year,bula_h,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,Baden-Wuerttemberg,Rural regions,1.0,0.0033474277660324172,29899,0.0026927083160908465,0.004002147215973988
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0032064834390415787,29899,0.002565650476248657,0.0038473164018345005
2020,Schleswig-Holstein,Urban regions,1.0,0.003171247357293869,29899,0.002533933917461533,0.003808560797126205
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0030303030303030303,29899,0.00240726902831556,0.0036533370322905006
2020,Hessen,Rural regions,1.0,0.0028893587033121918,29899,0.002280943376540034,0.0034977740300843494
2020,Thueringen,Urban regions,1.0,0.0028188865398167725,29899,0.0022179154784069265,0.0034198576012266185
2020,Brandenburg,Urban regions,2.0,0.002572233967582805,29899,0.0019980861727295026,0.003146381762436107
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.002360817477096547,29899,0.0018107123477411951,0.002910922606451899
2020,Sachsen-Anhalt,Urban regions,1.0,0.002360817477096547,29899,0.0018107123477411951,0.002910922606451899
2020,Bremen,Urban regions,1.0,0.001832276250880902,29899,0.001347518259442355,0.002317034242319449
2020,Brandenburg,Urban regions,1.0,0.00102184637068358,29899,0.0006596879908723628,0.0013840047504947973
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.000810429880197322,29899,0.0004878706988078962,0.001132989061586748
2020,Nordrhein-Westfalen,Rural regions,1.0,0.0005990133897110641,29899,0.0003216712308560963,0.0008763555485660319
2021,Nordrhein-Westfalen,Urban regions,2.0,0.1646834840552118,19931,0.1595342565055088,0.1698327116049148
2021,Nordrhein-Westfalen,Urban regions,1.0,0.09424083769633508,19931,0.09018465541436353,0.09829701997830663
2021,Hessen,Urban regions,2.0,0.0737743931461209,19931,0.0701452613413511,0.0774035249508907
2021,Baden-Wuerttemberg,Urban regions,2.0,0.06473108043788672,19931,0.061315093464123456,0.06814706741164998
2021,Berlin,Urban regions,2.0,0.039504997620180865,19931,0.0368006338975194,0.04220936134284233
2021,Niedersachsen,Urban regions,2.0,0.038553069966682535,19931,0.035880164073403054,0.041225975859962016
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.038553069966682535,19931,0.035880164073403054,0.041225975859962016
2021,Niedersachsen,Rural regions,2.0,0.035221323179438366,19931,0.03266209971716588,0.03778054664171085
2021,Hessen,Urban regions,1.0,0.03284150404569253,19931,0.030367206800795226,0.035315801290589824
2021,Bayern,Rural regions,2.0,0.0318895763921942,19931,0.029450202620065036,0.03432895016432336
2021,Baden-Wuerttemberg,Urban regions,1.0,0.02760590195145169,19931,0.025331256805852867,0.029880547097050514
2021,Schleswig-Holstein,Urban regions,2.0,0.026653974297953357,19931,0.024417797463807442,0.028890151132099272
2021,Bayern,Urban regions,2.0,0.02427415516420752,19931,0.022137534162401155,0.026410776166013887
2021,Niedersachsen,Rural regions,1.0,0.01951451689671585,19931,0.017594119922942172,0.021434913870489528
2021,Berlin,Urban regions,1.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017610661589719183,19931,0.015784575774744646,0.01943674740469372
2021,Hamburg,Urban regions,2.0,0.017610661589719183,19931,0.015784575774744646,0.01943674740469372
2021,Bayern,Rural regions,1.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,Niedersachsen,Urban regions,1.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,Sachsen,Urban regions,2.0,0.016658733936220846,19931,0.014881827112531842,0.01843564075990985
2021,Bayern,Urban regions,1.0,0.01618277010947168,19931,0.014431007827070894,0.017934532391872468
2021,Brandenburg,Rural regions,2.0,0.014754878629224179,19931,0.013080970979744767,0.01642878627870359
2021,Schleswig-Holstein,Urban regions,1.0,0.013326987148976678,19931,0.011734983198453237,0.01491899109950012
2021,Schleswig-Holstein,Rural regions,2.0,0.010471204188481676,19931,0.009058002787005588,0.011884405589957764
2021,Thueringen,Urban regions,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,Bremen,Urban regions,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,Hessen,Rural regions,2.0,0.008567348881485007,19931,0.007287830993234652,0.009846866769735362
2021,Hamburg,Urban regions,1.0,0.00809138505473584,19931,0.006847618734673264,0.009335151374798418
2021,Schleswig-Holstein,Rural regions,1.0,0.007615421227986673,19931,0.006408501196668427,0.008822341259304919
2021,Sachsen-Anhalt,Urban regions,2.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,Sachsen,Urban regions,1.0,0.006663493574488339,19931,0.005533981919096804,0.007793005229879874
2021,Baden-Wuerttemberg,Rural regions,1.0,0.006187529747739172,19931,0.005098844350455741,0.007276215145022602
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005235602094240838,19931,0.004233677678448147,0.006237526510033529
2021,Sachsen-Anhalt,Rural regions,1.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,Thueringen,Urban regions,1.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,Sachsen-Anhalt,Rural regions,2.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,Sachsen-Anhalt,Urban regions,1.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,Brandenburg,Rural regions,1.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,Hessen,Rural regions,1.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,Bremen,Urban regions,1.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,Baden-Wuerttemberg,Rural regions,2.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,Thueringen,Rural regions,1.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,Thueringen,Rural regions,2.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,Brandenburg,Urban regions,2.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,Sachsen,Rural regions,2.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,Nordrhein-Westfalen,Rural regions,2.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,Brandenburg,Urban regions,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Sachsen,Rural regions,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
