"ple0081_h","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","","","",""
"Nein","2013","Berlin","weiblich","","","",""
"Nein","2013","Brandenburg","maennlich","","","",""
"Nein","2013","Brandenburg","weiblich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2013","Sachsen","maennlich","","","",""
"Nein","2013","Sachsen","weiblich","","","",""
"Nein","2013","Sachsen-Anhalt","maennlich","","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","","","",""
"Nein","2013","Thueringen","maennlich","","","",""
"Nein","2013","Thueringen","weiblich","","","",""
"Ja","2014","Schleswig-Holstein","maennlich","127","0.29274582902168","0.248647761945113","0.336843896098248"
"Ja","2014","Schleswig-Holstein","weiblich","135","0.250340143471472","0.212997918109625","0.287682368833319"
"Ja","2014","Hamburg","maennlich","59","0.356564473727006","0.290996356437456","0.422132591016555"
"Ja","2014","Hamburg","weiblich","48","0.223670554473731","0.170841045130383","0.276500063817079"
"Ja","2014","Niedersachsen","maennlich","383","0.276438368116378","0.251270025599196","0.301606710633561"
"Ja","2014","Niedersachsen","weiblich","386","0.257653066678669","0.234661857738189","0.28064427561915"
"Ja","2014","Bremen","maennlich","27","","",""
"Ja","2014","Bremen","weiblich","32","0.250754384203187","0.173523362802977","0.327985405603397"
"Ja","2014","Nordrhein-Westfalen","maennlich","850","0.329827738606164","0.311686161008521","0.347969316203807"
"Ja","2014","Nordrhein-Westfalen","weiblich","777","0.239452917623285","0.224312810596697","0.254593024649874"
"Ja","2014","Hessen","maennlich","250","0.316800881310868","0.286115284209595","0.34748647841214"
"Ja","2014","Hessen","weiblich","231","0.225834571200171","0.199919035507431","0.251750106892911"
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","239","0.30339556574512","0.269954699980721","0.336836431509518"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","218","0.242229886355834","0.213545849017916","0.270913923693752"
"Ja","2014","Baden-Wuerttemberg","maennlich","400","0.245656445619215","0.223791448929358","0.267521442309071"
"Ja","2014","Baden-Wuerttemberg","weiblich","345","0.192299935517987","0.173718004220784","0.21088186681519"
"Ja","2014","Bayern","maennlich","594","0.303798597513083","0.283713280666588","0.323883914359578"
"Ja","2014","Bayern","weiblich","512","0.202193588623439","0.186061119426121","0.218326057820756"
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","141","0.327273396596126","0.283824001240124","0.370722791952129"
"Ja","2014","Berlin","weiblich","159","0.30479103760184","0.266002068649427","0.343580006554254"
"Ja","2014","Brandenburg","maennlich","164","0.397886441807239","0.353494062324313","0.442278821290165"
"Ja","2014","Brandenburg","weiblich","148","0.256159004895051","0.219843133613467","0.292474876176635"
"Ja","2014","Mecklenburg-Vorpommern","maennlich","93","0.347907064901069","0.288627006598315","0.407187123203822"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","90","0.273570887890473","0.223865849732993","0.323275926047953"
"Ja","2014","Sachsen","maennlich","220","0.299493165022632","0.267014284021539","0.331972046023725"
"Ja","2014","Sachsen","weiblich","173","0.181700655468197","0.155747837923768","0.207653473012627"
"Ja","2014","Sachsen-Anhalt","maennlich","171","0.40651490740474","0.360409911065596","0.452619903743883"
"Ja","2014","Sachsen-Anhalt","weiblich","159","0.268037852696741","0.230256847715394","0.305818857678089"
"Ja","2014","Thueringen","maennlich","130","0.294837552743208","0.252329330415405","0.337345775071011"
"Ja","2014","Thueringen","weiblich","146","0.273805745637844","0.236471662122179","0.311139829153509"
"Nein","2014","Schleswig-Holstein","maennlich","282","0.70725417097832","0.663156103901752","0.751352238054887"
"Nein","2014","Schleswig-Holstein","weiblich","382","0.749659856528528","0.712317631166681","0.787002081890375"
"Nein","2014","Hamburg","maennlich","146","0.643435526272994","0.577867408983445","0.709003643562544"
"Nein","2014","Hamburg","weiblich","191","0.776329445526269","0.723499936182921","0.829158954869617"
"Nein","2014","Niedersachsen","maennlich","830","0.723561631883622","0.698393289366439","0.748729974400804"
"Nein","2014","Niedersachsen","weiblich","1004","0.742346933321331","0.71935572438085","0.765338142261811"
"Nein","2014","Bremen","maennlich","66","0.756565392063435","0.669344401964943","0.843786382161926"
"Nein","2014","Bremen","weiblich","89","0.749245615796813","0.672014594396603","0.826476637197023"
"Nein","2014","Nordrhein-Westfalen","maennlich","1730","0.670172261393836","0.652030683796192","0.688313838991479"
"Nein","2014","Nordrhein-Westfalen","weiblich","2275","0.760547082376715","0.745406975350126","0.775687189403303"
"Nein","2014","Hessen","maennlich","633","0.683199118689132","0.65251352158786","0.713884715790405"
"Nein","2014","Hessen","weiblich","769","0.774165428799829","0.748249893107089","0.800080964492569"
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","487","0.69660443425488","0.663163568490482","0.730045300019279"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","639","0.757770113644166","0.729086076306248","0.786454150982084"
"Nein","2014","Baden-Wuerttemberg","maennlich","1089","0.754343554380785","0.732478557690929","0.776208551070642"
"Nein","2014","Baden-Wuerttemberg","weiblich","1383","0.807700064482013","0.78911813318481","0.826281995779216"
"Nein","2014","Bayern","maennlich","1420","0.696201402486917","0.676116085640422","0.716286719333412"
"Nein","2014","Bayern","weiblich","1869","0.797806411376561","0.781673942179244","0.813938880573879"
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","307","0.672726603403874","0.629277208047871","0.716175998759876"
"Nein","2014","Berlin","weiblich","382","0.69520896239816","0.656419993445746","0.733997931350573"
"Nein","2014","Brandenburg","maennlich","303","0.602113558192761","0.557721178709835","0.646505937675687"
"Nein","2014","Brandenburg","weiblich","407","0.743840995104949","0.707525123823365","0.780156866386533"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","155","0.652092935098931","0.592812876796178","0.711372993401685"
"Nein","2014","Mecklenburg-Vorpommern","weiblich","219","0.726429112109527","0.676724073952047","0.776134150267007"
"Nein","2014","Sachsen","maennlich","544","0.700506834977368","0.668027953976275","0.732985715978461"
"Nein","2014","Sachsen","weiblich","675","0.818299344531803","0.792346526987373","0.844252162076232"
"Nein","2014","Sachsen-Anhalt","maennlich","265","0.59348509259526","0.547380096256117","0.639590088934404"
"Nein","2014","Sachsen-Anhalt","weiblich","369","0.731962147303259","0.694181142321911","0.769743152284606"
"Nein","2014","Thueringen","maennlich","312","0.705162447256792","0.662654224928989","0.747670669584595"
"Nein","2014","Thueringen","weiblich","402","0.726194254362156","0.688860170846491","0.763528337877821"
"Ja","2015","Schleswig-Holstein","maennlich","","","",""
"Ja","2015","Schleswig-Holstein","weiblich","","","",""
"Ja","2015","Hamburg","maennlich","","","",""
"Ja","2015","Hamburg","weiblich","","","",""
"Ja","2015","Niedersachsen","maennlich","","","",""
"Ja","2015","Niedersachsen","weiblich","","","",""
"Ja","2015","Bremen","maennlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2015","Hessen","maennlich","","","",""
"Ja","2015","Hessen","weiblich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2015","Bayern","maennlich","","","",""
"Ja","2015","Bayern","weiblich","","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","","","",""
"Ja","2015","Berlin","weiblich","","","",""
"Ja","2015","Brandenburg","maennlich","","","",""
"Ja","2015","Brandenburg","weiblich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2015","Sachsen","maennlich","","","",""
"Ja","2015","Sachsen","weiblich","","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","","","",""
"Ja","2015","Thueringen","maennlich","","","",""
"Ja","2015","Thueringen","weiblich","","","",""
"Nein","2015","Schleswig-Holstein","maennlich","","","",""
"Nein","2015","Schleswig-Holstein","weiblich","","","",""
"Nein","2015","Hamburg","maennlich","","","",""
"Nein","2015","Hamburg","weiblich","","","",""
"Nein","2015","Niedersachsen","maennlich","","","",""
"Nein","2015","Niedersachsen","weiblich","","","",""
"Nein","2015","Bremen","maennlich","","","",""
"Nein","2015","Bremen","weiblich","","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2015","Hessen","maennlich","","","",""
"Nein","2015","Hessen","weiblich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2015","Bayern","maennlich","","","",""
"Nein","2015","Bayern","weiblich","","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","","","",""
"Nein","2015","Berlin","weiblich","","","",""
"Nein","2015","Brandenburg","maennlich","","","",""
"Nein","2015","Brandenburg","weiblich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2015","Sachsen","maennlich","","","",""
"Nein","2015","Sachsen","weiblich","","","",""
"Nein","2015","Sachsen-Anhalt","maennlich","","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","","","",""
"Nein","2015","Thueringen","maennlich","","","",""
"Nein","2015","Thueringen","weiblich","","","",""
"Ja","2016","Schleswig-Holstein","maennlich","117","0.306851824789307","0.259923123735136","0.353780525843478"
"Ja","2016","Schleswig-Holstein","weiblich","108","0.228444197908617","0.189481017577488","0.267407378239746"
"Ja","2016","Hamburg","maennlich","53","0.289541187728196","0.225219706661953","0.353862668794439"
"Ja","2016","Hamburg","weiblich","44","0.186680084377404","0.136754879008369","0.23660528974644"
"Ja","2016","Niedersachsen","maennlich","330","0.277542820928734","0.250996211232621","0.304089430624847"
"Ja","2016","Niedersachsen","weiblich","298","0.22364140609858","0.20071560240121","0.246567209795951"
"Ja","2016","Bremen","maennlich","24","","",""
"Ja","2016","Bremen","weiblich","22","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","678","0.29776214127609","0.27913888273153","0.31638539982065"
"Ja","2016","Nordrhein-Westfalen","weiblich","663","0.236909066907673","0.220906773237191","0.252911360578156"
"Ja","2016","Hessen","maennlich","202","0.308990582167391","0.275539458703376","0.342441705631406"
"Ja","2016","Hessen","weiblich","218","0.254178820803949","0.225213705299335","0.283143936308563"
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","222","0.289770773596113","0.255798128255405","0.32374341893682"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","202","0.235455378067903","0.205962289645693","0.264948466490113"
"Ja","2016","Baden-Wuerttemberg","maennlich","321","0.223398185727819","0.200633239542001","0.246163131913637"
"Ja","2016","Baden-Wuerttemberg","weiblich","273","0.16328920016196","0.144858142095749","0.181720258228172"
"Ja","2016","Bayern","maennlich","487","0.280992579606846","0.260040792498358","0.301944366715334"
"Ja","2016","Bayern","weiblich","469","0.20535769177818","0.188100768431086","0.222614615125274"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","122","0.312597224986183","0.267562337080707","0.357632112891659"
"Ja","2016","Berlin","weiblich","140","0.298448487785366","0.258340805800215","0.338556169770517"
"Ja","2016","Brandenburg","maennlich","130","0.322732854925285","0.278232163724906","0.367233546125664"
"Ja","2016","Brandenburg","weiblich","121","0.246424560180198","0.209134355138106","0.283714765222289"
"Ja","2016","Mecklenburg-Vorpommern","maennlich","94","0.388806857672752","0.326347666372637","0.451266048972868"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","77","0.268188709643756","0.216664810777632","0.319712608509879"
"Ja","2016","Sachsen","maennlich","206","0.330311347388142","0.295013020509522","0.365609674266762"
"Ja","2016","Sachsen","weiblich","168","0.194723728570467","0.166552285598586","0.222895171542348"
"Ja","2016","Sachsen-Anhalt","maennlich","135","0.355271485402493","0.306037681271172","0.404505289533815"
"Ja","2016","Sachsen-Anhalt","weiblich","132","0.235230690911662","0.196762490646888","0.273698891176437"
"Ja","2016","Thueringen","maennlich","114","0.32827265392585","0.282425810943749","0.37411949690795"
"Ja","2016","Thueringen","weiblich","122","0.265848012608796","0.226850731434966","0.304845293782626"
"Nein","2016","Schleswig-Holstein","maennlich","254","0.693148175210693","0.646219474156522","0.740076876264864"
"Nein","2016","Schleswig-Holstein","weiblich","338","0.771555802091383","0.732592621760254","0.810518982422512"
"Nein","2016","Hamburg","maennlich","138","0.710458812271804","0.646137331205561","0.774780293338047"
"Nein","2016","Hamburg","weiblich","190","0.813319915622596","0.76339471025356","0.863245120991631"
"Nein","2016","Niedersachsen","maennlich","763","0.722457179071266","0.695910569375153","0.749003788767379"
"Nein","2016","Niedersachsen","weiblich","971","0.77635859390142","0.753432790204049","0.79928439759879"
"Nein","2016","Bremen","maennlich","58","0.805679228995256","0.720038203118633","0.891320254871879"
"Nein","2016","Bremen","weiblich","72","0.819495144837537","0.741744893676201","0.897245395998873"
"Nein","2016","Nordrhein-Westfalen","maennlich","1638","0.70223785872391","0.68361460017935","0.72086111726847"
"Nein","2016","Nordrhein-Westfalen","weiblich","2049","0.763090933092327","0.747088639421844","0.779093226762809"
"Nein","2016","Hessen","maennlich","531","0.691009417832609","0.657558294368594","0.724460541296624"
"Nein","2016","Hessen","weiblich","650","0.745821179196051","0.716856063691437","0.774786294700666"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","463","0.710229226403887","0.67625658106318","0.744201871744595"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","593","0.764544621932097","0.735051533509887","0.794037710354306"
"Nein","2016","Baden-Wuerttemberg","maennlich","965","0.776601814272181","0.753836868086363","0.799366760457999"
"Nein","2016","Baden-Wuerttemberg","weiblich","1272","0.836710799838039","0.818279741771828","0.855141857904251"
"Nein","2016","Bayern","maennlich","1281","0.719007420393154","0.698055633284666","0.739959207501642"
"Nein","2016","Bayern","weiblich","1636","0.79464230822182","0.777385384874726","0.811899231568914"
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","285","0.687402775013817","0.64236788710834","0.732437662919293"
"Nein","2016","Berlin","weiblich","360","0.701551512214634","0.661443830229483","0.741659194199785"
"Nein","2016","Brandenburg","maennlich","294","0.677267145074715","0.632766453874336","0.721767836275094"
"Nein","2016","Brandenburg","weiblich","392","0.753575439819802","0.716285234777711","0.790865644861894"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","140","0.611193142327248","0.548733951027132","0.673652333627363"
"Nein","2016","Mecklenburg-Vorpommern","weiblich","207","0.731811290356244","0.680287391490121","0.783335189222368"
"Nein","2016","Sachsen","maennlich","476","0.669688652611858","0.634390325733238","0.704986979490478"
"Nein","2016","Sachsen","weiblich","591","0.805276271429533","0.777104828457652","0.833447714401414"
"Nein","2016","Sachsen-Anhalt","maennlich","228","0.644728514597506","0.595494710466185","0.693962318728828"
"Nein","2016","Sachsen-Anhalt","weiblich","335","0.764769309088338","0.726301108823563","0.803237509353112"
"Nein","2016","Thueringen","maennlich","289","0.67172734607415","0.62588050309205","0.717574189056251"
"Nein","2016","Thueringen","weiblich","371","0.734151987391204","0.695154706217374","0.773149268565034"
"Ja","2017","Schleswig-Holstein","maennlich","","","",""
"Ja","2017","Schleswig-Holstein","weiblich","","","",""
"Ja","2017","Hamburg","maennlich","","","",""
"Ja","2017","Hamburg","weiblich","","","",""
"Ja","2017","Niedersachsen","maennlich","","","",""
"Ja","2017","Niedersachsen","weiblich","","","",""
"Ja","2017","Bremen","maennlich","","","",""
"Ja","2017","Bremen","weiblich","","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2017","Hessen","maennlich","","","",""
"Ja","2017","Hessen","weiblich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2017","Bayern","maennlich","","","",""
"Ja","2017","Bayern","weiblich","","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","","","",""
"Ja","2017","Berlin","weiblich","","","",""
"Ja","2017","Brandenburg","maennlich","","","",""
"Ja","2017","Brandenburg","weiblich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2017","Sachsen","maennlich","","","",""
"Ja","2017","Sachsen","weiblich","","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","","","",""
"Ja","2017","Thueringen","maennlich","","","",""
"Ja","2017","Thueringen","weiblich","","","",""
"Nein","2017","Schleswig-Holstein","maennlich","","","",""
"Nein","2017","Schleswig-Holstein","weiblich","","","",""
"Nein","2017","Hamburg","maennlich","","","",""
"Nein","2017","Hamburg","weiblich","","","",""
"Nein","2017","Niedersachsen","maennlich","","","",""
"Nein","2017","Niedersachsen","weiblich","","","",""
"Nein","2017","Bremen","maennlich","","","",""
"Nein","2017","Bremen","weiblich","","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2017","Hessen","maennlich","","","",""
"Nein","2017","Hessen","weiblich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2017","Bayern","maennlich","","","",""
"Nein","2017","Bayern","weiblich","","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","","","",""
"Nein","2017","Berlin","weiblich","","","",""
"Nein","2017","Brandenburg","maennlich","","","",""
"Nein","2017","Brandenburg","weiblich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2017","Sachsen","maennlich","","","",""
"Nein","2017","Sachsen","weiblich","","","",""
"Nein","2017","Sachsen-Anhalt","maennlich","","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","","","",""
"Nein","2017","Thueringen","maennlich","","","",""
"Nein","2017","Thueringen","weiblich","","","",""
"Ja","2018","Schleswig-Holstein","maennlich","124","0.27946428074939","0.236701216422958","0.322227345075822"
"Ja","2018","Schleswig-Holstein","weiblich","117","0.238151343498365","0.200778280826563","0.275524406170166"
"Ja","2018","Hamburg","maennlich","54","0.245990210134978","0.187879756270905","0.304100663999051"
"Ja","2018","Hamburg","weiblich","52","0.147877666399066","0.10576923769848","0.189986095099652"
"Ja","2018","Niedersachsen","maennlich","321","0.260918696463535","0.235713068373529","0.286124324553542"
"Ja","2018","Niedersachsen","weiblich","324","0.222591712395934","0.200483291950187","0.244700132841681"
"Ja","2018","Bremen","maennlich","30","0.240608875068828","0.158058688604995","0.323159061532661"
"Ja","2018","Bremen","weiblich","25","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","699","0.288889552662435","0.271004181217045","0.306774924107825"
"Ja","2018","Nordrhein-Westfalen","weiblich","709","0.232383830794272","0.217077885165416","0.247689776423127"
"Ja","2018","Hessen","maennlich","207","0.267458684846397","0.236592783791284","0.298324585901509"
"Ja","2018","Hessen","weiblich","221","0.247975805740841","0.219794222780233","0.276157388701449"
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","192","0.246336962289761","0.213927889746859","0.278746034832662"
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","203","0.237795386216506","0.208145502195783","0.267445270237229"
"Ja","2018","Baden-Wuerttemberg","maennlich","291","0.24187889496396","0.218428951092423","0.265328838835498"
"Ja","2018","Baden-Wuerttemberg","weiblich","272","0.188992455736489","0.169140309143293","0.208844602329685"
"Ja","2018","Bayern","maennlich","449","0.279393872065115","0.258682558616247","0.300105185513983"
"Ja","2018","Bayern","weiblich","462","0.196661404620038","0.179918607091432","0.213404202148645"
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","155","0.32166858414328","0.279967258475126","0.363369909811433"
"Ja","2018","Berlin","weiblich","151","0.275135312175138","0.236414961727817","0.313855662622459"
"Ja","2018","Brandenburg","maennlich","163","0.349835864949855","0.307036968463195","0.392634761436514"
"Ja","2018","Brandenburg","weiblich","150","0.266456679009868","0.229474873716356","0.303438484303379"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","92","0.353805686572161","0.296236628407082","0.41137474473724"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","91","0.273407447365796","0.225318888493321","0.321496006238272"
"Ja","2018","Sachsen","maennlich","216","0.280542964881802","0.248789798124288","0.312296131639316"
"Ja","2018","Sachsen","weiblich","179","0.177171309441676","0.151473176258674","0.202869442624678"
"Ja","2018","Sachsen-Anhalt","maennlich","141","0.310859824875611","0.265614767014481","0.356104882736742"
"Ja","2018","Sachsen-Anhalt","weiblich","137","0.213260209399993","0.177675807271036","0.24884461152895"
"Ja","2018","Thueringen","maennlich","130","0.313169489196569","0.26902467691459","0.357314301478549"
"Ja","2018","Thueringen","weiblich","120","0.238957051727491","0.201982565360761","0.275931538094221"
"Nein","2018","Schleswig-Holstein","maennlich","299","0.72053571925061","0.677772654924178","0.763298783577043"
"Nein","2018","Schleswig-Holstein","weiblich","382","0.761848656501635","0.724475593829834","0.799221719173437"
"Nein","2018","Hamburg","maennlich","157","0.754009789865022","0.695899336000949","0.812120243729095"
"Nein","2018","Hamburg","weiblich","221","0.852122333600934","0.810013904900348","0.89423076230152"
"Nein","2018","Niedersachsen","maennlich","845","0.739081303536465","0.713875675446458","0.764286931626471"
"Nein","2018","Niedersachsen","weiblich","1036","0.777408287604066","0.755299867158319","0.799516708049813"
"Nein","2018","Bremen","maennlich","73","0.759391124931172","0.676840938467339","0.841941311395005"
"Nein","2018","Bremen","weiblich","96","0.725350910727443","0.645823184118714","0.804878637336172"
"Nein","2018","Nordrhein-Westfalen","maennlich","1768","0.711110447337565","0.693225075892175","0.728995818782955"
"Nein","2018","Nordrhein-Westfalen","weiblich","2216","0.767616169205729","0.752310223576873","0.782922114834584"
"Nein","2018","Hessen","maennlich","583","0.732541315153603","0.701675414098491","0.763407216208716"
"Nein","2018","Hessen","weiblich","681","0.752024194259159","0.723842611298551","0.780205777219767"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","487","0.753663037710239","0.721253965167338","0.786072110253141"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","589","0.762204613783494","0.732554729762771","0.791854497804217"
"Nein","2018","Baden-Wuerttemberg","maennlich","990","0.75812110503604","0.734671161164502","0.781571048907577"
"Nein","2018","Baden-Wuerttemberg","weiblich","1222","0.811007544263511","0.791155397670315","0.830859690856707"
"Nein","2018","Bayern","maennlich","1354","0.720606127934885","0.699894814486017","0.741317441383753"
"Nein","2018","Bayern","weiblich","1703","0.803338595379962","0.786595797851355","0.820081392908569"
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","327","0.67833141585672","0.636630090188567","0.720032741524874"
"Nein","2018","Berlin","weiblich","360","0.724864687824862","0.686144337377542","0.763585038272183"
"Nein","2018","Brandenburg","maennlich","314","0.650164135050145","0.607365238563486","0.692963031536805"
"Nein","2018","Brandenburg","weiblich","399","0.733543320990132","0.696561515696621","0.770525126283644"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","173","0.646194313427839","0.58862525526276","0.703763371592918"
"Nein","2018","Mecklenburg-Vorpommern","weiblich","239","0.726592552634204","0.678503993761728","0.774681111506679"
"Nein","2018","Sachsen","maennlich","553","0.719457035118198","0.687703868360684","0.751210201875712"
"Nein","2018","Sachsen","weiblich","669","0.822828690558324","0.797130557375322","0.848526823741326"
"Nein","2018","Sachsen-Anhalt","maennlich","261","0.689140175124389","0.643895117263258","0.734385232985519"
"Nein","2018","Sachsen-Anhalt","weiblich","372","0.786739790600007","0.75115538847105","0.822324192728964"
"Nein","2018","Thueringen","maennlich","294","0.686830510803431","0.642685698521451","0.73097532308541"
"Nein","2018","Thueringen","weiblich","391","0.761042948272509","0.724068461905779","0.798017434639239"
"Ja","2019","Schleswig-Holstein","maennlich","","","",""
"Ja","2019","Schleswig-Holstein","weiblich","","","",""
"Ja","2019","Hamburg","maennlich","","","",""
"Ja","2019","Hamburg","weiblich","","","",""
"Ja","2019","Niedersachsen","maennlich","","","",""
"Ja","2019","Niedersachsen","weiblich","","","",""
"Ja","2019","Bremen","maennlich","","","",""
"Ja","2019","Bremen","weiblich","","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2019","Hessen","maennlich","","","",""
"Ja","2019","Hessen","weiblich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2019","Bayern","maennlich","","","",""
"Ja","2019","Bayern","weiblich","","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","","","",""
"Ja","2019","Berlin","weiblich","","","",""
"Ja","2019","Brandenburg","maennlich","","","",""
"Ja","2019","Brandenburg","weiblich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2019","Sachsen","maennlich","","","",""
"Ja","2019","Sachsen","weiblich","","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","","","",""
"Ja","2019","Thueringen","maennlich","","","",""
"Ja","2019","Thueringen","weiblich","","","",""
"Nein","2019","Schleswig-Holstein","maennlich","","","",""
"Nein","2019","Schleswig-Holstein","weiblich","","","",""
"Nein","2019","Hamburg","maennlich","","","",""
"Nein","2019","Hamburg","weiblich","","","",""
"Nein","2019","Niedersachsen","maennlich","","","",""
"Nein","2019","Niedersachsen","weiblich","","","",""
"Nein","2019","Bremen","maennlich","","","",""
"Nein","2019","Bremen","weiblich","","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2019","Hessen","maennlich","","","",""
