year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,female,No,0.015449285104924262,457,28352,0.015420034545770456,0.015478535664078068
2020,Brandenburg,male,Yes,0.0046967921448442486,187,28352,0.004680576310277851,0.004713007979410646
2020,Brandenburg,male,No,0.011891717133259769,377,28352,0.011866008115303167,0.011917426151216371
2020,Brandenburg,female,Yes,0.004435443235357528,139,28352,0.004419682947017026,0.004451203523698029
2020,Brandenburg,female,No,0.012198621064333615,443,28352,0.012172586451893503,0.012224655676773727
2020,Mecklenburg-Western Pomerania,male,Yes,0.00289226601885773,75,28352,0.002879529489746113,0.0029050025479693473
2020,Mecklenburg-Western Pomerania,male,No,0.006494255257719069,185,28352,0.006475204563718316,0.006513305951719822
2020,Mecklenburg-Western Pomerania,female,Yes,0.0028043089052050977,73,28352,0.0027917669843807117,0.0028168508260294836
2020,Mecklenburg-Western Pomerania,female,No,0.006832045832837828,200,28352,0.006812509292102825,0.006851582373572832
2020,Saxony,male,Yes,0.007369210990379201,227,28352,0.0073489264440449705,0.007389495536713431
2020,Saxony,male,No,0.018611362558773836,569,28352,0.0185793094224913,0.01864341569505637
2020,Saxony,female,Yes,0.0052511737354488984,184,28352,0.005234032353033408,0.005268315117864389
2020,Saxony,female,No,0.021292592563315556,660,28352,0.021258355095087923,0.02132683003154319
2020,Saxony-Anhalt,male,Yes,0.0042201066269311124,145,28352,0.004204732009388401,0.004235481244473824
2020,Saxony-Anhalt,male,No,0.009482780143124387,297,28352,0.009459794334398114,0.00950576595185066
2020,Saxony-Anhalt,female,Yes,0.003089425658407846,125,28352,0.00307626347589851,0.0031025878409171818
2020,Saxony-Anhalt,female,No,0.010394165514301652,380,28352,0.010370111538470537,0.010418219490132767
2020,Thuringa,male,Yes,0.003540490933432617,132,28352,0.003526403804033842,0.003554578062831392
2020,Thuringa,male,No,0.007677343411616347,318,28352,0.007656642337995783,0.00769804448523691
2020,Thuringa,female,Yes,0.003294413225564663,120,28352,0.00328082278876401,0.0033080036623653157
2020,Thuringa,female,No,0.011006871249457784,398,28352,0.010982126132378813,0.011031616366536755
