"ple0081_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Bremen","weiblich","","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2015","Hessen","maennlich","","","",""
"Nein","2015","Hessen","weiblich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2015","Bayern","maennlich","","","",""
"Nein","2015","Bayern","weiblich","","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","","","",""
"Nein","2015","Berlin","weiblich","","","",""
"Nein","2015","Brandenburg","maennlich","","","",""
"Nein","2015","Brandenburg","weiblich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2015","Sachsen","maennlich","","","",""
"Nein","2015","Sachsen","weiblich","","","",""
"Nein","2015","Sachsen-Anhalt","maennlich","","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","","","",""
"Nein","2015","Thueringen","maennlich","","","",""
"Nein","2015","Thueringen","weiblich","","","",""
"Ja","2016","Schleswig-Holstein","maennlich","117","","",""
"Ja","2016","Schleswig-Holstein","weiblich","108","","",""
"Ja","2016","Hamburg","maennlich","53","0.289541187728196","0.225219706661953","0.353862668794439"
"Ja","2016","Hamburg","weiblich","44","0.186680084377404","0.136754879008369","0.23660528974644"
"Ja","2016","Niedersachsen","maennlich","330","0.277542820928734","0.250996211232621","0.304089430624847"
"Ja","2016","Niedersachsen","weiblich","298","","",""
"Ja","2016","Bremen","maennlich","24","","",""
"Ja","2016","Bremen","weiblich","22","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","678","0.29776214127609","0.27913888273153","0.31638539982065"
"Ja","2016","Nordrhein-Westfalen","weiblich","663","0.236909066907673","0.220906773237191","0.252911360578156"
"Ja","2016","Hessen","maennlich","202","","",""
"Ja","2016","Hessen","weiblich","218","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","202","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","321","0.223398185727819","0.200633239542001","0.246163131913637"
"Ja","2016","Baden-Wuerttemberg","weiblich","273","","",""
"Ja","2016","Bayern","maennlich","487","0.280992579606846","0.260040792498358","0.301944366715334"
"Ja","2016","Bayern","weiblich","469","0.20535769177818","0.188100768431086","0.222614615125274"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","122","","",""
"Ja","2016","Berlin","weiblich","140","","",""
"Ja","2016","Brandenburg","maennlich","130","","",""
"Ja","2016","Brandenburg","weiblich","121","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","94","0.388806857672752","0.326347666372637","0.451266048972868"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","77","0.268188709643756","0.216664810777632","0.319712608509879"
"Ja","2016","Sachsen","maennlich","206","","",""
"Ja","2016","Sachsen","weiblich","168","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","135","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","132","","",""
"Ja","2016","Thueringen","maennlich","114","","",""
"Ja","2016","Thueringen","weiblich","122","","",""
"Nein","2016","Schleswig-Holstein","maennlich","254","","",""
"Nein","2016","Schleswig-Holstein","weiblich","338","0.771555802091383","0.732592621760254","0.810518982422512"
"Nein","2016","Hamburg","maennlich","138","","",""
"Nein","2016","Hamburg","weiblich","190","","",""
"Nein","2016","Niedersachsen","maennlich","763","0.722457179071266","0.695910569375153","0.749003788767379"
"Nein","2016","Niedersachsen","weiblich","971","0.77635859390142","0.753432790204049","0.79928439759879"
"Nein","2016","Bremen","maennlich","58","0.805679228995256","0.720038203118633","0.891320254871879"
"Nein","2016","Bremen","weiblich","72","0.819495144837537","0.741744893676201","0.897245395998873"
"Nein","2016","Nordrhein-Westfalen","maennlich","1638","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","2049","","",""
"Nein","2016","Hessen","maennlich","531","0.691009417832609","0.657558294368594","0.724460541296624"
"Nein","2016","Hessen","weiblich","650","0.745821179196051","0.716856063691437","0.774786294700666"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","463","0.710229226403887","0.67625658106318","0.744201871744595"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","593","0.764544621932097","0.735051533509887","0.794037710354306"
"Nein","2016","Baden-Wuerttemberg","maennlich","965","0.776601814272181","0.753836868086363","0.799366760457999"
"Nein","2016","Baden-Wuerttemberg","weiblich","1272","","",""
"Nein","2016","Bayern","maennlich","1281","","",""
"Nein","2016","Bayern","weiblich","1636","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","285","","",""
"Nein","2016","Berlin","weiblich","360","0.701551512214634","0.661443830229483","0.741659194199785"
"Nein","2016","Brandenburg","maennlich","294","","",""
"Nein","2016","Brandenburg","weiblich","392","0.753575439819802","0.716285234777711","0.790865644861894"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","140","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","207","","",""
"Nein","2016","Sachsen","maennlich","476","0.669688652611858","0.634390325733238","0.704986979490478"
"Nein","2016","Sachsen","weiblich","591","0.805276271429533","0.777104828457652","0.833447714401414"
"Nein","2016","Sachsen-Anhalt","maennlich","228","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","335","0.764769309088338","0.726301108823563","0.803237509353112"
"Nein","2016","Thueringen","maennlich","289","","",""
"Nein","2016","Thueringen","weiblich","371","0.734151987391204","0.695154706217374","0.773149268565034"
"Ja","2017","Schleswig-Holstein","maennlich","","","",""
"Ja","2017","Schleswig-Holstein","weiblich","","","",""
"Ja","2017","Hamburg","maennlich","","","",""
"Ja","2017","Hamburg","weiblich","","","",""
"Ja","2017","Niedersachsen","maennlich","","","",""
"Ja","2017","Niedersachsen","weiblich","","","",""
"Ja","2017","Bremen","maennlich","","","",""
"Ja","2017","Bremen","weiblich","","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2017","Hessen","maennlich","","","",""
"Ja","2017","Hessen","weiblich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2017","Bayern","maennlich","","","",""
"Ja","2017","Bayern","weiblich","","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","","","",""
"Ja","2017","Berlin","weiblich","","","",""
"Ja","2017","Brandenburg","maennlich","","","",""
"Ja","2017","Brandenburg","weiblich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2017","Sachsen","maennlich","","","",""
"Ja","2017","Sachsen","weiblich","","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","","","",""
"Ja","2017","Thueringen","maennlich","","","",""
"Ja","2017","Thueringen","weiblich","","","",""
"Nein","2017","Schleswig-Holstein","maennlich","","","",""
"Nein","2017","Schleswig-Holstein","weiblich","","","",""
"Nein","2017","Hamburg","maennlich","","","",""
"Nein","2017","Hamburg","weiblich","","","",""
"Nein","2017","Niedersachsen","maennlich","","","",""
"Nein","2017","Niedersachsen","weiblich","","","",""
"Nein","2017","Bremen","maennlich","","","",""
"Nein","2017","Bremen","weiblich","","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2017","Hessen","maennlich","","","",""
"Nein","2017","Hessen","weiblich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2017","Bayern","maennlich","","","",""
"Nein","2017","Bayern","weiblich","","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","","","",""
"Nein","2017","Berlin","weiblich","","","",""
"Nein","2017","Brandenburg","maennlich","","","",""
"Nein","2017","Brandenburg","weiblich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2017","Sachsen","maennlich","","","",""
"Nein","2017","Sachsen","weiblich","","","",""
"Nein","2017","Sachsen-Anhalt","maennlich","","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","","","",""
"Nein","2017","Thueringen","maennlich","","","",""
"Nein","2017","Thueringen","weiblich","","","",""
"Ja","2018","Schleswig-Holstein","maennlich","124","","",""
"Ja","2018","Schleswig-Holstein","weiblich","117","","",""
"Ja","2018","Hamburg","maennlich","54","0.245990210134978","0.187879756270905","0.304100663999051"
"Ja","2018","Hamburg","weiblich","52","0.147877666399066","0.10576923769848","0.189986095099652"
"Ja","2018","Niedersachsen","maennlich","321","0.260918696463535","0.235713068373529","0.286124324553542"
"Ja","2018","Niedersachsen","weiblich","324","0.222591712395934","0.200483291950187","0.244700132841681"
"Ja","2018","Bremen","maennlich","30","0.240608875068828","0.158058688604995","0.323159061532661"
"Ja","2018","Bremen","weiblich","25","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","699","0.288889552662435","0.271004181217045","0.306774924107825"
"Ja","2018","Nordrhein-Westfalen","weiblich","709","0.232383830794272","0.217077885165416","0.247689776423127"
"Ja","2018","Hessen","maennlich","207","","",""
"Ja","2018","Hessen","weiblich","221","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","192","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","203","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","291","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","272","","",""
"Ja","2018","Bayern","maennlich","449","0.279393872065115","0.258682558616247","0.300105185513983"
"Ja","2018","Bayern","weiblich","462","0.196661404620038","0.179918607091432","0.213404202148645"
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","155","","",""
"Ja","2018","Berlin","weiblich","151","","",""
"Ja","2018","Brandenburg","maennlich","163","","",""
"Ja","2018","Brandenburg","weiblich","150","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","92","0.353805686572161","0.296236628407082","0.41137474473724"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","91","0.273407447365796","0.225318888493321","0.321496006238272"
"Ja","2018","Sachsen","maennlich","216","","",""
"Ja","2018","Sachsen","weiblich","179","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","141","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","137","","",""
"Ja","2018","Thueringen","maennlich","130","","",""
"Ja","2018","Thueringen","weiblich","120","","",""
"Nein","2018","Schleswig-Holstein","maennlich","299","","",""
"Nein","2018","Schleswig-Holstein","weiblich","382","0.761848656501635","0.724475593829834","0.799221719173437"
"Nein","2018","Hamburg","maennlich","157","","",""
"Nein","2018","Hamburg","weiblich","221","","",""
"Nein","2018","Niedersachsen","maennlich","845","0.739081303536465","0.713875675446458","0.764286931626471"
"Nein","2018","Niedersachsen","weiblich","1036","","",""
"Nein","2018","Bremen","maennlich","73","0.759391124931172","0.676840938467339","0.841941311395005"
"Nein","2018","Bremen","weiblich","96","0.725350910727443","0.645823184118714","0.804878637336172"
"Nein","2018","Nordrhein-Westfalen","maennlich","1768","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","2216","","",""
"Nein","2018","Hessen","maennlich","583","0.732541315153603","0.701675414098491","0.763407216208716"
"Nein","2018","Hessen","weiblich","681","0.752024194259159","0.723842611298551","0.780205777219767"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","487","0.753663037710239","0.721253965167338","0.786072110253141"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","589","0.762204613783494","0.732554729762771","0.791854497804217"
"Nein","2018","Baden-Wuerttemberg","maennlich","990","0.75812110503604","0.734671161164502","0.781571048907577"
"Nein","2018","Baden-Wuerttemberg","weiblich","1222","","",""
"Nein","2018","Bayern","maennlich","1354","","",""
"Nein","2018","Bayern","weiblich","1703","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","327","0.67833141585672","0.636630090188567","0.720032741524874"
"Nein","2018","Berlin","weiblich","360","0.724864687824862","0.686144337377542","0.763585038272183"
"Nein","2018","Brandenburg","maennlich","314","0.650164135050145","0.607365238563486","0.692963031536805"
"Nein","2018","Brandenburg","weiblich","399","0.733543320990132","0.696561515696621","0.770525126283644"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","173","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","239","","",""
"Nein","2018","Sachsen","maennlich","553","0.719457035118198","0.687703868360684","0.751210201875712"
"Nein","2018","Sachsen","weiblich","669","0.822828690558324","0.797130557375322","0.848526823741326"
"Nein","2018","Sachsen-Anhalt","maennlich","261","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","372","0.786739790600007","0.75115538847105","0.822324192728964"
"Nein","2018","Thueringen","maennlich","294","","",""
"Nein","2018","Thueringen","weiblich","391","0.761042948272509","0.724068461905779","0.798017434639239"
"Ja","2019","Schleswig-Holstein","maennlich","","","",""
"Ja","2019","Schleswig-Holstein","weiblich","","","",""
"Ja","2019","Hamburg","maennlich","","","",""
"Ja","2019","Hamburg","weiblich","","","",""
"Ja","2019","Niedersachsen","maennlich","","","",""
"Ja","2019","Niedersachsen","weiblich","","","",""
"Ja","2019","Bremen","maennlich","","","",""
"Ja","2019","Bremen","weiblich","","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2019","Hessen","maennlich","","","",""
"Ja","2019","Hessen","weiblich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2019","Bayern","maennlich","","","",""
"Ja","2019","Bayern","weiblich","","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","","","",""
"Ja","2019","Berlin","weiblich","","","",""
"Ja","2019","Brandenburg","maennlich","","","",""
"Ja","2019","Brandenburg","weiblich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2019","Sachsen","maennlich","","","",""
"Ja","2019","Sachsen","weiblich","","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","","","",""
"Ja","2019","Thueringen","maennlich","","","",""
"Ja","2019","Thueringen","weiblich","","","",""
"Nein","2019","Schleswig-Holstein","maennlich","","","",""
"Nein","2019","Schleswig-Holstein","weiblich","","","",""
"Nein","2019","Hamburg","maennlich","","","",""
"Nein","2019","Hamburg","weiblich","","","",""
"Nein","2019","Niedersachsen","maennlich","","","",""
"Nein","2019","Niedersachsen","weiblich","","","",""
"Nein","2019","Bremen","maennlich","","","",""
"Nein","2019","Bremen","weiblich","","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2019","Hessen","maennlich","","","",""
"Nein","2019","Hessen","weiblich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2019","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2019","Bayern","maennlich","","","",""
"Nein","2019","Bayern","weiblich","","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","","","",""
"Nein","2019","Berlin","weiblich","","","",""
"Nein","2019","Brandenburg","maennlich","","","",""
"Nein","2019","Brandenburg","weiblich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2019","Sachsen","maennlich","","","",""
"Nein","2019","Sachsen","weiblich","","","",""
"Nein","2019","Sachsen-Anhalt","maennlich","","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","","","",""
"Nein","2019","Thueringen","maennlich","","","",""
"Nein","2019","Thueringen","weiblich","","","",""
"Ja","2020","Schleswig-Holstein","maennlich","136","","",""
"Ja","2020","Schleswig-Holstein","weiblich","116","","",""
"Ja","2020","Hamburg","maennlich","72","0.220356202171522","0.171007674586548","0.269704729756497"
"Ja","2020","Hamburg","weiblich","56","0.149714378905458","0.110060829209576","0.18936792860134"
"Ja","2020","Niedersachsen","maennlich","391","0.266148677509116","0.242840009905669","0.289457345112563"
"Ja","2020","Niedersachsen","weiblich","288","","",""
"Ja","2020","Bremen","maennlich","32","0.231659331978106","0.158284344387962","0.30503431956825"
"Ja","2020","Bremen","weiblich","20","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","903","0.25300099979607","0.237622993575081","0.268379006017059"
"Ja","2020","Nordrhein-Westfalen","weiblich","674","0.219331088487427","0.204743546204762","0.233918630770091"
"Ja","2020","Hessen","maennlich","242","","",""
"Ja","2020","Hessen","weiblich","184","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","224","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","186","","",""
"Ja","2020","Baden-Wuerttemberg","maennlich","411","0.227055116876272","0.206186074406743","0.247924159345802"
"Ja","2020","Baden-Wuerttemberg","weiblich","259","","",""
"Ja","2020","Bayern","maennlich","577","0.258566240755723","0.240011077161764","0.277121404349682"
"Ja","2020","Bayern","weiblich","451","0.189559362842814","0.173229196490238","0.20588952919539"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","203","","",""
"Ja","2020","Berlin","weiblich","146","","",""
"Ja","2020","Brandenburg","maennlich","187","","",""
"Ja","2020","Brandenburg","weiblich","139","","",""
"Ja","2020","Mecklenburg-Vorpommern","maennlich","76","0.314082959135953","0.257880485749631","0.370285432522275"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","73","0.289206255198312","0.235521812475145","0.342890697921479"
"Ja","2020","Sachsen","maennlich","227","","",""
"Ja","2020","Sachsen","weiblich","186","","",""
"Ja","2020","Sachsen-Anhalt","maennlich","146","","",""
"Ja","2020","Sachsen-Anhalt","weiblich","126","","",""
"Ja","2020","Thueringen","maennlich","132","","",""
"Ja","2020","Thueringen","weiblich","120","","",""
"Nein","2020","Schleswig-Holstein","maennlich","378","0.753097620248044","0.715819431143829","0.79037580935226"
"Nein","2020","Schleswig-Holstein","weiblich","400","0.750886010118047","0.713568788176044","0.788203232060051"
"Nein","2020","Hamburg","maennlich","199","","",""
"Nein","2020","Hamburg","weiblich","255","","",""
"Nein","2020","Niedersachsen","maennlich","990","0.733851322490884","0.710542654887437","0.757159990094331"
"Nein","2020","Niedersachsen","weiblich","1139","","",""
"Nein","2020","Bremen","maennlich","95","0.768340668021894","0.69496568043175","0.841715655612038"
"Nein","2020","Bremen","weiblich","121","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","2167","","",""
"Nein","2020","Nordrhein-Westfalen","weiblich","2417","","",""
"Nein","2020","Hessen","maennlich","775","0.780658745219154","0.755226869595975","0.806090620842332"
"Nein","2020","Hessen","weiblich","839","0.781568569286516","0.756249287492865","0.806887851080167"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","508","0.755290198535631","0.724146143565017","0.786434253506245"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","611","0.780186222709455","0.751435714668197","0.808936730750712"
"Nein","2020","Baden-Wuerttemberg","maennlich","1137","","",""
"Nein","2020","Baden-Wuerttemberg","weiblich","1367","","",""
"Nein","2020","Bayern","maennlich","1562","","",""
"Nein","2020","Bayern","weiblich","1762","","",""
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","466","0.708834292045718","0.674409010222433","0.743259573869003"
"Nein","2020","Berlin","weiblich","459","0.732909633479204","0.697654307809508","0.7681649591489"
"Nein","2020","Brandenburg","maennlich","379","0.716868662064821","0.679753304928662","0.753984019200979"
"Nein","2020","Brandenburg","weiblich","446","0.734276905844617","0.698482534197242","0.770071277491992"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","186","","",""
"Nein","2020","Mecklenburg-Vorpommern","weiblich","201","","",""
"Nein","2020","Sachsen","maennlich","572","0.720065716582113","0.688935021823991","0.751196411340235"
"Nein","2020","Sachsen","weiblich","666","0.802244354202287","0.775499140404426","0.828989568000148"
"Nein","2020","Sachsen-Anhalt","maennlich","298","","",""
"Nein","2020","Sachsen-Anhalt","weiblich","381","0.766303359417886","0.729467508146496","0.803139210689276"
"Nein","2020","Thueringen","maennlich","321","0.689916546465255","0.64732370962869","0.73250938330182"
"Nein","2020","Thueringen","weiblich","400","0.770409859660438","0.734261886422928","0.806557832897948"
