year,bula_h,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,Bayern,weiblich,Nein,0.061909795630725864,42741,0.05962506124716511,0.06419453001428663
2020,Bayern,maennlich,Nein,0.05493305144467935,42741,0.05277291153203452,0.057093191357324186
2020,Baden-Wuerttemberg,weiblich,Nein,0.047850599013389714,42741,0.04582697431884051,0.04987422370793892
2020,Niedersachsen,weiblich,Nein,0.04009866102889359,42741,0.03823866521818634,0.04195865683960084
2020,Baden-Wuerttemberg,maennlich,Nein,0.03988724453840733,42741,0.038031954257649284,0.04174253481916537
2020,Niedersachsen,maennlich,Nein,0.03460183227625088,42741,0.03286907985137853,0.03633458470112323
2020,Nordrhein-Westfalen,maennlich,Ja,0.031818181818181815,42741,0.030154195033762297,0.03348216860260133
2020,Hessen,weiblich,Nein,0.02949260042283298,42741,0.02788865461502372,0.031096546230642244
2020,Hessen,maennlich,Nein,0.027237491190979565,42741,0.02569429658966929,0.028780685792289838
2020,Nordrhein-Westfalen,weiblich,Ja,0.0237138830162086,42741,0.022271357097271568,0.02515640893514563
2020,Sachsen,weiblich,Nein,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02142353770260747,42741,0.020050834304879687,0.022796241100335256
2020,Bayern,maennlich,Ja,0.020190274841437632,42741,0.01885682795960904,0.021523721723266224
2020,Sachsen,maennlich,Nein,0.020049330514446795,42741,0.01872045048007492,0.02137821054881867
2020,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.017829457364341085,42741,0.016574883468066497,0.019084031260615673
2020,Berlin,maennlich,Nein,0.01638477801268499,42741,0.015181221095425829,0.017588334929944154
2020,Berlin,weiblich,Nein,0.016102889358703312,42741,0.014909559578215376,0.017296219139191247
2020,Bayern,weiblich,Ja,0.015856236786469344,42741,0.014671933142758317,0.01704054043018037
2020,Brandenburg,weiblich,Nein,0.015609584214235377,42741,0.014434380683030337,0.016784787745440417
2020,Baden-Wuerttemberg,maennlich,Ja,0.014482029598308669,42741,0.013349418739339935,0.015614640457277403
2020,Schleswig-Holstein,weiblich,Nein,0.014059196617336152,42741,0.01294300333534637,0.015175389899325934
2020,Thueringen,weiblich,Nein,0.014023960535588442,42741,0.012909146949180491,0.015138774121996393
2020,Niedersachsen,maennlich,Ja,0.013706835799859056,42741,0.012604521735690868,0.014809149864027244
2020,Sachsen-Anhalt,weiblich,Nein,0.013389711064129669,42741,0.01230004818902482,0.014479373939234519
2020,Schleswig-Holstein,maennlich,Nein,0.01331923890063425,42741,0.01223240852915293,0.01440606927211557
2020,Brandenburg,maennlich,Nein,0.01328400281888654,42741,0.012198591625334973,0.014369414012438107
2020,Thueringen,maennlich,Nein,0.01120507399577167,42741,0.010207157478866398,0.012202990512676941
2020,Sachsen-Anhalt,maennlich,Nein,0.010465116279069767,42741,0.009500351777269492,0.011429880780870042
2020,Niedersachsen,weiblich,Ja,0.01014799154334038,42741,0.00919780491493142,0.01109817817174934
2020,Baden-Wuerttemberg,weiblich,Ja,0.0091261451726568,42741,0.00822460184611944,0.010027688499194162
2020,Hamburg,weiblich,Nein,0.008985200845665961,42741,0.00809058271293873,0.009879818978393193
2020,Hessen,maennlich,Ja,0.008527131782945736,42741,0.0076554145404800055,0.009398849025411467
2020,Sachsen,maennlich,Ja,0.007998590556730092,42741,0.007154096476691842,0.008843084636768344
2020,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.007857646229739253,42741,0.007020566235464427,0.00869472622401408
2020,Mecklenburg-Vorpommern,weiblich,Nein,0.007047216349541931,42741,0.006254154911933124,0.007840277787150738
2020,Berlin,maennlich,Ja,0.007047216349541931,42741,0.006254154911933124,0.007840277787150738
2020,Hamburg,maennlich,Nein,0.006941508104298802,42741,0.006154375206054974,0.00772864100254263
2020,Brandenburg,maennlich,Ja,0.006589147286821705,42741,0.0058221165109495895,0.007356178062693821
2020,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0065186751233262865,42741,0.005755730082582784,0.007281620164069789
2020,Mecklenburg-Vorpommern,maennlich,Nein,0.0065186751233262865,42741,0.005755730082582784,0.007281620164069789
2020,Sachsen,weiblich,Ja,0.006483439041578576,42741,0.0057225453154631945,0.007244332767693958
2020,Hessen,weiblich,Ja,0.006377730796335447,42741,0.005623025353763297,0.0071324362389075975
2020,Berlin,weiblich,Ja,0.0051092318534179,42741,0.004433305720112838,0.005785157986722963
2020,Sachsen-Anhalt,maennlich,Ja,0.0051092318534179,42741,0.004433305720112838,0.005785157986722963
2020,Brandenburg,weiblich,Ja,0.004897815362931642,42741,0.0042359513376334515,0.0055596793882298325
2020,Schleswig-Holstein,maennlich,Ja,0.004792107117688513,42741,0.004137389697664594,0.005446824537712432
2020,Thueringen,maennlich,Ja,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Sachsen-Anhalt,weiblich,Ja,0.004404510218463707,42741,0.0037767063274569473,0.005032314109470466
2020,Thueringen,weiblich,Ja,0.004228329809725159,42741,0.0036131557097958313,0.004843503909654486
2020,Bremen,weiblich,Nein,0.004228329809725159,42741,0.0036131557097958313,0.004843503909654486
2020,Schleswig-Holstein,weiblich,Ja,0.00408738548273432,42741,0.0034825083762479083,0.004692262589220732
2020,Bremen,maennlich,Nein,0.0033474277660324172,42741,0.002799830545739011,0.0038950249863258235
2020,Mecklenburg-Vorpommern,maennlich,Ja,0.002642706131078224,42741,0.002155981245123448,0.0031294310170330002
2020,Mecklenburg-Vorpommern,weiblich,Ja,0.002572233967582805,42741,0.002092025633269054,0.0030524423018965558
2020,Hamburg,maennlich,Ja,0.002536997885835095,42741,0.002060081567777807,0.003013914203892383
2020,Hamburg,weiblich,Ja,0.001937984496124031,42741,0.0015210309759748817,0.0023549380162731803
2020,Bremen,maennlich,Ja,0.001127554615926709,42741,0.0008093858511293726,0.0014457233807240453
2020,Bremen,weiblich,Ja,0.0007047216349541931,42741,0.0004531339077472038,0.0009563093621611825
2020,Berlin,-3,Nein,0.00010570824524312896,42741,8.239537494203591e-06,0.0002031769529920543
2020,Nordrhein-Westfalen,-3,Nein,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
2020,Sachsen-Anhalt,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,Sachsen,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,Nordrhein-Westfalen,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
