"ple0081_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","","","",""
"Nein","2017","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","135","0.308671948285617","0.264174142954783","0.35316975361645"
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","125","0.396602121184397","0.344680253343633","0.448523989025162"
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.277039560651176","0.197298213683615","0.356780907618737"
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","1532","0.272246126551289","0.259861217303144","0.284631035799435"
"Ja","2018","Hauptschule","direkter Migrationshintergrund","503","0.321801534597317","0.2975967773769","0.346006291817735"
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","180","0.437720720533018","0.387774448460249","0.487666992605787"
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","1697","0.277062024609849","0.265672999752456","0.288451049467241"
"Ja","2018","Realschule","direkter Migrationshintergrund","99","0.402817163132186","0.347953279661428","0.457681046602944"
"Ja","2018","Realschule","indirekter Migrationshintergrund","124","0.343372982587766","0.297354862667938","0.389391102507594"
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","539","0.212098490721652","0.196540049394924","0.22765693204838"
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","295","0.284500185401572","0.25666151125685","0.312338859546295"
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","88","0.262236776415698","0.216610052889953","0.307863499941444"
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","660","0.142049830385698","0.132301005279313","0.151798655492083"
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","183","0.171790270506688","0.14982671823947","0.193753822773905"
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","42","0.213211110456085","0.164715008183401","0.261707212728768"
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","279","0.691328051714383","0.64683024638355","0.735825857045217"
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","216","0.603397878815603","0.551476010974838","0.655319746656367"
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","88","0.722960439348824","0.643219092381263","0.802701786316384"
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","3430","0.727753873448711","0.715368964200565","0.740138782696857"
"Nein","2018","Hauptschule","direkter Migrationshintergrund","928","0.678198465402683","0.653993708182265","0.7024032226231"
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","199","0.562279279466982","0.512333007394213","0.612225551539751"
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","4235","0.722937975390151","0.711548950532759","0.734327000247544"
"Nein","2018","Realschule","direkter Migrationshintergrund","208","0.597182836867814","0.542318953397056","0.652046720338572"
"Nein","2018","Realschule","indirekter Migrationshintergrund","285","0.656627017412234","0.610608897492406","0.702645137332062"
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","2113","0.787901509278348","0.77234306795162","0.803459950605076"
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","714","0.715499814598428","0.687661140453706","0.74333848874315"
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","269","0.737763223584302","0.692136500058556","0.783389947110047"
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","4266","0.857950169614302","0.848201344507917","0.867698994720687"
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","950","0.828209729493313","0.806246177226095","0.85017328176053"
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","232","0.786788889543915","0.738292787271232","0.835284991816599"
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2019","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","","","",""
"Ja","2019","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2019","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","","","",""
"Nein","2019","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","(noch) kein Abschluss","kein Migrationshintergrund","95","0.299152662679306","0.251386661113148","0.346918664245464"
"Ja","2020","(noch) kein Abschluss","direkter Migrationshintergrund","463","0.3223600740095","0.298278551437578","0.346441596581422"
"Ja","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.290549996135338","0.207207404724615","0.373892587546061"
"Ja","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hauptschule","kein Migrationshintergrund","1255","0.263492840532607","0.250173185930412","0.276812495134802"
"Ja","2020","Hauptschule","direkter Migrationshintergrund","708","0.322638897840364","0.302181465848315","0.343096329832413"
"Ja","2020","Hauptschule","indirekter Migrationshintergrund","159","0.476289512462785","0.422485428842082","0.530093596083488"
"Ja","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Realschule","kein Migrationshintergrund","1510","0.26747768091345","0.255845858409393","0.279109503417507"
"Ja","2020","Realschule","direkter Migrationshintergrund","87","0.334863136032844","0.280451930410409","0.38927434165528"
"Ja","2020","Realschule","indirekter Migrationshintergrund","97","0.262694854306506","0.218387287456224","0.307002421156788"
"Ja","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","(Fach-)Abitur","kein Migrationshintergrund","509","0.197953022509529","0.182965006580922","0.212941038438136"
"Ja","2020","(Fach-)Abitur","direkter Migrationshintergrund","512","0.236698164234956","0.21725013247801","0.256146195991903"
"Ja","2020","(Fach-)Abitur","indirekter Migrationshintergrund","88","0.288881390982451","0.242761110336771","0.335001671628131"
"Ja","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","AkademikerIn","kein Migrationshintergrund","675","0.125169746787141","0.116262575318947","0.134076918255335"
"Ja","2020","AkademikerIn","direkter Migrationshintergrund","396","0.159182473565837","0.143326243549069","0.175038703582604"
"Ja","2020","AkademikerIn","indirekter Migrationshintergrund","50","0.197925364868512","0.156361219350908","0.239489510386116"
"Ja","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","(noch) kein Abschluss","kein Migrationshintergrund","258","0.700847337320694","0.653081335754536","0.748613338886852"
"Nein","2020","(noch) kein Abschluss","direkter Migrationshintergrund","984","0.6776399259905","0.653558403418578","0.701721448562422"
"Nein","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","82","0.709450003864662","0.626107412453939","0.792792595275385"
"Nein","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Hauptschule","kein Migrationshintergrund","2947","0.736507159467393","0.723187504865198","0.749826814069588"
"Nein","2020","Hauptschule","direkter Migrationshintergrund","1298","0.677361102159636","0.656903670167587","0.697818534151685"
"Nein","2020","Hauptschule","indirekter Migrationshintergrund","172","0.523710487537215","0.469906403916512","0.577514571157918"
"Nein","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Realschule","kein Migrationshintergrund","4053","0.73252231908655","0.720890496582493","0.744154141590607"
"Nein","2020","Realschule","direkter Migrationshintergrund","202","0.665136863967156","0.61072565834472","0.719548069589591"
"Nein","2020","Realschule","indirekter Migrationshintergrund","282","0.737305145693494","0.692997578843212","0.781612712543776"
"Nein","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","(Fach-)Abitur","kein Migrationshintergrund","2206","0.802046977490471","0.787058961561864","0.817034993419078"
"Nein","2020","(Fach-)Abitur","direkter Migrationshintergrund","1323","0.763301835765044","0.743853804008097","0.78274986752199"
"Nein","2020","(Fach-)Abitur","indirekter Migrationshintergrund","283","0.711118609017549","0.664998328371869","0.757238889663229"
"Nein","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","AkademikerIn","kein Migrationshintergrund","4627","0.874830253212859","0.865923081744665","0.883737424681053"
"Nein","2020","AkademikerIn","direkter Migrationshintergrund","1649","0.840817526434163","0.824961296417396","0.856673756450931"
"Nein","2020","AkademikerIn","indirekter Migrationshintergrund","303","0.802074635131488","0.760510489613884","0.843638780649092"
"Nein","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
