syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Bayern,Direct migration background,6.360504629282755,5.3621647578361324,7.358844500729378,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,184.0
2005,Bayern,Indirect migration background,12.454688409304007,8.944609794610358,15.964767023997656,0.0,3.571119792233878,14.0,0.0,35.0,3.0,-4.0,6.0,86.0
2005,Berlin,No migration background,11.610048189782647,10.134681857013398,13.085414522551897,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,393.0
2005,Berlin,Direct migration background,,,,,,,,,,,,
2005,Berlin,Indirect migration background,,,,,,,,,,,,
2005,Brandenburg,No migration background,7.309183340868246,6.362022492247071,8.25634418948942,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,479.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,14.818335254987016,12.757360258398048,16.879310251575983,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,273.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,9.364298777435737,8.602810376253098,10.125787178618376,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,834.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,8.624227668570624,7.749625082592389,9.49883025454886,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,471.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,10.692907320783952,9.136090806060729,12.249723835507176,0.0,0.0,8.031922275765556,0.0,20.079805689413888,0.0,-2.0,0.0,472.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,6.637571530915198,5.848563291475002,7.426579770355395,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,340.0
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,9.6393291787587,7.605969696217777,11.672688661299624,0.0,1.6106871015254143,5.0,0.0,12.5,1.0,-1.0,2.0,145.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,8.792090205608392,8.073382690993236,9.510797720223549,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1002.0
2006,Niedersachsen,Direct migration background,6.112506433808671,4.535248822514764,7.689764045102579,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,114.0
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,4.914768705352198,4.015758607526318,5.813778803178077,0.0,0.47742930923960586,6.0,0.0,15.0,1.0,-3.0,2.0,71.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,8.202212281003257,7.716395468617774,8.68802909338874,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2093.0
2006,Nordrhein-Westfalen,Direct migration background,9.712540863209338,7.922035450705188,11.503046275713487,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,358.0
2006,Nordrhein-Westfalen,Indirect migration background,13.981759182843069,11.165806250132427,16.79771211555371,0.0,1.1654024400750473,7.0,0.0,17.5,1.0,-1.0250000000000057,2.0,136.0
2006,Hessen,No migration background,7.764446429253979,7.054482033859927,8.474410824648032,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,744.0
2006,Hessen,Direct migration background,6.474643990237712,4.952468343326191,7.996819637149232,0.0,0.0,6.480248012073967,0.0,16.20062003018492,0.0,-2.0,0.0,123.0
2006,Hessen,Indirect migration background,7.261991264882738,6.265640881809151,8.258341647956325,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,56.0
2006,"Rheinland-Pfalz,Saarland",No migration background,9.695672888223775,8.736935880405152,10.654409896042399,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,622.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,6.707409954505484,5.366012089753911,8.048807819257057,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,109.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,3.763695061657778,2.546373321242088,4.9810168020734675,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,32.0
2006,Baden-Wuerttemberg,No migration background,6.460739368417487,6.039385745331674,6.8820929915033,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1205.0
2006,Baden-Wuerttemberg,Direct migration background,8.354458921639733,7.278215996830594,9.430701846448871,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,275.0
2006,Baden-Wuerttemberg,Indirect migration background,6.062767206471736,5.195730893753843,6.929803519189629,0.0,2.2561068115675598,10.0,0.0,25.0,2.0,-1.0,4.0,124.0
2006,Bayern,No migration background,6.346432917627192,5.9566814427397174,6.736184392514667,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1656.0
2006,Bayern,Direct migration background,7.362258060931224,5.656199525086153,9.068316596776295,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,193.0
2006,Bayern,Indirect migration background,10.030202646653676,7.881531305860991,12.17887398744636,0.0,2.0,10.0,0.0,25.0,2.0,-1.0250000000000057,4.0,89.0
2006,Berlin,No migration background,8.200896532620144,7.06340264757308,9.338390417667208,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,406.0
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,6.413216156564037,5.769953882056944,7.056478431071129,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,494.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,13.320412638173702,11.20118199830637,15.439643278041034,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,296.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,8.857804804994718,7.909586623450032,9.806022986539404,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,821.0
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,9.36003672749527,8.211045552622084,10.509027902368457,0.0,0.0,7.551555825669984,0.0,18.878889564174962,0.0,-0.025000000000005684,0.0,493.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,9.170016621625553,7.843472200281945,10.49656104296916,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,504.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,9.969781838149625,8.120158962743119,11.819404713556132,0.0,2.0,6.070701253252183,0.0,15.17675313313046,2.0,1.0,4.0,300.0
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,8.409191065910491,6.942827160189729,9.875554971631253,0.0,2.0,7.949372211070063,0.0,19.873430527675158,2.0,-1.0,4.0,142.0
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,7.481661826812765,6.815354402621978,8.147969251003552,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,928.0
2007,Niedersachsen,Direct migration background,13.834451102638758,8.416091609493229,19.252810595784286,0.0,0.0,4.905895697991113,0.0,12.264739244977783,0.0,-0.025000000000005684,0.0,113.0
2007,Niedersachsen,Indirect migration background,6.984421042781103,4.7863669843530765,9.18247510120913,0.0,3.624039038543967,8.12224757195977,0.0,20.305618929899424,3.0,-4.0,6.0,31.0
2007,Bremen,No migration background,5.182989076784899,4.045726475593335,6.320251677976464,0.0,1.0796354554118541,5.861130790223898,0.0,14.652826975559746,1.0,-1.0,2.0,74.0
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,9.294637960740019,8.669145349236565,9.920130572243472,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1967.0
2007,Nordrhein-Westfalen,Direct migration background,6.090386346855363,5.3478190432018184,6.832953650508907,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,316.0
2007,Nordrhein-Westfalen,Indirect migration background,8.539082748312358,6.440825537990738,10.637339958633978,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,141.0
2007,Hessen,No migration background,9.328434722598386,8.327851601193418,10.329017844003355,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,708.0
2007,Hessen,Direct migration background,10.205768017549207,7.878935283194396,12.532600751904019,0.0,0.0,5.451978822599993,0.0,13.629947056499983,0.0,-3.0,0.0,108.0
2007,Hessen,Indirect migration background,6.34776796676454,5.016258564919942,7.679277368609138,0.0,2.717763962247819,10.0,0.0,25.0,2.0,-1.0,4.0,55.0
2007,"Rheinland-Pfalz,Saarland",No migration background,8.530028531321555,7.703983363983623,9.356073698659488,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,558.0
2007,"Rheinland-Pfalz,Saarland",Direct migration background,10.454635601447846,7.68821286769879,13.2210583351969,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,88.0
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,7.599593008316012,5.279033895149501,9.920152121482523,0.0,2.0,5.057892314981867,0.0,12.644730787454668,2.0,0.0,4.0,30.0
2007,Baden-Wuerttemberg,No migration background,7.210575237705999,6.7174109268156155,7.703739548596383,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1085.0
2007,Baden-Wuerttemberg,Direct migration background,6.5233303567610905,5.418803928061072,7.627856785461109,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,239.0
2007,Baden-Wuerttemberg,Indirect migration background,6.797975817251709,5.589890166513468,8.00606146798995,0.0,2.0,7.8701793496467936,0.0,19.675448374116982,2.0,0.0,4.0,120.0
2007,Bayern,No migration background,7.905891745490049,7.318020538146989,8.493762952833109,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1530.0
2007,Bayern,Direct migration background,6.982926441036426,5.637263851111776,8.328589030961076,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,191.0
2007,Bayern,Indirect migration background,4.735009560822582,3.7263457316425623,5.743673390002602,0.0,0.0,6.011526164679594,0.0,15.028815411698986,0.0,-2.0,0.0,84.0
2007,Berlin,No migration background,10.98874370775096,9.349150078820884,12.628337336681035,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,389.0
2007,Berlin,Direct migration background,3.480650256863833,2.2282903895880395,4.733010124139627,0.0,0.0,3.850826421439305,0.0,9.627066053598263,0.0,-2.0,0.0,33.0
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,7.442059026819757,6.737673773707775,8.146444279931739,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,433.0
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,12.924055089481154,11.200224433971549,14.64788574499076,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,280.0
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,8.241356163660198,7.5010255552252225,8.981686772095173,0.0,0.0,9.439817464277358,0.0,23.599543660693392,0.0,0.0,0.0,829.0
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,10.920625699768701,9.056453435114097,12.784797964423305,0.0,0.0,6.717601691876484,0.0,16.79400422969121,0.0,0.0,0.0,468.0
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,7.1577362420074495,6.418737738316756,7.896734745698143,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,471.0
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,6.6103710254886545,5.8765967610726175,7.3441452899046915,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,269.0
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,7.7394168612134955,6.350206291092011,9.12862743133498,0.0,2.750736546899228,7.516451217841166,0.0,18.791128044602917,3.0,3.0,6.0,138.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,9.949679467408254,9.136083998048406,10.763274936768102,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,894.0
2008,Niedersachsen,Direct migration background,7.498852853403302,6.081114255361357,8.916591451445246,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,93.0
2008,Niedersachsen,Indirect migration background,3.3742774371228688,2.413867621289076,4.334687252956662,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,31.0
2008,Bremen,No migration background,14.376570462676261,9.59914713724227,19.153993788110252,0.0,4.733766848514242,10.24219238488144,0.0,25.6054809622036,5.0,0.0,10.0,69.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,9.811657997400387,9.180083185756793,10.44323280904398,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1855.0
2008,Nordrhein-Westfalen,Direct migration background,7.794166416780808,6.313467135670772,9.274865697890844,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,283.0
2008,Nordrhein-Westfalen,Indirect migration background,9.013844726149864,7.613533854683922,10.414155597615807,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,142.0
2008,Hessen,No migration background,6.869186810480117,6.347769619975325,7.390604000984909,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,667.0
2008,Hessen,Direct migration background,6.284528584253427,4.541280208142402,8.027776960364452,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,98.0
2008,Hessen,Indirect migration background,5.699915006355382,4.256881853950277,7.142948158760487,0.0,1.0,9.632918262436734,0.0,24.082295656091837,1.0,-3.0,2.0,51.0
2008,"Rheinland-Pfalz,Saarland",No migration background,9.757034718989722,8.723476171992186,10.790593265987258,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,527.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,8.631355996396612,6.113395711900851,11.149316280892375,0.0,0.0,6.980608679377078,0.0,17.451521698442697,0.0,-2.0250000000000057,0.0,79.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.8553955174549854,1.2279684293649638,2.482822605545007,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,32.0
2008,Baden-Wuerttemberg,No migration background,8.091011560903155,7.290790973634713,8.891232148171596,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1045.0
2008,Baden-Wuerttemberg,Direct migration background,6.320650448409853,4.926280038373715,7.715020858445991,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,237.0
2008,Baden-Wuerttemberg,Indirect migration background,7.716001237725034,6.611176842940538,8.820825632509528,0.0,5.0,10.0,0.0,25.0,5.0,3.0,9.0,119.0
2008,Bayern,No migration background,8.405795349603462,7.712266675661305,9.09932402354562,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1449.0
2008,Bayern,Direct migration background,7.696055644999111,6.498490482845511,8.893620807152711,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,154.0
2008,Bayern,Indirect migration background,7.223051030951223,5.398995761125372,9.047106300777074,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,91.0
2008,Berlin,No migration background,10.783506259192126,9.296330685354242,12.270681833030011,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,387.0
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,7.361716713612708,6.277119471362757,8.44631395586266,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,405.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,11.804697145094721,9.481345159985043,14.1280491302044,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,267.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,8.454981964021483,7.760210947374839,9.149752980668127,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,795.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,10.4722034795278,9.22241438361618,11.721992575439419,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,457.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,8.121404214014124,7.133656478369107,9.109151949659141,0.0,1.0,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0,465.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,8.912646133519708,7.782008145915861,10.043284121123556,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,255.0
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,6.952579450429862,5.705395527425475,8.19976337343425,0.0,3.0,7.639354764525191,0.0,19.09838691131298,3.0,2.0,5.0,141.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,9.574437111726171,8.759986548852345,10.388887674599998,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,846.0
2009,Niedersachsen,Direct migration background,8.070874918523817,6.42442755707774,9.717322279969894,0.0,0.0,12.232353403416386,0.0,30.580883508540968,0.0,-5.0,0.0,81.0
2009,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,12.066500167655255,9.894840573585473,14.238159761725036,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,59.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,10.90985318109517,10.107164744056874,11.712541618133468,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1759.0
2009,Nordrhein-Westfalen,Direct migration background,4.870365153524781,4.195802180912095,5.544928126137467,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,251.0
2009,Nordrhein-Westfalen,Indirect migration background,7.723442282408182,6.07647994155172,9.370404623264642,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,120.0
2009,Hessen,No migration background,12.22558695069772,10.931425179263844,13.519748722131595,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,624.0
2009,Hessen,Direct migration background,7.9898622581296515,6.205471819607428,9.774252696651875,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,90.0
2009,Hessen,Indirect migration background,5.646451037912691,4.61826804594773,6.674634029877652,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,50.0
2009,"Rheinland-Pfalz,Saarland",No migration background,11.47501230692231,10.194336811864867,12.755687801979752,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,481.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,8.308396674332426,5.722356212920879,10.894437135743974,0.0,1.4015309829041351,10.0,0.0,25.0,2.0,0.0,4.0,71.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,5.8828620143958545,4.937543376001038,6.828180652790671,0.0,3.5182159380475713,10.0,0.0,20.0,4.0,0.0,7.0,43.0
2009,Baden-Wuerttemberg,No migration background,8.106355533139212,7.495501500489658,8.717209565788766,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,984.0
2009,Baden-Wuerttemberg,Direct migration background,9.478579883245324,8.226561944980661,10.730597821509987,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,201.0
2009,Baden-Wuerttemberg,Indirect migration background,7.130690455235592,6.201241084867308,8.060139825603875,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,105.0
2009,Bayern,No migration background,7.735670653512722,7.143258085130217,8.328083221895227,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,1377.0
2009,Bayern,Direct migration background,8.955026580203775,7.629621180185119,10.280431980222431,0.0,2.0,13.885365043527614,0.0,34.713412608819034,2.0,-1.0,4.0,143.0
2009,Bayern,Indirect migration background,5.9777531761613,4.911528047796881,7.0439783045257185,0.0,2.0,6.361846844856512,0.0,15.90461711214128,2.0,-1.0,4.0,87.0
2009,Berlin,No migration background,13.05534483316773,11.487357732054088,14.623331934281373,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,371.0
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,7.232444794451933,6.227238429217066,8.2376511596868,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,388.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,11.939000274220282,10.687587819654654,13.19041272878591,0.0,5.0,15.0,0.0,37.5,5.0,3.0,9.024999999999999,262.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,10.24109184862154,9.147482200486136,11.334701496756944,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,775.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,8.578576477169138,7.584598395812536,9.57255455852574,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,431.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,16.07630609308427,13.785329468617395,18.367282717551145,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,431.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,8.110673135624543,7.305448129481205,8.915898141767881,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0,382.0
2010,Schleswig-Holstein,Direct migration background,4.398230824360283,3.077791131203104,5.718670517517462,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,46.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,6.484278264806706,5.474382512145302,7.494174017468111,0.0,2.0,5.777950572144924,0.0,14.44487643036231,2.0,0.9749999999999943,3.0249999999999995,203.0
2010,Hamburg,Direct migration background,5.149543026951371,3.7583599964674743,6.540726057435268,0.0,0.0,6.674583156840855,0.0,16.68645789210214,0.0,-15.125000000000028,0.0,31.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,9.872058090074086,9.114046761015242,10.63006941913293,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0249999999999995,1198.0
2010,Niedersachsen,Direct migration background,3.0232680508952248,2.5616646225622177,3.484871479228232,0.0,0.0,3.940763548759055,0.0,9.851908871897638,0.0,-3.0,0.0,134.0
2010,Niedersachsen,Indirect migration background,4.659868863382681,3.540256542579754,5.779481184185609,0.0,2.5795025363754083,5.0,0.0,12.5,3.0,-4.0,6.0,43.0
2010,Bremen,No migration background,6.662862091791534,5.760161666664956,7.565562516918112,0.0,4.0,14.33831184052077,0.0,35.84577960130193,4.0,3.0,8.0,81.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,9.896891480169524,9.302850846919261,10.490932113419786,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,2351.0
2010,Nordrhein-Westfalen,Direct migration background,8.748401329935765,7.5341771605806285,9.962625499290901,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,476.0
2010,Nordrhein-Westfalen,Indirect migration background,8.374698930554867,7.213908832795207,9.535489028314528,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,210.0
2010,Hessen,No migration background,8.549396650393449,7.635854414670757,9.462938886116142,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0,855.0
2010,Hessen,Direct migration background,13.305383717163174,11.326997835999943,15.283769598326405,0.0,3.0,12.0,0.0,30.0,3.0,-3.0,5.0,184.0
2010,Hessen,Indirect migration background,2.8677084598407783,2.0360103115294095,3.699406608152147,0.0,0.0,3.89449248401119,0.0,9.736231210027974,0.0,-2.0,0.0,61.0
2010,"Rheinland-Pfalz,Saarland",No migration background,8.909137736355428,7.8864634700902805,9.931812002620575,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,664.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,8.193141668964168,5.603295869617246,10.782987468311092,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,119.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,8.5082141438779,6.800892005799353,10.215536281956448,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,53.0
2010,Baden-Wuerttemberg,No migration background,7.370966046518986,6.861322238921774,7.880609854116198,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1432.0
2010,Baden-Wuerttemberg,Direct migration background,7.6232437045367325,6.726766247800456,8.519721161273008,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,311.0
2010,Baden-Wuerttemberg,Indirect migration background,6.825745994850872,5.817071152324593,7.834420837377151,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,150.0
2010,Bayern,No migration background,8.814673135863059,8.198263564124591,9.431082707601526,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1963.0
