year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Bayern,kein Migrationshintergrund,7.583106200071224,7.069863350820969,8.096349049321478,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1530.0
2005,Bayern,direkter Migrationshintergrund,6.360504629282755,5.3621647578361324,7.358844500729378,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,184.0
2005,Bayern,indirekter Migrationshintergrund,12.454688409304007,8.944609794610358,15.964767023997656,0.0,3.5570007371688517,14.0,0.0,35.0,3.0,-4.0,6.0,86.0
2005,Berlin,kein Migrationshintergrund,11.610048189782647,10.134681857013398,13.085414522551897,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,393.0
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,7.31791986620621,6.362489571742655,8.273350160669764,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,475.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,14.859343386073606,12.792217272197647,16.926469499949565,0.0,1.1467909512427805,10.0,0.0,25.0,1.0,-2.0,2.0,272.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,9.414667417877483,8.646974508808217,10.18236032694675,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,828.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,8.635074255280278,7.758904083881398,9.51124442667916,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,470.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,10.695041994364612,9.136432163839844,12.25365182488938,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,471.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,6.637571530915198,5.848563291475002,7.426579770355395,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,340.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,9.6393291787587,7.605969696217777,11.672688661299624,0.0,1.3959193432692372,5.0,0.0,12.5,1.0,-1.0,2.0,145.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,8.792090205608392,8.073382690993235,9.51079772022355,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,1002.0
2006,Niedersachsen,direkter Migrationshintergrund,6.112506433808671,4.535248822514765,7.689764045102578,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,114.0
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,4.914768705352198,4.015758607526318,5.813778803178077,0.0,1.0,6.036051724385523,0.0,15.090129310963807,1.0,-3.0,2.0,71.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,8.20221228100326,7.716395468617776,8.688029093388742,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2093.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,9.712540863209338,7.922035450705188,11.503046275713487,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,358.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,13.981759182843069,11.165806250132427,16.79771211555371,0.0,1.1654024400750373,7.0,0.0,17.5,1.0,-2.0,2.0,136.0
2006,Hessen,kein Migrationshintergrund,7.764446429253979,7.054482033859927,8.474410824648032,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,744.0
2006,Hessen,direkter Migrationshintergrund,6.474643990237711,4.95246834332619,7.9968196371492315,0.0,0.0,6.480248012073977,0.0,16.200620030184943,0.0,-2.0,0.0,123.0
2006,Hessen,indirekter Migrationshintergrund,7.304671796322065,6.295776027664679,8.313567564979452,0.0,5.326357970447164,10.0,0.0,25.0,5.0,2.0,9.0,55.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,9.695672888223777,8.736935880405154,10.6544098960424,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,622.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.707409954505484,5.366012089753911,8.048807819257057,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,109.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3.763695061657778,2.546373321242088,4.9810168020734675,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,32.0
2006,Baden-Wuerttemberg,kein Migrationshintergrund,6.460739368417488,6.039385745331675,6.882092991503301,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1205.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,8.354458921639733,7.278215996830594,9.430701846448871,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,275.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.062767206471736,5.195730893753843,6.929803519189629,0.0,2.4981807939864584,10.0,0.0,25.0,2.0,-1.0,4.0,124.0
2006,Bayern,kein Migrationshintergrund,6.346432917627192,5.9566814427397174,6.736184392514667,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1656.0
2006,Bayern,direkter Migrationshintergrund,7.381069466997056,5.668580527182244,9.09355840681187,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,192.0
2006,Bayern,indirekter Migrationshintergrund,10.089048996466486,7.9232795473129105,12.254818445620062,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,88.0
2006,Berlin,kein Migrationshintergrund,8.200896532620144,7.06340264757308,9.338390417667208,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,406.0
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,6.413216156564037,5.769953882056944,7.056478431071129,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,494.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,13.392248498117242,11.264404064153775,15.52009293208071,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,295.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,8.857804804994718,7.909586623450032,9.806022986539404,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,821.0
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,9.369876779426171,8.218879068112455,10.520874490739887,0.0,0.0,7.747709907229385,0.0,19.369274768073463,0.0,0.0,0.0,492.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,9.170016621625553,7.843472200281946,10.49656104296916,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,504.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,9.969781838149624,8.120158962743117,11.81940471355613,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,300.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,8.409191065910493,6.942827160189732,9.875554971631255,0.0,2.0,7.946248024847545,0.0,19.865620062118865,2.0,-1.0,4.0,142.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,7.481661826812766,6.815354402621979,8.147969251003552,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,928.0
2007,Niedersachsen,direkter Migrationshintergrund,13.834451102638758,8.416091609493229,19.252810595784286,0.0,0.0,4.674644463112125,0.0,11.686611157780312,0.0,0.0,0.0,113.0
2007,Niedersachsen,indirekter Migrationshintergrund,6.984421042781103,4.7863669843530765,9.18247510120913,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,31.0
2007,Bremen,kein Migrationshintergrund,5.182989076784899,4.045726475593335,6.320251677976464,0.0,1.1151184309118867,5.505726530027231,0.0,13.764316325068076,1.0,-1.0,2.0,74.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,9.294637960740019,8.669145349236565,9.920130572243472,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1967.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,6.090386346855362,5.347819043201818,6.832953650508906,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,316.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.539082748312358,6.440825537990738,10.637339958633978,0.0,3.0,9.935554630956284,0.0,24.83888657739071,3.0,1.0,6.0,141.0
2007,Hessen,kein Migrationshintergrund,9.328434722598384,8.327851601193416,10.329017844003353,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,708.0
2007,Hessen,direkter Migrationshintergrund,10.20576801754921,7.878935283194398,12.53260075190402,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,108.0
2007,Hessen,indirekter Migrationshintergrund,6.34776796676454,5.016258564919942,7.679277368609138,0.0,2.5804660310138243,10.0,0.0,25.0,2.0,-4.0,4.0,55.0
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,8.530028531321555,7.703983363983623,9.356073698659488,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,558.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,10.454635601447846,7.68821286769879,13.2210583351969,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,88.0
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,7.599593008316012,5.279033895149501,9.920152121482523,0.0,2.0,5.057892314981867,0.0,12.644730787454668,2.0,-1.0,4.0,30.0
2007,Baden-Wuerttemberg,kein Migrationshintergrund,7.2105752377059975,6.717410926815614,7.703739548596381,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1085.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,6.52333035676109,5.418803928061072,7.627856785461107,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,239.0
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.797975817251707,5.589890166513467,8.006061467989948,0.0,2.0,7.843675341761573,0.0,19.609188354403933,2.0,0.0,4.0,120.0
2007,Bayern,kein Migrationshintergrund,7.905891745490049,7.318020538146989,8.493762952833109,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1530.0
2007,Bayern,direkter Migrationshintergrund,6.982926441036427,5.637263851111777,8.328589030961076,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,191.0
2007,Bayern,indirekter Migrationshintergrund,4.735009560822581,3.7263457316425614,5.7436733900026,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,84.0
2007,Berlin,kein Migrationshintergrund,10.98874370775096,9.349150078820884,12.628337336681035,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,389.0
2007,Berlin,direkter Migrationshintergrund,3.480650256863833,2.2282903895880395,4.733010124139627,0.0,0.0,3.850826421439305,0.0,9.627066053598263,0.0,-0.05000000000001137,0.0,33.0
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,7.442059026819756,6.737673773707774,8.146444279931737,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,433.0
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,12.924055089481152,11.200224433971549,14.647885744990756,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,280.0
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,8.2413561636602,7.501025555225224,8.981686772095175,0.0,0.0,9.272857345735494,0.0,23.182143364338735,0.0,0.0,0.0,829.0
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,10.9206256997687,9.056453435114095,12.784797964423303,0.0,0.0,6.763576286990874,0.0,16.908940717477186,0.0,0.0,0.0,468.0
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,7.1577362420074495,6.418737738316756,7.896734745698143,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,471.0
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,6.6103710254886545,5.8765967610726175,7.3441452899046915,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,269.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,7.7394168612134955,6.350206291092012,9.12862743133498,0.0,2.928627922659342,7.803632155371916,0.0,19.50908038842979,3.0,3.0,6.0,138.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,9.949679467408254,9.136083998048406,10.763274936768102,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,894.0
2008,Niedersachsen,direkter Migrationshintergrund,7.498852853403302,6.081114255361357,8.916591451445246,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,93.0
2008,Niedersachsen,indirekter Migrationshintergrund,3.374277437122869,2.4138676212890764,4.3346872529566625,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,31.0
2008,Bremen,kein Migrationshintergrund,14.376570462676261,9.59914713724227,19.153993788110252,0.0,4.35769751569667,11.160446549516614,0.0,27.901116373791535,5.0,0.0,10.0,69.0
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,9.811657997400387,9.180083185756793,10.44323280904398,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1855.0
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,7.794166416780806,6.31346713567077,9.274865697890842,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,283.0
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,9.013844726149864,7.613533854683922,10.414155597615807,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,142.0
2008,Hessen,kein Migrationshintergrund,6.869186810480116,6.347769619975324,7.390604000984908,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,667.0
2008,Hessen,direkter Migrationshintergrund,6.284528584253427,4.541280208142402,8.027776960364452,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,98.0
2008,Hessen,indirekter Migrationshintergrund,5.699915006355382,4.256881853950277,7.142948158760487,0.0,1.0,9.02073876032589,0.0,22.551846900814727,1.0,-3.0,2.0,51.0
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,9.757034718989722,8.723476171992186,10.790593265987258,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,527.0
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.631355996396616,6.113395711900854,11.149316280892378,0.0,0.0,6.980608679377058,0.0,17.451521698442647,0.0,-2.0,0.0,79.0
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1.8553955174549854,1.2279684293649638,2.482822605545007,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,32.0
2008,Baden-Wuerttemberg,kein Migrationshintergrund,8.091011560903153,7.290790973634711,8.891232148171595,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1045.0
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,6.320650448409851,4.926280038373713,7.715020858445989,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,237.0
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.71600123772503,6.611176842940535,8.820825632509525,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.024999999999999,119.0
2008,Bayern,kein Migrationshintergrund,8.405795349603462,7.712266675661305,9.09932402354562,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1449.0
2008,Bayern,direkter Migrationshintergrund,7.69605564499911,6.49849048284551,8.893620807152711,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,154.0
2008,Bayern,indirekter Migrationshintergrund,7.223051030951224,5.398995761125374,9.047106300777074,0.0,1.0,10.0,0.0,25.0,1.0,-3.0250000000000057,2.0,91.0
2008,Berlin,kein Migrationshintergrund,10.783506259192128,9.296330685354246,12.270681833030011,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,387.0
2008,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,7.361716713612708,6.277119471362757,8.44631395586266,0.0,0.0,6.917653982065996,0.0,17.294134955164992,0.0,0.0,0.0,405.0
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,11.804697145094721,9.481345159985043,14.1280491302044,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,267.0
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,8.454981964021483,7.76021094737484,9.149752980668127,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,795.0
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,10.472203479527797,9.222414383616178,11.721992575439417,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,457.0
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,8.121404214014126,7.133656478369109,9.109151949659143,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,465.0
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,8.91264613351971,7.782008145915863,10.043284121123556,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,255.0
2009,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,6.9525794504298615,5.705395527425475,8.199763373434248,0.0,3.0,7.368402550955681,0.0,18.421006377389205,3.0,2.0,5.0,141.0
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,9.574437111726171,8.759986548852345,10.388887674599998,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,846.0
2009,Niedersachsen,direkter Migrationshintergrund,8.070874918523817,6.42442755707774,9.717322279969894,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,81.0
2009,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,kein Migrationshintergrund,12.066500167655255,9.894840573585473,14.238159761725036,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,59.0
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,10.90985318109517,10.107164744056874,11.712541618133468,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1759.0
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,4.87036515352478,4.195802180912094,5.544928126137466,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,251.0
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.72344228240818,6.076479941551718,9.37040462326464,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,120.0
2009,Hessen,kein Migrationshintergrund,12.225586950697718,10.931425179263842,13.519748722131594,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,624.0
2009,Hessen,direkter Migrationshintergrund,7.989862258129651,6.205471819607428,9.774252696651873,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,90.0
2009,Hessen,indirekter Migrationshintergrund,5.646451037912691,4.61826804594773,6.674634029877652,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,50.0
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.475012306922311,10.194336811864869,12.755687801979754,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,481.0
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.308396674332426,5.722356212920879,10.894437135743974,0.0,1.284723779299401,10.0,0.0,25.0,2.0,0.0,4.0,71.0
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.882862014395855,4.937543376001039,6.828180652790672,0.0,3.5182159380475677,10.0,0.0,20.0,4.0,0.0,8.0,43.0
2009,Baden-Wuerttemberg,kein Migrationshintergrund,8.106355533139213,7.4955015004896595,8.717209565788767,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,984.0
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,9.47857988324532,8.226561944980658,10.730597821509983,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,201.0
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.130690455235593,6.201241084867309,8.060139825603876,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,105.0
2009,Bayern,kein Migrationshintergrund,7.735670653512725,7.1432580851302205,8.328083221895229,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,1377.0
2009,Bayern,direkter Migrationshintergrund,8.955026580203779,7.629621180185122,10.280431980222435,0.0,2.0,13.486020699830423,0.0,33.71505174957606,2.0,-1.0,4.0,143.0
2009,Bayern,indirekter Migrationshintergrund,5.977753176161301,4.911528047796883,7.04397830452572,0.0,1.9335493616168575,6.764279226324087,0.0,16.910698065810216,2.0,-1.0,4.0,87.0
2009,Berlin,kein Migrationshintergrund,13.055344833167732,11.48735773205409,14.623331934281374,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,371.0
2009,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,kein Migrationshintergrund,7.232444794451934,6.227238429217067,8.2376511596868,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,388.0
2009,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,11.939000274220282,10.687587819654654,13.19041272878591,0.0,5.0,15.0,0.0,37.5,5.0,4.974999999999994,10.0,262.0
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,kein Migrationshintergrund,10.241091848621542,9.147482200486138,11.334701496756946,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,775.0
2009,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,kein Migrationshintergrund,8.57857647716914,7.584598395812538,9.572554558525741,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,431.0
2009,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,kein Migrationshintergrund,16.076306093084266,13.785329468617391,18.36728271755114,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,431.0
2009,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,kein Migrationshintergrund,8.110673135624545,7.305448129481206,8.915898141767883,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0,382.0
2010,Schleswig-Holstein,direkter Migrationshintergrund,4.398230824360283,3.077791131203104,5.718670517517462,0.0,0.0,4.4664873836028125,0.0,11.16621845900703,0.0,-4.0,0.0,46.0
2010,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Hamburg,kein Migrationshintergrund,6.484278264806706,5.474382512145302,7.494174017468111,0.0,2.0,5.882076975766291,0.0,14.705192439415729,2.0,1.0,4.0,203.0
2010,Hamburg,direkter Migrationshintergrund,5.149543026951371,3.7583599964674743,6.540726057435268,0.0,0.0,5.0,0.0,12.5,0.0,-20.0,0.0,31.0
2010,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Niedersachsen,kein Migrationshintergrund,9.872058090074086,9.114046761015242,10.63006941913293,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0249999999999995,1198.0
