year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,-1,Staedtischer Raum,8.482831379359528,6.988088407030831,9.977574351688224,0.0,2.9415815699505745,11.313779310868387,0.0,28.28444827717097,3.0,1.0,6.0,105.0
2008,-1,Laendlicher Raum,3.8156922163443774,3.094374075170623,4.537010357518132,0.0,0.0,6.013839108602238,0.0,15.034597771505595,0.0,-4.025000000000006,0.0,62.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,4.9066519279525735,0.6402124168054728,9.173091439099675,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,45.0
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,11.548296831414095,10.140737364883426,12.955856297944765,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,517.0
2008,general elemantary,Laendlicher Raum,12.255232548572184,10.6653602740716,13.845104823072768,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,256.0
2008,middle vocational,Staedtischer Raum,9.876054246496995,9.411859812220346,10.340248680773644,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3465.0
2008,middle vocational,Laendlicher Raum,9.549935240515406,8.953453494006324,10.14641698702449,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2087.0
2008,vocational + Abi,Staedtischer Raum,5.531841671633181,5.110674296134633,5.953009047131729,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,587.0
2008,vocational + Abi,Laendlicher Raum,7.639653710468356,6.491949943920407,8.787357477016306,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,210.0
2008,higher vocational,Staedtischer Raum,10.408400564732712,9.378482683464206,11.438318446001219,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,581.0
2008,higher vocational,Laendlicher Raum,9.284329167870174,7.972382522850083,10.596275812890266,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,350.0
2008,higher education,Staedtischer Raum,5.190362771859924,4.932634090280665,5.448091453439183,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2095.0
2008,higher education,Laendlicher Raum,6.13795274123732,5.527246653630752,6.748658828843888,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,829.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,9.109440021849473,7.876660346431878,10.342219697267067,0.0,4.0,10.0,0.0,25.0,4.0,1.0,7.0249999999999995,107.0
2009,-1,Laendlicher Raum,8.093519825221616,5.679162993618031,10.5078766568252,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,55.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,3.655052784467662,2.0846107632772384,5.225494805658085,0.0,0.0,4.210274961495288,0.0,10.525687403738221,0.0,0.0,0.0,45.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,8.917323719328373,8.017119841119733,9.817527597537012,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,480.0
2009,general elemantary,Laendlicher Raum,13.592322302563753,11.327810519009232,15.856834086118274,0.0,0.6942244243357918,10.0,0.0,25.0,1.0,-1.0,2.0,220.0
2009,middle vocational,Staedtischer Raum,10.519011458283478,10.046072244459998,10.991950672106958,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3205.0
2009,middle vocational,Laendlicher Raum,10.187043621314654,9.604303712799084,10.769783529830224,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2013.0
2009,vocational + Abi,Staedtischer Raum,7.386118505337941,6.781599143987479,7.990637866688403,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,538.0
2009,vocational + Abi,Laendlicher Raum,13.03939488923863,10.468504630323764,15.610285148153498,0.0,2.7657710064288956,8.0,0.0,20.0,2.0,-1.0,4.0,193.0
2009,higher vocational,Staedtischer Raum,14.789768789338803,12.953133307850552,16.626404270827056,0.0,2.654578355205724,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,520.0
2009,higher vocational,Laendlicher Raum,10.538495675466027,9.04473245363217,12.032258897299885,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,349.0
2009,higher education,Staedtischer Raum,6.698484904204371,6.219910355869806,7.177059452538935,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1989.0
2009,higher education,Laendlicher Raum,5.831707276646739,5.206942628064827,6.456471925228651,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,812.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,7.459566116030168,5.594412619933848,9.324719612126488,0.0,1.0,7.0,0.0,17.5,1.0,-3.0,2.0,119.0
2010,-1,Laendlicher Raum,5.412718878116148,4.575752713147068,6.249685043085227,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,56.0
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,7.094014346622059,5.786416095251591,8.401612597992527,0.0,0.0,10.0,0.0,25.0,0.0,-6.100000000000023,0.0,89.0
2010,inadequately,Laendlicher Raum,4.989788200672681,3.2863195004377657,6.693256900907596,0.0,0.0,5.0,0.0,12.5,0.0,-10.0,0.0,30.0
2010,general elemantary,Staedtischer Raum,13.495574268595966,12.197097817819925,14.794050719372008,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,709.0
2010,general elemantary,Laendlicher Raum,6.2721476074499805,5.533994188894999,7.010301026004962,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,342.0
2010,middle vocational,Staedtischer Raum,10.270973291646841,9.859857264061562,10.682089319232121,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4303.0
2010,middle vocational,Laendlicher Raum,9.963646719846096,9.4855558655377,10.441737574154493,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2952.0
2010,vocational + Abi,Staedtischer Raum,7.540509805805886,6.8950102563397015,8.186009355272072,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,923.0
2010,vocational + Abi,Laendlicher Raum,7.897414620889966,6.786206174282203,9.008623067497728,0.0,1.4679216094586087,5.0,0.0,12.5,2.0,1.0,4.0,338.0
2010,higher vocational,Staedtischer Raum,9.352833052995042,8.14213907455052,10.563527031439563,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0,682.0
2010,higher vocational,Laendlicher Raum,7.849048399879428,6.634748915772222,9.063347883986635,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,449.0
2010,higher education,Staedtischer Raum,7.316054930152171,6.893556621272342,7.738553239031999,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,2908.0
2010,higher education,Laendlicher Raum,6.712267061274731,6.032956085965294,7.391578036584168,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1043.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,6.58767441314561,5.298819125333186,7.8765297009580335,0.0,2.271688843398204,10.0,0.0,25.0,2.0,-1.0,4.0,129.0
2011,-1,Laendlicher Raum,5.984080298128365,4.799471667405022,7.168688928851708,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,97.0
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,5.0648710108813555,3.6566639318962175,6.473078089866494,0.0,0.0,3.0,0.0,7.5,0.0,-0.05000000000001137,0.0,84.0
2011,inadequately,Laendlicher Raum,11.337360479358255,7.962219450718154,14.712501507998356,0.0,0.0,12.518814948686536,0.0,31.29703737171634,0.0,-8.0,0.0,40.0
2011,general elemantary,Staedtischer Raum,11.507527619323676,10.013244419882895,13.001810818764458,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,562.0
2011,general elemantary,Laendlicher Raum,10.564320386715336,8.9974526883385,12.131188085092171,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,314.0
2011,middle vocational,Staedtischer Raum,10.465998446790051,9.925311956456689,11.006684937123413,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2903.0
2011,middle vocational,Laendlicher Raum,12.788014616126741,11.97631253168543,13.599716700568052,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2129.0
2011,vocational + Abi,Staedtischer Raum,9.124707461944867,8.217404998557441,10.032009925332293,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,691.0
2011,vocational + Abi,Laendlicher Raum,6.826411600047481,5.7224379417364535,7.930385258358509,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,272.0
2011,higher vocational,Staedtischer Raum,11.520396648737055,10.065896271311509,12.974897026162601,0.0,3.0,7.453768870036019,0.0,18.634422175090048,3.0,2.0,4.0,395.0
2011,higher vocational,Laendlicher Raum,5.072976505785422,4.416904929606981,5.729048081963863,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,291.0
2011,higher education,Staedtischer Raum,6.903209105846445,6.391645810444717,7.414772401248173,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1849.0
2011,higher education,Laendlicher Raum,7.430284831706627,6.580036432113856,8.280533231299398,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,636.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,6.725851312564709,5.987920437267088,7.463782187862329,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,141.0
2012,-1,Laendlicher Raum,11.84570183136357,8.85874509368779,14.83265856903935,0.0,4.0,10.601564974238958,0.0,26.503912435597393,4.0,0.0,7.0,82.0
2012,in school,Staedtischer Raum,5.40950456207635,2.863051483361619,7.95595764079108,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,45.0
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,12.812212554185123,9.616636637413697,16.00778847095655,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,107.0
2012,inadequately,Laendlicher Raum,20.33953148170311,11.418819031353031,29.260243932053186,0.13887674138472741,4.6147500139210305,10.0,0.0,24.79168488792291,5.0,4.0,9.0,52.0
2012,general elemantary,Staedtischer Raum,10.081318046429974,9.258614621415337,10.904021471444612,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,843.0
2012,general elemantary,Laendlicher Raum,12.331550021145448,10.647172448000665,14.01592759429023,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,468.0
2012,middle vocational,Staedtischer Raum,13.723430710189671,13.179097803766597,14.267763616612745,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4820.0
2012,middle vocational,Laendlicher Raum,12.570174117137249,11.99619167079112,13.144156563483378,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3448.0
2012,vocational + Abi,Staedtischer Raum,8.150567200348632,7.489592679057957,8.811541721639308,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1067.0
2012,vocational + Abi,Laendlicher Raum,10.266744132501493,9.140599785084664,11.392888479918323,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,431.0
2012,higher vocational,Staedtischer Raum,11.840132564497162,10.410728917739416,13.26953621125491,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,738.0
2012,higher vocational,Laendlicher Raum,8.506126335438498,7.512022398674569,9.500230272202428,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,517.0
2012,higher education,Staedtischer Raum,7.0706776637584765,6.713439204664246,7.427916122852707,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,3197.0
2012,higher education,Laendlicher Raum,10.039629127015997,9.134042024827298,10.945216229204696,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,1231.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,9.320106248127916,7.69755055033428,10.94266194592155,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,209.0
2013,-1,Laendlicher Raum,7.904429101457827,6.435111049633897,9.373747153281759,0.0,3.3250654648849864,10.0,0.0,25.0,3.0,1.0,6.0,82.0
2013,in school,Staedtischer Raum,7.54220883858452,4.3907487821665105,10.693668895002528,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,66.0
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,9.306940157470239,7.973902224092147,10.639978090848329,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,197.0
2013,inadequately,Laendlicher Raum,13.407505872520598,11.261255045984905,15.553756699056292,0.0,3.0,20.0,0.0,50.0,3.0,-8.025000000000006,6.0,87.0
2013,general elemantary,Staedtischer Raum,14.837990260643114,13.83534802955026,15.840632491735967,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,1307.0
2013,general elemantary,Laendlicher Raum,10.526542564882108,9.495799044164583,11.557286085599634,0.0,3.0,11.0,0.0,27.5,3.0,1.0,4.0,565.0
2013,middle vocational,Staedtischer Raum,13.212296564964658,12.725616365098354,13.698976764830963,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5384.0
2013,middle vocational,Laendlicher Raum,14.164307308576294,13.50375265966271,14.824861957489878,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,3570.0
2013,vocational + Abi,Staedtischer Raum,8.620771785530614,8.1568793826648,9.08466418839643,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1352.0
2013,vocational + Abi,Laendlicher Raum,8.662461148475048,7.72845820879511,9.596464088154985,0.0,3.0,7.0,0.0,17.5,3.0,1.0,5.0,501.0
2013,higher vocational,Staedtischer Raum,9.539588259906422,8.579505780226668,10.499670739586175,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,732.0
2013,higher vocational,Laendlicher Raum,8.431763657117754,7.377063165430897,9.486464148804611,0.0,1.870498781669324,7.0,0.0,17.5,2.0,1.0,4.0,485.0
2013,higher education,Staedtischer Raum,8.460436061996534,8.000396051201285,8.920476072791782,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3745.0
2013,higher education,Laendlicher Raum,10.339952690257933,9.441408553974078,11.238496826541787,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1336.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,5.932112807593633,5.080504135023362,6.783721480163904,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,259.0
2014,-1,Laendlicher Raum,9.153791788523677,8.142236485998271,10.165347091049082,0.0,3.064104123319367,14.947110088358944,0.0,37.36777522089736,3.0,-8.0,6.0,133.0
2014,in school,Staedtischer Raum,7.603133328010307,4.505658372689599,10.700608283331015,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,103.0
2014,in school,Laendlicher Raum,3.6990661756546825,1.323320826349284,6.074811524960081,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,38.0
2014,inadequately,Staedtischer Raum,5.9001843209108875,4.788494087065181,7.011874554756594,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,232.0
2014,inadequately,Laendlicher Raum,12.232423075418998,9.901238721254765,14.56360742958323,0.0,0.9974355126273381,10.777418148339873,0.0,26.94354537084968,1.0,-3.0250000000000057,2.0,83.0
2014,general elemantary,Staedtischer Raum,13.00072911464177,12.000597063982136,14.000861165301403,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1272.0
2014,general elemantary,Laendlicher Raum,12.851802033882645,11.221170195671775,14.482433872093516,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,549.0
2014,middle vocational,Staedtischer Raum,12.418832714267747,11.928314232750814,12.90935119578468,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4871.0
2014,middle vocational,Laendlicher Raum,14.859548176374737,14.17440601870989,15.544690334039585,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,3223.0
2014,vocational + Abi,Staedtischer Raum,8.084552800008854,7.5017790481675215,8.667326551850186,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1231.0
2014,vocational + Abi,Laendlicher Raum,8.801202601386928,7.799172682898369,9.803232519875486,0.0,4.0,6.0,0.0,15.0,4.0,3.0,6.0,479.0
2014,higher vocational,Staedtischer Raum,7.55782805739057,6.820735812676717,8.294920302104423,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,664.0
2014,higher vocational,Laendlicher Raum,8.442289140735857,7.189235397260479,9.695342884211236,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,453.0
2014,higher education,Staedtischer Raum,8.205070300109611,7.770042642566414,8.640097957652808,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,3431.0
2014,higher education,Laendlicher Raum,7.7172538973772244,7.101120518805268,8.333387275949182,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1217.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.233885064171795,5.710884770939254,8.756885357404336,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,218.0
2015,-1,Laendlicher Raum,18.144565605254552,13.850318881005181,22.438812329503925,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,121.0
2015,in school,Staedtischer Raum,1.1957069707433388,0.5211090978627707,1.8703048436239067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,8.22459875927708,7.130219579101471,9.31897793945269,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,163.0
2015,inadequately,Laendlicher Raum,12.858853857071805,9.506058559540076,16.211649154603535,0.0,3.0,14.0,0.0,35.0,3.0,-8.0,6.0,67.0
2015,general elemantary,Staedtischer Raum,12.319423753034437,11.255303601620787,13.383543904448088,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,967.0
2015,general elemantary,Laendlicher Raum,13.740798298503694,12.215787580420148,15.26580901658724,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,495.0
2015,middle vocational,Staedtischer Raum,11.733527384450406,11.242739145749928,12.224315623150884,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4479.0
2015,middle vocational,Laendlicher Raum,16.39148646002221,15.621329576125936,17.161643343918485,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,3.0,3090.0
2015,vocational + Abi,Staedtischer Raum,8.045200051725113,7.558864061933673,8.531536041516553,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1267.0
2015,vocational + Abi,Laendlicher Raum,10.558718833596142,9.060012192562688,12.057425474629596,0.0,3.0,6.005474399435859,0.0,15.013685998589647,3.0,2.0,5.0249999999999995,474.0
2015,higher vocational,Staedtischer Raum,9.862216944080558,8.993537348623656,10.73089653953746,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,629.0
2015,higher vocational,Laendlicher Raum,10.894731175041896,9.469899731395927,12.319562618687865,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,428.0
2015,higher education,Staedtischer Raum,7.320833412735221,6.944610894951743,7.697055930518698,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,3445.0
2015,higher education,Laendlicher Raum,7.452570223510326,6.886618374267451,8.018522072753202,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1231.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,10.814830544489784,8.413211517320939,13.216449571658629,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,207.0
2016,-1,Laendlicher Raum,12.610978889731147,10.018240973328904,15.20371680613339,0.0,5.0,12.50503865606913,0.0,31.262596640172823,5.0,0.0,8.024999999999999,110.0
2016,in school,Staedtischer Raum,2.4966261338399223,1.8026232999042673,3.1906289677755773,0.0,0.0,2.693928938034208,0.0,6.7348223450855205,0.0,-2.0,0.0,41.0
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,11.89571417387581,9.17224022555335,14.619188122198269,0.0,0.0,10.0,0.0,25.0,0.0,-7.025000000000006,0.0,121.0
2016,inadequately,Laendlicher Raum,7.760178061324811,5.880790589220043,9.639565533429579,0.14924924601464853,5.0,10.0,0.0,24.776126130978028,5.0,0.0,9.0,53.0
2016,general elemantary,Staedtischer Raum,11.265529938117089,10.355719021079492,12.175340855154685,0.0,3.0,12.63659117465199,0.0,31.591477936629975,3.0,2.0,5.0,825.0
2016,general elemantary,Laendlicher Raum,9.889840427438966,8.774951917955912,11.00472893692202,0.0,5.0,12.0,0.0,30.0,5.0,5.0,8.024999999999999,446.0
2016,middle vocational,Staedtischer Raum,11.959268927143233,11.478439891566465,12.440097962720001,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4030.0
2016,middle vocational,Laendlicher Raum,12.650162898125417,12.00743098611199,13.292894810138845,0.0,3.0,11.0,0.0,27.5,3.0,1.9749999999999943,4.0,2800.0
2016,vocational + Abi,Staedtischer Raum,8.23215580518176,7.6728492223379945,8.791462388025526,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1192.0
2016,vocational + Abi,Laendlicher Raum,8.234439009049145,7.316544996236973,9.152333021861317,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,431.0
2016,higher vocational,Staedtischer Raum,11.124559228114977,10.124555564742336,12.124562891487619,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,566.0
2016,higher vocational,Laendlicher Raum,6.56931692190709,5.963773808199934,7.174860035614246,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,393.0
2016,higher education,Staedtischer Raum,8.042814221985793,7.5948938653696025,8.490734578601984,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,3124.0
2016,higher education,Laendlicher Raum,8.094749310777091,7.402814969236296,8.786683652317887,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1146.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,12.1844020077696,10.25168547020014,14.11711854533906,0.0,5.0,12.0,0.0,30.0,5.0,0.0,7.0,199.0
2017,-1,Laendlicher Raum,10.713754791236623,8.777986285598676,12.64952329687457,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0,107.0
2017,in school,Staedtischer Raum,3.545163665171073,2.6474483375276696,4.442878992814476,0.0,0.0,5.23058761858127,0.0,13.076469046453173,0.0,-2.0,0.0,48.0
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,18.530556832655,14.290753922891602,22.7703597424184,0.0,5.0,14.0,0.0,35.0,5.0,4.0,8.0,133.0
2017,inadequately,Laendlicher Raum,8.64025638117664,6.46785117560068,10.812661586752599,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,57.0
2017,general elemantary,Staedtischer Raum,12.064919443360523,11.153747417643205,12.976091469077842,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,869.0
2017,general elemantary,Laendlicher Raum,17.35660220423247,15.158132894098369,19.55507151436657,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0249999999999995,511.0
2017,middle vocational,Staedtischer Raum,13.060287184160009,12.565495387521995,13.555078980798022,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4549.0
2017,middle vocational,Laendlicher Raum,13.996411214791962,13.408086865891459,14.584735563692465,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3151.0
2017,vocational + Abi,Staedtischer Raum,10.503871181452864,9.732062552313756,11.27567981059197,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1298.0
2017,vocational + Abi,Laendlicher Raum,13.750633172297212,12.31214820244971,15.189118142144713,0.0,5.0,13.0,0.0,32.5,5.0,5.0,6.0,492.0
2017,higher vocational,Staedtischer Raum,11.385347770198,10.161520632275108,12.609174908120893,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,633.0
2017,higher vocational,Laendlicher Raum,10.83165926282441,9.59809260830402,12.065225917344799,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,457.0
2017,higher education,Staedtischer Raum,7.384432757050372,7.044339805533763,7.724525708566981,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,3530.0
2017,higher education,Laendlicher Raum,9.47900891586166,8.655736023263353,10.302281808459968,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,1275.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,6.636619372809862,6.05176919911321,7.221469546506514,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,238.0
2018,-1,Laendlicher Raum,8.413382948122303,7.296888961748011,9.529876934496595,0.0,5.0,11.925513688000503,0.0,29.813784220001256,5.0,4.0,7.0,117.0
2018,in school,Staedtischer Raum,8.557272824120776,2.8555304381711126,14.25901521007044,0.0,1.0,2.0358383954840384,0.0,5.089595988710096,1.0,-1.0,2.0,31.0
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,17.28847182653928,13.905760916488017,20.67118273659054,0.0,4.0,10.529555028963152,0.0,26.32388757240788,4.0,3.0,8.0,156.0
2018,inadequately,Laendlicher Raum,7.520069107256175,5.938255758409412,9.101882456102938,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,55.0
2018,general elemantary,Staedtischer Raum,13.935350801073747,12.734139786846162,15.136561815301333,0.0,5.0,13.029528408298551,0.0,32.57382102074638,5.0,5.0,7.0,878.0
2018,general elemantary,Laendlicher Raum,14.92545255889207,13.306417512998715,16.544487604785424,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,499.0
2018,middle vocational,Staedtischer Raum,13.448931532740954,12.95663500019836,13.941228065283546,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,4347.0
2018,middle vocational,Laendlicher Raum,13.728148521874989,13.090349234887729,14.365947808862249,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,2992.0
2018,vocational + Abi,Staedtischer Raum,12.328128946700419,11.368264923776705,13.287992969624133,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1222.0
2018,vocational + Abi,Laendlicher Raum,10.869658054713101,9.994423553772647,11.744892555653555,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,496.0
2018,higher vocational,Staedtischer Raum,15.53681058967528,13.939371250689122,17.134249928661436,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,594.0
2018,higher vocational,Laendlicher Raum,11.669687866301567,10.34373885940168,12.995636873201454,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,444.0
2018,higher education,Staedtischer Raum,7.719611623254389,7.3879460262517265,8.051277220257052,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0,3453.0
