year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,direkter Migrationshintergrund,middle vocational,9.02376190000855,8.332176091386554,9.715347708630546,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,672.0
2001,direkter Migrationshintergrund,vocational + Abi,7.8768341334343654,6.248682443229709,9.504985823639023,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,170.0
2001,direkter Migrationshintergrund,higher vocational,8.287306048222247,6.906745649868633,9.66786644657586,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,115.0
2001,direkter Migrationshintergrund,higher education,8.112020472767032,6.788633539084238,9.435407406449826,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,236.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,8.43024497590092,7.1993036778482455,9.661186273953593,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0,144.0
2001,indirekter Migrationshintergrund,middle vocational,8.446550160416429,7.509760691463325,9.383339629369534,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,224.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,7.848423424647571,5.946594854935563,9.750251994359578,0.0,4.245882814222562,10.0,0.0,25.0,4.0,1.0,8.0,30.0
2001,indirekter Migrationshintergrund,higher education,4.014696843870409,2.9438160530619397,5.085577634678878,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,47.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,12.724001934448273,8.18590045453226,17.262103414364287,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,87.0
2002,kein Migrationshintergrund,in school,1.8505127308525111,1.3588639235374196,2.342161538167603,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,54.0
2002,kein Migrationshintergrund,inadequately,16.872840000752642,8.992290658703272,24.753389342802013,0.0,3.0,15.0,0.0,37.5,3.0,-6.0,6.0,42.0
2002,kein Migrationshintergrund,general elemantary,11.823917315435851,10.659292906832125,12.988541724039578,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,717.0
2002,kein Migrationshintergrund,middle vocational,10.413864204670126,10.064029783134398,10.763698626205855,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6034.0
2002,kein Migrationshintergrund,vocational + Abi,6.645201145607368,6.1635302634531355,7.126872027761601,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,628.0
2002,kein Migrationshintergrund,higher vocational,9.088487940786468,8.27124912250814,9.905726759064796,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1059.0
2002,kein Migrationshintergrund,higher education,6.42877475877372,6.038562609494009,6.818986908053431,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3116.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,11.370904571586205,9.159139609576554,13.582669533595856,0.0,3.0058925966895793,15.0,0.0,37.5,3.0,1.0,6.0,68.0
2002,direkter Migrationshintergrund,general elemantary,14.753914195190152,13.315554374178612,16.192274016201694,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,354.0
2002,direkter Migrationshintergrund,middle vocational,9.663932867260186,8.6846435946632,10.643222139857173,0.0,0.10443091242140065,10.0,0.0,25.0,0.0,-2.0,0.0,613.0
2002,direkter Migrationshintergrund,vocational + Abi,7.3906530080033725,6.414808135262327,8.366497880744419,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,156.0
2002,direkter Migrationshintergrund,higher vocational,8.408672017140457,7.059835441215867,9.757508593065047,0.0,3.7825829099779575,10.0,0.0,25.0,4.0,2.0,8.0,106.0
2002,direkter Migrationshintergrund,higher education,13.02705219540027,10.116243637279162,15.937860753521377,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,270.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,7.588924311046331,6.397809943891104,8.78003867820156,0.0,4.600010017755604,10.0,0.0,25.0,5.0,3.0,8.0,114.0
2002,indirekter Migrationshintergrund,middle vocational,10.435871618121457,8.779628062659112,12.092115173583801,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,232.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,8.048808713268906,6.152432828945885,9.945184597591927,0.0,0.0,20.0,0.0,40.0,0.0,-9.0,0.0,33.0
2002,indirekter Migrationshintergrund,higher education,5.27582280518045,3.0108748316375693,7.540770778723331,0.0,0.0,3.575288115559104,0.0,8.93822028889776,0.0,-3.0,0.0,55.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,7.583660445364384,6.208915078706888,8.95840581202188,0.0,3.0,12.241795428244869,0.0,30.60448857061217,3.0,1.0,6.0,109.0
2003,kein Migrationshintergrund,in school,3.5145508710059503,2.4841823816958932,4.544919360316007,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,41.0
2003,kein Migrationshintergrund,inadequately,17.658394879155395,9.04963577496165,26.26715398334914,0.0,6.0252560457366435,15.0,0.0,37.5,6.0,-3.0,12.0,38.0
2003,kein Migrationshintergrund,general elemantary,12.19738169106672,11.232859366921415,13.161904015212025,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0249999999999995,691.0
2003,kein Migrationshintergrund,middle vocational,10.335980412097442,9.96525118839266,10.706709635802223,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,5728.0
2003,kein Migrationshintergrund,vocational + Abi,7.687143624100256,6.9807515195674075,8.393535728633104,0.0,3.0,7.0,0.0,17.5,3.0,2.0,4.0,630.0
2003,kein Migrationshintergrund,higher vocational,8.376731829867794,7.52215460435887,9.231309055376716,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1037.0
2003,kein Migrationshintergrund,higher education,6.7392329904510735,6.367150617003652,7.111315363898495,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2925.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,12.905163713660855,9.536806940384633,16.273520486937077,0.0,2.0810919911959505,15.0,0.0,37.5,3.0,-4.0,6.0,55.0
2003,direkter Migrationshintergrund,general elemantary,13.307713621098825,11.605051985967325,15.010375256230326,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,311.0
2003,direkter Migrationshintergrund,middle vocational,8.731475265929383,7.816911589452278,9.646038942406488,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,595.0
2003,direkter Migrationshintergrund,vocational + Abi,13.007616817070012,10.17305212811603,15.842181506023994,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,148.0
2003,direkter Migrationshintergrund,higher vocational,12.924643641062538,9.16664015828827,16.682647123836805,0.0,0.0,7.979992551131677,0.0,19.949981377829193,0.0,-2.0,0.0,89.0
2003,direkter Migrationshintergrund,higher education,7.280006447237512,6.013419323191944,8.546593571283081,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,248.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,9.047077074739336,7.931468945964621,10.162685203514052,0.0,4.0,12.0,0.0,30.0,4.0,1.0,8.0,117.0
2003,indirekter Migrationshintergrund,middle vocational,9.556564809745298,7.950841457138391,11.162288162352207,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,226.0
2003,indirekter Migrationshintergrund,vocational + Abi,9.566439944988735,7.632995659316905,11.499884230660566,2.0,5.5700776732073995,14.0,0.0,32.0,6.0,-2.0,9.0,31.0
2003,indirekter Migrationshintergrund,higher vocational,6.217170453915368,4.24512392836528,8.189216979465455,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0,31.0
2003,indirekter Migrationshintergrund,higher education,3.1146929192295567,2.344680582595938,3.8847052558631754,0.0,1.9493236289472362,3.64124207102433,0.0,9.103105177560826,2.0,1.0,4.0,52.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,6.09432234318607,5.058349568360495,7.130295118011644,0.0,1.799349229152773,10.0,0.0,25.0,1.0,-3.0,2.0,109.0
2004,kein Migrationshintergrund,in school,17.311826043053877,11.534384524244754,23.089267561863,0.0,1.222166283251639,4.0,0.0,10.0,2.0,0.0,4.0,43.0
2004,kein Migrationshintergrund,inadequately,7.484655051965725,3.8774377015774038,11.091872402354046,0.0,0.0,6.82991260070027,0.0,17.074781501750678,0.0,-4.025000000000006,0.0,32.0
2004,kein Migrationshintergrund,general elemantary,9.908593219563175,8.833583101785973,10.983603337340377,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,649.0
2004,kein Migrationshintergrund,middle vocational,9.482907788311207,9.143773840669342,9.822041735953073,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,5457.0
2004,kein Migrationshintergrund,vocational + Abi,8.252705369949199,7.252682339533472,9.252728400364926,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,649.0
2004,kein Migrationshintergrund,higher vocational,8.180024918185593,7.365857955558716,8.99419188081247,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,979.0
2004,kein Migrationshintergrund,higher education,6.38214446947962,5.9905617606070045,6.773727178352235,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2869.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,23.102030329052592,18.45346038798445,27.750600270120735,0.0,15.0,30.0,0.0,75.0,15.0,8.82499999999996,30.0,53.0
2004,direkter Migrationshintergrund,general elemantary,12.76382132456122,11.018440843924918,14.509201805197524,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,272.0
2004,direkter Migrationshintergrund,middle vocational,12.13155087548345,10.916721921868168,13.346379829098732,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,561.0
2004,direkter Migrationshintergrund,vocational + Abi,8.460007857146365,6.5027317375819775,10.417283976710753,0.0,1.309635420416536,10.0,0.0,25.0,1.0,-2.0,2.0,151.0
2004,direkter Migrationshintergrund,higher vocational,10.12840742561093,6.182404440195633,14.074410411026228,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,89.0
2004,direkter Migrationshintergrund,higher education,7.917900261121497,6.049627115956207,9.786173406286787,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,244.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,7.253132330075637,6.227574693450166,8.278689966701108,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,111.0
2004,indirekter Migrationshintergrund,middle vocational,11.963810307064142,9.826160574314057,14.101460039814226,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0249999999999995,238.0
2004,indirekter Migrationshintergrund,vocational + Abi,6.135872438539149,4.766173672697978,7.5055712043803195,0.0,3.0,10.0,0.0,25.0,3.0,-0.05000000000001137,6.0,33.0
2004,indirekter Migrationshintergrund,higher vocational,8.64135873051454,7.124132709986394,10.158584751042687,0.0,1.6549937857570534,18.031096650163708,0.0,25.0,1.0,-13.0,2.0,38.0
2004,indirekter Migrationshintergrund,higher education,4.313673467492777,2.9375250778682664,5.689821857117287,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,52.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,5.594779198002614,4.824442083229622,6.365116312775607,0.0,2.0,7.585874578654682,0.0,18.964686446636705,2.0,-1.0,4.0,116.0
2005,kein Migrationshintergrund,in school,2.478652438771586,1.8380726659340065,3.1192322116091655,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,37.0
2005,kein Migrationshintergrund,inadequately,8.837577216921947,5.803124266383532,11.872030167460363,0.0,0.0,12.0,0.0,30.0,0.0,-4.150000000000034,0.0,34.0
2005,kein Migrationshintergrund,general elemantary,9.50913581988138,8.70256966722126,10.315701972541499,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,5.0249999999999995,598.0
2005,kein Migrationshintergrund,middle vocational,9.626313842169262,9.283660059429172,9.968967624909352,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5149.0
2005,kein Migrationshintergrund,vocational + Abi,6.662746048033088,6.037679497532454,7.287812598533722,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,641.0
2005,kein Migrationshintergrund,higher vocational,8.492584223755523,7.840312023361633,9.144856424149413,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,937.0
2005,kein Migrationshintergrund,higher education,5.9776219201073815,5.62119249656795,6.334051343646813,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2751.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,15.985579108016006,10.393108341551846,21.578049874480165,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,47.0
2005,direkter Migrationshintergrund,general elemantary,17.42163263859635,14.94448671037975,19.89877856681295,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,252.0
2005,direkter Migrationshintergrund,middle vocational,7.827590003789249,6.930564322869486,8.724615684709011,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,521.0
2005,direkter Migrationshintergrund,vocational + Abi,5.608555704068254,4.6175031602499965,6.599608247886512,0.0,0.9348072143415512,7.0,0.0,17.5,1.0,-2.0250000000000057,2.0,145.0
2005,direkter Migrationshintergrund,higher vocational,10.22976877559701,6.282750019526526,14.176787531667495,0.0,0.0,5.229533280016817,0.0,13.073833200042042,0.0,-4.0,0.0,78.0
2005,direkter Migrationshintergrund,higher education,4.437227237455043,3.517932117858892,5.356522357051195,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,217.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,13.08314379860623,10.002395509202373,16.163892088010087,0.0,6.0,14.0,0.0,35.0,6.0,2.0,9.0,94.0
2005,indirekter Migrationshintergrund,middle vocational,8.51643608954084,7.4926419168212055,9.540230262260474,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0,243.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,7.524293009126743,6.075513972186638,8.973072046066848,0.0,5.0,13.698890995249997,0.0,32.0,5.0,-0.10000000000002274,10.0,36.0
2005,indirekter Migrationshintergrund,higher education,4.008328347480992,3.0104763903733627,5.0061803045886215,0.0,1.0,5.239814628680456,0.0,13.09953657170114,1.0,-2.0,2.0,59.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,8.482534174140227,7.030791354595381,9.934276993685073,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,121.0
2006,kein Migrationshintergrund,in school,5.446775446401615,3.276212352112436,7.617338540690794,0.0,0.0,4.047491831387813,0.0,10.118729578469532,0.0,-4.0,0.0,36.0
2006,kein Migrationshintergrund,inadequately,16.579342619414682,13.352323509777179,19.806361729052185,0.0,4.535882281246855,31.25401374564123,0.0,78.13503436410308,5.0,-10.0,10.0,45.0
2006,kein Migrationshintergrund,general elemantary,10.78987149982059,9.618665261407617,11.961077738233563,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,615.0
2006,kein Migrationshintergrund,middle vocational,8.508901770508539,8.211123709825046,8.806679831192032,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5447.0
2006,kein Migrationshintergrund,vocational + Abi,6.038215714510799,5.530239827186395,6.546191601835203,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,699.0
2006,kein Migrationshintergrund,higher vocational,8.569098497541338,7.791779033479113,9.346417961603564,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,963.0
2006,kein Migrationshintergrund,higher education,5.669775343003082,5.358141860388021,5.981408825618144,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2964.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,20.719207882881012,11.691162926772472,29.747252838989553,0.0,0.0,14.09689033211597,0.0,35.242225830289925,0.0,-10.0,0.0,33.0
2006,direkter Migrationshintergrund,general elemantary,10.065603696915183,8.06427566963722,12.066931724193145,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,235.0
2006,direkter Migrationshintergrund,middle vocational,8.355902991457548,7.327585305206009,9.384220677709086,0.0,0.0,7.986112901147355,0.0,19.965282252868388,0.0,-2.0,0.0,522.0
2006,direkter Migrationshintergrund,vocational + Abi,4.286969116195927,3.510391517542045,5.063546714849808,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,145.0
2006,direkter Migrationshintergrund,higher vocational,6.692076839646332,5.293002393844455,8.091151285448209,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,90.0
2006,direkter Migrationshintergrund,higher education,5.465293911407762,4.530809236390601,6.399778586424922,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,230.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,2.1526239079677416,1.2722615253287441,3.032986290606739,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,31.0
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,9.126162252502853,7.202782673802352,11.049541831203355,0.0,5.0,10.0,0.0,25.0,5.0,2.924999999999983,9.024999999999999,95.0
2006,indirekter Migrationshintergrund,middle vocational,9.484833491153447,8.221865218304352,10.747801764002542,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,237.0
2006,indirekter Migrationshintergrund,vocational + Abi,13.223476789943785,8.735409035910472,17.711544543977098,0.0,3.281640005027981,8.0,0.0,20.0,3.0,-2.0,6.0,37.0
2006,indirekter Migrationshintergrund,higher vocational,9.431725266189831,6.942159857165114,11.921290675214548,0.0,2.5092826507882293,14.0,0.0,35.0,3.0,-8.0,6.0,34.0
2006,indirekter Migrationshintergrund,higher education,2.939602731586201,2.517113685155418,3.3620917780169837,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,65.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,7.348349489496423,5.822110837797414,8.874588141195431,0.0,3.0,9.530720022877748,0.0,23.82680005719437,3.0,0.0,6.0,116.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,9.465179629816044,7.364528351387026,11.565830908245061,0.0,0.7570155166721714,14.648506407056123,0.0,36.62126601764031,0.0,-14.0,0.0,37.0
2007,kein Migrationshintergrund,general elemantary,11.094877387823903,9.730963123664093,12.458791651983713,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995,527.0
2007,kein Migrationshintergrund,middle vocational,9.50886393125455,9.136226441356243,9.881501421152858,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,5114.0
2007,kein Migrationshintergrund,vocational + Abi,8.27872608614544,7.328794777920766,9.228657394370114,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,657.0
2007,kein Migrationshintergrund,higher vocational,7.938375294727687,7.247486876202595,8.62926371325278,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,888.0
2007,kein Migrationshintergrund,higher education,6.301846862377808,5.965135001412369,6.638558723343246,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,2795.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,11.698467107028387,6.518452716599933,16.87848149745684,0.0,9.265270037223559,12.781322528586854,0.0,31.95330632146713,10.0,8.0,20.0,30.0
2007,direkter Migrationshintergrund,general elemantary,13.806386306627676,11.506754951585924,16.10601766166943,0.0,1.0,13.232160115160248,0.0,33.080400287900616,1.0,-2.0,2.0,205.0
2007,direkter Migrationshintergrund,middle vocational,7.603758376939941,6.140336268101814,9.067180485778067,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,464.0
2007,direkter Migrationshintergrund,vocational + Abi,5.91996885276231,5.100663503892235,6.739274201632385,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,141.0
2007,direkter Migrationshintergrund,higher vocational,6.581559046224918,4.763835626483848,8.399282465965987,0.0,0.0,7.030308584185971,0.0,17.575771460464928,0.0,-3.0,0.0,74.0
2007,direkter Migrationshintergrund,higher education,6.191547073119888,4.873962808683257,7.509131337556519,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,224.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,4.072778198953063,2.9385641986100186,5.206992199296108,0.0,0.5646944769855801,6.0374230276547625,0.0,15.093557569136907,1.0,-3.0,2.0,33.0
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,7.555550958381142,5.692279313106872,9.41882260365541,0.0,0.5127429934209397,10.0,0.0,25.0,0.0,-6.0,0.0,92.0
2007,indirekter Migrationshintergrund,middle vocational,7.768658710025455,6.945473626759434,8.591843793291474,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,236.0
2007,indirekter Migrationshintergrund,vocational + Abi,10.410595496973821,3.8409553810849157,16.980235612862728,0.0,2.0,7.14550754898101,0.0,17.863768872452525,2.0,-2.0,4.0,38.0
2007,indirekter Migrationshintergrund,higher vocational,17.701723268995934,12.491308737820763,22.912137800171106,0.0,5.0,22.789587047010535,0.0,56.973967617526334,5.0,-8.17500000000004,10.0,33.0
2007,indirekter Migrationshintergrund,higher education,5.719232899146262,4.538058990493061,6.900406807799463,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,72.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,6.58070405217622,5.434320744955377,7.727087359397062,0.0,1.0,6.0,0.0,15.0,1.0,-2.0,2.0,122.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,9.271061986617964,6.49297303611831,12.049150937117616,0.0,0.7996280276390648,11.045117882174493,0.0,27.61279470543623,1.0,-6.0,2.0,30.0
2008,kein Migrationshintergrund,general elemantary,13.451270826551498,11.931727135219647,14.97081451788335,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,500.0
2008,kein Migrationshintergrund,middle vocational,10.053556248703574,9.65029720365377,10.456815293753378,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4893.0
2008,kein Migrationshintergrund,vocational + Abi,6.248123894357813,5.74213349913643,6.754114289579197,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,640.0
2008,kein Migrationshintergrund,higher vocational,10.633133545874134,9.725550856815387,11.540716234932882,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,831.0
2008,kein Migrationshintergrund,higher education,5.600523157960387,5.330191554312778,5.870854761607996,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,2651.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,10.46618855814096,8.625789043620305,12.306588072661615,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,172.0
2008,direkter Migrationshintergrund,middle vocational,7.668533754724047,6.5364611057376685,8.800606403710425,0.0,0.0,6.325757199202679,0.0,15.814392998006698,0.0,0.0,0.0,419.0
2008,direkter Migrationshintergrund,vocational + Abi,5.347157758375367,4.426832392262774,6.26748312448796,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,125.0
2008,direkter Migrationshintergrund,higher vocational,4.301266256746307,3.4255260215672787,5.177006491925335,0.0,1.0899623901512985,5.0,0.0,12.5,1.0,-3.0,2.0,70.0
2008,direkter Migrationshintergrund,higher education,4.297474061663237,3.582471084570658,5.012477038755817,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,199.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,4.779283322903393,3.7179201325842786,5.840646513222508,0.0,0.0,10.0,0.0,20.0,0.0,-5.0,0.0,34.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,5.598746064753703,4.259034651311795,6.938457478195611,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,101.0
2008,indirekter Migrationshintergrund,middle vocational,8.975277517219464,7.812879584440217,10.13767544999871,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,240.0
2008,indirekter Migrationshintergrund,vocational + Abi,6.036948155138697,4.702885019852398,7.371011290424996,2.0,3.0,7.0,0.0,14.5,3.0,0.0,4.0,32.0
2008,indirekter Migrationshintergrund,higher vocational,10.12748722035502,8.237996436354958,12.016978004355082,1.500156221998497,6.073715247279966,12.970038879840512,0.0,30.0,6.0,-4.0,10.0,30.0
2008,indirekter Migrationshintergrund,higher education,3.853590123154881,2.9650986128367403,4.742081633473021,0.0,1.0,5.636934539270163,0.0,14.092336348175406,1.0,-0.025000000000005684,2.0,74.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
