syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,"Rheinland-Pfalz,Saarland",female,7.423314027126069,6.61028434216463,8.236343712087509,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,353.0
2000,Baden-Wuerttemberg,male,9.55722886660939,8.771514063987242,10.34294366923154,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1030.0
2000,Baden-Wuerttemberg,female,9.192287068950865,8.312698554556231,10.071875583345498,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,785.0
2000,Bayern,male,8.255431674428092,7.550037317030143,8.96082603182604,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1120.0
2000,Bayern,female,8.826685753665384,7.98462953355631,9.668741973774457,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,931.0
2000,Berlin,male,9.864908067019062,8.580052679800279,11.149763454237846,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,256.0
2000,Berlin,female,15.292428139666592,12.9735000253884,17.611356253944784,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,232.0
2000,Brandenburg,male,10.350334873905584,8.829956496567497,11.870713251243671,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,328.0
2000,Brandenburg,female,11.174364831460919,9.84240433798691,12.506325324934927,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,271.0
2000,Mecklenburg-Vorpommern,male,9.325304650931677,7.308763422374196,11.34184587948916,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,175.0
2000,Mecklenburg-Vorpommern,female,7.740327992914578,6.673509060439769,8.807146925389386,0.0,0.9773934725835819,10.0,0.0,25.0,1.0,-3.0,2.0,171.0
2000,Sachsen,male,8.100173691974629,7.2408971043589645,8.959450279590293,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,561.0
2000,Sachsen,female,10.085906977095568,8.9461633255616,11.225650628629538,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,476.0
2000,Sachsen-Anhalt,male,9.019005056474848,7.556177279539701,10.481832833409996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,309.0
2000,Sachsen-Anhalt,female,9.324713257676231,8.155340543728727,10.494085971623736,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,301.0
2000,Thueringen,male,9.983597556946615,8.682747202505558,11.284447911387671,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,328.0
2000,Thueringen,female,15.18805368036013,12.666091787731412,17.710015572988844,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,292.0
2001,Schleswig-Holstein,male,10.38887098774489,8.304521019664344,12.473220955825434,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,206.0
2001,Schleswig-Holstein,female,6.994538857862648,5.85608267690111,8.132995038824186,0.0,1.5853963417252042,6.479075200708132,0.0,16.19768800177033,1.0,0.0,2.0,176.0
2001,Hamburg,male,12.169757785852825,7.368948992757564,16.970566578948088,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,78.0
2001,Hamburg,female,20.76656389152019,15.76477646210871,25.768351320931668,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,83.0
2001,Niedersachsen,male,11.223059324801925,9.844880231714995,12.601238417888855,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,4.0,624.0
2001,Niedersachsen,female,13.558020683418352,11.882440612168967,15.233600754667737,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,481.0
2001,Bremen,male,7.295776986644151,5.322242286955148,9.269311686333156,0.0,0.0,5.663555358991776,0.0,14.15888839747944,0.0,-5.0,0.0,48.0
2001,Bremen,female,8.504119757989947,5.074551401625168,11.933688114354727,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0,46.0
2001,Nordrhein-Westfalen,male,10.127909531650863,9.454168328014312,10.801650735287414,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1507.0
2001,Nordrhein-Westfalen,female,9.28863110640014,8.54997670108863,10.027285511711652,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1216.0
2001,Hessen,male,10.553472685630247,9.212330793105043,11.894614578155451,0.0,0.5744219725343988,10.0,0.0,25.0,0.0,-3.0,0.0,490.0
2001,Hessen,female,9.311549739734836,8.220435357391665,10.402664122078008,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,402.0
2001,"Rheinland-Pfalz,Saarland",male,11.474496400094836,10.11047222616454,12.838520574025132,0.0,3.0,11.621280848321478,0.0,29.053202120803697,3.0,2.0,6.0,416.0
2001,"Rheinland-Pfalz,Saarland",female,8.27207635205133,7.048762142807667,9.495390561294995,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,325.0
2001,Baden-Wuerttemberg,male,10.815133135882066,9.678552103052116,11.951714168712016,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,907.0
2001,Baden-Wuerttemberg,female,10.444060001449266,9.467444872574609,11.420675130323923,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,699.0
2001,Bayern,male,7.6138584550248085,7.027822963206988,8.199893946842629,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1015.0
2001,Bayern,female,10.631350643445659,9.694637617717003,11.568063669174315,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,887.0
2001,Berlin,male,10.305290895481578,8.582242613233998,12.028339177729158,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,259.0
2001,Berlin,female,14.247534889879828,12.266391644172518,16.22867813558714,0.0,2.0,13.67520920920596,0.0,34.1880230230149,2.0,0.0,4.0,224.0
2001,Brandenburg,male,8.51324217305642,7.700850037175754,9.325634308937088,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,295.0
2001,Brandenburg,female,11.40535944577172,10.201310542588734,12.609408348954707,0.0,5.0,14.0,0.0,35.0,5.0,3.0,7.0,256.0
2001,Mecklenburg-Vorpommern,male,11.398520565486104,8.522173680245057,14.27486745072715,0.0,0.0,7.77425427592811,0.0,19.435635689820273,0.0,-2.0,0.0,162.0
2001,Mecklenburg-Vorpommern,female,10.215090052852862,8.59280738669873,11.837372719006993,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,160.0
2001,Sachsen,male,9.79959919146281,8.756866398907668,10.842331984017953,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,508.0
2001,Sachsen,female,13.689462997013383,12.151360984148585,15.22756500987818,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,437.0
2001,Sachsen-Anhalt,male,9.765184752790063,8.396844963691787,11.133524541888338,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,301.0
2001,Sachsen-Anhalt,female,10.518607077695265,9.137424823801958,11.899789331588572,0.0,1.0,12.59088755295921,0.0,31.477218882398024,1.0,-1.0,2.0,275.0
2001,Thueringen,male,12.42945125164475,10.889328373080575,13.969574130208924,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,304.0
2001,Thueringen,female,13.455978788070833,11.353200456723734,15.558757119417933,0.0,4.0,13.0,0.0,32.5,4.0,3.0,8.0,248.0
2002,Schleswig-Holstein,male,6.442040819259361,5.439577084201641,7.444504554317081,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,233.0
2002,Schleswig-Holstein,female,12.281642001289596,9.142758060833485,15.420525941745707,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,198.0
2002,Hamburg,male,4.882403202710387,3.6399274176283942,6.12487898779238,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,101.0
2002,Hamburg,female,14.568857440185338,11.456651419384075,17.6810634609866,0.0,4.0,12.0,0.0,30.0,4.0,0.0,6.0,101.0
2002,Niedersachsen,male,10.638431120788056,9.284694356790345,11.992167884785767,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,658.0
2002,Niedersachsen,female,9.836055614748986,8.75429561431572,10.917815615182253,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,513.0
2002,Bremen,male,6.999074750356471,4.058434641701744,9.939714859011199,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,53.0
2002,Bremen,female,3.797695376156398,3.0713992499326754,4.523991502380121,0.0,0.0,6.913810229859944,0.0,17.284525574649862,0.0,-3.0,0.0,55.0
2002,Nordrhein-Westfalen,male,9.95124377582984,9.237177994185274,10.665309557474405,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1585.0
2002,Nordrhein-Westfalen,female,9.921407097379856,9.1837482456072,10.659065949152511,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1307.0
2002,Hessen,male,8.921258167150176,8.099590105081393,9.74292622921896,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,547.0
2002,Hessen,female,10.878689393737458,9.726339584456879,12.031039203018038,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,495.0
2002,"Rheinland-Pfalz,Saarland",male,8.578449707488488,7.4688836881600125,9.688015726816964,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,428.0
2002,"Rheinland-Pfalz,Saarland",female,4.964622139657949,4.476885850247819,5.452358429068078,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,354.0
2002,Baden-Wuerttemberg,male,8.306971055131832,7.675702797528164,8.9382393127355,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,989.0
2002,Baden-Wuerttemberg,female,9.729517492648567,8.824309401271346,10.634725584025787,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,757.0
2002,Bayern,male,8.29502772511285,7.707560510991713,8.88249493923399,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,1113.0
2002,Bayern,female,10.655005693283968,9.570169041545766,11.73984234502217,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,975.0
2002,Berlin,male,7.509425142430723,6.619704309124029,8.399145975737417,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,273.0
2002,Berlin,female,11.439762616906718,10.104330484908484,12.775194748904951,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,228.0
2002,Brandenburg,male,7.789370333528083,6.6232116019439005,8.955529065112266,0.0,0.0,8.185376367572719,0.0,20.463440918931795,0.0,0.0,0.0,273.0
2002,Brandenburg,female,16.017840388055372,13.603616186364526,18.43206458974622,0.0,3.0,11.17242434438291,0.0,27.931060860957274,3.0,1.0,6.0,251.0
2002,Mecklenburg-Vorpommern,male,9.916907263137803,7.818050959446609,12.015763566828998,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,152.0
2002,Mecklenburg-Vorpommern,female,12.102312096621981,9.398858949554365,14.805765243689597,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,6.0,161.0
2002,Sachsen,male,9.35148393644541,8.228619972631765,10.474347900259055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,517.0
2002,Sachsen,female,13.943990599309561,11.916570469012907,15.971410729606216,0.0,0.0,11.0,0.0,27.5,0.0,-3.0,0.0,446.0
2002,Sachsen-Anhalt,male,8.90826144433727,7.57923299590425,10.237289892770292,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,291.0
2002,Sachsen-Anhalt,female,10.711542848440645,9.371222743212913,12.051862953668378,0.0,0.5348216123785775,13.0,0.0,32.5,0.0,-6.0,0.0,268.0
2002,Thueringen,male,9.751686400068811,8.572958216731939,10.930414583405684,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,309.0
2002,Thueringen,female,7.750198524313692,6.8259371077151645,8.67445994091222,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,237.0
2003,Schleswig-Holstein,male,13.921775182364863,10.485134973855304,17.35841539087442,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,221.0
2003,Schleswig-Holstein,female,5.637932147495882,4.793872031618003,6.481992263373762,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,174.0
2003,Hamburg,male,4.150359362709444,2.909839733750686,5.390878991668202,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,94.0
2003,Hamburg,female,15.421272637285409,12.232594405383729,18.609950869187088,0.0,4.0,14.0,0.0,35.0,4.0,1.9749999999999943,6.0,85.0
2003,Niedersachsen,male,9.130185105478711,8.138414438250017,10.121955772707405,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,623.0
2003,Niedersachsen,female,9.668643708920593,8.469995710555263,10.867291707285922,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,510.0
2003,Bremen,male,9.997046041886527,7.627814728189063,12.366277355583993,0.0,0.19755758026339515,14.373422885188585,0.0,35.933557212971465,1.0,-2.0,2.0,48.0
2003,Bremen,female,4.906930783004983,3.3593872884471763,6.454474277562789,0.0,0.07214523151025941,5.0,0.0,12.5,0.0,-5.0,0.0,49.0
2003,Nordrhein-Westfalen,male,9.627326835767054,8.91566495631747,10.338988715216638,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1497.0
2003,Nordrhein-Westfalen,female,10.679422279253878,9.863295950621332,11.495548607886423,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1239.0
2003,Hessen,male,10.102353242830267,9.077946448376009,11.126760037284525,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,513.0
2003,Hessen,female,8.445055187630558,7.511854508169957,9.378255867091159,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,437.0
2003,"Rheinland-Pfalz,Saarland",male,8.787029767529175,7.861123414992915,9.712936120065436,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,413.0
2003,"Rheinland-Pfalz,Saarland",female,8.5561384926308,7.088509936001335,10.023767049260266,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,350.0
2003,Baden-Wuerttemberg,male,9.564969658657844,8.689561043075095,10.440378274240594,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,938.0
2003,Baden-Wuerttemberg,female,8.282388536148998,7.442908269420984,9.121868802877012,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,736.0
2003,Bayern,male,7.173999815595209,6.591694567914284,7.756305063276135,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1025.0
2003,Bayern,female,8.799954761587722,8.049411296325756,9.550498226849689,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0249999999999995,939.0
2003,Berlin,male,7.920402902121037,6.967738049452387,8.873067754789687,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,259.0
2003,Berlin,female,15.24287675258774,12.820235708761693,17.665517796413788,0.0,0.9251002469420716,14.0,0.0,35.0,1.0,-3.0,2.0,232.0
2003,Brandenburg,male,10.573055918623536,8.972236437935223,12.17387539931185,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,269.0
2003,Brandenburg,female,16.454420450302926,13.910971197688658,18.997869702917193,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0249999999999995,246.0
2003,Mecklenburg-Vorpommern,male,10.956615814006273,8.334535379593305,13.578696248419241,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,165.0
2003,Mecklenburg-Vorpommern,female,10.422415817551128,8.820561334886321,12.024270300215935,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,164.0
2003,Sachsen,male,9.180745708481044,8.171863843769136,10.189627573192952,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,499.0
2003,Sachsen,female,10.96419294862997,9.711998588604061,12.216387308655879,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,434.0
2003,Sachsen-Anhalt,male,6.1973412088186715,4.9769672788483605,7.417715138788982,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,264.0
2003,Sachsen-Anhalt,female,11.867646226727734,10.01973658035799,13.715555873097479,0.0,2.0,10.73632317468212,0.0,26.8408079367053,2.0,-1.0,4.0,243.0
2003,Thueringen,male,6.417478637657275,5.740645824756907,7.094311450557644,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,301.0
2003,Thueringen,female,7.190556860721199,6.365980826085918,8.01513289535648,0.0,1.0,11.478891636850326,0.0,28.697229092125816,1.0,-2.0,2.0,247.0
2004,Schleswig-Holstein,male,7.806790414654995,6.165349785937192,9.448231043372799,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,209.0
2004,Schleswig-Holstein,female,7.938782204419243,6.587676490683995,9.289887918154491,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,185.0
2004,Hamburg,male,4.895773706031067,3.5497325952010996,6.241814816861034,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,92.0
2004,Hamburg,female,5.631280114172931,4.8296225172301375,6.432937711115724,0.0,3.0,7.9056413425050245,0.0,19.76410335626256,3.0,2.0,5.0,83.0
2004,Niedersachsen,male,10.162909487144091,9.057767283179098,11.268051691109084,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,613.0
2004,Niedersachsen,female,8.822399516766964,7.826533762401304,9.818265271132624,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,519.0
2004,Bremen,male,13.60682086661213,8.028969172332648,19.184672560891613,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,48.0
2004,Bremen,female,8.645792457785099,4.936203472908536,12.355381442661661,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,51.0
2004,Nordrhein-Westfalen,male,9.949244121723659,9.206965149731674,10.691523093715643,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1453.0
2004,Nordrhein-Westfalen,female,8.899088122235337,8.120779905056784,9.67739633941389,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1222.0
2004,Hessen,male,8.693045657407172,7.6055695933157885,9.780521721498555,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,482.0
2004,Hessen,female,10.301454999328593,8.974560544800218,11.628349453856968,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,425.0
2004,"Rheinland-Pfalz,Saarland",male,8.171280794381122,7.177048519814115,9.16551306894813,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,400.0
2004,"Rheinland-Pfalz,Saarland",female,8.185517556707891,7.189629492102481,9.181405621313301,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,340.0
2004,Baden-Wuerttemberg,male,8.267864729179784,7.515333105999635,9.020396352359935,0.0,2.777618085985885,8.0,0.0,20.0,3.0,3.0,5.0,894.0
2004,Baden-Wuerttemberg,female,10.333756436770539,9.184476875721463,11.483035997819615,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,693.0
2004,Bayern,male,8.171745489452226,7.453018287383885,8.890472691520568,0.0,2.0,7.0,0.0,17.5,2.0,1.9749999999999943,4.0,985.0
2004,Bayern,female,6.679283494887116,6.021375435819377,7.337191553954855,0.0,0.0,6.3665733615159,0.0,15.91643340378975,0.0,-2.0,0.0,905.0
2004,Berlin,male,10.51615214977192,8.709807584351033,12.322496715192806,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,252.0
2004,Berlin,female,15.960110158384708,12.976311106897777,18.94390920987164,0.0,3.0,11.503903780673893,0.0,28.75975945168473,3.0,1.0,6.0,224.0
2004,Brandenburg,male,7.822377731095143,6.039900741718215,9.604854720472071,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,244.0
2004,Brandenburg,female,8.901056637962578,7.761508286313204,10.04060498961195,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,234.0
2004,Mecklenburg-Vorpommern,male,10.931883058841217,9.041277919261606,12.822488198420828,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,150.0
2004,Mecklenburg-Vorpommern,female,7.223674301144754,6.380696004770777,8.066652597518733,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,151.0
2004,Sachsen,male,7.963100349549378,7.097578463298656,8.8286222358001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,456.0
2004,Sachsen,female,8.813405180470497,7.881060817224467,9.745749543716526,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,420.0
2004,Sachsen-Anhalt,male,7.926458074901325,6.551660102473766,9.301256047328884,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,242.0
2004,Sachsen-Anhalt,female,8.21483427074934,7.099833830549771,9.329834710948909,0.0,0.0972298230526927,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,248.0
2004,Thueringen,male,12.567899454324047,10.486740635006928,14.649058273641167,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,286.0
2004,Thueringen,female,10.857680984872735,9.38774089118223,12.32762107856324,0.0,2.5087791243538695,12.416131179888344,0.0,31.04032794972086,3.0,0.0,6.0,238.0
2005,Schleswig-Holstein,male,5.402168882294456,4.622253215857185,6.182084548731726,0.0,0.0,4.8675840907235095,0.0,12.168960226808775,0.0,-2.0,0.0,204.0
2005,Schleswig-Holstein,female,9.798226032469325,8.113737177520209,11.48271488741844,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,183.0
2005,Hamburg,male,7.576546092101618,5.986555607279874,9.166536576923363,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,93.0
2005,Hamburg,female,10.647887215160647,8.01330931876748,13.282465111553815,0.0,3.0,7.050341464774686,0.0,17.625853661936716,3.0,2.0,5.0,72.0
2005,Niedersachsen,male,10.067021112672322,8.889068562058007,11.244973663286636,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,558.0
2005,Niedersachsen,female,6.821847111226511,6.188429348635602,7.455264873817419,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,484.0
2005,Bremen,male,3.8953772363092956,1.9511411824523144,5.839613290166277,0.0,0.0,2.0,0.0,5.0,0.0,-0.05000000000001137,0.0,36.0
2005,Bremen,female,4.9843370489786585,3.368860790946014,6.599813307011303,0.0,0.0,4.556895686959491,0.0,11.392239217398728,0.0,-3.0,0.0,44.0
2005,Nordrhein-Westfalen,male,8.329234521733296,7.752747502985208,8.905721540481384,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1346.0
2005,Nordrhein-Westfalen,female,9.115771458272443,8.412866503345953,9.818676413198933,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1161.0
2005,Hessen,male,6.9956285471812505,6.415428621667188,7.575828472695313,0.0,1.3074937913769926,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0,461.0
2005,Hessen,female,8.319291873788568,7.458994213921959,9.179589533655177,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,408.0
2005,"Rheinland-Pfalz,Saarland",male,6.374268942284494,5.617988570265473,7.130549314303515,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,370.0
2005,"Rheinland-Pfalz,Saarland",female,8.839122201151131,7.370309489942551,10.30793491235971,0.0,0.0,6.710108806823217,0.0,16.775272017058043,0.0,-2.0,0.0,333.0
2005,Baden-Wuerttemberg,male,9.275088125551681,8.339383260389074,10.210792990714289,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,848.0
2005,Baden-Wuerttemberg,female,8.266791382713109,7.443996069023619,9.089586696402598,0.0,3.0,8.058322081178968,0.0,20.14580520294742,3.0,2.0,5.0,674.0
2005,Bayern,male,8.148181255550496,7.430188157313166,8.866174353787825,0.0,1.4512538060235345,7.0,0.0,17.5,1.0,0.0,2.0,922.0
2005,Bayern,female,7.165842611500018,6.547866734136704,7.783818488863332,0.0,0.103104387490591,7.0,0.0,17.5,0.0,-2.0,0.0,887.0
2005,Berlin,male,12.142318575477061,10.279593998610506,14.005043152343616,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,229.0
2005,Berlin,female,12.147396579914274,9.825192407074923,14.469600752753625,0.0,1.7818187569488284,10.0,0.0,25.0,2.0,0.0,4.0,206.0
2005,Brandenburg,male,5.4596647764539314,4.29604645827804,6.623283094629823,0.0,0.0,3.7341243699021947,0.0,9.335310924755486,0.0,0.0,0.0,245.0
2005,Brandenburg,female,9.420070394619215,7.929724919747793,10.910415869490636,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,238.0
2005,Mecklenburg-Vorpommern,male,17.221009650344374,14.104537613866766,20.33748168682198,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,147.0
2005,Mecklenburg-Vorpommern,female,11.388229710533405,8.965458331674663,13.811001089392148,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,130.0
2005,Sachsen,male,8.639941424926599,7.792558304293505,9.487324545559693,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,445.0
2005,Sachsen,female,10.330808910764688,9.025424108400271,11.636193713129105,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,401.0
2005,Sachsen-Anhalt,male,8.874653353287467,7.60934053394813,10.139966172626805,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,248.0
2005,Sachsen-Anhalt,female,9.069104753824524,7.765130267064374,10.373079240584675,0.0,0.0,8.808856257260224,0.0,22.02214064315056,0.0,-3.0,0.0,233.0
2005,Thueringen,male,11.19640553529732,8.981902174354548,13.410908896240091,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,257.0
2005,Thueringen,female,9.759682000839552,7.691581992127858,11.827782009551246,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,219.0
2006,Schleswig-Holstein,male,5.58883297552683,4.744423591449449,6.433242359604211,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,196.0
2006,Schleswig-Holstein,female,8.138719373134833,6.905626577075842,9.371812169193824,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,182.0
2006,Hamburg,male,6.602800517254825,4.574601912537248,8.630999121972401,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,85.0
2006,Hamburg,female,13.737019198091987,10.306858687659865,17.16717970852411,0.0,3.0,7.1099508918198815,0.0,17.774877229549702,3.0,1.0,6.0,78.0
2006,Niedersachsen,male,8.236640603948791,7.328883382347524,9.144397825550058,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,611.0
2006,Niedersachsen,female,8.692900050679395,7.7574001555746,9.62839994578419,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,529.0
2006,Bremen,male,4.450139364633392,3.1810077606046914,5.719270968662093,0.0,0.0,4.716426703032745,0.0,11.791066757581863,0.0,-4.0,0.0,34.0
2006,Bremen,female,6.084931678200703,4.905799507233459,7.264063849167947,0.0,4.037473132648462,6.93427298061433,0.0,17.335682451535824,4.0,2.0,8.0,45.0
2006,Nordrhein-Westfalen,male,8.289797320483622,7.6432736261333805,8.936321014833863,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1381.0
2006,Nordrhein-Westfalen,female,9.301647365979322,8.547716787529106,10.055577944429539,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1206.0
2006,Hessen,male,6.68539450142841,6.034026567647078,7.336762435209743,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,478.0
2006,Hessen,female,8.534029481242491,7.472236256112604,9.59582270637238,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,445.0
2006,"Rheinland-Pfalz,Saarland",male,8.782162038732954,7.907678695164958,9.65664538230095,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,386.0
2006,"Rheinland-Pfalz,Saarland",female,8.958778837685802,7.604764097541004,10.3127935778306,0.0,0.0,6.004144110126123,0.0,15.010360275315307,0.0,-2.0,0.0,377.0
