year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,15.191952812608374,10.159862462383895,20.224043162832853,0.0,3.004260847751463,16.184746616060906,0.0,40.461866540152265,2.0,-6.0,4.0,30.0
1996,-1,2. Quintil,5.707414765993071,2.895281803181877,8.519547728804264,0.0,0.0,5.986289584030902,0.0,14.965723960077256,0.0,-5.0,0.0,45.0
1996,-1,3. Quintil,16.065354029140998,11.690954342969356,20.43975371531264,0.9916195164136176,14.0,20.986127787623992,0.0,50.97789019443955,14.0,7.0,25.0,37.0
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,27.357088281097553,21.108535751814987,33.60564081038012,0.0,1.4597818086654961,26.988542804152807,0.0,67.47135701038201,2.0,-10.0,4.0,55.0
1996,inadequately,2. Quintil,14.457127100111181,12.951618740808282,15.96263545941408,5.559016161113987,10.0,20.0,0.0,41.66147575832902,10.0,6.0,13.0,89.0
1996,inadequately,3. Quintil,15.389361674581794,11.811143580173358,18.96757976899023,0.0,10.0,15.0,0.0,37.5,10.0,6.0,20.0,59.0
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,13.705950482014416,11.739219054438758,15.672681909590073,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,273.0
1996,general elemantary,2. Quintil,9.649508066921118,8.731084942814299,10.567931191027938,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,343.0
1996,general elemantary,3. Quintil,18.764199125346007,16.359129697954568,21.169268552737446,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,261.0
1996,general elemantary,4. Quintil,13.394189929809688,11.55533697982642,15.233042879792956,0.0,5.0,14.155184991858524,0.0,35.38796247964631,5.0,0.0,8.0,165.0
1996,general elemantary,5. Quintil,12.04484169315784,9.910056478817813,14.179626907497868,0.0,4.323910091991544,16.915675013587073,0.0,42.28918753396768,4.0,-2.0,8.0,47.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,13.256459529093625,12.115753367223391,14.39716569096386,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,649.0
1996,middle vocational,2. Quintil,11.285424098198519,10.594925765855775,11.975922430541262,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1226.0
1996,middle vocational,3. Quintil,11.654203650017596,10.862528843818135,12.445878456217057,0.0,3.0,12.244931634227454,0.0,30.612329085568632,3.0,2.0,4.0,1182.0
1996,middle vocational,4. Quintil,11.326532246568114,10.417067839031677,12.23599665410455,0.0,3.0,11.0,0.0,27.5,3.0,2.0,5.0,855.0
1996,middle vocational,5. Quintil,9.667562224340355,8.435680187175336,10.899444261505373,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,333.0
1996,vocational + Abi,1. Quintil,9.066002152501143,5.659267973175572,12.472736331826715,0.0,2.930203307920994,9.157430828306845,0.0,22.893577070767115,3.0,1.0,6.0,55.0
1996,vocational + Abi,2. Quintil,6.74609803997045,5.630025316046334,7.862170763894566,0.0,2.5017596989738724,8.553433413955485,0.0,21.383583534888714,3.0,-1.0,6.0,81.0
1996,vocational + Abi,3. Quintil,8.069993169895332,6.677786757350539,9.462199582440125,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,88.0
1996,vocational + Abi,4. Quintil,8.231528598712263,6.367092112467722,10.095965084956804,0.0,5.0,8.587898115353253,0.0,21.46974528838313,5.0,5.0,8.0,71.0
1996,vocational + Abi,5. Quintil,6.31280902336866,4.884526075347062,7.741091971390257,0.0,2.0,7.0,0.0,17.5,2.0,-2.0,4.0,40.0
1996,higher vocational,1. Quintil,8.466700245841208,6.095405887923713,10.837994603758704,0.0,1.4739101165775725,8.686270445397351,0.0,21.71567611349338,2.0,-2.0250000000000057,4.0,48.0
1996,higher vocational,2. Quintil,7.771901683536916,6.054035714577593,9.489767652496237,0.0,0.0,7.332755746976353,0.0,18.331889367440883,0.0,-3.0,0.0,139.0
1996,higher vocational,3. Quintil,9.014823285945942,7.628061270296753,10.401585301595132,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,147.0
1996,higher vocational,4. Quintil,9.310672991216007,7.365396563838615,11.2559494185934,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,155.0
1996,higher vocational,5. Quintil,6.104109062200134,4.5143540921878325,7.693864032212436,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,75.0
1996,higher education,1. Quintil,6.731430305184189,5.237617039289601,8.225243571078776,0.0,0.0,7.921689965418827,0.0,19.804224913547067,0.0,-3.0,0.0,82.0
1996,higher education,2. Quintil,7.599630719329591,6.559117244483577,8.640144194175605,0.0,0.0,9.315888644246073,0.0,23.28972161061518,0.0,-2.0,0.0,239.0
1996,higher education,3. Quintil,6.9003423215750175,6.019591945170816,7.7810926979792185,0.0,1.0,9.921330057432389,0.0,24.80332514358097,1.0,-1.0,2.0,325.0
1996,higher education,4. Quintil,6.780129217309042,5.791287555736335,7.76897087888175,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,407.0
1996,higher education,5. Quintil,5.893865502438549,5.0448853838137815,6.742845621063317,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,319.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,6.225559950305075,4.5911787213584665,7.859941179251684,0.0,0.05217414551566507,9.603450821693166,0.0,24.008627054232914,0.0,-6.0,0.0,31.0
1997,-1,2. Quintil,4.229877315694356,3.217984525071752,5.24177010631696,0.0,0.0,5.60494738459933,0.0,14.012368461498326,0.0,-3.0,0.0,48.0
1997,-1,3. Quintil,11.794644159482923,8.95809097305806,14.631197345907786,0.0,5.256994214388889,20.2241963962998,0.0,50.5604909907495,5.0,-5.0,10.0,41.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,21.366420788804245,13.276171561322602,29.456670016285887,0.0,0.7906648637847339,9.841846834607772,0.0,24.60461708651943,3.0,-1.0,6.0,42.0
1997,inadequately,2. Quintil,12.637140128402912,10.583621689961216,14.690658566844608,0.0,5.0,14.0,0.0,35.0,5.0,-4.0,10.0,78.0
1997,inadequately,3. Quintil,11.894241432731175,8.587487790411437,15.200995075050912,0.0,5.351524810801403,15.0,0.0,37.5,5.0,-2.0,10.0,51.0
1997,inadequately,4. Quintil,30.70515607393816,23.54626688429239,37.86404526358393,0.0,30.515611713465344,36.150242812602116,0.0,90.3756070315053,31.0,26.0,62.0,31.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,9.937846466654523,8.494060119142295,11.381632814166752,0.0,1.1691870401272209,14.0,0.0,35.0,1.0,-2.0,2.0,231.0
1997,general elemantary,2. Quintil,11.0401807084425,9.895613334853378,12.184748082031623,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,327.0
1997,general elemantary,3. Quintil,15.781238396125188,13.46342391511466,18.099052877135716,0.0,4.0,12.513051761488402,0.0,31.282629403721007,4.0,1.0,8.0,270.0
1997,general elemantary,4. Quintil,9.796207504148613,8.31603526647239,11.276379741824837,0.0,1.7391336318955817,14.0,0.0,35.0,2.0,-1.0,4.0,148.0
1997,general elemantary,5. Quintil,21.747669430116222,14.962232677481449,28.533106182750995,0.0,3.0,15.667534772962922,0.0,39.1688369324073,3.0,0.0,6.0,48.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,13.959529977472695,12.156161851137723,15.762898103807666,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,472.0
1997,middle vocational,2. Quintil,11.94602363014568,11.123616958325806,12.768430301965553,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0,1155.0
1997,middle vocational,3. Quintil,10.907912754374834,10.19842460674331,11.617400902006358,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1210.0
1997,middle vocational,4. Quintil,9.571649408221807,8.704652721688204,10.438646094755411,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,879.0
1997,middle vocational,5. Quintil,8.326714983447243,7.4206353982977244,9.232794568596761,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,335.0
1997,vocational + Abi,1. Quintil,2.55409115497513,1.3875007070698537,3.720681602880407,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,35.0
1997,vocational + Abi,2. Quintil,4.073944647934759,3.3860169180558706,4.761872377813647,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0,75.0
1997,vocational + Abi,3. Quintil,9.27690845042447,6.055210669016102,12.498606231832838,0.0,1.0,5.0216822989748255,0.0,12.554205747437063,1.0,-2.0,2.0,97.0
1997,vocational + Abi,4. Quintil,5.3188901073434245,4.036717193379176,6.601063021307673,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,83.0
1997,vocational + Abi,5. Quintil,17.611003370605975,12.013580220137253,23.208426521074696,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,36.0
1997,higher vocational,1. Quintil,42.30676139864124,26.82991859993922,57.783604197343266,0.0,10.0,19.968794701607855,0.0,49.92198675401964,10.0,5.0,20.0,31.0
1997,higher vocational,2. Quintil,10.418301436222592,7.499629593211008,13.336973279234176,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,124.0
1997,higher vocational,3. Quintil,11.846564267699591,9.58311883290025,14.110009702498932,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,170.0
1997,higher vocational,4. Quintil,8.3286596248416,6.77343603893615,9.883883210747051,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,159.0
1997,higher vocational,5. Quintil,5.297069429016184,4.030927804996409,6.563211053035959,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,74.0
1997,higher education,1. Quintil,15.578978879763564,9.35186677336591,21.80609098616122,0.0,0.0,5.859242384152164,0.0,14.648105960380411,0.0,-2.0,0.0,66.0
1997,higher education,2. Quintil,10.646359678325075,9.044266733471718,12.248452623178432,0.0,1.0,8.612469158221021,0.0,21.53117289555255,1.0,0.0,2.0,205.0
1997,higher education,3. Quintil,6.6315444960978125,5.619501090067403,7.643587902128222,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,361.0
1997,higher education,4. Quintil,7.058941366100157,6.187412128839418,7.930470603360896,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,375.0
1997,higher education,5. Quintil,6.266621785323623,5.131825533569361,7.401418037077884,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,333.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,13.126486004794199,10.568721499506212,15.684250510082185,0.0,5.0,14.94681238745457,0.0,37.36703096863642,5.0,0.0,10.0,49.0
1998,-1,2. Quintil,6.264858298321418,4.9940858817174885,7.535630714925347,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,80.0
1998,-1,3. Quintil,4.446848503600314,3.6703049858216596,5.2233920213789675,0.0,2.0,5.0,0.0,12.5,2.0,0.9749999999999943,4.0,74.0
1998,-1,4. Quintil,7.176451235671783,5.4521365466319285,8.900765924711637,0.0,1.0,6.0,0.0,15.0,1.0,-2.0,2.0,67.0
1998,-1,5. Quintil,8.612851843480545,5.688219494703199,11.53748419225789,0.0,0.0,10.024452436313563,0.0,25.06113109078391,0.0,-3.0,0.0,48.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,10.486243088262151,7.399826708722974,13.57265946780133,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,40.0
1998,inadequately,2. Quintil,14.259921014424071,10.324033357504662,18.19580867134348,0.0,3.415861502223276,14.0,0.0,35.0,4.0,0.0,8.0,69.0
1998,inadequately,3. Quintil,13.548261878480716,11.517709176371257,15.578814580590175,0.0,10.0,20.443784732328684,0.0,51.109461830821715,10.0,4.949999999999989,15.0,44.0
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,11.393800229442238,9.611447010554231,13.176153448330245,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0,226.0
1998,general elemantary,2. Quintil,13.73902688677373,12.295872830687502,15.18218094285996,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,346.0
1998,general elemantary,3. Quintil,13.96041515255358,12.504214332214676,15.416615972892483,0.0,5.0,20.0,0.0,50.0,5.0,2.0,7.0,261.0
1998,general elemantary,4. Quintil,11.689849408544077,9.280633598283273,14.099065218804881,0.0,3.1693790816348257,12.760691812109034,0.0,31.901729530272586,3.0,1.0,5.0,156.0
1998,general elemantary,5. Quintil,13.572594920959364,10.405725690928842,16.73946415098989,0.0,2.8686055377018205,16.355087486524607,0.0,40.88771871631151,3.0,-4.0,6.0,67.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,10.00511650055112,9.007894443543929,11.00233855755831,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,509.0
1998,middle vocational,2. Quintil,10.141406797496776,9.374878602386227,10.907934992607325,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1218.0
1998,middle vocational,3. Quintil,9.870265290684006,9.296740285061556,10.443790296306457,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1181.0
1998,middle vocational,4. Quintil,8.438957748134948,7.757757216904335,9.12015827936556,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,963.0
1998,middle vocational,5. Quintil,8.150076375848796,7.2536866777637945,9.046466073933797,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,409.0
1998,vocational + Abi,1. Quintil,4.088111160303479,1.7907976056680965,6.385424714938862,0.0,0.0,2.2974048680699912,0.0,5.743512170174978,0.0,-2.0,0.0,37.0
1998,vocational + Abi,2. Quintil,5.918630127397453,3.850524122908695,7.986736131886211,0.0,0.0,5.49489169485705,0.0,13.737229237142625,0.0,-2.0,0.0,69.0
1998,vocational + Abi,3. Quintil,11.387747172097276,8.647530563072985,14.127963781121567,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,113.0
1998,vocational + Abi,4. Quintil,7.561803373576905,6.274919821559176,8.848686925594633,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,92.0
1998,vocational + Abi,5. Quintil,6.545917750825051,4.940847676639156,8.150987825010947,0.0,3.0,8.142556553216567,0.0,20.35639138304142,3.0,1.0,6.0,54.0
1998,higher vocational,1. Quintil,8.955547187540072,5.360557975730813,12.55053639934933,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,33.0
1998,higher vocational,2. Quintil,8.377377652809143,7.037268527074924,9.717486778543362,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,136.0
1998,higher vocational,3. Quintil,8.56901765301503,7.2470269583800135,9.891008347650045,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,170.0
1998,higher vocational,4. Quintil,10.424342710484282,8.349560817514002,12.499124603454563,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,176.0
1998,higher vocational,5. Quintil,3.280402353807597,2.3513739845374007,4.209430723077793,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,82.0
1998,higher education,1. Quintil,4.276617807722896,2.8584016474307594,5.694833968015032,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,67.0
1998,higher education,2. Quintil,5.914057877823622,4.5444224234836605,7.283693332163584,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,217.0
1998,higher education,3. Quintil,8.972031248841207,7.624087215690686,10.319975281991727,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,347.0
1998,higher education,4. Quintil,6.506690260415579,5.625563826856801,7.387816693974356,0.0,1.0,5.380906642847239,0.0,13.452266607118098,1.0,0.0,2.0,433.0
1998,higher education,5. Quintil,4.102449637973527,3.7004615062616635,4.504437769685391,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,422.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,14.009540115784725,8.912951467591938,19.106128763977512,0.0,0.0,16.966796687606088,0.0,42.416991719015215,0.0,-14.0,0.0,33.0
1999,-1,2. Quintil,5.857723322858126,4.758778233047391,6.956668412668861,0.0,0.9274471232787468,10.0,0.0,25.0,1.0,-6.050000000000011,2.0,43.0
1999,-1,3. Quintil,10.009849001334182,6.061162980485091,13.958535022183273,0.0,0.0,8.952519930231622,0.0,22.381299825579056,0.0,-3.0,0.0,45.0
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,19.251615107235647,11.724455847282428,26.778774367188866,0.0,5.0,20.0,0.0,50.0,5.0,-5.0,10.0,46.0
1999,inadequately,2. Quintil,15.519902552765322,12.521787683158111,18.51801742237253,0.0,10.0,15.113280186477985,0.0,37.78320046619496,10.0,5.0,17.0,64.0
1999,inadequately,3. Quintil,19.24972080851242,13.951988187291583,24.54745342973326,0.0,5.0,36.65457879726352,0.0,91.63644699315878,5.0,-10.150000000000034,10.0,42.0
1999,inadequately,4. Quintil,10.96981981178848,8.105469254105653,13.834170369471305,0.0,7.0,14.0,0.0,35.0,7.0,-0.025000000000005684,14.0,32.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,8.840187143444464,7.437111982693856,10.24326230419507,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,221.0
1999,general elemantary,2. Quintil,11.132615797905965,9.876439440909008,12.388792154902921,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,347.0
1999,general elemantary,3. Quintil,15.835529801954829,13.960184306978286,17.71087529693137,0.0,6.0,17.202883496282382,0.0,43.007208740705956,6.0,2.0,7.0249999999999995,262.0
1999,general elemantary,4. Quintil,16.986418074138307,13.976325786879517,19.996510361397096,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,170.0
1999,general elemantary,5. Quintil,11.692917504572991,7.986441735360296,15.399393273785686,0.0,1.3616138982656212,10.0,0.0,25.0,2.0,-1.0,4.0,73.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,14.917228318515317,13.142529160827152,16.69192747620348,0.0,0.4048882820482366,10.0,0.0,25.0,1.0,-1.0,2.0,479.0
1999,middle vocational,2. Quintil,9.693371976773765,9.042524349115322,10.344219604432208,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1270.0
1999,middle vocational,3. Quintil,12.538771331885288,11.703006429221002,13.374536234549574,0.0,2.0,13.602058328924588,0.0,34.005145822311476,2.0,0.0,3.0,1177.0
1999,middle vocational,4. Quintil,8.86431116625636,8.15529525624445,9.57332707626827,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1019.0
1999,middle vocational,5. Quintil,12.149914441639716,10.455076739790517,13.844752143488915,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,471.0
1999,vocational + Abi,1. Quintil,6.428838896136937,4.347723450081679,8.509954342192195,0.0,0.0,4.544738444918079,0.0,11.361846112295197,0.0,-2.0,0.0,39.0
1999,vocational + Abi,2. Quintil,5.824842274977361,4.6824458580289585,6.967238691925764,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,63.0
1999,vocational + Abi,3. Quintil,12.026616901116373,8.66864869209244,15.384585110140307,0.0,1.0,8.0,0.0,20.0,1.0,-3.0,2.0,110.0
1999,vocational + Abi,4. Quintil,9.679342190733625,7.576970904663879,11.78171347680337,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,116.0
1999,vocational + Abi,5. Quintil,5.291409422550893,4.245452201147137,6.337366643954648,0.0,2.31988792487937,8.0,0.0,20.0,3.0,1.0,6.0,58.0
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,8.614708766648528,6.78990271323994,10.439514820057116,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,121.0
1999,higher vocational,3. Quintil,10.48346697790529,8.420567736345614,12.546366219464964,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,174.0
1999,higher vocational,4. Quintil,10.522880903452903,8.11674405174213,12.929017755163676,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,176.0
1999,higher vocational,5. Quintil,5.836051191851394,4.595625583540874,7.076476800161913,0.0,3.0,5.0,0.0,12.5,3.0,2.0,6.0,104.0
1999,higher education,1. Quintil,9.296919846109859,6.433841102898272,12.159998589321445,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,62.0
1999,higher education,2. Quintil,4.715023959764709,4.104028767862277,5.326019151667141,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,211.0
1999,higher education,3. Quintil,7.567526203362641,6.354554100004793,8.78049830672049,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,327.0
1999,higher education,4. Quintil,8.01341204012953,6.9145470731631615,9.1122770070959,0.0,1.718465829756953,7.0,0.0,17.5,2.0,1.0,4.0,440.0
1999,higher education,5. Quintil,4.019131286100875,3.640370749521996,4.397891822679755,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,462.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,34.875231094731994,24.075666934146955,45.674795255317036,0.0,1.7014627624783496,21.758668210006384,0.0,54.396670525015956,2.0,-11.0,4.0,45.0
2000,inadequately,2. Quintil,16.601333908957155,12.271979970206832,20.93068784770748,0.0,5.0,14.602750933222731,0.0,36.50687733305683,5.0,0.0,10.0,40.0
2000,inadequately,3. Quintil,14.563769873207226,9.685422075001824,19.44211767141263,0.0,3.0,15.33178252424003,0.0,38.32945631060008,3.0,-8.0,6.0,45.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,12.51436926244321,10.662614942735923,14.366123582150498,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,268.0
2000,general elemantary,2. Quintil,10.584598718766216,9.350704705746871,11.818492731785561,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,447.0
2000,general elemantary,3. Quintil,9.514608895925097,8.740436960926312,10.288780830923882,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,371.0
2000,general elemantary,4. Quintil,11.946864415586626,10.166912013072519,13.726816818100733,0.0,5.0,14.19040525800465,0.0,35.47601314501163,5.0,2.0,7.0,244.0
2000,general elemantary,5. Quintil,12.622171961941886,10.304013720769706,14.940330203114065,0.0,4.0,20.063411175039064,0.0,50.15852793759766,4.0,1.0,8.0,68.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,12.501587214842562,11.060228688908385,13.94294574077674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,754.0
2000,middle vocational,2. Quintil,9.753765843652797,9.207997927289776,10.299533760015818,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1793.0
2000,middle vocational,3. Quintil,11.794784396355094,11.186877849853246,12.402690942856943,0.0,3.0,11.0,0.0,27.5,3.0,3.0,4.0,2251.0
2000,middle vocational,4. Quintil,9.69375629740113,9.196573483755571,10.190939111046688,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1903.0
2000,middle vocational,5. Quintil,8.04920777402874,7.323529424406048,8.774886123651433,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,931.0
2000,vocational + Abi,1. Quintil,7.208011234882178,5.690576841930458,8.725445627833897,0.0,1.7391571414877767,10.0,0.0,25.0,2.0,1.0,4.0,85.0
2000,vocational + Abi,2. Quintil,7.925273635728193,4.940369019404475,10.910178252051912,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0,134.0
2000,vocational + Abi,3. Quintil,11.543450913066538,9.215426802405734,13.871475023727342,0.0,3.0,8.0,0.0,20.0,3.0,1.0,5.0,211.0
2000,vocational + Abi,4. Quintil,8.969149420195283,7.440907130950599,10.497391709439967,0.0,2.0,7.897992444777213,0.0,19.744981111943034,2.0,0.0,4.0,215.0
2000,vocational + Abi,5. Quintil,5.613654871077153,4.645798076309693,6.581511665844613,0.0,3.0,7.0,0.0,17.5,3.0,2.0,5.0,146.0
2000,higher vocational,1. Quintil,12.012755795453465,7.775474119854258,16.25003747105267,0.0,0.0,6.627949838028846,0.0,16.569874595072115,0.0,-5.0,0.0,63.0
2000,higher vocational,2. Quintil,8.286481765768263,7.100188332182823,9.472775199353704,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,244.0
2000,higher vocational,3. Quintil,12.78217409728302,11.123044971556773,14.441303223009267,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,366.0
2000,higher vocational,4. Quintil,9.388856958320744,8.248842133271667,10.528871783369821,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,394.0
2000,higher vocational,5. Quintil,6.215724852159649,5.207206191612833,7.224243512706465,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,232.0
2000,higher education,-6,,,,,,,,,,,,
