syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,46-65 J.,Bremen,2.372117482110913,1.2143850926097561,3.529849871612069,0.0,0.0,0.18552760181301986,0.0,0.46381900453254965,0.0,0.0,0.0,40.0
2005,46-65 J.,Nordrhein-Westfalen,12.015461379253026,10.994204268749037,13.036718489757014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,976.0
2005,46-65 J.,Hessen,8.549545924817428,7.6373997569917265,9.46169209264313,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,341.0
2005,46-65 J.,"Rheinland-Pfalz,Saarland",9.404899276050829,7.6316533481460045,11.178145203955653,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,251.0
2005,46-65 J.,Baden-Wuerttemberg,11.560860622128377,10.18872335158969,12.932997892667064,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,545.0
2005,46-65 J.,Bayern,10.26666607578866,9.239141483155173,11.294190668422146,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,676.0
2005,46-65 J.,Berlin,16.116096505143968,13.2050050966578,19.027187913630137,0.0,1.8158184309679635,20.0,0.0,50.0,2.0,-1.0,4.0,176.0
2005,46-65 J.,Brandenburg,6.77058651807859,5.362504166266366,8.178668869890814,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,207.0
2005,46-65 J.,Mecklenburg-Vorpommern,12.501404119295344,9.408077796819278,15.59473044177141,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,111.0
2005,46-65 J.,Sachsen,12.403861541784307,10.8507793084893,13.956943775079315,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,327.0
2005,46-65 J.,Sachsen-Anhalt,11.772475033586588,10.011428798291467,13.533521268881708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,218.0
2005,46-65 J.,Thueringen,16.362410350488542,13.278544146156158,19.446276554820926,0.0,0.0,10.551632251835416,0.0,26.379080629588543,0.0,-4.0,0.0,177.0
2005,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2005,66 und älter,Hamburg,,,,,,,,,,,,
2005,66 und älter,Niedersachsen,,,,,,,,,,,,
2005,66 und älter,Bremen,,,,,,,,,,,,
2005,66 und älter,Nordrhein-Westfalen,9.72160664643889,7.031959403032579,12.411253889845199,0.0,0.0,11.455380172187747,0.0,28.63845043046937,0.0,-10.0,0.0,41.0
2005,66 und älter,Hessen,,,,,,,,,,,,
2005,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2005,66 und älter,Bayern,,,,,,,,,,,,
2005,66 und älter,Berlin,,,,,,,,,,,,
2005,66 und älter,Brandenburg,,,,,,,,,,,,
2005,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,66 und älter,Sachsen,,,,,,,,,,,,
2005,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2005,66 und älter,Thueringen,,,,,,,,,,,,
2006,17-29 J.,Schleswig-Holstein,6.2252977887312415,5.163901814871934,7.2866937625905495,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,67.0
2006,17-29 J.,Hamburg,3.3512651190014124,2.3532976238405268,4.349232614162298,0.0,0.0,2.6342799474070713,0.0,6.585699868517678,0.0,-2.0,0.0,36.0
2006,17-29 J.,Niedersachsen,6.071170439208203,5.271582940227737,6.870757938188668,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,210.0
2006,17-29 J.,Bremen,,,,,,,,,,,,
2006,17-29 J.,Nordrhein-Westfalen,7.485088589883843,6.508643692681992,8.461533487085696,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,396.0
2006,17-29 J.,Hessen,7.771478428946422,6.976885306013416,8.566071551879427,0.0,5.0,10.455206667860836,0.0,26.13801666965209,5.0,2.0,7.0,135.0
2006,17-29 J.,"Rheinland-Pfalz,Saarland",6.8169491054276214,5.845037984560317,7.788860226294926,0.0,2.0,9.268512726372052,0.0,23.17128181593013,2.0,-1.0,4.0,130.0
2006,17-29 J.,Baden-Wuerttemberg,5.380214617666804,4.821059025060533,5.939370210273076,0.0,2.0,6.2271124132130895,0.0,15.567781033032723,2.0,1.0,3.0,302.0
2006,17-29 J.,Bayern,6.119306082462762,5.489386204062749,6.749225960862775,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,350.0
2006,17-29 J.,Berlin,3.79135438555085,3.1104737961996074,4.472234974902093,0.0,0.0,5.75935278287904,0.0,14.398381957197598,0.0,-0.025000000000005684,0.0,85.0
2006,17-29 J.,Brandenburg,6.616216359762564,5.436898214931725,7.7955345045934035,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,100.0
2006,17-29 J.,Mecklenburg-Vorpommern,12.965943842894635,8.308607575679087,17.623280110110183,0.0,0.0,5.623529056264964,0.0,14.05882264066241,0.0,-4.0,0.0,54.0
2006,17-29 J.,Sachsen,5.928998574427666,4.715899183321385,7.142097965533948,0.0,0.0,9.579694424864076,0.0,23.94923606216019,0.0,-3.0,0.0,155.0
2006,17-29 J.,Sachsen-Anhalt,6.014316514934692,4.845903233241084,7.1827297966283,0.0,0.0,7.343459283280868,0.0,18.35864820820217,0.0,-3.0,0.0,114.0
2006,17-29 J.,Thueringen,7.614154438877155,6.757949880086854,8.470358997667457,0.0,6.0,12.0,0.0,30.0,6.0,4.0,9.024999999999999,103.0
2006,30-45 J.,Schleswig-Holstein,5.923054019671353,4.851527121594515,6.994580917748191,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,131.0
2006,30-45 J.,Hamburg,6.737565842811402,4.630330653968482,8.844801031654322,0.0,2.0,7.294421340707096,0.0,18.23605335176774,2.0,-1.0,4.0,52.0
2006,30-45 J.,Niedersachsen,8.224198248746948,7.251404002327089,9.196992495166807,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,465.0
2006,30-45 J.,Bremen,5.031613340335961,3.6738117818177534,6.389414898854169,0.0,2.0,5.0,0.0,12.5,2.0,-1.0,4.0,31.0
2006,30-45 J.,Nordrhein-Westfalen,7.534447248403795,6.912409368812228,8.156485127995362,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1077.0
2006,30-45 J.,Hessen,6.447137763593807,5.8581399879015965,7.036135539286018,0.0,3.0,8.0,0.0,20.0,3.0,2.0,5.0,400.0
2006,30-45 J.,"Rheinland-Pfalz,Saarland",8.5870033642514,7.085319220712733,10.088687507790066,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,316.0
2006,30-45 J.,Baden-Wuerttemberg,5.029275858125208,4.73032333460686,5.328228381643557,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,689.0
2006,30-45 J.,Bayern,6.159948461432889,5.653460709654287,6.666436213211491,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,794.0
2006,30-45 J.,Berlin,5.5650613029016265,4.742899457359677,6.387223148443576,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,150.0
2006,30-45 J.,Brandenburg,5.600410387889807,4.788567155918199,6.412253619861414,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,186.0
2006,30-45 J.,Mecklenburg-Vorpommern,7.821790218005346,5.296202415744756,10.347378020265936,0.0,0.0,6.392402334608504,0.0,15.981005836521259,0.0,-2.0,0.0,111.0
2006,30-45 J.,Sachsen,9.567864163823371,7.845716355095788,11.290011972550953,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,321.0
2006,30-45 J.,Sachsen-Anhalt,12.11229591461304,9.528449868402088,14.69614196082399,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,176.0
2006,30-45 J.,Thueringen,5.64336810079377,4.847574008621511,6.439162192966029,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,201.0
2006,46-65 J.,Schleswig-Holstein,8.025540279058392,6.653420873145592,9.397659684971192,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,171.0
2006,46-65 J.,Hamburg,15.93049352014063,11.87198002003432,19.989007020246937,0.0,0.0,5.0,0.0,12.5,0.0,-4.025000000000006,0.0,73.0
2006,46-65 J.,Niedersachsen,10.482350414804515,9.168851997541195,11.795848832067835,0.0,0.0,8.636759191523645,0.0,21.59189797880911,0.0,-1.0,0.0,441.0
2006,46-65 J.,Bremen,4.272955375769311,2.936191973443555,5.6097187780950675,0.0,0.0,4.490677968587735,0.0,11.226694921469338,0.0,-4.0,0.0,38.0
2006,46-65 J.,Nordrhein-Westfalen,10.609233603063279,9.663675661888519,11.55479154423804,0.0,0.0,6.796909280623133,0.0,16.992273201557833,0.0,0.0,0.0,1059.0
2006,46-65 J.,Hessen,8.855146370293818,7.467745279319874,10.242547461267762,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,367.0
2006,46-65 J.,"Rheinland-Pfalz,Saarland",10.222453974121267,9.034193739427836,11.410714208814698,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,310.0
2006,46-65 J.,Baden-Wuerttemberg,9.831971924840053,8.91060375137374,10.753340098306365,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,590.0
2006,46-65 J.,Bayern,7.841106569894494,7.012004503670241,8.670208636118748,0.0,0.0,6.148013124316408,0.0,15.37003281079102,0.0,-1.0,0.0,755.0
2006,46-65 J.,Berlin,13.633851850369902,11.453909962191645,15.81379373854816,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,213.0
2006,46-65 J.,Brandenburg,7.045827531117081,5.812251557504171,8.279403504729991,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,209.0
2006,46-65 J.,Mecklenburg-Vorpommern,18.471844581434613,14.561869790044947,22.381819372824282,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,126.0
2006,46-65 J.,Sachsen,9.303304503220872,7.8551319866215215,10.751477019820223,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,355.0
2006,46-65 J.,Sachsen-Anhalt,9.232921004316427,7.724419401435722,10.741422607197133,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,208.0
2006,46-65 J.,Thueringen,14.026960876141564,10.790981646476343,17.262940105806784,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,204.0
2006,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2006,66 und älter,Hamburg,,,,,,,,,,,,
2006,66 und älter,Niedersachsen,,,,,,,,,,,,
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,9.350353975636985,5.2050826322932835,13.495625318980686,0.0,0.0,4.489474187583687,0.0,11.223685468959218,0.0,0.0,0.0,55.0
2006,66 und älter,Hessen,,,,,,,,,,,,
2006,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 und älter,Bayern,3.490162355862566,2.212919565826958,4.767405145898174,0.0,0.0,0.9020780641919691,0.0,2.2551951604799227,0.0,0.0,0.0,39.0
2006,66 und älter,Berlin,,,,,,,,,,,,
2006,66 und älter,Brandenburg,,,,,,,,,,,,
2006,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,66 und älter,Sachsen,,,,,,,,,,,,
2006,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2006,66 und älter,Thueringen,,,,,,,,,,,,
2007,17-29 J.,Schleswig-Holstein,7.15305419242067,5.934809386175609,8.37129899866573,0.0,3.0,10.77201570495669,0.0,26.930039262391727,3.0,0.9749999999999943,4.0,63.0
2007,17-29 J.,Hamburg,5.583233330793554,3.7977263090521465,7.368740352534962,0.0,3.0,5.0,0.0,12.5,3.0,1.0,6.0,36.0
2007,17-29 J.,Niedersachsen,6.429817206296181,5.572790071730488,7.286844340861874,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,189.0
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,8.409474534497198,6.828526261029664,9.990422807964732,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,380.0
2007,17-29 J.,Hessen,6.413880625195693,5.56537441527353,7.262386835117857,0.0,5.0,10.0,0.0,25.0,5.0,5.0,10.0,132.0
2007,17-29 J.,"Rheinland-Pfalz,Saarland",6.69137382001813,5.67979006329597,7.702957576740291,0.0,3.0,8.0,0.0,20.0,3.0,1.0,5.0,113.0
2007,17-29 J.,Baden-Wuerttemberg,5.919959959927948,5.165319455200615,6.674600464655281,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0,272.0
2007,17-29 J.,Bayern,4.691959591711069,4.015967110525122,5.367952072897016,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,306.0
2007,17-29 J.,Berlin,6.775835787946228,4.753590844500618,8.798080731391838,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,86.0
2007,17-29 J.,Brandenburg,8.572111124780871,7.021011150342281,10.12321109921946,0.0,2.9429181522548244,10.372933417464788,0.0,25.93233354366197,3.0,0.9749999999999943,6.0,69.0
2007,17-29 J.,Mecklenburg-Vorpommern,14.362092520505012,10.78049626619889,17.943688774811132,0.0,0.0,12.785532479199196,0.0,31.96383119799799,0.0,-6.050000000000011,0.0,53.0
2007,17-29 J.,Sachsen,7.6783483782432995,6.439459282624266,8.917237473862333,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,156.0
2007,17-29 J.,Sachsen-Anhalt,3.0392393659153254,2.4920300632960317,3.586448668534619,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,92.0
2007,17-29 J.,Thueringen,6.466562419956504,5.262606932377285,7.670517907535723,0.0,5.0,9.485050786889861,0.0,23.71262696722465,5.0,4.0,10.0,94.0
2007,30-45 J.,Schleswig-Holstein,7.233121750713776,5.0542760048782425,9.411967496549309,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,120.0
2007,30-45 J.,Hamburg,9.765994087257827,7.164530051449494,12.36745812306616,0.0,5.0,8.753283679177317,0.0,21.883209197943295,5.0,3.0,10.0,52.0
2007,30-45 J.,Niedersachsen,6.09374640019,5.41625949267726,6.771233307702739,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,446.0
2007,30-45 J.,Bremen,3.7970157457226876,2.802051594809103,4.791979896636272,0.0,2.4754704628097706,5.0,0.0,12.5,3.0,1.0,6.0,33.0
2007,30-45 J.,Nordrhein-Westfalen,7.143758635185784,6.556529573167049,7.730987697204519,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1016.0
2007,30-45 J.,Hessen,11.32036896748123,9.668375481286192,12.972362453676267,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,367.0
2007,30-45 J.,"Rheinland-Pfalz,Saarland",8.196004916397206,6.988781850083911,9.4032279827105,0.0,0.0,7.138872155840928,0.0,17.84718038960232,0.0,-2.0,0.0,271.0
2007,30-45 J.,Baden-Wuerttemberg,5.751201015191059,5.264870359083887,6.237531671298231,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,613.0
2007,30-45 J.,Bayern,7.747313058752069,6.9262048541539585,8.56842126335018,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,738.0
2007,30-45 J.,Berlin,9.995185450319891,8.44646245146077,11.543908449179012,0.0,3.0,12.202423228697754,0.0,30.506058071744384,3.0,1.0,6.0,138.0
2007,30-45 J.,Brandenburg,7.242190866767008,6.162207480241963,8.322174253292054,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,167.0
2007,30-45 J.,Mecklenburg-Vorpommern,10.505770481670313,7.511910295719435,13.49963066762119,0.0,0.0,7.658951913640855,0.0,19.147379784102135,0.0,-4.0,0.0,102.0
2007,30-45 J.,Sachsen,9.557650635869221,8.192789583792024,10.922511687946418,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,327.0
2007,30-45 J.,Sachsen-Anhalt,18.45051549748002,13.718703565327813,23.182327429632224,0.0,0.0,7.800880385366261,0.0,19.502200963415653,0.0,-3.0,0.0,166.0
2007,30-45 J.,Thueringen,5.183578250070517,4.349310621507772,6.017845878633262,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,192.0
2007,46-65 J.,Schleswig-Holstein,15.876558786246154,11.824476265365305,19.928641307127002,0.0,0.0,5.119380913032249,0.0,12.798452282580623,0.0,-3.0,0.0,140.0
2007,46-65 J.,Hamburg,8.869947090102986,6.693546136344706,11.046348043861267,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,71.0
2007,46-65 J.,Niedersachsen,12.31366654620831,10.215532116193524,14.411800976223097,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,416.0
2007,46-65 J.,Bremen,15.309851069908781,6.896213190759289,23.72348894905827,0.0,1.0,4.811430144880027,0.0,12.028575362200066,1.0,-2.0,2.0,36.0
2007,46-65 J.,Nordrhein-Westfalen,11.338046685855074,10.334219920572354,12.341873451137795,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,972.0
2007,46-65 J.,Hessen,8.357569000997598,7.219054908822348,9.496083093172848,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,354.0
2007,46-65 J.,"Rheinland-Pfalz,Saarland",10.569334929941427,9.130629815226138,12.008040044656715,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,286.0
2007,46-65 J.,Baden-Wuerttemberg,9.467861030141105,8.536037990807246,10.399684069474963,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,542.0
2007,46-65 J.,Bayern,9.414749494747664,8.460513599615059,10.368985389880269,0.0,0.0,8.359402115512008,0.0,20.898505288780022,0.0,-2.0,0.0,719.0
2007,46-65 J.,Berlin,13.212448504380124,10.412530787572692,16.012366221187555,0.0,0.0,9.745496367801687,0.0,24.363740919504217,0.0,-2.0,0.0,210.0
2007,46-65 J.,Brandenburg,7.537525084932579,6.361978165611404,8.713072004253753,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,198.0
2007,46-65 J.,Mecklenburg-Vorpommern,14.790886658565576,12.116831039701633,17.464942277429518,0.0,2.0,12.635460442031226,0.0,31.588651105078064,2.0,-6.0,4.0,121.0
2007,46-65 J.,Sachsen,7.106916337172374,6.050690039969713,8.163142634375033,0.0,0.0,6.977043201560283,0.0,17.44260800390071,0.0,0.0,0.0,355.0
2007,46-65 J.,Sachsen-Anhalt,7.64857440288011,6.366905981185607,8.930242824574613,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,211.0
2007,46-65 J.,Thueringen,10.104370339741525,8.573162909214002,11.635577770269048,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,193.0
2007,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2007,66 und älter,Hamburg,,,,,,,,,,,,
2007,66 und älter,Niedersachsen,,,,,,,,,,,,
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,3.069006683781715,2.199232634966219,3.9387807325972113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2007,66 und älter,Hessen,,,,,,,,,,,,
2007,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2007,66 und älter,Bayern,0.4836027050592263,0.15276644952880758,0.814438960589645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2007,66 und älter,Berlin,,,,,,,,,,,,
2007,66 und älter,Brandenburg,,,,,,,,,,,,
2007,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,66 und älter,Sachsen,,,,,,,,,,,,
2007,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2007,66 und älter,Thueringen,,,,,,,,,,,,
2008,17-29 J.,Schleswig-Holstein,5.08810820988325,4.2841643942456304,5.89205202552087,0.0,2.3804104296525703,10.0,0.0,25.0,2.0,-2.0250000000000057,4.0,55.0
2008,17-29 J.,Hamburg,4.379187569906575,3.341156004267794,5.4172191355453565,0.0,2.1223173709179646,5.0,0.0,12.5,2.0,0.0,4.0,41.0
2008,17-29 J.,Niedersachsen,9.749535878985617,7.679073340016651,11.819998417954583,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,163.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,7.704283190200014,6.707802403235425,8.700763977164604,0.0,1.0,7.0,0.0,17.5,1.0,-0.025000000000005684,2.0,358.0
2008,17-29 J.,Hessen,5.327799110062538,4.5931489638467005,6.062449256278376,0.0,3.0,8.134639429706718,0.0,20.336598574266795,3.0,1.0,6.0,126.0
2008,17-29 J.,"Rheinland-Pfalz,Saarland",10.140054938275297,7.525547542361321,12.754562334189274,0.0,2.0,8.13564769948465,0.0,20.339119248711626,2.0,-1.0,4.0,103.0
2008,17-29 J.,Baden-Wuerttemberg,6.799867875760137,5.937387947677836,7.662347803842438,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,3.0249999999999995,267.0
2008,17-29 J.,Bayern,4.8617783870387505,4.449771600920311,5.27378517315719,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,272.0
2008,17-29 J.,Berlin,7.053650980016819,5.2749996590501524,8.832302300983486,0.0,1.2309872209131707,5.051431194150653,0.0,12.628577985376634,1.0,-2.0250000000000057,2.0,76.0
2008,17-29 J.,Brandenburg,6.454655342242713,4.480037150953336,8.42927353353209,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,62.0
2008,17-29 J.,Mecklenburg-Vorpommern,28.39181688786905,16.295833978655995,40.487799797082104,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,44.0
2008,17-29 J.,Sachsen,6.194856431105473,5.487018187865799,6.902694674345146,0.0,2.800109570392756,10.0,0.0,25.0,2.0,-1.0,4.0,146.0
2008,17-29 J.,Sachsen-Anhalt,4.304746278001712,3.633600168718311,4.975892387285113,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0,92.0
2008,17-29 J.,Thueringen,8.88685329594449,6.297645219612399,11.476061372276583,0.0,3.4872949315547475,9.048363711046926,0.0,22.620909277617315,3.0,1.0,6.0,98.0
2008,30-45 J.,Schleswig-Holstein,8.10680450416968,6.209607855125719,10.004001153213643,0.0,2.0,5.0,0.0,12.5,2.0,0.0,4.0,104.0
2008,30-45 J.,Hamburg,6.079646779292088,4.763742898103304,7.395550660480872,0.0,3.0,5.0,0.0,12.5,3.0,1.0,6.0,48.0
2008,30-45 J.,Niedersachsen,8.904913526067856,8.02072028833004,9.789106763805673,0.0,2.300026944651557,10.0,0.0,25.0,2.0,0.0,2.0,420.0
2008,30-45 J.,Bremen,8.152051560584317,5.767987631167706,10.536115490000928,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,34.0
2008,30-45 J.,Nordrhein-Westfalen,7.880718353559458,7.273916435908311,8.487520271210604,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,929.0
2008,30-45 J.,Hessen,5.727909053122471,5.153826892698123,6.3019912135468195,0.0,2.0,7.934264064958291,0.0,19.835660162395726,2.0,0.0,3.0,325.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",7.573807185890878,6.333561358009567,8.814053013772188,0.0,0.0,7.348481502548466,0.0,18.371203756371166,0.0,-3.0,0.0,223.0
2008,30-45 J.,Baden-Wuerttemberg,6.0867600613532264,5.4230794358637455,6.750440686842707,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,558.0
2008,30-45 J.,Bayern,7.509254791598628,6.558159011825627,8.46035057137163,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,686.0
2008,30-45 J.,Berlin,6.152701345059554,4.852876150739526,7.452526539379582,0.0,1.0,7.0,0.0,17.5,1.0,-3.0,2.0,136.0
2008,30-45 J.,Brandenburg,5.013925703548046,3.8708904068658585,6.1569610002302335,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,168.0
2008,30-45 J.,Mecklenburg-Vorpommern,5.789798200731577,4.496630742481889,7.082965658981266,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,95.0
2008,30-45 J.,Sachsen,8.390698230627901,7.332700491607161,9.448695969648641,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,307.0
2008,30-45 J.,Sachsen-Anhalt,8.981611929200247,7.284609153122139,10.678614705278354,0.0,0.0,6.0,0.0,15.0,0.0,-3.0250000000000057,0.0,164.0
2008,30-45 J.,Thueringen,6.158698621449199,4.978129796422856,7.339267446475542,0.0,1.0,9.75759077306242,0.0,24.393976932656052,1.0,-2.0,2.0,182.0
2008,46-65 J.,Schleswig-Holstein,7.411094292609959,5.941410093776778,8.88077849144314,0.0,0.0,6.100328663842791,0.0,15.250821659606977,0.0,-3.0,0.0,131.0
2008,46-65 J.,Hamburg,11.550172157744482,8.50207060248818,14.598273713000784,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,64.0
2008,46-65 J.,Niedersachsen,10.16884757106634,8.884070228732096,11.453624913400585,0.0,0.0,6.0868105398352625,0.0,15.217026349588156,0.0,-2.0,0.0,410.0
2008,46-65 J.,Bremen,,,,,,,,,,,,
2008,46-65 J.,Nordrhein-Westfalen,11.266381051309388,10.28740080826228,12.245361294356496,0.0,0.5728925038911264,10.0,0.0,25.0,0.0,-2.0,0.0,939.0
2008,46-65 J.,Hessen,7.853171797989835,6.926151385272044,8.780192210707625,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,348.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",10.14920375525856,8.748709664715145,11.549697845801974,0.0,1.0,7.273933731543443,0.0,18.184834328858607,1.0,-1.0,2.0,307.0
2008,46-65 J.,Baden-Wuerttemberg,10.076413239596363,8.620191589596466,11.53263488959626,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,552.0
2008,46-65 J.,Bayern,11.06826576715344,9.928530660408091,12.208000873898788,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,688.0
2008,46-65 J.,Berlin,14.738739230871365,12.11874163666846,17.35873682507427,0.0,0.08914483552255759,10.0,0.0,25.0,0.0,-5.0,0.0,204.0
2008,46-65 J.,Brandenburg,10.554048293818676,8.352440370273948,12.755656217363404,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,177.0
2008,46-65 J.,Mecklenburg-Vorpommern,9.685599123979406,8.312741001391348,11.058457246567464,0.0,3.0,17.0,0.0,42.5,3.0,-4.0,6.0,124.0
2008,46-65 J.,Sachsen,9.721511653978403,8.448741484001907,10.9942818239549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,349.0
2008,46-65 J.,Sachsen-Anhalt,15.273741403519315,12.793341058887208,17.754141748151422,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,205.0
2008,46-65 J.,Thueringen,9.638657910014043,7.9835461514747985,11.293769668553287,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,191.0
2008,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2008,66 und älter,Hamburg,,,,,,,,,,,,
2008,66 und älter,Niedersachsen,,,,,,,,,,,,
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,25.269397053030985,14.055397399377094,36.48339670668488,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,54.0
2008,66 und älter,Hessen,,,,,,,,,,,,
