year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,general elemantary,weiblich,11.06649448774168,9.639444543281323,12.493544432202038,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,372.0
2009,middle vocational,maennlich,10.570278335710094,10.053255982489251,11.087300688930938,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2676.0
2009,middle vocational,weiblich,10.19714693311566,9.675171732788314,10.719122133443005,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2542.0
2009,vocational + Abi,maennlich,10.262704359245554,8.622997743378281,11.902410975112826,0.0,2.0,7.989697189168804,0.0,19.97424297292201,2.0,1.0,4.0,304.0
2009,vocational + Abi,weiblich,7.5904943553217565,6.935223722983659,8.245764987659854,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,427.0
2009,higher vocational,maennlich,14.499607073365643,12.584521716694605,16.414692430036684,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,505.0
2009,higher vocational,weiblich,11.531159819728343,10.073193857858222,12.989125781598464,0.0,2.0,11.047546532844326,0.0,27.618866332110816,2.0,-1.0,4.0,364.0
2009,higher education,maennlich,4.952750915963691,4.5520196950927,5.353482136834681,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,1480.0
2009,higher education,weiblich,8.397378032102916,7.6985580042116215,9.09619805999421,0.0,2.0,7.923309331421859,0.0,19.808273328554648,2.0,1.0,2.0,1321.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,5.021494556885693,3.9446773377566107,6.098311776014775,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,95.0
2010,-1,weiblich,9.439177581255494,6.813239666525066,12.065115495985923,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,80.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,4.416085897168192,3.369146515294296,5.463025279042088,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,76.0
2010,inadequately,weiblich,11.5473881789282,9.244900984564204,13.849875373292196,0.0,10.0,18.85908034226786,0.0,47.14770085566965,10.0,2.0,20.0,43.0
2010,general elemantary,maennlich,9.675894089197524,8.569109318907762,10.782678859487286,0.0,1.9877550061106866,8.0,0.0,20.0,2.0,0.0,4.0,517.0
2010,general elemantary,weiblich,12.789579086215692,11.32809004677432,14.251068125657063,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,534.0
2010,middle vocational,maennlich,10.161546842339698,9.73458316759998,10.588510517079415,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3644.0
2010,middle vocational,weiblich,10.155306032238705,9.696978612243747,10.613633452233664,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3611.0
2010,vocational + Abi,maennlich,6.059761943631833,5.458074211116832,6.661449676146834,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,499.0
2010,vocational + Abi,weiblich,8.977919914329329,8.11172771179375,9.844112116864908,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,762.0
2010,higher vocational,maennlich,6.657001942599557,5.8176807348321695,7.496323150366944,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,691.0
2010,higher vocational,weiblich,12.062826969295443,10.242220520164961,13.883433418425925,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,440.0
2010,higher education,maennlich,5.713177629943823,5.2496461273367485,6.176709132550898,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,2052.0
2010,higher education,weiblich,8.891194373482765,8.335277504060189,9.447111242905342,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1899.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.128791316852436,5.905816476756936,8.351766156947937,0.0,2.4466913099154572,10.0,0.0,25.0,2.0,-1.0,4.0,168.0
2011,-1,weiblich,4.761993603199673,3.886965230044625,5.6370219763547205,0.0,0.0,9.164097600824022,0.0,22.910244002060054,0.0,-5.0,0.0,58.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,4.8587598858423,3.378288656362767,6.339231115321833,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,75.0
2011,inadequately,weiblich,10.477126228028746,7.598741580697882,13.35551087535961,0.0,2.3438794206741616,11.080536930962534,0.0,27.701342327406334,2.0,-1.0,4.0,49.0
2011,general elemantary,maennlich,8.66449036158857,7.709250296994383,9.619730426182755,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,405.0
2011,general elemantary,weiblich,13.512618505116828,11.587393864038456,15.4378431461952,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,471.0
2011,middle vocational,maennlich,10.877934620370652,10.23544777057757,11.520421470163734,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2409.0
2011,middle vocational,weiblich,11.865550053329287,11.208956393826606,12.522143712831967,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2623.0
2011,vocational + Abi,maennlich,8.042309473038932,7.059991226391743,9.024627719686121,0.0,3.0,7.0,0.0,17.5,3.0,2.0,5.0,339.0
2011,vocational + Abi,weiblich,8.862881601756625,7.8611582118351855,9.864604991678064,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,624.0
2011,higher vocational,maennlich,7.673358275496069,6.728098942860556,8.618617608131583,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0,460.0
2011,higher vocational,weiblich,12.271347560643404,10.236906033026774,14.305789088260035,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,226.0
2011,higher education,maennlich,5.229306387769257,4.759875728803393,5.698737046735121,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,1298.0
2011,higher education,weiblich,9.262482861576405,8.488787163081025,10.036178560071786,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1187.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,7.885720583155217,6.949906770440739,8.821534395869694,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0,127.0
2012,-1,weiblich,9.093901331421602,6.657791479396513,11.53001118344669,0.0,2.0,10.0,0.0,25.0,2.0,-3.0250000000000057,4.0,96.0
2012,in school,maennlich,8.005618386985477,4.203158165801495,11.808078608169458,0.0,0.9124532845522871,4.0,0.0,10.0,1.0,-2.0,2.0,32.0
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,8.43190667500346,5.690301882480287,11.173511467526634,0.0,0.8896845718089009,9.64514548542395,0.0,24.112863713559875,1.0,-3.0,2.0,93.0
2012,inadequately,weiblich,26.737279054348615,18.780079578246347,34.69447853045088,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0,66.0
2012,general elemantary,maennlich,10.352982133268496,9.260040269057852,11.44592399747914,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,613.0
2012,general elemantary,weiblich,11.305246143595758,10.158728220562187,12.451764066629329,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,698.0
2012,middle vocational,maennlich,13.39334051974597,12.825443038120401,13.961238001371537,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3983.0
2012,middle vocational,weiblich,13.187367260527349,12.623837099019832,13.750897422034866,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4285.0
2012,vocational + Abi,maennlich,9.295737865318317,8.308731132053502,10.282744598583133,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,551.0
2012,vocational + Abi,weiblich,8.259378617477847,7.569701304890202,8.94905593006549,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,947.0
2012,higher vocational,maennlich,9.693541505649565,8.629701850462686,10.757381160836443,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,789.0
2012,higher vocational,weiblich,12.384784913104316,10.51820053627356,14.25136928993507,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,466.0
2012,higher education,maennlich,5.4588220447886675,5.113835916450573,5.803808173126762,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,2254.0
2012,higher education,weiblich,10.446222778585886,9.815181071920609,11.077264485251163,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,2174.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,11.747908688262335,9.735515528896435,13.760301847628234,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,180.0
2013,-1,weiblich,5.012682193444462,4.468857557659525,5.5565068292293995,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,111.0
2013,in school,maennlich,10.480047254858636,5.0545082340029905,15.905586275714281,0.0,0.0,2.47139924696695,0.0,6.178498117417375,0.0,-2.0,0.0,42.0
2013,in school,weiblich,3.456011252664196,2.6454964792267406,4.266526026101651,0.0,0.8032656790445749,4.313359220531059,0.0,10.783398051327648,1.0,-1.0,2.0,49.0
2013,inadequately,maennlich,11.125554603233569,9.491403246371933,12.759705960095205,0.0,3.0,14.0,0.0,35.0,3.0,-1.0250000000000057,6.0,164.0
2013,inadequately,weiblich,9.8293890867251,8.323417559452071,11.33536061399813,0.0,0.4230666051231042,10.0,0.0,25.0,1.0,-8.0,2.0,120.0
2013,general elemantary,maennlich,11.139679872590214,10.256110785900404,12.023248959280025,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,933.0
2013,general elemantary,weiblich,16.187839334833487,14.922058717114028,17.45361995255295,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,939.0
2013,middle vocational,maennlich,13.432913904293638,12.889436199731325,13.976391608855952,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4328.0
2013,middle vocational,weiblich,13.733575259311984,13.164567270748902,14.302583247875065,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4626.0
2013,vocational + Abi,maennlich,7.327669025335441,6.788878643004622,7.866459407666259,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,710.0
2013,vocational + Abi,weiblich,9.6995307239785,9.090209575354598,10.308851872602402,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0249999999999995,1143.0
2013,higher vocational,maennlich,8.654504534610716,7.716824006680653,9.592185062540779,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,765.0
2013,higher vocational,weiblich,10.05071867975387,8.961981480265184,11.139455879242558,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,452.0
2013,higher education,maennlich,7.648154992837487,7.097683657491753,8.198626328183222,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2522.0
2013,higher education,weiblich,10.407316101671903,9.789795046896893,11.024837156446912,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2559.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,7.554890458504118,6.690211802635202,8.419569114373033,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,231.0
2014,-1,weiblich,6.265899349266727,5.232925112726173,7.29887358580728,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,161.0
2014,in school,maennlich,3.309159094221662,1.8706225808838204,4.747695607559504,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,71.0
2014,in school,weiblich,9.48417884166435,5.107728648116906,13.860629035211796,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0,70.0
2014,inadequately,maennlich,10.135169469614556,8.157168399024489,12.113170540204624,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,140.0
2014,inadequately,weiblich,5.058451148389358,4.238034296134179,5.8788680006445375,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,175.0
2014,general elemantary,maennlich,12.007157101855697,10.809686458622059,13.204627745089335,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,876.0
2014,general elemantary,weiblich,13.960264123708308,12.741941402124164,15.178586845292452,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,945.0
2014,middle vocational,maennlich,13.769909533785805,13.164340129138678,14.375478938432932,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3890.0
2014,middle vocational,weiblich,12.820114086052259,12.295079659505586,13.345148512598932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4204.0
2014,vocational + Abi,maennlich,6.5693542832313305,6.054001549166085,7.0847070172965765,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0249999999999995,651.0
2014,vocational + Abi,weiblich,9.691948208247947,8.908504097552461,10.475392318943433,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,1059.0
2014,higher vocational,maennlich,7.398797928469616,6.574057745496685,8.223538111442547,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,686.0
2014,higher vocational,weiblich,8.802718781107345,7.686233518430557,9.919204043784132,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,431.0
2014,higher education,maennlich,6.71870710839636,6.267310205183602,7.1701040116091175,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2249.0
2014,higher education,weiblich,9.595986353412178,9.032571863231388,10.159400843592968,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,2399.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,8.203991462105467,6.413123957342347,9.994858966868588,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,181.0
2015,-1,weiblich,13.728506760315009,10.466813596504515,16.990199924125502,0.0,4.0,10.0,0.0,25.0,4.0,0.0,5.0,158.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,9.342718989699348,7.378818060590936,11.30661991880776,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,122.0
2015,inadequately,weiblich,9.883455708112397,8.365628991351748,11.401282424873045,0.0,3.2662377623427297,14.0,0.0,35.0,3.0,-4.0,6.0,108.0
2015,general elemantary,maennlich,11.73662926794663,10.516896227940812,12.95636230795245,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,767.0
2015,general elemantary,weiblich,14.039858223341712,12.793158571106193,15.28655787557723,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,695.0
2015,middle vocational,maennlich,14.173503610358454,13.535149036998654,14.811858183718254,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3629.0
2015,middle vocational,weiblich,12.818450696095072,12.253427124027674,13.38347426816247,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3940.0
2015,vocational + Abi,maennlich,7.758054682393247,6.937341065948631,8.578768298837863,0.0,2.0,7.0,0.0,17.5,2.0,0.9749999999999943,3.0,699.0
2015,vocational + Abi,weiblich,9.374943495424661,8.694363451929597,10.055523538919726,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1042.0
2015,higher vocational,maennlich,8.70935459869956,7.833709115807409,9.585000081591712,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,658.0
2015,higher vocational,weiblich,13.162628546790462,11.721557673044094,14.60369942053683,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,399.0
2015,higher education,maennlich,4.886935388408257,4.653908876909248,5.119961899907266,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2308.0
2015,higher education,weiblich,10.099242651840276,9.506173347755809,10.692311955924744,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2368.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,9.094716303323857,7.846051823447214,10.3433807832005,0.0,3.0,10.166341302589256,0.0,25.41585325647314,3.0,-1.0,6.0,184.0
2016,-1,weiblich,14.827626717588329,10.72397817294667,18.93127526222999,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0,133.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,11.193499025731628,8.20897465812772,14.178023393335534,0.0,2.0193426952930897,10.0,0.0,25.0,2.0,-4.050000000000011,4.0,93.0
2016,inadequately,weiblich,9.815921695091797,7.372305854003239,12.259537536180355,0.0,0.8268989836685762,10.0,0.0,25.0,1.0,-8.0,2.0,81.0
2016,general elemantary,maennlich,11.237441823431444,10.11920475976002,12.355678887102869,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,642.0
2016,general elemantary,weiblich,10.355850006412018,9.500899428787754,11.210800584036281,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,629.0
2016,middle vocational,maennlich,12.296125536761592,11.7680495951608,12.824201478362383,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,3235.0
2016,middle vocational,weiblich,12.13688447752857,11.573881670520578,12.699887284536562,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3595.0
2016,vocational + Abi,maennlich,6.174419278963443,5.719109849062436,6.62972870886445,0.0,3.0,8.0,0.0,20.0,3.0,1.9749999999999943,4.0,632.0
2016,vocational + Abi,weiblich,9.985837794176735,9.22819007668706,10.74348551166641,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,991.0
2016,higher vocational,maennlich,8.411480020126403,7.646587642479062,9.176372397773743,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,584.0
2016,higher vocational,weiblich,11.47409179127044,10.25663100976027,12.691552572780612,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0249999999999995,375.0
2016,higher education,maennlich,6.651169129416603,6.12799796521918,7.174340293614026,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,2068.0
2016,higher education,weiblich,9.58176218290849,9.038667850197875,10.124856515619104,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2202.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,14.683060063158473,12.21946375415318,17.146656372163765,0.0,6.798725209504432,14.0,0.0,35.0,7.0,4.0,11.0,172.0
2017,-1,weiblich,8.027219647779601,7.098713571634692,8.95572572392451,0.0,5.0,10.0,0.0,25.0,5.0,3.0,5.0249999999999995,134.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,4.129295796041876,3.0873156882677226,5.17127590381603,0.0,0.0,9.774260224696825,0.0,20.0,0.0,-5.0,0.0,37.0
2017,inadequately,maennlich,18.12982636051442,13.766003297255573,22.49364942377327,0.0,5.0,11.454860618044652,0.0,28.63715154511163,5.0,2.9749999999999943,8.0,111.0
2017,inadequately,weiblich,12.443490478512771,8.16282906163623,16.724151895389312,0.0,4.891889171187876,14.0,0.0,35.0,5.0,0.0,10.0,79.0
2017,general elemantary,maennlich,11.570030110359312,10.393880831580395,12.746179389138229,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,669.0
2017,general elemantary,weiblich,16.05623642030833,14.519297727374205,17.593175113242456,0.0,5.0,15.0,0.0,37.5,5.0,5.0,7.0249999999999995,711.0
2017,middle vocational,maennlich,13.585734688917391,13.029872234721427,14.141597143113355,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,3664.0
2017,middle vocational,weiblich,13.218172884880682,12.701781651386135,13.734564118375229,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,5.0,4036.0
2017,vocational + Abi,maennlich,9.690543898931782,8.735921854453041,10.645165943410523,0.0,3.8677129632263014,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,691.0
2017,vocational + Abi,weiblich,12.53038724394314,11.57871807749063,13.482056410395652,0.0,4.0,10.76400343313918,0.0,26.91000858284795,4.0,3.0,5.0,1099.0
2017,higher vocational,maennlich,10.294502797338863,9.233341426667472,11.355664168010254,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,671.0
2017,higher vocational,weiblich,12.852255868839778,11.276961972581269,14.427549765098288,0.0,5.0,11.931186261868474,0.0,29.827965654671182,5.0,5.0,7.0,419.0
2017,higher education,maennlich,6.7642412285178555,6.316932961122293,7.211549495913418,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2366.0
2017,higher education,weiblich,9.100841118552667,8.623115565898615,9.578566671206719,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2439.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,6.834008436411626,6.188197656199556,7.479819216623696,0.0,4.0,10.0,0.0,25.0,4.0,2.0,7.0,208.0
2018,-1,weiblich,7.417620547411417,6.540716838339102,8.294524256483733,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,147.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,15.537637170385851,11.322166908809251,19.75310743196245,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,117.0
2018,inadequately,weiblich,14.170521622068518,11.471255472522685,16.86978777161435,0.0,5.0,12.278914276786088,0.0,30.69728569196522,5.0,0.0,10.0,94.0
2018,general elemantary,maennlich,13.068844603242527,11.995560133212148,14.142129073272905,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,698.0
2018,general elemantary,weiblich,15.607371747694959,13.97022145494564,17.244522040444277,0.0,3.862799633280416,10.0,0.0,25.0,4.0,3.0,6.0,679.0
2018,middle vocational,maennlich,14.617122079637133,14.018229696881962,15.216014462392303,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3442.0
2018,middle vocational,weiblich,12.441599719773718,11.938193532464858,12.945005907082578,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,3897.0
2018,vocational + Abi,maennlich,11.878589086004373,10.727699966574729,13.029478205434017,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,676.0
2018,vocational + Abi,weiblich,12.041112701584215,11.071192823539599,13.01103257962883,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,1042.0
2018,higher vocational,maennlich,11.006337521042994,9.788210095638966,12.224464946447021,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,623.0
2018,higher vocational,weiblich,19.58092490622986,17.522304072899292,21.63954573956043,0.0,6.0,15.294134512433875,0.0,38.235336281084685,6.0,3.9499999999999886,7.0249999999999995,415.0
2018,higher education,maennlich,7.36109541170861,6.8972108658628315,7.824979957554389,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,2283.0
2018,higher education,weiblich,10.507905634819444,9.973872520082853,11.041938749556035,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2392.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,10.569389995994566,9.123660230941452,12.01511976104768,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,185.0
2019,-1,weiblich,11.91235243350788,9.850829578111922,13.97387528890384,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,140.0
2019,in school,maennlich,6.262601113896331,3.9242707546186195,8.600931473174041,0.0,2.0,3.0,0.0,7.5,2.0,-10.0,4.0,30.0
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,12.284037141155657,10.210423446425956,14.357650835885359,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,101.0
2019,inadequately,weiblich,28.679641430655636,21.834605556942904,35.52467730436837,0.0,6.0,25.0,0.0,62.5,6.0,2.0,9.0,87.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,12.725700871382548,11.714331071641356,13.73707067112374,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0249999999999995,641.0
2019,general elemantary,weiblich,10.100859652911772,9.242327155562155,10.95939215026139,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,619.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,14.492893488492188,13.878152139479802,15.107634837504573,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0249999999999995,3405.0
2019,middle vocational,weiblich,13.195724637622273,12.685766750840651,13.705682524403896,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,3778.0
2019,vocational + Abi,maennlich,9.688857228108079,8.696762511383941,10.680951944832216,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,713.0
2019,vocational + Abi,weiblich,12.472543332440372,11.714793007933727,13.230293656947017,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,1065.0
2019,higher vocational,maennlich,9.152207735530911,8.35945832484618,9.944957146215643,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,806.0
2019,higher vocational,weiblich,13.943257006779973,12.4109453081252,15.475568705434746,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,421.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,6.183833567381202,5.826852266263687,6.5408148684987175,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,2776.0
2019,higher education,weiblich,9.910147701024725,9.473899926691494,10.346395475357955,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2554.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.400667967074067,6.577174405470983,8.22416152867715,0.0,3.0,8.360528382247631,0.0,20.901320955619077,3.0,2.0,4.0,358.0
2020,-1,weiblich,9.18726989534208,8.273726712245766,10.100813078438394,0.0,5.0,10.0,0.0,25.0,5.0,1.9749999999999943,6.0,202.0
2020,in school,maennlich,1.2598015399434184,0.8881078106685839,1.6314952692182527,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,40.0
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,8.655760312407903,7.995542502588487,9.31597812222732,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,544.0
2020,inadequately,weiblich,22.75546051441221,19.396488188630528,26.114432840193892,0.0,4.133731273797285,20.530602233644164,0.0,51.32650558411041,4.0,-6.0,8.0,293.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,11.267726228373357,10.619717593589412,11.915734863157303,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,947.0
2020,general elemantary,weiblich,18.55710387429603,16.711669690864213,20.402538057727845,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0249999999999995,734.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,15.999091908320874,15.335497984303533,16.662685832338216,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3485.0
2020,middle vocational,weiblich,14.938318492669445,14.361960699846517,15.514676285492374,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3676.0
