year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,6.079244049744636,5.799238735897113,6.359249363592159,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1358.0
2009,18-29 J.,Ostdeutschland,8.0506063690797,7.351684429319313,8.749528308840087,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,433.0
2009,30-45 J.,Westdeutschland,8.19940145253195,7.830948074996745,8.567854830067155,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3080.0
2009,30-45 J.,Ostdeutschland,8.796801312653376,8.041997406620672,9.55160521868608,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,919.0
2009,46-65 J.,Westdeutschland,12.449683995895441,11.876884733300985,13.022483258489897,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3430.0
2009,46-65 J.,Ostdeutschland,14.100933328755422,12.937464935856344,15.264401721654501,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1128.0
2009,66 und älter,Westdeutschland,2.8962694442938943,2.1396909801788615,3.652847908408927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,5.475978582145148,5.235544233363001,5.716412930927294,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1752.0
2010,18-29 J.,Ostdeutschland,9.845480799821127,9.050047593455785,10.640914006186469,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,559.0
2010,30-45 J.,Westdeutschland,7.959885424332595,7.683226944964288,8.236543903700902,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5763.0
2010,30-45 J.,Ostdeutschland,7.656061414531866,7.131744391731656,8.180378437332076,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,1469.0
2010,46-65 J.,Westdeutschland,11.65750294247538,11.13766629951791,12.17733958543285,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3978.0
2010,46-65 J.,Ostdeutschland,12.764026689552074,11.798421843750774,13.729631535353374,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1235.0
2010,66 und älter,Westdeutschland,4.721324765336537,3.0649578377761264,6.377691692896948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,8.269992068143205,7.704452937785467,8.835531198500943,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1007.0
2011,18-29 J.,Ostdeutschland,6.841830059061434,6.074638004360364,7.609022113762504,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,274.0
2011,30-45 J.,Westdeutschland,8.493310116310242,8.09823988983023,8.888380342790255,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4459.0
2011,30-45 J.,Ostdeutschland,9.674725924259304,8.795864280153225,10.553587568365383,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,958.0
2011,46-65 J.,Westdeutschland,11.60707515126307,10.993910777409932,12.220239525116208,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2962.0
2011,46-65 J.,Ostdeutschland,14.402536364707197,12.782403144909516,16.02266958450488,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,648.0
2011,66 und älter,Westdeutschland,3.042620119053444,2.179861758478027,3.905378479628861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.93547496515723,7.489963249439629,8.38098668087483,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1896.0
2012,18-29 J.,Ostdeutschland,9.960889337764586,8.833125318498116,11.088653357031056,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,511.0
2012,30-45 J.,Westdeutschland,9.425328719391214,9.0764099577449,9.774247481037527,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0,5855.0
2012,30-45 J.,Ostdeutschland,9.824870616768036,9.15441142517959,10.495329808356482,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1569.0
2012,46-65 J.,Westdeutschland,12.853760068075701,12.372243155149782,13.33527698100162,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,5506.0
2012,46-65 J.,Ostdeutschland,18.461879655406456,17.232617106680628,19.691142204132284,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1575.0
2012,66 und älter,Westdeutschland,6.075964079712091,4.284236879212046,7.867691280212136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2012,66 und älter,Ostdeutschland,19.391948065451288,6.458600586770471,32.3252955441321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,9.127393827200784,8.66002861311567,9.594759041285897,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2571.0
2013,18-29 J.,Ostdeutschland,9.192800982181382,8.401618684677297,9.983983279685466,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,495.0
2013,30-45 J.,Westdeutschland,10.083569496335794,9.712375796635492,10.454763196036097,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,6946.0
2013,30-45 J.,Ostdeutschland,8.021371764518989,7.631587012894711,8.411156516143267,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1564.0
2013,46-65 J.,Westdeutschland,13.51127228272332,13.036499583444348,13.986044982002293,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6173.0
2013,46-65 J.,Ostdeutschland,17.26017066633882,16.198822670624622,18.321518662053016,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0,1601.0
2013,66 und älter,Westdeutschland,6.244763729082246,4.826347166143307,7.663180292021185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,255.0
2013,66 und älter,Ostdeutschland,20.927199126239877,12.047723837396616,29.806674415083137,0.0,0.0,5.754022699547651,0.0,14.385056748869127,0.0,-5.0,0.0,38.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.31945703807044,7.0005195242452585,7.6383945518956216,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2519.0
2014,18-29 J.,Ostdeutschland,9.197868904951882,8.335639112095825,10.06009869780794,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,463.0
2014,30-45 J.,Westdeutschland,8.844473349172238,8.497555986783775,9.191390711560702,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6022.0
2014,30-45 J.,Ostdeutschland,10.824445903478646,10.111370645380692,11.5375211615766,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1412.0
2014,46-65 J.,Westdeutschland,13.336098826925221,12.866413897150164,13.80578375670028,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5902.0
2014,46-65 J.,Ostdeutschland,15.428622486858796,14.34680402980883,16.510440943908762,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1519.0
2014,66 und älter,Westdeutschland,11.653814039562649,9.315467883226324,13.992160195898974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2014,66 und älter,Ostdeutschland,6.4245472394042755,4.167714103133576,8.681380375674976,0.0,0.0,1.9841569269808823,0.0,4.9603923174522055,0.0,0.0,0.0,50.0
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.404923691717029,7.079056102866572,7.730791280567486,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2333.0
2015,18-29 J.,Ostdeutschland,10.231110867298566,9.088092558124396,11.374129176472737,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,467.0
2015,30-45 J.,Westdeutschland,9.458497187159836,9.09155691693103,9.825437457388642,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5558.0
2015,30-45 J.,Ostdeutschland,10.434216971865986,9.665030828094814,11.203403115637158,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1292.0
2015,46-65 J.,Westdeutschland,13.117105221272364,12.639505169443499,13.59470527310123,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5682.0
2015,46-65 J.,Ostdeutschland,16.580565850984335,15.43786027579331,17.723271426175362,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1439.0
2015,66 und älter,Westdeutschland,4.595585741030781,3.3225658883058125,5.868605593755751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2015,66 und älter,Ostdeutschland,7.840422054229499,4.655191636117095,11.025652472341903,0.0,0.0,1.3594838645658465,0.0,3.398709661414616,0.0,0.0,0.0,47.0
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.900373370618145,7.462320618414268,8.338426122822021,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,2021.0
2016,18-29 J.,Ostdeutschland,9.412748993043477,8.438723699876835,10.38677428621012,0.0,5.0,10.0,0.0,25.0,5.0,3.9749999999999943,8.0,404.0
2016,30-45 J.,Westdeutschland,9.334723592492928,8.959066749798444,9.710380435187412,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4769.0
2016,30-45 J.,Ostdeutschland,9.605375068742664,8.829500869307145,10.381249268178182,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,1118.0
2016,46-65 J.,Westdeutschland,12.050018227110385,11.625302525227916,12.474733928992855,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5403.0
2016,46-65 J.,Ostdeutschland,13.576027298215582,12.68298543041814,14.469069166013023,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0,1408.0
2016,66 und älter,Westdeutschland,6.620011539522145,5.068878086118972,8.171144992925319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2016,66 und älter,Ostdeutschland,4.867070745816857,2.03806171987113,7.696079771762584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,8.309918509811396,7.946447439884251,8.673389579738542,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2304.0
2017,18-29 J.,Ostdeutschland,11.114144461281208,10.10976529352206,12.118523629040357,0.0,5.0,14.0,0.0,35.0,5.0,4.974999999999994,6.0,464.0
2017,30-45 J.,Westdeutschland,9.656224690271996,9.312242426850588,10.000206953693404,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,4893.0
2017,30-45 J.,Ostdeutschland,10.808254139102116,10.15064079064868,11.465867487555553,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1232.0
2017,46-65 J.,Westdeutschland,13.727908699757291,13.260908930564275,14.194908468950308,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6354.0
2017,46-65 J.,Ostdeutschland,17.49755598714343,16.506440228352336,18.48867174593452,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,1652.0
2017,66 und älter,Westdeutschland,5.55110170866621,4.3973158473375555,6.704887569994865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2017,66 und älter,Ostdeutschland,3.0598545126676022,2.2561127201881384,3.863596305147066,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,65.0
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,8.717624590063746,8.37363428569507,9.061614894432422,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2343.0
2018,18-29 J.,Ostdeutschland,11.837921358274183,10.824048462890975,12.851794253657392,0.0,5.0,14.0,0.0,35.0,5.0,3.0,6.0,476.0
2018,30-45 J.,Westdeutschland,9.699738960364472,9.336975876036275,10.06250204469267,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,4533.0
2018,30-45 J.,Ostdeutschland,9.866670121417231,9.217236161281365,10.516104081553097,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1183.0
2018,46-65 J.,Westdeutschland,14.287041481304732,13.813752224288091,14.760330738321372,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6157.0
2018,46-65 J.,Ostdeutschland,19.067926351027946,18.031458139891896,20.104394562163996,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1642.0
2018,66 und älter,Westdeutschland,7.6405588843282,6.168058619238322,9.113059149418078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,363.0
2018,66 und älter,Ostdeutschland,23.053459924057965,13.624295979635257,32.48262386848067,0.0,0.0,5.814910307564609,0.0,14.53727576891152,0.0,-5.0,0.0,59.0
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,8.646858691405013,8.245788008049512,9.047929374760514,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2124.0
