"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.12","3.5","6216","4.09","4.15"
"2020","Paar mit Kind(ern)","2","4.56","3.5","4683","4.52","4.6"
"2020","Paar mit Kind(ern)","3","4.62","3.5","3498","4.56","4.68"
"2020","Paar mit Kind(ern)","4","4.98","4.5","5456","4.93","5.03"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.35","4.5","7632","5.31","5.39"
"2020","Sonstige","1 Einkommensschwächstes Quintil","4.07","3.5","949","3.98","4.16"
"2020","Sonstige","2","4.45","3.5","385","4.3","4.6"
"2020","Sonstige","3","5.05","4.5","327","4.83","5.27"
"2020","Sonstige","4","4.96","3.5","371","4.75","5.17"
"2020","Sonstige","5 Einkommensstärkstes Quintil","5.57","4.5","304","5.28","5.86"
