"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2018","Alleinerziehende","3","3.59","2.5","1424","3.52","3.66"
"2018","Alleinerziehende","4","3.93","3.5","1084","3.84","4.02"
"2018","Alleinerziehende","5","4.62","3.5","746","4.48","4.76"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","4.06","3.5","7509","4.03","4.09"
"2018","Paar mit Kind(ern)","3","4.46","3.5","5315","4.42","4.5"
"2018","Paar mit Kind(ern)","4","4.81","4.5","6140","4.77","4.85"
"2018","Paar mit Kind(ern)","5","5.22","4.5","8500","5.18","5.26"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","3.79","2.5","1103","3.71","3.87"
"2018","Sonstige","3","4.5","3.5","491","4.34","4.66"
"2018","Sonstige","4","4.52","4.5","287","4.31","4.73"
"2018","Sonstige","5","5.42","4.5","370","5.18","5.66"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","3.38","2.5","441","3.26","3.5"
"2019","(Ehe-)Paar ohne Kind(er)","3","3.74","2.5","902","3.64","3.84"
"2019","(Ehe-)Paar ohne Kind(er)","4","3.81","2.5","2118","3.75","3.87"
"2019","(Ehe-)Paar ohne Kind(er)","5","4.36","3.5","6890","4.32","4.4"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","2.23","1.5","773","2.15","2.31"
"2019","1-Pers.-HH","3","2.67","1.5","880","2.59","2.75"
"2019","1-Pers.-HH","4","2.94","2.5","1026","2.86","3.02"
"2019","1-Pers.-HH","5","3.33","2.5","1960","3.26","3.4"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","3.57","2.5","1106","3.49","3.65"
"2019","Alleinerziehende","3","3.5","2.5","1303","3.43","3.57"
"2019","Alleinerziehende","4","3.96","2.5","959","3.87","4.05"
"2019","Alleinerziehende","5","4.63","3.5","957","4.51","4.75"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","4.22","3.5","6382","4.19","4.25"
"2019","Paar mit Kind(ern)","3","4.35","3.5","4768","4.3","4.4"
"2019","Paar mit Kind(ern)","4","4.75","4.5","5522","4.7","4.8"
"2019","Paar mit Kind(ern)","5","5.2","4.5","10781","5.16","5.24"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","3.93","3.5","748","3.83","4.03"
"2019","Sonstige","3","4.71","3.5","390","4.54","4.88"
"2019","Sonstige","4","4.81","4.5","328","4.57","5.05"
"2019","Sonstige","5","4.99","4.5","420","4.8","5.18"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","3.14","2.5","480","2.99","3.29"
"2020","(Ehe-)Paar ohne Kind(er)","3","3.69","2.5","959","3.6","3.78"
"2020","(Ehe-)Paar ohne Kind(er)","4","3.91","3.5","2046","3.85","3.97"
"2020","(Ehe-)Paar ohne Kind(er)","5","4.36","3.5","6908","4.32","4.4"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","2.24","1.5","866","2.17","2.31"
"2020","1-Pers.-HH","3","2.59","1.5","1068","2.52","2.66"
"2020","1-Pers.-HH","4","2.86","2.5","1206","2.79","2.93"
"2020","1-Pers.-HH","5","3.32","2.5","2290","3.25","3.39"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","3.55","2.5","1001","3.47","3.63"
"2020","Alleinerziehende","3","3.39","2.5","1235","3.33","3.45"
"2020","Alleinerziehende","4","4.22","3.5","1037","4.12","4.32"
"2020","Alleinerziehende","5","4.58","3.5","1014","4.47","4.69"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","4.12","3.5","5644","4.09","4.15"
"2020","Paar mit Kind(ern)","3","4.47","3.5","6377","4.43","4.51"
"2020","Paar mit Kind(ern)","4","4.86","3.5","5386","4.81","4.91"
"2020","Paar mit Kind(ern)","5","5.27","4.5","10078","5.23","5.31"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","4.11","3.5","874","4.01","4.21"
"2020","Sonstige","3","4.32","3.5","547","4.19","4.45"
"2020","Sonstige","4","5.01","4.5","424","4.82","5.2"
"2020","Sonstige","5","5.36","4.5","491","5.13","5.59"
