year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,2nd Quintile,2 rooms,0.23896,431,11004,0,0.22343,0,0.25592
2005,2nd Quintile,3 rooms,0.36167,730,11004,0,0.34305,0,0.38349
2005,2nd Quintile,4 rooms,0.19312,440,11004,0,0.18180,0,0.20691
2005,2nd Quintile,5 rooms,0.09591,223,11004,0,0.08632,0,0.10487
2005,2nd Quintile,6 rooms,0.04507,109,11004,0,0.03876,0,0.05135
2005,2nd Quintile,7 rooms,0.02631,52,11004,0,0.02140,0,0.03233
2005,3rd Quintile,1 room,0.02743,41,11004,0,0.02278,0,0.03121
2005,3rd Quintile,2 rooms,0.20371,353,11004,0,0.19173,0,0.21830
2005,3rd Quintile,3 rooms,0.32294,652,11004,0,0.30475,0,0.33972
2005,3rd Quintile,4 rooms,0.19201,438,11004,0,0.17750,0,0.20660
2005,3rd Quintile,5 rooms,0.14230,333,11004,0,0.13063,0,0.15339
2005,3rd Quintile,6 rooms,0.06485,140,11004,0,0.05538,0,0.07332
2005,3rd Quintile,7 rooms,0.02915,67,11004,0,0.02470,0,0.03402
2005,3rd Quintile,8 rooms,0.01760,41,11004,0,0.01390,0,0.02211
2005,4th Quintile,2 rooms,0.16988,266,11004,0,0.15639,0,0.18007
2005,4th Quintile,3 rooms,0.28939,591,11004,0,0.27147,0,0.30872
2005,4th Quintile,4 rooms,0.22162,510,11004,0,0.20814,0,0.23700
2005,4th Quintile,5 rooms,0.17421,402,11004,0,0.16221,0,0.18852
2005,4th Quintile,6 rooms,0.09558,243,11004,0,0.08386,0,0.10553
2005,4th Quintile,7 rooms,0.03123,97,11004,0,0.02585,0,0.03812
2005,4th Quintile,8 rooms,0.01809,47,11004,0,0.01519,0,0.02166
2005,5th Quintile,2 rooms,0.10810,186,11004,0,0.09507,0,0.11970
2005,5th Quintile,3 rooms,0.25770,570,11004,0,0.23964,0,0.27304
2005,5th Quintile,4 rooms,0.22321,633,11004,0,0.20825,0,0.23945
2005,5th Quintile,5 rooms,0.19369,589,11004,0,0.17920,0,0.20723
2005,5th Quintile,6 rooms,0.10916,396,11004,0,0.09707,0,0.11951
2005,5th Quintile,7 rooms,0.05203,218,11004,0,0.04513,0,0.05921
2005,5th Quintile,8 rooms,0.03098,120,11004,0,0.02568,0,0.03656
2005,5th Quintile,9 rooms,0.01090,56,11004,0,0.00845,0,0.01378
2005,5th Quintile,10 or more rooms,0.01423,52,11004,0,0.01060,0,0.01757
2006,1st Quintile,1 room,0.09769,173,12086,0,0.08743,0,0.10818
2006,1st Quintile,2 rooms,0.32876,605,12086,0,0.31193,0,0.34568
2006,1st Quintile,3 rooms,0.35142,757,12086,0,0.33717,0,0.36873
2006,1st Quintile,4 rooms,0.14094,329,12086,0,0.12910,0,0.15129
2006,1st Quintile,5 rooms,0.05821,131,12086,0,0.05139,0,0.06556
2006,1st Quintile,6 rooms,0.02298,53,12086,0,0.01894,0,0.02769
2006,2nd Quintile,1 room,0.03776,60,12086,0,0.03330,0,0.04261
2006,2nd Quintile,2 rooms,0.24715,467,12086,0,0.23523,0,0.26215
2006,2nd Quintile,3 rooms,0.36936,794,12086,0,0.35467,0,0.38774
2006,2nd Quintile,4 rooms,0.17256,453,12086,0,0.16149,0,0.18488
2006,2nd Quintile,5 rooms,0.09356,232,12086,0,0.08548,0,0.10189
2006,2nd Quintile,6 rooms,0.05312,123,12086,0,0.04675,0,0.06112
2006,2nd Quintile,7 rooms,0.02650,63,12086,0,0.02133,0,0.03096
2006,3rd Quintile,1 room,0.02382,36,12086,0,0.01928,0,0.02766
2006,3rd Quintile,2 rooms,0.20328,386,12086,0,0.19088,0,0.21906
2006,3rd Quintile,3 rooms,0.31813,736,12086,0,0.30018,0,0.33398
2006,3rd Quintile,4 rooms,0.19763,520,12086,0,0.18694,0,0.21222
2006,3rd Quintile,5 rooms,0.14349,374,12086,0,0.13070,0,0.15424
2006,3rd Quintile,6 rooms,0.07239,196,12086,0,0.06440,0,0.08053
2006,3rd Quintile,7 rooms,0.02686,85,12086,0,0.02277,0,0.03160
2006,3rd Quintile,8 rooms,0.01440,48,12086,0,0.01236,0,0.01615
2006,4th Quintile,1 room,0.02145,39,12086,0,0.01766,0,0.02517
2006,4th Quintile,2 rooms,0.18137,330,12086,0,0.16841,0,0.19484
2006,4th Quintile,3 rooms,0.27726,623,12086,0,0.26191,0,0.28912
2006,4th Quintile,4 rooms,0.22175,579,12086,0,0.20967,0,0.23511
2006,4th Quintile,5 rooms,0.17000,444,12086,0,0.15622,0,0.18268
2006,4th Quintile,6 rooms,0.07619,243,12086,0,0.06741,0,0.08598
2006,4th Quintile,7 rooms,0.03680,126,12086,0,0.03014,0,0.04325
2006,4th Quintile,8 rooms,0.01518,51,12086,0,0.01277,0,0.01780
2006,5th Quintile,2 rooms,0.11684,217,12086,0,0.10674,0,0.12780
2006,5th Quintile,3 rooms,0.24899,594,12086,0,0.23396,0,0.26417
2006,5th Quintile,4 rooms,0.21986,664,12086,0,0.20518,0,0.23535
2006,5th Quintile,5 rooms,0.17944,634,12086,0,0.16428,0,0.19295
2006,5th Quintile,6 rooms,0.11171,425,12086,0,0.10102,0,0.12152
2006,5th Quintile,7 rooms,0.06215,252,12086,0,0.05598,0,0.06980
2006,5th Quintile,8 rooms,0.03437,137,12086,0,0.02861,0,0.04194
2006,5th Quintile,9 rooms,0.01524,58,12086,0,0.01087,0,0.02063
2006,5th Quintile,10 or more rooms,0.01140,49,12086,0,0.00865,0,0.01467
2007,1st Quintile,1 room,0.09526,160,11290,0,0.08568,0,0.10768
2007,1st Quintile,2 rooms,0.34155,571,11290,0,0.32663,0,0.36093
2007,1st Quintile,3 rooms,0.33749,693,11290,0,0.32057,0,0.35755
2007,1st Quintile,4 rooms,0.14669,322,11290,0,0.13631,0,0.15693
2007,1st Quintile,5 rooms,0.05755,111,11290,0,0.04923,0,0.06570
2007,1st Quintile,6 rooms,0.02146,42,11290,0,0.01692,0,0.02526
2007,2nd Quintile,1 room,0.03381,53,11290,0,0.02911,0,0.03859
2007,2nd Quintile,2 rooms,0.23556,418,11290,0,0.22056,0,0.24980
2007,2nd Quintile,3 rooms,0.37234,792,11290,0,0.35575,0,0.38995
2007,2nd Quintile,4 rooms,0.18345,430,11290,0,0.16953,0,0.19630
2007,2nd Quintile,5 rooms,0.09747,226,11290,0,0.08717,0,0.10794
2007,2nd Quintile,6 rooms,0.05309,127,11290,0,0.04475,0,0.06089
2007,2nd Quintile,7 rooms,0.02428,62,11290,0,0.01952,0,0.02887
2007,3rd Quintile,1 room,0.02899,40,11290,0,0.02584,0,0.03257
2007,3rd Quintile,2 rooms,0.19039,335,11290,0,0.17633,0,0.20336
2007,3rd Quintile,3 rooms,0.31366,669,11290,0,0.29789,0,0.33034
2007,3rd Quintile,4 rooms,0.20488,482,11290,0,0.19157,0,0.21893
2007,3rd Quintile,5 rooms,0.13645,333,11290,0,0.12601,0,0.14929
2007,3rd Quintile,6 rooms,0.07832,195,11290,0,0.07124,0,0.08662
2007,3rd Quintile,7 rooms,0.03457,87,11290,0,0.02955,0,0.04089
2007,3rd Quintile,8 rooms,0.01274,36,11290,0,0.01063,0,0.01529
2007,4th Quintile,1 room,0.01653,33,11290,0,0.01314,0,0.02055
2007,4th Quintile,2 rooms,0.17589,298,11290,0,0.16132,0,0.19087
2007,4th Quintile,3 rooms,0.27570,575,11290,0,0.25803,0,0.29024
2007,4th Quintile,4 rooms,0.22161,550,11290,0,0.20689,0,0.23814
2007,4th Quintile,5 rooms,0.15223,401,11290,0,0.14105,0,0.16264
2007,4th Quintile,6 rooms,0.09931,266,11290,0,0.09113,0,0.10868
2007,4th Quintile,7 rooms,0.04191,121,11290,0,0.03636,0,0.04952
2007,4th Quintile,8 rooms,0.01683,50,11290,0,0.01307,0,0.02075
2007,5th Quintile,2 rooms,0.09651,179,11290,0,0.08458,0,0.10827
2007,5th Quintile,3 rooms,0.24121,539,11290,0,0.22542,0,0.25771
2007,5th Quintile,4 rooms,0.22393,611,11290,0,0.20634,0,0.23979
2007,5th Quintile,5 rooms,0.18860,594,11290,0,0.17505,0,0.20510
2007,5th Quintile,6 rooms,0.11696,403,11290,0,0.10574,0,0.12671
2007,5th Quintile,7 rooms,0.06672,254,11290,0,0.05861,0,0.07668
2007,5th Quintile,8 rooms,0.03566,126,11290,0,0.03049,0,0.04238
2007,5th Quintile,9 rooms,0.01506,59,11290,0,0.01176,0,0.01851
2007,5th Quintile,10 or more rooms,0.01536,47,11290,0,0.01150,0,0.01954
2008,1st Quintile,1 room,0.08435,142,10637,0,0.07529,0,0.09476
2008,1st Quintile,2 rooms,0.34603,553,10637,0,0.32752,0,0.36630
2008,1st Quintile,3 rooms,0.33576,678,10637,0,0.31825,0,0.35255
2008,1st Quintile,4 rooms,0.13772,285,10637,0,0.12580,0,0.14926
2008,1st Quintile,5 rooms,0.06946,125,10637,0,0.06148,0,0.07759
2008,1st Quintile,6 rooms,0.02668,50,10637,0,0.02083,0,0.03333
2008,2nd Quintile,1 room,0.03062,47,10637,0,0.02615,0,0.03653
2008,2nd Quintile,2 rooms,0.23389,376,10637,0,0.21882,0,0.25008
2008,2nd Quintile,3 rooms,0.36947,710,10637,0,0.35052,0,0.38899
2008,2nd Quintile,4 rooms,0.18568,421,10637,0,0.17297,0,0.20089
2008,2nd Quintile,5 rooms,0.09548,207,10637,0,0.08735,0,0.10395
2008,2nd Quintile,6 rooms,0.05601,124,10637,0,0.05009,0,0.06298
2008,2nd Quintile,7 rooms,0.02887,57,10637,0,0.02267,0,0.03683
2008,3rd Quintile,1 room,0.03184,43,10637,0,0.02654,0,0.03632
2008,3rd Quintile,2 rooms,0.19518,328,10637,0,0.17990,0,0.20732
2008,3rd Quintile,3 rooms,0.30413,666,10637,0,0.28754,0,0.32121
2008,3rd Quintile,4 rooms,0.20255,451,10637,0,0.18948,0,0.21554
2008,3rd Quintile,5 rooms,0.14193,340,10637,0,0.12923,0,0.15392
2008,3rd Quintile,6 rooms,0.07329,194,10637,0,0.06465,0,0.08070
2008,3rd Quintile,7 rooms,0.03751,82,10637,0,0.03160,0,0.04477
2008,3rd Quintile,8 rooms,0.01357,32,10637,0,0.01033,0,0.01756
2008,4th Quintile,2 rooms,0.16401,265,10637,0,0.14759,0,0.17724
2008,4th Quintile,3 rooms,0.29455,545,10637,0,0.27637,0,0.31253
2008,4th Quintile,4 rooms,0.23667,519,10637,0,0.22258,0,0.25442
2008,4th Quintile,5 rooms,0.15949,367,10637,0,0.14958,0,0.17202
2008,4th Quintile,6 rooms,0.09375,224,10637,0,0.08409,0,0.10486
2008,4th Quintile,7 rooms,0.03150,97,10637,0,0.02605,0,0.03752
2008,4th Quintile,8 rooms,0.02004,49,10637,0,0.01579,0,0.02444
2008,5th Quintile,2 rooms,0.09607,169,10637,0,0.08505,0,0.10779
2008,5th Quintile,3 rooms,0.21467,469,10637,0,0.19697,0,0.23176
2008,5th Quintile,4 rooms,0.22390,593,10637,0,0.20979,0,0.24301
2008,5th Quintile,5 rooms,0.20861,593,10637,0,0.19252,0,0.22554
2008,5th Quintile,6 rooms,0.12169,377,10637,0,0.10905,0,0.13608
2008,5th Quintile,7 rooms,0.06611,232,10637,0,0.05778,0,0.07458
2008,5th Quintile,8 rooms,0.03313,119,10637,0,0.02794,0,0.03952
2008,5th Quintile,9 rooms,0.01695,61,10637,0,0.01277,0,0.02079
2008,5th Quintile,10 or more rooms,0.01887,47,10637,0,0.01462,0,0.02448
2009,1st Quintile,1 room,0.08749,131,9999,0,0.07784,0,0.09687
2009,1st Quintile,2 rooms,0.34086,531,9999,0,0.32301,0,0.36235
2009,1st Quintile,3 rooms,0.33491,648,9999,0,0.31333,0,0.35594
2009,1st Quintile,4 rooms,0.14148,277,9999,0,0.12896,0,0.15450
2009,1st Quintile,5 rooms,0.06783,121,9999,0,0.05921,0,0.07739
2009,1st Quintile,6 rooms,0.02743,43,9999,0,0.02069,0,0.03473
2009,2nd Quintile,1 room,0.03215,39,9999,0,0.02609,0,0.03706
2009,2nd Quintile,2 rooms,0.22929,373,9999,0,0.21518,0,0.24773
2009,2nd Quintile,3 rooms,0.37622,701,9999,0,0.35868,0,0.39944
2009,2nd Quintile,4 rooms,0.19709,399,9999,0,0.18165,0,0.21189
2009,2nd Quintile,5 rooms,0.09878,208,9999,0,0.08773,0,0.11392
2009,2nd Quintile,6 rooms,0.04942,106,9999,0,0.04275,0,0.05732
2009,2nd Quintile,7 rooms,0.01705,41,9999,0,0.01315,0,0.02059
2009,3rd Quintile,1 room,0.02484,34,9999,0,0.01949,0,0.03040
2009,3rd Quintile,2 rooms,0.17326,265,9999,0,0.15932,0,0.18602
2009,3rd Quintile,3 rooms,0.33068,618,9999,0,0.30673,0,0.35610
2009,3rd Quintile,4 rooms,0.19327,408,9999,0,0.17960,0,0.20894
2009,3rd Quintile,5 rooms,0.14011,311,9999,0,0.12646,0,0.15342
2009,3rd Quintile,6 rooms,0.08351,193,9999,0,0.07331,0,0.09359
2009,3rd Quintile,7 rooms,0.03840,83,9999,0,0.03126,0,0.04713
2009,3rd Quintile,8 rooms,0.01593,32,9999,0,0.01069,0,0.02151
2009,4th Quintile,2 rooms,0.17490,254,9999,0,0.15886,0,0.19403
2009,4th Quintile,3 rooms,0.26928,504,9999,0,0.24886,0,0.28794
2009,4th Quintile,4 rooms,0.23018,475,9999,0,0.21348,0,0.24939
2009,4th Quintile,5 rooms,0.18102,375,9999,0,0.16588,0,0.19558
2009,4th Quintile,6 rooms,0.08497,216,9999,0,0.07492,0,0.09541
2009,4th Quintile,7 rooms,0.04208,110,9999,0,0.03452,0,0.05010
2009,4th Quintile,8 rooms,0.01756,39,9999,0,0.01245,0,0.02241
2009,5th Quintile,2 rooms,0.09346,151,9999,0,0.08311,0,0.10605
2009,5th Quintile,3 rooms,0.20631,417,9999,0,0.19264,0,0.22538
2009,5th Quintile,4 rooms,0.22752,577,9999,0,0.20929,0,0.24684
2009,5th Quintile,5 rooms,0.20729,537,9999,0,0.18641,0,0.22354
2009,5th Quintile,6 rooms,0.11530,341,9999,0,0.10347,0,0.12865
2009,5th Quintile,7 rooms,0.07601,224,9999,0,0.06322,0,0.09067
2009,5th Quintile,8 rooms,0.03791,116,9999,0,0.03101,0,0.04618
2009,5th Quintile,9 rooms,0.01172,50,9999,0,0.00875,0,0.01640
2009,5th Quintile,10 or more rooms,0.02447,51,9999,0,0.01810,0,0.03100
2010,1st Quintile,1 room,0.08699,123,13567,0,0.07592,0,0.09650
2010,1st Quintile,2 rooms,0.32625,628,13567,0,0.30358,0,0.34853
2010,1st Quintile,3 rooms,0.35813,1319,13567,0,0.33043,0,0.38323
2010,1st Quintile,4 rooms,0.14259,689,13567,0,0.12862,0,0.15705
2010,1st Quintile,5 rooms,0.05463,216,13567,0,0.04514,0,0.06587
2010,1st Quintile,6 rooms,0.02181,103,13567,0,0.01699,0,0.02698
2010,1st Quintile,7 rooms,0.00960,41,13567,0,0.00611,0,0.01355
2010,2nd Quintile,1 room,0.02213,38,13567,0,0.01713,0,0.02740
2010,2nd Quintile,2 rooms,0.22504,387,13567,0,0.20743,0,0.24348
2010,2nd Quintile,3 rooms,0.36329,1024,13567,0,0.33995,0,0.39015
2010,2nd Quintile,4 rooms,0.20016,700,13567,0,0.18126,0,0.21585
2010,2nd Quintile,5 rooms,0.10480,356,13567,0,0.09096,0,0.12160
2010,2nd Quintile,6 rooms,0.05008,208,13567,0,0.04217,0,0.05895
2010,2nd Quintile,7 rooms,0.02047,95,13567,0,0.01527,0,0.02630
2010,2nd Quintile,8 rooms,0.01402,52,13567,0,0.00859,0,0.02013
2010,3rd Quintile,2 rooms,0.18276,301,13567,0,0.16493,0,0.19700
2010,3rd Quintile,3 rooms,0.33866,782,13567,0,0.31283,0,0.36444
2010,3rd Quintile,4 rooms,0.21096,579,13567,0,0.19216,0,0.22558
2010,3rd Quintile,5 rooms,0.14376,435,13567,0,0.12840,0,0.16094
2010,3rd Quintile,6 rooms,0.07758,238,13567,0,0.06652,0,0.08818
2010,3rd Quintile,7 rooms,0.03295,120,13567,0,0.02611,0,0.04166
2010,3rd Quintile,8 rooms,0.01332,59,13567,0,0.00988,0,0.01726
2010,4th Quintile,2 rooms,0.14156,220,13567,0,0.12371,0,0.15778
2010,4th Quintile,3 rooms,0.27876,596,13567,0,0.25687,0,0.30353
2010,4th Quintile,4 rooms,0.23531,595,13567,0,0.21945,0,0.25890
2010,4th Quintile,5 rooms,0.18062,472,13567,0,0.16712,0,0.20008
2010,4th Quintile,6 rooms,0.10036,292,13567,0,0.08594,0,0.11561
2010,4th Quintile,7 rooms,0.04152,130,13567,0,0.03204,0,0.05073
2010,4th Quintile,8 rooms,0.02187,63,13567,0,0.01499,0,0.02925
2010,5th Quintile,2 rooms,0.09305,135,13567,0,0.07926,0,0.10673
2010,5th Quintile,3 rooms,0.23712,498,13567,0,0.21982,0,0.25526
2010,5th Quintile,4 rooms,0.21145,595,13567,0,0.19267,0,0.22913
2010,5th Quintile,5 rooms,0.18950,583,13567,0,0.17309,0,0.20839
2010,5th Quintile,6 rooms,0.13432,431,13567,0,0.11940,0,0.15059
2010,5th Quintile,7 rooms,0.07556,245,13567,0,0.06340,0,0.08731
2010,5th Quintile,8 rooms,0.03166,111,13567,0,0.02501,0,0.04018
2010,5th Quintile,9 rooms,0.01484,61,13567,0,0.01080,0,0.02000
2010,5th Quintile,10 or more rooms,0.01252,47,13567,0,0.00868,0,0.01754
2011,1st Quintile,1 room,0.09055,187,16445,0,0.08175,0,0.10110
2011,1st Quintile,2 rooms,0.34145,784,16445,0,0.32177,0,0.36303
2011,1st Quintile,3 rooms,0.34761,1457,16445,0,0.32881,0,0.37202
2011,1st Quintile,4 rooms,0.12444,744,16445,0,0.11461,0,0.13500
2011,1st Quintile,5 rooms,0.05682,270,16445,0,0.04745,0,0.06707
2011,1st Quintile,6 rooms,0.02043,132,16445,0,0.01653,0,0.02460
2011,1st Quintile,7 rooms,0.01133,57,16445,0,0.00802,0,0.01466
2011,1st Quintile,8 rooms,0.00738,33,16445,0,0.00452,0,0.01081
2011,2nd Quintile,1 room,0.03557,61,16445,0,0.02950,0,0.04082
2011,2nd Quintile,2 rooms,0.22317,498,16445,0,0.20601,0,0.24100
2011,2nd Quintile,3 rooms,0.36703,1213,16445,0,0.34801,0,0.38802
2011,2nd Quintile,4 rooms,0.18019,774,16445,0,0.16663,0,0.19505
2011,2nd Quintile,5 rooms,0.11468,458,16445,0,0.10123,0,0.12678
2011,2nd Quintile,6 rooms,0.04428,236,16445,0,0.03821,0,0.05246
2011,2nd Quintile,7 rooms,0.02585,121,16445,0,0.02072,0,0.03151
2011,2nd Quintile,8 rooms,0.00923,62,16445,0,0.00632,0,0.01277
2011,3rd Quintile,1 room,0.02175,33,16445,0,0.01782,0,0.02570
2011,3rd Quintile,2 rooms,0.18368,381,16445,0,0.16929,0,0.19837
2011,3rd Quintile,3 rooms,0.30841,930,16445,0,0.28840,0,0.32458
2011,3rd Quintile,4 rooms,0.21641,725,16445,0,0.19700,0,0.23187
2011,3rd Quintile,5 rooms,0.14225,540,16445,0,0.13083,0,0.15601
2011,3rd Quintile,6 rooms,0.07929,329,16445,0,0.06995,0,0.09085
2011,3rd Quintile,7 rooms,0.03076,168,16445,0,0.02584,0,0.03640
2011,3rd Quintile,8 rooms,0.01132,66,16445,0,0.00731,0,0.01513
2011,3rd Quintile,9 rooms,0.00614,35,16445,0,0.00377,0,0.00908
2011,4th Quintile,2 rooms,0.13425,263,16445,0,0.12108,0,0.14914
2011,4th Quintile,3 rooms,0.29068,735,16445,0,0.27325,0,0.30709
2011,4th Quintile,4 rooms,0.21901,665,16445,0,0.20306,0,0.23669
2011,4th Quintile,5 rooms,0.17430,570,16445,0,0.16030,0,0.19191
2011,4th Quintile,6 rooms,0.10896,415,16445,0,0.09905,0,0.12033
2011,4th Quintile,7 rooms,0.04656,187,16445,0,0.03969,0,0.05415
2011,4th Quintile,8 rooms,0.01846,89,16445,0,0.01411,0,0.02273
2011,4th Quintile,9 rooms,0.00778,37,16445,0,0.00508,0,0.01155
2011,5th Quintile,2 rooms,0.10224,183,16445,0,0.09056,0,0.11431
2011,5th Quintile,3 rooms,0.22749,578,16445,0,0.21269,0,0.24197
2011,5th Quintile,4 rooms,0.21127,693,16445,0,0.19599,0,0.22677
2011,5th Quintile,5 rooms,0.19439,671,16445,0,0.17953,0,0.20943
2011,5th Quintile,6 rooms,0.12872,505,16445,0,0.11835,0,0.13963
2011,5th Quintile,7 rooms,0.06372,266,16445,0,0.05438,0,0.07274
2011,5th Quintile,8 rooms,0.04661,166,16445,0,0.04038,0,0.05512
2011,5th Quintile,9 rooms,0.01429,71,16445,0,0.01039,0,0.01811
2011,5th Quintile,10 or more rooms,0.01128,57,16445,0,0.00816,0,0.01466
2012,1st Quintile,1 room,0.09719,218,16189,0,0.08708,0,0.10533
2012,1st Quintile,2 rooms,0.35301,786,16189,0,0.33296,0,0.37044
2012,1st Quintile,3 rooms,0.34147,1404,16189,0,0.32011,0,0.36410
2012,1st Quintile,4 rooms,0.12248,724,16189,0,0.11197,0,0.13440
2012,1st Quintile,5 rooms,0.05530,256,16189,0,0.04718,0,0.06263
2012,1st Quintile,6 rooms,0.01731,125,16189,0,0.01399,0,0.02204
2012,1st Quintile,7 rooms,0.00848,56,16189,0,0.00588,0,0.01134
2012,1st Quintile,8 rooms,0.00476,37,16189,0,0.00300,0,0.00691
2012,2nd Quintile,1 room,0.03615,68,16189,0,0.03047,0,0.04241
2012,2nd Quintile,2 rooms,0.21542,471,16189,0,0.20060,0,0.22792
2012,2nd Quintile,3 rooms,0.36779,1139,16189,0,0.34876,0,0.38978
2012,2nd Quintile,4 rooms,0.19072,737,16189,0,0.17447,0,0.20668
2012,2nd Quintile,5 rooms,0.09812,398,16189,0,0.08715,0,0.11049
2012,2nd Quintile,6 rooms,0.05201,239,16189,0,0.04511,0,0.06154
2012,2nd Quintile,7 rooms,0.03015,121,16189,0,0.02404,0,0.03688
2012,2nd Quintile,8 rooms,0.00964,55,16189,0,0.00661,0,0.01300
2012,3rd Quintile,1 room,0.02142,37,16189,0,0.01642,0,0.02694
2012,3rd Quintile,2 rooms,0.18415,385,16189,0,0.17203,0,0.19823
2012,3rd Quintile,3 rooms,0.31643,947,16189,0,0.30036,0,0.33461
2012,3rd Quintile,4 rooms,0.21498,735,16189,0,0.20144,0,0.22949
2012,3rd Quintile,5 rooms,0.13148,515,16189,0,0.11852,0,0.14189
2012,3rd Quintile,6 rooms,0.08183,342,16189,0,0.07236,0,0.09062
2012,3rd Quintile,7 rooms,0.02968,152,16189,0,0.02342,0,0.03574
2012,3rd Quintile,8 rooms,0.01430,76,16189,0,0.01137,0,0.01741
2012,3rd Quintile,9 rooms,0.00572,31,16189,0,0.00327,0,0.00772
2012,4th Quintile,2 rooms,0.12462,263,16189,0,0.11223,0,0.13819
2012,4th Quintile,3 rooms,0.29037,738,16189,0,0.27300,0,0.30854
2012,4th Quintile,4 rooms,0.23864,692,16189,0,0.22279,0,0.25499
2012,4th Quintile,5 rooms,0.16785,578,16189,0,0.15492,0,0.18093
2012,4th Quintile,6 rooms,0.09808,380,16189,0,0.08760,0,0.10767
2012,4th Quintile,7 rooms,0.04534,189,16189,0,0.03950,0,0.05339
2012,4th Quintile,8 rooms,0.01801,76,16189,0,0.01416,0,0.02238
2012,4th Quintile,9 rooms,0.01019,40,16189,0,0.00596,0,0.01652
2012,4th Quintile,10 or more rooms,0.00690,31,16189,0,0.00425,0,0.01126
2012,5th Quintile,2 rooms,0.09288,175,16189,0,0.08150,0,0.10525
2012,5th Quintile,3 rooms,0.22298,551,16189,0,0.20763,0,0.23749
2012,5th Quintile,4 rooms,0.20496,663,16189,0,0.18987,0,0.22220
2012,5th Quintile,5 rooms,0.21210,705,16189,0,0.19546,0,0.23147
2012,5th Quintile,6 rooms,0.12561,490,16189,0,0.11479,0,0.13679
2012,5th Quintile,7 rooms,0.07190,277,16189,0,0.06357,0,0.08167
2012,5th Quintile,8 rooms,0.04087,155,16189,0,0.03278,0,0.04797
2012,5th Quintile,9 rooms,0.01269,69,16189,0,0.01034,0,0.01510
2012,5th Quintile,10 or more rooms,0.01600,63,16189,0,0.01188,0,0.02103
2013,1st Quintile,1 room,0.09089,243,17716,0,0.08222,0,0.10155
2013,1st Quintile,2 rooms,0.34309,908,17716,0,0.32093,0,0.36108
2013,1st Quintile,3 rooms,0.35017,1655,17716,0,0.33005,0,0.36985
2013,1st Quintile,4 rooms,0.13031,840,17716,0,0.11979,0,0.14134
2013,1st Quintile,5 rooms,0.04899,282,17716,0,0.04084,0,0.05746
2013,1st Quintile,6 rooms,0.02130,153,17716,0,0.01617,0,0.02668
2013,1st Quintile,7 rooms,0.00982,70,17716,0,0.00725,0,0.01313
2013,1st Quintile,8 rooms,0.00545,40,17716,0,0.00401,0,0.00723
2013,2nd Quintile,1 room,0.04636,111,17716,0,0.04007,0,0.05465
2013,2nd Quintile,2 rooms,0.23847,606,17716,0,0.22355,0,0.25438
2013,2nd Quintile,3 rooms,0.36058,1367,17716,0,0.33942,0,0.38307
2013,2nd Quintile,4 rooms,0.18031,885,17716,0,0.16595,0,0.19643
2013,2nd Quintile,5 rooms,0.09476,468,17716,0,0.08457,0,0.10760
2013,2nd Quintile,6 rooms,0.04324,214,17716,0,0.03594,0,0.05007
2013,2nd Quintile,7 rooms,0.02979,135,17716,0,0.02266,0,0.03685
2013,2nd Quintile,8 rooms,0.00650,44,17716,0,0.00435,0,0.00970
2013,3rd Quintile,1 room,0.02226,35,17716,0,0.01730,0,0.02781
2013,3rd Quintile,2 rooms,0.16417,405,17716,0,0.14779,0,0.17595
2013,3rd Quintile,3 rooms,0.31805,1033,17716,0,0.29874,0,0.33770
2013,3rd Quintile,4 rooms,0.21760,769,17716,0,0.20428,0,0.23501
2013,3rd Quintile,5 rooms,0.14442,551,17716,0,0.13067,0,0.15771
2013,3rd Quintile,6 rooms,0.08723,350,17716,0,0.07737,0,0.09704
2013,3rd Quintile,7 rooms,0.02663,133,17716,0,0.02205,0,0.03178
2013,3rd Quintile,8 rooms,0.01417,78,17716,0,0.01049,0,0.01722
2013,3rd Quintile,9 rooms,0.00548,32,17716,0,0.00339,0,0.00777
2013,4th Quintile,1 room,0.01971,33,17716,0,0.01571,0,0.02514
2013,4th Quintile,2 rooms,0.14331,317,17716,0,0.12991,0,0.15773
2013,4th Quintile,3 rooms,0.27254,748,17716,0,0.25252,0,0.29418
2013,4th Quintile,4 rooms,0.21867,716,17716,0,0.20440,0,0.23515
2013,4th Quintile,5 rooms,0.18050,615,17716,0,0.16273,0,0.19609
2013,4th Quintile,6 rooms,0.09122,370,17716,0,0.08173,0,0.10142
2013,4th Quintile,7 rooms,0.05183,194,17716,0,0.04322,0,0.05954
2013,4th Quintile,8 rooms,0.02223,90,17716,0,0.01835,0,0.02739
2013,5th Quintile,2 rooms,0.09146,190,17716,0,0.08074,0,0.10263
2013,5th Quintile,3 rooms,0.23037,597,17716,0,0.21454,0,0.24748
2013,5th Quintile,4 rooms,0.20596,703,17716,0,0.19078,0,0.21962
2013,5th Quintile,5 rooms,0.20736,676,17716,0,0.19047,0,0.22053
2013,5th Quintile,6 rooms,0.12951,514,17716,0,0.11731,0,0.14017
2013,5th Quintile,7 rooms,0.06483,271,17716,0,0.05613,0,0.07323
2013,5th Quintile,8 rooms,0.03854,141,17716,0,0.03188,0,0.04609
2013,5th Quintile,9 rooms,0.02018,80,17716,0,0.01487,0,0.02607
2013,5th Quintile,10 or more rooms,0.01180,54,17716,0,0.00824,0,0.01620
