year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,7 rooms,0.04488330341113106,6546,0.03986752090749379,0.049899085914768326
1997,,8 rooms,0.025134649910233394,6546,0.02134257587014732,0.028926723950319467
1997,,1 room,0.01615798922800718,6546,0.013103599787295646,0.019212378668718715
1997,,9 rooms,0.010771992818671455,6546,0.008271277236071687,0.013272708401271222
1997,,10 or more rooms,0.005385996409335727,6546,0.0036129161874580143,0.00715907663121344
1998,,3 rooms,0.35197132616487453,7417,0.34110224866196426,0.3628404036677848
1998,,2 rooms,0.2960573476702509,7417,0.2856677556500339,0.3064469396904679
1998,,4 rooms,0.16917562724014337,7417,0.16064334046905018,0.17770791401123656
1998,,1 room,0.08888888888888889,7417,0.08241222526122362,0.09536555251655417
1998,,5 rooms,0.05591397849462366,7417,0.050685107669662305,0.06114284931958501
1998,,6 rooms,0.021505376344086023,7417,0.018204002719492126,0.02480674996867992
1998,,7 rooms,0.008602150537634409,7417,0.00650045676543313,0.010703844309835687
1998,,8 rooms,0.0064516129032258064,7417,0.004629519674920042,0.00827370613153157
1998,,9 rooms,0.0014336917562724014,7417,0.0005725824550068502,0.0022948010575379527
1998,,3 rooms,0.36121856866537716,7417,0.35028648096316783,0.3721506563675865
1998,,4 rooms,0.2142166344294004,7417,0.20487936387067998,0.2235539049881208
1998,,2 rooms,0.2016441005802708,7417,0.19251279321693385,0.21077540794360775
1998,,5 rooms,0.09912959381044488,7417,0.09232856279506342,0.10593062482582634
1998,,6 rooms,0.05415860735009671,7417,0.0490076870040841,0.059309527696109324
1998,,1 room,0.0367504835589942,7417,0.032468521048699635,0.04103244606928876
1998,,7 rooms,0.019342359767891684,7417,0.016207952913163494,0.022476766622619875
1998,,8 rooms,0.009671179883945842,7417,0.0074439175561586066,0.011898442211733078
1998,,9 rooms,0.0019342359767891683,7417,0.000934290685703945,0.0029341812678743916
1998,,10 or more rooms,0.0019342359767891683,7417,0.000934290685703945,0.0029341812678743916
1998,,3 rooms,0.31780104712041884,7417,0.30720423784122936,0.32839785639960833
1998,,4 rooms,0.23089005235602095,7417,0.2212996073962569,0.240480497315785
1998,,2 rooms,0.16596858638743456,7417,0.1575012642327075,0.17443590854216162
1998,,5 rooms,0.11884816753926701,7417,0.11148332355602811,0.1262130115225059
1998,,6 rooms,0.07958115183246073,7417,0.07342173218605469,0.08574057147886677
1998,,7 rooms,0.03507853403141361,7417,0.030891479341262164,0.039265588721565055
1998,,1 room,0.02617801047120419,7417,0.02254430235540995,0.029811718586998427
1998,,8 rooms,0.016753926701570682,7417,0.013832928108925752,0.019674925294215613
1998,,9 rooms,0.004712041884816754,7417,0.003153491388594546,0.006270592381038962
1998,,10 or more rooms,0.004188481675392671,7417,0.0027186797417290444,0.005658283609056297
1998,,3 rooms,0.3104500381388253,7417,0.2999202251040117,0.320979851173639
1998,,4 rooms,0.2326468344774981,7417,0.2230309740677905,0.2422626948872057
1998,,2 rooms,0.14416475972540047,7417,0.13617071505580616,0.15215880439499477
1998,,5 rooms,0.14263920671243327,7417,0.13468048720316111,0.15059792622170542
1998,,6 rooms,0.08771929824561403,7417,0.08128125706705008,0.09415733942417798
1998,,7 rooms,0.041952707856598014,7417,0.037390076250234786,0.04651533946296124
1998,,8 rooms,0.013729977116704805,7417,0.011081630926725306,0.016378323306684303
1998,,1 room,0.011441647597254004,7417,0.00902124633662762,0.013862048857880388
1998,,9 rooms,0.010678871090770405,7417,0.008339639361681242,0.013018102819859568
1998,,10 or more rooms,0.004576659038901602,7417,0.003040556803395142,0.006112761274408062
1998,,3 rooms,0.25102880658436216,7417,0.24116064460007242,0.2608969685686519
1998,,4 rooms,0.24005486968449932,7417,0.23033437627300857,0.24977536309599008
1998,,5 rooms,0.16872427983539096,7417,0.16020106821921695,0.17724749145156496
1998,,6 rooms,0.1412894375857339,7417,0.13336223088526575,0.14921664428620204
1998,,2 rooms,0.0823045267489712,7417,0.07604987566438176,0.08855917783356063
1998,,7 rooms,0.05212620027434842,7417,0.04706742688320742,0.05718497366548943
1998,,8 rooms,0.03017832647462277,7417,0.026284868863159488,0.03407178408608605
1998,,9 rooms,0.012345679012345678,7417,0.009832624516195496,0.01485873350849586
1998,,10 or more rooms,0.010973936899862825,7417,0.008602961601412608,0.013344912198313042
1998,,1 room,0.010973936899862825,7417,0.008602961601412608,0.013344912198313042
1999,,3 rooms,0.3328038125496426,7143,0.3218759135932441,0.3437317115060411
1999,,2 rooms,0.28991262907069104,7143,0.279390461646745,0.30043479649463706
1999,,4 rooms,0.17950754567116758,7143,0.1706074557089736,0.18840763563336158
1999,,1 room,0.08419380460683082,7143,0.07775422372335206,0.09063338549030958
1999,,5 rooms,0.06433677521842732,7143,0.05864686818142005,0.07002668225543458
1999,,6 rooms,0.03177124702144559,7143,0.027703800377384,0.03583869366550718
1999,,7 rooms,0.008737092930897538,7143,0.006578883174691154,0.010895302687103921
1999,,8 rooms,0.004765687053216839,7143,0.0031685537086394485,0.00636282039779423
1999,,9 rooms,0.0023828435266084196,7143,0.0012521485486105953,0.003513538504606244
1999,,10 or more rooms,0.0015885623510722795,7143,0.0006649863212479258,0.0025121383808966334
1999,,3 rooms,0.3756906077348066,7143,0.3644592864860493,0.3869219289835639
1999,,4 rooms,0.20642893018583627,7143,0.19704264077843195,0.2158152195932406
1999,,2 rooms,0.20140632847815168,7143,0.1921056370747899,0.21070701988151347
1999,,5 rooms,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,,6 rooms,0.0562531391260673,7143,0.05090974895013814,0.06159652930199647
1999,,1 room,0.03415369161225515,7143,0.029941689457001177,0.03836569376750912
1999,,7 rooms,0.022099447513812154,7143,0.018690237147912066,0.02550865787971224
1999,,8 rooms,0.008538422903063787,7143,0.006404677880069997,0.010672167926057578
1999,,9 rooms,0.0025113008538422904,7143,0.0013506031895048859,0.003671998518179695
1999,,10 or more rooms,0.0020090406830738324,7143,0.0009706197949793805,0.003047461571168284
1999,,3 rooms,0.312780269058296,7143,0.3020284182179826,0.32353211989860936
1999,,4 rooms,0.22141255605381166,7143,0.21178379150813126,0.23104132059949206
1999,,2 rooms,0.1726457399103139,7143,0.16388099192497474,0.18141048789565306
1999,,5 rooms,0.13621076233183857,7143,0.12825603399802524,0.1441654906656519
1999,,6 rooms,0.07623318385650224,7143,0.07007902143362148,0.082387346279383
1999,,7 rooms,0.03643497757847534,7143,0.03208972012773433,0.04078023502921634
1999,,1 room,0.02298206278026906,7143,0.019507009095960592,0.026457116464577525
1999,,8 rooms,0.013452914798206279,7143,0.010781244569393953,0.016124585027018603
1999,,9 rooms,0.005605381165919282,7143,0.0038739800065052876,0.007336782325333277
1999,,10 or more rooms,0.002242152466367713,7143,0.0011452679827037408,0.0033390369500316854
1999,,3 rooms,0.2997076023391813,7143,0.2890832043294344,0.3103320003489282
1999,,4 rooms,0.24415204678362573,7143,0.2341896656716974,0.25411442789555405
1999,,2 rooms,0.14035087719298245,7143,0.13229553629753424,0.14840621808843066
1999,,5 rooms,0.13596491228070176,7143,0.12801623510121402,0.1439135894601895
1999,,6 rooms,0.0891812865497076,7143,0.08257178687709205,0.09579078622232315
1999,,7 rooms,0.03654970760233918,7143,0.03219787324868272,0.040901541955995636
1999,,8 rooms,0.02412280701754386,7143,0.02056463244578608,0.027680981589301636
1999,,1 room,0.013157894736842105,7143,0.010515286491571268,0.01580050298211294
1999,,9 rooms,0.01023391812865497,7143,0.007899906588994449,0.012567929668315492
1999,,10 or more rooms,0.006578947368421052,7143,0.004704122817488367,0.008453771919353738
1999,,4 rooms,0.252361673414305,7143,0.2422883396480657,0.2624350071805443
1999,,3 rooms,0.22672064777327935,7143,0.21701041837078294,0.23643087717577577
1999,,5 rooms,0.16869095816464239,7143,0.160006496530447,0.17737541979883778
1999,,6 rooms,0.13090418353576247,7143,0.12308202994676953,0.1387263371247554
1999,,2 rooms,0.08367071524966262,7143,0.07724933674084089,0.09009209375848434
1999,,7 rooms,0.0620782726045884,7143,0.05648238662990267,0.06767415857927413
1999,,8 rooms,0.02834008097165992,7143,0.024491740980398594,0.032188420962921245
1999,,1 room,0.018893387314439947,7143,0.015735993443547654,0.02205078118533224
1999,,9 rooms,0.016194331983805668,7143,0.013267135158274896,0.01912152880933644
1999,,10 or more rooms,0.012145748987854251,7143,0.009605511425863507,0.014685986549844996
2000,,3 rooms,0.3562528841716659,12950,0.34800470607439216,0.36450106226893964
2000,,2 rooms,0.2874942316566682,12950,0.2796989834653681,0.29528947984796833
2000,,4 rooms,0.16428241808952468,12950,0.15790056944556471,0.17066426673348464
2000,,1 room,0.07844946931241348,12950,0.07381845877753046,0.0830804798472965
2000,,5 rooms,0.05491462851868943,12950,0.05099088390369595,0.05883837313368291
2000,,6 rooms,0.03414859252422704,12950,0.031020621294605488,0.03727656375384859
2000,,7 rooms,0.014766958929395477,12950,0.012689482023571242,0.01684443583521971
2000,,8 rooms,0.005999077065066913,12950,0.004669061261275104,0.007329092868858722
2000,,10 or more rooms,0.0027688047992616522,12950,0.0018637699875191259,0.0036738396110041786
2000,,9 rooms,0.0009229349330872173,12950,0.0003999294716103632,0.0014459403945640715
2000,,3 rooms,0.36465683130211674,12950,0.356366582846096,0.37294707975813746
2000,,4 rooms,0.20012828736369467,12950,0.19323723427541475,0.2070193404519746
2000,,2 rooms,0.19595894804361771,12950,0.18912230589119908,0.20279559019603635
2000,,5 rooms,0.10711994868505452,12950,0.10179331384731809,0.11244658352279095
2000,,6 rooms,0.058691468890314305,12950,0.0546431503827246,0.062739787397904
2000,,1 room,0.03495830660679923,12950,0.03179479509522003,0.038121818118378434
2000,,7 rooms,0.021488133418858243,12950,0.01899064443391723,0.023985622403799256
2000,,8 rooms,0.010904425914047467,12950,0.00911570856415353,0.012693143263941404
2000,,9 rooms,0.004490057729313663,12950,0.0033385417990950193,0.005641573659532306
2000,,10 or more rooms,0.001603592046183451,12950,0.0009144327182527926,0.0022927513741141095
2000,,3 rooms,0.3042565947242206,12950,0.2963322066350666,0.31218098281337464
2000,,4 rooms,0.21732613908872903,12950,0.21022271760591604,0.224429560571542
2000,,2 rooms,0.1657673860911271,12950,0.15936245717753783,0.17217231500471636
2000,,5 rooms,0.1432853717026379,12950,0.1372508867913015,0.14931985661397426
2000,,6 rooms,0.07913669064748201,12950,0.0744871749928081,0.08378620630215591
2000,,7 rooms,0.03926858513189448,12950,0.03592321011001531,0.04261396015377365
2000,,1 room,0.02158273381294964,12950,0.01907987432671837,0.02408559329918091
2000,,8 rooms,0.01948441247002398,12950,0.017103781409782134,0.02186504353026583
2000,,9 rooms,0.005695443645083933,12950,0.004399325228938256,0.00699156206122961
2000,,10 or more rooms,0.004196642685851319,12950,0.003083222791098266,0.005310062580604372
2000,,3 rooms,0.2669216061185469,12950,0.2593027764959592,0.27454043574113457
2000,,4 rooms,0.2401529636711281,12950,0.2327954979161921,0.24751042942606408
2000,,5 rooms,0.1621414913957935,12950,0.1557932473935916,0.16848973539799542
2000,,2 rooms,0.12084130019120459,12950,0.11522742800145862,0.12645517238095055
2000,,6 rooms,0.10554493307839388,12950,0.10025294148176753,0.11083692467502024
2000,,7 rooms,0.048183556405353725,12950,0.04449507825788465,0.0518720345528228
2000,,8 rooms,0.02676864244741874,12950,0.023988657737443013,0.029548627157394466
2000,,1 room,0.014531548757170172,12950,0.012470451423234361,0.016592646091105983
2000,,9 rooms,0.008413001912045888,12950,0.006839881041961212,0.009986122782130565
2000,,10 or more rooms,0.00650095602294455,12950,0.00511677296907618,0.00788513907681292
2000,,4 rooms,0.23185011709601874,12950,0.2245815662758903,0.2391186679161472
2000,,3 rooms,0.21721311475409835,12950,0.21011102789862135,0.22431520160957535
2000,,5 rooms,0.19028103044496486,12950,0.1835204172090706,0.1970416436808591
2000,,6 rooms,0.12997658079625293,12950,0.12418470536459386,0.135768456227912
2000,,2 rooms,0.07377049180327869,12950,0.06926832239222994,0.07827266121432744
2000,,7 rooms,0.07318501170960187,12950,0.06869932658521966,0.07767069683398409
2000,,8 rooms,0.0351288056206089,12950,0.031957869087216095,0.0382997421540017
2000,,10 or more rooms,0.021662763466042154,12950,0.019155370473633075,0.024170156458451234
2000,,9 rooms,0.016978922716627636,12950,0.014753781041414425,0.019204064391840848
2000,,1 room,0.009953161592505855,12950,0.008243423509774825,0.011662899675236886
2001,,3 rooms,0.3517673888255416,11680,0.3431071897527597,0.36042758789832346
2001,,2 rooms,0.28677309007981755,11680,0.2785711289209955,0.2949750512386396
2001,,4 rooms,0.17559863169897377,11680,0.16869838583141802,0.18249887756652952
2001,,1 room,0.08209806157354618,11680,0.0771195531646904,0.08707656998240197
2001,,5 rooms,0.05872291904218928,11680,0.05445911526562097,0.06298672281875758
2001,,6 rooms,0.03078677309007982,11680,0.027654018308427144,0.0339195278717325
2001,,7 rooms,0.009122006841505131,11680,0.007397797719876436,0.010846215963133827
2001,,8 rooms,0.002280501710376283,11680,0.0014154260739172953,0.0031455773468352707
2001,,10 or more rooms,0.0017103762827822121,11680,0.0009609847852758566,0.0024597677802885676
2001,,9 rooms,0.0011402508551881414,11680,0.0005282005628790618,0.001752301147497221
2001,,3 rooms,0.3579925650557621,11680,0.34929812370370555,0.36668700640781865
2001,,2 rooms,0.2033457249070632,11680,0.1960463256560564,0.21064512415807002
2001,,4 rooms,0.20074349442379183,11680,0.19347911566548112,0.20800787318210254
2001,,5 rooms,0.10483271375464684,11680,0.09927706007584113,0.11038836743345255
2001,,6 rooms,0.06133828996282528,11680,0.0569866291893574,0.06568995073629316
2001,,1 room,0.0275092936802974,11680,0.024542979829416764,0.030475607531178034
2001,,7 rooms,0.02453531598513011,11680,0.021729648151526275,0.027340983818733948
2001,,8 rooms,0.011895910780669145,11680,0.009929678384262062,0.013862143177076227
2001,,9 rooms,0.0052044609665427505,11680,0.0038995242756535973,0.006509397657431904
2001,,10 or more rooms,0.0026022304832713753,11680,0.0016782948297596714,0.003526166136783079
2001,,3 rooms,0.31223351918661857,11680,0.30382934751712126,0.3206376908561159
2001,,4 rooms,0.2141685798622499,11680,0.20672850641081408,0.22160865331368573
2001,,2 rooms,0.15906854706461135,11680,0.15243559123367229,0.1657015028955504
2001,,5 rooms,0.13709412922269595,11680,0.13085641045258087,0.14333184799281104
2001,,6 rooms,0.08297802558215808,11680,0.07797530704012023,0.08798074412419593
2001,,7 rooms,0.03870121351262709,11680,0.035203162500791474,0.04219926452446271
2001,,8 rooms,0.02394227615611676,11680,0.021169881078413794,0.026714671233819726
2001,,1 room,0.021318465070514922,11680,0.018698875134231033,0.02393805500679881
2001,,9 rooms,0.005903574942604133,11680,0.0045142416388091,0.007292908246399166
2001,,10 or more rooms,0.0045916693998032145,11680,0.0033655843662934973,0.005817754433312932
2001,,3 rooms,0.2776470588235294,11680,0.2695251911146328,0.285768926532426
2001,,4 rooms,0.22980392156862745,11680,0.22217410636628412,0.23743373677097077
2001,,5 rooms,0.16156862745098038,11680,0.1548936941868834,0.16824356071507737
2001,,2 rooms,0.12784313725490196,11680,0.12178734928316923,0.13389892522663469
2001,,6 rooms,0.09803921568627451,11680,0.09264624087467715,0.10343219049787186
2001,,7 rooms,0.04745098039215686,11680,0.04359530101898371,0.051306659765330005
2001,,8 rooms,0.02392156862745098,11680,0.021150343326929458,0.026692793927972504
2001,,1 room,0.01215686274509804,11680,0.010169443915417879,0.0141442815747782
2001,,9 rooms,0.011372549019607842,11680,0.00944954633151823,0.013295551707697455
2001,,10 or more rooms,0.01019607843137255,11680,0.008374173049230101,0.012017983813514998
2001,,4 rooms,0.24587155963302754,11680,0.2380622713044842,0.25368084796157087
2001,,3 rooms,0.21651376146788992,11680,0.20904423468432787,0.22398328825145197
2001,,5 rooms,0.18103975535168196,11680,0.17405657856190973,0.18802293214145419
2001,,6 rooms,0.1290519877675841,11680,0.12297185426483445,0.13513212127033372
2001,,2 rooms,0.07767584097859327,11680,0.07282162132570187,0.08253006063148467
2001,,7 rooms,0.07522935779816514,11680,0.0704458625786876,0.08001285301764269
2001,,8 rooms,0.03425076452599388,11680,0.030952374781406288,0.037549154270581475
2001,,10 or more rooms,0.02018348623853211,11680,0.017633104918522328,0.022733867558541895
2001,,9 rooms,0.011620795107033639,11680,0.00967716162575478,0.013564428588312498
2001,,1 room,0.00856269113149847,11680,0.006891706643713306,0.010233675619283636
2002,,3 rooms,0.3325153374233129,12212,0.32415951580337654,0.34087115904324927
2002,,2 rooms,0.3067484662576687,12212,0.2985694834923754,0.31492744902296205
2002,,4 rooms,0.1619631901840491,12212,0.15542884034461135,0.16849754002348682
2002,,1 room,0.09018404907975461,12212,0.08510357415698531,0.0952645240025239
2002,,5 rooms,0.06134969325153374,12212,0.057093505431623365,0.06560588107144412
2002,,6 rooms,0.02638036809815951,12212,0.023537885855304436,0.029222850341014583
2002,,7 rooms,0.011656441717791411,12212,0.009752736764855439,0.013560146670727384
2002,,8 rooms,0.006748466257668712,12212,0.005296371906065611,0.008200560609271813
2002,,10 or more rooms,0.0018404907975460123,12212,0.0010802879833815607,0.002600693611710464
2002,,9 rooms,0.0006134969325153375,12212,0.00017432395364670099,0.001052669911383974
2002,,3 rooms,0.368376787216148,12212,0.3598214360062343,0.37693213842606177
2002,,2 rooms,0.20311185870479395,12212,0.19597628336726855,0.21024743404231935
2002,,4 rooms,0.2001682085786375,12212,0.193071457770003,0.20726495938727202
2002,,5 rooms,0.10428931875525652,12212,0.09886848029755191,0.10971015721296112
2002,,6 rooms,0.05761143818334735,12212,0.05347875574123139,0.06174412062546331
2002,,1 room,0.031959629941127,12212,0.028839948286536382,0.035079311595717616
2002,,7 rooms,0.020185029436501262,12212,0.01769072532573267,0.022679333547269854
2002,,8 rooms,0.00798990748528175,12212,0.0064108730752440715,0.009568941895319427
2002,,9 rooms,0.00336417157275021,12212,0.00233717264595999,0.00439117049954043
2002,,10 or more rooms,0.002943650126156434,12212,0.00198277794447588,0.0039045223078369882
2002,,3 rooms,0.325891249549874,12212,0.3175781303920561,0.3342043687076918
2002,,4 rooms,0.20921858120273676,12212,0.20200433386470543,0.2164328285407681
2002,,2 rooms,0.16456607850198054,12212,0.1579896684228962,0.1711424885810649
2002,,5 rooms,0.14223982715160244,12212,0.13604461447163513,0.14843503983156975
2002,,6 rooms,0.0803024846957148,12212,0.07548245546736707,0.08512251392406253
2002,,7 rooms,0.03384947785379906,12212,0.030642019272522684,0.03705693643507544
2002,,8 rooms,0.017284839755131436,12212,0.014973258413512307,0.019596421096750565
2002,,1 room,0.01584443644220382,12212,0.013629644433305478,0.01805922845110216
2002,,9 rooms,0.006481814908174289,12212,0.005058506887923569,0.00790512292842501
2002,,10 or more rooms,0.004321209938782859,12212,0.0031578208544856337,0.0054845990230800844
2002,,3 rooms,0.2678505364409915,12212,0.259996212520751,0.275704860361232
2002,,4 rooms,0.23640399556048836,12212,0.22886832501035517,0.24393966611062154
2002,,5 rooms,0.17425083240843509,12212,0.16752301530589642,0.18097864951097375
2002,,2 rooms,0.12282648908620052,12212,0.1170047673060146,0.12864821086638645
2002,,6 rooms,0.10358860525342212,12212,0.09818389581883082,0.10899331468801342
2002,,7 rooms,0.05068442471328154,12212,0.046793926345549276,0.0545749230810138
2002,,8 rooms,0.019237883832778396,12212,0.01680162647622702,0.02167414118932977
2002,,9 rooms,0.009618941916389198,12212,0.00788782066667546,0.011350063166102936
2002,,1 room,0.00924898261191269,12212,0.007551161543342615,0.010946803680482765
2002,,10 or more rooms,0.006289308176100629,12212,0.0048871594146376995,0.007691456937563559
2002,,4 rooms,0.22397940419271792,12212,0.2165849973840527,0.23137381100138313
2002,,5 rooms,0.2151526296432512,12212,0.20786428993980452,0.22244096934669785
2002,,3 rooms,0.1684442809856565,12212,0.16180629263159907,0.17508226933971394
2002,,6 rooms,0.1415961750643619,12212,0.13541267661003958,0.1477796735186842
2002,,7 rooms,0.08532548731151159,12212,0.08037058209669472,0.09028039252632845
2002,,2 rooms,0.06951084957705038,12212,0.06500014246393414,0.07402155669016662
2002,,8 rooms,0.04817947774917249,12212,0.044381335292311044,0.05197762020603394
2002,,9 rooms,0.02096358955498345,12212,0.01842264657509138,0.023504532534875517
2002,,10 or more rooms,0.020595807282089002,12212,0.018076778888847237,0.023114835675330767
2002,,1 room,0.00625229863920559,12212,0.004854255414975892,0.007650341863435288
2003,,3 rooms,0.34845496383957925,11804,0.339859149652217,0.3570507780269415
2003,,2 rooms,0.3136094674556213,11804,0.30523953996379755,0.32197939494744504
2003,,4 rooms,0.15121630506245892,11804,0.14475322856892406,0.1576793815559938
2003,,1 room,0.08941485864562787,11804,0.0842672372445639,0.09456248004669184
2003,,5 rooms,0.06180144641683103,11804,0.05745746288414084,0.06614542994952123
2003,,6 rooms,0.0190664036817883,11804,0.016599253042757178,0.02153355432081942
2003,,7 rooms,0.009861932938856016,11804,0.008079265334340127,0.011644600543371905
2003,,8 rooms,0.003287310979618672,11804,0.002254675934863443,0.004319946024373901
2003,,9 rooms,0.0019723865877712033,11804,0.0011719834729939304,0.0027727897025484763
2003,,10 or more rooms,0.0013149243918474688,11804,0.0006611827616801424,0.0019686660220147954
2003,,3 rooms,0.3669262482821805,11804,0.35823147995271776,0.37562101661164327
2003,,2 rooms,0.2070545121392579,11804,0.19974471227418844,0.21436431200432737
2003,,4 rooms,0.19926706367384334,11804,0.19206091732592387,0.2064732100217628
2003,,5 rooms,0.09436555199267063,11804,0.08909173955549464,0.09963936442984662
2003,,6 rooms,0.0554283096655978,11804,0.05130045164757046,0.05955616768362514
2003,,1 room,0.03618873110398534,11804,0.032819551611076095,0.03955791059689459
2003,,7 rooms,0.022904260192395786,11804,0.020205475953822636,0.025603044430968936
2003,,8 rooms,0.010535959688502062,11804,0.008694006754475184,0.01237791262252894
2003,,9 rooms,0.004122766834631242,11804,0.002966817605149939,0.005278716064112544
2003,,10 or more rooms,0.00320659642693541,11804,0.0021866762093751832,0.004226516644495637
2003,,3 rooms,0.32435465768799104,11804,0.3159094383416948,0.33279987703428726
2003,,4 rooms,0.2027684249906472,11804,0.19551515438746891,0.2100216955938255
2003,,2 rooms,0.1638608305274972,11804,0.15718326234477042,0.17053839871022397
2003,,5 rooms,0.14328469884025438,11804,0.1369640794324603,0.14960531824804846
2003,,6 rooms,0.08380097268986157,11804,0.07880222848201511,0.08879971689770803
2003,,7 rooms,0.02843247287691732,11804,0.025434102468080443,0.0314308432857542
2003,,1 room,0.024317246539468762,11804,0.021538474091999122,0.027096018986938402
2003,,8 rooms,0.01870557426112982,11804,0.01626143099113566,0.021149717531123977
2003,,9 rooms,0.007856341189674524,11804,0.006263623075327405,0.009449059304021642
2003,,10 or more rooms,0.002618780396558174,11804,0.0016968001747426674,0.003540760618373681
2003,,3 rooms,0.2851192730026505,11804,0.2769746393801739,0.2932639066251271
2003,,4 rooms,0.22832260507383567,11804,0.22075020038653886,0.23589500976113248
2003,,5 rooms,0.16660355925785686,11804,0.15988139021885794,0.17332572829685577
2003,,2 rooms,0.12836046951912156,11804,0.1223261878485031,0.13439475118974
2003,,6 rooms,0.10147671336614919,11804,0.09602931249595041,0.10692411423634797
2003,,7 rooms,0.045437334343051874,11804,0.041680257172392925,0.049194411513710824
2003,,8 rooms,0.022340022718667172,11804,0.019673918055329552,0.025006127382004792
2003,,1 room,0.011737978038621734,11804,0.009794971910581153,0.013680984166662314
2003,,9 rooms,0.006436955698599016,11804,0.004994244357509181,0.00787966703968885
2003,,10 or more rooms,0.0041650889814464215,11804,0.0030032464073130472,0.005326931555579796
2003,,4 rooms,0.23112868439971243,11804,0.22352375434517277,0.2387336144542521
2003,,5 rooms,0.20165348670021568,11804,0.19441512876302428,0.2088918446374071
2003,,3 rooms,0.1732566498921639,11804,0.16642899152422558,0.18008430826010224
2003,,6 rooms,0.13803019410496045,11804,0.1318075559605809,0.14425283224934
2003,,7 rooms,0.09345794392523364,11804,0.08820692527982249,0.09870896257064479
2003,,2 rooms,0.07081236520488857,11804,0.06618485130346664,0.07543987910631049
2003,,8 rooms,0.04457225017972682,11804,0.04084942471263704,0.04829507564681659
2003,,10 or more rooms,0.021207764198418404,11804,0.018608597273998117,0.02380693112283869
2003,,9 rooms,0.018691588785046728,11804,0.016248341973844643,0.021134835596248812
2003,,1 room,0.007189072609633357,11804,0.005664980620949904,0.00871316459831681
2004,,3 rooms,0.3549257759784076,11543,0.3461966585053327,0.36365489345148244
2004,,2 rooms,0.2968960863697706,11543,0.2885610266161821,0.3052311461233591
2004,,4 rooms,0.16666666666666666,11543,0.15986789469544346,0.17346543863788985
2004,,1 room,0.09649122807017543,11543,0.09110472604924372,0.10187773009110715
2004,,5 rooms,0.04993252361673414,11543,0.045959092329382584,0.0539059549040857
2004,,6 rooms,0.019568151147098516,11543,0.017041296119625172,0.02209500617457186
2004,,7 rooms,0.008097165991902834,11543,0.006462241084106039,0.00973209089969963
2004,,8 rooms,0.004048582995951417,11543,0.0028901595901201734,0.005207006401782661
2004,,9 rooms,0.0020242914979757085,11543,0.0012043304265726518,0.0028442525693787653
2004,,10 or more rooms,0.001349527665317139,11543,0.0006798059584572479,0.00201924937217703
2004,,3 rooms,0.3646034816247582,11543,0.3558227734306531,0.3733841898188633
2004,,2 rooms,0.20986460348162475,11543,0.20243583061700968,0.21729337634623982
2004,,4 rooms,0.18471953578336556,11543,0.17763996944367905,0.19179910212305207
2004,,5 rooms,0.10058027079303675,11543,0.09509327877158859,0.1060672628144849
2004,,6 rooms,0.06141199226305609,11543,0.057032126327485964,0.06579185819862622
2004,,1 room,0.03868471953578337,11543,0.03516669088008395,0.042202748191482786
2004,,7 rooms,0.02321083172147002,11543,0.020463933978489838,0.025957729464450203
2004,,8 rooms,0.011121856866537718,11543,0.00920867276484261,0.013035040968232825
2004,,9 rooms,0.0029013539651837525,11543,0.0019201345232107033,0.0038825734071568016
2004,,10 or more rooms,0.0029013539651837525,11543,0.0019201345232107033,0.0038825734071568016
2004,,3 rooms,0.32848948374760994,11543,0.319921396740308,0.3370575707549119
2004,,4 rooms,0.2084130019120459,11543,0.2010031683308379,0.2158228354932539
2004,,2 rooms,0.16520076481835563,11543,0.15842600705042836,0.1719755225862829
2004,,5 rooms,0.14760994263862331,11543,0.14113890811401003,0.1540809771632366
2004,,6 rooms,0.0734225621414914,11543,0.06866425631378488,0.07818086796919792
2004,,7 rooms,0.032504780114722756,11543,0.02926962764211448,0.03573993258733103
2004,,1 room,0.020650095602294454,11543,0.01805575675083201,0.023244434453756898
2004,,8 rooms,0.014531548757170172,11543,0.012348446704905784,0.01671465080943456
2004,,9 rooms,0.00497131931166348,11543,0.003688249305999979,0.006254389317326981
2004,,10 or more rooms,0.004206500956022944,11543,0.003025794704140182,0.005387207207905706
2004,,3 rooms,0.2693862550532892,11543,0.2612929043624707,0.27747960574410774
2004,,4 rooms,0.23594266813671444,11543,0.2281969276828918,0.2436884085905371
2004,,5 rooms,0.1705255420801176,11543,0.16366445468107607,0.17738662947915915
2004,,2 rooms,0.12495406100698273,11543,0.11892169980618096,0.13098642220778448
2004,,6 rooms,0.1043733921352444,11543,0.09879569258990539,0.1099510916805834
2004,,7 rooms,0.04851157662624035,11543,0.04459216232847824,0.05243099092400246
2004,,8 rooms,0.019110621095185593,11543,0.01661289885753293,0.021608343332838256
2004,,1 room,0.011025358324145534,11543,0.009120399214055957,0.012930317434235112
2004,,9 rooms,0.008820286659316428,11543,0.007114540995900032,0.010526032322732824
2004,,10 or more rooms,0.00735023888276369,11543,0.005791958972490652,0.008908518793036727
2004,,4 rooms,0.22004521477015826,11543,0.21248755388138316,0.22760287565893336
2004,,5 rooms,0.20874152223059533,11543,0.20132738987449456,0.2161556545866961
2004,,3 rooms,0.18123587038432554,11543,0.17420841323151245,0.18826332753713862
