year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,2 rooms,0.26903553299492383,6631,0.2583617219075273,0.27970934408232034
1996,1st Quintile,4 rooms,0.1660623640319072,6631,0.15710523248208386,0.17501949558173052
1996,1st Quintile,1 room,0.07686729514140682,6631,0.07045565077098102,0.08327893951183261
1996,1st Quintile,5 rooms,0.07469180565627266,6631,0.06836410041176934,0.08101951090077598
1996,1st Quintile,6 rooms,0.029006526468455404,6631,0.024967073319469072,0.03304597961744174
1996,1st Quintile,7 rooms,0.010877447425670777,6631,0.008380812130325932,0.013374082721015621
1996,1st Quintile,8 rooms,0.007251631617113851,6631,0.00520940460935332,0.009293858624874382
1996,1st Quintile,9 rooms,0.002175489485134155,6631,0.0010540595740590828,0.0032969193962092275
1996,1st Quintile,10 or more rooms,0.0007251631617113851,6631,7.723493529426687e-05,0.0013730913881285032
1996,2nd Quintile,3 rooms,0.3818056512749828,6631,0.3701119970227969,0.39349930552716866
1996,2nd Quintile,4 rooms,0.20882150241212957,6631,0.19903806652696784,0.2186049382972913
1996,2nd Quintile,2 rooms,0.1909028256374914,6631,0.18144321898671006,0.20036243228827272
1996,2nd Quintile,5 rooms,0.08890420399724328,6631,0.08205390184551561,0.09575450614897094
1996,2nd Quintile,6 rooms,0.05444521019986216,6631,0.04898398926592886,0.059906431133795464
1996,2nd Quintile,1 room,0.04135079255685734,6631,0.036558555035895654,0.04614303007781903
1996,2nd Quintile,7 rooms,0.021364576154376293,6631,0.017884216190974623,0.024844936117777962
1996,2nd Quintile,8 rooms,0.010337698139214336,6631,0.007903129662167788,0.012772266616260883
1996,2nd Quintile,9 rooms,0.0013783597518952446,6631,0.0004853661741478603,0.002271353329642629
1996,2nd Quintile,10 or more rooms,0.0006891798759476223,6631,5.752021032157074e-05,0.0013208395415736738
1996,3rd Quintile,3 rooms,0.33886085075702954,6631,0.3274682286225126,0.35025347289154646
1996,3rd Quintile,4 rooms,0.21773612112472962,6631,0.20780248066728463,0.2276697615821746
1996,3rd Quintile,2 rooms,0.19033886085075702,6631,0.18088994594459828,0.19978777575691575
1996,3rd Quintile,5 rooms,0.11968276856524873,6631,0.11187005373888577,0.12749548339161168
1996,3rd Quintile,6 rooms,0.05335255948089401,6631,0.04794329371889329,0.058761825242894736
1996,3rd Quintile,7 rooms,0.03172314347512617,6631,0.027504678565212,0.03594160838504034
1996,3rd Quintile,1 room,0.031002162941600575,6631,0.02683035834317836,0.03517396754002279
1996,3rd Quintile,8 rooms,0.010093727469358327,6631,0.007687762040047152,0.012499692898669501
1996,3rd Quintile,9 rooms,0.005046863734679163,6631,0.0033412579529596394,0.006752469516398687
1996,3rd Quintile,10 or more rooms,0.0021629416005767843,6631,0.001044743452272237,0.0032811397488813317
1996,4th Quintile,3 rooms,0.299079754601227,6631,0.288059430491454,0.310100078711
1996,4th Quintile,4 rooms,0.2085889570552147,6631,0.1988095332643428,0.21836838084608662
1996,4th Quintile,2 rooms,0.19095092024539878,6631,0.1814904032689771,0.20041143722182045
1996,4th Quintile,5 rooms,0.12423312883435583,6631,0.11629387796565557,0.1321723797030561
1996,4th Quintile,6 rooms,0.08128834355828221,6631,0.07471070042036018,0.08786598669620424
1996,4th Quintile,7 rooms,0.0352760736196319,6631,0.030835815650428464,0.039716331588835335
1996,4th Quintile,1 room,0.03374233128834356,6631,0.029396222662405005,0.03808843991428211
1996,4th Quintile,8 rooms,0.014570552147239263,6631,0.011686405555911637,0.01745469873856689
1996,4th Quintile,10 or more rooms,0.007668711656441718,6631,0.005569017187675171,0.009768406125208264
1996,4th Quintile,9 rooms,0.004601226993865031,6631,0.002972298810526738,0.006230155177203324
1996,5th Quintile,3 rooms,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,5th Quintile,4 rooms,0.23891402714932128,6631,0.22865032026614576,0.2491777340324968
1996,5th Quintile,5 rooms,0.1493212669683258,6631,0.14074279022349903,0.15789974371315255
1996,5th Quintile,2 rooms,0.11402714932126697,6631,0.10637680648273014,0.1216774921598038
1996,5th Quintile,6 rooms,0.1085972850678733,6631,0.10110847152444155,0.11608609861130506
1996,5th Quintile,7 rooms,0.04253393665158371,6631,0.03767662418446332,0.047391249118704105
1996,5th Quintile,8 rooms,0.02171945701357466,6631,0.018210946783224075,0.025227967243925245
1996,5th Quintile,1 room,0.016289592760180997,6631,0.013242713083550638,0.019336472436811355
1996,5th Quintile,9 rooms,0.01085972850678733,6631,0.008365105155074,0.01335435185850066
1996,5th Quintile,10 or more rooms,0.0036199095022624436,6631,0.002174376755483499,0.005065442249041388
1997,1st Quintile,3 rooms,0.3568181818181818,6546,0.345212826588905,0.3684235370474586
1997,1st Quintile,2 rooms,0.27954545454545454,6546,0.26867375150401557,0.2904171575868935
1997,1st Quintile,4 rooms,0.17424242424242425,6546,0.1650533596006324,0.18343148888421612
1997,1st Quintile,1 room,0.075,6546,0.06861928173822059,0.08138071826177941
1997,1st Quintile,5 rooms,0.059848484848484845,6546,0.05410211498154513,0.06559485471542456
1997,1st Quintile,6 rooms,0.03333333333333333,6546,0.028984769844868148,0.03768189682179852
1997,1st Quintile,7 rooms,0.009848484848484848,6546,0.0074562511181714645,0.012240718578798231
1997,1st Quintile,8 rooms,0.006060606060606061,6546,0.004180397391842743,0.007940814729369378
1997,1st Quintile,10 or more rooms,0.0030303030303030303,6546,0.0016987695834760018,0.0043618364771300586
1997,1st Quintile,9 rooms,0.0022727272727272726,6546,0.0011191474412042515,0.0034263071042502937
1997,2nd Quintile,3 rooms,0.38812154696132595,6546,0.3763160430959349,0.399927050826717
1997,2nd Quintile,4 rooms,0.20234806629834254,6546,0.19261556856375348,0.2120805640329316
1997,2nd Quintile,2 rooms,0.19337016574585636,6546,0.18380263324778467,0.20293769824392804
1997,2nd Quintile,5 rooms,0.09875690607734806,6546,0.09152966097341941,0.10598415118127671
1997,2nd Quintile,6 rooms,0.04903314917127072,6546,0.04380201747790721,0.05426428086463422
1997,2nd Quintile,1 room,0.04143646408839779,6546,0.03660843511955057,0.046264493057245004
1997,2nd Quintile,7 rooms,0.017265193370165747,6546,0.014109665913456372,0.020420720826875124
1997,2nd Quintile,8 rooms,0.006215469613259668,6546,0.004311538808139518,0.00811940041837982
1997,2nd Quintile,10 or more rooms,0.0020718232044198894,6546,0.0009702989611345225,0.0031733474477052565
1997,2nd Quintile,9 rooms,0.0013812154696132596,6546,0.0004815135371035112,0.002280917402123008
1997,3rd Quintile,3 rooms,0.35719557195571955,6546,0.34558748817371515,0.36880365573772395
1997,3rd Quintile,4 rooms,0.2132841328413284,6546,0.2033608287674983,0.2232074369151585
1997,3rd Quintile,2 rooms,0.17564575645756458,6546,0.16642760497275733,0.18486390794237184
1997,3rd Quintile,5 rooms,0.11734317343173432,6546,0.1095467947076657,0.12513955215580294
1997,3rd Quintile,6 rooms,0.05682656826568266,6546,0.05121816071727066,0.062434975814094656
1997,3rd Quintile,7 rooms,0.03173431734317343,6546,0.027487829149526567,0.0359808055368203
1997,3rd Quintile,1 room,0.028782287822878228,6546,0.02473197073892597,0.03283260490683048
1997,3rd Quintile,8 rooms,0.01107011070110701,6546,0.00853540930307,0.01360481209914402
1997,3rd Quintile,9 rooms,0.006642066420664207,6546,0.004674304462394231,0.008609828378934183
1997,3rd Quintile,10 or more rooms,0.0014760147601476014,6546,0.0005459939385347464,0.0024060355817604566
1997,4th Quintile,3 rooms,0.3223076923076923,6546,0.310985782673206,0.3336296019421786
1997,4th Quintile,4 rooms,0.19846153846153847,6546,0.1887995073621228,0.20812356956095412
1997,4th Quintile,2 rooms,0.17692307692307693,6546,0.16767863868217955,0.1861675151639743
1997,4th Quintile,5 rooms,0.12692307692307692,6546,0.11885881506604154,0.1349873387801123
1997,4th Quintile,6 rooms,0.08538461538461538,6546,0.07861479517093989,0.09215443559829087
1997,4th Quintile,7 rooms,0.03769230769230769,6546,0.03307858578917037,0.042306029595445015
1997,4th Quintile,1 room,0.02846153846153846,6546,0.024433187914075234,0.03248988900900169
1997,4th Quintile,8 rooms,0.019230769230769232,6546,0.015903792102357074,0.02255774635918139
1997,4th Quintile,10 or more rooms,0.003076923076923077,6546,0.0017352175307985905,0.004418628623047563
1997,4th Quintile,9 rooms,0.0015384615384615385,6546,0.0005890006865970646,0.0024879223903260124
1997,5th Quintile,3 rooms,0.26827094474153296,6546,0.25753772451729756,0.27900416496576835
1997,5th Quintile,4 rooms,0.24509803921568626,6546,0.23467766618920782,0.2555184122421647
1997,5th Quintile,5 rooms,0.1657754010695187,6546,0.15676654578859492,0.1747842563504425
1997,5th Quintile,2 rooms,0.11140819964349376,6546,0.10378604423091656,0.11903035505607096
1997,5th Quintile,6 rooms,0.10873440285204991,6546,0.10119294810662391,0.11627585759747591
1997,5th Quintile,7 rooms,0.045454545454545456,6546,0.04040845492860178,0.05050063598048913
1997,5th Quintile,8 rooms,0.022281639928698752,6546,0.018706043193393432,0.025857236664004073
1997,5th Quintile,1 room,0.01693404634581105,6546,0.0138084004833501,0.020059692208272004
1997,5th Quintile,9 rooms,0.0106951871657754,6546,0.008203306007086103,0.013187068324464698
1997,5th Quintile,10 or more rooms,0.0053475935828877,6546,0.0035808117031737073,0.007114375462601693
1998,1st Quintile,3 rooms,0.3565217391304348,7417,0.34562110207535635,0.3674223761855132
1998,1st Quintile,2 rooms,0.2909698996655518,7417,0.2806328095984386,0.301306989732665
1998,1st Quintile,4 rooms,0.1705685618729097,7417,0.16200840601737435,0.17912871772844505
1998,1st Quintile,1 room,0.0862876254180602,7417,0.07989732987763501,0.0926779209584854
1998,1st Quintile,5 rooms,0.05351170568561873,7417,0.04838988991998057,0.05863352145125689
1998,1st Quintile,6 rooms,0.024749163879598662,7417,0.021213423542014328,0.028284904217182997
1998,1st Quintile,7 rooms,0.008695652173913044,7417,0.0065826666720937115,0.010808637675732376
1998,1st Quintile,8 rooms,0.007357859531772575,7417,0.005412884492334357,0.009302834571210793
1998,1st Quintile,9 rooms,0.0013377926421404682,7417,0.0005059414547091408,0.0021696438295717956
1998,2nd Quintile,3 rooms,0.3685196752029981,7417,0.35754094320735935,0.37949840719863687
1998,2nd Quintile,4 rooms,0.21861336664584635,7417,0.20920718682669182,0.2280195464650009
1998,2nd Quintile,2 rooms,0.19550281074328546,7417,0.18647711477394752,0.2045285067126234
1998,2nd Quintile,5 rooms,0.10243597751405371,7417,0.09553515420035341,0.10933680082775402
1998,2nd Quintile,6 rooms,0.05059337913803873,7417,0.04560551169338416,0.0555812465826933
1998,2nd Quintile,1 room,0.03497813866333541,7417,0.0307968624739996,0.03915941485267123
1998,2nd Quintile,7 rooms,0.01811367895065584,7417,0.015078558928188173,0.02114879897312351
1998,2nd Quintile,8 rooms,0.006870705808869456,7417,0.004990759246124804,0.008750652371614109
1998,2nd Quintile,10 or more rooms,0.0024984384759525295,7417,0.0013622953278351149,0.003634581624069944
1998,2nd Quintile,9 rooms,0.0018738288569643974,7417,0.0008895920212053238,0.002858065692723471
1998,3rd Quintile,3 rooms,0.3224115334207077,7417,0.31177426253517515,0.3330488043062403
1998,3rd Quintile,4 rooms,0.22477064220183487,7417,0.21527057165003619,0.23427071275363356
1998,3rd Quintile,2 rooms,0.1834862385321101,7417,0.17467726236357167,0.19229521470064853
1998,3rd Quintile,5 rooms,0.10812581913499344,7417,0.10105843930124463,0.11519319896874226
1998,3rd Quintile,6 rooms,0.0727391874180865,7417,0.06682864814269283,0.07864972669348018
1998,3rd Quintile,7 rooms,0.03407601572739188,7417,0.029947082954094206,0.03820494850068955
1998,3rd Quintile,1 room,0.03014416775884666,7417,0.026252845737517197,0.03403548978017612
1998,3rd Quintile,8 rooms,0.01703800786369594,7417,0.014092774566386104,0.019983241161005773
1998,3rd Quintile,9 rooms,0.003931847968545216,7417,0.0025076025949749767,0.005356093342115455
1998,3rd Quintile,10 or more rooms,0.00327653997378768,7417,0.001975960164918344,0.004577119782657017
1998,4th Quintile,3 rooms,0.31097560975609756,7417,0.3004409043949177,0.3215103151172774
1998,4th Quintile,4 rooms,0.22086720867208673,7417,0.21142631090993966,0.2303081064342338
1998,4th Quintile,2 rooms,0.1619241192411924,7417,0.1535403488692751,0.17030788961310972
1998,4th Quintile,5 rooms,0.13279132791327913,7417,0.1250682823885249,0.14051437343803336
1998,4th Quintile,6 rooms,0.09146341463414634,7417,0.08490291602830305,0.09802391323998963
1998,4th Quintile,7 rooms,0.037940379403794036,7417,0.033592337107974254,0.04228842169961382
1998,4th Quintile,1 room,0.017615176151761516,7417,0.014621352262893822,0.02060900004062921
1998,4th Quintile,8 rooms,0.016260162601626018,7417,0.013381806626854623,0.019138518576397413
1998,4th Quintile,9 rooms,0.007452574525745257,7417,0.005495214434158161,0.009409934617332354
1998,4th Quintile,10 or more rooms,0.0027100271002710027,7417,0.001526878007555864,0.0038931761929861413
1998,5th Quintile,3 rooms,0.27452471482889734,7417,0.2643682172966896,0.2846812123611051
1998,5th Quintile,4 rooms,0.2479087452471483,7417,0.23808169617237493,0.2577357943219216
1998,5th Quintile,5 rooms,0.1634980988593156,7417,0.15508159452208597,0.17191460319654522
1998,5th Quintile,6 rooms,0.11254752851711027,7417,0.10535498555383334,0.11974007148038719
1998,5th Quintile,2 rooms,0.09809885931558936,7417,0.09132940941138919,0.10486830921978953
1998,5th Quintile,7 rooms,0.04714828897338403,7417,0.042324508232273524,0.051972069714494536
1998,5th Quintile,8 rooms,0.022053231939163497,7417,0.018711007102015603,0.02539545677631139
1998,5th Quintile,1 room,0.012167300380228136,7417,0.00967224180443521,0.014662358956021063
1998,5th Quintile,9 rooms,0.012167300380228136,7417,0.00967224180443521,0.014662358956021063
1998,5th Quintile,10 or more rooms,0.00988593155893536,7417,0.007634320633578903,0.012137542484291818
1999,1st Quintile,3 rooms,0.3514615907545887,7143,0.3403896811222377,0.3625335003869397
1999,1st Quintile,2 rooms,0.2780421481985044,7143,0.26765187454456807,0.2884324218524408
1999,1st Quintile,4 rooms,0.17811012916383412,7143,0.16923720295689312,0.18698305537077511
1999,1st Quintile,1 room,0.07749830047586675,7143,0.07129753332653202,0.08369906762520149
1999,1st Quintile,5 rooms,0.06458191706322229,7143,0.05888192707097682,0.07028190705546776
1999,1st Quintile,6 rooms,0.03263086335825969,7143,0.028510588935766537,0.03675113778075284
1999,1st Quintile,7 rooms,0.008837525492861998,7143,0.0066670568708955946,0.011007994114828402
1999,1st Quintile,8 rooms,0.005438477226376614,7143,0.0037329045491768962,0.007144049903576332
1999,1st Quintile,9 rooms,0.0020394289598912306,7143,0.0009932000205396558,0.0030856578992428055
1999,1st Quintile,10 or more rooms,0.0013596193065941536,7143,0.0005050860497990386,0.0022141525633892684
1999,2nd Quintile,3 rooms,0.3712613784135241,7143,0.3600569243091341,0.38246583251791405
1999,2nd Quintile,4 rooms,0.21261378413524057,7143,0.20312511378861836,0.22210245448186278
1999,2nd Quintile,2 rooms,0.19960988296488946,7143,0.19034035487106132,0.2088794110587176
1999,2nd Quintile,5 rooms,0.08972691807542263,7143,0.08309921609410814,0.09635462005673712
1999,2nd Quintile,6 rooms,0.05786736020806242,7143,0.05245248307217951,0.06328223734394534
1999,2nd Quintile,1 room,0.035110533159947985,7143,0.030842053254892872,0.0393790130650031
1999,2nd Quintile,7 rooms,0.02340702210663199,7143,0.01990074991311174,0.02691329430015224
1999,2nd Quintile,8 rooms,0.005851755526657998,7143,0.004082932398291711,0.007620578655024284
1999,2nd Quintile,9 rooms,0.003250975292587776,7143,0.0019308489709440458,0.004571101614231507
1999,2nd Quintile,10 or more rooms,0.0013003901170351106,7143,0.0004646523728870387,0.0021361278611831823
1999,3rd Quintile,3 rooms,0.3196558570483124,7143,0.30884098452609493,0.33047072957052986
1999,3rd Quintile,4 rooms,0.21508934480476505,7143,0.20556060853570587,0.22461808107382422
1999,3rd Quintile,2 rooms,0.18530774321641297,7143,0.17629702675389564,0.1943184596789303
1999,3rd Quintile,5 rooms,0.13368630046326935,7143,0.12579412394985318,0.14157847697668552
1999,3rd Quintile,6 rooms,0.06882859033752482,7143,0.06295755086419232,0.07469962981085733
1999,3rd Quintile,7 rooms,0.031105228325612178,7143,0.027079256333300095,0.035131200317924265
1999,3rd Quintile,1 room,0.02382528127068167,7143,0.02028857866411407,0.027361983877249266
1999,3rd Quintile,8 rooms,0.01455989410986102,7143,0.011782036559094686,0.017337751660627353
1999,3rd Quintile,9 rooms,0.004632693580410324,7143,0.0030578978810738965,0.006207489279746752
1999,3rd Quintile,10 or more rooms,0.0033090668431502318,7143,0.0019772369145019094,0.004640896771798554
1999,4th Quintile,3 rooms,0.3008658008658009,7143,0.290229700372556,0.31150190135904576
1999,4th Quintile,4 rooms,0.23232323232323232,7143,0.22252943153762927,0.24211703310883537
1999,4th Quintile,2 rooms,0.15007215007215008,7143,0.14178973810089393,0.15835456204340623
1999,4th Quintile,5 rooms,0.13852813852813853,7143,0.13051679612543882,0.14653948093083824
1999,4th Quintile,6 rooms,0.08802308802308802,7143,0.08145247381684656,0.09459370222932947
1999,4th Quintile,7 rooms,0.03751803751803752,7143,0.03311114861020647,0.04192492642586857
1999,4th Quintile,8 rooms,0.020923520923520924,7143,0.01760425965128223,0.024242782195759618
1999,4th Quintile,1 room,0.017316017316017316,7143,0.01429086886974712,0.020341165762287512
1999,4th Quintile,9 rooms,0.008658008658008658,7143,0.006509502981772739,0.010806514334244576
1999,4th Quintile,10 or more rooms,0.005772005772005772,7143,0.00401520659912305,0.007528804944888494
1999,5th Quintile,4 rooms,0.2562651576394503,7143,0.24614075073220434,0.26638956454669627
1999,5th Quintile,3 rooms,0.25464834276475345,7143,0.2445449605206195,0.2647517250088874
1999,5th Quintile,5 rooms,0.15278900565885206,7143,0.14444532660859072,0.1611326847091134
1999,5th Quintile,6 rooms,0.116410670978173,7143,0.10897299295755289,0.1238483489987931
1999,5th Quintile,2 rooms,0.10024252223120453,7143,0.09327778924006583,0.10720725522234323
1999,5th Quintile,7 rooms,0.0549717057396928,7143,0.049685941863228555,0.06025746961615705
1999,5th Quintile,8 rooms,0.02667744543249798,7143,0.022940504269534496,0.030414386595461463
1999,5th Quintile,1 room,0.015359741309620048,7143,0.01250776120675486,0.018211721412485237
1999,5th Quintile,9 rooms,0.0137429264349232,7143,0.01104300937728183,0.01644284349256457
1999,5th Quintile,10 or more rooms,0.00889248181083266,7143,0.006715335457851616,0.011069628163813704
2000,1st Quintile,3 rooms,0.35291798107255523,12950,0.34468726261900856,0.3611486995261019
2000,1st Quintile,2 rooms,0.2811514195583596,12950,0.27340840568873326,0.28889443342798593
2000,1st Quintile,4 rooms,0.17310725552050474,12950,0.16659092036564566,0.17962359067536382
2000,1st Quintile,1 room,0.07294952681388013,12950,0.06847049531436143,0.07742855831339883
2000,1st Quintile,5 rooms,0.05796529968454259,12950,0.05394055180552245,0.061990047563562724
2000,1st Quintile,6 rooms,0.03667192429022082,12950,0.03343468244373522,0.03990916613670642
2000,1st Quintile,7 rooms,0.014589905362776025,12950,0.012524734789973242,0.016655075935578807
2000,1st Quintile,8 rooms,0.006703470031545741,12950,0.005298035945218433,0.00810890411787305
2000,1st Quintile,10 or more rooms,0.002365930599369085,12950,0.0015291572809393913,0.003202703917798779
2000,1st Quintile,9 rooms,0.0015772870662460567,12950,0.0008937945176447146,0.0022607796148473988
2000,2nd Quintile,3 rooms,0.3694852941176471,12950,0.36117211044097747,0.3777984777943167
2000,2nd Quintile,4 rooms,0.1974264705882353,12950,0.1905705418655516,0.20428239931091896
2000,2nd Quintile,2 rooms,0.18933823529411764,12950,0.18259046648365987,0.1960860041045754
2000,2nd Quintile,5 rooms,0.11139705882352942,12950,0.10597814901719396,0.11681596862986487
2000,2nd Quintile,6 rooms,0.05919117647058823,12950,0.05512673977168192,0.06325561316949455
2000,2nd Quintile,1 room,0.03419117647058824,12950,0.031061324527861395,0.03732102841331508
2000,2nd Quintile,7 rooms,0.022058823529411766,12950,0.019529125242685706,0.024588521816137826
2000,2nd Quintile,8 rooms,0.010661764705882353,12950,0.008892844955543605,0.012430684456221102
2000,2nd Quintile,9 rooms,0.004411764705882353,12950,0.0032702875193388664,0.005553241892425839
2000,2nd Quintile,10 or more rooms,0.001838235294117647,12950,0.0011004632373272107,0.0025760073509080834
2000,3rd Quintile,3 rooms,0.3071748878923767,12950,0.29922930337299747,0.3151204724117559
2000,3rd Quintile,4 rooms,0.21823617339312407,12950,0.21112203447033784,0.2253503123159103
2000,3rd Quintile,2 rooms,0.1618086696562033,12950,0.15546568496804605,0.16815165434436055
2000,3rd Quintile,5 rooms,0.14499252615844543,12950,0.13892825026967703,0.15105680204721383
2000,3rd Quintile,6 rooms,0.0773542600896861,12950,0.07275295748326292,0.08195556269610928
2000,3rd Quintile,7 rooms,0.03811659192825112,12950,0.03481867710131456,0.04141450675518768
2000,3rd Quintile,1 room,0.023168908819133034,12950,0.020577811562963923,0.025760006075302145
2000,3rd Quintile,8 rooms,0.021300448430493273,12950,0.018813651886718404,0.02378724497426814
2000,3rd Quintile,9 rooms,0.004857997010463378,12950,0.0036604506438657402,0.006055543377061015
2000,3rd Quintile,10 or more rooms,0.0029895366218236174,12950,0.002049222444372277,0.003929850799274958
2000,4th Quintile,3 rooms,0.27629025999223905,12950,0.26858856733934133,0.28399195264513677
2000,4th Quintile,4 rooms,0.22778424524641055,12950,0.22056066739981692,0.2350078230930042
2000,4th Quintile,5 rooms,0.1559953434225844,12950,0.14974578365501087,0.1622449031901579
2000,4th Quintile,2 rooms,0.14047341870391927,12950,0.13448864244207387,0.14645819496576468
2000,4th Quintile,6 rooms,0.09778812572759023,12950,0.0926722673004016,0.10290398415477886
2000,4th Quintile,7 rooms,0.04578967792006209,12950,0.04218947452912278,0.0493898813110014
2000,4th Quintile,8 rooms,0.02405898331393093,12950,0.021419787534363098,0.02669817909349876
2000,4th Quintile,1 room,0.01629802095459837,12950,0.014117198070902184,0.018478843838294554
2000,4th Quintile,9 rooms,0.008537058595265812,12950,0.006952480816815585,0.01012163637371604
2000,4th Quintile,10 or more rooms,0.006984866123399301,12950,0.00555044007198074,0.008419292174817863
2000,5th Quintile,4 rooms,0.23901437371663245,12950,0.2316688726932273,0.2463598747400376
2000,5th Quintile,3 rooms,0.2295687885010267,12950,0.22232535391312117,0.2368122230889322
2000,5th Quintile,5 rooms,0.1806981519507187,12950,0.1740711055737761,0.18732519832766129
2000,5th Quintile,6 rooms,0.12566735112936345,12950,0.11995821017478356,0.13137649208394334
2000,5th Quintile,2 rooms,0.08459958932238193,12950,0.07980655139016976,0.0893926272545941
2000,5th Quintile,7 rooms,0.0673511293634497,12950,0.06303442096032208,0.07166783776657731
2000,5th Quintile,8 rooms,0.03162217659137577,12950,0.02860820270933511,0.03463615047341643
2000,5th Quintile,10 or more rooms,0.01724845995893224,12950,0.015006033463986754,0.019490886453877726
2000,5th Quintile,9 rooms,0.014373716632443531,12950,0.012323678852837213,0.01642375441204985
2000,5th Quintile,1 room,0.009856262833675565,12950,0.008154784404390557,0.011557741262960573
2001,1st Quintile,3 rooms,0.35291459557162225,11680,0.3442479654495324,0.3615812256937121
2001,1st Quintile,2 rooms,0.27383642114776324,11680,0.2657492341274815,0.28192360816804496
2001,1st Quintile,4 rooms,0.18255761409850882,11680,0.175551725907174,0.18956350228984364
2001,1st Quintile,1 room,0.07094441934026209,11680,0.06628840169624706,0.07560043698427713
2001,1st Quintile,5 rooms,0.06597379123361952,11680,0.06147184916411429,0.07047573330312475
2001,1st Quintile,6 rooms,0.03434252146407592,11680,0.03103987342827357,0.03764516949987827
2001,1st Quintile,7 rooms,0.013104383190239493,11680,0.011041956349567925,0.015166810030911061
2001,1st Quintile,8 rooms,0.0031631269769543608,11680,0.002144758353216419,0.004181495600692303
2001,1st Quintile,9 rooms,0.0018075011296882061,11680,0.0010371635413081405,0.0025778387180682718
2001,1st Quintile,10 or more rooms,0.0013556258472661546,11680,0.0006883429401736684,0.002022908754358641
2001,2nd Quintile,3 rooms,0.3554021121039805,11680,0.34672172503628,0.36408249917168095
2001,2nd Quintile,4 rooms,0.19740048740861088,11680,0.1901818004953654,0.20461917432185636
2001,2nd Quintile,2 rooms,0.19618196588139725,11680,0.18898013259359672,0.20338379916919777
2001,2nd Quintile,5 rooms,0.11129163281884646,11680,0.10558807903020634,0.11699518660748659
2001,2nd Quintile,6 rooms,0.06539398862713242,11680,0.060910481662507406,0.06987749559175743
2001,2nd Quintile,1 room,0.029650690495532088,11680,0.026574479598103256,0.03272690139296092
2001,2nd Quintile,7 rooms,0.0239642567018684,11680,0.021190620529113847,0.026737892874622953
2001,2nd Quintile,8 rooms,0.012591389114541024,11680,0.010569208570004254,0.014613569659077794
2001,2nd Quintile,9 rooms,0.00487408610885459,11680,0.003611036913308796,0.0061371353044003835
2001,2nd Quintile,10 or more rooms,0.003249390739236393,11680,0.002217273875436466,0.00428150760303632
2001,3rd Quintile,3 rooms,0.3178861788617886,11680,0.3094411935676158,0.3263311641559614
2001,3rd Quintile,4 rooms,0.21504065040650405,11680,0.2075895825970373,0.2224917182159708
2001,3rd Quintile,2 rooms,0.15609756097560976,11680,0.1495152434323751,0.1626798785188444
2001,3rd Quintile,5 rooms,0.13577235772357724,11680,0.12956002931279595,0.14198468613435852
2001,3rd Quintile,6 rooms,0.08252032520325203,11680,0.07753017817935247,0.0875104722271516
2001,3rd Quintile,7 rooms,0.038211382113821135,11680,0.034734653116336375,0.041688111111305895
2001,3rd Quintile,8 rooms,0.025609756097560974,11680,0.022744893255140557,0.02847461893998139
2001,3rd Quintile,1 room,0.01869918699186992,11680,0.016242515469235178,0.02115585851450466
2001,3rd Quintile,9 rooms,0.006097560975609756,11680,0.004685723829768856,0.007509398121450656
2001,3rd Quintile,10 or more rooms,0.0040650406504065045,11680,0.0029111023585747476,0.005218978942238261
2001,4th Quintile,3 rooms,0.2791385135135135,11680,0.27100327215520814,0.28727375487181883
2001,4th Quintile,4 rooms,0.22381756756756757,11680,0.2162585798399689,0.23137655529516624
2001,4th Quintile,5 rooms,0.16047297297297297,11680,0.15381636562201162,0.16712958032393432
2001,4th Quintile,2 rooms,0.1389358108108108,11680,0.1326630386446374,0.1452085829769842
2001,4th Quintile,6 rooms,0.09586148648648649,11680,0.09052231076884523,0.10120066220412774
2001,4th Quintile,7 rooms,0.044763513513513514,11680,0.04101333289625908,0.04851369413076795
2001,4th Quintile,8 rooms,0.02364864864864865,11680,0.02089289189586245,0.02640440540143485
2001,4th Quintile,9 rooms,0.011824324324324325,11680,0.00986394598027345,0.0137847026683752
2001,4th Quintile,1 room,0.011824324324324325,11680,0.00986394598027345,0.0137847026683752
2001,4th Quintile,10 or more rooms,0.009712837837837838,11680,0.007934196861177014,0.01149147881449866
2001,5th Quintile,4 rooms,0.2482758620689655,11680,0.24044100375466856,0.25611072038326244
2001,5th Quintile,3 rooms,0.22758620689655173,11680,0.21998237286445413,0.23519004092864934
2001,5th Quintile,5 rooms,0.17333333333333334,11680,0.16646832754935886,0.18019833911730782
2001,5th Quintile,6 rooms,0.12229885057471264,11680,0.11635703495375209,0.1282406661956732
2001,5th Quintile,2 rooms,0.08551724137931034,11680,0.08044559164126347,0.09058889111735721
2001,5th Quintile,7 rooms,0.07172413793103448,11680,0.0670445690170435,0.07640370684502545
2001,5th Quintile,8 rooms,0.031724137931034485,11680,0.028545587418667816,0.03490268844340115
2001,5th Quintile,10 or more rooms,0.01793103448275862,11680,0.0155244100782823,0.02033765888723494
2001,5th Quintile,1 room,0.011034482758620689,11680,0.009139953945250433,0.012929011571990945
2001,5th Quintile,9 rooms,0.010574712643678161,11680,0.008719642053914943,0.012429783233441379
2002,1st Quintile,3 rooms,0.3444976076555024,12212,0.33606925072372457,0.35292596458728026
