year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,4 rooms,0.18345,430,11290,0.18318,0.18372
2007,2nd Quintile,5 rooms,0.09747,226,11290,0.09726,0.09767
2007,2nd Quintile,6 rooms,0.05309,127,11290,0.05293,0.05325
2007,2nd Quintile,7 rooms,0.02428,62,11290,0.02417,0.02439
2007,3rd Quintile,1 room,0.02899,40,11290,0.02887,0.02911
2007,3rd Quintile,2 rooms,0.19039,335,11290,0.19011,0.19066
2007,3rd Quintile,3 rooms,0.31366,669,11290,0.31334,0.31398
2007,3rd Quintile,4 rooms,0.20488,482,11290,0.20460,0.20517
2007,3rd Quintile,5 rooms,0.13645,333,11290,0.13621,0.13669
2007,3rd Quintile,6 rooms,0.07832,195,11290,0.07813,0.07851
2007,3rd Quintile,7 rooms,0.03457,87,11290,0.03445,0.03470
2007,3rd Quintile,8 rooms,0.01274,36,11290,0.01266,0.01282
2007,4th Quintile,1 room,0.01653,33,11290,0.01644,0.01662
2007,4th Quintile,2 rooms,0.17589,298,11290,0.17563,0.17616
2007,4th Quintile,3 rooms,0.27570,575,11290,0.27538,0.27601
2007,4th Quintile,4 rooms,0.22161,550,11290,0.22132,0.22190
2007,4th Quintile,5 rooms,0.15223,401,11290,0.15197,0.15248
2007,4th Quintile,6 rooms,0.09931,266,11290,0.09910,0.09952
2007,4th Quintile,7 rooms,0.04191,121,11290,0.04177,0.04205
2007,4th Quintile,8 rooms,0.01683,50,11290,0.01674,0.01692
2007,5th Quintile,2 rooms,0.09651,179,11290,0.09630,0.09672
2007,5th Quintile,3 rooms,0.24121,539,11290,0.24091,0.24151
2007,5th Quintile,4 rooms,0.22393,611,11290,0.22363,0.22422
2007,5th Quintile,5 rooms,0.18860,594,11290,0.18833,0.18888
2007,5th Quintile,6 rooms,0.11696,403,11290,0.11673,0.11718
2007,5th Quintile,7 rooms,0.06672,254,11290,0.06654,0.06689
2007,5th Quintile,8 rooms,0.03566,126,11290,0.03553,0.03579
2007,5th Quintile,9 rooms,0.01506,59,11290,0.01497,0.01514
2007,5th Quintile,10 or more rooms,0.01536,47,11290,0.01528,0.01545
2008,1st Quintile,1 room,0.08435,142,10637,0.08415,0.08454
2008,1st Quintile,2 rooms,0.34603,553,10637,0.34570,0.34636
2008,1st Quintile,3 rooms,0.33576,678,10637,0.33543,0.33609
2008,1st Quintile,4 rooms,0.13772,285,10637,0.13748,0.13796
2008,1st Quintile,5 rooms,0.06946,125,10637,0.06928,0.06964
2008,1st Quintile,6 rooms,0.02668,50,10637,0.02657,0.02679
2008,2nd Quintile,1 room,0.03062,47,10637,0.03050,0.03074
2008,2nd Quintile,2 rooms,0.23389,376,10637,0.23359,0.23418
2008,2nd Quintile,3 rooms,0.36947,710,10637,0.36913,0.36981
2008,2nd Quintile,4 rooms,0.18568,421,10637,0.18540,0.18595
2008,2nd Quintile,5 rooms,0.09548,207,10637,0.09527,0.09568
2008,2nd Quintile,6 rooms,0.05601,124,10637,0.05585,0.05617
2008,2nd Quintile,7 rooms,0.02887,57,10637,0.02875,0.02898
2008,3rd Quintile,1 room,0.03184,43,10637,0.03172,0.03196
2008,3rd Quintile,2 rooms,0.19518,328,10637,0.19491,0.19546
2008,3rd Quintile,3 rooms,0.30413,666,10637,0.30381,0.30445
2008,3rd Quintile,4 rooms,0.20255,451,10637,0.20227,0.20283
2008,3rd Quintile,5 rooms,0.14193,340,10637,0.14168,0.14217
2008,3rd Quintile,6 rooms,0.07329,194,10637,0.07311,0.07347
2008,3rd Quintile,7 rooms,0.03751,82,10637,0.03738,0.03764
2008,3rd Quintile,8 rooms,0.01357,32,10637,0.01349,0.01365
2008,4th Quintile,2 rooms,0.16401,265,10637,0.16375,0.16427
2008,4th Quintile,3 rooms,0.29455,545,10637,0.29423,0.29487
2008,4th Quintile,4 rooms,0.23667,519,10637,0.23637,0.23697
2008,4th Quintile,5 rooms,0.15949,367,10637,0.15923,0.15974
2008,4th Quintile,6 rooms,0.09375,224,10637,0.09354,0.09395
2008,4th Quintile,7 rooms,0.03150,97,10637,0.03137,0.03162
2008,4th Quintile,8 rooms,0.02004,49,10637,0.01994,0.02014
2008,5th Quintile,2 rooms,0.09607,169,10637,0.09586,0.09627
2008,5th Quintile,3 rooms,0.21467,469,10637,0.21438,0.21495
2008,5th Quintile,4 rooms,0.22390,593,10637,0.22361,0.22419
2008,5th Quintile,5 rooms,0.20861,593,10637,0.20833,0.20889
2008,5th Quintile,6 rooms,0.12169,377,10637,0.12147,0.12192
2008,5th Quintile,7 rooms,0.06611,232,10637,0.06594,0.06629
2008,5th Quintile,8 rooms,0.03313,119,10637,0.03301,0.03326
2008,5th Quintile,9 rooms,0.01695,61,10637,0.01686,0.01704
2008,5th Quintile,10 or more rooms,0.01887,47,10637,0.01878,0.01897
2009,1st Quintile,1 room,0.08749,131,9999,0.08730,0.08769
2009,1st Quintile,2 rooms,0.34086,531,9999,0.34053,0.34119
2009,1st Quintile,3 rooms,0.33491,648,9999,0.33458,0.33524
2009,1st Quintile,4 rooms,0.14148,277,9999,0.14124,0.14172
2009,1st Quintile,5 rooms,0.06783,121,9999,0.06765,0.06801
2009,1st Quintile,6 rooms,0.02743,43,9999,0.02732,0.02755
2009,2nd Quintile,1 room,0.03215,39,9999,0.03203,0.03227
2009,2nd Quintile,2 rooms,0.22929,373,9999,0.22900,0.22958
2009,2nd Quintile,3 rooms,0.37622,701,9999,0.37589,0.37656
2009,2nd Quintile,4 rooms,0.19709,399,9999,0.19681,0.19737
2009,2nd Quintile,5 rooms,0.09878,208,9999,0.09857,0.09899
2009,2nd Quintile,6 rooms,0.04942,106,9999,0.04927,0.04957
2009,2nd Quintile,7 rooms,0.01705,41,9999,0.01696,0.01714
2009,3rd Quintile,1 room,0.02484,34,9999,0.02473,0.02494
2009,3rd Quintile,2 rooms,0.17326,265,9999,0.17300,0.17353
2009,3rd Quintile,3 rooms,0.33068,618,9999,0.33035,0.33101
2009,3rd Quintile,4 rooms,0.19327,408,9999,0.19300,0.19355
2009,3rd Quintile,5 rooms,0.14011,311,9999,0.13987,0.14035
2009,3rd Quintile,6 rooms,0.08351,193,9999,0.08332,0.08370
2009,3rd Quintile,7 rooms,0.03840,83,9999,0.03827,0.03853
2009,3rd Quintile,8 rooms,0.01593,32,9999,0.01584,0.01601
2009,4th Quintile,2 rooms,0.17490,254,9999,0.17463,0.17517
2009,4th Quintile,3 rooms,0.26928,504,9999,0.26897,0.26960
2009,4th Quintile,4 rooms,0.23018,475,9999,0.22988,0.23047
2009,4th Quintile,5 rooms,0.18102,375,9999,0.18075,0.18129
2009,4th Quintile,6 rooms,0.08497,216,9999,0.08477,0.08517
2009,4th Quintile,7 rooms,0.04208,110,9999,0.04194,0.04223
2009,4th Quintile,8 rooms,0.01756,39,9999,0.01747,0.01766
2009,5th Quintile,2 rooms,0.09346,151,9999,0.09325,0.09366
2009,5th Quintile,3 rooms,0.20631,417,9999,0.20603,0.20659
2009,5th Quintile,4 rooms,0.22752,577,9999,0.22723,0.22782
2009,5th Quintile,5 rooms,0.20729,537,9999,0.20701,0.20757
2009,5th Quintile,6 rooms,0.11530,341,9999,0.11508,0.11553
2009,5th Quintile,7 rooms,0.07601,224,9999,0.07583,0.07620
2009,5th Quintile,8 rooms,0.03791,116,9999,0.03778,0.03805
2009,5th Quintile,9 rooms,0.01172,50,9999,0.01165,0.01180
2009,5th Quintile,10 or more rooms,0.02447,51,9999,0.02436,0.02458
2010,1st Quintile,1 room,0.08699,123,13567,0.08680,0.08719
2010,1st Quintile,2 rooms,0.32625,628,13567,0.32592,0.32657
2010,1st Quintile,3 rooms,0.35813,1319,13567,0.35780,0.35846
2010,1st Quintile,4 rooms,0.14259,689,13567,0.14235,0.14284
2010,1st Quintile,5 rooms,0.05463,216,13567,0.05447,0.05479
2010,1st Quintile,6 rooms,0.02181,103,13567,0.02170,0.02191
2010,1st Quintile,7 rooms,0.00960,41,13567,0.00954,0.00967
2010,2nd Quintile,1 room,0.02213,38,13567,0.02203,0.02223
2010,2nd Quintile,2 rooms,0.22504,387,13567,0.22476,0.22533
2010,2nd Quintile,3 rooms,0.36329,1024,13567,0.36296,0.36363
2010,2nd Quintile,4 rooms,0.20016,700,13567,0.19989,0.20044
2010,2nd Quintile,5 rooms,0.10480,356,13567,0.10459,0.10501
2010,2nd Quintile,6 rooms,0.05008,208,13567,0.04993,0.05023
2010,2nd Quintile,7 rooms,0.02047,95,13567,0.02037,0.02057
2010,2nd Quintile,8 rooms,0.01402,52,13567,0.01394,0.01410
2010,3rd Quintile,2 rooms,0.18276,301,13567,0.18249,0.18303
2010,3rd Quintile,3 rooms,0.33866,782,13567,0.33833,0.33900
2010,3rd Quintile,4 rooms,0.21096,579,13567,0.21067,0.21124
2010,3rd Quintile,5 rooms,0.14376,435,13567,0.14352,0.14401
2010,3rd Quintile,6 rooms,0.07758,238,13567,0.07739,0.07777
2010,3rd Quintile,7 rooms,0.03295,120,13567,0.03283,0.03308
2010,3rd Quintile,8 rooms,0.01332,59,13567,0.01324,0.01340
2010,4th Quintile,2 rooms,0.14156,220,13567,0.14132,0.14181
2010,4th Quintile,3 rooms,0.27876,596,13567,0.27844,0.27907
2010,4th Quintile,4 rooms,0.23531,595,13567,0.23501,0.23561
2010,4th Quintile,5 rooms,0.18062,472,13567,0.18035,0.18089
2010,4th Quintile,6 rooms,0.10036,292,13567,0.10015,0.10057
2010,4th Quintile,7 rooms,0.04152,130,13567,0.04138,0.04166
2010,4th Quintile,8 rooms,0.02187,63,13567,0.02176,0.02197
2010,5th Quintile,2 rooms,0.09305,135,13567,0.09285,0.09325
2010,5th Quintile,3 rooms,0.23712,498,13567,0.23682,0.23741
2010,5th Quintile,4 rooms,0.21145,595,13567,0.21117,0.21174
2010,5th Quintile,5 rooms,0.18950,583,13567,0.18922,0.18977
2010,5th Quintile,6 rooms,0.13432,431,13567,0.13408,0.13455
2010,5th Quintile,7 rooms,0.07556,245,13567,0.07537,0.07574
2010,5th Quintile,8 rooms,0.03166,111,13567,0.03154,0.03178
2010,5th Quintile,9 rooms,0.01484,61,13567,0.01475,0.01492
2010,5th Quintile,10 or more rooms,0.01252,47,13567,0.01244,0.01259
2011,1st Quintile,1 room,0.09055,187,16445,0.09035,0.09075
2011,1st Quintile,2 rooms,0.34145,784,16445,0.34112,0.34178
2011,1st Quintile,3 rooms,0.34761,1457,16445,0.34728,0.34794
2011,1st Quintile,4 rooms,0.12444,744,16445,0.12421,0.12467
2011,1st Quintile,5 rooms,0.05682,270,16445,0.05666,0.05698
2011,1st Quintile,6 rooms,0.02043,132,16445,0.02033,0.02053
2011,1st Quintile,7 rooms,0.01133,57,16445,0.01125,0.01140
2011,1st Quintile,8 rooms,0.00738,33,16445,0.00732,0.00744
2011,2nd Quintile,1 room,0.03557,61,16445,0.03544,0.03570
2011,2nd Quintile,2 rooms,0.22317,498,16445,0.22288,0.22346
2011,2nd Quintile,3 rooms,0.36703,1213,16445,0.36669,0.36737
2011,2nd Quintile,4 rooms,0.18019,774,16445,0.17992,0.18046
2011,2nd Quintile,5 rooms,0.11468,458,16445,0.11446,0.11491
2011,2nd Quintile,6 rooms,0.04428,236,16445,0.04413,0.04442
2011,2nd Quintile,7 rooms,0.02585,121,16445,0.02574,0.02596
2011,2nd Quintile,8 rooms,0.00923,62,16445,0.00916,0.00930
2011,3rd Quintile,1 room,0.02175,33,16445,0.02165,0.02185
2011,3rd Quintile,2 rooms,0.18368,381,16445,0.18341,0.18395
2011,3rd Quintile,3 rooms,0.30841,930,16445,0.30809,0.30873
2011,3rd Quintile,4 rooms,0.21641,725,16445,0.21612,0.21669
2011,3rd Quintile,5 rooms,0.14225,540,16445,0.14200,0.14249
2011,3rd Quintile,6 rooms,0.07929,329,16445,0.07910,0.07948
2011,3rd Quintile,7 rooms,0.03076,168,16445,0.03063,0.03088
2011,3rd Quintile,8 rooms,0.01132,66,16445,0.01125,0.01139
2011,3rd Quintile,9 rooms,0.00614,35,16445,0.00608,0.00619
2011,4th Quintile,2 rooms,0.13425,263,16445,0.13401,0.13449
2011,4th Quintile,3 rooms,0.29068,735,16445,0.29036,0.29100
2011,4th Quintile,4 rooms,0.21901,665,16445,0.21872,0.21930
2011,4th Quintile,5 rooms,0.17430,570,16445,0.17403,0.17456
2011,4th Quintile,6 rooms,0.10896,415,16445,0.10874,0.10918
2011,4th Quintile,7 rooms,0.04656,187,16445,0.04641,0.04671
2011,4th Quintile,8 rooms,0.01846,89,16445,0.01837,0.01856
2011,4th Quintile,9 rooms,0.00778,37,16445,0.00772,0.00784
2011,5th Quintile,2 rooms,0.10224,183,16445,0.10203,0.10245
2011,5th Quintile,3 rooms,0.22749,578,16445,0.22720,0.22779
2011,5th Quintile,4 rooms,0.21127,693,16445,0.21098,0.21155
2011,5th Quintile,5 rooms,0.19439,671,16445,0.19411,0.19466
2011,5th Quintile,6 rooms,0.12872,505,16445,0.12849,0.12896
2011,5th Quintile,7 rooms,0.06372,266,16445,0.06354,0.06389
2011,5th Quintile,8 rooms,0.04661,166,16445,0.04646,0.04675
2011,5th Quintile,9 rooms,0.01429,71,16445,0.01420,0.01437
2011,5th Quintile,10 or more rooms,0.01128,57,16445,0.01121,0.01136
2012,1st Quintile,1 room,0.09719,218,16189,0.09699,0.09740
2012,1st Quintile,2 rooms,0.35301,786,16189,0.35268,0.35335
2012,1st Quintile,3 rooms,0.34147,1404,16189,0.34114,0.34180
2012,1st Quintile,4 rooms,0.12248,724,16189,0.12225,0.12271
2012,1st Quintile,5 rooms,0.05530,256,16189,0.05514,0.05546
2012,1st Quintile,6 rooms,0.01731,125,16189,0.01721,0.01740
2012,1st Quintile,7 rooms,0.00848,56,16189,0.00841,0.00854
2012,1st Quintile,8 rooms,0.00476,37,16189,0.00472,0.00481
2012,2nd Quintile,1 room,0.03615,68,16189,0.03602,0.03628
2012,2nd Quintile,2 rooms,0.21542,471,16189,0.21513,0.21571
2012,2nd Quintile,3 rooms,0.36779,1139,16189,0.36746,0.36813
2012,2nd Quintile,4 rooms,0.19072,737,16189,0.19045,0.19099
2012,2nd Quintile,5 rooms,0.09812,398,16189,0.09792,0.09833
2012,2nd Quintile,6 rooms,0.05201,239,16189,0.05185,0.05216
2012,2nd Quintile,7 rooms,0.03015,121,16189,0.03003,0.03027
2012,2nd Quintile,8 rooms,0.00964,55,16189,0.00957,0.00971
2012,3rd Quintile,1 room,0.02142,37,16189,0.02132,0.02152
2012,3rd Quintile,2 rooms,0.18415,385,16189,0.18388,0.18442
2012,3rd Quintile,3 rooms,0.31643,947,16189,0.31610,0.31675
2012,3rd Quintile,4 rooms,0.21498,735,16189,0.21469,0.21527
2012,3rd Quintile,5 rooms,0.13148,515,16189,0.13124,0.13172
2012,3rd Quintile,6 rooms,0.08183,342,16189,0.08164,0.08202
2012,3rd Quintile,7 rooms,0.02968,152,16189,0.02956,0.02980
2012,3rd Quintile,8 rooms,0.01430,76,16189,0.01422,0.01439
2012,3rd Quintile,9 rooms,0.00572,31,16189,0.00567,0.00578
2012,4th Quintile,2 rooms,0.12462,263,16189,0.12439,0.12485
2012,4th Quintile,3 rooms,0.29037,738,16189,0.29005,0.29069
2012,4th Quintile,4 rooms,0.23864,692,16189,0.23834,0.23894
2012,4th Quintile,5 rooms,0.16785,578,16189,0.16758,0.16811
2012,4th Quintile,6 rooms,0.09808,380,16189,0.09788,0.09829
2012,4th Quintile,7 rooms,0.04534,189,16189,0.04519,0.04549
2012,4th Quintile,8 rooms,0.01801,76,16189,0.01791,0.01810
2012,4th Quintile,9 rooms,0.01019,40,16189,0.01012,0.01026
2012,4th Quintile,10 or more rooms,0.00690,31,16189,0.00685,0.00696
2012,5th Quintile,2 rooms,0.09288,175,16189,0.09268,0.09308
2012,5th Quintile,3 rooms,0.22298,551,16189,0.22269,0.22327
2012,5th Quintile,4 rooms,0.20496,663,16189,0.20468,0.20524
2012,5th Quintile,5 rooms,0.21210,705,16189,0.21182,0.21239
2012,5th Quintile,6 rooms,0.12561,490,16189,0.12538,0.12585
2012,5th Quintile,7 rooms,0.07190,277,16189,0.07172,0.07208
2012,5th Quintile,8 rooms,0.04087,155,16189,0.04074,0.04101
2012,5th Quintile,9 rooms,0.01269,69,16189,0.01261,0.01277
2012,5th Quintile,10 or more rooms,0.01600,63,16189,0.01592,0.01609
2013,1st Quintile,1 room,0.09089,243,17716,0.09069,0.09109
2013,1st Quintile,2 rooms,0.34309,908,17716,0.34276,0.34342
2013,1st Quintile,3 rooms,0.35017,1655,17716,0.34984,0.35050
2013,1st Quintile,4 rooms,0.13031,840,17716,0.13007,0.13054
2013,1st Quintile,5 rooms,0.04899,282,17716,0.04884,0.04914
2013,1st Quintile,6 rooms,0.02130,153,17716,0.02120,0.02140
2013,1st Quintile,7 rooms,0.00982,70,17716,0.00975,0.00989
2013,1st Quintile,8 rooms,0.00545,40,17716,0.00540,0.00550
2013,2nd Quintile,1 room,0.04636,111,17716,0.04621,0.04650
2013,2nd Quintile,2 rooms,0.23847,606,17716,0.23817,0.23877
2013,2nd Quintile,3 rooms,0.36058,1367,17716,0.36024,0.36091
2013,2nd Quintile,4 rooms,0.18031,885,17716,0.18004,0.18058
2013,2nd Quintile,5 rooms,0.09476,468,17716,0.09456,0.09497
2013,2nd Quintile,6 rooms,0.04324,214,17716,0.04309,0.04338
2013,2nd Quintile,7 rooms,0.02979,135,17716,0.02967,0.02991
2013,2nd Quintile,8 rooms,0.00650,44,17716,0.00644,0.00656
2013,3rd Quintile,1 room,0.02226,35,17716,0.02216,0.02237
2013,3rd Quintile,2 rooms,0.16417,405,17716,0.16391,0.16442
2013,3rd Quintile,3 rooms,0.31805,1033,17716,0.31773,0.31837
2013,3rd Quintile,4 rooms,0.21760,769,17716,0.21731,0.21788
2013,3rd Quintile,5 rooms,0.14442,551,17716,0.14418,0.14466
2013,3rd Quintile,6 rooms,0.08723,350,17716,0.08703,0.08742
2013,3rd Quintile,7 rooms,0.02663,133,17716,0.02652,0.02674
2013,3rd Quintile,8 rooms,0.01417,78,17716,0.01408,0.01425
2013,3rd Quintile,9 rooms,0.00548,32,17716,0.00543,0.00553
2013,4th Quintile,1 room,0.01971,33,17716,0.01961,0.01980
2013,4th Quintile,2 rooms,0.14331,317,17716,0.14306,0.14355
2013,4th Quintile,3 rooms,0.27254,748,17716,0.27223,0.27285
2013,4th Quintile,4 rooms,0.21867,716,17716,0.21839,0.21896
2013,4th Quintile,5 rooms,0.18050,615,17716,0.18023,0.18077
2013,4th Quintile,6 rooms,0.09122,370,17716,0.09102,0.09142
2013,4th Quintile,7 rooms,0.05183,194,17716,0.05167,0.05198
2013,4th Quintile,8 rooms,0.02223,90,17716,0.02212,0.02233
2013,5th Quintile,2 rooms,0.09146,190,17716,0.09126,0.09166
2013,5th Quintile,3 rooms,0.23037,597,17716,0.23008,0.23067
2013,5th Quintile,4 rooms,0.20596,703,17716,0.20568,0.20624
2013,5th Quintile,5 rooms,0.20736,676,17716,0.20707,0.20764
2013,5th Quintile,6 rooms,0.12951,514,17716,0.12927,0.12974
2013,5th Quintile,7 rooms,0.06483,271,17716,0.06466,0.06500
2013,5th Quintile,8 rooms,0.03854,141,17716,0.03841,0.03868
2013,5th Quintile,9 rooms,0.02018,80,17716,0.02008,0.02027
2013,5th Quintile,10 or more rooms,0.01180,54,17716,0.01172,0.01187
2014,1st Quintile,1 room,0.10021,215,15678,0.10000,0.10042
2014,1st Quintile,2 rooms,0.34251,794,15678,0.34218,0.34284
2014,1st Quintile,3 rooms,0.33435,1298,15678,0.33402,0.33468
2014,1st Quintile,4 rooms,0.13784,688,15678,0.13760,0.13808
2014,1st Quintile,5 rooms,0.05448,241,15678,0.05433,0.05464
2014,1st Quintile,6 rooms,0.02141,127,15678,0.02131,0.02151
2014,1st Quintile,7 rooms,0.00919,56,15678,0.00913,0.00926
2014,2nd Quintile,1 room,0.04178,78,15678,0.04164,0.04192
2014,2nd Quintile,2 rooms,0.21794,480,15678,0.21765,0.21822
2014,2nd Quintile,3 rooms,0.36599,1209,15678,0.36566,0.36633
2014,2nd Quintile,4 rooms,0.18830,747,15678,0.18803,0.18857
2014,2nd Quintile,5 rooms,0.09627,402,15678,0.09606,0.09647
2014,2nd Quintile,6 rooms,0.05232,217,15678,0.05216,0.05247
2014,2nd Quintile,7 rooms,0.03206,131,15678,0.03194,0.03218
2014,2nd Quintile,8 rooms,0.00534,38,15678,0.00529,0.00539
2014,3rd Quintile,1 room,0.01851,33,15678,0.01841,0.01860
2014,3rd Quintile,2 rooms,0.16518,362,15678,0.16492,0.16543
2014,3rd Quintile,3 rooms,0.31838,929,15678,0.31806,0.31871
2014,3rd Quintile,4 rooms,0.21384,695,15678,0.21355,0.21412
2014,3rd Quintile,5 rooms,0.13555,490,15678,0.13532,0.13579
2014,3rd Quintile,6 rooms,0.08575,308,15678,0.08556,0.08594
2014,3rd Quintile,7 rooms,0.04188,151,15678,0.04174,0.04202
2014,3rd Quintile,8 rooms,0.01452,70,15678,0.01443,0.01460
2014,3rd Quintile,9 rooms,0.00639,33,15678,0.00634,0.00645
2014,4th Quintile,2 rooms,0.15320,294,15678,0.15295,0.15345
2014,4th Quintile,3 rooms,0.29562,756,15678,0.29530,0.29594
2014,4th Quintile,4 rooms,0.22089,657,15678,0.22060,0.22118
2014,4th Quintile,5 rooms,0.16023,556,15678,0.15998,0.16049
2014,4th Quintile,6 rooms,0.08891,345,15678,0.08871,0.08910
2014,4th Quintile,7 rooms,0.04612,180,15678,0.04597,0.04626
2014,4th Quintile,8 rooms,0.02758,90,15678,0.02746,0.02769
2014,4th Quintile,9 rooms,0.00746,35,15678,0.00740,0.00752
2014,5th Quintile,2 rooms,0.10378,195,15678,0.10357,0.10400
2014,5th Quintile,3 rooms,0.22135,545,15678,0.22106,0.22163
2014,5th Quintile,4 rooms,0.21033,627,15678,0.21005,0.21061
2014,5th Quintile,5 rooms,0.21126,650,15678,0.21098,0.21155
2014,5th Quintile,6 rooms,0.11937,458,15678,0.11915,0.11960
2014,5th Quintile,7 rooms,0.06350,234,15678,0.06333,0.06367
2014,5th Quintile,8 rooms,0.04082,147,15678,0.04068,0.04096
2014,5th Quintile,9 rooms,0.01549,66,15678,0.01541,0.01558
2014,5th Quintile,10 or more rooms,0.01409,51,15678,0.01401,0.01417
2015,1st Quintile,1 room,0.10770,262,15599,0.10749,0.10792
2015,1st Quintile,2 rooms,0.33848,824,15599,0.33815,0.33881
2015,1st Quintile,3 rooms,0.32861,1319,15599,0.32828,0.32893
2015,1st Quintile,4 rooms,0.13166,647,15599,0.13143,0.13190
2015,1st Quintile,5 rooms,0.06095,257,15599,0.06079,0.06112
2015,1st Quintile,6 rooms,0.01770,121,15599,0.01761,0.01779
2015,1st Quintile,7 rooms,0.01490,69,15599,0.01481,0.01498
2015,2nd Quintile,1 room,0.02800,84,15599,0.02789,0.02812
2015,2nd Quintile,2 rooms,0.24243,581,15599,0.24214,0.24273
2015,2nd Quintile,3 rooms,0.36568,1238,15599,0.36535,0.36601
2015,2nd Quintile,4 rooms,0.18940,719,15599,0.18913,0.18967
2015,2nd Quintile,5 rooms,0.08127,354,15599,0.08108,0.08146
2015,2nd Quintile,6 rooms,0.05825,218,15599,0.05809,0.05841
2015,2nd Quintile,7 rooms,0.02776,119,15599,0.02765,0.02787
2015,2nd Quintile,8 rooms,0.00721,40,15599,0.00715,0.00727
2015,3rd Quintile,1 room,0.02477,51,15599,0.02467,0.02488
2015,3rd Quintile,2 rooms,0.16944,398,15599,0.16918,0.16970
2015,3rd Quintile,3 rooms,0.33464,937,15599,0.33431,0.33496
2015,3rd Quintile,4 rooms,0.19810,646,15599,0.19782,0.19837
2015,3rd Quintile,5 rooms,0.13980,473,15599,0.13956,0.14004
2015,3rd Quintile,6 rooms,0.08161,293,15599,0.08142,0.08179
2015,3rd Quintile,7 rooms,0.03743,138,15599,0.03730,0.03756
2015,3rd Quintile,8 rooms,0.01422,53,15599,0.01414,0.01430
2015,4th Quintile,1 room,0.02002,32,15599,0.01992,0.02011
2015,4th Quintile,2 rooms,0.14395,291,15599,0.14371,0.14419
2015,4th Quintile,3 rooms,0.27894,708,15599,0.27863,0.27924
2015,4th Quintile,4 rooms,0.22003,594,15599,0.21974,0.22031
2015,4th Quintile,5 rooms,0.17289,555,15599,0.17263,0.17315
2015,4th Quintile,6 rooms,0.09140,346,15599,0.09121,0.09160
2015,4th Quintile,7 rooms,0.04936,169,15599,0.04921,0.04950
2015,4th Quintile,8 rooms,0.01522,69,15599,0.01513,0.01530
2015,4th Quintile,9 rooms,0.00821,34,15599,0.00814,0.00827
2015,5th Quintile,2 rooms,0.08518,183,15599,0.08499,0.08537
2015,5th Quintile,3 rooms,0.22207,563,15599,0.22178,0.22235
2015,5th Quintile,4 rooms,0.20892,609,15599,0.20864,0.20920
2015,5th Quintile,5 rooms,0.20835,636,15599,0.20807,0.20863
2015,5th Quintile,6 rooms,0.13919,475,15599,0.13895,0.13943
2015,5th Quintile,7 rooms,0.06185,216,15599,0.06169,0.06202
2015,5th Quintile,8 rooms,0.04541,153,15599,0.04527,0.04556
2015,5th Quintile,9 rooms,0.01719,74,15599,0.01710,0.01728
2015,5th Quintile,10 or more rooms,0.01184,51,15599,0.01177,0.01192
2016,1st Quintile,1 room,0.11079,430,16243,0.11057,0.11101
2016,1st Quintile,2 rooms,0.35044,1201,16243,0.35011,0.35077
2016,1st Quintile,3 rooms,0.32868,1958,16243,0.32836,0.32900
2016,1st Quintile,4 rooms,0.13387,1019,16243,0.13364,0.13411
2016,1st Quintile,5 rooms,0.04818,324,16243,0.04803,0.04832
2016,1st Quintile,6 rooms,0.01643,133,16243,0.01634,0.01652
2016,1st Quintile,7 rooms,0.01162,70,16243,0.01154,0.01169
2016,2nd Quintile,1 room,0.03663,79,16243,0.03650,0.03676
2016,2nd Quintile,2 rooms,0.22815,513,16243,0.22786,0.22843
2016,2nd Quintile,3 rooms,0.38003,1129,16243,0.37970,0.38036
2016,2nd Quintile,4 rooms,0.17753,641,16243,0.17727,0.17779
2016,2nd Quintile,5 rooms,0.09848,370,16243,0.09828,0.09869
2016,2nd Quintile,6 rooms,0.04480,196,16243,0.04466,0.04495
2016,2nd Quintile,7 rooms,0.02744,101,16243,0.02732,0.02755
2016,2nd Quintile,8 rooms,0.00693,47,16243,0.00688,0.00699
2016,3rd Quintile,1 room,0.01852,44,16243,0.01842,0.01861
2016,3rd Quintile,2 rooms,0.15822,343,16243,0.15797,0.15847
2016,3rd Quintile,3 rooms,0.31647,811,16243,0.31615,0.31679
2016,3rd Quintile,4 rooms,0.22111,615,16243,0.22082,0.22140
2016,3rd Quintile,5 rooms,0.13551,409,16243,0.13528,0.13575
2016,3rd Quintile,6 rooms,0.09221,291,16243,0.09201,0.09241
2016,3rd Quintile,7 rooms,0.04381,144,16243,0.04367,0.04395
2016,3rd Quintile,8 rooms,0.01415,60,16243,0.01407,0.01423
2016,4th Quintile,1 room,0.02373,33,16243,0.02363,0.02384
2016,4th Quintile,2 rooms,0.13233,260,16243,0.13209,0.13256
2016,4th Quintile,3 rooms,0.28650,646,16243,0.28619,0.28682
2016,4th Quintile,4 rooms,0.21078,579,16243,0.21050,0.21106
2016,4th Quintile,5 rooms,0.18238,530,16243,0.18211,0.18265
2016,4th Quintile,6 rooms,0.09614,328,16243,0.09594,0.09635
2016,4th Quintile,7 rooms,0.04230,156,16243,0.04216,0.04244
2016,4th Quintile,8 rooms,0.02583,78,16243,0.02572,0.02593
2016,5th Quintile,2 rooms,0.09430,174,16243,0.09410,0.09450
2016,5th Quintile,3 rooms,0.20454,494,16243,0.20426,0.20481
