year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,4 rooms,0.027705317956706863,339,12207,0.027653161273205943,0.027757474640207783
2002,1st Quintile,5 rooms,0.011569826011550217,133,12207,0.011535842687647763,0.011603809335452672
2002,1st Quintile,6 rooms,0.00594504973543157,68,12207,0.005920620358763687,0.005969479112099453
2002,2nd Quintile,1 room,0.0080209209800279,65,12207,0.00799257491240432,0.00804926704765148
2002,2nd Quintile,2 rooms,0.04365056390877645,424,12207,0.043585635811524234,0.04371549200602867
2002,2nd Quintile,3 rooms,0.0718053933820166,799,12207,0.07172335303348987,0.07188743373054332
2002,2nd Quintile,4 rooms,0.04059365179669331,480,12207,0.04053093847585399,0.04065636511753263
2002,2nd Quintile,5 rooms,0.021492072623461377,253,12207,0.021445988559849742,0.021538156687073012
2002,2nd Quintile,6 rooms,0.012059043775854133,138,12207,0.01202435800310968,0.012093729548598586
2002,2nd Quintile,7 rooms,0.0036550585928293118,46,12207,0.003635881557194419,0.0036742356284642044
2002,3rd Quintile,1 room,0.004104979403342471,34,12207,0.004084660899979792,0.004125297906705151
2002,3rd Quintile,2 rooms,0.041558748862980596,378,12207,0.041495326353147156,0.041622171372814036
2002,3rd Quintile,3 rooms,0.06840498767200091,746,12207,0.06832476688739329,0.06848520845660853
2002,3rd Quintile,4 rooms,0.03820516643683784,462,12207,0.03814425039007149,0.0382660824836042
2002,3rd Quintile,5 rooms,0.025101011907548224,322,12207,0.02505130063643378,0.025150723178662668
2002,3rd Quintile,6 rooms,0.014878127695293356,187,12207,0.014839655358564366,0.014916600032022345
2002,3rd Quintile,7 rooms,0.005960761945111329,80,12207,0.005936300500791004,0.005985223389431653
2002,3rd Quintile,8 rooms,0.0031703953741229526,43,12207,0.0031525306374079604,0.0031882601108379448
2002,4th Quintile,2 rooms,0.034064167060278275,302,12207,0.034006523278008315,0.034121810842548235
2002,4th Quintile,3 rooms,0.05975729329124684,639,12207,0.05968196729416099,0.059832619288332695
2002,4th Quintile,4 rooms,0.0469406424155336,567,12207,0.04687342776687182,0.04700785706419538
2002,4th Quintile,5 rooms,0.03285691464129387,415,12207,0.03280026616944296,0.032913563113144785
2002,4th Quintile,6 rooms,0.014911675606476554,230,12207,0.014873160575365259,0.01495019063758785
2002,4th Quintile,7 rooms,0.00720859887210193,116,12207,0.00718171549173955,0.0072354822524643096
2002,4th Quintile,8 rooms,0.0024415923709570544,35,12207,0.0024259091525778423,0.0024572755893362665
2002,5th Quintile,2 rooms,0.026386154258983677,243,12207,0.026335219897906496,0.026437088620060858
2002,5th Quintile,3 rooms,0.04785976212474775,601,12207,0.04779192535322335,0.04792759889627214
2002,5th Quintile,4 rooms,0.045477017395549074,721,12207,0.0454108081521252,0.04554322663897295
2002,5th Quintile,5 rooms,0.03676417771351447,676,12207,0.036704376749561764,0.03682397867746718
2002,5th Quintile,6 rooms,0.02103373118734932,445,12207,0.020988130491784888,0.021079331882913752
2002,5th Quintile,7 rooms,0.011946904848697504,258,12207,0.011912378767516192,0.011981430929878816
2002,5th Quintile,8 rooms,0.00571067280846641,150,12207,0.005686727001821891,0.0057346186151109296
2002,5th Quintile,9 rooms,0.0023612858427725166,62,12207,0.002345862078748813,0.0023767096067962203
2002,5th Quintile,10 or more rooms,0.002817980902393896,60,12207,0.002801135333364054,0.002834826471423738
2003,1st Quintile,1 room,0.018847561118907306,158,11800,0.01880448327111055,0.018890638966704062
2003,1st Quintile,2 rooms,0.06666660790988181,600,11800,0.06658758905085185,0.06674562676891177
2003,1st Quintile,3 rooms,0.06638010040563147,700,11800,0.06630123942451216,0.06645896138675078
2003,1st Quintile,4 rooms,0.03051307623879293,330,11800,0.03045859184183573,0.03056756063575013
2003,1st Quintile,5 rooms,0.012834108943878014,135,11800,0.012798452657865365,0.012869765229890664
2003,1st Quintile,6 rooms,0.004832097819292937,52,11800,0.004810130644175377,0.004854064994410497
2003,2nd Quintile,1 room,0.007910695871281811,65,11800,0.007882632431553281,0.00793875931101034
2003,2nd Quintile,2 rooms,0.042739673898600644,406,11800,0.04267559887047797,0.04280374892672332
2003,2nd Quintile,3 rooms,0.07499524188897148,816,11800,0.07491180713072307,0.0750786766472199
2003,2nd Quintile,4 rooms,0.03685970393851715,457,11800,0.036800017059380415,0.03691939081765388
2003,2nd Quintile,5 rooms,0.021053443025856027,233,11800,0.021007965248646388,0.021098920803065666
2003,2nd Quintile,6 rooms,0.012059767747758576,141,11800,0.01202519029621825,0.012094345199298903
2003,2nd Quintile,7 rooms,0.004202470195803299,53,11800,0.004181977645171034,0.004222962746435564
2003,3rd Quintile,1 room,0.008270511781440568,58,11800,0.008241822413578013,0.008299201149303123
2003,3rd Quintile,2 rooms,0.04042517178550439,383,11800,0.0403627805574527,0.04048756301355607
2003,3rd Quintile,3 rooms,0.06445406126993584,718,11800,0.0643762726841222,0.06453184985574949
2003,3rd Quintile,4 rooms,0.037144362537062596,445,11800,0.03708445448245998,0.037204270591665214
2003,3rd Quintile,5 rooms,0.026664821686207568,337,11800,0.026613787790081934,0.026715855582333203
2003,3rd Quintile,6 rooms,0.01666160915115894,193,11800,0.016621061272125565,0.016702157030192316
2003,3rd Quintile,7 rooms,0.005307002754598355,72,11800,0.005283986886488419,0.005330018622708291
2003,3rd Quintile,8 rooms,0.003107517570297457,39,11800,0.0030898860756195267,0.0031251490649753873
2003,4th Quintile,2 rooms,0.033883022176878934,289,11800,0.03382570773066039,0.03394033662309748
2003,4th Quintile,3 rooms,0.0644060578996801,655,11800,0.06432829629159721,0.06448381950776298
2003,4th Quintile,4 rooms,0.04400996067098584,523,11800,0.04394498356755545,0.04407493777441623
2003,4th Quintile,5 rooms,0.029792170977487663,368,11800,0.02973831404215839,0.029846027912816937
2003,4th Quintile,6 rooms,0.01569360226596575,224,11800,0.015654230522356236,0.015732974009575264
2003,4th Quintile,7 rooms,0.006831087752545754,108,11800,0.006804995314309395,0.006857180190782112
2003,4th Quintile,8 rooms,0.003172708606217261,51,11800,0.0031548937128727662,0.003190523499561756
2003,5th Quintile,2 rooms,0.0266924225726995,225,11800,0.026641362994652557,0.026743482150746442
2003,5th Quintile,3 rooms,0.04660481127466899,544,11800,0.046538036869459926,0.04667158567987806
2003,5th Quintile,4 rooms,0.04621798979535391,698,11800,0.04615147959394498,0.04628449999676284
2003,5th Quintile,5 rooms,0.036650976120049555,611,11800,0.03659145202834533,0.03671050021175378
2003,5th Quintile,6 rooms,0.019739154230712607,416,11800,0.019695089281724337,0.019783219179700877
2003,5th Quintile,7 rooms,0.012939536013074916,266,11800,0.01290373548739235,0.012975336538757482
2003,5th Quintile,8 rooms,0.0059503566352333385,131,11800,0.005925993470128061,0.005974719800338616
2003,5th Quintile,9 rooms,0.0019966418386807286,55,11800,0.0019825010296113284,0.0020107826477501287
2003,5th Quintile,10 or more rooms,0.0034898936303859457,60,11800,0.003471212415231184,0.0035085748455407073
2004,1st Quintile,1 room,0.020580219599188498,165,11540,0.020535332942203163,0.020625106256173833
2004,1st Quintile,2 rooms,0.06470978239398077,552,11540,0.06463200274304638,0.06478756204491516
2004,1st Quintile,3 rooms,0.06927078191948133,716,11540,0.06919050428940726,0.0693510595495554
2004,1st Quintile,4 rooms,0.029767550917926846,314,11540,0.029713820864262542,0.02982128097159115
2004,1st Quintile,5 rooms,0.011555928699224075,109,11540,0.011522138846313087,0.011589718552135062
2004,1st Quintile,6 rooms,0.004698211676683293,52,11540,0.004676591884939769,0.004719831468426816
2004,2nd Quintile,1 room,0.009245812840410464,70,11540,0.009215553230067683,0.009276072450753245
2004,2nd Quintile,2 rooms,0.04509084561931533,427,11540,0.045025241208052555,0.04515645003057811
2004,2nd Quintile,3 rooms,0.07510377236489496,762,11540,0.07502044546896391,0.075187099260826
2004,2nd Quintile,4 rooms,0.03392344026937349,440,11540,0.03386620502507447,0.03398067551367251
2004,2nd Quintile,5 rooms,0.02168064628285082,254,11540,0.02163460109398982,0.021726691471711822
2004,2nd Quintile,6 rooms,0.010655480624654228,139,11540,0.01062301915918824,0.010687942090120216
2004,2nd Quintile,7 rooms,0.005437228395249037,53,11540,0.0054139789437447515,0.005460477846753323
2004,3rd Quintile,1 room,0.005672597798752538,46,11540,0.005648853271671925,0.0056963423258331505
2004,3rd Quintile,2 rooms,0.037742948075488995,349,11540,0.03768269610078018,0.03780320005019781
2004,3rd Quintile,3 rooms,0.06779214534400888,698,11540,0.06771266606991719,0.06787162461810056
2004,3rd Quintile,4 rooms,0.03864824675616413,457,11540,0.03858730515170474,0.038709188360623516
2004,3rd Quintile,5 rooms,0.029252779629459755,331,11540,0.02919950205169612,0.02930605720722339
2004,3rd Quintile,6 rooms,0.014110880995793662,169,11540,0.01407359043406618,0.014148171557521145
2004,3rd Quintile,7 rooms,0.006381101389576591,85,11540,0.0063559266162847875,0.006406276162868394
2004,4th Quintile,2 rooms,0.036646271101331195,286,11540,0.036586867112125734,0.036705675090536655
2004,4th Quintile,3 rooms,0.059143667914750106,610,11540,0.05906908770379371,0.0592182481257065
2004,4th Quintile,4 rooms,0.04449137892854728,529,11540,0.04442619161823254,0.04455656623886202
2004,4th Quintile,5 rooms,0.029794304969045695,378,11540,0.02974055151657997,0.02984805842151142
2004,4th Quintile,6 rooms,0.018426017603488606,235,11540,0.01838349840353741,0.0184685368034398
2004,4th Quintile,7 rooms,0.0069035407051825474,104,11540,0.0068773625230003025,0.006929718887364792
2004,4th Quintile,8 rooms,0.003155281022421153,47,11540,0.0031375497213933902,0.0031730123234489154
2004,5th Quintile,2 rooms,0.023094346871730665,206,11540,0.023046858532928195,0.023141835210533136
2004,5th Quintile,3 rooms,0.04886929682542264,567,11540,0.04880113425337917,0.04893745939746611
2004,5th Quintile,4 rooms,0.04489587165338502,660,11540,0.04483040255061688,0.044961340756153156
2004,5th Quintile,5 rooms,0.03809119854032945,614,11540,0.03803068018843259,0.0381517168922263
2004,5th Quintile,6 rooms,0.021844539109392203,425,11540,0.02179832408260943,0.021890754136174976
2004,5th Quintile,7 rooms,0.011494731233633553,234,11540,0.0114610299278026,0.011528432539464506
2004,5th Quintile,8 rooms,0.006310435848942667,124,11540,0.006285399968638234,0.006335471729247099
2004,5th Quintile,9 rooms,0.002384645335756058,60,11540,0.0023692247353062483,0.0024000659362058674
2004,5th Quintile,10 or more rooms,0.0031340707441635416,62,11540,0.0031163989518748314,0.003151742536452252
2005,1st Quintile,1 room,0.019189115724222217,164,11196,0.019145762549038593,0.01923246889940584
2005,1st Quintile,2 rooms,0.06640061977328499,576,11196,0.06632193926891543,0.06647930027765454
2005,1st Quintile,3 rooms,0.07069583821442643,714,11196,0.07061483977408053,0.07077683665477233
2005,1st Quintile,4 rooms,0.0270162618325253,291,11196,0.02696502689504373,0.027067496770006867
2005,1st Quintile,5 rooms,0.011498375918961273,119,11196,0.011464685397233975,0.011532066440688571
2005,1st Quintile,6 rooms,0.005478277925773898,53,11196,0.005454952479661082,0.005501603371886714
2005,2nd Quintile,1 room,0.00777973256973192,61,11196,0.007751968241347364,0.007807496898116476
2005,2nd Quintile,2 rooms,0.04773443928547695,431,11196,0.047667064756324415,0.04780181381462949
2005,2nd Quintile,3 rooms,0.07224754910679615,730,11196,0.07216573495994849,0.07232936325364381
2005,2nd Quintile,4 rooms,0.038578056917388,440,11196,0.03851719747328589,0.038638916361490104
2005,2nd Quintile,5 rooms,0.01915944115805762,223,11196,0.019116120861787482,0.019202761454327755
2005,2nd Quintile,6 rooms,0.0090034474187763,109,11196,0.008973597628819082,0.009033297208733517
2005,2nd Quintile,7 rooms,0.0052562727624773705,52,11196,0.005233422281659044,0.005279123243295697
2005,3rd Quintile,1 room,0.005528777068132665,41,11196,0.005505344955788004,0.005552209180477326
2005,3rd Quintile,2 rooms,0.04106176832498335,353,11196,0.04099906148259042,0.04112447516737628
2005,3rd Quintile,3 rooms,0.0650937719475186,652,11196,0.06501581505182219,0.06517172884321501
2005,3rd Quintile,4 rooms,0.03870341327554359,438,11196,0.03864245900684332,0.03876436754424385
2005,3rd Quintile,5 rooms,0.02868407877043207,333,11196,0.0286313313168852,0.02873682622397894
2005,3rd Quintile,6 rooms,0.01307192233218648,140,11196,0.013036029041754025,0.013107815622618934
2005,3rd Quintile,7 rooms,0.0058759061944890665,67,11196,0.005851753893176333,0.0059000584958018
2005,3rd Quintile,8 rooms,0.0035482855264322697,41,11196,0.003529495032311468,0.0035670760205530716
2005,4th Quintile,2 rooms,0.03349134185231106,266,11196,0.03343448668526372,0.033548197019358406
2005,4th Quintile,3 rooms,0.05705295284594459,591,11196,0.05697965630035142,0.05712624939153776
2005,4th Quintile,4 rooms,0.04369105680360929,510,11196,0.04362646220932905,0.043755651397889526
2005,4th Quintile,5 rooms,0.03434504523641375,402,11196,0.034287495435667156,0.03440259503716034
2005,4th Quintile,6 rooms,0.01884320628219365,243,11196,0.0188002380585044,0.018886174505882904
2005,4th Quintile,7 rooms,0.006157646255575677,97,11196,0.006132925205762903,0.006182367305388451
2005,4th Quintile,8 rooms,0.0035662137422724847,47,11196,0.003547376006612818,0.0035850514779321514
2005,5th Quintile,2 rooms,0.02175488209683721,186,11196,0.0217087818763107,0.021800982317363722
2005,5th Quintile,3 rooms,0.05186226593071403,570,11196,0.05179219106878357,0.05193234079264449
2005,5th Quintile,4 rooms,0.044920802747302035,633,11196,0.04485534753459135,0.044986257960012724
2005,5th Quintile,5 rooms,0.03897870242310087,589,11196,0.03891754052056609,0.03903986432563565
2005,5th Quintile,6 rooms,0.021968251988674567,396,11196,0.021921931298845995,0.02201457267850314
2005,5th Quintile,7 rooms,0.010470803310548204,218,11196,0.010438636714986344,0.010502969906110065
2005,5th Quintile,8 rooms,0.006235119605872787,120,11196,0.00621024449597523,0.006259994715770344
2005,5th Quintile,9 rooms,0.0021927075165021023,56,11196,0.002177926153558135,0.0022074888794460694
2005,5th Quintile,10 or more rooms,0.002863649314511218,52,11196,0.0028467628791429443,0.002880535749879492
2006,1st Quintile,1 room,0.019557456099481885,173,12259,0.019514126387438577,0.019600785811525193
2006,1st Quintile,2 rooms,0.06582042388446753,605,12259,0.0657428323986733,0.06589801537026176
2006,1st Quintile,3 rooms,0.070357730607994,757,12259,0.07027770437222604,0.07043775684376195
2006,1st Quintile,4 rooms,0.028217092158892523,329,12259,0.028165276705437746,0.0282689076123473
2006,1st Quintile,5 rooms,0.011653627735611148,131,12259,0.011620045956286096,0.0116872095149362
2006,1st Quintile,6 rooms,0.004600899230250919,53,12259,0.004579723493493268,0.004622074967008571
2006,2nd Quintile,1 room,0.007553783863516391,60,12259,0.0075266910371315845,0.007580876689901197
2006,2nd Quintile,2 rooms,0.04944766791059845,467,12259,0.04937982890558755,0.04951550691560935
2006,2nd Quintile,3 rooms,0.07389765044357148,794,12259,0.0738157920241128,0.07397950886303016
2006,2nd Quintile,4 rooms,0.03452450407819235,453,12259,0.03446737556793617,0.034581632588448534
2006,2nd Quintile,5 rooms,0.018718285347625055,232,12259,0.018675877285091364,0.018760693410158746
2006,2nd Quintile,6 rooms,0.010626876088990073,123,12259,0.010594791135843825,0.01065896104213632
2006,2nd Quintile,7 rooms,0.0053009624887202286,63,12259,0.005278240739557675,0.0053236842378827825
2006,3rd Quintile,1 room,0.004778310156343789,36,12259,0.004756731935629204,0.004799888377058374
2006,3rd Quintile,2 rooms,0.04077349436752589,386,12259,0.04071161183217222,0.04083537690287956
2006,3rd Quintile,3 rooms,0.06380867017065034,736,12259,0.06373219143475405,0.06388514890654663
2006,3rd Quintile,4 rooms,0.039639785245515785,520,12259,0.039578733051840044,0.039700837439191526
2006,3rd Quintile,5 rooms,0.028779658980361753,374,12259,0.028727344700265268,0.02883197326045824
2006,3rd Quintile,6 rooms,0.014519528067637559,196,12259,0.014482098155431168,0.01455695797984395
2006,3rd Quintile,7 rooms,0.005386918374752308,85,12259,0.005364014137812972,0.005409822611691644
2006,3rd Quintile,8 rooms,0.0028874978159940026,48,12259,0.0028707077864712437,0.0029042878455167614
2006,4th Quintile,1 room,0.004282523291556528,39,12259,0.004262090087198488,0.004302956495914568
2006,4th Quintile,2 rooms,0.036213444757816196,330,12259,0.0361549867652358,0.036271902750396594
2006,4th Quintile,3 rooms,0.055359349226482835,623,12259,0.05528779301315178,0.05543090543981389
2006,4th Quintile,4 rooms,0.044275436244058344,579,12259,0.04421106878797614,0.04433980370014055
2006,4th Quintile,5 rooms,0.033943756609004554,444,12259,0.03388709359066608,0.03400041962734303
2006,4th Quintile,6 rooms,0.01521327708612229,243,12259,0.015174976887448557,0.015251577284796024
2006,4th Quintile,7 rooms,0.007348126309485734,126,12259,0.007321402071132981,0.007374850547838487
2006,4th Quintile,8 rooms,0.0030314886886543325,51,12259,0.003014286359885557,0.003048691017423108
2006,5th Quintile,2 rooms,0.02330737730083046,217,12259,0.023260166191667438,0.02335458840999348
2006,5th Quintile,3 rooms,0.04966877310212105,594,12259,0.04960079050326011,0.04973675570098198
2006,5th Quintile,4 rooms,0.043858488683045586,664,12259,0.0437944110494535,0.04392256631663767
2006,5th Quintile,5 rooms,0.0357954672523545,634,12259,0.035737335000151034,0.03585359950455797
2006,5th Quintile,6 rooms,0.022284181396601606,425,12259,0.02223799402907155,0.02233036876413166
2006,5th Quintile,7 rooms,0.01239791284798068,252,12259,0.012363288322051795,0.012432537373909563
2006,5th Quintile,8 rooms,0.006855823312719351,137,12259,0.006830003415733461,0.006881643209705241
2006,5th Quintile,9 rooms,0.003039930868803245,58,12259,0.003022704676843059,0.0030571570607634316
2006,5th Quintile,10 or more rooms,0.0022738199056692304,49,12259,0.0022589159255395255,0.0022887238857989354
2007,1st Quintile,1 room,0.01900038644579128,160,11449,0.018957625696912027,0.019043147194670533
2007,1st Quintile,2 rooms,0.06812194297011559,571,11449,0.06804302921255447,0.06820085672767671
2007,1st Quintile,3 rooms,0.0673127297113676,693,11449,0.06723425200649487,0.06739120741624034
2007,1st Quintile,4 rooms,0.029257981316159292,322,11449,0.029205197138408297,0.029310765493910287
2007,1st Quintile,5 rooms,0.011479454024587825,111,11449,0.011446089638817361,0.011512818410358288
2007,1st Quintile,6 rooms,0.00427949522342303,42,11449,0.004259049867959938,0.0042999405788861226
2007,2nd Quintile,1 room,0.006776525618881658,53,11449,0.0067508301411065156,0.0068022210966568
2007,2nd Quintile,2 rooms,0.04721939709159952,418,11449,0.047152963713041667,0.04728583047015738
2007,2nd Quintile,3 rooms,0.07463747186484453,792,11449,0.07455515968898221,0.07471978404070684
2007,2nd Quintile,4 rooms,0.03677398663057778,430,11449,0.036715039302340866,0.03683293395881469
2007,2nd Quintile,5 rooms,0.01953729348920233,226,11449,0.019493944656509783,0.019580642321894874
2007,2nd Quintile,6 rooms,0.010642192390133134,127,11449,0.010610054163208007,0.010674330617058261
2007,2nd Quintile,7 rooms,0.004866786945084851,62,11449,0.004844990210035481,0.004888583680134222
2007,3rd Quintile,1 room,0.005827269404439526,40,11449,0.005803430124199251,0.0058511086846798005
2007,3rd Quintile,2 rooms,0.03826808892703913,335,11449,0.038208002681546914,0.03832817517253135
2007,3rd Quintile,3 rooms,0.06304585268201933,669,11449,0.06296972947129297,0.0631219758927457
2007,3rd Quintile,4 rooms,0.04118175439973661,482,11449,0.041119517172734335,0.04124399162673889
2007,3rd Quintile,5 rooms,0.02742569461602621,333,11449,0.02737454176066969,0.02747684747138273
2007,3rd Quintile,6 rooms,0.01574212916006999,195,11449,0.015703142516178124,0.015781115803961854
2007,3rd Quintile,7 rooms,0.006949363519907743,87,11449,0.00692334468296563,0.006975382356849856
2007,3rd Quintile,8 rooms,0.0025606045006360844,36,11449,0.0025447758396259187,0.00257643316164625
2007,4th Quintile,1 room,0.00330506926892006,33,11449,0.003287092937140211,0.0033230456006999093
2007,4th Quintile,2 rooms,0.03517790994952894,298,11449,0.03512020829013154,0.03523561160892635
2007,4th Quintile,3 rooms,0.0551383031252144,575,11449,0.05506681391692056,0.05520979233350824
2007,4th Quintile,4 rooms,0.04432031580391421,550,11449,0.04425585625419904,0.044384775353629384
2007,4th Quintile,5 rooms,0.030444582610046334,401,11449,0.03039077161806539,0.030498393602027277
2007,4th Quintile,6 rooms,0.01986214418943359,266,11449,0.01981844369867909,0.01990584468018809
2007,4th Quintile,7 rooms,0.008382092374901035,121,11449,0.008353537644167543,0.008410647105634526
2007,4th Quintile,8 rooms,0.003365071189758833,50,11449,0.00334693296215064,0.0033832094173670262
2007,5th Quintile,2 rooms,0.01921522030337895,179,11449,0.019172223198905703,0.019258217407852194
2007,5th Quintile,3 rooms,0.04802482800747636,539,11449,0.04795785876485733,0.04809179725009539
2007,5th Quintile,4 rooms,0.04458308317115826,611,11449,0.04451844170768738,0.044647724634629134
2007,5th Quintile,5 rooms,0.03755019044439811,594,11449,0.03749064825706921,0.03760973263172702
2007,5th Quintile,6 rooms,0.02328573980638736,403,11449,0.02323850540108947,0.02333297421168525
2007,5th Quintile,7 rooms,0.01328377023279598,254,11449,0.013247912198300656,0.013319628267291305
2007,5th Quintile,8 rooms,0.007099122541217915,126,11449,0.007072826828224459,0.007125418254211372
2007,5th Quintile,9 rooms,0.002997724033909315,59,11449,0.0029806012818879963,0.0030148467859306334
2007,5th Quintile,10 or more rooms,0.0030584320159173246,47,11449,0.0030411372799890556,0.0030757267518455936
2008,1st Quintile,1 room,0.016897253064441443,142,10820,0.01685699447071875,0.016937511658164137
2008,1st Quintile,2 rooms,0.06932046432298973,553,10820,0.06924112620298799,0.06939980244299147
2008,1st Quintile,3 rooms,0.06726259565073608,678,10820,0.06718435767609343,0.06734083362537874
2008,1st Quintile,4 rooms,0.027589961197767247,285,10820,0.027538798745423095,0.0276411236501114
2008,1st Quintile,5 rooms,0.013914807652417194,125,10820,0.013878218957936533,0.013951396346897856
2008,1st Quintile,6 rooms,0.0053445917379070645,50,10820,0.00532181745644949,0.005367366019364639
2008,2nd Quintile,1 room,0.006152733887951001,47,10820,0.006128308302555062,0.006177159473346941
2008,2nd Quintile,2 rooms,0.0470021297795079,376,10820,0.04693602150449249,0.04706823805452331
2008,2nd Quintile,3 rooms,0.07424885567376627,710,10820,0.07416696336739008,0.07433074798014246
2008,2nd Quintile,4 rooms,0.03731331257702026,421,10820,0.03725411206299018,0.03737251309105034
2008,2nd Quintile,5 rooms,0.01918680434748619,207,10820,0.019143954866591394,0.019229653828380988
2008,2nd Quintile,6 rooms,0.011254986246859026,124,10820,0.01122203546462762,0.011287937029090433
2008,2nd Quintile,7 rooms,0.005800989424241008,57,10820,0.005777268107550638,0.005824710740931378
2008,3rd Quintile,1 room,0.006401839400454039,43,10820,0.0063769273847857876,0.006426751416122291
2008,3rd Quintile,2 rooms,0.03924386283817491,328,10820,0.03918321105836026,0.03930451461798956
2008,3rd Quintile,3 rooms,0.061149188691525,666,10820,0.061074346803637575,0.06122403057941242
2008,3rd Quintile,4 rooms,0.040724456713169335,451,10820,0.04066271901584967,0.040786194410489
2008,3rd Quintile,5 rooms,0.028535922586801644,340,10820,0.02848391575192667,0.02858792942167662
2008,3rd Quintile,6 rooms,0.014735230229371487,194,10820,0.014697594006527388,0.014772866452215587
2008,3rd Quintile,7 rooms,0.0075420374063667845,82,10820,0.007515013290598728,0.007569061522134841
2008,3rd Quintile,8 rooms,0.0027279312594888886,32,10820,0.002711639250896137,0.0027442232680816403
2008,4th Quintile,2 rooms,0.03247348034151378,265,10820,0.03241811385704143,0.032528846825986134
2008,4th Quintile,3 rooms,0.058321362928809496,545,10820,0.05824816205205701,0.05839456380556198
2008,4th Quintile,4 rooms,0.046860099390049,519,10820,0.046794086154538256,0.04692611262555975
2008,4th Quintile,5 rooms,0.03157816222109159,367,10820,0.0315235390631838,0.03163278537899938
2008,4th Quintile,6 rooms,0.01856147910684439,224,10820,0.018519320239761793,0.018603637973926987
2008,4th Quintile,7 rooms,0.006236083733137341,97,10820,0.006211494291220263,0.0062606731750544185
2008,4th Quintile,8 rooms,0.003968300854760634,49,10820,0.003948663184346507,0.003987938525174761
2008,5th Quintile,2 rooms,0.019179532296864216,169,10820,0.019136690778177545,0.019222373815550888
2008,5th Quintile,3 rooms,0.042858194412983844,469,10820,0.04279493048263565,0.04292145834333204
2008,5th Quintile,4 rooms,0.0447018970927329,593,10820,0.04463734898334733,0.04476644520211848
2008,5th Quintile,5 rooms,0.041649183043895005,593,10820,0.04158677844535092,0.04171158764243909
2008,5th Quintile,6 rooms,0.02429629193071995,377,10820,0.02424819913016644,0.02434438473127346
2008,5th Quintile,7 rooms,0.013199249858809376,232,10820,0.013163601425183243,0.013234898292435508
2008,5th Quintile,8 rooms,0.0066149846696166945,119,10820,0.006589664050831676,0.006640305288401713
2008,5th Quintile,9 rooms,0.003384183477685921,61,10820,0.0033660432835957146,0.0034023236717761274
2008,5th Quintile,10 or more rooms,0.0037675599520432626,47,10820,0.0037484234957833964,0.0037866964083031287
2009,1st Quintile,1 room,0.01756110392296132,131,10173,0.017520095357201945,0.017602112488720695
2009,1st Quintile,2 rooms,0.06841482115203704,531,10173,0.06833600190477129,0.06849364039930278
2009,1st Quintile,3 rooms,0.06722047396658697,648,10173,0.06714229567288198,0.06729865226029196
2009,1st Quintile,4 rooms,0.02839704184830175,277,10173,0.028345182522706715,0.028448901173896785
2009,1st Quintile,5 rooms,0.01361442290861239,121,10173,0.01357824288258098,0.0136506029346438
2009,1st Quintile,6 rooms,0.005506512815655416,43,10173,0.005483408920845736,0.005529616710465097
2009,2nd Quintile,1 room,0.006432559788716413,39,10173,0.0064076002536643875,0.006457519323768439
2009,2nd Quintile,2 rooms,0.0458743920465254,373,10173,0.04580907390239844,0.045939710190652364
2009,2nd Quintile,3 rooms,0.07527182408456401,701,10173,0.07518945406572823,0.07535419410339979
2009,2nd Quintile,4 rooms,0.03943246919811344,399,10173,0.03937170652975937,0.03949323186646751
2009,2nd Quintile,5 rooms,0.019762939269258057,208,10173,0.019719484522139293,0.01980639401637682
2009,2nd Quintile,6 rooms,0.009887379620440487,106,10173,0.009856488845570326,0.009918270395310649
2009,2nd Quintile,7 rooms,0.0034102947415553873,41,10173,0.003392093540134081,0.003428495942976694
2009,3rd Quintile,1 room,0.005026701234447373,34,10173,0.0050046215354012475,0.005048780933493498
2009,3rd Quintile,2 rooms,0.03506646591122505,265,10173,0.03500903567549052,0.035123896146959585
2009,3rd Quintile,3 rooms,0.06692574552166466,618,10173,0.0668477264799206,0.06700376456340873
2009,3rd Quintile,4 rooms,0.03911663257357346,408,10173,0.039056103786940445,0.03917716136020647
2009,3rd Quintile,5 rooms,0.02835630197058091,311,10173,0.02830447877193047,0.028408125169231354
2009,3rd Quintile,6 rooms,0.016901749753732133,193,10173,0.016861504914673517,0.01694199459279075
2009,3rd Quintile,7 rooms,0.007772006361776468,83,10173,0.0077445894704094515,0.007799423253143484
2009,3rd Quintile,8 rooms,0.0032233634025970225,32,10173,0.003205666410370296,0.003241060394823749
2009,4th Quintile,2 rooms,0.034363800264318,254,10173,0.03430692764089039,0.034420672887745606
2009,4th Quintile,3 rooms,0.05290860752243561,504,10173,0.05283871913653352,0.052978495908337704
2009,4th Quintile,4 rooms,0.04522438342930582,475,10173,0.04515950760534337,0.04528925925326827
2009,4th Quintile,5 rooms,0.03556710351919907,375,10173,0.03550927978200572,0.035624927256392415
2009,4th Quintile,6 rooms,0.01669469396411842,216,10173,0.016654692183636886,0.016734695744599955
2009,4th Quintile,7 rooms,0.00826865551590494,110,10173,0.008240383266125108,0.008296927765684772
2009,4th Quintile,8 rooms,0.0034510067084725458,39,10173,0.0034326975607407327,0.003469315856204359
2009,5th Quintile,2 rooms,0.018723540179097532,151,10173,0.018681221161872485,0.01876585919632258
2009,5th Quintile,3 rooms,0.04133401880474108,417,10173,0.04127186991503528,0.04139616769444688
