year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,East,7 rooms,0.01752021563342318,12265,0.015198260465770969,0.019842170801075393
2006,2nd Quintile,East,8 rooms,0.005390835579514825,12265,0.0040949204315062614,0.006686750727523389
2006,2nd Quintile,East,10 or more rooms,0.0026954177897574125,12265,0.0017778265736643974,0.0036130090058504277
2006,2nd Quintile,East,9 rooms,0.0013477088948787063,12265,0.0006984356696233161,0.0019969821201340967
2006,3rd Quintile,West,3 rooms,0.28456221198156684,12265,0.27657680883403923,0.29254761512909444
2006,3rd Quintile,West,4 rooms,0.21428571428571427,12265,0.20702379814677624,0.2215476304246523
2006,3rd Quintile,West,5 rooms,0.15725806451612903,12265,0.1508152435864909,0.16370088544576716
2006,3rd Quintile,West,2 rooms,0.1543778801843318,12265,0.14798343308191472,0.16077232728674887
2006,3rd Quintile,West,6 rooms,0.09331797235023041,12265,0.08817004457086675,0.09846590012959408
2006,3rd Quintile,West,7 rooms,0.04205069124423963,12265,0.038498632587097494,0.045602749901381766
2006,3rd Quintile,West,8 rooms,0.023617511520737326,12265,0.020930006069235816,0.026305016972238835
2006,3rd Quintile,West,1 room,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,3rd Quintile,West,9 rooms,0.009792626728110598,12265,0.0080498772021505,0.011535376254070697
2006,3rd Quintile,West,10 or more rooms,0.004608294930875576,12265,0.0034096530808606423,0.00580693678089051
2006,3rd Quintile,East,3 rooms,0.3601190476190476,12265,0.351623430471806,0.36861466476628924
2006,3rd Quintile,East,4 rooms,0.22023809523809523,12265,0.21290394970993343,0.22757224076625704
2006,3rd Quintile,East,2 rooms,0.17559523809523808,12265,0.16886161338256855,0.1823288628079076
2006,3rd Quintile,East,5 rooms,0.15029761904761904,12265,0.14397303798915614,0.15662220010608194
2006,3rd Quintile,East,6 rooms,0.050595238095238096,12265,0.04671638957158357,0.05447408661889262
2006,3rd Quintile,East,7 rooms,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,3rd Quintile,East,1 room,0.011904761904761904,12265,0.009985288694125585,0.013824235115398223
2006,3rd Quintile,East,8 rooms,0.010416666666666666,12265,0.0086198123607847,0.012213520972548632
2006,3rd Quintile,East,9 rooms,0.002976190476190476,12265,0.002012127463043079,0.0039402534893378735
2006,4th Quintile,West,3 rooms,0.23761375126390294,12265,0.23008113909428052,0.24514636343352536
2006,4th Quintile,West,4 rooms,0.224469160768453,12265,0.2170850165082373,0.2318533050286687
2006,4th Quintile,West,5 rooms,0.18351870576339738,12265,0.1766679957625856,0.19036941576420915
2006,4th Quintile,West,2 rooms,0.13245702730030334,12265,0.12645766216048135,0.13845639244012534
2006,4th Quintile,West,6 rooms,0.10616784630940344,12265,0.10071596006518428,0.1116197325536226
2006,4th Quintile,West,7 rooms,0.05915065722952477,12265,0.05497560295787611,0.06332571150117343
2006,4th Quintile,West,8 rooms,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,4th Quintile,West,1 room,0.013650151668351871,12265,0.011596595790635107,0.015703707546068636
2006,4th Quintile,West,9 rooms,0.011627906976744186,12265,0.009730618772255832,0.01352519518123254
2006,4th Quintile,West,10 or more rooms,0.009605662285136502,12265,0.007879466601584518,0.011331857968688486
2006,4th Quintile,East,3 rooms,0.30417495029821073,12265,0.29603289500052515,0.3123170055958963
2006,4th Quintile,East,4 rooms,0.268389662027833,12265,0.260547332200398,0.276231991855268
2006,4th Quintile,East,5 rooms,0.1610337972166998,12265,0.15452871117990613,0.16753888325349348
2006,4th Quintile,East,2 rooms,0.13518886679920478,12265,0.12913750116089592,0.14124023243751363
2006,4th Quintile,East,6 rooms,0.06560636182902585,12265,0.061224484564101005,0.06998823909395069
2006,4th Quintile,East,1 room,0.02385685884691849,12265,0.02115610079771318,0.026557616896123796
2006,4th Quintile,East,7 rooms,0.017892644135188866,12265,0.015546584544133383,0.02023870372624435
2006,4th Quintile,East,8 rooms,0.015904572564612324,12265,0.013690448750691827,0.01811869637853282
2006,4th Quintile,East,10 or more rooms,0.005964214711729622,12265,0.004601515704388019,0.007326913719071225
2006,4th Quintile,East,9 rooms,0.0019880715705765406,12265,0.0011997449929561084,0.0027763981481969727
2006,5th Quintile,West,5 rooms,0.2124122644994459,12265,0.2051735481034721,0.21965098089541968
2006,5th Quintile,West,4 rooms,0.20760990025858883,12265,0.20043169545177625,0.2147881050654014
2006,5th Quintile,West,3 rooms,0.189878093830809,12265,0.1829368881323155,0.1968192995293025
2006,5th Quintile,West,6 rooms,0.14370151459179903,12265,0.13749331664568099,0.14990971253791707
2006,5th Quintile,West,7 rooms,0.0842260805319542,12265,0.07931089714418332,0.08914126391972507
2006,5th Quintile,West,2 rooms,0.07277428888067972,12265,0.0681769765137009,0.07737160124765853
2006,5th Quintile,West,8 rooms,0.04432951606944958,12265,0.04068682050689558,0.047972211632003575
2006,5th Quintile,West,9 rooms,0.01994828223125231,12265,0.0174737133669259,0.02242285109557872
2006,5th Quintile,West,10 or more rooms,0.01699298115995567,12265,0.014705616576336584,0.019280345743574758
2006,5th Quintile,West,1 room,0.008127077946065755,12265,0.006538101261514114,0.009716054630617397
2006,5th Quintile,East,4 rooms,0.29310344827586204,12265,0.28504761089830927,0.3011592856534148
2006,5th Quintile,East,3 rooms,0.22988505747126436,12265,0.22243850178350516,0.23733161315902357
2006,5th Quintile,East,5 rooms,0.16954022988505746,12265,0.16289946692764082,0.1761809928424741
2006,5th Quintile,East,6 rooms,0.10344827586206896,12265,0.09805848891207672,0.10883806281206121
2006,5th Quintile,East,7 rooms,0.06896551724137931,12265,0.06448094342321999,0.07345009105953863
2006,5th Quintile,East,2 rooms,0.05747126436781609,12265,0.05335223421819543,0.06159029451743675
2006,5th Quintile,East,8 rooms,0.04885057471264368,12265,0.04503568920257019,0.052665460222717175
2006,5th Quintile,East,9 rooms,0.011494252873563218,12265,0.009607772600726006,0.01338073314640043
2006,5th Quintile,East,10 or more rooms,0.008620689655172414,12265,0.006984576916535533,0.010256802393809293
2006,5th Quintile,East,1 room,0.008620689655172414,12265,0.006984576916535533,0.010256802393809293
2007,1st Quintile,West,3 rooms,0.34085778781038373,11453,0.33217673068389864,0.3495388449368688
2007,1st Quintile,West,2 rooms,0.2836719337848006,11453,0.27541610629878127,0.29192776127081993
2007,1st Quintile,West,4 rooms,0.17757712565838976,11453,0.17057810069496904,0.1845761506218105
2007,1st Quintile,West,1 room,0.08276899924755456,11453,0.07772273887112022,0.0878152596239889
2007,1st Quintile,West,5 rooms,0.06471030850263355,11453,0.06020467097915098,0.06921594602611612
2007,1st Quintile,West,6 rooms,0.02708803611738149,11453,0.02411485084492043,0.03006122138984255
2007,1st Quintile,West,7 rooms,0.011286681715575621,11453,0.009351976634691658,0.013221386796459584
2007,1st Quintile,West,8 rooms,0.008276899924755455,11453,0.006617597653078838,0.009936202196432072
2007,1st Quintile,West,10 or more rooms,0.002257336343115124,11453,0.0013881681012608538,0.003126504584969394
2007,1st Quintile,West,9 rooms,0.0015048908954100827,11453,0.000794950448986546,0.0022148313418336196
2007,1st Quintile,East,3 rooms,0.3953871499176277,11453,0.3864325455439062,0.40434175429134916
2007,1st Quintile,East,2 rooms,0.31960461285008235,11453,0.3110641060912782,0.3281451196088865
2007,1st Quintile,East,4 rooms,0.1416803953871499,11453,0.13529370537976027,0.14806708539453955
2007,1st Quintile,East,1 room,0.08237232289950576,11453,0.07733708088151334,0.08740756491749818
2007,1st Quintile,East,5 rooms,0.04118616144975288,11453,0.03754668220871072,0.04482564069079504
2007,1st Quintile,East,6 rooms,0.009884678747940691,11453,0.008072835544882867,0.011696521950998516
2007,1st Quintile,East,7 rooms,0.004942339373970346,11453,0.0036579791518203293,0.006226699596120362
2007,1st Quintile,East,10 or more rooms,0.0032948929159802307,11453,0.0022453494358866195,0.004344436396073842
2007,1st Quintile,East,8 rooms,0.0016474464579901153,11453,0.000904694061027802,0.002390198854952429
2007,2nd Quintile,West,3 rooms,0.3646820027063599,11453,0.35586645732107375,0.3734975480916461
2007,2nd Quintile,West,4 rooms,0.19621109607577808,11453,0.1889378341754477,0.20348435797610845
2007,2nd Quintile,West,2 rooms,0.17117726657645466,11453,0.16427883578044686,0.17807569737246245
2007,2nd Quintile,West,5 rooms,0.11299052774018944,11453,0.10719248265123908,0.11878857282913981
2007,2nd Quintile,West,6 rooms,0.06968876860622462,11453,0.06502548350002647,0.07435205371242277
2007,2nd Quintile,West,7 rooms,0.036535859269282815,11453,0.03309969528514355,0.03997202325342208
2007,2nd Quintile,West,1 room,0.02774018944519621,11453,0.02473243540134061,0.030747943489051813
2007,2nd Quintile,West,8 rooms,0.010825439783491205,11453,0.008930237004311274,0.012720642562671136
2007,2nd Quintile,West,9 rooms,0.006765899864682003,11453,0.00526453919492376,0.008267260534440246
2007,2nd Quintile,West,10 or more rooms,0.0033829499323410014,11453,0.002319521218688173,0.00444637864599383
2007,2nd Quintile,East,3 rooms,0.3810240963855422,11453,0.3721298422752391,0.3899183504958453
2007,2nd Quintile,East,2 rooms,0.24849397590361447,11453,0.24057952833121257,0.2564084234760164
2007,2nd Quintile,East,4 rooms,0.21084337349397592,11453,0.20337272981093293,0.2183140171770189
2007,2nd Quintile,East,5 rooms,0.08885542168674698,11453,0.08364428991926359,0.09406655345423037
2007,2nd Quintile,East,6 rooms,0.03614457831325301,11453,0.032726169736297446,0.039562986890208575
2007,2nd Quintile,East,1 room,0.018072289156626505,11453,0.015632553448964227,0.020512024864288783
2007,2nd Quintile,East,7 rooms,0.012048192771084338,11453,0.010050055711306034,0.014046329830862642
2007,2nd Quintile,East,9 rooms,0.004518072289156626,11453,0.003289813957610709,0.005746330620702544
2007,3rd Quintile,West,3 rooms,0.28177150192554556,11453,0.2735324680017631,0.290010535849328
2007,3rd Quintile,West,4 rooms,0.21887034659820281,11453,0.21129763414637798,0.22644305905002765
2007,3rd Quintile,West,5 rooms,0.1540436456996149,11453,0.14743226274670712,0.16065502865252268
2007,3rd Quintile,West,2 rooms,0.14762516046213095,11453,0.14112847346915922,0.15412184745510268
2007,3rd Quintile,West,6 rooms,0.10269576379974327,11453,0.09713617636509035,0.10825535123439618
2007,3rd Quintile,West,7 rooms,0.043645699614890884,11453,0.039903934012787225,0.047387465216994544
2007,3rd Quintile,West,8 rooms,0.019255455712451863,11453,0.01673864072116995,0.021772270703733776
2007,3rd Quintile,West,1 room,0.01668806161745828,11453,0.014341969586707167,0.019034153648209394
2007,3rd Quintile,West,9 rooms,0.010269576379974325,11453,0.008423153530734692,0.01211599922921396
2007,3rd Quintile,West,10 or more rooms,0.005134788189987163,11453,0.003825787636327415,0.00644378874364691
2007,3rd Quintile,East,3 rooms,0.3560371517027864,11453,0.3472676582876324,0.36480664511794036
2007,3rd Quintile,East,4 rooms,0.21826625386996903,11453,0.21070107556588977,0.2258314321740483
2007,3rd Quintile,East,2 rooms,0.16253869969040247,11453,0.1557816485621856,0.16929575081861933
2007,3rd Quintile,East,5 rooms,0.14396284829721362,11453,0.13753348505538698,0.15039221153904025
2007,3rd Quintile,East,6 rooms,0.05417956656346749,11453,0.050033669163011135,0.05832546396392385
2007,3rd Quintile,East,7 rooms,0.029411764705882353,11453,0.026317378660462507,0.0325061507513022
2007,3rd Quintile,East,1 room,0.021671826625386997,11453,0.019005050981527143,0.02433860226924685
2007,3rd Quintile,East,8 rooms,0.009287925696594427,11453,0.007531096520821597,0.011044754872367257
2007,3rd Quintile,East,9 rooms,0.0030959752321981426,11453,0.0020785046662763016,0.004113445798119984
2007,3rd Quintile,East,10 or more rooms,0.0015479876160990713,11453,0.0008279689087346657,0.002268006323463477
2007,4th Quintile,West,3 rooms,0.23567921440261866,11453,0.22790610255045446,0.24345232625478286
2007,4th Quintile,West,4 rooms,0.22476813966175668,11453,0.21712310210920818,0.23241317721430518
2007,4th Quintile,West,5 rooms,0.18385160938352427,11453,0.1767572248727851,0.19094599389426342
2007,4th Quintile,West,2 rooms,0.12274959083469722,11453,0.11673967683651748,0.12875950483287696
2007,4th Quintile,West,6 rooms,0.11893071467539552,11453,0.11300216468611465,0.1248592646646764
2007,4th Quintile,West,7 rooms,0.05837424986361157,11453,0.05408040587776214,0.062668093849461
2007,4th Quintile,West,8 rooms,0.024004364429896344,11453,0.021201090845940972,0.026807638013851717
2007,4th Quintile,West,1 room,0.014729950900163666,11453,0.01252359925372885,0.016936302546598482
2007,4th Quintile,West,9 rooms,0.009274413529732678,11453,0.007518850773579156,0.0110299762858862
2007,4th Quintile,West,10 or more rooms,0.007637752318603383,11453,0.006043289694385845,0.00923221494282092
2007,4th Quintile,East,3 rooms,0.28888888888888886,11453,0.28058788547374786,0.29718989230402987
2007,4th Quintile,East,4 rooms,0.2787878787878788,11453,0.2705755771369477,0.2870001804388099
2007,4th Quintile,East,2 rooms,0.14747474747474748,11453,0.1409807981156156,0.15396869683387937
2007,4th Quintile,East,5 rooms,0.1292929292929293,11453,0.12314795791829601,0.1354379006675626
2007,4th Quintile,East,6 rooms,0.09696969696969697,11453,0.09155011708327151,0.10238927685612242
2007,4th Quintile,East,7 rooms,0.028282828282828285,11453,0.02524664630474396,0.03131901026091261
2007,4th Quintile,East,1 room,0.012121212121212121,11453,0.010117103312910262,0.01412532092951398
2007,4th Quintile,East,8 rooms,0.012121212121212121,11453,0.010117103312910262,0.01412532092951398
2007,4th Quintile,East,10 or more rooms,0.00404040404040404,11453,0.0028786085148566334,0.005202199565951447
2007,4th Quintile,East,9 rooms,0.00202020202020202,11453,0.0011978557698250746,0.0028425482705789658
2007,5th Quintile,West,5 rooms,0.21147672552166935,11453,0.20399787267828812,0.21895557836505058
2007,5th Quintile,West,4 rooms,0.20786516853932585,11453,0.2004334910050762,0.2152968460735755
2007,5th Quintile,West,3 rooms,0.18579454253611558,11453,0.17867126407423842,0.19291782099799273
2007,5th Quintile,West,6 rooms,0.14606741573033707,11453,0.13959919388737504,0.1525356375732991
2007,5th Quintile,West,7 rooms,0.09390048154093097,11453,0.08855830420514657,0.09924265887671538
2007,5th Quintile,West,2 rooms,0.06139646869983949,11453,0.05699994691614032,0.06579299048353865
2007,5th Quintile,West,8 rooms,0.045746388443017656,11453,0.04191984407000388,0.04957293281603143
2007,5th Quintile,West,9 rooms,0.020465489566613163,11453,0.01787240081806054,0.023058578315165786
2007,5th Quintile,West,10 or more rooms,0.01765650080256822,11453,0.015244483338349863,0.020068518266786572
2007,5th Quintile,West,1 room,0.009630818619582664,11453,0.007842163534549454,0.011419473704615874
2007,5th Quintile,East,4 rooms,0.2680115273775216,11453,0.2598995767484967,0.2761234780065465
2007,5th Quintile,East,3 rooms,0.21902017291066284,11453,0.21144559550989359,0.22659475031143209
2007,5th Quintile,East,5 rooms,0.1930835734870317,11453,0.18585448762161066,0.20031265935245274
2007,5th Quintile,East,6 rooms,0.11239193083573487,11453,0.10660731359057748,0.11817654808089226
2007,5th Quintile,East,2 rooms,0.07492795389048991,11453,0.07010618760043641,0.07974972018054341
2007,5th Quintile,East,7 rooms,0.05763688760806916,11453,0.05336857872444279,0.061905196491695534
2007,5th Quintile,East,8 rooms,0.0345821325648415,11453,0.031235716066247275,0.03792854906343573
2007,5th Quintile,East,9 rooms,0.023054755043227664,11453,0.020306153355668176,0.025803356730787153
2007,5th Quintile,East,1 room,0.008645533141210375,11453,0.0069499979235869225,0.010341068358833829
2007,5th Quintile,East,10 or more rooms,0.008645533141210375,11453,0.0069499979235869225,0.010341068358833829
2008,1st Quintile,West,3 rooms,0.3500784929356358,10822,0.3410914777339548,0.3590655081373168
2008,1st Quintile,West,2 rooms,0.28492935635792777,10822,0.2764249230535143,0.29343378966234124
2008,1st Quintile,West,4 rooms,0.15934065934065933,10822,0.1524450026262041,0.16623631605511455
2008,1st Quintile,West,1 room,0.07456828885400314,10822,0.0696188999112104,0.07951767779679589
2008,1st Quintile,West,5 rooms,0.07456828885400314,10822,0.0696188999112104,0.07951767779679589
2008,1st Quintile,West,6 rooms,0.03218210361067504,10822,0.028856991098027866,0.035507216123322215
2008,1st Quintile,West,7 rooms,0.011773940345368918,10822,0.009741623704929462,0.013806256985808374
2008,1st Quintile,West,9 rooms,0.00706436420722135,10822,0.005486391831737348,0.008642336582705353
2008,1st Quintile,West,8 rooms,0.005494505494505495,10822,0.004101764990576112,0.0068872459984348775
2008,1st Quintile,East,3 rooms,0.38731218697829717,10822,0.37813409282167065,0.3964902811349237
2008,1st Quintile,East,2 rooms,0.31719532554257096,10822,0.30842705505521073,0.3259635960299312
2008,1st Quintile,East,4 rooms,0.13689482470784642,10822,0.1304185139166392,0.14337113549905364
2008,1st Quintile,East,1 room,0.07846410684474124,10822,0.07339777127484855,0.08353044241463393
2008,1st Quintile,East,5 rooms,0.05008347245409015,10822,0.045973941606852614,0.05419300330132769
2008,1st Quintile,East,6 rooms,0.015025041736227046,10822,0.01273299882208296,0.017317084650371132
2008,1st Quintile,East,8 rooms,0.00667779632721202,10822,0.005143306680045208,0.008212285974378833
2008,1st Quintile,East,7 rooms,0.005008347245409015,10822,0.0036783239693530248,0.006338370521465005
2008,1st Quintile,East,9 rooms,0.00333889816360601,10822,0.002252028048166015,0.004425768279046005
2008,2nd Quintile,West,3 rooms,0.3360902255639098,10822,0.32719033269453995,0.3449901184332796
2008,2nd Quintile,West,4 rooms,0.21879699248120302,10822,0.2110075758434217,0.22658640911898434
2008,2nd Quintile,West,2 rooms,0.17593984962406015,10822,0.16876580834309418,0.1831138909050261
2008,2nd Quintile,West,5 rooms,0.11052631578947368,10822,0.10461884333485875,0.1164337882440886
2008,2nd Quintile,West,6 rooms,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,2nd Quintile,West,7 rooms,0.03759398496240601,10822,0.03401021064707116,0.041177759277740866
2008,2nd Quintile,West,1 room,0.02330827067669173,10822,0.020465537565525625,0.026151003787857834
2008,2nd Quintile,West,8 rooms,0.012781954887218045,10822,0.010665507439031847,0.014898402335404244
2008,2nd Quintile,West,10 or more rooms,0.009022556390977444,10822,0.007241002378162623,0.010804110403792266
2008,2nd Quintile,West,9 rooms,0.004511278195488722,10822,0.0032486651176393054,0.005773891273338138
2008,2nd Quintile,East,3 rooms,0.4039938556067588,10822,0.3947486823355662,0.41323902887795144
2008,2nd Quintile,East,2 rooms,0.21812596006144394,10822,0.21034515774803156,0.22590676237485632
2008,2nd Quintile,East,4 rooms,0.19969278033794163,10822,0.19216075355241316,0.2072248071234701
2008,2nd Quintile,East,5 rooms,0.09216589861751152,10822,0.08671597163583025,0.0976158255991928
2008,2nd Quintile,East,6 rooms,0.0445468509984639,10822,0.04065984232886069,0.04843385966806711
2008,2nd Quintile,East,1 room,0.02457757296466974,10822,0.021660359751611392,0.027494786177728086
2008,2nd Quintile,East,7 rooms,0.010752688172043012,10822,0.008809507099129508,0.012695869244956515
2008,2nd Quintile,East,8 rooms,0.004608294930875576,10822,0.0033322397701144586,0.005884350091636693
2008,2nd Quintile,East,9 rooms,0.0015360983102918587,10822,0.0007982314654030507,0.0022739651551806667
2008,3rd Quintile,West,3 rooms,0.28069011280690115,10822,0.272224198288341,0.2891560273254613
2008,3rd Quintile,West,4 rooms,0.2083609820836098,10822,0.20070899725810912,0.2160129669091105
2008,3rd Quintile,West,5 rooms,0.1619110816191108,10822,0.15497066337573742,0.16885149986248418
2008,3rd Quintile,West,2 rooms,0.145985401459854,10822,0.1393328281648578,0.1526379747548502
2008,3rd Quintile,West,6 rooms,0.09887193098871931,10822,0.09324810242238359,0.10449575955505504
2008,3rd Quintile,West,7 rooms,0.047113470471134705,10822,0.04312142528394493,0.05110551565832448
2008,3rd Quintile,West,1 room,0.023888520238885203,10822,0.021011475330129533,0.026765565147640873
2008,3rd Quintile,West,8 rooms,0.019907100199071003,10822,0.017275378694336718,0.02253882170380529
2008,3rd Quintile,West,9 rooms,0.008626410086264101,10822,0.006884057561003885,0.010368762611524317
2008,3rd Quintile,West,10 or more rooms,0.0046449900464499,10822,0.0033638880624225227,0.005926092030477278
2008,3rd Quintile,East,3 rooms,0.3726993865030675,10822,0.36358936291163174,0.38180941009450325
2008,3rd Quintile,East,4 rooms,0.21012269938650308,10822,0.2024469884876426,0.21779841028536356
2008,3rd Quintile,East,2 rooms,0.1656441717791411,10822,0.15863985082215104,0.17264849273613114
2008,3rd Quintile,East,5 rooms,0.147239263803681,10822,0.14056308863478462,0.15391543897257737
2008,3rd Quintile,East,6 rooms,0.06901840490797546,10822,0.06424250393481969,0.07379430588113124
2008,3rd Quintile,East,7 rooms,0.01687116564417178,10822,0.014444666915189239,0.01929766437315432
2008,3rd Quintile,East,1 room,0.010736196319018405,10822,0.008794489802460642,0.012677902835576169
2008,3rd Quintile,East,8 rooms,0.003067484662576687,10822,0.0020255838254249307,0.004109385499728444
2008,3rd Quintile,East,9 rooms,0.003067484662576687,10822,0.0020255838254249307,0.004109385499728444
2008,3rd Quintile,East,10 or more rooms,0.0015337423312883436,10822,0.0007964406824718099,0.0022710439801048774
2008,4th Quintile,West,3 rooms,0.24926513815402704,10822,0.2411147860737016,0.2574154902343525
2008,4th Quintile,West,4 rooms,0.23927101704879483,10822,0.23123275175061203,0.24730928234697763
2008,4th Quintile,West,5 rooms,0.1746031746031746,10822,0.16745064322881145,0.18175570597753773
2008,4th Quintile,West,2 rooms,0.12051734273956496,10822,0.11438338583768445,0.12665129964144548
2008,4th Quintile,West,6 rooms,0.11581422692533803,10822,0.10978509170635035,0.12184336214432571
2008,4th Quintile,West,7 rooms,0.05114638447971781,10822,0.04699579878945039,0.05529697016998523
2008,4th Quintile,West,8 rooms,0.02292768959435626,10822,0.020107711036004144,0.025747668152708375
2008,4th Quintile,West,1 room,0.012933568489124045,10822,0.010804769372013972,0.015062367606234117
2008,4th Quintile,West,9 rooms,0.007642563198118754,10822,0.006001762280484613,0.009283364115752896
2008,4th Quintile,West,10 or more rooms,0.005878894767783657,10822,0.004438538931382277,0.0073192506041850364
2008,4th Quintile,East,3 rooms,0.28741092636579574,10822,0.2788843728294695,0.295937479902122
2008,4th Quintile,East,4 rooms,0.2660332541567696,10822,0.25770778987796483,0.27435871843557436
2008,4th Quintile,East,5 rooms,0.166270783847981,10822,0.15925586277579912,0.17328570492016288
2008,4th Quintile,East,2 rooms,0.14251781472684086,10822,0.13593139448867145,0.14910423496501027
2008,4th Quintile,East,6 rooms,0.06413301662707839,10822,0.05951718239441926,0.06874885085973752
2008,4th Quintile,East,8 rooms,0.023752969121140142,10822,0.02088389927108006,0.026622038971200225
2008,4th Quintile,East,7 rooms,0.023752969121140142,10822,0.02088389927108006,0.026622038971200225
2008,4th Quintile,East,9 rooms,0.014251781472684086,10822,0.01201862124625579,0.016484941699112382
2008,4th Quintile,East,1 room,0.011876484560570071,10822,0.009835442858512022,0.01391752626262812
2008,5th Quintile,West,5 rooms,0.2227407721680102,10822,0.21490133090695623,0.23058021342906415
2008,5th Quintile,West,4 rooms,0.21255833686890113,10822,0.2048501794942111,0.22026649424359115
2008,5th Quintile,West,3 rooms,0.1663131098854476,10822,0.15929747409645043,0.17332874567444476
2008,5th Quintile,West,6 rooms,0.1463725074246924,10822,0.13971262963616757,0.15303238521321724
2008,5th Quintile,West,7 rooms,0.0903691132795927,10822,0.08496723347941754,0.09577099307976786
2008,5th Quintile,West,2 rooms,0.0615188799321171,10822,0.05699178828540328,0.06604597157883091
2008,5th Quintile,West,8 rooms,0.04582095884599067,10822,0.04188138423893373,0.04976053345304761
2008,5th Quintile,West,9 rooms,0.025031820110309716,10822,0.022088457680815413,0.02797518253980402
2008,5th Quintile,West,10 or more rooms,0.019092066185829443,10822,0.01651371009960582,0.021670422272053066
2008,5th Quintile,West,1 room,0.010182435299109036,10822,0.008290938048816842,0.01207393254940123
2008,5th Quintile,East,4 rooms,0.2804878048780488,10822,0.27202375180301225,0.28895185795308537
2008,5th Quintile,East,3 rooms,0.2347560975609756,10822,0.22677043994068205,0.24274175518126914
2008,5th Quintile,East,5 rooms,0.2073170731707317,10822,0.19967925011034907,0.21495489623111433
2008,5th Quintile,East,6 rooms,0.0975609756097561,10822,0.09197049291402809,0.10315145830548411
2008,5th Quintile,East,2 rooms,0.07317073170731707,10822,0.0682642421878266,0.07807722122680753
2008,5th Quintile,East,7 rooms,0.057926829268292686,10822,0.05352549348144273,0.06232816505514264
2008,5th Quintile,East,8 rooms,0.03353658536585366,10822,0.030144596355416393,0.03692857437629093
2008,5th Quintile,East,10 or more rooms,0.006097560975609756,10822,0.004630823931533388,0.007564298019686125
2008,5th Quintile,East,9 rooms,0.006097560975609756,10822,0.004630823931533388,0.007564298019686125
2008,5th Quintile,East,1 room,0.003048780487804878,10822,0.002010051290642627,0.0040875096849671295
2009,1st Quintile,West,3 rooms,0.35132890365448505,10177,0.34205387205720234,0.36060393525176776
2009,1st Quintile,West,2 rooms,0.2807308970099668,10177,0.2720004396950011,0.2894613543249325
2009,1st Quintile,West,4 rooms,0.16196013289036545,10177,0.1548022830072644,0.1691179827734665
2009,1st Quintile,West,5 rooms,0.08471760797342193,10177,0.07930744210352517,0.09012777384331869
2009,1st Quintile,West,1 room,0.06727574750830564,10177,0.06240885129785285,0.07214264371875843
2009,1st Quintile,West,6 rooms,0.029900332225913623,10177,0.026591365736839012,0.033209298714988233
2009,1st Quintile,West,7 rooms,0.014119601328903655,10177,0.011827311553104413,0.016411891104702897
2009,1st Quintile,West,9 rooms,0.0033222591362126247,10177,0.0022042629659431105,0.004440255306482139
2009,1st Quintile,West,10 or more rooms,0.0033222591362126247,10177,0.0022042629659431105,0.004440255306482139
2009,1st Quintile,West,8 rooms,0.0033222591362126247,10177,0.0022042629659431105,0.004440255306482139
2009,1st Quintile,East,3 rooms,0.3852739726027397,10177,0.375818748639159,0.39472919656632044
2009,1st Quintile,East,2 rooms,0.3304794520547945,10177,0.3213404164313104,0.3396184876782786
2009,1st Quintile,East,4 rooms,0.1404109589041096,10177,0.1336611399880216,0.1471607778201976
2009,1st Quintile,East,1 room,0.08561643835616438,10177,0.08018031919933856,0.0910525575129902
2009,1st Quintile,East,5 rooms,0.032534246575342464,10177,0.029087301515182712,0.035981191635502216
2009,1st Quintile,East,6 rooms,0.011986301369863013,10177,0.00987198358190026,0.014100619157825766
2009,1st Quintile,East,9 rooms,0.005136986301369863,10177,0.0037480509539423792,0.006525921648797346
2009,1st Quintile,East,8 rooms,0.005136986301369863,10177,0.0037480509539423792,0.006525921648797346
2009,1st Quintile,East,7 rooms,0.003424657534246575,10177,0.0022896210354503227,0.004559694033042828
2009,2nd Quintile,West,3 rooms,0.35359116022099446,10177,0.34430255453033987,0.36287976591164905
2009,2nd Quintile,West,4 rooms,0.21468034727703236,10177,0.20670287026125778,0.22265782429280695
2009,2nd Quintile,West,2 rooms,0.17758484609313338,10177,0.1701598763582808,0.18500981582798595
2009,2nd Quintile,West,5 rooms,0.11760063141278611,10177,0.11134193904637225,0.12385932377919996
2009,2nd Quintile,West,6 rooms,0.06393054459352802,10177,0.05917769114626568,0.06868339804079036
2009,2nd Quintile,West,7 rooms,0.026835043409629045,10177,0.023695325964643826,0.029974760854614264
2009,2nd Quintile,West,1 room,0.021310181531176007,10177,0.018504345461524824,0.02411601760082719
2009,2nd Quintile,West,9 rooms,0.009471191791633781,10177,0.007589354566638612,0.01135302901662895
2009,2nd Quintile,West,8 rooms,0.009471191791633781,10177,0.007589354566638612,0.01135302901662895
2009,2nd Quintile,West,10 or more rooms,0.0055248618784530384,10177,0.004084724701522843,0.006964999055383234
2009,2nd Quintile,East,3 rooms,0.39655172413793105,10177,0.3870475117955642,0.4060559364802979
2009,2nd Quintile,East,2 rooms,0.23197492163009403,10177,0.22377415594847463,0.24017568731171343
