year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,5 rooms,0.03011948869630104,363,12259,0.030065461725701514,0.030173515666900567
2006,4th Quintile,West,6 rooms,0.014350219696315704,210,12259,0.014312625717507547,0.01438781367512386
2006,4th Quintile,West,7 rooms,0.007214317194734078,117,12259,0.007187565390855907,0.00724106899861225
2006,4th Quintile,West,8 rooms,0.0027260582209629345,43,12259,0.002709576502108477,0.002742539939817392
2006,4th Quintile,East,2 rooms,0.0061175776476440095,68,12259,0.006092929462209117,0.006142225833078902
2006,4th Quintile,East,3 rooms,0.010592478576203643,153,12259,0.010560118159642149,0.010624838992765137
2006,4th Quintile,East,4 rooms,0.007331850149615803,135,12259,0.007304882907369675,0.007358817391861932
2006,4th Quintile,East,5 rooms,0.004520537860170147,81,12259,0.004499332829242132,0.004541742891098161
2006,4th Quintile,East,6 rooms,0.0011751191265072251,33,12259,0.0011642895038098166,0.0011859487492046337
2006,5th Quintile,West,2 rooms,0.02182121205361562,197,12259,0.02177502967921321,0.021867394428018026
2006,5th Quintile,West,3 rooms,0.04695434069599817,514,12259,0.04688747206533461,0.047021209326661734
2006,5th Quintile,West,4 rooms,0.04077708764537264,562,12259,0.04071457101281109,0.04083960427793419
2006,5th Quintile,West,5 rooms,0.033902331715419516,575,12259,0.03384512421084979,0.03395953921998924
2006,5th Quintile,West,6 rooms,0.02173407432831062,389,12259,0.02168798220236672,0.021780166454254523
2006,5th Quintile,West,7 rooms,0.012114178593329939,228,12259,0.012079598348428623,0.012148758838231254
2006,5th Quintile,West,8 rooms,0.0065462695372842696,120,12259,0.006520777856789014,0.006571761217779525
2006,5th Quintile,West,9 rooms,0.0030497608223758743,54,12259,0.0030323308245051306,0.003067190820246618
2006,5th Quintile,West,10 or more rooms,0.0022012246639827645,46,12259,0.0021864103559391746,0.0022160389720263544
2006,5th Quintile,East,3 rooms,0.0037332611243729853,80,12259,0.003713983225304502,0.0037525390234414684
2006,5th Quintile,East,4 rooms,0.00398104652956906,102,12259,0.003961141623581377,0.004000951435556743
2006,5th Quintile,East,5 rooms,0.0026273886247835158,59,12259,0.0026112071321746405,0.002643570117392391
2006,5th Quintile,East,6 rooms,0.001007210446360596,36,12259,0.0009971834931104566,0.0010172373996107354
2007,1st Quintile,West,1 room,0.01451947213305222,110,11449,0.014481573259267494,0.014557371006836947
2007,1st Quintile,West,2 rooms,0.050188259913472345,377,11449,0.05011908530608282,0.05025743452086187
2007,1st Quintile,West,3 rooms,0.050768406575042564,453,11449,0.05069885455857748,0.05083795859150765
2007,1st Quintile,West,4 rooms,0.02409738577840765,236,11449,0.024048799339070025,0.024145972217745275
2007,1st Quintile,West,5 rooms,0.009730176010620087,86,11449,0.00969907575290885,0.009761276268331323
2007,1st Quintile,West,6 rooms,0.004064008078968334,36,11449,0.004043851359010023,0.004084164798926644
2007,1st Quintile,East,1 room,0.004923239436574083,50,11449,0.004901063568069038,0.004945415305079128
2007,1st Quintile,East,2 rooms,0.01951954800450135,194,11449,0.019475717021046016,0.01956337898795668
2007,1st Quintile,East,3 rooms,0.018111349764451813,240,11449,0.018069099114336268,0.01815360041456736
2007,1st Quintile,East,4 rooms,0.005841715379485147,86,11449,0.0058175705116926095,0.005865860247277685
2007,2nd Quintile,West,1 room,0.005653650814874101,41,11449,0.005629895532362479,0.005677406097385723
2007,2nd Quintile,West,2 rooms,0.03313124840291331,253,11449,0.033074542335538526,0.03318795447028809
2007,2nd Quintile,West,3 rooms,0.05857677675679086,539,11449,0.058502375194331324,0.0586511783192504
2007,2nd Quintile,West,4 rooms,0.028636614192966266,290,11449,0.02858377227579934,0.028689456110133193
2007,2nd Quintile,West,5 rooms,0.01654993854496237,167,11449,0.016509518088312084,0.016590359001612657
2007,2nd Quintile,West,6 rooms,0.009867283161055044,103,11449,0.009835966722360277,0.00989859959974981
2007,2nd Quintile,West,7 rooms,0.004346710491676862,54,11449,0.004325867440676454,0.004367553542677269
2007,2nd Quintile,East,2 rooms,0.015187406628810015,165,11449,0.015148658969345875,0.015226154288274155
2007,2nd Quintile,East,3 rooms,0.01779824024059822,253,11449,0.017756349720420866,0.01784013076077557
2007,2nd Quintile,East,4 rooms,0.008993463351166632,140,11449,0.008963552511064277,0.009023374191268987
2007,2nd Quintile,East,5 rooms,0.0034421791546142043,59,11449,0.0034236227064396016,0.003460735602788807
2007,3rd Quintile,West,2 rooms,0.02954888501360693,230,11449,0.029495233219693804,0.029602536807520053
2007,3rd Quintile,West,3 rooms,0.04799596698565362,439,11449,0.04792824204485111,0.04806369192645613
2007,3rd Quintile,West,4 rooms,0.032846907369673446,341,11449,0.0327904368580662,0.03290337788128069
2007,3rd Quintile,West,5 rooms,0.022686738622456397,240,11449,0.02263956167935717,0.022733915565555624
2007,3rd Quintile,West,6 rooms,0.013990020800441552,160,11449,0.013952809341100143,0.014027232259782961
2007,3rd Quintile,West,7 rooms,0.006129531981483955,68,11449,0.006104803046213807,0.006154260916754102
2007,3rd Quintile,East,2 rooms,0.009610077223923817,105,11449,0.009579167621983216,0.009640986825864417
2007,3rd Quintile,East,3 rooms,0.016517580296916096,230,11449,0.016477198710086655,0.016557961883745538
2007,3rd Quintile,East,4 rooms,0.00929354987890137,141,11449,0.009263148717199247,0.009323951040603493
2007,3rd Quintile,East,5 rooms,0.005377420574377452,93,11449,0.005354249667791844,0.00540059148096306
2007,3rd Quintile,East,6 rooms,0.0021185819179437328,35,11449,0.002104014285828715,0.0021331495500587507
2007,4th Quintile,West,2 rooms,0.029430230700566735,225,11449,0.029376683461858885,0.029483777939274584
2007,4th Quintile,West,3 rooms,0.046568093018066345,432,11449,0.046501333078518774,0.046634852957613916
2007,4th Quintile,West,4 rooms,0.037460929626746485,412,11449,0.03740076720278335,0.03752109205070962
2007,4th Quintile,West,5 rooms,0.02813046257579784,337,11449,0.028078076087255623,0.028182849064340054
2007,4th Quintile,West,6 rooms,0.018225899295172317,218,11449,0.018183517715909477,0.018268280874435158
2007,4th Quintile,West,7 rooms,0.007821859339408835,107,11449,0.007793948255960547,0.007849770422857123
2007,4th Quintile,West,8 rooms,0.0030229517707952014,44,11449,0.003005558347896866,0.0030403451936935368
2007,4th Quintile,East,2 rooms,0.006566613822691854,73,11449,0.006541024017432622,0.006592203627951086
2007,4th Quintile,East,3 rooms,0.00985381856571789,143,11449,0.009822523288261824,0.009885113843173955
2007,4th Quintile,East,4 rooms,0.007891154095799512,138,11449,0.007863120630203028,0.007919187561395995
2007,4th Quintile,East,5 rooms,0.0030228637122528537,64,11449,0.0030054705419233145,0.003040256882582393
2007,4th Quintile,East,6 rooms,0.002098631562726443,48,11449,0.002084132538476478,0.0021131305869764075
2007,5th Quintile,West,2 rooms,0.016998140586130743,153,11449,0.016957185792196332,0.017039095380065154
2007,5th Quintile,West,3 rooms,0.04537367557260906,463,11449,0.04530773608761961,0.04543961505759851
2007,5th Quintile,West,4 rooms,0.04107696247408578,518,11449,0.04101408169645762,0.04113984325171394
2007,5th Quintile,West,5 rooms,0.0352505052621475,527,11449,0.03519207782726237,0.03530893269703263
2007,5th Quintile,West,6 rooms,0.022192032786683948,364,11449,0.022145361239789284,0.02223870433357861
2007,5th Quintile,West,7 rooms,0.0130557907400923,234,11449,0.013019826179469946,0.013091755300714653
2007,5th Quintile,West,8 rooms,0.006940518755141064,114,11449,0.006914215441459519,0.006966822068822609
2007,5th Quintile,West,9 rooms,0.002835442994076063,51,11449,0.0028185960651366947,0.002852289923015431
2007,5th Quintile,West,10 or more rooms,0.002998282575173602,44,11449,0.002980960054008134,0.00301560509633907
2007,5th Quintile,East,3 rooms,0.0037691606425512996,76,11449,0.0037497460097184166,0.0037885752753841827
2007,5th Quintile,East,4 rooms,0.004544005786456945,93,11449,0.004522697067673377,0.004565314505240513
2007,5th Quintile,East,5 rooms,0.0031738459623870644,67,11449,0.0031560250677841986,0.00319166685698993
2007,5th Quintile,East,6 rooms,0.0016357942963404514,39,11449,0.0016229905897662187,0.0016485980029146842
2008,1st Quintile,West,1 room,0.01277146171830315,95,10820,0.012736098715691476,0.012806824720914822
2008,1st Quintile,West,2 rooms,0.05105709534466535,363,10820,0.050987773825284,0.051126416864046696
2008,1st Quintile,West,3 rooms,0.050582861522645794,446,10820,0.05051384545508276,0.05065187759020883
2008,1st Quintile,West,4 rooms,0.022130190760961028,203,10820,0.022083861744844068,0.022176519777077987
2008,1st Quintile,West,5 rooms,0.011482236527448002,95,10820,0.011448683982804192,0.011515789072091812
2008,1st Quintile,West,6 rooms,0.0049813876317322476,41,10820,0.004959215331491952,0.005003559931972543
2008,1st Quintile,East,1 room,0.004405798094369105,47,10820,0.0043849400563732415,0.004426656132364969
2008,1st Quintile,East,2 rooms,0.01941208810603733,190,10820,0.019368637146249083,0.019455539065825575
2008,1st Quintile,East,3 rooms,0.017794352025679843,232,10820,0.017752716669713373,0.017835987381646313
2008,1st Quintile,East,4 rooms,0.005916967549812608,82,10820,0.005892814003537444,0.005941121096087772
2008,2nd Quintile,West,1 room,0.004330521196089199,31,10820,0.004309841332909975,0.004351201059268423
2008,2nd Quintile,West,2 rooms,0.033663664241590646,234,10820,0.033606862084603006,0.033720466398578286
2008,2nd Quintile,West,3 rooms,0.05590512081812566,447,10820,0.05583276830916401,0.05597747332708731
2008,2nd Quintile,West,4 rooms,0.028207010055426338,291,10820,0.028154868331342113,0.028259151779510563
2008,2nd Quintile,West,5 rooms,0.016021481464146878,147,10820,0.015981938964080126,0.01606102396421363
2008,2nd Quintile,West,6 rooms,0.009901332074033199,95,10820,0.009870149925871607,0.00993251422219479
2008,2nd Quintile,West,7 rooms,0.005569348012481686,50,10820,0.005545910613728073,0.005592785411235299
2008,2nd Quintile,East,2 rooms,0.014117344416590042,142,10820,0.014080190115368974,0.01415449871781111
2008,2nd Quintile,East,3 rooms,0.01957412304701006,263,10820,0.019530494724064908,0.019617751369955215
2008,2nd Quintile,East,4 rooms,0.009724626652774626,130,10820,0.0096937212478982,0.009755532057651051
2008,2nd Quintile,East,5 rooms,0.0034832701067010865,60,10820,0.0034647153248390386,0.0035018248885631343
2008,3rd Quintile,West,1 room,0.005735736436939334,36,10820,0.0057119534998022236,0.005759519374076444
2008,3rd Quintile,West,2 rooms,0.02890704410667944,220,10820,0.02885427834349487,0.02895980986986401
2008,3rd Quintile,West,3 rooms,0.0451037286246078,423,10820,0.04503836978981711,0.04516908745939849
2008,3rd Quintile,West,4 rooms,0.032254829015451576,314,10820,0.03219918763989999,0.03231047039100316
2008,3rd Quintile,West,5 rooms,0.023741869607536072,244,10820,0.023693922791886805,0.02378981642318534
2008,3rd Quintile,West,6 rooms,0.013096493590490865,149,10820,0.013060689318891637,0.013132297862090093
2008,3rd Quintile,West,7 rooms,0.007055555292782531,71,10820,0.007029195132020837,0.007081915453544224
2008,3rd Quintile,East,2 rooms,0.010987134281568956,108,10820,0.010954304864877685,0.011019963698260228
2008,3rd Quintile,East,3 rooms,0.017058771841154518,243,10820,0.01701799086326908,0.017099552819039954
2008,3rd Quintile,East,4 rooms,0.009144478376359582,137,10820,0.009114500241078403,0.00917445651164076
2008,3rd Quintile,East,5 rooms,0.005266925751000945,96,10820,0.005244130107490324,0.005289721394511566
2008,3rd Quintile,East,6 rooms,0.001882916203761575,45,10820,0.0018692632625414414,0.0018965691449817086
2008,4th Quintile,West,2 rooms,0.028093986271103162,205,10820,0.028041946090256453,0.02814602645194987
2008,4th Quintile,West,3 rooms,0.05082504166249098,424,10820,0.050755869399,0.05089421392598196
2008,4th Quintile,West,4 rooms,0.03987719407099234,407,10820,0.03981557066929415,0.039938817472690534
2008,4th Quintile,West,5 rooms,0.02847557289384758,297,10820,0.028423190773145028,0.028527955014550133
2008,4th Quintile,West,6 rooms,0.01759624658155244,197,10820,0.01755483946338997,0.01763765369971491
2008,4th Quintile,West,7 rooms,0.006135444673509083,87,10820,0.006110851951376054,0.006160037395642112
2008,4th Quintile,West,8 rooms,0.0035583223856812726,39,10820,0.003539569480055109,0.003577075291307436
2008,4th Quintile,East,2 rooms,0.004917616663443165,60,10820,0.004895586037624618,0.004939647289261711
2008,4th Quintile,East,3 rooms,0.00846277274359741,121,10820,0.008433923739123208,0.008491621748071611
2008,4th Quintile,East,4 rooms,0.007759430592243949,112,10820,0.007731796614985833,0.007787064569502064
2008,4th Quintile,East,5 rooms,0.0036258754782480533,70,10820,0.003606946043642924,0.0036448049128531826
2008,5th Quintile,West,2 rooms,0.01724235964939313,145,10820,0.017201363643796604,0.017283355654989653
2008,5th Quintile,West,3 rooms,0.039409934807320635,392,10820,0.0393486585991252,0.03947121101551607
2008,5th Quintile,West,4 rooms,0.04077752270090425,501,10820,0.04071523675387536,0.040839808647933136
2008,5th Quintile,West,5 rooms,0.03893008860100532,525,10820,0.03886917136835102,0.038991005833659616
2008,5th Quintile,West,6 rooms,0.023500938557543805,345,10820,0.023453229756985848,0.023548647358101762
2008,5th Quintile,West,7 rooms,0.012753239671250704,213,10820,0.012717901579103144,0.012788577763398264
2008,5th Quintile,West,8 rooms,0.00624392675886516,108,10820,0.006219118928845471,0.0062687345888848495
2008,5th Quintile,West,9 rooms,0.0034105381192686963,59,10820,0.003392177404718763,0.0034288988338186297
2008,5th Quintile,West,10 or more rooms,0.0037053385573620474,45,10820,0.003686203585454819,0.003724473529269276
2008,5th Quintile,East,3 rooms,0.0041584687507151665,77,10820,0.004138202107693213,0.0041787353937371196
2008,5th Quintile,East,4 rooms,0.0046651357923325485,92,10820,0.004643675445692207,0.00468659613897289
2008,5th Quintile,East,5 rooms,0.0034092688911337276,68,10820,0.0033909115816722468,0.0034276262005952084
2008,5th Quintile,East,6 rooms,0.0011979706312382717,32,10820,0.0011870767465691448,0.0012088645159073986
2009,1st Quintile,West,1 room,0.01315492009756952,81,10173,0.013118873538029402,0.01319096665710964
2009,1st Quintile,West,2 rooms,0.04904181741693978,338,10173,0.04897349563099366,0.04911013920288591
2009,1st Quintile,West,3 rooms,0.051240209031365114,423,10173,0.05117045347544114,0.051309964587289085
2009,1st Quintile,West,4 rooms,0.022948179941754968,195,10173,0.022900807241008993,0.022995552642500944
2009,1st Quintile,West,5 rooms,0.012093295016254385,102,10173,0.012058714974542868,0.012127875057965903
2009,1st Quintile,West,6 rooms,0.005207044099292571,36,10173,0.005184274404933127,0.005229813793652015
2009,1st Quintile,East,1 room,0.004877352264400588,50,10173,0.004855311553945046,0.00489939297485613
2009,1st Quintile,East,2 rooms,0.021208589050728976,193,10173,0.02116300675589927,0.021254171345558685
2009,1st Quintile,East,3 rooms,0.01778380564241258,225,10173,0.017741992662547466,0.017825618622277696
2009,1st Quintile,East,4 rooms,0.006210761041067436,82,10173,0.006185905983268497,0.006235616098866375
2009,2nd Quintile,West,2 rooms,0.03387084677969313,225,10173,0.03381361650331379,0.033928077056072474
2009,2nd Quintile,West,3 rooms,0.05776036435665916,448,10173,0.057686558492585166,0.05783417022073316
2009,2nd Quintile,West,4 rooms,0.03156579486494964,272,10173,0.03151048040869858,0.0316211093212007
2009,2nd Quintile,West,5 rooms,0.0164911832051509,149,10173,0.016450891999843554,0.016531474410458245
2009,2nd Quintile,West,6 rooms,0.008800071678739935,81,10173,0.0087705243000519,0.00882961905742797
2009,2nd Quintile,West,7 rooms,0.003146341553574992,34,10173,0.0031286235877766035,0.00316405951937338
2009,2nd Quintile,East,2 rooms,0.013234365708750914,148,10173,0.013198211921652363,0.013270519495849464
2009,2nd Quintile,East,3 rooms,0.019531020002182157,253,10173,0.019487240117439103,0.01957479988692521
2009,2nd Quintile,East,4 rooms,0.008924656510129605,127,10173,0.008894902581746121,0.008954410438513088
2009,2nd Quintile,East,5 rooms,0.0038020002495849667,59,10173,0.003782529883122897,0.0038214706160470363
2009,3rd Quintile,West,2 rooms,0.02704819528905336,187,10173,0.026996872525551534,0.02709951805255519
2009,3rd Quintile,West,3 rooms,0.05073570058438093,392,10173,0.05066627083025213,0.050805130338509724
2009,3rd Quintile,West,4 rooms,0.030179229719861637,277,10173,0.03012510507766107,0.030233354362062204
2009,3rd Quintile,West,5 rooms,0.024474293125116182,225,10173,0.024425408795898943,0.024523177454333422
2009,3rd Quintile,West,6 rooms,0.01506133963321644,149,10173,0.015022806740286745,0.015099872526146134
2009,3rd Quintile,West,7 rooms,0.006419481766766384,68,10173,0.006394215170489511,0.006444748363043257
2009,3rd Quintile,East,2 rooms,0.008959111931318764,78,10173,0.008929301140978415,0.008988922721659113
2009,3rd Quintile,East,3 rooms,0.01798567801281676,226,10173,0.01794363270460204,0.018027723321031478
2009,3rd Quintile,East,4 rooms,0.009986911061727869,131,10173,0.009955453049143371,0.010018369074312366
2009,3rd Quintile,East,5 rooms,0.004642814919738417,86,10173,0.004621308140061629,0.0046643216994152045
2009,3rd Quintile,East,6 rooms,0.0022938879361996266,44,10173,0.0022787529288023634,0.00230902294359689
2009,4th Quintile,West,2 rooms,0.028724255015849277,190,10173,0.028671411600236594,0.02877709843146196
2009,4th Quintile,West,3 rooms,0.04569964286430293,387,10173,0.045633574406610686,0.04576571132199518
2009,4th Quintile,West,4 rooms,0.03935341882824425,370,10173,0.0392919056343558,0.039414932022132705
2009,4th Quintile,West,5 rooms,0.03253528279682509,305,10173,0.03247915343774116,0.03259141215590902
2009,4th Quintile,West,6 rooms,0.015593365780073858,188,10173,0.015554168816833917,0.0156325627433138
2009,4th Quintile,West,7 rooms,0.007997857137252505,98,10173,0.007969677308556054,0.008026036965948957
2009,4th Quintile,West,8 rooms,0.0033719006093477647,34,10173,0.0033535606162144274,0.003390240602481102
2009,4th Quintile,East,2 rooms,0.00656153387742834,64,10173,0.006535991083703788,0.006587076671152891
2009,4th Quintile,East,3 rooms,0.008628514711810106,117,10173,0.008599254231146818,0.008657775192473394
2009,4th Quintile,East,4 rooms,0.007084345162955511,105,10173,0.007057811252581191,0.0071108790733298306
2009,4th Quintile,East,5 rooms,0.003986094253167989,70,10173,0.003966159920334536,0.004006028586001442
2009,5th Quintile,West,2 rooms,0.016768334072618737,130,10173,0.016727711435821753,0.01680895670941572
2009,5th Quintile,West,3 rooms,0.03921886304166604,354,10173,0.0391574507991757,0.039280275284156375
2009,5th Quintile,West,4 rooms,0.03992485174283913,473,10173,0.03986291198650577,0.03998679149917249
2009,5th Quintile,West,5 rooms,0.039453041358989575,468,10173,0.03939145354818409,0.03951462916979506
2009,5th Quintile,West,6 rooms,0.02242238310160262,304,10173,0.022375543657590338,0.0224692225456149
2009,5th Quintile,West,7 rooms,0.015084052411334063,205,10173,0.015045490919816346,0.01512261390285178
2009,5th Quintile,West,8 rooms,0.007269820301460259,104,10173,0.0072429438038763335,0.007296696799044185
2009,5th Quintile,West,9 rooms,0.0023674635285569306,47,10173,0.0023520882790046514,0.00238283877810921
2009,5th Quintile,West,10 or more rooms,0.004680521388192868,48,10173,0.004658927860835298,0.004702114915550437
2009,5th Quintile,East,3 rooms,0.003224156951361697,63,10173,0.0032062219232339992,0.003242091979489395
2009,5th Quintile,East,4 rooms,0.006881963432284974,104,10173,0.0068558086061428795,0.006908118258427068
2009,5th Quintile,East,5 rooms,0.0031912004302300156,69,10173,0.0031733570062480675,0.0032090438542119637
2009,5th Quintile,East,6 rooms,0.0012978747102077486,37,10173,0.0012864845562454844,0.0013092648641700128
2010,1st Quintile,West,1 room,0.01311861687464991,80,13795,0.013082956717973444,0.013154277031326374
2010,1st Quintile,West,2 rooms,0.0484494569767579,425,13795,0.04838216440411574,0.04851674954940006
2010,1st Quintile,West,3 rooms,0.056538370171821645,949,13795,0.05646598651698066,0.05661075382666263
2010,1st Quintile,West,4 rooms,0.023115448449501516,508,13795,0.02306835293704502,0.023162543961958014
2010,1st Quintile,West,5 rooms,0.009310541107790025,178,13795,0.009280441351699076,0.009340640863880974
2010,1st Quintile,West,6 rooms,0.003587531794866212,86,13795,0.003568793753197589,0.003606269836534835
2010,1st Quintile,West,7 rooms,0.0018267582983218019,38,13795,0.0018133753977764662,0.0018401411988671376
2010,1st Quintile,East,1 room,0.004722499124172969,43,13795,0.004701012668553892,0.004743985579792045
2010,1st Quintile,East,2 rooms,0.01845998984097968,203,13795,0.01841780305139158,0.018502176630567784
2010,1st Quintile,East,3 rooms,0.01691063065421296,370,13795,0.016870221184955216,0.016951040123470706
2010,1st Quintile,East,4 rooms,0.006129119096322668,181,13795,0.006104658290628808,0.0061535799020165285
2010,1st Quintile,East,5 rooms,0.001893211255125307,38,13795,0.001879587564025984,0.0019068349462246302
2010,2nd Quintile,West,2 rooms,0.03306466653603087,251,13795,0.03300862790296549,0.03312070516909625
2010,2nd Quintile,West,3 rooms,0.05521579514905698,688,13795,0.05514421300181427,0.05528737729629969
2010,2nd Quintile,West,4 rooms,0.03201060130434454,510,13795,0.03195543308570416,0.03206576952298493
2010,2nd Quintile,West,5 rooms,0.018033480924621526,274,13795,0.01799177527723955,0.018075186572003504
2010,2nd Quintile,West,6 rooms,0.00850531625265229,175,13795,0.008476535829656,0.00853409667564858
2010,2nd Quintile,West,7 rooms,0.003787350638456401,75,13795,0.0037680997610826865,0.0038066015158301158
2010,2nd Quintile,West,8 rooms,0.0026811409652977513,45,13795,0.0026649346761092214,0.002697347254486281
2010,2nd Quintile,East,2 rooms,0.013108488260119875,136,13795,0.013072841689415207,0.013144134830824543
2010,2nd Quintile,East,3 rooms,0.01932256228056157,336,13795,0.019279420089870106,0.01936570447125303
2010,2nd Quintile,East,4 rooms,0.009057920973867836,190,13795,0.009028228584751384,0.009087613362984288
2010,2nd Quintile,East,5 rooms,0.0034693245683926044,82,13795,0.003450896723587025,0.0034877524131981838
2010,2nd Quintile,East,6 rooms,0.0017699796078880876,33,13795,0.0017568059558187943,0.001783153259957381
2010,3rd Quintile,West,2 rooms,0.02796406945816741,217,13795,0.027912398312643496,0.028015740603691327
2010,3rd Quintile,West,3 rooms,0.049822237599070784,531,13795,0.04975404758348593,0.04989042761465564
2010,3rd Quintile,West,4 rooms,0.03345351697004262,414,13795,0.03339716111961934,0.0335098728204659
2010,3rd Quintile,West,5 rooms,0.024785069784612344,339,13795,0.024736344768862138,0.02483379480036255
2010,3rd Quintile,West,6 rooms,0.013674100583082304,197,13795,0.013637703519442577,0.013710497646722032
2010,3rd Quintile,West,7 rooms,0.005939545458574316,105,13795,0.005915463614048298,0.005963627303100334
2010,3rd Quintile,West,8 rooms,0.0023962761745468706,53,13795,0.0023809528073063906,0.0024115995417873506
2010,3rd Quintile,East,2 rooms,0.008522480232391806,84,13795,0.00849367103352358,0.008551289431260033
2010,3rd Quintile,East,3 rooms,0.017789146444318265,251,13795,0.01774771914101517,0.01783057374762136
2010,3rd Quintile,East,4 rooms,0.008662418443015884,165,13795,0.008633375734973803,0.008691461151057966
2010,3rd Quintile,East,5 rooms,0.003915943184892167,96,13795,0.0038963694847950585,0.003935516884989276
2010,3rd Quintile,East,6 rooms,0.0018144328580220381,41,13795,0.0018010950998654143,0.001827770616178662
2010,4th Quintile,West,2 rooms,0.022781639086285322,167,13795,0.022734876875283038,0.022828401297287606
2010,4th Quintile,West,3 rooms,0.04635869580633391,465,13795,0.046292798922843124,0.04642459268982469
2010,4th Quintile,West,4 rooms,0.038513761948301285,473,13795,0.03845345237559944,0.03857407152100313
2010,4th Quintile,West,5 rooms,0.030975741678767748,382,13795,0.03092144354214866,0.031030039815386837
2010,4th Quintile,West,6 rooms,0.01747536317300015,240,13795,0.0174342963057877,0.0175164300402126
2010,4th Quintile,West,7 rooms,0.007214774437122318,119,13795,0.007188250024456912,0.007241298849787723
2010,4th Quintile,West,8 rooms,0.0038987940347493277,54,13795,0.0038792630732561372,0.003918324996242518
2010,4th Quintile,East,2 rooms,0.005261163768829924,53,13795,0.005238491123643332,0.0052838364140165165
2010,4th Quintile,East,3 rooms,0.008861823080629936,131,13795,0.0088324509545025,0.008891195206757373
2010,4th Quintile,East,4 rooms,0.00810058792288866,122,13795,0.008072494876852127,0.008128680968925195
2010,4th Quintile,East,5 rooms,0.004804196394994491,90,13795,0.004782525772390783,0.004825867017598199
2010,4th Quintile,East,6 rooms,0.0024060286798232655,52,13795,0.0023906742373282497,0.0024213831223182814
2010,5th Quintile,West,2 rooms,0.017370875368913893,119,13795,0.017329929281176732,0.017411821456651055
2010,5th Quintile,West,3 rooms,0.04428017493387013,431,13795,0.04421570210801836,0.044344647759721904
2010,5th Quintile,West,4 rooms,0.03791381322833068,500,13795,0.03785395657003803,0.037973669886623325
2010,5th Quintile,West,5 rooms,0.03489927582737936,507,13795,0.03484175815896939,0.03495679349578933
2010,5th Quintile,West,6 rooms,0.025454031100909352,389,13795,0.025404669845764845,0.02550339235605386
2010,5th Quintile,West,7 rooms,0.014962468839968365,227,13795,0.014924420583281743,0.015000517096654988
2010,5th Quintile,West,8 rooms,0.006043901586069393,101,13795,0.006019610382267307,0.006068192789871478
2010,5th Quintile,West,9 rooms,0.0028260880000406594,58,13795,0.002809450616102724,0.0028427253839785945
2010,5th Quintile,West,10 or more rooms,0.002486679952713693,45,13795,0.0024710709181329778,0.002502288987294408
2010,5th Quintile,East,3 rooms,0.003865718409141352,67,13795,0.0038462701471948663,0.003885166671087838
2010,5th Quintile,East,4 rooms,0.0050207990181473355,95,13795,0.004998647669938975,0.005042950366355696
2010,5th Quintile,East,5 rooms,0.0035772906799475973,76,13795,0.0035585793064262295,0.003596002053468965
2010,5th Quintile,East,6 rooms,0.001818274746292051,42,13795,0.00180492290058272,0.0018316265920013822
2011,1st Quintile,West,1 room,0.012202489292063941,107,16600,0.012167818108779923,0.01223716047534796
2011,1st Quintile,West,2 rooms,0.050564444385418926,541,16600,0.05049525079793154,0.05063363797290631
2011,1st Quintile,West,3 rooms,0.05370760051659584,1011,16600,0.05363640690360199,0.053778794129589684
2011,1st Quintile,West,4 rooms,0.01933731482770547,522,16600,0.01929382693217819,0.019380802723232754
2011,1st Quintile,West,5 rooms,0.009087088559100143,206,16600,0.00905712174274274,0.009117055375457546
2011,1st Quintile,West,6 rooms,0.0031935932569051436,102,16600,0.00317577539067199,0.0032114111231382973
2011,1st Quintile,West,7 rooms,0.0019729426967154875,46,16600,0.0019589294465202074,0.0019869559469107676
2011,1st Quintile,East,1 room,0.006321419862155065,80,16600,0.0062963910196801995,0.006346448704629931
2011,1st Quintile,East,2 rooms,0.019288751253012215,243,16600,0.01924531692396662,0.01933218558205781
2011,1st Quintile,East,3 rooms,0.017406497823998845,446,16600,0.01736519753158789,0.0174477981164098
2011,1st Quintile,East,4 rooms,0.006121295691904726,222,16600,0.006096663738492267,0.006145927645317185
2011,1st Quintile,East,5 rooms,0.0025365082498885016,64,16600,0.0025206236190348044,0.002552392880742199
2011,2nd Quintile,West,1 room,0.005446307719663643,41,16600,0.0054230656024349825,0.0054695498368923035
2011,2nd Quintile,West,2 rooms,0.03346217028422962,330,16600,0.033405377002658894,0.03351896356580034
2011,2nd Quintile,West,3 rooms,0.05593912077399946,812,16600,0.05586654890612293,0.056011692641875985
2011,2nd Quintile,West,4 rooms,0.027568281424688205,551,16600,0.027516574954944074,0.027619987894432336
2011,2nd Quintile,West,5 rooms,0.019772400262232346,371,16600,0.01972843560996058,0.01981636491450411
2011,2nd Quintile,West,6 rooms,0.007352502726985072,197,16600,0.007325523742049543,0.007379481711920602
2011,2nd Quintile,West,7 rooms,0.004640922983731221,106,16600,0.004619459384338846,0.004662386583123596
2011,2nd Quintile,West,8 rooms,0.0017618137181066183,53,16600,0.0017485700720419675,0.0017750573641712691
2011,2nd Quintile,East,2 rooms,0.012054695268762147,168,16600,0.012020232112321767,0.012089158425202527
2011,2nd Quintile,East,3 rooms,0.018918018934684637,401,16600,0.018874995907977775,0.0189610419613915
