year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,West,7 rooms,0.009554140127388535,11453,0.007772550749113361,0.011335729505663708
2007,,West,8 rooms,0.004246284501061571,11453,0.0030553799551248984,0.005437189046998244
2007,,West,10 or more rooms,0.0021231422505307855,11453,0.0012801482907376597,0.0029661362103239114
2007,,West,9 rooms,0.0010615711252653928,11453,0.0004651673966601873,0.0016579748538705984
2007,,East,3 rooms,0.37668161434977576,11453,0.36780722209170774,0.3855560066078438
2007,,East,2 rooms,0.3452914798206278,11453,0.33658358111607245,0.35399937852518315
2007,,East,4 rooms,0.13901345291479822,11453,0.13267733808763404,0.1453495677419624
2007,,East,1 room,0.08295964125560538,11453,0.07790809774198133,0.08801118476922944
2007,,East,5 rooms,0.033632286995515695,11453,0.03033052437235044,0.03693404961868095
2007,,East,6 rooms,0.013452914798206279,11453,0.01134300666753087,0.015562822928881687
2007,,East,7 rooms,0.006726457399103139,11453,0.005229449566142763,0.008223465232063515
2007,,East,10 or more rooms,0.002242152466367713,11453,0.0013759057771110337,0.0031083991556243923
2007,,West,3 rooms,0.3659832953682612,11453,0.35716108472681884,0.3748055060097035
2007,,West,2 rooms,0.20652999240698558,11453,0.19911598077143494,0.21394400404253622
2007,,West,4 rooms,0.18982536066818528,11453,0.18264307160438853,0.19700764973198204
2007,,West,5 rooms,0.09491268033409264,11453,0.08954478795294936,0.10028057271523592
2007,,West,6 rooms,0.05922551252847381,11453,0.05490242906239909,0.06354859599454853
2007,,West,1 room,0.03720577069096431,11453,0.03373945324613537,0.040672088135793254
2007,,West,7 rooms,0.02809415337889142,11453,0.025067821777104902,0.031120484980677935
2007,,West,8 rooms,0.011389521640091117,11453,0.009446123477974152,0.013332919802208082
2007,,West,9 rooms,0.004555808656036446,11453,0.003322454967236451,0.005789162344836441
2007,,West,10 or more rooms,0.002277904328018223,11453,0.0014047943005781544,0.003151014355458292
2007,,East,3 rooms,0.40319715808170514,11453,0.3942131400806963,0.412181176082714
2007,,East,2 rooms,0.27175843694493784,11453,0.26361091216670823,0.27990596172316745
2007,,East,4 rooms,0.18650088809946713,11453,0.17936717835757957,0.1936345978413547
2007,,East,5 rooms,0.06571936056838366,11453,0.06118117991281953,0.0702575412239478
2007,,East,1 room,0.035523978685612786,11453,0.03213395323428672,0.03891400413693885
2007,,East,6 rooms,0.021314387211367674,11453,0.018669211851190127,0.02395956257154522
2007,,East,7 rooms,0.010657193605683837,11453,0.008776615961930342,0.012537771249437332
2007,,East,10 or more rooms,0.0017761989342806395,11453,0.00100501814230544,0.002547379726255839
2007,,East,8 rooms,0.0017761989342806395,11453,0.00100501814230544,0.002547379726255839
2007,,East,9 rooms,0.0017761989342806395,11453,0.00100501814230544,0.002547379726255839
2007,,West,3 rooms,0.30809551543389635,11453,0.29963956940878866,0.31655146145900404
2007,,West,4 rooms,0.2201514269073966,11453,0.21256281515175376,0.22774003866303946
2007,,West,5 rooms,0.1485148514851485,11453,0.14200201878374616,0.15502768418655086
2007,,West,2 rooms,0.14269073966220153,11453,0.13628509132043742,0.14909638800396563
2007,,West,6 rooms,0.08619685497961561,11453,0.08105679158549867,0.09133691837373256
2007,,West,7 rooms,0.0442632498543972,11453,0.04049632260724783,0.04803017710154658
2007,,West,1 room,0.018637157833430402,11453,0.016160299954871806,0.021114015711989
2007,,West,8 rooms,0.0157251019219569,11453,0.013446589606933812,0.018003614236979992
2007,,West,9 rooms,0.010483401281304601,11453,0.00861805662298124,0.012348745939627962
2007,,West,10 or more rooms,0.0052417006406523005,11453,0.003919213877858483,0.006564187403446118
2007,,East,3 rooms,0.3708165997322624,11453,0.36197023884001306,0.3796629606245117
2007,,East,4 rooms,0.21552878179384202,11453,0.20799804298281038,0.22305952060487366
2007,,East,2 rooms,0.17938420348058903,11453,0.17235738919382979,0.18641101776734828
2007,,East,5 rooms,0.12449799196787148,11453,0.11845146230696554,0.13054452162877742
2007,,East,6 rooms,0.05488621151271754,11453,0.05071492406970672,0.05905749895572836
2007,,East,7 rooms,0.0214190093708166,11453,0.01876749174148436,0.024070527000148837
2007,,East,1 room,0.020080321285140562,11453,0.017511244946693136,0.02264939762358799
2007,,East,8 rooms,0.006693440428380187,11453,0.005200086344386651,0.008186794512373724
2007,,East,9 rooms,0.00535475234270415,11453,0.004018156082215837,0.006691348603192463
2007,,East,10 or more rooms,0.0013386880856760374,11453,0.0006690421259008463,0.0020083340454512284
2007,,West,3 rooms,0.24268585131894485,11453,0.23483427773652882,0.2505374249013609
2007,,West,4 rooms,0.22302158273381295,11453,0.2153977323392575,0.2306454331283684
2007,,West,5 rooms,0.17697841726618704,11453,0.16998865819271672,0.18396817633965737
2007,,West,2 rooms,0.1328537170263789,11453,0.12663745261202397,0.13906998144073385
2007,,West,6 rooms,0.11654676258992806,11453,0.11066999749632718,0.12242352768352895
2007,,West,7 rooms,0.05275779376498801,11453,0.0486635822609567,0.05685200526901932
2007,,West,8 rooms,0.025899280575539568,11453,0.0229902906090936,0.028808270541985537
2007,,West,1 room,0.014388489208633094,11453,0.012207482898184963,0.016569495519081226
2007,,West,9 rooms,0.008633093525179856,11453,0.00693876792597746,0.010327419124382252
2007,,West,10 or more rooms,0.006235011990407674,11453,0.004793371626712959,0.007676652354102389
2007,,East,3 rooms,0.2938388625592417,11453,0.2854962329082633,0.30218149221022006
2007,,East,4 rooms,0.26540284360189575,11453,0.25731609674721,0.2734895904565815
2007,,East,5 rooms,0.15165876777251186,11453,0.14508952230108382,0.1582280132439399
2007,,East,2 rooms,0.15165876777251186,11453,0.14508952230108382,0.1582280132439399
2007,,East,6 rooms,0.07898894154818326,11453,0.07404911146609008,0.08392877163027643
2007,,East,7 rooms,0.02843601895734597,11453,0.025391865501683496,0.03148017241300845
2007,,East,1 room,0.01579778830963665,11453,0.013514100391252648,0.01808147622802065
2007,,East,8 rooms,0.011058451816745656,11453,0.009143186617176228,0.012973717016315084
2007,,East,9 rooms,0.001579778830963665,11453,0.0008524157223855543,0.002307141939541776
2007,,East,10 or more rooms,0.001579778830963665,11453,0.0008524157223855543,0.002307141939541776
2007,,West,5 rooms,0.2099657664511221,11453,0.2025065425740868,0.21742499032815743
2007,,West,4 rooms,0.20844427538988208,11453,0.20100497364856848,0.2158835771311957
2007,,West,3 rooms,0.18676302776721188,11453,0.1796254566023887,0.19390059893203504
2007,,West,6 rooms,0.14606314187904146,11453,0.13959499847889714,0.15253128527918577
2007,,West,7 rooms,0.09357170026626094,11453,0.08823791620060403,0.09890548433191784
2007,,West,2 rooms,0.06390262457208064,11453,0.05942326111574243,0.06838198802841886
2007,,West,8 rooms,0.043742868010650436,11453,0.039997129882368865,0.04748860613893201
2007,,West,9 rooms,0.020159756561430202,11453,0.017585708100250088,0.022733805022610316
2007,,West,10 or more rooms,0.01787751996957018,11453,0.015450726023777903,0.020304313915362457
2007,,West,1 room,0.009509319132750094,11453,0.007731873403975529,0.01128676486152466
2007,,East,4 rooms,0.2756756756756757,11453,0.26749174013967947,0.2838596112116719
2007,,East,3 rooms,0.22702702702702704,11453,0.21935487188121652,0.23469918217283756
2007,,East,5 rooms,0.1810810810810811,11453,0.1740284132052972,0.188133748956865
2007,,East,6 rooms,0.11621621621621622,11453,0.11034669305015554,0.1220857393822769
2007,,East,2 rooms,0.07027027027027027,11453,0.0655890334512404,0.07495150708930015
2007,,East,7 rooms,0.05675675675675676,11453,0.05251918487906285,0.06099432863445067
2007,,East,8 rooms,0.032432432432432434,11453,0.029188088755481113,0.03567677610938376
2007,,East,9 rooms,0.021621621621621623,11453,0.018957868352640184,0.024285374890603062
2007,,East,10 or more rooms,0.010810810810810811,11453,0.008916875002337366,0.012704746619284257
2007,,East,1 room,0.008108108108108109,11453,0.006465672407649497,0.009750543808566721
2008,,West,3 rooms,0.33847980997624705,10822,0.32956442209698683,0.34739519785550727
2008,,West,2 rooms,0.3004750593824228,10822,0.29183716035545776,0.30911295840938785
2008,,West,4 rooms,0.1508313539192399,10822,0.1440884791106066,0.15757422872787322
2008,,West,1 room,0.09738717339667459,10822,0.09180113473231434,0.10297321206103484
2008,,West,5 rooms,0.06532066508313539,10822,0.06066524446171604,0.06997608570455474
2008,,West,6 rooms,0.028503562945368172,10822,0.02536831069853993,0.03163881519219642
2008,,West,7 rooms,0.009501187648456057,10822,0.007673431582675802,0.011328943714236313
2008,,West,9 rooms,0.0059382422802850355,10822,0.004490677706046794,0.007385806854523277
2008,,West,8 rooms,0.0035629453681710215,10822,0.0024403278297411195,0.0046855629066009236
2008,,East,3 rooms,0.37346437346437344,10822,0.36435056742790395,0.38257817950084294
2008,,East,2 rooms,0.35135135135135137,10822,0.3423568336774731,0.36034586902522964
2008,,East,4 rooms,0.12776412776412777,10822,0.12147451734839317,0.13405373817986235
2008,,East,1 room,0.09828009828009827,10822,0.09267128573962488,0.10388891082057167
2008,,East,5 rooms,0.0343980343980344,10822,0.030964288209510093,0.0378317805865587
2008,,East,6 rooms,0.009828009828009828,10822,0.007969390641447666,0.01168662901457199
2008,,East,8 rooms,0.002457002457002457,10822,0.0015242403084493486,0.0033897646055555653
2008,,East,7 rooms,0.002457002457002457,10822,0.0015242403084493486,0.0033897646055555653
2008,,West,3 rooms,0.3473684210526316,10822,0.3383976139970186,0.3563392281082446
2008,,West,2 rooms,0.2149122807017544,10822,0.2071731529618794,0.22265140844162937
2008,,West,4 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,,West,5 rooms,0.10175438596491228,10822,0.09605830140159435,0.1074504705282302
2008,,West,6 rooms,0.05263157894736842,10822,0.04842445838018751,0.056838699514549326
2008,,West,7 rooms,0.03245614035087719,10822,0.029117373649601572,0.03579490705215281
2008,,West,1 room,0.02631578947368421,10822,0.023299871177304622,0.029331707770063796
2008,,West,8 rooms,0.012280701754385965,10822,0.010205641708807549,0.014355761799964381
2008,,West,9 rooms,0.007017543859649123,10822,0.005444772246002354,0.008590315473295891
2008,,West,10 or more rooms,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,,East,3 rooms,0.3970315398886827,10822,0.3878130006513288,0.40625007912603667
2008,,East,2 rooms,0.2541743970315399,10822,0.24597112995049586,0.2623776641125839
2008,,East,4 rooms,0.1725417439703154,10822,0.16542268738344365,0.17966080055718717
2008,,East,5 rooms,0.07792207792207792,10822,0.07287178717956819,0.08297236866458765
2008,,East,6 rooms,0.03525046382189239,10822,0.0317759662407935,0.03872496140299128
2008,,East,1 room,0.03339517625231911,10822,0.030010098444915846,0.03678025405972237
2008,,East,7 rooms,0.014842300556586271,10822,0.012564027388303999,0.017120573724868544
2008,,East,8 rooms,0.011131725417439703,10822,0.009154970758348568,0.013108480076530838
2008,,East,9 rooms,0.0037105751391465678,10822,0.002565020833327312,0.0048561294449658236
2008,,West,3 rooms,0.31019108280254776,10822,0.30147580242907424,0.3189063631760213
2008,,West,4 rooms,0.20636942675159237,10822,0.19874452625828148,0.21399432724490325
2008,,West,2 rooms,0.16369426751592356,10822,0.1567231632437928,0.17066537178805433
2008,,West,5 rooms,0.14331210191082802,10822,0.13671041299983921,0.14991379082181683
2008,,West,6 rooms,0.09044585987261146,10822,0.0850419147503132,0.09584980499490972
2008,,West,7 rooms,0.0375796178343949,10822,0.033996501637442895,0.04116273403134691
2008,,West,1 room,0.024840764331210193,10822,0.02190836877289188,0.027773159889528505
2008,,West,8 rooms,0.011464968152866241,10822,0.009459181370185083,0.0134707549355474
2008,,West,10 or more rooms,0.0070063694267515925,10822,0.00543484167624697,0.008577897177256216
2008,,West,9 rooms,0.005095541401273885,10822,0.0037540491686208315,0.006437033633926939
2008,,East,3 rooms,0.4021887824897401,10822,0.3929503282222574,0.4114272367572228
2008,,East,4 rooms,0.2216142270861833,10822,0.2137889708005084,0.2294394833718582
2008,,East,2 rooms,0.17373461012311903,10822,0.16659613813937074,0.1808730821068673
2008,,East,5 rooms,0.12038303693570451,10822,0.11425203078047903,0.12651404309093
2008,,East,6 rooms,0.05471956224350205,10822,0.05043453143310789,0.059004593053896215
2008,,East,1 room,0.012311901504787962,10822,0.010234240048218456,0.014389562961357467
2008,,East,7 rooms,0.012311901504787962,10822,0.010234240048218456,0.014389562961357467
2008,,East,10 or more rooms,0.0013679890560875513,10822,0.0006716089439201489,0.0020643691682549537
2008,,East,9 rooms,0.0013679890560875513,10822,0.0006716089439201489,0.0020643691682549537
2008,,West,3 rooms,0.2536051715564396,10822,0.24540796893757458,0.26180237417530455
2008,,West,4 rooms,0.23769269020387868,10822,0.22967267370548838,0.24571270670226897
2008,,West,5 rooms,0.17006464445549477,10822,0.16298630384127313,0.1771429850697164
2008,,West,2 rooms,0.1183490800596718,10822,0.11226306416454887,0.12443509595479474
2008,,West,6 rooms,0.11586275484833417,10822,0.10983252210133203,0.1218929875953363
2008,,West,7 rooms,0.05072103431128792,10822,0.04658681714410013,0.054855251478475704
2008,,West,8 rooms,0.02486325211337643,10822,0.021929563366562717,0.02779694086019014
2008,,West,1 room,0.014420686225758329,10822,0.012174524306966793,0.016666848144549867
2008,,West,9 rooms,0.009448035803083043,10822,0.0076253504506837355,0.011270721155482352
2008,,West,10 or more rooms,0.004972650422675286,10822,0.003647351697301875,0.006297949148048696
2008,,East,3 rooms,0.3122923588039867,10822,0.30356093817519386,0.32102377943277954
2008,,East,4 rooms,0.23255813953488372,10822,0.22459854727700337,0.24051773179276406
2008,,East,5 rooms,0.16611295681063123,10822,0.15910070224520004,0.17312521137606243
2008,,East,2 rooms,0.14950166112956811,10822,0.14278332001909924,0.156220002240037
2008,,East,6 rooms,0.07475083056478406,10822,0.06979587607683843,0.07970578505272968
2008,,East,7 rooms,0.02159468438538206,10822,0.01885604317611184,0.024333325594652278
2008,,East,8 rooms,0.018272425249169437,10822,0.015748968309507123,0.02079588218883175
2008,,East,1 room,0.013289036544850499,10822,0.011131570192180999,0.015446502897519998
2008,,East,9 rooms,0.011627906976744186,10822,0.009608083953913476,0.013647729999574896
2008,,West,5 rooms,0.21872601688411358,10822,0.21093750996867477,0.2265145237995524
2008,,West,4 rooms,0.21450498848810437,10822,0.20677119234080754,0.2222387846354012
2008,,West,3 rooms,0.17421335379892555,10822,0.1670671243693487,0.1813595832285024
2008,,West,6 rooms,0.14121258633921718,10822,0.13465140795241318,0.1477737647260212
2008,,West,7 rooms,0.08825786646201074,10822,0.08291326862785457,0.0936024642961669
2008,,West,2 rooms,0.06676899462778205,10822,0.06206589363623552,0.07147209561932857
2008,,West,8 rooms,0.044512663085188024,10822,0.04062707674820966,0.04839824942216639
2008,,West,9 rooms,0.023023791250959325,10822,0.020198047863151613,0.025849534638767036
2008,,West,10 or more rooms,0.018035303146584806,10822,0.015527970432579476,0.020542635860590137
2008,,West,1 room,0.010744435917114352,10822,0.008801992542075558,0.012686879292153145
2008,,East,4 rooms,0.2849462365591398,10822,0.2764416517252666,0.29345082139301304
2008,,East,3 rooms,0.23655913978494625,10822,0.22855232333467557,0.24456595623521693
2008,,East,5 rooms,0.21505376344086022,10822,0.2073127862837544,0.22279474059796603
2008,,East,6 rooms,0.0913978494623656,10822,0.08596838274387777,0.09682731618085341
2008,,East,2 rooms,0.07258064516129033,10822,0.06769242456821156,0.07746886575436909
2008,,East,7 rooms,0.051075268817204304,10822,0.04692741425791697,0.055223123376491635
2008,,East,8 rooms,0.03225806451612903,10822,0.02892916075321087,0.03558696827904719
2008,,East,9 rooms,0.008064516129032258,10822,0.006379387033878124,0.009749645224186393
2008,,East,10 or more rooms,0.005376344086021506,10822,0.0039985788367686865,0.006754109335274325
2008,,East,1 room,0.002688172043010753,10822,0.0017126292575470124,0.003663714828474493
2009,,West,3 rooms,0.34759358288770054,10177,0.3383414647137472,0.35684570106165386
2009,,West,2 rooms,0.29411764705882354,10177,0.2852650053408538,0.3029702887767933
2009,,West,4 rooms,0.14572192513368984,10177,0.13886691242489754,0.15257693784248214
2009,,West,1 room,0.09358288770053476,10177,0.08792429476329361,0.09924148063777591
2009,,West,5 rooms,0.06684491978609626,10177,0.0619925119017417,0.07169732767045081
2009,,West,6 rooms,0.03208556149732621,10177,0.02866167396791622,0.03550944902673619
2009,,West,7 rooms,0.012032085561497326,10177,0.009913782664533565,0.014150388458461087
2009,,West,9 rooms,0.004010695187165776,10177,0.002782737647659393,0.005238652726672158
2009,,West,10 or more rooms,0.00267379679144385,10177,0.0016705009831356652,0.0036770925997520352
2009,,West,8 rooms,0.001336898395721925,10177,0.0006269857912238427,0.0020468110002200075
2009,,East,3 rooms,0.3746556473829201,10177,0.3652514455399311,0.38405984922590913
2009,,East,2 rooms,0.36639118457300274,10177,0.3570300325627337,0.3757523365832718
2009,,East,4 rooms,0.11570247933884298,10177,0.1094878286859344,0.12191712999175155
2009,,East,1 room,0.10192837465564739,10177,0.09605010883840964,0.10780664047288513
2009,,East,5 rooms,0.024793388429752067,10177,0.021772306906380406,0.027814469953123727
2009,,East,6 rooms,0.008264462809917356,10177,0.006505521143252028,0.010023404476582683
2009,,East,7 rooms,0.005509641873278237,10177,0.004071478719312042,0.006947805027244432
2009,,East,8 rooms,0.0027548209366391185,10177,0.0017364784949646466,0.0037731633783135905
2009,,West,3 rooms,0.3640776699029126,10177,0.3547290986335607,0.37342624117226453
2009,,West,2 rooms,0.2203883495145631,10177,0.21233494227770164,0.22844175675142456
2009,,West,4 rooms,0.20194174757281552,10177,0.19414207205317882,0.20974142309245222
2009,,West,5 rooms,0.10776699029126213,10177,0.10174239047135178,0.11379159011117249
2009,,West,6 rooms,0.040776699029126215,10177,0.03693421494860947,0.04461918310964296
2009,,West,7 rooms,0.027184466019417475,10177,0.024024940730414293,0.030343991308420658
2009,,West,1 room,0.021359223300970873,10177,0.018550230890098777,0.02416821571184297
2009,,West,8 rooms,0.006796116504854369,10177,0.005199885301315701,0.008392347708393037
2009,,West,10 or more rooms,0.0048543689320388345,10177,0.003503989251964236,0.006204748612113433
2009,,West,9 rooms,0.0048543689320388345,10177,0.003503989251964236,0.006204748612113433
2009,,East,3 rooms,0.42226487523992323,10177,0.4126685921974262,0.4318611582824203
2009,,East,2 rooms,0.2648752399232246,10177,0.2563019523598564,0.27344852748659276
2009,,East,4 rooms,0.15738963531669867,10177,0.1503142898960436,0.16446498073735374
2009,,East,5 rooms,0.08061420345489444,10177,0.07532487102742072,0.08590353588236815
2009,,East,1 room,0.0345489443378119,10177,0.03100057591414179,0.03809731276148201
2009,,East,6 rooms,0.023032629558541268,10177,0.020118170391737907,0.025947088725344628
2009,,East,7 rooms,0.005758157389635317,10177,0.004288101088221044,0.00722821369104959
2009,,East,9 rooms,0.005758157389635317,10177,0.004288101088221044,0.00722821369104959
2009,,East,8 rooms,0.003838771593090211,10177,0.0026373176210202245,0.005040225565160197
2009,,East,10 or more rooms,0.0019193857965451055,10177,0.0010690114845153128,0.0027697601085748982
2009,,West,3 rooms,0.3167013167013167,10177,0.30766323192796724,0.3257394014746661
2009,,West,4 rooms,0.2085932085932086,10177,0.20069922621183528,0.2164871909745819
2009,,West,2 rooms,0.15661815661815662,10177,0.14955694281172022,0.16367937042459302
2009,,West,5 rooms,0.1392931392931393,10177,0.13256587206389495,0.14602040652238366
2009,,West,6 rooms,0.08662508662508663,10177,0.08116005644504029,0.09209011680513296
2009,,West,7 rooms,0.036036036036036036,10177,0.03241489792004806,0.039657174152024015
2009,,West,1 room,0.02286902286902287,10177,0.019964690070978355,0.025773355667067385
2009,,West,8 rooms,0.017325017325017324,10177,0.014789958900727079,0.01986007574930757
2009,,West,9 rooms,0.008316008316008316,10177,0.0065516357640745745,0.010080380867942058
2009,,West,10 or more rooms,0.007623007623007623,10177,0.0059331593797496834,0.009312855866265563
2009,,East,3 rooms,0.382089552238806,10177,0.37264912749307816,0.3915299769845338
2009,,East,4 rooms,0.23134328358208955,10177,0.22315032338460772,0.2395362437795714
2009,,East,2 rooms,0.16567164179104477,10177,0.15844828986051412,0.1728949937215754
2009,,East,5 rooms,0.10895522388059702,10177,0.10290153667715927,0.11500891108403476
2009,,East,6 rooms,0.0626865671641791,10177,0.05797705580796611,0.06739607852039209
2009,,East,7 rooms,0.019402985074626865,10177,0.016723040931425136,0.022082929217828593
2009,,East,1 room,0.016417910447761194,10177,0.013948971042373626,0.01888684985314876
2009,,East,8 rooms,0.007462686567164179,10177,0.005790567472840156,0.009134805661488202
2009,,East,9 rooms,0.005970149253731343,10177,0.00447343638876013,0.007466862118702557
2009,,West,3 rooms,0.25,10177,0.2415870788187219,0.25841292118127807
2009,,West,4 rooms,0.21881720430107526,10177,0.21078447278165086,0.22684993582049967
2009,,West,5 rooms,0.18870967741935485,10177,0.1811076152311588,0.1963117396075509
2009,,West,2 rooms,0.11935483870967742,10177,0.11305591025064109,0.12565376716871376
2009,,West,6 rooms,0.11720430107526882,10177,0.11095476091726554,0.12345384123327209
2009,,West,7 rooms,0.053763440860215055,10177,0.04938126730434565,0.05814561441608446
2009,,West,8 rooms,0.01935483870967742,10177,0.016678155915574453,0.022031521503780387
2009,,West,1 room,0.015591397849462365,10177,0.013184396072010374,0.017998399626914355
2009,,West,9 rooms,0.012365591397849462,10177,0.010218494047234038,0.014512688748464887
2009,,West,10 or more rooms,0.004838709677419355,10177,0.003490499181049626,0.006186920173789084
2009,,East,3 rooms,0.31313131313131315,10177,0.30412086703783375,0.32214175922479255
2009,,East,4 rooms,0.25252525252525254,10177,0.24408419512179536,0.2609663099287097
2009,,East,5 rooms,0.15488215488215487,10177,0.14785296117822208,0.16191134858608766
2009,,East,2 rooms,0.1531986531986532,10177,0.1462008064417773,0.1601964999555291
2009,,East,6 rooms,0.06902356902356903,10177,0.06409847832021434,0.07394865972692372
2009,,East,7 rooms,0.026936026936026935,10177,0.023790570681153506,0.030081483190900364
2009,,East,1 room,0.013468013468013467,10177,0.011228500711271934,0.015707526224755002
2009,,East,8 rooms,0.013468013468013467,10177,0.011228500711271934,0.015707526224755002
2009,,East,9 rooms,0.003367003367003367,10177,0.0022415290465424096,0.004492477687464324
2009,,West,4 rooms,0.22152148206543162,10177,0.21345326777205378,0.22958969635880946
2009,,West,5 rooms,0.21127315727236895,10177,0.20334208959086608,0.21920422495387182
2009,,West,3 rooms,0.17619235317303902,10177,0.16879029282538574,0.1835944135206923
2009,,West,6 rooms,0.13756405202995664,10177,0.13087195715829322,0.14425614690162006
2009,,West,7 rooms,0.09184075679936933,10177,0.08622969677284395,0.09745181682589471
2009,,West,2 rooms,0.06897910918407568,10177,0.06405548736206235,0.07390273100608902
2009,,West,8 rooms,0.04493496255419787,10177,0.04091006482507225,0.04895986028332349
2009,,West,10 or more rooms,0.02010248324793063,10177,0.01737563250465458,0.022829333991206676
2009,,West,9 rooms,0.019708316909735908,10177,0.017007789362890553,0.022408844456581263
2009,,West,1 room,0.007883326763894364,10177,0.006165092708571451,0.009601560819217278
2009,,East,4 rooms,0.29484029484029484,10177,0.28598132248895203,0.30369926719163765
2009,,East,5 rooms,0.21375921375921375,10177,0.20579420256799724,0.22172422495043026
2009,,East,3 rooms,0.2113022113022113,10177,0.20337074439226993,0.21923367821215267
2009,,East,6 rooms,0.10565110565110565,10177,0.09967887331683004,0.11162333798538127
2009,,East,2 rooms,0.07616707616707617,10177,0.07101328823490083,0.08132086409925152
2009,,East,7 rooms,0.051597051597051594,10177,0.04729916378817323,0.055894939405929954
2009,,East,8 rooms,0.029484029484029485,10177,0.026197474172396536,0.03277058479566243
2009,,East,9 rooms,0.009828009828009828,10177,0.007911397427966819,0.011744622228052837
2009,,East,10 or more rooms,0.007371007371007371,10177,0.005709114270621362,0.009032900471393381
2010,,West,3 rooms,0.42523033309709424,13799,0.4169815230546678,0.4334791431395207
2010,,West,4 rooms,0.21119773210489015,13799,0.20438751488472845,0.21800794932505185
2010,,West,2 rooms,0.20269312544294826,13799,0.19598556603162423,0.2094006848542723
2010,,West,5 rooms,0.06165839829907867,13799,0.057645031356509786,0.06567176524164756
2010,,West,1 room,0.041814316087880936,13799,0.038474522689676806,0.045154109486085066
2010,,West,6 rooms,0.026931254429482635,13799,0.02423020633523031,0.02963230252373496
2010,,West,7 rooms,0.01700921332388377,13799,0.014851721782665432,0.019166704865102108
2010,,West,8 rooms,0.007087172218284904,13799,0.005687506524907536,0.008486837911662272
2010,,West,9 rooms,0.003543586109142452,13799,0.0025521084955511864,0.004535063722733717
2010,,West,10 or more rooms,0.002834868887313962,13799,0.0019477490421604886,0.003721988732467435
2010,,East,3 rooms,0.4218181818181818,13799,0.4135781834256068,0.4300581802107568
2010,,East,2 rooms,0.2509090909090909,13799,0.24367543700904035,0.2581427448091415
2010,,East,4 rooms,0.1890909090909091,13799,0.18255729207647092,0.19562452610534725
2010,,East,1 room,0.07090909090909091,13799,0.06662644342336328,0.07519173839481853
2010,,East,5 rooms,0.04,13799,0.03673037552078385,0.04326962447921615
2010,,East,6 rooms,0.02,13799,0.017664067442827114,0.022335932557172887
2010,,East,8 rooms,0.0036363636363636364,13799,0.0026320372992961897,0.004640689973431083
2010,,East,9 rooms,0.0018181818181818182,13799,0.0011073681884052203,0.002528995447958416
2010,,East,7 rooms,0.0018181818181818182,13799,0.0011073681884052203,0.002528995447958416
2010,,West,3 rooms,0.3695899772209567,13799,0.3615361202753914,0.37764383416652203
2010,,West,4 rooms,0.24430523917995445,13799,0.23713601996712846,0.25147445839278043
2010,,West,2 rooms,0.14635535307517084,13799,0.14045775556006942,0.15225295059027225
2010,,West,5 rooms,0.11617312072892938,13799,0.11082663151958386,0.1215196099382749
2010,,West,6 rooms,0.05808656036446469,13799,0.054183766703246726,0.061989354025682654
2010,,West,7 rooms,0.022779043280182234,13799,0.020289633508894882,0.025268453051469585
2010,,West,1 room,0.01879271070615034,13799,0.01652698484827183,0.02105843656402885
2010,,West,8 rooms,0.011958997722095672,13799,0.010145290679367598,0.013772704764823746
2010,,West,9 rooms,0.00683371298405467,13799,0.005459127935391963,0.008208298032717377
2010,,West,10 or more rooms,0.005125284738041002,13799,0.003933835730966724,0.006316733745115281
2010,,East,3 rooms,0.4386503067484663,13799,0.4303707282589944,0.44692988523793814
2010,,East,4 rooms,0.22392638036809817,13799,0.21697075224728604,0.2308820084889103
2010,,East,2 rooms,0.19785276073619631,13799,0.19120568896764478,0.20449983250474785
2010,,East,5 rooms,0.0736196319018405,13799,0.06926226875163524,0.07797699505204575
2010,,East,6 rooms,0.03067484662576687,13799,0.027797725106767125,0.03355196814476662
2010,,East,7 rooms,0.013803680981595092,13799,0.011856925485456362,0.01575043647773382
2010,,East,1 room,0.013803680981595092,13799,0.011856925485456362,0.01575043647773382
2010,,East,8 rooms,0.004601226993865031,13799,0.003472035380163988,0.005730418607566074
2010,,East,9 rooms,0.003067484662576687,13799,0.0021447935351761,0.003990175789977275
2010,,West,3 rooms,0.3056234718826406,13799,0.2979370692072021,0.3133098745580791
2010,,West,4 rooms,0.24449877750611246,13799,0.23732763759603878,0.25166991741618616
2010,,West,5 rooms,0.14963325183374082,13799,0.14368143639052863,0.155585067276953
2010,,West,2 rooms,0.10660146699266504,13799,0.1014523059814767,0.11175062800385338
2010,,West,6 rooms,0.10220048899755502,13799,0.09714633543459474,0.1072546425605153
2010,,West,7 rooms,0.04352078239608802,13799,0.040116556428262534,0.0469250083639135
2010,,West,8 rooms,0.025427872860635695,13799,0.022801270847083173,0.028054474874188218
2010,,West,1 room,0.009290953545232274,13799,0.007690159453658862,0.010891747636805685
2010,,West,9 rooms,0.008312958435207823,13799,0.00679801161563121,0.009827905254784438
2010,,West,10 or more rooms,0.004889975550122249,13799,0.003726060836189968,0.006053890264054531
2010,,East,3 rooms,0.3926767676767677,13799,0.3845286026714783,0.40082493268205704
2010,,East,4 rooms,0.25,13799,0.24277508237128975,0.25722491762871025
