year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,3rd Quintile,East,2 rooms,0.21049,114,12590,0,0.19543,0,0.22916
2000,3rd Quintile,East,3 rooms,0.40670,274,12590,0,0.38093,0,0.43233
2000,3rd Quintile,East,4 rooms,0.22232,171,12590,0,0.20671,0,0.23831
2000,3rd Quintile,East,5 rooms,0.12368,106,12590,0,0.11214,0,0.13729
2000,3rd Quintile,East,6 rooms,0.03681,34,12590,0,0.03014,0,0.04425
2000,4th Quintile,West,1 room,0.02391,33,12590,0,0.02086,0,0.02721
2000,4th Quintile,West,2 rooms,0.19079,309,12590,0,0.17986,0,0.20098
2000,4th Quintile,West,3 rooms,0.27767,548,12590,0,0.26429,0,0.29106
2000,4th Quintile,West,4 rooms,0.21228,472,12590,0,0.20080,0,0.22304
2000,4th Quintile,West,5 rooms,0.14785,344,12590,0,0.13938,0,0.15644
2000,4th Quintile,West,6 rooms,0.08379,212,12590,0,0.07902,0,0.08925
2000,4th Quintile,West,7 rooms,0.04468,106,12590,0,0.03984,0,0.04957
2000,4th Quintile,West,8 rooms,0.01904,54,12590,0,0.01742,0,0.02091
2000,4th Quintile,East,2 rooms,0.16782,53,12590,0,0.14503,0,0.18722
2000,4th Quintile,East,3 rooms,0.38253,164,12590,0,0.35645,0,0.41474
2000,4th Quintile,East,4 rooms,0.25497,115,12590,0,0.23276,0,0.28283
2000,4th Quintile,East,5 rooms,0.11834,58,12590,0,0.10410,0,0.13272
2000,4th Quintile,East,6 rooms,0.07634,40,12590,0,0.06941,0,0.08675
2000,5th Quintile,West,2 rooms,0.11111,190,12590,0,0.10189,0,0.11907
2000,5th Quintile,West,3 rooms,0.24577,479,12590,0,0.23324,0,0.25637
2000,5th Quintile,West,4 rooms,0.23459,506,12590,0,0.22480,0,0.24400
2000,5th Quintile,West,5 rooms,0.16627,392,12590,0,0.15864,0,0.17638
2000,5th Quintile,West,6 rooms,0.12457,290,12590,0,0.11756,0,0.13229
2000,5th Quintile,West,7 rooms,0.05895,155,12590,0,0.05499,0,0.06320
2000,5th Quintile,West,8 rooms,0.02814,72,12590,0,0.02604,0,0.03089
2000,5th Quintile,West,9 rooms,0.01381,33,12590,0,0.01067,0,0.01707
2000,5th Quintile,West,10 or more rooms,0.01679,38,12590,0,0.01449,0,0.01973
2000,5th Quintile,East,3 rooms,0.42523,80,12590,0,0.36649,0,0.48916
2000,5th Quintile,East,4 rooms,0.35969,76,12590,0,0.30856,0,0.43741
2000,5th Quintile,East,5 rooms,0.21508,48,12590,0,0.18763,0,0.24808
2001,1st Quintile,West,1 room,0.08275,100,11259,0,0.07453,0,0.09128
2001,1st Quintile,West,2 rooms,0.30400,386,11259,0,0.28876,0,0.31838
2001,1st Quintile,West,3 rooms,0.34746,531,11259,0,0.33003,0,0.36642
2001,1st Quintile,West,4 rooms,0.17002,301,11259,0,0.15818,0,0.18257
2001,1st Quintile,West,5 rooms,0.06348,109,11259,0,0.05660,0,0.07091
2001,1st Quintile,West,6 rooms,0.03229,63,11259,0,0.02824,0,0.03546
2001,1st Quintile,East,1 room,0.11043,57,11259,0,0.09938,0,0.12137
2001,1st Quintile,East,2 rooms,0.38006,220,11259,0,0.35002,0,0.40611
2001,1st Quintile,East,3 rooms,0.34562,250,11259,0,0.32174,0,0.37291
2001,1st Quintile,East,4 rooms,0.12058,103,11259,0,0.10612,0,0.13731
2001,1st Quintile,East,5 rooms,0.04332,37,11259,0,0.03696,0,0.04923
2001,2nd Quintile,West,1 room,0.04406,50,11259,0,0.03898,0,0.05015
2001,2nd Quintile,West,2 rooms,0.22993,323,11259,0,0.21774,0,0.24424
2001,2nd Quintile,West,3 rooms,0.33846,556,11259,0,0.32126,0,0.35572
2001,2nd Quintile,West,4 rooms,0.18361,336,11259,0,0.17092,0,0.19563
2001,2nd Quintile,West,5 rooms,0.11033,199,11259,0,0.10230,0,0.11880
2001,2nd Quintile,West,6 rooms,0.07081,120,11259,0,0.06337,0,0.07649
2001,2nd Quintile,West,7 rooms,0.02280,50,11259,0,0.01938,0,0.02673
2001,2nd Quintile,East,2 rooms,0.27933,160,11259,0,0.26210,0,0.30285
2001,2nd Quintile,East,3 rooms,0.43954,319,11259,0,0.41533,0,0.45981
2001,2nd Quintile,East,4 rooms,0.16664,150,11259,0,0.15233,0,0.18117
2001,2nd Quintile,East,5 rooms,0.07423,75,11259,0,0.06741,0,0.08168
2001,2nd Quintile,East,6 rooms,0.04025,41,11259,0,0.03315,0,0.04768
2001,3rd Quintile,West,1 room,0.02739,34,11259,0,0.02334,0,0.03185
2001,3rd Quintile,West,2 rooms,0.20369,281,11259,0,0.19001,0,0.21636
2001,3rd Quintile,West,3 rooms,0.31244,538,11259,0,0.29571,0,0.33115
2001,3rd Quintile,West,4 rooms,0.19708,369,11259,0,0.18572,0,0.20957
2001,3rd Quintile,West,5 rooms,0.12250,249,11259,0,0.11496,0,0.13100
2001,3rd Quintile,West,6 rooms,0.08257,172,11259,0,0.07628,0,0.08974
2001,3rd Quintile,West,7 rooms,0.02844,67,11259,0,0.02516,0,0.03224
2001,3rd Quintile,West,8 rooms,0.02589,50,11259,0,0.02260,0,0.03013
2001,3rd Quintile,East,2 rooms,0.21221,103,11259,0,0.19515,0,0.22852
2001,3rd Quintile,East,3 rooms,0.40083,244,11259,0,0.37749,0,0.43028
2001,3rd Quintile,East,4 rooms,0.24174,160,11259,0,0.22201,0,0.26198
2001,3rd Quintile,East,5 rooms,0.10485,85,11259,0,0.09449,0,0.11747
2001,3rd Quintile,East,6 rooms,0.04036,31,11259,0,0.03234,0,0.05198
2001,4th Quintile,West,2 rooms,0.18809,275,11259,0,0.17532,0,0.20017
2001,4th Quintile,West,3 rooms,0.29268,497,11259,0,0.27671,0,0.30959
2001,4th Quintile,West,4 rooms,0.21292,427,11259,0,0.20062,0,0.22656
2001,4th Quintile,West,5 rooms,0.14737,305,11259,0,0.13879,0,0.15568
2001,4th Quintile,West,6 rooms,0.09151,194,11259,0,0.08546,0,0.09849
2001,4th Quintile,West,7 rooms,0.04598,96,11259,0,0.04026,0,0.05247
2001,4th Quintile,West,8 rooms,0.02146,50,11259,0,0.01807,0,0.02586
2001,4th Quintile,East,2 rooms,0.16656,54,11259,0,0.14253,0,0.18517
2001,4th Quintile,East,3 rooms,0.40228,164,11259,0,0.36704,0,0.43297
2001,4th Quintile,East,4 rooms,0.22708,103,11259,0,0.20192,0,0.25424
2001,4th Quintile,East,5 rooms,0.14586,75,11259,0,0.12925,0,0.16757
2001,4th Quintile,East,6 rooms,0.05821,33,11259,0,0.05006,0,0.06646
2001,5th Quintile,West,2 rooms,0.11507,165,11259,0,0.10525,0,0.12373
2001,5th Quintile,West,3 rooms,0.24799,431,11259,0,0.23597,0,0.26207
2001,5th Quintile,West,4 rooms,0.24619,468,11259,0,0.23249,0,0.25778
2001,5th Quintile,West,5 rooms,0.16392,343,11259,0,0.15368,0,0.17371
2001,5th Quintile,West,6 rooms,0.11690,245,11259,0,0.10930,0,0.12512
2001,5th Quintile,West,7 rooms,0.06526,147,11259,0,0.06024,0,0.07142
2001,5th Quintile,West,8 rooms,0.02901,63,11259,0,0.02625,0,0.03309
2001,5th Quintile,West,10 or more rooms,0.01565,35,11259,0,0.01360,0,0.01782
2001,5th Quintile,East,3 rooms,0.39134,64,11259,0,0.33895,0,0.44631
2001,5th Quintile,East,4 rooms,0.41751,72,11259,0,0.35070,0,0.48952
2001,5th Quintile,East,5 rooms,0.19115,34,11259,0,0.15886,0,0.22602
2002,1st Quintile,West,1 room,0.09351,105,11826,0,0.08354,0,0.10201
2002,1st Quintile,West,2 rooms,0.32407,396,11826,0,0.30909,0,0.34263
2002,1st Quintile,West,3 rooms,0.33731,485,11826,0,0.31679,0,0.35742
2002,1st Quintile,West,4 rooms,0.14358,238,11826,0,0.13229,0,0.15398
2002,1st Quintile,West,5 rooms,0.06576,102,11826,0,0.05831,0,0.07467
2002,1st Quintile,West,6 rooms,0.03578,57,11826,0,0.03072,0,0.04071
2002,1st Quintile,East,1 room,0.10891,60,11826,0,0.09199,0,0.12667
2002,1st Quintile,East,2 rooms,0.41125,218,11826,0,0.37695,0,0.43825
2002,1st Quintile,East,3 rooms,0.31515,235,11826,0,0.29168,0,0.33711
2002,1st Quintile,East,4 rooms,0.12846,101,11826,0,0.11393,0,0.14589
2002,1st Quintile,East,5 rooms,0.03623,31,11826,0,0.02846,0,0.04346
2002,2nd Quintile,West,1 room,0.04153,47,11826,0,0.03438,0,0.04839
2002,2nd Quintile,West,2 rooms,0.19885,271,11826,0,0.18655,0,0.21388
2002,2nd Quintile,West,3 rooms,0.33351,502,11826,0,0.31480,0,0.35410
2002,2nd Quintile,West,4 rooms,0.21673,352,11826,0,0.20212,0,0.22869
2002,2nd Quintile,West,5 rooms,0.11888,185,11826,0,0.10764,0,0.13048
2002,2nd Quintile,West,6 rooms,0.06913,109,11826,0,0.06268,0,0.07663
2002,2nd Quintile,West,7 rooms,0.02136,39,11826,0,0.01751,0,0.02595
2002,2nd Quintile,East,2 rooms,0.29181,153,11826,0,0.26836,0,0.31291
2002,2nd Quintile,East,3 rooms,0.45984,297,11826,0,0.43152,0,0.49158
2002,2nd Quintile,East,4 rooms,0.17092,128,11826,0,0.15399,0,0.18681
2002,2nd Quintile,East,5 rooms,0.07744,68,11826,0,0.06681,0,0.08753
2002,3rd Quintile,West,2 rooms,0.21171,286,11826,0,0.19753,0,0.22648
2002,3rd Quintile,West,3 rooms,0.32995,512,11826,0,0.31399,0,0.34704
2002,3rd Quintile,West,4 rooms,0.19206,326,11826,0,0.17838,0,0.20206
2002,3rd Quintile,West,5 rooms,0.12988,241,11826,0,0.11916,0,0.13744
2002,3rd Quintile,West,6 rooms,0.08279,147,11826,0,0.07426,0,0.09094
2002,3rd Quintile,West,7 rooms,0.03465,69,11826,0,0.02912,0,0.04020
2002,3rd Quintile,West,8 rooms,0.01897,38,11826,0,0.01637,0,0.02207
2002,3rd Quintile,East,2 rooms,0.21059,92,11826,0,0.18890,0,0.22817
2002,3rd Quintile,East,3 rooms,0.41814,234,11826,0,0.39085,0,0.45700
2002,3rd Quintile,East,4 rooms,0.20350,136,11826,0,0.18156,0,0.22755
2002,3rd Quintile,East,5 rooms,0.11942,81,11826,0,0.10624,0,0.13745
2002,3rd Quintile,East,6 rooms,0.04835,40,11826,0,0.04093,0,0.05756
2002,4th Quintile,West,2 rooms,0.17389,241,11826,0,0.16052,0,0.18705
2002,4th Quintile,West,3 rooms,0.29082,475,11826,0,0.27578,0,0.30674
2002,4th Quintile,West,4 rooms,0.23498,433,11826,0,0.22074,0,0.24890
2002,4th Quintile,West,5 rooms,0.16777,330,11826,0,0.15584,0,0.18435
2002,4th Quintile,West,6 rooms,0.07858,189,11826,0,0.07010,0,0.08666
2002,4th Quintile,West,7 rooms,0.04019,104,11826,0,0.03413,0,0.04622
2002,4th Quintile,West,8 rooms,0.01376,33,11826,0,0.01094,0,0.01706
2002,4th Quintile,East,2 rooms,0.16381,61,11826,0,0.14224,0,0.18734
2002,4th Quintile,East,3 rooms,0.36850,164,11826,0,0.33815,0,0.39932
2002,4th Quintile,East,4 rooms,0.25221,134,11826,0,0.22387,0,0.28157
2002,4th Quintile,East,5 rooms,0.15776,85,11826,0,0.13352,0,0.18141
2002,4th Quintile,East,6 rooms,0.05772,41,11826,0,0.04742,0,0.07225
2002,5th Quintile,West,2 rooms,0.13150,222,11826,0,0.12174,0,0.14332
2002,5th Quintile,West,3 rooms,0.23250,508,11826,0,0.21870,0,0.24746
2002,5th Quintile,West,4 rooms,0.22654,630,11826,0,0.20884,0,0.24108
2002,5th Quintile,West,5 rooms,0.18680,610,11826,0,0.17374,0,0.20051
2002,5th Quintile,West,6 rooms,0.10701,405,11826,0,0.09560,0,0.11651
2002,5th Quintile,West,7 rooms,0.06008,239,11826,0,0.05327,0,0.06692
2002,5th Quintile,West,8 rooms,0.02959,141,11826,0,0.02573,0,0.03395
2002,5th Quintile,West,9 rooms,0.01216,57,11826,0,0.00953,0,0.01494
2002,5th Quintile,West,10 or more rooms,0.01383,53,11826,0,0.01026,0,0.01763
2002,5th Quintile,East,3 rooms,0.41692,93,11826,0,0.35677,0,0.48365
2002,5th Quintile,East,4 rooms,0.30085,91,11826,0,0.25218,0,0.35265
2002,5th Quintile,East,5 rooms,0.18096,66,11826,0,0.14136,0,0.23583
2002,5th Quintile,East,6 rooms,0.10126,40,11826,0,0.07198,0,0.13960
2003,1st Quintile,West,1 room,0.09036,104,11408,0,0.08060,0,0.09957
2003,1st Quintile,West,2 rooms,0.31258,396,11408,0,0.29490,0,0.32836
2003,1st Quintile,West,3 rooms,0.33560,479,11408,0,0.31640,0,0.35607
2003,1st Quintile,West,4 rooms,0.16140,236,11408,0,0.14831,0,0.17338
2003,1st Quintile,West,5 rooms,0.07217,106,11408,0,0.06348,0,0.08163
2003,1st Quintile,West,6 rooms,0.02790,44,11408,0,0.02369,0,0.03287
2003,1st Quintile,East,1 room,0.11203,54,11408,0,0.09843,0,0.12856
2003,1st Quintile,East,2 rooms,0.41953,204,11408,0,0.39066,0,0.44789
2003,1st Quintile,East,3 rooms,0.33710,221,11408,0,0.31149,0,0.36440
2003,1st Quintile,East,4 rooms,0.13134,94,11408,0,0.11175,0,0.14717
2003,2nd Quintile,West,1 room,0.03882,45,11408,0,0.03267,0,0.04424
2003,2nd Quintile,West,2 rooms,0.19552,248,11408,0,0.18180,0,0.20992
2003,2nd Quintile,West,3 rooms,0.37251,527,11408,0,0.35276,0,0.39201
2003,2nd Quintile,West,4 rooms,0.17888,293,11408,0,0.16696,0,0.19274
2003,2nd Quintile,West,5 rooms,0.11686,173,11408,0,0.10690,0,0.12527
2003,2nd Quintile,West,6 rooms,0.07282,113,11408,0,0.06431,0,0.08155
2003,2nd Quintile,West,7 rooms,0.02459,46,11408,0,0.02084,0,0.02848
2003,2nd Quintile,East,2 rooms,0.28942,158,11408,0,0.26564,0,0.31308
2003,2nd Quintile,East,3 rooms,0.41529,289,11408,0,0.39037,0,0.43947
2003,2nd Quintile,East,4 rooms,0.21734,164,11408,0,0.19501,0,0.24344
2003,2nd Quintile,East,5 rooms,0.07795,60,11408,0,0.06894,0,0.08852
2003,3rd Quintile,West,1 room,0.03972,41,11408,0,0.03508,0,0.04459
2003,3rd Quintile,West,2 rooms,0.19658,272,11408,0,0.17934,0,0.21309
2003,3rd Quintile,West,3 rooms,0.29736,474,11408,0,0.28132,0,0.31603
2003,3rd Quintile,West,4 rooms,0.18418,322,11408,0,0.17242,0,0.19519
2003,3rd Quintile,West,5 rooms,0.13810,249,11408,0,0.12815,0,0.14877
2003,3rd Quintile,West,6 rooms,0.09414,156,11408,0,0.08369,0,0.10464
2003,3rd Quintile,West,7 rooms,0.03131,64,11408,0,0.02618,0,0.03762
2003,3rd Quintile,West,8 rooms,0.01861,34,11408,0,0.01382,0,0.02303
2003,3rd Quintile,East,2 rooms,0.22580,111,11408,0,0.20671,0,0.24724
2003,3rd Quintile,East,3 rooms,0.42296,244,11408,0,0.38466,0,0.45762
2003,3rd Quintile,East,4 rooms,0.19359,123,11408,0,0.17267,0,0.21694
2003,3rd Quintile,East,5 rooms,0.11591,88,11408,0,0.10166,0,0.13251
2003,3rd Quintile,East,6 rooms,0.04173,37,11408,0,0.03083,0,0.05273
2003,4th Quintile,West,2 rooms,0.17045,233,11408,0,0.15614,0,0.18225
2003,4th Quintile,West,3 rooms,0.32419,501,11408,0,0.31012,0,0.34362
2003,4th Quintile,West,4 rooms,0.21589,408,11408,0,0.20276,0,0.23105
2003,4th Quintile,West,5 rooms,0.15207,292,11408,0,0.14019,0,0.16501
2003,4th Quintile,West,6 rooms,0.08208,189,11408,0,0.07447,0,0.09037
2003,4th Quintile,West,7 rooms,0.03695,96,11408,0,0.02988,0,0.04381
2003,4th Quintile,West,8 rooms,0.01837,48,11408,0,0.01377,0,0.02217
2003,4th Quintile,East,2 rooms,0.18046,56,11408,0,0.15232,0,0.21386
2003,4th Quintile,East,3 rooms,0.34189,154,11408,0,0.30704,0,0.38107
2003,4th Quintile,East,4 rooms,0.26742,115,11408,0,0.23568,0,0.29978
2003,4th Quintile,East,5 rooms,0.14545,76,11408,0,0.11710,0,0.17376
2003,4th Quintile,East,6 rooms,0.06478,35,11408,0,0.04205,0,0.08864
2003,5th Quintile,West,2 rooms,0.13116,201,11408,0,0.11792,0,0.14406
2003,5th Quintile,West,3 rooms,0.22437,457,11408,0,0.20852,0,0.23958
2003,5th Quintile,West,4 rooms,0.23052,601,11408,0,0.21433,0,0.24561
2003,5th Quintile,West,5 rooms,0.18724,548,11408,0,0.17499,0,0.20059
2003,5th Quintile,West,6 rooms,0.10159,377,11408,0,0.09206,0,0.11254
2003,5th Quintile,West,7 rooms,0.06728,244,11408,0,0.06001,0,0.07501
2003,5th Quintile,West,8 rooms,0.03020,122,11408,0,0.02566,0,0.03500
2003,5th Quintile,West,9 rooms,0.00998,46,11408,0,0.00717,0,0.01408
2003,5th Quintile,West,10 or more rooms,0.01767,54,11408,0,0.01371,0,0.02279
2003,5th Quintile,East,3 rooms,0.43104,87,11408,0,0.34897,0,0.50482
2003,5th Quintile,East,4 rooms,0.30736,97,11408,0,0.26231,0,0.36047
2003,5th Quintile,East,5 rooms,0.17729,63,11408,0,0.14014,0,0.22622
2003,5th Quintile,East,6 rooms,0.08431,39,11408,0,0.06316,0,0.11431
2004,1st Quintile,West,1 room,0.10016,108,11158,0,0.09047,0,0.10991
2004,1st Quintile,West,2 rooms,0.30359,356,11158,0,0.28219,0,0.32437
2004,1st Quintile,West,3 rooms,0.35321,499,11158,0,0.33405,0,0.37487
2004,1st Quintile,West,4 rooms,0.15217,217,11158,0,0.14057,0,0.16693
2004,1st Quintile,West,5 rooms,0.06274,79,11158,0,0.05309,0,0.07222
2004,1st Quintile,West,6 rooms,0.02813,42,11158,0,0.02309,0,0.03419
2004,1st Quintile,East,1 room,0.11599,57,11158,0,0.09827,0,0.13830
2004,1st Quintile,East,2 rooms,0.40117,196,11158,0,0.36825,0,0.43544
2004,1st Quintile,East,3 rooms,0.33857,217,11158,0,0.30956,0,0.36803
2004,1st Quintile,East,4 rooms,0.14427,97,11158,0,0.12562,0,0.16541
2004,2nd Quintile,West,1 room,0.04501,46,11158,0,0.03820,0,0.05195
2004,2nd Quintile,West,2 rooms,0.20197,262,11158,0,0.18756,0,0.21761
2004,2nd Quintile,West,3 rooms,0.37598,505,11158,0,0.35233,0,0.39857
2004,2nd Quintile,West,4 rooms,0.16348,281,11158,0,0.15050,0,0.17770
2004,2nd Quintile,West,5 rooms,0.11724,189,11158,0,0.10598,0,0.12785
2004,2nd Quintile,West,6 rooms,0.06281,105,11158,0,0.05576,0,0.07035
2004,2nd Quintile,West,7 rooms,0.03351,45,11158,0,0.02687,0,0.04126
2004,2nd Quintile,East,2 rooms,0.30593,165,11158,0,0.27855,0,0.33622
2004,2nd Quintile,East,3 rooms,0.38803,257,11158,0,0.36483,0,0.41691
2004,2nd Quintile,East,4 rooms,0.19477,159,11158,0,0.17477,0,0.21666
2004,2nd Quintile,East,5 rooms,0.08530,65,11158,0,0.07020,0,0.09905
2004,2nd Quintile,East,6 rooms,0.02598,34,11158,0,0.02048,0,0.03250
2004,3rd Quintile,West,1 room,0.02669,34,11158,0,0.02179,0,0.03295
2004,3rd Quintile,West,2 rooms,0.18070,238,11158,0,0.16274,0,0.19510
2004,3rd Quintile,West,3 rooms,0.32218,462,11158,0,0.30270,0,0.34025
2004,3rd Quintile,West,4 rooms,0.20269,347,11158,0,0.18880,0,0.21476
2004,3rd Quintile,West,5 rooms,0.15423,246,11158,0,0.14375,0,0.16566
2004,3rd Quintile,West,6 rooms,0.07731,132,11158,0,0.06887,0,0.08626
2004,3rd Quintile,West,7 rooms,0.03620,72,11158,0,0.03017,0,0.04307
2004,3rd Quintile,East,2 rooms,0.23299,111,11158,0,0.20558,0,0.25378
2004,3rd Quintile,East,3 rooms,0.42813,236,11158,0,0.39243,0,0.46191
2004,3rd Quintile,East,4 rooms,0.16750,110,11158,0,0.14939,0,0.18984
2004,3rd Quintile,East,5 rooms,0.12352,85,11158,0,0.10667,0,0.14352
2004,3rd Quintile,East,6 rooms,0.04786,37,11158,0,0.03831,0,0.05632
2004,4th Quintile,West,2 rooms,0.18863,233,11158,0,0.17442,0,0.20289
2004,4th Quintile,West,3 rooms,0.28540,443,11158,0,0.26632,0,0.30348
2004,4th Quintile,West,4 rooms,0.21634,401,11158,0,0.19962,0,0.23083
2004,4th Quintile,West,5 rooms,0.15714,303,11158,0,0.14365,0,0.17063
2004,4th Quintile,West,6 rooms,0.09599,201,11158,0,0.08420,0,0.10679
2004,4th Quintile,West,7 rooms,0.03877,95,11158,0,0.03145,0,0.04633
2004,4th Quintile,West,8 rooms,0.01771,41,11158,0,0.01346,0,0.02180
2004,4th Quintile,East,2 rooms,0.16405,53,11158,0,0.13312,0,0.19505
2004,4th Quintile,East,3 rooms,0.37574,167,11158,0,0.33632,0,0.41539
2004,4th Quintile,East,4 rooms,0.27307,128,11158,0,0.23740,0,0.31026
2004,4th Quintile,East,5 rooms,0.11134,75,11158,0,0.09062,0,0.12940
2004,4th Quintile,East,6 rooms,0.07579,34,11158,0,0.05393,0,0.10161
2004,5th Quintile,West,2 rooms,0.11335,187,11158,0,0.09940,0,0.12549
2004,5th Quintile,West,3 rooms,0.24270,490,11158,0,0.22729,0,0.25911
2004,5th Quintile,West,4 rooms,0.22282,566,11158,0,0.20700,0,0.24080
2004,5th Quintile,West,5 rooms,0.18907,545,11158,0,0.17594,0,0.20318
2004,5th Quintile,West,6 rooms,0.11291,387,11158,0,0.10271,0,0.12445
2004,5th Quintile,West,7 rooms,0.05875,212,11158,0,0.05061,0,0.06801
2004,5th Quintile,West,8 rooms,0.03232,117,11158,0,0.02679,0,0.03863
2004,5th Quintile,West,9 rooms,0.01241,55,11158,0,0.00982,0,0.01576
2004,5th Quintile,West,10 or more rooms,0.01567,56,11158,0,0.01099,0,0.02026
2004,5th Quintile,East,3 rooms,0.33911,77,11158,0,0.27145,0,0.42196
2004,5th Quintile,East,4 rooms,0.31386,94,11158,0,0.24915,0,0.37330
2004,5th Quintile,East,5 rooms,0.26589,69,11158,0,0.20008,0,0.36129
2004,5th Quintile,East,6 rooms,0.08114,38,11158,0,0.06228,0,0.10130
2005,1st Quintile,West,1 room,0.09618,109,10825,0,0.08284,0,0.10985
2005,1st Quintile,West,2 rooms,0.31463,375,10825,0,0.29557,0,0.33318
2005,1st Quintile,West,3 rooms,0.35933,477,10825,0,0.33443,0,0.38228
2005,1st Quintile,West,4 rooms,0.13620,191,10825,0,0.12445,0,0.14837
2005,1st Quintile,West,5 rooms,0.05953,82,10825,0,0.05093,0,0.06851
2005,1st Quintile,West,6 rooms,0.03413,45,10825,0,0.02786,0,0.04048
2005,1st Quintile,East,1 room,0.09562,55,10825,0,0.07724,0,0.11404
2005,1st Quintile,East,2 rooms,0.38154,201,10825,0,0.35134,0,0.41843
2005,1st Quintile,East,3 rooms,0.33840,237,10825,0,0.30760,0,0.37386
2005,1st Quintile,East,4 rooms,0.13243,100,10825,0,0.10992,0,0.15653
2005,1st Quintile,East,5 rooms,0.05201,37,10825,0,0.04179,0,0.06328
2005,2nd Quintile,West,1 room,0.03790,40,10825,0,0.03045,0,0.04678
2005,2nd Quintile,West,2 rooms,0.22069,259,10825,0,0.20215,0,0.24001
2005,2nd Quintile,West,3 rooms,0.36051,487,10825,0,0.34287,0,0.38038
2005,2nd Quintile,West,4 rooms,0.19347,292,10825,0,0.17789,0,0.20959
2005,2nd Quintile,West,5 rooms,0.10234,155,10825,0,0.09234,0,0.11317
2005,2nd Quintile,West,6 rooms,0.05431,85,10825,0,0.04646,0,0.06198
2005,2nd Quintile,West,7 rooms,0.03077,43,10825,0,0.02459,0,0.03662
2005,2nd Quintile,East,2 rooms,0.31467,172,10825,0,0.28332,0,0.34288
2005,2nd Quintile,East,3 rooms,0.39419,243,10825,0,0.36518,0,0.42394
2005,2nd Quintile,East,4 rooms,0.20749,148,10825,0,0.18366,0,0.22779
2005,2nd Quintile,East,5 rooms,0.08366,68,10825,0,0.06824,0,0.09927
2005,3rd Quintile,West,2 rooms,0.20834,258,10825,0,0.18928,0,0.22476
2005,3rd Quintile,West,3 rooms,0.31908,443,10825,0,0.29606,0,0.33684
2005,3rd Quintile,West,4 rooms,0.19811,311,10825,0,0.18314,0,0.21324
2005,3rd Quintile,West,5 rooms,0.14895,246,10825,0,0.13525,0,0.16165
2005,3rd Quintile,West,6 rooms,0.07006,107,10825,0,0.06301,0,0.07771
2005,3rd Quintile,West,7 rooms,0.03530,62,10825,0,0.02947,0,0.04021
2005,3rd Quintile,West,8 rooms,0.02016,34,10825,0,0.01524,0,0.02587
2005,3rd Quintile,East,2 rooms,0.21788,95,10825,0,0.19361,0,0.24783
2005,3rd Quintile,East,3 rooms,0.39250,209,10825,0,0.35736,0,0.43193
2005,3rd Quintile,East,4 rooms,0.19809,127,10825,0,0.17500,0,0.21906
2005,3rd Quintile,East,5 rooms,0.13788,87,10825,0,0.11779,0,0.15636
2005,3rd Quintile,East,6 rooms,0.05365,33,10825,0,0.03964,0,0.07016
2005,4th Quintile,West,2 rooms,0.17255,218,10825,0,0.16022,0,0.18842
2005,4th Quintile,West,3 rooms,0.27572,432,10825,0,0.25664,0,0.29520
2005,4th Quintile,West,4 rooms,0.21475,393,10825,0,0.20090,0,0.23063
2005,4th Quintile,West,5 rooms,0.17805,321,10825,0,0.16501,0,0.19275
2005,4th Quintile,West,6 rooms,0.10329,211,10825,0,0.09151,0,0.11623
2005,4th Quintile,West,7 rooms,0.03505,88,10825,0,0.02963,0,0.04190
2005,4th Quintile,West,8 rooms,0.02059,44,10825,0,0.01665,0,0.02449
2005,4th Quintile,East,2 rooms,0.15704,48,10825,0,0.12511,0,0.18942
2005,4th Quintile,East,3 rooms,0.37145,159,10825,0,0.33081,0,0.41607
2005,4th Quintile,East,4 rooms,0.26392,117,10825,0,0.22277,0,0.31086
2005,4th Quintile,East,5 rooms,0.15471,81,10825,0,0.13095,0,0.18344
2005,4th Quintile,East,6 rooms,0.05288,32,10825,0,0.03681,0,0.07156
2005,5th Quintile,West,2 rooms,0.10649,166,10825,0,0.09566,0,0.11747
2005,5th Quintile,West,3 rooms,0.25458,496,10825,0,0.23750,0,0.27037
2005,5th Quintile,West,4 rooms,0.22111,540,10825,0,0.20618,0,0.23831
2005,5th Quintile,West,5 rooms,0.19405,530,10825,0,0.17657,0,0.21224
2005,5th Quintile,West,6 rooms,0.11248,356,10825,0,0.10132,0,0.12703
2005,5th Quintile,West,7 rooms,0.05433,202,10825,0,0.04761,0,0.06145
2005,5th Quintile,West,8 rooms,0.03178,111,10825,0,0.02576,0,0.03777
2005,5th Quintile,West,9 rooms,0.01138,52,10825,0,0.00874,0,0.01439
2005,5th Quintile,West,10 or more rooms,0.01380,49,10825,0,0.01071,0,0.01721
2005,5th Quintile,East,3 rooms,0.37231,74,10825,0,0.30100,0,0.46176
2005,5th Quintile,East,4 rooms,0.31237,93,10825,0,0.25524,0,0.36968
2005,5th Quintile,East,5 rooms,0.23471,59,10825,0,0.16436,0,0.30593
2005,5th Quintile,East,6 rooms,0.08062,40,10825,0,0.06217,0,0.10163
2006,1st Quintile,West,1 room,0.09431,116,11811,0,0.08326,0,0.10418
2006,1st Quintile,West,2 rooms,0.31236,393,11811,0,0.29302,0,0.33200
2006,1st Quintile,West,3 rooms,0.35174,510,11811,0,0.33159,0,0.37202
2006,1st Quintile,West,4 rooms,0.14846,231,11811,0,0.13634,0,0.16173
