year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,West,6 rooms,0.09151,194,11259,0.09128,0.09173
2001,4th Quintile,West,7 rooms,0.04598,96,11259,0.04582,0.04614
2001,4th Quintile,West,8 rooms,0.02146,50,11259,0.02135,0.02158
2001,4th Quintile,East,2 rooms,0.16656,54,11259,0.16583,0.16730
2001,4th Quintile,East,3 rooms,0.40228,164,11259,0.40131,0.40325
2001,4th Quintile,East,4 rooms,0.22708,103,11259,0.22626,0.22791
2001,4th Quintile,East,5 rooms,0.14586,75,11259,0.14517,0.14656
2001,4th Quintile,East,6 rooms,0.05821,33,11259,0.05775,0.05868
2001,5th Quintile,West,2 rooms,0.11507,165,11259,0.11484,0.11531
2001,5th Quintile,West,3 rooms,0.24799,431,11259,0.24767,0.24831
2001,5th Quintile,West,4 rooms,0.24619,468,11259,0.24587,0.24651
2001,5th Quintile,West,5 rooms,0.16392,343,11259,0.16364,0.16419
2001,5th Quintile,West,6 rooms,0.11690,245,11259,0.11667,0.11714
2001,5th Quintile,West,7 rooms,0.06526,147,11259,0.06508,0.06545
2001,5th Quintile,West,8 rooms,0.02901,63,11259,0.02889,0.02914
2001,5th Quintile,West,10 or more rooms,0.01565,35,11259,0.01556,0.01574
2001,5th Quintile,East,3 rooms,0.39134,64,11259,0.38978,0.39290
2001,5th Quintile,East,4 rooms,0.41751,72,11259,0.41593,0.41909
2001,5th Quintile,East,5 rooms,0.19115,34,11259,0.18989,0.19241
2002,1st Quintile,West,1 room,0.09351,105,11826,0.09327,0.09375
2002,1st Quintile,West,2 rooms,0.32407,396,11826,0.32368,0.32445
2002,1st Quintile,West,3 rooms,0.33731,485,11826,0.33692,0.33770
2002,1st Quintile,West,4 rooms,0.14358,238,11826,0.14329,0.14387
2002,1st Quintile,West,5 rooms,0.06576,102,11826,0.06555,0.06596
2002,1st Quintile,West,6 rooms,0.03578,57,11826,0.03562,0.03593
2002,1st Quintile,East,1 room,0.10891,60,11826,0.10846,0.10935
2002,1st Quintile,East,2 rooms,0.41125,218,11826,0.41055,0.41195
2002,1st Quintile,East,3 rooms,0.31515,235,11826,0.31448,0.31581
2002,1st Quintile,East,4 rooms,0.12846,101,11826,0.12798,0.12894
2002,1st Quintile,East,5 rooms,0.03623,31,11826,0.03596,0.03650
2002,2nd Quintile,West,1 room,0.04153,47,11826,0.04137,0.04169
2002,2nd Quintile,West,2 rooms,0.19885,271,11826,0.19853,0.19918
2002,2nd Quintile,West,3 rooms,0.33351,502,11826,0.33312,0.33390
2002,2nd Quintile,West,4 rooms,0.21673,352,11826,0.21639,0.21707
2002,2nd Quintile,West,5 rooms,0.11888,185,11826,0.11861,0.11915
2002,2nd Quintile,West,6 rooms,0.06913,109,11826,0.06892,0.06934
2002,2nd Quintile,West,7 rooms,0.02136,39,11826,0.02125,0.02148
2002,2nd Quintile,East,2 rooms,0.29181,153,11826,0.29114,0.29247
2002,2nd Quintile,East,3 rooms,0.45984,297,11826,0.45911,0.46056
2002,2nd Quintile,East,4 rooms,0.17092,128,11826,0.17037,0.17147
2002,2nd Quintile,East,5 rooms,0.07744,68,11826,0.07705,0.07783
2002,3rd Quintile,West,2 rooms,0.21171,286,11826,0.21138,0.21203
2002,3rd Quintile,West,3 rooms,0.32995,512,11826,0.32957,0.33032
2002,3rd Quintile,West,4 rooms,0.19206,326,11826,0.19174,0.19237
2002,3rd Quintile,West,5 rooms,0.12988,241,11826,0.12961,0.13015
2002,3rd Quintile,West,6 rooms,0.08279,147,11826,0.08257,0.08302
2002,3rd Quintile,West,7 rooms,0.03465,69,11826,0.03450,0.03479
2002,3rd Quintile,West,8 rooms,0.01897,38,11826,0.01886,0.01908
2002,3rd Quintile,East,2 rooms,0.21059,92,11826,0.20994,0.21123
2002,3rd Quintile,East,3 rooms,0.41814,234,11826,0.41736,0.41892
2002,3rd Quintile,East,4 rooms,0.20350,136,11826,0.20287,0.20414
2002,3rd Quintile,East,5 rooms,0.11942,81,11826,0.11891,0.11993
2002,3rd Quintile,East,6 rooms,0.04835,40,11826,0.04801,0.04869
2002,4th Quintile,West,2 rooms,0.17389,241,11826,0.17360,0.17419
2002,4th Quintile,West,3 rooms,0.29082,475,11826,0.29047,0.29117
2002,4th Quintile,West,4 rooms,0.23498,433,11826,0.23465,0.23531
2002,4th Quintile,West,5 rooms,0.16777,330,11826,0.16748,0.16806
2002,4th Quintile,West,6 rooms,0.07858,189,11826,0.07837,0.07879
2002,4th Quintile,West,7 rooms,0.04019,104,11826,0.04004,0.04035
2002,4th Quintile,West,8 rooms,0.01376,33,11826,0.01367,0.01385
2002,4th Quintile,East,2 rooms,0.16381,61,11826,0.16313,0.16450
2002,4th Quintile,East,3 rooms,0.36850,164,11826,0.36760,0.36939
2002,4th Quintile,East,4 rooms,0.25221,134,11826,0.25140,0.25301
2002,4th Quintile,East,5 rooms,0.15776,85,11826,0.15709,0.15844
2002,4th Quintile,East,6 rooms,0.05772,41,11826,0.05729,0.05815
2002,5th Quintile,West,2 rooms,0.13150,222,11826,0.13125,0.13175
2002,5th Quintile,West,3 rooms,0.23250,508,11826,0.23219,0.23281
2002,5th Quintile,West,4 rooms,0.22654,630,11826,0.22623,0.22685
2002,5th Quintile,West,5 rooms,0.18680,610,11826,0.18652,0.18709
2002,5th Quintile,West,6 rooms,0.10701,405,11826,0.10678,0.10724
2002,5th Quintile,West,7 rooms,0.06008,239,11826,0.05991,0.06026
2002,5th Quintile,West,8 rooms,0.02959,141,11826,0.02946,0.02971
2002,5th Quintile,West,9 rooms,0.01216,57,11826,0.01208,0.01224
2002,5th Quintile,West,10 or more rooms,0.01383,53,11826,0.01374,0.01391
2002,5th Quintile,East,3 rooms,0.41692,93,11826,0.41543,0.41842
2002,5th Quintile,East,4 rooms,0.30085,91,11826,0.29946,0.30224
2002,5th Quintile,East,5 rooms,0.18096,66,11826,0.17979,0.18213
2002,5th Quintile,East,6 rooms,0.10126,40,11826,0.10035,0.10218
2003,1st Quintile,West,1 room,0.09036,104,11408,0.09013,0.09059
2003,1st Quintile,West,2 rooms,0.31258,396,11408,0.31220,0.31296
2003,1st Quintile,West,3 rooms,0.33560,479,11408,0.33521,0.33598
2003,1st Quintile,West,4 rooms,0.16140,236,11408,0.16110,0.16170
2003,1st Quintile,West,5 rooms,0.07217,106,11408,0.07196,0.07238
2003,1st Quintile,West,6 rooms,0.02790,44,11408,0.02776,0.02803
2003,1st Quintile,East,1 room,0.11203,54,11408,0.11156,0.11249
2003,1st Quintile,East,2 rooms,0.41953,204,11408,0.41880,0.42026
2003,1st Quintile,East,3 rooms,0.33710,221,11408,0.33640,0.33780
2003,1st Quintile,East,4 rooms,0.13134,94,11408,0.13084,0.13184
2003,2nd Quintile,West,1 room,0.03882,45,11408,0.03866,0.03898
2003,2nd Quintile,West,2 rooms,0.19552,248,11408,0.19519,0.19585
2003,2nd Quintile,West,3 rooms,0.37251,527,11408,0.37211,0.37290
2003,2nd Quintile,West,4 rooms,0.17888,293,11408,0.17857,0.17920
2003,2nd Quintile,West,5 rooms,0.11686,173,11408,0.11659,0.11712
2003,2nd Quintile,West,6 rooms,0.07282,113,11408,0.07261,0.07304
2003,2nd Quintile,West,7 rooms,0.02459,46,11408,0.02447,0.02472
2003,2nd Quintile,East,2 rooms,0.28942,158,11408,0.28876,0.29008
2003,2nd Quintile,East,3 rooms,0.41529,289,11408,0.41458,0.41601
2003,2nd Quintile,East,4 rooms,0.21734,164,11408,0.21674,0.21794
2003,2nd Quintile,East,5 rooms,0.07795,60,11408,0.07756,0.07834
2003,3rd Quintile,West,1 room,0.03972,41,11408,0.03957,0.03988
2003,3rd Quintile,West,2 rooms,0.19658,272,11408,0.19627,0.19690
2003,3rd Quintile,West,3 rooms,0.29736,474,11408,0.29699,0.29772
2003,3rd Quintile,West,4 rooms,0.18418,322,11408,0.18387,0.18448
2003,3rd Quintile,West,5 rooms,0.13810,249,11408,0.13783,0.13838
2003,3rd Quintile,West,6 rooms,0.09414,156,11408,0.09390,0.09437
2003,3rd Quintile,West,7 rooms,0.03131,64,11408,0.03117,0.03145
2003,3rd Quintile,West,8 rooms,0.01861,34,11408,0.01850,0.01872
2003,3rd Quintile,East,2 rooms,0.22580,111,11408,0.22515,0.22646
2003,3rd Quintile,East,3 rooms,0.42296,244,11408,0.42219,0.42374
2003,3rd Quintile,East,4 rooms,0.19359,123,11408,0.19297,0.19421
2003,3rd Quintile,East,5 rooms,0.11591,88,11408,0.11541,0.11642
2003,3rd Quintile,East,6 rooms,0.04173,37,11408,0.04141,0.04204
2003,4th Quintile,West,2 rooms,0.17045,233,11408,0.17016,0.17074
2003,4th Quintile,West,3 rooms,0.32419,501,11408,0.32382,0.32455
2003,4th Quintile,West,4 rooms,0.21589,408,11408,0.21558,0.21621
2003,4th Quintile,West,5 rooms,0.15207,292,11408,0.15179,0.15235
2003,4th Quintile,West,6 rooms,0.08208,189,11408,0.08187,0.08229
2003,4th Quintile,West,7 rooms,0.03695,96,11408,0.03681,0.03710
2003,4th Quintile,West,8 rooms,0.01837,48,11408,0.01827,0.01847
2003,4th Quintile,East,2 rooms,0.18046,56,11408,0.17973,0.18118
2003,4th Quintile,East,3 rooms,0.34189,154,11408,0.34099,0.34278
2003,4th Quintile,East,4 rooms,0.26742,115,11408,0.26659,0.26826
2003,4th Quintile,East,5 rooms,0.14545,76,11408,0.14479,0.14612
2003,4th Quintile,East,6 rooms,0.06478,35,11408,0.06432,0.06525
2003,5th Quintile,West,2 rooms,0.13116,201,11408,0.13091,0.13140
2003,5th Quintile,West,3 rooms,0.22437,457,11408,0.22407,0.22468
2003,5th Quintile,West,4 rooms,0.23052,601,11408,0.23021,0.23083
2003,5th Quintile,West,5 rooms,0.18724,548,11408,0.18695,0.18753
2003,5th Quintile,West,6 rooms,0.10159,377,11408,0.10136,0.10181
2003,5th Quintile,West,7 rooms,0.06728,244,11408,0.06709,0.06746
2003,5th Quintile,West,8 rooms,0.03020,122,11408,0.03007,0.03032
2003,5th Quintile,West,9 rooms,0.00998,46,11408,0.00991,0.01006
2003,5th Quintile,West,10 or more rooms,0.01767,54,11408,0.01757,0.01776
2003,5th Quintile,East,3 rooms,0.43104,87,11408,0.42962,0.43245
2003,5th Quintile,East,4 rooms,0.30736,97,11408,0.30604,0.30868
2003,5th Quintile,East,5 rooms,0.17729,63,11408,0.17620,0.17838
2003,5th Quintile,East,6 rooms,0.08431,39,11408,0.08352,0.08511
2004,1st Quintile,West,1 room,0.10016,108,11158,0.09991,0.10040
2004,1st Quintile,West,2 rooms,0.30359,356,11158,0.30322,0.30396
2004,1st Quintile,West,3 rooms,0.35321,499,11158,0.35283,0.35360
2004,1st Quintile,West,4 rooms,0.15217,217,11158,0.15187,0.15246
2004,1st Quintile,West,5 rooms,0.06274,79,11158,0.06254,0.06294
2004,1st Quintile,West,6 rooms,0.02813,42,11158,0.02800,0.02827
2004,1st Quintile,East,1 room,0.11599,57,11158,0.11552,0.11646
2004,1st Quintile,East,2 rooms,0.40117,196,11158,0.40046,0.40189
2004,1st Quintile,East,3 rooms,0.33857,217,11158,0.33788,0.33926
2004,1st Quintile,East,4 rooms,0.14427,97,11158,0.14375,0.14478
2004,2nd Quintile,West,1 room,0.04501,46,11158,0.04484,0.04518
2004,2nd Quintile,West,2 rooms,0.20197,262,11158,0.20164,0.20230
2004,2nd Quintile,West,3 rooms,0.37598,505,11158,0.37559,0.37638
2004,2nd Quintile,West,4 rooms,0.16348,281,11158,0.16317,0.16378
2004,2nd Quintile,West,5 rooms,0.11724,189,11158,0.11697,0.11750
2004,2nd Quintile,West,6 rooms,0.06281,105,11158,0.06261,0.06301
2004,2nd Quintile,West,7 rooms,0.03351,45,11158,0.03337,0.03366
2004,2nd Quintile,East,2 rooms,0.30593,165,11158,0.30527,0.30659
2004,2nd Quintile,East,3 rooms,0.38803,257,11158,0.38733,0.38872
2004,2nd Quintile,East,4 rooms,0.19477,159,11158,0.19420,0.19533
2004,2nd Quintile,East,5 rooms,0.08530,65,11158,0.08490,0.08570
2004,2nd Quintile,East,6 rooms,0.02598,34,11158,0.02575,0.02620
2004,3rd Quintile,West,1 room,0.02669,34,11158,0.02657,0.02682
2004,3rd Quintile,West,2 rooms,0.18070,238,11158,0.18040,0.18101
2004,3rd Quintile,West,3 rooms,0.32218,462,11158,0.32181,0.32255
2004,3rd Quintile,West,4 rooms,0.20269,347,11158,0.20237,0.20301
2004,3rd Quintile,West,5 rooms,0.15423,246,11158,0.15394,0.15452
2004,3rd Quintile,West,6 rooms,0.07731,132,11158,0.07710,0.07752
2004,3rd Quintile,West,7 rooms,0.03620,72,11158,0.03605,0.03635
2004,3rd Quintile,East,2 rooms,0.23299,111,11158,0.23232,0.23367
2004,3rd Quintile,East,3 rooms,0.42813,236,11158,0.42734,0.42892
2004,3rd Quintile,East,4 rooms,0.16750,110,11158,0.16690,0.16809
2004,3rd Quintile,East,5 rooms,0.12352,85,11158,0.12299,0.12404
2004,3rd Quintile,East,6 rooms,0.04786,37,11158,0.04752,0.04820
2004,4th Quintile,West,2 rooms,0.18863,233,11158,0.18833,0.18893
2004,4th Quintile,West,3 rooms,0.28540,443,11158,0.28506,0.28575
2004,4th Quintile,West,4 rooms,0.21634,401,11158,0.21603,0.21666
2004,4th Quintile,West,5 rooms,0.15714,303,11158,0.15686,0.15742
2004,4th Quintile,West,6 rooms,0.09599,201,11158,0.09577,0.09622
2004,4th Quintile,West,7 rooms,0.03877,95,11158,0.03863,0.03892
2004,4th Quintile,West,8 rooms,0.01771,41,11158,0.01761,0.01781
2004,4th Quintile,East,2 rooms,0.16405,53,11158,0.16337,0.16474
2004,4th Quintile,East,3 rooms,0.37574,167,11158,0.37484,0.37664
2004,4th Quintile,East,4 rooms,0.27307,128,11158,0.27224,0.27389
2004,4th Quintile,East,5 rooms,0.11134,75,11158,0.11076,0.11193
2004,4th Quintile,East,6 rooms,0.07579,34,11158,0.07530,0.07629
2004,5th Quintile,West,2 rooms,0.11335,187,11158,0.11312,0.11358
2004,5th Quintile,West,3 rooms,0.24270,490,11158,0.24238,0.24301
2004,5th Quintile,West,4 rooms,0.22282,566,11158,0.22251,0.22313
2004,5th Quintile,West,5 rooms,0.18907,545,11158,0.18879,0.18936
2004,5th Quintile,West,6 rooms,0.11291,387,11158,0.11268,0.11314
2004,5th Quintile,West,7 rooms,0.05875,212,11158,0.05858,0.05892
2004,5th Quintile,West,8 rooms,0.03232,117,11158,0.03219,0.03245
2004,5th Quintile,West,9 rooms,0.01241,55,11158,0.01233,0.01249
2004,5th Quintile,West,10 or more rooms,0.01567,56,11158,0.01558,0.01576
2004,5th Quintile,East,3 rooms,0.33911,77,11158,0.33772,0.34050
2004,5th Quintile,East,4 rooms,0.31386,94,11158,0.31250,0.31522
2004,5th Quintile,East,5 rooms,0.26589,69,11158,0.26459,0.26718
2004,5th Quintile,East,6 rooms,0.08114,38,11158,0.08034,0.08194
2005,1st Quintile,West,1 room,0.09618,109,10825,0.09594,0.09642
2005,1st Quintile,West,2 rooms,0.31463,375,10825,0.31425,0.31502
2005,1st Quintile,West,3 rooms,0.35933,477,10825,0.35893,0.35972
2005,1st Quintile,West,4 rooms,0.13620,191,10825,0.13591,0.13648
2005,1st Quintile,West,5 rooms,0.05953,82,10825,0.05933,0.05972
2005,1st Quintile,West,6 rooms,0.03413,45,10825,0.03398,0.03428
2005,1st Quintile,East,1 room,0.09562,55,10825,0.09521,0.09602
2005,1st Quintile,East,2 rooms,0.38154,201,10825,0.38087,0.38221
2005,1st Quintile,East,3 rooms,0.33840,237,10825,0.33775,0.33905
2005,1st Quintile,East,4 rooms,0.13243,100,10825,0.13197,0.13290
2005,1st Quintile,East,5 rooms,0.05201,37,10825,0.05171,0.05232
2005,2nd Quintile,West,1 room,0.03790,40,10825,0.03775,0.03806
2005,2nd Quintile,West,2 rooms,0.22069,259,10825,0.22035,0.22103
2005,2nd Quintile,West,3 rooms,0.36051,487,10825,0.36012,0.36091
2005,2nd Quintile,West,4 rooms,0.19347,292,10825,0.19315,0.19380
2005,2nd Quintile,West,5 rooms,0.10234,155,10825,0.10209,0.10259
2005,2nd Quintile,West,6 rooms,0.05431,85,10825,0.05412,0.05450
2005,2nd Quintile,West,7 rooms,0.03077,43,10825,0.03063,0.03091
2005,2nd Quintile,East,2 rooms,0.31467,172,10825,0.31400,0.31534
2005,2nd Quintile,East,3 rooms,0.39419,243,10825,0.39348,0.39490
2005,2nd Quintile,East,4 rooms,0.20749,148,10825,0.20690,0.20807
2005,2nd Quintile,East,5 rooms,0.08366,68,10825,0.08326,0.08406
2005,3rd Quintile,West,2 rooms,0.20834,258,10825,0.20802,0.20867
2005,3rd Quintile,West,3 rooms,0.31908,443,10825,0.31871,0.31945
2005,3rd Quintile,West,4 rooms,0.19811,311,10825,0.19779,0.19843
2005,3rd Quintile,West,5 rooms,0.14895,246,10825,0.14866,0.14923
2005,3rd Quintile,West,6 rooms,0.07006,107,10825,0.06986,0.07026
2005,3rd Quintile,West,7 rooms,0.03530,62,10825,0.03515,0.03545
2005,3rd Quintile,West,8 rooms,0.02016,34,10825,0.02005,0.02027
2005,3rd Quintile,East,2 rooms,0.21788,95,10825,0.21721,0.21856
2005,3rd Quintile,East,3 rooms,0.39250,209,10825,0.39170,0.39330
2005,3rd Quintile,East,4 rooms,0.19809,127,10825,0.19743,0.19874
2005,3rd Quintile,East,5 rooms,0.13788,87,10825,0.13732,0.13844
2005,3rd Quintile,East,6 rooms,0.05365,33,10825,0.05329,0.05402
2005,4th Quintile,West,2 rooms,0.17255,218,10825,0.17225,0.17284
2005,4th Quintile,West,3 rooms,0.27572,432,10825,0.27538,0.27607
2005,4th Quintile,West,4 rooms,0.21475,393,10825,0.21443,0.21506
2005,4th Quintile,West,5 rooms,0.17805,321,10825,0.17776,0.17835
2005,4th Quintile,West,6 rooms,0.10329,211,10825,0.10306,0.10353
2005,4th Quintile,West,7 rooms,0.03505,88,10825,0.03491,0.03519
2005,4th Quintile,West,8 rooms,0.02059,44,10825,0.02048,0.02070
2005,4th Quintile,East,2 rooms,0.15704,48,10825,0.15637,0.15771
2005,4th Quintile,East,3 rooms,0.37145,159,10825,0.37056,0.37234
2005,4th Quintile,East,4 rooms,0.26392,117,10825,0.26311,0.26473
2005,4th Quintile,East,5 rooms,0.15471,81,10825,0.15404,0.15538
2005,4th Quintile,East,6 rooms,0.05288,32,10825,0.05247,0.05330
2005,5th Quintile,West,2 rooms,0.10649,166,10825,0.10626,0.10671
2005,5th Quintile,West,3 rooms,0.25458,496,10825,0.25426,0.25489
2005,5th Quintile,West,4 rooms,0.22111,540,10825,0.22081,0.22141
2005,5th Quintile,West,5 rooms,0.19405,530,10825,0.19376,0.19434
2005,5th Quintile,West,6 rooms,0.11248,356,10825,0.11225,0.11271
2005,5th Quintile,West,7 rooms,0.05433,202,10825,0.05417,0.05450
2005,5th Quintile,West,8 rooms,0.03178,111,10825,0.03166,0.03191
2005,5th Quintile,West,9 rooms,0.01138,52,10825,0.01130,0.01146
2005,5th Quintile,West,10 or more rooms,0.01380,49,10825,0.01371,0.01388
2005,5th Quintile,East,3 rooms,0.37231,74,10825,0.37087,0.37375
2005,5th Quintile,East,4 rooms,0.31237,93,10825,0.31099,0.31374
2005,5th Quintile,East,5 rooms,0.23471,59,10825,0.23345,0.23597
2005,5th Quintile,East,6 rooms,0.08062,40,10825,0.07981,0.08143
2006,1st Quintile,West,1 room,0.09431,116,11811,0.09407,0.09454
2006,1st Quintile,West,2 rooms,0.31236,393,11811,0.31199,0.31274
2006,1st Quintile,West,3 rooms,0.35174,510,11811,0.35135,0.35213
2006,1st Quintile,West,4 rooms,0.14846,231,11811,0.14817,0.14875
2006,1st Quintile,West,5 rooms,0.06541,102,11811,0.06521,0.06561
2006,1st Quintile,West,6 rooms,0.02772,42,11811,0.02759,0.02785
2006,1st Quintile,East,1 room,0.11274,57,11811,0.11229,0.11319
2006,1st Quintile,East,2 rooms,0.39475,212,11811,0.39406,0.39544
2006,1st Quintile,East,3 rooms,0.36761,247,11811,0.36692,0.36829
2006,1st Quintile,East,4 rooms,0.12491,98,11811,0.12444,0.12537
2006,2nd Quintile,West,1 room,0.03549,39,11811,0.03534,0.03564
2006,2nd Quintile,West,2 rooms,0.22579,283,11811,0.22546,0.22613
2006,2nd Quintile,West,3 rooms,0.37130,512,11811,0.37091,0.37169
2006,2nd Quintile,West,4 rooms,0.17496,309,11811,0.17466,0.17527
2006,2nd Quintile,West,5 rooms,0.09842,163,11811,0.09818,0.09866
2006,2nd Quintile,West,6 rooms,0.06435,101,11811,0.06415,0.06455
2006,2nd Quintile,West,7 rooms,0.02968,50,11811,0.02954,0.02982
2006,2nd Quintile,East,2 rooms,0.33701,184,11811,0.33633,0.33770
2006,2nd Quintile,East,3 rooms,0.39618,282,11811,0.39547,0.39688
2006,2nd Quintile,East,4 rooms,0.18034,144,11811,0.17979,0.18090
2006,2nd Quintile,East,5 rooms,0.08647,69,11811,0.08606,0.08687
2006,3rd Quintile,West,2 rooms,0.20269,268,11811,0.20237,0.20301
2006,3rd Quintile,West,3 rooms,0.31358,494,11811,0.31321,0.31395
2006,3rd Quintile,West,4 rooms,0.19951,372,11811,0.19920,0.19983
2006,3rd Quintile,West,5 rooms,0.15170,273,11811,0.15142,0.15198
2006,3rd Quintile,West,6 rooms,0.08439,162,11811,0.08417,0.08461
2006,3rd Quintile,West,7 rooms,0.03155,73,11811,0.03141,0.03168
2006,3rd Quintile,West,8 rooms,0.01657,41,11811,0.01647,0.01668
2006,3rd Quintile,East,2 rooms,0.23457,118,11811,0.23390,0.23524
2006,3rd Quintile,East,3 rooms,0.38159,242,11811,0.38082,0.38236
2006,3rd Quintile,East,4 rooms,0.21821,148,11811,0.21755,0.21886
2006,3rd Quintile,East,5 rooms,0.13101,101,11811,0.13047,0.13154
2006,3rd Quintile,East,6 rooms,0.03462,34,11811,0.03433,0.03491
2006,4th Quintile,West,2 rooms,0.18247,262,11811,0.18218,0.18277
2006,4th Quintile,West,3 rooms,0.27161,470,11811,0.27127,0.27195
2006,4th Quintile,West,4 rooms,0.22397,444,11811,0.22365,0.22429
2006,4th Quintile,West,5 rooms,0.17822,363,11811,0.17792,0.17851
2006,4th Quintile,West,6 rooms,0.08491,210,11811,0.08470,0.08513
2006,4th Quintile,West,7 rooms,0.04269,117,11811,0.04253,0.04284
2006,4th Quintile,West,8 rooms,0.01613,43,11811,0.01603,0.01623
2006,4th Quintile,East,2 rooms,0.20572,68,11811,0.20498,0.20646
2006,4th Quintile,East,3 rooms,0.35620,153,11811,0.35532,0.35708
2006,4th Quintile,East,4 rooms,0.24655,135,11811,0.24576,0.24734
2006,4th Quintile,East,5 rooms,0.15201,81,11811,0.15136,0.15267
2006,4th Quintile,East,6 rooms,0.03952,33,11811,0.03916,0.03987
2006,5th Quintile,West,2 rooms,0.11539,197,11811,0.11516,0.11563
2006,5th Quintile,West,3 rooms,0.24830,514,11811,0.24799,0.24862
2006,5th Quintile,West,4 rooms,0.21564,562,11811,0.21534,0.21594
2006,5th Quintile,West,5 rooms,0.17928,575,11811,0.17900,0.17956
2006,5th Quintile,West,6 rooms,0.11493,389,11811,0.11470,0.11517
2006,5th Quintile,West,7 rooms,0.06406,228,11811,0.06388,0.06424
2006,5th Quintile,West,8 rooms,0.03462,120,11811,0.03449,0.03475
2006,5th Quintile,West,9 rooms,0.01613,54,11811,0.01604,0.01622
2006,5th Quintile,West,10 or more rooms,0.01164,46,11811,0.01156,0.01172
2006,5th Quintile,East,3 rooms,0.32895,80,11811,0.32756,0.33035
2006,5th Quintile,East,4 rooms,0.35079,102,11811,0.34937,0.35220
2006,5th Quintile,East,5 rooms,0.23151,59,11811,0.23026,0.23276
2006,5th Quintile,East,6 rooms,0.08875,36,11811,0.08791,0.08959
2007,1st Quintile,West,1 room,0.09467,110,10998,0.09443,0.09491
2007,1st Quintile,West,2 rooms,0.32724,377,10998,0.32686,0.32762
2007,1st Quintile,West,3 rooms,0.33102,453,10998,0.33064,0.33140
2007,1st Quintile,West,4 rooms,0.15712,236,10998,0.15683,0.15742
2007,1st Quintile,West,5 rooms,0.06344,86,10998,0.06325,0.06364
2007,1st Quintile,West,6 rooms,0.02650,36,10998,0.02637,0.02663
2007,1st Quintile,East,1 room,0.10173,50,10998,0.10129,0.10216
2007,1st Quintile,East,2 rooms,0.40333,194,10998,0.40262,0.40404
2007,1st Quintile,East,3 rooms,0.37423,240,10998,0.37354,0.37493
2007,1st Quintile,East,4 rooms,0.12071,86,10998,0.12024,0.12118
2007,2nd Quintile,West,1 room,0.03607,41,10998,0.03592,0.03621
2007,2nd Quintile,West,2 rooms,0.21135,253,10998,0.21102,0.21167
2007,2nd Quintile,West,3 rooms,0.37367,539,10998,0.37328,0.37405
2007,2nd Quintile,West,4 rooms,0.18268,290,10998,0.18237,0.18298
2007,2nd Quintile,West,5 rooms,0.10557,167,10998,0.10533,0.10582
2007,2nd Quintile,West,6 rooms,0.06294,103,10998,0.06275,0.06314
2007,2nd Quintile,West,7 rooms,0.02773,54,10998,0.02760,0.02786
2007,2nd Quintile,East,2 rooms,0.33437,165,10998,0.33367,0.33507
2007,2nd Quintile,East,3 rooms,0.39185,253,10998,0.39112,0.39257
2007,2nd Quintile,East,4 rooms,0.19800,140,10998,0.19741,0.19859
2007,2nd Quintile,East,5 rooms,0.07578,59,10998,0.07539,0.07618
2007,3rd Quintile,West,2 rooms,0.19288,230,10998,0.19256,0.19320
2007,3rd Quintile,West,3 rooms,0.31329,439,10998,0.31292,0.31367
2007,3rd Quintile,West,4 rooms,0.21441,341,10998,0.21408,0.21474
2007,3rd Quintile,West,5 rooms,0.14809,240,10998,0.14780,0.14838
2007,3rd Quintile,West,6 rooms,0.09132,160,10998,0.09109,0.09155
2007,3rd Quintile,West,7 rooms,0.04001,68,10998,0.03985,0.04017
2007,3rd Quintile,East,2 rooms,0.22392,105,10998,0.22328,0.22456
2007,3rd Quintile,East,3 rooms,0.38487,230,10998,0.38413,0.38561
2007,3rd Quintile,East,4 rooms,0.21655,141,10998,0.21592,0.21718
2007,3rd Quintile,East,5 rooms,0.12530,93,10998,0.12479,0.12580
2007,3rd Quintile,East,6 rooms,0.04936,35,10998,0.04903,0.04970
2007,4th Quintile,West,2 rooms,0.17245,225,10998,0.17216,0.17274
2007,4th Quintile,West,3 rooms,0.27287,432,10998,0.27253,0.27321
2007,4th Quintile,West,4 rooms,0.21951,412,10998,0.21919,0.21982
2007,4th Quintile,West,5 rooms,0.16483,337,10998,0.16455,0.16512
2007,4th Quintile,West,6 rooms,0.10680,218,10998,0.10656,0.10703
2007,4th Quintile,West,7 rooms,0.04583,107,10998,0.04567,0.04599
2007,4th Quintile,West,8 rooms,0.01771,44,10998,0.01761,0.01781
2007,4th Quintile,East,2 rooms,0.22310,73,10998,0.22233,0.22387
2007,4th Quintile,East,3 rooms,0.33479,143,10998,0.33392,0.33566
2007,4th Quintile,East,4 rooms,0.26810,138,10998,0.26729,0.26892
2007,4th Quintile,East,5 rooms,0.10270,64,10998,0.10214,0.10326
2007,4th Quintile,East,6 rooms,0.07130,48,10998,0.07083,0.07178
2007,5th Quintile,West,2 rooms,0.09103,153,10998,0.09082,0.09125
2007,5th Quintile,West,3 rooms,0.24300,463,10998,0.24269,0.24332
2007,5th Quintile,West,4 rooms,0.21999,518,10998,0.21969,0.22029
2007,5th Quintile,West,5 rooms,0.18879,527,10998,0.18850,0.18907
2007,5th Quintile,West,6 rooms,0.11885,364,10998,0.11861,0.11909
2007,5th Quintile,West,7 rooms,0.06992,234,10998,0.06973,0.07011
2007,5th Quintile,West,8 rooms,0.03717,114,10998,0.03703,0.03731
