year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Tenant,1 room,0.03552923760177646,11199,0.03210073939574855,0.03895773580780437
2005,,Tenant,6 rooms,0.01628423390081421,11199,0.013940086423897808,0.01862838137773061
2005,,Tenant,7 rooms,0.0029607698001480384,11199,0.001954475776263229,0.003967063824032848
2005,,Tenant,8 rooms,0.0022205773501110288,11199,0.001348777733946139,0.0030923769662759186
2005,,Tenant,9 rooms,0.0007401924500370096,11199,0.00023648545237655585,0.0012438994476974634
2005,,Owner,4 rooms,0.26513157894736844,11199,0.25695631147074705,0.27330684642398984
2005,,Owner,5 rooms,0.2519736842105263,11199,0.24393282458511903,0.2600145438359336
2005,,Owner,6 rooms,0.15723684210526315,11199,0.15049472368304845,0.16397896052747785
2005,,Owner,3 rooms,0.15657894736842104,11199,0.14984832302083442,0.16330957171600766
2005,,Owner,7 rooms,0.06776315789473684,11199,0.06310808593800987,0.07241822985146382
2005,,Owner,2 rooms,0.0375,11199,0.0339812982905912,0.0410187017094088
2005,,Owner,8 rooms,0.03684210526315789,11199,0.03335321417053568,0.0403309963557801
2005,,Owner,9 rooms,0.015131578947368421,11199,0.012870593957031651,0.01739256393770519
2005,,Owner,10 or more rooms,0.01118421052631579,11199,0.009236489233468205,0.013131931819163374
2005,,Owner,1 room,0.0006578947368421052,11199,0.0001829951978188386,0.001132794275865372
2005,,Tenant,3 rooms,0.41944444444444445,11199,0.41030487862154297,0.42858401026734594
2005,,Tenant,2 rooms,0.25,11199,0.24198013449612518,0.2580198655038748
2005,,Tenant,4 rooms,0.1824074074074074,11199,0.17525493553782134,0.18955987927699347
2005,,Tenant,5 rooms,0.07314814814814814,11199,0.06832563658181012,0.07797065971448616
2005,,Tenant,1 room,0.03333333333333333,11199,0.03000869664402527,0.036657970022641394
2005,,Tenant,6 rooms,0.03148148148148148,11199,0.028247422066597402,0.034715540896365554
2005,,Tenant,7 rooms,0.007407407407407408,11199,0.0058192809544661975,0.008995533860348619
2005,,Tenant,10 or more rooms,0.001851851851851852,11199,0.0010555695342549958,0.002648134169448708
2005,,Tenant,8 rooms,0.000925925925925926,11199,0.00036260820196153695,0.001489243649890315
2005,,Owner,5 rooms,0.25738396624472576,11199,0.2492866825678405,0.26548124992161104
2005,,Owner,4 rooms,0.20622362869198313,11199,0.19873012812173146,0.2137171292622348
2005,,Owner,6 rooms,0.18037974683544303,11199,0.1732583255829819,0.18750116808790415
2005,,Owner,3 rooms,0.11656118143459916,11199,0.11061782661429535,0.12250453625490297
2005,,Owner,7 rooms,0.10548523206751055,11199,0.09979596871021114,0.11117449542480996
2005,,Owner,8 rooms,0.05590717299578059,11199,0.051652094617676426,0.06016225137388475
2005,,Owner,9 rooms,0.027426160337552744,11199,0.024401265740375985,0.030451054934729504
2005,,Owner,10 or more rooms,0.02531645569620253,11199,0.022407080592367765,0.028225830800037297
2005,,Owner,2 rooms,0.023734177215189875,11199,0.020914901293025787,0.026553453137353963
2005,,Owner,1 room,0.0015822784810126582,11199,0.0008461323220657273,0.002318424639959589
2005,,Tenant,3 rooms,0.3909866017052375,11199,0.3819488415817108,0.4000243618287643
2005,,Tenant,4 rooms,0.25091352009744217,11199,0.24288390994993736,0.258943130244947
2005,,Tenant,2 rooms,0.1510353227771011,11199,0.14440323106034655,0.15766741449385566
2005,,Tenant,5 rooms,0.1023142509135201,11199,0.09670122976068178,0.10792727206635842
2005,,Tenant,6 rooms,0.049939098660170524,11199,0.04590485131738717,0.05397334600295388
2005,,Tenant,1 room,0.018270401948842874,11199,0.015789917878497636,0.020750886019188113
2005,,Tenant,7 rooms,0.014616321559074299,11199,0.01239358406337504,0.016839059054773557
2005,,Tenant,8 rooms,0.013398294762484775,11199,0.011268870765470526,0.015527718759499024
2005,,Tenant,9 rooms,0.0048721071863581,11199,0.00358247959610199,0.006161734776614209
2005,,Tenant,10 or more rooms,0.0036540803897685747,11199,0.0025365468373212577,0.004771613942215891
2006,,Owner,3 rooms,0.2625,12265,0.2547130396869353,0.2702869603130647
2006,,Owner,4 rooms,0.24583333333333332,12265,0.23821295827971659,0.25345370838695
2006,,Owner,5 rooms,0.20833333333333334,12265,0.20114591610980548,0.2155207505568612
2006,,Owner,2 rooms,0.1125,12265,0.10690779945911066,0.11809220054088934
2006,,Owner,6 rooms,0.07916666666666666,12265,0.07438825028416934,0.08394508304916398
2006,,Owner,7 rooms,0.0375,12265,0.03413768577454863,0.04086231422545137
2006,,Owner,1 room,0.020833333333333332,12265,0.018305607385174616,0.02336105928149205
2006,,Owner,9 rooms,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,,Owner,10 or more rooms,0.008333333333333333,12265,0.006724487130868874,0.009942179535797792
2006,,Owner,8 rooms,0.008333333333333333,12265,0.006724487130868874,0.009942179535797792
2006,,Tenant,3 rooms,0.3682699210337401,12265,0.35973359100493874,0.3768062510625415
2006,,Tenant,2 rooms,0.3388370423546303,12265,0.33046036104443594,0.34721372366482467
2006,,Tenant,4 rooms,0.13854989231873654,12265,0.13243568083811466,0.14466410379935843
2006,,Tenant,1 room,0.10337401292175162,12265,0.09798593777801833,0.10876208806548492
2006,,Tenant,5 rooms,0.0366116295764537,12265,0.033287847629574006,0.03993541152333339
2006,,Tenant,6 rooms,0.010050251256281407,12265,0.008284956099923187,0.011815546412639627
2006,,Tenant,7 rooms,0.002871500358937545,12265,0.0019244953039974921,0.003818505413877598
2006,,Tenant,9 rooms,0.0014357501794687725,12265,0.000765634559025757,0.002105865799911788
2006,,Owner,4 rooms,0.2669683257918552,12265,0.2591391952499912,0.2747974563337192
2006,,Owner,3 rooms,0.2277526395173454,12265,0.22033044689924142,0.23517483213544937
2006,,Owner,5 rooms,0.19155354449472098,12265,0.1845889951140739,0.19851809387536806
2006,,Owner,6 rooms,0.13122171945701358,12265,0.1252461453780249,0.13719729353600227
2006,,Owner,2 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,,Owner,7 rooms,0.05580693815987934,12265,0.051744406155749136,0.05986947016400954
2006,,Owner,8 rooms,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2006,,Owner,9 rooms,0.010558069381598794,12265,0.008749189592385905,0.012366949170811683
2006,,Owner,10 or more rooms,0.00904977375565611,12265,0.007373800528722958,0.010725746982589261
2006,,Owner,1 room,0.004524886877828055,12265,0.0033370922360565136,0.005712681519599596
2006,,Tenant,3 rooms,0.43723554301833567,12265,0.4284565772687771,0.4460145087678942
2006,,Tenant,2 rooms,0.2933709449929478,12265,0.2853129574750213,0.3014289325108743
2006,,Tenant,4 rooms,0.14950634696755993,12265,0.14319550000642145,0.15581719392869842
2006,,Tenant,5 rooms,0.04936530324400564,12265,0.045531409870190054,0.05319919661782123
2006,,Tenant,1 room,0.045839210155148094,12265,0.04213793270884985,0.04954048760144634
2006,,Tenant,6 rooms,0.014104372355430184,12265,0.01201740984415621,0.016191334866704158
2006,,Tenant,7 rooms,0.007052186177715092,12265,0.0055712123225302645,0.00853316003289992
2006,,Tenant,8 rooms,0.0021156558533145277,12265,0.0013024791809337325,0.002928832525695323
2006,,Tenant,9 rooms,0.0007052186177715092,12265,0.00023539917075493646,0.0011750380647880818
2006,,Tenant,10 or more rooms,0.0007052186177715092,12265,0.00023539917075493646,0.0011750380647880818
2006,,Owner,4 rooms,0.26671790930053807,12265,0.2588911149425511,0.274544703658525
2006,,Owner,5 rooms,0.24135280553420446,12265,0.2337797978256064,0.24892581324280252
2006,,Owner,3 rooms,0.18831667947732514,12265,0.18139741390540928,0.195235945049241
2006,,Owner,6 rooms,0.1345119139123751,12265,0.12847335624476264,0.14055047157998757
2006,,Owner,7 rooms,0.06840891621829362,12265,0.0639411410319446,0.07287669140464263
2006,,Owner,2 rooms,0.04304381245196003,12265,0.039451916996522535,0.04663570790739753
2006,,Owner,8 rooms,0.034588777863182166,12265,0.03135473274012638,0.03782282298623795
2006,,Owner,9 rooms,0.011529592621060722,12265,0.009640248300928647,0.013418936941192797
2006,,Owner,10 or more rooms,0.009992313604919293,12265,0.008232062578672868,0.011752564631165717
2006,,Owner,1 room,0.0015372790161414297,12265,0.0008439097748827177,0.0022306482574001416
2006,,Tenant,3 rooms,0.4275568181818182,12265,0.41880122837848643,0.4363124079851499
2006,,Tenant,2 rooms,0.2741477272727273,12265,0.26625297075419196,0.2820424837912626
2006,,Tenant,4 rooms,0.17400568181818182,12265,0.16729614500887083,0.18071521862749282
2006,,Tenant,5 rooms,0.05894886363636364,12265,0.05478049014258221,0.06311723713014507
2006,,Tenant,1 room,0.03409090909090909,12265,0.03087939587792447,0.037302422303893704
2006,,Tenant,6 rooms,0.022017045454545456,12265,0.0194200723175497,0.024614018591541213
2006,,Tenant,7 rooms,0.004971590909090909,12265,0.0037268248787034907,0.006216356939478328
2006,,Tenant,8 rooms,0.002840909090909091,12265,0.0018989475101430274,0.0037828706716751545
2006,,Tenant,9 rooms,0.0007102272727272727,12265,0.00023874356624753446,0.001181710979207011
2006,,Tenant,10 or more rooms,0.0007102272727272727,12265,0.00023874356624753446,0.001181710979207011
2006,,Owner,4 rooms,0.2593044539353264,12265,0.25154828696215975,0.2670606209084931
2006,,Owner,5 rooms,0.24649176327028677,12265,0.23886452167769695,0.2541190048628766
2006,,Owner,3 rooms,0.1537522879804759,12265,0.1473684502028768,0.160136125758075
2006,,Owner,6 rooms,0.150091519219036,12265,0.14377050957001986,0.15641252886805213
2006,,Owner,7 rooms,0.07931665649786455,12265,0.07453410519373248,0.08409920780199663
2006,,Owner,2 rooms,0.048810250152532035,12265,0.04499685866650219,0.05262364163856188
2006,,Owner,8 rooms,0.03294691885295912,12265,0.02978788081915259,0.03610595688676565
2006,,Owner,9 rooms,0.01586333129957291,12265,0.013652033675996992,0.018074628923148827
2006,,Owner,10 or more rooms,0.012812690665039659,12265,0.010822282028192359,0.014803099301886958
2006,,Owner,1 room,0.0006101281269066504,12265,0.0001731091557884593,0.0010471470980248415
2006,,Tenant,3 rooms,0.4077328646748682,12265,0.3990358746576822,0.4164298546920542
2006,,Tenant,2 rooms,0.26449912126537783,12265,0.2566931668674849,0.2723050756632708
2006,,Tenant,4 rooms,0.19332161687170474,12265,0.1863326543103955,0.20031057943301397
2006,,Tenant,5 rooms,0.070298769771529,12265,0.06577429823539019,0.07482324130766782
2006,,Tenant,1 room,0.03602811950790861,12265,0.03272993251080815,0.03932630650500907
2006,,Tenant,6 rooms,0.019332161687170474,12265,0.016895341573294285,0.021768981801046663
2006,,Tenant,7 rooms,0.005272407732864675,12265,0.0039907299042450245,0.0065540855614843255
2006,,Tenant,9 rooms,0.0017574692442882249,12265,0.001016185977885332,0.002498752510691118
2006,,Tenant,8 rooms,0.0008787346221441124,12265,0.00035433754138696047,0.0014031317029012643
2006,,Tenant,10 or more rooms,0.0008787346221441124,12265,0.00035433754138696047,0.0014031317029012643
2006,,Owner,5 rooms,0.25,12265,0.2423365746525824,0.2576634253474176
2006,,Owner,4 rooms,0.21157407407407408,12265,0.20434581070807176,0.2188023374400764
2006,,Owner,6 rooms,0.17962962962962964,12265,0.1728357747556932,0.18642348450356608
2006,,Owner,3 rooms,0.12083333333333333,12265,0.11506498763355485,0.1266016790331118
2006,,Owner,7 rooms,0.10925925925925926,12265,0.10373814062260533,0.1147803778959132
2006,,Owner,8 rooms,0.0587962962962963,12265,0.05463298299781505,0.06295960959477755
2006,,Owner,9 rooms,0.024537037037037038,12265,0.021799003605820207,0.027275070468253868
2006,,Owner,2 rooms,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,,Owner,10 or more rooms,0.020370370370370372,12265,0.01787029723236524,0.022870443508375506
2006,,Owner,1 room,0.002777777777777778,12265,0.0018463117530498879,0.003709243802505668
2006,,Tenant,3 rooms,0.3698781838316722,12265,0.3613341312705744,0.37842223639277
2006,,Tenant,4 rooms,0.23255813953488372,12265,0.22508142482636,0.24003485424340743
2006,,Tenant,2 rooms,0.18826135105204872,12265,0.18134286622566942,0.19517983587842802
2006,,Tenant,5 rooms,0.10631229235880399,12265,0.10085713944730962,0.11176744527029836
2006,,Tenant,6 rooms,0.042081949058693245,12265,0.03852862843304919,0.0456352696843373
2006,,Tenant,1 room,0.021040974529346623,12265,0.018500952532005857,0.023580996526687388
2006,,Tenant,7 rooms,0.017718715393133997,12265,0.015383879580789961,0.020053551205478033
2006,,Tenant,8 rooms,0.01107419712070875,12265,0.009222114850869908,0.012926279390547591
2006,,Tenant,10 or more rooms,0.005537098560354375,12265,0.004223817396591668,0.006850379724117082
2006,,Tenant,9 rooms,0.005537098560354375,12265,0.004223817396591668,0.006850379724117082
2007,,Owner,3 rooms,0.27319587628865977,11453,0.26503489838094313,0.2813568541963764
2007,,Owner,4 rooms,0.22164948453608246,11453,0.21404241453841744,0.2292565545337475
2007,,Owner,5 rooms,0.17525773195876287,11453,0.1682947677803328,0.18222069613719294
2007,,Owner,6 rooms,0.12371134020618557,11453,0.11768123634202408,0.12974144407034705
2007,,Owner,2 rooms,0.1134020618556701,11453,0.10759481516815095,0.11920930854318926
2007,,Owner,7 rooms,0.03608247422680412,11453,0.0326668936568471,0.03949805479676114
2007,,Owner,1 room,0.02577319587628866,11453,0.022871107622958214,0.028675284129619102
2007,,Owner,8 rooms,0.015463917525773196,11453,0.013204107026657586,0.017723728024888807
2007,,Owner,10 or more rooms,0.010309278350515464,11453,0.008459326933345423,0.012159229767685504
2007,,Owner,9 rooms,0.005154639175257732,11453,0.0038431238626320183,0.0064661544878834454
2007,,Tenant,3 rooms,0.3626465661641541,11453,0.3538415858207921,0.37145154650751605
2007,,Tenant,2 rooms,0.3417085427135678,11453,0.33302226983097194,0.3503948155961637
2007,,Tenant,4 rooms,0.1457286432160804,11453,0.13926664514229067,0.15219064128987012
2007,,Tenant,1 room,0.10385259631490787,11453,0.09826538823647817,0.10943980439333757
2007,,Tenant,5 rooms,0.032663316582914576,11453,0.029407833747749777,0.03591879941807937
2007,,Tenant,6 rooms,0.007537688442211055,11453,0.005953625098948858,0.009121751785473252
2007,,Tenant,7 rooms,0.0041876046901172526,11453,0.0030049225359077055,0.0053702868443268
2007,,Tenant,8 rooms,0.0008375209380234506,11453,0.0003077204719230687,0.0013673214041238324
2007,,Tenant,10 or more rooms,0.0008375209380234506,11453,0.0003077204719230687,0.0013673214041238324
2007,,Owner,3 rooms,0.2564575645756458,11453,0.2484600124814949,0.26445511666979665
2007,,Owner,4 rooms,0.2564575645756458,11453,0.2484600124814949,0.26445511666979665
2007,,Owner,5 rooms,0.18450184501845018,11453,0.1773977577280177,0.19160593230888268
2007,,Owner,6 rooms,0.12546125461254612,11453,0.11939471857735715,0.1315277906477351
2007,,Owner,7 rooms,0.06273062730627306,11453,0.05828975312302395,0.06717150148952217
2007,,Owner,2 rooms,0.06273062730627306,11453,0.05828975312302395,0.06717150148952217
2007,,Owner,8 rooms,0.025830258302583026,11453,0.022925044267536807,0.028735472337629245
2007,,Owner,9 rooms,0.012915129151291513,11453,0.010847259947295745,0.014982998355287281
2007,,Owner,10 or more rooms,0.007380073800738007,11453,0.005812535041937262,0.008947612559538753
2007,,Owner,1 room,0.005535055350553505,11453,0.004176265906254754,0.006893844794852257
2007,,Tenant,3 rooms,0.4247191011235955,11453,0.4156662096355006,0.4337719926116904
2007,,Tenant,2 rooms,0.29213483146067415,11453,0.2838063967969586,0.30046326612438967
2007,,Tenant,4 rooms,0.16179775280898875,11453,0.15505313889502828,0.16854236672294923
2007,,Tenant,1 room,0.04943820224719101,11453,0.04546795133580754,0.05340845315857448
2007,,Tenant,5 rooms,0.04644194756554307,11453,0.0425878276599552,0.05029606747113093
2007,,Tenant,6 rooms,0.017228464419475654,11453,0.01484534387406056,0.01961158496489075
2007,,Tenant,7 rooms,0.006741573033707865,11453,0.005242895516941369,0.008240250550474362
2007,,Tenant,8 rooms,0.00149812734082397,11453,0.0007897816637167922,0.002206473017931148
2007,,Owner,4 rooms,0.2532865907099036,11453,0.24532170560601202,0.2612514758137952
2007,,Owner,5 rooms,0.23049956178790534,11453,0.22278633805661427,0.23821278551919642
2007,,Owner,3 rooms,0.2007011393514461,11453,0.19336570293616218,0.20803657576673001
2007,,Owner,6 rooms,0.14636283961437335,11453,0.1398892001207485,0.1528364791079982
2007,,Owner,7 rooms,0.0736196319018405,11453,0.06883676898868062,0.07840249481500038
2007,,Owner,2 rooms,0.04645048203330412,11453,0.0425960252642454,0.050304938802362836
2007,,Owner,8 rooms,0.024539877300613498,11453,0.021706284800172063,0.02737346980105493
2007,,Owner,9 rooms,0.016652059596844872,11453,0.014308456703435292,0.018995662490254455
2007,,Owner,10 or more rooms,0.007887817703768623,11453,0.0062676675560711295,0.009507967851466117
2007,,Tenant,3 rooms,0.4367469879518072,11453,0.42766328002493204,0.4458306958786824
2007,,Tenant,2 rooms,0.2469879518072289,11453,0.23908962157461458,0.25488628203984326
2007,,Tenant,4 rooms,0.18900602409638553,11453,0.18183562913307064,0.19617641905970043
2007,,Tenant,5 rooms,0.06325301204819277,11453,0.05879492854195183,0.0677110955544337
2007,,Tenant,1 room,0.035391566265060244,11453,0.03200763245359598,0.038775500076524506
2007,,Tenant,6 rooms,0.016566265060240965,11453,0.014228605333628777,0.01890392478685315
2007,,Tenant,7 rooms,0.006024096385542169,11453,0.004606899056805374,0.007441293714278964
2007,,Tenant,8 rooms,0.0030120481927710845,11453,0.002008421151621538,0.004015675233920631
2007,,Tenant,9 rooms,0.002259036144578313,11453,0.0013895414578841228,0.0031285308312725035
2007,,Tenant,10 or more rooms,0.0007530120481927711,11453,0.0002506303294508059,0.0012553937669347363
2007,,Owner,4 rooms,0.263387297633873,11453,0.2553202716453735,0.27145432362237243
2007,,Owner,5 rooms,0.2465753424657534,11453,0.23868145050465858,0.25446923442684827
2007,,Owner,6 rooms,0.15940224159402241,11453,0.15269818353179973,0.1661062996562451
2007,,Owner,3 rooms,0.15255292652552926,11453,0.145967816967195,0.15913803608386354
2007,,Owner,7 rooms,0.07783312577833126,11453,0.07292649435528355,0.08273975720137898
2007,,Owner,2 rooms,0.043586550435865505,11453,0.039847205505048694,0.047325895366682316
2007,,Owner,8 rooms,0.03549190535491906,11453,0.032103354274419085,0.03888045643541903
2007,,Owner,9 rooms,0.011830635118306352,11453,0.009850402709772811,0.013810867526839892
2007,,Owner,10 or more rooms,0.007471980074719801,11453,0.005894784021552596,0.009049176127887007
2007,,Owner,1 room,0.0018679950186799503,11453,0.0010771738452456559,0.0026588161921142447
2007,,Tenant,3 rooms,0.4025157232704403,11453,0.39353417710937405,0.4114972694315065
2007,,Tenant,2 rooms,0.2722371967654987,11453,0.2640851793208712,0.28038921421012614
2007,,Tenant,4 rooms,0.18867924528301888,11453,0.18151360835759422,0.19584488220844354
2007,,Tenant,5 rooms,0.06289308176100629,11453,0.058446846373606476,0.0673393171484061
2007,,Tenant,1 room,0.03324348607367475,11453,0.029960203403697233,0.036526768743652266
2007,,Tenant,6 rooms,0.03234501347708895,11453,0.029104898820363233,0.03558512813381467
2007,,Tenant,8 rooms,0.0035938903863432167,11453,0.0024979244769374456,0.004689856295748988
2007,,Tenant,7 rooms,0.0026954177897574125,11453,0.001745855643454606,0.0036449799360602194
2007,,Tenant,10 or more rooms,0.0017969451931716084,11453,0.0010212817853080896,0.002572608601035127
2007,,Owner,5 rooms,0.25128685072531587,11453,0.24334285406312933,0.2592308473875024
2007,,Owner,4 rooms,0.21197941038839493,11453,0.2044940612238812,0.21946475955290867
2007,,Owner,6 rooms,0.18015910154422088,11453,0.17312045212363644,0.18719775096480532
2007,,Owner,7 rooms,0.11605053813757604,11453,0.11018465052035116,0.12191642575480093
2007,,Owner,3 rooms,0.11371080954609265,11453,0.10789667546432768,0.11952494362785762
2007,,Owner,8 rooms,0.05474964904071128,11453,0.050583253147900534,0.058916044933522024
2007,,Owner,9 rooms,0.02667290594291062,11453,0.023721961629199095,0.029623850256622147
2007,,Owner,10 or more rooms,0.022461394478240523,11453,0.019747569986874536,0.02517521896960651
2007,,Owner,2 rooms,0.020589611605053813,11453,0.01798883606967311,0.023190387140434518
2007,,Owner,1 room,0.002339728591483388,11453,0.0014548768271514137,0.0032245803558153623
2007,,Tenant,3 rooms,0.3847045191193511,11453,0.3757940217221927,0.39361501651650954
2007,,Tenant,4 rooms,0.22827346465816917,11453,0.22058648250187032,0.235960446814468
2007,,Tenant,2 rooms,0.17381228273464658,11453,0.16687201795347448,0.18075254751581868
2007,,Tenant,5 rooms,0.09501738122827347,11453,0.08964683958558647,0.10038792287096046
2007,,Tenant,6 rooms,0.04982618771726535,11453,0.045841201723814264,0.05381117371071644
2007,,Tenant,1 room,0.026651216685979143,11453,0.02370143954128829,0.029600993830669997
2007,,Tenant,7 rooms,0.0220162224797219,11453,0.019328814087323266,0.024703630872120533
2007,,Tenant,8 rooms,0.011587485515643106,11453,0.00962746705932849,0.013547503971957722
2007,,Tenant,9 rooms,0.004634994206257242,11453,0.0033910175724911553,0.005878970840023329
2007,,Tenant,10 or more rooms,0.0034762456546929316,11453,0.0023983033952319674,0.004554187914153896
2008,,Owner,3 rooms,0.26785714285714285,10822,0.259513574325968,0.2762007113883177
2008,,Owner,4 rooms,0.20833333333333334,10822,0.2006817226036464,0.2159849440630203
2008,,Owner,5 rooms,0.18452380952380953,10822,0.17721521016751615,0.19183240888010292
2008,,Owner,2 rooms,0.1488095238095238,10822,0.14210402564605834,0.15551502197298928
2008,,Owner,6 rooms,0.1130952380952381,10822,0.10712814299400972,0.11906233319646647
2008,,Owner,7 rooms,0.02976190476190476,10822,0.026560269686606037,0.03296353983720349
2008,,Owner,1 room,0.017857142857142856,10822,0.015361998802161268,0.020352286912124443
2008,,Owner,9 rooms,0.017857142857142856,10822,0.015361998802161268,0.020352286912124443
2008,,Owner,8 rooms,0.011904761904761904,10822,0.009861321075172423,0.013948202734351385
2008,,Tenant,3 rooms,0.3617021276595745,10822,0.3526491898554711,0.37075506546367787
2008,,Tenant,2 rooms,0.34320074005550416,10822,0.3342554847182238,0.3521459953927845
2008,,Tenant,4 rooms,0.1332099907493062,10822,0.12680781408468025,0.13961216741393215
2008,,Tenant,1 room,0.11100832562442182,10822,0.10508959016435826,0.11692706108448539
2008,,Tenant,5 rooms,0.03515263644773358,10822,0.03168278753210014,0.03862248536336702
2008,,Tenant,6 rooms,0.008325624421831638,10822,0.006613657930055227,0.01003759091360805
2008,,Tenant,7 rooms,0.0037002775208140612,10822,0.0025563079832242354,0.004844247058403887
2008,,Tenant,8 rooms,0.0018501387604070306,10822,0.0010404794154896249,0.0026597981053244363
2008,,Tenant,9 rooms,0.0018501387604070306,10822,0.0010404794154896249,0.0026597981053244363
2008,,Owner,4 rooms,0.22840690978886757,10822,0.22049737226944338,0.23631644730829177
2008,,Owner,5 rooms,0.22072936660268713,10822,0.21291531058611243,0.22854342261926183
2008,,Owner,3 rooms,0.21880998080614203,10822,0.21102039772820402,0.22659956388408004
2008,,Owner,6 rooms,0.12284069097888675,10822,0.11665607596674965,0.12902530599102385
2008,,Owner,7 rooms,0.07485604606525911,10822,0.06989788756614036,0.07981420456437786
2008,,Owner,2 rooms,0.0690978886756238,10822,0.06431944245092332,0.07387633490032429
2008,,Owner,8 rooms,0.03262955854126679,10822,0.029282183973589823,0.03597693310894376
2008,,Owner,9 rooms,0.019193857965451054,10822,0.016608771741316503,0.021778944189585606
2008,,Owner,10 or more rooms,0.011516314779270634,10822,0.00950609369878119,0.013526535859760078
2008,,Owner,1 room,0.0019193857965451055,10822,0.001094742268170404,0.002744029324919807
2008,,Tenant,3 rooms,0.4284475281873374,10822,0.4191240237678354,0.43777103260683936
2008,,Tenant,2 rooms,0.30008673026886384,10822,0.29145201907957524,0.30872144145815245
2008,,Tenant,4 rooms,0.17346053772766695,10822,0.1663265156763063,0.1805945597790276
2008,,Tenant,1 room,0.040763226366001735,10822,0.03703759834169357,0.044488854390309904
2008,,Tenant,5 rooms,0.0372940156114484,10822,0.03372401149858259,0.04086401972431421
2008,,Tenant,6 rooms,0.013009540329575022,10822,0.010874580245017099,0.015144500414132945
2008,,Tenant,7 rooms,0.005203816131830009,10822,0.003848219961012162,0.006559412302647855
2008,,Tenant,8 rooms,0.0017346053772766695,10822,0.000950588053721862,0.002518622700831477
2008,,Owner,4 rooms,0.2776148582600195,10822,0.2691774694610847,0.2860522470589544
2008,,Owner,5 rooms,0.23069403714565004,10822,0.2227567874930373,0.2386312867982628
2008,,Owner,3 rooms,0.21407624633431085,10822,0.20634807477266812,0.2218044178959536
2008,,Owner,6 rooms,0.13880742913000976,10822,0.13229326346329315,0.14532159479672638
2008,,Owner,7 rooms,0.05767350928641251,10822,0.053281217374630846,0.06206580119819417
2008,,Owner,2 rooms,0.042033235581622676,10822,0.03825252059800341,0.04581395056524194
2008,,Owner,8 rooms,0.017595307917888565,10822,0.01511819413215231,0.020072421703624818
2008,,Owner,10 or more rooms,0.009775171065493646,10822,0.007921505443820807,0.011628836687166485
2008,,Owner,9 rooms,0.008797653958944282,10822,0.007038244570622135,0.01055706334726643
2008,,Owner,1 room,0.002932551319648094,10822,0.001913754956226152,0.0039513476830700354
2008,,Tenant,3 rooms,0.44028103044496486,10822,0.43092800089109445,0.44963405999883527
2008,,Tenant,2 rooms,0.26697892271662765,10822,0.25864404896458987,0.27531379646866544
2008,,Tenant,4 rooms,0.1592505854800937,10822,0.15235650875887696,0.1661446622013104
2008,,Tenant,5 rooms,0.05932864949258392,10822,0.054877691490693985,0.06377960749447387
2008,,Tenant,1 room,0.0351288056206089,10822,0.03166009021564037,0.038597521025577425
2008,,Tenant,6 rooms,0.02966432474629196,10822,0.026467781831008296,0.03286086766157563
2008,,Tenant,7 rooms,0.00702576112412178,10822,0.005452075464838403,0.008599446783405157
2008,,Tenant,10 or more rooms,0.00156128024980484,10822,0.0008173992829266986,0.0023051612166829815
2008,,Tenant,8 rooms,0.00078064012490242,10822,0.00025443125832653405,0.001306848991478306
2008,,Owner,4 rooms,0.25541694024950756,10822,0.24720049943650765,0.26363338106250744
2008,,Owner,5 rooms,0.24556795797767564,10822,0.2374583806620307,0.2536775352933206
2008,,Owner,6 rooms,0.16611950098489822,10822,0.15910713580964847,0.17313186616014797
2008,,Owner,3 rooms,0.16152330925804334,10822,0.15458960353805531,0.16845701497803137
2008,,Owner,7 rooms,0.07353906762967827,10822,0.06862122166882244,0.0784569135905341
2008,,Owner,8 rooms,0.04005252790544977,10822,0.036358152647312396,0.04374690316358714
2008,,Owner,2 rooms,0.03479973736047275,10822,0.031346718063388214,0.03825275665755729
2008,,Owner,9 rooms,0.014445173998686802,10822,0.012197133712609075,0.01669321428476453
2008,,Owner,10 or more rooms,0.005909389363099146,10822,0.004465324850345497,0.007353453875852796
2008,,Owner,1 room,0.0026263952724885093,10822,0.00166209722851923,0.0035906933164577886
2008,,Tenant,3 rooms,0.4140767824497258,10822,0.4047964592723206,0.42335710562713097
2008,,Tenant,2 rooms,0.2513711151736746,10822,0.24319789341782974,0.2595443369295195
2008,,Tenant,4 rooms,0.2093235831809872,10822,0.2016586075321892,0.2169885588297852
2008,,Tenant,5 rooms,0.06307129798903108,10822,0.05849123487573783,0.06765136110232432
2008,,Tenant,1 room,0.03016453382084095,10822,0.02694198395436121,0.03338708368732069
2008,,Tenant,6 rooms,0.024680073126142597,10822,0.021756936757221172,0.02760320949506402
2008,,Tenant,9 rooms,0.003656307129798903,10822,0.0025191297058171917,0.004793484553780614
2008,,Tenant,7 rooms,0.002742230347349177,10822,0.0017569541587616273,0.003727506535936727
2008,,Tenant,10 or more rooms,0.0009140767824497258,10822,0.00034470614657993565,0.001483447418319516
2008,,Owner,5 rooms,0.26399253731343286,10822,0.2556875448903153,0.2722975297365504
