year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Owner,6 rooms,0.008421707706603696,96,12257,0.008392931925823644,0.008450483487383748
2006,2nd Quintile,Owner,7 rooms,0.004750615306713278,55,12257,0.004728962987575843,0.004772267625850713
2006,2nd Quintile,Tenant,1 room,0.007550594105685064,59,12257,0.007523335208645232,0.007577853002724896
2006,2nd Quintile,Tenant,2 rooms,0.045032235424979174,411,12257,0.04496693445415787,0.045097536395800476
2006,2nd Quintile,Tenant,3 rooms,0.06062889767668535,620,12257,0.06055374889175558,0.06070404646161512
2006,2nd Quintile,Tenant,4 rooms,0.017441947168079244,227,12257,0.017400724118003447,0.017483170218155042
2006,2nd Quintile,Tenant,5 rooms,0.006599738407906977,72,12257,0.006574241411379501,0.006625235404434453
2006,3rd Quintile,Owner,2 rooms,0.00432889352349577,50,12257,0.0043082202174964885,0.004349566829495051
2006,3rd Quintile,Owner,3 rooms,0.01961938787610471,232,12257,0.019575715822680785,0.019663059929528638
2006,3rd Quintile,Owner,4 rooms,0.023805059287808537,319,12257,0.023757056502357522,0.023853062073259552
2006,3rd Quintile,Owner,5 rooms,0.02218553139513456,291,12257,0.022139151829578048,0.02223191096069107
2006,3rd Quintile,Owner,6 rooms,0.012846086853855316,173,12257,0.012810626636640433,0.012881547071070198
2006,3rd Quintile,Owner,7 rooms,0.005106964310419304,77,12257,0.005084518611367128,0.005129410009471481
2006,3rd Quintile,Owner,8 rooms,0.0027242202062371977,44,12257,0.0027078070437226856,0.00274063336875171
2006,3rd Quintile,Tenant,1 room,0.004510758954995223,34,12257,0.00448965778072802,0.004531860129262426
2006,3rd Quintile,Tenant,2 rooms,0.03696329458832625,336,12257,0.036903883120019014,0.037022706056633485
2006,3rd Quintile,Tenant,3 rooms,0.04484644146806143,503,12257,0.04478126900692103,0.04491161392920183
2006,3rd Quintile,Tenant,4 rooms,0.01633899739558691,201,12257,0.01629907662115519,0.016378918170018634
2006,3rd Quintile,Tenant,5 rooms,0.0069602435953374005,83,12257,0.006934064232853175,0.006986422957821626
2006,4th Quintile,Owner,2 rooms,0.007976967397218145,73,12257,0.00794895544897729,0.008004979345459
2006,4th Quintile,Owner,3 rooms,0.017724984260551337,216,12257,0.01768343407123582,0.017766534449866853
2006,4th Quintile,Owner,4 rooms,0.02945624490882981,381,12257,0.02940300224454331,0.02950948757311631
2006,4th Quintile,Owner,5 rooms,0.027673826723789097,376,12257,0.027622172703867034,0.02772548074371116
2006,4th Quintile,Owner,6 rooms,0.014290929585731945,223,12257,0.014253555709330522,0.014328303462133367
2006,4th Quintile,Owner,7 rooms,0.006776371828221889,121,12257,0.00675053818459027,0.006802205471853509
2006,4th Quintile,Owner,8 rooms,0.0030468979786149823,50,12257,0.003029542769547542,0.0030642531876824224
2006,4th Quintile,Tenant,1 room,0.004071095012850243,38,12257,0.004051044138449782,0.0040911458872507035
2006,4th Quintile,Tenant,2 rooms,0.02869716113437469,257,12257,0.02864458842902444,0.028749733839724942
2006,4th Quintile,Tenant,3 rooms,0.03833861042189495,407,12257,0.03827814698880571,0.03839907385498419
2006,4th Quintile,Tenant,4 rooms,0.015382434495080585,198,12257,0.01534368109109375,0.015421187899067419
2006,4th Quintile,Tenant,5 rooms,0.006701740169914124,68,12257,0.006676048214528945,0.006727432125299302
2006,5th Quintile,Owner,2 rooms,0.004351922116187553,48,12257,0.0043311941345176895,0.004372650097857416
2006,5th Quintile,Owner,3 rooms,0.02098114849016836,261,12257,0.02093601762233129,0.02102627935800543
2006,5th Quintile,Owner,4 rooms,0.029009949450584518,455,12257,0.028957099521996675,0.02906279937917236
2006,5th Quintile,Owner,5 rooms,0.029142461039233753,538,12257,0.029089494158851866,0.02919542791961564
2006,5th Quintile,Owner,6 rooms,0.02062922282023981,387,12257,0.020584464010091955,0.020673981630387663
2006,5th Quintile,Owner,7 rooms,0.011793349934238962,236,12257,0.011759355641692747,0.011827344226785177
2006,5th Quintile,Owner,8 rooms,0.006004378898592997,127,12257,0.00598005182833133,0.0060287059688546646
2006,5th Quintile,Owner,9 rooms,0.002849206164985277,53,12257,0.002832421762461758,0.002865990567508796
2006,5th Quintile,Owner,10 or more rooms,0.0021014165139337545,44,12257,0.002086996595548134,0.002115836432319375
2006,5th Quintile,Tenant,2 rooms,0.01925195640410961,169,12257,0.019208687122090125,0.019295225686129097
2006,5th Quintile,Tenant,3 rooms,0.02931947827803073,333,12257,0.029266355618998603,0.029372600937062857
2006,5th Quintile,Tenant,4 rooms,0.015204535273934444,208,12257,0.015166003134422816,0.015243067413446073
2006,5th Quintile,Tenant,5 rooms,0.007108372750278296,96,12257,0.0070819182507567136,0.0071348272497998785
2006,5th Quintile,Tenant,6 rooms,0.0019384433663331738,38,12257,0.0019245927610989433,0.0019522939715674043
2007,1st Quintile,Owner,3 rooms,0.008900056240733971,88,11449,0.00887030849639229,0.008929803985075651
2007,1st Quintile,Owner,4 rooms,0.006845271581720664,76,11449,0.006819155817559343,0.006871387345881985
2007,1st Quintile,Owner,5 rooms,0.005913768144450433,57,11449,0.005889482864435762,0.005938053424465104
2007,1st Quintile,Owner,6 rooms,0.0027702024490331182,31,11449,0.0027535548227862533,0.002786850075279983
2007,1st Quintile,Tenant,1 room,0.01806953174351986,152,11449,0.01802734142964865,0.01811172205739107
2007,1st Quintile,Tenant,2 rooms,0.06579809721520305,541,11449,0.06571956895418822,0.06587662547621788
2007,1st Quintile,Tenant,3 rooms,0.0599391329455152,605,11449,0.05986394778098823,0.06001431811004217
2007,1st Quintile,Tenant,4 rooms,0.023076196759663468,246,11449,0.023028640093537434,0.0231237534257895
2007,1st Quintile,Tenant,5 rooms,0.005826006943291959,54,11449,0.005801901471431684,0.005850112415152234
2007,2nd Quintile,Owner,2 rooms,0.0055161920929486675,46,11449,0.0054927326612034385,0.0055396515246938964
2007,2nd Quintile,Owner,3 rooms,0.017460887208954595,177,11449,0.01741940068800642,0.01750237372990277
2007,2nd Quintile,Owner,4 rooms,0.01595068971214875,193,11449,0.01591100738774032,0.01599037203655718
2007,2nd Quintile,Owner,5 rooms,0.013524158048118769,154,11449,0.013487573534551787,0.01356074256168575
2007,2nd Quintile,Owner,6 rooms,0.008293923683178597,99,11449,0.008265197994876568,0.008322649371480625
2007,2nd Quintile,Owner,7 rooms,0.004282800674048958,52,11449,0.004262116848091297,0.004303484500006619
2007,2nd Quintile,Tenant,1 room,0.006930197766513678,53,11449,0.006903921622033262,0.006956473910994094
2007,2nd Quintile,Tenant,2 rooms,0.042774005371741274,372,11449,0.042709914505581606,0.04283809623790094
2007,2nd Quintile,Tenant,3 rooms,0.05886914825564033,615,11449,0.05879459479274859,0.058943701718532075
2007,2nd Quintile,Tenant,4 rooms,0.021657225367952802,237,11449,0.02161112059707708,0.021703330138828525
2007,2nd Quintile,Tenant,5 rooms,0.006456185171617639,72,11449,0.006430817509752321,0.006481552833482957
2007,3rd Quintile,Owner,2 rooms,0.005390107247110055,51,11449,0.005366916003941115,0.005413298490278996
2007,3rd Quintile,Owner,3 rooms,0.02011870382223412,214,11449,0.020074231923535683,0.020163175720932555
2007,3rd Quintile,Owner,4 rooms,0.025143563240109298,279,11449,0.025093974544691536,0.02519315193552706
2007,3rd Quintile,Owner,5 rooms,0.021652480841669857,262,11449,0.021606381009458362,0.021698580673881352
2007,3rd Quintile,Owner,6 rooms,0.013886510274787302,171,11449,0.013849445706244424,0.01392357484333018
2007,3rd Quintile,Owner,7 rooms,0.006268319636607854,81,11449,0.006243321417292394,0.006293317855923314
2007,3rd Quintile,Owner,8 rooms,0.0021465275748479176,32,11449,0.0021318687025456283,0.002161186447150207
2007,3rd Quintile,Tenant,1 room,0.005959415146162313,40,11449,0.005935036879826546,0.00598379341249808
2007,3rd Quintile,Tenant,2 rooms,0.03374579208041004,284,11449,0.03368859755621181,0.03380298660460827
2007,3rd Quintile,Tenant,3 rooms,0.04435684781258527,455,11449,0.0442916358676587,0.04442205975751184
2007,3rd Quintile,Tenant,4 rooms,0.01697207512875578,203,11449,0.016931163257931536,0.017012986999580024
2007,3rd Quintile,Tenant,5 rooms,0.006395149797176294,71,11449,0.006369901554757468,0.00642039803959512
2007,4th Quintile,Owner,2 rooms,0.005913627908287183,56,11449,0.005889342914505811,0.0059379129020685545
2007,4th Quintile,Owner,3 rooms,0.018123808361646315,201,11449,0.018081555898213104,0.018166060825079527
2007,4th Quintile,Owner,4 rooms,0.031103669643485998,372,11449,0.031048684747231946,0.03115865453974005
2007,4th Quintile,Owner,5 rooms,0.025544337825181822,338,11449,0.02549436575911704,0.025594309891246603
2007,4th Quintile,Owner,6 rooms,0.017353427919234013,236,11449,0.01731206699364395,0.017394788844824077
2007,4th Quintile,Owner,7 rooms,0.008274909539703178,116,11449,0.008246216522610943,0.008303602556795414
2007,4th Quintile,Owner,8 rooms,0.0033451910878604164,46,11449,0.003326902431992853,0.0033634797437279798
2007,4th Quintile,Tenant,2 rooms,0.030062016053504236,242,11449,0.03000793066247618,0.030116101444532292
2007,4th Quintile,Tenant,3 rooms,0.0382648731926598,374,11449,0.03820411192615176,0.03832563445916785
2007,4th Quintile,Tenant,4 rooms,0.014221703692320328,178,11449,0.014184200833224329,0.014259206551416327
2007,4th Quintile,Tenant,5 rooms,0.005590640521052756,63,11449,0.005567024195619094,0.005614256846486417
2007,5th Quintile,Owner,2 rooms,0.0031905884217251087,40,11449,0.003172725997622296,0.0032084508458279214
2007,5th Quintile,Owner,3 rooms,0.019965102656445303,229,11449,0.019920797376688053,0.020009407936202553
2007,5th Quintile,Owner,4 rooms,0.03036032109256425,427,11449,0.03030597637839575,0.03041466580673275
2007,5th Quintile,Owner,5 rooms,0.03234804622850703,519,11449,0.03229200823770401,0.03240408421931005
2007,5th Quintile,Owner,6 rooms,0.02114165220613548,363,11449,0.02109608752602209,0.02118721688624887
2007,5th Quintile,Owner,7 rooms,0.012483382958049814,237,11449,0.012448215798468623,0.012518550117631005
2007,5th Quintile,Owner,8 rooms,0.006411855397480131,116,11449,0.006386574411993509,0.006437136382966754
2007,5th Quintile,Owner,9 rooms,0.002911961624023467,55,11449,0.0028948945718586957,0.002929028676188238
2007,5th Quintile,Owner,10 or more rooms,0.0029309506973467935,44,11449,0.0029138282510282115,0.0029480731436653754
2007,5th Quintile,Tenant,2 rooms,0.01646037791691047,139,11449,0.016420077014555185,0.016500678819265754
2007,5th Quintile,Tenant,3 rooms,0.02914879058513921,310,11449,0.029095507968146524,0.029202073202131893
2007,5th Quintile,Tenant,4 rooms,0.015233778420047682,184,11449,0.015194983994261124,0.015272572845834241
2007,5th Quintile,Tenant,5 rooms,0.0060536747396603315,75,11449,0.006029105600125867,0.006078243879194796
2007,5th Quintile,Tenant,6 rooms,0.0026721413325771046,40,11449,0.002655790208023079,0.00268849245713113
2008,1st Quintile,Owner,2 rooms,0.004800689994153174,36,10820,0.004778959461346057,0.004822420526960291
2008,1st Quintile,Owner,3 rooms,0.008903969485066505,87,10820,0.008874436101186671,0.00893350286894634
2008,1st Quintile,Owner,4 rooms,0.006210918270169226,66,10820,0.006186218749322106,0.006235617791016345
2008,1st Quintile,Owner,5 rooms,0.007448163385406454,71,10820,0.007421132223939469,0.007475194546873439
2008,1st Quintile,Owner,6 rooms,0.0034784139068552698,36,10820,0.0034599042871771273,0.0034969235265334122
2008,1st Quintile,Tenant,1 room,0.016455098167734054,138,10820,0.016415102694004587,0.01649509364146352
2008,1st Quintile,Tenant,2 rooms,0.06542342932664559,517,10820,0.06534569056686358,0.0655011680864276
2008,1st Quintile,Tenant,3 rooms,0.05923545498265772,591,10820,0.059161239443691574,0.059309670521623864
2008,1st Quintile,Tenant,4 rooms,0.021738703044840647,219,10820,0.021692856378567684,0.02178454971111361
2008,1st Quintile,Tenant,5 rooms,0.006648036379736217,54,10820,0.0066224880930073685,0.006673584666465065
2008,2nd Quintile,Owner,2 rooms,0.005105820516394264,39,10820,0.005083413464100854,0.005128227568687673
2008,2nd Quintile,Owner,3 rooms,0.015849626488064168,160,10820,0.01581036165480822,0.015888891321320115
2008,2nd Quintile,Owner,4 rooms,0.019500957176105376,205,10820,0.019457484631481836,0.019544429720728916
2008,2nd Quintile,Owner,5 rooms,0.014070538134931648,157,10820,0.014033509151731299,0.014107567118131997
2008,2nd Quintile,Owner,6 rooms,0.008560358095344849,100,10820,0.00853139515720178,0.008589321033487918
2008,2nd Quintile,Owner,7 rooms,0.005097281991010133,51,10820,0.005074893586276648,0.005119670395743617
2008,2nd Quintile,Tenant,1 room,0.006025265612132718,46,10820,0.00600093577052309,0.006049595453742345
2008,2nd Quintile,Tenant,2 rooms,0.04250902456872701,337,10820,0.042445597969672406,0.04257245116778161
2008,2nd Quintile,Tenant,3 rooms,0.05936713022569772,550,10820,0.05929283744497565,0.059441423006419795
2008,2nd Quintile,Tenant,4 rooms,0.018298768204469237,216,10820,0.01825663115650854,0.018340905252429932
2008,2nd Quintile,Tenant,5 rooms,0.005366383574143535,50,10820,0.0053434148996491125,0.005389352248637958
2008,3rd Quintile,Owner,2 rooms,0.004532228279420964,43,10820,0.004511111241445642,0.004553345317396286
2008,3rd Quintile,Owner,3 rooms,0.01874437132408966,210,10820,0.018701733991166935,0.018787008657012386
2008,3rd Quintile,Owner,4 rooms,0.02468045492403914,273,10820,0.024631678096006814,0.02472923175207147
2008,3rd Quintile,Owner,5 rooms,0.021733652020935464,264,10820,0.021687810562901234,0.021779493478969694
2008,3rd Quintile,Owner,6 rooms,0.012442136346069851,161,10820,0.012407287190073033,0.012476985502066669
2008,3rd Quintile,Owner,7 rooms,0.006465589753122004,72,10820,0.006440392161118898,0.0064907873451251095
2008,3rd Quintile,Owner,8 rooms,0.0027634923126409676,32,10820,0.0027469882172315935,0.0027799964080503416
2008,3rd Quintile,Tenant,1 room,0.005661730053135529,39,10820,0.005638141290114229,0.00568531881615683
2008,3rd Quintile,Tenant,2 rooms,0.03522321383239836,285,10820,0.03516525876397941,0.03528116890081731
2008,3rd Quintile,Tenant,3 rooms,0.043201952391165095,456,10820,0.04313803407319893,0.04326587070913126
2008,3rd Quintile,Tenant,4 rooms,0.01657488194409345,178,10820,0.01653474360655252,0.016615020281634377
2008,3rd Quintile,Tenant,5 rooms,0.007174262146051008,76,10820,0.007147729006263974,0.007200795285838042
2008,3rd Quintile,Tenant,6 rooms,0.002485180946922506,33,10820,0.0024695277807231194,0.002500834113121893
2008,4th Quintile,Owner,2 rooms,0.005455392947928225,46,10820,0.005432235608413265,0.005478550287443186
2008,4th Quintile,Owner,3 rooms,0.019779530200916724,201,10820,0.01973575447258975,0.0198233059292437
2008,4th Quintile,Owner,4 rooms,0.03174502710841332,338,10820,0.031689908755670494,0.03180014546115615
2008,4th Quintile,Owner,5 rooms,0.026625453923885208,314,10820,0.026574842097045505,0.02667606575072491
2008,4th Quintile,Owner,6 rooms,0.01718744131765799,206,10820,0.01714658074268851,0.017228301892627473
2008,4th Quintile,Owner,7 rooms,0.006284971652735078,96,10820,0.006260126246551698,0.006309817058918458
2008,4th Quintile,Owner,8 rooms,0.004020031248306556,49,10820,0.004000138099693872,0.00403992439691924
2008,4th Quintile,Tenant,2 rooms,0.027441408603180086,219,10820,0.02739004865247612,0.027492768553884054
2008,4th Quintile,Tenant,3 rooms,0.03930210448320147,344,10820,0.039241015227581375,0.039363193738821564
2008,4th Quintile,Tenant,4 rooms,0.015725936092563765,181,10820,0.015686822312937762,0.015765049872189768
2008,4th Quintile,Tenant,5 rooms,0.005364358224704783,53,10820,0.005341393861590649,0.005387322587818917
2008,5th Quintile,Owner,2 rooms,0.004917962409248384,47,10820,0.004895969354443951,0.004939955464052817
2008,5th Quintile,Owner,3 rooms,0.016989722238975137,196,10820,0.016949093281438045,0.01703035119651223
2008,5th Quintile,Owner,4 rooms,0.03160970407518752,418,10820,0.031554699484145514,0.03166470866622952
2008,5th Quintile,Owner,5 rooms,0.03582202208154052,516,10820,0.03576359460049643,0.035880449562584606
2008,5th Quintile,Owner,6 rooms,0.022380364209610315,340,10820,0.022333861094770046,0.022426867324450584
2008,5th Quintile,Owner,7 rooms,0.011465751710323662,209,10820,0.011432281330773827,0.011499222089873497
2008,5th Quintile,Owner,8 rooms,0.005895499168316058,110,10820,0.005871431178343284,0.005919567158288833
2008,5th Quintile,Owner,9 rooms,0.00321651502412048,56,10820,0.0031987135191573917,0.0032343165290835683
2008,5th Quintile,Owner,10 or more rooms,0.0037771951438512453,46,10820,0.0037579098410799685,0.003796480446622522
2008,5th Quintile,Tenant,2 rooms,0.014511592451442677,122,10820,0.014473996004213521,0.014549188898671832
2008,5th Quintile,Tenant,3 rooms,0.026427167531239897,273,10820,0.02637673938045301,0.026477595682026785
2008,5th Quintile,Tenant,4 rooms,0.013674922708032996,175,10820,0.01363841067729192,0.013711434738774071
2008,5th Quintile,Tenant,5 rooms,0.00637009576205399,77,10820,0.006345083739134312,0.006395107784973668
2008,5th Quintile,Tenant,6 rooms,0.0022326518781943844,37,10820,0.002217813424001847,0.002247490332386922
2009,1st Quintile,Owner,3 rooms,0.00997850920946788,81,10173,0.009947044794426577,0.010009973624509184
2009,1st Quintile,Owner,4 rooms,0.008169314099110675,71,10173,0.008140818611866168,0.008197809586355182
2009,1st Quintile,Owner,5 rooms,0.007268384054111299,63,10173,0.007241493523003848,0.00729527458521875
2009,1st Quintile,Tenant,1 room,0.01762303831443893,129,10173,0.017581385534000783,0.017664691094877078
2009,1st Quintile,Tenant,2 rooms,0.06672453849383884,503,10173,0.06664554119662823,0.06680353579104946
2009,1st Quintile,Tenant,3 rooms,0.05913115940387044,567,10173,0.05905649093257107,0.05920582787516981
2009,1st Quintile,Tenant,4 rooms,0.02102581107526301,206,10173,0.020980393230711956,0.021071228919814063
2009,1st Quintile,Tenant,5 rooms,0.0067286647623508965,58,10173,0.0067027848431156925,0.0067545446815861
2009,2nd Quintile,Owner,2 rooms,0.004162992917450635,34,10173,0.004142610228051247,0.004183375606850024
2009,2nd Quintile,Owner,3 rooms,0.017811121926658947,161,10173,0.0177692514732158,0.017852992380102094
2009,2nd Quintile,Owner,4 rooms,0.020217908068993515,196,10173,0.02017335297366092,0.02026246316432611
2009,2nd Quintile,Owner,5 rooms,0.014782526507093514,151,10173,0.01474432285284719,0.014820730161339838
2009,2nd Quintile,Owner,6 rooms,0.008204980694298415,87,10173,0.008176423583727494,0.008233537804869335
2009,2nd Quintile,Owner,7 rooms,0.0029692544840053173,36,10173,0.002952030147331762,0.002986478820678873
2009,2nd Quintile,Tenant,1 room,0.006613343362539347,39,10173,0.006587684688077095,0.0066390020370015995
2009,2nd Quintile,Tenant,2 rooms,0.04300067382119234,339,10173,0.042936455645148995,0.043064891997235684
2009,2nd Quintile,Tenant,3 rooms,0.05957617559509702,540,10173,0.0595012444030379,0.05965110678715614
2009,2nd Quintile,Tenant,4 rooms,0.02032278910374404,203,10173,0.020278120983366205,0.020367457224121872
2009,2nd Quintile,Tenant,5 rooms,0.005535839358682041,57,10173,0.005512351099661101,0.005559327617702982
2009,3rd Quintile,Owner,2 rooms,0.005986963979978812,43,10173,0.005962542955301291,0.006011385004656334
2009,3rd Quintile,Owner,3 rooms,0.02102147809680957,183,10173,0.02097606483183188,0.02106689136178726
2009,3rd Quintile,Owner,4 rooms,0.02444586592456163,242,10173,0.024396978977213088,0.02449475287191017
2009,3rd Quintile,Owner,5 rooms,0.023553619575333366,259,10173,0.023505611140437973,0.02360162801022876
2009,3rd Quintile,Owner,6 rooms,0.0145731609533811,161,10173,0.014535224773680482,0.014611097133081717
2009,3rd Quintile,Owner,7 rooms,0.006517327586052626,73,10173,0.0064918546242883615,0.006542800547816891
2009,3rd Quintile,Tenant,2 rooms,0.03006502577198715,222,10173,0.030010966944743384,0.030119084599230916
2009,3rd Quintile,Tenant,3 rooms,0.047785178889898014,435,10173,0.04771765171256307,0.04785270606723296
2009,3rd Quintile,Tenant,4 rooms,0.015770118208086926,166,10173,0.015730678810988673,0.015809557605185178
2009,3rd Quintile,Tenant,5 rooms,0.005599620749343572,52,10173,0.005575998324955582,0.005623243173731562
2009,3rd Quintile,Tenant,6 rooms,0.0028036032307960372,32,10173,0.0027868648614760554,0.002820341600116019
2009,4th Quintile,Owner,2 rooms,0.006391865816678031,48,10173,0.006366637637105431,0.00641709399625063
2009,4th Quintile,Owner,3 rooms,0.01967866120492602,188,10173,0.019634692211622742,0.0197226301982293
2009,4th Quintile,Owner,4 rooms,0.03175576935559345,330,10173,0.03170025972997389,0.031811278981213005
2009,4th Quintile,Owner,5 rooms,0.029561837062448675,321,10173,0.029508218623860293,0.029615455501037058
2009,4th Quintile,Owner,6 rooms,0.016089010552918153,195,10173,0.016049180847555147,0.01612884025828116
2009,4th Quintile,Owner,7 rooms,0.00812981017020529,106,10173,0.008101383097430491,0.00815823724298009
2009,4th Quintile,Owner,8 rooms,0.0032009715283768374,34,10173,0.0031830898109186947,0.0032188532458349802
2009,4th Quintile,Tenant,2 rooms,0.028937710254779498,206,10173,0.02888464379124004,0.028990776718318956
2009,4th Quintile,Tenant,3 rooms,0.03471691378739292,316,10173,0.03465896258869894,0.034774864986086895
2009,4th Quintile,Tenant,4 rooms,0.014739620629241026,145,10173,0.014701471627152006,0.014777769631330045
2009,4th Quintile,Tenant,5 rooms,0.007004860443581273,54,10173,0.006978458382899574,0.0070312625042629725
2009,5th Quintile,Owner,2 rooms,0.0046301811237688395,41,10173,0.004608690167324998,0.004651672080212681
2009,5th Quintile,Owner,3 rooms,0.018421781545125297,177,10173,0.018379212609623694,0.0184643504806269
2009,5th Quintile,Owner,4 rooms,0.03234966131264788,404,10173,0.03229365220990463,0.032405670415391136
2009,5th Quintile,Owner,5 rooms,0.03518528606289837,451,10173,0.03512695941442427,0.03524361271137247
2009,5th Quintile,Owner,6 rooms,0.021682420873722224,316,10173,0.02163631477948602,0.021728526967958427
2009,5th Quintile,Owner,7 rooms,0.014596604688518509,204,10173,0.01455863845888011,0.014634570918156908
2009,5th Quintile,Owner,8 rooms,0.006976116961889976,108,10173,0.006949768744171141,0.007002465179608811
2009,5th Quintile,Owner,9 rooms,0.002297623519663737,48,10173,0.0022824668265492287,0.002312780212778245
2009,5th Quintile,Owner,10 or more rooms,0.004963711683707619,50,10173,0.0049414638744004575,0.004985959493014781
2009,5th Quintile,Tenant,2 rooms,0.014619573909037807,110,10173,0.014581578262144613,0.014657569555931001
2009,5th Quintile,Tenant,3 rooms,0.024073907245659786,240,10173,0.024025384398476783,0.02412243009284279
2009,5th Quintile,Tenant,4 rooms,0.014515237822631007,173,10173,0.014477375996697836,0.014553099648564178
2009,5th Quintile,Tenant,5 rooms,0.00751187422615183,86,10173,0.007484540343003025,0.007539208109300635
2010,1st Quintile,Owner,3 rooms,0.010583259968745514,108,13795,0.010551133884219098,0.01061538605327193
2010,1st Quintile,Owner,4 rooms,0.008371470734521616,119,13795,0.008342866269699451,0.008400075199343781
2010,1st Quintile,Owner,5 rooms,0.005042339786108856,93,13795,0.005020102755568541,0.0050645768166491705
2010,1st Quintile,Owner,6 rooms,0.0029851638463599013,60,13795,0.0029680363716233127,0.00300229132109649
2010,1st Quintile,Tenant,1 room,0.017438933232851752,121,13795,0.017397837363524904,0.0174800291021786
2010,1st Quintile,Tenant,2 rooms,0.06302238448172735,602,13795,0.06294609398162172,0.06309867498183298
2010,1st Quintile,Tenant,3 rooms,0.0631204383509934,1211,13795,0.06304409252044402,0.06319678418154279
2010,1st Quintile,Tenant,4 rooms,0.020974507558550577,570,13795,0.020929519078013905,0.02101949603908725
2010,1st Quintile,Tenant,5 rooms,0.006200263583829391,123,13795,0.006175619484339362,0.00622490768331942
2010,1st Quintile,Tenant,6 rooms,0.0015025046136026917,43,13795,0.0014903444383071289,0.0015146647888982544
2010,2nd Quintile,Owner,2 rooms,0.00454586992886191,36,13795,0.004524750723781016,0.004566989133942804
2010,2nd Quintile,Owner,3 rooms,0.018078816876896928,199,13795,0.018036987465250634,0.01812064628854322
2010,2nd Quintile,Owner,4 rooms,0.023161196615550293,294,13795,0.023113973962083263,0.023208419269017323
2010,2nd Quintile,Owner,5 rooms,0.01561938641547138,241,13795,0.015580457531871211,0.015658315299071548
2010,2nd Quintile,Owner,6 rooms,0.007801763932696199,160,13795,0.0077741419997628975,0.0078293858656295
2010,2nd Quintile,Owner,7 rooms,0.0038328127128619397,81,13795,0.0038134135337033717,0.0038522118920205077
2010,2nd Quintile,Owner,8 rooms,0.002199495201799783,43,13795,0.002184787601876746,0.0022142028017228203
2010,2nd Quintile,Tenant,1 room,0.0045558969147159265,38,13795,0.004534754537258457,0.004577039292173396
2010,2nd Quintile,Tenant,2 rooms,0.04178739850628652,351,13795,0.041724576464849845,0.0418502205477232
2010,2nd Quintile,Tenant,3 rooms,0.05671801558449401,825,13795,0.05664539834718457,0.05679063282180345
2010,2nd Quintile,Tenant,4 rooms,0.018049738079124696,406,13795,0.018007941702318817,0.018091534455930574
2010,2nd Quintile,Tenant,5 rooms,0.005957983885846321,115,13795,0.0059338231325150965,0.005982144639177545
2010,2nd Quintile,Tenant,6 rooms,0.002509163346560801,48,13795,0.0024934569208919866,0.0025248697722296152
2010,3rd Quintile,Owner,2 rooms,0.00621392846616569,47,13795,0.006189257394432361,0.006238599537899019
2010,3rd Quintile,Owner,3 rooms,0.02185801429757306,225,13795,0.021812108795480116,0.021903919799666
2010,3rd Quintile,Owner,4 rooms,0.026634455896335948,332,13795,0.02658390622485316,0.026685005567818734
2010,3rd Quintile,Owner,5 rooms,0.022388312307397476,342,13795,0.022341865880521974,0.02243475873427298
2010,3rd Quintile,Owner,6 rooms,0.01233898721868136,196,13795,0.012304329326122847,0.012373645111239874
2010,3rd Quintile,Owner,7 rooms,0.00606986145386186,108,13795,0.006045476285548144,0.006094246622175575
2010,3rd Quintile,Owner,8 rooms,0.0021711376204047073,54,13795,0.0021565249312556,0.0021857503095538146
2010,3rd Quintile,Tenant,2 rooms,0.03039914483472982,254,13795,0.030345245225479125,0.030453044443980514
2010,3rd Quintile,Tenant,3 rooms,0.04598782426348217,557,13795,0.04592206501688739,0.04605358351007695
2010,3rd Quintile,Tenant,4 rooms,0.015627524024804093,247,13795,0.015588585162613163,0.01566646288699502
2010,3rd Quintile,Tenant,5 rooms,0.006412226537039243,93,13795,0.006387167407194707,0.006437285666883779
2010,3rd Quintile,Tenant,6 rooms,0.003203255471074956,42,13795,0.0031855153110808636,0.003220995631069048
2010,4th Quintile,Owner,2 rooms,0.005235729172625329,43,13795,0.005213071926909859,0.005258386418340798
2010,4th Quintile,Owner,3 rooms,0.022181561046919457,205,13795,0.022135324690465485,0.02222779740337343
2010,4th Quintile,Owner,4 rooms,0.030475929106818275,386,13795,0.03042196360574441,0.03052989460789214
2010,4th Quintile,Owner,5 rooms,0.030639782745591784,381,13795,0.030585676939038346,0.03069388855214522
2010,4th Quintile,Owner,6 rooms,0.018753209351943127,264,13795,0.018710621536421713,0.018795797167464542
2010,4th Quintile,Owner,7 rooms,0.007963556806638222,120,13795,0.007935652207181789,0.007991461406094654
2010,4th Quintile,Owner,8 rooms,0.004340310689475411,62,13795,0.004319672370994984,0.004360949007955838
2010,4th Quintile,Tenant,2 rooms,0.022904317096604686,177,13795,0.022857350871038754,0.02295128332217062
2010,4th Quintile,Tenant,3 rooms,0.033230444825617864,391,13795,0.03317417338954578,0.03328671626168995
2010,4th Quintile,Tenant,4 rooms,0.016300064325881353,209,13795,0.016260309997646587,0.016339818654116118
2010,4th Quintile,Tenant,5 rooms,0.005264228636858031,91,13795,0.00524151013557021,0.005286947138145852
2010,5th Quintile,Owner,2 rooms,0.004783017727173734,35,13795,0.004761357234882776,0.004804678219464692
