year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,3 rooms,0.1349911190053286,11680,0.1287938901855658,0.14118834782509138
2001,,Owner,7 rooms,0.09591474245115453,11680,0.09057424113790646,0.10125524376440259
2001,,Owner,8 rooms,0.04884547069271759,11680,0.04493641066423328,0.05275453072120189
2001,,Owner,10 or more rooms,0.027531083481349913,11680,0.024563628316375194,0.03049853864632463
2001,,Owner,2 rooms,0.027531083481349913,11680,0.024563628316375194,0.03049853864632463
2001,,Owner,9 rooms,0.015985790408525755,11680,0.013711204249044087,0.01826037656800742
2001,,Owner,1 room,0.003552397868561279,11680,0.0024733947905377345,0.0046314009465848235
2001,,Tenant,3 rooms,0.3968565815324165,11680,0.3879837601252635,0.4057294029395695
2001,,Tenant,4 rooms,0.2455795677799607,11680,0.23777340710218275,0.25338572845773866
2001,,Tenant,2 rooms,0.18860510805500982,11680,0.18151051466429752,0.19569970144572213
2001,,Tenant,5 rooms,0.07858546168958742,11680,0.07370531041262057,0.08346561296655428
2001,,Tenant,6 rooms,0.03339882121807466,11680,0.03014027504165185,0.036657367394497466
2001,,Tenant,7 rooms,0.029469548133595286,11680,0.02640246200643813,0.03253663426075244
2001,,Tenant,1 room,0.019646365422396856,11680,0.01712945858565938,0.022163272259134333
2001,,Tenant,10 or more rooms,0.003929273084479371,11680,0.0027946911997575445,0.005063854969201198
2001,,Tenant,8 rooms,0.0019646365422396855,11680,0.0011615751936613523,0.0027676978908180187
2001,,Tenant,9 rooms,0.0019646365422396855,11680,0.0011615751936613523,0.0027676978908180187
2002,,Owner,3 rooms,0.27099236641221375,12212,0.26310908118432974,0.27887565164009775
2002,,Owner,4 rooms,0.21374045801526717,12212,0.20646954404791662,0.22101137198261772
2002,,Owner,5 rooms,0.183206106870229,12212,0.17634508367457452,0.1900671300658835
2002,,Owner,2 rooms,0.11068702290076336,12212,0.10512236664807273,0.116251679153454
2002,,Owner,6 rooms,0.10687022900763359,12212,0.10139063569982423,0.11234982231544294
2002,,Owner,7 rooms,0.061068702290076333,12212,0.05682163710113707,0.0653157674790156
2002,,Owner,8 rooms,0.03816793893129771,12212,0.034769639423343025,0.0415662384392524
2002,,Owner,1 room,0.007633587786259542,12212,0.0060898872535005465,0.009177288319018536
2002,,Owner,9 rooms,0.003816793893129771,12212,0.002723135636851483,0.004910452149408059
2002,,Owner,10 or more rooms,0.003816793893129771,12212,0.002723135636851483,0.004910452149408059
2002,,Tenant,2 rooms,0.3442982456140351,12212,0.3358710465797475,0.35272544464832273
2002,,Tenant,3 rooms,0.3442982456140351,12212,0.3358710465797475,0.35272544464832273
2002,,Tenant,4 rooms,0.15204678362573099,12212,0.1456782823777095,0.15841528487375248
2002,,Tenant,1 room,0.10599415204678363,12212,0.10053438886143973,0.11145391523212753
2002,,Tenant,5 rooms,0.038011695906432746,12212,0.034620083676639185,0.04140330813622631
2002,,Tenant,6 rooms,0.010964912280701754,12212,0.009117894382198587,0.012811930179204921
2002,,Tenant,7 rooms,0.0021929824561403508,12212,0.001363316004738204,0.0030226489075424975
2002,,Tenant,10 or more rooms,0.0014619883040935672,12212,0.0007843203895148348,0.0021396562186722996
2002,,Tenant,8 rooms,0.0007309941520467836,12212,0.000251635209719904,0.0012103530943736631
2002,,Owner,4 rooms,0.25679012345679014,12212,0.24904180311227675,0.26453844380130354
2002,,Owner,3 rooms,0.2382716049382716,12212,0.23071548415920584,0.24582772571733735
2002,,Owner,5 rooms,0.2,12212,0.1929054857580764,0.20709451424192363
2002,,Owner,6 rooms,0.13703703703703704,12212,0.13093776882097,0.14313630525310408
2002,,Owner,2 rooms,0.06296296296296296,12212,0.05865488424045144,0.06727104168547447
2002,,Owner,7 rooms,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,,Owner,8 rooms,0.022222222222222223,12212,0.01960779535441186,0.024836649090032588
2002,,Owner,9 rooms,0.009876543209876543,12212,0.008122623000233534,0.011630463419519552
2002,,Owner,1 room,0.008641975308641974,12212,0.007000310656010485,0.010283639961273464
2002,,Owner,10 or more rooms,0.008641975308641974,12212,0.007000310656010485,0.010283639961273464
2002,,Tenant,3 rooms,0.43558673469387754,12212,0.42679248884610205,0.44438098054165304
2002,,Tenant,2 rooms,0.2755102040816326,12212,0.26758614592470203,0.2834342622385632
2002,,Tenant,4 rooms,0.17091836734693877,12212,0.16424176226985146,0.17759497242402608
2002,,Tenant,5 rooms,0.0548469387755102,12212,0.05080871907991919,0.058885158471101214
2002,,Tenant,1 room,0.04400510204081633,12212,0.040367275585135566,0.04764292849649709
2002,,Tenant,6 rooms,0.016581632653061226,12212,0.014316751196606676,0.018846514109515773
2002,,Tenant,7 rooms,0.001913265306122449,12212,0.0011382069310505584,0.0026883236811943395
2002,,Tenant,8 rooms,0.0006377551020408163,12212,0.00018998910203279454,0.001085521102048838
2002,,Owner,4 rooms,0.27230046948356806,12212,0.26440527348292064,0.2801956654842155
2002,,Owner,5 rooms,0.24726134585289514,12212,0.2396095584155547,0.25491313329023557
2002,,Owner,3 rooms,0.16823161189358374,12212,0.16159696701707824,0.17486625677008924
2002,,Owner,6 rooms,0.1486697965571205,12212,0.14235988796567545,0.15497970514856557
2002,,Owner,7 rooms,0.06572769953051644,12212,0.061332550293030676,0.07012284876800219
2002,,Owner,2 rooms,0.03990610328638498,12212,0.03643442727039459,0.043377779302375366
2002,,Owner,8 rooms,0.035211267605633804,12212,0.03194223227054411,0.0384803029407235
2002,,Owner,9 rooms,0.013302034428794992,12212,0.01127008065494019,0.015333988202649793
2002,,Owner,10 or more rooms,0.00782472613458529,12212,0.006261969157632455,0.009387483111538125
2002,,Owner,1 room,0.001564945226917058,12212,0.0008638578386382486,0.002266032615195867
2002,,Tenant,3 rooms,0.4603068712474983,12212,0.45146671691858103,0.4691470255764156
2002,,Tenant,2 rooms,0.27084723148765844,12212,0.26296527308629414,0.27872918988902273
2002,,Tenant,4 rooms,0.15543695797198132,12212,0.1490107340564504,0.16186318188751223
2002,,Tenant,5 rooms,0.052701801200800535,12212,0.04873884968972125,0.05666475271187982
2002,,Tenant,1 room,0.028018679119412943,12212,0.025091728053397398,0.030945630185428487
2002,,Tenant,6 rooms,0.022014676450967312,12212,0.01941221086192096,0.024617142040013664
2002,,Tenant,7 rooms,0.0066711140760507,12212,0.005227309581045736,0.008114918571055663
2002,,Tenant,8 rooms,0.0020013342228152103,12212,0.0012086732703070866,0.002793995175323334
2002,,Tenant,10 or more rooms,0.00133422281521014,12212,0.0006868015819712656,0.001981644048449014
2002,,Tenant,9 rooms,0.00066711140760507,12212,0.00020916258436730925,0.0011250602308428307
2002,,Owner,4 rooms,0.2591170825335892,12212,0.25134592904496716,0.2668882360222113
2002,,Owner,5 rooms,0.2527191298784389,12212,0.24501145007391506,0.2604268096829628
2002,,Owner,6 rooms,0.15738963531669867,12212,0.15093065238998857,0.16384861824340877
2002,,Owner,3 rooms,0.15419065898912349,12212,0.14778552905291298,0.160595788925334
2002,,Owner,7 rooms,0.08253358925143954,12212,0.07765299025435674,0.08741418824852235
2002,,Owner,2 rooms,0.03390914907229686,12212,0.030698963755527824,0.0371193343890659
2002,,Owner,8 rooms,0.03134996801023673,12212,0.028259212350991606,0.03444072366948185
2002,,Owner,9 rooms,0.016634676903390915,12212,0.01436623686918477,0.01890311693759706
2002,,Owner,10 or more rooms,0.010876519513755598,12212,0.009036879272444676,0.012716159755066521
2002,,Owner,1 room,0.0012795905310300703,12212,0.0006455454393730676,0.001913635622687073
2002,,Tenant,3 rooms,0.4236842105263158,12212,0.414919974348723,0.43244844670390853
2002,,Tenant,2 rooms,0.24473684210526317,12212,0.23711146195492183,0.2523622222556045
2002,,Tenant,4 rooms,0.20526315789473684,12212,0.19809958227458577,0.21242673351488792
2002,,Tenant,5 rooms,0.06666666666666667,12212,0.06224245973018894,0.0710908736031444
2002,,Tenant,6 rooms,0.02982456140350877,12212,0.026807564640503857,0.032841558166513685
2002,,Tenant,1 room,0.02017543859649123,12212,0.017681714930971187,0.02266916226201127
2002,,Tenant,7 rooms,0.007017543859649123,12212,0.005536983801103687,0.008498103918194558
2002,,Tenant,8 rooms,0.002631578947368421,12212,0.001722924656192489,0.003540233238544353
2002,,Owner,5 rooms,0.25737959606421545,12212,0.2496254644215168,0.26513372770691407
2002,,Owner,4 rooms,0.2154324184360435,12212,0.20814064138440772,0.22272419548767927
2002,,Owner,6 rooms,0.1755567063697566,12212,0.16880906828850892,0.18230434445100427
2002,,Owner,7 rooms,0.11030554117037804,12212,0.1047492911330656,0.11586179120769048
2002,,Owner,3 rooms,0.09891248058001036,12212,0.09361741055876974,0.10420755060125098
2002,,Owner,8 rooms,0.06369756602796478,12212,0.05936612736727558,0.06802900468865399
2002,,Owner,10 or more rooms,0.027446918694976695,12212,0.024549133905128653,0.030344703484824737
2002,,Owner,9 rooms,0.027446918694976695,12212,0.024549133905128653,0.030344703484824737
2002,,Owner,2 rooms,0.02278612118073537,12212,0.02013949448922887,0.02543274787224187
2002,,Owner,1 room,0.0010357327809425167,12212,0.0004652250795504348,0.0016062404823345986
2002,,Tenant,3 rooms,0.33883248730964466,12212,0.33043767581736566,0.34722729880192366
2002,,Tenant,4 rooms,0.24492385786802032,12212,0.23729650931010324,0.2525512064259374
2002,,Tenant,2 rooms,0.18401015228426396,12212,0.17713747512466083,0.19088282944386709
2002,,Tenant,5 rooms,0.1116751269035533,12212,0.10608879400893996,0.11726145979816664
2002,,Tenant,6 rooms,0.0583756345177665,12212,0.05421732009525071,0.06253394894028229
2002,,Tenant,7 rooms,0.024111675126903553,12212,0.021391001627383242,0.026832348626423863
2002,,Tenant,1 room,0.01903553299492386,12212,0.016611872229189282,0.021459193760658437
2002,,Tenant,8 rooms,0.01015228426395939,12212,0.00837429656940267,0.01193027195851611
2002,,Tenant,9 rooms,0.005076142131979695,12212,0.003815695439252151,0.006336588824707239
2002,,Tenant,10 or more rooms,0.0038071065989847717,12212,0.002714831804830263,0.00489938139313928
2003,,Owner,3 rooms,0.23348017621145375,11804,0.22584835526409394,0.24111199715881357
2003,,Owner,4 rooms,0.23348017621145375,11804,0.22584835526409394,0.24111199715881357
2003,,Owner,5 rooms,0.21585903083700442,11804,0.20843698461060567,0.22328107706340317
2003,,Owner,2 rooms,0.13215859030837004,11804,0.1260490384682033,0.13826814214853678
2003,,Owner,6 rooms,0.08370044052863436,11804,0.07870442152440228,0.08869645953286644
2003,,Owner,7 rooms,0.05286343612334802,11804,0.04882674549183781,0.05690012675485823
2003,,Owner,8 rooms,0.01762114537444934,11804,0.01524759725364031,0.019994693495258373
2003,,Owner,1 room,0.013215859030837005,11804,0.01115570235328512,0.01527601570838889
2003,,Owner,10 or more rooms,0.00881057268722467,11804,0.007124711273233554,0.010496434101215786
2003,,Owner,9 rooms,0.00881057268722467,11804,0.007124711273233554,0.010496434101215786
2003,,Tenant,3 rooms,0.3686244204018547,11804,0.35992125149065884,0.3773275893130506
2003,,Tenant,2 rooms,0.3454404945904173,11804,0.33686216632405946,0.35401882285677516
2003,,Tenant,4 rooms,0.1367851622874807,11804,0.13058617972999137,0.14298414484497002
2003,,Tenant,1 room,0.10278207109737249,11804,0.09730372929647928,0.1082604128982657
2003,,Tenant,5 rooms,0.0347758887171561,11804,0.03147071210719583,0.03808106532711637
2003,,Tenant,6 rooms,0.0077279752704791345,11804,0.006148220387333455,0.009307730153624814
2003,,Tenant,7 rooms,0.00231839258114374,11804,0.0014507698072826394,0.003186015355004841
2003,,Tenant,8 rooms,0.0007727975270479134,11804,0.0002714874241314554,0.0012741076299643715
2003,,Tenant,9 rooms,0.0007727975270479134,11804,0.0002714874241314554,0.0012741076299643715
2003,,Owner,4 rooms,0.2630853994490358,11804,0.2551421459108738,0.2710286529871978
2003,,Owner,3 rooms,0.23829201101928374,11804,0.23060618644841965,0.24597783559014783
2003,,Owner,5 rooms,0.1928374655647383,11804,0.18572012616723937,0.19995480496223722
2003,,Owner,6 rooms,0.12121212121212122,11804,0.11532427408114465,0.12709996834309778
2003,,Owner,2 rooms,0.06887052341597796,11804,0.06430213311966228,0.07343891371229365
2003,,Owner,7 rooms,0.06473829201101929,11804,0.06029925601879183,0.06917732800324673
2003,,Owner,8 rooms,0.026170798898071626,11804,0.023290806392536105,0.029050791403607147
2003,,Owner,1 room,0.008264462809917356,11804,0.006631235160384474,0.009897690459450237
2003,,Owner,9 rooms,0.008264462809917356,11804,0.006631235160384474,0.009897690459450237
2003,,Owner,10 or more rooms,0.008264462809917356,11804,0.006631235160384474,0.009897690459450237
2003,,Tenant,3 rooms,0.4310226492793411,11804,0.42208879208041933,0.43995650647826284
2003,,Tenant,2 rooms,0.27590940288263555,11804,0.2678459477169892,0.2839728580482819
2003,,Tenant,4 rooms,0.16746739876458477,11804,0.1607313188200732,0.17420347870909636
2003,,Tenant,1 room,0.050102951269732326,11804,0.04616734726072555,0.0540385552787391
2003,,Tenant,5 rooms,0.045298558682223745,11804,0.041546950693857464,0.04905016667059003
2003,,Tenant,6 rooms,0.022649279341111873,11804,0.019965209058020586,0.02533334962420316
2003,,Tenant,8 rooms,0.002745367192862045,11804,0.0018014264711991752,0.003689307914524915
2003,,Tenant,7 rooms,0.002059025394646534,11804,0.001241267491919472,0.002876783297373596
2003,,Tenant,9 rooms,0.002059025394646534,11804,0.001241267491919472,0.002876783297373596
2003,,Tenant,10 or more rooms,0.0006863417982155113,11804,0.0002138844514995848,0.0011587991449314378
2003,,Owner,4 rooms,0.2596232596232596,11804,0.2517139303989053,0.26753258884761394
2003,,Owner,5 rooms,0.24733824733824733,11804,0.23955453039776226,0.2551219642787324
2003,,Owner,3 rooms,0.180999180999181,11804,0.1740533862781586,0.18794497572020338
2003,,Owner,6 rooms,0.15724815724815724,11804,0.15068089878693586,0.16381541570937863
2003,,Owner,7 rooms,0.055692055692055695,11804,0.051554966185744816,0.05982914519836657
2003,,Owner,8 rooms,0.03849303849303849,11804,0.03502240475358504,0.04196367223249194
2003,,Owner,2 rooms,0.03767403767403767,11804,0.03423906207639089,0.04110901327168446
2003,,Owner,9 rooms,0.01638001638001638,11804,0.014090138570393117,0.018669894189639644
2003,,Owner,10 or more rooms,0.004914004914004914,11804,0.0036524981857958714,0.006175511642213956
2003,,Owner,1 room,0.001638001638001638,11804,0.0009084724748374737,0.0023675308011658026
2003,,Tenant,3 rooms,0.44490358126721763,11804,0.4359384090936724,0.4538687534407629
2003,,Tenant,2 rooms,0.2699724517906336,11804,0.26196358960099053,0.2779813139802767
2003,,Tenant,4 rooms,0.15495867768595042,11804,0.14843055368799613,0.16148680168390472
2003,,Tenant,5 rooms,0.05578512396694215,11804,0.05164478315602825,0.05992546477785605
2003,,Tenant,1 room,0.04338842975206612,11804,0.03971310049143369,0.04706375901269855
2003,,Tenant,6 rooms,0.02203856749311295,11804,0.019390103847489477,0.02468703113873642
2003,,Tenant,7 rooms,0.005509641873278237,11804,0.004174266248201344,0.00684501749835513
2003,,Tenant,8 rooms,0.002066115702479339,11804,0.0012469539344706182,0.0028852774704880594
2003,,Tenant,9 rooms,0.0006887052341597796,11804,0.0002154356865703123,0.001161974781749247
2003,,Tenant,10 or more rooms,0.0006887052341597796,11804,0.0002154356865703123,0.001161974781749247
2003,,Owner,4 rooms,0.26639892904953144,11804,0.2584238006013473,0.2743740574977156
2003,,Owner,5 rooms,0.24029451137884872,11804,0.23258661214371668,0.24800241061398076
2003,,Owner,6 rooms,0.16198125836680052,11804,0.15533464034329894,0.1686278763903021
2003,,Owner,3 rooms,0.15796519410977242,11804,0.15138578039911665,0.16454460782042818
2003,,Owner,7 rooms,0.07228915662650602,11804,0.0676173552924875,0.07696095796052455
2003,,Owner,2 rooms,0.04216867469879518,11804,0.03854306570866351,0.045794283688926844
2003,,Owner,8 rooms,0.03815261044176707,11804,0.034696746106059176,0.041608474777474966
2003,,Owner,9 rooms,0.011378848728246318,11804,0.009465449555729925,0.013292247900762711
2003,,Owner,10 or more rooms,0.007362784471218206,11804,0.0058205237728073365,0.008905045169629075
2003,,Owner,1 room,0.002008032128514056,11804,0.0012004432630121097,0.0028156209940160023
2003,,Tenant,3 rooms,0.45074106364428945,11804,0.44176484134882843,0.4597172859397505
2003,,Tenant,2 rooms,0.24062772449869224,11804,0.23291617462697212,0.24833927437041237
2003,,Tenant,4 rooms,0.17872711421098517,11804,0.1718154849439995,0.18563874347797082
2003,,Tenant,5 rooms,0.07061900610287707,11804,0.06599733362971455,0.07524067857603958
2003,,Tenant,1 room,0.024411508282476024,11804,0.021627489813817655,0.027195526751134392
2003,,Tenant,6 rooms,0.022667829119442023,11804,0.019982685415336928,0.025352972823547117
2003,,Tenant,7 rooms,0.010462074978204011,11804,0.008626523339428132,0.01229762661697989
2003,,Tenant,8 rooms,0.0017436791630340018,11804,0.0009910244348616567,0.002496333891206347
2003,,Owner,5 rooms,0.24711200401808137,11804,0.2393306785881347,0.25489332944802806
2003,,Owner,4 rooms,0.2179809141135108,11804,0.21053257601786918,0.22542925220915244
2003,,Owner,6 rooms,0.16976393771973883,11804,0.16299118861039086,0.1765366868290868
2003,,Owner,7 rooms,0.11903566047212456,11804,0.11319369240910021,0.12487762853514892
2003,,Owner,3 rooms,0.11200401808136615,11804,0.10631465339516737,0.11769338276756493
2003,,Owner,8 rooms,0.05926670015067805,11804,0.05500698946598441,0.0635264108353717
2003,,Owner,10 or more rooms,0.027122049221496736,11804,0.02419161551398971,0.03005248292900376
2003,,Owner,9 rooms,0.024610748367654443,11804,0.021815677242376555,0.027405819492932332
2003,,Owner,2 rooms,0.021597187343043698,11804,0.01897478747135892,0.024219587214728475
2003,,Owner,1 room,0.0015067805123053742,11804,0.0008070367619841414,0.002206524262626607
2003,,Tenant,3 rooms,0.3274336283185841,11804,0.3189677760502874,0.33589948058688074
2003,,Tenant,4 rooms,0.26422250316055623,11804,0.2562682460871935,0.27217676023391896
2003,,Tenant,2 rooms,0.19469026548672566,11804,0.1875470284120105,0.2018335025614408
2003,,Tenant,5 rooms,0.08723135271807839,11804,0.08214087979638446,0.09232182563977231
2003,,Tenant,6 rooms,0.05815423514538559,11804,0.05393219809956401,0.06237627219120717
2003,,Tenant,7 rooms,0.029077117572692796,11804,0.026045953006481198,0.0321082821389044
2003,,Tenant,1 room,0.021491782553729456,11804,0.01887564889454946,0.02410791621290945
2003,,Tenant,8 rooms,0.007585335018963337,11804,0.00602011482998103,0.009150555207945645
2003,,Tenant,10 or more rooms,0.006321112515802781,11804,0.004891358705451246,0.007750866326154316
2003,,Tenant,9 rooms,0.0037926675094816687,11804,0.0026837768544625594,0.004901558164500778
2004,,Owner,3 rooms,0.2831858407079646,11543,0.27496652279685935,0.29140515861906985
2004,,Owner,4 rooms,0.27876106194690264,11543,0.2705810796964256,0.2869410441973797
2004,,Owner,5 rooms,0.16371681415929204,11543,0.1569665611907938,0.17046706712779028
2004,,Owner,2 rooms,0.11946902654867257,11543,0.11355209282571495,0.12538596027163018
2004,,Owner,6 rooms,0.06637168141592921,11543,0.06183043423204518,0.07091292859981324
2004,,Owner,7 rooms,0.02654867256637168,11543,0.023615921171756822,0.02948142396098654
2004,,Owner,1 room,0.022123893805309734,11543,0.019440592614472223,0.024807194996147246
2004,,Owner,8 rooms,0.017699115044247787,11543,0.015293673722135963,0.020104556366359612
2004,,Owner,9 rooms,0.01327433628318584,11543,0.011186476430912556,0.015362196135459125
2004,,Owner,10 or more rooms,0.008849557522123894,11543,0.007141009101216655,0.010558105943031132
2004,,Tenant,3 rooms,0.3678343949044586,11543,0.3590373193266186,0.37663147048229856
2004,,Tenant,2 rooms,0.3288216560509554,11543,0.3202513585617178,0.337391953540193
2004,,Tenant,4 rooms,0.1464968152866242,11543,0.14004601809346598,0.15294761247978242
2004,,Tenant,1 room,0.10987261146496816,11543,0.104167455399643,0.11557776753029331
2004,,Tenant,5 rooms,0.02945859872611465,11543,0.02637392098968532,0.032543276462543985
2004,,Tenant,6 rooms,0.011146496815286623,11543,0.009231218463576423,0.013061775166996824
2004,,Tenant,7 rooms,0.004777070063694267,11543,0.0035191943971715333,0.006034945730217001
2004,,Tenant,8 rooms,0.0015923566878980893,11543,0.0008649607855528833,0.0023197525902432952
2004,,Owner,4 rooms,0.2298325722983257,11543,0.2221572771312575,0.23750786746539393
2004,,Owner,3 rooms,0.2267884322678843,11543,0.2191490833857545,0.23442778115001411
2004,,Owner,5 rooms,0.1963470319634703,11543,0.18910028377901567,0.20359378014792495
2004,,Owner,6 rooms,0.1613394216133942,11543,0.15462884118281017,0.16805000204397824
2004,,Owner,7 rooms,0.0669710806697108,11543,0.062410838256707124,0.07153132308271448
2004,,Owner,2 rooms,0.0669710806697108,11543,0.062410838256707124,0.07153132308271448
2004,,Owner,8 rooms,0.0289193302891933,11543,0.02586216800012951,0.03197649257825709
2004,,Owner,9 rooms,0.0076103500761035,11543,0.0060249453298971715,0.009195754822309828
2004,,Owner,1 room,0.0076103500761035,11543,0.0060249453298971715,0.009195754822309828
2004,,Owner,10 or more rooms,0.0076103500761035,11543,0.0060249453298971715,0.009195754822309828
2004,,Tenant,3 rooms,0.4287739192062367,11543,0.4197454334337039,0.4378024049787695
2004,,Tenant,2 rooms,0.2763997165131113,11543,0.2682411307288109,0.2845583022974117
2004,,Tenant,4 rooms,0.16371367824238128,11543,0.15696347726711282,0.17046387921764974
2004,,Tenant,5 rooms,0.05598866052445074,11543,0.05179459348757158,0.060182727561329905
2004,,Tenant,1 room,0.05315379163713678,11543,0.049061151392462594,0.057246431881810965
2004,,Tenant,6 rooms,0.014883061658398299,11543,0.012674107225069006,0.017092016091727592
2004,,Tenant,8 rooms,0.002834868887313962,11543,0.0018649246789782538,0.00380481309564967
2004,,Tenant,7 rooms,0.002834868887313962,11543,0.0018649246789782538,0.00380481309564967
2004,,Tenant,9 rooms,0.0007087172218284905,11543,0.00022322836513879475,0.001194206078518186
2004,,Tenant,10 or more rooms,0.0007087172218284905,11543,0.00022322836513879475,0.001194206078518186
2004,,Owner,4 rooms,0.2687447346251053,11543,0.2606574782921239,0.2768319909580867
2004,,Owner,5 rooms,0.2535804549283909,11543,0.2456436425618082,0.26151726729497354
2004,,Owner,3 rooms,0.18197135636057288,11543,0.17493281778590247,0.18900989493524328
2004,,Owner,6 rooms,0.14153327716933445,11543,0.13517429309329873,0.14789226124537017
2004,,Owner,7 rooms,0.06402695871946082,11543,0.0595610501225734,0.06849286731634824
2004,,Owner,2 rooms,0.04212299915754002,11543,0.03845852857964472,0.045787469735435314
2004,,Owner,8 rooms,0.030328559393428812,11543,0.027200068344241737,0.03345705044261589
2004,,Owner,9 rooms,0.009267059814658803,11543,0.007519041381547527,0.01101507824777008
2004,,Owner,10 or more rooms,0.007582139848357203,11543,0.00599965374653102,0.009164625950183386
2004,,Owner,1 room,0.0008424599831508003,11543,0.00031317649085819976,0.0013717434754434007
2004,,Tenant,3 rooms,0.45028011204481794,11543,0.4412038122812794,0.45935641180835646
2004,,Tenant,2 rooms,0.26750700280112044,11543,0.2594315656812662,0.2755824399209747
2004,,Tenant,4 rooms,0.15826330532212884,11543,0.15160482731684102,0.16492178332741667
2004,,Tenant,5 rooms,0.05952380952380952,11543,0.05520746616100754,0.0638401528866115
2004,,Tenant,1 room,0.03711484593837535,11543,0.0336661270156299,0.0405635648611208
2004,,Tenant,6 rooms,0.01680672268907563,11543,0.014461642537748783,0.019151802840402476
2004,,Tenant,7 rooms,0.0063025210084033615,11543,0.004858807671279352,0.007746234345527371
2004,,Tenant,8 rooms,0.0014005602240896359,11543,0.0007183106445749455,0.002082809803604326
2004,,Tenant,10 or more rooms,0.0014005602240896359,11543,0.0007183106445749455,0.002082809803604326
2004,,Tenant,9 rooms,0.0014005602240896359,11543,0.0007183106445749455,0.002082809803604326
2004,,Owner,4 rooms,0.26599113362887905,11543,0.2579302814568436,0.2740519858009145
2004,,Owner,5 rooms,0.24382520582647246,11543,0.23599186322003657,0.25165854843290836
2004,,Owner,6 rooms,0.16086130462317924,11543,0.15415876498613312,0.16756384426022536
2004,,Owner,3 rooms,0.1532615579480684,11543,0.14668970283530852,0.15983341306082827
2004,,Owner,7 rooms,0.077897403419886,11543,0.07300809046190226,0.08278671637786975
2004,,Owner,2 rooms,0.03926535782140595,11543,0.03572209613116533,0.04280861951164657
2004,,Owner,8 rooms,0.03103229892336922,11543,0.027868868048868678,0.034195729797869764
2004,,Owner,9 rooms,0.013932868904369854,11543,0.011794561005594449,0.01607117680314526
2004,,Owner,10 or more rooms,0.012032932235592146,11543,0.010043845628679299,0.014022018842504994
2004,,Owner,1 room,0.0018999366687777073,11543,0.0011055108917035696,0.002694362445851845
2004,,Tenant,3 rooms,0.4299474605954466,11543,0.420915919550688,0.43897900164020515
2004,,Tenant,2 rooms,0.2434325744308231,11543,0.2356035096101714,0.2512616392514748
2004,,Tenant,4 rooms,0.19439579684763572,11543,0.18717639825397198,0.20161519544129947
2004,,Tenant,5 rooms,0.0691768826619965,11543,0.06454763093218503,0.07380613439180796
2004,,Tenant,6 rooms,0.02626970227670753,11543,0.023351982086835955,0.029187422466579106
2004,,Tenant,1 room,0.023642732049036778,11543,0.020871008348717034,0.02641445574935652
2004,,Tenant,7 rooms,0.00788091068301226,11543,0.006267790112820801,0.009494031253203718
2004,,Tenant,8 rooms,0.002626970227670753,11543,0.0016931718630294346,0.0035607685923120715
2004,,Tenant,9 rooms,0.0017513134851138354,11543,0.0009885356880441263,0.0025140912821835443
2004,,Tenant,10 or more rooms,0.0008756567425569177,11543,0.00033605487781441633,0.001415258607299419
2004,,Owner,5 rooms,0.24803767660910517,11543,0.2401589942540392,0.25591635896417114
2004,,Owner,4 rooms,0.20774463631606488,11543,0.20034357116252668,0.21514570146960307
2004,,Owner,6 rooms,0.18419675562532706,11543,0.17712494819913888,0.19126856305151524
2004,,Owner,3 rooms,0.10989010989010989,11543,0.10418455562004351,0.11559566416017626
2004,,Owner,7 rooms,0.10570381998953428,11543,0.10009485469842913,0.11131278528063943
2004,,Owner,8 rooms,0.059654631083202514,11543,0.05533384763412779,0.06397541453227723
2004,,Owner,9 rooms,0.02878074306645735,11543,0.025730697222030006,0.0318307889108847
2004,,Owner,10 or more rooms,0.02878074306645735,11543,0.025730697222030006,0.0318307889108847
2004,,Owner,2 rooms,0.026164311878597593,11543,0.02325229273831514,0.029076331018880047
2004,,Owner,1 room,0.0010465724751439038,11543,0.00045670561344256276,0.0016364393368452448
2004,,Tenant,3 rooms,0.36473755047106327,11543,0.3559561546273576,0.37351894631476895
2004,,Tenant,4 rooms,0.25168236877523553,11543,0.24376526917033609,0.259599468380135
2004,,Tenant,2 rooms,0.16689098250336473,11543,0.1600885525744074,0.17369341243232206
2004,,Tenant,5 rooms,0.10767160161507403,11543,0.10201690033504072,0.11332630289510733
2004,,Tenant,6 rooms,0.04845222072678331,11543,0.04453508277077893,0.05236935868278769
2004,,Tenant,7 rooms,0.02557200538358008,11543,0.022692260645883706,0.028451750121276452
2004,,Tenant,1 room,0.020188425302826378,11543,0.017622646405121435,0.02275420420053132
2004,,Tenant,8 rooms,0.006729475100942127,11543,0.005237982535687218,0.008220967666197034
2004,,Tenant,10 or more rooms,0.005383580080753701,11543,0.004048645065795605,0.006718515095711797
2004,,Tenant,9 rooms,0.0026917900403768506,11543,0.0017465719790422042,0.003637008101711497
2005,,Owner,3 rooms,0.2413793103448276,11199,0.23345377126886394,0.24930484942079126
2005,,Owner,4 rooms,0.22660098522167488,11199,0.2188474609067533,0.23435450953659645
2005,,Owner,5 rooms,0.18719211822660098,11199,0.17996767834319705,0.1944165581100049
2005,,Owner,2 rooms,0.12315270935960591,11199,0.11706645054392933,0.1292389681752825
