year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Tenant,4 rooms,0.14428,186,6644,0.14398,0.14459
1999,2nd Quintile,Tenant,5 rooms,0.03815,46,6644,0.03799,0.03832
1999,3rd Quintile,Owner,3 rooms,0.20496,107,6644,0.20449,0.20543
1999,3rd Quintile,Owner,4 rooms,0.31792,193,6644,0.31738,0.31847
1999,3rd Quintile,Owner,5 rooms,0.26530,162,6644,0.26479,0.26581
1999,3rd Quintile,Owner,6 rooms,0.13905,82,6644,0.13865,0.13945
1999,3rd Quintile,Owner,7 rooms,0.07277,41,6644,0.07247,0.07307
1999,3rd Quintile,Tenant,1 room,0.04882,31,6644,0.04861,0.04902
1999,3rd Quintile,Tenant,2 rooms,0.36136,254,6644,0.36090,0.36182
1999,3rd Quintile,Tenant,3 rooms,0.42262,376,6644,0.42215,0.42309
1999,3rd Quintile,Tenant,4 rooms,0.13119,132,6644,0.13087,0.13151
1999,3rd Quintile,Tenant,5 rooms,0.03601,40,6644,0.03583,0.03619
1999,4th Quintile,Owner,2 rooms,0.07188,32,6644,0.07161,0.07215
1999,4th Quintile,Owner,3 rooms,0.17654,104,6644,0.17614,0.17693
1999,4th Quintile,Owner,4 rooms,0.29223,189,6644,0.29175,0.29270
1999,4th Quintile,Owner,5 rooms,0.23079,164,6644,0.23036,0.23123
1999,4th Quintile,Owner,6 rooms,0.15384,109,6644,0.15347,0.15422
1999,4th Quintile,Owner,7 rooms,0.07472,50,6644,0.07445,0.07499
1999,4th Quintile,Tenant,2 rooms,0.34659,176,6644,0.34609,0.34710
1999,4th Quintile,Tenant,3 rooms,0.48813,313,6644,0.48761,0.48866
1999,4th Quintile,Tenant,4 rooms,0.16527,133,6644,0.16488,0.16567
1999,5th Quintile,Owner,3 rooms,0.18125,115,6644,0.18088,0.18161
1999,5th Quintile,Owner,4 rooms,0.31155,204,6644,0.31112,0.31199
1999,5th Quintile,Owner,5 rooms,0.21059,160,6644,0.21021,0.21098
1999,5th Quintile,Owner,6 rooms,0.17429,128,6644,0.17393,0.17465
1999,5th Quintile,Owner,7 rooms,0.08177,59,6644,0.08151,0.08203
1999,5th Quintile,Owner,8 rooms,0.04054,32,6644,0.04035,0.04072
1999,5th Quintile,Tenant,2 rooms,0.26574,95,6644,0.26518,0.26630
1999,5th Quintile,Tenant,3 rooms,0.48526,200,6644,0.48463,0.48589
1999,5th Quintile,Tenant,4 rooms,0.24900,113,6644,0.24845,0.24954
2000,1st Quintile,Owner,2 rooms,0.12261,45,12554,0.12204,0.12318
2000,1st Quintile,Owner,3 rooms,0.32240,141,12554,0.32159,0.32321
2000,1st Quintile,Owner,4 rooms,0.26312,125,12554,0.26235,0.26388
2000,1st Quintile,Owner,5 rooms,0.13991,77,12554,0.13931,0.14051
2000,1st Quintile,Owner,6 rooms,0.15196,72,12554,0.15134,0.15259
2000,1st Quintile,Tenant,1 room,0.11333,183,12554,0.11308,0.11358
2000,1st Quintile,Tenant,2 rooms,0.38042,668,12554,0.38004,0.38081
2000,1st Quintile,Tenant,3 rooms,0.34670,754,12554,0.34632,0.34708
2000,1st Quintile,Tenant,4 rooms,0.12753,314,12554,0.12726,0.12779
2000,1st Quintile,Tenant,5 rooms,0.03202,70,12554,0.03188,0.03216
2000,2nd Quintile,Owner,2 rooms,0.07217,53,12554,0.07184,0.07250
2000,2nd Quintile,Owner,3 rooms,0.23825,198,12554,0.23770,0.23880
2000,2nd Quintile,Owner,4 rooms,0.28694,261,12554,0.28636,0.28753
2000,2nd Quintile,Owner,5 rooms,0.20752,206,12554,0.20700,0.20804
2000,2nd Quintile,Owner,6 rooms,0.13959,132,12554,0.13914,0.14004
2000,2nd Quintile,Owner,7 rooms,0.05553,53,12554,0.05523,0.05582
2000,2nd Quintile,Tenant,1 room,0.06541,92,12554,0.06519,0.06562
2000,2nd Quintile,Tenant,2 rooms,0.31687,462,12554,0.31647,0.31727
2000,2nd Quintile,Tenant,3 rooms,0.42875,807,12554,0.42832,0.42918
2000,2nd Quintile,Tenant,4 rooms,0.14224,276,12554,0.14193,0.14254
2000,2nd Quintile,Tenant,5 rooms,0.04674,97,12554,0.04656,0.04692
2000,3rd Quintile,Owner,2 rooms,0.05048,49,12554,0.05025,0.05072
2000,3rd Quintile,Owner,3 rooms,0.19510,220,12554,0.19467,0.19554
2000,3rd Quintile,Owner,4 rooms,0.26622,348,12554,0.26574,0.26670
2000,3rd Quintile,Owner,5 rooms,0.23955,313,12554,0.23908,0.24002
2000,3rd Quintile,Owner,6 rooms,0.13712,180,12554,0.13675,0.13750
2000,3rd Quintile,Owner,7 rooms,0.06613,93,12554,0.06586,0.06641
2000,3rd Quintile,Owner,8 rooms,0.04539,55,12554,0.04516,0.04561
2000,3rd Quintile,Tenant,1 room,0.05687,55,12554,0.05665,0.05709
2000,3rd Quintile,Tenant,2 rooms,0.34150,384,12554,0.34105,0.34196
2000,3rd Quintile,Tenant,3 rooms,0.41904,602,12554,0.41857,0.41951
2000,3rd Quintile,Tenant,4 rooms,0.14001,236,12554,0.13968,0.14034
2000,3rd Quintile,Tenant,5 rooms,0.04258,75,12554,0.04239,0.04277
2000,4th Quintile,Owner,2 rooms,0.06157,60,12554,0.06133,0.06182
2000,4th Quintile,Owner,3 rooms,0.17759,222,12554,0.17720,0.17797
2000,4th Quintile,Owner,4 rooms,0.27234,368,12554,0.27189,0.27279
2000,4th Quintile,Owner,5 rooms,0.23488,338,12554,0.23446,0.23531
2000,4th Quintile,Owner,6 rooms,0.14545,227,12554,0.14510,0.14581
2000,4th Quintile,Owner,7 rooms,0.07471,107,12554,0.07444,0.07497
2000,4th Quintile,Owner,8 rooms,0.03345,55,12554,0.03327,0.03363
2000,4th Quintile,Tenant,1 room,0.04361,36,12554,0.04340,0.04382
2000,4th Quintile,Tenant,2 rooms,0.32404,302,12554,0.32356,0.32452
2000,4th Quintile,Tenant,3 rooms,0.41452,490,12554,0.41401,0.41503
2000,4th Quintile,Tenant,4 rooms,0.16497,219,12554,0.16459,0.16536
2000,4th Quintile,Tenant,5 rooms,0.05285,64,12554,0.05262,0.05308
2000,5th Quintile,Owner,2 rooms,0.04086,49,12554,0.04069,0.04104
2000,5th Quintile,Owner,3 rooms,0.16364,243,12554,0.16331,0.16397
2000,5th Quintile,Owner,4 rooms,0.24672,397,12554,0.24634,0.24710
2000,5th Quintile,Owner,5 rooms,0.21635,380,12554,0.21599,0.21672
2000,5th Quintile,Owner,6 rooms,0.16457,280,12554,0.16424,0.16490
2000,5th Quintile,Owner,7 rooms,0.08108,153,12554,0.08083,0.08132
2000,5th Quintile,Owner,8 rooms,0.04107,75,12554,0.04089,0.04125
2000,5th Quintile,Owner,9 rooms,0.01995,35,12554,0.01982,0.02007
2000,5th Quintile,Owner,10 or more rooms,0.02576,40,12554,0.02562,0.02590
2000,5th Quintile,Tenant,2 rooms,0.24854,157,12554,0.24800,0.24908
2000,5th Quintile,Tenant,3 rooms,0.44128,316,12554,0.44066,0.44190
2000,5th Quintile,Tenant,4 rooms,0.23379,185,12554,0.23326,0.23432
2000,5th Quintile,Tenant,5 rooms,0.07638,60,12554,0.07605,0.07671
2001,1st Quintile,Owner,2 rooms,0.14106,38,11233,0.14043,0.14169
2001,1st Quintile,Owner,3 rooms,0.28076,95,11233,0.27995,0.28157
2001,1st Quintile,Owner,4 rooms,0.27343,108,11233,0.27262,0.27423
2001,1st Quintile,Owner,5 rooms,0.18185,72,11233,0.18116,0.18255
2001,1st Quintile,Owner,6 rooms,0.12290,52,11233,0.12230,0.12349
2001,1st Quintile,Tenant,1 room,0.10604,156,11233,0.10580,0.10628
2001,1st Quintile,Tenant,2 rooms,0.35943,568,11233,0.35906,0.35980
2001,1st Quintile,Tenant,3 rooms,0.36174,686,11233,0.36137,0.36212
2001,1st Quintile,Tenant,4 rooms,0.13701,296,11233,0.13674,0.13728
2001,1st Quintile,Tenant,5 rooms,0.03578,74,11233,0.03563,0.03592
2001,2nd Quintile,Owner,2 rooms,0.07490,50,11233,0.07457,0.07522
2001,2nd Quintile,Owner,3 rooms,0.24918,200,11233,0.24864,0.24972
2001,2nd Quintile,Owner,4 rooms,0.25946,226,11233,0.25891,0.26000
2001,2nd Quintile,Owner,5 rooms,0.20338,189,11233,0.20288,0.20389
2001,2nd Quintile,Owner,6 rooms,0.16123,134,11233,0.16077,0.16169
2001,2nd Quintile,Owner,7 rooms,0.05186,51,11233,0.05158,0.05213
2001,2nd Quintile,Tenant,1 room,0.06323,68,11233,0.06302,0.06345
2001,2nd Quintile,Tenant,2 rooms,0.32558,433,11233,0.32516,0.32599
2001,2nd Quintile,Tenant,3 rooms,0.42112,675,11233,0.42069,0.42156
2001,2nd Quintile,Tenant,4 rooms,0.13957,260,11233,0.13926,0.13987
2001,2nd Quintile,Tenant,5 rooms,0.05050,85,11233,0.05031,0.05069
2001,3rd Quintile,Owner,2 rooms,0.05457,46,11233,0.05432,0.05481
2001,3rd Quintile,Owner,3 rooms,0.19853,204,11233,0.19810,0.19896
2001,3rd Quintile,Owner,4 rooms,0.28195,322,11233,0.28146,0.28243
2001,3rd Quintile,Owner,5 rooms,0.21628,267,11233,0.21583,0.21672
2001,3rd Quintile,Owner,6 rooms,0.13918,173,11233,0.13881,0.13956
2001,3rd Quintile,Owner,7 rooms,0.05659,79,11233,0.05634,0.05684
2001,3rd Quintile,Owner,8 rooms,0.05290,61,11233,0.05266,0.05315
2001,3rd Quintile,Tenant,1 room,0.04431,41,11233,0.04411,0.04451
2001,3rd Quintile,Tenant,2 rooms,0.32672,338,11233,0.32627,0.32717
2001,3rd Quintile,Tenant,3 rooms,0.43774,578,11233,0.43727,0.43822
2001,3rd Quintile,Tenant,4 rooms,0.14813,207,11233,0.14779,0.14847
2001,3rd Quintile,Tenant,5 rooms,0.04310,67,11233,0.04291,0.04330
2001,4th Quintile,Owner,2 rooms,0.05849,56,11233,0.05825,0.05872
2001,4th Quintile,Owner,3 rooms,0.18212,199,11233,0.18174,0.18251
2001,4th Quintile,Owner,4 rooms,0.26515,338,11233,0.26470,0.26559
2001,4th Quintile,Owner,5 rooms,0.23955,324,11233,0.23913,0.23998
2001,4th Quintile,Owner,6 rooms,0.14784,205,11233,0.14748,0.14819
2001,4th Quintile,Owner,7 rooms,0.07483,99,11233,0.07457,0.07510
2001,4th Quintile,Owner,8 rooms,0.03202,48,11233,0.03185,0.03220
2001,4th Quintile,Tenant,2 rooms,0.33127,273,11233,0.33077,0.33176
2001,4th Quintile,Tenant,3 rooms,0.45521,462,11233,0.45468,0.45573
2001,4th Quintile,Tenant,4 rooms,0.16492,192,11233,0.16452,0.16531
2001,4th Quintile,Tenant,5 rooms,0.04861,56,11233,0.04838,0.04884
2001,5th Quintile,Owner,2 rooms,0.04717,46,11233,0.04699,0.04736
2001,5th Quintile,Owner,3 rooms,0.15938,209,11233,0.15906,0.15971
2001,5th Quintile,Owner,4 rooms,0.26649,371,11233,0.26609,0.26688
2001,5th Quintile,Owner,5 rooms,0.21365,327,11233,0.21329,0.21402
2001,5th Quintile,Owner,6 rooms,0.15991,241,11233,0.15959,0.16024
2001,5th Quintile,Owner,7 rooms,0.08623,139,11233,0.08598,0.08648
2001,5th Quintile,Owner,8 rooms,0.04338,67,11233,0.04320,0.04356
2001,5th Quintile,Owner,10 or more rooms,0.02377,37,11233,0.02364,0.02391
2001,5th Quintile,Tenant,2 rooms,0.25643,140,11233,0.25589,0.25697
2001,5th Quintile,Tenant,3 rooms,0.44087,286,11233,0.44026,0.44149
2001,5th Quintile,Tenant,4 rooms,0.23178,169,11233,0.23125,0.23230
2001,5th Quintile,Tenant,5 rooms,0.07092,50,11233,0.07060,0.07124
2002,1st Quintile,Owner,2 rooms,0.15973,39,11844,0.15908,0.16039
2002,1st Quintile,Owner,3 rooms,0.32559,99,11844,0.32475,0.32643
2002,1st Quintile,Owner,4 rooms,0.22740,83,11844,0.22665,0.22815
2002,1st Quintile,Owner,5 rooms,0.16915,66,11844,0.16847,0.16982
2002,1st Quintile,Owner,6 rooms,0.11813,44,11844,0.11755,0.11871
2002,1st Quintile,Tenant,1 room,0.11438,162,11844,0.11413,0.11463
2002,1st Quintile,Tenant,2 rooms,0.38567,575,11844,0.38529,0.38605
2002,1st Quintile,Tenant,3 rooms,0.33711,621,11844,0.33674,0.33748
2002,1st Quintile,Tenant,4 rooms,0.12485,256,11844,0.12459,0.12511
2002,1st Quintile,Tenant,5 rooms,0.03799,67,11844,0.03784,0.03814
2002,2nd Quintile,Owner,2 rooms,0.06780,46,11844,0.06750,0.06810
2002,2nd Quintile,Owner,3 rooms,0.24648,190,11844,0.24597,0.24699
2002,2nd Quintile,Owner,4 rooms,0.28527,228,11844,0.28473,0.28581
2002,2nd Quintile,Owner,5 rooms,0.21041,174,11844,0.20993,0.21090
2002,2nd Quintile,Owner,6 rooms,0.14605,114,11844,0.14563,0.14647
2002,2nd Quintile,Owner,7 rooms,0.04398,42,11844,0.04374,0.04423
2002,2nd Quintile,Tenant,1 room,0.05753,59,11844,0.05732,0.05773
2002,2nd Quintile,Tenant,2 rooms,0.30617,378,11844,0.30576,0.30658
2002,2nd Quintile,Tenant,3 rooms,0.42715,609,11844,0.42671,0.42759
2002,2nd Quintile,Tenant,4 rooms,0.15876,252,11844,0.15843,0.15909
2002,2nd Quintile,Tenant,5 rooms,0.05040,79,11844,0.05020,0.05059
2002,3rd Quintile,Owner,2 rooms,0.05602,42,11844,0.05576,0.05627
2002,3rd Quintile,Owner,3 rooms,0.19222,169,11844,0.19179,0.19265
2002,3rd Quintile,Owner,4 rooms,0.27139,273,11844,0.27091,0.27188
2002,3rd Quintile,Owner,5 rooms,0.22783,256,11844,0.22738,0.22829
2002,3rd Quintile,Owner,6 rooms,0.15175,162,11844,0.15135,0.15214
2002,3rd Quintile,Owner,7 rooms,0.06587,72,11844,0.06560,0.06614
2002,3rd Quintile,Owner,8 rooms,0.03492,40,11844,0.03472,0.03512
2002,3rd Quintile,Tenant,1 room,0.03395,32,11844,0.03378,0.03412
2002,3rd Quintile,Tenant,2 rooms,0.32270,336,11844,0.32226,0.32314
2002,3rd Quintile,Tenant,3 rooms,0.45733,577,11844,0.45686,0.45780
2002,3rd Quintile,Tenant,4 rooms,0.13433,189,11844,0.13401,0.13465
2002,3rd Quintile,Tenant,5 rooms,0.05169,66,11844,0.05148,0.05190
2002,4th Quintile,Owner,2 rooms,0.05527,43,11844,0.05505,0.05550
2002,4th Quintile,Owner,3 rooms,0.18905,206,11844,0.18866,0.18943
2002,4th Quintile,Owner,4 rooms,0.27853,351,11844,0.27809,0.27897
2002,4th Quintile,Owner,5 rooms,0.26287,346,11844,0.26244,0.26330
2002,4th Quintile,Owner,6 rooms,0.12600,202,11844,0.12567,0.12633
2002,4th Quintile,Owner,7 rooms,0.06593,109,11844,0.06568,0.06617
2002,4th Quintile,Owner,8 rooms,0.02235,32,11844,0.02220,0.02249
2002,4th Quintile,Tenant,2 rooms,0.30914,259,11844,0.30865,0.30963
2002,4th Quintile,Tenant,3 rooms,0.43714,433,11844,0.43662,0.43766
2002,4th Quintile,Tenant,4 rooms,0.19487,216,11844,0.19446,0.19529
2002,4th Quintile,Tenant,5 rooms,0.05885,69,11844,0.05860,0.05909
2002,5th Quintile,Owner,2 rooms,0.04477,58,11844,0.04458,0.04495
2002,5th Quintile,Owner,3 rooms,0.15028,247,11844,0.14996,0.15059
2002,5th Quintile,Owner,4 rooms,0.25395,498,11844,0.25357,0.25434
2002,5th Quintile,Owner,5 rooms,0.24029,576,11844,0.23991,0.24067
2002,5th Quintile,Owner,6 rooms,0.14575,392,11844,0.14544,0.14607
2002,5th Quintile,Owner,7 rooms,0.08433,238,11844,0.08408,0.08458
2002,5th Quintile,Owner,8 rooms,0.04183,142,11844,0.04165,0.04201
2002,5th Quintile,Owner,9 rooms,0.01757,58,11844,0.01745,0.01768
2002,5th Quintile,Owner,10 or more rooms,0.02124,57,11844,0.02111,0.02136
2002,5th Quintile,Tenant,2 rooms,0.29529,185,11844,0.29475,0.29584
2002,5th Quintile,Tenant,3 rooms,0.40793,354,11844,0.40734,0.40853
2002,5th Quintile,Tenant,4 rooms,0.18219,223,11844,0.18172,0.18265
2002,5th Quintile,Tenant,5 rooms,0.08262,100,11844,0.08229,0.08295
2002,5th Quintile,Tenant,6 rooms,0.03197,53,11844,0.03176,0.03218
2003,1st Quintile,Owner,2 rooms,0.17128,42,11477,0.17062,0.17193
2003,1st Quintile,Owner,3 rooms,0.25630,82,11477,0.25554,0.25706
2003,1st Quintile,Owner,4 rooms,0.26516,95,11477,0.26439,0.26592
2003,1st Quintile,Owner,5 rooms,0.21167,73,11477,0.21096,0.21238
2003,1st Quintile,Owner,6 rooms,0.09560,34,11477,0.09508,0.09611
2003,1st Quintile,Tenant,1 room,0.11050,154,11477,0.11026,0.11075
2003,1st Quintile,Tenant,2 rooms,0.37052,558,11477,0.37014,0.37090
2003,1st Quintile,Tenant,3 rooms,0.35166,618,11477,0.35128,0.35203
2003,1st Quintile,Tenant,4 rooms,0.13198,235,11477,0.13171,0.13224
2003,1st Quintile,Tenant,5 rooms,0.03535,62,11477,0.03520,0.03549
2003,2nd Quintile,Owner,2 rooms,0.06390,44,11477,0.06360,0.06420
2003,2nd Quintile,Owner,3 rooms,0.25671,189,11477,0.25617,0.25724
2003,2nd Quintile,Owner,4 rooms,0.24524,201,11477,0.24472,0.24577
2003,2nd Quintile,Owner,5 rooms,0.23027,168,11477,0.22976,0.23079
2003,2nd Quintile,Owner,6 rooms,0.14355,107,11477,0.14312,0.14398
2003,2nd Quintile,Owner,7 rooms,0.06033,51,11477,0.06003,0.06062
2003,2nd Quintile,Tenant,1 room,0.05486,60,11477,0.05466,0.05506
2003,2nd Quintile,Tenant,2 rooms,0.29115,362,11477,0.29075,0.29155
2003,2nd Quintile,Tenant,3 rooms,0.43770,627,11477,0.43727,0.43813
2003,2nd Quintile,Tenant,4 rooms,0.15486,256,11477,0.15455,0.15518
2003,2nd Quintile,Tenant,5 rooms,0.04280,65,11477,0.04263,0.04298
2003,2nd Quintile,Tenant,6 rooms,0.01863,34,11477,0.01851,0.01874
2003,3rd Quintile,Owner,2 rooms,0.05016,43,11477,0.04993,0.05039
2003,3rd Quintile,Owner,3 rooms,0.19085,186,11477,0.19044,0.19127
2003,3rd Quintile,Owner,4 rooms,0.27221,280,11477,0.27174,0.27268
2003,3rd Quintile,Owner,5 rooms,0.23378,267,11477,0.23333,0.23423
2003,3rd Quintile,Owner,6 rooms,0.16395,168,11477,0.16355,0.16434
2003,3rd Quintile,Owner,7 rooms,0.05476,64,11477,0.05452,0.05500
2003,3rd Quintile,Owner,8 rooms,0.03429,38,11477,0.03410,0.03448
2003,3rd Quintile,Tenant,1 room,0.07322,56,11477,0.07297,0.07347
2003,3rd Quintile,Tenant,2 rooms,0.32748,340,11477,0.32703,0.32793
2003,3rd Quintile,Tenant,3 rooms,0.43145,532,11477,0.43098,0.43192
2003,3rd Quintile,Tenant,4 rooms,0.11598,165,11477,0.11567,0.11628
2003,3rd Quintile,Tenant,5 rooms,0.05188,70,11477,0.05166,0.05209
2003,4th Quintile,Owner,2 rooms,0.05893,51,11477,0.05869,0.05916
2003,4th Quintile,Owner,3 rooms,0.19717,207,11477,0.19678,0.19757
2003,4th Quintile,Owner,4 rooms,0.27942,344,11477,0.27897,0.27986
2003,4th Quintile,Owner,5 rooms,0.23430,301,11477,0.23388,0.23473
2003,4th Quintile,Owner,6 rooms,0.13864,202,11477,0.13830,0.13899
2003,4th Quintile,Owner,7 rooms,0.06115,97,11477,0.06091,0.06138
2003,4th Quintile,Owner,8 rooms,0.03039,49,11477,0.03022,0.03056
2003,4th Quintile,Tenant,2 rooms,0.29557,238,11477,0.29510,0.29604
2003,4th Quintile,Tenant,3 rooms,0.47112,448,11477,0.47061,0.47164
2003,4th Quintile,Tenant,4 rooms,0.16781,179,11477,0.16742,0.16819
2003,4th Quintile,Tenant,5 rooms,0.06550,67,11477,0.06524,0.06575
2003,5th Quintile,Owner,2 rooms,0.04267,52,11477,0.04250,0.04285
2003,5th Quintile,Owner,3 rooms,0.15717,242,11477,0.15684,0.15749
2003,5th Quintile,Owner,4 rooms,0.24389,473,11477,0.24351,0.24427
2003,5th Quintile,Owner,5 rooms,0.24685,533,11477,0.24647,0.24723
2003,5th Quintile,Owner,6 rooms,0.13509,368,11477,0.13479,0.13539
2003,5th Quintile,Owner,7 rooms,0.09009,242,11477,0.08984,0.09034
2003,5th Quintile,Owner,8 rooms,0.04463,125,11477,0.04444,0.04481
2003,5th Quintile,Owner,9 rooms,0.01495,52,11477,0.01484,0.01506
2003,5th Quintile,Owner,10 or more rooms,0.02467,55,11477,0.02453,0.02481
2003,5th Quintile,Tenant,2 rooms,0.30549,173,11477,0.30493,0.30604
2003,5th Quintile,Tenant,3 rooms,0.37956,302,11477,0.37897,0.38014
2003,5th Quintile,Tenant,4 rooms,0.21259,225,11477,0.21210,0.21308
2003,5th Quintile,Tenant,5 rooms,0.06913,78,11477,0.06882,0.06943
2003,5th Quintile,Tenant,6 rooms,0.03324,48,11477,0.03302,0.03346
2004,1st Quintile,Owner,2 rooms,0.14393,36,11177,0.14330,0.14456
2004,1st Quintile,Owner,3 rooms,0.30166,89,11177,0.30084,0.30249
2004,1st Quintile,Owner,4 rooms,0.25291,85,11177,0.25213,0.25369
2004,1st Quintile,Owner,5 rooms,0.18680,57,11177,0.18610,0.18750
2004,1st Quintile,Owner,6 rooms,0.11470,35,11177,0.11413,0.11527
2004,1st Quintile,Tenant,1 room,0.11853,159,11177,0.11828,0.11878
2004,1st Quintile,Tenant,2 rooms,0.35916,516,11177,0.35879,0.35953
2004,1st Quintile,Tenant,3 rooms,0.35721,627,11177,0.35684,0.35758
2004,1st Quintile,Tenant,4 rooms,0.13073,229,11177,0.13047,0.13099
2004,1st Quintile,Tenant,5 rooms,0.03437,52,11177,0.03423,0.03451
2004,2nd Quintile,Owner,2 rooms,0.06636,47,11177,0.06605,0.06666
2004,2nd Quintile,Owner,3 rooms,0.25265,175,11177,0.25211,0.25318
2004,2nd Quintile,Owner,4 rooms,0.24374,203,11177,0.24321,0.24427
2004,2nd Quintile,Owner,5 rooms,0.23072,173,11177,0.23020,0.23124
2004,2nd Quintile,Owner,6 rooms,0.12824,113,11177,0.12782,0.12865
2004,2nd Quintile,Owner,7 rooms,0.07829,49,11177,0.07796,0.07862
2004,2nd Quintile,Tenant,1 room,0.06482,66,11177,0.06461,0.06503
2004,2nd Quintile,Tenant,2 rooms,0.30848,380,11177,0.30808,0.30888
2004,2nd Quintile,Tenant,3 rooms,0.44271,587,11177,0.44228,0.44314
2004,2nd Quintile,Tenant,4 rooms,0.13512,237,11177,0.13483,0.13542
2004,2nd Quintile,Tenant,5 rooms,0.04887,81,11177,0.04868,0.04905
2004,3rd Quintile,Owner,2 rooms,0.05738,43,11177,0.05713,0.05763
2004,3rd Quintile,Owner,3 rooms,0.20675,177,11177,0.20631,0.20718
2004,3rd Quintile,Owner,4 rooms,0.25606,266,11177,0.25559,0.25653
2004,3rd Quintile,Owner,5 rooms,0.26527,261,11177,0.26480,0.26575
2004,3rd Quintile,Owner,6 rooms,0.14780,152,11177,0.14742,0.14818
2004,3rd Quintile,Owner,7 rooms,0.06674,76,11177,0.06647,0.06701
2004,3rd Quintile,Tenant,1 room,0.04854,45,11177,0.04833,0.04874
2004,3rd Quintile,Tenant,2 rooms,0.29583,306,11177,0.29540,0.29626
2004,3rd Quintile,Tenant,3 rooms,0.45029,521,11177,0.44982,0.45077
2004,3rd Quintile,Tenant,4 rooms,0.14867,191,11177,0.14834,0.14901
2004,3rd Quintile,Tenant,5 rooms,0.05666,70,11177,0.05644,0.05688
2004,4th Quintile,Owner,2 rooms,0.05759,47,11177,0.05736,0.05782
2004,4th Quintile,Owner,3 rooms,0.17983,206,11177,0.17945,0.18021
2004,4th Quintile,Owner,4 rooms,0.28202,341,11177,0.28158,0.28246
2004,4th Quintile,Owner,5 rooms,0.23257,311,11177,0.23216,0.23298
2004,4th Quintile,Owner,6 rooms,0.15789,208,11177,0.15754,0.15825
2004,4th Quintile,Owner,7 rooms,0.06242,97,11177,0.06218,0.06265
2004,4th Quintile,Owner,8 rooms,0.02768,45,11177,0.02752,0.02784
2004,4th Quintile,Tenant,2 rooms,0.33456,239,11177,0.33406,0.33505
2004,4th Quintile,Tenant,3 rooms,0.44088,404,11177,0.44036,0.44140
2004,4th Quintile,Tenant,4 rooms,0.16434,188,11177,0.16396,0.16473
2004,4th Quintile,Tenant,5 rooms,0.06022,67,11177,0.05997,0.06046
2004,5th Quintile,Owner,2 rooms,0.04831,60,11177,0.04812,0.04850
2004,5th Quintile,Owner,3 rooms,0.14896,234,11177,0.14865,0.14928
2004,5th Quintile,Owner,4 rooms,0.23678,455,11177,0.23640,0.23715
2004,5th Quintile,Owner,5 rooms,0.24131,524,11177,0.24093,0.24169
2004,5th Quintile,Owner,6 rooms,0.15475,387,11177,0.15443,0.15507
2004,5th Quintile,Owner,7 rooms,0.08105,214,11177,0.08081,0.08129
2004,5th Quintile,Owner,8 rooms,0.04714,118,11177,0.04695,0.04733
2004,5th Quintile,Owner,9 rooms,0.01829,58,11177,0.01817,0.01840
2004,5th Quintile,Owner,10 or more rooms,0.02341,58,11177,0.02328,0.02354
2004,5th Quintile,Tenant,2 rooms,0.24026,146,11177,0.23975,0.24077
2004,5th Quintile,Tenant,3 rooms,0.42319,333,11177,0.42260,0.42378
2004,5th Quintile,Tenant,4 rooms,0.20657,205,11177,0.20609,0.20706
2004,5th Quintile,Tenant,5 rooms,0.10157,90,11177,0.10121,0.10193
2004,5th Quintile,Tenant,6 rooms,0.02841,38,11177,0.02821,0.02861
2005,1st Quintile,Owner,2 rooms,0.16204,35,10864,0.16135,0.16272
2005,1st Quintile,Owner,3 rooms,0.27175,82,10864,0.27092,0.27258
2005,1st Quintile,Owner,4 rooms,0.21304,70,10864,0.21227,0.21380
2005,1st Quintile,Owner,5 rooms,0.22616,63,10864,0.22538,0.22694
2005,1st Quintile,Owner,6 rooms,0.12702,37,10864,0.12640,0.12764
2005,1st Quintile,Tenant,1 room,0.10799,158,10864,0.10775,0.10823
2005,1st Quintile,Tenant,2 rooms,0.36584,541,10864,0.36547,0.36621
2005,1st Quintile,Tenant,3 rooms,0.37264,632,10864,0.37227,0.37301
2005,1st Quintile,Tenant,4 rooms,0.12385,221,10864,0.12359,0.12410
2005,1st Quintile,Tenant,5 rooms,0.02968,56,10864,0.02955,0.02981
2005,2nd Quintile,Owner,2 rooms,0.08238,51,10864,0.08204,0.08272
2005,2nd Quintile,Owner,3 rooms,0.25982,182,10864,0.25927,0.26036
2005,2nd Quintile,Owner,4 rooms,0.27172,207,10864,0.27117,0.27227
2005,2nd Quintile,Owner,5 rooms,0.19801,155,10864,0.19752,0.19851
2005,2nd Quintile,Owner,6 rooms,0.11397,90,10864,0.11357,0.11436
2005,2nd Quintile,Owner,7 rooms,0.07410,47,10864,0.07378,0.07443
2005,2nd Quintile,Tenant,1 room,0.05663,60,10864,0.05642,0.05683
2005,2nd Quintile,Tenant,2 rooms,0.32019,380,10864,0.31979,0.32060
2005,2nd Quintile,Tenant,3 rooms,0.41810,548,10864,0.41767,0.41852
2005,2nd Quintile,Tenant,4 rooms,0.15778,233,10864,0.15746,0.15809
2005,2nd Quintile,Tenant,5 rooms,0.04731,68,10864,0.04712,0.04749
2005,3rd Quintile,Owner,2 rooms,0.05068,42,10864,0.05045,0.05092
2005,3rd Quintile,Owner,3 rooms,0.21004,196,10864,0.20960,0.21047
2005,3rd Quintile,Owner,4 rooms,0.25858,260,10864,0.25811,0.25905
