year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,1st Quintile,Owner,3 rooms,0.40353,52,6933,0,0.32944,0,0.46231
1998,1st Quintile,Owner,4 rooms,0.39030,65,6933,0,0.32598,0,0.45583
1998,1st Quintile,Owner,5 rooms,0.20616,40,6933,0,0.16672,0,0.23948
1998,1st Quintile,Tenant,1 room,0.11516,125,6933,0,0.10128,0,0.12955
1998,1st Quintile,Tenant,2 rooms,0.37656,414,6933,0,0.35569,0,0.40192
1998,1st Quintile,Tenant,3 rooms,0.35804,481,6933,0,0.33240,0,0.38474
1998,1st Quintile,Tenant,4 rooms,0.12417,190,6933,0,0.11162,0,0.14026
1998,1st Quintile,Tenant,5 rooms,0.02607,40,6933,0,0.02052,0,0.03237
1998,2nd Quintile,Owner,2 rooms,0.08863,35,6933,0,0.07218,0,0.10659
1998,2nd Quintile,Owner,3 rooms,0.21821,102,6933,0,0.19227,0,0.25170
1998,2nd Quintile,Owner,4 rooms,0.34702,160,6933,0,0.31142,0,0.38219
1998,2nd Quintile,Owner,5 rooms,0.22702,111,6933,0,0.19607,0,0.25822
1998,2nd Quintile,Owner,6 rooms,0.11911,70,6933,0,0.10615,0,0.13088
1998,2nd Quintile,Tenant,1 room,0.07349,53,6933,0,0.06338,0,0.08500
1998,2nd Quintile,Tenant,2 rooms,0.32359,278,6933,0,0.29541,0,0.35015
1998,2nd Quintile,Tenant,3 rooms,0.41197,488,6933,0,0.38782,0,0.44697
1998,2nd Quintile,Tenant,4 rooms,0.15240,190,6933,0,0.13807,0,0.16903
1998,2nd Quintile,Tenant,5 rooms,0.03855,53,6933,0,0.03149,0,0.04645
1998,3rd Quintile,Owner,3 rooms,0.24115,123,6933,0,0.21386,0,0.26786
1998,3rd Quintile,Owner,4 rooms,0.30364,185,6933,0,0.27502,0,0.33697
1998,3rd Quintile,Owner,5 rooms,0.21783,126,6933,0,0.19022,0,0.24447
1998,3rd Quintile,Owner,6 rooms,0.14343,90,6933,0,0.12561,0,0.16277
1998,3rd Quintile,Owner,7 rooms,0.09396,47,6933,0,0.07538,0,0.11003
1998,3rd Quintile,Tenant,1 room,0.06872,43,6933,0,0.05556,0,0.08223
1998,3rd Quintile,Tenant,2 rooms,0.37035,259,6933,0,0.33942,0,0.40130
1998,3rd Quintile,Tenant,3 rooms,0.37002,369,6933,0,0.34099,0,0.39746
1998,3rd Quintile,Tenant,4 rooms,0.14934,158,6933,0,0.13373,0,0.16483
1998,3rd Quintile,Tenant,5 rooms,0.04157,39,6933,0,0.03369,0,0.05155
1998,4th Quintile,Owner,2 rooms,0.08640,42,6933,0,0.06885,0,0.10488
1998,4th Quintile,Owner,3 rooms,0.14430,99,6933,0,0.12492,0,0.16615
1998,4th Quintile,Owner,4 rooms,0.29819,193,6933,0,0.26945,0,0.32507
1998,4th Quintile,Owner,5 rooms,0.22333,166,6933,0,0.20441,0,0.24348
1998,4th Quintile,Owner,6 rooms,0.16887,113,6933,0,0.15218,0,0.18367
1998,4th Quintile,Owner,7 rooms,0.07891,50,6933,0,0.06449,0,0.09607
1998,4th Quintile,Tenant,2 rooms,0.35357,197,6933,0,0.31183,0,0.38245
1998,4th Quintile,Tenant,3 rooms,0.49557,360,6933,0,0.46513,0,0.53356
1998,4th Quintile,Tenant,4 rooms,0.15086,133,6933,0,0.13381,0,0.16792
1998,5th Quintile,Owner,3 rooms,0.21129,140,6933,0,0.18790,0,0.23284
1998,5th Quintile,Owner,4 rooms,0.29732,217,6933,0,0.27237,0,0.32248
1998,5th Quintile,Owner,5 rooms,0.24098,182,6933,0,0.21893,0,0.26275
1998,5th Quintile,Owner,6 rooms,0.17542,133,6933,0,0.15716,0,0.19270
1998,5th Quintile,Owner,7 rooms,0.07498,56,6933,0,0.06321,0,0.08971
1998,5th Quintile,Tenant,2 rooms,0.25230,103,6933,0,0.21697,0,0.28715
1998,5th Quintile,Tenant,3 rooms,0.46837,221,6933,0,0.43203,0,0.50562
1998,5th Quintile,Tenant,4 rooms,0.20242,109,6933,0,0.17782,0,0.23317
1998,5th Quintile,Tenant,5 rooms,0.07691,33,6933,0,0.06084,0,0.09355
1999,1st Quintile,Owner,3 rooms,0.38761,70,6644,0,0.32371,0,0.46533
1999,1st Quintile,Owner,4 rooms,0.26471,64,6644,0,0.22073,0,0.31298
1999,1st Quintile,Owner,5 rooms,0.20462,48,6644,0,0.17383,0,0.24857
1999,1st Quintile,Owner,6 rooms,0.14306,35,6644,0,0.10836,0,0.18078
1999,1st Quintile,Tenant,1 room,0.11328,111,6644,0,0.09970,0,0.12687
1999,1st Quintile,Tenant,2 rooms,0.38928,387,6644,0,0.35938,0,0.41946
1999,1st Quintile,Tenant,3 rooms,0.33328,447,6644,0,0.30875,0,0.36110
1999,1st Quintile,Tenant,4 rooms,0.13006,198,6644,0,0.11626,0,0.14216
1999,1st Quintile,Tenant,5 rooms,0.03410,47,6644,0,0.02709,0,0.04267
1999,2nd Quintile,Owner,3 rooms,0.26834,110,6644,0,0.22996,0,0.30732
1999,2nd Quintile,Owner,4 rooms,0.35350,141,6644,0,0.31130,0,0.39234
1999,2nd Quintile,Owner,5 rooms,0.21519,92,6644,0,0.17887,0,0.24940
1999,2nd Quintile,Owner,6 rooms,0.16296,76,6644,0,0.14012,0,0.18709
1999,2nd Quintile,Tenant,1 room,0.07573,51,6644,0,0.06226,0,0.08893
1999,2nd Quintile,Tenant,2 rooms,0.34189,280,6644,0,0.31263,0,0.36996
1999,2nd Quintile,Tenant,3 rooms,0.39994,461,6644,0,0.36973,0,0.43153
1999,2nd Quintile,Tenant,4 rooms,0.14428,186,6644,0,0.12865,0,0.15926
1999,2nd Quintile,Tenant,5 rooms,0.03815,46,6644,0,0.02972,0,0.04574
1999,3rd Quintile,Owner,3 rooms,0.20496,107,6644,0,0.17811,0,0.23425
1999,3rd Quintile,Owner,4 rooms,0.31792,193,6644,0,0.28777,0,0.35249
1999,3rd Quintile,Owner,5 rooms,0.26530,162,6644,0,0.23661,0,0.29709
1999,3rd Quintile,Owner,6 rooms,0.13905,82,6644,0,0.12457,0,0.15571
1999,3rd Quintile,Owner,7 rooms,0.07277,41,6644,0,0.05752,0,0.09482
1999,3rd Quintile,Tenant,1 room,0.04882,31,6644,0,0.03855,0,0.05931
1999,3rd Quintile,Tenant,2 rooms,0.36136,254,6644,0,0.32873,0,0.38995
1999,3rd Quintile,Tenant,3 rooms,0.42262,376,6644,0,0.38479,0,0.45844
1999,3rd Quintile,Tenant,4 rooms,0.13119,132,6644,0,0.11086,0,0.14796
1999,3rd Quintile,Tenant,5 rooms,0.03601,40,6644,0,0.02758,0,0.04657
1999,4th Quintile,Owner,2 rooms,0.07188,32,6644,0,0.05504,0,0.08664
1999,4th Quintile,Owner,3 rooms,0.17654,104,6644,0,0.15299,0,0.19698
1999,4th Quintile,Owner,4 rooms,0.29223,189,6644,0,0.26525,0,0.32144
1999,4th Quintile,Owner,5 rooms,0.23079,164,6644,0,0.20339,0,0.25173
1999,4th Quintile,Owner,6 rooms,0.15384,109,6644,0,0.13717,0,0.16995
1999,4th Quintile,Owner,7 rooms,0.07472,50,6644,0,0.06267,0,0.08624
1999,4th Quintile,Tenant,2 rooms,0.34659,176,6644,0,0.31455,0,0.38257
1999,4th Quintile,Tenant,3 rooms,0.48813,313,6644,0,0.44739,0,0.53100
1999,4th Quintile,Tenant,4 rooms,0.16527,133,6644,0,0.14655,0,0.18783
1999,5th Quintile,Owner,3 rooms,0.18125,115,6644,0,0.16359,0,0.20292
1999,5th Quintile,Owner,4 rooms,0.31155,204,6644,0,0.28166,0,0.34116
1999,5th Quintile,Owner,5 rooms,0.21059,160,6644,0,0.19082,0,0.23253
1999,5th Quintile,Owner,6 rooms,0.17429,128,6644,0,0.15607,0,0.19295
1999,5th Quintile,Owner,7 rooms,0.08177,59,6644,0,0.06721,0,0.09644
1999,5th Quintile,Owner,8 rooms,0.04054,32,6644,0,0.03434,0,0.04886
1999,5th Quintile,Tenant,2 rooms,0.26574,95,6644,0,0.23129,0,0.31094
1999,5th Quintile,Tenant,3 rooms,0.48526,200,6644,0,0.43564,0,0.52834
1999,5th Quintile,Tenant,4 rooms,0.24900,113,6644,0,0.21429,0,0.27848
2000,1st Quintile,Owner,2 rooms,0.12261,45,12554,0,0.10915,0,0.13926
2000,1st Quintile,Owner,3 rooms,0.32240,141,12554,0,0.29567,0,0.34690
2000,1st Quintile,Owner,4 rooms,0.26312,125,12554,0,0.23622,0,0.29045
2000,1st Quintile,Owner,5 rooms,0.13991,77,12554,0,0.12613,0,0.15561
2000,1st Quintile,Owner,6 rooms,0.15196,72,12554,0,0.13498,0,0.16814
2000,1st Quintile,Tenant,1 room,0.11333,183,12554,0,0.10580,0,0.12059
2000,1st Quintile,Tenant,2 rooms,0.38042,668,12554,0,0.36826,0,0.39603
2000,1st Quintile,Tenant,3 rooms,0.34670,754,12554,0,0.33488,0,0.36187
2000,1st Quintile,Tenant,4 rooms,0.12753,314,12554,0,0.11933,0,0.13615
2000,1st Quintile,Tenant,5 rooms,0.03202,70,12554,0,0.02843,0,0.03674
2000,2nd Quintile,Owner,2 rooms,0.07217,53,12554,0,0.06170,0,0.08149
2000,2nd Quintile,Owner,3 rooms,0.23825,198,12554,0,0.21757,0,0.25957
2000,2nd Quintile,Owner,4 rooms,0.28694,261,12554,0,0.26656,0,0.30697
2000,2nd Quintile,Owner,5 rooms,0.20752,206,12554,0,0.19206,0,0.22422
2000,2nd Quintile,Owner,6 rooms,0.13959,132,12554,0,0.12939,0,0.15294
2000,2nd Quintile,Owner,7 rooms,0.05553,53,12554,0,0.04742,0,0.06517
2000,2nd Quintile,Tenant,1 room,0.06541,92,12554,0,0.05814,0,0.07307
2000,2nd Quintile,Tenant,2 rooms,0.31687,462,12554,0,0.30086,0,0.33424
2000,2nd Quintile,Tenant,3 rooms,0.42875,807,12554,0,0.41313,0,0.44470
2000,2nd Quintile,Tenant,4 rooms,0.14224,276,12554,0,0.13241,0,0.15471
2000,2nd Quintile,Tenant,5 rooms,0.04674,97,12554,0,0.04198,0,0.05250
2000,3rd Quintile,Owner,2 rooms,0.05048,49,12554,0,0.04328,0,0.05897
2000,3rd Quintile,Owner,3 rooms,0.19510,220,12554,0,0.18071,0,0.21016
2000,3rd Quintile,Owner,4 rooms,0.26622,348,12554,0,0.25356,0,0.28055
2000,3rd Quintile,Owner,5 rooms,0.23955,313,12554,0,0.22518,0,0.25268
2000,3rd Quintile,Owner,6 rooms,0.13712,180,12554,0,0.12641,0,0.14904
2000,3rd Quintile,Owner,7 rooms,0.06613,93,12554,0,0.05997,0,0.07360
2000,3rd Quintile,Owner,8 rooms,0.04539,55,12554,0,0.04038,0,0.05349
2000,3rd Quintile,Tenant,1 room,0.05687,55,12554,0,0.05056,0,0.06336
2000,3rd Quintile,Tenant,2 rooms,0.34150,384,12554,0,0.32290,0,0.35929
2000,3rd Quintile,Tenant,3 rooms,0.41904,602,12554,0,0.40037,0,0.43566
2000,3rd Quintile,Tenant,4 rooms,0.14001,236,12554,0,0.13317,0,0.14984
2000,3rd Quintile,Tenant,5 rooms,0.04258,75,12554,0,0.03699,0,0.04901
2000,4th Quintile,Owner,2 rooms,0.06157,60,12554,0,0.05417,0,0.06843
2000,4th Quintile,Owner,3 rooms,0.17759,222,12554,0,0.16333,0,0.19316
2000,4th Quintile,Owner,4 rooms,0.27234,368,12554,0,0.25603,0,0.28890
2000,4th Quintile,Owner,5 rooms,0.23488,338,12554,0,0.22129,0,0.24892
2000,4th Quintile,Owner,6 rooms,0.14545,227,12554,0,0.13753,0,0.15364
2000,4th Quintile,Owner,7 rooms,0.07471,107,12554,0,0.06658,0,0.08456
2000,4th Quintile,Owner,8 rooms,0.03345,55,12554,0,0.03068,0,0.03632
2000,4th Quintile,Tenant,1 room,0.04361,36,12554,0,0.03703,0,0.05060
2000,4th Quintile,Tenant,2 rooms,0.32404,302,12554,0,0.30477,0,0.34251
2000,4th Quintile,Tenant,3 rooms,0.41452,490,12554,0,0.39303,0,0.43746
2000,4th Quintile,Tenant,4 rooms,0.16497,219,12554,0,0.15191,0,0.17935
2000,4th Quintile,Tenant,5 rooms,0.05285,64,12554,0,0.04578,0,0.05968
2000,5th Quintile,Owner,2 rooms,0.04086,49,12554,0,0.03482,0,0.04809
2000,5th Quintile,Owner,3 rooms,0.16364,243,12554,0,0.15146,0,0.17537
2000,5th Quintile,Owner,4 rooms,0.24672,397,12554,0,0.23375,0,0.25927
2000,5th Quintile,Owner,5 rooms,0.21635,380,12554,0,0.20554,0,0.22862
2000,5th Quintile,Owner,6 rooms,0.16457,280,12554,0,0.15486,0,0.17387
2000,5th Quintile,Owner,7 rooms,0.08108,153,12554,0,0.07485,0,0.08852
2000,5th Quintile,Owner,8 rooms,0.04107,75,12554,0,0.03681,0,0.04545
2000,5th Quintile,Owner,9 rooms,0.01995,35,12554,0,0.01549,0,0.02568
2000,5th Quintile,Owner,10 or more rooms,0.02576,40,12554,0,0.02106,0,0.03115
2000,5th Quintile,Tenant,2 rooms,0.24854,157,12554,0,0.22484,0,0.26740
2000,5th Quintile,Tenant,3 rooms,0.44128,316,12554,0,0.41492,0,0.46857
2000,5th Quintile,Tenant,4 rooms,0.23379,185,12554,0,0.21251,0,0.25671
2000,5th Quintile,Tenant,5 rooms,0.07638,60,12554,0,0.06819,0,0.08687
2001,1st Quintile,Owner,2 rooms,0.14106,38,11233,0,0.12049,0,0.16521
2001,1st Quintile,Owner,3 rooms,0.28076,95,11233,0,0.24772,0,0.31737
2001,1st Quintile,Owner,4 rooms,0.27343,108,11233,0,0.24489,0,0.31233
2001,1st Quintile,Owner,5 rooms,0.18185,72,11233,0,0.15677,0,0.20714
2001,1st Quintile,Owner,6 rooms,0.12290,52,11233,0,0.10575,0,0.14135
2001,1st Quintile,Tenant,1 room,0.10604,156,11233,0,0.09612,0,0.11382
2001,1st Quintile,Tenant,2 rooms,0.35943,568,11233,0,0.34087,0,0.37524
2001,1st Quintile,Tenant,3 rooms,0.36174,686,11233,0,0.34326,0,0.37860
2001,1st Quintile,Tenant,4 rooms,0.13701,296,11233,0,0.12683,0,0.14704
2001,1st Quintile,Tenant,5 rooms,0.03578,74,11233,0,0.03124,0,0.04129
2001,2nd Quintile,Owner,2 rooms,0.07490,50,11233,0,0.06475,0,0.08613
2001,2nd Quintile,Owner,3 rooms,0.24918,200,11233,0,0.23144,0,0.26984
2001,2nd Quintile,Owner,4 rooms,0.25946,226,11233,0,0.23939,0,0.28443
2001,2nd Quintile,Owner,5 rooms,0.20338,189,11233,0,0.18668,0,0.22221
2001,2nd Quintile,Owner,6 rooms,0.16123,134,11233,0,0.14471,0,0.17864
2001,2nd Quintile,Owner,7 rooms,0.05186,51,11233,0,0.04399,0,0.06310
2001,2nd Quintile,Tenant,1 room,0.06323,68,11233,0,0.05595,0,0.07027
2001,2nd Quintile,Tenant,2 rooms,0.32558,433,11233,0,0.30938,0,0.34916
2001,2nd Quintile,Tenant,3 rooms,0.42112,675,11233,0,0.40223,0,0.44061
2001,2nd Quintile,Tenant,4 rooms,0.13957,260,11233,0,0.12791,0,0.14986
2001,2nd Quintile,Tenant,5 rooms,0.05050,85,11233,0,0.04404,0,0.05714
2001,3rd Quintile,Owner,2 rooms,0.05457,46,11233,0,0.04585,0,0.06374
2001,3rd Quintile,Owner,3 rooms,0.19853,204,11233,0,0.18456,0,0.21500
2001,3rd Quintile,Owner,4 rooms,0.28195,322,11233,0,0.26531,0,0.30198
2001,3rd Quintile,Owner,5 rooms,0.21628,267,11233,0,0.20200,0,0.23338
2001,3rd Quintile,Owner,6 rooms,0.13918,173,11233,0,0.12888,0,0.15000
2001,3rd Quintile,Owner,7 rooms,0.05659,79,11233,0,0.05078,0,0.06262
2001,3rd Quintile,Owner,8 rooms,0.05290,61,11233,0,0.04697,0,0.06089
2001,3rd Quintile,Tenant,1 room,0.04431,41,11233,0,0.03753,0,0.05072
2001,3rd Quintile,Tenant,2 rooms,0.32672,338,11233,0,0.30817,0,0.34789
2001,3rd Quintile,Tenant,3 rooms,0.43774,578,11233,0,0.41718,0,0.46068
2001,3rd Quintile,Tenant,4 rooms,0.14813,207,11233,0,0.13702,0,0.16092
2001,3rd Quintile,Tenant,5 rooms,0.04310,67,11233,0,0.03765,0,0.04859
2001,4th Quintile,Owner,2 rooms,0.05849,56,11233,0,0.05091,0,0.06890
2001,4th Quintile,Owner,3 rooms,0.18212,199,11233,0,0.16716,0,0.20013
2001,4th Quintile,Owner,4 rooms,0.26515,338,11233,0,0.24761,0,0.28360
2001,4th Quintile,Owner,5 rooms,0.23955,324,11233,0,0.22451,0,0.25281
2001,4th Quintile,Owner,6 rooms,0.14784,205,11233,0,0.13784,0,0.15861
2001,4th Quintile,Owner,7 rooms,0.07483,99,11233,0,0.06427,0,0.08438
2001,4th Quintile,Owner,8 rooms,0.03202,48,11233,0,0.02783,0,0.03834
2001,4th Quintile,Tenant,2 rooms,0.33127,273,11233,0,0.30812,0,0.35257
2001,4th Quintile,Tenant,3 rooms,0.45521,462,11233,0,0.42724,0,0.47823
2001,4th Quintile,Tenant,4 rooms,0.16492,192,11233,0,0.15135,0,0.17947
2001,4th Quintile,Tenant,5 rooms,0.04861,56,11233,0,0.04125,0,0.05760
2001,5th Quintile,Owner,2 rooms,0.04717,46,11233,0,0.03960,0,0.05518
2001,5th Quintile,Owner,3 rooms,0.15938,209,11233,0,0.14685,0,0.17285
2001,5th Quintile,Owner,4 rooms,0.26649,371,11233,0,0.25295,0,0.28522
2001,5th Quintile,Owner,5 rooms,0.21365,327,11233,0,0.20184,0,0.22641
2001,5th Quintile,Owner,6 rooms,0.15991,241,11233,0,0.14789,0,0.17084
2001,5th Quintile,Owner,7 rooms,0.08623,139,11233,0,0.07681,0,0.09582
2001,5th Quintile,Owner,8 rooms,0.04338,67,11233,0,0.03829,0,0.04807
2001,5th Quintile,Owner,10 or more rooms,0.02377,37,11233,0,0.02079,0,0.02796
2001,5th Quintile,Tenant,2 rooms,0.25643,140,11233,0,0.23481,0,0.28008
2001,5th Quintile,Tenant,3 rooms,0.44087,286,11233,0,0.41208,0,0.47382
2001,5th Quintile,Tenant,4 rooms,0.23178,169,11233,0,0.21140,0,0.25988
2001,5th Quintile,Tenant,5 rooms,0.07092,50,11233,0,0.05872,0,0.08312
2002,1st Quintile,Owner,2 rooms,0.15973,39,11844,0,0.12932,0,0.19375
2002,1st Quintile,Owner,3 rooms,0.32559,99,11844,0,0.28491,0,0.36442
2002,1st Quintile,Owner,4 rooms,0.22740,83,11844,0,0.19893,0,0.25567
2002,1st Quintile,Owner,5 rooms,0.16915,66,11844,0,0.14612,0,0.19686
2002,1st Quintile,Owner,6 rooms,0.11813,44,11844,0,0.09792,0,0.13984
2002,1st Quintile,Tenant,1 room,0.11438,162,11844,0,0.10300,0,0.12348
2002,1st Quintile,Tenant,2 rooms,0.38567,575,11844,0,0.36974,0,0.40374
2002,1st Quintile,Tenant,3 rooms,0.33711,621,11844,0,0.32080,0,0.35510
2002,1st Quintile,Tenant,4 rooms,0.12485,256,11844,0,0.11476,0,0.13440
2002,1st Quintile,Tenant,5 rooms,0.03799,67,11844,0,0.03173,0,0.04535
2002,2nd Quintile,Owner,2 rooms,0.06780,46,11844,0,0.05544,0,0.08217
2002,2nd Quintile,Owner,3 rooms,0.24648,190,11844,0,0.22665,0,0.26909
2002,2nd Quintile,Owner,4 rooms,0.28527,228,11844,0,0.25896,0,0.30746
2002,2nd Quintile,Owner,5 rooms,0.21041,174,11844,0,0.18892,0,0.23069
2002,2nd Quintile,Owner,6 rooms,0.14605,114,11844,0,0.13040,0,0.16461
2002,2nd Quintile,Owner,7 rooms,0.04398,42,11844,0,0.03557,0,0.05327
2002,2nd Quintile,Tenant,1 room,0.05753,59,11844,0,0.04973,0,0.06495
2002,2nd Quintile,Tenant,2 rooms,0.30617,378,11844,0,0.29017,0,0.32456
2002,2nd Quintile,Tenant,3 rooms,0.42715,609,11844,0,0.40429,0,0.44826
2002,2nd Quintile,Tenant,4 rooms,0.15876,252,11844,0,0.14660,0,0.17207
2002,2nd Quintile,Tenant,5 rooms,0.05040,79,11844,0,0.04301,0,0.05958
2002,3rd Quintile,Owner,2 rooms,0.05602,42,11844,0,0.04773,0,0.06392
2002,3rd Quintile,Owner,3 rooms,0.19222,169,11844,0,0.17871,0,0.21418
2002,3rd Quintile,Owner,4 rooms,0.27139,273,11844,0,0.25284,0,0.28890
2002,3rd Quintile,Owner,5 rooms,0.22783,256,11844,0,0.21132,0,0.24858
2002,3rd Quintile,Owner,6 rooms,0.15175,162,11844,0,0.13413,0,0.16818
2002,3rd Quintile,Owner,7 rooms,0.06587,72,11844,0,0.05444,0,0.07726
2002,3rd Quintile,Owner,8 rooms,0.03492,40,11844,0,0.02861,0,0.04114
2002,3rd Quintile,Tenant,1 room,0.03395,32,11844,0,0.02801,0,0.04093
2002,3rd Quintile,Tenant,2 rooms,0.32270,336,11844,0,0.30298,0,0.34556
2002,3rd Quintile,Tenant,3 rooms,0.45733,577,11844,0,0.43418,0,0.47450
2002,3rd Quintile,Tenant,4 rooms,0.13433,189,11844,0,0.12423,0,0.14586
2002,3rd Quintile,Tenant,5 rooms,0.05169,66,11844,0,0.04348,0,0.05999
2002,4th Quintile,Owner,2 rooms,0.05527,43,11844,0,0.04648,0,0.06478
2002,4th Quintile,Owner,3 rooms,0.18905,206,11844,0,0.17337,0,0.20579
2002,4th Quintile,Owner,4 rooms,0.27853,351,11844,0,0.25719,0,0.29867
2002,4th Quintile,Owner,5 rooms,0.26287,346,11844,0,0.24619,0,0.28422
2002,4th Quintile,Owner,6 rooms,0.12600,202,11844,0,0.11478,0,0.13942
2002,4th Quintile,Owner,7 rooms,0.06593,109,11844,0,0.05443,0,0.07776
2002,4th Quintile,Owner,8 rooms,0.02235,32,11844,0,0.01687,0,0.02856
2002,4th Quintile,Tenant,2 rooms,0.30914,259,11844,0,0.28849,0,0.33394
2002,4th Quintile,Tenant,3 rooms,0.43714,433,11844,0,0.40991,0,0.46472
2002,4th Quintile,Tenant,4 rooms,0.19487,216,11844,0,0.17854,0,0.21242
2002,4th Quintile,Tenant,5 rooms,0.05885,69,11844,0,0.04907,0,0.06985
2002,5th Quintile,Owner,2 rooms,0.04477,58,11844,0,0.03812,0,0.05277
2002,5th Quintile,Owner,3 rooms,0.15028,247,11844,0,0.13620,0,0.16400
2002,5th Quintile,Owner,4 rooms,0.25395,498,11844,0,0.23452,0,0.27449
2002,5th Quintile,Owner,5 rooms,0.24029,576,11844,0,0.22257,0,0.25797
2002,5th Quintile,Owner,6 rooms,0.14575,392,11844,0,0.13507,0,0.16239
2002,5th Quintile,Owner,7 rooms,0.08433,238,11844,0,0.07453,0,0.09627
2002,5th Quintile,Owner,8 rooms,0.04183,142,11844,0,0.03631,0,0.04864
2002,5th Quintile,Owner,9 rooms,0.01757,58,11844,0,0.01402,0,0.02141
2002,5th Quintile,Owner,10 or more rooms,0.02124,57,11844,0,0.01613,0,0.02688
2002,5th Quintile,Tenant,2 rooms,0.29529,185,11844,0,0.26929,0,0.32117
2002,5th Quintile,Tenant,3 rooms,0.40793,354,11844,0,0.37774,0,0.44340
2002,5th Quintile,Tenant,4 rooms,0.18219,223,11844,0,0.16347,0,0.20710
2002,5th Quintile,Tenant,5 rooms,0.08262,100,11844,0,0.06724,0,0.09565
2002,5th Quintile,Tenant,6 rooms,0.03197,53,11844,0,0.02484,0,0.04072
2003,1st Quintile,Owner,2 rooms,0.17128,42,11477,0,0.14279,0,0.19992
2003,1st Quintile,Owner,3 rooms,0.25630,82,11477,0,0.23036,0,0.28879
2003,1st Quintile,Owner,4 rooms,0.26516,95,11477,0,0.23380,0,0.29899
2003,1st Quintile,Owner,5 rooms,0.21167,73,11477,0,0.18664,0,0.24313
2003,1st Quintile,Owner,6 rooms,0.09560,34,11477,0,0.08045,0,0.11769
2003,1st Quintile,Tenant,1 room,0.11050,154,11477,0,0.10138,0,0.12019
2003,1st Quintile,Tenant,2 rooms,0.37052,558,11477,0,0.34986,0,0.38626
2003,1st Quintile,Tenant,3 rooms,0.35166,618,11477,0,0.33139,0,0.37152
2003,1st Quintile,Tenant,4 rooms,0.13198,235,11477,0,0.12291,0,0.14360
2003,1st Quintile,Tenant,5 rooms,0.03535,62,11477,0,0.02936,0,0.04088
2003,2nd Quintile,Owner,2 rooms,0.06390,44,11477,0,0.05345,0,0.07347
2003,2nd Quintile,Owner,3 rooms,0.25671,189,11477,0,0.23809,0,0.28034
2003,2nd Quintile,Owner,4 rooms,0.24524,201,11477,0,0.22525,0,0.26444
2003,2nd Quintile,Owner,5 rooms,0.23027,168,11477,0,0.20537,0,0.25426
2003,2nd Quintile,Owner,6 rooms,0.14355,107,11477,0,0.12428,0,0.16361
2003,2nd Quintile,Owner,7 rooms,0.06033,51,11477,0,0.05141,0,0.07000
2003,2nd Quintile,Tenant,1 room,0.05486,60,11477,0,0.04775,0,0.06213
2003,2nd Quintile,Tenant,2 rooms,0.29115,362,11477,0,0.27220,0,0.30882
2003,2nd Quintile,Tenant,3 rooms,0.43770,627,11477,0,0.41659,0,0.45915
2003,2nd Quintile,Tenant,4 rooms,0.15486,256,11477,0,0.14138,0,0.16768
2003,2nd Quintile,Tenant,5 rooms,0.04280,65,11477,0,0.03587,0,0.04949
2003,2nd Quintile,Tenant,6 rooms,0.01863,34,11477,0,0.01494,0,0.02208
2003,3rd Quintile,Owner,2 rooms,0.05016,43,11477,0,0.04245,0,0.05836
2003,3rd Quintile,Owner,3 rooms,0.19085,186,11477,0,0.17301,0,0.20617
2003,3rd Quintile,Owner,4 rooms,0.27221,280,11477,0,0.25229,0,0.29223
2003,3rd Quintile,Owner,5 rooms,0.23378,267,11477,0,0.21719,0,0.24880
2003,3rd Quintile,Owner,6 rooms,0.16395,168,11477,0,0.14577,0,0.18254
2003,3rd Quintile,Owner,7 rooms,0.05476,64,11477,0,0.04502,0,0.06352
2003,3rd Quintile,Owner,8 rooms,0.03429,38,11477,0,0.02619,0,0.04292
2003,3rd Quintile,Tenant,1 room,0.07322,56,11477,0,0.06508,0,0.08073
2003,3rd Quintile,Tenant,2 rooms,0.32748,340,11477,0,0.30688,0,0.35084
2003,3rd Quintile,Tenant,3 rooms,0.43145,532,11477,0,0.40609,0,0.45648
2003,3rd Quintile,Tenant,4 rooms,0.11598,165,11477,0,0.10445,0,0.12949
2003,3rd Quintile,Tenant,5 rooms,0.05188,70,11477,0,0.04506,0,0.06098
2003,4th Quintile,Owner,2 rooms,0.05893,51,11477,0,0.04952,0,0.07030
2003,4th Quintile,Owner,3 rooms,0.19717,207,11477,0,0.17978,0,0.21677
2003,4th Quintile,Owner,4 rooms,0.27942,344,11477,0,0.25846,0,0.30013
2003,4th Quintile,Owner,5 rooms,0.23430,301,11477,0,0.21502,0,0.25597
2003,4th Quintile,Owner,6 rooms,0.13864,202,11477,0,0.12395,0,0.15416
2003,4th Quintile,Owner,7 rooms,0.06115,97,11477,0,0.05149,0,0.07051
2003,4th Quintile,Owner,8 rooms,0.03039,49,11477,0,0.02422,0,0.03845
2003,4th Quintile,Tenant,2 rooms,0.29557,238,11477,0,0.27284,0,0.32204
2003,4th Quintile,Tenant,3 rooms,0.47112,448,11477,0,0.44049,0,0.50861
2003,4th Quintile,Tenant,4 rooms,0.16781,179,11477,0,0.15175,0,0.18344
2003,4th Quintile,Tenant,5 rooms,0.06550,67,11477,0,0.05270,0,0.07763
2003,5th Quintile,Owner,2 rooms,0.04267,52,11477,0,0.03561,0,0.05076
2003,5th Quintile,Owner,3 rooms,0.15717,242,11477,0,0.14527,0,0.17429
