year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2001,Mecklenburg-Vorpommern,Couple without children,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Berlin,Single parent,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Mecklenburg-Vorpommern,Couple without children,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Berlin,Single parent,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen,Other Combinations,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Wuerttemberg,Other Combinations,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Couple without children,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Other Combinations,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Single parent,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Single parent,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Couple with children,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Multi-generational household,3.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Single parent,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Single parent,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Other Combinations,4.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Couple without children,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Other Combinations,3.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Other Combinations,2.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Multi-generational household,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Other Combinations,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Couple with children,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Multi-generational household,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Couple without children,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Single-person household,10.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Couple with children,2.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Multi-generational household,10.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Multi-generational household,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Single parent,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Multi-generational household,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Single-person household,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Multi-generational household,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Other Combinations,10.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Other Combinations,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Single-person household,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Other Combinations,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Other Combinations,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Other Combinations,2.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Multi-generational household,10.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Single-person household,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Multi-generational household,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Multi-generational household,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Single parent,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Single-person household,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Single parent,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Multi-generational household,4.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Multi-generational household,3.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Multi-generational household,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Wuerttemberg,Other Combinations,4.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Single parent,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Couple with children,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Couple without children,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Other Combinations,2.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Single parent,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Wuerttemberg,Other Combinations,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Couple without children,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Single-person household,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bayern,Single-person household,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Single-person household,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Multi-generational household,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Wuerttemberg,Single parent,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Single parent,4.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Multi-generational household,6.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Multi-generational household,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Single parent,2.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Couple without children,10.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Couple without children,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Single-person household,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Other Combinations,9.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Multi-generational household,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Other Combinations,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Other Combinations,7.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Single parent,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Wuerttemberg,Single-person household,8.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Other Combinations,3.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thueringen,Couple without children,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Berlin,Other Combinations,5.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2002,Nordrhein-Westfalen,Couple without children,3.0,0.02587618735669833,12212,0.02306027005011179,0.028692104663284868
2002,Nordrhein-Westfalen,Single-person household,2.0,0.02260072060268588,12212,0.01996463308897895,0.02523680811639281
2002,Nordrhein-Westfalen,Couple with children,4.0,0.019325253848673438,12212,0.016883579317947536,0.02176692837939934
2002,Nordrhein-Westfalen,Couple with children,3.0,0.019243367179823126,12212,0.016806769457921054,0.021679964901725197
2002,Nordrhein-Westfalen,Couple with children,5.0,0.01596790042581068,12212,0.01374463551246129,0.018191165339160067
2002,Nordrhein-Westfalen,Couple without children,4.0,0.015067147068457255,12212,0.012906511609694662,0.017227782527219848
2002,Nordrhein-Westfalen,Single-person household,3.0,0.014985260399606943,12212,0.012830414661259334,0.017140106137954553
2002,Baden-Wuerttemberg,Couple with children,4.0,0.01252866033409761,12212,0.010555886763990743,0.014501433904204476
2002,Bayern,Couple without children,3.0,0.012283000327546676,12212,0.010329420466867514,0.014236580188225838
2002,Bayern,Couple with children,5.0,0.012201113658696364,12212,0.010253975911736185,0.014148251405656544
2002,Bayern,Single-person household,2.0,0.011546020307893874,12212,0.009651247867721263,0.013440792748066486
2002,Bayern,Couple with children,4.0,0.011464133639043564,12212,0.009576014001665717,0.013352253276421411
2002,Nordrhein-Westfalen,Couple with children,6.0,0.011136586963642319,12212,0.009275327648606767,0.012997846278677871
2002,Sachsen,Couple without children,3.0,0.010645266950540452,12212,0.008825075920721641,0.012465457980359263
2002,Bayern,Couple without children,4.0,0.010645266950540452,12212,0.008825075920721641,0.012465457980359263
2002,Nordrhein-Westfalen,Couple without children,5.0,0.010317720275139207,12212,0.008525454360555166,0.012109986189723249
2002,Baden-Wuerttemberg,Couple with children,5.0,0.010235833606288896,12212,0.00845062017573192,0.012021047036845872
2002,Bayern,Single-person household,3.0,0.010072060268588274,12212,0.008301039629359895,0.011843080907816652
2002,Baden-Wuerttemberg,Single-person household,2.0,0.009990173599737962,12212,0.008226293974467705,0.011754053225008219
2002,Nordrhein-Westfalen,Couple without children,2.0,0.00982640026203734,12212,0.008076893722468469,0.011575906801606212
2002,Baden-Wuerttemberg,Couple without children,3.0,0.009662626924336719,12212,0.007927617397958213,0.011397636450715225
2002,Baden-Wuerttemberg,Couple with children,3.0,0.009335080248935474,12212,0.007629449198232639,0.011040711299638309
2002,Baden-Wuerttemberg,Couple without children,4.0,0.00908942024238454,12212,0.00740617266617131,0.01077266781859777
2002,Bayern,Couple with children,6.0,0.008925646904683917,12212,0.0072574948161997456,0.01059379899316809
2002,Bayern,Couple with children,3.0,0.008761873566983295,12212,0.00710895992650485,0.01041478720746174
2002,Sachsen,Single-person household,2.0,0.008188666885031117,12212,0.006590273001516125,0.009787060768546109
2002,Niedersachsen,Couple with children,5.0,0.007943006878480183,12212,0.006368576523749956,0.009517437233210411
2002,Baden-Wuerttemberg,Single-person household,3.0,0.0075335735342286275,12212,0.005999941746927089,0.009067205321530167
2002,Brandenburg,Couple without children,3.0,0.0075335735342286275,12212,0.005999941746927089,0.009067205321530167
2002,Sachsen,Couple with children,3.0,0.0075335735342286275,12212,0.005999941746927089,0.009067205321530167
2002,Niedersachsen,Couple without children,4.0,0.007451686865378317,12212,0.005926349884165222,0.008977023846591412
2002,Hessen,Couple with children,4.0,0.007451686865378317,12212,0.005926349884165222,0.008977023846591412
2002,Niedersachsen,Couple with children,4.0,0.007369800196528005,12212,0.005852804766488532,0.008886795626567478
2002,Bayern,Couple without children,5.0,0.007287913527677694,12212,0.005779307169300925,0.008796519886054463
2002,Berlin,Single-person household,2.0,0.0071241401899770716,12212,0.0056324577479363504,0.008615822632017793
2002,Sachsen,Couple with children,4.0,0.007042253521126761,12212,0.005559107587148533,0.00852539945510499
2002,Niedersachsen,Couple without children,3.0,0.006878480183426138,12212,0.00541256070662916,0.008344399660223116
2002,Sachsen-Anhalt,Couple without children,3.0,0.006796593514575827,12212,0.005339365800783051,0.008253821228368603
2002,Hessen,Single-person household,2.0,0.006632820176875205,12212,0.005193137799251196,0.008072502554499213
2002,Hessen,Couple without children,3.0,0.006469046839174582,12212,0.005047132210191628,0.007890961468157535
2002,Baden-Wuerttemberg,Couple with children,6.0,0.006387160170324271,12212,0.0049742154382636915,0.007800104902384851
2002,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.006141500163773338,12212,0.004755822598571894,0.007527177728974782
2002,Baden-Wuerttemberg,Couple without children,5.0,0.0059777268260727155,12212,0.004610537170752408,0.007344916481393023
2002,Hessen,Couple with children,5.0,0.005895840157222404,12212,0.004537991179988302,0.007253689134456506
2002,Bayern,Couple without children,2.0,0.005895840157222404,12212,0.004537991179988302,0.007253689134456506
2002,Niedersachsen,Single-person household,2.0,0.005732066819521782,12212,0.004393099392170849,0.007071034246872715
2002,Hessen,Couple without children,4.0,0.00565018015067147,12212,0.004320756438427319,0.006979603862915622
2002,Bayern,Couple with children,7.0,0.005486406812970849,12212,0.004176283910023601,0.0067965297159180964
2002,Sachsen,Couple without children,2.0,0.005404520144120537,12212,0.004104157502467609,0.006704882785773465
2002,Niedersachsen,Couple with children,3.0,0.005322633475270226,12212,0.004032106544107594,0.006613160406432859
2002,Nordrhein-Westfalen,Couple without children,6.0,0.005322633475270226,12212,0.004032106544107594,0.006613160406432859
2002,Nordrhein-Westfalen,Couple with children,7.0,0.005158860137569604,12212,0.003888237996898202,0.006429482278241005
2002,Niedersachsen,Single-person household,3.0,0.005076973468719293,12212,0.0038164240930805412,0.006337522844358044
2002,Niedersachsen,Couple without children,5.0,0.005076973468719293,12212,0.0038164240930805412,0.006337522844358044
2002,Sachsen,Couple with children,5.0,0.004995086799868981,12212,0.0037446930163943823,0.0062454805833435795
2002,Thueringen,Couple without children,3.0,0.004995086799868981,12212,0.0037446930163943823,0.0062454805833435795
2002,Thueringen,Single-person household,2.0,0.00491320013101867,12212,0.0036730468016474985,0.006153353460389842
2002,Berlin,Couple with children,3.0,0.00491320013101867,12212,0.0036730468016474985,0.006153353460389842
2002,Niedersachsen,Couple with children,6.0,0.004831313462168359,12212,0.0036014875687108002,0.006061139355625919
2002,Brandenburg,Couple with children,4.0,0.004831313462168359,12212,0.0036014875687108002,0.006061139355625919
2002,Hessen,Couple with children,3.0,0.004667540124467737,12212,0.0034586389838591833,0.00587644126507629
2002,Sachsen-Anhalt,Couple with children,4.0,0.004667540124467737,12212,0.0034586389838591833,0.00587644126507629
2002,"Rheinland-Pfalz,Saarland",Couple with children,5.0,0.004585653455617425,12212,0.0033873543446095115,0.005783952566625339
2002,Sachsen-Anhalt,Single-person household,2.0,0.004585653455617425,12212,0.0033873543446095115,0.005783952566625339
2002,Hessen,Couple without children,5.0,0.004585653455617425,12212,0.0033873543446095115,0.005783952566625339
2002,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Nordrhein-Westfalen,Single parent,3.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Bayern,Couple without children,6.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Hessen,Single-person household,3.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Baden-Wuerttemberg,Couple without children,2.0,0.004339993449066492,12212,0.0031740895842070167,0.005505897313925967
2002,Thueringen,Couple with children,3.0,0.004339993449066492,12212,0.0031740895842070167,0.005505897313925967
2002,Berlin,Couple without children,3.0,0.004339993449066492,12212,0.0031740895842070167,0.005505897313925967
2002,Nordrhein-Westfalen,Single-person household,4.0,0.004258106780216181,12212,0.003103206897606796,0.005413006662825566
2002,Sachsen,Single-person household,3.0,0.004258106780216181,12212,0.003103206897606796,0.005413006662825566
2002,Berlin,Single-person household,3.0,0.004176220111365869,12212,0.0030324319155543003,0.005320008307177438
2002,Brandenburg,Single-person household,2.0,0.004094333442515558,12212,0.0029617678081373996,0.005226899076893717
2002,Sachsen,Couple without children,4.0,0.004094333442515558,12212,0.0029617678081373996,0.005226899076893717
2002,"Rheinland-Pfalz,Saarland",Couple with children,6.0,0.0040124467736652476,12212,0.0028912179046377325,0.005133675642692763
2002,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.0040124467736652476,12212,0.0028912179046377325,0.005133675642692763
2002,Thueringen,Couple with children,4.0,0.003930560104814936,12212,0.00282078570495844,0.005040334504671432
2002,Baden-Wuerttemberg,Couple with children,7.0,0.003848673435964625,12212,0.0027504748921289607,0.00494687197980029
2002,Nordrhein-Westfalen,Single-person household,1.0,0.003848673435964625,12212,0.0027504748921289607,0.00494687197980029
2002,Sachsen-Anhalt,Couple with children,5.0,0.003848673435964625,12212,0.0027504748921289607,0.00494687197980029
2002,Mecklenburg-Vorpommern,Couple without children,3.0,0.0037667867671143137,12212,0.0026802893460135986,0.004853284188215029
2002,Bayern,Single-person household,4.0,0.0036849000982640025,12212,0.0026102331583686502,0.004759567038159355
2002,Brandenburg,Couple with children,3.0,0.0036849000982640025,12212,0.0026102331583686502,0.004759567038159355
2002,Sachsen-Anhalt,Couple without children,4.0,0.0036849000982640025,12212,0.0026102331583686502,0.004759567038159355
2002,Baden-Wuerttemberg,Single-person household,4.0,0.0036849000982640025,12212,0.0026102331583686502,0.004759567038159355
2002,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.0036030134294136916,12212,0.0025403106494138556,0.004665716209413528
2002,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.0036030134294136916,12212,0.0025403106494138556,0.004665716209413528
2002,Hessen,Couple without children,2.0,0.0035211267605633804,12212,0.0024705263861086006,0.00457172713501816
2002,Niedersachsen,Couple without children,6.0,0.0035211267605633804,12212,0.0024705263861086006,0.00457172713501816
2002,Mecklenburg-Vorpommern,Single-person household,2.0,0.003439240091713069,12212,0.002400885202352274,0.004477594981073864
2002,Berlin,Couple with children,4.0,0.003357353422862758,12212,0.0023313922213623215,0.004383314624363194
2002,Hessen,Couple with children,6.0,0.003357353422862758,12212,0.0023313922213623215,0.004383314624363194
2002,Schleswig-Holstein,Single-person household,2.0,0.003357353422862758,12212,0.0023313922213623215,0.004383314624363194
2002,Schleswig-Holstein,Couple without children,4.0,0.003275466754012447,12212,0.0022620528805240413,0.004288880627500853
2002,Thueringen,Couple with children,5.0,0.003275466754012447,12212,0.0022620528805240413,0.004288880627500853
2002,Baden-Wuerttemberg,Couple without children,6.0,0.0031935800851621357,12212,0.0021928729590542364,0.004194287211270035
2002,Brandenburg,Couple without children,4.0,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Sachsen-Anhalt,Couple with children,3.0,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Hamburg,Single-person household,2.0,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Sachsen-Anhalt,Single-person household,3.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Schleswig-Holstein,Couple with children,5.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Niedersachsen,Couple with children,7.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Brandenburg,Single-person household,3.0,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,Schleswig-Holstein,Couple without children,3.0,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,Nordrhein-Westfalen,Single-person household,5.0,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.002866033409760891,12212,0.0019178768520139121,0.0038141899675078698
2002,Sachsen,Couple with children,6.0,0.002866033409760891,12212,0.0019178768520139121,0.0038141899675078698
2002,Schleswig-Holstein,Couple with children,4.0,0.002866033409760891,12212,0.0019178768520139121,0.0038141899675078698
2002,Thueringen,Single-person household,3.0,0.002866033409760891,12212,0.0019178768520139121,0.0038141899675078698
2002,Berlin,Single-person household,1.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Baden-Wuerttemberg,Couple with children,8.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Schleswig-Holstein,Single-person household,3.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Bayern,Single parent,3.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Bayern,Single-person household,1.0,0.0027022600720602685,12212,0.0017815165689633655,0.0036230035751571715
2002,Niedersachsen,Single-person household,4.0,0.0027022600720602685,12212,0.0017815165689633655,0.0036230035751571715
2002,Nordrhein-Westfalen,Couple with children,8.0,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Brandenburg,Couple with children,5.0,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Baden-Wuerttemberg,Single-person household,1.0,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Mecklenburg-Vorpommern,Couple with children,4.0,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Hessen,Couple with children,7.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Baden-Wuerttemberg,Single parent,3.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Nordrhein-Westfalen,Couple without children,7.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Bayern,Single parent,4.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Thueringen,Couple with children,6.0,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Sachsen,Couple without children,5.0,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Berlin,Couple without children,2.0,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Sachsen-Anhalt,Couple without children,2.0,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Thueringen,Couple without children,4.0,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,"Rheinland-Pfalz,Saarland",Couple without children,6.0,0.0021290533901080905,12212,0.0013115432677047508,0.00294656351251143
2002,Schleswig-Holstein,Couple without children,5.0,0.0021290533901080905,12212,0.0013115432677047508,0.00294656351251143
2002,Baden-Wuerttemberg,Single parent,4.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Nordrhein-Westfalen,Single parent,4.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Niedersachsen,Single parent,3.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Baden-Wuerttemberg,Couple without children,7.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Sachsen,Single-person household,1.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Brandenburg,Couple without children,2.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Bayern,Single-person household,5.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Berlin,Couple without children,4.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Bayern,Couple with children,8.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Hessen,Couple without children,6.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Niedersachsen,Couple with children,8.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Thueringen,Couple without children,2.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Sachsen,Single parent,3.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,"Rheinland-Pfalz,Saarland",Couple with children,7.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Mecklenburg-Vorpommern,Couple with children,3.0,0.0018015067147068458,12212,0.0010493833657691958,0.002553630063644496
2002,Hamburg,Single-person household,3.0,0.0018015067147068458,12212,0.0010493833657691958,0.002553630063644496
2002,Bayern,Couple without children,7.0,0.0017196200458565345,12212,0.000984759060269457,0.002454481031443612
2002,Hamburg,Couple without children,3.0,0.0017196200458565345,12212,0.000984759060269457,0.002454481031443612
2002,Brandenburg,Single parent,3.0,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Mecklenburg-Vorpommern,Single-person household,3.0,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Mecklenburg-Vorpommern,Couple without children,4.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Hamburg,Couple with children,4.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Thueringen,Couple without children,5.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Schleswig-Holstein,Couple with children,3.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Mecklenburg-Vorpommern,Couple with children,5.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Niedersachsen,Single-person household,5.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Schleswig-Holstein,Couple with children,6.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Bayern,Single parent,2.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Niedersachsen,Single parent,4.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,"Rheinland-Pfalz,Saarland",Couple without children,7.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Niedersachsen,Couple without children,2.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Nordrhein-Westfalen,Single parent,2.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Sachsen-Anhalt,Single parent,3.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Bayern,Single parent,5.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Baden-Wuerttemberg,Couple with children,2.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Hessen,Single-person household,4.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Hessen,Single-person household,1.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Berlin,Single parent,3.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
