year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Couple without children,5 rooms,0.005144305419955719,54,11137,0.005118790649722453,0.005169820190188985
2007,Hesse,Couple without children,6 rooms,0.003290609821668286,31,11137,0.003270184414912602,0.0033110352284239698
2007,Hesse,Couple with children,3 rooms,0.004701468938547894,47,11137,0.004677071641647993,0.004725866235447795
2007,Hesse,Couple with children,4 rooms,0.007930112784644944,62,11137,0.007898478424110495,0.007961747145179393
2007,Hesse,Couple with children,5 rooms,0.005111956399968609,53,11137,0.00508652156520999,0.005137391234727229
2007,Hesse,Couple with children,6 rooms,0.003837882287671118,41,11137,0.0038158297242140904,0.003859934851128146
2007,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.011932771568398651,64,11137,0.011894044720019589,0.011971498416777714
2007,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.009061448369397575,52,11137,0.00902765197134233,0.009095244767452819
2007,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.0034743104414642636,40,11137,0.003453324579864202,0.003495296303064325
2007,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.0037415666699914785,40,11137,0.0037197915281000637,0.0037633418118828933
2007,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.0035601600439155163,38,11137,0.0035389174011009653,0.0035814026867300674
2007,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.003637965105744975,31,11137,0.003616492433546832,0.0036594377779431177
2007,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.004380448556684548,46,11137,0.004356895122138364,0.0044040019912307314
2007,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.005198993395820552,49,11137,0.005173344068187401,0.005224642723453704
2007,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.0044682428221146766,51,11137,0.004444455574873194,0.004492030069356159
2007,Baden-Wuerttemberg,Single-person household,1 room,0.00527413361044177,32,11137,0.005248300570606748,0.005299966650276793
2007,Baden-Wuerttemberg,Single-person household,2 rooms,0.02056907912792205,119,11137,0.020518456746243634,0.020619701509600463
2007,Baden-Wuerttemberg,Single-person household,3 rooms,0.017863125459465532,108,11137,0.017815885123572375,0.01791036579535869
2007,Baden-Wuerttemberg,Single-person household,4 rooms,0.009368098840830603,55,11137,0.009333740662381436,0.00940245701927977
2007,Baden-Wuerttemberg,Couple without children,2 rooms,0.0031619541242195568,36,11137,0.0031419307008960784,0.003181977547543035
2007,Baden-Wuerttemberg,Couple without children,3 rooms,0.01775563026471186,127,11137,0.01770852970536375,0.017802730824059972
2007,Baden-Wuerttemberg,Couple without children,4 rooms,0.012320193929566932,110,11137,0.012280851144220768,0.012359536714913097
2007,Baden-Wuerttemberg,Couple without children,5 rooms,0.006056773871772316,65,11137,0.0060291012878526395,0.006084446455691993
2007,Baden-Wuerttemberg,Couple without children,6 rooms,0.0052375545428546035,46,11137,0.005211810768855832,0.005263298316853375
2007,Baden-Wuerttemberg,Single parent,3 rooms,0.004610349243133626,35,11137,0.004586188420490936,0.0046345100657763155
2007,Baden-Wuerttemberg,Couple with children,3 rooms,0.00884462225512352,82,11137,0.008811228999675687,0.008878015510571352
2007,Baden-Wuerttemberg,Couple with children,4 rooms,0.012506676612762965,116,11137,0.012467040935055244,0.012546312290470686
2007,Baden-Wuerttemberg,Couple with children,5 rooms,0.008931772493737044,96,11137,0.008898216597169559,0.008965328390304528
2007,Baden-Wuerttemberg,Couple with children,6 rooms,0.0062184838730741515,73,11137,0.006190446587977837,0.006246521158170466
2007,Baden-Wuerttemberg,Couple with children,7 rooms,0.003868008173443996,46,11137,0.003845869561908296,0.0038901467849796964
2007,Bavaria,Single-person household,1 room,0.006500525235490822,40,11137,0.006471863248840001,0.006529187222141643
2007,Bavaria,Single-person household,2 rooms,0.025845694476662247,139,11137,0.02578910232264084,0.025902286630683655
2007,Bavaria,Single-person household,3 rooms,0.02311997100609152,133,11137,0.02306637128839775,0.02317357072378529
2007,Bavaria,Single-person household,4 rooms,0.00991113927251826,57,11137,0.009875808989140897,0.009946469555895624
2007,Bavaria,Single-person household,5 rooms,0.005575847757051183,32,11137,0.005549290113985411,0.005602405400116956
2007,Bavaria,Couple without children,2 rooms,0.008828703369141492,66,11137,0.00879533991052936,0.008862066827753624
2007,Bavaria,Couple without children,3 rooms,0.01581100801349555,138,11137,0.015766517514659212,0.015855498512331888
2007,Bavaria,Couple without children,4 rooms,0.013796037504516573,123,11137,0.013754436022820223,0.013837638986212923
2007,Bavaria,Couple without children,5 rooms,0.008711420291252183,95,11137,0.008678277217808325,0.008744563364696041
2007,Bavaria,Couple without children,6 rooms,0.004049761812426797,51,11137,0.004027111103223507,0.004072412521630086
2007,Bavaria,Couple without children,7 rooms,0.0034255567836493908,33,11137,0.0034047181757752127,0.003446395391523569
2007,Bavaria,Couple with children,3 rooms,0.00886541521552221,91,11137,0.008831983081438188,0.00889884734960623
2007,Bavaria,Couple with children,4 rooms,0.011541142337973327,119,11137,0.01150304874460739,0.011579235931339265
2007,Bavaria,Couple with children,5 rooms,0.010898744958883403,128,11137,0.010861714690001125,0.010935775227765681
2007,Bavaria,Couple with children,6 rooms,0.006820104255537883,96,11137,0.006790750902977394,0.006849457608098372
2007,Bavaria,Couple with children,7 rooms,0.005307030963800753,57,11137,0.005281117911056651,0.005332944016544854
2007,Berlin,Single-person household,2 rooms,0.014160719262234613,76,11137,0.014118579317670165,0.01420285920679906
2007,Berlin,Single-person household,3 rooms,0.007601411099906751,48,11137,0.00757043416639709,0.007632388033416412
2007,Berlin,Couple without children,3 rooms,0.0078471826600559,66,11137,0.007815712829097531,0.007878652491014269
2007,Berlin,Couple without children,4 rooms,0.003298186490880382,32,11137,0.0032777376604941942,0.00331863532126657
2007,Berlin,Couple with children,3 rooms,0.004584018645469701,41,11137,0.004559926596545774,0.004608110694393627
2007,Berlin,Couple with children,4 rooms,0.0028781442542309163,32,11137,0.002859037864131451,0.0028972506443303817
2007,Brandenburg,Single-person household,2 rooms,0.00790072496353747,61,11137,0.007869148805856607,0.007932301121218333
2007,Brandenburg,Single-person household,3 rooms,0.004567385535403654,42,11137,0.004543337034277735,0.004591434036529573
2007,Brandenburg,Couple without children,2 rooms,0.0025350190177542854,31,11137,0.002517084583398702,0.002552953452109869
2007,Brandenburg,Couple without children,3 rooms,0.005200897662258747,75,11137,0.005175243662242967,0.005226551662274528
2007,Brandenburg,Couple without children,4 rooms,0.0030371496740222007,39,11137,0.0030175241695335328,0.0030567751785108687
2007,Brandenburg,Couple with children,3 rooms,0.002738452685434842,40,11137,0.002719814423885412,0.0027570909469842716
2007,Brandenburg,Couple with children,4 rooms,0.0031309196474005297,44,11137,0.003110994420849793,0.0031508448739512663
2007,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.006511571371532932,41,11137,0.006482885202490477,0.006540257540575386
2007,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.0038934579940733886,40,11137,0.003871246954437309,0.003915669033709468
2007,Saxony,Single-person household,2 rooms,0.013442754855892828,102,11137,0.013401682129817587,0.01348382758196807
2007,Saxony,Single-person household,3 rooms,0.008503542341858282,71,11137,0.008470793664321963,0.008536291019394602
2007,Saxony,Couple without children,2 rooms,0.005937108060221168,61,11137,0.005909708559320326,0.005964507561122011
2007,Saxony,Couple without children,3 rooms,0.010428232873678469,138,11137,0.010392002129650841,0.010464463617706097
2007,Saxony,Couple without children,4 rooms,0.004225547359202673,61,11137,0.004202412321003204,0.004248682397402143
2007,Saxony,Couple with children,3 rooms,0.004965482185768262,62,11137,0.004940412549573867,0.004990551821962657
2007,Saxony,Couple with children,4 rooms,0.004545734314075073,72,11137,0.004521742619470852,0.004569726008679295
2007,Saxony,Couple with children,5 rooms,0.0027617856611086827,47,11137,0.002743068383332144,0.0027805029388852215
2007,Saxony-Anhalt,Single-person household,2 rooms,0.007822725534745879,59,11137,0.007791304395423211,0.007854146674068545
2007,Saxony-Anhalt,Couple without children,3 rooms,0.005938943453868692,71,11137,0.005911539743461876,0.0059663471642755084
2007,Saxony-Anhalt,Couple without children,4 rooms,0.003086954304133167,41,11137,0.0030671690340004967,0.003106739574265837
2007,Saxony-Anhalt,Couple with children,3 rooms,0.0021224666970902062,33,11137,0.0021060529661932853,0.002138880427987127
2007,Saxony-Anhalt,Couple with children,4 rooms,0.002295131445538838,47,11137,0.0022780646073264554,0.002312198283751221
2007,Thuringa,Single-person household,2 rooms,0.007130744050922809,60,11137,0.007100734347749117,0.007160753754096501
2007,Thuringa,Single-person household,3 rooms,0.004669913942368609,40,11137,0.004645598271917847,0.004694229612819371
2007,Thuringa,Couple without children,3 rooms,0.00418174658217071,61,11137,0.004158731255641225,0.004204761908700195
2007,Thuringa,Couple without children,4 rooms,0.002223582549608049,34,11137,0.0022067832378277583,0.00224038186138834
2007,Thuringa,Couple with children,4 rooms,0.0032046247914699942,52,11137,0.003184467144013612,0.0032247824389263764
2008,Schleswig-Holstein,Single-person household,2 rooms,0.007323840125342472,38,10539,0.0072935345851991564,0.007354145665485788
2008,Schleswig-Holstein,Couple without children,3 rooms,0.004985410031937068,33,10539,0.0049603769701467276,0.005010443093727408
2008,Schleswig-Holstein,Couple without children,4 rooms,0.005492281686275532,38,10539,0.005466013548479208,0.005518549824071856
2008,Schleswig-Holstein,Couple with children,5 rooms,0.0038822697545564467,31,10539,0.0038601669697859537,0.0039043725393269396
2008,Hamburg,Single-person household,2 rooms,0.008515944617161406,39,10539,0.008483285225821856,0.008548604008500956
2008,Lower Saxony,Single-person household,2 rooms,0.013195306623463849,71,10539,0.013154748845648202,0.013235864401279496
2008,Lower Saxony,Single-person household,3 rooms,0.014329619019257953,76,10539,0.014287378234262092,0.014371859804253814
2008,Lower Saxony,Single-person household,4 rooms,0.007885325959884639,43,10539,0.007853889070480288,0.00791676284928899
2008,Lower Saxony,Couple without children,3 rooms,0.012322111443049415,85,10539,0.012282901244899242,0.012361321641199588
2008,Lower Saxony,Couple without children,4 rooms,0.010690127367143634,98,10539,0.010653575765104992,0.010726678969182276
2008,Lower Saxony,Couple without children,5 rooms,0.005745721788372917,51,10539,0.0057188578404958395,0.005772585736249994
2008,Lower Saxony,Couple without children,6 rooms,0.004463959228392305,39,10539,0.004440265281619112,0.004487653175165498
2008,Lower Saxony,Couple with children,3 rooms,0.005484542422114705,45,10539,0.0054582926961374,0.0055107921480920105
2008,Lower Saxony,Couple with children,4 rooms,0.00771391745412323,72,10539,0.007682821438275583,0.0077450134699708776
2008,Lower Saxony,Couple with children,5 rooms,0.007425902390802238,65,10539,0.007395387986772669,0.007456416794831807
2008,Lower Saxony,Couple with children,6 rooms,0.004173902722457741,48,10539,0.004150988152108345,0.004196817292807138
2008,Lower Saxony,Couple with children,7 rooms,0.002744735049456545,36,10539,0.0027261397923165646,0.0027633303065965256
2008,North Rhine-Westphalia,Single-person household,1 room,0.007123336129728259,40,10539,0.007093445285869922,0.007153226973586595
2008,North Rhine-Westphalia,Single-person household,2 rooms,0.043178501091675245,207,10539,0.04310625771300939,0.0432507444703411
2008,North Rhine-Westphalia,Single-person household,3 rooms,0.03281633371651816,174,10539,0.03275301263677117,0.03287965479626515
2008,North Rhine-Westphalia,Single-person household,4 rooms,0.010527874442124342,59,10539,0.010491598313276718,0.010564150570971965
2008,North Rhine-Westphalia,Single-person household,5 rooms,0.008513752236699956,43,10539,0.008481097013512549,0.008546407459887363
2008,North Rhine-Westphalia,Couple without children,2 rooms,0.011710505693155298,97,10539,0.011672269141437932,0.011748742244872665
2008,North Rhine-Westphalia,Couple without children,3 rooms,0.033079634104821724,268,10539,0.03301606815983256,0.03314320004981089
2008,North Rhine-Westphalia,Couple without children,4 rooms,0.016492457425283512,166,10539,0.016447190568570833,0.01653772428199619
2008,North Rhine-Westphalia,Couple without children,5 rooms,0.010664123308027008,110,10539,0.010627615709704543,0.010700630906349472
2008,North Rhine-Westphalia,Couple without children,6 rooms,0.007322362973245152,70,10539,0.007292060466886378,0.0073526654796039256
2008,North Rhine-Westphalia,Single parent,3 rooms,0.008079249854548859,57,10539,0.008047431859307877,0.00811106784978984
2008,North Rhine-Westphalia,Single parent,4 rooms,0.003937949378392234,31,10539,0.003915689280655987,0.0039602094761284805
2008,North Rhine-Westphalia,Couple with children,3 rooms,0.016056706435270986,135,10539,0.01601203169113279,0.016101381179409183
2008,North Rhine-Westphalia,Couple with children,4 rooms,0.019425023281423145,188,10539,0.019375969783411155,0.019474076779435134
2008,North Rhine-Westphalia,Couple with children,5 rooms,0.0162146002489363,172,10539,0.016169709989553374,0.01625949050831923
2008,North Rhine-Westphalia,Couple with children,6 rooms,0.011139015540212245,99,10539,0.011101712877684942,0.011176318202739548
2008,North Rhine-Westphalia,Couple with children,7 rooms,0.004133503993726668,50,10539,0.00411070012423288,0.004156307863220456
2008,Hesse,Single-person household,2 rooms,0.015355371916480348,71,10539,0.015311668163471247,0.015399075669489448
2008,Hesse,Single-person household,3 rooms,0.009525367617678363,46,10539,0.009490844392845086,0.00955989084251164
2008,Hesse,Couple without children,3 rooms,0.007866191381469932,72,10539,0.007834792354916575,0.007897590408023288
2008,Hesse,Couple without children,4 rooms,0.006917895578618727,66,10539,0.00688843587424739,0.006947355282990064
2008,Hesse,Couple without children,5 rooms,0.004492236562764669,49,10539,0.004468468026358124,0.004516005099171215
2008,Hesse,Couple without children,6 rooms,0.0033988806094053456,32,10539,0.0033781945653431926,0.0034195666534674986
2008,Hesse,Couple with children,3 rooms,0.0042207671156005485,39,10539,0.004197724804662922,0.004243809426538175
2008,Hesse,Couple with children,4 rooms,0.008109500890365594,64,10539,0.008077623869011005,0.008141377911720184
2008,Hesse,Couple with children,5 rooms,0.006715271547481044,55,10539,0.006686243523447723,0.006744299571514365
2008,Hesse,Couple with children,6 rooms,0.003097797419559976,34,10539,0.00307804585103208,0.003117548988087872
2008,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.01086817417864605,57,10539,0.010831322761962185,0.010905025595329916
2008,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.010640930507432195,56,10539,0.010604462202424813,0.010677398812439577
2008,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.0032517079867081826,40,10539,0.0032314732608827203,0.003271942712533645
2008,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.004560296049692133,42,10539,0.004536348956542719,0.004584243142841548
2008,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.004722547001667662,39,10539,0.004698179610636733,0.004746914392698591
2008,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.004309695815251127,42,10539,0.00428641306640634,0.0043329785640959136
2008,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.004635775167690798,47,10539,0.004611631624725783,0.004659918710655813
2008,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.0045304603395875335,45,10539,0.004506591354149424,0.004554329325025643
2008,Baden-Wuerttemberg,Single-person household,2 rooms,0.02009703179308132,119,10539,0.02004715410652844,0.0201469094796342
2008,Baden-Wuerttemberg,Single-person household,3 rooms,0.018009196343826264,97,10539,0.017961930253336394,0.018056462434316134
2008,Baden-Wuerttemberg,Single-person household,4 rooms,0.009548566995085718,51,10539,0.0095140021593424,0.009583131830829037
2008,Baden-Wuerttemberg,Couple without children,2 rooms,0.0034608910729957204,39,10539,0.0034400178292689973,0.0034817643167224435
2008,Baden-Wuerttemberg,Couple without children,3 rooms,0.01614452562664544,120,10539,0.016099730878116985,0.016189320375173896
2008,Baden-Wuerttemberg,Couple without children,4 rooms,0.013321159850619279,106,10539,0.013280411715980323,0.013361907985258235
2008,Baden-Wuerttemberg,Couple without children,5 rooms,0.007990058411237157,69,10539,0.007958415109343045,0.008021701713131268
2008,Baden-Wuerttemberg,Couple without children,6 rooms,0.0035934243686518096,35,10539,0.0035721566281780317,0.0036146921091255876
2008,Baden-Wuerttemberg,Couple without children,7 rooms,0.003524113643137903,31,10539,0.0035030512771713567,0.003545176009104449
2008,Baden-Wuerttemberg,Single parent,3 rooms,0.0048994399114092825,35,10539,0.00487462255553212,0.004924257267286445
2008,Baden-Wuerttemberg,Couple with children,3 rooms,0.007284524597637349,73,10539,0.0072542999108944186,0.0073147492843802795
2008,Baden-Wuerttemberg,Couple with children,4 rooms,0.010920325671392757,101,10539,0.010883386917641473,0.010957264425144041
2008,Baden-Wuerttemberg,Couple with children,5 rooms,0.009791213232436348,91,10539,0.009756216262250901,0.009826210202621794
2008,Baden-Wuerttemberg,Couple with children,6 rooms,0.006275954280866686,75,10539,0.0062478856266574324,0.00630402293507594
2008,Baden-Wuerttemberg,Couple with children,7 rooms,0.0039159621075366855,43,10539,0.003893763995654912,0.0039381602194184595
2008,Bavaria,Single-person household,1 room,0.0064561207990519445,37,10539,0.006427654686952861,0.006484586911151028
2008,Bavaria,Single-person household,2 rooms,0.0263512605602317,132,10539,0.026294329318559313,0.026408191801904086
2008,Bavaria,Single-person household,3 rooms,0.02166151968605401,120,10539,0.021609778326744915,0.021713261045363103
2008,Bavaria,Single-person household,4 rooms,0.010597556428706342,54,10539,0.010561161727063884,0.0106339511303488
2008,Bavaria,Single-person household,5 rooms,0.006318710468054056,34,10539,0.0062905469703940994,0.006346873965714013
2008,Bavaria,Couple without children,2 rooms,0.008348062269445315,56,10539,0.008315723664746403,0.008380400874144227
2008,Bavaria,Couple without children,3 rooms,0.01659280610223501,139,10539,0.016547404057228935,0.016638208147241085
2008,Bavaria,Couple without children,4 rooms,0.013634837965326505,117,10539,0.01359361942023157,0.01367605651042144
2008,Bavaria,Couple without children,5 rooms,0.009046163627189461,95,10539,0.009012511870790472,0.00907981538358845
2008,Bavaria,Couple without children,6 rooms,0.00466863160779673,47,10539,0.004644403056116013,0.004692860159477447
2008,Bavaria,Couple with children,3 rooms,0.008127022505503952,73,10539,0.008095111347394395,0.00815893366361351
2008,Bavaria,Couple with children,4 rooms,0.010997437483105402,114,10539,0.010960369985802893,0.01103450498040791
2008,Bavaria,Couple with children,5 rooms,0.0127555395028715,123,10539,0.01271565441308023,0.01279542459266277
2008,Bavaria,Couple with children,6 rooms,0.007094113049712107,89,10539,0.007064283142628526,0.007123942956795687
2008,Bavaria,Couple with children,7 rooms,0.005582862152396466,52,10539,0.005556379495263192,0.005609344809529741
2008,Berlin,Single-person household,1 room,0.00621357124084571,31,10539,0.006185641559734601,0.006241500921956819
2008,Berlin,Single-person household,2 rooms,0.01633407725633059,83,10539,0.01628902464991761,0.016379129862743574
2008,Berlin,Single-person household,3 rooms,0.007030201887296596,42,10539,0.007000505697968862,0.00705989807662433
2008,Berlin,Couple without children,3 rooms,0.0070185606002535796,66,10539,0.006988888834091319,0.00704823236641584
2008,Berlin,Couple with children,3 rooms,0.004268489782780312,35,10539,0.004245318127778549,0.004291661437782076
2008,Berlin,Couple with children,4 rooms,0.0032539986905171614,31,10539,0.003233756861911271,0.0032742405191230517
2008,Brandenburg,Single-person household,2 rooms,0.00739119786637152,56,10539,0.007360754317292213,0.007421641415450827
2008,Brandenburg,Single-person household,3 rooms,0.006114102212571934,50,10539,0.006086395600957773,0.006141808824186095
2008,Brandenburg,Couple without children,3 rooms,0.005075549522776945,73,10539,0.005050292311797584,0.005100806733756307
2008,Brandenburg,Couple without children,4 rooms,0.003495911613269164,36,10539,0.0034749333964541286,0.0035168898300841998
2008,Brandenburg,Couple with children,3 rooms,0.002505107897904114,36,10539,0.002487340764485633,0.0025228750313225946
2008,Brandenburg,Couple with children,4 rooms,0.002642753678791066,37,10539,0.002624506214518412,0.0026610011430637202
2008,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.0065897925409593525,43,10539,0.006561035182855523,0.006618549899063182
2008,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.003777727044245815,39,10539,0.0037559227408444714,0.003799531347647159
2008,Saxony,Single-person household,2 rooms,0.013441654290914082,94,10539,0.013400724780156421,0.013482583801671742
2008,Saxony,Single-person household,3 rooms,0.00946011971811334,75,10539,0.009425713803736156,0.009494525632490525
2008,Saxony,Couple without children,2 rooms,0.005942413863436788,61,10539,0.005915096673338491,0.005969731053535085
2008,Saxony,Couple without children,3 rooms,0.009931954390147003,133,10539,0.009896709295148623,0.009967199485145383
2008,Saxony,Couple without children,4 rooms,0.005150667244926332,61,10539,0.005125224778591544,0.00517610971126112
2008,Saxony,Couple with children,3 rooms,0.004449684914447408,58,10539,0.00442602871124573,0.004473341117649086
2008,Saxony,Couple with children,4 rooms,0.0050656658888862385,65,10539,0.005040433156283734,0.005090898621488743
2008,Saxony,Couple with children,5 rooms,0.003502369714346473,55,10539,0.0034813721976716047,0.0035233672310213413
2008,Saxony-Anhalt,Single-person household,2 rooms,0.0070021757871634015,51,10539,0.0069725384310577055,0.007031813143269098
2008,Saxony-Anhalt,Single-person household,3 rooms,0.004182168460462692,32,10539,0.00415923130723272,0.004205105613692664
2008,Saxony-Anhalt,Couple without children,3 rooms,0.006088931106763969,71,10539,0.0060612812364276665,0.006116580977100271
2008,Saxony-Anhalt,Couple without children,4 rooms,0.003361058346988276,42,10539,0.003340487330260863,0.003381629363715689
2008,Saxony-Anhalt,Couple with children,4 rooms,0.0025719743510361458,41,10539,0.0025539722620002213,0.0025899764400720703
2008,Thuringa,Single-person household,2 rooms,0.006281300242942852,52,10539,0.006253219712138499,0.006309380773747204
2008,Thuringa,Single-person household,3 rooms,0.005235810660117371,41,10539,0.0052101598643332385,0.0052614614559015034
2008,Thuringa,Couple without children,2 rooms,0.0027392279554730586,31,10539,0.00272065131136468,0.0027578045995814374
2008,Thuringa,Couple without children,3 rooms,0.004224180810151368,62,10539,0.004201129222467888,0.004247232397834848
2008,Thuringa,Couple without children,4 rooms,0.0021018295909855946,34,10539,0.002085551979838563,0.0021181072021326263
2008,Thuringa,Couple without children,5 rooms,0.0017663526311021977,31,10539,0.001751427999759157,0.0017812772624452384
2008,Thuringa,Couple with children,3 rooms,0.0018401839287180328,32,10539,0.0018249511384333373,0.0018554167190027284
2008,Thuringa,Couple with children,4 rooms,0.0029314869300418336,40,10539,0.002912271270861757,0.00295070258922191
2009,Schleswig-Holstein,Single-person household,2 rooms,0.0075722916200153395,35,9856,0.0075407929954052705,0.0076037902446254085
2009,Schleswig-Holstein,Couple without children,3 rooms,0.0058037984624837915,37,9856,0.005776197724395253,0.00583139920057233
2009,Schleswig-Holstein,Couple without children,4 rooms,0.005008542621810899,34,9856,0.004982892239198216,0.005034193004423582
2009,Hamburg,Single-person household,2 rooms,0.008781786621175796,38,9856,0.008747886241546857,0.008815687000804736
2009,Lower Saxony,Single-person household,2 rooms,0.01188563694140507,58,9856,0.011846259878374373,0.011925014004435767
2009,Lower Saxony,Single-person household,3 rooms,0.017246669360947077,79,9856,0.017199364761920244,0.01729397395997391
2009,Lower Saxony,Single-person household,4 rooms,0.007323503635081282,40,9856,0.007292522893800681,0.007354484376361883
2009,Lower Saxony,Couple without children,3 rooms,0.011643314124202608,76,9856,0.011604335756870253,0.011682292491534964
2009,Lower Saxony,Couple without children,4 rooms,0.0124042484198058,101,9856,0.012364032008047959,0.01244446483156364
2009,Lower Saxony,Couple without children,5 rooms,0.006411177463665808,53,9856,0.006382177281062625,0.006440177646268991
2009,Lower Saxony,Couple without children,6 rooms,0.005016282127302901,37,9856,0.004990612033910225,0.005041952220695578
2009,Lower Saxony,Couple with children,3 rooms,0.005996851354026846,44,9856,0.005968798050757195,0.006024904657296497
2009,Lower Saxony,Couple with children,4 rooms,0.00720935211517989,59,9856,0.007178612003415119,0.007240092226944662
2009,Lower Saxony,Couple with children,5 rooms,0.008715296983141756,73,9856,0.00868152404984709,0.008749069916436423
2009,Lower Saxony,Couple with children,6 rooms,0.0044848227948474225,47,9856,0.004460544114832835,0.00450910147486201
2009,North Rhine-Westphalia,Single-person household,2 rooms,0.04373770754438957,199,9856,0.04366339792989612,0.04381201715888302
2009,North Rhine-Westphalia,Single-person household,3 rooms,0.03808370631715488,181,9856,0.03801416118624465,0.03815325144806511
2009,North Rhine-Westphalia,Single-person household,4 rooms,0.011571586229387526,56,9856,0.011532726699412217,0.011610445759362835
2009,North Rhine-Westphalia,Single-person household,5 rooms,0.00966026207889475,42,9856,0.009624722273787434,0.009695801884002065
2009,North Rhine-Westphalia,Couple without children,2 rooms,0.01131985090879186,82,9856,0.011281411495945805,0.011358290321637916
2009,North Rhine-Westphalia,Couple without children,3 rooms,0.03325607910396248,242,9856,0.033190928307121566,0.03332122990080339
2009,North Rhine-Westphalia,Couple without children,4 rooms,0.017432160082026277,156,9856,0.0173846062674521,0.017479713896600454
2009,North Rhine-Westphalia,Couple without children,5 rooms,0.011105948091885184,105,9856,0.01106786947312949,0.011144026710640879
2009,North Rhine-Westphalia,Couple without children,6 rooms,0.007676501380819369,61,9856,0.007644788420166556,0.007708214341472182
2009,North Rhine-Westphalia,Single parent,3 rooms,0.008302988231284236,56,9856,0.00827001699754831,0.008335959465020162
2009,North Rhine-Westphalia,Couple with children,3 rooms,0.01652756791734224,126,9856,0.01648124306377296,0.016573892770911522
2009,North Rhine-Westphalia,Couple with children,4 rooms,0.021590875788649898,178,9856,0.021538064853095312,0.021643686724204483
2009,North Rhine-Westphalia,Couple with children,5 rooms,0.017425851972643253,152,9856,0.017378306610286033,0.017473397335000473
2009,North Rhine-Westphalia,Couple with children,6 rooms,0.010644667378456247,95,9856,0.010607379241782731,0.010681955515129763
2009,North Rhine-Westphalia,Couple with children,7 rooms,0.0045277172513069125,46,9856,0.004503323268138263,0.0045521112344755615
2009,Hesse,Single-person household,2 rooms,0.015236252390026399,69,9856,0.015191744850117005,0.015280759929935793
2009,Hesse,Single-person household,3 rooms,0.010357128253146696,46,9856,0.010320341842703832,0.01039391466358956
2009,Hesse,Couple without children,3 rooms,0.008584224745971328,70,9856,0.008550704520060237,0.008617744971882418
2009,Hesse,Couple without children,4 rooms,0.007314589456864073,63,9856,0.007283627437206305,0.007345551476521842
2009,Hesse,Couple without children,5 rooms,0.0052524748574955555,46,9856,0.005226210492242188,0.005278739222748923
2009,Hesse,Couple with children,3 rooms,0.005195244101231499,36,9856,0.005169122464228179,0.005221365738234818
2009,Hesse,Couple with children,4 rooms,0.006948926003514875,49,9856,0.006918742258673367,0.006979109748356384
2009,Hesse,Couple with children,5 rooms,0.006151237648638058,48,9856,0.0061228277366534275,0.006179647560622688
2009,Hesse,Couple with children,6 rooms,0.003726095220592552,32,9856,0.0037039568916186027,0.0037482335495665014
2009,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.010872212276646451,55,9856,0.010834532037745526,0.010909892515547377
2009,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.010140262291641795,52,9856,0.01010385906253765,0.010176665520745939
2009,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.003213832061261463,37,9856,0.0031932664758944503,0.003234397646628476
2009,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.004296499868405896,42,9856,0.004272734152409088,0.004320265584402704
2009,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.0043809584249412375,35,9856,0.004356961275970307,0.004404955573912168
2009,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.003782563023828535,34,9856,0.003760258208054083,0.0038048678396029874
2009,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.004794155226629635,46,9856,0.00476905711830322,0.00481925333495605
2009,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.004490301966075619,44,9856,0.00446600852663927,0.004514595405511968
2009,Baden-Wuerttemberg,Single-person household,2 rooms,0.021201673516021917,104,9856,0.02114933032864249,0.021254016703401345
2009,Baden-Wuerttemberg,Single-person household,3 rooms,0.01833942430067125,86,9856,0.0182906712261649,0.018388177375177596
