year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Couple with children,5 rooms,0.22125,96,8448,0.22051,0.22199
2007,Baden-Wuerttemberg,Couple with children,6 rooms,0.15404,73,8448,0.15340,0.15468
2007,Baden-Wuerttemberg,Couple with children,7 rooms,0.09581,46,8448,0.09529,0.09634
2007,Bavaria,Single-person household,1 room,0.09162,40,8448,0.09123,0.09200
2007,Bavaria,Single-person household,2 rooms,0.36426,139,8448,0.36362,0.36491
2007,Bavaria,Single-person household,3 rooms,0.32585,133,8448,0.32522,0.32648
2007,Bavaria,Single-person household,4 rooms,0.13969,57,8448,0.13922,0.14015
2007,Bavaria,Single-person household,5 rooms,0.07858,32,8448,0.07822,0.07895
2007,Bavaria,Couple without children,2 rooms,0.16163,66,8448,0.16107,0.16219
2007,Bavaria,Couple without children,3 rooms,0.28946,138,8448,0.28877,0.29015
2007,Bavaria,Couple without children,4 rooms,0.25257,123,8448,0.25191,0.25323
2007,Bavaria,Couple without children,5 rooms,0.15948,95,8448,0.15893,0.16004
2007,Bavaria,Couple without children,6 rooms,0.07414,51,8448,0.07374,0.07454
2007,Bavaria,Couple without children,7 rooms,0.06271,33,8448,0.06234,0.06308
2007,Bavaria,Couple with children,3 rooms,0.20412,91,8448,0.20343,0.20481
2007,Bavaria,Couple with children,4 rooms,0.26573,119,8448,0.26497,0.26648
2007,Bavaria,Couple with children,5 rooms,0.25094,128,8448,0.25019,0.25168
2007,Bavaria,Couple with children,6 rooms,0.15703,96,8448,0.15641,0.15765
2007,Bavaria,Couple with children,7 rooms,0.12219,57,8448,0.12163,0.12275
2007,Berlin,Single-person household,2 rooms,0.65070,76,8448,0.64955,0.65186
2007,Berlin,Single-person household,3 rooms,0.34930,48,8448,0.34814,0.35045
2007,Berlin,Couple without children,3 rooms,0.70408,66,8448,0.70253,0.70562
2007,Berlin,Couple without children,4 rooms,0.29592,32,8448,0.29438,0.29747
2007,Berlin,Couple with children,3 rooms,0.61430,41,8448,0.61229,0.61631
2007,Berlin,Couple with children,4 rooms,0.38570,32,8448,0.38369,0.38771
2007,Brandenburg,Single-person household,2 rooms,0.63367,61,8448,0.63214,0.63521
2007,Brandenburg,Single-person household,3 rooms,0.36633,42,8448,0.36479,0.36786
2007,Brandenburg,Couple without children,2 rooms,0.23531,31,8448,0.23385,0.23677
2007,Brandenburg,Couple without children,3 rooms,0.48277,75,8448,0.48105,0.48449
2007,Brandenburg,Couple without children,4 rooms,0.28192,39,8448,0.28037,0.28347
2007,Brandenburg,Couple with children,3 rooms,0.46657,40,8448,0.46424,0.46889
2007,Brandenburg,Couple with children,4 rooms,0.53343,44,8448,0.53111,0.53576
2007,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,41,8448,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,40,8448,1.00000,1.00000
2007,Saxony,Single-person household,2 rooms,0.61253,102,8448,0.61136,0.61370
2007,Saxony,Single-person household,3 rooms,0.38747,71,8448,0.38630,0.38864
2007,Saxony,Couple without children,2 rooms,0.28834,61,8448,0.28721,0.28946
2007,Saxony,Couple without children,3 rooms,0.50645,138,8448,0.50521,0.50769
2007,Saxony,Couple without children,4 rooms,0.20521,61,8448,0.20421,0.20622
2007,Saxony,Couple with children,3 rooms,0.40459,62,8448,0.40301,0.40617
2007,Saxony,Couple with children,4 rooms,0.37038,72,8448,0.36883,0.37194
2007,Saxony,Couple with children,5 rooms,0.22503,47,8448,0.22368,0.22637
2007,Saxony-Anhalt,Single-person household,2 rooms,1.00000,59,8448,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,3 rooms,0.65799,71,8448,0.65621,0.65977
2007,Saxony-Anhalt,Couple without children,4 rooms,0.34201,41,8448,0.34023,0.34379
2007,Saxony-Anhalt,Couple with children,3 rooms,0.48046,33,8448,0.47778,0.48314
2007,Saxony-Anhalt,Couple with children,4 rooms,0.51954,47,8448,0.51686,0.52222
2007,Thuringa,Single-person household,2 rooms,0.60427,60,8448,0.60266,0.60587
2007,Thuringa,Single-person household,3 rooms,0.39573,40,8448,0.39413,0.39734
2007,Thuringa,Couple without children,3 rooms,0.65285,61,8448,0.65073,0.65498
2007,Thuringa,Couple without children,4 rooms,0.34715,34,8448,0.34502,0.34927
2007,Thuringa,Couple with children,4 rooms,1.00000,52,8448,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,2 rooms,1.00000,38,7957,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,3 rooms,0.47581,33,7957,0.47408,0.47755
2008,Schleswig-Holstein,Couple without children,4 rooms,0.52419,38,7957,0.52245,0.52592
2008,Schleswig-Holstein,Couple with children,5 rooms,1.00000,31,7957,1.00000,1.00000
2008,Hamburg,Single-person household,2 rooms,1.00000,39,7957,1.00000,1.00000
2008,Lower Saxony,Single-person household,2 rooms,0.37264,71,7957,0.37173,0.37355
2008,Lower Saxony,Single-person household,3 rooms,0.40467,76,7957,0.40375,0.40560
2008,Lower Saxony,Single-person household,4 rooms,0.22268,43,7957,0.22190,0.22347
2008,Lower Saxony,Couple without children,3 rooms,0.37090,85,7957,0.36996,0.37184
2008,Lower Saxony,Couple without children,4 rooms,0.32178,98,7957,0.32087,0.32269
2008,Lower Saxony,Couple without children,5 rooms,0.17295,51,7957,0.17221,0.17369
2008,Lower Saxony,Couple without children,6 rooms,0.13437,39,7957,0.13370,0.13503
2008,Lower Saxony,Couple with children,3 rooms,0.19913,45,7957,0.19827,0.19998
2008,Lower Saxony,Couple with children,4 rooms,0.28007,72,7957,0.27911,0.28103
2008,Lower Saxony,Couple with children,5 rooms,0.26961,65,7957,0.26866,0.27056
2008,Lower Saxony,Couple with children,6 rooms,0.15154,48,7957,0.15077,0.15231
2008,Lower Saxony,Couple with children,7 rooms,0.09965,36,7957,0.09901,0.10029
2008,North Rhine-Westphalia,Single-person household,1 room,0.06973,40,7957,0.06944,0.07001
2008,North Rhine-Westphalia,Single-person household,2 rooms,0.42266,207,7957,0.42211,0.42321
2008,North Rhine-Westphalia,Single-person household,3 rooms,0.32123,174,7957,0.32071,0.32174
2008,North Rhine-Westphalia,Single-person household,4 rooms,0.10305,59,7957,0.10271,0.10339
2008,North Rhine-Westphalia,Single-person household,5 rooms,0.08334,43,7957,0.08303,0.08364
2008,North Rhine-Westphalia,Couple without children,2 rooms,0.14773,97,7957,0.14728,0.14818
2008,North Rhine-Westphalia,Couple without children,3 rooms,0.41731,268,7957,0.41669,0.41793
2008,North Rhine-Westphalia,Couple without children,4 rooms,0.20806,166,7957,0.20754,0.20857
2008,North Rhine-Westphalia,Couple without children,5 rooms,0.13453,110,7957,0.13410,0.13496
2008,North Rhine-Westphalia,Couple without children,6 rooms,0.09237,70,7957,0.09201,0.09274
2008,North Rhine-Westphalia,Single parent,3 rooms,0.67231,57,7957,0.67079,0.67383
2008,North Rhine-Westphalia,Single parent,4 rooms,0.32769,31,7957,0.32617,0.32921
2008,North Rhine-Westphalia,Couple with children,3 rooms,0.23976,135,7957,0.23918,0.24035
2008,North Rhine-Westphalia,Couple with children,4 rooms,0.29006,188,7957,0.28944,0.29068
2008,North Rhine-Westphalia,Couple with children,5 rooms,0.24212,172,7957,0.24153,0.24271
2008,North Rhine-Westphalia,Couple with children,6 rooms,0.16633,99,7957,0.16582,0.16684
2008,North Rhine-Westphalia,Couple with children,7 rooms,0.06172,50,7957,0.06139,0.06205
2008,Hesse,Single-person household,2 rooms,0.61716,71,7957,0.61606,0.61825
2008,Hesse,Single-person household,3 rooms,0.38284,46,7957,0.38175,0.38394
2008,Hesse,Couple without children,3 rooms,0.34691,72,7957,0.34578,0.34803
2008,Hesse,Couple without children,4 rooms,0.30509,66,7957,0.30400,0.30617
2008,Hesse,Couple without children,5 rooms,0.19811,49,7957,0.19717,0.19905
2008,Hesse,Couple without children,6 rooms,0.14989,32,7957,0.14905,0.15074
2008,Hesse,Couple with children,3 rooms,0.19061,39,7957,0.18967,0.19155
2008,Hesse,Couple with children,4 rooms,0.36623,64,7957,0.36508,0.36738
2008,Hesse,Couple with children,5 rooms,0.30326,55,7957,0.30217,0.30436
2008,Hesse,Couple with children,6 rooms,0.13990,34,7957,0.13907,0.14073
2008,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.50528,57,7957,0.50407,0.50649
2008,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.49472,56,7957,0.49351,0.49593
2008,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.25942,40,7957,0.25803,0.26081
2008,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.36382,42,7957,0.36229,0.36535
2008,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.37676,39,7957,0.37522,0.37830
2008,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.31981,42,7957,0.31838,0.32123
2008,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.34400,47,7957,0.34255,0.34546
2008,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.33619,45,7957,0.33474,0.33764
2008,Baden-Wuerttemberg,Single-person household,2 rooms,0.42172,119,7957,0.42092,0.42253
2008,Baden-Wuerttemberg,Single-person household,3 rooms,0.37791,97,7957,0.37712,0.37870
2008,Baden-Wuerttemberg,Single-person household,4 rooms,0.20037,51,7957,0.19972,0.20102
2008,Baden-Wuerttemberg,Couple without children,2 rooms,0.07205,39,7957,0.07163,0.07247
2008,Baden-Wuerttemberg,Couple without children,3 rooms,0.33610,120,7957,0.33534,0.33687
2008,Baden-Wuerttemberg,Couple without children,4 rooms,0.27733,106,7957,0.27660,0.27805
2008,Baden-Wuerttemberg,Couple without children,5 rooms,0.16634,69,7957,0.16574,0.16695
2008,Baden-Wuerttemberg,Couple without children,6 rooms,0.07481,35,7957,0.07438,0.07524
2008,Baden-Wuerttemberg,Couple without children,7 rooms,0.07337,31,7957,0.07294,0.07379
2008,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,35,7957,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,3 rooms,0.19075,73,7957,0.19004,0.19147
2008,Baden-Wuerttemberg,Couple with children,4 rooms,0.28596,101,7957,0.28514,0.28678
2008,Baden-Wuerttemberg,Couple with children,5 rooms,0.25640,91,7957,0.25560,0.25719
2008,Baden-Wuerttemberg,Couple with children,6 rooms,0.16434,75,7957,0.16367,0.16502
2008,Baden-Wuerttemberg,Couple with children,7 rooms,0.10254,43,7957,0.10199,0.10310
2008,Bavaria,Single-person household,1 room,0.09044,37,7957,0.09006,0.09082
2008,Bavaria,Single-person household,2 rooms,0.36914,132,7957,0.36850,0.36978
2008,Bavaria,Single-person household,3 rooms,0.30345,120,7957,0.30283,0.30406
2008,Bavaria,Single-person household,4 rooms,0.14846,54,7957,0.14798,0.14893
2008,Bavaria,Single-person household,5 rooms,0.08852,34,7957,0.08814,0.08889
2008,Bavaria,Couple without children,2 rooms,0.15965,56,7957,0.15908,0.16022
2008,Bavaria,Couple without children,3 rooms,0.31732,139,7957,0.31660,0.31804
2008,Bavaria,Couple without children,4 rooms,0.26075,117,7957,0.26007,0.26143
2008,Bavaria,Couple without children,5 rooms,0.17300,95,7957,0.17241,0.17359
2008,Bavaria,Couple without children,6 rooms,0.08928,47,7957,0.08884,0.08973
2008,Bavaria,Couple with children,3 rooms,0.18240,73,7957,0.18175,0.18305
2008,Bavaria,Couple with children,4 rooms,0.24682,114,7957,0.24609,0.24754
2008,Bavaria,Couple with children,5 rooms,0.28627,123,7957,0.28551,0.28704
2008,Bavaria,Couple with children,6 rooms,0.15921,89,7957,0.15860,0.15983
2008,Bavaria,Couple with children,7 rooms,0.12530,52,7957,0.12474,0.12585
2008,Berlin,Single-person household,1 room,0.21008,31,7957,0.20923,0.21092
2008,Berlin,Single-person household,2 rooms,0.55224,83,7957,0.55121,0.55327
2008,Berlin,Single-person household,3 rooms,0.23768,42,7957,0.23680,0.23856
2008,Berlin,Couple without children,3 rooms,1.00000,66,7957,1.00000,1.00000
2008,Berlin,Couple with children,3 rooms,0.56743,35,7957,0.56540,0.56946
2008,Berlin,Couple with children,4 rooms,0.43257,31,7957,0.43054,0.43460
2008,Brandenburg,Single-person household,2 rooms,0.54728,56,7957,0.54576,0.54880
2008,Brandenburg,Single-person household,3 rooms,0.45272,50,7957,0.45120,0.45424
2008,Brandenburg,Couple without children,3 rooms,0.59215,73,7957,0.59026,0.59403
2008,Brandenburg,Couple without children,4 rooms,0.40785,36,7957,0.40597,0.40974
2008,Brandenburg,Couple with children,3 rooms,0.48663,36,7957,0.48415,0.48911
2008,Brandenburg,Couple with children,4 rooms,0.51337,37,7957,0.51089,0.51585
2008,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,43,7957,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,39,7957,1.00000,1.00000
2008,Saxony,Single-person household,2 rooms,0.58693,94,7957,0.58577,0.58808
2008,Saxony,Single-person household,3 rooms,0.41307,75,7957,0.41192,0.41423
2008,Saxony,Couple without children,2 rooms,0.28264,61,7957,0.28153,0.28374
2008,Saxony,Couple without children,3 rooms,0.47239,133,7957,0.47116,0.47361
2008,Saxony,Couple without children,4 rooms,0.24498,61,7957,0.24392,0.24603
2008,Saxony,Couple with children,3 rooms,0.34182,58,7957,0.34034,0.34330
2008,Saxony,Couple with children,4 rooms,0.38914,65,7957,0.38762,0.39065
2008,Saxony,Couple with children,5 rooms,0.26905,55,7957,0.26766,0.27043
2008,Saxony-Anhalt,Single-person household,2 rooms,0.62607,51,7957,0.62444,0.62770
2008,Saxony-Anhalt,Single-person household,3 rooms,0.37393,32,7957,0.37230,0.37556
2008,Saxony-Anhalt,Couple without children,3 rooms,0.64433,71,7957,0.64258,0.64608
2008,Saxony-Anhalt,Couple without children,4 rooms,0.35567,42,7957,0.35392,0.35742
2008,Saxony-Anhalt,Couple with children,4 rooms,1.00000,41,7957,1.00000,1.00000
2008,Thuringa,Single-person household,2 rooms,0.54539,52,7957,0.54374,0.54704
2008,Thuringa,Single-person household,3 rooms,0.45461,41,7957,0.45296,0.45626
2008,Thuringa,Couple without children,2 rooms,0.25289,31,7957,0.25141,0.25438
2008,Thuringa,Couple without children,3 rooms,0.38999,62,7957,0.38832,0.39165
2008,Thuringa,Couple without children,4 rooms,0.19405,34,7957,0.19270,0.19540
2008,Thuringa,Couple without children,5 rooms,0.16307,31,7957,0.16181,0.16434
2008,Thuringa,Couple with children,3 rooms,0.38565,32,7957,0.38314,0.38815
2008,Thuringa,Couple with children,4 rooms,0.61435,40,7957,0.61185,0.61686
2009,Schleswig-Holstein,Single-person household,2 rooms,1.00000,35,7150,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,3 rooms,0.53678,37,7150,0.53503,0.53852
2009,Schleswig-Holstein,Couple without children,4 rooms,0.46322,34,7150,0.46148,0.46497
2009,Hamburg,Single-person household,2 rooms,1.00000,38,7150,1.00000,1.00000
2009,Lower Saxony,Single-person household,2 rooms,0.32603,58,7150,0.32514,0.32692
2009,Lower Saxony,Single-person household,3 rooms,0.47308,79,7150,0.47213,0.47403
2009,Lower Saxony,Single-person household,4 rooms,0.20089,40,7150,0.20012,0.20165
2009,Lower Saxony,Couple without children,3 rooms,0.32821,76,7150,0.32731,0.32912
2009,Lower Saxony,Couple without children,4 rooms,0.34966,101,7150,0.34874,0.35058
2009,Lower Saxony,Couple without children,5 rooms,0.18072,53,7150,0.17998,0.18147
2009,Lower Saxony,Couple without children,6 rooms,0.14140,37,7150,0.14073,0.14208
2009,Lower Saxony,Couple with children,3 rooms,0.22710,44,7150,0.22616,0.22804
2009,Lower Saxony,Couple with children,4 rooms,0.27302,59,7150,0.27202,0.27401
2009,Lower Saxony,Couple with children,5 rooms,0.33005,73,7150,0.32899,0.33110
2009,Lower Saxony,Couple with children,6 rooms,0.16984,47,7150,0.16900,0.17068
2009,North Rhine-Westphalia,Single-person household,2 rooms,0.42442,199,7150,0.42386,0.42498
2009,North Rhine-Westphalia,Single-person household,3 rooms,0.36955,181,7150,0.36901,0.37010
2009,North Rhine-Westphalia,Single-person household,4 rooms,0.11229,56,7150,0.11193,0.11264
2009,North Rhine-Westphalia,Single-person household,5 rooms,0.09374,42,7150,0.09341,0.09407
2009,North Rhine-Westphalia,Couple without children,2 rooms,0.14011,82,7150,0.13967,0.14056
2009,North Rhine-Westphalia,Couple without children,3 rooms,0.41163,242,7150,0.41100,0.41226
2009,North Rhine-Westphalia,Couple without children,4 rooms,0.21577,156,7150,0.21524,0.21630
2009,North Rhine-Westphalia,Couple without children,5 rooms,0.13747,105,7150,0.13703,0.13791
2009,North Rhine-Westphalia,Couple without children,6 rooms,0.09502,61,7150,0.09464,0.09539
2009,North Rhine-Westphalia,Single parent,3 rooms,1.00000,56,7150,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,3 rooms,0.23372,126,7150,0.23314,0.23429
2009,North Rhine-Westphalia,Couple with children,4 rooms,0.30532,178,7150,0.30469,0.30594
2009,North Rhine-Westphalia,Couple with children,5 rooms,0.24642,152,7150,0.24583,0.24701
2009,North Rhine-Westphalia,Couple with children,6 rooms,0.15053,95,7150,0.15004,0.15101
2009,North Rhine-Westphalia,Couple with children,7 rooms,0.06403,46,7150,0.06369,0.06436
2009,Hesse,Single-person household,2 rooms,0.59532,69,7150,0.59421,0.59643
2009,Hesse,Single-person household,3 rooms,0.40468,46,7150,0.40357,0.40579
2009,Hesse,Couple without children,3 rooms,0.40585,70,7150,0.40462,0.40708
2009,Hesse,Couple without children,4 rooms,0.34582,63,7150,0.34463,0.34701
2009,Hesse,Couple without children,5 rooms,0.24833,46,7150,0.24725,0.24941
2009,Hesse,Couple with children,3 rooms,0.23592,36,7150,0.23488,0.23696
2009,Hesse,Couple with children,4 rooms,0.31555,49,7150,0.31441,0.31669
2009,Hesse,Couple with children,5 rooms,0.27933,48,7150,0.27823,0.28043
2009,Hesse,Couple with children,6 rooms,0.16920,32,7150,0.16828,0.17012
2009,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.51742,55,7150,0.51616,0.51867
2009,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.48258,52,7150,0.48133,0.48384
2009,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.27027,37,7150,0.26879,0.27175
2009,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.36131,42,7150,0.35971,0.36292
2009,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.36842,35,7150,0.36681,0.37002
2009,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.28947,34,7150,0.28803,0.29092
2009,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.36689,46,7150,0.36536,0.36842
2009,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.34364,44,7150,0.34213,0.34515
2009,Baden-Wuerttemberg,Single-person household,2 rooms,0.43000,104,7150,0.42919,0.43081
2009,Baden-Wuerttemberg,Single-person household,3 rooms,0.37195,86,7150,0.37116,0.37274
2009,Baden-Wuerttemberg,Single-person household,4 rooms,0.19805,44,7150,0.19739,0.19870
2009,Baden-Wuerttemberg,Couple without children,2 rooms,0.06944,36,7150,0.06902,0.06986
2009,Baden-Wuerttemberg,Couple without children,3 rooms,0.32779,103,7150,0.32701,0.32856
2009,Baden-Wuerttemberg,Couple without children,4 rooms,0.25599,87,7150,0.25527,0.25671
2009,Baden-Wuerttemberg,Couple without children,5 rooms,0.19588,70,7150,0.19522,0.19653
2009,Baden-Wuerttemberg,Couple without children,6 rooms,0.07724,35,7150,0.07680,0.07768
2009,Baden-Wuerttemberg,Couple without children,7 rooms,0.07366,31,7150,0.07323,0.07409
2009,Baden-Wuerttemberg,Couple with children,3 rooms,0.21307,67,7150,0.21233,0.21382
2009,Baden-Wuerttemberg,Couple with children,4 rooms,0.25635,90,7150,0.25556,0.25714
2009,Baden-Wuerttemberg,Couple with children,5 rooms,0.26545,87,7150,0.26465,0.26625
2009,Baden-Wuerttemberg,Couple with children,6 rooms,0.15941,61,7150,0.15875,0.16007
2009,Baden-Wuerttemberg,Couple with children,7 rooms,0.10572,41,7150,0.10516,0.10627
2009,Bavaria,Single-person household,1 room,0.09915,33,7150,0.09875,0.09956
2009,Bavaria,Single-person household,2 rooms,0.40641,128,7150,0.40574,0.40708
2009,Bavaria,Single-person household,3 rooms,0.33851,114,7150,0.33786,0.33915
2009,Bavaria,Single-person household,4 rooms,0.15593,56,7150,0.15544,0.15642
2009,Bavaria,Couple without children,2 rooms,0.16646,60,7150,0.16591,0.16701
2009,Bavaria,Couple without children,3 rooms,0.29005,129,7150,0.28938,0.29072
2009,Bavaria,Couple without children,4 rooms,0.22861,104,7150,0.22799,0.22923
2009,Bavaria,Couple without children,5 rooms,0.16757,91,7150,0.16702,0.16812
2009,Bavaria,Couple without children,6 rooms,0.08541,51,7150,0.08500,0.08582
2009,Bavaria,Couple without children,7 rooms,0.06190,31,7150,0.06155,0.06226
2009,Bavaria,Couple with children,3 rooms,0.16723,72,7150,0.16660,0.16786
2009,Bavaria,Couple with children,4 rooms,0.31454,115,7150,0.31376,0.31532
2009,Bavaria,Couple with children,5 rooms,0.25482,107,7150,0.25408,0.25555
2009,Bavaria,Couple with children,6 rooms,0.14011,78,7150,0.13953,0.14070
2009,Bavaria,Couple with children,7 rooms,0.12330,54,7150,0.12275,0.12386
2009,Berlin,Single-person household,2 rooms,0.64833,77,7150,0.64725,0.64942
2009,Berlin,Single-person household,3 rooms,0.35167,48,7150,0.35058,0.35275
2009,Berlin,Couple without children,3 rooms,1.00000,66,7150,1.00000,1.00000
2009,Berlin,Couple with children,3 rooms,1.00000,31,7150,1.00000,1.00000
2009,Brandenburg,Single-person household,2 rooms,0.59830,58,7150,0.59685,0.59975
2009,Brandenburg,Single-person household,3 rooms,0.40170,47,7150,0.40025,0.40315
2009,Brandenburg,Couple without children,3 rooms,0.57590,69,7150,0.57394,0.57785
2009,Brandenburg,Couple without children,4 rooms,0.42410,39,7150,0.42215,0.42606
2009,Brandenburg,Couple with children,4 rooms,0.55581,34,7150,0.55335,0.55827
2009,Brandenburg,Couple with children,5 rooms,0.44419,31,7150,0.44173,0.44665
2009,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,39,7150,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,42,7150,1.00000,1.00000
2009,Saxony,Single-person household,2 rooms,0.51951,82,7150,0.51832,0.52070
2009,Saxony,Single-person household,3 rooms,0.48049,80,7150,0.47930,0.48168
2009,Saxony,Couple without children,2 rooms,0.30664,59,7150,0.30549,0.30778
2009,Saxony,Couple without children,3 rooms,0.45371,120,7150,0.45247,0.45494
2009,Saxony,Couple without children,4 rooms,0.23966,55,7150,0.23860,0.24072
2009,Saxony,Couple with children,3 rooms,0.37388,54,7150,0.37239,0.37536
2009,Saxony,Couple with children,4 rooms,0.35666,61,7150,0.35519,0.35813
2009,Saxony,Couple with children,5 rooms,0.26946,52,7150,0.26810,0.27083
2009,Saxony-Anhalt,Single-person household,2 rooms,0.57381,42,7150,0.57211,0.57551
2009,Saxony-Anhalt,Single-person household,3 rooms,0.42619,37,7150,0.42449,0.42789
2009,Saxony-Anhalt,Couple without children,3 rooms,0.62004,63,7150,0.61821,0.62186
2009,Saxony-Anhalt,Couple without children,4 rooms,0.37996,44,7150,0.37814,0.38179
2009,Saxony-Anhalt,Couple with children,4 rooms,1.00000,31,7150,1.00000,1.00000
2009,Thuringa,Single-person household,2 rooms,0.64845,53,7150,0.64682,0.65007
2009,Thuringa,Single-person household,3 rooms,0.35155,33,7150,0.34993,0.35318
2009,Thuringa,Couple without children,3 rooms,0.53106,57,7150,0.52900,0.53311
2009,Thuringa,Couple without children,4 rooms,0.46894,46,7150,0.46689,0.47100
2009,Thuringa,Couple with children,4 rooms,1.00000,43,7150,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,2 rooms,1.00000,33,10614,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,3 rooms,1.00000,31,10614,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,3 rooms,1.00000,38,10614,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,3 rooms,0.21490,36,10614,0.21320,0.21660
2010,Schleswig-Holstein,Couple with children,4 rooms,0.28628,50,10614,0.28442,0.28815
2010,Schleswig-Holstein,Couple with children,5 rooms,0.49882,44,10614,0.49675,0.50088
2010,Hamburg,Single-person household,2 rooms,1.00000,32,10614,1.00000,1.00000
2010,Lower Saxony,Single-person household,2 rooms,0.31311,56,10614,0.31223,0.31399
2010,Lower Saxony,Single-person household,3 rooms,0.48757,77,10614,0.48662,0.48851
2010,Lower Saxony,Single-person household,4 rooms,0.19932,41,10614,0.19857,0.20008
2010,Lower Saxony,Couple without children,3 rooms,0.37612,82,10614,0.37518,0.37705
2010,Lower Saxony,Couple without children,4 rooms,0.30544,90,10614,0.30455,0.30633
2010,Lower Saxony,Couple without children,5 rooms,0.19704,48,10614,0.19627,0.19780
2010,Lower Saxony,Couple without children,6 rooms,0.12140,33,10614,0.12078,0.12203
2010,Lower Saxony,Single parent,3 rooms,0.63132,72,10614,0.62872,0.63392
2010,Lower Saxony,Single parent,4 rooms,0.36868,50,10614,0.36608,0.37128
2010,Lower Saxony,Couple with children,3 rooms,0.14077,70,10614,0.14003,0.14150
2010,Lower Saxony,Couple with children,4 rooms,0.27738,137,10614,0.27643,0.27833
2010,Lower Saxony,Couple with children,5 rooms,0.30675,117,10614,0.30578,0.30773
2010,Lower Saxony,Couple with children,6 rooms,0.17641,89,10614,0.17560,0.17721
2010,Lower Saxony,Couple with children,7 rooms,0.06249,43,10614,0.06198,0.06300
2010,Lower Saxony,Couple with children,8 rooms,0.03621,31,10614,0.03581,0.03660
2010,North Rhine-Westphalia,Single-person household,2 rooms,0.38982,166,10614,0.38927,0.39038
2010,North Rhine-Westphalia,Single-person household,3 rooms,0.40709,174,10614,0.40653,0.40764
2010,North Rhine-Westphalia,Single-person household,4 rooms,0.11278,52,10614,0.11242,0.11314
2010,North Rhine-Westphalia,Single-person household,5 rooms,0.09031,38,10614,0.08998,0.09064
2010,North Rhine-Westphalia,Couple without children,2 rooms,0.10696,64,10614,0.10657,0.10735
2010,North Rhine-Westphalia,Couple without children,3 rooms,0.43257,237,10614,0.43194,0.43320
2010,North Rhine-Westphalia,Couple without children,4 rooms,0.24237,159,10614,0.24182,0.24291
2010,North Rhine-Westphalia,Couple without children,5 rooms,0.13238,101,10614,0.13195,0.13281
2010,North Rhine-Westphalia,Couple without children,6 rooms,0.08572,56,10614,0.08536,0.08608
2010,North Rhine-Westphalia,Single parent,2 rooms,0.13492,45,10614,0.13392,0.13592
2010,North Rhine-Westphalia,Single parent,3 rooms,0.54706,192,10614,0.54560,0.54852
2010,North Rhine-Westphalia,Single parent,4 rooms,0.22534,65,10614,0.22412,0.22656
2010,North Rhine-Westphalia,Single parent,5 rooms,0.09269,33,10614,0.09184,0.09353
2010,North Rhine-Westphalia,Couple with children,3 rooms,0.25311,340,10614,0.25252,0.25369
2010,North Rhine-Westphalia,Couple with children,4 rooms,0.30039,339,10614,0.29977,0.30101
2010,North Rhine-Westphalia,Couple with children,5 rooms,0.23209,248,10614,0.23152,0.23266
2010,North Rhine-Westphalia,Couple with children,6 rooms,0.15125,167,10614,0.15077,0.15174
2010,North Rhine-Westphalia,Couple with children,7 rooms,0.06316,82,10614,0.06283,0.06349
2010,Hesse,Single-person household,2 rooms,0.56519,58,10614,0.56409,0.56628
2010,Hesse,Single-person household,3 rooms,0.43481,53,10614,0.43372,0.43591
