year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Brandenburg,Couple with children,4 rooms,0.30076,60,10614,0,0.23469,0,0.39376
2010,Brandenburg,Couple with children,5 rooms,0.27396,43,10614,0,0.19790,0,0.38608
2010,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,34,10614,0,0.78309,0,1.25157
2010,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,39,10614,0,0.77380,0,1.29420
2010,Mecklenburg-Western Pomerania,Single parent,3 rooms,1.00000,36,10614,0,0.70984,0,1.34637
2010,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,34,10614,0,0.56402,0,1.45747
2010,Saxony,Single-person household,2 rooms,0.50044,71,10614,0,0.41763,0,0.57998
2010,Saxony,Single-person household,3 rooms,0.49956,75,10614,0,0.44247,0,0.57666
2010,Saxony,Couple without children,2 rooms,0.26171,51,10614,0,0.20445,0,0.34681
2010,Saxony,Couple without children,3 rooms,0.45364,107,10614,0,0.38857,0,0.53769
2010,Saxony,Couple without children,4 rooms,0.28464,66,10614,0,0.22844,0,0.36935
2010,Saxony,Single parent,3 rooms,1.00000,63,10614,0,0.67251,0,1.46269
2010,Saxony,Couple with children,3 rooms,0.34148,121,10614,0,0.25675,0,0.44490
2010,Saxony,Couple with children,4 rooms,0.38410,124,10614,0,0.29853,0,0.47888
2010,Saxony,Couple with children,5 rooms,0.20552,72,10614,0,0.14462,0,0.29939
2010,Saxony,Couple with children,6 rooms,0.06889,32,10614,0,0.05107,0,0.08686
2010,Saxony-Anhalt,Single-person household,2 rooms,1.00000,47,10614,0,0.79589,0,1.19333
2010,Saxony-Anhalt,Couple without children,3 rooms,0.57778,56,10614,0,0.48468,0,0.67872
2010,Saxony-Anhalt,Couple without children,4 rooms,0.42222,43,10614,0,0.35079,0,0.49705
2010,Saxony-Anhalt,Single parent,3 rooms,1.00000,32,10614,0,0.76002,0,1.24347
2010,Saxony-Anhalt,Couple with children,3 rooms,0.47550,52,10614,0,0.36126,0,0.59552
2010,Saxony-Anhalt,Couple with children,4 rooms,0.52450,59,10614,0,0.42886,0,0.62950
2010,Thuringa,Single-person household,2 rooms,0.57958,47,10614,0,0.49011,0,0.68917
2010,Thuringa,Single-person household,3 rooms,0.42042,39,10614,0,0.35088,0,0.50487
2010,Thuringa,Couple without children,3 rooms,0.54654,54,10614,0,0.41173,0,0.70648
2010,Thuringa,Couple without children,4 rooms,0.45346,44,10614,0,0.33048,0,0.61591
2010,Thuringa,Couple with children,3 rooms,0.31555,52,10614,0,0.24188,0,0.42244
2010,Thuringa,Couple with children,4 rooms,0.37834,51,10614,0,0.26220,0,0.51742
2010,Thuringa,Couple with children,5 rooms,0.30611,42,10614,0,0.18675,0,0.46852
2011,Schleswig-Holstein,Single-person household,2 rooms,0.55619,37,13328,0,0.46128,0,0.66747
2011,Schleswig-Holstein,Single-person household,3 rooms,0.44381,32,13328,0,0.36699,0,0.54809
2011,Schleswig-Holstein,Couple without children,3 rooms,0.34996,49,13328,0,0.27837,0,0.43609
2011,Schleswig-Holstein,Couple without children,4 rooms,0.32196,40,13328,0,0.23765,0,0.41843
2011,Schleswig-Holstein,Couple without children,5 rooms,0.32808,40,13328,0,0.26049,0,0.41837
2011,Schleswig-Holstein,Single parent,3 rooms,1.00000,37,13328,0,0.86633,0,1.13188
2011,Schleswig-Holstein,Couple with children,3 rooms,0.29175,41,13328,0,0.21588,0,0.38592
2011,Schleswig-Holstein,Couple with children,4 rooms,0.22072,54,13328,0,0.17444,0,0.27869
2011,Schleswig-Holstein,Couple with children,5 rooms,0.27769,48,13328,0,0.21357,0,0.35329
2011,Schleswig-Holstein,Couple with children,6 rooms,0.20983,37,13328,0,0.13937,0,0.29709
2011,Hamburg,Single-person household,2 rooms,1.00000,39,13328,0,0.85772,0,1.15961
2011,Lower Saxony,Single-person household,2 rooms,0.36717,74,13328,0,0.31777,0,0.41251
2011,Lower Saxony,Single-person household,3 rooms,0.42407,82,13328,0,0.37122,0,0.48097
2011,Lower Saxony,Single-person household,4 rooms,0.20876,50,13328,0,0.17723,0,0.23140
2011,Lower Saxony,Couple without children,3 rooms,0.35651,103,13328,0,0.30865,0,0.41383
2011,Lower Saxony,Couple without children,4 rooms,0.31104,124,13328,0,0.26540,0,0.36740
2011,Lower Saxony,Couple without children,5 rooms,0.21381,74,13328,0,0.18681,0,0.25456
2011,Lower Saxony,Couple without children,6 rooms,0.11864,51,13328,0,0.09698,0,0.15096
2011,Lower Saxony,Single parent,3 rooms,0.55772,77,13328,0,0.47207,0,0.66825
2011,Lower Saxony,Single parent,4 rooms,0.44228,61,13328,0,0.34689,0,0.58181
2011,Lower Saxony,Couple with children,3 rooms,0.13934,62,13328,0,0.10235,0,0.17799
2011,Lower Saxony,Couple with children,4 rooms,0.24681,140,13328,0,0.19282,0,0.30764
2011,Lower Saxony,Couple with children,5 rooms,0.26955,136,13328,0,0.21021,0,0.33468
2011,Lower Saxony,Couple with children,6 rooms,0.20921,113,13328,0,0.17006,0,0.25574
2011,Lower Saxony,Couple with children,7 rooms,0.08303,62,13328,0,0.05860,0,0.11273
2011,Lower Saxony,Couple with children,8 rooms,0.05207,40,13328,0,0.03716,0,0.06564
2011,North Rhine-Westphalia,Single-person household,1 room,0.06147,41,13328,0,0.05009,0,0.07135
2011,North Rhine-Westphalia,Single-person household,2 rooms,0.39912,236,13328,0,0.36886,0,0.43043
2011,North Rhine-Westphalia,Single-person household,3 rooms,0.36347,218,13328,0,0.33612,0,0.39121
2011,North Rhine-Westphalia,Single-person household,4 rooms,0.09110,61,13328,0,0.07970,0,0.10480
2011,North Rhine-Westphalia,Single-person household,5 rooms,0.08483,47,13328,0,0.07391,0,0.09606
2011,North Rhine-Westphalia,Couple without children,2 rooms,0.11248,93,13328,0,0.09566,0,0.13111
2011,North Rhine-Westphalia,Couple without children,3 rooms,0.40034,291,13328,0,0.36063,0,0.43876
2011,North Rhine-Westphalia,Couple without children,4 rooms,0.22799,185,13328,0,0.20430,0,0.25366
2011,North Rhine-Westphalia,Couple without children,5 rooms,0.15053,138,13328,0,0.12885,0,0.17390
2011,North Rhine-Westphalia,Couple without children,6 rooms,0.07068,75,13328,0,0.06043,0,0.08063
2011,North Rhine-Westphalia,Couple without children,7 rooms,0.03799,32,13328,0,0.02695,0,0.04802
2011,North Rhine-Westphalia,Single parent,2 rooms,0.16641,55,13328,0,0.12013,0,0.23317
2011,North Rhine-Westphalia,Single parent,3 rooms,0.51782,233,13328,0,0.46003,0,0.57910
2011,North Rhine-Westphalia,Single parent,4 rooms,0.21726,94,13328,0,0.17312,0,0.27319
2011,North Rhine-Westphalia,Single parent,5 rooms,0.09850,42,13328,0,0.07844,0,0.12752
2011,North Rhine-Westphalia,Couple with children,3 rooms,0.20878,280,13328,0,0.17903,0,0.23660
2011,North Rhine-Westphalia,Couple with children,4 rooms,0.31647,340,13328,0,0.27372,0,0.36548
2011,North Rhine-Westphalia,Couple with children,5 rooms,0.24271,292,13328,0,0.20843,0,0.28108
2011,North Rhine-Westphalia,Couple with children,6 rooms,0.13416,189,13328,0,0.11684,0,0.16195
2011,North Rhine-Westphalia,Couple with children,7 rooms,0.07280,102,13328,0,0.05200,0,0.09663
2011,North Rhine-Westphalia,Couple with children,8 rooms,0.02509,43,13328,0,0.01758,0,0.03606
2011,Hesse,Single-person household,2 rooms,0.59743,85,13328,0,0.53819,0,0.66752
2011,Hesse,Single-person household,3 rooms,0.40257,70,13328,0,0.34606,0,0.46511
2011,Hesse,Couple without children,3 rooms,0.43991,96,13328,0,0.37390,0,0.51797
2011,Hesse,Couple without children,4 rooms,0.26049,61,13328,0,0.20665,0,0.32459
2011,Hesse,Couple without children,5 rooms,0.19166,48,13328,0,0.14110,0,0.24452
2011,Hesse,Couple without children,6 rooms,0.10793,31,13328,0,0.07867,0,0.13526
2011,Hesse,Single parent,3 rooms,0.64336,70,13328,0,0.54104,0,0.75326
2011,Hesse,Single parent,4 rooms,0.35664,38,13328,0,0.24906,0,0.49474
2011,Hesse,Couple with children,3 rooms,0.24353,102,13328,0,0.18659,0,0.31637
2011,Hesse,Couple with children,4 rooms,0.28080,124,13328,0,0.21865,0,0.34391
2011,Hesse,Couple with children,5 rooms,0.23678,85,13328,0,0.18386,0,0.31313
2011,Hesse,Couple with children,6 rooms,0.19147,70,13328,0,0.14514,0,0.25317
2011,Hesse,Couple with children,7 rooms,0.04742,38,13328,0,0.03564,0,0.05843
2011,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.39549,66,13328,0,0.33237,0,0.45850
2011,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.41172,59,13328,0,0.35626,0,0.47289
2011,"Rhineland-Palatinate, Saarland",Single-person household,4 rooms,0.19279,34,13328,0,0.14711,0,0.24280
2011,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.30247,47,13328,0,0.23195,0,0.38903
2011,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.34738,48,13328,0,0.27120,0,0.42228
2011,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.35015,52,13328,0,0.27619,0,0.41725
2011,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,50,13328,0,0.77332,0,1.25947
2011,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.16107,53,13328,0,0.12422,0,0.19307
2011,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.19859,70,13328,0,0.14331,0,0.25680
2011,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.24099,71,13328,0,0.17241,0,0.30779
2011,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.28539,78,13328,0,0.21240,0,0.36539
2011,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.11396,38,13328,0,0.07089,0,0.18137
2011,Baden-Wuerttemberg,Single-person household,2 rooms,0.46212,141,13328,0,0.40521,0,0.51843
2011,Baden-Wuerttemberg,Single-person household,3 rooms,0.34209,103,13328,0,0.30541,0,0.37885
2011,Baden-Wuerttemberg,Single-person household,4 rooms,0.19578,63,13328,0,0.16806,0,0.22104
2011,Baden-Wuerttemberg,Couple without children,2 rooms,0.05749,32,13328,0,0.04010,0,0.07470
2011,Baden-Wuerttemberg,Couple without children,3 rooms,0.38843,145,13328,0,0.33101,0,0.44407
2011,Baden-Wuerttemberg,Couple without children,4 rooms,0.22561,99,13328,0,0.18998,0,0.26548
2011,Baden-Wuerttemberg,Couple without children,5 rooms,0.23415,113,13328,0,0.19946,0,0.27026
2011,Baden-Wuerttemberg,Couple without children,6 rooms,0.09431,46,13328,0,0.07076,0,0.12060
2011,Baden-Wuerttemberg,Single parent,2 rooms,0.17808,36,13328,0,0.13219,0,0.22080
2011,Baden-Wuerttemberg,Single parent,3 rooms,0.51639,95,13328,0,0.41553,0,0.62860
2011,Baden-Wuerttemberg,Single parent,4 rooms,0.30553,59,13328,0,0.22610,0,0.39181
2011,Baden-Wuerttemberg,Couple with children,3 rooms,0.17000,138,13328,0,0.13941,0,0.20796
2011,Baden-Wuerttemberg,Couple with children,4 rooms,0.25122,201,13328,0,0.21690,0,0.29042
2011,Baden-Wuerttemberg,Couple with children,5 rooms,0.24453,175,13328,0,0.19489,0,0.29906
2011,Baden-Wuerttemberg,Couple with children,6 rooms,0.17373,151,13328,0,0.13375,0,0.20791
2011,Baden-Wuerttemberg,Couple with children,7 rooms,0.10126,80,13328,0,0.07338,0,0.13663
2011,Baden-Wuerttemberg,Couple with children,8 rooms,0.05927,55,13328,0,0.03943,0,0.08361
2011,Bavaria,Single-person household,1 room,0.09882,42,13328,0,0.08275,0,0.11626
2011,Bavaria,Single-person household,2 rooms,0.36593,171,13328,0,0.33486,0,0.40016
2011,Bavaria,Single-person household,3 rooms,0.32727,161,13328,0,0.29884,0,0.36151
2011,Bavaria,Single-person household,4 rooms,0.14928,70,13328,0,0.13203,0,0.17080
2011,Bavaria,Single-person household,5 rooms,0.05870,35,13328,0,0.04651,0,0.07233
2011,Bavaria,Couple without children,2 rooms,0.16215,79,13328,0,0.12359,0,0.19642
2011,Bavaria,Couple without children,3 rooms,0.31580,188,13328,0,0.27235,0,0.36790
2011,Bavaria,Couple without children,4 rooms,0.21400,141,13328,0,0.18070,0,0.24724
2011,Bavaria,Couple without children,5 rooms,0.17549,115,13328,0,0.14936,0,0.20555
2011,Bavaria,Couple without children,6 rooms,0.08273,65,13328,0,0.06596,0,0.10213
2011,Bavaria,Couple without children,7 rooms,0.04983,41,13328,0,0.03542,0,0.06631
2011,Bavaria,Single parent,2 rooms,0.12858,34,13328,0,0.08313,0,0.19438
2011,Bavaria,Single parent,3 rooms,0.47596,155,13328,0,0.40147,0,0.57756
2011,Bavaria,Single parent,4 rooms,0.25225,82,13328,0,0.18442,0,0.36804
2011,Bavaria,Single parent,5 rooms,0.14320,43,13328,0,0.09236,0,0.21337
2011,Bavaria,Couple with children,3 rooms,0.18598,175,13328,0,0.15472,0,0.21981
2011,Bavaria,Couple with children,4 rooms,0.25718,216,13328,0,0.21995,0,0.30071
2011,Bavaria,Couple with children,5 rooms,0.24906,235,13328,0,0.20825,0,0.28933
2011,Bavaria,Couple with children,6 rooms,0.14818,165,13328,0,0.12296,0,0.16959
2011,Bavaria,Couple with children,7 rooms,0.11390,102,13328,0,0.08695,0,0.14554
2011,Bavaria,Couple with children,8 rooms,0.04570,51,13328,0,0.02970,0,0.06661
2011,Berlin,Single-person household,1 room,0.19649,38,13328,0,0.15462,0,0.23965
2011,Berlin,Single-person household,2 rooms,0.52663,99,13328,0,0.48280,0,0.57569
2011,Berlin,Single-person household,3 rooms,0.27688,57,13328,0,0.23999,0,0.31835
2011,Berlin,Couple without children,3 rooms,0.67086,80,13328,0,0.58554,0,0.78071
2011,Berlin,Couple without children,4 rooms,0.32914,38,13328,0,0.25707,0,0.42351
2011,Berlin,Single parent,3 rooms,1.00000,58,13328,0,0.73530,0,1.30870
2011,Berlin,Couple with children,3 rooms,0.63465,63,13328,0,0.44888,0,0.86085
2011,Berlin,Couple with children,4 rooms,0.36535,55,13328,0,0.28001,0,0.44488
2011,Brandenburg,Single-person household,2 rooms,0.63951,66,13328,0,0.52359,0,0.75502
2011,Brandenburg,Single-person household,3 rooms,0.36049,51,13328,0,0.30136,0,0.42262
2011,Brandenburg,Couple without children,3 rooms,0.55553,87,13328,0,0.50314,0,0.61742
2011,Brandenburg,Couple without children,4 rooms,0.44447,53,13328,0,0.30372,0,0.64711
2011,Brandenburg,Single parent,3 rooms,1.00000,53,13328,0,0.80133,0,1.24815
2011,Brandenburg,Couple with children,3 rooms,0.45203,55,13328,0,0.32787,0,0.63637
2011,Brandenburg,Couple with children,4 rooms,0.33428,67,13328,0,0.27530,0,0.41338
2011,Brandenburg,Couple with children,5 rooms,0.21369,38,13328,0,0.12727,0,0.29684
2011,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,51,13328,0,0.82092,0,1.16886
2011,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,48,13328,0,0.76951,0,1.29200
2011,Mecklenburg-Western Pomerania,Single parent,3 rooms,1.00000,47,13328,0,0.78537,0,1.24273
2011,Saxony,Single-person household,2 rooms,0.53743,89,13328,0,0.47189,0,0.60247
2011,Saxony,Single-person household,3 rooms,0.46257,82,13328,0,0.41108,0,0.52900
2011,Saxony,Couple without children,2 rooms,0.23566,49,13328,0,0.19208,0,0.28391
2011,Saxony,Couple without children,3 rooms,0.54265,150,13328,0,0.49465,0,0.61384
2011,Saxony,Couple without children,4 rooms,0.22169,64,13328,0,0.18430,0,0.25491
2011,Saxony,Single parent,3 rooms,1.00000,81,13328,0,0.84206,0,1.15471
2011,Saxony,Couple with children,3 rooms,0.40082,99,13328,0,0.29347,0,0.53444
2011,Saxony,Couple with children,4 rooms,0.28451,121,13328,0,0.23216,0,0.33422
2011,Saxony,Couple with children,5 rooms,0.23326,76,13328,0,0.16783,0,0.31199
2011,Saxony,Couple with children,6 rooms,0.08141,41,13328,0,0.05699,0,0.10330
2011,Saxony-Anhalt,Single-person household,2 rooms,0.57203,62,13328,0,0.46642,0,0.70992
2011,Saxony-Anhalt,Single-person household,3 rooms,0.42797,48,13328,0,0.37710,0,0.49367
2011,Saxony-Anhalt,Couple without children,3 rooms,0.57329,74,13328,0,0.50558,0,0.65886
2011,Saxony-Anhalt,Couple without children,4 rooms,0.42671,51,13328,0,0.36823,0,0.49981
2011,Saxony-Anhalt,Single parent,3 rooms,1.00000,42,13328,0,0.75208,0,1.37797
2011,Saxony-Anhalt,Couple with children,3 rooms,0.28260,53,13328,0,0.22480,0,0.34502
2011,Saxony-Anhalt,Couple with children,4 rooms,0.46499,79,13328,0,0.34187,0,0.61238
2011,Saxony-Anhalt,Couple with children,5 rooms,0.25241,32,13328,0,0.13716,0,0.37346
2011,Thuringa,Single-person household,1 room,0.19472,39,13328,0,0.16589,0,0.22755
2011,Thuringa,Single-person household,2 rooms,0.47290,57,13328,0,0.40259,0,0.55972
2011,Thuringa,Single-person household,3 rooms,0.33237,44,13328,0,0.26620,0,0.40556
2011,Thuringa,Couple without children,3 rooms,0.55155,68,13328,0,0.41946,0,0.71112
2011,Thuringa,Couple without children,4 rooms,0.44845,57,13328,0,0.36392,0,0.56488
2011,Thuringa,Single parent,3 rooms,1.00000,45,13328,0,0.67161,0,1.35892
2011,Thuringa,Couple with children,3 rooms,0.36329,55,13328,0,0.26635,0,0.47729
2011,Thuringa,Couple with children,4 rooms,0.35369,55,13328,0,0.25024,0,0.45149
2011,Thuringa,Couple with children,5 rooms,0.28302,39,13328,0,0.18060,0,0.43454
2012,Schleswig-Holstein,Single-person household,2 rooms,0.50497,40,13438,0,0.38579,0,0.62181
2012,Schleswig-Holstein,Single-person household,3 rooms,0.49503,44,13438,0,0.40591,0,0.59687
2012,Schleswig-Holstein,Couple without children,3 rooms,0.37015,55,13438,0,0.28637,0,0.44580
2012,Schleswig-Holstein,Couple without children,4 rooms,0.36191,45,13438,0,0.28429,0,0.47827
2012,Schleswig-Holstein,Couple without children,5 rooms,0.26794,32,13438,0,0.18677,0,0.36497
2012,Schleswig-Holstein,Single parent,3 rooms,1.00000,34,13438,0,0.83772,0,1.17938
2012,Schleswig-Holstein,Couple with children,3 rooms,0.23897,35,13438,0,0.15984,0,0.33797
2012,Schleswig-Holstein,Couple with children,4 rooms,0.23832,58,13438,0,0.19211,0,0.29522
2012,Schleswig-Holstein,Couple with children,5 rooms,0.33339,47,13438,0,0.24321,0,0.43384
2012,Schleswig-Holstein,Couple with children,6 rooms,0.18931,33,13438,0,0.10657,0,0.33361
2012,Hamburg,Single-person household,2 rooms,1.00000,37,13438,0,0.78563,0,1.18563
2012,Hamburg,Couple without children,3 rooms,1.00000,31,13438,0,0.78422,0,1.33086
2012,Lower Saxony,Single-person household,2 rooms,0.35085,89,13438,0,0.30876,0,0.40302
2012,Lower Saxony,Single-person household,3 rooms,0.37165,93,13438,0,0.32317,0,0.42118
2012,Lower Saxony,Single-person household,4 rooms,0.16262,47,13438,0,0.13263,0,0.19867
2012,Lower Saxony,Single-person household,5 rooms,0.11488,31,13438,0,0.09166,0,0.13955
2012,Lower Saxony,Couple without children,3 rooms,0.31498,94,13438,0,0.26567,0,0.37157
2012,Lower Saxony,Couple without children,4 rooms,0.33452,117,13438,0,0.28779,0,0.39631
2012,Lower Saxony,Couple without children,5 rooms,0.19475,72,13438,0,0.16414,0,0.23110
2012,Lower Saxony,Couple without children,6 rooms,0.15575,57,13438,0,0.12738,0,0.18720
2012,Lower Saxony,Single parent,3 rooms,0.48200,69,13438,0,0.38823,0,0.60774
2012,Lower Saxony,Single parent,4 rooms,0.27416,55,13438,0,0.22859,0,0.32882
2012,Lower Saxony,Single parent,5 rooms,0.24384,33,13438,0,0.16057,0,0.36186
2012,Lower Saxony,Couple with children,3 rooms,0.13535,64,13438,0,0.09946,0,0.17448
2012,Lower Saxony,Couple with children,4 rooms,0.24224,133,13438,0,0.19810,0,0.30725
2012,Lower Saxony,Couple with children,5 rooms,0.27706,129,13438,0,0.22431,0,0.34952
2012,Lower Saxony,Couple with children,6 rooms,0.17964,103,13438,0,0.14469,0,0.21664
2012,Lower Saxony,Couple with children,7 rooms,0.11205,59,13438,0,0.08126,0,0.16116
2012,Lower Saxony,Couple with children,8 rooms,0.05368,40,13438,0,0.03953,0,0.07209
2012,North Rhine-Westphalia,Single-person household,1 room,0.07202,52,13438,0,0.05720,0,0.08692
2012,North Rhine-Westphalia,Single-person household,2 rooms,0.39124,236,13438,0,0.35787,0,0.42015
2012,North Rhine-Westphalia,Single-person household,3 rooms,0.35334,226,13438,0,0.32801,0,0.38267
2012,North Rhine-Westphalia,Single-person household,4 rooms,0.09662,64,13438,0,0.08211,0,0.11079
2012,North Rhine-Westphalia,Single-person household,5 rooms,0.08680,48,13438,0,0.07608,0,0.09796
2012,North Rhine-Westphalia,Couple without children,2 rooms,0.11289,84,13438,0,0.09393,0,0.13351
2012,North Rhine-Westphalia,Couple without children,3 rooms,0.38213,297,13438,0,0.35217,0,0.42341
2012,North Rhine-Westphalia,Couple without children,4 rooms,0.21777,183,13438,0,0.19229,0,0.24084
2012,North Rhine-Westphalia,Couple without children,5 rooms,0.15412,139,13438,0,0.13143,0,0.17863
2012,North Rhine-Westphalia,Couple without children,6 rooms,0.09183,79,13438,0,0.07556,0,0.10859
2012,North Rhine-Westphalia,Couple without children,7 rooms,0.04127,35,13438,0,0.03147,0,0.05217
2012,North Rhine-Westphalia,Single parent,2 rooms,0.15520,50,13438,0,0.10279,0,0.21003
2012,North Rhine-Westphalia,Single parent,3 rooms,0.53080,222,13438,0,0.47896,0,0.60651
2012,North Rhine-Westphalia,Single parent,4 rooms,0.20660,87,13438,0,0.15377,0,0.27956
2012,North Rhine-Westphalia,Single parent,5 rooms,0.10741,47,13438,0,0.08068,0,0.13471
2012,North Rhine-Westphalia,Couple with children,3 rooms,0.21573,248,13438,0,0.18778,0,0.25035
2012,North Rhine-Westphalia,Couple with children,4 rooms,0.31599,337,13438,0,0.27743,0,0.35506
2012,North Rhine-Westphalia,Couple with children,5 rooms,0.24507,268,13438,0,0.20842,0,0.27894
2012,North Rhine-Westphalia,Couple with children,6 rooms,0.11960,176,13438,0,0.09668,0,0.13812
2012,North Rhine-Westphalia,Couple with children,7 rooms,0.07671,97,13438,0,0.06037,0,0.09232
2012,North Rhine-Westphalia,Couple with children,8 rooms,0.02690,37,13438,0,0.01320,0,0.04370
2012,Hesse,Single-person household,2 rooms,0.55062,90,13438,0,0.48526,0,0.63497
2012,Hesse,Single-person household,3 rooms,0.44938,71,13438,0,0.39074,0,0.50900
2012,Hesse,Couple without children,3 rooms,0.41701,95,13438,0,0.35659,0,0.49383
2012,Hesse,Couple without children,4 rooms,0.27236,68,13438,0,0.21924,0,0.31793
2012,Hesse,Couple without children,5 rooms,0.16409,48,13438,0,0.13047,0,0.20162
2012,Hesse,Couple without children,6 rooms,0.14653,36,13438,0,0.11068,0,0.19380
2012,Hesse,Single parent,3 rooms,0.64913,69,13438,0,0.54615,0,0.81913
2012,Hesse,Single parent,4 rooms,0.35087,40,13438,0,0.24127,0,0.48577
2012,Hesse,Couple with children,3 rooms,0.20855,85,13438,0,0.14965,0,0.27359
2012,Hesse,Couple with children,4 rooms,0.26926,104,13438,0,0.21646,0,0.32889
2012,Hesse,Couple with children,5 rooms,0.23373,87,13438,0,0.18460,0,0.31396
2012,Hesse,Couple with children,6 rooms,0.18777,67,13438,0,0.14820,0,0.25072
2012,Hesse,Couple with children,7 rooms,0.03608,32,13438,0,0.02595,0,0.05027
2012,Hesse,Couple with children,8 rooms,0.06461,31,13438,0,0.03205,0,0.09955
2012,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.54324,72,13438,0,0.46319,0,0.62545
2012,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.45676,64,13438,0,0.39400,0,0.53783
2012,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.25475,48,13438,0,0.18717,0,0.32445
2012,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.29695,50,13438,0,0.23532,0,0.37911
2012,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.29343,49,13438,0,0.24216,0,0.36442
2012,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.15487,35,13438,0,0.12789,0,0.18455
2012,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.55283,45,13438,0,0.44118,0,0.71436
2012,"Rhineland-Palatinate, Saarland",Single parent,4 rooms,0.44717,33,13438,0,0.27420,0,0.72671
2012,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.13870,44,13438,0,0.10425,0,0.17911
2012,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.21897,65,13438,0,0.16667,0,0.27690
2012,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.23597,67,13438,0,0.18092,0,0.29478
2012,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.31793,76,13438,0,0.24137,0,0.38850
2012,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.08843,37,13438,0,0.06315,0,0.12259
2012,Baden-Wuerttemberg,Single-person household,1 room,0.10527,36,13438,0,0.08872,0,0.12281
2012,Baden-Wuerttemberg,Single-person household,2 rooms,0.36343,124,13438,0,0.31828,0,0.40412
2012,Baden-Wuerttemberg,Single-person household,3 rooms,0.35473,118,13438,0,0.31533,0,0.39578
2012,Baden-Wuerttemberg,Single-person household,4 rooms,0.17658,64,13438,0,0.15235,0,0.20081
2012,Baden-Wuerttemberg,Couple without children,3 rooms,0.36848,140,13438,0,0.32567,0,0.41756
2012,Baden-Wuerttemberg,Couple without children,4 rooms,0.27180,102,13438,0,0.22545,0,0.31761
2012,Baden-Wuerttemberg,Couple without children,5 rooms,0.24203,117,13438,0,0.20580,0,0.28162
2012,Baden-Wuerttemberg,Couple without children,6 rooms,0.07388,48,13438,0,0.05637,0,0.09238
2012,Baden-Wuerttemberg,Couple without children,7 rooms,0.04381,31,13438,0,0.03452,0,0.05300
2012,Baden-Wuerttemberg,Single parent,3 rooms,0.67294,86,13438,0,0.53461,0,0.80971
2012,Baden-Wuerttemberg,Single parent,4 rooms,0.32706,57,13438,0,0.25937,0,0.40586
2012,Baden-Wuerttemberg,Couple with children,3 rooms,0.14967,106,13438,0,0.11788,0,0.17918
2012,Baden-Wuerttemberg,Couple with children,4 rooms,0.25915,184,13438,0,0.21748,0,0.30952
2012,Baden-Wuerttemberg,Couple with children,5 rooms,0.27134,172,13438,0,0.22403,0,0.32352
2012,Baden-Wuerttemberg,Couple with children,6 rooms,0.16296,141,13438,0,0.13265,0,0.19797
2012,Baden-Wuerttemberg,Couple with children,7 rooms,0.11226,79,13438,0,0.08353,0,0.15087
2012,Baden-Wuerttemberg,Couple with children,8 rooms,0.04463,47,13438,0,0.02873,0,0.07078
2012,Bavaria,Single-person household,1 room,0.09189,45,13438,0,0.07223,0,0.10738
2012,Bavaria,Single-person household,2 rooms,0.37119,181,13438,0,0.33397,0,0.40537
2012,Bavaria,Single-person household,3 rooms,0.34234,176,13438,0,0.31332,0,0.37465
2012,Bavaria,Single-person household,4 rooms,0.13701,69,13438,0,0.11546,0,0.15743
2012,Bavaria,Single-person household,5 rooms,0.05757,36,13438,0,0.04704,0,0.06831
2012,Bavaria,Couple without children,2 rooms,0.15306,80,13438,0,0.12120,0,0.18079
2012,Bavaria,Couple without children,3 rooms,0.31845,184,13438,0,0.27937,0,0.36269
2012,Bavaria,Couple without children,4 rooms,0.20399,133,13438,0,0.17869,0,0.23574
