year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Other Combinations,Urban regions,7 rooms,0.0821917808219178,11543,0.0771812136353623,0.0872023480084733
2004,Other Combinations,Urban regions,6 rooms,0.0821917808219178,11543,0.0771812136353623,0.0872023480084733
2004,Other Combinations,Urban regions,10 or more rooms,0.0136986301369863,11543,0.011578121178185175,0.015819139095787426
2004,Other Combinations,Urban regions,1 room,0.0136986301369863,11543,0.011578121178185175,0.015819139095787426
2004,Other Combinations,Rural regions,3 rooms,0.2777777777777778,11543,0.2696066707936336,0.285948884761922
2004,Other Combinations,Rural regions,4 rooms,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Other Combinations,Rural regions,5 rooms,0.19444444444444445,11543,0.1872243605867104,0.2016645283021785
2004,Other Combinations,Rural regions,6 rooms,0.08333333333333333,11543,0.07829122909262394,0.08837543757404272
2004,Other Combinations,Rural regions,9 rooms,0.05555555555555555,11543,0.05137678352597628,0.059734327585134826
2004,Other Combinations,Rural regions,2 rooms,0.05555555555555555,11543,0.05137678352597628,0.059734327585134826
2004,Other Combinations,Rural regions,7 rooms,0.027777777777777776,11543,0.024779801135028947,0.030775754420526606
2004,Other Combinations,Rural regions,10 or more rooms,0.027777777777777776,11543,0.024779801135028947,0.030775754420526606
2004,Other Combinations,Rural regions,8 rooms,0.027777777777777776,11543,0.024779801135028947,0.030775754420526606
2005,Single-person household,Urban regions,2 rooms,0.39136831780284453,11199,0.38232898118087494,0.40040765442481413
2005,Single-person household,Urban regions,3 rooms,0.2908288376655223,11199,0.2824175842741343,0.2992400910569103
2005,Single-person household,Urban regions,1 room,0.11230995586071604,11199,0.10646197083556322,0.11815794088586887
2005,Single-person household,Urban regions,4 rooms,0.10936733692986758,11199,0.10358691450922823,0.11514775935050693
2005,Single-person household,Urban regions,5 rooms,0.05345757724374693,11199,0.04929136753417687,0.05762378695331699
2005,Single-person household,Urban regions,6 rooms,0.024521824423737126,11199,0.02165730601888359,0.027386342828590662
2005,Single-person household,Urban regions,7 rooms,0.011280039234919078,11199,0.009324086278488148,0.013235992191350007
2005,Single-person household,Urban regions,8 rooms,0.0034330554193231977,11199,0.0023497271028276746,0.004516383735818721
2005,Single-person household,Urban regions,10 or more rooms,0.00196174595389897,11199,0.0011422224272279943,0.002781269480569946
2005,Single-person household,Urban regions,9 rooms,0.0014713094654242277,11199,0.0007614069133541151,0.0021812120174943403
2005,Single-person household,Rural regions,2 rooms,0.3903002309468822,11199,0.3812653201632609,0.3993351417305035
2005,Single-person household,Rural regions,3 rooms,0.302540415704388,11199,0.2940326078691744,0.3110482235396016
2005,Single-person household,Rural regions,4 rooms,0.10392609699769054,11199,0.09827411626925245,0.10957807772612863
2005,Single-person household,Rural regions,5 rooms,0.07274826789838337,11199,0.06793791869932225,0.0775586170974445
2005,Single-person household,Rural regions,1 room,0.07274826789838337,11199,0.06793791869932225,0.0775586170974445
2005,Single-person household,Rural regions,6 rooms,0.03579676674364896,11199,0.03235586206586228,0.039237671421435645
2005,Single-person household,Rural regions,7 rooms,0.011547344110854504,11199,0.009568619117692603,0.013526069104016405
2005,Single-person household,Rural regions,8 rooms,0.006928406466512702,11199,0.005392115744270892,0.008464697188754512
2005,Single-person household,Rural regions,10 or more rooms,0.003464203233256351,11199,0.0023759885482499054,0.004552417918262797
2005,Couple without children,Urban regions,3 rooms,0.35130784708249496,11199,0.34246627083446113,0.3601494233305288
2005,Couple without children,Urban regions,4 rooms,0.21891348088531187,11199,0.21125482998998904,0.2265721317806347
2005,Couple without children,Urban regions,5 rooms,0.14688128772635814,11199,0.14032505413424298,0.1534375213184733
2005,Couple without children,Urban regions,2 rooms,0.14124748490945674,11199,0.13479702290031792,0.14769794691859556
2005,Couple without children,Urban regions,6 rooms,0.07082494969818913,11199,0.06607369451562976,0.0755762048807485
2005,Couple without children,Urban regions,7 rooms,0.037826961770623745,11199,0.03429355391031863,0.04136036963092886
2005,Couple without children,Urban regions,8 rooms,0.01488933601609658,11199,0.012646246400843001,0.01713242563135016
2005,Couple without children,Urban regions,9 rooms,0.007645875251509054,11199,0.006032581719767712,0.009259168783250397
2005,Couple without children,Urban regions,1 room,0.006036217303822937,11199,0.004601606285257271,0.007470828322388603
2005,Couple without children,Urban regions,10 or more rooms,0.004426559356136821,11199,0.0031970375198953184,0.005656081192378323
2005,Couple without children,Rural regions,3 rooms,0.34051367025683515,11199,0.3317368617346912,0.3492904787789791
2005,Couple without children,Rural regions,4 rooms,0.24026512013256007,11199,0.23235208952242836,0.24817815074269178
2005,Couple without children,Rural regions,5 rooms,0.1516155758077879,11199,0.14497302779626015,0.15825812381931564
2005,Couple without children,Rural regions,2 rooms,0.12924606462303231,11199,0.12303275728741432,0.13545937195865032
2005,Couple without children,Rural regions,6 rooms,0.0687655343827672,11199,0.06407868086085095,0.07345238790468345
2005,Couple without children,Rural regions,8 rooms,0.024026512013256007,11199,0.02119035138967854,0.026862672636833475
2005,Couple without children,Rural regions,7 rooms,0.024026512013256007,11199,0.02119035138967854,0.026862672636833475
2005,Couple without children,Rural regions,9 rooms,0.0115990057995029,11199,0.009615911260392308,0.013582100338613493
2005,Couple without children,Rural regions,10 or more rooms,0.008285004142502071,11199,0.0066061759482725,0.009963832336731641
2005,Couple without children,Rural regions,1 room,0.0016570008285004142,11199,0.0009037012919842752,0.002410300365016553
2005,Single parent,Urban regions,3 rooms,0.4611973392461197,11199,0.451964724552766,0.47042995393947346
2005,Single parent,Urban regions,4 rooms,0.20620842572062084,11199,0.19871512961145138,0.2137017218297903
2005,Single parent,Urban regions,2 rooms,0.13968957871396895,11199,0.13326897235334018,0.14611018507459772
2005,Single parent,Urban regions,5 rooms,0.10421286031042129,11199,0.09855399289581011,0.10987172772503247
2005,Single parent,Urban regions,6 rooms,0.06208425720620843,11199,0.05761496133257104,0.06655355307984583
2005,Single parent,Urban regions,7 rooms,0.011086474501108648,11199,0.009147186373587992,0.013025762628629305
2005,Single parent,Urban regions,8 rooms,0.011086474501108648,11199,0.009147186373587992,0.013025762628629305
2005,Single parent,Urban regions,1 room,0.004434589800443459,11199,0.003203958164070573,0.005665221436816345
2005,Single parent,Rural regions,3 rooms,0.3991769547325103,11199,0.3901066376300489,0.4082472718349717
2005,Single parent,Rural regions,4 rooms,0.23868312757201646,11199,0.23078798391962582,0.2465782712244071
2005,Single parent,Rural regions,5 rooms,0.11522633744855967,11199,0.109312649268918,0.12114002562820135
2005,Single parent,Rural regions,2 rooms,0.0823045267489712,11199,0.07721441162694953,0.08739464187099286
2005,Single parent,Rural regions,6 rooms,0.06172839506172839,11199,0.05727108107214899,0.06618570905130779
2005,Single parent,Rural regions,8 rooms,0.0411522633744856,11199,0.037473192655148514,0.04483133409382268
2005,Single parent,Rural regions,7 rooms,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Single parent,Rural regions,9 rooms,0.01646090534979424,11199,0.014104287723959833,0.018817522975628647
2005,Single parent,Rural regions,1 room,0.00823045267489712,11199,0.006557114594172436,0.009903790755621804
2005,Couple with children,Urban regions,4 rooms,0.2686935086277732,11199,0.2604834785069268,0.27690353874861956
2005,Couple with children,Urban regions,3 rooms,0.22719802793755137,11199,0.2194372932162178,0.23495876265888493
2005,Couple with children,Urban regions,5 rooms,0.20994248151191455,11199,0.20239944921339456,0.21748551381043454
2005,Couple with children,Urban regions,6 rooms,0.13681183237469186,11199,0.1304470872350792,0.14317657751430451
2005,Couple with children,Urban regions,7 rooms,0.06902218570254724,11199,0.0643272411373943,0.07371713026770019
2005,Couple with children,Urban regions,8 rooms,0.04026294165981923,11199,0.03662215415329477,0.04390372916634369
2005,Couple with children,Urban regions,2 rooms,0.02259654889071487,11199,0.01984406718641488,0.025349030595014862
2005,Couple with children,Urban regions,9 rooms,0.013557929334428924,11199,0.011416030644982915,0.015699828023874932
2005,Couple with children,Urban regions,10 or more rooms,0.01191454396055875,11199,0.00990497731189063,0.01392411060922687
2005,Couple with children,Rural regions,4 rooms,0.25946372239747634,11199,0.25134518228891983,0.26758226250603284
2005,Couple with children,Rural regions,5 rooms,0.250788643533123,11199,0.2427603626590817,0.2588169244071643
2005,Couple with children,Rural regions,3 rooms,0.16167192429022081,11199,0.15485339424879502,0.1684904543316466
2005,Couple with children,Rural regions,6 rooms,0.15615141955835962,11199,0.14942828691882024,0.162874552197899
2005,Couple with children,Rural regions,7 rooms,0.0804416403785489,11199,0.07540435499031448,0.08547892576678331
2005,Couple with children,Rural regions,8 rooms,0.0417981072555205,11199,0.03809152818396895,0.04550468632707205
2005,Couple with children,Rural regions,9 rooms,0.02050473186119874,11199,0.017879941229017777,0.0231295224933797
2005,Couple with children,Rural regions,10 or more rooms,0.016561514195583597,11199,0.014197826635230847,0.018925201755936347
2005,Couple with children,Rural regions,2 rooms,0.012618296529968454,11199,0.010550968699092207,0.014685624360844701
2005,Multi-generational household,Urban regions,5 rooms,0.25806451612903225,11199,0.24996025050954604,0.26616878174851843
2005,Multi-generational household,Urban regions,3 rooms,0.25806451612903225,11199,0.24996025050954604,0.26616878174851843
2005,Multi-generational household,Urban regions,6 rooms,0.16129032258064516,11199,0.15447829447171782,0.1681023506895725
2005,Multi-generational household,Urban regions,4 rooms,0.16129032258064516,11199,0.15447829447171782,0.1681023506895725
2005,Multi-generational household,Urban regions,10 or more rooms,0.04838709677419355,11199,0.04441278994751186,0.05236140360087523
2005,Multi-generational household,Urban regions,7 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Multi-generational household,Urban regions,8 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Multi-generational household,Urban regions,2 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Multi-generational household,Urban regions,9 rooms,0.016129032258064516,11199,0.013795898287676108,0.018462166228452925
2005,Multi-generational household,Rural regions,5 rooms,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,Multi-generational household,Rural regions,6 rooms,0.20454545454545456,11199,0.1970746211847434,0.21201628790616572
2005,Multi-generational household,Rural regions,3 rooms,0.1590909090909091,11199,0.15231662111548308,0.1658651970663351
2005,Multi-generational household,Rural regions,7 rooms,0.13636363636363635,11199,0.13000767576869487,0.14271959695857783
2005,Multi-generational household,Rural regions,10 or more rooms,0.06818181818181818,11199,0.06351343680101705,0.0728501995626193
2005,Multi-generational household,Rural regions,8 rooms,0.06818181818181818,11199,0.06351343680101705,0.0728501995626193
2005,Multi-generational household,Rural regions,4 rooms,0.06818181818181818,11199,0.06351343680101705,0.0728501995626193
2005,Multi-generational household,Rural regions,2 rooms,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Other Combinations,Urban regions,3 rooms,0.30434782608695654,11199,0.2958257064962617,0.31286994567765136
2005,Other Combinations,Urban regions,4 rooms,0.17391304347826086,11199,0.16689290936262097,0.18093317759390076
2005,Other Combinations,Urban regions,2 rooms,0.15942028985507245,11199,0.15264032101889083,0.16620025869125407
2005,Other Combinations,Urban regions,5 rooms,0.14492753623188406,11199,0.13840759976019032,0.1514474727035778
2005,Other Combinations,Urban regions,7 rooms,0.08695652173913043,11199,0.0817378106080858,0.09217523287017507
2005,Other Combinations,Urban regions,6 rooms,0.08695652173913043,11199,0.0817378106080858,0.09217523287017507
2005,Other Combinations,Urban regions,1 room,0.028985507246376812,11199,0.025878303316709227,0.0320927111760444
2005,Other Combinations,Urban regions,9 rooms,0.014492753623188406,11199,0.012279292927441095,0.016706214318935715
2005,Other Combinations,Rural regions,3 rooms,0.3548387096774194,11199,0.3459770290196228,0.36370039033521595
2005,Other Combinations,Rural regions,4 rooms,0.1935483870967742,11199,0.18623109512000782,0.20086567907354055
2005,Other Combinations,Rural regions,5 rooms,0.12903225806451613,11199,0.12282332993248402,0.13524118619654824
2005,Other Combinations,Rural regions,7 rooms,0.12903225806451613,11199,0.12282332993248402,0.13524118619654824
2005,Other Combinations,Rural regions,6 rooms,0.06451612903225806,11199,0.05996605197162969,0.06906620609288644
2005,Other Combinations,Rural regions,2 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Other Combinations,Rural regions,10 or more rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Other Combinations,Rural regions,8 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Other Combinations,Rural regions,9 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2006,Single-person household,Urban regions,2 rooms,0.39255649091714667,12265,0.3839142508854203,0.40119873094887304
2006,Single-person household,Urban regions,3 rooms,0.2959680992467878,12265,0.28788940976041827,0.3040467887331573
2006,Single-person household,Urban regions,4 rooms,0.10988037217545414,12265,0.10434551339148351,0.11541523095942477
2006,Single-person household,Urban regions,1 room,0.10013291980505096,12265,0.09482040788784352,0.1054454317222584
2006,Single-person household,Urban regions,5 rooms,0.05582631812140009,12265,0.05176312248494591,0.05988951375785427
2006,Single-person household,Urban regions,6 rooms,0.02259636685866194,12265,0.019966228603450074,0.025226505113873806
2006,Single-person household,Urban regions,7 rooms,0.013735046521931768,12265,0.011675203318179922,0.015794889725683613
2006,Single-person household,Urban regions,8 rooms,0.006202924235711121,12265,0.004813389554847806,0.007592458916574436
2006,Single-person household,Urban regions,9 rooms,0.0017722640673460345,12265,0.0010278727008093229,0.002516655433882746
2006,Single-person household,Urban regions,10 or more rooms,0.001329198050509526,12265,0.0006843931651738997,0.001974002935845152
2006,Single-person household,Rural regions,2 rooms,0.3685741998060136,12265,0.36003640088216887,0.3771119987298583
2006,Single-person household,Rural regions,3 rooms,0.29582929194956353,12265,0.28775170094098196,0.3039068829581451
2006,Single-person household,Rural regions,4 rooms,0.1270611057225994,12265,0.12116696456663165,0.13295524687856716
2006,Single-person household,Rural regions,5 rooms,0.08341416100872939,12265,0.07852055771636943,0.08830776430108936
2006,Single-person household,Rural regions,1 room,0.07565470417070805,12265,0.07097457993797408,0.08033482840344201
2006,Single-person household,Rural regions,6 rooms,0.030067895247332686,12265,0.02704554719036702,0.033090243304298356
2006,Single-person household,Rural regions,7 rooms,0.011639185257032008,12265,0.00974098798540323,0.013537382528660786
2006,Single-person household,Rural regions,8 rooms,0.005819592628516004,12265,0.004473418661528016,0.007165766595503992
2006,Single-person household,Rural regions,10 or more rooms,0.0019398642095053346,12265,0.001161135269004502,0.0027185931500061673
2006,Couple without children,Urban regions,3 rooms,0.33093525179856115,12265,0.32260749785188153,0.33926300574524076
2006,Couple without children,Urban regions,4 rooms,0.2223021582733813,12265,0.21494348396758414,0.22966083257917844
2006,Couple without children,Urban regions,2 rooms,0.14676258992805755,12265,0.14049984212828273,0.15302533772783236
2006,Couple without children,Urban regions,5 rooms,0.14568345323741008,12265,0.13943982813884245,0.1519270783359777
2006,Couple without children,Urban regions,6 rooms,0.07949640287769784,12265,0.07470890296614406,0.08428390278925162
2006,Couple without children,Urban regions,7 rooms,0.04136690647482014,12265,0.03784258897771564,0.044891223971924646
2006,Couple without children,Urban regions,8 rooms,0.015827338129496403,12265,0.013618510205912983,0.01803616605307982
2006,Couple without children,Urban regions,9 rooms,0.006474820143884892,12265,0.005055352201233535,0.007894288086536248
2006,Couple without children,Urban regions,1 room,0.006115107913669065,12265,0.004735383330712158,0.007494832496625971
2006,Couple without children,Urban regions,10 or more rooms,0.005035971223021582,12265,0.0037832120111964233,0.006288730434846741
2006,Couple without children,Rural regions,3 rooms,0.3229317851959361,12265,0.31465629163913034,0.3312072787527419
2006,Couple without children,Rural regions,4 rooms,0.2409288824383164,12265,0.23336041474170394,0.24849735013492885
2006,Couple without children,Rural regions,5 rooms,0.15892597968069666,12265,0.15245549441010536,0.16539646495128796
2006,Couple without children,Rural regions,2 rooms,0.1204644412191582,12265,0.11470369913884289,0.1262251832994735
2006,Couple without children,Rural regions,6 rooms,0.07764876632801161,12265,0.07291248226582266,0.08238505039020057
2006,Couple without children,Rural regions,7 rooms,0.03991291727140784,12265,0.0364484669003853,0.04337736764243038
2006,Couple without children,Rural regions,8 rooms,0.018867924528301886,12265,0.016459971021107002,0.02127587803549677
2006,Couple without children,Rural regions,9 rooms,0.013062409288824383,12265,0.011052951978770318,0.015071866598878448
2006,Couple without children,Rural regions,10 or more rooms,0.0050798258345428155,12265,0.0038216514909172514,0.006338000178168379
2006,Couple without children,Rural regions,1 room,0.0021770682148040637,12265,0.0013521990788463159,0.0030019373507618116
2006,Single parent,Urban regions,3 rooms,0.4676113360323887,12265,0.45878095974783517,0.4764417123169422
2006,Single parent,Urban regions,4 rooms,0.2145748987854251,12265,0.20730942162972393,0.22184037594112627
2006,Single parent,Urban regions,2 rooms,0.12753036437246965,12265,0.12162693657435415,0.13343379217058512
2006,Single parent,Urban regions,5 rooms,0.10323886639676114,12265,0.0978539086824868,0.10862382411103547
2006,Single parent,Urban regions,6 rooms,0.05465587044534413,12265,0.050633003501618645,0.05867873738906962
2006,Single parent,Urban regions,7 rooms,0.016194331983805668,12265,0.01396045900804022,0.018428204959571117
2006,Single parent,Urban regions,8 rooms,0.008097165991902834,12265,0.006511092225977742,0.009683239757827925
2006,Single parent,Urban regions,1 room,0.004048582995951417,12265,0.002924772987882903,0.005172393004019931
2006,Single parent,Urban regions,9 rooms,0.0020242914979757085,12265,0.001228830655566266,0.002819752340385151
2006,Single parent,Urban regions,10 or more rooms,0.0020242914979757085,12265,0.001228830655566266,0.002819752340385151
2006,Single parent,Rural regions,3 rooms,0.3920863309352518,12265,0.3834459259175703,0.4007267359529333
2006,Single parent,Rural regions,4 rooms,0.22661870503597123,12265,0.2192095786372589,0.23402783143468356
2006,Single parent,Rural regions,5 rooms,0.1618705035971223,12265,0.15535179276107647,0.16838921443316812
2006,Single parent,Rural regions,6 rooms,0.06115107913669065,12265,0.05691052889046477,0.06539162938291652
2006,Single parent,Rural regions,2 rooms,0.06115107913669065,12265,0.05691052889046477,0.06539162938291652
2006,Single parent,Rural regions,7 rooms,0.04316546762589928,12265,0.03956872848973146,0.046762206762067104
2006,Single parent,Rural regions,8 rooms,0.025179856115107913,12265,0.02240710323795566,0.027952608992260167
2006,Single parent,Rural regions,10 or more rooms,0.01079136690647482,12265,0.008962826871490425,0.012619906941459216
2006,Single parent,Rural regions,9 rooms,0.01079136690647482,12265,0.008962826871490425,0.012619906941459216
2006,Single parent,Rural regions,1 room,0.007194244604316547,12265,0.0056985358415184905,0.008689953367114603
2006,Couple with children,Urban regions,4 rooms,0.2655685014061872,12265,0.2577524712934019,0.2733845315189725
2006,Couple with children,Urban regions,3 rooms,0.22338288469264764,12265,0.21601147208176047,0.2307542973035348
2006,Couple with children,Urban regions,5 rooms,0.2161510646846123,12265,0.20886627243341538,0.2234358569358092
2006,Couple with children,Urban regions,6 rooms,0.13820811570912012,12265,0.13210023891526482,0.14431599250297542
2006,Couple with children,Urban regions,7 rooms,0.071112896745681,12265,0.06656429465611942,0.07566149883524258
2006,Couple with children,Urban regions,8 rooms,0.035355564483728404,12265,0.032087167398054825,0.03862396156940198
2006,Couple with children,Urban regions,2 rooms,0.020490156689433506,12265,0.017982896891313868,0.022997416487553143
2006,Couple with children,Urban regions,9 rooms,0.01566894335074327,12265,0.013471018981823166,0.017866867719663372
2006,Couple with children,Urban regions,10 or more rooms,0.013660104459622338,12265,0.011605810424033913,0.015714398495210762
2006,Couple with children,Urban regions,1 room,0.0004017677782241864,12265,4.709930410459561e-05,0.0007564362523437773
2006,Couple with children,Rural regions,4 rooms,0.258160237388724,12265,0.2504152266393111,0.26590524813813693
2006,Couple with children,Rural regions,5 rooms,0.22700296735905046,12265,0.21958940447701034,0.23441653024109058
2006,Couple with children,Rural regions,3 rooms,0.17062314540059348,12265,0.1639655526941328,0.17728073810705416
2006,Couple with children,Rural regions,6 rooms,0.15578635014836795,12265,0.1493681511075686,0.1622045491891673
2006,Couple with children,Rural regions,7 rooms,0.08456973293768547,12265,0.07964545669100717,0.08949400918436376
2006,Couple with children,Rural regions,8 rooms,0.04673590504451038,12265,0.04300035773099262,0.05047145235802815
2006,Couple with children,Rural regions,9 rooms,0.021513353115727003,12265,0.01894559683835597,0.024081109393098037
2006,Couple with children,Rural regions,10 or more rooms,0.017804154302670624,12265,0.01546379780820404,0.020144510797137208
2006,Couple with children,Rural regions,2 rooms,0.015578635014836795,12265,0.013386953161975653,0.01777031686769794
2006,Couple with children,Rural regions,1 room,0.002225519287833828,12265,0.001391542097937778,0.003059496477729878
2006,Multi-generational household,Urban regions,5 rooms,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Multi-generational household,Urban regions,4 rooms,0.23333333333333334,12265,0.22584795116315412,0.24081871550351255
2006,Multi-generational household,Urban regions,6 rooms,0.15,12265,0.1436805775677123,0.1563194224322877
2006,Multi-generational household,Urban regions,3 rooms,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Multi-generational household,Urban regions,7 rooms,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Multi-generational household,Urban regions,8 rooms,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Multi-generational household,Urban regions,2 rooms,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Multi-generational household,Urban regions,9 rooms,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Multi-generational household,Urban regions,10 or more rooms,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Multi-generational household,Rural regions,6 rooms,0.28888888888888886,12265,0.2808673730269218,0.29691040475085595
2006,Multi-generational household,Rural regions,5 rooms,0.17777777777777778,12265,0.17101140942054407,0.1845441461350115
2006,Multi-generational household,Rural regions,7 rooms,0.15555555555555556,12265,0.1491412358916107,0.1619698752195004
2006,Multi-generational household,Rural regions,3 rooms,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Multi-generational household,Rural regions,8 rooms,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,Rural regions,4 rooms,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Multi-generational household,Rural regions,2 rooms,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Multi-generational household,Rural regions,10 or more rooms,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Other Combinations,Urban regions,3 rooms,0.2878787878787879,12265,0.2798656228133411,0.2958919529442347
2006,Other Combinations,Urban regions,4 rooms,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Other Combinations,Urban regions,2 rooms,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Other Combinations,Urban regions,5 rooms,0.15151515151515152,12265,0.14516955618314387,0.15786074684715917
2006,Other Combinations,Urban regions,7 rooms,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Other Combinations,Urban regions,6 rooms,0.07575757575757576,12265,0.07107453131590963,0.08044062019924189
2006,Other Combinations,Urban regions,1 room,0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Other Combinations,Urban regions,9 rooms,0.015151515151515152,12265,0.012989617957397122,0.017313412345633182
2006,Other Combinations,Rural regions,4 rooms,0.2564102564102564,12265,0.2486824419393134,0.2641380708811994
2006,Other Combinations,Rural regions,3 rooms,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,Rural regions,5 rooms,0.1282051282051282,12265,0.12228839279219123,0.13412186361806516
2006,Other Combinations,Rural regions,6 rooms,0.1282051282051282,12265,0.12228839279219123,0.13412186361806516
2006,Other Combinations,Rural regions,8 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,Rural regions,7 rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,Rural regions,10 or more rooms,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,Rural regions,9 rooms,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2007,Single-person household,Urban regions,2 rooms,0.3793590951932139,11453,0.3704723671652329,0.38824582322119494
2007,Single-person household,Urban regions,3 rooms,0.295004712535344,11453,0.2866524521574452,0.30335697291324276
2007,Single-person household,Urban regions,4 rooms,0.10933081998114987,11453,0.10361569205535814,0.11504594790694159
2007,Single-person household,Urban regions,1 room,0.1055607917059378,11453,0.09993319230615894,0.11118839110571666
2007,Single-person household,Urban regions,5 rooms,0.06267672007540057,11453,0.05823762677091145,0.06711581337988969
2007,Single-person household,Urban regions,6 rooms,0.028746465598491987,11453,0.025686229210728596,0.03180670198625538
2007,Single-person household,Urban regions,7 rooms,0.008953817153628653,11453,0.007228585180209751,0.010679049127047554
2007,Single-person household,Urban regions,8 rooms,0.008482563619227144,11453,0.0068029469282858985,0.010162180310168389
2007,Single-person household,Urban regions,10 or more rooms,0.000942507068803016,11453,0.00038051007855604484,0.0015045040590499872
2007,Single-person household,Urban regions,9 rooms,0.000942507068803016,11453,0.00038051007855604484,0.0015045040590499872
2007,Single-person household,Rural regions,2 rooms,0.3779128672745694,11453,0.36903276659270406,0.38679296795643475
2007,Single-person household,Rural regions,3 rooms,0.29584599797365757,11453,0.28748682876662834,0.3042051671806868
2007,Single-person household,Rural regions,4 rooms,0.13069908814589665,11453,0.12452578239207138,0.13687239389972192
2007,Single-person household,Rural regions,1 room,0.06788247213779129,11453,0.06327555285239007,0.07248939142319251
2007,Single-person household,Rural regions,5 rooms,0.06484295845997974,11453,0.060333025087932445,0.06935289183202703
2007,Single-person household,Rural regions,6 rooms,0.037487335359675786,11453,0.034008435297588346,0.040966235421763225
2007,Single-person household,Rural regions,7 rooms,0.017223910840932118,11453,0.014841099732062324,0.01960672194980191
2007,Single-person household,Rural regions,8 rooms,0.004052684903748734,11453,0.0028891322449142182,0.005216237562583249
2007,Single-person household,Rural regions,10 or more rooms,0.00303951367781155,11453,0.00203133510053739,0.00404769225508571
2007,Single-person household,Rural regions,9 rooms,0.0010131712259371835,11453,0.00043050781646811903,0.001595834635406248
2007,Couple without children,Urban regions,3 rooms,0.33969614335800546,11453,0.33102225823480597,0.34837002848120496
2007,Couple without children,Urban regions,4 rooms,0.23178807947019867,11453,0.22405980548379703,0.2395163534566003
2007,Couple without children,Urban regions,5 rooms,0.13985196727697702,11453,0.133499867208989,0.14620406734496505
2007,Couple without children,Urban regions,2 rooms,0.12972341254382547,11453,0.12356974154288962,0.1358770835447613
2007,Couple without children,Urban regions,6 rooms,0.08102843786521231,11453,0.07603078358092713,0.0860260921494975
2007,Couple without children,Urban regions,7 rooms,0.04752629528632645,11453,0.04362965856090869,0.051422932011744214
2007,Couple without children,Urban regions,8 rooms,0.014413712504869497,11453,0.012230823290902585,0.01659660171883641
2007,Couple without children,Urban regions,9 rooms,0.007401636151149201,11453,0.005831826175237499,0.008971446127060904
2007,Couple without children,Urban regions,1 room,0.005453837164004675,11453,0.004104998527321488,0.006802675800687862
2007,Couple without children,Urban regions,10 or more rooms,0.0031164783794312427,11453,0.00209565476298478,0.004137301995877705
2007,Couple without children,Rural regions,3 rooms,0.31321619556913677,11453,0.3047218765301216,0.3217105146081519
2007,Couple without children,Rural regions,4 rooms,0.2322383498854087,11453,0.22450484049639693,0.23997185927442047
2007,Couple without children,Rural regions,5 rooms,0.1703590527119939,11453,0.16347373256298284,0.17724437286100495
2007,Couple without children,Rural regions,2 rooms,0.11764705882352941,11453,0.11174629616154653,0.12354782148551229
2007,Couple without children,Rural regions,6 rooms,0.08479755538579067,11453,0.07969548209559524,0.08989962867598611
2007,Couple without children,Rural regions,7 rooms,0.0374331550802139,11453,0.03395667210429046,0.04090963805613734
2007,Couple without children,Rural regions,8 rooms,0.020626432391138275,11453,0.018023381318877006,0.023229483463399543
2007,Couple without children,Rural regions,9 rooms,0.013750954927425516,11453,0.011618125284402953,0.01588378457044808
