year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2006,Other Combinations,Rural regions,6.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Single-person household,Urban regions,9.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Multi-generational household,Urban regions,7.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Single parent,Urban regions,8.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Single parent,Rural regions,9.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Single parent,Rural regions,10.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Couple without children,Rural regions,1.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Couple with children,Rural regions,1.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Multi-generational household,Urban regions,8.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Multi-generational household,Rural regions,4.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Other Combinations,Rural regions,10.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Other Combinations,Rural regions,8.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Other Combinations,Rural regions,7.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Single-person household,Urban regions,10.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Multi-generational household,Urban regions,10.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Other Combinations,Urban regions,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Multi-generational household,Rural regions,2.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Multi-generational household,Urban regions,9.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Multi-generational household,Urban regions,2.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Single parent,Rural regions,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Single parent,Urban regions,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Single-person household,Rural regions,10.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Multi-generational household,Rural regions,10.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Single parent,Urban regions,10.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Couple with children,Urban regions,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Other Combinations,Urban regions,9.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Other Combinations,Rural regions,9.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Single parent,Urban regions,9.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Couple without children,Urban regions,3.0,0.0761372566139876,11453,0.07127991352684541,0.08099459970112978
2007,Single-person household,Urban regions,2.0,0.07028726097965599,11453,0.06560550103459593,0.07496902092471604
2007,Single-person household,Urban regions,3.0,0.054658168165546146,11453,0.05049505309397054,0.058821283237121755
2007,Couple with children,Urban regions,4.0,0.0530865275473675,11453,0.04898029304231052,0.05719276205242448
2007,Couple without children,Urban regions,4.0,0.05195145376757181,11453,0.047886921442763304,0.05601598609238032
2007,Couple with children,Urban regions,3.0,0.044005937309002006,11453,0.04024946945784301,0.047762405160161
2007,Couple with children,Urban regions,5.0,0.043569370470619054,11453,0.039830728979856574,0.047308011961381534
2007,Couple without children,Rural regions,3.0,0.035798480747402425,11453,0.03239586705961736,0.03920109443518749
2007,Single-person household,Rural regions,2.0,0.03256788614336855,11453,0.029317002118193117,0.035818770168543984
2007,Couple with children,Urban regions,6.0,0.03169475246660264,11453,0.028486295151483397,0.03490320978172188
2007,Couple without children,Urban regions,5.0,0.031345498995896275,11453,0.02815419272694142,0.03453680526485113
2007,Couple without children,Urban regions,2.0,0.029075351436304898,11453,0.025998180012842785,0.03215252285976701
2007,Couple with children,Rural regions,4.0,0.027852964288832622,11453,0.024839277388927647,0.030866651188737597
2007,Couple without children,Rural regions,4.0,0.02654326377368375,11453,0.023599303604709035,0.029487223942658465
2007,Single-person household,Rural regions,3.0,0.025495503361564656,11453,0.022608680339606578,0.028382326383522734
2007,Couple with children,Rural regions,5.0,0.024273116214092377,11453,0.02145458178541221,0.027091650642772542
2007,Single-person household,Urban regions,4.0,0.02025670130096918,11453,0.017676598834595544,0.022836803767342814
2007,Single-person household,Urban regions,1.0,0.019558194359556448,11453,0.017022063080710068,0.02209432563840283
2007,Couple without children,Rural regions,5.0,0.019470880991879855,11453,0.016940304379700306,0.022001457604059405
2007,Single parent,Urban regions,3.0,0.019208940888850085,11453,0.016695108021664632,0.021722773756035537
2007,Couple with children,Rural regions,3.0,0.018685060682790536,11453,0.016205082258148217,0.021165039107432854
2007,Couple without children,Urban regions,6.0,0.018161180476730987,11453,0.01571556272752681,0.020606798225935165
2007,Couple with children,Rural regions,6.0,0.01650222649087575,11453,0.014169013406348246,0.018835439575403255
2007,Couple with children,Urban regions,7.0,0.015279839343403476,11453,0.013033309202483117,0.017526369484323834
2007,Couple without children,Rural regions,2.0,0.013446258622195058,11453,0.011336865405847805,0.015555651838542312
2007,Single-person household,Urban regions,5.0,0.011612677900986641,11453,0.00965055496611384,0.013574800835859442
2007,Single-person household,Rural regions,4.0,0.011263424430280276,11453,0.009330690968352597,0.013196157892207955
2007,Couple with children,Rural regions,7.0,0.01082685759189732,11453,0.008931532067687879,0.012722183116106761
2007,Couple without children,Urban regions,7.0,0.010652230856544136,11453,0.008772086413710637,0.012532375299377636
2007,Couple without children,Rural regions,6.0,0.009691783812101633,11453,0.007897531596662462,0.011486036027540805
2007,Single parent,Urban regions,4.0,0.008556710032305946,11453,0.006869831592860514,0.010243588471751379
2007,Single parent,Rural regions,3.0,0.007508949620186851,11453,0.005927886036035605,0.009090013204338096
2007,Couple with children,Urban regions,8.0,0.007159696149480485,11453,0.0056155676586768025,0.008703824640284168
2007,Single parent,Rural regions,4.0,0.0061119357373613905,11453,0.004684506564917728,0.007539364909805053
2007,Single-person household,Rural regions,1.0,0.005849995634331616,11453,0.004453305159444804,0.007246686109218428
2007,Single-person household,Rural regions,5.0,0.0055880555313018426,11453,0.004222812514681255,0.00695329854792243
2007,Single-person household,Urban regions,6.0,0.005326115428272068,11453,0.0039930787904715916,0.006659152066072545
2007,Couple with children,Rural regions,8.0,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Single parent,Urban regions,2.0,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Couple without children,Rural regions,7.0,0.004278355016152973,11453,0.0030829809634729246,0.005473729068833022
2007,Single parent,Urban regions,5.0,0.004103728280799791,11453,0.0029329011085514507,0.0052745554530481305
2007,Couple with children,Urban regions,2.0,0.00340522133938706,11453,0.002338309786370269,0.004472132892403851
2007,Single parent,Rural regions,5.0,0.0033179079717104687,11453,0.0022647174632818654,0.004371098480139072
2007,Couple without children,Urban regions,8.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Single-person household,Rural regions,6.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Couple with children,Urban regions,9.0,0.002968654501004104,11453,0.0019722614838694023,0.0039650475181388055
2007,Couple with children,Rural regions,9.0,0.002444774294944556,11453,0.0015403248421987886,0.0033492237476903234
2007,Couple without children,Rural regions,8.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Couple with children,Urban regions,10.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Couple with children,Rural regions,10.0,0.0022701475595913734,11453,0.0013985219780839036,0.003141773141098843
2007,Single parent,Urban regions,6.0,0.0020082074565615994,11453,0.0011883011753926892,0.0028281137377305096
2007,Other Combinations,Urban regions,3.0,0.0020082074565615994,11453,0.0011883011753926892,0.0028281137377305096
2007,Single-person household,Urban regions,7.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Couple without children,Urban regions,9.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Couple without children,Rural regions,9.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Single parent,Rural regions,2.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Single-person household,Urban regions,8.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Single parent,Rural regions,6.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Single-person household,Rural regions,7.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Multi-generational household,Urban regions,4.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Couple without children,Urban regions,1.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Couple with children,Rural regions,2.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Single parent,Rural regions,7.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Other Combinations,Urban regions,4.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Single parent,Urban regions,7.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Other Combinations,Rural regions,3.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Multi-generational household,Urban regions,6.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Multi-generational household,Urban regions,3.0,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Other Combinations,Rural regions,4.0,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Couple without children,Urban regions,10.0,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Other Combinations,Urban regions,2.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Other Combinations,Rural regions,5.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Other Combinations,Urban regions,5.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Multi-generational household,Rural regions,7.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Single parent,Rural regions,8.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Couple without children,Rural regions,10.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Multi-generational household,Rural regions,6.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Couple without children,Rural regions,1.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Multi-generational household,Urban regions,5.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Multi-generational household,Rural regions,5.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Multi-generational household,Urban regions,2.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Multi-generational household,Rural regions,4.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Multi-generational household,Rural regions,8.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Multi-generational household,Rural regions,3.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Other Combinations,Urban regions,6.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Other Combinations,Urban regions,7.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Single-person household,Rural regions,8.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Single parent,Rural regions,9.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Other Combinations,Rural regions,6.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Single parent,Urban regions,8.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Single-person household,Rural regions,10.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Multi-generational household,Urban regions,8.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Multi-generational household,Urban regions,7.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Other Combinations,Rural regions,10.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Multi-generational household,Rural regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Multi-generational household,Urban regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Multi-generational household,Urban regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Single parent,Rural regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Single-person household,Urban regions,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Single-person household,Urban regions,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Other Combinations,Rural regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Other Combinations,Rural regions,8.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Other Combinations,Rural regions,2.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Multi-generational household,Rural regions,2.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Couple with children,Rural regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Single parent,Urban regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Single-person household,Rural regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Single parent,Urban regions,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Couple without children,Urban regions,3.0,0.07872851598595454,10822,0.07365437939895686,0.08380265257295222
2008,Single-person household,Urban regions,2.0,0.0724450194049159,10822,0.06756101098511376,0.07732902782471805
2008,Single-person household,Urban regions,3.0,0.05507299944557383,10822,0.050774956000943026,0.05937104289020464
2008,Couple without children,Urban regions,4.0,0.05257808168545555,10822,0.04837298109689387,0.056783182274017234
2008,Couple with children,Urban regions,4.0,0.05220846423951211,10822,0.04801735308976553,0.05639957538925869
2008,Couple with children,Urban regions,5.0,0.0441692847902421,10822,0.04029801907647027,0.04804055050401392
2008,Couple with children,Urban regions,3.0,0.04084272777675106,10822,0.03711362297873414,0.04457183257476798
2008,Couple without children,Rural regions,3.0,0.03576048789502864,10822,0.032261870217548096,0.03925910557250919
2008,Couple without children,Urban regions,5.0,0.03271114396599519,10822,0.02935972853501494,0.03606255939697545
2008,Single-person household,Rural regions,2.0,0.031047865459249677,10822,0.027779961064921165,0.03431576985357819
2008,Couple with children,Urban regions,6.0,0.03040103492884864,10822,0.027166271217787433,0.03363579863990985
2008,Couple without children,Rural regions,4.0,0.02892256514507485,10822,0.02576503400918987,0.03208009628095983
2008,Couple without children,Urban regions,2.0,0.028275734614673812,10822,0.025152671371657387,0.03139879785769024
2008,Single-person household,Rural regions,3.0,0.026242838661984846,10822,0.023230990705569474,0.02925468661840022
2008,Couple with children,Rural regions,4.0,0.025780816854555536,10822,0.0227948912572755,0.02876674245183557
2008,Couple with children,Rural regions,5.0,0.025780816854555536,10822,0.0227948912572755,0.02876674245183557
2008,Single-person household,Urban regions,4.0,0.021622620587691738,10822,0.01888224763770057,0.024362993537682905
2008,Couple without children,Rural regions,5.0,0.020513768249861394,10822,0.017843073843446782,0.023184462656276005
2008,Single-person household,Urban regions,1.0,0.018758085381630013,10822,0.016201945559166406,0.02131422520409362
2008,Single parent,Urban regions,3.0,0.01820365921271484,10822,0.01568486689868682,0.020722451526742857
2008,Couple without children,Urban regions,6.0,0.01764923304379967,10822,0.015168394391929876,0.020130071695669462
2008,Couple with children,Rural regions,3.0,0.01737201995934208,10822,0.014910394190336624,0.019833645728347536
2008,Couple with children,Rural regions,6.0,0.015154315283681389,10822,0.01285258432580731,0.017456046241555466
2008,Couple with children,Urban regions,7.0,0.014137867307336906,10822,0.011913521273114886,0.016362213341558927
2008,Couple without children,Rural regions,2.0,0.012844206246534836,10822,0.01072267813265785,0.014965734360411823
2008,Single-person household,Urban regions,5.0,0.011180927739789319,10822,0.009199858548162302,0.013161996931416335
2008,Single-person household,Rural regions,4.0,0.010996119016817595,10822,0.009031306933264744,0.012960931100370445
2008,Couple without children,Rural regions,6.0,0.01034928848641656,10822,0.008442517549754211,0.012256059423078908
2008,Couple without children,Urban regions,7.0,0.010072075401958973,10822,0.008190751477443721,0.011953399326474224
2008,Couple with children,Rural regions,7.0,0.009794862317501386,10822,0.007939349058440093,0.011650375576562679
2008,Single parent,Urban regions,4.0,0.00822398817224173,10822,0.006522416115477369,0.00992556022900609
2008,Single parent,Rural regions,3.0,0.008039179449270005,10822,0.006356678074889826,0.009721680823650184
2008,Single-person household,Rural regions,5.0,0.0071151358344113845,10822,0.005531543650826561,0.008698728017996208
2008,Couple with children,Urban regions,8.0,0.00693032711143966,10822,0.0053672909233976294,0.00849336329948169
2008,Single-person household,Urban regions,6.0,0.00646830530401035,10822,0.004957917657645904,0.007978692950374795
2008,Single parent,Rural regions,4.0,0.006006283496581039,10822,0.004550499169082862,0.007462067824079216
2008,Single-person household,Rural regions,1.0,0.005729070412123452,10822,0.004307079707820933,0.007151061116425971
2008,Single parent,Urban regions,2.0,0.005267048604694142,10822,0.0039032846049485985,0.006630812604439686
2008,Couple with children,Rural regions,8.0,0.005082239881722417,10822,0.0037424907685672066,0.006421988994877627
2008,Couple without children,Rural regions,7.0,0.003973387543892072,10822,0.002788114955350578,0.0051586601324335665
2008,Single parent,Rural regions,5.0,0.0036961744594344852,10822,0.002552836990115546,0.004839511928753424
2008,Single parent,Urban regions,5.0,0.0036037700979486232,10822,0.0024747624520424618,0.004732777743854785
2008,Couple with children,Urban regions,9.0,0.0035113657364627612,10822,0.0023968748669487864,0.004625856605976736
2008,Couple without children,Urban regions,8.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Couple with children,Urban regions,2.0,0.0029569395675475884,10822,0.0019339281319016948,0.003979951003193482
2008,Single parent,Urban regions,6.0,0.002864535206061726,10822,0.0018575885357637158,0.003871481876359736
2008,Single-person household,Rural regions,6.0,0.002679726483090002,10822,0.0017057132340031539,0.00365373973217685
2008,Couple without children,Urban regions,9.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Single-person household,Urban regions,7.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Couple with children,Rural regions,10.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Couple without children,Rural regions,8.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Couple with children,Urban regions,10.0,0.002032895952688967,10822,0.0011842667057207954,0.0028815251996571387
2008,Couple with children,Rural regions,9.0,0.0019404915912031048,10822,0.0011113352864771547,0.002769647895929055
2008,Single parent,Rural regions,2.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Single parent,Rural regions,6.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Single-person household,Rural regions,7.0,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Couple without children,Rural regions,9.0,0.0014784697837737942,10822,0.0007545553266764791,0.0022023842408711095
2008,Other Combinations,Urban regions,3.0,0.0014784697837737942,10822,0.0007545553266764791,0.0022023842408711095
2008,Couple without children,Urban regions,1.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,Multi-generational household,Urban regions,4.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Couple with children,Rural regions,2.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Other Combinations,Urban regions,4.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Single-person household,Urban regions,8.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Single parent,Urban regions,7.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Multi-generational household,Rural regions,5.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Single parent,Rural regions,7.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Single parent,Rural regions,8.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Multi-generational household,Urban regions,6.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Couple without children,Rural regions,10.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Single-person household,Rural regions,8.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Other Combinations,Urban regions,7.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Couple without children,Urban regions,10.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Other Combinations,Rural regions,3.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Multi-generational household,Rural regions,6.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Multi-generational household,Urban regions,3.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Other Combinations,Rural regions,4.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Other Combinations,Urban regions,5.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Single parent,Urban regions,8.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Multi-generational household,Rural regions,4.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Multi-generational household,Rural regions,8.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Other Combinations,Rural regions,6.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Multi-generational household,Rural regions,3.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Multi-generational household,Urban regions,5.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Other Combinations,Urban regions,6.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Single-person household,Urban regions,9.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Other Combinations,Urban regions,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Other Combinations,Rural regions,10.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Multi-generational household,Urban regions,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Other Combinations,Rural regions,5.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Couple without children,Rural regions,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Multi-generational household,Urban regions,7.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Single-person household,Urban regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Single parent,Rural regions,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Multi-generational household,Urban regions,8.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Multi-generational household,Rural regions,7.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Multi-generational household,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Other Combinations,Rural regions,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Single parent,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Single parent,Urban regions,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Single-person household,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Single parent,Urban regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Other Combinations,Rural regions,7.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Other Combinations,Urban regions,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Multi-generational household,Urban regions,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Multi-generational household,Urban regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Single parent,Urban regions,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Couple without children,Urban regions,3.0,0.0761521076938194,10177,0.07099878445372161,0.08130543093391719
2009,Single-person household,Urban regions,2.0,0.07163211162425076,10177,0.06662185332562556,0.07664236992287596
2009,Single-person household,Urban regions,3.0,0.0586616881202712,10177,0.0540961042031393,0.0632272720374031
2009,Couple without children,Urban regions,4.0,0.051292129311191904,10177,0.047006271090764454,0.055577987531619355
2009,Couple with children,Urban regions,4.0,0.04942517441289181,10177,0.04521390095010239,0.05363644787568124
2009,Couple with children,Urban regions,5.0,0.04313648422914415,10177,0.03918924403242058,0.04708372442586772
2009,Couple with children,Urban regions,3.0,0.04028692148963349,10177,0.03646660861732749,0.04410723436193949
2009,Couple without children,Rural regions,3.0,0.03645475090891225,10177,0.032813427032463885,0.04009607478536062
2009,Couple without children,Urban regions,5.0,0.034096492090006876,10177,0.030570609017262385,0.03762237516275137
2009,Couple without children,Rural regions,4.0,0.03154171170285939,10177,0.028146012026931476,0.0349374113787873
2009,Single-person household,Rural regions,2.0,0.03085388621401199,10177,0.02749422295349744,0.03421354947452654
2009,Couple with children,Urban regions,6.0,0.028888670531590842,10177,0.025634468795243576,0.032142872267938105
2009,Couple without children,Urban regions,2.0,0.02790606269038027,10177,0.024706065594784714,0.031106059785975824
2009,Single-person household,Rural regions,3.0,0.02672693328092758,10177,0.023593372655048885,0.029860493906806278
2009,Couple with children,Rural regions,4.0,0.02643215092856441,10177,0.023315446999089683,0.02954885485803914
2009,Couple with children,Rural regions,5.0,0.02535128230323278,10177,0.02229727404070391,0.028405290565761646
2009,Single-person household,Urban regions,4.0,0.021813894074874718,10177,0.018975821290922335,0.0246519668588271
2009,Couple without children,Rural regions,5.0,0.020929547017785204,10177,0.018148341574304856,0.02371075246126555
2009,Couple without children,Urban regions,6.0,0.018276505846516654,10177,0.015674026083080342,0.020878985609952966
2009,Single parent,Urban regions,3.0,0.01768694114179031,10177,0.015126012318295247,0.02024786996528537
2009,Single-person household,Urban regions,1.0,0.017195637221185025,10177,0.01466989596010795,0.0197213784822621
2009,Couple with children,Rural regions,3.0,0.01670433330057974,10177,0.014214313387894402,0.019194353213265077
2009,Couple with children,Rural regions,6.0,0.01591824702761128,10177,0.013486550393395587,0.018349943661826976
2009,Couple with children,Urban regions,7.0,0.014640856834037536,10177,0.012307255274078825,0.016974458393996247
2009,Single-person household,Urban regions,5.0,0.013166945072221676,10177,0.010952267334351416,0.015381622810091936
2009,Couple without children,Rural regions,2.0,0.012872162719858504,10177,0.010682089451386118,0.01506223598833089
2009,Single-person household,Rural regions,4.0,0.011791294094526875,10177,0.009694039001756641,0.013888549187297108
2009,Couple without children,Urban regions,7.0,0.010710425469195244,10177,0.008710511739096776,0.012710339199293713
2009,Couple without children,Rural regions,6.0,0.010219121548589958,10177,0.008265130831322179,0.012173112265857737
