,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
621,621,2002,Single parent,Rural regions,5 rooms,0.16269,32,11579,0.11339,0.2149
622,622,2002,Couple with children,Urban regions,2 rooms,0.02532,64,11579,0.02081,0.02987
623,623,2002,Couple with children,Urban regions,3 rooms,0.27897,689,11579,0.26174,0.29699
624,624,2002,Couple with children,Urban regions,4 rooms,0.28202,773,11579,0.26806,0.29852
625,625,2002,Couple with children,Urban regions,5 rooms,0.19806,580,11579,0.18651,0.21199
626,626,2002,Couple with children,Urban regions,6 rooms,0.11903,387,11579,0.10871,0.12838
627,627,2002,Couple with children,Urban regions,7 rooms,0.05526,206,11579,0.04692,0.06263
628,628,2002,Couple with children,Urban regions,8 rooms,0.02864,106,11579,0.02477,0.03358
629,629,2002,Couple with children,Urban regions,9 rooms,0.0127,46,11579,0.00948,0.01588
630,630,2002,Couple with children,Rural regions,3 rooms,0.19712,277,11579,0.17972,0.21577
631,631,2002,Couple with children,Rural regions,4 rooms,0.29163,389,11579,0.26789,0.3169
632,632,2002,Couple with children,Rural regions,5 rooms,0.26058,379,11579,0.24278,0.27791
633,633,2002,Couple with children,Rural regions,6 rooms,0.13672,218,11579,0.12049,0.151
634,634,2002,Couple with children,Rural regions,7 rooms,0.07541,111,11579,0.06478,0.08642
635,635,2002,Couple with children,Rural regions,8 rooms,0.03854,59,11579,0.03083,0.0468
636,636,2003,Single-person household,Urban regions,1 room,0.11401,227,11176,0.10655,0.12132
637,637,2003,Single-person household,Urban regions,2 rooms,0.41457,833,11176,0.40176,0.43205
638,638,2003,Single-person household,Urban regions,3 rooms,0.3018,610,11176,0.28846,0.31413
639,639,2003,Single-person household,Urban regions,4 rooms,0.10061,217,11176,0.09372,0.10786
640,640,2003,Single-person household,Urban regions,5 rooms,0.04731,98,11176,0.0421,0.05211
641,641,2003,Single-person household,Urban regions,6 rooms,0.0217,49,11176,0.01917,0.02489
642,642,2003,Single-person household,Rural regions,1 room,0.07977,73,11176,0.06833,0.09208
643,643,2003,Single-person household,Rural regions,2 rooms,0.40572,330,11176,0.38586,0.42568
644,644,2003,Single-person household,Rural regions,3 rooms,0.32803,257,11176,0.30805,0.34793
645,645,2003,Single-person household,Rural regions,4 rooms,0.12154,93,11176,0.10986,0.13535
646,646,2003,Single-person household,Rural regions,5 rooms,0.06495,56,11176,0.05723,0.07314
647,647,2003,Couple without children,Urban regions,2 rooms,0.15303,386,11176,0.14302,0.16342
648,648,2003,Couple without children,Urban regions,3 rooms,0.37186,863,11176,0.35438,0.39041
649,649,2003,Couple without children,Urban regions,4 rooms,0.21707,562,11176,0.20509,0.2304
650,650,2003,Couple without children,Urban regions,5 rooms,0.13855,358,11176,0.12719,0.14888
651,651,2003,Couple without children,Urban regions,6 rooms,0.07937,214,11176,0.07159,0.08779
652,652,2003,Couple without children,Urban regions,7 rooms,0.02955,91,11176,0.02442,0.03529
653,653,2003,Couple without children,Urban regions,8 rooms,0.01057,36,11176,0.00825,0.01309
654,654,2003,Couple without children,Rural regions,2 rooms,0.13573,167,11176,0.1214,0.14991
655,655,2003,Couple without children,Rural regions,3 rooms,0.35392,443,11176,0.33564,0.37639
656,656,2003,Couple without children,Rural regions,4 rooms,0.24727,297,11176,0.2273,0.27298
657,657,2003,Couple without children,Rural regions,5 rooms,0.17205,191,11176,0.1537,0.19407
658,658,2003,Couple without children,Rural regions,6 rooms,0.06202,85,11176,0.05353,0.07076
659,659,2003,Couple without children,Rural regions,7 rooms,0.02902,36,11176,0.02099,0.03893
660,660,2003,Single parent,Urban regions,2 rooms,0.15062,63,11176,0.13383,0.17081
661,661,2003,Single parent,Urban regions,3 rooms,0.50944,214,11176,0.47421,0.54978
662,662,2003,Single parent,Urban regions,4 rooms,0.25676,110,11176,0.23176,0.2863
663,663,2003,Single parent,Urban regions,5 rooms,0.08318,39,11176,0.06667,0.10145
664,664,2003,Single parent,Rural regions,3 rooms,0.60024,88,11176,0.52536,0.67558
665,665,2003,Single parent,Rural regions,4 rooms,0.39976,63,11176,0.33893,0.47591
666,666,2003,Couple with children,Urban regions,2 rooms,0.02278,62,11176,0.01827,0.02669
667,667,2003,Couple with children,Urban regions,3 rooms,0.27537,652,11176,0.25996,0.2899
668,668,2003,Couple with children,Urban regions,4 rooms,0.27484,707,11176,0.26058,0.29202
669,669,2003,Couple with children,Urban regions,5 rooms,0.19823,553,11176,0.18606,0.21343
670,670,2003,Couple with children,Urban regions,6 rooms,0.12553,368,11176,0.11263,0.13702
671,671,2003,Couple with children,Urban regions,7 rooms,0.06211,222,11176,0.05501,0.07017
672,672,2003,Couple with children,Urban regions,8 rooms,0.03074,99,11176,0.02467,0.0366
673,673,2003,Couple with children,Urban regions,9 rooms,0.0104,38,11176,0.00761,0.01358
674,674,2003,Couple with children,Rural regions,3 rooms,0.19438,256,11176,0.17453,0.21291
675,675,2003,Couple with children,Rural regions,4 rooms,0.27373,355,11176,0.25172,0.295
676,676,2003,Couple with children,Rural regions,5 rooms,0.25841,321,11176,0.24065,0.28653
677,677,2003,Couple with children,Rural regions,6 rooms,0.14542,218,11176,0.12853,0.16266
678,678,2003,Couple with children,Rural regions,7 rooms,0.08177,111,11176,0.06918,0.09396
679,679,2003,Couple with children,Rural regions,8 rooms,0.04628,65,11176,0.03907,0.05355
680,680,2004,Single-person household,Urban regions,1 room,0.10996,214,10979,0.10299,0.11799
681,681,2004,Single-person household,Urban regions,2 rooms,0.40969,792,10979,0.39138,0.42479
682,682,2004,Single-person household,Urban regions,3 rooms,0.30281,600,10979,0.29008,0.31563
683,683,2004,Single-person household,Urban regions,4 rooms,0.10734,216,10979,0.10018,0.11503
684,684,2004,Single-person household,Urban regions,5 rooms,0.05158,112,10979,0.04742,0.0569
685,685,2004,Single-person household,Urban regions,6 rooms,0.01861,39,10979,0.01537,0.02139
686,686,2004,Single-person household,Rural regions,1 room,0.08441,80,10979,0.07042,0.09727
687,687,2004,Single-person household,Rural regions,2 rooms,0.38488,315,10979,0.36062,0.407
688,688,2004,Single-person household,Rural regions,3 rooms,0.31748,257,10979,0.2963,0.33737
689,689,2004,Single-person household,Rural regions,4 rooms,0.09501,85,10979,0.08605,0.10523
690,690,2004,Single-person household,Rural regions,5 rooms,0.07891,70,10979,0.07011,0.08733
691,691,2004,Single-person household,Rural regions,6 rooms,0.03931,31,10979,0.03047,0.04796
692,692,2004,Couple without children,Urban regions,2 rooms,0.14623,380,10979,0.13487,0.15973
693,693,2004,Couple without children,Urban regions,3 rooms,0.37875,879,10979,0.3625,0.39526
694,694,2004,Couple without children,Urban regions,4 rooms,0.22846,579,10979,0.21582,0.2407
695,695,2004,Couple without children,Urban regions,5 rooms,0.13016,357,10979,0.11943,0.14153
696,696,2004,Couple without children,Urban regions,6 rooms,0.07653,203,10979,0.06959,0.08435
697,697,2004,Couple without children,Urban regions,7 rooms,0.02689,88,10979,0.02201,0.03233
698,698,2004,Couple without children,Urban regions,8 rooms,0.01298,38,10979,0.00998,0.01675
699,699,2004,Couple without children,Rural regions,2 rooms,0.13177,166,10979,0.11773,0.14879
700,700,2004,Couple without children,Rural regions,3 rooms,0.36318,424,10979,0.33617,0.38786
701,701,2004,Couple without children,Rural regions,4 rooms,0.22962,284,10979,0.2075,0.25035
702,702,2004,Couple without children,Rural regions,5 rooms,0.1757,196,10979,0.1605,0.19345
703,703,2004,Couple without children,Rural regions,6 rooms,0.07198,91,10979,0.0602,0.0836
704,704,2004,Couple without children,Rural regions,7 rooms,0.02776,34,10979,0.01916,0.03711
705,705,2004,Single parent,Urban regions,2 rooms,0.15074,61,10979,0.13156,0.17098
706,706,2004,Single parent,Urban regions,3 rooms,0.54935,217,10979,0.49674,0.60108
707,707,2004,Single parent,Urban regions,4 rooms,0.20725,99,10979,0.1849,0.23412
708,708,2004,Single parent,Urban regions,5 rooms,0.09265,41,10979,0.07638,0.11082
709,709,2004,Single parent,Rural regions,3 rooms,0.62543,84,10979,0.55204,0.71803
710,710,2004,Single parent,Rural regions,4 rooms,0.37457,59,10979,0.31265,0.42487
711,711,2004,Couple with children,Urban regions,2 rooms,0.02395,53,10979,0.01839,0.02947
712,712,2004,Couple with children,Urban regions,3 rooms,0.26159,596,10979,0.24576,0.27719
713,713,2004,Couple with children,Urban regions,4 rooms,0.26107,676,10979,0.24815,0.278
714,714,2004,Couple with children,Urban regions,5 rooms,0.20772,535,10979,0.19104,0.22254
715,715,2004,Couple with children,Urban regions,6 rooms,0.13295,381,10979,0.12006,0.14577
716,716,2004,Couple with children,Urban regions,7 rooms,0.06306,198,10979,0.05409,0.07239
717,717,2004,Couple with children,Urban regions,8 rooms,0.02804,91,10979,0.02164,0.03427
718,718,2004,Couple with children,Urban regions,9 rooms,0.0108,37,10979,0.00771,0.01425
719,719,2004,Couple with children,Urban regions,10 or more rooms,0.01082,35,10979,0.00813,0.01352
720,720,2004,Couple with children,Rural regions,3 rooms,0.1812,238,10979,0.16154,0.20343
721,721,2004,Couple with children,Rural regions,4 rooms,0.30371,365,10979,0.27712,0.33201
722,722,2004,Couple with children,Rural regions,5 rooms,0.25866,310,10979,0.23459,0.28027
723,723,2004,Couple with children,Rural regions,6 rooms,0.13975,209,10979,0.1219,0.15666
724,724,2004,Couple with children,Rural regions,7 rooms,0.08414,112,10979,0.07128,0.09556
725,725,2004,Couple with children,Rural regions,8 rooms,0.03255,52,10979,0.02592,0.04174
726,726,2005,Single-person household,Urban regions,1 room,0.10885,229,10588,0.09946,0.11793
727,727,2005,Single-person household,Urban regions,2 rooms,0.40684,798,10588,0.38959,0.42655
728,728,2005,Single-person household,Urban regions,3 rooms,0.29719,593,10588,0.28461,0.3082
729,729,2005,Single-person household,Urban regions,4 rooms,0.10692,223,10588,0.09947,0.11361
730,730,2005,Single-person household,Urban regions,5 rooms,0.05534,109,10588,0.05028,0.06092
731,731,2005,Single-person household,Urban regions,6 rooms,0.02485,50,10588,0.02128,0.02831
732,732,2005,Single-person household,Rural regions,1 room,0.06517,63,10588,0.05322,0.07725
733,733,2005,Single-person household,Rural regions,2 rooms,0.4062,338,10588,0.38369,0.42816
734,734,2005,Single-person household,Rural regions,3 rooms,0.31057,262,10588,0.28653,0.33484
735,735,2005,Single-person household,Rural regions,4 rooms,0.09799,90,10588,0.08492,0.1109
736,736,2005,Single-person household,Rural regions,5 rooms,0.07644,63,10588,0.06759,0.08688
737,737,2005,Single-person household,Rural regions,6 rooms,0.04363,31,10588,0.03418,0.0527
738,738,2005,Couple without children,Urban regions,2 rooms,0.14483,351,10588,0.13278,0.15615
739,739,2005,Couple without children,Urban regions,3 rooms,0.38898,873,10588,0.37142,0.4071
740,740,2005,Couple without children,Urban regions,4 rooms,0.22064,544,10588,0.20602,0.23381
741,741,2005,Couple without children,Urban regions,5 rooms,0.1346,365,10588,0.12409,0.1463
742,742,2005,Couple without children,Urban regions,6 rooms,0.06744,176,10588,0.05876,0.07719
743,743,2005,Couple without children,Urban regions,7 rooms,0.03055,94,10588,0.02538,0.0369
744,744,2005,Couple without children,Urban regions,8 rooms,0.01295,37,10588,0.00973,0.01679
745,745,2005,Couple without children,Rural regions,2 rooms,0.14018,156,10588,0.11741,0.15835
746,746,2005,Couple without children,Rural regions,3 rooms,0.35978,411,10588,0.3348,0.38532
747,747,2005,Couple without children,Rural regions,4 rooms,0.25533,290,10588,0.22973,0.27498
748,748,2005,Couple without children,Rural regions,5 rooms,0.18199,183,10588,0.16447,0.20071
749,749,2005,Couple without children,Rural regions,6 rooms,0.06273,83,10588,0.05281,0.07656
750,750,2005,Single parent,Urban regions,2 rooms,0.16228,63,10588,0.14245,0.18352
751,751,2005,Single parent,Urban regions,3 rooms,0.53263,208,10588,0.48902,0.58473
752,752,2005,Single parent,Urban regions,4 rooms,0.19841,93,10588,0.17388,0.22521
753,753,2005,Single parent,Urban regions,5 rooms,0.10668,47,10588,0.08941,0.13001
754,754,2005,Single parent,Rural regions,3 rooms,0.64585,97,10588,0.56315,0.72476
755,755,2005,Single parent,Rural regions,4 rooms,0.35415,58,10588,0.30128,0.42553
756,756,2005,Couple with children,Urban regions,2 rooms,0.02698,55,10588,0.02076,0.03386
757,757,2005,Couple with children,Urban regions,3 rooms,0.26568,553,10588,0.24858,0.28563
758,758,2005,Couple with children,Urban regions,4 rooms,0.27431,654,10588,0.25756,0.29326
759,759,2005,Couple with children,Urban regions,5 rooms,0.2073,511,10588,0.19209,0.22383
760,760,2005,Couple with children,Urban regions,6 rooms,0.12412,333,10588,0.11259,0.13955
761,761,2005,Couple with children,Urban regions,7 rooms,0.05626,168,10588,0.04669,0.06469
762,762,2005,Couple with children,Urban regions,8 rooms,0.03374,98,10588,0.02892,0.04055
763,763,2005,Couple with children,Urban regions,9 rooms,0.01161,33,10588,0.00728,0.01605
764,764,2005,Couple with children,Rural regions,3 rooms,0.16119,205,10588,0.14392,0.18527
765,765,2005,Couple with children,Rural regions,4 rooms,0.29823,329,10588,0.26983,0.32788
766,766,2005,Couple with children,Rural regions,5 rooms,0.26584,318,10588,0.24133,0.29006
767,767,2005,Couple with children,Rural regions,6 rooms,0.13979,198,10588,0.12177,0.15916
768,768,2005,Couple with children,Rural regions,7 rooms,0.08525,102,10588,0.06948,0.10083
769,769,2005,Couple with children,Rural regions,8 rooms,0.0497,53,10588,0.03812,0.06312
770,770,2006,Single-person household,Urban regions,1 room,0.09989,226,11729,0.09324,0.10599
771,771,2006,Single-person household,Urban regions,2 rooms,0.4097,886,11729,0.39573,0.42311
772,772,2006,Single-person household,Urban regions,3 rooms,0.29957,668,11729,0.28754,0.31158
773,773,2006,Single-person household,Urban regions,4 rooms,0.10423,248,11729,0.09725,0.11124
774,774,2006,Single-person household,Urban regions,5 rooms,0.05589,126,11729,0.05049,0.06082
775,775,2006,Single-person household,Urban regions,6 rooms,0.02209,51,11729,0.0183,0.02576
776,776,2006,Single-person household,Urban regions,7 rooms,0.00863,31,11729,0.00685,0.01048
777,777,2006,Single-person household,Rural regions,1 room,0.0703,78,11729,0.05993,0.08064
778,778,2006,Single-person household,Rural regions,2 rooms,0.39312,380,11729,0.36857,0.41478
779,779,2006,Single-person household,Rural regions,3 rooms,0.30215,305,11729,0.28337,0.32174
780,780,2006,Single-person household,Rural regions,4 rooms,0.1193,131,11729,0.10776,0.12895
781,781,2006,Single-person household,Rural regions,5 rooms,0.082,86,11729,0.07231,0.09304
782,782,2006,Single-person household,Rural regions,6 rooms,0.03314,31,11729,0.02797,0.03947
783,783,2006,Couple without children,Urban regions,2 rooms,0.16113,408,11729,0.14934,0.1708
784,784,2006,Couple without children,Urban regions,3 rooms,0.37067,920,11729,0.35583,0.3878
785,785,2006,Couple without children,Urban regions,4 rooms,0.21684,618,11729,0.20353,0.22981
786,786,2006,Couple without children,Urban regions,5 rooms,0.12529,405,11729,0.11673,0.13449
787,787,2006,Couple without children,Urban regions,6 rooms,0.07918,221,11729,0.07067,0.0882
788,788,2006,Couple without children,Urban regions,7 rooms,0.03444,115,11729,0.02872,0.03983
789,789,2006,Couple without children,Urban regions,8 rooms,0.01245,44,11729,0.00983,0.01555
790,790,2006,Couple without children,Rural regions,2 rooms,0.13332,166,11729,0.11684,0.14843
791,791,2006,Couple without children,Rural regions,3 rooms,0.34708,445,11729,0.3234,0.37188
792,792,2006,Couple without children,Rural regions,4 rooms,0.25048,332,11729,0.22936,0.27273
793,793,2006,Couple without children,Rural regions,5 rooms,0.16063,219,11729,0.14393,0.18092
794,794,2006,Couple without children,Rural regions,6 rooms,0.07351,107,11729,0.06264,0.08522
795,795,2006,Couple without children,Rural regions,7 rooms,0.03498,55,11729,0.02829,0.04295
796,796,2006,Single parent,Urban regions,2 rooms,0.16524,63,11729,0.14221,0.18749
797,797,2006,Single parent,Urban regions,3 rooms,0.53591,231,11729,0.4893,0.57959
798,798,2006,Single parent,Urban regions,4 rooms,0.20165,106,11729,0.17582,0.22741
799,799,2006,Single parent,Urban regions,5 rooms,0.0972,51,11729,0.08196,0.1161
800,800,2006,Single parent,Rural regions,3 rooms,0.52681,109,11729,0.47007,0.59393
801,801,2006,Single parent,Rural regions,4 rooms,0.28186,63,11729,0.24076,0.33579
802,802,2006,Single parent,Rural regions,5 rooms,0.19133,45,11729,0.14662,0.24479
803,803,2006,Couple with children,Urban regions,2 rooms,0.0214,51,11729,0.01616,0.02756
804,804,2006,Couple with children,Urban regions,3 rooms,0.26674,556,11729,0.25112,0.28155
805,805,2006,Couple with children,Urban regions,4 rooms,0.28048,661,11729,0.26403,0.29993
806,806,2006,Couple with children,Urban regions,5 rooms,0.21306,538,11729,0.20047,0.23001
807,807,2006,Couple with children,Urban regions,6 rooms,0.11257,344,11729,0.10257,0.12128
808,808,2006,Couple with children,Urban regions,7 rooms,0.05304,177,11729,0.04516,0.06211
809,809,2006,Couple with children,Urban regions,8 rooms,0.02879,88,11729,0.02397,0.03586
810,810,2006,Couple with children,Urban regions,9 rooms,0.01289,39,11729,0.00873,0.01848
811,811,2006,Couple with children,Urban regions,10 or more rooms,0.01103,34,11729,0.00823,0.01408
812,812,2006,Couple with children,Rural regions,3 rooms,0.17928,230,11729,0.15895,0.19823
813,813,2006,Couple with children,Rural regions,4 rooms,0.27881,348,11729,0.25356,0.30377
814,814,2006,Couple with children,Rural regions,5 rooms,0.26414,306,11729,0.23636,0.28619
815,815,2006,Couple with children,Rural regions,6 rooms,0.15251,210,11729,0.13781,0.16983
816,816,2006,Couple with children,Rural regions,7 rooms,0.08564,114,11729,0.07201,0.1018
817,817,2006,Couple with children,Rural regions,8 rooms,0.03962,63,11729,0.03184,0.04686
818,818,2007,Single-person household,Urban regions,1 room,0.10348,224,10913,0.09556,0.11223
819,819,2007,Single-person household,Urban regions,2 rooms,0.405,805,10913,0.39232,0.42234
820,820,2007,Single-person household,Urban regions,3 rooms,0.2982,626,10913,0.28536,0.31075
821,821,2007,Single-person household,Urban regions,4 rooms,0.10701,232,10913,0.09751,0.11415
822,822,2007,Single-person household,Urban regions,5 rooms,0.06119,133,10913,0.05456,0.06778
823,823,2007,Single-person household,Urban regions,6 rooms,0.02512,61,10913,0.02094,0.02956
824,824,2007,Single-person household,Rural regions,1 room,0.06981,67,10913,0.05875,0.08107
825,825,2007,Single-person household,Rural regions,2 rooms,0.39833,373,10913,0.37326,0.42156
826,826,2007,Single-person household,Rural regions,3 rooms,0.29657,292,10913,0.27452,0.31507
827,827,2007,Single-person household,Rural regions,4 rooms,0.12781,129,10913,0.11711,0.13967
828,828,2007,Single-person household,Rural regions,5 rooms,0.07008,64,10913,0.06066,0.07868
829,829,2007,Single-person household,Rural regions,6 rooms,0.0374,37,10913,0.03038,0.04446
830,830,2007,Couple without children,Urban regions,2 rooms,0.13884,333,10913,0.12795,0.15126
831,831,2007,Couple without children,Urban regions,3 rooms,0.37507,872,10913,0.3613,0.39338
832,832,2007,Couple without children,Urban regions,4 rooms,0.23264,595,10913,0.21772,0.24898
833,833,2007,Couple without children,Urban regions,5 rooms,0.12199,359,10913,0.11219,0.13104
834,834,2007,Couple without children,Urban regions,6 rooms,0.08054,208,10913,0.07082,0.08926
835,835,2007,Couple without children,Urban regions,7 rooms,0.04093,122,10913,0.03524,0.04765
836,836,2007,Couple without children,Urban regions,8 rooms,0.00999,37,10913,0.00828,0.01204
837,837,2007,Couple without children,Rural regions,2 rooms,0.13054,154,10913,0.11603,0.15032
838,838,2007,Couple without children,Rural regions,3 rooms,0.32879,410,10913,0.30791,0.35164
839,839,2007,Couple without children,Rural regions,4 rooms,0.2429,304,10913,0.22408,0.26556
840,840,2007,Couple without children,Rural regions,5 rooms,0.17386,223,10913,0.15712,0.19468
841,841,2007,Couple without children,Rural regions,6 rooms,0.0828,111,10913,0.06939,0.09538
842,842,2007,Couple without children,Rural regions,7 rooms,0.04111,49,10913,0.03128,0.05269
843,843,2007,Single parent,Urban regions,2 rooms,0.1511,53,10913,0.12477,0.17735
844,844,2007,Single parent,Urban regions,3 rooms,0.54819,220,10913,0.507,0.59424
845,845,2007,Single parent,Urban regions,4 rooms,0.21319,98,10913,0.18486,0.24076
846,846,2007,Single parent,Urban regions,5 rooms,0.08752,47,10913,0.0715,0.10269
847,847,2007,Single parent,Rural regions,3 rooms,0.45484,86,10913,0.39846,0.51928
848,848,2007,Single parent,Rural regions,4 rooms,0.37002,70,10913,0.29812,0.43252
849,849,2007,Single parent,Rural regions,5 rooms,0.17514,38,10913,0.12757,0.21594
850,850,2007,Couple with children,Urban regions,2 rooms,0.01736,39,10913,0.01272,0.02288
851,851,2007,Couple with children,Urban regions,3 rooms,0.25671,504,10913,0.2397,0.27374
852,852,2007,Couple with children,Urban regions,4 rooms,0.27703,608,10913,0.26274,0.2971
853,853,2007,Couple with children,Urban regions,5 rooms,0.20782,499,10913,0.19297,0.22187
854,854,2007,Couple with children,Urban regions,6 rooms,0.14185,363,10913,0.12909,0.15588
855,855,2007,Couple with children,Urban regions,7 rooms,0.05612,175,10913,0.04757,0.0666
856,856,2007,Couple with children,Urban regions,8 rooms,0.03091,82,10913,0.02412,0.03784
857,857,2007,Couple with children,Urban regions,9 rooms,0.01219,34,10913,0.00878,0.01607
858,858,2007,Couple with children,Rural regions,3 rooms,0.17199,214,10913,0.15484,0.19528
859,859,2007,Couple with children,Rural regions,4 rooms,0.27449,319,10913,0.25097,0.30526
860,860,2007,Couple with children,Rural regions,5 rooms,0.25201,278,10913,0.23251,0.27674
861,861,2007,Couple with children,Rural regions,6 rooms,0.15109,189,10913,0.1293,0.17227
862,862,2007,Couple with children,Rural regions,7 rooms,0.11013,124,10913,0.09186,0.1282
863,863,2007,Couple with children,Rural regions,8 rooms,0.04029,53,10913,0.03319,0.04817
864,864,2008,Single-person household,Urban regions,1 room,0.09848,203,10306,0.0902,0.10591
865,865,2008,Single-person household,Urban regions,2 rooms,0.40539,784,10306,0.38909,0.42481
866,866,2008,Single-person household,Urban regions,3 rooms,0.29396,596,10306,0.27977,0.30778
867,867,2008,Single-person household,Urban regions,4 rooms,0.10979,234,10306,0.10127,0.11689
868,868,2008,Single-person household,Urban regions,5 rooms,0.06128,121,10306,0.0556,0.06687
869,869,2008,Single-person household,Urban regions,6 rooms,0.0311,70,10306,0.02797,0.03538
870,870,2008,Single-person household,Rural regions,1 room,0.06623,62,10306,0.05542,0.07806
871,871,2008,Single-person household,Rural regions,2 rooms,0.38941,336,10306,0.36529,0.41196
872,872,2008,Single-person household,Rural regions,3 rooms,0.32536,284,10306,0.30378,0.34734
873,873,2008,Single-person household,Rural regions,4 rooms,0.13123,119,10306,0.11979,0.14589
874,874,2008,Single-person household,Rural regions,5 rooms,0.08777,77,10306,0.07562,0.10038
875,875,2008,Couple without children,Urban regions,2 rooms,0.13681,306,10306,0.12397,0.15062
876,876,2008,Couple without children,Urban regions,3 rooms,0.37685,852,10306,0.35598,0.39545
877,877,2008,Couple without children,Urban regions,4 rooms,0.22883,569,10306,0.20733,0.24452
878,878,2008,Couple without children,Urban regions,5 rooms,0.13359,354,10306,0.12325,0.14543
879,879,2008,Couple without children,Urban regions,6 rooms,0.07329,191,10306,0.06439,0.08212
880,880,2008,Couple without children,Urban regions,7 rooms,0.04084,109,10306,0.03371,0.04667
881,881,2008,Couple without children,Urban regions,8 rooms,0.00981,35,10306,0.00724,0.01357
882,882,2008,Couple without children,Rural regions,2 rooms,0.12019,139,10306,0.10595,0.13701
883,883,2008,Couple without children,Rural regions,3 rooms,0.31541,387,10306,0.2938,0.33823
884,884,2008,Couple without children,Rural regions,4 rooms,0.27396,313,10306,0.25069,0.29928
885,885,2008,Couple without children,Rural regions,5 rooms,0.17593,222,10306,0.15725,0.19681
886,886,2008,Couple without children,Rural regions,6 rooms,0.08255,112,10306,0.06745,0.09634
887,887,2008,Couple without children,Rural regions,7 rooms,0.03195,43,10306,0.02431,0.04255
888,888,2008,Single parent,Urban regions,2 rooms,0.14335,57,10306,0.12184,0.16976
889,889,2008,Single parent,Urban regions,3 rooms,0.51039,197,10306,0.46752,0.56564
890,890,2008,Single parent,Urban regions,4 rooms,0.19635,89,10306,0.17165,0.22456
891,891,2008,Single parent,Urban regions,5 rooms,0.07802,39,10306,0.05871,0.09632
892,892,2008,Single parent,Urban regions,6 rooms,0.07189,31,10306,0.05211,0.09274
893,893,2008,Single parent,Rural regions,3 rooms,0.43739,87,10306,0.37221,0.51224
894,894,2008,Single parent,Rural regions,4 rooms,0.37172,65,10306,0.30165,0.44611
895,895,2008,Single parent,Rural regions,5 rooms,0.19089,40,10306,0.1502,0.23606
896,896,2008,Couple with children,Urban regions,2 rooms,0.0164,32,10306,0.01108,0.02222
897,897,2008,Couple with children,Urban regions,3 rooms,0.236,442,10306,0.21844,0.25169
898,898,2008,Couple with children,Urban regions,4 rooms,0.2758,565,10306,0.25884,0.29734
899,899,2008,Couple with children,Urban regions,5 rooms,0.22514,478,10306,0.20859,0.24169
900,900,2008,Couple with children,Urban regions,6 rooms,0.14029,329,10306,0.12841,0.15435
901,901,2008,Couple with children,Urban regions,7 rooms,0.06141,153,10306,0.05143,0.07328
902,902,2008,Couple with children,Urban regions,8 rooms,0.03021,75,10306,0.02341,0.03596
903,903,2008,Couple with children,Urban regions,9 rooms,0.01473,38,10306,0.01148,0.01883
904,904,2008,Couple with children,Rural regions,3 rooms,0.1581,188,10306,0.1392,0.18076
905,905,2008,Couple with children,Rural regions,4 rooms,0.26901,279,10306,0.23929,0.29937
906,906,2008,Couple with children,Rural regions,5 rooms,0.27317,279,10306,0.24432,0.30542
907,907,2008,Couple with children,Rural regions,6 rooms,0.14751,164,10306,0.12589,0.16564
908,908,2008,Couple with children,Rural regions,7 rooms,0.10361,106,10306,0.08236,0.12414
909,909,2008,Couple with children,Rural regions,8 rooms,0.0486,55,10306,0.03674,0.06153
910,910,2009,Single-person household,Urban regions,1 room,0.09234,175,9600,0.08433,0.10253
911,911,2009,Single-person household,Urban regions,2 rooms,0.38992,729,9600,0.3741,0.40819
912,912,2009,Single-person household,Urban regions,3 rooms,0.30543,597,9600,0.29018,0.32418
913,913,2009,Single-person household,Urban regions,4 rooms,0.11304,222,9600,0.10241,0.12534
914,914,2009,Single-person household,Urban regions,5 rooms,0.07063,134,9600,0.06298,0.07814
915,915,2009,Single-person household,Urban regions,6 rooms,0.02865,63,9600,0.02341,0.03383
916,916,2009,Single-person household,Rural regions,1 room,0.06395,53,9600,0.0526,0.0782
917,917,2009,Single-person household,Rural regions,2 rooms,0.37708,314,9600,0.35179,0.40121
918,918,2009,Single-person household,Rural regions,3 rooms,0.32955,272,9600,0.30689,0.35235
919,919,2009,Single-person household,Rural regions,4 rooms,0.14121,120,9600,0.12422,0.158
920,920,2009,Single-person household,Rural regions,5 rooms,0.08821,74,9600,0.07609,0.09838
921,921,2009,Couple without children,Urban regions,2 rooms,0.1394,284,9600,0.12456,0.15588
922,922,2009,Couple without children,Urban regions,3 rooms,0.36695,775,9600,0.34281,0.39313
923,923,2009,Couple without children,Urban regions,4 rooms,0.21791,522,9600,0.20123,0.23155
924,924,2009,Couple without children,Urban regions,5 rooms,0.14337,347,9600,0.1314,0.1548
925,925,2009,Couple without children,Urban regions,6 rooms,0.07773,186,9600,0.06962,0.08721
926,926,2009,Couple without children,Urban regions,7 rooms,0.04515,109,9600,0.03629,0.05541
927,927,2009,Couple without children,Urban regions,8 rooms,0.00949,34,9600,0.00749,0.01191
928,928,2009,Couple without children,Rural regions,2 rooms,0.11059,131,9600,0.09232,0.12721
929,929,2009,Couple without children,Rural regions,3 rooms,0.30052,371,9600,0.27522,0.32635
930,930,2009,Couple without children,Rural regions,4 rooms,0.28742,321,9600,0.25766,0.31953
931,931,2009,Couple without children,Rural regions,5 rooms,0.1748,213,9600,0.14915,0.19959
