year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,Rural regions,3 rooms,0.032112334125290715,410,11453,0.032056404057609594,0.032168264192971835
2007,Couple without children,Rural regions,4 rooms,0.023723260535759967,304,11453,0.023674980165684825,0.02377154090583511
2007,Couple without children,Rural regions,5 rooms,0.016980224435176453,223,11453,0.016939237091757313,0.017021211778595592
2007,Couple without children,Rural regions,6 rooms,0.00808669913194124,111,11453,0.008058285978953686,0.008115112284928795
2007,Couple without children,Rural regions,7 rooms,0.0040156124831170585,49,11453,0.003995549334355871,0.004035675631878246
2007,Single parent,Urban regions,2 rooms,0.005996992237751761,53,11453,0.005972498361309162,0.006021486114194359
2007,Single parent,Urban regions,3 rooms,0.021756380779591456,220,11453,0.021710098603791594,0.02180266295539132
2007,Single parent,Urban regions,4 rooms,0.008460833465219718,98,11453,0.008431775952238145,0.00848989097820129
2007,Single parent,Urban regions,5 rooms,0.0034735088744325205,47,11453,0.0034548439790237583,0.0034921737698412826
2007,Single parent,Rural regions,3 rooms,0.0075452358223975875,86,11453,0.007517782892597103,0.007572688752198072
2007,Single parent,Rural regions,4 rooms,0.0061381064135521265,70,11453,0.006113327791214639,0.006162885035889614
2007,Single parent,Rural regions,5 rooms,0.002905389314320787,38,11453,0.0028883140560211893,0.0029224645726203843
2007,Couple with children,Urban regions,2 rooms,0.002909804863306245,39,11453,0.002892716672462242,0.0029268930541502475
2007,Couple with children,Urban regions,3 rooms,0.04304059281644291,504,11453,0.042976208096590314,0.043104977536295504
2007,Couple with children,Urban regions,4 rooms,0.04644753651705448,608,11453,0.046380771253334105,0.046514301780774855
2007,Couple with children,Urban regions,5 rooms,0.03484397103685852,499,11453,0.03478579293922917,0.034902149134487866
2007,Couple with children,Urban regions,6 rooms,0.023783304823485743,363,11453,0.02373496487908951,0.023831644767881976
2007,Couple with children,Urban regions,7 rooms,0.009409892239905068,175,11453,0.009379262997955053,0.009440521481855082
2007,Couple with children,Urban regions,8 rooms,0.005181737120361364,82,11453,0.005158959597397644,0.005204514643325084
2007,Couple with children,Urban regions,9 rooms,0.002043595400494538,34,11453,0.0020292685683305166,0.0020579222326585597
2007,Couple with children,Rural regions,3 rooms,0.013351048202874432,214,11453,0.013314636923283099,0.013387459482465764
2007,Couple with children,Rural regions,4 rooms,0.02130771578350699,319,11453,0.02126190281218872,0.021353528754825258
2007,Couple with children,Rural regions,5 rooms,0.019562102608565574,278,11453,0.019518167192714885,0.019606038024416263
2007,Couple with children,Rural regions,6 rooms,0.011728576813772396,189,11453,0.011694421545005395,0.011762732082539397
2007,Couple with children,Rural regions,7 rooms,0.00854883713277984,124,11453,0.008519630188979662,0.008578044076580017
2007,Couple with children,Rural regions,8 rooms,0.003127265804058511,53,11453,0.003109552515934151,0.0031449790921828707
2008,Single-person household,Urban regions,1 room,0.02872257432775129,203,10795,0.028669780510743145,0.028775368144759433
2008,Single-person household,Urban regions,2 rooms,0.11823418223717352,784,10795,0.11813212404061454,0.1183362404337325
2008,Single-person household,Urban regions,3 rooms,0.08573529086908874,596,10795,0.08564679652286117,0.0858237852153163
2008,Single-person household,Urban regions,4 rooms,0.03202069634531142,234,10795,0.03196504852522465,0.03207634416539819
2008,Single-person household,Urban regions,5 rooms,0.01787392868332665,121,10795,0.017832049966668297,0.017915807399985002
2008,Single-person household,Urban regions,6 rooms,0.009071850296978951,70,10795,0.009041881538302026,0.009101819055655876
2008,Single-person household,Rural regions,1 room,0.00728673848721704,62,10795,0.00725985545591143,0.00731362151852265
2008,Single-person household,Rural regions,2 rooms,0.04284107361185363,336,10795,0.042777067428079074,0.04290507979562819
2008,Single-person household,Rural regions,3 rooms,0.03579421141038083,284,10795,0.035735490740560864,0.0358529320802008
2008,Single-person household,Rural regions,4 rooms,0.01443695701033952,119,10795,0.01439925367499999,0.014474660345679048
2008,Single-person household,Rural regions,5 rooms,0.009655432774389981,77,10795,0.009624524214671451,0.009686341334108511
2008,Couple without children,Urban regions,2 rooms,0.027706928773013784,306,10795,0.027655049662203172,0.027758807883824396
2008,Couple without children,Urban regions,3 rooms,0.07632210802330872,852,10795,0.07623818421418992,0.07640603183242752
2008,Couple without children,Urban regions,4 rooms,0.04634366518410603,569,10795,0.0462772158134332,0.04641011455477886
2008,Couple without children,Urban regions,5 rooms,0.027054943145986988,354,10795,0.027003660880221943,0.027106225411752033
2008,Couple without children,Urban regions,6 rooms,0.014843048112380733,191,10795,0.014804826060731718,0.014881270164029747
2008,Couple without children,Urban regions,7 rooms,0.008271239049221914,109,10795,0.008242611677667903,0.008299866420775926
2008,Couple without children,Urban regions,8 rooms,0.001986531024016788,35,10795,0.001972457086731548,0.0020006049613020276
2008,Couple without children,Rural regions,2 rooms,0.011914502835157373,139,10795,0.011880207507285823,0.011948798163028922
2008,Couple without children,Rural regions,3 rooms,0.031265097709277816,387,10795,0.031210088917905478,0.031320106500650154
2008,Couple without children,Rural regions,4 rooms,0.027157194957803124,313,10795,0.027105818574908486,0.027208571340697763
2008,Couple without children,Rural regions,5 rooms,0.017439802224549904,222,10795,0.01739842607282531,0.017481178376274498
2008,Couple without children,Rural regions,6 rooms,0.008182540954025715,112,10795,0.008154066218269036,0.008211015689782393
2008,Couple without children,Rural regions,7 rooms,0.0031674379848676587,43,10795,0.0031496770875873536,0.003185198882147964
2008,Single parent,Urban regions,2 rooms,0.005890470573670861,57,10795,0.005866283025454607,0.005914658121887115
2008,Single parent,Urban regions,3 rooms,0.020971842884513855,197,10795,0.020926551497254423,0.021017134271773288
2008,Single parent,Urban regions,4 rooms,0.008067922116988382,89,10795,0.00803964588407336,0.008096198349903405
2008,Single parent,Urban regions,5 rooms,0.0032059876406519937,39,10795,0.003188119335263427,0.0032238559460405604
2008,Single parent,Urban regions,6 rooms,0.002953889187698633,31,10795,0.0029367356202033763,0.0029710427551938898
2008,Single parent,Rural regions,3 rooms,0.007285494060668064,87,10795,0.0072586133081493105,0.007312374813186818
2008,Single parent,Rural regions,4 rooms,0.006191668870875072,65,10795,0.006166874396158446,0.006216463345591698
2008,Single parent,Rural regions,5 rooms,0.003179637786207769,40,10795,0.003161842826484587,0.0031974327459309507
2008,Couple with children,Urban regions,2 rooms,0.002667057580446039,32,10795,0.0026507557634902453,0.0026833593974018325
2008,Couple with children,Urban regions,3 rooms,0.038370319484839766,442,10795,0.03830960373379483,0.0384310352358847
2008,Couple with children,Urban regions,4 rooms,0.044841552615948715,565,10795,0.044776137552733644,0.04490696767916379
2008,Couple with children,Urban regions,5 rooms,0.036605007970857625,478,10795,0.036545650938538586,0.036664365003176665
2008,Couple with children,Urban regions,6 rooms,0.022809286146530286,329,10795,0.022762096660559172,0.0228564756325014
2008,Couple with children,Urban regions,7 rooms,0.009984866420809592,153,10795,0.00995344022728971,0.010016292614329474
2008,Couple with children,Urban regions,8 rooms,0.004912384334843399,75,10795,0.004890285134261224,0.0049344835354255745
2008,Couple with children,Urban regions,9 rooms,0.0023956971729786037,38,10795,0.0023802448117778642,0.002411149534179343
2008,Couple with children,Rural regions,3 rooms,0.012068885846679919,188,10795,0.012034371738521345,0.012103399954838492
2008,Couple with children,Rural regions,4 rooms,0.02053559790981904,279,10795,0.020490770077516464,0.020580425742121614
2008,Couple with children,Rural regions,5 rooms,0.020853595835400293,279,10795,0.02080842958613241,0.020898762084668177
2008,Couple with children,Rural regions,6 rooms,0.011261024936544779,164,10795,0.011227672349881727,0.01129437752320783
2008,Couple with children,Rural regions,7 rooms,0.007909473458602694,106,10795,0.007881474029775307,0.007937472887430082
2008,Couple with children,Rural regions,8 rooms,0.003710361132896595,55,10795,0.0036911434672953405,0.0037295787984978493
2009,Single-person household,Urban regions,1 room,0.027518459750262216,175,10151,0.027466600211072528,0.027570319289451903
2009,Single-person household,Urban regions,2 rooms,0.11620399877431692,729,10151,0.1161024060838338,0.11630559146480003
2009,Single-person household,Urban regions,3 rooms,0.09102320756866335,597,10151,0.09093202152469845,0.09111439361262824
2009,Single-person household,Urban regions,4 rooms,0.03368871958149774,222,10151,0.03363152212898792,0.033745917034007554
2009,Single-person household,Urban regions,5 rooms,0.021048950944164233,134,10151,0.021003444633717425,0.02109445725461104
2009,Single-person household,Urban regions,6 rooms,0.008537901852666993,63,10151,0.008508735001431464,0.008567068703902522
2009,Single-person household,Rural regions,1 room,0.007085994713613861,53,10151,0.007059403868551453,0.007112585558676269
2009,Single-person household,Rural regions,2 rooms,0.0417812323686046,314,10151,0.0417178017614576,0.0418446629757516
2009,Single-person household,Rural regions,3 rooms,0.03651527492558095,272,10151,0.03645581345941896,0.03657473639174295
2009,Single-person household,Rural regions,4 rooms,0.015646708187975866,120,10151,0.015607365602256437,0.015686050773695295
2009,Single-person household,Rural regions,5 rooms,0.009773458810423402,74,10151,0.009742272260403,0.009804645360443806
2009,Couple without children,Urban regions,2 rooms,0.028260311738264494,284,10151,0.028207777873263253,0.028312845603265736
2009,Couple without children,Urban regions,3 rooms,0.07439259280399733,775,10151,0.07430940605201353,0.07447577955598114
2009,Couple without children,Urban regions,4 rooms,0.04417848005561917,522,10151,0.04411333676442238,0.044243623346815954
2009,Couple without children,Urban regions,5 rooms,0.029065253033121116,347,10151,0.029011998327903382,0.02911850773833885
2009,Couple without children,Urban regions,6 rooms,0.015758250216434157,186,10151,0.015718769884367503,0.01579773054850081
2009,Couple without children,Urban regions,7 rooms,0.00915386063383292,109,10151,0.009123669378710168,0.009184051888955672
2009,Couple without children,Urban regions,8 rooms,0.0019244739497726096,34,10151,0.0019105803868987813,0.001938367512646438
2009,Couple without children,Rural regions,2 rooms,0.011342239932904867,131,10151,0.01130867016690062,0.011375809698909113
2009,Couple without children,Rural regions,3 rooms,0.030820539044647943,371,10151,0.030765749445220692,0.030875328644075193
2009,Couple without children,Rural regions,4 rooms,0.02947676867167232,321,10151,0.029423149658893883,0.029530387684450755
2009,Couple without children,Rural regions,5 rooms,0.01792674521086117,213,10151,0.017884682372592685,0.017968808049129655
2009,Couple without children,Rural regions,6 rooms,0.008904968575463364,104,10151,0.008875186856963297,0.00893475029396343
2009,Couple without children,Rural regions,7 rooms,0.004086891425905835,48,10151,0.004066666674892768,0.004107116176918903
2009,Single parent,Urban regions,2 rooms,0.005990272735246711,54,10151,0.005965810590902783,0.00601473487959064
2009,Single parent,Urban regions,3 rooms,0.01911953273234993,180,10151,0.019076119453328714,0.019162946011371144
2009,Single parent,Urban regions,4 rooms,0.007489308632401507,82,10151,0.007461977075575221,0.007516640189227793
2009,Single parent,Urban regions,5 rooms,0.003385912788918397,36,10151,0.0033674975522807503,0.0034043280255560433
2009,Single parent,Rural regions,3 rooms,0.007419625406551233,82,10151,0.007392420343229966,0.007446830469872499
2009,Single parent,Rural regions,4 rooms,0.005712022747598472,66,10151,0.005688132152525129,0.005735913342671814
2009,Single parent,Rural regions,5 rooms,0.003261283377316093,35,10151,0.003243209104151369,0.0032793576504808173
2009,Couple with children,Urban regions,3 rooms,0.038851188126364226,410,10151,0.038789928636164026,0.03891244761656443
2009,Couple with children,Urban regions,4 rooms,0.04401395986698238,503,10151,0.043948932389699095,0.044078987344265665
2009,Couple with children,Urban regions,5 rooms,0.03619448100187035,439,10151,0.03613527144777249,0.036253690555968214
2009,Couple with children,Urban regions,6 rooms,0.021670882341556293,294,10151,0.0216247233091937,0.021717041373918885
2009,Couple with children,Urban regions,7 rooms,0.010212462453117094,149,10151,0.01018059024619529,0.0102443346600389
2009,Couple with children,Urban regions,8 rooms,0.006192263105326891,73,10151,0.006167394479016207,0.006217131731637575
2009,Couple with children,Rural regions,3 rooms,0.012555415864485874,170,10151,0.012520118049177544,0.012590713679794203
2009,Couple with children,Rural regions,4 rooms,0.021767228481470776,269,10151,0.021720969232125662,0.02181348773081589
2009,Couple with children,Rural regions,5 rooms,0.020822093552025994,258,10151,0.02077682788662764,0.020867359217424348
2009,Couple with children,Rural regions,6 rooms,0.010433626357473566,162,10151,0.010401414481829543,0.01046583823311759
2009,Couple with children,Rural regions,7 rooms,0.006870328357765654,93,10151,0.00684414244993013,0.0068965142656011785
2009,Couple with children,Rural regions,8 rooms,0.003922829300911107,47,10151,0.003903013021930949,0.003942645579891264
2010,Single-person household,Urban regions,1 room,0.02382943869977306,147,13772,0.02378169952682844,0.023877177872717682
2010,Single-person household,Urban regions,2 rooms,0.1088434402869069,656,13772,0.1087459563038363,0.10894092426997751
2010,Single-person household,Urban regions,3 rooms,0.09505011495551424,589,13772,0.09495831473612239,0.0951419151749061
2010,Single-person household,Urban regions,4 rooms,0.03390138766367853,225,13772,0.03384474096585398,0.033958034361503076
2010,Single-person household,Urban regions,5 rooms,0.01867134500192398,119,13772,0.018628975810749356,0.018713714193098606
2010,Single-person household,Urban regions,6 rooms,0.009682031273269462,67,13772,0.009651381610432483,0.00971268093610644
2010,Single-person household,Urban regions,7 rooms,0.004370250248288117,33,13772,0.0043496032359707434,0.00439089726060549
2010,Single-person household,Rural regions,1 room,0.006854283152202271,49,13772,0.006828458014915777,0.006880108289488765
2010,Single-person household,Rural regions,2 rooms,0.04115233186109095,286,13772,0.0410901552332844,0.041214508488897496
2010,Single-person household,Rural regions,3 rooms,0.03695426579244445,257,13772,0.03689521701962807,0.03701331456526083
2010,Single-person household,Rural regions,4 rooms,0.015826023506540887,123,13772,0.015786959482986692,0.015865087530095082
2010,Single-person household,Rural regions,5 rooms,0.008754782401804957,70,13772,0.008725623688090505,0.008783941115519408
2010,Single-person household,Rural regions,6 rooms,0.004556356225119473,31,13772,0.004535276142650293,0.004577436307588652
2010,Couple without children,Urban regions,2 rooms,0.023354508733365153,248,13772,0.02330723618943028,0.023401781277300027
2010,Couple without children,Urban regions,3 rooms,0.07621696667877775,757,13772,0.07613391164631819,0.07630002171123731
2010,Couple without children,Urban regions,4 rooms,0.04687510888358774,512,13772,0.04680894801750103,0.046941269749674455
2010,Couple without children,Urban regions,5 rooms,0.028127025164597655,336,13772,0.02807527380248779,0.02817877652670752
2010,Couple without children,Urban regions,6 rooms,0.015755837123566506,191,13772,0.015716858428421677,0.015794815818711335
2010,Couple without children,Urban regions,7 rooms,0.00713074589776934,85,13772,0.007104408755922163,0.0071570830396165165
2010,Couple without children,Urban regions,8 rooms,0.002734072849637977,33,13772,0.002717728574561252,0.002750417124714702
2010,Couple without children,Rural regions,2 rooms,0.011486871086752228,117,13772,0.01145351714041063,0.011520225033093827
2010,Couple without children,Rural regions,3 rooms,0.030574783814469004,350,13772,0.03052089557630988,0.030628672052628127
2010,Couple without children,Rural regions,4 rooms,0.02695748555616602,310,13772,0.026906791069482516,0.027008180042849522
2010,Couple without children,Rural regions,5 rooms,0.016842080835193902,185,13772,0.01680180313676513,0.016882358533622674
2010,Couple without children,Rural regions,6 rooms,0.009085146077841314,103,13772,0.009055447253484407,0.009114844902198221
2010,Couple without children,Rural regions,7 rooms,0.003923699192671747,44,13772,0.0039041310643584013,0.003943267320985092
2010,Single parent,Urban regions,2 rooms,0.005699278187715101,163,13772,0.00567571554833363,0.005722840827096572
2010,Single parent,Urban regions,3 rooms,0.021863717049399062,603,13772,0.021817943265507442,0.021909490833290683
2010,Single parent,Urban regions,4 rooms,0.008107485906429745,240,13772,0.008079416673867863,0.008135555138991626
2010,Single parent,Urban regions,5 rooms,0.003923744843761674,108,13772,0.0039041766020623567,0.003943313085460991
2010,Single parent,Urban regions,6 rooms,0.002568881447843975,48,13772,0.002553037309740839,0.0025847255859471107
2010,Single parent,Rural regions,2 rooms,0.00121669973466699,52,13772,0.001205788284486195,0.0012276111848477848
2010,Single parent,Rural regions,3 rooms,0.0073546869368577815,266,13772,0.007327942449666193,0.00738143142404937
2010,Single parent,Rural regions,4 rooms,0.005158556839632926,176,13772,0.005136133712678593,0.005180979966587258
2010,Single parent,Rural regions,5 rooms,0.0027636519505367715,88,13772,0.002747219745131683,0.00278008415594186
2010,Couple with children,Urban regions,2 rooms,0.002499679496194286,107,13772,0.0024840496819285088,0.0025153093104600633
2010,Couple with children,Urban regions,3 rooms,0.03700381992304377,983,13772,0.0369447330927529,0.03706290675333463
2010,Couple with children,Urban regions,4 rooms,0.04377785534507204,1017,13772,0.043713813804486946,0.04384189688565713
2010,Couple with children,Urban regions,5 rooms,0.0336108646374478,697,13772,0.03355445270293564,0.03366727657195996
2010,Couple with children,Urban regions,6 rooms,0.02275676356321502,490,13772,0.022710085619432222,0.022803441506997816
2010,Couple with children,Urban regions,7 rooms,0.00878893273251303,216,13772,0.008759717706805815,0.008818147758220245
2010,Couple with children,Urban regions,8 rooms,0.004359993034959652,103,13772,0.004339370160472548,0.004380615909446756
2010,Couple with children,Urban regions,9 rooms,0.003132607629807336,51,13772,0.0031151161389589435,0.0031500991206557284
2010,Couple with children,Urban regions,10 or more rooms,0.001099483292808444,35,13772,0.0010891101449729765,0.0011098564406439115
2010,Couple with children,Rural regions,2 rooms,0.0010576686796729847,35,13772,0.0010474944822186335,0.0010678428771273359
2010,Couple with children,Rural regions,3 rooms,0.011385652163988005,380,13772,0.011352443795322135,0.011418860532653875
2010,Couple with children,Rural regions,4 rooms,0.019397822675193428,516,13772,0.01935465307263276,0.019440992277754095
2010,Couple with children,Rural regions,5 rooms,0.021229555061187858,438,13772,0.021184435382234627,0.021274674740141088
2010,Couple with children,Rural regions,6 rooms,0.0108340870243269,293,13772,0.010801683976475233,0.010866490072178568
2010,Couple with children,Rural regions,7 rooms,0.007234301187208568,184,13772,0.00720777487933331,0.0072608274950838264
2010,Couple with children,Rural regions,8 rooms,0.0027162176627278318,90,13772,0.0026999266983473657,0.002732508627108298
2010,Couple with children,Rural regions,9 rooms,0.0016608192959181698,37,13772,0.0016480738398565902,0.0016735647519797493
2010,Couple with children,Rural regions,10 or more rooms,0.0012867907349171672,37,13772,0.0012755697884374905,0.0012980116813968439
2011,Single-person household,Urban regions,1 room,0.02609237049938946,231,16603,0.0260419847175428,0.02614275628123612
2011,Single-person household,Urban regions,2 rooms,0.11546222053040983,900,16603,0.11536120910590945,0.11556323195491021
2011,Single-person household,Urban regions,3 rooms,0.09050155858461638,734,16603,0.09041087652855342,0.09059224064067933
2011,Single-person household,Urban regions,4 rooms,0.030751394467240317,266,16603,0.030696825925362548,0.030805963009118087
2011,Single-person household,Urban regions,5 rooms,0.0188831148530189,147,16603,0.01884009295742665,0.018926136748611152
2011,Single-person household,Urban regions,6 rooms,0.009535316121936824,85,16603,0.00950459907969873,0.009566033164174918
2011,Single-person household,Rural regions,1 room,0.009505420473470562,88,16603,0.009474751159073761,0.009536089787867363
2011,Single-person household,Rural regions,2 rooms,0.040804746833856514,385,16603,0.04074221499444499,0.04086727867326804
2011,Single-person household,Rural regions,3 rooms,0.03383627966599196,326,16603,0.0337791306160023,0.03389342871598162
2011,Single-person household,Rural regions,4 rooms,0.01687658728197614,163,16603,0.016835873758996128,0.01691730080495615
2011,Single-person household,Rural regions,5 rooms,0.009220045590982238,85,16603,0.009189835816062628,0.00925025536590185
2011,Single-person household,Rural regions,6 rooms,0.005108929070693395,48,16603,0.005086394719792033,0.005131463421594756
2011,Couple without children,Urban regions,2 rooms,0.022832744368054415,308,16603,0.022785531991793312,0.02287995674431552
2011,Couple without children,Urban regions,3 rooms,0.07772129642442516,973,16603,0.07763667244230214,0.07780592040654817
2011,Couple without children,Urban regions,4 rooms,0.044124035532720984,606,16603,0.044059122674368435,0.04418894839107353
2011,Couple without children,Urban regions,5 rooms,0.029345814238604075,437,16603,0.02929246874997281,0.02939915972723534
2011,Couple without children,Urban regions,6 rooms,0.013844255666990667,236,16603,0.013807323915080758,0.013881187418900577
2011,Couple without children,Urban regions,7 rooms,0.007166877146695751,110,16603,0.007140214978831103,0.0071935393145604
2011,Couple without children,Urban regions,8 rooms,0.003365782898606502,54,16603,0.0033474764839143663,0.0033840893132986377
2011,Couple without children,Rural regions,2 rooms,0.010449077994322646,146,16603,0.01041693765859571,0.010481218330049582
2011,Couple without children,Rural regions,3 rooms,0.031724388248788885,493,16603,0.031668990964589375,0.031779785532988394
2011,Couple without children,Rural regions,4 rooms,0.02630675072598559,405,16603,0.026256163946245595,0.026357337505725588
2011,Couple without children,Rural regions,5 rooms,0.019655721684176113,270,16603,0.01961184577226328,0.019699597596088945
2011,Couple without children,Rural regions,6 rooms,0.009661551295317825,157,16603,0.00963063356520763,0.00969246902542802
2011,Couple without children,Rural regions,7 rooms,0.004360988613583668,72,16603,0.004340161179030511,0.004381816048136825
2011,Couple without children,Rural regions,8 rooms,0.002145285124661135,33,16603,0.002130661045907295,0.0021599092034149748
2011,Single parent,Urban regions,2 rooms,0.005716182073376027,186,16603,0.005692353361718594,0.0057400107850334595
2011,Single parent,Urban regions,3 rooms,0.020806701419503495,745,16603,0.02076158566929858,0.02085181716970841
2011,Single parent,Urban regions,4 rooms,0.0075634685121453975,315,16603,0.0075360840495645245,0.0075908529747262705
2011,Single parent,Urban regions,5 rooms,0.004247276860677638,137,16603,0.004226721581161801,0.004267832140193475
2011,Single parent,Urban regions,6 rooms,0.0017978824343987563,64,16603,0.0017844923831972965,0.0018112724856002161
2011,Single parent,Rural regions,2 rooms,0.001622550646858151,67,16603,0.0016098291310473365,0.0016352721626689654
2011,Single parent,Rural regions,3 rooms,0.007521426789393822,343,16603,0.007494117963058141,0.007548735615729504
2011,Single parent,Rural regions,4 rooms,0.005456316417451162,219,16603,0.005433032606998502,0.005479600227903823
2011,Single parent,Rural regions,5 rooms,0.002213161928404593,100,16603,0.0021983088035958994,0.002228015053213287
2011,Single parent,Rural regions,6 rooms,0.001055857548464879,39,16603,0.001045592390981978,0.0010661227059477801
2011,Couple with children,Urban regions,2 rooms,0.0023414773169276185,74,16603,0.0023262006614109877,0.0023567539724442493
2011,Couple with children,Urban regions,3 rooms,0.03616088666957063,877,16603,0.03610187822619658,0.03621989511294468
2011,Couple with children,Urban regions,4 rooms,0.0412678782977327,1028,16603,0.04120500777672601,0.04133074881873939
2011,Couple with children,Urban regions,5 rooms,0.03449831470144089,823,16603,0.03444062904919602,0.03455600035368575
2011,Couple with children,Urban regions,6 rooms,0.022482469581776472,586,16603,0.022435612349317638,0.022529326814235306
2011,Couple with children,Urban regions,7 rooms,0.009606947403240652,277,16603,0.009576116315391165,0.009637778491090139
2011,Couple with children,Urban regions,8 rooms,0.005769453421086688,157,16603,0.005745514573677966,0.00579339226849541
2011,Couple with children,Urban regions,9 rooms,0.002471230833933628,72,16603,0.0024555376262745186,0.0024869240415927372
2011,Couple with children,Urban regions,10 or more rooms,0.0014667173329646912,43,16603,0.0014546211921385597,0.0014788134737908226
2011,Couple with children,Rural regions,3 rooms,0.01304134853494052,368,16603,0.013005489129904667,0.013077207939976373
2011,Couple with children,Rural regions,4 rooms,0.01893458242872993,555,16603,0.018891503073046198,0.01897766178441366
2011,Couple with children,Rural regions,5 rooms,0.018180322268136477,477,16603,0.018138093442477264,0.01822255109379569
2011,Couple with children,Rural regions,6 rooms,0.01235413636878216,365,16603,0.012319222403986516,0.012389050333577803
2011,Couple with children,Rural regions,7 rooms,0.007663240561083087,230,16603,0.007635677457399864,0.00769080366476631
2011,Couple with children,Rural regions,8 rooms,0.003906693968125528,117,16603,0.0038869766857374047,0.003926411250513651
2011,Couple with children,Rural regions,9 rooms,0.0011228600325049387,45,16603,0.001112274536843245,0.0011334455281666322
2011,Couple with children,Rural regions,10 or more rooms,0.0014480617118335223,44,16603,0.001436042632151777,0.0014600807915152677
2012,Single-person household,Urban regions,1 room,0.02649968618344732,246,16303,0.026448962283425793,0.02655041008346885
2012,Single-person household,Urban regions,2 rooms,0.1117058735501653,903,16303,0.11160639243974164,0.11180535466058895
2012,Single-person household,Urban regions,3 rooms,0.09349162471465167,784,16303,0.09339968641054729,0.09358356301875605
2012,Single-person household,Urban regions,4 rooms,0.029593805027175183,260,16303,0.029540286838196192,0.029647323216154174
2012,Single-person household,Urban regions,5 rooms,0.0194777408114589,152,16303,0.019434097042878195,0.019521384580039606
2012,Single-person household,Urban regions,6 rooms,0.00797592618529338,75,16303,0.007947834622976055,0.008004017747610706
2012,Single-person household,Rural regions,1 room,0.0086189313257406,90,16303,0.0085897388286671,0.008648123822814099
2012,Single-person household,Rural regions,2 rooms,0.04313356882873978,426,16303,0.04306940982962612,0.043197727827853444
2012,Single-person household,Rural regions,3 rooms,0.03782172276923926,373,16303,0.037761477541306876,0.03788196799717164
2012,Single-person household,Rural regions,4 rooms,0.01746869396977097,169,16303,0.017427319957274826,0.017510067982267112
2012,Single-person household,Rural regions,5 rooms,0.006768159848615637,80,16303,0.006742266701148118,0.006794052996083156
2012,Single-person household,Rural regions,6 rooms,0.004481551844270892,44,16303,0.004460457642630773,0.004502646045911011
2012,Couple without children,Urban regions,2 rooms,0.023949082103994115,293,16303,0.02390079791979791,0.02399736628819032
2012,Couple without children,Urban regions,3 rooms,0.07656710753735148,970,16303,0.07648313292358487,0.07665108215111809
2012,Couple without children,Urban regions,4 rooms,0.04586789559813997,600,16303,0.045801828856739224,0.04593396233954071
2012,Couple without children,Urban regions,5 rooms,0.028439206564357767,436,16303,0.028386711562822506,0.028491701565893028
2012,Couple without children,Urban regions,6 rooms,0.015992373169330717,251,16303,0.015952756321774116,0.016031990016887317
2012,Couple without children,Urban regions,7 rooms,0.008142471190692283,117,16303,0.008114090236879786,0.00817085214450478
2012,Couple without children,Urban regions,8 rooms,0.003179666646470826,51,16303,0.003161886985957567,0.003197446306984085
2012,Couple without children,Rural regions,2 rooms,0.009879270230139946,153,16303,0.009848036005203823,0.00991050445507607
2012,Couple without children,Rural regions,3 rooms,0.031102337523450586,505,16303,0.031047514915225744,0.031157160131675427
2012,Couple without children,Rural regions,4 rooms,0.028072521088985426,426,16303,0.028020355770488836,0.028124686407482016
2012,Couple without children,Rural regions,5 rooms,0.019607433952414963,284,16303,0.019563648019271282,0.019651219885558645
2012,Couple without children,Rural regions,6 rooms,0.010773371501770221,162,16303,0.01074076922411887,0.010805973779421572
2012,Couple without children,Rural regions,7 rooms,0.005323216069245598,87,16303,0.005300235950817913,0.005346196187673284
2012,Single parent,Urban regions,2 rooms,0.004588196538483079,157,16303,0.0045668539729280064,0.004609539104038152
2012,Single parent,Urban regions,3 rooms,0.019619842697380728,684,16303,0.019576043188449088,0.01966364220631237
2012,Single parent,Urban regions,4 rooms,0.007632228925080013,309,16303,0.007604744526104849,0.007659713324055177
2012,Single parent,Urban regions,5 rooms,0.00343149334523974,131,16303,0.0034130253657203313,0.0034499613247591485
2012,Single parent,Urban regions,6 rooms,0.001761875109804029,60,16303,0.0017486308143369752,0.0017751194052710827
2012,Single parent,Rural regions,2 rooms,0.0014077751798686538,55,16303,0.001395934272964714,0.0014196160867725937
2012,Single parent,Rural regions,3 rooms,0.007967282952859702,322,16303,0.007939206493279893,0.00799535941243951
2012,Single parent,Rural regions,4 rooms,0.005666588026976706,230,16303,0.005642882421037752,0.00569029363291566
2012,Single parent,Rural regions,5 rooms,0.0023022191484475193,93,16303,0.002287083638477589,0.0023173546584174497
2012,Single parent,Rural regions,6 rooms,0.0014805520692797378,40,16303,0.0014684093953974892,0.0014926947431619863
2012,Couple with children,Urban regions,2 rooms,0.0028779720896851655,63,16303,0.002861054376078001,0.00289488980329233
2012,Couple with children,Urban regions,3 rooms,0.0336778076415697,761,16303,0.033620836213305846,0.03373477906983355
2012,Couple with children,Urban regions,4 rooms,0.04314744156468517,985,16303,0.04308327271407285,0.04321161041529749
2012,Couple with children,Urban regions,5 rooms,0.03537720987650248,782,16303,0.03531887009843553,0.03543554965456943
2012,Couple with children,Urban regions,6 rooms,0.021949455014871104,573,16303,0.02190318317749207,0.02199572685225014
2012,Couple with children,Urban regions,7 rooms,0.010741045573618872,261,16303,0.010708491713042338,0.010773599434195407
