year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,Urban regions,3 rooms,0.30281,600,10979,0.30254,0.30309
2004,Single-person household,Urban regions,4 rooms,0.10734,216,10979,0.10716,0.10753
2004,Single-person household,Urban regions,5 rooms,0.05158,112,10979,0.05145,0.05172
2004,Single-person household,Urban regions,6 rooms,0.01861,39,10979,0.01853,0.01869
2004,Single-person household,Rural regions,1 room,0.08441,80,10979,0.08414,0.08469
2004,Single-person household,Rural regions,2 rooms,0.38488,315,10979,0.38439,0.38536
2004,Single-person household,Rural regions,3 rooms,0.31748,257,10979,0.31702,0.31794
2004,Single-person household,Rural regions,4 rooms,0.09501,85,10979,0.09472,0.09530
2004,Single-person household,Rural regions,5 rooms,0.07891,70,10979,0.07864,0.07917
2004,Single-person household,Rural regions,6 rooms,0.03931,31,10979,0.03912,0.03951
2004,Couple without children,Urban regions,2 rooms,0.14623,380,10979,0.14598,0.14648
2004,Couple without children,Urban regions,3 rooms,0.37875,879,10979,0.37840,0.37909
2004,Couple without children,Urban regions,4 rooms,0.22846,579,10979,0.22817,0.22876
2004,Couple without children,Urban regions,5 rooms,0.13016,357,10979,0.12992,0.13039
2004,Couple without children,Urban regions,6 rooms,0.07653,203,10979,0.07635,0.07672
2004,Couple without children,Urban regions,7 rooms,0.02689,88,10979,0.02677,0.02700
2004,Couple without children,Urban regions,8 rooms,0.01298,38,10979,0.01290,0.01306
2004,Couple without children,Rural regions,2 rooms,0.13177,166,10979,0.13141,0.13212
2004,Couple without children,Rural regions,3 rooms,0.36318,424,10979,0.36268,0.36368
2004,Couple without children,Rural regions,4 rooms,0.22962,284,10979,0.22918,0.23005
2004,Couple without children,Rural regions,5 rooms,0.17570,196,10979,0.17530,0.17609
2004,Couple without children,Rural regions,6 rooms,0.07198,91,10979,0.07171,0.07225
2004,Couple without children,Rural regions,7 rooms,0.02776,34,10979,0.02759,0.02794
2004,Single parent,Urban regions,2 rooms,0.15074,61,10979,0.15019,0.15129
2004,Single parent,Urban regions,3 rooms,0.54935,217,10979,0.54859,0.55011
2004,Single parent,Urban regions,4 rooms,0.20725,99,10979,0.20663,0.20787
2004,Single parent,Urban regions,5 rooms,0.09265,41,10979,0.09221,0.09310
2004,Single parent,Rural regions,3 rooms,0.62543,84,10979,0.62401,0.62685
2004,Single parent,Rural regions,4 rooms,0.37457,59,10979,0.37315,0.37599
2004,Couple with children,Urban regions,2 rooms,0.02395,53,10979,0.02383,0.02406
2004,Couple with children,Urban regions,3 rooms,0.26159,596,10979,0.26125,0.26192
2004,Couple with children,Urban regions,4 rooms,0.26107,676,10979,0.26074,0.26141
2004,Couple with children,Urban regions,5 rooms,0.20772,535,10979,0.20741,0.20803
2004,Couple with children,Urban regions,6 rooms,0.13295,381,10979,0.13269,0.13321
2004,Couple with children,Urban regions,7 rooms,0.06306,198,10979,0.06288,0.06325
2004,Couple with children,Urban regions,8 rooms,0.02804,91,10979,0.02791,0.02817
2004,Couple with children,Urban regions,9 rooms,0.01080,37,10979,0.01073,0.01088
2004,Couple with children,Urban regions,10 or more rooms,0.01082,35,10979,0.01074,0.01090
2004,Couple with children,Rural regions,3 rooms,0.18120,238,10979,0.18078,0.18162
2004,Couple with children,Rural regions,4 rooms,0.30371,365,10979,0.30321,0.30422
2004,Couple with children,Rural regions,5 rooms,0.25866,310,10979,0.25818,0.25914
2004,Couple with children,Rural regions,6 rooms,0.13975,209,10979,0.13937,0.14013
2004,Couple with children,Rural regions,7 rooms,0.08414,112,10979,0.08383,0.08444
2004,Couple with children,Rural regions,8 rooms,0.03255,52,10979,0.03235,0.03274
2005,Single-person household,Urban regions,1 room,0.10885,229,10588,0.10867,0.10904
2005,Single-person household,Urban regions,2 rooms,0.40684,798,10588,0.40655,0.40714
2005,Single-person household,Urban regions,3 rooms,0.29719,593,10588,0.29692,0.29747
2005,Single-person household,Urban regions,4 rooms,0.10692,223,10588,0.10673,0.10710
2005,Single-person household,Urban regions,5 rooms,0.05534,109,10588,0.05520,0.05548
2005,Single-person household,Urban regions,6 rooms,0.02485,50,10588,0.02476,0.02494
2005,Single-person household,Rural regions,1 room,0.06517,63,10588,0.06493,0.06541
2005,Single-person household,Rural regions,2 rooms,0.40620,338,10588,0.40572,0.40669
2005,Single-person household,Rural regions,3 rooms,0.31057,262,10588,0.31012,0.31103
2005,Single-person household,Rural regions,4 rooms,0.09799,90,10588,0.09770,0.09828
2005,Single-person household,Rural regions,5 rooms,0.07644,63,10588,0.07617,0.07670
2005,Single-person household,Rural regions,6 rooms,0.04363,31,10588,0.04343,0.04383
2005,Couple without children,Urban regions,2 rooms,0.14483,351,10588,0.14458,0.14508
2005,Couple without children,Urban regions,3 rooms,0.38898,873,10588,0.38863,0.38932
2005,Couple without children,Urban regions,4 rooms,0.22064,544,10588,0.22035,0.22094
2005,Couple without children,Urban regions,5 rooms,0.13460,365,10588,0.13436,0.13484
2005,Couple without children,Urban regions,6 rooms,0.06744,176,10588,0.06727,0.06762
2005,Couple without children,Urban regions,7 rooms,0.03055,94,10588,0.03043,0.03067
2005,Couple without children,Urban regions,8 rooms,0.01295,37,10588,0.01287,0.01303
2005,Couple without children,Rural regions,2 rooms,0.14018,156,10588,0.13982,0.14055
2005,Couple without children,Rural regions,3 rooms,0.35978,411,10588,0.35927,0.36028
2005,Couple without children,Rural regions,4 rooms,0.25533,290,10588,0.25487,0.25579
2005,Couple without children,Rural regions,5 rooms,0.18199,183,10588,0.18158,0.18240
2005,Couple without children,Rural regions,6 rooms,0.06273,83,10588,0.06247,0.06298
2005,Single parent,Urban regions,2 rooms,0.16228,63,10588,0.16172,0.16284
2005,Single parent,Urban regions,3 rooms,0.53263,208,10588,0.53187,0.53339
2005,Single parent,Urban regions,4 rooms,0.19841,93,10588,0.19780,0.19902
2005,Single parent,Urban regions,5 rooms,0.10668,47,10588,0.10621,0.10715
2005,Single parent,Rural regions,3 rooms,0.64585,97,10588,0.64454,0.64717
2005,Single parent,Rural regions,4 rooms,0.35415,58,10588,0.35283,0.35546
2005,Couple with children,Urban regions,2 rooms,0.02698,55,10588,0.02686,0.02711
2005,Couple with children,Urban regions,3 rooms,0.26568,553,10588,0.26534,0.26602
2005,Couple with children,Urban regions,4 rooms,0.27431,654,10588,0.27397,0.27466
2005,Couple with children,Urban regions,5 rooms,0.20730,511,10588,0.20699,0.20761
2005,Couple with children,Urban regions,6 rooms,0.12412,333,10588,0.12387,0.12437
2005,Couple with children,Urban regions,7 rooms,0.05626,168,10588,0.05608,0.05643
2005,Couple with children,Urban regions,8 rooms,0.03374,98,10588,0.03360,0.03388
2005,Couple with children,Urban regions,9 rooms,0.01161,33,10588,0.01153,0.01169
2005,Couple with children,Rural regions,3 rooms,0.16119,205,10588,0.16078,0.16159
2005,Couple with children,Rural regions,4 rooms,0.29823,329,10588,0.29773,0.29873
2005,Couple with children,Rural regions,5 rooms,0.26584,318,10588,0.26535,0.26632
2005,Couple with children,Rural regions,6 rooms,0.13979,198,10588,0.13941,0.14017
2005,Couple with children,Rural regions,7 rooms,0.08525,102,10588,0.08494,0.08556
2005,Couple with children,Rural regions,8 rooms,0.04970,53,10588,0.04947,0.04994
2006,Single-person household,Urban regions,1 room,0.09989,226,11729,0.09972,0.10007
2006,Single-person household,Urban regions,2 rooms,0.40970,886,11729,0.40941,0.40999
2006,Single-person household,Urban regions,3 rooms,0.29957,668,11729,0.29930,0.29984
2006,Single-person household,Urban regions,4 rooms,0.10423,248,11729,0.10405,0.10441
2006,Single-person household,Urban regions,5 rooms,0.05589,126,11729,0.05575,0.05602
2006,Single-person household,Urban regions,6 rooms,0.02209,51,11729,0.02200,0.02217
2006,Single-person household,Urban regions,7 rooms,0.00863,31,11729,0.00858,0.00869
2006,Single-person household,Rural regions,1 room,0.07030,78,11729,0.07006,0.07054
2006,Single-person household,Rural regions,2 rooms,0.39312,380,11729,0.39266,0.39357
2006,Single-person household,Rural regions,3 rooms,0.30215,305,11729,0.30172,0.30258
2006,Single-person household,Rural regions,4 rooms,0.11930,131,11729,0.11900,0.11960
2006,Single-person household,Rural regions,5 rooms,0.08200,86,11729,0.08174,0.08226
2006,Single-person household,Rural regions,6 rooms,0.03314,31,11729,0.03297,0.03330
2006,Couple without children,Urban regions,2 rooms,0.16113,408,11729,0.16087,0.16139
2006,Couple without children,Urban regions,3 rooms,0.37067,920,11729,0.37033,0.37102
2006,Couple without children,Urban regions,4 rooms,0.21684,618,11729,0.21655,0.21713
2006,Couple without children,Urban regions,5 rooms,0.12529,405,11729,0.12505,0.12552
2006,Couple without children,Urban regions,6 rooms,0.07918,221,11729,0.07899,0.07937
2006,Couple without children,Urban regions,7 rooms,0.03444,115,11729,0.03432,0.03457
2006,Couple without children,Urban regions,8 rooms,0.01245,44,11729,0.01237,0.01253
2006,Couple without children,Rural regions,2 rooms,0.13332,166,11729,0.13297,0.13367
2006,Couple without children,Rural regions,3 rooms,0.34708,445,11729,0.34659,0.34758
2006,Couple without children,Rural regions,4 rooms,0.25048,332,11729,0.25003,0.25093
2006,Couple without children,Rural regions,5 rooms,0.16063,219,11729,0.16025,0.16101
2006,Couple without children,Rural regions,6 rooms,0.07351,107,11729,0.07324,0.07378
2006,Couple without children,Rural regions,7 rooms,0.03498,55,11729,0.03479,0.03517
2006,Single parent,Urban regions,2 rooms,0.16524,63,11729,0.16465,0.16584
2006,Single parent,Urban regions,3 rooms,0.53591,231,11729,0.53511,0.53670
2006,Single parent,Urban regions,4 rooms,0.20165,106,11729,0.20101,0.20229
2006,Single parent,Urban regions,5 rooms,0.09720,51,11729,0.09672,0.09767
2006,Single parent,Rural regions,3 rooms,0.52681,109,11729,0.52561,0.52801
2006,Single parent,Rural regions,4 rooms,0.28186,63,11729,0.28078,0.28294
2006,Single parent,Rural regions,5 rooms,0.19133,45,11729,0.19038,0.19227
2006,Couple with children,Urban regions,2 rooms,0.02140,51,11729,0.02128,0.02151
2006,Couple with children,Urban regions,3 rooms,0.26674,556,11729,0.26639,0.26708
2006,Couple with children,Urban regions,4 rooms,0.28048,661,11729,0.28013,0.28083
2006,Couple with children,Urban regions,5 rooms,0.21306,538,11729,0.21274,0.21337
2006,Couple with children,Urban regions,6 rooms,0.11257,344,11729,0.11233,0.11282
2006,Couple with children,Urban regions,7 rooms,0.05304,177,11729,0.05287,0.05321
2006,Couple with children,Urban regions,8 rooms,0.02879,88,11729,0.02867,0.02892
2006,Couple with children,Urban regions,9 rooms,0.01289,39,11729,0.01280,0.01298
2006,Couple with children,Urban regions,10 or more rooms,0.01103,34,11729,0.01095,0.01111
2006,Couple with children,Rural regions,3 rooms,0.17928,230,11729,0.17885,0.17971
2006,Couple with children,Rural regions,4 rooms,0.27881,348,11729,0.27831,0.27932
2006,Couple with children,Rural regions,5 rooms,0.26414,306,11729,0.26364,0.26463
2006,Couple with children,Rural regions,6 rooms,0.15251,210,11729,0.15210,0.15291
2006,Couple with children,Rural regions,7 rooms,0.08564,114,11729,0.08533,0.08596
2006,Couple with children,Rural regions,8 rooms,0.03962,63,11729,0.03940,0.03984
2007,Single-person household,Urban regions,1 room,0.10348,224,10913,0.10330,0.10366
2007,Single-person household,Urban regions,2 rooms,0.40500,805,10913,0.40470,0.40529
2007,Single-person household,Urban regions,3 rooms,0.29820,626,10913,0.29793,0.29848
2007,Single-person household,Urban regions,4 rooms,0.10701,232,10913,0.10683,0.10719
2007,Single-person household,Urban regions,5 rooms,0.06119,133,10913,0.06105,0.06133
2007,Single-person household,Urban regions,6 rooms,0.02512,61,10913,0.02503,0.02521
2007,Single-person household,Rural regions,1 room,0.06981,67,10913,0.06957,0.07005
2007,Single-person household,Rural regions,2 rooms,0.39833,373,10913,0.39788,0.39879
2007,Single-person household,Rural regions,3 rooms,0.29657,292,10913,0.29614,0.29700
2007,Single-person household,Rural regions,4 rooms,0.12781,129,10913,0.12750,0.12812
2007,Single-person household,Rural regions,5 rooms,0.07008,64,10913,0.06984,0.07031
2007,Single-person household,Rural regions,6 rooms,0.03740,37,10913,0.03723,0.03758
2007,Couple without children,Urban regions,2 rooms,0.13884,333,10913,0.13859,0.13908
2007,Couple without children,Urban regions,3 rooms,0.37507,872,10913,0.37473,0.37541
2007,Couple without children,Urban regions,4 rooms,0.23264,595,10913,0.23235,0.23294
2007,Couple without children,Urban regions,5 rooms,0.12199,359,10913,0.12176,0.12222
2007,Couple without children,Urban regions,6 rooms,0.08054,208,10913,0.08034,0.08073
2007,Couple without children,Urban regions,7 rooms,0.04093,122,10913,0.04079,0.04107
2007,Couple without children,Urban regions,8 rooms,0.00999,37,10913,0.00992,0.01006
2007,Couple without children,Rural regions,2 rooms,0.13054,154,10913,0.13020,0.13088
2007,Couple without children,Rural regions,3 rooms,0.32879,410,10913,0.32831,0.32927
2007,Couple without children,Rural regions,4 rooms,0.24290,304,10913,0.24246,0.24333
2007,Couple without children,Rural regions,5 rooms,0.17386,223,10913,0.17347,0.17424
2007,Couple without children,Rural regions,6 rooms,0.08280,111,10913,0.08252,0.08308
2007,Couple without children,Rural regions,7 rooms,0.04111,49,10913,0.04091,0.04132
2007,Single parent,Urban regions,2 rooms,0.15110,53,10913,0.15053,0.15167
2007,Single parent,Urban regions,3 rooms,0.54819,220,10913,0.54740,0.54898
2007,Single parent,Urban regions,4 rooms,0.21319,98,10913,0.21253,0.21384
2007,Single parent,Urban regions,5 rooms,0.08752,47,10913,0.08707,0.08797
2007,Single parent,Rural regions,3 rooms,0.45484,86,10913,0.45361,0.45607
2007,Single parent,Rural regions,4 rooms,0.37002,70,10913,0.36883,0.37121
2007,Single parent,Rural regions,5 rooms,0.17514,38,10913,0.17421,0.17608
2007,Couple with children,Urban regions,2 rooms,0.01736,39,10913,0.01725,0.01746
2007,Couple with children,Urban regions,3 rooms,0.25671,504,10913,0.25637,0.25705
2007,Couple with children,Urban regions,4 rooms,0.27703,608,10913,0.27669,0.27738
2007,Couple with children,Urban regions,5 rooms,0.20782,499,10913,0.20751,0.20814
2007,Couple with children,Urban regions,6 rooms,0.14185,363,10913,0.14158,0.14212
2007,Couple with children,Urban regions,7 rooms,0.05612,175,10913,0.05595,0.05630
2007,Couple with children,Urban regions,8 rooms,0.03091,82,10913,0.03077,0.03104
2007,Couple with children,Urban regions,9 rooms,0.01219,34,10913,0.01210,0.01227
2007,Couple with children,Rural regions,3 rooms,0.17199,214,10913,0.17156,0.17242
2007,Couple with children,Rural regions,4 rooms,0.27449,319,10913,0.27399,0.27500
2007,Couple with children,Rural regions,5 rooms,0.25201,278,10913,0.25151,0.25250
2007,Couple with children,Rural regions,6 rooms,0.15109,189,10913,0.15068,0.15150
2007,Couple with children,Rural regions,7 rooms,0.11013,124,10913,0.10977,0.11049
2007,Couple with children,Rural regions,8 rooms,0.04029,53,10913,0.04006,0.04051
2008,Single-person household,Urban regions,1 room,0.09848,203,10306,0.09831,0.09865
2008,Single-person household,Urban regions,2 rooms,0.40539,784,10306,0.40510,0.40567
2008,Single-person household,Urban regions,3 rooms,0.29396,596,10306,0.29369,0.29422
2008,Single-person household,Urban regions,4 rooms,0.10979,234,10306,0.10961,0.10997
2008,Single-person household,Urban regions,5 rooms,0.06128,121,10306,0.06114,0.06142
2008,Single-person household,Urban regions,6 rooms,0.03110,70,10306,0.03100,0.03121
2008,Single-person household,Rural regions,1 room,0.06623,62,10306,0.06600,0.06647
2008,Single-person household,Rural regions,2 rooms,0.38941,336,10306,0.38895,0.38988
2008,Single-person household,Rural regions,3 rooms,0.32536,284,10306,0.32491,0.32581
2008,Single-person household,Rural regions,4 rooms,0.13123,119,10306,0.13091,0.13155
2008,Single-person household,Rural regions,5 rooms,0.08777,77,10306,0.08750,0.08803
2008,Couple without children,Urban regions,2 rooms,0.13681,306,10306,0.13656,0.13705
2008,Couple without children,Urban regions,3 rooms,0.37685,852,10306,0.37651,0.37719
2008,Couple without children,Urban regions,4 rooms,0.22883,569,10306,0.22853,0.22912
2008,Couple without children,Urban regions,5 rooms,0.13359,354,10306,0.13335,0.13382
2008,Couple without children,Urban regions,6 rooms,0.07329,191,10306,0.07311,0.07347
2008,Couple without children,Urban regions,7 rooms,0.04084,109,10306,0.04070,0.04098
2008,Couple without children,Urban regions,8 rooms,0.00981,35,10306,0.00974,0.00988
2008,Couple without children,Rural regions,2 rooms,0.12019,139,10306,0.11987,0.12052
2008,Couple without children,Rural regions,3 rooms,0.31541,387,10306,0.31494,0.31587
2008,Couple without children,Rural regions,4 rooms,0.27396,313,10306,0.27352,0.27441
2008,Couple without children,Rural regions,5 rooms,0.17593,222,10306,0.17555,0.17632
2008,Couple without children,Rural regions,6 rooms,0.08255,112,10306,0.08227,0.08282
2008,Couple without children,Rural regions,7 rooms,0.03195,43,10306,0.03178,0.03213
2008,Single parent,Urban regions,2 rooms,0.14335,57,10306,0.14281,0.14390
2008,Single parent,Urban regions,3 rooms,0.51039,197,10306,0.50961,0.51117
2008,Single parent,Urban regions,4 rooms,0.19635,89,10306,0.19573,0.19697
2008,Single parent,Urban regions,5 rooms,0.07802,39,10306,0.07761,0.07844
2008,Single parent,Urban regions,6 rooms,0.07189,31,10306,0.07149,0.07229
2008,Single parent,Rural regions,3 rooms,0.43739,87,10306,0.43617,0.43860
2008,Single parent,Rural regions,4 rooms,0.37172,65,10306,0.37054,0.37290
2008,Single parent,Rural regions,5 rooms,0.19089,40,10306,0.18993,0.19185
2008,Couple with children,Urban regions,2 rooms,0.01640,32,10306,0.01630,0.01650
2008,Couple with children,Urban regions,3 rooms,0.23600,442,10306,0.23567,0.23633
2008,Couple with children,Urban regions,4 rooms,0.27580,565,10306,0.27545,0.27615
2008,Couple with children,Urban regions,5 rooms,0.22514,478,10306,0.22481,0.22547
2008,Couple with children,Urban regions,6 rooms,0.14029,329,10306,0.14002,0.14056
2008,Couple with children,Urban regions,7 rooms,0.06141,153,10306,0.06122,0.06160
2008,Couple with children,Urban regions,8 rooms,0.03021,75,10306,0.03008,0.03035
2008,Couple with children,Urban regions,9 rooms,0.01473,38,10306,0.01464,0.01483
2008,Couple with children,Rural regions,3 rooms,0.15810,188,10306,0.15768,0.15851
2008,Couple with children,Rural regions,4 rooms,0.26901,279,10306,0.26850,0.26951
2008,Couple with children,Rural regions,5 rooms,0.27317,279,10306,0.27266,0.27368
2008,Couple with children,Rural regions,6 rooms,0.14751,164,10306,0.14711,0.14792
2008,Couple with children,Rural regions,7 rooms,0.10361,106,10306,0.10326,0.10396
2008,Couple with children,Rural regions,8 rooms,0.04860,55,10306,0.04836,0.04885
2009,Single-person household,Urban regions,1 room,0.09234,175,9600,0.09217,0.09251
2009,Single-person household,Urban regions,2 rooms,0.38992,729,9600,0.38964,0.39020
2009,Single-person household,Urban regions,3 rooms,0.30543,597,9600,0.30516,0.30569
2009,Single-person household,Urban regions,4 rooms,0.11304,222,9600,0.11286,0.11323
2009,Single-person household,Urban regions,5 rooms,0.07063,134,9600,0.07048,0.07078
2009,Single-person household,Urban regions,6 rooms,0.02865,63,9600,0.02855,0.02875
2009,Single-person household,Rural regions,1 room,0.06395,53,9600,0.06372,0.06418
2009,Single-person household,Rural regions,2 rooms,0.37708,314,9600,0.37662,0.37754
2009,Single-person household,Rural regions,3 rooms,0.32955,272,9600,0.32910,0.33000
2009,Single-person household,Rural regions,4 rooms,0.14121,120,9600,0.14088,0.14154
2009,Single-person household,Rural regions,5 rooms,0.08821,74,9600,0.08794,0.08848
2009,Couple without children,Urban regions,2 rooms,0.13940,284,9600,0.13915,0.13964
2009,Couple without children,Urban regions,3 rooms,0.36695,775,9600,0.36661,0.36729
2009,Couple without children,Urban regions,4 rooms,0.21791,522,9600,0.21762,0.21821
2009,Couple without children,Urban regions,5 rooms,0.14337,347,9600,0.14312,0.14361
2009,Couple without children,Urban regions,6 rooms,0.07773,186,9600,0.07754,0.07792
2009,Couple without children,Urban regions,7 rooms,0.04515,109,9600,0.04501,0.04530
2009,Couple without children,Urban regions,8 rooms,0.00949,34,9600,0.00942,0.00956
2009,Couple without children,Rural regions,2 rooms,0.11059,131,9600,0.11028,0.11090
2009,Couple without children,Rural regions,3 rooms,0.30052,371,9600,0.30006,0.30097
2009,Couple without children,Rural regions,4 rooms,0.28742,321,9600,0.28697,0.28786
2009,Couple without children,Rural regions,5 rooms,0.17480,213,9600,0.17442,0.17517
2009,Couple without children,Rural regions,6 rooms,0.08683,104,9600,0.08655,0.08711
2009,Couple without children,Rural regions,7 rooms,0.03985,48,9600,0.03966,0.04004
2009,Single parent,Urban regions,2 rooms,0.16647,54,9600,0.16584,0.16709
2009,Single parent,Urban regions,3 rooms,0.53132,180,9600,0.53049,0.53215
2009,Single parent,Urban regions,4 rooms,0.20812,82,9600,0.20744,0.20880
2009,Single parent,Urban regions,5 rooms,0.09409,36,9600,0.09360,0.09458
2009,Single parent,Rural regions,3 rooms,0.45261,82,9600,0.45138,0.45384
2009,Single parent,Rural regions,4 rooms,0.34844,66,9600,0.34726,0.34962
2009,Single parent,Rural regions,5 rooms,0.19894,35,9600,0.19796,0.19993
2009,Couple with children,Urban regions,3 rooms,0.24725,410,9600,0.24690,0.24759
2009,Couple with children,Urban regions,4 rooms,0.28010,503,9600,0.27974,0.28046
2009,Couple with children,Urban regions,5 rooms,0.23034,439,9600,0.23000,0.23068
2009,Couple with children,Urban regions,6 rooms,0.13791,294,9600,0.13764,0.13819
2009,Couple with children,Urban regions,7 rooms,0.06499,149,9600,0.06479,0.06519
2009,Couple with children,Urban regions,8 rooms,0.03941,73,9600,0.03925,0.03956
2009,Couple with children,Rural regions,3 rooms,0.16440,170,9600,0.16397,0.16482
2009,Couple with children,Rural regions,4 rooms,0.28502,269,9600,0.28450,0.28554
2009,Couple with children,Rural regions,5 rooms,0.27264,258,9600,0.27213,0.27315
2009,Couple with children,Rural regions,6 rooms,0.13662,162,9600,0.13622,0.13701
2009,Couple with children,Rural regions,7 rooms,0.08996,93,9600,0.08963,0.09029
2009,Couple with children,Rural regions,8 rooms,0.05137,47,9600,0.05111,0.05162
2010,Single-person household,Urban regions,1 room,0.08096,147,13376,0.08080,0.08111
2010,Single-person household,Urban regions,2 rooms,0.36978,656,13376,0.36950,0.37006
2010,Single-person household,Urban regions,3 rooms,0.32292,589,13376,0.32265,0.32319
2010,Single-person household,Urban regions,4 rooms,0.11517,225,13376,0.11499,0.11536
2010,Single-person household,Urban regions,5 rooms,0.06343,119,13376,0.06329,0.06357
2010,Single-person household,Urban regions,6 rooms,0.03289,67,13376,0.03279,0.03300
2010,Single-person household,Urban regions,7 rooms,0.01485,33,13376,0.01478,0.01492
2010,Single-person household,Rural regions,1 room,0.06007,49,13376,0.05985,0.06029
2010,Single-person household,Rural regions,2 rooms,0.36068,286,13376,0.36023,0.36112
2010,Single-person household,Rural regions,3 rooms,0.32388,257,13376,0.32345,0.32432
2010,Single-person household,Rural regions,4 rooms,0.13871,123,13376,0.13839,0.13903
2010,Single-person household,Rural regions,5 rooms,0.07673,70,13376,0.07648,0.07698
2010,Single-person household,Rural regions,6 rooms,0.03993,31,13376,0.03975,0.04012
2010,Couple without children,Urban regions,2 rooms,0.11666,248,13376,0.11643,0.11688
2010,Couple without children,Urban regions,3 rooms,0.38072,757,13376,0.38038,0.38105
2010,Couple without children,Urban regions,4 rooms,0.23415,512,13376,0.23385,0.23444
2010,Couple without children,Urban regions,5 rooms,0.14050,336,13376,0.14026,0.14074
2010,Couple without children,Urban regions,6 rooms,0.07870,191,13376,0.07851,0.07889
2010,Couple without children,Urban regions,7 rooms,0.03562,85,13376,0.03549,0.03575
2010,Couple without children,Urban regions,8 rooms,0.01366,33,13376,0.01358,0.01374
2010,Couple without children,Rural regions,2 rooms,0.11618,117,13376,0.11586,0.11650
2010,Couple without children,Rural regions,3 rooms,0.30924,350,13376,0.30878,0.30970
2010,Couple without children,Rural regions,4 rooms,0.27266,310,13376,0.27221,0.27310
2010,Couple without children,Rural regions,5 rooms,0.17035,185,13376,0.16997,0.17072
2010,Couple without children,Rural regions,6 rooms,0.09189,103,13376,0.09160,0.09218
2010,Couple without children,Rural regions,7 rooms,0.03969,44,13376,0.03949,0.03988
2010,Single parent,Urban regions,2 rooms,0.13517,163,13376,0.13465,0.13569
2010,Single parent,Urban regions,3 rooms,0.51855,603,13376,0.51779,0.51931
2010,Single parent,Urban regions,4 rooms,0.19229,240,13376,0.19169,0.19289
2010,Single parent,Urban regions,5 rooms,0.09306,108,13376,0.09262,0.09350
2010,Single parent,Urban regions,6 rooms,0.06093,48,13376,0.06056,0.06129
2010,Single parent,Rural regions,2 rooms,0.07377,52,13376,0.07313,0.07441
2010,Single parent,Rural regions,3 rooms,0.44591,266,13376,0.44470,0.44712
2010,Single parent,Rural regions,4 rooms,0.31276,176,13376,0.31163,0.31389
2010,Single parent,Rural regions,5 rooms,0.16756,88,13376,0.16665,0.16847
2010,Couple with children,Urban regions,2 rooms,0.01592,107,13376,0.01582,0.01602
2010,Couple with children,Urban regions,3 rooms,0.23565,983,13376,0.23531,0.23598
2010,Couple with children,Urban regions,4 rooms,0.27879,1017,13376,0.27843,0.27914
2010,Couple with children,Urban regions,5 rooms,0.21404,697,13376,0.21372,0.21437
2010,Couple with children,Urban regions,6 rooms,0.14492,490,13376,0.14464,0.14520
2010,Couple with children,Urban regions,7 rooms,0.05597,216,13376,0.05579,0.05615
2010,Couple with children,Urban regions,8 rooms,0.02777,103,13376,0.02764,0.02790
2010,Couple with children,Urban regions,9 rooms,0.01995,51,13376,0.01984,0.02006
2010,Couple with children,Urban regions,10 or more rooms,0.00700,35,13376,0.00694,0.00707
2010,Couple with children,Rural regions,2 rooms,0.01377,35,13376,0.01364,0.01390
2010,Couple with children,Rural regions,3 rooms,0.14825,380,13376,0.14784,0.14865
2010,Couple with children,Rural regions,4 rooms,0.25257,516,13376,0.25208,0.25306
2010,Couple with children,Rural regions,5 rooms,0.27642,438,13376,0.27591,0.27692
2010,Couple with children,Rural regions,6 rooms,0.14106,293,13376,0.14067,0.14146
2010,Couple with children,Rural regions,7 rooms,0.09419,184,13376,0.09386,0.09452
2010,Couple with children,Rural regions,8 rooms,0.03537,90,13376,0.03516,0.03557
2010,Couple with children,Rural regions,9 rooms,0.02162,37,13376,0.02146,0.02179
2010,Couple with children,Rural regions,10 or more rooms,0.01675,37,13376,0.01661,0.01690
2011,Single-person household,Urban regions,1 room,0.08959,231,16111,0.08943,0.08976
2011,Single-person household,Urban regions,2 rooms,0.39647,900,16111,0.39618,0.39676
2011,Single-person household,Urban regions,3 rooms,0.31076,734,16111,0.31049,0.31103
2011,Single-person household,Urban regions,4 rooms,0.10559,266,16111,0.10541,0.10577
2011,Single-person household,Urban regions,5 rooms,0.06484,147,16111,0.06470,0.06498
2011,Single-person household,Urban regions,6 rooms,0.03274,85,16111,0.03264,0.03285
2011,Single-person household,Rural regions,1 room,0.08240,88,16111,0.08215,0.08266
2011,Single-person household,Rural regions,2 rooms,0.35374,385,16111,0.35330,0.35419
2011,Single-person household,Rural regions,3 rooms,0.29333,326,16111,0.29291,0.29375
2011,Single-person household,Rural regions,4 rooms,0.14631,163,16111,0.14598,0.14663
2011,Single-person household,Rural regions,5 rooms,0.07993,85,16111,0.07968,0.08018
2011,Single-person household,Rural regions,6 rooms,0.04429,48,16111,0.04410,0.04448
2011,Couple without children,Urban regions,2 rooms,0.11508,308,16111,0.11486,0.11531
2011,Couple without children,Urban regions,3 rooms,0.39174,973,16111,0.39139,0.39209
2011,Couple without children,Urban regions,4 rooms,0.22240,606,16111,0.22210,0.22269
2011,Couple without children,Urban regions,5 rooms,0.14791,437,16111,0.14766,0.14816
2011,Couple without children,Urban regions,6 rooms,0.06978,236,16111,0.06960,0.06996
2011,Couple without children,Urban regions,7 rooms,0.03612,110,16111,0.03599,0.03626
