year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Single parent,Rural regions,3 rooms,0.46282,87,11579,0,0.40713,0,0.52542
2002,Single parent,Rural regions,4 rooms,0.37450,79,11579,0,0.33653,0,0.42096
2002,Single parent,Rural regions,5 rooms,0.16269,32,11579,0,0.11339,0,0.21490
2002,Couple with children,Urban regions,2 rooms,0.02532,64,11579,0,0.02081,0,0.02987
2002,Couple with children,Urban regions,3 rooms,0.27897,689,11579,0,0.26174,0,0.29699
2002,Couple with children,Urban regions,4 rooms,0.28202,773,11579,0,0.26806,0,0.29852
2002,Couple with children,Urban regions,5 rooms,0.19806,580,11579,0,0.18651,0,0.21199
2002,Couple with children,Urban regions,6 rooms,0.11903,387,11579,0,0.10871,0,0.12838
2002,Couple with children,Urban regions,7 rooms,0.05526,206,11579,0,0.04692,0,0.06263
2002,Couple with children,Urban regions,8 rooms,0.02864,106,11579,0,0.02477,0,0.03358
2002,Couple with children,Urban regions,9 rooms,0.01270,46,11579,0,0.00948,0,0.01588
2002,Couple with children,Rural regions,3 rooms,0.19712,277,11579,0,0.17972,0,0.21577
2002,Couple with children,Rural regions,4 rooms,0.29163,389,11579,0,0.26789,0,0.31690
2002,Couple with children,Rural regions,5 rooms,0.26058,379,11579,0,0.24278,0,0.27791
2002,Couple with children,Rural regions,6 rooms,0.13672,218,11579,0,0.12049,0,0.15100
2002,Couple with children,Rural regions,7 rooms,0.07541,111,11579,0,0.06478,0,0.08642
2002,Couple with children,Rural regions,8 rooms,0.03854,59,11579,0,0.03083,0,0.04680
2003,Single-person household,Urban regions,1 room,0.11401,227,11176,0,0.10655,0,0.12132
2003,Single-person household,Urban regions,2 rooms,0.41457,833,11176,0,0.40176,0,0.43205
2003,Single-person household,Urban regions,3 rooms,0.30180,610,11176,0,0.28846,0,0.31413
2003,Single-person household,Urban regions,4 rooms,0.10061,217,11176,0,0.09372,0,0.10786
2003,Single-person household,Urban regions,5 rooms,0.04731,98,11176,0,0.04210,0,0.05211
2003,Single-person household,Urban regions,6 rooms,0.02170,49,11176,0,0.01917,0,0.02489
2003,Single-person household,Rural regions,1 room,0.07977,73,11176,0,0.06833,0,0.09208
2003,Single-person household,Rural regions,2 rooms,0.40572,330,11176,0,0.38586,0,0.42568
2003,Single-person household,Rural regions,3 rooms,0.32803,257,11176,0,0.30805,0,0.34793
2003,Single-person household,Rural regions,4 rooms,0.12154,93,11176,0,0.10986,0,0.13535
2003,Single-person household,Rural regions,5 rooms,0.06495,56,11176,0,0.05723,0,0.07314
2003,Couple without children,Urban regions,2 rooms,0.15303,386,11176,0,0.14302,0,0.16342
2003,Couple without children,Urban regions,3 rooms,0.37186,863,11176,0,0.35438,0,0.39041
2003,Couple without children,Urban regions,4 rooms,0.21707,562,11176,0,0.20509,0,0.23040
2003,Couple without children,Urban regions,5 rooms,0.13855,358,11176,0,0.12719,0,0.14888
2003,Couple without children,Urban regions,6 rooms,0.07937,214,11176,0,0.07159,0,0.08779
2003,Couple without children,Urban regions,7 rooms,0.02955,91,11176,0,0.02442,0,0.03529
2003,Couple without children,Urban regions,8 rooms,0.01057,36,11176,0,0.00825,0,0.01309
2003,Couple without children,Rural regions,2 rooms,0.13573,167,11176,0,0.12140,0,0.14991
2003,Couple without children,Rural regions,3 rooms,0.35392,443,11176,0,0.33564,0,0.37639
2003,Couple without children,Rural regions,4 rooms,0.24727,297,11176,0,0.22730,0,0.27298
2003,Couple without children,Rural regions,5 rooms,0.17205,191,11176,0,0.15370,0,0.19407
2003,Couple without children,Rural regions,6 rooms,0.06202,85,11176,0,0.05353,0,0.07076
2003,Couple without children,Rural regions,7 rooms,0.02902,36,11176,0,0.02099,0,0.03893
2003,Single parent,Urban regions,2 rooms,0.15062,63,11176,0,0.13383,0,0.17081
2003,Single parent,Urban regions,3 rooms,0.50944,214,11176,0,0.47421,0,0.54978
2003,Single parent,Urban regions,4 rooms,0.25676,110,11176,0,0.23176,0,0.28630
2003,Single parent,Urban regions,5 rooms,0.08318,39,11176,0,0.06667,0,0.10145
2003,Single parent,Rural regions,3 rooms,0.60024,88,11176,0,0.52536,0,0.67558
2003,Single parent,Rural regions,4 rooms,0.39976,63,11176,0,0.33893,0,0.47591
2003,Couple with children,Urban regions,2 rooms,0.02278,62,11176,0,0.01827,0,0.02669
2003,Couple with children,Urban regions,3 rooms,0.27537,652,11176,0,0.25996,0,0.28990
2003,Couple with children,Urban regions,4 rooms,0.27484,707,11176,0,0.26058,0,0.29202
2003,Couple with children,Urban regions,5 rooms,0.19823,553,11176,0,0.18606,0,0.21343
2003,Couple with children,Urban regions,6 rooms,0.12553,368,11176,0,0.11263,0,0.13702
2003,Couple with children,Urban regions,7 rooms,0.06211,222,11176,0,0.05501,0,0.07017
2003,Couple with children,Urban regions,8 rooms,0.03074,99,11176,0,0.02467,0,0.03660
2003,Couple with children,Urban regions,9 rooms,0.01040,38,11176,0,0.00761,0,0.01358
2003,Couple with children,Rural regions,3 rooms,0.19438,256,11176,0,0.17453,0,0.21291
2003,Couple with children,Rural regions,4 rooms,0.27373,355,11176,0,0.25172,0,0.29500
2003,Couple with children,Rural regions,5 rooms,0.25841,321,11176,0,0.24065,0,0.28653
2003,Couple with children,Rural regions,6 rooms,0.14542,218,11176,0,0.12853,0,0.16266
2003,Couple with children,Rural regions,7 rooms,0.08177,111,11176,0,0.06918,0,0.09396
2003,Couple with children,Rural regions,8 rooms,0.04628,65,11176,0,0.03907,0,0.05355
2004,Single-person household,Urban regions,1 room,0.10996,214,10979,0,0.10299,0,0.11799
2004,Single-person household,Urban regions,2 rooms,0.40969,792,10979,0,0.39138,0,0.42479
2004,Single-person household,Urban regions,3 rooms,0.30281,600,10979,0,0.29008,0,0.31563
2004,Single-person household,Urban regions,4 rooms,0.10734,216,10979,0,0.10018,0,0.11503
2004,Single-person household,Urban regions,5 rooms,0.05158,112,10979,0,0.04742,0,0.05690
2004,Single-person household,Urban regions,6 rooms,0.01861,39,10979,0,0.01537,0,0.02139
2004,Single-person household,Rural regions,1 room,0.08441,80,10979,0,0.07042,0,0.09727
2004,Single-person household,Rural regions,2 rooms,0.38488,315,10979,0,0.36062,0,0.40700
2004,Single-person household,Rural regions,3 rooms,0.31748,257,10979,0,0.29630,0,0.33737
2004,Single-person household,Rural regions,4 rooms,0.09501,85,10979,0,0.08605,0,0.10523
2004,Single-person household,Rural regions,5 rooms,0.07891,70,10979,0,0.07011,0,0.08733
2004,Single-person household,Rural regions,6 rooms,0.03931,31,10979,0,0.03047,0,0.04796
2004,Couple without children,Urban regions,2 rooms,0.14623,380,10979,0,0.13487,0,0.15973
2004,Couple without children,Urban regions,3 rooms,0.37875,879,10979,0,0.36250,0,0.39526
2004,Couple without children,Urban regions,4 rooms,0.22846,579,10979,0,0.21582,0,0.24070
2004,Couple without children,Urban regions,5 rooms,0.13016,357,10979,0,0.11943,0,0.14153
2004,Couple without children,Urban regions,6 rooms,0.07653,203,10979,0,0.06959,0,0.08435
2004,Couple without children,Urban regions,7 rooms,0.02689,88,10979,0,0.02201,0,0.03233
2004,Couple without children,Urban regions,8 rooms,0.01298,38,10979,0,0.00998,0,0.01675
2004,Couple without children,Rural regions,2 rooms,0.13177,166,10979,0,0.11773,0,0.14879
2004,Couple without children,Rural regions,3 rooms,0.36318,424,10979,0,0.33617,0,0.38786
2004,Couple without children,Rural regions,4 rooms,0.22962,284,10979,0,0.20750,0,0.25035
2004,Couple without children,Rural regions,5 rooms,0.17570,196,10979,0,0.16050,0,0.19345
2004,Couple without children,Rural regions,6 rooms,0.07198,91,10979,0,0.06020,0,0.08360
2004,Couple without children,Rural regions,7 rooms,0.02776,34,10979,0,0.01916,0,0.03711
2004,Single parent,Urban regions,2 rooms,0.15074,61,10979,0,0.13156,0,0.17098
2004,Single parent,Urban regions,3 rooms,0.54935,217,10979,0,0.49674,0,0.60108
2004,Single parent,Urban regions,4 rooms,0.20725,99,10979,0,0.18490,0,0.23412
2004,Single parent,Urban regions,5 rooms,0.09265,41,10979,0,0.07638,0,0.11082
2004,Single parent,Rural regions,3 rooms,0.62543,84,10979,0,0.55204,0,0.71803
2004,Single parent,Rural regions,4 rooms,0.37457,59,10979,0,0.31265,0,0.42487
2004,Couple with children,Urban regions,2 rooms,0.02395,53,10979,0,0.01839,0,0.02947
2004,Couple with children,Urban regions,3 rooms,0.26159,596,10979,0,0.24576,0,0.27719
2004,Couple with children,Urban regions,4 rooms,0.26107,676,10979,0,0.24815,0,0.27800
2004,Couple with children,Urban regions,5 rooms,0.20772,535,10979,0,0.19104,0,0.22254
2004,Couple with children,Urban regions,6 rooms,0.13295,381,10979,0,0.12006,0,0.14577
2004,Couple with children,Urban regions,7 rooms,0.06306,198,10979,0,0.05409,0,0.07239
2004,Couple with children,Urban regions,8 rooms,0.02804,91,10979,0,0.02164,0,0.03427
2004,Couple with children,Urban regions,9 rooms,0.01080,37,10979,0,0.00771,0,0.01425
2004,Couple with children,Urban regions,10 or more rooms,0.01082,35,10979,0,0.00813,0,0.01352
2004,Couple with children,Rural regions,3 rooms,0.18120,238,10979,0,0.16154,0,0.20343
2004,Couple with children,Rural regions,4 rooms,0.30371,365,10979,0,0.27712,0,0.33201
2004,Couple with children,Rural regions,5 rooms,0.25866,310,10979,0,0.23459,0,0.28027
2004,Couple with children,Rural regions,6 rooms,0.13975,209,10979,0,0.12190,0,0.15666
2004,Couple with children,Rural regions,7 rooms,0.08414,112,10979,0,0.07128,0,0.09556
2004,Couple with children,Rural regions,8 rooms,0.03255,52,10979,0,0.02592,0,0.04174
2005,Single-person household,Urban regions,1 room,0.10885,229,10588,0,0.09946,0,0.11793
2005,Single-person household,Urban regions,2 rooms,0.40684,798,10588,0,0.38959,0,0.42655
2005,Single-person household,Urban regions,3 rooms,0.29719,593,10588,0,0.28461,0,0.30820
2005,Single-person household,Urban regions,4 rooms,0.10692,223,10588,0,0.09947,0,0.11361
2005,Single-person household,Urban regions,5 rooms,0.05534,109,10588,0,0.05028,0,0.06092
2005,Single-person household,Urban regions,6 rooms,0.02485,50,10588,0,0.02128,0,0.02831
2005,Single-person household,Rural regions,1 room,0.06517,63,10588,0,0.05322,0,0.07725
2005,Single-person household,Rural regions,2 rooms,0.40620,338,10588,0,0.38369,0,0.42816
2005,Single-person household,Rural regions,3 rooms,0.31057,262,10588,0,0.28653,0,0.33484
2005,Single-person household,Rural regions,4 rooms,0.09799,90,10588,0,0.08492,0,0.11090
2005,Single-person household,Rural regions,5 rooms,0.07644,63,10588,0,0.06759,0,0.08688
2005,Single-person household,Rural regions,6 rooms,0.04363,31,10588,0,0.03418,0,0.05270
2005,Couple without children,Urban regions,2 rooms,0.14483,351,10588,0,0.13278,0,0.15615
2005,Couple without children,Urban regions,3 rooms,0.38898,873,10588,0,0.37142,0,0.40710
2005,Couple without children,Urban regions,4 rooms,0.22064,544,10588,0,0.20602,0,0.23381
2005,Couple without children,Urban regions,5 rooms,0.13460,365,10588,0,0.12409,0,0.14630
2005,Couple without children,Urban regions,6 rooms,0.06744,176,10588,0,0.05876,0,0.07719
2005,Couple without children,Urban regions,7 rooms,0.03055,94,10588,0,0.02538,0,0.03690
2005,Couple without children,Urban regions,8 rooms,0.01295,37,10588,0,0.00973,0,0.01679
2005,Couple without children,Rural regions,2 rooms,0.14018,156,10588,0,0.11741,0,0.15835
2005,Couple without children,Rural regions,3 rooms,0.35978,411,10588,0,0.33480,0,0.38532
2005,Couple without children,Rural regions,4 rooms,0.25533,290,10588,0,0.22973,0,0.27498
2005,Couple without children,Rural regions,5 rooms,0.18199,183,10588,0,0.16447,0,0.20071
2005,Couple without children,Rural regions,6 rooms,0.06273,83,10588,0,0.05281,0,0.07656
2005,Single parent,Urban regions,2 rooms,0.16228,63,10588,0,0.14245,0,0.18352
2005,Single parent,Urban regions,3 rooms,0.53263,208,10588,0,0.48902,0,0.58473
2005,Single parent,Urban regions,4 rooms,0.19841,93,10588,0,0.17388,0,0.22521
2005,Single parent,Urban regions,5 rooms,0.10668,47,10588,0,0.08941,0,0.13001
2005,Single parent,Rural regions,3 rooms,0.64585,97,10588,0,0.56315,0,0.72476
2005,Single parent,Rural regions,4 rooms,0.35415,58,10588,0,0.30128,0,0.42553
2005,Couple with children,Urban regions,2 rooms,0.02698,55,10588,0,0.02076,0,0.03386
2005,Couple with children,Urban regions,3 rooms,0.26568,553,10588,0,0.24858,0,0.28563
2005,Couple with children,Urban regions,4 rooms,0.27431,654,10588,0,0.25756,0,0.29326
2005,Couple with children,Urban regions,5 rooms,0.20730,511,10588,0,0.19209,0,0.22383
2005,Couple with children,Urban regions,6 rooms,0.12412,333,10588,0,0.11259,0,0.13955
2005,Couple with children,Urban regions,7 rooms,0.05626,168,10588,0,0.04669,0,0.06469
2005,Couple with children,Urban regions,8 rooms,0.03374,98,10588,0,0.02892,0,0.04055
2005,Couple with children,Urban regions,9 rooms,0.01161,33,10588,0,0.00728,0,0.01605
2005,Couple with children,Rural regions,3 rooms,0.16119,205,10588,0,0.14392,0,0.18527
2005,Couple with children,Rural regions,4 rooms,0.29823,329,10588,0,0.26983,0,0.32788
2005,Couple with children,Rural regions,5 rooms,0.26584,318,10588,0,0.24133,0,0.29006
2005,Couple with children,Rural regions,6 rooms,0.13979,198,10588,0,0.12177,0,0.15916
2005,Couple with children,Rural regions,7 rooms,0.08525,102,10588,0,0.06948,0,0.10083
2005,Couple with children,Rural regions,8 rooms,0.04970,53,10588,0,0.03812,0,0.06312
2006,Single-person household,Urban regions,1 room,0.09989,226,11729,0,0.09324,0,0.10599
2006,Single-person household,Urban regions,2 rooms,0.40970,886,11729,0,0.39573,0,0.42311
2006,Single-person household,Urban regions,3 rooms,0.29957,668,11729,0,0.28754,0,0.31158
2006,Single-person household,Urban regions,4 rooms,0.10423,248,11729,0,0.09725,0,0.11124
2006,Single-person household,Urban regions,5 rooms,0.05589,126,11729,0,0.05049,0,0.06082
2006,Single-person household,Urban regions,6 rooms,0.02209,51,11729,0,0.01830,0,0.02576
2006,Single-person household,Urban regions,7 rooms,0.00863,31,11729,0,0.00685,0,0.01048
2006,Single-person household,Rural regions,1 room,0.07030,78,11729,0,0.05993,0,0.08064
2006,Single-person household,Rural regions,2 rooms,0.39312,380,11729,0,0.36857,0,0.41478
2006,Single-person household,Rural regions,3 rooms,0.30215,305,11729,0,0.28337,0,0.32174
2006,Single-person household,Rural regions,4 rooms,0.11930,131,11729,0,0.10776,0,0.12895
2006,Single-person household,Rural regions,5 rooms,0.08200,86,11729,0,0.07231,0,0.09304
2006,Single-person household,Rural regions,6 rooms,0.03314,31,11729,0,0.02797,0,0.03947
2006,Couple without children,Urban regions,2 rooms,0.16113,408,11729,0,0.14934,0,0.17080
2006,Couple without children,Urban regions,3 rooms,0.37067,920,11729,0,0.35583,0,0.38780
2006,Couple without children,Urban regions,4 rooms,0.21684,618,11729,0,0.20353,0,0.22981
2006,Couple without children,Urban regions,5 rooms,0.12529,405,11729,0,0.11673,0,0.13449
2006,Couple without children,Urban regions,6 rooms,0.07918,221,11729,0,0.07067,0,0.08820
2006,Couple without children,Urban regions,7 rooms,0.03444,115,11729,0,0.02872,0,0.03983
2006,Couple without children,Urban regions,8 rooms,0.01245,44,11729,0,0.00983,0,0.01555
2006,Couple without children,Rural regions,2 rooms,0.13332,166,11729,0,0.11684,0,0.14843
2006,Couple without children,Rural regions,3 rooms,0.34708,445,11729,0,0.32340,0,0.37188
2006,Couple without children,Rural regions,4 rooms,0.25048,332,11729,0,0.22936,0,0.27273
2006,Couple without children,Rural regions,5 rooms,0.16063,219,11729,0,0.14393,0,0.18092
2006,Couple without children,Rural regions,6 rooms,0.07351,107,11729,0,0.06264,0,0.08522
2006,Couple without children,Rural regions,7 rooms,0.03498,55,11729,0,0.02829,0,0.04295
2006,Single parent,Urban regions,2 rooms,0.16524,63,11729,0,0.14221,0,0.18749
2006,Single parent,Urban regions,3 rooms,0.53591,231,11729,0,0.48930,0,0.57959
2006,Single parent,Urban regions,4 rooms,0.20165,106,11729,0,0.17582,0,0.22741
2006,Single parent,Urban regions,5 rooms,0.09720,51,11729,0,0.08196,0,0.11610
2006,Single parent,Rural regions,3 rooms,0.52681,109,11729,0,0.47007,0,0.59393
2006,Single parent,Rural regions,4 rooms,0.28186,63,11729,0,0.24076,0,0.33579
2006,Single parent,Rural regions,5 rooms,0.19133,45,11729,0,0.14662,0,0.24479
2006,Couple with children,Urban regions,2 rooms,0.02140,51,11729,0,0.01616,0,0.02756
2006,Couple with children,Urban regions,3 rooms,0.26674,556,11729,0,0.25112,0,0.28155
2006,Couple with children,Urban regions,4 rooms,0.28048,661,11729,0,0.26403,0,0.29993
2006,Couple with children,Urban regions,5 rooms,0.21306,538,11729,0,0.20047,0,0.23001
2006,Couple with children,Urban regions,6 rooms,0.11257,344,11729,0,0.10257,0,0.12128
2006,Couple with children,Urban regions,7 rooms,0.05304,177,11729,0,0.04516,0,0.06211
2006,Couple with children,Urban regions,8 rooms,0.02879,88,11729,0,0.02397,0,0.03586
2006,Couple with children,Urban regions,9 rooms,0.01289,39,11729,0,0.00873,0,0.01848
2006,Couple with children,Urban regions,10 or more rooms,0.01103,34,11729,0,0.00823,0,0.01408
2006,Couple with children,Rural regions,3 rooms,0.17928,230,11729,0,0.15895,0,0.19823
2006,Couple with children,Rural regions,4 rooms,0.27881,348,11729,0,0.25356,0,0.30377
2006,Couple with children,Rural regions,5 rooms,0.26414,306,11729,0,0.23636,0,0.28619
2006,Couple with children,Rural regions,6 rooms,0.15251,210,11729,0,0.13781,0,0.16983
2006,Couple with children,Rural regions,7 rooms,0.08564,114,11729,0,0.07201,0,0.10180
2006,Couple with children,Rural regions,8 rooms,0.03962,63,11729,0,0.03184,0,0.04686
2007,Single-person household,Urban regions,1 room,0.10348,224,10913,0,0.09556,0,0.11223
2007,Single-person household,Urban regions,2 rooms,0.40500,805,10913,0,0.39232,0,0.42234
2007,Single-person household,Urban regions,3 rooms,0.29820,626,10913,0,0.28536,0,0.31075
2007,Single-person household,Urban regions,4 rooms,0.10701,232,10913,0,0.09751,0,0.11415
2007,Single-person household,Urban regions,5 rooms,0.06119,133,10913,0,0.05456,0,0.06778
2007,Single-person household,Urban regions,6 rooms,0.02512,61,10913,0,0.02094,0,0.02956
2007,Single-person household,Rural regions,1 room,0.06981,67,10913,0,0.05875,0,0.08107
2007,Single-person household,Rural regions,2 rooms,0.39833,373,10913,0,0.37326,0,0.42156
2007,Single-person household,Rural regions,3 rooms,0.29657,292,10913,0,0.27452,0,0.31507
2007,Single-person household,Rural regions,4 rooms,0.12781,129,10913,0,0.11711,0,0.13967
2007,Single-person household,Rural regions,5 rooms,0.07008,64,10913,0,0.06066,0,0.07868
2007,Single-person household,Rural regions,6 rooms,0.03740,37,10913,0,0.03038,0,0.04446
2007,Couple without children,Urban regions,2 rooms,0.13884,333,10913,0,0.12795,0,0.15126
2007,Couple without children,Urban regions,3 rooms,0.37507,872,10913,0,0.36130,0,0.39338
2007,Couple without children,Urban regions,4 rooms,0.23264,595,10913,0,0.21772,0,0.24898
2007,Couple without children,Urban regions,5 rooms,0.12199,359,10913,0,0.11219,0,0.13104
2007,Couple without children,Urban regions,6 rooms,0.08054,208,10913,0,0.07082,0,0.08926
2007,Couple without children,Urban regions,7 rooms,0.04093,122,10913,0,0.03524,0,0.04765
2007,Couple without children,Urban regions,8 rooms,0.00999,37,10913,0,0.00828,0,0.01204
2007,Couple without children,Rural regions,2 rooms,0.13054,154,10913,0,0.11603,0,0.15032
2007,Couple without children,Rural regions,3 rooms,0.32879,410,10913,0,0.30791,0,0.35164
2007,Couple without children,Rural regions,4 rooms,0.24290,304,10913,0,0.22408,0,0.26556
2007,Couple without children,Rural regions,5 rooms,0.17386,223,10913,0,0.15712,0,0.19468
2007,Couple without children,Rural regions,6 rooms,0.08280,111,10913,0,0.06939,0,0.09538
2007,Couple without children,Rural regions,7 rooms,0.04111,49,10913,0,0.03128,0,0.05269
2007,Single parent,Urban regions,2 rooms,0.15110,53,10913,0,0.12477,0,0.17735
2007,Single parent,Urban regions,3 rooms,0.54819,220,10913,0,0.50700,0,0.59424
2007,Single parent,Urban regions,4 rooms,0.21319,98,10913,0,0.18486,0,0.24076
2007,Single parent,Urban regions,5 rooms,0.08752,47,10913,0,0.07150,0,0.10269
2007,Single parent,Rural regions,3 rooms,0.45484,86,10913,0,0.39846,0,0.51928
2007,Single parent,Rural regions,4 rooms,0.37002,70,10913,0,0.29812,0,0.43252
2007,Single parent,Rural regions,5 rooms,0.17514,38,10913,0,0.12757,0,0.21594
2007,Couple with children,Urban regions,2 rooms,0.01736,39,10913,0,0.01272,0,0.02288
2007,Couple with children,Urban regions,3 rooms,0.25671,504,10913,0,0.23970,0,0.27374
2007,Couple with children,Urban regions,4 rooms,0.27703,608,10913,0,0.26274,0,0.29710
2007,Couple with children,Urban regions,5 rooms,0.20782,499,10913,0,0.19297,0,0.22187
2007,Couple with children,Urban regions,6 rooms,0.14185,363,10913,0,0.12909,0,0.15588
2007,Couple with children,Urban regions,7 rooms,0.05612,175,10913,0,0.04757,0,0.06660
2007,Couple with children,Urban regions,8 rooms,0.03091,82,10913,0,0.02412,0,0.03784
2007,Couple with children,Urban regions,9 rooms,0.01219,34,10913,0,0.00878,0,0.01607
2007,Couple with children,Rural regions,3 rooms,0.17199,214,10913,0,0.15484,0,0.19528
2007,Couple with children,Rural regions,4 rooms,0.27449,319,10913,0,0.25097,0,0.30526
2007,Couple with children,Rural regions,5 rooms,0.25201,278,10913,0,0.23251,0,0.27674
2007,Couple with children,Rural regions,6 rooms,0.15109,189,10913,0,0.12930,0,0.17227
2007,Couple with children,Rural regions,7 rooms,0.11013,124,10913,0,0.09186,0,0.12820
2007,Couple with children,Rural regions,8 rooms,0.04029,53,10913,0,0.03319,0,0.04817
2008,Single-person household,Urban regions,1 room,0.09848,203,10306,0,0.09020,0,0.10591
2008,Single-person household,Urban regions,2 rooms,0.40539,784,10306,0,0.38909,0,0.42481
2008,Single-person household,Urban regions,3 rooms,0.29396,596,10306,0,0.27977,0,0.30778
2008,Single-person household,Urban regions,4 rooms,0.10979,234,10306,0,0.10127,0,0.11689
2008,Single-person household,Urban regions,5 rooms,0.06128,121,10306,0,0.05560,0,0.06687
2008,Single-person household,Urban regions,6 rooms,0.03110,70,10306,0,0.02797,0,0.03538
2008,Single-person household,Rural regions,1 room,0.06623,62,10306,0,0.05542,0,0.07806
2008,Single-person household,Rural regions,2 rooms,0.38941,336,10306,0,0.36529,0,0.41196
2008,Single-person household,Rural regions,3 rooms,0.32536,284,10306,0,0.30378,0,0.34734
2008,Single-person household,Rural regions,4 rooms,0.13123,119,10306,0,0.11979,0,0.14589
2008,Single-person household,Rural regions,5 rooms,0.08777,77,10306,0,0.07562,0,0.10038
2008,Couple without children,Urban regions,2 rooms,0.13681,306,10306,0,0.12397,0,0.15062
2008,Couple without children,Urban regions,3 rooms,0.37685,852,10306,0,0.35598,0,0.39545
2008,Couple without children,Urban regions,4 rooms,0.22883,569,10306,0,0.20733,0,0.24452
2008,Couple without children,Urban regions,5 rooms,0.13359,354,10306,0,0.12325,0,0.14543
2008,Couple without children,Urban regions,6 rooms,0.07329,191,10306,0,0.06439,0,0.08212
2008,Couple without children,Urban regions,7 rooms,0.04084,109,10306,0,0.03371,0,0.04667
2008,Couple without children,Urban regions,8 rooms,0.00981,35,10306,0,0.00724,0,0.01357
2008,Couple without children,Rural regions,2 rooms,0.12019,139,10306,0,0.10595,0,0.13701
2008,Couple without children,Rural regions,3 rooms,0.31541,387,10306,0,0.29380,0,0.33823
2008,Couple without children,Rural regions,4 rooms,0.27396,313,10306,0,0.25069,0,0.29928
2008,Couple without children,Rural regions,5 rooms,0.17593,222,10306,0,0.15725,0,0.19681
2008,Couple without children,Rural regions,6 rooms,0.08255,112,10306,0,0.06745,0,0.09634
2008,Couple without children,Rural regions,7 rooms,0.03195,43,10306,0,0.02431,0,0.04255
2008,Single parent,Urban regions,2 rooms,0.14335,57,10306,0,0.12184,0,0.16976
2008,Single parent,Urban regions,3 rooms,0.51039,197,10306,0,0.46752,0,0.56564
2008,Single parent,Urban regions,4 rooms,0.19635,89,10306,0,0.17165,0,0.22456
2008,Single parent,Urban regions,5 rooms,0.07802,39,10306,0,0.05871,0,0.09632
2008,Single parent,Urban regions,6 rooms,0.07189,31,10306,0,0.05211,0,0.09274
2008,Single parent,Rural regions,3 rooms,0.43739,87,10306,0,0.37221,0,0.51224
2008,Single parent,Rural regions,4 rooms,0.37172,65,10306,0,0.30165,0,0.44611
2008,Single parent,Rural regions,5 rooms,0.19089,40,10306,0,0.15020,0,0.23606
2008,Couple with children,Urban regions,2 rooms,0.01640,32,10306,0,0.01108,0,0.02222
2008,Couple with children,Urban regions,3 rooms,0.23600,442,10306,0,0.21844,0,0.25169
2008,Couple with children,Urban regions,4 rooms,0.27580,565,10306,0,0.25884,0,0.29734
2008,Couple with children,Urban regions,5 rooms,0.22514,478,10306,0,0.20859,0,0.24169
2008,Couple with children,Urban regions,6 rooms,0.14029,329,10306,0,0.12841,0,0.15435
2008,Couple with children,Urban regions,7 rooms,0.06141,153,10306,0,0.05143,0,0.07328
2008,Couple with children,Urban regions,8 rooms,0.03021,75,10306,0,0.02341,0,0.03596
2008,Couple with children,Urban regions,9 rooms,0.01473,38,10306,0,0.01148,0,0.01883
2008,Couple with children,Rural regions,3 rooms,0.15810,188,10306,0,0.13920,0,0.18076
2008,Couple with children,Rural regions,4 rooms,0.26901,279,10306,0,0.23929,0,0.29937
2008,Couple with children,Rural regions,5 rooms,0.27317,279,10306,0,0.24432,0,0.30542
2008,Couple with children,Rural regions,6 rooms,0.14751,164,10306,0,0.12589,0,0.16564
2008,Couple with children,Rural regions,7 rooms,0.10361,106,10306,0,0.08236,0,0.12414
2008,Couple with children,Rural regions,8 rooms,0.04860,55,10306,0,0.03674,0,0.06153
2009,Single-person household,Urban regions,1 room,0.09234,175,9600,0,0.08433,0,0.10253
2009,Single-person household,Urban regions,2 rooms,0.38992,729,9600,0,0.37410,0,0.40819
2009,Single-person household,Urban regions,3 rooms,0.30543,597,9600,0,0.29018,0,0.32418
2009,Single-person household,Urban regions,4 rooms,0.11304,222,9600,0,0.10241,0,0.12534
2009,Single-person household,Urban regions,5 rooms,0.07063,134,9600,0,0.06298,0,0.07814
2009,Single-person household,Urban regions,6 rooms,0.02865,63,9600,0,0.02341,0,0.03383
2009,Single-person household,Rural regions,1 room,0.06395,53,9600,0,0.05260,0,0.07820
2009,Single-person household,Rural regions,2 rooms,0.37708,314,9600,0,0.35179,0,0.40121
2009,Single-person household,Rural regions,3 rooms,0.32955,272,9600,0,0.30689,0,0.35235
2009,Single-person household,Rural regions,4 rooms,0.14121,120,9600,0,0.12422,0,0.15800
2009,Single-person household,Rural regions,5 rooms,0.08821,74,9600,0,0.07609,0,0.09838
2009,Couple without children,Urban regions,2 rooms,0.13940,284,9600,0,0.12456,0,0.15588
2009,Couple without children,Urban regions,3 rooms,0.36695,775,9600,0,0.34281,0,0.39313
2009,Couple without children,Urban regions,4 rooms,0.21791,522,9600,0,0.20123,0,0.23155
2009,Couple without children,Urban regions,5 rooms,0.14337,347,9600,0,0.13140,0,0.15480
2009,Couple without children,Urban regions,6 rooms,0.07773,186,9600,0,0.06962,0,0.08721
2009,Couple without children,Urban regions,7 rooms,0.04515,109,9600,0,0.03629,0,0.05541
2009,Couple without children,Urban regions,8 rooms,0.00949,34,9600,0,0.00749,0,0.01191
2009,Couple without children,Rural regions,2 rooms,0.11059,131,9600,0,0.09232,0,0.12721
2009,Couple without children,Rural regions,3 rooms,0.30052,371,9600,0,0.27522,0,0.32635
