year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,Tenant,4 rooms,0.14497,68,11004,0.14441,0.14553
2006,Hesse,Tenant,5 rooms,0.08036,36,11004,0.07993,0.08080
2006,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15224,44,11004,0.15155,0.15293
2006,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.26793,90,11004,0.26708,0.26878
2006,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.25597,98,11004,0.25513,0.25681
2006,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22708,81,11004,0.22627,0.22788
2006,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.09678,44,11004,0.09621,0.09735
2006,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37143,85,11004,0.37048,0.37238
2006,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.47976,122,11004,0.47877,0.48074
2006,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.14881,49,11004,0.14811,0.14951
2006,Baden-Wuerttemberg,Owner,3 rooms,0.20988,125,11004,0.20934,0.21042
2006,Baden-Wuerttemberg,Owner,4 rooms,0.29189,192,11004,0.29129,0.29249
2006,Baden-Wuerttemberg,Owner,5 rooms,0.20929,166,11004,0.20875,0.20982
2006,Baden-Wuerttemberg,Owner,6 rooms,0.16847,143,11004,0.16797,0.16897
2006,Baden-Wuerttemberg,Owner,7 rooms,0.08975,81,11004,0.08937,0.09012
2006,Baden-Wuerttemberg,Owner,8 rooms,0.03073,33,11004,0.03050,0.03095
2006,Baden-Wuerttemberg,Tenant,1 room,0.06375,34,11004,0.06345,0.06406
2006,Baden-Wuerttemberg,Tenant,2 rooms,0.30339,181,11004,0.30282,0.30396
2006,Baden-Wuerttemberg,Tenant,3 rooms,0.38257,253,11004,0.38196,0.38317
2006,Baden-Wuerttemberg,Tenant,4 rooms,0.19992,145,11004,0.19942,0.20042
2006,Baden-Wuerttemberg,Tenant,5 rooms,0.05037,46,11004,0.05010,0.05064
2006,Bavaria,Owner,2 rooms,0.08344,50,11004,0.08312,0.08377
2006,Bavaria,Owner,3 rooms,0.17442,139,11004,0.17397,0.17487
2006,Bavaria,Owner,4 rooms,0.22286,195,11004,0.22237,0.22335
2006,Bavaria,Owner,5 rooms,0.24674,237,11004,0.24623,0.24725
2006,Bavaria,Owner,6 rooms,0.15318,167,11004,0.15275,0.15360
2006,Bavaria,Owner,7 rooms,0.09033,96,11004,0.08999,0.09067
2006,Bavaria,Owner,8 rooms,0.02903,41,11004,0.02883,0.02923
2006,Bavaria,Tenant,1 room,0.05254,34,11004,0.05229,0.05280
2006,Bavaria,Tenant,2 rooms,0.32462,203,11004,0.32409,0.32515
2006,Bavaria,Tenant,3 rooms,0.38966,276,11004,0.38911,0.39022
2006,Bavaria,Tenant,4 rooms,0.16430,139,11004,0.16388,0.16472
2006,Bavaria,Tenant,5 rooms,0.06887,67,11004,0.06858,0.06916
2006,Berlin,Tenant,1 room,0.10535,31,11004,0.10487,0.10583
2006,Berlin,Tenant,2 rooms,0.36363,121,11004,0.36287,0.36438
2006,Berlin,Tenant,3 rooms,0.40578,159,11004,0.40501,0.40655
2006,Berlin,Tenant,4 rooms,0.12525,63,11004,0.12473,0.12577
2006,Brandenburg,Owner,3 rooms,0.34560,54,11004,0.34403,0.34716
2006,Brandenburg,Owner,4 rooms,0.36037,54,11004,0.35879,0.36195
2006,Brandenburg,Owner,5 rooms,0.29404,54,11004,0.29254,0.29553
2006,Brandenburg,Tenant,2 rooms,0.35277,82,11004,0.35170,0.35384
2006,Brandenburg,Tenant,3 rooms,0.48650,155,11004,0.48538,0.48761
2006,Brandenburg,Tenant,4 rooms,0.16074,44,11004,0.15992,0.16156
2006,Mecklenburg-Western Pomerania,Owner,4 rooms,0.57635,48,11004,0.57421,0.57850
2006,Mecklenburg-Western Pomerania,Owner,5 rooms,0.42365,35,11004,0.42150,0.42579
2006,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.46577,53,11004,0.46434,0.46719
2006,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.38713,68,11004,0.38574,0.38852
2006,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.14710,31,11004,0.14609,0.14811
2006,Saxony,Owner,3 rooms,0.35190,81,11004,0.35065,0.35314
2006,Saxony,Owner,4 rooms,0.27192,92,11004,0.27076,0.27308
2006,Saxony,Owner,5 rooms,0.28630,83,11004,0.28512,0.28748
2006,Saxony,Owner,6 rooms,0.08988,33,11004,0.08914,0.09063
2006,Saxony,Tenant,2 rooms,0.42373,170,11004,0.42290,0.42457
2006,Saxony,Tenant,3 rooms,0.44557,229,11004,0.44473,0.44641
2006,Saxony,Tenant,4 rooms,0.13070,81,11004,0.13013,0.13127
2006,Saxony-Anhalt,Owner,3 rooms,0.23104,42,11004,0.22958,0.23250
2006,Saxony-Anhalt,Owner,4 rooms,0.48471,77,11004,0.48297,0.48644
2006,Saxony-Anhalt,Owner,5 rooms,0.28426,52,11004,0.28269,0.28582
2006,Saxony-Anhalt,Tenant,2 rooms,0.40095,78,11004,0.39979,0.40211
2006,Saxony-Anhalt,Tenant,3 rooms,0.45336,118,11004,0.45218,0.45454
2006,Saxony-Anhalt,Tenant,4 rooms,0.14570,49,11004,0.14486,0.14653
2006,Thuringa,Owner,3 rooms,0.29684,53,11004,0.29539,0.29828
2006,Thuringa,Owner,4 rooms,0.35716,78,11004,0.35564,0.35867
2006,Thuringa,Owner,5 rooms,0.24631,58,11004,0.24495,0.24767
2006,Thuringa,Owner,6 rooms,0.09970,34,11004,0.09875,0.10065
2006,Thuringa,Tenant,2 rooms,0.44728,88,11004,0.44601,0.44856
2006,Thuringa,Tenant,3 rooms,0.42370,101,11004,0.42243,0.42496
2006,Thuringa,Tenant,4 rooms,0.12902,39,11004,0.12816,0.12988
2007,Schleswig-Holstein,Owner,4 rooms,0.46887,48,10143,0.46735,0.47039
2007,Schleswig-Holstein,Owner,5 rooms,0.53113,61,10143,0.52961,0.53265
2007,Schleswig-Holstein,Tenant,2 rooms,0.44150,48,10143,0.44017,0.44283
2007,Schleswig-Holstein,Tenant,3 rooms,0.55850,65,10143,0.55717,0.55983
2007,Hamburg,Tenant,2 rooms,0.52729,50,10143,0.52598,0.52859
2007,Hamburg,Tenant,3 rooms,0.47271,55,10143,0.47141,0.47402
2007,Lower Saxony,Owner,3 rooms,0.15224,66,10143,0.15172,0.15277
2007,Lower Saxony,Owner,4 rooms,0.26498,141,10143,0.26434,0.26563
2007,Lower Saxony,Owner,5 rooms,0.24391,128,10143,0.24328,0.24454
2007,Lower Saxony,Owner,6 rooms,0.17814,105,10143,0.17758,0.17870
2007,Lower Saxony,Owner,7 rooms,0.11607,75,10143,0.11560,0.11654
2007,Lower Saxony,Owner,8 rooms,0.04466,36,10143,0.04435,0.04496
2007,Lower Saxony,Tenant,2 rooms,0.26239,86,10143,0.26171,0.26306
2007,Lower Saxony,Tenant,3 rooms,0.44374,170,10143,0.44298,0.44450
2007,Lower Saxony,Tenant,4 rooms,0.21223,93,10143,0.21160,0.21285
2007,Lower Saxony,Tenant,5 rooms,0.08165,32,10143,0.08123,0.08207
2007,North Rhine-Westphalia,Owner,2 rooms,0.04868,43,10143,0.04845,0.04892
2007,North Rhine-Westphalia,Owner,3 rooms,0.21269,190,10143,0.21225,0.21314
2007,North Rhine-Westphalia,Owner,4 rooms,0.26034,266,10143,0.25987,0.26081
2007,North Rhine-Westphalia,Owner,5 rooms,0.24079,274,10143,0.24033,0.24125
2007,North Rhine-Westphalia,Owner,6 rooms,0.14306,172,10143,0.14269,0.14344
2007,North Rhine-Westphalia,Owner,7 rooms,0.06224,97,10143,0.06198,0.06250
2007,North Rhine-Westphalia,Owner,8 rooms,0.03219,40,10143,0.03200,0.03238
2007,North Rhine-Westphalia,Tenant,1 room,0.04701,51,10143,0.04683,0.04719
2007,North Rhine-Westphalia,Tenant,2 rooms,0.29567,305,10143,0.29527,0.29606
2007,North Rhine-Westphalia,Tenant,3 rooms,0.41542,511,10143,0.41499,0.41585
2007,North Rhine-Westphalia,Tenant,4 rooms,0.15344,222,10143,0.15312,0.15375
2007,North Rhine-Westphalia,Tenant,5 rooms,0.05924,84,10143,0.05904,0.05945
2007,North Rhine-Westphalia,Tenant,6 rooms,0.02922,37,10143,0.02908,0.02937
2007,Hesse,Owner,3 rooms,0.17909,56,10143,0.17835,0.17983
2007,Hesse,Owner,4 rooms,0.31230,92,10143,0.31140,0.31319
2007,Hesse,Owner,5 rooms,0.28097,98,10143,0.28010,0.28184
2007,Hesse,Owner,6 rooms,0.15557,60,10143,0.15487,0.15627
2007,Hesse,Owner,7 rooms,0.07207,31,10143,0.07157,0.07257
2007,Hesse,Tenant,2 rooms,0.36997,103,10143,0.36920,0.37075
2007,Hesse,Tenant,3 rooms,0.37687,144,10143,0.37609,0.37765
2007,Hesse,Tenant,4 rooms,0.17282,72,10143,0.17221,0.17343
2007,Hesse,Tenant,5 rooms,0.08033,36,10143,0.07990,0.08077
2007,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15358,39,10143,0.15289,0.15427
2007,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22981,74,10143,0.22900,0.23061
2007,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.28745,96,10143,0.28659,0.28832
2007,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.23364,82,10143,0.23283,0.23445
2007,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.09552,41,10143,0.09496,0.09608
2007,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37925,73,10143,0.37826,0.38023
2007,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.44342,103,10143,0.44241,0.44442
2007,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17734,47,10143,0.17656,0.17811
2007,Baden-Wuerttemberg,Owner,3 rooms,0.22294,123,10143,0.22241,0.22348
2007,Baden-Wuerttemberg,Owner,4 rooms,0.28473,179,10143,0.28415,0.28531
2007,Baden-Wuerttemberg,Owner,5 rooms,0.19695,156,10143,0.19643,0.19746
2007,Baden-Wuerttemberg,Owner,6 rooms,0.17440,126,10143,0.17391,0.17489
2007,Baden-Wuerttemberg,Owner,7 rooms,0.09157,73,10143,0.09120,0.09194
2007,Baden-Wuerttemberg,Owner,8 rooms,0.02941,31,10143,0.02920,0.02963
2007,Baden-Wuerttemberg,Tenant,1 room,0.06551,31,10143,0.06519,0.06582
2007,Baden-Wuerttemberg,Tenant,2 rooms,0.26807,152,10143,0.26750,0.26863
2007,Baden-Wuerttemberg,Tenant,3 rooms,0.41706,239,10143,0.41643,0.41769
2007,Baden-Wuerttemberg,Tenant,4 rooms,0.18785,125,10143,0.18735,0.18835
2007,Baden-Wuerttemberg,Tenant,5 rooms,0.06152,44,10143,0.06121,0.06182
2007,Bavaria,Owner,2 rooms,0.06937,43,10143,0.06907,0.06967
2007,Bavaria,Owner,3 rooms,0.18274,137,10143,0.18229,0.18319
2007,Bavaria,Owner,4 rooms,0.21990,180,10143,0.21942,0.22038
2007,Bavaria,Owner,5 rooms,0.25071,230,10143,0.25020,0.25121
2007,Bavaria,Owner,6 rooms,0.14157,159,10143,0.14117,0.14198
2007,Bavaria,Owner,7 rooms,0.08746,87,10143,0.08713,0.08779
2007,Bavaria,Owner,8 rooms,0.04826,42,10143,0.04801,0.04851
2007,Bavaria,Tenant,1 room,0.06803,42,10143,0.06773,0.06832
2007,Bavaria,Tenant,2 rooms,0.32371,180,10143,0.32316,0.32425
2007,Bavaria,Tenant,3 rooms,0.36747,259,10143,0.36691,0.36803
2007,Bavaria,Tenant,4 rooms,0.18815,140,10143,0.18769,0.18860
2007,Bavaria,Tenant,5 rooms,0.05265,51,10143,0.05239,0.05291
2007,Berlin,Tenant,1 room,0.10783,32,10143,0.10735,0.10831
2007,Berlin,Tenant,2 rooms,0.37183,110,10143,0.37108,0.37258
2007,Berlin,Tenant,3 rooms,0.39373,155,10143,0.39297,0.39449
2007,Berlin,Tenant,4 rooms,0.12661,59,10143,0.12609,0.12713
2007,Brandenburg,Owner,3 rooms,0.33571,47,10143,0.33411,0.33731
2007,Brandenburg,Owner,4 rooms,0.39648,55,10143,0.39482,0.39814
2007,Brandenburg,Owner,5 rooms,0.26781,41,10143,0.26631,0.26932
2007,Brandenburg,Tenant,2 rooms,0.39806,89,10143,0.39697,0.39915
2007,Brandenburg,Tenant,3 rooms,0.44708,137,10143,0.44597,0.44818
2007,Brandenburg,Tenant,4 rooms,0.15486,45,10143,0.15406,0.15567
2007,Mecklenburg-Western Pomerania,Owner,4 rooms,0.53888,38,10143,0.53649,0.54127
2007,Mecklenburg-Western Pomerania,Owner,5 rooms,0.46112,34,10143,0.45873,0.46351
2007,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.57541,50,10143,0.57386,0.57695
2007,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.42459,63,10143,0.42305,0.42614
2007,Saxony,Owner,3 rooms,0.29830,75,10143,0.29712,0.29948
2007,Saxony,Owner,4 rooms,0.34806,98,10143,0.34684,0.34929
2007,Saxony,Owner,5 rooms,0.22923,68,10143,0.22815,0.23032
2007,Saxony,Owner,6 rooms,0.12441,41,10143,0.12356,0.12526
2007,Saxony,Tenant,2 rooms,0.41150,156,10143,0.41067,0.41232
2007,Saxony,Tenant,3 rooms,0.46101,229,10143,0.46017,0.46184
2007,Saxony,Tenant,4 rooms,0.12750,74,10143,0.12694,0.12806
2007,Saxony-Anhalt,Owner,3 rooms,0.31371,44,10143,0.31212,0.31529
2007,Saxony-Anhalt,Owner,4 rooms,0.40800,68,10143,0.40632,0.40968
2007,Saxony-Anhalt,Owner,5 rooms,0.27830,48,10143,0.27676,0.27983
2007,Saxony-Anhalt,Tenant,2 rooms,0.42546,80,10143,0.42427,0.42665
2007,Saxony-Anhalt,Tenant,3 rooms,0.40768,100,10143,0.40650,0.40887
2007,Saxony-Anhalt,Tenant,4 rooms,0.16686,48,10143,0.16596,0.16776
2007,Thuringa,Owner,3 rooms,0.25975,46,10143,0.25838,0.26112
2007,Thuringa,Owner,4 rooms,0.35237,68,10143,0.35087,0.35386
2007,Thuringa,Owner,5 rooms,0.25922,63,10143,0.25785,0.26059
2007,Thuringa,Owner,6 rooms,0.12866,34,10143,0.12761,0.12970
2007,Thuringa,Tenant,2 rooms,0.43495,82,10143,0.43368,0.43622
2007,Thuringa,Tenant,3 rooms,0.42897,100,10143,0.42770,0.43023
2007,Thuringa,Tenant,4 rooms,0.13608,39,10143,0.13520,0.13696
2008,Schleswig-Holstein,Owner,4 rooms,0.47066,46,9525,0.46916,0.47215
2008,Schleswig-Holstein,Owner,5 rooms,0.52934,61,9525,0.52785,0.53084
2008,Schleswig-Holstein,Tenant,2 rooms,0.43084,43,9525,0.42950,0.43219
2008,Schleswig-Holstein,Tenant,3 rooms,0.56916,59,9525,0.56781,0.57050
2008,Hamburg,Tenant,2 rooms,0.52450,51,9525,0.52323,0.52577
2008,Hamburg,Tenant,3 rooms,0.47550,50,9525,0.47423,0.47677
2008,Lower Saxony,Owner,3 rooms,0.15080,66,9525,0.15029,0.15132
2008,Lower Saxony,Owner,4 rooms,0.29393,148,9525,0.29327,0.29459
2008,Lower Saxony,Owner,5 rooms,0.24637,122,9525,0.24574,0.24699
2008,Lower Saxony,Owner,6 rooms,0.17720,104,9525,0.17665,0.17776
2008,Lower Saxony,Owner,7 rooms,0.08060,63,9525,0.08021,0.08099
2008,Lower Saxony,Owner,8 rooms,0.05110,38,9525,0.05078,0.05142
2008,Lower Saxony,Tenant,2 rooms,0.28247,88,9525,0.28176,0.28319
2008,Lower Saxony,Tenant,3 rooms,0.49980,160,9525,0.49900,0.50059
2008,Lower Saxony,Tenant,4 rooms,0.21773,80,9525,0.21707,0.21838
2008,North Rhine-Westphalia,Owner,2 rooms,0.06062,45,9525,0.06036,0.06087
2008,North Rhine-Westphalia,Owner,3 rooms,0.20859,174,9525,0.20816,0.20902
2008,North Rhine-Westphalia,Owner,4 rooms,0.25232,257,9525,0.25186,0.25279
2008,North Rhine-Westphalia,Owner,5 rooms,0.23265,261,9525,0.23220,0.23310
2008,North Rhine-Westphalia,Owner,6 rooms,0.16210,168,9525,0.16171,0.16249
2008,North Rhine-Westphalia,Owner,7 rooms,0.05928,83,9525,0.05903,0.05953
2008,North Rhine-Westphalia,Owner,8 rooms,0.02444,31,9525,0.02428,0.02461
2008,North Rhine-Westphalia,Tenant,1 room,0.04244,42,9525,0.04227,0.04262
2008,North Rhine-Westphalia,Tenant,2 rooms,0.31233,284,9525,0.31193,0.31274
2008,North Rhine-Westphalia,Tenant,3 rooms,0.41036,466,9525,0.40993,0.41079
2008,North Rhine-Westphalia,Tenant,4 rooms,0.13967,196,9525,0.13937,0.13998
2008,North Rhine-Westphalia,Tenant,5 rooms,0.06771,80,9525,0.06749,0.06793
2008,North Rhine-Westphalia,Tenant,6 rooms,0.02749,38,9525,0.02734,0.02763
2008,Hesse,Owner,3 rooms,0.17294,50,9525,0.17221,0.17368
2008,Hesse,Owner,4 rooms,0.32756,90,9525,0.32664,0.32847
2008,Hesse,Owner,5 rooms,0.31180,94,9525,0.31090,0.31270
2008,Hesse,Owner,6 rooms,0.18770,64,9525,0.18694,0.18846
2008,Hesse,Tenant,2 rooms,0.36705,92,9525,0.36627,0.36782
2008,Hesse,Tenant,3 rooms,0.37254,126,9525,0.37177,0.37332
2008,Hesse,Tenant,4 rooms,0.18135,75,9525,0.18073,0.18197
2008,Hesse,Tenant,5 rooms,0.07906,33,9525,0.07863,0.07950
2008,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.14107,37,9525,0.14042,0.14172
2008,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.23788,72,9525,0.23708,0.23868
2008,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32195,99,9525,0.32107,0.32282
2008,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.19164,69,9525,0.19090,0.19237
2008,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10746,35,9525,0.10688,0.10804
2008,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.35849,66,9525,0.35752,0.35946
2008,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46895,101,9525,0.46794,0.46996
2008,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17256,46,9525,0.17180,0.17333
2008,Baden-Wuerttemberg,Owner,3 rooms,0.18424,107,9525,0.18375,0.18474
2008,Baden-Wuerttemberg,Owner,4 rooms,0.29985,174,9525,0.29927,0.30043
2008,Baden-Wuerttemberg,Owner,5 rooms,0.22385,155,9525,0.22333,0.22438
2008,Baden-Wuerttemberg,Owner,6 rooms,0.17253,125,9525,0.17205,0.17301
2008,Baden-Wuerttemberg,Owner,7 rooms,0.09293,70,9525,0.09256,0.09329
2008,Baden-Wuerttemberg,Owner,8 rooms,0.02660,32,9525,0.02639,0.02680
2008,Baden-Wuerttemberg,Tenant,2 rooms,0.28585,147,9525,0.28525,0.28646
2008,Baden-Wuerttemberg,Tenant,3 rooms,0.45937,224,9525,0.45871,0.46004
2008,Baden-Wuerttemberg,Tenant,4 rooms,0.17955,108,9525,0.17904,0.18006
2008,Baden-Wuerttemberg,Tenant,5 rooms,0.07522,38,9525,0.07487,0.07558
2008,Bavaria,Owner,2 rooms,0.06833,38,9525,0.06804,0.06861
2008,Bavaria,Owner,3 rooms,0.17254,126,9525,0.17211,0.17297
2008,Bavaria,Owner,4 rooms,0.21358,175,9525,0.21312,0.21405
2008,Bavaria,Owner,5 rooms,0.25946,222,9525,0.25896,0.25996
2008,Bavaria,Owner,6 rooms,0.14653,142,9525,0.14613,0.14693
2008,Bavaria,Owner,7 rooms,0.09357,86,9525,0.09324,0.09390
2008,Bavaria,Owner,8 rooms,0.04599,39,9525,0.04575,0.04622
2008,Bavaria,Tenant,1 room,0.05968,35,9525,0.05940,0.05996
2008,Bavaria,Tenant,2 rooms,0.33155,170,9525,0.33100,0.33210
2008,Bavaria,Tenant,3 rooms,0.35651,233,9525,0.35595,0.35707
2008,Bavaria,Tenant,4 rooms,0.18843,133,9525,0.18797,0.18889
2008,Bavaria,Tenant,5 rooms,0.06383,55,9525,0.06354,0.06412
2008,Berlin,Tenant,1 room,0.11827,32,9525,0.11777,0.11877
2008,Berlin,Tenant,2 rooms,0.38619,112,9525,0.38543,0.38694
2008,Berlin,Tenant,3 rooms,0.36091,145,9525,0.36017,0.36166
2008,Berlin,Tenant,4 rooms,0.13463,57,9525,0.13410,0.13516
2008,Brandenburg,Owner,3 rooms,0.30317,49,9525,0.30172,0.30462
2008,Brandenburg,Owner,4 rooms,0.39208,52,9525,0.39054,0.39363
2008,Brandenburg,Owner,5 rooms,0.30475,52,9525,0.30329,0.30620
2008,Brandenburg,Tenant,2 rooms,0.37582,81,9525,0.37473,0.37690
2008,Brandenburg,Tenant,3 rooms,0.49352,133,9525,0.49239,0.49464
2008,Brandenburg,Tenant,4 rooms,0.13067,37,9525,0.12991,0.13143
2008,Mecklenburg-Western Pomerania,Owner,4 rooms,0.60324,42,9525,0.60107,0.60540
2008,Mecklenburg-Western Pomerania,Owner,5 rooms,0.39676,33,9525,0.39460,0.39893
2008,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.55996,50,9525,0.55842,0.56150
2008,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.44004,64,9525,0.43850,0.44158
2008,Saxony,Owner,3 rooms,0.31779,74,9525,0.31660,0.31899
2008,Saxony,Owner,4 rooms,0.31221,82,9525,0.31102,0.31340
2008,Saxony,Owner,5 rooms,0.26668,81,9525,0.26554,0.26782
2008,Saxony,Owner,6 rooms,0.10332,36,9525,0.10254,0.10410
2008,Saxony,Tenant,2 rooms,0.39726,146,9525,0.39644,0.39807
2008,Saxony,Tenant,3 rooms,0.45295,224,9525,0.45212,0.45378
2008,Saxony,Tenant,4 rooms,0.14979,74,9525,0.14920,0.15039
2008,Saxony-Anhalt,Owner,3 rooms,0.28930,49,9525,0.28783,0.29078
2008,Saxony-Anhalt,Owner,4 rooms,0.40857,60,9525,0.40698,0.41017
2008,Saxony-Anhalt,Owner,5 rooms,0.30212,45,9525,0.30063,0.30361
2008,Saxony-Anhalt,Tenant,2 rooms,0.40365,70,9525,0.40248,0.40483
2008,Saxony-Anhalt,Tenant,3 rooms,0.42752,96,9525,0.42634,0.42871
2008,Saxony-Anhalt,Tenant,4 rooms,0.16882,48,9525,0.16792,0.16972
2008,Thuringa,Owner,3 rooms,0.25532,46,9525,0.25397,0.25667
2008,Thuringa,Owner,4 rooms,0.35623,61,9525,0.35475,0.35771
2008,Thuringa,Owner,5 rooms,0.24544,59,9525,0.24411,0.24678
2008,Thuringa,Owner,6 rooms,0.14300,35,9525,0.14192,0.14409
2008,Thuringa,Tenant,2 rooms,0.40761,73,9525,0.40636,0.40886
2008,Thuringa,Tenant,3 rooms,0.46580,104,9525,0.46453,0.46707
2008,Thuringa,Tenant,4 rooms,0.12659,36,9525,0.12574,0.12744
2009,Schleswig-Holstein,Owner,4 rooms,0.49041,47,8815,0.48899,0.49184
2009,Schleswig-Holstein,Owner,5 rooms,0.50959,53,8815,0.50816,0.51101
2009,Schleswig-Holstein,Tenant,2 rooms,0.46133,38,8815,0.45993,0.46274
2009,Schleswig-Holstein,Tenant,3 rooms,0.53867,52,8815,0.53726,0.54007
2009,Hamburg,Tenant,2 rooms,0.53281,50,8815,0.53151,0.53411
2009,Hamburg,Tenant,3 rooms,0.46719,47,8815,0.46589,0.46849
2009,Lower Saxony,Owner,3 rooms,0.15385,54,8815,0.15332,0.15437
2009,Lower Saxony,Owner,4 rooms,0.25934,132,8815,0.25870,0.25998
2009,Lower Saxony,Owner,5 rooms,0.28032,127,8815,0.27966,0.28097
2009,Lower Saxony,Owner,6 rooms,0.17684,93,8815,0.17628,0.17739
2009,Lower Saxony,Owner,7 rooms,0.08608,61,8815,0.08567,0.08649
2009,Lower Saxony,Owner,8 rooms,0.04357,32,8815,0.04327,0.04387
2009,Lower Saxony,Tenant,2 rooms,0.21854,71,8815,0.21791,0.21916
2009,Lower Saxony,Tenant,3 rooms,0.46952,161,8815,0.46877,0.47028
2009,Lower Saxony,Tenant,4 rooms,0.21299,81,8815,0.21237,0.21361
2009,Lower Saxony,Tenant,5 rooms,0.09895,33,8815,0.09850,0.09941
2009,North Rhine-Westphalia,Owner,2 rooms,0.05932,40,8815,0.05907,0.05956
2009,North Rhine-Westphalia,Owner,3 rooms,0.21513,161,8815,0.21470,0.21556
2009,North Rhine-Westphalia,Owner,4 rooms,0.24750,243,8815,0.24705,0.24795
2009,North Rhine-Westphalia,Owner,5 rooms,0.24086,242,8815,0.24041,0.24131
2009,North Rhine-Westphalia,Owner,6 rooms,0.13905,149,8815,0.13869,0.13941
2009,North Rhine-Westphalia,Owner,7 rooms,0.06280,79,8815,0.06255,0.06306
2009,North Rhine-Westphalia,Owner,8 rooms,0.03534,36,8815,0.03515,0.03553
2009,North Rhine-Westphalia,Tenant,1 room,0.04167,32,8815,0.04150,0.04185
2009,North Rhine-Westphalia,Tenant,2 rooms,0.30182,260,8815,0.30141,0.30222
2009,North Rhine-Westphalia,Tenant,3 rooms,0.41767,449,8815,0.41723,0.41811
2009,North Rhine-Westphalia,Tenant,4 rooms,0.14329,177,8815,0.14298,0.14360
2009,North Rhine-Westphalia,Tenant,5 rooms,0.06615,72,8815,0.06593,0.06637
2009,North Rhine-Westphalia,Tenant,6 rooms,0.02940,34,8815,0.02925,0.02955
2009,Hesse,Owner,3 rooms,0.20134,49,8815,0.20057,0.20211
2009,Hesse,Owner,4 rooms,0.28769,80,8815,0.28682,0.28856
2009,Hesse,Owner,5 rooms,0.33676,94,8815,0.33585,0.33767
2009,Hesse,Owner,6 rooms,0.17421,57,8815,0.17348,0.17494
2009,Hesse,Tenant,2 rooms,0.38157,93,8815,0.38076,0.38238
2009,Hesse,Tenant,3 rooms,0.40705,125,8815,0.40623,0.40787
2009,Hesse,Tenant,4 rooms,0.21138,71,8815,0.21070,0.21206
2009,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15406,36,8815,0.15335,0.15476
2009,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28590,73,8815,0.28502,0.28678
2009,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.34220,93,8815,0.34128,0.34313
2009,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.21784,67,8815,0.21703,0.21864
2009,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.36295,63,8815,0.36193,0.36397
2009,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46256,92,8815,0.46150,0.46361
2009,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17449,38,8815,0.17368,0.17530
2009,Baden-Wuerttemberg,Owner,3 rooms,0.20587,98,8815,0.20535,0.20639
2009,Baden-Wuerttemberg,Owner,4 rooms,0.26425,144,8815,0.26368,0.26481
2009,Baden-Wuerttemberg,Owner,5 rooms,0.25495,151,8815,0.25439,0.25551
2009,Baden-Wuerttemberg,Owner,6 rooms,0.17356,110,8815,0.17307,0.17404
2009,Baden-Wuerttemberg,Owner,7 rooms,0.10138,69,8815,0.10099,0.10176
2009,Baden-Wuerttemberg,Tenant,2 rooms,0.28175,124,8815,0.28115,0.28236
2009,Baden-Wuerttemberg,Tenant,3 rooms,0.43098,190,8815,0.43031,0.43165
2009,Baden-Wuerttemberg,Tenant,4 rooms,0.19599,101,8815,0.19546,0.19652
2009,Baden-Wuerttemberg,Tenant,5 rooms,0.09128,42,8815,0.09089,0.09166
