year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Tenant,4 rooms,0.021064218697104696,225,12263,0.021017300208474518,0.021111137185734874
2006,North Rhine-Westphalia,Tenant,5 rooms,0.010017954208084975,104,12263,0.009985415716567973,0.010050492699601978
2006,North Rhine-Westphalia,Tenant,6 rooms,0.0026002854898642767,33,12263,0.002583646024387863,0.0026169249553406903
2006,Hesse,Owner,3 rooms,0.005083746774233817,60,12263,0.005060509806621121,0.005106983741846513
2006,Hesse,Owner,4 rooms,0.007331934812032198,97,12263,0.007304060410120425,0.00735980921394397
2006,Hesse,Owner,5 rooms,0.008761035368753445,111,12263,0.008730587203051893,0.008791483534454997
2006,Hesse,Owner,6 rooms,0.005282441628818265,68,12263,0.005258757278273756,0.005306125979362775
2006,Hesse,Owner,7 rooms,0.002149869228413735,35,12263,0.002134735953695739,0.002165002503131731
2006,Hesse,Tenant,2 rooms,0.016359479620058008,118,12263,0.016318032230509476,0.01640092700960654
2006,Hesse,Tenant,3 rooms,0.016456585430073053,159,12263,0.016415017263791108,0.016498153596354998
2006,Hesse,Tenant,4 rooms,0.006141203498669449,68,12263,0.0061156774659121985,0.0061667295314267
2006,Hesse,Tenant,5 rooms,0.003404376241507286,36,12263,0.003385344764338072,0.0034234077186765
2006,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.004411615069933571,44,12263,0.004389961328262857,0.004433268811604284
2006,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.00776396100262772,90,12263,0.007735283362794736,0.007792638642460704
2006,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.007417438901387099,98,12263,0.007389403644228501,0.007445474158545696
2006,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.006580156707658114,81,12263,0.0065537399952286255,0.006606573420087602
2006,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.002804466213991753,44,12263,0.0027871875760909505,0.0028217448518925554
2006,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.010192810081931434,85,12263,0.010159991750007463,0.010225628413855405
2006,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.013165549459788631,122,12263,0.013128307212407077,0.013202791707170185
2006,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.0040836369918161855,49,12263,0.004062800277683704,0.004104473705948667
2006,Baden-Wuerttemberg,Owner,3 rooms,0.012759477843104244,125,12263,0.01272280689213137,0.012796148794077119
2006,Baden-Wuerttemberg,Owner,4 rooms,0.01774503447203317,192,12263,0.017701897984889216,0.017788170959177122
2006,Baden-Wuerttemberg,Owner,5 rooms,0.012723220694478649,166,12263,0.012686601209974195,0.012759840178983102
2006,Baden-Wuerttemberg,Owner,6 rooms,0.01024188000534151,143,12263,0.010208983587200019,0.010274776423483001
2006,Baden-Wuerttemberg,Owner,7 rooms,0.005455987241031811,81,12263,0.005431919079832906,0.005480055402230715
2006,Baden-Wuerttemberg,Owner,8 rooms,0.001867898423980793,33,12263,0.0018537904427090332,0.0018820064052525527
2006,Baden-Wuerttemberg,Tenant,1 room,0.004429851466412556,34,12263,0.004408153214336985,0.0044515497184881275
2006,Baden-Wuerttemberg,Tenant,2 rooms,0.02108060683268856,181,12263,0.02103367048900184,0.021127543176375278
2006,Baden-Wuerttemberg,Tenant,3 rooms,0.02658194885656407,253,12263,0.02652939103674,0.026634506676388142
2006,Baden-Wuerttemberg,Tenant,4 rooms,0.013891082870814728,145,12263,0.013852842268063367,0.01392932347356609
2006,Baden-Wuerttemberg,Tenant,5 rooms,0.003499793300739037,46,12263,0.0034804978854928725,0.0035190887159852018
2006,Bavaria,Owner,2 rooms,0.00639910745077607,50,12263,0.006373054319803041,0.0064251605817490995
2006,Bavaria,Owner,3 rooms,0.013376070849807567,139,12263,0.01333853602982152,0.013413605669793613
2006,Bavaria,Owner,4 rooms,0.017090588937693742,195,12263,0.01704824127005431,0.017132936605333174
2006,Bavaria,Owner,5 rooms,0.018922205480644834,237,12263,0.018877687871195942,0.018966723090093725
2006,Bavaria,Owner,6 rooms,0.011747115794430999,167,12263,0.01171191164100702,0.011782319947854978
2006,Bavaria,Owner,7 rooms,0.0069271829053148765,96,12263,0.0069000832910286235,0.0069542825196011295
2006,Bavaria,Owner,8 rooms,0.0022265113361199284,41,12263,0.0022111112669882162,0.0022419114052516405
2006,Bavaria,Tenant,1 room,0.0043364657990231405,34,12263,0.0043149964686784855,0.004357935129367795
2006,Bavaria,Tenant,2 rooms,0.026791270308145907,203,12263,0.026738511632421014,0.0268440289838708
2006,Bavaria,Tenant,3 rooms,0.0321594163865815,276,12263,0.032101772901661926,0.03221705987150107
2006,Bavaria,Tenant,4 rooms,0.013560094664593899,139,12263,0.013522306055052278,0.01359788327413552
2006,Bavaria,Tenant,5 rooms,0.005684039737174622,67,12263,0.00565947653443041,0.005708602939918834
2006,Berlin,Tenant,1 room,0.0045509243654609805,31,12263,0.0045289329305388,0.004572915800383161
2006,Berlin,Tenant,2 rooms,0.015708360177231696,121,12263,0.015667732540700904,0.015748987813762487
2006,Berlin,Tenant,3 rooms,0.017529172272189635,159,12263,0.017486294247360142,0.017572050297019127
2006,Berlin,Tenant,4 rooms,0.005410525191806283,63,12263,0.005386556966628349,0.0054344934169842166
2006,Brandenburg,Owner,3 rooms,0.003420221931554041,54,12263,0.003401146366390847,0.003439297496717235
2006,Brandenburg,Owner,4 rooms,0.0035664251763050676,54,12263,0.003546947597519459,0.003585902755090676
2006,Brandenburg,Owner,5 rooms,0.002909959643702719,54,12263,0.0028923599582076024,0.0029275593291978354
2006,Brandenburg,Tenant,2 rooms,0.007519879407598764,82,12263,0.007491652676806641,0.007548106138390887
2006,Brandenburg,Tenant,3 rooms,0.010370563259655897,155,12263,0.010337462976426933,0.01040366354288486
2006,Brandenburg,Tenant,4 rooms,0.0034264469942982463,44,12263,0.0034073541371720346,0.003445539851424458
2006,Mecklenburg-Western Pomerania,Owner,4 rooms,0.0032675490789396216,48,12263,0.003248902696233494,0.003286195461645749
2006,Mecklenburg-Western Pomerania,Owner,5 rooms,0.002401785715590815,35,12263,0.0023857923746592436,0.0024177790565223863
2006,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.0060945712454701755,53,12263,0.00606914171476639,0.006120000776173961
2006,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.005065620423058466,68,12263,0.00504242470742051,0.005088816138696421
2006,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.0019247796187036158,31,12263,0.0019104588484574652,0.0019391003889497665
2006,Saxony,Owner,3 rooms,0.00552959754504445,81,12263,0.005505368464826344,0.0055538266252625566
2006,Saxony,Owner,4 rooms,0.00427282765592188,92,12263,0.004251515759231231,0.004294139552612529
2006,Saxony,Owner,5 rooms,0.004498827084632247,83,12263,0.0044769613147368145,0.004520692854527679
2006,Saxony,Owner,6 rooms,0.0014124009040026057,33,12263,0.0014001302894943743,0.001424671518510837
2006,Saxony,Tenant,2 rooms,0.0158083202178367,170,12263,0.015767565589042336,0.015849074846631065
2006,Saxony,Tenant,3 rooms,0.016622894729896115,229,12263,0.016581120581162918,0.016664668878629312
2006,Saxony,Tenant,4 rooms,0.004875953451754718,81,12263,0.004853193956788932,0.0048987129467205045
2006,Saxony-Anhalt,Owner,3 rooms,0.0020476710441838103,42,12263,0.0020329010873026566,0.002062441001064964
2006,Saxony-Anhalt,Owner,4 rooms,0.004295900765809326,77,12263,0.004274531652455168,0.004317269879163484
2006,Saxony-Anhalt,Owner,5 rooms,0.0025193452237961965,52,12263,0.002502966113137159,0.002535724334455234
2006,Saxony-Anhalt,Tenant,2 rooms,0.007641243537652765,78,12263,0.007612791681208052,0.007669695394097478
2006,Saxony-Anhalt,Tenant,3 rooms,0.008640053896232536,118,12263,0.008609814846115805,0.008670292946349268
2006,Saxony-Anhalt,Tenant,4 rooms,0.00277665004036081,49,12263,0.0027594570655269596,0.0027938430151946605
2006,Thuringa,Owner,3 rooms,0.003174572190948301,53,12263,0.003156192153471359,0.0031929522284252433
2006,Thuringa,Owner,4 rooms,0.0038196824932549603,78,12263,0.003799527769715084,0.003839837216794837
2006,Thuringa,Owner,5 rooms,0.002634221960887228,58,12263,0.0026174745510187296,0.002650969370755726
2006,Thuringa,Owner,6 rooms,0.001066255346667097,34,12263,0.0010555920083597221,0.001076918684974472
2006,Thuringa,Tenant,2 rooms,0.0072656355734066974,88,12263,0.007237886558629452,0.0072933845881839425
2006,Thuringa,Tenant,3 rooms,0.0068824608829670675,101,12263,0.006855448279914276,0.006909473486019859
2006,Thuringa,Tenant,4 rooms,0.0020957752922652786,39,12263,0.0020808332134261863,0.002110717371104371
2007,Schleswig-Holstein,Owner,4 rooms,0.005475718344593047,48,11453,0.005451397514724094,0.0055000391744619995
2007,Schleswig-Holstein,Owner,5 rooms,0.006202884705270837,61,11453,0.006177008781445878,0.006228760629095796
2007,Schleswig-Holstein,Tenant,2 rooms,0.006670360911731416,48,11453,0.0066435339489249595,0.006697187874537873
2007,Schleswig-Holstein,Tenant,3 rooms,0.0084381166553495,65,11453,0.008407970438553593,0.008468262872145405
2007,Hamburg,Tenant,2 rooms,0.008387145314549083,50,11453,0.008357089513903296,0.00841720111519487
2007,Hamburg,Tenant,3 rooms,0.007519064441685325,55,11453,0.007490594070213886,0.007547534813156765
2007,Lower Saxony,Owner,3 rooms,0.007699903902951617,66,11453,0.007671095823052201,0.007728711982851033
2007,Lower Saxony,Owner,4 rooms,0.013401872390624476,141,11453,0.013363975548170372,0.01343976923307858
2007,Lower Saxony,Owner,5 rooms,0.012336091670227754,128,11453,0.012299713275620724,0.012372470064834783
2007,Lower Saxony,Owner,6 rooms,0.009009437256552004,105,11453,0.008978296171867224,0.009040578341236784
2007,Lower Saxony,Owner,7 rooms,0.005870245502229085,75,11453,0.0058450687438433195,0.005895422260614851
2007,Lower Saxony,Owner,8 rooms,0.002258519595209936,36,11453,0.00224287475653698,0.0022741644338828922
2007,Lower Saxony,Tenant,2 rooms,0.012205896701651398,86,11453,0.012169708399865574,0.01224208500343722
2007,Lower Saxony,Tenant,3 rooms,0.020642224174610643,170,11453,0.02059536452070786,0.020689083828513425
2007,Lower Saxony,Tenant,4 rooms,0.009872541329726568,93,11453,0.009839956896126666,0.009905125763326469
2007,Lower Saxony,Tenant,5 rooms,0.003798232054989838,32,11453,0.003777959217219364,0.003818504892760312
2007,North Rhine-Westphalia,Owner,2 rooms,0.004536762607799643,43,11453,0.00451461454307061,0.004558910672528675
2007,North Rhine-Westphalia,Owner,3 rooms,0.019820989457485075,190,11453,0.019775052152994826,0.019866926761975323
2007,North Rhine-Westphalia,Owner,4 rooms,0.024261304446856223,266,11453,0.02421059673874901,0.024312012154963435
2007,North Rhine-Westphalia,Owner,5 rooms,0.02243912877558344,274,11453,0.02239031695076149,0.02248794060040539
2007,North Rhine-Westphalia,Owner,6 rooms,0.013332223207109136,172,11453,0.013294423633219603,0.013370022780998669
2007,North Rhine-Westphalia,Owner,7 rooms,0.005799912086510143,97,11453,0.005774885723049311,0.0058249384499709745
2007,North Rhine-Westphalia,Owner,8 rooms,0.003000134565006981,40,11453,0.0029821098643580987,0.0030181592656558635
2007,North Rhine-Westphalia,Tenant,1 room,0.006773660748116256,51,11453,0.006746628262630413,0.0068006932336020995
2007,North Rhine-Westphalia,Tenant,2 rooms,0.04260291517418742,305,11453,0.04253635478498995,0.042669475563384886
2007,North Rhine-Westphalia,Tenant,3 rooms,0.05985884844376658,511,11453,0.05978066570966464,0.05993703117786851
2007,North Rhine-Westphalia,Tenant,4 rooms,0.022108818506699164,222,11453,0.022060359090726036,0.022157277922672292
2007,North Rhine-Westphalia,Tenant,5 rooms,0.008536384840372627,84,11453,0.008506065096580738,0.008566704584164515
2007,North Rhine-Westphalia,Tenant,6 rooms,0.004210791275856076,37,11453,0.004189450229525298,0.004232132322186854
2007,Hesse,Owner,3 rooms,0.00522398253111303,56,11453,0.005200224324496891,0.005247740737729168
2007,Hesse,Owner,4 rooms,0.009109430724594301,92,11453,0.009078118883096212,0.00914074256609239
2007,Hesse,Owner,5 rooms,0.008195651622747163,98,11453,0.008165938048769202,0.008225365196725124
2007,Hesse,Owner,6 rooms,0.004537969627335671,60,11453,0.004515818629951756,0.004560120624719585
2007,Hesse,Owner,7 rooms,0.002102268103002347,31,11453,0.002087172960686428,0.0021173632453182663
2007,Hesse,Tenant,2 rooms,0.01557404244722068,103,11453,0.015533234725493327,0.015614850168948034
2007,Hesse,Tenant,3 rooms,0.015864343510331794,144,11453,0.01582316328869268,0.01590552373197091
2007,Hesse,Tenant,4 rooms,0.007274870167695698,72,11453,0.007246862478716653,0.007302877856674743
2007,Hesse,Tenant,5 rooms,0.0033816935432006544,36,11453,0.003362560603714536,0.003400826482686773
2007,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.004565073987556389,39,11453,0.004542857239442137,0.0045872907356706415
2007,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.006831012412844994,74,11453,0.006803866512160585,0.0068581583135294034
2007,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.008544547843657862,96,11453,0.008514213731426514,0.00857488195588921
2007,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.006944926047862524,82,11453,0.006917556310889837,0.0069722957848352115
2007,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.0028392953241482815,41,11453,0.0028217590225872204,0.0028568316257093426
2007,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.010007114253443673,73,11453,0.009974310721268975,0.010039917785618371
2007,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.011700341276616748,103,11453,0.011664901275159845,0.011735781278073652
2007,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004679307684910481,47,11453,0.004656815975618569,0.004701799394202393
2007,Baden-Wuerttemberg,Owner,3 rooms,0.014556856350308883,123,11453,0.014517383387274789,0.014596329313342976
2007,Baden-Wuerttemberg,Owner,4 rooms,0.018591124765333554,179,11453,0.018546607552393398,0.01863564197827371
2007,Baden-Wuerttemberg,Owner,5 rooms,0.012859471061425723,156,11453,0.012822338818083269,0.012896603304768177
2007,Baden-Wuerttemberg,Owner,6 rooms,0.011387050011464523,126,11453,0.011352082163503478,0.011422017859425568
2007,Baden-Wuerttemberg,Owner,7 rooms,0.005979181206595103,73,11453,0.005953773308345194,0.006004589104845012
2007,Baden-Wuerttemberg,Owner,8 rooms,0.0019205626073395103,31,11453,0.0019061332518754298,0.0019349919628035908
2007,Baden-Wuerttemberg,Tenant,1 room,0.004400876636829008,31,11453,0.004379061296437528,0.004422691977220487
2007,Baden-Wuerttemberg,Tenant,2 rooms,0.018009076986525784,152,11453,0.017965249192933585,0.018052904780117982
2007,Baden-Wuerttemberg,Tenant,3 rooms,0.02801857417757771,239,11453,0.0279641862961572,0.02807296205899822
2007,Baden-Wuerttemberg,Tenant,4 rooms,0.012619910905542325,125,11453,0.012583121694807832,0.012656700116276818
2007,Baden-Wuerttemberg,Tenant,5 rooms,0.004132912362278622,44,11453,0.004111768762402244,0.004154055962155
2007,Bavaria,Owner,2 rooms,0.005552451310599752,43,11453,0.005527961610664989,0.005576941010534516
2007,Bavaria,Owner,3 rooms,0.014626191974520999,137,11453,0.014586626508497434,0.014665757440544564
2007,Bavaria,Owner,4 rooms,0.01760067376944499,180,11453,0.017557336772016166,0.017644010766873816
2007,Bavaria,Owner,5 rooms,0.020066587255713836,230,11453,0.020020372018599488,0.020112802492828184
2007,Bavaria,Owner,6 rooms,0.011331567261969598,159,11453,0.011296683728628918,0.011366450795310278
2007,Bavaria,Owner,7 rooms,0.007000079404581748,87,11453,0.006972601966763695,0.0070275568423998
2007,Bavaria,Owner,8 rooms,0.0038626228291983016,42,11453,0.0038421795333734967,0.0038830661250231066
2007,Bavaria,Tenant,1 room,0.005465236020330058,42,11453,0.00544093835259471,0.005489533688065406
2007,Bavaria,Tenant,2 rooms,0.026006455929324896,180,11453,0.02595400311816162,0.026058908740488173
2007,Bavaria,Tenant,3 rooms,0.029522318642694417,259,11453,0.029466533550984927,0.029578103734403907
2007,Bavaria,Tenant,4 rooms,0.015115521200409923,140,11453,0.01507530932265272,0.015155733078167125
2007,Bavaria,Tenant,5 rooms,0.00422976005862782,51,11453,0.004208371201432669,0.004251148915822972
2007,Berlin,Tenant,1 room,0.004852880996011305,32,11453,0.004829977930811834,0.004875784061210776
2007,Berlin,Tenant,2 rooms,0.016734148817992983,110,11453,0.01669187344624367,0.016776424189742296
2007,Berlin,Tenant,3 rooms,0.017719909147659314,155,11453,0.01767642824414763,0.017763390051171
2007,Berlin,Tenant,4 rooms,0.005698039807313732,59,11453,0.00567323293387691,0.005722846680750553
2007,Brandenburg,Owner,3 rooms,0.003161326948850103,47,11453,0.00314282585996726,0.003179828037732946
2007,Brandenburg,Owner,4 rooms,0.003733585400556472,55,11453,0.00371348517488355,0.003753685626229394
2007,Brandenburg,Owner,5 rooms,0.002521952951965792,41,11453,0.0025054230488932108,0.002538482855038373
2007,Brandenburg,Tenant,2 rooms,0.008707880008210437,89,11453,0.008677259867044604,0.00873850014937627
2007,Brandenburg,Tenant,3 rooms,0.009780075829626818,137,11453,0.009747642832399985,0.00981250882685365
2007,Brandenburg,Tenant,4 rooms,0.003387719310441654,45,11453,0.0033685693901475125,0.003406869230735796
2007,Mecklenburg-Western Pomerania,Owner,4 rooms,0.0025447508904125017,38,11453,0.002528146631712805,0.0025613551491121983
2007,Mecklenburg-Western Pomerania,Owner,5 rooms,0.002177573511820623,34,11453,0.0021622109661667346,0.0021929360574745116
2007,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.006427634061351997,50,11453,0.006401296505632525,0.006453971617071469
2007,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.004742983973673281,63,11453,0.004720340471606291,0.004765627475740271
2007,Saxony,Owner,3 rooms,0.004874213490031865,75,11453,0.004851260386934812,0.004897166593128919
2007,Saxony,Owner,4 rooms,0.005687387555962161,98,11453,0.005662603748330961,0.005712171363593361
2007,Saxony,Owner,5 rooms,0.0037456660573182117,68,11453,0.00372553346110618,0.0037657986535302433
2007,Saxony,Owner,6 rooms,0.0020328111830814097,41,11453,0.0020179669831308505,0.0020476553830319688
2007,Saxony,Tenant,2 rooms,0.015866216101193147,156,11453,0.015825033488396832,0.01590739871398946
2007,Saxony,Tenant,3 rooms,0.017775079468813338,229,11453,0.01773153215274659,0.017818626784880085
2007,Saxony,Tenant,4 rooms,0.004915854108951639,74,11453,0.004892803651966767,0.004938904565936511
2007,Saxony-Anhalt,Owner,3 rooms,0.002915543107319704,44,11453,0.0028977735810303963,0.0029333126336090116
2007,Saxony-Anhalt,Owner,4 rooms,0.0037918808533412562,68,11453,0.003771624907673113,0.0038121367990093993
2007,Saxony-Anhalt,Owner,5 rooms,0.002586457670627996,48,11453,0.0025697182484940365,0.002603197092761956
2007,Saxony-Anhalt,Tenant,2 rooms,0.007946786474375904,80,11453,0.007917523841434973,0.007976049107316835
2007,Saxony-Anhalt,Tenant,3 rooms,0.007614693808875296,100,11453,0.0075860443430646254,0.007643343274685967
2007,Saxony-Anhalt,Tenant,4 rooms,0.0031166067195329485,48,11453,0.003098236543175922,0.003134976895889975
2007,Thuringa,Owner,3 rooms,0.002887900974515822,46,11453,0.0028702156397373032,0.0029055863092943405
2007,Thuringa,Owner,4 rooms,0.003917562151298464,68,11453,0.0038969745507741265,0.0039381497518228
2007,Thuringa,Owner,5 rooms,0.002881999613130023,63,11453,0.0028643323051049784,0.0028996669211550676
2007,Thuringa,Owner,6 rooms,0.0014303874216352215,34,11453,0.0014179317784719524,0.0014428430647984907
2007,Thuringa,Tenant,2 rooms,0.007186010740953292,82,11453,0.007158173382700944,0.00721384809920564
2007,Thuringa,Tenant,3 rooms,0.0070871165682860416,100,11453,0.007059470046233213,0.00711476309033887
2007,Thuringa,Tenant,4 rooms,0.002248301350648669,39,11453,0.002232691863222029,0.0022639108380753084
2008,Schleswig-Holstein,Owner,4 rooms,0.0056794044914845795,46,10822,0.005654690942142283,0.005704118040826876
2008,Schleswig-Holstein,Owner,5 rooms,0.0063875102254547,61,10822,0.006361310615231331,0.0064137098356780685
2008,Schleswig-Holstein,Tenant,2 rooms,0.006352720664879076,43,10822,0.006326592042719111,0.006378849287039042
2008,Schleswig-Holstein,Tenant,3 rooms,0.008392096913080582,59,10822,0.00836209660324195,0.008422097222919213
2008,Hamburg,Tenant,2 rooms,0.00871429956179402,51,10822,0.008683733733551479,0.00874486539003656
2008,Hamburg,Tenant,3 rooms,0.00790020745912047,50,10822,0.00787109241634457,0.00792932250189637
2008,Lower Saxony,Owner,3 rooms,0.0077815408569634585,66,10822,0.00775264357754566,0.007810438136381257
2008,Lower Saxony,Owner,4 rooms,0.015166724474388889,148,10822,0.015126531720778354,0.015206917227999424
2008,Lower Saxony,Owner,5 rooms,0.012712635616740232,122,10822,0.012675792183413243,0.01274947905006722
2008,Lower Saxony,Owner,6 rooms,0.009143765048537674,104,10822,0.009112461875820588,0.009175068221254759
2008,Lower Saxony,Owner,7 rooms,0.0041589662343054935,63,10822,0.004137801724651219,0.004180130743959768
2008,Lower Saxony,Owner,8 rooms,0.0026367861342228268,38,10822,0.002619921200795607,0.0026536510676500465
2008,Lower Saxony,Tenant,2 rooms,0.012083365799568643,88,10822,0.012047434360134572,0.012119297239002713
2008,Lower Saxony,Tenant,3 rooms,0.02137999185068085,160,10822,0.02133242205148432,0.02142756164987738
2008,Lower Saxony,Tenant,4 rooms,0.009313794760630408,80,10822,0.00928220459559746,0.009345384925663355
2008,North Rhine-Westphalia,Owner,2 rooms,0.005823404814940893,45,10822,0.005798381735013881,0.005848427894867905
2008,North Rhine-Westphalia,Owner,3 rooms,0.020039143311975125,174,10822,0.019993057796975026,0.020085228826975225
2008,North Rhine-Westphalia,Owner,4 rooms,0.024240599308125974,257,10822,0.02419002108668103,0.02429117752957092
2008,North Rhine-Westphalia,Owner,5 rooms,0.02235017272849877,261,10822,0.022301559707463066,0.022398785749534474
2008,North Rhine-Westphalia,Owner,6 rooms,0.015572811766066997,168,10822,0.01553209288624556,0.015613530645888433
2008,North Rhine-Westphalia,Owner,7 rooms,0.005694775614621761,83,10822,0.005670028835950713,0.005719522393292808
2008,North Rhine-Westphalia,Owner,8 rooms,0.002348115439450085,31,10822,0.0023321981270206945,0.002364032751879475
2008,North Rhine-Westphalia,Tenant,1 room,0.005998039557641981,42,10822,0.005972646278405602,0.0060234328368783605
2008,North Rhine-Westphalia,Tenant,2 rooms,0.044139726829150745,284,10822,0.044072175712623674,0.04420727794567782
2008,North Rhine-Westphalia,Tenant,3 rooms,0.05799262174096121,466,10822,0.057915755785710885,0.058069487696211536
2008,North Rhine-Westphalia,Tenant,4 rooms,0.019738814065969116,196,10822,0.01969306819121788,0.019784559940720352
2008,North Rhine-Westphalia,Tenant,5 rooms,0.009569075957015907,80,10822,0.009537059917895475,0.00960109199613634
2008,North Rhine-Westphalia,Tenant,6 rooms,0.0038843628846698553,38,10822,0.0038639061985357263,0.0039048195708039843
2008,Hesse,Owner,3 rooms,0.004925645131025419,50,10822,0.0049026211811098236,0.0049486690809410145
2008,Hesse,Owner,4 rooms,0.009329266672479321,90,10822,0.009297650526704528,0.009360882818254115
2008,Hesse,Owner,5 rooms,0.00888040893083966,94,10822,0.008849555744797368,0.008911262116881952
2008,Hesse,Owner,6 rooms,0.005345869869486503,64,10822,0.005321888954931256,0.005369850784041751
2008,Hesse,Tenant,2 rooms,0.015380878808799117,92,10822,0.015340407689758867,0.015421349927839367
2008,Hesse,Tenant,3 rooms,0.01561125167981667,126,10822,0.01557048337173117,0.01565201998790217
2008,Hesse,Tenant,4 rooms,0.007599299381853793,75,10822,0.0075707398678128,0.007627858895894786
2008,Hesse,Tenant,5 rooms,0.003313102883286691,33,10822,0.0032942048181846843,0.0033320009483886973
2008,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.004349137641379792,37,10822,0.0043274967264198905,0.004370778556339693
2008,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.007333743085993263,72,10822,0.00730568325953535,0.007361802912451176
2008,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.009925478636801153,99,10822,0.00989287769272245,0.009958079580879856
2008,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.005907987659037116,69,10822,0.005882784580838466,0.005933190737235765
2008,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.0033130085698273894,35,10822,0.0032941107728169596,0.003331906366837819
2008,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.009453599120512295,66,10822,0.009421774992822866,0.009485423248201723
2008,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.0123665764488796,101,10822,0.012330231577366643,0.012402921320392559
2008,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004550671145739163,46,10822,0.004528536742867536,0.00457280554861079
2008,Baden-Wuerttemberg,Owner,3 rooms,0.012397898652545493,107,10822,0.012361508359852946,0.012434288945238039
2008,Baden-Wuerttemberg,Owner,4 rooms,0.020177105321774413,174,10822,0.020130864693408662,0.020223345950140165
2008,Baden-Wuerttemberg,Owner,5 rooms,0.015063197575477876,155,10822,0.015023140127808018,0.015103255023147733
2008,Baden-Wuerttemberg,Owner,6 rooms,0.011609509642092451,125,10822,0.011574281339137526,0.011644737945047376
2008,Baden-Wuerttemberg,Owner,7 rooms,0.006253015291032429,70,10822,0.0062270912224087075,0.00627893935965615
2008,Baden-Wuerttemberg,Owner,8 rooms,0.0017896699626252397,32,10822,0.0017757698599075464,0.001803570065342933
2008,Baden-Wuerttemberg,Tenant,2 rooms,0.017398787342934548,147,10822,0.01735578732438006,0.017441787361489037
2008,Baden-Wuerttemberg,Tenant,3 rooms,0.027960258235060143,224,10822,0.0279060415319443,0.028014474938175986
2008,Baden-Wuerttemberg,Tenant,4 rooms,0.01092856815513023,108,10822,0.010894376827336516,0.010962759482923943
2008,Baden-Wuerttemberg,Tenant,5 rooms,0.004578565407075329,38,10822,0.004556363580263049,0.0046007672338876085
2008,Bavaria,Owner,2 rooms,0.0057038572969207325,38,10822,0.00567909090688566,0.005728623686955805
2008,Bavaria,Owner,3 rooms,0.014403664962244432,126,10822,0.01436448116229832,0.014442848762190543
2008,Bavaria,Owner,4 rooms,0.017829551540089424,175,10822,0.017786032015103186,0.01787307106507566
2008,Bavaria,Owner,5 rooms,0.021659278497019426,222,10822,0.02161140583659791,0.021707151157440943
2008,Bavaria,Owner,6 rooms,0.012231961018455594,142,10822,0.01219581203956929,0.0122681099973419
2008,Bavaria,Owner,7 rooms,0.007810829268301005,86,10822,0.007781878085009717,0.007839780451592292
2008,Bavaria,Owner,8 rooms,0.003838781049022971,39,10822,0.0038184442783478997,0.003859117819698042
2008,Bavaria,Tenant,1 room,0.004716698025699503,35,10822,0.004694165343039509,0.0047392307083594975
2008,Bavaria,Tenant,2 rooms,0.026204425970903368,170,10822,0.026151891818633928,0.026256960123172808
2008,Bavaria,Tenant,3 rooms,0.028176919055226082,233,10822,0.02812249876394355,0.028231339346508615
2008,Bavaria,Tenant,4 rooms,0.014892462342403021,133,10822,0.01485262910712635,0.014932295577679692
2008,Bavaria,Tenant,5 rooms,0.005044826656516946,55,10822,0.005021527221692333,0.005068126091341559
2008,Berlin,Tenant,1 room,0.005342349865959191,32,10822,0.005318376805436119,0.005366322926482263
2008,Berlin,Tenant,2 rooms,0.017444497557499168,112,10822,0.017401442092518656,0.01748755302247968
2008,Berlin,Tenant,3 rooms,0.016302949405662716,145,10822,0.01626130235222825,0.016344596459097183
2008,Berlin,Tenant,4 rooms,0.006081401394356139,57,10822,0.006055833336023181,0.006106969452689097
