year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Thuringa,Owner,4 rooms,0.35716,78,11004,0,0.30480,0,0.40959
2006,Thuringa,Owner,5 rooms,0.24631,58,11004,0,0.19266,0,0.31132
2006,Thuringa,Owner,6 rooms,0.09970,34,11004,0,0.07775,0,0.12274
2006,Thuringa,Tenant,2 rooms,0.44728,88,11004,0,0.38535,0,0.50512
2006,Thuringa,Tenant,3 rooms,0.42370,101,11004,0,0.35757,0,0.47945
2006,Thuringa,Tenant,4 rooms,0.12902,39,11004,0,0.10088,0,0.16909
2007,Schleswig-Holstein,Owner,4 rooms,0.46887,48,10143,0,0.38148,0,0.57362
2007,Schleswig-Holstein,Owner,5 rooms,0.53113,61,10143,0,0.43877,0,0.63799
2007,Schleswig-Holstein,Tenant,2 rooms,0.44150,48,10143,0,0.38173,0,0.51009
2007,Schleswig-Holstein,Tenant,3 rooms,0.55850,65,10143,0,0.47373,0,0.63805
2007,Hamburg,Tenant,2 rooms,0.52729,50,10143,0,0.45283,0,0.61221
2007,Hamburg,Tenant,3 rooms,0.47271,55,10143,0,0.39555,0,0.55937
2007,Lower Saxony,Owner,3 rooms,0.15224,66,10143,0,0.12587,0,0.17687
2007,Lower Saxony,Owner,4 rooms,0.26498,141,10143,0,0.23049,0,0.29187
2007,Lower Saxony,Owner,5 rooms,0.24391,128,10143,0,0.21706,0,0.27510
2007,Lower Saxony,Owner,6 rooms,0.17814,105,10143,0,0.15066,0,0.20374
2007,Lower Saxony,Owner,7 rooms,0.11607,75,10143,0,0.09428,0,0.13789
2007,Lower Saxony,Owner,8 rooms,0.04466,36,10143,0,0.03379,0,0.05354
2007,Lower Saxony,Tenant,2 rooms,0.26239,86,10143,0,0.23158,0,0.29887
2007,Lower Saxony,Tenant,3 rooms,0.44374,170,10143,0,0.40850,0,0.48374
2007,Lower Saxony,Tenant,4 rooms,0.21223,93,10143,0,0.18093,0,0.24372
2007,Lower Saxony,Tenant,5 rooms,0.08165,32,10143,0,0.06078,0,0.09975
2007,North Rhine-Westphalia,Owner,2 rooms,0.04868,43,10143,0,0.03874,0,0.05777
2007,North Rhine-Westphalia,Owner,3 rooms,0.21269,190,10143,0,0.19278,0,0.23304
2007,North Rhine-Westphalia,Owner,4 rooms,0.26034,266,10143,0,0.23329,0,0.28619
2007,North Rhine-Westphalia,Owner,5 rooms,0.24079,274,10143,0,0.21705,0,0.26585
2007,North Rhine-Westphalia,Owner,6 rooms,0.14306,172,10143,0,0.12371,0,0.16105
2007,North Rhine-Westphalia,Owner,7 rooms,0.06224,97,10143,0,0.05132,0,0.07236
2007,North Rhine-Westphalia,Owner,8 rooms,0.03219,40,10143,0,0.02579,0,0.03982
2007,North Rhine-Westphalia,Tenant,1 room,0.04701,51,10143,0,0.03910,0,0.05527
2007,North Rhine-Westphalia,Tenant,2 rooms,0.29567,305,10143,0,0.27162,0,0.31504
2007,North Rhine-Westphalia,Tenant,3 rooms,0.41542,511,10143,0,0.39313,0,0.43748
2007,North Rhine-Westphalia,Tenant,4 rooms,0.15344,222,10143,0,0.14042,0,0.16873
2007,North Rhine-Westphalia,Tenant,5 rooms,0.05924,84,10143,0,0.05020,0,0.06870
2007,North Rhine-Westphalia,Tenant,6 rooms,0.02922,37,10143,0,0.02344,0,0.03627
2007,Hesse,Owner,3 rooms,0.17909,56,10143,0,0.15055,0,0.21489
2007,Hesse,Owner,4 rooms,0.31230,92,10143,0,0.26731,0,0.36698
2007,Hesse,Owner,5 rooms,0.28097,98,10143,0,0.23618,0,0.33697
2007,Hesse,Owner,6 rooms,0.15557,60,10143,0,0.12818,0,0.18191
2007,Hesse,Owner,7 rooms,0.07207,31,10143,0,0.05094,0,0.09716
2007,Hesse,Tenant,2 rooms,0.36997,103,10143,0,0.33324,0,0.41057
2007,Hesse,Tenant,3 rooms,0.37687,144,10143,0,0.33161,0,0.42100
2007,Hesse,Tenant,4 rooms,0.17282,72,10143,0,0.14024,0,0.20297
2007,Hesse,Tenant,5 rooms,0.08033,36,10143,0,0.06650,0,0.09910
2007,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15358,39,10143,0,0.13337,0,0.17295
2007,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22981,74,10143,0,0.19161,0,0.27190
2007,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.28745,96,10143,0,0.24230,0,0.33014
2007,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.23364,82,10143,0,0.19878,0,0.27199
2007,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.09552,41,10143,0,0.07112,0,0.12514
2007,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37925,73,10143,0,0.33402,0,0.43888
2007,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.44342,103,10143,0,0.39073,0,0.50052
2007,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17734,47,10143,0,0.14924,0,0.21139
2007,Baden-Wuerttemberg,Owner,3 rooms,0.22294,123,10143,0,0.19505,0,0.25257
2007,Baden-Wuerttemberg,Owner,4 rooms,0.28473,179,10143,0,0.25299,0,0.32200
2007,Baden-Wuerttemberg,Owner,5 rooms,0.19695,156,10143,0,0.17245,0,0.22953
2007,Baden-Wuerttemberg,Owner,6 rooms,0.17440,126,10143,0,0.14540,0,0.20042
2007,Baden-Wuerttemberg,Owner,7 rooms,0.09157,73,10143,0,0.06935,0,0.11680
2007,Baden-Wuerttemberg,Owner,8 rooms,0.02941,31,10143,0,0.02174,0,0.03807
2007,Baden-Wuerttemberg,Tenant,1 room,0.06551,31,10143,0,0.05291,0,0.07899
2007,Baden-Wuerttemberg,Tenant,2 rooms,0.26807,152,10143,0,0.23515,0,0.29971
2007,Baden-Wuerttemberg,Tenant,3 rooms,0.41706,239,10143,0,0.37796,0,0.45707
2007,Baden-Wuerttemberg,Tenant,4 rooms,0.18785,125,10143,0,0.16398,0,0.21177
2007,Baden-Wuerttemberg,Tenant,5 rooms,0.06152,44,10143,0,0.04608,0,0.07605
2007,Bavaria,Owner,2 rooms,0.06937,43,10143,0,0.05885,0,0.08237
2007,Bavaria,Owner,3 rooms,0.18274,137,10143,0,0.16360,0,0.20332
2007,Bavaria,Owner,4 rooms,0.21990,180,10143,0,0.19939,0,0.24186
2007,Bavaria,Owner,5 rooms,0.25071,230,10143,0,0.22616,0,0.27849
2007,Bavaria,Owner,6 rooms,0.14157,159,10143,0,0.12239,0,0.16269
2007,Bavaria,Owner,7 rooms,0.08746,87,10143,0,0.07164,0,0.10627
2007,Bavaria,Owner,8 rooms,0.04826,42,10143,0,0.03520,0,0.06068
2007,Bavaria,Tenant,1 room,0.06803,42,10143,0,0.05498,0,0.08111
2007,Bavaria,Tenant,2 rooms,0.32371,180,10143,0,0.29787,0,0.34886
2007,Bavaria,Tenant,3 rooms,0.36747,259,10143,0,0.33828,0,0.40324
2007,Bavaria,Tenant,4 rooms,0.18815,140,10143,0,0.16547,0,0.21871
2007,Bavaria,Tenant,5 rooms,0.05265,51,10143,0,0.04143,0,0.06514
2007,Berlin,Tenant,1 room,0.10783,32,10143,0,0.08458,0,0.13138
2007,Berlin,Tenant,2 rooms,0.37183,110,10143,0,0.33528,0,0.41485
2007,Berlin,Tenant,3 rooms,0.39373,155,10143,0,0.34697,0,0.43766
2007,Berlin,Tenant,4 rooms,0.12661,59,10143,0,0.10606,0,0.14771
2007,Brandenburg,Owner,3 rooms,0.33571,47,10143,0,0.27324,0,0.39869
2007,Brandenburg,Owner,4 rooms,0.39648,55,10143,0,0.30144,0,0.49281
2007,Brandenburg,Owner,5 rooms,0.26781,41,10143,0,0.19268,0,0.36645
2007,Brandenburg,Tenant,2 rooms,0.39806,89,10143,0,0.34582,0,0.45524
2007,Brandenburg,Tenant,3 rooms,0.44708,137,10143,0,0.40768,0,0.49694
2007,Brandenburg,Tenant,4 rooms,0.15486,45,10143,0,0.12076,0,0.19373
2007,Mecklenburg-Western Pomerania,Owner,4 rooms,0.53888,38,10143,0,0.43735,0,0.65672
2007,Mecklenburg-Western Pomerania,Owner,5 rooms,0.46112,34,10143,0,0.36830,0,0.57094
2007,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.57541,50,10143,0,0.47072,0,0.66996
2007,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.42459,63,10143,0,0.34799,0,0.51848
2007,Saxony,Owner,3 rooms,0.29830,75,10143,0,0.25000,0,0.34433
2007,Saxony,Owner,4 rooms,0.34806,98,10143,0,0.30026,0,0.41230
2007,Saxony,Owner,5 rooms,0.22923,68,10143,0,0.18671,0,0.27533
2007,Saxony,Owner,6 rooms,0.12441,41,10143,0,0.09109,0,0.15937
2007,Saxony,Tenant,2 rooms,0.41150,156,10143,0,0.37025,0,0.45273
2007,Saxony,Tenant,3 rooms,0.46101,229,10143,0,0.41600,0,0.50699
2007,Saxony,Tenant,4 rooms,0.12750,74,10143,0,0.10775,0,0.15488
2007,Saxony-Anhalt,Owner,3 rooms,0.31371,44,10143,0,0.23696,0,0.39816
2007,Saxony-Anhalt,Owner,4 rooms,0.40800,68,10143,0,0.34619,0,0.47621
2007,Saxony-Anhalt,Owner,5 rooms,0.27830,48,10143,0,0.21122,0,0.34936
2007,Saxony-Anhalt,Tenant,2 rooms,0.42546,80,10143,0,0.35965,0,0.50270
2007,Saxony-Anhalt,Tenant,3 rooms,0.40768,100,10143,0,0.36291,0,0.45508
2007,Saxony-Anhalt,Tenant,4 rooms,0.16686,48,10143,0,0.12575,0,0.20942
2007,Thuringa,Owner,3 rooms,0.25975,46,10143,0,0.19990,0,0.32094
2007,Thuringa,Owner,4 rooms,0.35237,68,10143,0,0.28551,0,0.44850
2007,Thuringa,Owner,5 rooms,0.25922,63,10143,0,0.20634,0,0.30610
2007,Thuringa,Owner,6 rooms,0.12866,34,10143,0,0.08608,0,0.19016
2007,Thuringa,Tenant,2 rooms,0.43495,82,10143,0,0.38383,0,0.49510
2007,Thuringa,Tenant,3 rooms,0.42897,100,10143,0,0.36760,0,0.48873
2007,Thuringa,Tenant,4 rooms,0.13608,39,10143,0,0.10505,0,0.17781
2008,Schleswig-Holstein,Owner,4 rooms,0.47066,46,9525,0,0.38281,0,0.54888
2008,Schleswig-Holstein,Owner,5 rooms,0.52934,61,9525,0,0.42941,0,0.62462
2008,Schleswig-Holstein,Tenant,2 rooms,0.43084,43,9525,0,0.37375,0,0.49529
2008,Schleswig-Holstein,Tenant,3 rooms,0.56916,59,9525,0,0.49523,0,0.64597
2008,Hamburg,Tenant,2 rooms,0.52450,51,9525,0,0.44268,0,0.60065
2008,Hamburg,Tenant,3 rooms,0.47550,50,9525,0,0.38065,0,0.54679
2008,Lower Saxony,Owner,3 rooms,0.15080,66,9525,0,0.12439,0,0.17538
2008,Lower Saxony,Owner,4 rooms,0.29393,148,9525,0,0.25774,0,0.32725
2008,Lower Saxony,Owner,5 rooms,0.24637,122,9525,0,0.21692,0,0.27826
2008,Lower Saxony,Owner,6 rooms,0.17720,104,9525,0,0.14731,0,0.20614
2008,Lower Saxony,Owner,7 rooms,0.08060,63,9525,0,0.06405,0,0.09744
2008,Lower Saxony,Owner,8 rooms,0.05110,38,9525,0,0.04033,0,0.06274
2008,Lower Saxony,Tenant,2 rooms,0.28247,88,9525,0,0.23855,0,0.32010
2008,Lower Saxony,Tenant,3 rooms,0.49980,160,9525,0,0.45032,0,0.55361
2008,Lower Saxony,Tenant,4 rooms,0.21773,80,9525,0,0.18258,0,0.25700
2008,North Rhine-Westphalia,Owner,2 rooms,0.06062,45,9525,0,0.04865,0,0.07256
2008,North Rhine-Westphalia,Owner,3 rooms,0.20859,174,9525,0,0.19058,0,0.23235
2008,North Rhine-Westphalia,Owner,4 rooms,0.25232,257,9525,0,0.22809,0,0.27833
2008,North Rhine-Westphalia,Owner,5 rooms,0.23265,261,9525,0,0.20838,0,0.25306
2008,North Rhine-Westphalia,Owner,6 rooms,0.16210,168,9525,0,0.14303,0,0.18538
2008,North Rhine-Westphalia,Owner,7 rooms,0.05928,83,9525,0,0.04760,0,0.07226
2008,North Rhine-Westphalia,Owner,8 rooms,0.02444,31,9525,0,0.01772,0,0.03224
2008,North Rhine-Westphalia,Tenant,1 room,0.04244,42,9525,0,0.03621,0,0.05036
2008,North Rhine-Westphalia,Tenant,2 rooms,0.31233,284,9525,0,0.28828,0,0.33204
2008,North Rhine-Westphalia,Tenant,3 rooms,0.41036,466,9525,0,0.38286,0,0.43813
2008,North Rhine-Westphalia,Tenant,4 rooms,0.13967,196,9525,0,0.12355,0,0.15521
2008,North Rhine-Westphalia,Tenant,5 rooms,0.06771,80,9525,0,0.05514,0,0.07960
2008,North Rhine-Westphalia,Tenant,6 rooms,0.02749,38,9525,0,0.02099,0,0.03373
2008,Hesse,Owner,3 rooms,0.17294,50,9525,0,0.13838,0,0.21429
2008,Hesse,Owner,4 rooms,0.32756,90,9525,0,0.28543,0,0.37582
2008,Hesse,Owner,5 rooms,0.31180,94,9525,0,0.25808,0,0.36313
2008,Hesse,Owner,6 rooms,0.18770,64,9525,0,0.14705,0,0.22766
2008,Hesse,Tenant,2 rooms,0.36705,92,9525,0,0.31692,0,0.40587
2008,Hesse,Tenant,3 rooms,0.37254,126,9525,0,0.33161,0,0.42063
2008,Hesse,Tenant,4 rooms,0.18135,75,9525,0,0.15011,0,0.21181
2008,Hesse,Tenant,5 rooms,0.07906,33,9525,0,0.06044,0,0.09686
2008,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.14107,37,9525,0,0.11623,0,0.16696
2008,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.23788,72,9525,0,0.20171,0,0.27943
2008,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32195,99,9525,0,0.27993,0,0.36775
2008,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.19164,69,9525,0,0.15748,0,0.22878
2008,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10746,35,9525,0,0.07839,0,0.13755
2008,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.35849,66,9525,0,0.30325,0,0.42557
2008,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46895,101,9525,0,0.40548,0,0.52742
2008,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17256,46,9525,0,0.13520,0,0.20782
2008,Baden-Wuerttemberg,Owner,3 rooms,0.18424,107,9525,0,0.15444,0,0.21224
2008,Baden-Wuerttemberg,Owner,4 rooms,0.29985,174,9525,0,0.26559,0,0.33582
2008,Baden-Wuerttemberg,Owner,5 rooms,0.22385,155,9525,0,0.19753,0,0.25238
2008,Baden-Wuerttemberg,Owner,6 rooms,0.17253,125,9525,0,0.14232,0,0.20388
2008,Baden-Wuerttemberg,Owner,7 rooms,0.09293,70,9525,0,0.07337,0,0.11636
2008,Baden-Wuerttemberg,Owner,8 rooms,0.02660,32,9525,0,0.02178,0,0.03249
2008,Baden-Wuerttemberg,Tenant,2 rooms,0.28585,147,9525,0,0.24863,0,0.32961
2008,Baden-Wuerttemberg,Tenant,3 rooms,0.45937,224,9525,0,0.41562,0,0.50207
2008,Baden-Wuerttemberg,Tenant,4 rooms,0.17955,108,9525,0,0.15508,0,0.20313
2008,Baden-Wuerttemberg,Tenant,5 rooms,0.07522,38,9525,0,0.05575,0,0.09622
2008,Bavaria,Owner,2 rooms,0.06833,38,9525,0,0.05432,0,0.07974
2008,Bavaria,Owner,3 rooms,0.17254,126,9525,0,0.15390,0,0.19250
2008,Bavaria,Owner,4 rooms,0.21358,175,9525,0,0.19267,0,0.24166
2008,Bavaria,Owner,5 rooms,0.25946,222,9525,0,0.23262,0,0.28614
2008,Bavaria,Owner,6 rooms,0.14653,142,9525,0,0.12722,0,0.16807
2008,Bavaria,Owner,7 rooms,0.09357,86,9525,0,0.07546,0,0.10974
2008,Bavaria,Owner,8 rooms,0.04599,39,9525,0,0.03587,0,0.05791
2008,Bavaria,Tenant,1 room,0.05968,35,9525,0,0.04690,0,0.07363
2008,Bavaria,Tenant,2 rooms,0.33155,170,9525,0,0.30289,0,0.36580
2008,Bavaria,Tenant,3 rooms,0.35651,233,9525,0,0.32601,0,0.39188
2008,Bavaria,Tenant,4 rooms,0.18843,133,9525,0,0.16694,0,0.21505
2008,Bavaria,Tenant,5 rooms,0.06383,55,9525,0,0.04811,0,0.07996
2008,Berlin,Tenant,1 room,0.11827,32,9525,0,0.09942,0,0.14413
2008,Berlin,Tenant,2 rooms,0.38619,112,9525,0,0.33874,0,0.42527
2008,Berlin,Tenant,3 rooms,0.36091,145,9525,0,0.31969,0,0.40102
2008,Berlin,Tenant,4 rooms,0.13463,57,9525,0,0.11309,0,0.15871
2008,Brandenburg,Owner,3 rooms,0.30317,49,9525,0,0.23091,0,0.36160
2008,Brandenburg,Owner,4 rooms,0.39208,52,9525,0,0.27901,0,0.48569
2008,Brandenburg,Owner,5 rooms,0.30475,52,9525,0,0.23839,0,0.38234
2008,Brandenburg,Tenant,2 rooms,0.37582,81,9525,0,0.32268,0,0.43841
2008,Brandenburg,Tenant,3 rooms,0.49352,133,9525,0,0.43887,0,0.55669
2008,Brandenburg,Tenant,4 rooms,0.13067,37,9525,0,0.09436,0,0.16768
2008,Mecklenburg-Western Pomerania,Owner,4 rooms,0.60324,42,9525,0,0.47878,0,0.75426
2008,Mecklenburg-Western Pomerania,Owner,5 rooms,0.39676,33,9525,0,0.27810,0,0.53157
2008,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.55996,50,9525,0,0.46655,0,0.64537
2008,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.44004,64,9525,0,0.36196,0,0.50722
2008,Saxony,Owner,3 rooms,0.31779,74,9525,0,0.26656,0,0.37654
2008,Saxony,Owner,4 rooms,0.31221,82,9525,0,0.25681,0,0.37463
2008,Saxony,Owner,5 rooms,0.26668,81,9525,0,0.20602,0,0.32873
2008,Saxony,Owner,6 rooms,0.10332,36,9525,0,0.08154,0,0.13062
2008,Saxony,Tenant,2 rooms,0.39726,146,9525,0,0.35769,0,0.44668
2008,Saxony,Tenant,3 rooms,0.45295,224,9525,0,0.41169,0,0.49784
2008,Saxony,Tenant,4 rooms,0.14979,74,9525,0,0.12329,0,0.18708
2008,Saxony-Anhalt,Owner,3 rooms,0.28930,49,9525,0,0.24037,0,0.35642
2008,Saxony-Anhalt,Owner,4 rooms,0.40857,60,9525,0,0.33404,0,0.48940
2008,Saxony-Anhalt,Owner,5 rooms,0.30212,45,9525,0,0.20550,0,0.39706
2008,Saxony-Anhalt,Tenant,2 rooms,0.40365,70,9525,0,0.32442,0,0.48308
2008,Saxony-Anhalt,Tenant,3 rooms,0.42752,96,9525,0,0.37455,0,0.48512
2008,Saxony-Anhalt,Tenant,4 rooms,0.16882,48,9525,0,0.12712,0,0.20304
2008,Thuringa,Owner,3 rooms,0.25532,46,9525,0,0.18372,0,0.32883
2008,Thuringa,Owner,4 rooms,0.35623,61,9525,0,0.26066,0,0.45480
2008,Thuringa,Owner,5 rooms,0.24544,59,9525,0,0.19278,0,0.30714
2008,Thuringa,Owner,6 rooms,0.14300,35,9525,0,0.10194,0,0.20158
2008,Thuringa,Tenant,2 rooms,0.40761,73,9525,0,0.34170,0,0.45769
2008,Thuringa,Tenant,3 rooms,0.46580,104,9525,0,0.40797,0,0.52877
2008,Thuringa,Tenant,4 rooms,0.12659,36,9525,0,0.09287,0,0.17305
2009,Schleswig-Holstein,Owner,4 rooms,0.49041,47,8815,0,0.38975,0,0.60275
2009,Schleswig-Holstein,Owner,5 rooms,0.50959,53,8815,0,0.40436,0,0.62657
2009,Schleswig-Holstein,Tenant,2 rooms,0.46133,38,8815,0,0.36164,0,0.56686
2009,Schleswig-Holstein,Tenant,3 rooms,0.53867,52,8815,0,0.43343,0,0.66481
2009,Hamburg,Tenant,2 rooms,0.53281,50,8815,0,0.42271,0,0.63908
2009,Hamburg,Tenant,3 rooms,0.46719,47,8815,0,0.37453,0,0.55330
2009,Lower Saxony,Owner,3 rooms,0.15385,54,8815,0,0.12943,0,0.18578
2009,Lower Saxony,Owner,4 rooms,0.25934,132,8815,0,0.22899,0,0.29546
2009,Lower Saxony,Owner,5 rooms,0.28032,127,8815,0,0.24282,0,0.31825
2009,Lower Saxony,Owner,6 rooms,0.17684,93,8815,0,0.14944,0,0.21066
2009,Lower Saxony,Owner,7 rooms,0.08608,61,8815,0,0.06581,0,0.11127
2009,Lower Saxony,Owner,8 rooms,0.04357,32,8815,0,0.03550,0,0.05313
2009,Lower Saxony,Tenant,2 rooms,0.21854,71,8815,0,0.17823,0,0.25267
2009,Lower Saxony,Tenant,3 rooms,0.46952,161,8815,0,0.41770,0,0.51166
2009,Lower Saxony,Tenant,4 rooms,0.21299,81,8815,0,0.17549,0,0.25073
2009,Lower Saxony,Tenant,5 rooms,0.09895,33,8815,0,0.07339,0,0.12296
2009,North Rhine-Westphalia,Owner,2 rooms,0.05932,40,8815,0,0.04713,0,0.07236
2009,North Rhine-Westphalia,Owner,3 rooms,0.21513,161,8815,0,0.19118,0,0.24446
2009,North Rhine-Westphalia,Owner,4 rooms,0.24750,243,8815,0,0.22402,0,0.27525
2009,North Rhine-Westphalia,Owner,5 rooms,0.24086,242,8815,0,0.21328,0,0.26826
2009,North Rhine-Westphalia,Owner,6 rooms,0.13905,149,8815,0,0.11780,0,0.16082
2009,North Rhine-Westphalia,Owner,7 rooms,0.06280,79,8815,0,0.04782,0,0.07889
2009,North Rhine-Westphalia,Owner,8 rooms,0.03534,36,8815,0,0.02307,0,0.04830
2009,North Rhine-Westphalia,Tenant,1 room,0.04167,32,8815,0,0.03392,0,0.04956
2009,North Rhine-Westphalia,Tenant,2 rooms,0.30182,260,8815,0,0.27669,0,0.32989
2009,North Rhine-Westphalia,Tenant,3 rooms,0.41767,449,8815,0,0.38624,0,0.44068
2009,North Rhine-Westphalia,Tenant,4 rooms,0.14329,177,8815,0,0.12895,0,0.16335
2009,North Rhine-Westphalia,Tenant,5 rooms,0.06615,72,8815,0,0.05315,0,0.08028
2009,North Rhine-Westphalia,Tenant,6 rooms,0.02940,34,8815,0,0.02277,0,0.03689
2009,Hesse,Owner,3 rooms,0.20134,49,8815,0,0.14920,0,0.24994
2009,Hesse,Owner,4 rooms,0.28769,80,8815,0,0.23744,0,0.34121
2009,Hesse,Owner,5 rooms,0.33676,94,8815,0,0.27681,0,0.39265
2009,Hesse,Owner,6 rooms,0.17421,57,8815,0,0.13291,0,0.22443
2009,Hesse,Tenant,2 rooms,0.38157,93,8815,0,0.32413,0,0.42781
2009,Hesse,Tenant,3 rooms,0.40705,125,8815,0,0.35111,0,0.46383
2009,Hesse,Tenant,4 rooms,0.21138,71,8815,0,0.17288,0,0.25650
2009,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15406,36,8815,0,0.12850,0,0.17805
2009,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28590,73,8815,0,0.23557,0,0.34104
2009,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.34220,93,8815,0,0.27891,0,0.39155
2009,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.21784,67,8815,0,0.18455,0,0.25613
2009,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.36295,63,8815,0,0.29043,0,0.42535
2009,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46256,92,8815,0,0.39094,0,0.55427
2009,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17449,38,8815,0,0.12745,0,0.23601
2009,Baden-Wuerttemberg,Owner,3 rooms,0.20587,98,8815,0,0.16502,0,0.24399
2009,Baden-Wuerttemberg,Owner,4 rooms,0.26425,144,8815,0,0.23395,0,0.31381
2009,Baden-Wuerttemberg,Owner,5 rooms,0.25495,151,8815,0,0.21395,0,0.29488
2009,Baden-Wuerttemberg,Owner,6 rooms,0.17356,110,8815,0,0.14134,0,0.20585
2009,Baden-Wuerttemberg,Owner,7 rooms,0.10138,69,8815,0,0.07757,0,0.12563
2009,Baden-Wuerttemberg,Tenant,2 rooms,0.28175,124,8815,0,0.24098,0,0.32113
2009,Baden-Wuerttemberg,Tenant,3 rooms,0.43098,190,8815,0,0.38526,0,0.47751
2009,Baden-Wuerttemberg,Tenant,4 rooms,0.19599,101,8815,0,0.16594,0,0.23420
2009,Baden-Wuerttemberg,Tenant,5 rooms,0.09128,42,8815,0,0.07117,0,0.11573
2009,Bavaria,Owner,2 rooms,0.06447,32,8815,0,0.05420,0,0.07803
2009,Bavaria,Owner,3 rooms,0.19753,120,8815,0,0.17116,0,0.22393
2009,Bavaria,Owner,4 rooms,0.24532,166,8815,0,0.21559,0,0.27357
2009,Bavaria,Owner,5 rooms,0.24652,201,8815,0,0.21618,0,0.27248
2009,Bavaria,Owner,6 rooms,0.13935,132,8815,0,0.12010,0,0.16316
2009,Bavaria,Owner,7 rooms,0.10681,91,8815,0,0.08638,0,0.12992
2009,Bavaria,Tenant,1 room,0.06842,33,8815,0,0.05236,0,0.08546
2009,Bavaria,Tenant,2 rooms,0.35237,170,8815,0,0.31756,0,0.38688
2009,Bavaria,Tenant,3 rooms,0.33593,221,8815,0,0.29990,0,0.36925
2009,Bavaria,Tenant,4 rooms,0.18672,130,8815,0,0.15953,0,0.21721
2009,Bavaria,Tenant,5 rooms,0.05656,49,8815,0,0.04452,0,0.07177
2009,Berlin,Tenant,2 rooms,0.44379,113,8815,0,0.39224,0,0.49306
2009,Berlin,Tenant,3 rooms,0.42654,143,8815,0,0.37416,0,0.48298
2009,Berlin,Tenant,4 rooms,0.12966,49,8815,0,0.10501,0,0.15711
2009,Brandenburg,Owner,3 rooms,0.26671,40,8815,0,0.19806,0,0.34476
2009,Brandenburg,Owner,4 rooms,0.45269,56,8815,0,0.33626,0,0.59253
2009,Brandenburg,Owner,5 rooms,0.28059,47,8815,0,0.20736,0,0.37244
2009,Brandenburg,Tenant,2 rooms,0.39617,77,8815,0,0.31255,0,0.45628
2009,Brandenburg,Tenant,3 rooms,0.45782,123,8815,0,0.40368,0,0.52513
2009,Brandenburg,Tenant,4 rooms,0.14601,37,8815,0,0.09938,0,0.19478
2009,Mecklenburg-Western Pomerania,Owner,4 rooms,0.62167,43,8815,0,0.46883,0,0.80311
2009,Mecklenburg-Western Pomerania,Owner,5 rooms,0.37833,35,8815,0,0.27685,0,0.52303
2009,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.55607,47,8815,0,0.47000,0,0.66178
2009,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.44393,59,8815,0,0.35218,0,0.54890
2009,Saxony,Owner,3 rooms,0.28594,66,8815,0,0.22282,0,0.37244
2009,Saxony,Owner,4 rooms,0.34332,82,8815,0,0.27331,0,0.43066
2009,Saxony,Owner,5 rooms,0.25044,77,8815,0,0.19551,0,0.31707
2009,Saxony,Owner,6 rooms,0.12030,43,8815,0,0.09585,0,0.14564
2009,Saxony,Tenant,2 rooms,0.40225,139,8815,0,0.35139,0,0.44708
2009,Saxony,Tenant,3 rooms,0.48008,216,8815,0,0.42888,0,0.53626
2009,Saxony,Tenant,4 rooms,0.11768,64,8815,0,0.08895,0,0.14850
2009,Saxony-Anhalt,Owner,3 rooms,0.27918,45,8815,0,0.22666,0,0.33786
2009,Saxony-Anhalt,Owner,4 rooms,0.44481,62,8815,0,0.34835,0,0.53798
2009,Saxony-Anhalt,Owner,5 rooms,0.27601,43,8815,0,0.18693,0,0.40178
2009,Saxony-Anhalt,Tenant,2 rooms,0.38391,59,8815,0,0.30187,0,0.46432
2009,Saxony-Anhalt,Tenant,3 rooms,0.46957,100,8815,0,0.41218,0,0.52973
