year,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Tenant,10 or more rooms,0.001329639889196676,15764,0.0007607857058386827,0.0018984940725546694
2016,Owner,5 rooms,0.24468422722945096,16419,0.23810840620652143,0.25126004825238046
2016,Owner,4 rooms,0.2269120913995557,16419,0.22050551544136276,0.23331866735774864
2016,Owner,6 rooms,0.1831164709615995,16419,0.17720049372014265,0.18903244820305634
2016,Owner,3 rooms,0.14011424944462075,16419,0.13480486407960518,0.14542363480963633
2016,Owner,7 rooms,0.09124087591240876,16419,0.08683632296546732,0.09564542885935019
2016,Owner,8 rooms,0.04554109806410663,16419,0.04235203516346659,0.04873016096474667
2016,Owner,2 rooms,0.03157727705490321,16419,0.02890240789053348,0.03425214621927294
2016,Owner,9 rooms,0.018724214535068232,16419,0.016650828996027142,0.020797600074109322
2016,Owner,10 or more rooms,0.016502697556331325,16419,0.014553989517619525,0.018451405595043126
2016,Owner,1 room,0.0015867978419549348,16419,0.0009779641494084008,0.002195631534501469
2016,Tenant,3 rooms,0.41667708463557945,16419,0.409135943876269,0.4242182253948899
2016,Tenant,2 rooms,0.22602825353169145,16419,0.2196305127722599,0.232425994291123
2016,Tenant,4 rooms,0.19064883110388797,16419,0.18464030029303596,0.19665736191473998
2016,Tenant,5 rooms,0.07125890736342043,16419,0.06732386302520178,0.07519395170163908
2016,Tenant,1 room,0.04838104763095387,16419,0.045098946978594304,0.051663148283313434
2016,Tenant,6 rooms,0.025378172271533942,16419,0.022972530494048952,0.02778381404901893
2016,Tenant,7 rooms,0.012876609576197025,16419,0.01115208572490984,0.01460113342748421
2016,Tenant,8 rooms,0.005625703212901613,16419,0.004481650399745005,0.006769756026058222
2016,Tenant,9 rooms,0.0016252031503937992,16419,0.0010090575493131933,0.002241348751474405
2016,Tenant,10 or more rooms,0.0015001875234404302,16419,0.0009081769159364308,0.0020921981309444298
2017,Owner,5 rooms,0.24975222993062438,18279,0.24347689516381543,0.2560275646974333
2017,Owner,4 rooms,0.22695738354806738,18279,0.22088507639462582,0.23302969070150895
2017,Owner,6 rooms,0.1800934447118788,18279,0.1745227291159707,0.1856641603077869
2017,Owner,3 rooms,0.13577799801783944,18279,0.13081199230596663,0.14074400372971224
2017,Owner,7 rooms,0.09372787767237718,18279,0.08950271380642895,0.09795304153832542
2017,Owner,8 rooms,0.04558969276511397,18279,0.04256569999779066,0.048613685532437285
2017,Owner,2 rooms,0.03058190570579074,18279,0.028085772899450794,0.03307803851213069
2017,Owner,9 rooms,0.019113691066119213,18279,0.017128686672200657,0.02109869546003777
2017,Owner,10 or more rooms,0.016706781820756054,18279,0.014848687408188468,0.01856487623332364
2017,Owner,1 room,0.0016989947614328188,18279,0.0011019503616677276,0.0022960391611979098
2017,Tenant,3 rooms,0.40456989247311825,18279,0.39745461189618203,0.4116851730500545
2017,Tenant,2 rooms,0.22321428571428573,18279,0.21717769873106088,0.22925087269751057
2017,Tenant,4 rooms,0.20113287250384024,18279,0.19532176836482873,0.20694397664285175
2017,Tenant,5 rooms,0.07008448540706605,18279,0.0663835411308763,0.0737854296832558
2017,Tenant,1 room,0.05693164362519201,18279,0.0535725020940236,0.060290785156360424
2017,Tenant,6 rooms,0.02620967741935484,18279,0.023893651475637757,0.028525703363071923
2017,Tenant,7 rooms,0.010560675883256529,18279,0.009078771115318287,0.01204258065119477
2017,Tenant,8 rooms,0.004800307219662059,18279,0.003798303143774144,0.0058023112955499735
2017,Tenant,10 or more rooms,0.0012480798771121351,18279,0.0007362450198677688,0.0017599147343565014
2017,Tenant,9 rooms,0.0012480798771121351,18279,0.0007362450198677688,0.0017599147343565014
2018,Owner,5 rooms,0.24578277596922166,17878,0.23947145088438848,0.25209410105405483
2018,Owner,4 rooms,0.2306895531222255,17878,0.22451420587162996,0.23686490037282104
2018,Owner,6 rooms,0.1786031370227878,17878,0.17298855195691104,0.18421772208866455
2018,Owner,3 rooms,0.13509914175791654,17878,0.13008835335094465,0.14010993016488843
2018,Owner,7 rooms,0.09337081976916248,17878,0.08910583939316616,0.0976358001451588
2018,Owner,8 rooms,0.0433560224918615,17878,0.040370663985585226,0.04634138099813777
2018,Owner,2 rooms,0.033145901154187626,17878,0.030521731000500985,0.03577007130787427
2018,Owner,9 rooms,0.020420242675347738,17878,0.018347015201456932,0.022493470149238543
2018,Owner,10 or more rooms,0.01746078721515241,17878,0.015540777347181817,0.019380797083123007
2018,Owner,1 room,0.0020716188221367266,17878,0.0014051171917835708,0.0027381204524898825
2018,Tenant,3 rooms,0.39352226720647776,17878,0.3863610195889766,0.4006835148239789
2018,Tenant,2 rooms,0.23508771929824562,17878,0.22887162787788734,0.2413038107186039
2018,Tenant,4 rooms,0.19973009446693657,17878,0.19386956840931172,0.20559062052456142
2018,Tenant,1 room,0.06621682411156095,17878,0.062571771501479,0.0698618767216429
2018,Tenant,5 rooms,0.06621682411156095,17878,0.062571771501479,0.0698618767216429
2018,Tenant,6 rooms,0.02357174988753936,17878,0.02134786304685652,0.0257956367282222
2018,Tenant,7 rooms,0.00899685110211426,17878,0.007612713112623595,0.010380989091604925
2018,Tenant,8 rooms,0.004048582995951417,17878,0.003117759783098972,0.004979406208803862
2018,Tenant,9 rooms,0.001349527665317139,17878,0.0008113889262703197,0.0018876664043639582
2018,Tenant,10 or more rooms,0.0012595591542959965,17878,0.0007396443223414717,0.0017794739862505213
2019,Owner,5 rooms,0.24229354306736015,18428,0.23610713755706592,0.24847994857765437
2019,Owner,4 rooms,0.2189521755676773,18428,0.21298140455800774,0.22492294657734685
2019,Owner,6 rooms,0.17759736141063048,18428,0.17207941508544072,0.18311530773582024
2019,Owner,3 rooms,0.12469871876189267,18428,0.119928626849772,0.12946881067401333
2019,Owner,7 rooms,0.10059621971330712,18428,0.09625326646473573,0.10493917296187852
2019,Owner,8 rooms,0.052644932132436886,18428,0.04942051183749771,0.05586935242737606
2019,Owner,2 rooms,0.03158695927946213,18428,0.02906172780135918,0.03411219075756509
2019,Owner,10 or more rooms,0.025371051630090066,18428,0.02310063344088709,0.02764146981929304
2019,Owner,9 rooms,0.025117341113789167,18428,0.02285800952702462,0.027376672700553713
2019,Owner,1 room,0.001141697323354053,18428,0.0006541189850237702,0.001629275661684336
2019,Tenant,3 rooms,0.3905331056725479,18428,0.3834890795609958,0.3975771317841
2019,Tenant,2 rooms,0.2349649022955796,18428,0.22884338407016963,0.24108642052098955
2019,Tenant,4 rooms,0.19797002466325175,18428,0.19221679132774022,0.20372325799876329
2019,Tenant,5 rooms,0.0703851261620186,18428,0.06669187410681693,0.07407837821722027
2019,Tenant,1 room,0.06232214001138304,18428,0.058831822153493876,0.0658124578692722
2019,Tenant,6 rooms,0.02618099032441662,18428,0.023875575249321157,0.028486405399512083
2019,Tenant,7 rooms,0.009865300701954089,18428,0.008438316143495802,0.011292285260412377
2019,Tenant,8 rooms,0.004648074369189907,18428,0.0036660057494998684,0.005630142988879946
2019,Tenant,10 or more rooms,0.0018971732119142477,18428,0.0012688861677808568,0.0025254602560476386
2019,Tenant,9 rooms,0.0012331625877442611,18428,0.0007264529127520263,0.001739872262736496
2020,Owner,5 rooms,0.2365637507146941,19329,0.23057257764324943,0.24255492378613877
2020,Owner,4 rooms,0.21798170383076043,19329,0.2121610756617693,0.22380233199975155
2020,Owner,6 rooms,0.1838193253287593,19329,0.17835872845726022,0.18927992220025838
2020,Owner,3 rooms,0.12464265294453973,19329,0.11998596204952164,0.12929934383955782
2020,Owner,7 rooms,0.09862778730703259,19329,0.09442436421172548,0.1028312104023397
2020,Owner,8 rooms,0.05817610062893082,19329,0.05487614169094341,0.06147605956691823
2020,Owner,2 rooms,0.03130360205831904,19329,0.02884865360440016,0.03375855051223792
2020,Owner,10 or more rooms,0.02415666094911378,19329,0.02199214953036462,0.026321172367862942
2020,Owner,9 rooms,0.02329902801600915,19329,0.021172353190821284,0.025425702841197013
2020,Owner,1 room,0.001429388221841052,19329,0.0008967701866529225,0.0019620062570291814
2020,Tenant,3 rooms,0.3822265466634233,19329,0.3753759811693933,0.38907711215745333
2020,Tenant,2 rooms,0.2582502229789994,19329,0.25208000590586666,0.26442044005213217
2020,Tenant,4 rooms,0.17870753263601719,19329,0.1733065631023012,0.18410850216973318
2020,Tenant,1 room,0.08546176923700641,19329,0.08152048051502547,0.08940305795898734
2020,Tenant,5 rooms,0.058379956215032835,19329,0.05507457839862646,0.061685334031439214
2020,Tenant,6 rooms,0.021892483580637313,19329,0.01982951699901099,0.023955450162263636
2020,Tenant,7 rooms,0.007702910889483499,19329,0.006470374716763747,0.008935447062203252
2020,Tenant,8 rooms,0.004621746533690099,19329,0.0036655470286837103,0.005577946038696489
2020,Tenant,10 or more rooms,0.001459498905375821,19329,0.0009213083062107597,0.0019976895045408826
2020,Tenant,9 rooms,0.0012973323603340632,19329,0.0007898801963428514,0.0018047845243252749
2021,Owner,5 rooms,0.23475191213963523,12568,0.22734173344337288,0.24216209083589757
2021,Owner,4 rooms,0.21161011963130025,12568,0.2044690754135893,0.2187511638490112
2021,Owner,6 rooms,0.188860560894293,12568,0.18201764216658503,0.195703479622001
2021,Owner,3 rooms,0.1251225730535399,12568,0.11933809171458794,0.13090705439249187
2021,Owner,7 rooms,0.09472445577564229,12568,0.08960475665348032,0.09984415489780425
2021,Owner,8 rooms,0.0606001176701314,12568,0.056428687577657406,0.06477154776260538
2021,Owner,2 rooms,0.035104922533830164,12568,0.031887211496306155,0.038322633571354174
2021,Owner,9 rooms,0.02490684447930967,12568,0.022182227907161896,0.027631461051457442
2021,Owner,10 or more rooms,0.021768974308687978,12568,0.019217667516935218,0.024320281100440738
2021,Owner,1 room,0.0025495195136301238,12568,0.001667866233840456,0.0034311727934197914
2021,Tenant,3 rooms,0.3807290270704905,12568,0.37223973761542556,0.38921831652555544
2021,Tenant,2 rooms,0.24953095684803,12568,0.24196521371281202,0.25709669998324797
2021,Tenant,4 rooms,0.18694719914232108,12568,0.18013100672360066,0.1937633915610415
2021,Tenant,1 room,0.0757169659608684,12568,0.07109185583923144,0.08034207608250535
2021,Tenant,5 rooms,0.06673813990887162,12568,0.0623748728707429,0.07110140694700035
2021,Tenant,6 rooms,0.021844009648887698,12568,0.019288407617545543,0.024399611680229853
2021,Tenant,7 rooms,0.01112302331814527,12568,0.009289419342227023,0.012956627294063517
2021,Tenant,8 rooms,0.004288394532296971,12568,0.003145944704145338,0.005430844360448605
2021,Tenant,10 or more rooms,0.0021441972661484857,12568,0.0013354939054331287,0.0029529006268638426
2021,Tenant,9 rooms,0.0009380863039399625,12568,0.0004028561355939249,0.001473316472286
