year,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,West,4 rooms,0.18723063045003507,12568,0.18041046203245703,0.19405079886761312
2021,West,2 rooms,0.16046907888142728,12568,0.1540520053848691,0.16688615237798546
2021,West,5 rooms,0.13982158965620928,12568,0.1337583550611217,0.14588482425129687
2021,West,6 rooms,0.09461762052721259,12568,0.08950050743428598,0.09973473362013921
2021,West,7 rooms,0.049814573519093915,12568,0.04601088122996081,0.05361826580822702
2021,West,1 room,0.04630650496141125,12568,0.04263242674862699,0.04998058317419551
2021,West,8 rooms,0.029968928535631954,12568,0.026988001017708013,0.032949856053555895
2021,West,9 rooms,0.012729277337877118,12568,0.010769336379217847,0.014689218296536388
2021,West,10 or more rooms,0.01072466673348702,12568,0.008923833576532248,0.012525499890441792
2021,East,3 rooms,0.31015836230204713,12568,0.30207132521430713,0.31824539938978713
2021,East,4 rooms,0.23483970645036695,12568,0.22742856739003334,0.24225084551070056
2021,East,2 rooms,0.17033603707995365,12568,0.16376358591067894,0.17690848824922836
2021,East,5 rooms,0.11587485515643106,12568,0.11027889699753057,0.12147081331533155
2021,East,6 rooms,0.07029741212823484,12568,0.0658278531331743,0.07476697112329539
2021,East,1 room,0.044804943993820005,12568,0.041188081586045255,0.048421806401594755
2021,East,7 rooms,0.026651216685979143,12568,0.023835326263528526,0.02946710710842976
2021,East,8 rooms,0.016222479721900347,12568,0.014013813687073235,0.018431145756727458
2021,East,10 or more rooms,0.008111239860950173,12568,0.0065430519847245495,0.009679427737175797
2021,East,9 rooms,0.0027037466203167246,12568,0.0017958883089103782,0.003611604931723071
