year,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
2014,Ostdeutschland,8 Zimmer,0.0022112711650240082,15828,0.0014794864250585718,0.0029430559049894445
2014,Ostdeutschland,9 Zimmer,0.0006949709375789739,15828,0.000284412096423015,0.001105529778734933
2014,Ostdeutschland,10 oder mehr Zimmer,0.0006317917614354309,15828,0.00024032689148182772,0.001023256631389034
2015,Westdeutschland,3 Zimmer,0.22722659223547323,15764,0.22068507454205263,0.23376810992889382
2015,Westdeutschland,4 Zimmer,0.15719360568383658,15764,0.15151156672491456,0.1628756446427586
2015,Westdeutschland,5 Zimmer,0.1216696269982238,15764,0.11656642337930206,0.12677283061714553
2015,Westdeutschland,2 Zimmer,0.10841157066734332,15764,0.1035582063993476,0.11326493493533904
2015,Westdeutschland,6 Zimmer,0.07916772392793707,15764,0.07495282461495131,0.08338262324092283
2015,Ostdeutschland,3 Zimmer,0.07517127632580563,15764,0.07105523738160399,0.07928731527000726
2015,Ostdeutschland,4 Zimmer,0.0467520933773154,15764,0.0434565554117862,0.0500476313428446
2015,Westdeutschland,7 Zimmer,0.040662268459781784,15764,0.03757904910983547,0.0437454878097281
2015,Ostdeutschland,2 Zimmer,0.03603146409540726,15764,0.03312211897516565,0.03894080921564887
2015,Ostdeutschland,5 Zimmer,0.02270997208830246,15764,0.02038432992677719,0.025035614249827733
2015,Westdeutschland,1 Zimmer,0.022139051002283684,15764,0.019842157230778996,0.02443594477378837
2015,Westdeutschland,8 Zimmer,0.019474752600862726,15764,0.01731756347066188,0.021631941731063573
2015,Ostdeutschland,6 Zimmer,0.013004313625983253,15764,0.011235735688565734,0.014772891563400772
2015,Westdeutschland,9 Zimmer,0.009325044404973356,15764,0.00782462074248863,0.010825468067458082
2015,Ostdeutschland,1 Zimmer,0.006724181679776706,15764,0.005448396628599458,0.007999966730953954
2015,Westdeutschland,10 oder mehr Zimmer,0.0065338746511037805,15764,0.005276152270096316,0.007791597032111245
2015,Ostdeutschland,7 Zimmer,0.004440497335701598,15764,0.0034025572708139403,0.005478437400589256
2015,Ostdeutschland,8 Zimmer,0.0019030702867292566,15764,0.001222713639423402,0.002583426934035111
2015,Ostdeutschland,9 Zimmer,0.0009515351433646283,15764,0.00047022107809856017,0.0014328492086306964
2015,Ostdeutschland,10 oder mehr Zimmer,0.0005074854097944684,15764,0.00015590520754874313,0.0008590656120401937
2016,Westdeutschland,3 Zimmer,0.23094744543348372,16419,0.22450104453078118,0.23739384633618626
2016,Westdeutschland,4 Zimmer,0.15839531764418974,16419,0.1528105133228242,0.16398012196555528
2016,Westdeutschland,2 Zimmer,0.11522985001829045,16419,0.11034579610508935,0.12011390393149154
2016,Westdeutschland,5 Zimmer,0.1122424094622607,16419,0.10741395202400007,0.11707086690052133
2016,Ostdeutschland,3 Zimmer,0.07621021826606511,16419,0.07215162154937961,0.08026881498275061
2016,Westdeutschland,6 Zimmer,0.0731618095354225,16419,0.06917865735413899,0.07714496171670603
2016,Ostdeutschland,4 Zimmer,0.047677112547250336,16419,0.044417771517959156,0.050936453576541516
2016,Westdeutschland,7 Zimmer,0.03761736373612974,16419,0.034706976430134096,0.04052775104212539
2016,Ostdeutschland,2 Zimmer,0.036885745640775514,16419,0.03400270404205502,0.039768787239496006
2016,Westdeutschland,1 Zimmer,0.029020851115717596,16419,0.026453160201063603,0.031588542030371584
2016,Ostdeutschland,5 Zimmer,0.02304597000365809,16419,0.020750787204924598,0.025341152802391582
2016,Westdeutschland,8 Zimmer,0.018290452383855627,16419,0.01624077055538569,0.020340134212325563
2016,Ostdeutschland,6 Zimmer,0.011705889525667602,16419,0.010060654168743929,0.013351124882591275
2016,Ostdeutschland,1 Zimmer,0.007742958175832215,16419,0.00640220673773096,0.00908370961393347
2016,Westdeutschland,9 Zimmer,0.007438117302767955,16419,0.006123821781419919,0.008752412824115992
2016,Westdeutschland,10 oder mehr Zimmer,0.006584562858188026,16419,0.00534744337639049,0.007821682339985562
2016,Ostdeutschland,7 Zimmer,0.004633581270576759,16419,0.0035947796832220894,0.005672382857931429
2016,Ostdeutschland,8 Zimmer,0.002133886111449823,16419,0.0014280490214187715,0.0028397232014808747
2016,Ostdeutschland,9 Zimmer,0.0005487135715156688,16419,0.00019050465958257338,0.0009069224834487642
2016,Ostdeutschland,10 oder mehr Zimmer,0.00048774539690281675,16419,0.00015001249529665735,0.0008254782985089762
2017,Westdeutschland,3 Zimmer,0.22738466590050896,18279,0.22130832538493642,0.2334610064160815
2017,Westdeutschland,4 Zimmer,0.16160455316587313,18279,0.15626836535048158,0.16694074098126468
2017,Westdeutschland,2 Zimmer,0.11558036447217206,18279,0.11094535023189486,0.12021537871244925
2017,Westdeutschland,5 Zimmer,0.11404804903409402,18279,0.10943987503076831,0.11865622303741973
2017,Westdeutschland,6 Zimmer,0.07294915996278663,18279,0.06917915624558695,0.07671916367998631
2017,Ostdeutschland,3 Zimmer,0.07262080665462704,18279,0.06885863104816295,0.07638298226109114
2017,Ostdeutschland,4 Zimmer,0.048377387402178076,18279,0.04526686425904323,0.051487910545312925
2017,Westdeutschland,7 Zimmer,0.038472062606030755,18279,0.03568380083717891,0.0412603243748826
2017,Ostdeutschland,2 Zimmer,0.03458654845947573,18279,0.03193749855530694,0.03723559836364452
2017,Westdeutschland,1 Zimmer,0.028895091118043014,18279,0.026466664615844092,0.031323517620241936
2017,Ostdeutschland,5 Zimmer,0.02451704700924862,18279,0.022275108086190366,0.026758985932306873
2017,Westdeutschland,8 Zimmer,0.018661413013736115,18279,0.016699582183035848,0.02062324384443638
2017,Ostdeutschland,6 Zimmer,0.01231324905598424,18279,0.010714516566034888,0.013911981545933592
2017,Ostdeutschland,1 Zimmer,0.008701362666228863,18279,0.007354957576901605,0.01004776775555612
2017,Westdeutschland,9 Zimmer,0.0077163027417501235,18279,0.006447767864593918,0.00898483761890633
2017,Westdeutschland,10 oder mehr Zimmer,0.006731242817271384,18279,0.00554585387650064,0.00791663175804213
2017,Ostdeutschland,7 Zimmer,0.0041591419033546765,18279,0.0032261525360454913,0.005092131270663862
2017,Ostdeutschland,8 Zimmer,0.0018059431948776884,18279,0.0011904271367861163,0.0024214592529692605
2017,Ostdeutschland,9 Zimmer,0.0004378044108794396,18279,0.00013453763617988135,0.0007410711855789979
2017,Ostdeutschland,10 oder mehr Zimmer,0.0004378044108794396,18279,0.00013453763617988135,0.0007410711855789979
2018,Westdeutschland,3 Zimmer,0.22184300341296928,17878,0.21575250146613603,0.22793350535980253
2018,Westdeutschland,4 Zimmer,0.16454987970682033,17878,0.15911480331773165,0.16998495609590902
2018,Westdeutschland,2 Zimmer,0.12236334135287864,17878,0.11755959966077426,0.12716708304498303
2018,Westdeutschland,5 Zimmer,0.11027807307111286,17878,0.10568642772512822,0.11486971841709749
2018,Ostdeutschland,3 Zimmer,0.07396631790969618,17878,0.07012989040063491,0.07780274541875745
2018,Westdeutschland,6 Zimmer,0.07010574609746545,17878,0.06636300147760771,0.07384849071732319
2018,Ostdeutschland,4 Zimmer,0.04688636490796173,17878,0.043787574322959426,0.04998515549296404
2018,Ostdeutschland,2 Zimmer,0.03636770547753595,17878,0.033623540428629896,0.039111870526442
2018,Westdeutschland,7 Zimmer,0.03631175516141666,17878,0.03356962221796065,0.03905388810487267
2018,Westdeutschland,1 Zimmer,0.03166787892351592,17878,0.02910092388442142,0.03423483396261042
2018,Ostdeutschland,5 Zimmer,0.02383483466681587,17878,0.02159887312436128,0.02607079620927046
2018,Westdeutschland,8 Zimmer,0.016729144519666537,17878,0.01484909168323175,0.018609197356101323
2018,Ostdeutschland,6 Zimmer,0.012085268281765793,17878,0.010483556081551762,0.013686980481979824
2018,Ostdeutschland,1 Zimmer,0.010294858165948637,17878,0.008815205769040452,0.011774510562856822
2018,Westdeutschland,9 Zimmer,0.007721143624461478,17878,0.00643806198873228,0.009004225260190676
2018,Westdeutschland,10 oder mehr Zimmer,0.006937839198791473,17878,0.005721101576816848,0.008154576820766098
2018,Ostdeutschland,7 Zimmer,0.004587925921781458,17878,0.003597307829408986,0.00557854401415393
2018,Ostdeutschland,8 Zimmer,0.002182062328652157,17878,0.0014980627500082657,0.0028660619072960482
2018,Ostdeutschland,9 Zimmer,0.0008392547417892911,17878,0.0004147708754411587,0.0012637386081374236
2018,Ostdeutschland,10 oder mehr Zimmer,0.0004476025289542886,17878,0.00013754259278854204,0.0007576624651200351
2019,Westdeutschland,3 Zimmer,0.20770026684093013,18428,0.201843199036932,0.21355733464492827
2019,Westdeutschland,4 Zimmer,0.15787180743887164,18428,0.152607292486261,0.16313632239148226
2019,Westdeutschland,5 Zimmer,0.11779121058650548,18428,0.11313685990191406,0.12244556127109689
2019,Westdeutschland,2 Zimmer,0.11310787997603877,18428,0.10853490527401902,0.11768085467805853
2019,Westdeutschland,6 Zimmer,0.07640363774982302,18428,0.07256819861878469,0.08023907688086135
2019,Ostdeutschland,3 Zimmer,0.06883406850732451,18428,0.0651786910562589,0.07248944595839013
2019,Ostdeutschland,4 Zimmer,0.049610630071339104,18428,0.04647550315975589,0.05274575698292232
2019,Westdeutschland,7 Zimmer,0.04318466481511735,18428,0.04024974791023215,0.04611958172000256
2019,Ostdeutschland,2 Zimmer,0.034308119588302564,18428,0.031680062971390095,0.036936176205215034
2019,Westdeutschland,1 Zimmer,0.028699014322278494,18428,0.026288401985640468,0.03110962665891652
2019,Ostdeutschland,5 Zimmer,0.02652072101508468,18428,0.024200801121985683,0.02884064090818368
2019,Westdeutschland,8 Zimmer,0.02200076240265752,18428,0.01988286414472273,0.024118660660592307
2019,Ostdeutschland,6 Zimmer,0.014812394488917933,18428,0.013068223437120873,0.016556565540714996
2019,Westdeutschland,9 Zimmer,0.01029243587649077,18428,0.008835201192994623,0.011749670559986916
2019,Westdeutschland,10 oder mehr Zimmer,0.010183521211131079,18428,0.008733937515330394,0.011633104906931764
2019,Ostdeutschland,1 Zimmer,0.006970538583020203,18428,0.0057692946589798155,0.00817178250706059
2019,Ostdeutschland,7 Zimmer,0.005554647933344225,18428,0.004481559040998827,0.006627736825689623
2019,Ostdeutschland,8 Zimmer,0.0032674399607907204,18428,0.0024434724259396997,0.004091407495641741
2019,Ostdeutschland,10 oder mehr Zimmer,0.0016881773130752056,18428,0.0010954443136297876,0.0022809103125206237
2019,Ostdeutschland,9 Zimmer,0.0011980613189565975,18428,0.0006986065305386123,0.0016975161073745828
2020,Westdeutschland,3 Zimmer,0.2229292772517978,19329,0.21706161367395402,0.2287969408296416
2020,Westdeutschland,4 Zimmer,0.1493610636866884,19329,0.14433598685758564,0.15438614051579114
2020,Westdeutschland,2 Zimmer,0.1410316105333954,19329,0.1361248122806079,0.14593840878618292
2020,Westdeutschland,5 Zimmer,0.10140203838791453,19329,0.09714647135807485,0.10565760541775422
2020,Westdeutschland,6 Zimmer,0.06751513270215738,19329,0.06397782501849576,0.071052440385819
2020,Ostdeutschland,3 Zimmer,0.0660665321537586,19329,0.06256466147973859,0.06956840282777861
2020,Westdeutschland,1 Zimmer,0.04583786021004708,19329,0.042889540089006854,0.0487861803310873
2020,Ostdeutschland,4 Zimmer,0.04356148791970614,19329,0.0406838823949605,0.04643909344445178
2020,Westdeutschland,7 Zimmer,0.035697656371255625,19329,0.033082017144884124,0.038313295597627126
2020,Ostdeutschland,2 Zimmer,0.035076827564799004,19329,0.032483198285602435,0.03767045684399557
2020,Ostdeutschland,5 Zimmer,0.02147032955662476,19329,0.019426909117940573,0.023513749995308947
2020,Westdeutschland,8 Zimmer,0.020694293548553986,19329,0.018687346918876788,0.022701240178231184
2020,Ostdeutschland,6 Zimmer,0.012985669201717627,19329,0.011389623675319475,0.014581714728115779
2020,Ostdeutschland,1 Zimmer,0.009208960629106524,19329,0.007862332377391673,0.010555588880821375
2020,Westdeutschland,10 oder mehr Zimmer,0.00853639608877852,19329,0.007239434704910535,0.009833357472646504
2020,Westdeutschland,9 Zimmer,0.008225981685550209,19329,0.006952620490495005,0.009499342880605412
2020,Ostdeutschland,7 Zimmer,0.0049148947177815715,19329,0.00392898170051084,0.005900807735052303
2020,Ostdeutschland,8 Zimmer,0.0033110869677686378,19329,0.002501214778081507,0.0041209591574557685
2020,Ostdeutschland,10 oder mehr Zimmer,0.0011381861451704692,19329,0.000662839174048904,0.0016135331162920345
2020,Ostdeutschland,9 Zimmer,0.0010347146774276994,19329,0.0005814656494847932,0.0014879637053706056
2021,Westdeutschland,3 Zimmer,0.21303517427980265,12568,0.20587660381926476,0.22019374474034054
2021,Westdeutschland,4 Zimmer,0.14865510106636956,12568,0.14243545512678882,0.1548747470059503
2021,Westdeutschland,2 Zimmer,0.12740728951137992,12568,0.12157786189684001,0.1332367171259198
2021,Westdeutschland,5 Zimmer,0.1110138468884291,12568,0.1055214860779823,0.11650620769887589
2021,Westdeutschland,6 Zimmer,0.07512334871876492,12568,0.07051492543014536,0.07973177200738447
2021,Ostdeutschland,3 Zimmer,0.06390259430208499,12568,0.059626544535207014,0.06817864406896297
2021,Ostdeutschland,4 Zimmer,0.04838452968327232,12568,0.044633012032446545,0.0521360473340981
2021,Westdeutschland,7 Zimmer,0.0395511698233328,12568,0.03614363919637167,0.042958700450293937
2021,Westdeutschland,1 Zimmer,0.03676587617380232,12568,0.03347575892337861,0.040055993424226034
2021,Ostdeutschland,2 Zimmer,0.035094699984084037,12568,0.03187744043678858,0.038311959531379496
2021,Ostdeutschland,5 Zimmer,0.023873945567404107,12568,0.021205010318446647,0.026542880816361566
2021,Westdeutschland,8 Zimmer,0.023794365748846094,12568,0.021129773828003136,0.026458957669689052
2021,Ostdeutschland,6 Zimmer,0.01448352697755849,12568,0.012394749886672062,0.01657230406844492
2021,Westdeutschland,9 Zimmer,0.010106636956867738,12568,0.008357915961166204,0.011855357952569272
2021,Ostdeutschland,1 Zimmer,0.009231258952729587,12568,0.007559246143269418,0.010903271762189755
2021,Westdeutschland,10 oder mehr Zimmer,0.008515040585707465,12568,0.006908619441876013,0.010121461729538917
2021,Ostdeutschland,7 Zimmer,0.005491007480502945,12568,0.0041990347110862115,0.006782980249919678
2021,Ostdeutschland,8 Zimmer,0.003342352379436575,12568,0.002333280497444342,0.004351424261428808
2021,Ostdeutschland,10 oder mehr Zimmer,0.0016711761897182874,12568,0.0009570566602565914,0.0023852957191799833
2021,Ostdeutschland,9 Zimmer,0.0005570587299060958,12568,0.0001445316333192139,0.0009695858264929776
