year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,4 rooms,0.25867,31,17654,0.25640,0.26095
2013,Multi-generational household,5 rooms,0.29244,34,17654,0.29008,0.29480
2013,Other Combinations,2 rooms,0.16441,46,17654,0.16333,0.16549
2013,Other Combinations,3 rooms,0.46210,129,17654,0.46065,0.46355
2013,Other Combinations,4 rooms,0.22302,80,17654,0.22180,0.22423
2013,Other Combinations,5 rooms,0.15047,48,17654,0.14943,0.15151
2014,Single-person household,1 room,0.08593,337,15510,0.08579,0.08606
2014,Single-person household,2 rooms,0.37283,1300,15510,0.37259,0.37306
2014,Single-person household,3 rooms,0.30560,1080,15510,0.30537,0.30582
2014,Single-person household,4 rooms,0.12408,424,15510,0.12392,0.12424
2014,Single-person household,5 rooms,0.06506,215,15510,0.06494,0.06518
2014,Single-person household,6 rooms,0.03304,113,15510,0.03295,0.03313
2014,Single-person household,7 rooms,0.01346,54,15510,0.01341,0.01352
2014,Couple without children,2 rooms,0.11117,521,15510,0.11099,0.11135
2014,Couple without children,3 rooms,0.34088,1470,15510,0.34061,0.34115
2014,Couple without children,4 rooms,0.23508,962,15510,0.23484,0.23532
2014,Couple without children,5 rooms,0.15818,672,15510,0.15797,0.15839
2014,Couple without children,6 rooms,0.08458,389,15510,0.08442,0.08473
2014,Couple without children,7 rooms,0.04200,173,15510,0.04189,0.04211
2014,Couple without children,8 rooms,0.01972,91,15510,0.01964,0.01980
2014,Couple without children,9 rooms,0.00839,37,15510,0.00834,0.00845
2014,Single parent,2 rooms,0.11431,179,15510,0.11391,0.11472
2014,Single parent,3 rooms,0.48127,841,15510,0.48064,0.48191
2014,Single parent,4 rooms,0.21603,436,15510,0.21551,0.21655
2014,Single parent,5 rooms,0.11659,204,15510,0.11618,0.11700
2014,Single parent,6 rooms,0.04678,86,15510,0.04651,0.04705
2014,Single parent,7 rooms,0.02502,42,15510,0.02482,0.02522
2014,Couple with children,2 rooms,0.01393,92,15510,0.01385,0.01401
2014,Couple with children,3 rooms,0.21487,1230,15510,0.21460,0.21515
2014,Couple with children,4 rooms,0.25980,1498,15510,0.25951,0.26010
2014,Couple with children,5 rooms,0.22480,1198,15510,0.22452,0.22508
2014,Couple with children,6 rooms,0.13950,827,15510,0.13927,0.13974
2014,Couple with children,7 rooms,0.08276,460,15510,0.08257,0.08294
2014,Couple with children,8 rooms,0.03648,218,15510,0.03636,0.03661
2014,Couple with children,9 rooms,0.01523,94,15510,0.01515,0.01531
2014,Couple with children,10 or more rooms,0.01262,78,15510,0.01254,0.01269
2014,Other Combinations,2 rooms,0.17630,31,15510,0.17506,0.17755
2014,Other Combinations,3 rooms,0.47747,93,15510,0.47584,0.47911
2014,Other Combinations,4 rooms,0.34622,65,15510,0.34467,0.34778
2015,Single-person household,1 room,0.08960,395,15479,0.08947,0.08974
2015,Single-person household,2 rooms,0.36327,1281,15479,0.36304,0.36351
2015,Single-person household,3 rooms,0.30943,1102,15479,0.30921,0.30965
2015,Single-person household,4 rooms,0.12554,416,15479,0.12538,0.12569
2015,Single-person household,5 rooms,0.06344,210,15479,0.06332,0.06356
2015,Single-person household,6 rooms,0.03476,119,15479,0.03468,0.03485
2015,Single-person household,7 rooms,0.01395,58,15479,0.01390,0.01401
2015,Couple without children,1 room,0.00484,41,15479,0.00480,0.00488
2015,Couple without children,2 rooms,0.10802,597,15479,0.10785,0.10820
2015,Couple without children,3 rooms,0.34168,1469,15479,0.34141,0.34194
2015,Couple without children,4 rooms,0.22831,904,15479,0.22807,0.22854
2015,Couple without children,5 rooms,0.15831,663,15479,0.15811,0.15852
2015,Couple without children,6 rooms,0.09155,396,15479,0.09138,0.09171
2015,Couple without children,7 rooms,0.04268,171,15479,0.04257,0.04280
2015,Couple without children,8 rooms,0.01668,79,15479,0.01661,0.01675
2015,Couple without children,9 rooms,0.00793,33,15479,0.00788,0.00799
2015,Single parent,2 rooms,0.11987,173,15479,0.11946,0.12028
2015,Single parent,3 rooms,0.44127,758,15479,0.44064,0.44189
2015,Single parent,4 rooms,0.23135,409,15479,0.23082,0.23189
2015,Single parent,5 rooms,0.12120,201,15479,0.12079,0.12161
2015,Single parent,6 rooms,0.05831,96,15479,0.05802,0.05861
2015,Single parent,7 rooms,0.02800,40,15479,0.02779,0.02821
2015,Couple with children,2 rooms,0.02172,175,15479,0.02162,0.02181
2015,Couple with children,3 rooms,0.21309,1319,15479,0.21281,0.21336
2015,Couple with children,4 rooms,0.24616,1402,15479,0.24587,0.24645
2015,Couple with children,5 rooms,0.23243,1149,15479,0.23215,0.23271
2015,Couple with children,6 rooms,0.14587,805,15479,0.14564,0.14611
2015,Couple with children,7 rooms,0.07761,418,15479,0.07743,0.07779
2015,Couple with children,8 rooms,0.03664,208,15479,0.03651,0.03676
2015,Couple with children,9 rooms,0.01652,103,15479,0.01643,0.01660
2015,Couple with children,10 or more rooms,0.00997,70,15479,0.00990,0.01004
2015,Multi-generational household,3 rooms,1.00000,34,15479,1.00000,1.00000
2015,Other Combinations,2 rooms,0.26291,45,15479,0.26145,0.26438
2015,Other Combinations,3 rooms,0.45715,85,15479,0.45549,0.45881
2015,Other Combinations,4 rooms,0.27993,55,15479,0.27844,0.28143
2016,Single-person household,1 room,0.09153,509,16144,0.09139,0.09167
2016,Single-person household,2 rooms,0.36105,1355,16144,0.36082,0.36128
2016,Single-person household,3 rooms,0.30920,1113,16144,0.30898,0.30942
2016,Single-person household,4 rooms,0.12297,401,16144,0.12282,0.12313
2016,Single-person household,5 rooms,0.06415,201,16144,0.06403,0.06427
2016,Single-person household,6 rooms,0.03743,123,16144,0.03734,0.03752
2016,Single-person household,7 rooms,0.01367,59,16144,0.01362,0.01373
2016,Couple without children,1 room,0.00483,34,16144,0.00479,0.00487
2016,Couple without children,2 rooms,0.10744,548,16144,0.10726,0.10761
2016,Couple without children,3 rooms,0.33370,1364,16144,0.33344,0.33397
2016,Couple without children,4 rooms,0.23005,877,16144,0.22981,0.23028
2016,Couple without children,5 rooms,0.16088,649,16144,0.16067,0.16109
2016,Couple without children,6 rooms,0.09259,378,16144,0.09242,0.09275
2016,Couple without children,7 rooms,0.04803,169,16144,0.04791,0.04815
2016,Couple without children,8 rooms,0.02248,83,16144,0.02240,0.02257
2016,Single parent,2 rooms,0.11950,208,16144,0.11908,0.11991
2016,Single parent,3 rooms,0.42617,750,16144,0.42553,0.42680
2016,Single parent,4 rooms,0.23769,395,16144,0.23714,0.23823
2016,Single parent,5 rooms,0.13007,183,16144,0.12964,0.13050
2016,Single parent,6 rooms,0.05995,91,16144,0.05964,0.06025
2016,Single parent,7 rooms,0.02663,39,16144,0.02643,0.02684
2016,Couple with children,1 room,0.00138,33,16144,0.00136,0.00141
2016,Couple with children,2 rooms,0.02188,293,16144,0.02179,0.02198
2016,Couple with children,3 rooms,0.21943,1621,16144,0.21916,0.21970
2016,Couple with children,4 rooms,0.24617,1608,16144,0.24589,0.24645
2016,Couple with children,5 rooms,0.22387,1120,16144,0.22360,0.22415
2016,Couple with children,6 rooms,0.14438,769,16144,0.14415,0.14461
2016,Couple with children,7 rooms,0.07507,402,16144,0.07489,0.07524
2016,Couple with children,8 rooms,0.04137,209,16144,0.04123,0.04150
2016,Couple with children,9 rooms,0.01423,82,16144,0.01415,0.01430
2016,Couple with children,10 or more rooms,0.01222,67,16144,0.01215,0.01229
2016,Multi-generational household,3 rooms,0.64067,37,16144,0.63702,0.64432
2016,Multi-generational household,4 rooms,0.35933,37,16144,0.35568,0.36298
2016,Other Combinations,2 rooms,0.16438,86,16144,0.16323,0.16554
2016,Other Combinations,3 rooms,0.42573,153,16144,0.42419,0.42728
2016,Other Combinations,4 rooms,0.23129,62,16144,0.22997,0.23260
2016,Other Combinations,5 rooms,0.17859,36,16144,0.17740,0.17979
2017,Single-person household,1 room,0.09649,606,18005,0.09635,0.09663
2017,Single-person household,2 rooms,0.35300,1538,18005,0.35277,0.35322
2017,Single-person household,3 rooms,0.31027,1242,18005,0.31005,0.31049
2017,Single-person household,4 rooms,0.11643,442,18005,0.11627,0.11658
2017,Single-person household,5 rooms,0.06879,233,18005,0.06867,0.06891
2017,Single-person household,6 rooms,0.03987,124,18005,0.03978,0.03997
2017,Single-person household,7 rooms,0.01515,63,18005,0.01509,0.01521
2017,Couple without children,1 room,0.00590,36,18005,0.00586,0.00594
2017,Couple without children,2 rooms,0.10890,602,18005,0.10872,0.10908
2017,Couple without children,3 rooms,0.31765,1506,18005,0.31738,0.31791
2017,Couple without children,4 rooms,0.23838,1028,18005,0.23814,0.23862
2017,Couple without children,5 rooms,0.16899,743,18005,0.16878,0.16921
2017,Couple without children,6 rooms,0.09433,439,18005,0.09417,0.09450
2017,Couple without children,7 rooms,0.04504,201,18005,0.04493,0.04516
2017,Couple without children,8 rooms,0.02080,100,18005,0.02072,0.02089
2017,Single parent,2 rooms,0.11550,196,18005,0.11508,0.11592
2017,Single parent,3 rooms,0.43283,769,18005,0.43218,0.43348
2017,Single parent,4 rooms,0.23260,403,18005,0.23205,0.23315
2017,Single parent,5 rooms,0.12593,200,18005,0.12550,0.12637
2017,Single parent,6 rooms,0.06347,94,18005,0.06315,0.06378
2017,Single parent,7 rooms,0.02967,47,18005,0.02945,0.02990
2017,Couple with children,2 rooms,0.02237,314,18005,0.02227,0.02247
2017,Couple with children,3 rooms,0.22318,1731,18005,0.22290,0.22345
2017,Couple with children,4 rooms,0.24877,1830,18005,0.24848,0.24905
2017,Couple with children,5 rooms,0.22932,1275,18005,0.22904,0.22960
2017,Couple with children,6 rooms,0.14090,846,18005,0.14067,0.14113
2017,Couple with children,7 rooms,0.07405,434,18005,0.07388,0.07422
2017,Couple with children,8 rooms,0.03621,217,18005,0.03608,0.03633
2017,Couple with children,9 rooms,0.01059,89,18005,0.01053,0.01066
2017,Couple with children,10 or more rooms,0.01461,76,18005,0.01453,0.01469
2017,Multi-generational household,3 rooms,0.23563,45,18005,0.23298,0.23829
2017,Multi-generational household,4 rooms,0.29873,42,18005,0.29587,0.30159
2017,Multi-generational household,5 rooms,0.46564,32,18005,0.46252,0.46876
2017,Other Combinations,2 rooms,0.12594,91,18005,0.12503,0.12686
2017,Other Combinations,3 rooms,0.37270,189,18005,0.37137,0.37404
2017,Other Combinations,4 rooms,0.22757,92,18005,0.22641,0.22873
2017,Other Combinations,5 rooms,0.16180,49,18005,0.16078,0.16281
2017,Other Combinations,6 rooms,0.11199,41,18005,0.11112,0.11286
2018,Single-person household,1 room,0.09954,646,17660,0.09940,0.09968
2018,Single-person household,2 rooms,0.36053,1670,17660,0.36031,0.36076
2018,Single-person household,3 rooms,0.30426,1242,17660,0.30404,0.30448
2018,Single-person household,4 rooms,0.10902,432,17660,0.10887,0.10916
2018,Single-person household,5 rooms,0.06555,237,17660,0.06544,0.06567
2018,Single-person household,6 rooms,0.04233,122,17660,0.04224,0.04243
2018,Single-person household,7 rooms,0.01877,68,17660,0.01871,0.01883
2018,Couple without children,1 room,0.00501,34,17660,0.00497,0.00505
2018,Couple without children,2 rooms,0.10549,600,17660,0.10532,0.10566
2018,Couple without children,3 rooms,0.30640,1475,17660,0.30614,0.30666
2018,Couple without children,4 rooms,0.25383,1067,17660,0.25359,0.25408
2018,Couple without children,5 rooms,0.16078,687,17660,0.16058,0.16099
2018,Couple without children,6 rooms,0.09877,430,17660,0.09860,0.09894
2018,Couple without children,7 rooms,0.04529,202,17660,0.04517,0.04540
2018,Couple without children,8 rooms,0.01732,84,17660,0.01725,0.01740
2018,Couple without children,9 rooms,0.00711,37,17660,0.00706,0.00715
2018,Single parent,2 rooms,0.12451,220,17660,0.12408,0.12494
2018,Single parent,3 rooms,0.42297,763,17660,0.42233,0.42361
2018,Single parent,4 rooms,0.25417,397,17660,0.25360,0.25473
2018,Single parent,5 rooms,0.12092,184,17660,0.12050,0.12135
2018,Single parent,6 rooms,0.05448,88,17660,0.05418,0.05477
2018,Single parent,7 rooms,0.02296,37,17660,0.02276,0.02315
2018,Couple with children,1 room,0.00182,41,17660,0.00179,0.00184
2018,Couple with children,2 rooms,0.02215,268,17660,0.02205,0.02225
2018,Couple with children,3 rooms,0.20360,1630,17660,0.20333,0.20387
2018,Couple with children,4 rooms,0.25386,1762,17660,0.25357,0.25415
2018,Couple with children,5 rooms,0.23615,1219,17660,0.23587,0.23643
2018,Couple with children,6 rooms,0.14276,774,17660,0.14253,0.14299
2018,Couple with children,7 rooms,0.07278,396,17660,0.07261,0.07295
2018,Couple with children,8 rooms,0.03420,203,17660,0.03408,0.03432
2018,Couple with children,9 rooms,0.01682,91,17660,0.01673,0.01691
2018,Couple with children,10 or more rooms,0.01586,81,17660,0.01577,0.01594
2018,Multi-generational household,3 rooms,0.26158,35,17660,0.25923,0.26393
2018,Multi-generational household,4 rooms,0.29470,40,17660,0.29226,0.29714
2018,Multi-generational household,5 rooms,0.44372,34,17660,0.44106,0.44638
2018,Other Combinations,2 rooms,0.10469,70,17660,0.10379,0.10560
2018,Other Combinations,3 rooms,0.41435,142,17660,0.41290,0.41580
2018,Other Combinations,4 rooms,0.21877,81,17660,0.21755,0.21999
2018,Other Combinations,5 rooms,0.09997,36,17660,0.09908,0.10085
2018,Other Combinations,6 rooms,0.16222,35,17660,0.16113,0.16331
2019,Single-person household,1 room,0.08542,590,18175,0.08529,0.08555
2019,Single-person household,2 rooms,0.36077,1641,18175,0.36055,0.36100
2019,Single-person household,3 rooms,0.30797,1325,18175,0.30775,0.30819
2019,Single-person household,4 rooms,0.11044,469,18175,0.11029,0.11059
2019,Single-person household,5 rooms,0.06701,280,18175,0.06689,0.06712
2019,Single-person household,6 rooms,0.04266,152,18175,0.04257,0.04276
2019,Single-person household,7 rooms,0.01761,74,18175,0.01755,0.01768
2019,Single-person household,8 rooms,0.00811,35,18175,0.00807,0.00816
2019,Couple without children,1 room,0.00683,38,18175,0.00678,0.00688
2019,Couple without children,2 rooms,0.10325,595,18175,0.10307,0.10342
2019,Couple without children,3 rooms,0.30270,1482,18175,0.30245,0.30296
2019,Couple without children,4 rooms,0.24316,1146,18175,0.24292,0.24341
2019,Couple without children,5 rooms,0.16995,874,18175,0.16974,0.17016
2019,Couple without children,6 rooms,0.09306,511,18175,0.09290,0.09323
2019,Couple without children,7 rooms,0.04942,277,18175,0.04930,0.04954
2019,Couple without children,8 rooms,0.01979,147,18175,0.01971,0.01986
2019,Couple without children,9 rooms,0.00631,49,18175,0.00627,0.00636
2019,Couple without children,10 or more rooms,0.00553,52,18175,0.00549,0.00557
2019,Single parent,2 rooms,0.12752,185,18175,0.12709,0.12796
2019,Single parent,3 rooms,0.43295,698,18175,0.43231,0.43359
2019,Single parent,4 rooms,0.22219,366,18175,0.22165,0.22273
2019,Single parent,5 rooms,0.12349,183,18175,0.12306,0.12391
2019,Single parent,6 rooms,0.06304,93,18175,0.06273,0.06335
2019,Single parent,7 rooms,0.03081,42,18175,0.03059,0.03103
2019,Couple with children,2 rooms,0.02633,244,18175,0.02623,0.02644
2019,Couple with children,3 rooms,0.19762,1432,18175,0.19736,0.19788
2019,Couple with children,4 rooms,0.25634,1722,18175,0.25605,0.25663
2019,Couple with children,5 rooms,0.23428,1250,18175,0.23400,0.23456
2019,Couple with children,6 rooms,0.14328,878,18175,0.14305,0.14351
2019,Couple with children,7 rooms,0.07479,472,18175,0.07461,0.07496
2019,Couple with children,8 rooms,0.03627,242,18175,0.03614,0.03639
2019,Couple with children,9 rooms,0.01832,128,18175,0.01823,0.01841
2019,Couple with children,10 or more rooms,0.01278,139,18175,0.01270,0.01285
2019,Multi-generational household,3 rooms,0.43343,31,18175,0.42965,0.43721
2019,Multi-generational household,4 rooms,0.56657,35,18175,0.56279,0.57035
2019,Other Combinations,2 rooms,0.12479,56,18175,0.12377,0.12581
2019,Other Combinations,3 rooms,0.39960,132,18175,0.39809,0.40110
2019,Other Combinations,4 rooms,0.31900,75,18175,0.31756,0.32044
2019,Other Combinations,5 rooms,0.15662,35,18175,0.15550,0.15774
2020,Single-person household,1 room,0.08378,931,19106,0.08365,0.08391
2020,Single-person household,2 rooms,0.36647,1947,19106,0.36624,0.36670
2020,Single-person household,3 rooms,0.29957,1422,19106,0.29935,0.29979
2020,Single-person household,4 rooms,0.11387,497,19106,0.11371,0.11402
2020,Single-person household,5 rooms,0.06561,266,19106,0.06549,0.06572
2020,Single-person household,6 rooms,0.04636,160,19106,0.04626,0.04646
2020,Single-person household,7 rooms,0.01682,69,19106,0.01676,0.01688
2020,Single-person household,8 rooms,0.00753,36,19106,0.00749,0.00757
2020,Couple without children,1 room,0.00505,91,19106,0.00501,0.00509
2020,Couple without children,2 rooms,0.10339,793,19106,0.10322,0.10356
2020,Couple without children,3 rooms,0.29543,1518,19106,0.29518,0.29569
2020,Couple without children,4 rooms,0.24438,1049,19106,0.24414,0.24462
2020,Couple without children,5 rooms,0.16610,799,19106,0.16589,0.16631
2020,Couple without children,6 rooms,0.10496,486,19106,0.10478,0.10513
2020,Couple without children,7 rooms,0.04463,231,19106,0.04451,0.04475
2020,Couple without children,8 rooms,0.02305,122,19106,0.02297,0.02313
2020,Couple without children,9 rooms,0.00579,45,19106,0.00575,0.00583
2020,Couple without children,10 or more rooms,0.00722,48,19106,0.00718,0.00727
2020,Single parent,2 rooms,0.10195,212,19106,0.10156,0.10233
2020,Single parent,3 rooms,0.43504,686,19106,0.43440,0.43567
2020,Single parent,4 rooms,0.23073,349,19106,0.23019,0.23127
2020,Single parent,5 rooms,0.14514,168,19106,0.14469,0.14559
2020,Single parent,6 rooms,0.06135,89,19106,0.06104,0.06166
2020,Single parent,7 rooms,0.02579,41,19106,0.02559,0.02599
2020,Couple with children,2 rooms,0.02187,361,19106,0.02177,0.02196
2020,Couple with children,3 rooms,0.18440,1753,19106,0.18415,0.18466
2020,Couple with children,4 rooms,0.25050,1686,19106,0.25022,0.25078
2020,Couple with children,5 rooms,0.22517,1073,19106,0.22490,0.22544
2020,Couple with children,6 rooms,0.15757,781,19106,0.15734,0.15781
2020,Couple with children,7 rooms,0.08409,416,19106,0.08391,0.08428
2020,Couple with children,8 rooms,0.04126,259,19106,0.04113,0.04140
2020,Couple with children,9 rooms,0.02113,106,19106,0.02103,0.02122
2020,Couple with children,10 or more rooms,0.01400,106,19106,0.01392,0.01407
2020,Multi-generational household,3 rooms,0.25624,34,19106,0.25393,0.25854
2020,Multi-generational household,4 rooms,0.31617,36,19106,0.31371,0.31863
2020,Multi-generational household,5 rooms,0.42759,32,19106,0.42498,0.43021
2020,Other Combinations,2 rooms,0.11738,86,19106,0.11635,0.11842
2020,Other Combinations,3 rooms,0.39060,173,19106,0.38904,0.39216
2020,Other Combinations,4 rooms,0.34487,112,19106,0.34334,0.34639
2020,Other Combinations,5 rooms,0.14715,37,19106,0.14601,0.14828
2021,Single-person household,1 room,0.08559,502,12247,0.08546,0.08572
2021,Single-person household,2 rooms,0.33736,1200,12247,0.33714,0.33758
2021,Single-person household,3 rooms,0.31736,1036,12247,0.31715,0.31758
2021,Single-person household,4 rooms,0.11426,372,12247,0.11411,0.11440
2021,Single-person household,5 rooms,0.07723,222,12247,0.07710,0.07735
2021,Single-person household,6 rooms,0.04249,115,12247,0.04240,0.04259
2021,Single-person household,7 rooms,0.01648,51,12247,0.01643,0.01654
2021,Single-person household,8 rooms,0.00922,31,12247,0.00918,0.00927
2021,Couple without children,1 room,0.00930,45,12247,0.00925,0.00936
2021,Couple without children,2 rooms,0.10729,459,12247,0.10711,0.10746
2021,Couple without children,3 rooms,0.28796,974,12247,0.28770,0.28822
2021,Couple without children,4 rooms,0.22547,733,12247,0.22523,0.22571
2021,Couple without children,5 rooms,0.17265,561,12247,0.17243,0.17286
2021,Couple without children,6 rooms,0.11451,356,12247,0.11432,0.11469
2021,Couple without children,7 rooms,0.04367,170,12247,0.04355,0.04378
2021,Couple without children,8 rooms,0.02330,100,12247,0.02321,0.02339
2021,Couple without children,9 rooms,0.00764,37,12247,0.00759,0.00769
2021,Couple without children,10 or more rooms,0.00822,33,12247,0.00816,0.00827
2021,Single parent,2 rooms,0.09285,107,12247,0.09247,0.09323
2021,Single parent,3 rooms,0.39554,411,12247,0.39490,0.39617
2021,Single parent,4 rooms,0.26044,245,12247,0.25987,0.26101
2021,Single parent,5 rooms,0.15778,120,12247,0.15730,0.15825
2021,Single parent,6 rooms,0.05660,55,12247,0.05630,0.05690
2021,Single parent,7 rooms,0.03679,38,12247,0.03655,0.03704
2021,Couple with children,2 rooms,0.02870,191,12247,0.02859,0.02881
2021,Couple with children,3 rooms,0.17756,923,12247,0.17730,0.17782
2021,Couple with children,4 rooms,0.22997,998,12247,0.22968,0.23025
2021,Couple with children,5 rooms,0.23875,712,12247,0.23846,0.23904
2021,Couple with children,6 rooms,0.16162,557,12247,0.16138,0.16187
2021,Couple with children,7 rooms,0.08405,283,12247,0.08387,0.08424
2021,Couple with children,8 rooms,0.04806,177,12247,0.04791,0.04820
2021,Couple with children,9 rooms,0.02115,70,12247,0.02106,0.02125
2021,Couple with children,10 or more rooms,0.01013,66,12247,0.01006,0.01020
2021,Other Combinations,2 rooms,0.15495,57,12247,0.15410,0.15580
2021,Other Combinations,3 rooms,0.23928,90,12247,0.23828,0.24028
2021,Other Combinations,4 rooms,0.37965,81,12247,0.37851,0.38079
2021,Other Combinations,5 rooms,0.10274,36,12247,0.10202,0.10345
2021,Other Combinations,6 rooms,0.12338,33,12247,0.12260,0.12415
