year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,5 rooms,0.16090,707,16308,0,0.15097,0,0.17125
2011,Couple without children,6 rooms,0.07718,393,16308,0,0.07091,0,0.08507
2011,Couple without children,7 rooms,0.03785,182,16308,0,0.03349,0,0.04312
2011,Couple without children,8 rooms,0.01810,87,16308,0,0.01529,0,0.02113
2011,Couple without children,9 rooms,0.00606,37,16308,0,0.00410,0,0.00832
2011,Single parent,2 rooms,0.12331,253,16308,0,0.10811,0,0.14049
2011,Single parent,3 rooms,0.47599,1088,16308,0,0.45043,0,0.50229
2011,Single parent,4 rooms,0.21877,534,16308,0,0.19537,0,0.24224
2011,Single parent,5 rooms,0.10855,237,16308,0,0.09390,0,0.12558
2011,Single parent,6 rooms,0.04795,103,16308,0,0.03955,0,0.05573
2011,Single parent,7 rooms,0.02542,46,16308,0,0.01767,0,0.03648
2011,Couple with children,2 rooms,0.01310,104,16308,0,0.01036,0,0.01620
2011,Couple with children,3 rooms,0.21078,1245,16308,0,0.19521,0,0.22573
2011,Couple with children,4 rooms,0.25790,1583,16308,0,0.24078,0,0.27529
2011,Couple with children,5 rooms,0.22567,1300,16308,0,0.20932,0,0.24233
2011,Couple with children,6 rooms,0.14924,951,16308,0,0.14019,0,0.15892
2011,Couple with children,7 rooms,0.07398,507,16308,0,0.06582,0,0.08464
2011,Couple with children,8 rooms,0.04145,274,16308,0,0.03425,0,0.04832
2011,Couple with children,9 rooms,0.01540,117,16308,0,0.01108,0,0.02050
2011,Couple with children,10 or more rooms,0.01249,87,16308,0,0.00850,0,0.01755
2011,Other Combinations,3 rooms,1.00000,38,16308,0,0.77543,0,1.24215
2012,Single-person household,1 room,0.08537,336,15990,0,0.08007,0,0.09056
2012,Single-person household,2 rooms,0.37638,1329,15990,0,0.36116,0,0.38997
2012,Single-person household,3 rooms,0.31919,1157,15990,0,0.30588,0,0.33216
2012,Single-person household,4 rooms,0.11440,429,15990,0,0.10791,0,0.12142
2012,Single-person household,5 rooms,0.06380,232,15990,0,0.05845,0,0.06851
2012,Single-person household,6 rooms,0.03028,119,15990,0,0.02684,0,0.03450
2012,Single-person household,7 rooms,0.01059,44,15990,0,0.00833,0,0.01304
2012,Couple without children,2 rooms,0.10874,446,15990,0,0.10007,0,0.11863
2012,Couple without children,3 rooms,0.34609,1475,15990,0,0.33183,0,0.36144
2012,Couple without children,4 rooms,0.23767,1026,15990,0,0.22477,0,0.25204
2012,Couple without children,5 rooms,0.15444,720,15990,0,0.14429,0,0.16534
2012,Couple without children,6 rooms,0.08603,413,15990,0,0.07840,0,0.09493
2012,Couple without children,7 rooms,0.04328,204,15990,0,0.03806,0,0.04888
2012,Couple without children,8 rooms,0.01647,81,15990,0,0.01404,0,0.01921
2012,Couple without children,9 rooms,0.00729,41,15990,0,0.00519,0,0.00966
2012,Single parent,2 rooms,0.10460,212,15990,0,0.09044,0,0.11850
2012,Single parent,3 rooms,0.48125,1006,15990,0,0.44982,0,0.51108
2012,Single parent,4 rooms,0.23199,539,15990,0,0.20932,0,0.25490
2012,Single parent,5 rooms,0.10002,224,15990,0,0.08654,0,0.11526
2012,Single parent,6 rooms,0.05656,100,15990,0,0.04530,0,0.06730
2012,Single parent,7 rooms,0.02558,52,15990,0,0.01990,0,0.03205
2012,Couple with children,2 rooms,0.01462,78,15990,0,0.01117,0,0.01853
2012,Couple with children,3 rooms,0.19824,1092,15990,0,0.18074,0,0.21255
2012,Couple with children,4 rooms,0.26986,1514,15990,0,0.25401,0,0.28395
2012,Couple with children,5 rooms,0.23051,1238,15990,0,0.21571,0,0.24785
2012,Couple with children,6 rooms,0.14215,909,15990,0,0.12968,0,0.15356
2012,Couple with children,7 rooms,0.07626,479,15990,0,0.06761,0,0.08486
2012,Couple with children,8 rooms,0.03804,263,15990,0,0.03185,0,0.04460
2012,Couple with children,9 rooms,0.01367,104,15990,0,0.00988,0,0.01802
2012,Couple with children,10 or more rooms,0.01665,96,15990,0,0.01232,0,0.02183
2012,Other Combinations,3 rooms,1.00000,32,15990,0,0.71445,0,1.30772
2013,Single-person household,1 room,0.08753,395,17654,0,0.08066,0,0.09507
2013,Single-person household,2 rooms,0.37582,1444,17654,0,0.36264,0,0.38935
2013,Single-person household,3 rooms,0.30700,1115,17654,0,0.29524,0,0.32205
2013,Single-person household,4 rooms,0.11795,446,17654,0,0.11026,0,0.12748
2013,Single-person household,5 rooms,0.06660,219,17654,0,0.06169,0,0.07152
2013,Single-person household,6 rooms,0.03320,129,17654,0,0.02875,0,0.03722
2013,Single-person household,7 rooms,0.01191,56,17654,0,0.00948,0,0.01489
2013,Couple without children,1 room,0.00628,33,17654,0,0.00419,0,0.00926
2013,Couple without children,2 rooms,0.10679,574,17654,0,0.09916,0,0.11508
2013,Couple without children,3 rooms,0.33719,1531,17654,0,0.32006,0,0.35271
2013,Couple without children,4 rooms,0.23651,1040,17654,0,0.22353,0,0.25065
2013,Couple without children,5 rooms,0.16251,725,17654,0,0.15251,0,0.17207
2013,Couple without children,6 rooms,0.08384,397,17654,0,0.07726,0,0.09062
2013,Couple without children,7 rooms,0.04310,195,17654,0,0.03720,0,0.04914
2013,Couple without children,8 rooms,0.01762,85,17654,0,0.01472,0,0.02151
2013,Couple without children,9 rooms,0.00614,36,17654,0,0.00444,0,0.00832
2013,Single parent,2 rooms,0.12052,236,17654,0,0.10624,0,0.13590
2013,Single parent,3 rooms,0.46610,1043,17654,0,0.43470,0,0.50272
2013,Single parent,4 rooms,0.23276,541,17654,0,0.21087,0,0.26089
2013,Single parent,5 rooms,0.10196,240,17654,0,0.08494,0,0.12108
2013,Single parent,6 rooms,0.05009,95,17654,0,0.04062,0,0.06070
2013,Single parent,7 rooms,0.02856,47,17654,0,0.02183,0,0.03633
2013,Couple with children,2 rooms,0.01726,125,17654,0,0.01418,0,0.02021
2013,Couple with children,3 rooms,0.21890,1554,17654,0,0.20547,0,0.23322
2013,Couple with children,4 rooms,0.25145,1775,17654,0,0.23422,0,0.26773
2013,Couple with children,5 rooms,0.23177,1326,17654,0,0.21931,0,0.24800
2013,Couple with children,6 rooms,0.14268,933,17654,0,0.13207,0,0.15747
2013,Couple with children,7 rooms,0.07422,482,17654,0,0.06514,0,0.08281
2013,Couple with children,8 rooms,0.03707,245,17654,0,0.03170,0,0.04228
2013,Couple with children,9 rooms,0.01540,104,17654,0,0.01127,0,0.01958
2013,Couple with children,10 or more rooms,0.01125,89,17654,0,0.00834,0,0.01517
2013,Multi-generational household,3 rooms,0.44889,31,17654,0,0.28789,0,0.70283
2013,Multi-generational household,4 rooms,0.25867,31,17654,0,0.18036,0,0.32389
2013,Multi-generational household,5 rooms,0.29244,34,17654,0,0.19236,0,0.40727
2013,Other Combinations,2 rooms,0.16441,46,17654,0,0.11986,0,0.22104
2013,Other Combinations,3 rooms,0.46210,129,17654,0,0.37125,0,0.57171
2013,Other Combinations,4 rooms,0.22302,80,17654,0,0.17584,0,0.27385
2013,Other Combinations,5 rooms,0.15047,48,17654,0,0.11175,0,0.20400
2014,Single-person household,1 room,0.08593,337,15510,0,0.07877,0,0.09262
2014,Single-person household,2 rooms,0.37283,1300,15510,0,0.35729,0,0.38853
2014,Single-person household,3 rooms,0.30560,1080,15510,0,0.29351,0,0.31638
2014,Single-person household,4 rooms,0.12408,424,15510,0,0.11459,0,0.13297
2014,Single-person household,5 rooms,0.06506,215,15510,0,0.06053,0,0.07164
2014,Single-person household,6 rooms,0.03304,113,15510,0,0.02891,0,0.03710
2014,Single-person household,7 rooms,0.01346,54,15510,0,0.01084,0,0.01636
2014,Couple without children,2 rooms,0.11117,521,15510,0,0.10047,0,0.12008
2014,Couple without children,3 rooms,0.34088,1470,15510,0,0.32594,0,0.35943
2014,Couple without children,4 rooms,0.23508,962,15510,0,0.22279,0,0.24869
2014,Couple without children,5 rooms,0.15818,672,15510,0,0.15061,0,0.16811
2014,Couple without children,6 rooms,0.08458,389,15510,0,0.07714,0,0.09108
2014,Couple without children,7 rooms,0.04200,173,15510,0,0.03713,0,0.04841
2014,Couple without children,8 rooms,0.01972,91,15510,0,0.01592,0,0.02321
2014,Couple without children,9 rooms,0.00839,37,15510,0,0.00532,0,0.01174
2014,Single parent,2 rooms,0.11431,179,15510,0,0.09342,0,0.13624
2014,Single parent,3 rooms,0.48127,841,15510,0,0.43651,0,0.52710
2014,Single parent,4 rooms,0.21603,436,15510,0,0.19527,0,0.24406
2014,Single parent,5 rooms,0.11659,204,15510,0,0.09611,0,0.14081
2014,Single parent,6 rooms,0.04678,86,15510,0,0.03687,0,0.05598
2014,Single parent,7 rooms,0.02502,42,15510,0,0.01868,0,0.03288
2014,Couple with children,2 rooms,0.01393,92,15510,0,0.01081,0,0.01759
2014,Couple with children,3 rooms,0.21487,1230,15510,0,0.19838,0,0.23169
2014,Couple with children,4 rooms,0.25980,1498,15510,0,0.24356,0,0.27785
2014,Couple with children,5 rooms,0.22480,1198,15510,0,0.21059,0,0.24141
2014,Couple with children,6 rooms,0.13950,827,15510,0,0.12804,0,0.15147
2014,Couple with children,7 rooms,0.08276,460,15510,0,0.07096,0,0.09530
2014,Couple with children,8 rooms,0.03648,218,15510,0,0.03054,0,0.04324
2014,Couple with children,9 rooms,0.01523,94,15510,0,0.01059,0,0.02019
2014,Couple with children,10 or more rooms,0.01262,78,15510,0,0.00784,0,0.01703
2014,Other Combinations,2 rooms,0.17630,31,15510,0,0.11727,0,0.25370
2014,Other Combinations,3 rooms,0.47747,93,15510,0,0.36554,0,0.58698
2014,Other Combinations,4 rooms,0.34622,65,15510,0,0.26072,0,0.42645
2015,Single-person household,1 room,0.08960,395,15479,0,0.08100,0,0.09723
2015,Single-person household,2 rooms,0.36327,1281,15479,0,0.34782,0,0.37847
2015,Single-person household,3 rooms,0.30943,1102,15479,0,0.29778,0,0.32484
2015,Single-person household,4 rooms,0.12554,416,15479,0,0.11622,0,0.13429
2015,Single-person household,5 rooms,0.06344,210,15479,0,0.05804,0,0.06962
2015,Single-person household,6 rooms,0.03476,119,15479,0,0.03079,0,0.03874
2015,Single-person household,7 rooms,0.01395,58,15479,0,0.01154,0,0.01688
2015,Couple without children,1 room,0.00484,41,15479,0,0.00297,0,0.00684
2015,Couple without children,2 rooms,0.10802,597,15479,0,0.09822,0,0.11708
2015,Couple without children,3 rooms,0.34168,1469,15479,0,0.32610,0,0.36164
2015,Couple without children,4 rooms,0.22831,904,15479,0,0.21337,0,0.24128
2015,Couple without children,5 rooms,0.15831,663,15479,0,0.14709,0,0.16999
2015,Couple without children,6 rooms,0.09155,396,15479,0,0.08299,0,0.10041
2015,Couple without children,7 rooms,0.04268,171,15479,0,0.03658,0,0.04893
2015,Couple without children,8 rooms,0.01668,79,15479,0,0.01399,0,0.01974
2015,Couple without children,9 rooms,0.00793,33,15479,0,0.00562,0,0.01144
2015,Single parent,2 rooms,0.11987,173,15479,0,0.10212,0,0.14084
2015,Single parent,3 rooms,0.44127,758,15479,0,0.40745,0,0.47861
2015,Single parent,4 rooms,0.23135,409,15479,0,0.20264,0,0.26547
2015,Single parent,5 rooms,0.12120,201,15479,0,0.10580,0,0.14084
2015,Single parent,6 rooms,0.05831,96,15479,0,0.04782,0,0.06733
2015,Single parent,7 rooms,0.02800,40,15479,0,0.02093,0,0.03644
2015,Couple with children,2 rooms,0.02172,175,15479,0,0.01729,0,0.02754
2015,Couple with children,3 rooms,0.21309,1319,15479,0,0.19529,0,0.22966
2015,Couple with children,4 rooms,0.24616,1402,15479,0,0.22989,0,0.26294
2015,Couple with children,5 rooms,0.23243,1149,15479,0,0.21614,0,0.25396
2015,Couple with children,6 rooms,0.14587,805,15479,0,0.13302,0,0.16095
2015,Couple with children,7 rooms,0.07761,418,15479,0,0.06720,0,0.08713
2015,Couple with children,8 rooms,0.03664,208,15479,0,0.03062,0,0.04247
2015,Couple with children,9 rooms,0.01652,103,15479,0,0.01212,0,0.02109
2015,Couple with children,10 or more rooms,0.00997,70,15479,0,0.00674,0,0.01388
2015,Multi-generational household,3 rooms,1.00000,34,15479,0,0.48781,0,1.63991
2015,Other Combinations,2 rooms,0.26291,45,15479,0,0.17108,0,0.40087
2015,Other Combinations,3 rooms,0.45715,85,15479,0,0.36359,0,0.55743
2015,Other Combinations,4 rooms,0.27993,55,15479,0,0.21191,0,0.34924
2016,Single-person household,1 room,0.09153,509,16144,0,0.08216,0,0.09931
2016,Single-person household,2 rooms,0.36105,1355,16144,0,0.34060,0,0.37715
2016,Single-person household,3 rooms,0.30920,1113,16144,0,0.29507,0,0.32581
2016,Single-person household,4 rooms,0.12297,401,16144,0,0.11312,0,0.13157
2016,Single-person household,5 rooms,0.06415,201,16144,0,0.05792,0,0.07049
2016,Single-person household,6 rooms,0.03743,123,16144,0,0.03285,0,0.04183
2016,Single-person household,7 rooms,0.01367,59,16144,0,0.01096,0,0.01741
2016,Couple without children,1 room,0.00483,34,16144,0,0.00295,0,0.00709
2016,Couple without children,2 rooms,0.10744,548,16144,0,0.09755,0,0.11904
2016,Couple without children,3 rooms,0.33370,1364,16144,0,0.31952,0,0.35544
2016,Couple without children,4 rooms,0.23005,877,16144,0,0.21571,0,0.24331
2016,Couple without children,5 rooms,0.16088,649,16144,0,0.14913,0,0.17397
2016,Couple without children,6 rooms,0.09259,378,16144,0,0.08381,0,0.10041
2016,Couple without children,7 rooms,0.04803,169,16144,0,0.04047,0,0.05589
2016,Couple without children,8 rooms,0.02248,83,16144,0,0.01712,0,0.02808
2016,Single parent,2 rooms,0.11950,208,16144,0,0.09937,0,0.14609
2016,Single parent,3 rooms,0.42617,750,16144,0,0.39181,0,0.46296
2016,Single parent,4 rooms,0.23769,395,16144,0,0.20914,0,0.26983
2016,Single parent,5 rooms,0.13007,183,16144,0,0.11108,0,0.15360
2016,Single parent,6 rooms,0.05995,91,16144,0,0.05029,0,0.07235
2016,Single parent,7 rooms,0.02663,39,16144,0,0.02011,0,0.03403
2016,Couple with children,1 room,0.00138,33,16144,0,0.00034,0,0.00275
2016,Couple with children,2 rooms,0.02188,293,16144,0,0.01687,0,0.02711
2016,Couple with children,3 rooms,0.21943,1621,16144,0,0.20257,0,0.24039
2016,Couple with children,4 rooms,0.24617,1608,16144,0,0.22856,0,0.26524
2016,Couple with children,5 rooms,0.22387,1120,16144,0,0.20624,0,0.24147
2016,Couple with children,6 rooms,0.14438,769,16144,0,0.12881,0,0.16009
2016,Couple with children,7 rooms,0.07507,402,16144,0,0.06371,0,0.08766
2016,Couple with children,8 rooms,0.04137,209,16144,0,0.03414,0,0.05003
2016,Couple with children,9 rooms,0.01423,82,16144,0,0.00966,0,0.02013
2016,Couple with children,10 or more rooms,0.01222,67,16144,0,0.00810,0,0.01772
2016,Multi-generational household,3 rooms,0.64067,37,16144,0,0.21096,0,1.13731
2016,Multi-generational household,4 rooms,0.35933,37,16144,0,0.21303,0,0.51758
2016,Other Combinations,2 rooms,0.16438,86,16144,0,0.09986,0,0.24625
2016,Other Combinations,3 rooms,0.42573,153,16144,0,0.30664,0,0.56233
2016,Other Combinations,4 rooms,0.23129,62,16144,0,0.16870,0,0.30295
2016,Other Combinations,5 rooms,0.17859,36,16144,0,0.11083,0,0.24931
2017,Single-person household,1 room,0.09649,606,18005,0,0.08788,0,0.10573
2017,Single-person household,2 rooms,0.35300,1538,18005,0,0.33795,0,0.36866
2017,Single-person household,3 rooms,0.31027,1242,18005,0,0.29619,0,0.32514
2017,Single-person household,4 rooms,0.11643,442,18005,0,0.10904,0,0.12563
2017,Single-person household,5 rooms,0.06879,233,18005,0,0.06310,0,0.07516
2017,Single-person household,6 rooms,0.03987,124,18005,0,0.03551,0,0.04503
2017,Single-person household,7 rooms,0.01515,63,18005,0,0.01255,0,0.01786
2017,Couple without children,1 room,0.00590,36,18005,0,0.00389,0,0.00852
2017,Couple without children,2 rooms,0.10890,602,18005,0,0.09966,0,0.11830
2017,Couple without children,3 rooms,0.31765,1506,18005,0,0.30407,0,0.33624
2017,Couple without children,4 rooms,0.23838,1028,18005,0,0.22359,0,0.25152
2017,Couple without children,5 rooms,0.16899,743,18005,0,0.15806,0,0.17959
2017,Couple without children,6 rooms,0.09433,439,18005,0,0.08699,0,0.10156
2017,Couple without children,7 rooms,0.04504,201,18005,0,0.04009,0,0.05115
2017,Couple without children,8 rooms,0.02080,100,18005,0,0.01715,0,0.02510
2017,Single parent,2 rooms,0.11550,196,18005,0,0.09296,0,0.13826
2017,Single parent,3 rooms,0.43283,769,18005,0,0.39772,0,0.47482
2017,Single parent,4 rooms,0.23260,403,18005,0,0.20319,0,0.26322
2017,Single parent,5 rooms,0.12593,200,18005,0,0.10339,0,0.14765
2017,Single parent,6 rooms,0.06347,94,18005,0,0.05181,0,0.07490
2017,Single parent,7 rooms,0.02967,47,18005,0,0.02355,0,0.03771
2017,Couple with children,2 rooms,0.02237,314,18005,0,0.01798,0,0.02720
2017,Couple with children,3 rooms,0.22318,1731,18005,0,0.20343,0,0.24050
2017,Couple with children,4 rooms,0.24877,1830,18005,0,0.23137,0,0.26689
2017,Couple with children,5 rooms,0.22932,1275,18005,0,0.21410,0,0.25008
2017,Couple with children,6 rooms,0.14090,846,18005,0,0.12988,0,0.15323
2017,Couple with children,7 rooms,0.07405,434,18005,0,0.06432,0,0.08401
2017,Couple with children,8 rooms,0.03621,217,18005,0,0.03042,0,0.04221
2017,Couple with children,9 rooms,0.01059,89,18005,0,0.00780,0,0.01294
2017,Couple with children,10 or more rooms,0.01461,76,18005,0,0.01015,0,0.01857
2017,Multi-generational household,3 rooms,0.23563,45,18005,0,0.15881,0,0.35922
2017,Multi-generational household,4 rooms,0.29873,42,18005,0,0.19495,0,0.43222
2017,Multi-generational household,5 rooms,0.46564,32,18005,0,0.29675,0,0.69434
2017,Other Combinations,2 rooms,0.12594,91,18005,0,0.07889,0,0.18510
2017,Other Combinations,3 rooms,0.37270,189,18005,0,0.28214,0,0.48237
2017,Other Combinations,4 rooms,0.22757,92,18005,0,0.17302,0,0.28874
2017,Other Combinations,5 rooms,0.16180,49,18005,0,0.10786,0,0.22968
2017,Other Combinations,6 rooms,0.11199,41,18005,0,0.07866,0,0.15758
2018,Single-person household,1 room,0.09954,646,17660,0,0.09122,0,0.10866
2018,Single-person household,2 rooms,0.36053,1670,17660,0,0.34602,0,0.37455
2018,Single-person household,3 rooms,0.30426,1242,17660,0,0.29319,0,0.31791
2018,Single-person household,4 rooms,0.10902,432,17660,0,0.09954,0,0.11873
2018,Single-person household,5 rooms,0.06555,237,17660,0,0.05927,0,0.07161
2018,Single-person household,6 rooms,0.04233,122,17660,0,0.03773,0,0.04733
2018,Single-person household,7 rooms,0.01877,68,17660,0,0.01481,0,0.02219
2018,Couple without children,1 room,0.00501,34,17660,0,0.00309,0,0.00756
2018,Couple without children,2 rooms,0.10549,600,17660,0,0.09638,0,0.11530
2018,Couple without children,3 rooms,0.30640,1475,17660,0,0.29226,0,0.32475
2018,Couple without children,4 rooms,0.25383,1067,17660,0,0.23888,0,0.26999
2018,Couple without children,5 rooms,0.16078,687,17660,0,0.15001,0,0.17052
2018,Couple without children,6 rooms,0.09877,430,17660,0,0.09025,0,0.10796
2018,Couple without children,7 rooms,0.04529,202,17660,0,0.03957,0,0.05241
2018,Couple without children,8 rooms,0.01732,84,17660,0,0.01387,0,0.02094
2018,Couple without children,9 rooms,0.00711,37,17660,0,0.00539,0,0.00899
2018,Single parent,2 rooms,0.12451,220,17660,0,0.10188,0,0.14481
2018,Single parent,3 rooms,0.42297,763,17660,0,0.38007,0,0.47363
2018,Single parent,4 rooms,0.25417,397,17660,0,0.22065,0,0.29077
2018,Single parent,5 rooms,0.12092,184,17660,0,0.10281,0,0.14688
2018,Single parent,6 rooms,0.05448,88,17660,0,0.04490,0,0.06590
2018,Single parent,7 rooms,0.02296,37,17660,0,0.01736,0,0.03024
2018,Couple with children,1 room,0.00182,41,17660,0,0.00064,0,0.00348
2018,Couple with children,2 rooms,0.02215,268,17660,0,0.01744,0,0.02690
2018,Couple with children,3 rooms,0.20360,1630,17660,0,0.18751,0,0.22013
2018,Couple with children,4 rooms,0.25386,1762,17660,0,0.23624,0,0.27589
2018,Couple with children,5 rooms,0.23615,1219,17660,0,0.22030,0,0.25343
2018,Couple with children,6 rooms,0.14276,774,17660,0,0.12969,0,0.15618
2018,Couple with children,7 rooms,0.07278,396,17660,0,0.06473,0,0.08200
2018,Couple with children,8 rooms,0.03420,203,17660,0,0.02925,0,0.04044
2018,Couple with children,9 rooms,0.01682,91,17660,0,0.01145,0,0.02346
2018,Couple with children,10 or more rooms,0.01586,81,17660,0,0.01161,0,0.02062
2018,Multi-generational household,3 rooms,0.26158,35,17660,0,0.13998,0,0.40471
2018,Multi-generational household,4 rooms,0.29470,40,17660,0,0.17331,0,0.43871
2018,Multi-generational household,5 rooms,0.44372,34,17660,0,0.25149,0,0.67108
2018,Other Combinations,2 rooms,0.10469,70,17660,0,0.07027,0,0.15125
2018,Other Combinations,3 rooms,0.41435,142,17660,0,0.29861,0,0.51895
2018,Other Combinations,4 rooms,0.21877,81,17660,0,0.16536,0,0.27758
2018,Other Combinations,5 rooms,0.09997,36,17660,0,0.06740,0,0.13407
2018,Other Combinations,6 rooms,0.16222,35,17660,0,0.09861,0,0.22349
2019,Single-person household,1 room,0.08542,590,18175,0,0.07762,0,0.09391
2019,Single-person household,2 rooms,0.36077,1641,18175,0,0.34378,0,0.37693
2019,Single-person household,3 rooms,0.30797,1325,18175,0,0.29262,0,0.32453
2019,Single-person household,4 rooms,0.11044,469,18175,0,0.10130,0,0.11844
2019,Single-person household,5 rooms,0.06701,280,18175,0,0.06008,0,0.07555
2019,Single-person household,6 rooms,0.04266,152,18175,0,0.03713,0,0.04879
2019,Single-person household,7 rooms,0.01761,74,18175,0,0.01417,0,0.02133
2019,Single-person household,8 rooms,0.00811,35,18175,0,0.00567,0,0.01090
2019,Couple without children,1 room,0.00683,38,18175,0,0.00419,0,0.00959
2019,Couple without children,2 rooms,0.10325,595,18175,0,0.09404,0,0.11324
2019,Couple without children,3 rooms,0.30270,1482,18175,0,0.28471,0,0.32185
2019,Couple without children,4 rooms,0.24316,1146,18175,0,0.22727,0,0.25901
2019,Couple without children,5 rooms,0.16995,874,18175,0,0.15766,0,0.18468
2019,Couple without children,6 rooms,0.09306,511,18175,0,0.08480,0,0.10270
2019,Couple without children,7 rooms,0.04942,277,18175,0,0.04114,0,0.05732
2019,Couple without children,8 rooms,0.01979,147,18175,0,0.01611,0,0.02498
2019,Couple without children,9 rooms,0.00631,49,18175,0,0.00447,0,0.00846
2019,Couple without children,10 or more rooms,0.00553,52,18175,0,0.00342,0,0.00790
2019,Single parent,2 rooms,0.12752,185,18175,0,0.10200,0,0.15821
2019,Single parent,3 rooms,0.43295,698,18175,0,0.38879,0,0.47155
2019,Single parent,4 rooms,0.22219,366,18175,0,0.18679,0,0.25589
2019,Single parent,5 rooms,0.12349,183,18175,0,0.10146,0,0.15132
2019,Single parent,6 rooms,0.06304,93,18175,0,0.04734,0,0.07819
2019,Single parent,7 rooms,0.03081,42,18175,0,0.01883,0,0.04797
2019,Couple with children,2 rooms,0.02633,244,18175,0,0.01934,0,0.03266
2019,Couple with children,3 rooms,0.19762,1432,18175,0,0.17992,0,0.22157
2019,Couple with children,4 rooms,0.25634,1722,18175,0,0.23591,0,0.27545
2019,Couple with children,5 rooms,0.23428,1250,18175,0,0.21458,0,0.25367
2019,Couple with children,6 rooms,0.14328,878,18175,0,0.13124,0,0.16035
2019,Couple with children,7 rooms,0.07479,472,18175,0,0.06467,0,0.08491
2019,Couple with children,8 rooms,0.03627,242,18175,0,0.03025,0,0.04440
2019,Couple with children,9 rooms,0.01832,128,18175,0,0.01304,0,0.02346
2019,Couple with children,10 or more rooms,0.01278,139,18175,0,0.00979,0,0.01669
2019,Multi-generational household,3 rooms,0.43343,31,18175,0,0.20792,0,0.73859
2019,Multi-generational household,4 rooms,0.56657,35,18175,0,0.37769,0,0.79219
2019,Other Combinations,2 rooms,0.12479,56,18175,0,0.05196,0,0.19874
2019,Other Combinations,3 rooms,0.39960,132,18175,0,0.30085,0,0.50659
2019,Other Combinations,4 rooms,0.31900,75,18175,0,0.21645,0,0.44867
2019,Other Combinations,5 rooms,0.15662,35,18175,0,0.10268,0,0.20085
2020,Single-person household,1 room,0.08378,931,19106,0,0.07337,0,0.09385
2020,Single-person household,2 rooms,0.36647,1947,19106,0,0.34975,0,0.38760
2020,Single-person household,3 rooms,0.29957,1422,19106,0,0.28359,0,0.31360
2020,Single-person household,4 rooms,0.11387,497,19106,0,0.10285,0,0.12518
2020,Single-person household,5 rooms,0.06561,266,19106,0,0.05752,0,0.07284
2020,Single-person household,6 rooms,0.04636,160,19106,0,0.03952,0,0.05293
2020,Single-person household,7 rooms,0.01682,69,19106,0,0.01325,0,0.02029
2020,Single-person household,8 rooms,0.00753,36,19106,0,0.00566,0,0.00960
2020,Couple without children,1 room,0.00505,91,19106,0,0.00301,0,0.00771
2020,Couple without children,2 rooms,0.10339,793,19106,0,0.09384,0,0.11427
2020,Couple without children,3 rooms,0.29543,1518,19106,0,0.27864,0,0.31161
2020,Couple without children,4 rooms,0.24438,1049,19106,0,0.22850,0,0.26216
2020,Couple without children,5 rooms,0.16610,799,19106,0,0.15302,0,0.18168
2020,Couple without children,6 rooms,0.10496,486,19106,0,0.09227,0,0.11736
2020,Couple without children,7 rooms,0.04463,231,19106,0,0.03759,0,0.05207
2020,Couple without children,8 rooms,0.02305,122,19106,0,0.01800,0,0.02842
2020,Couple without children,9 rooms,0.00579,45,19106,0,0.00436,0,0.00775
2020,Couple without children,10 or more rooms,0.00722,48,19106,0,0.00463,0,0.01052
2020,Single parent,2 rooms,0.10195,212,19106,0,0.08144,0,0.12725
2020,Single parent,3 rooms,0.43504,686,19106,0,0.39318,0,0.47876
2020,Single parent,4 rooms,0.23073,349,19106,0,0.19723,0,0.25989
2020,Single parent,5 rooms,0.14514,168,19106,0,0.11768,0,0.18342
2020,Single parent,6 rooms,0.06135,89,19106,0,0.04684,0,0.07827
2020,Single parent,7 rooms,0.02579,41,19106,0,0.01742,0,0.03605
2020,Couple with children,2 rooms,0.02187,361,19106,0,0.01727,0,0.02764
2020,Couple with children,3 rooms,0.18440,1753,19106,0,0.16810,0,0.20213
2020,Couple with children,4 rooms,0.25050,1686,19106,0,0.23235,0,0.27076
2020,Couple with children,5 rooms,0.22517,1073,19106,0,0.20522,0,0.24513
2020,Couple with children,6 rooms,0.15757,781,19106,0,0.14195,0,0.17373
2020,Couple with children,7 rooms,0.08409,416,19106,0,0.07404,0,0.09570
2020,Couple with children,8 rooms,0.04126,259,19106,0,0.03379,0,0.04806
2020,Couple with children,9 rooms,0.02113,106,19106,0,0.01413,0,0.02825
2020,Couple with children,10 or more rooms,0.01400,106,19106,0,0.01100,0,0.01793
2020,Multi-generational household,3 rooms,0.25624,34,19106,0,0.11932,0,0.46503
2020,Multi-generational household,4 rooms,0.31617,36,19106,0,0.16640,0,0.50790
2020,Multi-generational household,5 rooms,0.42759,32,19106,0,0.23037,0,0.68688
2020,Other Combinations,2 rooms,0.11738,86,19106,0,0.06956,0,0.18386
2020,Other Combinations,3 rooms,0.39060,173,19106,0,0.29396,0,0.50219
2020,Other Combinations,4 rooms,0.34487,112,19106,0,0.24225,0,0.44453
2020,Other Combinations,5 rooms,0.14715,37,19106,0,0.09184,0,0.19978
2021,Single-person household,1 room,0.08559,502,12247,0,0.07554,0,0.09625
2021,Single-person household,2 rooms,0.33736,1200,12247,0,0.31805,0,0.36004
2021,Single-person household,3 rooms,0.31736,1036,12247,0,0.30160,0,0.33941
