year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2002,Couple with children,10.0,0.0044218801179168035,12212,0.0032450769539989132,0.005598683281834694
2002,Multi-generational household,6.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Other Combinations,3.0,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,Single-person household,7.0,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Single parent,6.0,0.002456600065509335,12212,0.001578597463711641,0.003334602667307029
2002,Multi-generational household,5.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Couple without children,10.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Other Combinations,4.0,0.0021290533901080905,12212,0.0013115432677047508,0.00294656351251143
2002,Couple without children,9.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Single parent,7.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Multi-generational household,3.0,0.0018015067147068458,12212,0.0010493833657691958,0.002553630063644496
2002,Multi-generational household,4.0,0.0017196200458565345,12212,0.000984759060269457,0.002454481031443612
2002,Other Combinations,2.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Couple without children,1.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Other Combinations,6.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Multi-generational household,7.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Other Combinations,5.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Multi-generational household,8.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Single parent,8.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Other Combinations,7.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Single-person household,8.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Multi-generational household,2.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Single-person household,10.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Single parent,10.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Single parent,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Multi-generational household,9.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Couple with children,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Multi-generational household,10.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Other Combinations,9.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Other Combinations,8.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Single parent,9.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Single-person household,9.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Other Combinations,10.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Other Combinations,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Couple without children,3.0,0.11064046086072518,11804,0.10498149410275794,0.11629942761869243
2003,Single-person household,2.0,0.09852592341579126,11804,0.09314950142145485,0.10390234541012767
2003,Couple with children,4.0,0.08996950186377499,11804,0.08480751253378552,0.09513149119376446
2003,Couple with children,3.0,0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Couple with children,5.0,0.074042697390715,11804,0.06931904351397848,0.07876635126745153
2003,Single-person household,3.0,0.07344967807522873,11804,0.06874347216495054,0.07815588398550692
2003,Couple without children,4.0,0.072771941714673,11804,0.06808578579004308,0.0774580976393029
2003,Couple with children,6.0,0.04964418841070824,11804,0.045725697930918976,0.0535626788904975
2003,Couple without children,2.0,0.04684852592341579,11804,0.04303637226094292,0.05066067958588866
2003,Couple without children,5.0,0.04650965774313792,11804,0.04271064113634293,0.050308674349932914
2003,Couple with children,7.0,0.028210776008132838,11804,0.025223777355188284,0.031197774661077392
2003,Single-person household,4.0,0.026262283971535072,11804,0.02337739759085763,0.029147170352212513
2003,Single parent,3.0,0.02558454761097933,11804,0.022736138126279268,0.02843295709567939
2003,Single-person household,1.0,0.025415113520840395,11804,0.022575904710537338,0.02825432233114345
2003,Couple without children,6.0,0.025330396475770924,11804,0.022495800437661004,0.028164992513880844
2003,Single parent,4.0,0.01465604879701796,11804,0.012488125813912102,0.01682397178012382
2003,Couple with children,8.0,0.013893595391392748,11804,0.011782000102962969,0.016005190679822527
2003,Single-person household,5.0,0.013046424940698069,11804,0.010999341273687168,0.01509350860770897
2003,Couple without children,7.0,0.010759064723822433,11804,0.00889792160604735,0.012620207841597515
2003,Single parent,2.0,0.00711623178583531,11804,0.005599825000752878,0.008632638570917742
2003,Couple with children,2.0,0.007031514740765842,11804,0.005524096905913049,0.008538932575618635
2003,Single-person household,6.0,0.006014910199932226,11804,0.004620000867675838,0.007409819532188614
2003,Single parent,5.0,0.0057607590647238225,11804,0.00439546319349235,0.007126054935955295
2003,Couple with children,9.0,0.005676042019654355,11804,0.0043207645339331776,0.007031319505375532
2003,Couple without children,8.0,0.004744154523890207,11804,0.003504535442920586,0.0059837736048598275
2003,Couple with children,10.0,0.004744154523890207,11804,0.003504535442920586,0.0059837736048598275
2003,Single parent,6.0,0.003049813622500847,11804,0.002055061555235004,0.00404456568976669
2003,Other Combinations,3.0,0.0024567943070145713,11804,0.0015637115036161858,0.003349877110412957
2003,Single-person household,7.0,0.0024567943070145713,11804,0.0015637115036161858,0.003349877110412957
2003,Couple without children,1.0,0.0022873602168756355,11804,0.0014255502950412404,0.0031491701387100306
2003,Multi-generational household,6.0,0.0022873602168756355,11804,0.0014255502950412404,0.0031491701387100306
2003,Multi-generational household,4.0,0.0021179261267366993,11804,0.0012885787308303254,0.002947273522643073
2003,Other Combinations,4.0,0.0020332090816672314,11804,0.0012205834133929365,0.002845834749941526
2003,Couple without children,9.0,0.0019484920365977635,11804,0.0011529424285283785,0.0027440416446671487
2003,Multi-generational household,3.0,0.0017790579464588274,11804,0.001018819451787444,0.002539296441130211
2003,Multi-generational household,5.0,0.0017790579464588274,11804,0.001018819451787444,0.002539296441130211
2003,Couple without children,10.0,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Other Combinations,2.0,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Single parent,7.0,0.0015249068112504235,11804,0.0008209731371744438,0.0022288404853264034
2003,Other Combinations,5.0,0.0015249068112504235,11804,0.0008209731371744438,0.0022288404853264034
2003,Single-person household,8.0,0.0011860386309725517,11804,0.000565122145663158,0.0018069551162819453
2003,Single parent,8.0,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Multi-generational household,8.0,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Multi-generational household,7.0,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Other Combinations,6.0,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Other Combinations,8.0,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Other Combinations,7.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Single-person household,9.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Multi-generational household,2.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Multi-generational household,9.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Multi-generational household,10.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Other Combinations,10.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Single-person household,10.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Single parent,1.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Other Combinations,9.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Single parent,9.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Single parent,10.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Couple with children,1.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Other Combinations,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2004,Couple without children,3.0,0.11288226630858529,11543,0.1071092841668565,0.11865524845031408
2004,Single-person household,2.0,0.09590227843714806,11543,0.09053049032815785,0.10127406654613827
2004,Couple with children,4.0,0.09018452741921511,11543,0.08495888847573241,0.0954101663626978
2004,Couple without children,4.0,0.07476392618903231,11543,0.06996582887412901,0.07956202350393561
2004,Single-person household,3.0,0.0742441306419475,11543,0.06946139888581498,0.07902686239808002
2004,Couple with children,5.0,0.07320453954777788,11543,0.06845274473486926,0.0779563343606865
2004,Couple with children,3.0,0.07225158104478904,11543,0.06752838999903235,0.07697477209054573
2004,Couple with children,6.0,0.05111322879667331,11543,0.04709559288321545,0.055130864710131164
2004,Couple without children,5.0,0.04790782292298363,11543,0.04401163909180126,0.051804006754166
2004,Couple without children,2.0,0.04730139478471801,11543,0.04342871613047241,0.05117407343896361
2004,Couple with children,7.0,0.02685610326604869,11543,0.02390688609213108,0.0298053204399663
2004,Single-person household,4.0,0.02607640994542147,11543,0.023169155346826807,0.02898366454401613
2004,Single parent,3.0,0.02607640994542147,11543,0.023169155346826807,0.02898366454401613
2004,Couple without children,6.0,0.025469981807155852,11543,0.022595836959047093,0.02834412665526461
2004,Single-person household,1.0,0.025469981807155852,11543,0.022595836959047093,0.02834412665526461
2004,Single-person household,5.0,0.015767131594906003,11543,0.013494536830689085,0.01803972635912292
2004,Single parent,4.0,0.01368794940656675,11543,0.011568255805236039,0.015807643007897464
2004,Couple with children,8.0,0.012388460538854717,11543,0.010370565966123173,0.01440635511158626
2004,Couple without children,7.0,0.010569176124057871,11543,0.008703612740725043,0.012434739507390699
2004,Single parent,2.0,0.00701723988564498,11543,0.005494412285911763,0.008540067485378198
2004,Couple with children,2.0,0.006150913973836957,11543,0.004724561789991983,0.007577266157681932
2004,Single-person household,6.0,0.006064281382656155,11543,0.004647947826587561,0.00748061493872475
2004,Couple with children,9.0,0.005631118426752144,11543,0.00426600789761692,0.0069962289558873686
2004,Couple without children,8.0,0.005631118426752144,11543,0.00426600789761692,0.0069962289558873686
2004,Single parent,5.0,0.005544485835571342,11543,0.004189857852340062,0.006899113818802622
2004,Couple with children,10.0,0.0053712206532097375,11543,0.004037810581775059,0.006704630724644416
2004,Single parent,6.0,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Other Combinations,3.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Single-person household,7.0,0.0025989777354240664,11543,0.0016701548499108447,0.003527800620937288
2004,Couple without children,9.0,0.0022524473707008575,11543,0.0013876101244290407,0.003117284616972674
2004,Couple without children,1.0,0.0022524473707008575,11543,0.0013876101244290407,0.003117284616972674
2004,Multi-generational household,3.0,0.002079182188339253,11543,0.001248201295663144,0.0029101630810153623
2004,Multi-generational household,6.0,0.001992549597158451,11543,0.0011790296887681474,0.0028060695055487543
2004,Other Combinations,4.0,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Multi-generational household,5.0,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Couple without children,10.0,0.0018192844147968466,11543,0.0010418717513342936,0.0025966970782593996
2004,Other Combinations,5.0,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Single parent,7.0,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Multi-generational household,4.0,0.0012994888677120332,11543,0.0006422841969671476,0.0019566935384569186
2004,Single parent,8.0,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Other Combinations,2.0,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Single-person household,8.0,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Other Combinations,6.0,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Multi-generational household,7.0,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Other Combinations,7.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Multi-generational household,8.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Multi-generational household,2.0,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Multi-generational household,10.0,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Single parent,10.0,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Single-person household,10.0,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Single-person household,9.0,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Single parent,9.0,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Multi-generational household,9.0,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Other Combinations,10.0,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Single parent,1.0,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Other Combinations,9.0,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Couple with children,1.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Other Combinations,1.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Other Combinations,8.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2005,Couple without children,3.0,0.11465309402625234,11199,0.10875222363806691,0.12055396441443778
2005,Single-person household,2.0,0.10143762835967497,11199,0.09584597672748063,0.10702927999186931
2005,Couple with children,4.0,0.08777569425841593,11199,0.08253481197016227,0.09301657654666959
2005,Single-person household,3.0,0.07634610233056523,11199,0.07142780797084616,0.08126439669028429
2005,Couple without children,4.0,0.07447093490490223,11199,0.06960848787902134,0.07933338193078311
2005,Couple with children,5.0,0.07402446647022055,11199,0.06917544789411818,0.07887348504632292
2005,Couple with children,3.0,0.06768461469774087,11199,0.06303204535039725,0.07233718404508449
2005,Couple without children,5.0,0.048932940441110816,11199,0.044937426264197694,0.05292845461802394
2005,Couple with children,6.0,0.04741494776319314,11199,0.04347875853571055,0.05135113699067573
2005,Couple without children,2.0,0.045271899276721136,11199,0.04142136796710655,0.049122430586335725
2005,Single-person household,4.0,0.027948924011072417,11199,0.024896157856222616,0.03100169016592222
2005,Single parent,3.0,0.02723457451558175,11199,0.024219966777902294,0.030249182253261203
2005,Single-person household,1.0,0.026073756585409412,11199,0.023122334745258363,0.02902517842556046
2005,Couple with children,7.0,0.02410929547281007,11199,0.02126837354151967,0.026950217404100474
2005,Couple without children,6.0,0.0231270649165104,11199,0.020343215451070817,0.025910914381949986
2005,Single-person household,5.0,0.015358514153049379,11199,0.013080900197798631,0.017636128108300127
2005,Single parent,4.0,0.013483346727386374,11199,0.0113472667418638,0.015619426712908948
2005,Couple with children,8.0,0.013483346727386374,11199,0.0113472667418638,0.015619426712908948
2005,Couple without children,7.0,0.010983123493169033,11199,0.0090527949449203,0.012913452041417766
2005,Single parent,2.0,0.007411376015715689,11199,0.005822827366439309,0.00899992466499207
2005,Single-person household,6.0,0.007232788641843022,11199,0.005663354671447939,0.008802222612238106
2005,Single parent,5.0,0.00669702652022502,11199,0.00518643053479267,0.00820762250565737
2005,Couple with children,2.0,0.006339851772479686,11199,0.004869826039342655,0.007809877505616717
2005,Couple without children,8.0,0.005893383337798017,11199,0.004475745564124465,0.00731102111147157
2005,Couple with children,9.0,0.0052683275292436825,11199,0.003927552831512127,0.006609102226975238
2005,Couple with children,10.0,0.00446468434681668,11199,0.0032299027040782794,0.005699465989555081
2005,Single parent,6.0,0.0038396285382623447,11199,0.0026941797293306767,0.004985077347194012
2005,Single-person household,7.0,0.0029466916688990086,11199,0.0019427858163421434,0.003950597521455873
2005,Couple without children,9.0,0.0029466916688990086,11199,0.0019427858163421434,0.003950597521455873
2005,Other Combinations,3.0,0.002857397981962675,11199,0.0018687755700650174,0.0038460203938603327
2005,Multi-generational household,5.0,0.002500223234217341,11199,0.0015752860357065718,0.0034251604327281103
2005,Multi-generational household,3.0,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Couple without children,10.0,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Multi-generational household,6.0,0.0016965800517903383,11199,0.0009343520371246784,0.0024588080664559985
2005,Other Combinations,4.0,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Couple without children,1.0,0.0015179926779176711,11199,0.0007969326699294811,0.0022390526859058612
2005,Single parent,8.0,0.001339405304045004,11199,0.0006620267960907861,0.0020167838119992216
2005,Single parent,7.0,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Other Combinations,5.0,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Single-person household,8.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Multi-generational household,4.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Other Combinations,2.0,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Other Combinations,7.0,0.000892936869363336,11199,0.00033973601608324356,0.0014461377226434283
2005,Other Combinations,6.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Multi-generational household,7.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Single-person household,10.0,0.0006250558085543353,11199,0.00016215272354897257,0.001087958893559698
2005,Multi-generational household,10.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Multi-generational household,8.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Single parent,1.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Single parent,9.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Single-person household,9.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Multi-generational household,2.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Other Combinations,9.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Other Combinations,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Multi-generational household,9.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Other Combinations,8.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Other Combinations,10.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Couple without children,3.0,0.11129229514879739,12265,0.10572640901685992,0.11685818128073486
2006,Single-person household,2.0,0.10322054626987362,12265,0.09783601136727266,0.10860508117247458
2006,Couple with children,4.0,0.08226661231145536,12265,0.07740374557850085,0.08712947904440987
2006,Single-person household,3.0,0.07933143090093762,12265,0.07454847256897405,0.0841143892329012
2006,Couple without children,4.0,0.07745617611088464,12265,0.07272527549931418,0.0821870767224551
2006,Couple with children,5.0,0.06881369751324909,12265,0.06433369733144143,0.07329369769505675
2006,Couple with children,3.0,0.06408479412963718,12265,0.05975050335477539,0.06841908490449897
2006,Couple without children,5.0,0.05087647778230738,12265,0.04698743982423415,0.05476551574038061
2006,Couple without children,2.0,0.04679983693436608,12265,0.04306186084509627,0.05053781302363589
2006,Couple with children,6.0,0.04516918059518956,12265,0.04149376363207238,0.048844597558306745
2006,Single-person household,4.0,0.030900937627395028,12265,0.02783832400096541,0.03396355125382464
2006,Single parent,3.0,0.027721157766000815,12265,0.024815640939225257,0.030626674592776373
2006,Couple without children,6.0,0.026742763962494902,12265,0.023887546038259787,0.029597981886730018
2006,Single-person household,1.0,0.02478597635548308,12265,0.02203443984724971,0.027537512863716453
2006,Couple with children,7.0,0.023726049735018344,12265,0.021032525645928387,0.0264195738241083
2006,Single-person household,5.0,0.017284957195271098,12265,0.014978368010878942,0.019591546379663254
2006,Couple without children,7.0,0.013860578883000407,12265,0.011791475743946438,0.015929682022054376
2006,Single parent,4.0,0.013779046066041582,12265,0.011715952218516163,0.015842139913567
2006,Couple with children,8.0,0.012311455360782715,12265,0.010359872475451143,0.014263038246114287
2006,Single parent,5.0,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Single-person household,6.0,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Single parent,2.0,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Couple with children,2.0,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Couple without children,8.0,0.005707297187117815,12265,0.004374099152141284,0.007040495222094346
2006,Couple with children,9.0,0.005544231553200163,12265,0.0042301094780692414,0.006858353628331084
2006,Couple with children,10.0,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Single parent,6.0,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Single-person household,7.0,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Couple without children,9.0,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Other Combinations,3.0,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Multi-generational household,5.0,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Multi-generational household,6.0,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Other Combinations,4.0,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Couple without children,10.0,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Couple without children,1.0,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Single-person household,8.0,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Single parent,7.0,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Multi-generational household,4.0,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Other Combinations,5.0,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Multi-generational household,3.0,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Multi-generational household,7.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Single parent,8.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Other Combinations,2.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Other Combinations,6.0,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Other Combinations,7.0,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Multi-generational household,8.0,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Single-person household,10.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Multi-generational household,2.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Single parent,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Single parent,9.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Single parent,10.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Couple with children,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Single-person household,9.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Multi-generational household,10.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Other Combinations,10.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Other Combinations,8.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Other Combinations,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Multi-generational household,9.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Other Combinations,9.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2007,Couple without children,3.0,0.11193573736139002,11453,0.10616138848034068,0.11771008624243937
2007,Single-person household,2.0,0.10285514712302453,11453,0.09729174129948441,0.10841855294656465
2007,Couple with children,4.0,0.08093949183620013,11453,0.07594433958244726,0.085934644089953
2007,Single-person household,3.0,0.0801536715271108,11453,0.07518070208200031,0.08512664097222128
2007,Couple without children,4.0,0.07849471754125556,11453,0.07356904460867775,0.08342039047383337
2007,Couple with children,5.0,0.06784248668471143,11453,0.0632368256453941,0.07244814772402877
2007,Couple with children,3.0,0.06269099799179255,11453,0.05825143291127195,0.06713056307231315
2007,Couple without children,5.0,0.05081637998777613,11453,0.0467940896060067,0.05483867036954555
2007,Couple with children,6.0,0.04819697895747839,11453,0.044274325984033844,0.052119631930922936
2007,Couple without children,2.0,0.042521610058499956,11453,0.03882617323841385,0.04621704687858606
2007,Single-person household,4.0,0.03152012573124945,11453,0.0283202308499818,0.03472002061251711
2007,Couple without children,6.0,0.027852964288832622,11453,0.024839277388927647,0.030866651188737597
2007,Single parent,3.0,0.026717890509036935,11453,0.02376452707118951,0.02967125394688436
2007,Couple with children,7.0,0.026106696935300794,11453,0.023186392725483142,0.029027001145118445
2007,Single-person household,1.0,0.025408189993888063,11453,0.02252618529965211,0.028290194688124017
2007,Single-person household,5.0,0.017200733432288482,11453,0.014819498003109745,0.01958196886146722
2007,Couple without children,7.0,0.01493058587269711,11453,0.012709484997879049,0.017151686747515174
2007,Single parent,4.0,0.014668645769667336,11453,0.01246682176154681,0.01687046977778786
2007,Couple with children,8.0,0.011787304636339823,11453,0.00981065858450516,0.013763950688174487
2007,Single-person household,6.0,0.008556710032305946,11453,0.006869831592860514,0.010243588471751379
2007,Single parent,5.0,0.007421636252510259,11453,0.005849722637424419,0.008993549867596099
2007,Single parent,2.0,0.006199249105037981,11453,0.004761723313841697,0.0076367748962342654
2007,Couple without children,8.0,0.0055880555313018426,11453,0.004222812514681255,0.00695329854792243
2007,Couple with children,9.0,0.00541342879594866,11453,0.004069569032344468,0.006757288559552852
2007,Couple with children,10.0,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Couple with children,2.0,0.004540295119182747,11453,0.0033090335480484632,0.00577155669031703
2007,Single parent,6.0,0.0034925347070636514,11453,0.002412078709533437,0.004572990704593866
2007,Couple without children,9.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Single-person household,7.0,0.003143281236357286,11453,0.0021180910713751847,0.004168471401339387
2007,Other Combinations,3.0,0.0027940277656509213,11453,0.001827299904409508,0.0037607556268923347
2007,Single-person household,8.0,0.0019208940888850083,11453,0.001118974849478082,0.0027228133282919346
2007,Single parent,7.0,0.0019208940888850083,11453,0.001118974849478082,0.0027228133282919346
2007,Multi-generational household,4.0,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Couple without children,1.0,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Other Combinations,4.0,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Multi-generational household,6.0,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Couple without children,10.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Other Combinations,5.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Multi-generational household,3.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Multi-generational household,5.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Single parent,8.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
