year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,2 rooms,0.04010104424930335,487,11453,0.040039419757755615,0.04016266874085109
2007,Couple without children,3 rooms,0.10604950236526677,1282,11453,0.10595279182685553,0.106146212903678
2007,Couple without children,4 rooms,0.06950823440632378,899,11453,0.06942835457409999,0.06958811423854758
2007,Couple without children,5 rooms,0.040898351515105624,582,11453,0.040836143267318624,0.040960559762892625
2007,Couple without children,6 rooms,0.023938830874853226,319,11453,0.023890818550164433,0.02398684319954202
2007,Couple without children,7 rooms,0.012074246008190638,171,11453,0.012039941206582307,0.012108550809798968
2007,Couple without children,8 rooms,0.0034842713348167717,64,11453,0.0034657632785419275,0.003502779391091616
2007,Couple without children,9 rooms,0.0023897052630328253,37,11453,0.0023743691472200776,0.002405041378845573
2007,Single parent,2 rooms,0.0072249870421788286,71,11453,0.00719838550681129,0.007251588577546367
2007,Single parent,3 rooms,0.028722564811437486,306,11453,0.028670102670829582,0.02877502695204539
2007,Single parent,4 rooms,0.014310438995295553,168,11453,0.014273134660055184,0.014347743330535921
2007,Single parent,5 rooms,0.0062528398736741,85,11453,0.006228080517221475,0.006277599230126724
2007,Single parent,6 rooms,0.002918673448538672,40,11453,0.0029017292592870532,0.002935617637790291
2007,Couple with children,2 rooms,0.0038177060568135644,52,11453,0.0037983358882050624,0.0038370762254220665
2007,Couple with children,3 rooms,0.05527724241299063,718,11453,0.05520546494704599,0.05534901987893527
2007,Couple with children,4 rooms,0.06641628862845987,927,11453,0.06633807603571201,0.06649450122120773
2007,Couple with children,5 rooms,0.05333091336368305,777,11453,0.05326033828727918,0.05340148844008692
2007,Couple with children,6 rooms,0.03481010402112097,552,11453,0.03475253063240383,0.03486767740983811
2007,Couple with children,7 rooms,0.017603833103972615,299,11453,0.017562527431284728,0.0176451387766605
2007,Couple with children,8 rooms,0.008144802324622358,135,11453,0.008116571266290847,0.00817303338295387
2007,Couple with children,9 rooms,0.003670237310421412,62,11453,0.0036512435317385436,0.0036892310891042802
2007,Couple with children,10 or more rooms,0.003338462100083143,53,11453,0.0033203441181220757,0.0033565800820442105
2007,Other Combinations,3 rooms,0.0024025278283547253,32,11453,0.0023871507215162784,0.0024179049351931723
2008,Single-person household,1 room,0.03526747560186282,265,10822,0.03520977635396929,0.035325174849756356
2008,Single-person household,2 rooms,0.15775690263542103,1120,10822,0.15764287964669774,0.15787092562414431
2008,Single-person household,3 rooms,0.11902584141417183,880,10822,0.11892454788103946,0.1191271349473042
2008,Single-person household,4 rooms,0.04550056716325762,353,10822,0.045435377948886385,0.04556575637762886
2008,Single-person household,5 rooms,0.02696222192669294,198,10822,0.02691155527611787,0.02701288857726801
2008,Single-person household,6 rooms,0.012520681808942485,99,10822,0.012485899572866334,0.012555464045018635
2008,Single-person household,7 rooms,0.0037038374880410717,45,10822,0.0036848354713586925,0.003722839504723451
2008,Couple without children,2 rooms,0.03880518019691851,445,10822,0.03874476724348572,0.038865593150351305
2008,Couple without children,3 rooms,0.10537077374243496,1239,10822,0.10527473175683076,0.10546681572803916
2008,Couple without children,4 rooms,0.07198664981724374,882,10822,0.07190579933811532,0.07206750029637217
2008,Couple without children,5 rooms,0.04357809755575834,576,10822,0.043514236161705286,0.04364195894981139
2008,Couple without children,6 rooms,0.02255123292106964,303,10822,0.022504790842203987,0.022597674999935296
2008,Couple without children,7 rooms,0.011203025875285577,152,10822,0.011170102773957026,0.011235948976614127
2008,Couple without children,8 rooms,0.0036130754728855687,61,10822,0.0035943068662847495,0.003631844079486388
2008,Couple without children,9 rooms,0.002802102932259112,44,10822,0.0027855676267268463,0.0028186382377913773
2008,Single parent,2 rooms,0.007572592899931012,76,10822,0.007545475304050302,0.007599710495811722
2008,Single parent,3 rooms,0.02767520020192023,284,10822,0.027623886827906747,0.027726513575933715
2008,Single parent,4 rooms,0.013965825447465142,154,10822,0.013929117610579543,0.014002533284350742
2008,Single parent,5 rooms,0.006254073497642491,79,10822,0.006229413179459169,0.006278733815825813
2008,Single parent,6 rooms,0.00426644868676998,50,10822,0.004246060230756589,0.004286837142783372
2008,Couple with children,2 rooms,0.0034182392524381,45,10822,0.003399981925169423,0.0034364965797067768
2008,Couple with children,3 rooms,0.04940009415195735,630,10822,0.049332307797762494,0.0494678805061522
2008,Couple with children,4 rooms,0.06403029885447858,844,10822,0.06395372100530357,0.0641068767036536
2008,Couple with children,5 rooms,0.05627488417418404,757,10822,0.05620279674026689,0.05634697160810119
2008,Couple with children,6 rooms,0.03336841974864782,493,10822,0.0333122402557764,0.03342459924151924
2008,Couple with children,7 rooms,0.017525693932328622,259,10822,0.017484647282449025,0.01756674058220822
2008,Couple with children,8 rooms,0.008445106047071922,130,10822,0.008416481380296359,0.008473730713847485
2008,Couple with children,9 rooms,0.003320342795875082,59,10822,0.003302347923810631,0.003338337667939533
2008,Couple with children,10 or more rooms,0.0038351137570444634,49,10822,0.0038157791992071595,0.0038544483148817673
2009,Single-person household,1 room,0.033615266217475494,228,10177,0.033558951554275476,0.03367158088067551
2009,Single-person household,2 rooms,0.15346913238706344,1043,10177,0.1533565137929334,0.15358175098119348
2009,Single-person household,3 rooms,0.1238927215712171,869,10177,0.12378978262358792,0.12399566051884628
2009,Single-person household,4 rooms,0.04792514617316486,342,10177,0.04785840475145048,0.04799188759487924
2009,Single-person household,5 rooms,0.029941333432843886,208,10177,0.029888084273962428,0.029994582591725345
2009,Single-person household,6 rooms,0.011863746456171085,90,10177,0.011829916804331186,0.011897576108010984
2009,Single-person household,7 rooms,0.004376001088116685,43,10177,0.0043553774835916985,0.0043966246926416715
2009,Couple without children,2 rooms,0.03847048993959411,415,10177,0.0384103970136209,0.03853058286556731
2009,Couple without children,3 rooms,0.10220555392250515,1146,10177,0.10211090756849721,0.10230020027651308
2009,Couple without children,4 rooms,0.07154977105236364,843,10177,0.07146924032508123,0.07163030177964605
2009,Couple without children,5 rooms,0.04564870492934994,560,10177,0.045583490072201784,0.0457139197864981
2009,Couple without children,6 rooms,0.023958206488558974,290,10177,0.023910427215022338,0.02400598576209561
2009,Couple without children,7 rooms,0.012862257541795392,157,10177,0.012827050814005163,0.01289746426958562
2009,Couple without children,8 rooms,0.003824502527696483,57,10177,0.0038052169085045144,0.0038437881468884514
2009,Couple without children,9 rooms,0.0028447617400298424,41,10177,0.0028281206212708017,0.002861402858788883
2009,Single parent,2 rooms,0.007402155675876545,71,10177,0.007375373617374965,0.007428937734378126
2009,Single parent,3 rooms,0.025780521029688173,262,10177,0.025731004245429828,0.025830037813946518
2009,Single parent,4 rooms,0.01282396372487433,148,10177,0.012788808763441947,0.012859118686306712
2009,Single parent,5 rooms,0.00645718223822929,71,10177,0.006432156148400766,0.006482208328057814
2009,Single parent,6 rooms,0.0036808207925129828,39,10177,0.0036618995450674718,0.0036997420399584938
2009,Couple with children,2 rooms,0.003452175016337901,42,10177,0.003433848764148281,0.0034705012685275214
2009,Couple with children,3 rooms,0.04993711663025027,580,10177,0.04986906068188074,0.050005172578619805
2009,Couple with children,4 rooms,0.0639007952211325,772,10177,0.06382437782192682,0.06397721262033818
2009,Couple with children,5 rooms,0.055386722956102384,697,10177,0.05531525554648731,0.05545819036571746
2009,Couple with children,6 rooms,0.031186782841085833,456,10177,0.03113247237887423,0.031241093303297437
2009,Couple with children,7 rooms,0.01659446940406834,242,10177,0.016554555317786823,0.016634383490349854
2009,Couple with children,8 rooms,0.009825946668369149,120,10177,0.009795127482968144,0.009856765853770154
2009,Couple with children,9 rooms,0.004072009069669323,55,10177,0.004052111660958782,0.004091906478379864
2009,Couple with children,10 or more rooms,0.0030517432638568092,45,10177,0.0030345091685749143,0.003068977359138704
2010,Single-person household,1 room,0.030401626455279728,196,13799,0.030348133835184775,0.03045511907537468
2010,Single-person household,2 rooms,0.1486167635306313,942,13799,0.14850593643069598,0.14872759063056662
2010,Single-person household,3 rooms,0.13079077868454878,846,13799,0.13068572767093184,0.1308958296981657
2010,Single-person household,4 rooms,0.04927023476090434,348,13799,0.049202802086669176,0.04933766743513951
2010,Single-person household,5 rooms,0.027173981189944865,189,13799,0.027123323690779366,0.027224638689110365
2010,Single-person household,6 rooms,0.014107484748421361,98,13799,0.014070740522605164,0.014144228974237559
2010,Single-person household,7 rooms,0.006594501882798041,49,13799,0.006569284279998515,0.006619719485597568
2010,Couple without children,2 rooms,0.03452106037161001,365,13799,0.03446417992626977,0.03457794081695026
2010,Couple without children,3 rooms,0.10580994452575226,1107,13799,0.10571410874547994,0.10590578030602459
2010,Couple without children,4 rooms,0.07315380341440078,822,13799,0.07307267521942529,0.07323493160937627
2010,Couple without children,5 rooms,0.04455567578238652,521,13799,0.04449139165812536,0.04461995990664768
2010,Couple without children,6 rooms,0.0246126038983912,294,13799,0.024564329499702726,0.02466087829707967
2010,Couple without children,7 rooms,0.010952814392311258,129,13799,0.010920386337997023,0.010985242446625493
2010,Couple without children,8 rooms,0.005555824419808663,62,13799,0.0055326657301823035,0.005578983109435022
2010,Couple without children,9 rooms,0.0018956594224404646,34,13799,0.0018821069775162784,0.0019092118673646509
2010,Single parent,2 rooms,0.006852394842566537,215,13799,0.006826692209776236,0.006878097475356838
2010,Single parent,3 rooms,0.02894978020902804,869,13799,0.02889754143178522,0.029002018986270858
2010,Single parent,4 rooms,0.01314407939334148,416,13799,0.013108594665039726,0.013179564121643235
2010,Single parent,5 rooms,0.006625915209350918,196,13799,0.0066006380147527275,0.006651192403949109
2010,Single parent,6 rooms,0.0031907657632294253,71,13799,0.003173194498983424,0.003208337027475427
2010,Single parent,7 rooms,0.0015411709130937323,36,13799,0.0015289489771074844,0.0015533928490799802
2010,Couple with children,2 rooms,0.0035246431621242568,142,13799,0.0035061785418404393,0.0035431077824080743
2010,Couple with children,3 rooms,0.04794459622125073,1363,13799,0.047878030526999134,0.04801116191550233
2010,Couple with children,4 rooms,0.0625948629536117,1533,13799,0.06251939153158934,0.06267033437563407
2010,Couple with children,5 rooms,0.05433623607891469,1135,13799,0.05426561039416786,0.054406861763661524
2010,Couple with children,6 rooms,0.03328202806700322,783,13799,0.033226141901899035,0.033337914232107406
2010,Couple with children,7 rooms,0.01587592191661011,400,13799,0.015836977614296484,0.015914866218923733
2010,Couple with children,8 rooms,0.007011154493831389,193,13799,0.00698515789840564,0.007037151089257138
2010,Couple with children,9 rooms,0.0047493578366929814,88,13799,0.004727937159258584,0.0047707785141273785
2010,Couple with children,10 or more rooms,0.002364335459721276,72,13799,0.0023492036785189704,0.002379467240923582
2011,Single-person household,1 room,0.03520853761587426,319,16603,0.035150602011980524,0.035266473219767995
2011,Single-person household,2 rooms,0.15455822533364705,1285,16603,0.15444459540559613,0.15467185526169797
2011,Single-person household,3 rooms,0.12297823363423475,1060,16603,0.1228749993073742,0.12308146796109531
2011,Single-person household,4 rooms,0.047107181124355385,429,16603,0.04704058171089265,0.04717378053781812
2011,Single-person household,5 rooms,0.027795859084962394,232,16603,0.027744184903881676,0.027847533266043112
2011,Single-person household,6 rooms,0.014484113862961478,133,16603,0.014446557580335445,0.014521670145587511
2011,Single-person household,7 rooms,0.004800561143033333,46,16603,0.004778833836934096,0.004822288449132569
2011,Couple without children,2 rooms,0.03291789356996867,454,16603,0.03286180782264124,0.03297397931729611
2011,Couple without children,3 rooms,0.10824892220558972,1466,16603,0.10815125732334431,0.10834658708783514
2011,Couple without children,4 rooms,0.06966064240322829,1011,16603,0.06958061858792806,0.06974066621852852
2011,Couple without children,5 rooms,0.04846571581051695,707,16603,0.04839821105714548,0.048533220563888424
2011,Couple without children,6 rooms,0.023248776567481078,393,16603,0.023201407279952305,0.023296145855009852
2011,Couple without children,7 rooms,0.011401811296689497,182,16603,0.011368437804874239,0.011435184788504756
2011,Couple without children,8 rooms,0.005450805808393985,87,16603,0.005427661281438206,0.005473950335349764
2011,Couple without children,9 rooms,0.0018252497673757813,37,16603,0.0018118323398037177,0.001838667194947845
2011,Single parent,2 rooms,0.007258485427654973,253,16603,0.007231801735889127,0.00728516911942082
2011,Single parent,3 rooms,0.028018366880986738,1088,16603,0.027966492221739005,0.02807024154023447
2011,Single parent,4 rooms,0.012877416685596757,534,16603,0.012841975785994962,0.012912857585198553
2011,Single parent,5 rooms,0.006389795431235432,237,16603,0.006364748396522817,0.006414842465948047
2011,Single parent,6 rooms,0.002822535016545892,103,16603,0.0028058582935222972,0.0028392117395694867
2011,Single parent,7 rooms,0.0014964491213968329,46,16603,0.0014842981610534458,0.00150860008174022
2011,Couple with children,2 rooms,0.0030244815029331386,104,16603,0.0030072202414215665,0.0030417427644447107
2011,Couple with children,3 rooms,0.04866422049345335,1245,16603,0.04859658469523111,0.04873185629167559
2011,Couple with children,4 rooms,0.05954416117201989,1583,16603,0.05946977475968091,0.05961854758435887
2011,Couple with children,5 rooms,0.052102608634069805,1300,16603,0.05203275078383548,0.05217246648430413
2011,Couple with children,6 rooms,0.034455675970308346,951,16603,0.03439834077269206,0.03451301116792463
2011,Couple with children,7 rooms,0.017081342576529494,507,16603,0.017040611619960212,0.017122073533098775
2011,Couple with children,8 rooms,0.009570341024519207,274,16603,0.009539736872953663,0.009600945176084752
2011,Couple with children,9 rooms,0.0035547903397249933,117,16603,0.0035360818587629917,0.003573498820686995
2011,Couple with children,10 or more rooms,0.002882906630891281,87,16603,0.002866053011262768,0.0028997602505197936
2011,Other Combinations,3 rooms,0.0021038938638211647,38,16603,0.0020894906503873805,0.002118297077254949
2012,Single-person household,1 room,0.034677055390853306,336,16303,0.034619639243786034,0.03473447153792058
2012,Single-person household,2 rooms,0.15289257666983516,1329,16303,0.15277963893609559,0.15300551440357474
2012,Single-person household,3 rooms,0.12966228591048398,1157,16303,0.1295568648541684,0.12976770696679957
2012,Single-person household,4 rooms,0.04647076110334099,429,16303,0.04640470187060298,0.046536820336079
2012,Single-person household,5 rooms,0.025915899187492927,232,16303,0.025866038530883345,0.025965759844102508
2012,Single-person household,6 rooms,0.012300844574776305,119,16303,0.012266254107265414,0.012335435042287195
2012,Single-person household,7 rooms,0.004300725183263183,44,16303,0.004280189386080724,0.004321260980445643
2012,Couple without children,2 rooms,0.0334030132981506,446,16303,0.033346624587194645,0.03345940200910655
2012,Couple without children,3 rooms,0.10631566886991067,1475,16303,0.10621893750078852,0.10641240023903283
2012,Couple without children,4 rooms,0.07301073068754499,1026,16303,0.07292908987359883,0.07309237150149114
2012,Couple without children,5 rooms,0.04744252857074019,720,16303,0.047375816237094144,0.047509240904386234
2012,Couple without children,6 rooms,0.02642920696677124,413,16303,0.02637886821302782,0.02647954572051466
2012,Couple without children,7 rooms,0.013296377138610526,204,16303,0.013260432290818795,0.013332321986402256
2012,Couple without children,8 rooms,0.005057952309464508,81,16303,0.005035690375882158,0.005080214243046858
2012,Couple without children,9 rooms,0.0022382486376578484,41,16303,0.0022234185330235914,0.0022530787422921053
2012,Single parent,2 rooms,0.0059205816785035765,212,16303,0.005896506508940371,0.005944656848066782
2012,Single parent,3 rooms,0.02724026035471174,1006,16303,0.027189176337090386,0.027291344372333097
2012,Single parent,4 rooms,0.013131604965902705,539,16303,0.013095880548898478,0.013167329382906932
2012,Single parent,5 rooms,0.005661619956617091,224,16303,0.005638074122327436,0.005685165790906745
2012,Single parent,6 rooms,0.0032016586888843055,100,16303,0.003183930360217443,0.003219387017551168
2012,Single parent,7 rooms,0.001447660806151775,52,16303,0.001435729295040867,0.0014595923172626831
2012,Couple with children,2 rooms,0.0033312582420053334,78,16303,0.0033131758369096312,0.0033493406471010356
2012,Couple with children,3 rooms,0.04515969294732494,1092,16303,0.04509452748404419,0.045224858410605695
2012,Couple with children,4 rooms,0.06147440960347136,1514,16303,0.061399031211635854,0.06154978799530686
2012,Couple with children,5 rooms,0.05251143619384974,1238,16303,0.052441437399208445,0.05258143498849104
2012,Couple with children,6 rooms,0.032383169602592625,909,16303,0.032327619097881934,0.032438720107303316
2012,Couple with children,7 rooms,0.017371486436725425,479,16303,0.017330485875928853,0.017412486997521997
2012,Couple with children,8 rooms,0.008665454674776581,263,16303,0.008636368780393406,0.008694540569159756
2012,Couple with children,9 rooms,0.003114419681857466,104,16303,0.0030969337875195353,0.003131905576195397
2012,Couple with children,10 or more rooms,0.0037923353105477928,96,16303,0.0037730465230136727,0.003811624098081913
2012,Other Combinations,3 rooms,0.0021790763571810155,32,16303,0.002164443162427394,0.002193709551934637
2013,Single-person household,1 room,0.03552750281580552,395,17870,0.03546978000905888,0.03558522562255217
2013,Single-person household,2 rooms,0.1525360409132379,1444,17870,0.15242392505934063,0.1526481567671352
2013,Single-person household,3 rooms,0.12460324792911913,1115,17870,0.12450025976367143,0.12470623609456682
2013,Single-person household,4 rooms,0.04787164733979447,446,17870,0.04780507296290506,0.047938221716683875
2013,Single-person household,5 rooms,0.027029556704793258,219,17870,0.02697898711154048,0.027080126298046035
2013,Single-person household,6 rooms,0.01347665579595764,129,17870,0.01344070032956745,0.013512611262347832
2013,Single-person household,7 rooms,0.0048322093149464895,56,17870,0.0048105850576651,0.004853833572227879
2013,Couple without children,1 room,0.0019055613371124023,33,17870,0.0018919620087771685,0.001919160665447636
2013,Couple without children,2 rooms,0.032379216000182884,574,17870,0.032324020212717464,0.032434411787648304
2013,Couple without children,3 rooms,0.10223677722521735,1531,17870,0.1021423048888775,0.10233124956155719
2013,Couple without children,4 rooms,0.07171062703497369,1040,17870,0.07163017192654828,0.0717910821433991
2013,Couple without children,5 rooms,0.04927405978082896,725,17870,0.04920656704697621,0.04934155251468171
2013,Couple without children,6 rooms,0.025419969773391702,397,17870,0.025370888429668458,0.025469051117114946
2013,Couple without children,7 rooms,0.013067785619646333,195,17870,0.01303237244687897,0.013103198792413695
2013,Couple without children,8 rooms,0.00534377347237073,85,17870,0.005321039218898018,0.005366507725843441
2013,Couple without children,9 rooms,0.0018601612983005467,36,17870,0.0018467246431173076,0.001873597953483786
2013,Single parent,2 rooms,0.006861750085771702,236,17870,0.0068360080744083035,0.006887492097135101
2013,Single parent,3 rooms,0.02653751096214604,1043,17870,0.026487391098702805,0.026587630825589275
2013,Single parent,4 rooms,0.013252482710542324,541,17870,0.01321682349217209,0.013288141928912558
2013,Single parent,5 rooms,0.005805367491012954,240,17870,0.00578167718118921,0.005829057800836698
2013,Single parent,6 rooms,0.0028520286612512256,95,17870,0.0028353992481144545,0.0028686580743879967
2013,Single parent,7 rooms,0.001626221032184671,47,17870,0.00161365620426743,0.0016387858601019118
2013,Couple with children,2 rooms,0.003778720146538277,125,17870,0.003759587702716035,0.0037978525903605187
2013,Couple with children,3 rooms,0.0479233042770368,1554,17870,0.04785669579753839,0.04798991275653522
2013,Couple with children,4 rooms,0.05505105265890616,1775,17870,0.05497993013469744,0.05512217518311489
2013,Couple with children,5 rooms,0.050742301911115166,1326,17870,0.05067386390921378,0.05081073991301655
2013,Couple with children,6 rooms,0.031236477626624914,933,17870,0.031182232579433828,0.031290722673815996
2013,Couple with children,7 rooms,0.016249308996708015,482,17870,0.016209883229888648,0.016288734763527383
2013,Couple with children,8 rooms,0.008116843563436853,245,17870,0.008088863801130898,0.008144823325742808
2013,Couple with children,9 rooms,0.0033715101909804605,104,17870,0.0033534343270926366,0.0033895860548682844
2013,Couple with children,10 or more rooms,0.002462726764557376,89,17870,0.002447270915905891,0.0024781826132088606
2013,Multi-generational household,3 rooms,0.0016191323780908266,31,17870,0.0016065949204471335,0.0016316698357345197
2013,Multi-generational household,4 rooms,0.0009330377354366986,31,17870,0.0009235170749488242,0.000942558395924573
2013,Multi-generational household,5 rooms,0.0010548210912020635,34,17870,0.0010446987632182537,0.0010649434191858733
2013,Other Combinations,2 rooms,0.0018825999702559517,46,17870,0.0018690826683993283,0.0018961172721125752
2013,Other Combinations,3 rooms,0.005291324519464771,129,17870,0.005268701512620554,0.005313947526308987
2013,Other Combinations,4 rooms,0.0025536875740271715,80,17870,0.0025379496001071943,0.0025694255479471488
2013,Other Combinations,5 rooms,0.0017229972970305091,48,17870,0.0017100646326745198,0.0017359299613864984
2014,Single-person household,1 room,0.03531743407226635,337,15828,0.03525989675428393,0.03537497139024876
2014,Single-person household,2 rooms,0.1532386542226598,1300,15828,0.15312636773315214,0.15335094071216748
2014,Single-person household,3 rooms,0.12560501201313423,1080,15828,0.12550170729858398,0.12570831672768448
2014,Single-person household,4 rooms,0.05100089470604698,424,15828,0.050932316735852946,0.05106947267624102
2014,Single-person household,5 rooms,0.026742056654567102,215,15828,0.026691767514624796,0.02679234579450941
2014,Single-person household,6 rooms,0.01357975148019573,113,15828,0.013543673706682384,0.013615829253709076
2014,Single-person household,7 rooms,0.005533214117857351,54,15828,0.005510090983265433,0.0055563372524492696
2014,Couple without children,2 rooms,0.03355022661746861,521,15828,0.03349409595074843,0.033606357284188794
2014,Couple without children,3 rooms,0.10287330132774564,1470,15828,0.10277860327324452,0.10296799938224675
2014,Couple without children,4 rooms,0.07094538479774509,962,15828,0.07086535614157075,0.07102541345391944
2014,Couple without children,5 rooms,0.047736830959538144,672,15828,0.04767036976947673,0.04780329214959956
2014,Couple without children,6 rooms,0.025523951838875965,389,15828,0.025474790650761817,0.025573113026990113
2014,Couple without children,7 rooms,0.01267538144368283,173,15828,0.012640509726857312,0.012710253160508347
2014,Couple without children,8 rooms,0.005952145167800192,91,15828,0.005928167704711028,0.005976122630889356
2014,Couple without children,9 rooms,0.002533052129744648,37,15828,0.0025173833870720053,0.0025487208724172903
2014,Single parent,2 rooms,0.006844459689121429,179,15828,0.0068187592202010715,0.006870160158041786
2014,Single parent,3 rooms,0.028816602094887806,841,15828,0.028764454433455114,0.0288687497563205
2014,Single parent,4 rooms,0.012935002737902301,436,15828,0.012899780336202774,0.012970225139601829
2014,Single parent,5 rooms,0.006981114070747988,204,15828,0.006955160091750006,0.00700706804974597
2014,Single parent,6 rooms,0.0028007919643339495,86,15828,0.0027843181481474475,0.0028172657805204514
2014,Single parent,7 rooms,0.0014978900479653316,42,15828,0.0014858347683333465,0.0015099453275973166
2014,Couple with children,2 rooms,0.0030401400514255823,92,15828,0.0030229788195475582,0.0030573012833036064
2014,Couple with children,3 rooms,0.04689205556727659,1230,15828,0.04682615585661851,0.04695795527793467
2014,Couple with children,4 rooms,0.05669735403682352,1498,15828,0.05662526491257744,0.056769443161069605
2014,Couple with children,5 rooms,0.049059093483923955,1198,15828,0.04899176491990704,0.04912642204794087
2014,Couple with children,6 rooms,0.030444483640396383,827,15828,0.03039092821483948,0.030498039065953286
2014,Couple with children,7 rooms,0.018060401151691885,460,15828,0.01801888960541123,0.01810191269797254
2014,Couple with children,8 rooms,0.007962131809172893,218,15828,0.007934427863037314,0.007989835755308471
2014,Couple with children,9 rooms,0.003323463375817209,94,15828,0.00330552284067409,0.0033414039109603277
2014,Couple with children,10 or more rooms,0.002753489584932677,78,15828,0.0027371550862872393,0.0027698240835781146
2014,Other Combinations,2 rooms,0.0016015808337225778,31,15828,0.0015891159221669362,0.0016140457452782193
2014,Other Combinations,3 rooms,0.004337467727439329,93,15828,0.004316982676981528,0.0043579527778971295
2014,Other Combinations,4 rooms,0.0031451865830899937,65,15828,0.0031277323010312254,0.003162640865148762
2015,Single-person household,1 room,0.03721835066354003,395,15764,0.03715979042361,0.037276910903470066
2015,Single-person household,2 rooms,0.15089163227845506,1281,15764,0.1507808999270226,0.15100236462988753
2015,Single-person household,3 rooms,0.1285254722417194,1102,15764,0.1284219383982155,0.1286290060852233
2015,Single-person household,4 rooms,0.05214302475222807,416,15764,0.05207424986306815,0.05221179964138799
2015,Single-person household,5 rooms,0.02635040098945847,210,15764,0.026300849656397767,0.026399952322519172
2015,Single-person household,6 rooms,0.014439927889680043,119,15764,0.014403022954550704,0.014476832824809382
2015,Single-person household,7 rooms,0.005796177280444585,58,15764,0.005772693450427367,0.005819661110461802
2015,Couple without children,1 room,0.0014532266715152464,41,15764,0.0014414421685492815,0.0014650111744812112
2015,Couple without children,2 rooms,0.032451852928079845,597,15764,0.032397035781403204,0.03250667007475649
2015,Couple without children,3 rooms,0.10264547660837478,1469,15764,0.10255158812587802,0.10273936509087155
2015,Couple without children,4 rooms,0.0685875272507155,904,15764,0.06850933675233845,0.06866571774909255
2015,Couple without children,5 rooms,0.04756059357631122,663,15764,0.047494751624791866,0.04762643552783057
2015,Couple without children,6 rooms,0.02750213489377382,396,15764,0.027451542186926414,0.027552727600621225
2015,Couple without children,7 rooms,0.012823115562572698,171,15764,0.012788309519721852,0.012857921605423544
2015,Couple without children,8 rooms,0.005010561363399016,79,15764,0.004988718336942426,0.005032404389855606
2015,Couple without children,9 rooms,0.0023838189788888183,33,15764,0.002368732817041653,0.0023989051407359834
2015,Single parent,2 rooms,0.007186818028348475,173,15764,0.007160686640528515,0.0072129494161684345
2015,Single parent,3 rooms,0.026457075675424702,758,15764,0.026407426864030196,0.02650672448681921
2015,Single parent,4 rooms,0.01387136351713842,409,15764,0.013835182002321164,0.013907545031955676
2015,Single parent,5 rooms,0.007266867016026068,201,15764,0.007240591560828398,0.007293142471223739
2015,Single parent,6 rooms,0.0034962434883739463,96,15764,0.003477983491910793,0.0035145034848370997
2015,Single parent,7 rooms,0.0016787468018744501,40,15764,0.001666082299162807,0.0016914113045860932
2015,Couple with children,2 rooms,0.004657469363574069,175,15764,0.004636406293723439,0.0046785324334247
2015,Couple with children,3 rooms,0.04569833674901124,1319,15764,0.04563373363968939,0.045762939858333095
2015,Couple with children,4 rooms,0.05279185883278228,1402,15764,0.05272268106059731,0.05286103660496724
2015,Couple with children,5 rooms,0.049846858900413384,1149,15764,0.04977953394318879,0.049914183857637975
2015,Couple with children,6 rooms,0.031284344495172964,805,15764,0.03123048998592125,0.03133819900442468
2015,Couple with children,7 rooms,0.01664440586662653,418,15764,0.016604828232555796,0.01668398350069726
2015,Couple with children,8 rooms,0.007856851225862703,208,15764,0.007829538074128629,0.007884164377596778
2015,Couple with children,9 rooms,0.0035418571143524037,103,15764,0.0035234788102935237,0.0035602354184112836
2015,Couple with children,10 or more rooms,0.002138438751660552,70,15764,0.002124148366363915,0.0021527291369571886
2015,Multi-generational household,3 rooms,0.0011970254181119257,34,15764,0.0011863286647197054,0.001207722171504146
2015,Other Combinations,2 rooms,0.002261625859708445,45,15764,0.002246930537853923,0.0022763211815629665
2015,Other Combinations,3 rooms,0.00393248427624705,85,15764,0.003913122808833975,0.0039518457436601255
2015,Other Combinations,4 rooms,0.0024080346901337512,55,15764,0.002392872280533516,0.0024231970997339865
2016,Single-person household,1 room,0.037718119529154444,509,16407,0.03765933996704192,0.03777689909126697
2016,Single-person household,2 rooms,0.1487857783204368,1355,16407,0.14867597883062367,0.14889557781024992
2016,Single-person household,3 rooms,0.12742032710065984,1113,16407,0.12731744920323826,0.12752320499808142
2016,Single-person household,4 rooms,0.050677133849325096,401,16407,0.05060946120153921,0.05074480649711098
2016,Single-person household,5 rooms,0.026435398627819625,201,16407,0.026385902013273087,0.026484895242366163
2016,Single-person household,6 rooms,0.015425328307198864,123,16407,0.015387305715688202,0.015463350898709526
2016,Single-person household,7 rooms,0.005634150183637681,59,16407,0.0056110568044810466,0.005657243562794315
2016,Couple without children,1 room,0.00143837517363473,34,16407,0.0014266822341707133,0.0014500681130987468
2016,Couple without children,2 rooms,0.03197770723603522,548,16407,0.031923423901654126,0.032031990570416315
2016,Couple without children,3 rooms,0.09932587447588194,1364,16407,0.09923359285416791,0.09941815609759597
2016,Couple without children,4 rooms,0.06847256821596392,877,16407,0.06839464689451229,0.06855048953741556
2016,Couple without children,5 rooms,0.04788516125583305,649,16407,0.04781928251040046,0.04795104000126564
2016,Couple without children,6 rooms,0.027557995922113027,378,16407,0.02750748842511765,0.027608503419108404
2016,Couple without children,7 rooms,0.01429584882318508,169,16407,0.01425922375496623,0.014332473891403932
