year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Single parent,7 rooms,0.02932551319648094,11543,0.02624760018598792,0.03240342620697396
2004,Single parent,8 rooms,0.01906158357771261,11543,0.016567005600794715,0.021556161554630505
2004,Single parent,10 or more rooms,0.005865102639296188,11543,0.004472083153449477,0.007258122125142898
2004,Single parent,9 rooms,0.004398826979472141,11543,0.003191547376233916,0.0056061065827103665
2004,Single parent,1 room,0.002932551319648094,11543,0.0019460860423985197,0.003919016596897668
2004,Couple with children,4 rooms,0.26274608783442704,11543,0.2547168671345982,0.2707753085342559
2004,Couple with children,5 rooms,0.2132761231701161,11543,0.20580339803864545,0.22074884830158675
2004,Couple with children,3 rooms,0.2104997476022211,11543,0.20306273273230088,0.2179367624721413
2004,Couple with children,6 rooms,0.14891468955073195,11543,0.1424200950401049,0.155409284061359
2004,Couple with children,7 rooms,0.07824331145885917,11543,0.0733440740666777,0.08314254885104064
2004,Couple with children,8 rooms,0.036092882382635035,11543,0.03269017110682825,0.03949559365844182
2004,Couple with children,2 rooms,0.017920242301867742,11543,0.015500093651215291,0.020340390952520195
2004,Couple with children,9 rooms,0.01640585562847047,11543,0.014088438921821853,0.018723272335119088
2004,Couple with children,10 or more rooms,0.015648662291771833,11543,0.01338448515537104,0.017912839428172626
2004,Couple with children,1 room,0.0002523977788995457,11543,-3.739307430627786e-05,0.0005421886321053692
2004,Multi-generational household,3 rooms,0.21238938053097345,11543,0.2049280049030284,0.2198507561589185
2004,Multi-generational household,6 rooms,0.20353982300884957,11543,0.19619462593097825,0.2108850200867209
2004,Multi-generational household,5 rooms,0.19469026548672566,11543,0.187466721584651,0.20191380938880032
2004,Multi-generational household,4 rooms,0.13274336283185842,11543,0.12655355811773997,0.13893316754597687
2004,Multi-generational household,7 rooms,0.07964601769911504,11543,0.07470682233614345,0.08458521306208663
2004,Multi-generational household,8 rooms,0.061946902654867256,11543,0.05754925699996018,0.06634454830977433
2004,Multi-generational household,10 or more rooms,0.04424778761061947,11543,0.04049619942127065,0.04799937579996829
2004,Multi-generational household,2 rooms,0.04424778761061947,11543,0.04049619942127065,0.04799937579996829
2004,Multi-generational household,9 rooms,0.02654867256637168,11543,0.023615921171756822,0.02948142396098654
2004,Other Combinations,3 rooms,0.3119266055045872,11543,0.3034749786224814,0.32037823238669294
2004,Other Combinations,4 rooms,0.2018348623853211,11543,0.19451266904172404,0.20915705572891818
2004,Other Combinations,5 rooms,0.1834862385321101,11543,0.17642501066080643,0.19054746640341377
2004,Other Combinations,2 rooms,0.10091743119266056,11543,0.09542228050633716,0.10641258187898395
2004,Other Combinations,6 rooms,0.08256880733944955,11543,0.07754779278456594,0.08758982189433315
2004,Other Combinations,7 rooms,0.06422018348623854,11543,0.05974800290544651,0.06869236406703057
2004,Other Combinations,10 or more rooms,0.01834862385321101,11543,0.015900253498983184,0.020796994207438836
2004,Other Combinations,9 rooms,0.01834862385321101,11543,0.015900253498983184,0.020796994207438836
2004,Other Combinations,1 room,0.009174311926605505,11543,0.007434981463685261,0.010913642389525748
2004,Other Combinations,8 rooms,0.009174311926605505,11543,0.007434981463685261,0.010913642389525748
2005,Single-person household,2 rooms,0.3910499139414802,11199,0.382011891935021,0.4000879359479394
2005,Single-person household,3 rooms,0.2943201376936317,11199,0.2858794020221071,0.3027608733651563
2005,Single-person household,4 rooms,0.10774526678141136,11199,0.10200264809665127,0.11348788546617145
2005,Single-person household,1 room,0.10051635111876076,11199,0.09494729694084761,0.1060854052966739
2005,Single-person household,5 rooms,0.059208261617900174,11199,0.05483702463929898,0.06357949859650137
2005,Single-person household,6 rooms,0.027882960413080894,11199,0.024833695419733043,0.030932225406428746
2005,Single-person household,7 rooms,0.011359724612736662,11199,0.009396954212065685,0.013322495013407638
2005,Single-person household,8 rooms,0.004475043029259896,11199,0.003238836216203876,0.0057112498423159165
2005,Single-person household,10 or more rooms,0.0024096385542168677,11199,0.0015015702378166056,0.0033177068706171297
2005,Single-person household,9 rooms,0.0010327022375215145,11199,0.0004378218599793847,0.0016275826150636444
2005,Couple without children,3 rooms,0.3477789815817985,11199,0.3389580285457964,0.3565999346178006
2005,Couple without children,4 rooms,0.2258938244853738,11199,0.21814886956605353,0.23363877940469405
2005,Couple without children,5 rooms,0.14842903575297942,11199,0.14184433103182587,0.15501374047413297
2005,Couple without children,2 rooms,0.13732394366197184,11199,0.13094918930151425,0.14369869802242943
2005,Couple without children,6 rooms,0.07015167930660889,11199,0.0654213482050236,0.07488201040819417
2005,Couple without children,7 rooms,0.033315276273022755,11199,0.029991509160097858,0.03663904338594765
2005,Couple without children,8 rooms,0.017876489707475622,11199,0.015422398924502393,0.02033058049044885
2005,Couple without children,9 rooms,0.008938244853737811,11199,0.007195062056587655,0.010681427650887967
2005,Couple without children,10 or more rooms,0.005687973997833153,11199,0.004295116788862429,0.007080831206803876
2005,Couple without children,1 room,0.004604550379198266,11199,0.0033506648535749587,0.005858435904821574
2005,Single parent,3 rooms,0.43948126801152737,11199,0.43028880906655587,0.4486737269564989
2005,Single parent,4 rooms,0.21757925072046108,11199,0.20993745600263963,0.22522104543828253
2005,Single parent,2 rooms,0.11959654178674352,11199,0.11358665030915473,0.1256064332643323
2005,Single parent,5 rooms,0.10806916426512968,11199,0.10231896447084991,0.11381936405940944
2005,Single parent,6 rooms,0.06195965417867435,11199,0.05749454892600246,0.06642475943134624
2005,Single parent,8 rooms,0.021613832853025938,11199,0.01892051571090823,0.024307149995143645
2005,Single parent,7 rooms,0.020172910662824207,11199,0.017569003760740796,0.02277681756490762
2005,Single parent,1 room,0.005763688760806916,11199,0.004361645159794158,0.007165732361819674
2005,Single parent,9 rooms,0.005763688760806916,11199,0.004361645159794158,0.007165732361819674
2005,Couple with children,4 rooms,0.2655321447866018,11199,0.2573529340606485,0.2737113555125551
2005,Couple with children,5 rooms,0.22393300918422473,11199,0.2162119814423873,0.23165403692606218
2005,Couple with children,3 rooms,0.20475418692598596,11199,0.19728052342044705,0.21222785043152487
2005,Couple with children,6 rooms,0.14343598055105347,11199,0.1369440268158827,0.14992793428622425
2005,Couple with children,7 rooms,0.07293354943273905,11199,0.0681175596566321,0.077749539208846
2005,Couple with children,8 rooms,0.040788762830902214,11199,0.037125282666646164,0.044452242995158264
2005,Couple with children,2 rooms,0.01917882225823879,11199,0.016638596395214467,0.021719048121263112
2005,Couple with children,9 rooms,0.015937331172339277,11199,0.013617877908524067,0.01825678443615449
2005,Couple with children,10 or more rooms,0.01350621285791464,11199,0.011368347149455033,0.01564407856637425
2005,Multi-generational household,5 rooms,0.2641509433962264,11199,0.2559853659769666,0.27231652081548624
2005,Multi-generational household,3 rooms,0.2169811320754717,11199,0.20934693181881842,0.224615332332125
2005,Multi-generational household,6 rooms,0.1792452830188679,11199,0.17214138021838604,0.18634918581934978
2005,Multi-generational household,4 rooms,0.12264150943396226,11199,0.11656612541863377,0.12871689344929077
2005,Multi-generational household,7 rooms,0.07547169811320754,11199,0.07057933576563215,0.08036406046078294
2005,Multi-generational household,10 or more rooms,0.05660377358490566,11199,0.052323848089061174,0.06088369908075015
2005,Multi-generational household,8 rooms,0.04716981132075472,11199,0.04324330525381265,0.051096317387696794
2005,Multi-generational household,2 rooms,0.02830188679245283,11199,0.025230462439039657,0.031373311145866
2005,Multi-generational household,9 rooms,0.009433962264150943,11199,0.007643540974692387,0.0112243835536095
2005,Other Combinations,3 rooms,0.32,11199,0.31136035506545245,0.32863964493454756
2005,Other Combinations,4 rooms,0.18,11199,0.17288443110822263,0.18711556889177736
2005,Other Combinations,5 rooms,0.14,11199,0.13357342333903593,0.1464265766609641
2005,Other Combinations,2 rooms,0.12,11199,0.11398135943183381,0.12601864056816617
2005,Other Combinations,7 rooms,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Other Combinations,6 rooms,0.08,11199,0.07497535531591855,0.08502464468408145
2005,Other Combinations,1 room,0.02,11199,0.017407047955785043,0.022592952044214958
2005,Other Combinations,9 rooms,0.02,11199,0.017407047955785043,0.022592952044214958
2005,Other Combinations,10 or more rooms,0.01,11199,0.008157175207847277,0.011842824792152724
2005,Other Combinations,8 rooms,0.01,11199,0.008157175207847277,0.011842824792152724
2006,Single-person household,2 rooms,0.38503649635036497,12265,0.37642461743989736,0.3936483752608326
2006,Single-person household,3 rooms,0.2959245742092457,12265,0.2878462290700163,0.3040029193484752
2006,Single-person household,4 rooms,0.1152676399026764,12265,0.10961590280121428,0.12091937700413852
2006,Single-person household,1 room,0.09245742092457421,12265,0.08733085333666475,0.09758398851248366
2006,Single-person household,5 rooms,0.06447688564476886,12265,0.06013026656288563,0.0688235047266521
2006,Single-person household,6 rooms,0.024939172749391728,12265,0.02217936282904165,0.027698982669741808
2006,Single-person household,7 rooms,0.013077858880778588,12265,0.011067229314429052,0.015088488447128125
2006,Single-person household,8 rooms,0.006082725060827251,12265,0.004706636109242044,0.007458814012412458
2006,Single-person household,10 or more rooms,0.0015206812652068127,12265,0.0008310595477729082,0.0022103029826407174
2006,Single-person household,9 rooms,0.0012165450121654502,12265,0.0005996346627700094,0.001833455361560891
2006,Couple without children,3 rooms,0.3282828282828283,12265,0.31997209004469185,0.3365935665209647
2006,Couple without children,4 rooms,0.22847522847522847,12265,0.2210447497930474,0.23590570715740955
2006,Couple without children,5 rooms,0.15007215007215008,12265,0.1437514762741418,0.15639282387015835
2006,Couple without children,2 rooms,0.13804713804713806,12265,0.13194224926027007,0.14415202683400605
2006,Couple without children,6 rooms,0.07888407888407889,12265,0.07411346663513561,0.08365469113302217
2006,Couple without children,7 rooms,0.040885040885040885,12265,0.037380429676491654,0.044389652093590116
2006,Couple without children,8 rooms,0.016835016835016835,12265,0.014558125660845245,0.019111908009188425
2006,Couple without children,9 rooms,0.008658008658008658,12265,0.007018389235576472,0.010297628080440843
2006,Couple without children,10 or more rooms,0.005050505050505051,12265,0.0037959485707299186,0.006305061530280183
2006,Couple without children,1 room,0.00481000481000481,12265,0.003585535086642032,0.0060344745333675886
2006,Single parent,3 rooms,0.44041450777202074,12265,0.43162860633960687,0.4492004092044346
2006,Single parent,4 rooms,0.2189119170984456,12265,0.21159367111378027,0.22623016308311092
2006,Single parent,5 rooms,0.12435233160621761,12265,0.11851231665130893,0.1301923465611263
2006,Single parent,2 rooms,0.10362694300518134,12265,0.09823304120593178,0.1090208448044309
2006,Single parent,6 rooms,0.05699481865284974,12265,0.05289186111272693,0.061097776192972554
2006,Single parent,7 rooms,0.025906735751295335,12265,0.02309529514682379,0.02871817635576688
2006,Single parent,8 rooms,0.014248704663212436,12265,0.012151244767397575,0.016346164559027297
2006,Single parent,10 or more rooms,0.0051813471502590676,12265,0.003910727403536981,0.006451966896981154
2006,Single parent,1 room,0.0051813471502590676,12265,0.003910727403536981,0.006451966896981154
2006,Single parent,9 rooms,0.0051813471502590676,12265,0.003910727403536981,0.006451966896981154
2006,Couple with children,4 rooms,0.2629658587438103,12265,0.25517445371060854,0.27075726377701204
2006,Couple with children,5 rooms,0.21996351316132395,12265,0.212632650597121,0.2272943757255269
2006,Couple with children,3 rooms,0.20484753713838938,12265,0.19770482952374266,0.2119902447530361
2006,Couple with children,6 rooms,0.14438363304665103,12265,0.13816319713996822,0.15060406895333384
2006,Couple with children,7 rooms,0.07584050039093042,12265,0.07115510381305354,0.0805258969688073
2006,Couple with children,8 rooms,0.039353661714881416,12265,0.035912566933507924,0.04279475649625491
2006,Couple with children,2 rooms,0.018764659890539485,12265,0.016363178451340422,0.02116614132973855
2006,Couple with children,9 rooms,0.017722178785509513,12265,0.01538711891129748,0.020057238659721546
2006,Couple with children,10 or more rooms,0.015115976022934585,12265,0.012956576810579117,0.01727537523529005
2006,Couple with children,1 room,0.0010424811050299713,12265,0.0004713577750083153,0.0016136044350516274
2006,Multi-generational household,5 rooms,0.22857142857142856,12265,0.22113984910133597,0.23600300804152116
2006,Multi-generational household,6 rooms,0.20952380952380953,12265,0.20232130760562755,0.2167263114419915
2006,Multi-generational household,4 rooms,0.1619047619047619,12265,0.15538549453523517,0.16842402927428865
2006,Multi-generational household,3 rooms,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Multi-generational household,7 rooms,0.10476190476190476,12265,0.09934197990532956,0.11018182961847997
2006,Multi-generational household,8 rooms,0.0761904761904762,12265,0.07149517067147683,0.08088578170947557
2006,Multi-generational household,2 rooms,0.0380952380952381,12265,0.034707391954676176,0.04148308423580002
2006,Multi-generational household,10 or more rooms,0.02857142857142857,12265,0.025622978966056646,0.03151987817680049
2006,Multi-generational household,9 rooms,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Other Combinations,3 rooms,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Other Combinations,4 rooms,0.20952380952380953,12265,0.20232130760562755,0.2167263114419915
2006,Other Combinations,5 rooms,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,2 rooms,0.10476190476190476,12265,0.09934197990532956,0.11018182961847997
2006,Other Combinations,6 rooms,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Other Combinations,7 rooms,0.08571428571428572,12265,0.08075989940089065,0.09066867202768078
2006,Other Combinations,8 rooms,0.02857142857142857,12265,0.025622978966056646,0.03151987817680049
2006,Other Combinations,10 or more rooms,0.02857142857142857,12265,0.025622978966056646,0.03151987817680049
2006,Other Combinations,1 room,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Other Combinations,9 rooms,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2007,Single-person household,2 rooms,0.3788999678353168,11453,0.37001533467002135,0.3877846010006123
2007,Single-person household,3 rooms,0.295271791572853,11453,0.28691733418300963,0.30362624896269635
2007,Single-person household,4 rooms,0.11611450627211321,11453,0.11024721452030065,0.12198179802392578
2007,Single-person household,1 room,0.09359922804760373,11453,0.08826474047359949,0.09893371562160798
2007,Single-person household,5 rooms,0.06336442586040528,11453,0.05890268320559869,0.06782616851521187
2007,Single-person household,6 rooms,0.03152138951431328,11453,0.02832143257246384,0.034721346456162726
2007,Single-person household,7 rooms,0.011579285944033452,11453,0.009619952960575042,0.013538618927491862
2007,Single-person household,8 rooms,0.007076230299131554,11453,0.005541064190314962,0.008611396407948146
2007,Single-person household,10 or more rooms,0.0016082341588935349,11453,0.000874360030785435,0.002342108287001635
2007,Single-person household,9 rooms,0.0009649404953361209,11453,0.0003963009328070971,0.0015335800578651446
2007,Couple without children,3 rooms,0.33075335397316824,11453,0.3221366401179968,0.33937006782833967
2007,Couple without children,4 rooms,0.23194014447884417,11453,0.2242101010155647,0.23967018794212364
2007,Couple without children,5 rooms,0.15015479876160992,11453,0.14361241579720363,0.1566971817260162
2007,Couple without children,2 rooms,0.12564499484004127,11453,0.11957465594376514,0.13171533373631739
2007,Couple without children,6 rooms,0.08230134158926729,11453,0.07726807484785783,0.08733460833067674
2007,Couple without children,7 rooms,0.04411764705882353,11453,0.04035663406400723,0.04787866005363983
2007,Couple without children,8 rooms,0.016511867905056758,11453,0.014177984770838066,0.01884575103927545
2007,Couple without children,9 rooms,0.009545923632610939,11453,0.007765093109796344,0.011326754155425535
2007,Couple without children,1 room,0.005159958720330237,11453,0.00384777035394387,0.006472147086716605
2007,Couple without children,10 or more rooms,0.003869969040247678,11453,0.0027328440527126354,0.005007094027782721
2007,Single parent,3 rooms,0.43037974683544306,11453,0.4213116726352625,0.43944782103562363
2007,Single parent,4 rooms,0.23628691983122363,11453,0.22850688760483495,0.2440669520576123
2007,Single parent,5 rooms,0.11954992967651196,11453,0.11360805524463531,0.1254918041083886
2007,Single parent,2 rooms,0.09985935302390998,11453,0.09436842183052314,0.10535028421729682
2007,Single parent,6 rooms,0.05625879043600562,11453,0.0520387355831719,0.060478845288839345
2007,Single parent,7 rooms,0.030942334739803096,11453,0.02777095832816005,0.034113711151446145
2007,Single parent,8 rooms,0.015471167369901548,11453,0.013210835529269802,0.017731499210533293
2007,Single parent,9 rooms,0.007032348804500703,11453,0.005501916257838399,0.008562781351163007
2007,Single parent,10 or more rooms,0.0028129395218002813,11453,0.001842954661681515,0.0037829243819190476
2007,Single parent,1 room,0.0014064697609001407,11453,0.0007201033617267855,0.002092836160073496
2007,Couple with children,4 rooms,0.25922818791946306,11453,0.2512025460331462,0.26725382980577994
2007,Couple with children,5 rooms,0.21728187919463088,11453,0.20972902867576396,0.2248347297134978
2007,Couple with children,3 rooms,0.20078299776286354,11453,0.19344644128380456,0.20811955424192252
2007,Couple with children,6 rooms,0.15436241610738255,11453,0.14774544309813245,0.16097938911663265
2007,Couple with children,7 rooms,0.08361297539149888,11453,0.0785433864622264,0.08868256432077136
2007,Couple with children,8 rooms,0.037751677852348994,11453,0.034261013013357336,0.04124234269134065
2007,Couple with children,9 rooms,0.017337807606263984,11453,0.014947269592124723,0.019728345620403244
2007,Couple with children,10 or more rooms,0.01482102908277405,11453,0.012607969089500293,0.017034089076047806
2007,Couple with children,2 rooms,0.0145413870246085,11453,0.012348993288590604,0.0167337807606264
2007,Couple with children,1 room,0.0002796420581655481,11453,-2.658034043495611e-05,0.0005858644567660522
2007,Multi-generational household,4 rooms,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,6 rooms,0.17777777777777778,11453,0.17077565401363864,0.18477990154191692
2007,Multi-generational household,3 rooms,0.14444444444444443,11453,0.13800614798718472,0.15088274090170414
2007,Multi-generational household,5 rooms,0.13333333333333333,11453,0.1271075807719776,0.13955908589468907
2007,Multi-generational household,7 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,8 rooms,0.07777777777777778,11453,0.07287274405282389,0.08268281150273167
2007,Multi-generational household,2 rooms,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Multi-generational household,10 or more rooms,0.044444444444444446,11453,0.04067017281258399,0.0482187160763049
2007,Multi-generational household,9 rooms,0.022222222222222223,11453,0.019522554802035904,0.024921889642408542
2007,Other Combinations,3 rooms,0.3516483516483517,11453,0.34290342756432024,0.3603932757323831
2007,Other Combinations,4 rooms,0.21978021978021978,11453,0.2121962041241445,0.22736423543629505
2007,Other Combinations,5 rooms,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Other Combinations,2 rooms,0.08791208791208792,11453,0.08272600938699713,0.0930981664371787
2007,Other Combinations,6 rooms,0.08791208791208792,11453,0.08272600938699713,0.0930981664371787
2007,Other Combinations,7 rooms,0.04395604395604396,11453,0.040201608257544715,0.047710479654543204
2007,Other Combinations,10 or more rooms,0.03296703296703297,11453,0.029696963247689518,0.03623710268637642
2007,Other Combinations,8 rooms,0.01098901098901099,11453,0.009079701621128406,0.012898320356893573
2007,Other Combinations,9 rooms,0.01098901098901099,11453,0.009079701621128406,0.012898320356893573
2008,Single-person household,2 rooms,0.3750837240455459,10822,0.36596199150247066,0.38420545658862115
2008,Single-person household,3 rooms,0.29470864032150035,10822,0.28611884090329487,0.3032984397397058
2008,Single-person household,4 rooms,0.11821835231078366,10822,0.11213524769505642,0.1243014569265109
2008,Single-person household,1 room,0.08874748827863363,10822,0.0833895252686034,0.09410545128866386
2008,Single-person household,5 rooms,0.06630944407233758,10822,0.06162140218938573,0.07099748595528942
2008,Single-person household,6 rooms,0.03315472203616879,10822,0.029781433484443478,0.036528010587894094
2008,Single-person household,7 rooms,0.01507032819825854,10822,0.012774886469982124,0.017365769926534956
2008,Single-person household,8 rooms,0.006028131279303416,10822,0.0045697176844239325,0.0074865448741829
2008,Single-person household,9 rooms,0.0013395847287340924,10822,0.0006504624057599188,0.002028707051708266
2008,Single-person household,10 or more rooms,0.0013395847287340924,10822,0.0006504624057599188,0.002028707051708266
2008,Couple without children,3 rooms,0.33181574718800216,10822,0.32294420910658583,0.3406872852694185
2008,Couple without children,4 rooms,0.2362078200321371,10822,0.22820511064454418,0.24421052941973004
2008,Couple without children,5 rooms,0.1542581681842528,10822,0.1474528991727001,0.16106343719580551
2008,Couple without children,2 rooms,0.11917514729512588,10822,0.11307079014441682,0.12527950444583494
2008,Couple without children,6 rooms,0.08114622388859133,10822,0.07600152849485839,0.08629091928232427
2008,Couple without children,7 rooms,0.040707016604177824,10822,0.036983849080805604,0.044430184127550044
2008,Couple without children,8 rooms,0.016336368505623994,10822,0.013947988787048855,0.018724748224199134
2008,Couple without children,9 rooms,0.011783610069630423,10822,0.00975046899516728,0.013816751144093566
2008,Couple without children,1 room,0.0045527584359935725,10822,0.003284380337880886,0.0058211365341062585
2008,Couple without children,10 or more rooms,0.004017139796464917,10822,0.0028253855402027577,0.0052088940527270765
2008,Single parent,3 rooms,0.41642228739002934,10822,0.407134363712862,0.4257102110671967
2008,Single parent,4 rooms,0.22580645161290322,10822,0.21792882751222947,0.23368407571357697
2008,Single parent,5 rooms,0.1158357771260997,10822,0.10980615447689136,0.12186539977530804
2008,Single parent,2 rooms,0.11143695014662756,10822,0.10550822878095101,0.11736567151230412
2008,Single parent,6 rooms,0.07331378299120235,10822,0.06840287866632251,0.07822468731608219
2008,Single parent,7 rooms,0.024926686217008796,10822,0.021989353008912166,0.027864019425105427
2008,Single parent,8 rooms,0.020527859237536656,10822,0.01785626695047114,0.023199451524602174
2008,Single parent,10 or more rooms,0.004398826979472141,10822,0.0031519791706552396,0.005645674788289043
2008,Single parent,9 rooms,0.004398826979472141,10822,0.0031519791706552396,0.005645674788289043
2008,Single parent,1 room,0.002932551319648094,10822,0.001913754956226152,0.0039513476830700354
2008,Couple with children,4 rooms,0.258420085731782,10822,0.2501721661309752,0.2666680053325888
2008,Couple with children,5 rooms,0.23178199632578078,10822,0.2238316802209099,0.23973231243065166
2008,Couple with children,3 rooms,0.192896509491733,10822,0.18546239742168985,0.20033062156177617
2008,Couple with children,6 rooms,0.15094917330067362,10822,0.14420413343920893,0.1576942131621383
2008,Couple with children,7 rooms,0.07930189834660134,10822,0.0742109027400477,0.08439289395315498
2008,Couple with children,8 rooms,0.039804041641151255,10822,0.036120667546867685,0.043487415735434826
2008,Couple with children,9 rooms,0.018064911206368647,10822,0.015555559058542324,0.02057426335419497
2008,Couple with children,10 or more rooms,0.015003061849357012,10822,0.012712670489952883,0.01729345320876114
2008,Couple with children,2 rooms,0.013778322106552358,10822,0.011582041910928442,0.015974602302176275
2008,Multi-generational household,4 rooms,0.24050632911392406,10822,0.23245388645454768,0.24855877177330044
2008,Multi-generational household,6 rooms,0.189873417721519,10822,0.1824839895529132,0.1972628458901248
2008,Multi-generational household,5 rooms,0.16455696202531644,10822,0.15757111841205343,0.17154280563857946
2008,Multi-generational household,3 rooms,0.1518987341772152,10822,0.14513629706091608,0.1586611712935143
2008,Multi-generational household,8 rooms,0.10126582278481013,10822,0.09558188411607879,0.10694976145354146
2008,Multi-generational household,7 rooms,0.06329113924050633,10822,0.05870363924007214,0.06787863924094054
2008,Multi-generational household,2 rooms,0.0379746835443038,10822,0.034373521710046845,0.04157584537856075
2008,Multi-generational household,10 or more rooms,0.0379746835443038,10822,0.034373521710046845,0.04157584537856075
2008,Multi-generational household,9 rooms,0.012658227848101266,10822,0.01055191674725635,0.014764538948946181
2008,Other Combinations,3 rooms,0.30666666666666664,10822,0.2979789303117497,0.3153544030215836
2008,Other Combinations,4 rooms,0.22666666666666666,10822,0.2187784378357182,0.2345548954976151
2008,Other Combinations,5 rooms,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Other Combinations,6 rooms,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Other Combinations,7 rooms,0.10666666666666667,10822,0.10085067952064586,0.11248265381268749
2008,Other Combinations,10 or more rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Other Combinations,2 rooms,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Other Combinations,9 rooms,0.02666666666666667,10822,0.023631255894324774,0.029702077439008562
2008,Other Combinations,1 room,0.013333333333333334,10822,0.011172322704073753,0.015494343962592916
2009,Single-person household,2 rooms,0.36635054443273624,10177,0.35698961141258007,0.3757114774528924
2009,Single-person household,3 rooms,0.30523357920618194,10177,0.2962864903843169,0.31418066802804695
2009,Single-person household,4 rooms,0.12012644889357219,10177,0.11380996148011197,0.1264429363070324
2009,Single-person household,1 room,0.08008429926238145,10177,0.07481086071228847,0.08535773781247442
2009,Single-person household,5 rooms,0.0730593607305936,10177,0.06800332563875613,0.07811539582243107
2009,Single-person household,6 rooms,0.03161222339304531,10177,0.028212854039971886,0.035011592746118744
2009,Single-person household,7 rooms,0.01510361784334387,10177,0.012733980150425437,0.017473255536262305
2009,Single-person household,8 rooms,0.004917456972251493,10177,0.0035583738411678655,0.00627654010333512
2009,Single-person household,10 or more rooms,0.0028099754127151387,10177,0.0017815177774894975,0.00383843304794078
2009,Single-person household,9 rooms,0.0007024938531787847,10177,0.00018772193157623994,0.0012172657747813293
2009,Couple without children,3 rooms,0.3228169014084507,10177,0.31373289626344686,0.33190090655345456
2009,Couple without children,4 rooms,0.23746478873239438,10177,0.22919725936541002,0.24573231809937873
2009,Couple without children,5 rooms,0.15774647887323945,10177,0.15066461721503036,0.16482834053144854
2009,Couple without children,2 rooms,0.11690140845070422,10177,0.11065887825168717,0.12314393864972127
2009,Couple without children,6 rooms,0.08169014084507042,10177,0.07636874421776498,0.08701153747237587
2009,Couple without children,7 rooms,0.04422535211267606,10177,0.04023087821950253,0.048219826005849585
2009,Couple without children,8 rooms,0.016056338028169016,10177,0.01361428802821676,0.01849838802812127
2009,Couple without children,9 rooms,0.011549295774647887,10177,0.009473419604356176,0.013625171944939597
2009,Couple without children,10 or more rooms,0.006478873239436619,10177,0.004920094481434658,0.008037651997438581
2009,Couple without children,1 room,0.0050704225352112674,10177,0.003690469102801505,0.00645037596762103
2009,Single parent,3 rooms,0.41324921135646686,10177,0.4036821393691853,0.42281628334374843
2009,Single parent,4 rooms,0.2334384858044164,10177,0.22521973299651582,0.24165723861231697
2009,Single parent,2 rooms,0.11198738170347003,10177,0.10586048867359422,0.11811427473334583
2009,Single parent,5 rooms,0.11198738170347003,10177,0.10586048867359422,0.11811427473334583
2009,Single parent,6 rooms,0.061514195583596214,10177,0.05684601430480964,0.06618237686238278
2009,Single parent,7 rooms,0.03785488958990536,10177,0.03414699427177369,0.04156278490803704
2009,Single parent,8 rooms,0.022082018927444796,10177,0.019226948742372373,0.02493708911251722
2009,Single parent,9 rooms,0.006309148264984227,10177,0.004770791036291509,0.007847505493676944
2009,Single parent,10 or more rooms,0.0015772870662460567,10177,0.0008062792492824023,0.002348294883209711
2009,Couple with children,4 rooms,0.256563642406115,10177,0.24807837294309898,0.26504891186913104
2009,Couple with children,5 rooms,0.23163841807909605,10177,0.22344180753715032,0.23983502862104178
2009,Couple with children,3 rooms,0.1927550681289465,10177,0.18509113422605303,0.20041900203183996
2009,Couple with children,6 rooms,0.15154536390827517,10177,0.14457858826067507,0.15851213955587526
2009,Couple with children,7 rooms,0.08042539049518112,10177,0.07514171351572378,0.08570906747463845
2009,Couple with children,8 rooms,0.03988035892323031,10177,0.036078566592088926,0.04368215125437169
2009,Couple with children,9 rooms,0.018278497839813893,10177,0.01567587889594025,0.020881116783687537
2009,Couple with children,10 or more rooms,0.014955134596211365,10177,0.012596995856897338,0.017313273335525393
2009,Couple with children,2 rooms,0.013958125623130608,10177,0.011678794530981109,0.016237456715280107
2009,Multi-generational household,4 rooms,0.24242424242424243,10177,0.23409803469075394,0.2507504501577309
2009,Multi-generational household,6 rooms,0.21212121212121213,10177,0.20417851616509652,0.22006390807732773
2009,Multi-generational household,3 rooms,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Multi-generational household,5 rooms,0.15151515151515152,10177,0.1445489463319228,0.15848135669838023
2009,Multi-generational household,7 rooms,0.07575757575757576,10177,0.0706165217262429,0.08089862978890862
