year,regtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,1 room,0.011938872970391595,12212,0.010012518319160842,0.013865227621622348
2002,Rural regions,East,3 rooms,0.34077618288144607,12212,0.3323697115675765,0.34918265419531563
2002,Rural regions,East,4 rooms,0.2227538543328017,12212,0.2153738846829915,0.2301338239826119
2002,Rural regions,East,2 rooms,0.17650186071238702,12212,0.1697399625042187,0.18326375892055535
2002,Rural regions,East,5 rooms,0.13981924508240298,12212,0.13366831187779132,0.14597017828701464
2002,Rural regions,East,6 rooms,0.06166932482721956,12212,0.057402790664199614,0.06593585899023952
2002,Rural regions,East,1 room,0.023391812865497075,12212,0.020711072249594207,0.026072553481399943
2002,Rural regions,East,7 rooms,0.019670388091440724,12212,0.017207440342844958,0.02213333584003649
2002,Rural regions,East,8 rooms,0.009037745879851143,12212,0.007359246084277203,0.010716245675425083
2002,Rural regions,East,9 rooms,0.004253056884635832,12212,0.0030988391043209867,0.005407274664950678
2002,Rural regions,East,10 or more rooms,0.002126528442317916,12212,0.001309502192526528,0.002943554692109304
2003,Urban regions,West,3 rooms,0.28359486447931526,11804,0.2754633770079535,0.29172635195067703
2003,Urban regions,West,4 rooms,0.20756062767475036,11804,0.20024423542073205,0.21487701992876868
2003,Urban regions,West,2 rooms,0.16219686162624822,11804,0.15554667725820623,0.1688470459942902
2003,Urban regions,West,5 rooms,0.14393723252496435,11804,0.13760465012630316,0.15026981492362554
2003,Urban regions,West,6 rooms,0.09101283880171183,11804,0.08582398211489875,0.09620169548852492
2003,Urban regions,West,7 rooms,0.047931526390870186,11804,0.04407775283057556,0.051785299951164813
2003,Urban regions,West,1 room,0.028815977175463622,11804,0.025798048919575038,0.03183390543135221
2003,Urban regions,West,8 rooms,0.020970042796005707,11804,0.018385170334050807,0.023554915257960607
2003,Urban regions,West,9 rooms,0.007703281027104137,11804,0.0061260325398203,0.009280529514387974
2003,Urban regions,West,10 or more rooms,0.006276747503566334,11804,0.0048519881189156965,0.007701506888216971
2003,Urban regions,East,3 rooms,0.39979123173277664,11804,0.3909541418717351,0.4086283215938182
2003,Urban regions,East,2 rooms,0.23382045929018788,11804,0.22618477434051598,0.24145614423985978
2003,Urban regions,East,4 rooms,0.18580375782881003,11804,0.1787870520809563,0.19282046357666377
2003,Urban regions,East,5 rooms,0.06889352818371608,11804,0.06432443140695634,0.07346262496047581
2003,Urban regions,East,1 room,0.0511482254697286,11804,0.04717396850958869,0.055122482429868516
2003,Urban regions,East,6 rooms,0.038622129436325675,11804,0.03514591435818923,0.04209834451446212
2003,Urban regions,East,7 rooms,0.011482254697286013,11804,0.009560281646100241,0.013404227748471784
2003,Urban regions,East,8 rooms,0.0041753653444676405,11804,0.0030120963708169654,0.005338634318118316
2003,Urban regions,East,9 rooms,0.003131524008350731,11804,0.0021235756658703146,0.004139472350831147
2003,Urban regions,East,10 or more rooms,0.003131524008350731,11804,0.0021235756658703146,0.004139472350831147
2003,Rural regions,West,3 rooms,0.22624434389140272,11804,0.21869633758025692,0.23379235020254852
2003,Rural regions,West,4 rooms,0.20361990950226244,11804,0.19635530813598853,0.21088451086853635
2003,Rural regions,West,5 rooms,0.1804927099044746,11804,0.1735544955312817,0.18743092427766753
2003,Rural regions,West,6 rooms,0.12116641528406234,11804,0.11527952525133504,0.12705330531678963
2003,Rural regions,West,2 rooms,0.1085972850678733,11804,0.10298437697293306,0.11421019316281356
2003,Rural regions,West,7 rooms,0.06586224233283057,11804,0.06138752928345339,0.07033695538220776
2003,Rural regions,West,8 rooms,0.04424333836098542,11804,0.040533635864332763,0.04795304085763808
2003,Rural regions,West,9 rooms,0.017596782302664656,11804,0.015224846176800177,0.019968718428529132
2003,Rural regions,West,10 or more rooms,0.016591251885369532,11804,0.014286903797170313,0.018895599973568752
2003,Rural regions,West,1 room,0.01558572146807441,11804,0.013351151907597501,0.01782029102855132
2003,Rural regions,East,3 rooms,0.331348132106118,11804,0.3228566447871582,0.33983961942507784
2003,Rural regions,East,4 rooms,0.22468868435300487,11804,0.21715911508637006,0.2322182536196397
2003,Rural regions,East,2 rooms,0.1781266919328641,11804,0.1712241602259352,0.185029223639793
2003,Rural regions,East,5 rooms,0.1353546291283162,11804,0.1291830395370453,0.1415262187195871
2003,Rural regions,East,6 rooms,0.05955603681645912,11804,0.05528659767499343,0.06382547595792482
2003,Rural regions,East,1 room,0.02707092582566324,11804,0.024143178343059738,0.02999867330826674
2003,Rural regions,East,7 rooms,0.023280996210070383,11804,0.020560631891058105,0.02600136052908266
2003,Rural regions,East,8 rooms,0.011911207363291824,11804,0.009954087835343415,0.013868326891240233
2003,Rural regions,East,9 rooms,0.005414185165132647,11804,0.004090364507872305,0.00673800582239299
2003,Rural regions,East,10 or more rooms,0.0032485110990795887,11804,0.002221968219485082,0.004275053978674096
2004,Urban regions,West,3 rooms,0.2862589822554627,11543,0.2780129199318356,0.2945050445790898
2004,Urban regions,West,4 rooms,0.2091215720780173,11543,0.20170247581701925,0.21654066833901534
2004,Urban regions,West,2 rooms,0.15750109986801583,11543,0.15085566829841693,0.16414653143761473
2004,Urban regions,West,5 rooms,0.14664906877841324,11543,0.1401954960056087,0.15310264155121778
2004,Urban regions,West,6 rooms,0.09150901891772988,11543,0.0862489796865933,0.09676905814886645
2004,Urban regions,West,7 rooms,0.04502126411497287,11543,0.04123855960914623,0.04880396862079951
2004,Urban regions,West,1 room,0.027276726792784867,11543,0.02430514626496117,0.030248307320608563
2004,Urban regions,West,8 rooms,0.020384220560199444,11543,0.01780628733157096,0.02296215378882793
2004,Urban regions,West,9 rooms,0.00850564598914797,11543,0.0068303347662796105,0.010180957212016329
2004,Urban regions,West,10 or more rooms,0.007772400645255903,11543,0.006170336264874222,0.009374465025637584
2004,Urban regions,East,3 rooms,0.39895287958115183,11543,0.39001958231330247,0.4078861768490012
2004,Urban regions,East,2 rooms,0.2356020942408377,11543,0.22786022127088496,0.24334396721079044
2004,Urban regions,East,4 rooms,0.17277486910994763,11543,0.1658780494560837,0.17967168876381157
2004,Urban regions,East,5 rooms,0.07643979057591622,11543,0.07159261139040113,0.08128696976143132
2004,Urban regions,East,1 room,0.05340314136125655,11543,0.049301453048726386,0.05750482967378671
2004,Urban regions,East,6 rooms,0.040837696335078534,11543,0.03722714609668251,0.044448246573474556
2004,Urban regions,East,7 rooms,0.015706806282722512,11543,0.013438493666699273,0.01797511889874575
2004,Urban regions,East,8 rooms,0.0031413612565445027,11543,0.002120486527107161,0.004162235985981845
2004,Urban regions,East,9 rooms,0.0020942408376963353,11543,0.0012602624424643497,0.002928219232928321
2004,Urban regions,East,10 or more rooms,0.0010471204188481676,11543,0.00045709932376274956,0.0016371415139335857
2004,Rural regions,West,3 rooms,0.22771268466632705,11543,0.22006236141096497,0.23536300792168913
2004,Rural regions,West,4 rooms,0.19663779928680591,11543,0.18938699933938904,0.20388859923422278
2004,Rural regions,West,5 rooms,0.18441161487519103,11543,0.17733661599995615,0.19148661375042592
2004,Rural regions,West,6 rooms,0.12480896586856852,11543,0.11877960822263779,0.13083832351449926
2004,Rural regions,West,2 rooms,0.10341314314824249,11543,0.09785818518506795,0.10896810111141703
2004,Rural regions,West,7 rooms,0.06775343861436577,11543,0.06316856055787623,0.0723383166708553
2004,Rural regions,West,8 rooms,0.03922567498726439,11543,0.03568413107787213,0.04276721889665665
2004,Rural regions,West,9 rooms,0.01935812531839022,11543,0.016844598119120945,0.021871652517659497
2004,Rural regions,West,10 or more rooms,0.018848700967906265,11543,0.016367822856610426,0.021329579079202104
2004,Rural regions,West,1 room,0.01782985226693836,11543,0.015415703879120118,0.020244000654756605
2004,Rural regions,East,3 rooms,0.31727574750830567,11543,0.3087851583493051,0.32576633666730626
2004,Rural regions,East,4 rooms,0.23421926910299004,11543,0.22649317041390005,0.24194536779208003
2004,Rural regions,East,2 rooms,0.17663344407530454,11543,0.1696763191256195,0.18359056902498957
2004,Rural regions,East,5 rooms,0.1389811738648948,11543,0.13267042300746112,0.1452919247223285
2004,Rural regions,East,6 rooms,0.06312292358803986,11543,0.058686514537898596,0.06755933263818113
2004,Rural regions,East,1 room,0.028792912513842746,11543,0.025742241020323197,0.03184358400736229
2004,Rural regions,East,7 rooms,0.023809523809523808,11543,0.021028278079981165,0.02659076953906645
2004,Rural regions,East,8 rooms,0.010520487264673311,11543,0.008659180077657185,0.012381794451689437
2004,Rural regions,East,10 or more rooms,0.003875968992248062,11543,0.00274241142828127,0.005009526556214854
2004,Rural regions,East,9 rooms,0.0027685492801771874,11543,0.0018099858946410753,0.0037271126657132995
2005,Urban regions,West,3 rooms,0.2875757575757576,11199,0.27919251698944403,0.29595899816207116
2005,Urban regions,West,4 rooms,0.2065151515151515,11199,0.19901773344914062,0.2140125695811624
2005,Urban regions,West,2 rooms,0.16090909090909092,11199,0.15410357195986366,0.16771460985831818
2005,Urban regions,West,5 rooms,0.14772727272727273,11199,0.1411554462962397,0.15429909915830578
2005,Urban regions,West,6 rooms,0.08696969696969697,11199,0.08175062815274968,0.09218876578664427
2005,Urban regions,West,7 rooms,0.04363636363636364,11199,0.03985278946164348,0.0474199378110838
2005,Urban regions,West,1 room,0.03,11199,0.026840539402512284,0.033159460597487714
2005,Urban regions,West,8 rooms,0.021666666666666667,11199,0.0189701325124014,0.024363200820931935
2005,Urban regions,West,9 rooms,0.008181818181818182,11199,0.006513390472983169,0.009850245890653196
2005,Urban regions,West,10 or more rooms,0.006818181818181818,11199,0.005294076009074125,0.00834228762728951
2005,Urban regions,East,3 rooms,0.3893617021276596,11199,0.3803307178888995,0.39839268636641967
2005,Urban regions,East,2 rooms,0.23191489361702128,11199,0.22409797769018697,0.2397318095438556
2005,Urban regions,East,4 rooms,0.18404255319148935,11199,0.1768652824508969,0.1912198239320818
2005,Urban regions,East,5 rooms,0.08829787234042553,11199,0.08304292882066526,0.09355281586018581
2005,Urban regions,East,1 room,0.05319148936170213,11199,0.049035077257208695,0.05734790146619556
2005,Urban regions,East,6 rooms,0.030851063829787233,11199,0.02764850745887449,0.03405362020069998
2005,Urban regions,East,7 rooms,0.010638297872340425,11199,0.008738182070333448,0.012538413674347403
2005,Urban regions,East,8 rooms,0.006382978723404255,11199,0.004907993536598768,0.007857963910209742
2005,Urban regions,East,9 rooms,0.0031914893617021275,11199,0.002146843668224945,0.00423613505517931
2005,Urban regions,East,10 or more rooms,0.002127659574468085,11199,0.0012742549096169064,0.002981064239319264
2005,Rural regions,West,3 rooms,0.2291557420031463,11199,0.22137152128171356,0.23693996272457907
2005,Rural regions,West,4 rooms,0.19087572102779235,11199,0.18359709492079057,0.19815434713479413
2005,Rural regions,West,5 rooms,0.1882538017829051,11199,0.1810136368700869,0.1954939666957233
2005,Rural regions,West,6 rooms,0.12060828526481385,11199,0.1145764953707925,0.1266400751588352
2005,Rural regions,West,2 rooms,0.11221814368117462,11199,0.10637224718531799,0.11806404017703126
2005,Rural regions,West,7 rooms,0.06554798112218144,11199,0.060964192182620086,0.07013177006174279
2005,Rural regions,West,8 rooms,0.04457262716308338,11199,0.04075055040061545,0.048394703925551306
2005,Rural regions,West,9 rooms,0.019402202412165705,11199,0.01684751703995998,0.02195688778437143
2005,Rural regions,West,10 or more rooms,0.0173046670162559,11199,0.01488944244013108,0.019719891592380717
2005,Rural regions,West,1 room,0.012060828526481384,11199,0.010039112642473237,0.01408254441048953
2005,Rural regions,East,3 rooms,0.317351598173516,11199,0.3087310410738616,0.32597215527317036
2005,Rural regions,East,4 rooms,0.23515981735159816,11199,0.22730504949188016,0.24301458521131616
2005,Rural regions,East,2 rooms,0.1815068493150685,11199,0.17436812709967323,0.18864557153046377
2005,Rural regions,East,5 rooms,0.1421232876712329,11199,0.13565615886295207,0.1485904164795137
2005,Rural regions,East,6 rooms,0.06164383561643835,11199,0.057189374917746116,0.06609829631513059
2005,Rural regions,East,1 room,0.02511415525114155,11199,0.022216126974719794,0.02801218352756331
2005,Rural regions,East,7 rooms,0.01997716894977169,11199,0.017385667137061637,0.02256867076248174
2005,Rural regions,East,8 rooms,0.009703196347031963,11199,0.007887653313211269,0.011518739380852657
2005,Rural regions,East,9 rooms,0.0045662100456621,11199,0.0033175316980918338,0.005814888393232367
2005,Rural regions,East,10 or more rooms,0.0028538812785388126,11199,0.0018658656784338902,0.003841896878643735
2006,Urban regions,West,3 rooms,0.2805423539278725,12265,0.27259131042493434,0.2884933974308107
2006,Urban regions,West,4 rooms,0.20519988817444787,12265,0.198052624327251,0.21234715202164475
2006,Urban regions,West,2 rooms,0.16508247134470228,12265,0.15851202965485445,0.1716529130345501
2006,Urban regions,West,5 rooms,0.14956667598546267,12265,0.1432547797479988,0.15587857222292653
2006,Urban regions,West,6 rooms,0.08820240424937098,12265,0.08318346743539688,0.09322134106334508
2006,Urban regions,West,7 rooms,0.0462678221973721,12265,0.04255011620200342,0.049985528192740776
2006,Urban regions,West,1 room,0.0287950796757059,12265,0.025835453400067095,0.0317547059513447
2006,Urban regions,West,8 rooms,0.020128599384959464,12265,0.01764310026157271,0.02261409850834622
2006,Urban regions,West,9 rooms,0.008946044171093095,12265,0.0072796165177261875,0.010612471824460002
2006,Urban regions,West,10 or more rooms,0.00726866088901314,12265,0.0057652926700416055,0.008772029107984674
2006,Urban regions,East,3 rooms,0.39818548387096775,12265,0.38952192489163867,0.4068490428502968
2006,Urban regions,East,2 rooms,0.24193548387096775,12265,0.23435625251535866,0.24951471522657684
2006,Urban regions,East,4 rooms,0.19254032258064516,12265,0.18556212013625492,0.1995185250250354
2006,Urban regions,East,5 rooms,0.07661290322580645,12265,0.07190567607625246,0.08132013037536044
2006,Urban regions,East,1 room,0.04233870967741935,12265,0.03877504304400484,0.04590237631083387
2006,Urban regions,East,6 rooms,0.02620967741935484,12265,0.023382286491732893,0.029037068346976787
2006,Urban regions,East,7 rooms,0.010080645161290322,12265,0.008312709863510074,0.01184858045907057
2006,Urban regions,East,8 rooms,0.009072580645161291,12265,0.007394516196490905,0.010750645093831676
2006,Urban regions,East,10 or more rooms,0.0020161290322580645,12265,0.0012222703150256736,0.0028099877494904553
2006,Urban regions,East,9 rooms,0.0010080645161290322,12265,0.0004464381989201802,0.0015696908333378843
2006,Rural regions,West,3 rooms,0.22629409070087037,12265,0.21888871905972418,0.23369946234201655
2006,Rural regions,West,4 rooms,0.20659642693541,12265,0.19943118639973803,0.21376166747108197
2006,Rural regions,West,5 rooms,0.1859825927622538,12265,0.1790964616082506,0.19286872391625698
2006,Rural regions,West,6 rooms,0.12505726065048098,12265,0.11920307398000314,0.1309114473209588
2006,Rural regions,West,2 rooms,0.10261108566193312,12265,0.09724064668028295,0.1079815246435833
2006,Rural regions,West,7 rooms,0.06779661016949153,12265,0.06334741329099135,0.0722458070479917
2006,Rural regions,West,8 rooms,0.03756298671552909,12265,0.03419796003674006,0.04092801339431811
2006,Rural regions,West,9 rooms,0.02015574896930829,12265,0.017668608638842946,0.022642889299773636
2006,Rural regions,West,10 or more rooms,0.015574896930829134,12265,0.013383473879440316,0.017766319982217952
2006,Rural regions,West,1 room,0.012368300503893724,12265,0.01041227361901257,0.014324327388774878
2006,Rural regions,East,3 rooms,0.31508264462809915,12265,0.3068610961554213,0.323304193100777
2006,Rural regions,East,4 rooms,0.22520661157024793,12265,0.21781386503722588,0.23259935810326998
2006,Rural regions,East,2 rooms,0.18698347107438015,12265,0.18008308180100321,0.1938838603477571
2006,Rural regions,East,5 rooms,0.13584710743801653,12265,0.12978333650563192,0.14191087837040114
2006,Rural regions,East,6 rooms,0.056818181818181816,12265,0.05272120344638981,0.060915160189973824
2006,Rural regions,East,1 room,0.030475206611570247,12265,0.027433095416982835,0.03351731780615766
2006,Rural regions,East,7 rooms,0.028409090909090908,12265,0.025468783863102237,0.03134939795507958
2006,Rural regions,East,8 rooms,0.014462809917355372,12265,0.012349879754021726,0.01657574008068902
2006,Rural regions,East,9 rooms,0.003615702479338843,12265,0.002553439427382835,0.004677965531294851
2006,Rural regions,East,10 or more rooms,0.0030991735537190084,12265,0.002115454186375212,0.004082892921062805
2007,Urban regions,West,3 rooms,0.2814569536423841,11453,0.27322071677984855,0.28969319050491965
2007,Urban regions,West,4 rooms,0.20770620108368454,11453,0.2002766204460063,0.21513578172136277
2007,Urban regions,West,2 rooms,0.15412402167369055,11453,0.14751122829137553,0.16073681505600557
2007,Urban regions,West,5 rooms,0.14810355207706202,11453,0.14159817339728736,0.15460893075683668
2007,Urban regions,West,6 rooms,0.09617700180614087,11453,0.09077725057480279,0.10157675303747896
2007,Urban regions,West,7 rooms,0.04831426851294401,11453,0.04438708745525612,0.05224144957063189
2007,Urban regions,West,1 room,0.029650812763395543,11453,0.026544259777562598,0.03275736574922849
2007,Urban regions,West,8 rooms,0.020770620108368453,11453,0.01815867894438079,0.023382561272356116
2007,Urban regions,West,9 rooms,0.008127633955448525,11453,0.006483237982938746,0.009772029927958302
2007,Urban regions,West,10 or more rooms,0.005568934376881397,11453,0.004206016046191648,0.006931852707571146
2007,Urban regions,East,3 rooms,0.40721102863202546,11453,0.3982128157337254,0.4162092415303255
2007,Urban regions,East,2 rooms,0.23117709437963946,11453,0.2234559442249009,0.23889824453437802
2007,Urban regions,East,4 rooms,0.19088016967126192,11453,0.18368264321697922,0.19807769612554463
2007,Urban regions,East,5 rooms,0.07104984093319194,11453,0.06634468303065492,0.07575499883572896
2007,Urban regions,East,1 room,0.044538706256627786,11453,0.04076062069620427,0.0483167918170513
2007,Urban regions,East,6 rooms,0.030752916224814422,11453,0.02759095277787561,0.03391487967175323
2007,Urban regions,East,7 rooms,0.01166489925768823,11453,0.009698421461816813,0.013631377053559646
2007,Urban regions,East,8 rooms,0.006362672322375398,11453,0.004906441668100574,0.007818902976650222
2007,Urban regions,East,9 rooms,0.0042417815482502655,11453,0.0030515059231252233,0.005432057173375308
2007,Urban regions,East,10 or more rooms,0.0021208907741251328,11453,0.0012783429569161728,0.0029634385913340925
2007,Rural regions,West,3 rooms,0.2225475841874085,11453,0.21492951711867847,0.23016565125613853
2007,Rural regions,West,4 rooms,0.20351390922401172,11453,0.19614025807132093,0.2108875603767025
2007,Rural regions,West,5 rooms,0.18301610541727673,11453,0.17593423716173948,0.19009797367281397
2007,Rural regions,West,6 rooms,0.11810639336261591,11453,0.11219566172290464,0.12401712500232719
2007,Rural regions,West,2 rooms,0.10492923377257199,11453,0.09931651375999705,0.11054195378514693
2007,Rural regions,West,7 rooms,0.07662274280136652,11453,0.07175121848334481,0.08149426711938823
2007,Rural regions,West,8 rooms,0.037579306979014154,11453,0.034096308374265104,0.041062305583763205
2007,Rural regions,West,9 rooms,0.020497803806734993,11453,0.01790271147704564,0.023092896136424346
2007,Rural regions,West,10 or more rooms,0.01805758906783797,11453,0.015618827553829312,0.02049635058184663
2007,Rural regions,West,1 room,0.015129331381161543,11453,0.012893722066352099,0.017364940695970985
2007,Rural regions,East,3 rooms,0.3076499724821134,11453,0.29919742268205657,0.31610252228217023
2007,Rural regions,East,4 rooms,0.23004953219592736,11453,0.222341588886729,0.23775747550512571
2007,Rural regions,East,2 rooms,0.189873417721519,11453,0.18269043261044782,0.19705640283259018
2007,Rural regions,East,5 rooms,0.13263621353880023,11453,0.12642426081941127,0.1388481662581892
2007,Rural regions,East,6 rooms,0.06769400110071547,11453,0.0630930165773105,0.07229498562412043
2007,Rural regions,East,7 rooms,0.029168959823885527,11453,0.026086987468404564,0.03225093217936649
2007,Rural regions,East,1 room,0.023665382498624106,11453,0.020881489432964452,0.02644927556428376
2007,Rural regions,East,8 rooms,0.010456796917996699,11453,0.00859379561835052,0.012319798217642878
2007,Rural regions,East,9 rooms,0.00550357732526142,11453,0.004148635684408821,0.00685851896611402
2007,Rural regions,East,10 or more rooms,0.003302146395156852,11453,0.0022514521246370404,0.004352840665676663
2008,Urban regions,West,3 rooms,0.2751441383728379,10822,0.2667300267966658,0.28355824994901
2008,Urban regions,West,4 rooms,0.20980140935297886,10822,0.20213000927570973,0.217472809430248
2008,Urban regions,West,2 rooms,0.15582959641255606,10822,0.14899610991836923,0.1626630829067429
2008,Urban regions,West,5 rooms,0.149583600256246,10822,0.14286374202534566,0.15630345848714636
2008,Urban regions,West,6 rooms,0.09641255605381166,10822,0.09085153936123362,0.1019735727463897
2008,Urban regions,West,7 rooms,0.047565663036515056,10822,0.043555457741619605,0.05157586833141051
2008,Urban regions,West,1 room,0.02930813581037796,10822,0.02613025869881575,0.03248601292194018
2008,Urban regions,West,8 rooms,0.020019218449711725,10822,0.017380247282346852,0.022658189617076597
2008,Urban regions,West,9 rooms,0.011210762331838564,10822,0.009227081737702087,0.013194442925975042
2008,Urban regions,West,10 or more rooms,0.005124919923126201,10822,0.0037795859020599075,0.006470253944192494
2008,Urban regions,East,3 rooms,0.4224137931034483,10822,0.413107435026385,0.4317201511805116
2008,Urban regions,East,2 rooms,0.22844827586206898,10822,0.2205382341812125,0.23635831754292547
2008,Urban regions,East,4 rooms,0.18426724137931033,10822,0.17696257601293278,0.1915719067456879
2008,Urban regions,East,5 rooms,0.07327586206896551,10822,0.06836612751729451,0.07818559662063651
2008,Urban regions,East,1 room,0.03987068965517242,10822,0.03618436106625974,0.043557018244085095
2008,Urban regions,East,6 rooms,0.0334051724137931,10822,0.03001960552355599,0.03679073930403021
2008,Urban regions,East,7 rooms,0.011853448275862068,10822,0.009814363224804432,0.013892533326919705
2008,Urban regions,East,8 rooms,0.003232758620689655,10822,0.002163246220955664,0.004302271020423646
2008,Urban regions,East,9 rooms,0.0021551724137931034,10822,0.0012814472948906284,0.0030288975326955786
2008,Urban regions,East,10 or more rooms,0.0010775862068965517,10822,0.0004594357459733574,0.0016957366678197459
2008,Rural regions,West,3 rooms,0.21484172288531395,10822,0.2071035179630478,0.2225799278075801
2008,Rural regions,West,4 rooms,0.21069019200830305,10822,0.20300688449196497,0.21837349952464113
2008,Rural regions,West,5 rooms,0.19408406850025947,10822,0.186632595693835,0.20153554130668394
2008,Rural regions,West,6 rooms,0.1167618059159315,10822,0.11071130085092419,0.1228123109809388
2008,Rural regions,West,2 rooms,0.10119356512714063,10822,0.09551142628509292,0.10687570396918834
2008,Rural regions,West,7 rooms,0.07213284898806435,10822,0.06725855466786493,0.07700714330826378
2008,Rural regions,West,8 rooms,0.03943954333160353,10822,0.03577237709520983,0.04310670956799723
2008,Rural regions,West,10 or more rooms,0.021795537104307212,10822,0.019044471707172876,0.02454660250144155
2008,Rural regions,West,9 rooms,0.015568240788790867,10822,0.013235777136396114,0.01790070444118562
2008,Rural regions,West,1 room,0.013492475350285417,10822,0.011318781762110302,0.015666168938460533
2008,Rural regions,East,3 rooms,0.3157283807312826,10822,0.3069710171352674,0.3244857443272978
2008,Rural regions,East,4 rooms,0.2217063261752757,10822,0.2138799070915282,0.22953274525902317
2008,Rural regions,East,2 rooms,0.18107951247823564,10822,0.17382417141201387,0.18833485354445742
2008,Rural regions,East,5 rooms,0.1485780615206036,10822,0.1418768694074468,0.1552792536337604
2008,Rural regions,East,6 rooms,0.06442251886244922,10822,0.059796993812729377,0.06904804391216907
2008,Rural regions,East,1 room,0.022634939059779455,10822,0.019832601961295215,0.025437276158263696
2008,Rural regions,East,7 rooms,0.022634939059779455,10822,0.019832601961295215,0.025437276158263696
2008,Rural regions,East,8 rooms,0.01567034242600116,10822,0.013330364098035976,0.018010320753966347
2008,Rural regions,East,9 rooms,0.006384213580963436,10822,0.004883612510711378,0.007884814651215493
2008,Rural regions,East,10 or more rooms,0.0011607661056297156,10822,0.0005192279930419449,0.0018023042182174864
2009,Urban regions,West,3 rooms,0.2786516853932584,10177,0.26994105609074653,0.2873623146957703
2009,Urban regions,West,4 rooms,0.20570440795159897,10177,0.1978509836970824,0.21355783220611554
2009,Urban regions,West,5 rooms,0.15332757130509939,10177,0.14632731371536556,0.1603278288948332
2009,Urban regions,West,2 rooms,0.15332757130509939,10177,0.14632731371536556,0.1603278288948332
2009,Urban regions,West,6 rooms,0.09593777009507347,10177,0.0902158715007429,0.10165966868940404
2009,Urban regions,West,7 rooms,0.05030250648228176,10177,0.04605598189635039,0.05454903106821313
2009,Urban regions,West,1 room,0.025756266205704408,10177,0.022678600485849573,0.028833931925559244
2009,Urban regions,West,8 rooms,0.020916162489196196,10177,0.018135827479614394,0.023696497498778
2009,Urban regions,West,9 rooms,0.010025929127052722,10177,0.00809030775300603,0.011961550501099413
2009,Urban regions,West,10 or more rooms,0.006050129645635264,10177,0.004543485233076684,0.0075567740581938435
2009,Urban regions,East,3 rooms,0.4131403118040089,10177,0.40357361280383575,0.42270701080418205
2009,Urban regions,East,2 rooms,0.23051224944320714,10177,0.2223295981518862,0.2386949007345281
2009,Urban regions,East,4 rooms,0.17928730512249444,10177,0.17183455553153226,0.18674005471345662
2009,Urban regions,East,5 rooms,0.08351893095768374,10177,0.0781436595594531,0.08889420235591439
2009,Urban regions,East,1 room,0.045657015590200446,10177,0.041601442929389894,0.049712588251011
2009,Urban regions,East,6 rooms,0.02783964365256125,10177,0.024643347782666046,0.03103593952245645
2009,Urban regions,East,7 rooms,0.012249443207126948,10177,0.010112327678760106,0.01438655873549379
2009,Urban regions,East,8 rooms,0.005567928730512249,10177,0.004122220747841619,0.00701363671318288
2009,Urban regions,East,10 or more rooms,0.0022271714922048997,10177,0.0013112909130475626,0.0031430520713622368
2009,Rural regions,West,4 rooms,0.216113228089276,10177,0.2081164779381043,0.22410997824044768
2009,Rural regions,West,3 rooms,0.21393576483396842,10177,0.2059683597281996,0.22190316993973724
2009,Rural regions,West,5 rooms,0.19760479041916168,10177,0.1898683874654183,0.20534119337290507
2009,Rural regions,West,6 rooms,0.11050626020685901,10177,0.104414945009006,0.11659757540471202
2009,Rural regions,West,2 rooms,0.10070767555797495,10177,0.09486074530174696,0.10655460581420295
2009,Rural regions,West,7 rooms,0.07131192161132281,10177,0.06631201158748444,0.07631183163516118
2009,Rural regions,West,8 rooms,0.033750680457267285,10177,0.03024209506221304,0.03725926585232153
2009,Rural regions,West,10 or more rooms,0.023407729994556342,10177,0.02047019888303726,0.026345261106075425
2009,Rural regions,West,9 rooms,0.01905280348394121,10177,0.016396678889046563,0.021708928078835857
2009,Rural regions,West,1 room,0.013609145345672292,10177,0.011358090228757308,0.015860200462587275
2009,Rural regions,East,3 rooms,0.3095956547978274,10177,0.30061319317321533,0.3185781164224395
2009,Rural regions,East,4 rooms,0.23415811707905854,10177,0.22593057050275706,0.24238566365536002
2009,Rural regions,East,2 rooms,0.1792395896197948,10177,0.17178761521566366,0.18669156402392595
2009,Rural regions,East,5 rooms,0.1375980687990344,10177,0.1309052785642348,0.144290859033834
2009,Rural regions,East,6 rooms,0.0700060350030175,10177,0.0650486346923655,0.07496343531366949
2009,Rural regions,East,7 rooms,0.026554013277006638,10177,0.023430328525037934,0.029677698028975342
2009,Rural regions,East,1 room,0.019915509957754977,10177,0.017201111136324936,0.02262990877918502
2009,Rural regions,East,8 rooms,0.01388050694025347,10177,0.011607432702847139,0.0161535811776598
2009,Rural regions,East,9 rooms,0.007845503922751962,10177,0.006131364045105757,0.009559643800398167
2009,Rural regions,East,10 or more rooms,0.0012070006035003018,10177,0.0005324140618099812,0.0018815871451906222
2010,Urban regions,West,3 rooms,0.3120120876353563,13799,0.30428157351700036,0.3197426017537123
2010,Urban regions,West,4 rooms,0.22462855703852933,13799,0.2176651842085739,0.23159192986848476
2010,Urban regions,West,5 rooms,0.14731805590531352,13799,0.14140443082772394,0.1532316809829031
2010,Urban regions,West,2 rooms,0.12226139511458071,13799,0.11679552210172882,0.12772726812743262
2010,Urban regions,West,6 rooms,0.09695290858725762,13799,0.09201585450870628,0.10188996266580896
2010,Urban regions,West,7 rooms,0.04381767816670864,13799,0.04040239042233451,0.04723296591108277
