year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,East,2 rooms,0.032121087000706226,345,11453,0.03206616298373333,0.03217601101767912
2007,Rural regions,East,3 rooms,0.0381739905534728,559,11453,0.03811430232338171,0.03823367878356389
2007,Rural regions,East,4 rooms,0.024947328200167172,418,11453,0.02489874538011179,0.024995911020222555
2007,Rural regions,East,5 rooms,0.01310058109705826,241,11453,0.013065161926364323,0.013136000267752199
2007,Rural regions,East,6 rooms,0.006058729340272955,123,11453,0.006034556493472305,0.006082902187073606
2007,Rural regions,East,7 rooms,0.0029156244095391343,53,11453,0.002898829084777029,0.0029324197343012395
2008,Urban regions,West,1 room,0.025548154139343766,183,10822,0.025499108239336935,0.025597200039350596
2008,Urban regions,West,2 rooms,0.12976057426883733,973,10822,0.12965611824021744,0.12986503029745722
2008,Urban regions,West,3 rooms,0.18844098328646167,1718,10822,0.18831942334347554,0.1885625432294478
2008,Urban regions,West,4 rooms,0.11828480042325304,1310,10822,0.11818441483051197,0.11838518601599411
2008,Urban regions,West,5 rooms,0.07877795727419892,934,10822,0.07869421837039461,0.07886169617800323
2008,Urban regions,West,6 rooms,0.04806460685393203,602,10822,0.047998116416899515,0.04813109729096455
2008,Urban regions,West,7 rooms,0.02102876588288235,297,10822,0.020984165908261954,0.021073365857502743
2008,Urban regions,West,8 rooms,0.008009326554683185,125,10822,0.0079816192329174,0.008037033876448971
2008,Urban regions,West,9 rooms,0.004338801326324266,70,10822,0.004318370617856891,0.004359232034791641
2008,Urban regions,West,10 or more rooms,0.002515983820037245,32,10822,0.0025004116316952357,0.0025315560083792542
2008,Urban regions,East,1 room,0.0036913576641413987,37,10822,0.0036725067348028005,0.003710208593479997
2008,Urban regions,East,2 rooms,0.02022436991608055,212,10822,0.020180613315979982,0.02026812651618112
2008,Urban regions,East,3 rooms,0.02745526823350931,392,10822,0.02740447447012209,0.027506061996896532
2008,Urban regions,East,4 rooms,0.010350608772437746,171,10822,0.010319148217354569,0.010382069327520924
2008,Urban regions,East,5 rooms,0.003921554746479212,68,10822,0.0039021271682913457,0.003940982324667078
2008,Urban regions,East,6 rooms,0.0009903236829409939,31,10822,0.000980546445028658,0.0010001009208533299
2008,Rural regions,West,2 rooms,0.02540188868865913,195,10822,0.025352979716029587,0.025450797661288674
2008,Rural regions,West,3 rooms,0.047145177238246745,414,10822,0.0470792940272062,0.04721106044928729
2008,Rural regions,West,4 rooms,0.04074923613580497,406,10822,0.04068777953067411,0.040810692740935836
2008,Rural regions,West,5 rooms,0.036811403486505745,374,10822,0.03675287199281082,0.03686993498020067
2008,Rural regions,West,6 rooms,0.019229221064134036,225,10822,0.01918653291173784,0.01927190921653023
2008,Rural regions,West,7 rooms,0.011245171815263853,139,10822,0.011212394746704792,0.011277948883822914
2008,Rural regions,West,8 rooms,0.005922428132251668,76,10822,0.005898577341041457,0.00594627892346188
2008,Rural regions,West,10 or more rooms,0.0034036466498474313,42,10822,0.0033855426459781404,0.003421750653716722
2008,Rural regions,East,1 room,0.003805551737642256,39,10822,0.0037864125444124546,0.0038246909308720578
2008,Rural regions,East,2 rooms,0.03013093310391928,312,10822,0.03007779505578201,0.030184071152056555
2008,Rural regions,East,3 rooms,0.03786298146255182,544,10822,0.037803652245118856,0.037922310679984784
2008,Rural regions,East,4 rooms,0.025899780533485853,382,10822,0.025850407181148307,0.0259491538858234
2008,Rural regions,East,5 rooms,0.014050862967693315,256,10822,0.014014276413548613,0.014087449521838017
2008,Rural regions,East,6 rooms,0.005191558646113193,111,10822,0.005169219767600125,0.005213897524626261
2008,Rural regions,East,7 rooms,0.0017467214923376066,39,10822,0.0017337414844068896,0.0017597015002683235
2009,Urban regions,West,1 room,0.024320502280799027,149,10177,0.024272676511332872,0.024368328050265183
2009,Urban regions,West,2 rooms,0.12565915299989253,887,10177,0.12555624253157247,0.1257620634682126
2009,Urban regions,West,3 rooms,0.18816432608521957,1612,10177,0.18804298026631008,0.18828567190412906
2009,Urban regions,West,4 rooms,0.1149845919672509,1190,10177,0.11488555043590204,0.11508363349859976
2009,Urban regions,West,5 rooms,0.08288845776010328,887,10177,0.08280285648858,0.08297405903162657
2009,Urban regions,West,6 rooms,0.046812208980648806,555,10177,0.0467466260364219,0.04687779192487571
2009,Urban regions,West,7 rooms,0.021761641534455055,291,10177,0.021716342361106724,0.021806940707803386
2009,Urban regions,West,8 rooms,0.009536531315184097,121,10177,0.00950635706011612,0.009566705570252073
2009,Urban regions,West,9 rooms,0.0041692225460872355,58,10177,0.004149217368192567,0.004189227723981904
2009,Urban regions,West,10 or more rooms,0.003410885429481187,35,10177,0.003392783963765916,0.003428986895196458
2009,Urban regions,East,1 room,0.004249355514357618,41,10177,0.004229159813084695,0.004269551215630541
2009,Urban regions,East,2 rooms,0.021047551574678053,207,10177,0.021002985570547045,0.02109211757880906
2009,Urban regions,East,3 rooms,0.02764119166975421,371,10177,0.027590292140692745,0.027692091198815674
2009,Urban regions,East,4 rooms,0.01020121022268209,161,10177,0.010170012606229697,0.010232407839134483
2009,Urban regions,East,5 rooms,0.0038473507701047007,75,10177,0.0038281302141510436,0.003866571326058358
2009,Rural regions,West,2 rooms,0.02436790423148096,185,10177,0.0243200330401384,0.024415775422823516
2009,Rural regions,West,3 rooms,0.047633564189687214,393,10177,0.04756743690553654,0.04769969147383789
2009,Rural regions,West,4 rooms,0.04292993065550333,397,10177,0.04286699828840138,0.04299286302260528
2009,Rural regions,West,5 rooms,0.03787880083148673,363,10177,0.03781953080663787,0.03793807085633559
2009,Rural regions,West,6 rooms,0.017793967734757752,203,10177,0.017752922777812898,0.017835012691702606
2009,Rural regions,West,7 rooms,0.011040038618671375,131,10177,0.011007597430093396,0.011072479807249354
2009,Rural regions,West,8 rooms,0.005307317753180939,62,10177,0.005284759570310614,0.005329875936051265
2009,Rural regions,West,9 rooms,0.0027178199011790296,35,10177,0.002701656175426408,0.0027339836269316513
2009,Rural regions,West,10 or more rooms,0.0031395703980334677,43,10177,0.003122201414723157,0.0031569393813437783
2009,Rural regions,East,1 room,0.0029822615318463403,33,10177,0.0029653319429416977,0.002999191120750983
2009,Rural regions,East,2 rooms,0.02943722336283785,297,10177,0.029384744750382816,0.02948970197529288
2009,Rural regions,East,3 rooms,0.03703140834824756,513,10177,0.03697277924085433,0.03709003745564079
2009,Rural regions,East,4 rooms,0.027443529394531645,388,10177,0.02739280702869864,0.02749425176036465
2009,Rural regions,East,5 rooms,0.013014416908078736,228,10177,0.012979229290084885,0.013049604526072588
2009,Rural regions,East,6 rooms,0.005776067978928859,116,10177,0.0057525402308752855,0.005799595726982433
2009,Rural regions,East,7 rooms,0.002811997510849835,44,10177,0.0027955568945042778,0.0028284381271953926
2010,Urban regions,West,1 room,0.021222329341349516,128,13799,0.021177700704039376,0.021266957978659656
2010,Urban regions,West,2 rooms,0.11866639381905926,971,13799,0.118566253467331,0.11876653417078752
2010,Urban regions,West,3 rooms,0.19850458302454818,2478,13799,0.19838107053783768,0.19862809551125868
2010,Urban regions,West,4 rooms,0.12011204590046164,1784,13799,0.12001138007869819,0.12021271172222509
2010,Urban regions,West,5 rooms,0.0794418972971136,1170,13799,0.07935815873848075,0.07952563585574644
2010,Urban regions,West,6 rooms,0.04914720180609783,770,13799,0.04908026251366171,0.04921414109853395
2010,Urban regions,West,7 rooms,0.020761978313062018,348,13799,0.020717825988322475,0.02080613063780156
2010,Urban regions,West,8 rooms,0.009045291449106525,158,13799,0.009015974872153677,0.009074608026059373
2010,Urban regions,West,9 rooms,0.004941461819971191,81,13799,0.004919748456005327,0.004963175183937055
2010,Urban regions,West,10 or more rooms,0.002362910209309462,54,13799,0.0023478758481899667,0.002377944570428957
2010,Urban regions,East,1 room,0.004547612959414521,41,13799,0.004526778747909031,0.0045684471709200114
2010,Urban regions,East,2 rooms,0.019306928185121527,207,13799,0.019264319491494986,0.019349536878748068
2010,Urban regions,East,3 rooms,0.02783589465643999,476,13799,0.027784956003274908,0.02788683330960507
2010,Urban regions,East,4 rooms,0.010690767270499255,236,13799,0.010658921955900619,0.010722612585097891
2010,Urban regions,East,5 rooms,0.0036146879262634697,101,13799,0.0035961045706570318,0.0036332712818699076
2010,Urban regions,East,6 rooms,0.0014808349152261395,40,13799,0.0014689277987991513,0.0014927420316531278
2010,Rural regions,West,2 rooms,0.02740238221068643,208,13799,0.02735183050249593,0.027452933918876928
2010,Rural regions,West,3 rooms,0.047879014385543886,589,13799,0.0478129003382033,0.047945128432884475
2010,Rural regions,West,4 rooms,0.04096713141660372,621,13799,0.04090575385960556,0.04102850897360188
2010,Rural regions,West,5 rooms,0.0357531459651287,510,13799,0.035695651462530134,0.035810640467727264
2010,Rural regions,West,6 rooms,0.017913837324079526,317,13799,0.017872765481773443,0.017954909166385608
2010,Rural regions,West,7 rooms,0.01216596156070973,216,13799,0.012132015429288764,0.012199907692130696
2010,Rural regions,West,8 rooms,0.005832350855837477,109,13799,0.005808771783805168,0.005855929927869786
2010,Rural regions,West,9 rooms,0.0024168863906510194,52,13799,0.0024016816947858913,0.0024320910865161475
2010,Rural regions,West,10 or more rooms,0.0025927783457061087,50,13799,0.002577031483597839,0.0026085252078143785
2010,Rural regions,East,1 room,0.0032064817918384366,31,13799,0.0031889755845522015,0.0032239879991246717
2010,Rural regions,East,2 rooms,0.026452335625510966,285,13799,0.026402643714749464,0.02650202753627247
2010,Rural regions,East,3 rooms,0.03732984704519143,680,13799,0.03727114652720748,0.03738854756317539
2010,Rural regions,East,4 rooms,0.025399994025614915,517,13799,0.025351274271594792,0.02544871377963504
2010,Rural regions,East,5 rooms,0.013624885921204455,281,13799,0.013588988556652443,0.013660783285756466
2010,Rural regions,East,6 rooms,0.007005566165221192,145,13799,0.006979739394832449,0.007031392935609935
2010,Rural regions,East,7 rooms,0.0023745820774278563,58,13799,0.002359510718232123,0.0023896534366235895
2011,Urban regions,West,1 room,0.02146283634306582,170,16603,0.02141762223041426,0.02150805045571738
2011,Urban regions,West,2 rooms,0.12482853338570551,1239,16603,0.12472541281644962,0.1249316539549614
2011,Urban regions,West,3 rooms,0.1950804686167867,2805,16603,0.1949568383174434,0.19520409891613003
2011,Urban regions,West,4 rooms,0.11115804853391989,1969,16603,0.11105998116539946,0.11125611590244032
2011,Urban regions,West,5 rooms,0.08158065068197967,1441,16603,0.08149525107190261,0.08166605029205673
2011,Urban regions,West,6 rooms,0.04628634103289261,941,16603,0.046220790350126904,0.04635189171565831
2011,Urban regions,West,7 rooms,0.0198695114167201,437,16603,0.01982597252836379,0.019913050305076407
2011,Urban regions,West,8 rooms,0.010582816426627763,235,16603,0.010550891335281412,0.010614741517974114
2011,Urban regions,West,9 rooms,0.003675550376371972,101,16603,0.003656670316091404,0.00369443043665254
2011,Urban regions,West,10 or more rooms,0.002324970341266574,59,16603,0.002309944283547873,0.002339996398985275
2011,Urban regions,East,1 room,0.0054947261170319,72,16603,0.005471662980863636,0.0055177892532001635
2011,Urban regions,East,2 rooms,0.018418893868402404,238,16603,0.018376943414837036,0.018460844321967772
2011,Urban regions,East,3 rooms,0.02616542472101497,559,16603,0.02611562254921803,0.02621522689281191
2011,Urban regions,East,4 rooms,0.01026571884683091,270,16603,0.010234270647589925,0.010297167046071894
2011,Urban regions,East,5 rooms,0.0043918131229736,122,16603,0.004371182708725074,0.0044124435372221256
2011,Urban regions,East,6 rooms,0.0012474743497521417,51,16603,0.001236461833802448,0.0012584868657018354
2011,Rural regions,West,1 room,0.0054334994991327434,46,16603,0.0054105645108783115,0.005456434487387175
2011,Rural regions,West,2 rooms,0.025829185081532518,278,16603,0.02577969539508824,0.025878674767976794
2011,Rural regions,West,3 rooms,0.04656400947144157,743,16603,0.046498272037380904,0.046629746905502235
2011,Rural regions,West,4 rooms,0.042340001724272706,760,16603,0.04227717811228562,0.042402825336259796
2011,Rural regions,West,5 rooms,0.03622673372525252,651,16603,0.0361684370455639,0.036285030404941146
2011,Rural regions,West,6 rooms,0.02083960237983992,442,16603,0.02079503537714667,0.020884169382533166
2011,Rural regions,West,7 rooms,0.012967626133132518,285,16603,0.012932329138243185,0.013002923128021851
2011,Rural regions,West,8 rooms,0.006212853229858086,138,16603,0.006188338109619465,0.006237368350096706
2011,Rural regions,West,9 rooms,0.0021628728450406075,66,16603,0.0021483788831061163,0.0021773668069750987
2011,Rural regions,West,10 or more rooms,0.0023596473503397527,53,16603,0.002344509913374112,0.0023747847873053936
2011,Rural regions,East,1 room,0.00400797640127902,46,16603,0.003988264328182339,0.004027688474375702
2011,Rural regions,East,2 rooms,0.0267640628845964,355,16603,0.026713709707024944,0.02681441606216786
2011,Rural regions,East,3 rooms,0.038040389087149955,807,16603,0.03798070718077128,0.03810007099352863
2011,Rural regions,East,4 rooms,0.02447552597896846,602,16603,0.0244273171153509,0.02452373484258602
2011,Rural regions,East,5 rooms,0.012648144252415158,295,16603,0.012613279131854345,0.012683009372975972
2011,Rural regions,East,6 rooms,0.006950173078266158,183,16603,0.006924253667592432,0.006976092488939884
2011,Rural regions,East,7 rooms,0.0020792251835863246,67,16603,0.002065013661702007,0.002093436705470642
2011,Rural regions,East,8 rooms,0.0012646935125529648,35,16603,0.0012536053485790398,0.0012757816765268898
2012,Urban regions,West,1 room,0.02176326146335664,194,16303,0.021717847876384623,0.021808675050328657
2012,Urban regions,West,2 rooms,0.12112915805739984,1188,16303,0.12102760600412368,0.12123071011067599
2012,Urban regions,West,3 rooms,0.19418016500929036,2693,16303,0.19405704653048456,0.19430328348809617
2012,Urban regions,West,4 rooms,0.1139302015302814,1919,16303,0.11383131088034665,0.11402909218021615
2012,Urban regions,West,5 rooms,0.08066340346495851,1397,16303,0.08057864611354555,0.08074816081637147
2012,Urban regions,West,6 rooms,0.04556820311183934,927,16303,0.04550329406483908,0.0456331121588396
2012,Urban regions,West,7 rooms,0.02161864108748079,428,16303,0.021573375296689058,0.021663906878272524
2012,Urban regions,West,8 rooms,0.009649172265301622,214,16303,0.009618746508062407,0.009679598022540837
2012,Urban regions,West,9 rooms,0.003588226235172497,99,16303,0.00356961560130039,0.0036068368690446036
2012,Urban regions,West,10 or more rooms,0.0036074916867920768,69,16303,0.0035888313392677075,0.003626152034316446
2012,Urban regions,East,1 room,0.005768566279938175,71,16303,0.005744995197881055,0.005792137361995295
2012,Urban regions,East,2 rooms,0.01832346007622042,237,16303,0.018281716487707145,0.018365203664733692
2012,Urban regions,East,3 rooms,0.024419452539759526,534,16303,0.024371412721127434,0.02446749235839162
2012,Urban regions,East,4 rooms,0.009968730527123701,263,16303,0.009937810047955657,0.009999651006291745
2012,Urban regions,East,5 rooms,0.004492102953974302,119,16303,0.004471289266135046,0.004512916641813558
2012,Urban regions,East,6 rooms,0.001507515852389718,51,16303,0.0014954403509132757,0.0015195913538661602
2012,Rural regions,West,1 room,0.00495675894739568,45,16303,0.0049349003793438964,0.004978617515447463
2012,Rural regions,West,2 rooms,0.026737105610081913,302,16303,0.026686897472696106,0.02678731374746772
2012,Rural regions,West,3 rooms,0.04836409600976736,757,16303,0.04829732333426428,0.048430868685270446
2012,Rural regions,West,4 rooms,0.043158518480592316,756,16303,0.043095269272421646,0.043221767688762985
2012,Rural regions,West,5 rooms,0.03473754063169081,623,16303,0.0346805472963465,0.034794533967035114
2012,Rural regions,West,6 rooms,0.020907574220915805,430,16303,0.020863042907913857,0.020952105533917752
2012,Rural regions,West,7 rooms,0.012509952507493255,289,16303,0.012475358886298877,0.012544546128687634
2012,Rural regions,West,8 rooms,0.006390145969756864,143,16303,0.006365345199697599,0.006414946739816129
2012,Rural regions,West,9 rooms,0.0020566277487093863,55,16303,0.002042527309969472,0.0020707281874493004
2012,Rural regions,West,10 or more rooms,0.002842650054949746,63,16303,0.0028260791823523958,0.0028592209275470964
2012,Rural regions,East,1 room,0.003914590535544982,52,16303,0.0038951551441218104,0.003934025926968154
2012,Rural regions,East,2 rooms,0.026827199505196204,354,16303,0.026776909175592306,0.0268774898348001
2012,Rural regions,East,3 rooms,0.03913404786953959,796,16303,0.03907369323567253,0.03919440250340665
2012,Rural regions,East,4 rooms,0.025792626672714786,614,16303,0.02574328937899767,0.025841963966431902
2012,Rural regions,East,5 rooms,0.011912357105877834,313,16303,0.011878589644058845,0.011946124567696824
2012,Rural regions,East,6 rooms,0.00630211632923959,168,16303,0.006277485886324294,0.006326746772154887
2012,Rural regions,East,7 rooms,0.0021771606993027837,63,16303,0.0021626538267839374,0.00219166757182163
2012,Rural regions,East,8 rooms,0.0011011789599521267,36,16303,0.0010908563020679875,0.0011115016178362659
2013,Urban regions,West,1 room,0.02332804726766628,268,17870,0.023281195374903495,0.023374899160429063
2013,Urban regions,West,2 rooms,0.12238424026514849,1468,17870,0.12228251506711225,0.12248596546318473
2013,Urban regions,West,3 rooms,0.19266926042766316,3254,17870,0.19254684235189662,0.1927916785034297
2013,Urban regions,West,4 rooms,0.11193091139533819,2220,17870,0.11183304986880205,0.11202877292187433
2013,Urban regions,West,5 rooms,0.08231162558216613,1524,17870,0.08222631718277945,0.08239693398155282
2013,Urban regions,West,6 rooms,0.04532054020150625,962,17870,0.045255976277533076,0.04538510412547942
2013,Urban regions,West,7 rooms,0.022082791126336678,449,17870,0.02203717781347973,0.022128404439193627
2013,Urban regions,West,8 rooms,0.009710624850894757,214,17870,0.0096801867020006,0.009741062999788913
2013,Urban regions,West,9 rooms,0.003223826619760033,87,17870,0.003206231255915587,0.0032414219836044795
2013,Urban regions,West,10 or more rooms,0.002605133613264945,69,17870,0.002589311585047505,0.0026209556414823845
2013,Urban regions,East,1 room,0.004994398592084825,61,17870,0.004972517552503695,0.005016279631665956
2013,Urban regions,East,2 rooms,0.019000041717122402,269,17870,0.018957665190123974,0.01904241824412083
2013,Urban regions,East,3 rooms,0.023618656164282815,529,17870,0.023571520360489748,0.023665791968075882
2013,Urban regions,East,4 rooms,0.010033779127027794,270,17870,0.010002843704969464,0.010064714549086124
2013,Urban regions,East,5 rooms,0.0036394512046877877,112,17870,0.0036207598920687065,0.003658142517306869
2013,Urban regions,East,6 rooms,0.0011112680903954128,42,17870,0.0011009266372605125,0.0011216095435303132
2013,Rural regions,West,1 room,0.005370959191466998,59,17870,0.005348272556499675,0.005393645826434322
2013,Rural regions,West,2 rooms,0.027621641540384316,349,17870,0.02757077221550217,0.027672510865266464
2013,Rural regions,West,3 rooms,0.050458173323660614,861,17870,0.05039023162493079,0.05052611502239044
2013,Rural regions,West,4 rooms,0.041476027274207766,813,17870,0.041414138247277785,0.04153791630113775
2013,Rural regions,West,5 rooms,0.03619803496124684,652,17870,0.03614005872867746,0.036256011193816225
2013,Rural regions,West,6 rooms,0.021266492968270306,442,17870,0.021221711971528858,0.021311273965011753
2013,Rural regions,West,7 rooms,0.011842546589488863,271,17870,0.011808969023171028,0.011876124155806697
2013,Rural regions,West,8 rooms,0.005572628189302329,136,17870,0.005549521902594827,0.00559573447600983
2013,Rural regions,West,9 rooms,0.002764285208925716,63,17870,0.0027479883492497856,0.0027805820686016467
2013,Rural regions,West,10 or more rooms,0.0019064171438208995,52,17870,0.0018928774704297829,0.0019199568172120162
2013,Rural regions,East,1 room,0.004072008565980003,53,17870,0.004052241969342547,0.004091775162617458
2013,Rural regions,East,2 rooms,0.02671030921889737,344,17870,0.026660262673009916,0.026760355764784825
2013,Rural regions,East,3 rooms,0.03863024720107222,759,17870,0.038570430485944045,0.0386900639162004
2013,Rural regions,East,4 rooms,0.02617155239946258,610,17870,0.0261219994442539,0.026221105354671256
2013,Rural regions,East,5 rooms,0.01223246165380033,304,17870,0.012198342527975588,0.012266580779625072
2013,Rural regions,East,6 rooms,0.006325974599986269,155,17870,0.0063013652988942815,0.006350583901078256
2013,Rural regions,East,7 rooms,0.001815896748917998,63,17870,0.0018026818304106595,0.0018291116674253364
2013,Rural regions,East,8 rooms,0.0015997469757626163,35,17870,0.0015873421239870175,0.001612151827538215
2014,Urban regions,West,1 room,0.02334803053061612,225,15828,0.023301306086295853,0.023394754974936385
2014,Urban regions,West,2 rooms,0.11991072599233077,1238,15828,0.11981020853735887,0.12001124344730267
2014,Urban regions,West,3 rooms,0.18909736043880956,2767,15828,0.18897619571570098,0.18921852516191814
2014,Urban regions,West,4 rooms,0.11735214674101463,1936,15828,0.11725256301821554,0.11745173046381371
2014,Urban regions,West,5 rooms,0.08020119444332775,1381,15828,0.08011715446290152,0.08028523442375399
2014,Urban regions,West,6 rooms,0.04592421983567528,859,15828,0.04585945169452323,0.04598898797682733
2014,Urban regions,West,7 rooms,0.022915268053537618,417,15828,0.022868968405649368,0.022961567701425867
2014,Urban regions,West,8 rooms,0.010921635647137313,195,15828,0.010889476220528988,0.010953795073745639
2014,Urban regions,West,9 rooms,0.0034538535650167896,89,15828,0.0034357005080245828,0.0034720066220089965
2014,Urban regions,West,10 or more rooms,0.002652748962467005,61,15828,0.0026368334591313955,0.002668664465802614
2014,Urban regions,East,1 room,0.004996737260194595,54,15828,0.0049749197788573,0.00501855474153189
2014,Urban regions,East,2 rooms,0.019632824770969844,243,15828,0.019589897341845675,0.019675752200094012
2014,Urban regions,East,3 rooms,0.024948316490923505,506,15828,0.024900056910202573,0.024996576071644436
2014,Urban regions,East,4 rooms,0.009959841038766199,237,15828,0.00992911534392685,0.009990566733605549
2014,Urban regions,East,5 rooms,0.004013444029883828,106,15828,0.003993881075271,0.004033006984496656
2014,Urban regions,East,6 rooms,0.0011572004661837712,43,15828,0.0011466807995975427,0.0011677201327699998
2014,Rural regions,West,1 room,0.004802767418514188,45,15828,0.0047813755135014775,0.004824159323526899
2014,Rural regions,West,2 rooms,0.028316374945638424,313,15828,0.028265049778424135,0.028367700112852712
2014,Rural regions,West,3 rooms,0.05100307593509107,760,15828,0.05093500218271896,0.05107114968746318
2014,Rural regions,West,4 rooms,0.04186044396372191,697,15828,0.04179847625990952,0.041922411667534305
2014,Rural regions,West,5 rooms,0.034602274878538494,571,15828,0.034545722019550584,0.034658827737526404
2014,Rural regions,West,6 rooms,0.02013596250584508,398,15828,0.02009249965493928,0.020179425356750883
2014,Rural regions,West,7 rooms,0.012514806573678712,259,15828,0.012480409106033352,0.012549204041324072
2014,Rural regions,West,8 rooms,0.005672232818882058,133,15828,0.005648995238144953,0.005695470399619163
2014,Rural regions,West,9 rooms,0.003042314070543984,56,15828,0.0030252732897560614,0.0030593548513319063
2014,Rural regions,West,10 or more rooms,0.0024671711671630735,47,15828,0.0024518210270885197,0.0024825213072376274
2014,Rural regions,East,1 room,0.003624284405709516,41,15828,0.00360569044940606,0.003642878362012972
2014,Rural regions,East,2 rooms,0.027592676896119526,333,15828,0.027541992983683317,0.027643360808555735
2014,Rural regions,East,3 rooms,0.04013261325366897,704,15828,0.04007188323120782,0.040193343276130125
2014,Rural regions,East,4 rooms,0.023699309434894997,545,15828,0.0236522432769627,0.023746375592827294
2014,Rural regions,East,5 rooms,0.011697737568945042,281,15828,0.01166446817147572,0.011731006966414364
2014,Rural regions,East,6 rooms,0.005864107452713831,156,15828,0.005840482391602081,0.005887732513825582
2014,Rural regions,East,7 rooms,0.0024862984434764943,63,15828,0.00247088906338519,0.0025017078235677987
2015,Urban regions,West,1 room,0.02523226954680293,294,15764,0.025184065827595352,0.02528047326601051
2015,Urban regions,West,2 rooms,0.1185558634484305,1371,15764,0.1184565036426259,0.1186552232542351
2015,Urban regions,West,3 rooms,0.18841534325776327,2794,15764,0.18829515089701016,0.18853553561851638
2015,Urban regions,West,4 rooms,0.11460614309652609,1809,15764,0.11450823377990439,0.11470405241314778
2015,Urban regions,West,5 rooms,0.08284816058160735,1342,15764,0.08276343513349683,0.08293288602971786
2015,Urban regions,West,6 rooms,0.046394647388614534,840,15764,0.046329997155121753,0.046459297622107314
2015,Urban regions,West,7 rooms,0.023313095931337322,388,15764,0.023266716066767595,0.02335947579590705
2015,Urban regions,West,8 rooms,0.010139258322971481,188,15764,0.01010846603478966,0.010170050611153302
2015,Urban regions,West,9 rooms,0.0037819081593266405,86,15764,0.0037630419556013203,0.0038007743630519607
2015,Urban regions,West,10 or more rooms,0.0018840315921745594,51,15764,0.0018707029345948769,0.0018973602497542419
2015,Urban regions,East,1 room,0.005058616062906622,61,15764,0.00503681054402281,0.005080421581790433
2015,Urban regions,East,2 rooms,0.020565097717455415,249,15764,0.020521475775524545,0.020608719659386286
2015,Urban regions,East,3 rooms,0.024682437461703437,495,15764,0.024634748390574248,0.024730126532832627
2015,Urban regions,East,4 rooms,0.010011470622879664,233,15764,0.00998087101660198,0.010042070229157348
2015,Urban regions,East,5 rooms,0.0038249276952458874,97,15764,0.003805954902245308,0.003843900488246467
2015,Urban regions,East,6 rooms,0.0019839525267904756,46,15764,0.001970275672543114,0.001997629381037837
2015,Rural regions,West,1 room,0.004654479966994901,55,15764,0.004633559357438503,0.0046754005765512995
2015,Rural regions,West,2 rooms,0.027367190067143034,338,15764,0.027317043480092926,0.02741733665419314
2015,Rural regions,West,3 rooms,0.05108780150870034,788,15764,0.05102012726043801,0.05115547575696267
2015,Rural regions,West,4 rooms,0.04176423031716974,669,15764,0.041702742333921725,0.04182571830041776
2015,Rural regions,West,5 rooms,0.0347713368061687,576,15764,0.034715027831744856,0.034827645780592546
2015,Rural regions,West,6 rooms,0.022498367636775204,408,15764,0.022452786403795697,0.02254394886975471
2015,Rural regions,West,7 rooms,0.012195113533003715,253,15764,0.012161378563062234,0.012228848502945195
2015,Rural regions,West,8 rooms,0.00524007747920377,119,15764,0.00521788632901775,0.005262268629389789
2015,Rural regions,West,9 rooms,0.00310813749309567,61,15764,0.003091028440748285,0.0031252465454430552
2015,Rural regions,West,10 or more rooms,0.002698216898322136,52,15764,0.0026822726685186973,0.002714161128125575
2015,Rural regions,East,1 room,0.003630734577772232,45,15764,0.0036122478847171063,0.0036492212708273577
2015,Rural regions,East,2 rooms,0.028500901676650665,319,15764,0.028449756778347126,0.028552046574954203
2015,Rural regions,East,3 rooms,0.040306434301827614,690,15764,0.040245983049802245,0.04036688555385298
2015,Rural regions,East,4 rooms,0.02213187947536114,504,15764,0.022086662541393867,0.022177096409328412
2015,Rural regions,East,5 rooms,0.010366726449223863,261,15764,0.010335594251338254,0.010397858647109471
2015,Rural regions,East,6 rooms,0.0062201907491101684,159,15764,0.006196025083901642,0.006244356414318695
2015,Rural regions,East,7 rooms,0.0021609576509409125,56,15764,0.002146684981985455,0.00217523031989637
2016,Urban regions,West,1 room,0.02612133103598136,394,16419,0.026072414458316182,0.02617024761364654
2016,Urban regions,West,2 rooms,0.12166344192526159,1503,16419,0.12156318450725236,0.12176369934327082
2016,Urban regions,West,3 rooms,0.18616272327419867,2930,16419,0.18604334614311074,0.1862821004052866
2016,Urban regions,West,4 rooms,0.11506210895531906,1918,16419,0.11496424369690585,0.11515997421373227
2016,Urban regions,West,5 rooms,0.08250635712891789,1299,16419,0.08242197485494006,0.08259073940289573
2016,Urban regions,West,6 rooms,0.047314013707320565,815,16419,0.047248899498061415,0.047379127916579715
2016,Urban regions,West,7 rooms,0.022698490355494313,373,16419,0.022652811127182756,0.02274416958380587
2016,Urban regions,West,8 rooms,0.010937572280056382,180,16419,0.010905673189101383,0.010969471371011381
2016,Urban regions,West,9 rooms,0.0036038520485486905,77,16419,0.00358547374233481,0.003622230354762571
2016,Urban regions,West,10 or more rooms,0.00319732589456852,60,16419,0.003180011630517885,0.003214640158619155
2016,Urban regions,East,1 room,0.004991753025110573,70,16419,0.004970138491356831,0.005013367558864315
2016,Urban regions,East,2 rooms,0.019957767549750687,268,16419,0.019914874753232083,0.02000066034626929
2016,Urban regions,East,3 rooms,0.024430708731145355,515,16419,0.024383360573997735,0.024478056888292975
2016,Urban regions,East,4 rooms,0.009631829444235419,248,16419,0.009601875175920541,0.009661783712550297
