year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Urban regions,East,3 rooms,0.39654,559,16561,0,0.36736,0,0.42635
2011,Urban regions,East,4 rooms,0.15558,270,16561,0,0.13453,0,0.17529
2011,Urban regions,East,5 rooms,0.06656,122,16561,0,0.05387,0,0.07852
2011,Urban regions,East,6 rooms,0.01891,51,16561,0,0.01510,0,0.02414
2011,Rural regions,West,1 room,0.02704,46,16561,0,0.02268,0,0.03241
2011,Rural regions,West,2 rooms,0.12854,278,16561,0,0.11727,0,0.14242
2011,Rural regions,West,3 rooms,0.23174,743,16561,0,0.21574,0,0.24994
2011,Rural regions,West,4 rooms,0.21071,760,16561,0,0.19613,0,0.22665
2011,Rural regions,West,5 rooms,0.18029,651,16561,0,0.16505,0,0.19604
2011,Rural regions,West,6 rooms,0.10371,442,16561,0,0.09306,0,0.11292
2011,Rural regions,West,7 rooms,0.06454,285,16561,0,0.05706,0,0.07403
2011,Rural regions,West,8 rooms,0.03092,138,16561,0,0.02513,0,0.03736
2011,Rural regions,West,9 rooms,0.01076,66,16561,0,0.00790,0,0.01484
2011,Rural regions,West,10 or more rooms,0.01174,53,16561,0,0.00793,0,0.01736
2011,Rural regions,East,1 room,0.03448,46,16561,0,0.02890,0,0.04154
2011,Rural regions,East,2 rooms,0.23027,355,16561,0,0.21045,0,0.25043
2011,Rural regions,East,3 rooms,0.32728,807,16561,0,0.30403,0,0.34780
2011,Rural regions,East,4 rooms,0.21058,602,16561,0,0.19145,0,0.23126
2011,Rural regions,East,5 rooms,0.10882,295,16561,0,0.09826,0,0.12408
2011,Rural regions,East,6 rooms,0.05980,183,16561,0,0.05197,0,0.06943
2011,Rural regions,East,7 rooms,0.01789,67,16561,0,0.01289,0,0.02270
2011,Rural regions,East,8 rooms,0.01088,35,16561,0,0.00731,0,0.01461
2012,Urban regions,West,1 room,0.03535,194,16262,0,0.03191,0,0.03860
2012,Urban regions,West,2 rooms,0.19673,1188,16262,0,0.18859,0,0.20586
2012,Urban regions,West,3 rooms,0.31538,2693,16262,0,0.30501,0,0.32483
2012,Urban regions,West,4 rooms,0.18504,1919,16262,0,0.17755,0,0.19303
2012,Urban regions,West,5 rooms,0.13101,1397,16262,0,0.12316,0,0.13696
2012,Urban regions,West,6 rooms,0.07401,927,16262,0,0.06914,0,0.07947
2012,Urban regions,West,7 rooms,0.03511,428,16262,0,0.03183,0,0.03873
2012,Urban regions,West,8 rooms,0.01567,214,16262,0,0.01294,0,0.01840
2012,Urban regions,West,9 rooms,0.00583,99,16262,0,0.00449,0,0.00764
2012,Urban regions,West,10 or more rooms,0.00586,69,16262,0,0.00405,0,0.00790
2012,Urban regions,East,1 room,0.08946,71,16262,0,0.07660,0,0.10557
2012,Urban regions,East,2 rooms,0.28417,237,16262,0,0.25681,0,0.31498
2012,Urban regions,East,3 rooms,0.37871,534,16262,0,0.34709,0,0.40454
2012,Urban regions,East,4 rooms,0.15460,263,16262,0,0.13615,0,0.17699
2012,Urban regions,East,5 rooms,0.06967,119,16262,0,0.05403,0,0.08839
2012,Urban regions,East,6 rooms,0.02338,51,16262,0,0.01516,0,0.03592
2012,Rural regions,West,1 room,0.02446,45,16262,0,0.02014,0,0.02942
2012,Rural regions,West,2 rooms,0.13193,302,16262,0,0.12162,0,0.14358
2012,Rural regions,West,3 rooms,0.23865,757,16262,0,0.22301,0,0.25678
2012,Rural regions,West,4 rooms,0.21296,756,16262,0,0.19825,0,0.22811
2012,Rural regions,West,5 rooms,0.17141,623,16262,0,0.15540,0,0.18632
2012,Rural regions,West,6 rooms,0.10317,430,16262,0,0.09242,0,0.11496
2012,Rural regions,West,7 rooms,0.06173,289,16262,0,0.05312,0,0.07011
2012,Rural regions,West,8 rooms,0.03153,143,16262,0,0.02508,0,0.03774
2012,Rural regions,West,9 rooms,0.01015,55,16262,0,0.00704,0,0.01301
2012,Rural regions,West,10 or more rooms,0.01403,63,16262,0,0.01050,0,0.01748
2012,Rural regions,East,1 room,0.03341,52,16262,0,0.02771,0,0.03927
2012,Rural regions,East,2 rooms,0.22898,354,16262,0,0.20904,0,0.24929
2012,Rural regions,East,3 rooms,0.33402,796,16262,0,0.31466,0,0.35533
2012,Rural regions,East,4 rooms,0.22015,614,16262,0,0.20292,0,0.23942
2012,Rural regions,East,5 rooms,0.10167,313,16262,0,0.08907,0,0.11407
2012,Rural regions,East,6 rooms,0.05379,168,16262,0,0.04448,0,0.06269
2012,Rural regions,East,7 rooms,0.01858,63,16262,0,0.01378,0,0.02526
2012,Rural regions,East,8 rooms,0.00940,36,16262,0,0.00684,0,0.01246
2013,Urban regions,West,1 room,0.03790,268,17819,0,0.03343,0,0.04189
2013,Urban regions,West,2 rooms,0.19882,1468,17819,0,0.19035,0,0.20735
2013,Urban regions,West,3 rooms,0.31299,3254,17819,0,0.30128,0,0.32409
2013,Urban regions,West,4 rooms,0.18183,2220,17819,0,0.17284,0,0.19066
2013,Urban regions,West,5 rooms,0.13372,1524,17819,0,0.12542,0,0.14106
2013,Urban regions,West,6 rooms,0.07362,962,17819,0,0.06867,0,0.07847
2013,Urban regions,West,7 rooms,0.03587,449,17819,0,0.03211,0,0.04062
2013,Urban regions,West,8 rooms,0.01578,214,17819,0,0.01350,0,0.01891
2013,Urban regions,West,9 rooms,0.00524,87,17819,0,0.00400,0,0.00664
2013,Urban regions,West,10 or more rooms,0.00423,69,17819,0,0.00298,0,0.00574
2013,Urban regions,East,1 room,0.08004,61,17819,0,0.06628,0,0.09839
2013,Urban regions,East,2 rooms,0.30450,269,17819,0,0.27549,0,0.33355
2013,Urban regions,East,3 rooms,0.37852,529,17819,0,0.33853,0,0.41006
2013,Urban regions,East,4 rooms,0.16080,270,17819,0,0.14004,0,0.18679
2013,Urban regions,East,5 rooms,0.05833,112,17819,0,0.04549,0,0.07600
2013,Urban regions,East,6 rooms,0.01781,42,17819,0,0.01273,0,0.02352
2013,Rural regions,West,1 room,0.02627,59,17819,0,0.02121,0,0.03127
2013,Rural regions,West,2 rooms,0.13508,349,17819,0,0.12110,0,0.14587
2013,Rural regions,West,3 rooms,0.24677,861,17819,0,0.22922,0,0.26500
2013,Rural regions,West,4 rooms,0.20284,813,17819,0,0.18619,0,0.21669
2013,Rural regions,West,5 rooms,0.17703,652,17819,0,0.16316,0,0.19443
2013,Rural regions,West,6 rooms,0.10400,442,17819,0,0.09133,0,0.11822
2013,Rural regions,West,7 rooms,0.05792,271,17819,0,0.05003,0,0.06547
2013,Rural regions,West,8 rooms,0.02725,136,17819,0,0.02136,0,0.03223
2013,Rural regions,West,9 rooms,0.01352,63,17819,0,0.00926,0,0.01836
2013,Rural regions,West,10 or more rooms,0.00932,52,17819,0,0.00685,0,0.01194
2013,Rural regions,East,1 room,0.03464,53,17819,0,0.02829,0,0.04195
2013,Rural regions,East,2 rooms,0.22721,344,17819,0,0.20736,0,0.24375
2013,Rural regions,East,3 rooms,0.32861,759,17819,0,0.30644,0,0.35287
2013,Rural regions,East,4 rooms,0.22263,610,17819,0,0.20209,0,0.24046
2013,Rural regions,East,5 rooms,0.10405,304,17819,0,0.09111,0,0.11886
2013,Rural regions,East,6 rooms,0.05381,155,17819,0,0.04392,0,0.06563
2013,Rural regions,East,7 rooms,0.01545,63,17819,0,0.01092,0,0.01976
2013,Rural regions,East,8 rooms,0.01361,35,17819,0,0.00880,0,0.01994
2014,Urban regions,West,1 room,0.03792,225,15759,0,0.03342,0,0.04256
2014,Urban regions,West,2 rooms,0.19473,1238,15759,0,0.18465,0,0.20510
2014,Urban regions,West,3 rooms,0.30709,2767,15759,0,0.29613,0,0.31601
2014,Urban regions,West,4 rooms,0.19058,1936,15759,0,0.18078,0,0.20023
2014,Urban regions,West,5 rooms,0.13024,1381,15759,0,0.12342,0,0.13843
2014,Urban regions,West,6 rooms,0.07458,859,15759,0,0.06950,0,0.08005
2014,Urban regions,West,7 rooms,0.03721,417,15759,0,0.03314,0,0.04157
2014,Urban regions,West,8 rooms,0.01774,195,15759,0,0.01484,0,0.02076
2014,Urban regions,West,9 rooms,0.00561,89,15759,0,0.00429,0,0.00710
2014,Urban regions,West,10 or more rooms,0.00431,61,15759,0,0.00304,0,0.00596
2014,Urban regions,East,1 room,0.07722,54,15759,0,0.06198,0,0.09355
2014,Urban regions,East,2 rooms,0.30340,243,15759,0,0.26876,0,0.33939
2014,Urban regions,East,3 rooms,0.38555,506,15759,0,0.35130,0,0.41862
2014,Urban regions,East,4 rooms,0.15392,237,15759,0,0.13014,0,0.17542
2014,Urban regions,East,5 rooms,0.06202,106,15759,0,0.04951,0,0.07874
2014,Urban regions,East,6 rooms,0.01788,43,15759,0,0.01258,0,0.02433
2014,Rural regions,West,1 room,0.02349,45,15759,0,0.01722,0,0.02981
2014,Rural regions,West,2 rooms,0.13852,313,15759,0,0.12431,0,0.15382
2014,Rural regions,West,3 rooms,0.24950,760,15759,0,0.23281,0,0.26800
2014,Rural regions,West,4 rooms,0.20478,697,15759,0,0.18782,0,0.22004
2014,Rural regions,West,5 rooms,0.16927,571,15759,0,0.15183,0,0.18539
2014,Rural regions,West,6 rooms,0.09850,398,15759,0,0.08749,0,0.11192
2014,Rural regions,West,7 rooms,0.06122,259,15759,0,0.05278,0,0.06959
2014,Rural regions,West,8 rooms,0.02775,133,15759,0,0.02235,0,0.03402
2014,Rural regions,West,9 rooms,0.01488,56,15759,0,0.00970,0,0.02065
2014,Rural regions,West,10 or more rooms,0.01207,47,15759,0,0.00848,0,0.01610
2014,Rural regions,East,1 room,0.03149,41,15759,0,0.02392,0,0.03990
2014,Rural regions,East,2 rooms,0.23973,333,15759,0,0.21745,0,0.25616
2014,Rural regions,East,3 rooms,0.34869,704,15759,0,0.32416,0,0.37264
2014,Rural regions,East,4 rooms,0.20591,545,15759,0,0.18735,0,0.22785
2014,Rural regions,East,5 rooms,0.10163,281,15759,0,0.08764,0,0.11606
2014,Rural regions,East,6 rooms,0.05095,156,15759,0,0.04332,0,0.05922
2014,Rural regions,East,7 rooms,0.02160,63,15759,0,0.01574,0,0.02926
2015,Urban regions,West,1 room,0.04102,294,15697,0,0.03673,0,0.04491
2015,Urban regions,West,2 rooms,0.19272,1371,15697,0,0.18008,0,0.20437
2015,Urban regions,West,3 rooms,0.30628,2794,15697,0,0.29332,0,0.31840
2015,Urban regions,West,4 rooms,0.18630,1809,15697,0,0.17624,0,0.19761
2015,Urban regions,West,5 rooms,0.13468,1342,15697,0,0.12777,0,0.14289
2015,Urban regions,West,6 rooms,0.07542,840,15697,0,0.06950,0,0.08087
2015,Urban regions,West,7 rooms,0.03790,388,15697,0,0.03353,0,0.04332
2015,Urban regions,West,8 rooms,0.01648,188,15697,0,0.01395,0,0.01930
2015,Urban regions,West,9 rooms,0.00615,86,15697,0,0.00486,0,0.00796
2015,Urban regions,West,10 or more rooms,0.00306,51,15697,0,0.00224,0,0.00422
2015,Urban regions,East,1 room,0.07650,61,15697,0,0.06114,0,0.09640
2015,Urban regions,East,2 rooms,0.31100,249,15697,0,0.26952,0,0.35214
2015,Urban regions,East,3 rooms,0.37326,495,15697,0,0.33808,0,0.40764
2015,Urban regions,East,4 rooms,0.15140,233,15697,0,0.12646,0,0.18126
2015,Urban regions,East,5 rooms,0.05784,97,15697,0,0.04546,0,0.06747
2015,Urban regions,East,6 rooms,0.03000,46,15697,0,0.02081,0,0.04121
2015,Rural regions,West,1 room,0.02266,55,15697,0,0.01691,0,0.02926
2015,Rural regions,West,2 rooms,0.13325,338,15697,0,0.11894,0,0.14701
2015,Rural regions,West,3 rooms,0.24874,788,15697,0,0.23171,0,0.26418
2015,Rural regions,West,4 rooms,0.20335,669,15697,0,0.18548,0,0.22260
2015,Rural regions,West,5 rooms,0.16930,576,15697,0,0.15373,0,0.18450
2015,Rural regions,West,6 rooms,0.10954,408,15697,0,0.09849,0,0.12268
2015,Rural regions,West,7 rooms,0.05938,253,15697,0,0.05122,0,0.06881
2015,Rural regions,West,8 rooms,0.02551,119,15697,0,0.02076,0,0.03105
2015,Rural regions,West,9 rooms,0.01513,61,15697,0,0.01038,0,0.02029
2015,Rural regions,West,10 or more rooms,0.01314,52,15697,0,0.00944,0,0.01787
2015,Rural regions,East,1 room,0.03204,45,15697,0,0.02449,0,0.04316
2015,Rural regions,East,2 rooms,0.25151,319,15697,0,0.23096,0,0.27665
2015,Rural regions,East,3 rooms,0.35569,690,15697,0,0.33074,0,0.38495
2015,Rural regions,East,4 rooms,0.19531,504,15697,0,0.17716,0,0.21401
2015,Rural regions,East,5 rooms,0.09148,261,15697,0,0.08043,0,0.10428
2015,Rural regions,East,6 rooms,0.05489,159,15697,0,0.04533,0,0.06538
2015,Rural regions,East,7 rooms,0.01907,56,15697,0,0.01357,0,0.02377
2016,Urban regions,West,1 room,0.04218,394,16338,0,0.03722,0,0.04769
2016,Urban regions,West,2 rooms,0.19646,1503,16338,0,0.18563,0,0.20924
2016,Urban regions,West,3 rooms,0.30062,2930,16338,0,0.28930,0,0.31676
2016,Urban regions,West,4 rooms,0.18580,1918,16338,0,0.17615,0,0.19688
2016,Urban regions,West,5 rooms,0.13323,1299,16338,0,0.12526,0,0.14219
2016,Urban regions,West,6 rooms,0.07640,815,16338,0,0.07139,0,0.08221
2016,Urban regions,West,7 rooms,0.03665,373,16338,0,0.03197,0,0.04025
2016,Urban regions,West,8 rooms,0.01766,180,16338,0,0.01470,0,0.02097
2016,Urban regions,West,9 rooms,0.00582,77,16338,0,0.00400,0,0.00733
2016,Urban regions,West,10 or more rooms,0.00516,60,16338,0,0.00353,0,0.00694
2016,Urban regions,East,1 room,0.07699,70,16338,0,0.06058,0,0.09670
2016,Urban regions,East,2 rooms,0.30781,268,16338,0,0.26889,0,0.34262
2016,Urban regions,East,3 rooms,0.37680,515,16338,0,0.33397,0,0.41088
2016,Urban regions,East,4 rooms,0.14855,248,16338,0,0.12426,0,0.17290
2016,Urban regions,East,5 rooms,0.06744,99,16338,0,0.05315,0,0.08603
2016,Urban regions,East,6 rooms,0.02240,42,16338,0,0.01482,0,0.03383
2016,Rural regions,West,1 room,0.02079,82,16338,0,0.01463,0,0.02785
2016,Rural regions,West,2 rooms,0.11953,387,16338,0,0.10730,0,0.13356
2016,Rural regions,West,3 rooms,0.25934,858,16338,0,0.23709,0,0.28254
2016,Rural regions,West,4 rooms,0.19889,680,16338,0,0.17801,0,0.22456
2016,Rural regions,West,5 rooms,0.16454,542,16338,0,0.14844,0,0.18145
2016,Rural regions,West,6 rooms,0.11349,385,16338,0,0.10147,0,0.12764
2016,Rural regions,West,7 rooms,0.06502,244,16338,0,0.05433,0,0.07723
2016,Rural regions,West,8 rooms,0.03367,120,16338,0,0.02783,0,0.04127
2016,Rural regions,West,9 rooms,0.01164,45,16338,0,0.00644,0,0.01771
2016,Rural regions,West,10 or more rooms,0.01310,48,16338,0,0.01038,0,0.01674
2016,Rural regions,East,1 room,0.03583,57,16338,0,0.02562,0,0.04623
2016,Rural regions,East,2 rooms,0.23044,337,16338,0,0.20497,0,0.26103
2016,Rural regions,East,3 rooms,0.33892,735,16338,0,0.30863,0,0.36314
2016,Rural regions,East,4 rooms,0.20219,534,16338,0,0.18193,0,0.22344
2016,Rural regions,East,5 rooms,0.11183,279,16338,0,0.09722,0,0.13036
2016,Rural regions,East,6 rooms,0.05940,150,16338,0,0.04939,0,0.07037
2016,Rural regions,East,7 rooms,0.02138,64,16338,0,0.01600,0,0.02726
2017,Urban regions,West,1 room,0.04486,423,18212,0,0.04023,0,0.05025
2017,Urban regions,West,2 rooms,0.19027,1655,18212,0,0.18173,0,0.20026
2017,Urban regions,West,3 rooms,0.30280,3211,18212,0,0.29140,0,0.31782
2017,Urban regions,West,4 rooms,0.18618,2175,18212,0,0.17654,0,0.19588
2017,Urban regions,West,5 rooms,0.13454,1444,18212,0,0.12751,0,0.14231
2017,Urban regions,West,6 rooms,0.07667,895,18212,0,0.06972,0,0.08261
2017,Urban regions,West,7 rooms,0.03632,425,18212,0,0.03281,0,0.04053
2017,Urban regions,West,8 rooms,0.01805,212,18212,0,0.01581,0,0.02107
2017,Urban regions,West,9 rooms,0.00483,91,18212,0,0.00401,0,0.00572
2017,Urban regions,West,10 or more rooms,0.00549,69,18212,0,0.00398,0,0.00715
2017,Urban regions,East,1 room,0.08304,87,18212,0,0.07017,0,0.09978
2017,Urban regions,East,2 rooms,0.29926,277,18212,0,0.26932,0,0.33456
2017,Urban regions,East,3 rooms,0.36557,558,18212,0,0.33119,0,0.39750
2017,Urban regions,East,4 rooms,0.14983,297,18212,0,0.13164,0,0.17173
2017,Urban regions,East,5 rooms,0.08103,123,18212,0,0.06318,0,0.09835
2017,Urban regions,East,6 rooms,0.02127,42,18212,0,0.01211,0,0.03167
2017,Rural regions,West,1 room,0.02286,105,18212,0,0.01578,0,0.02999
2017,Rural regions,West,2 rooms,0.13651,457,18212,0,0.11725,0,0.14864
2017,Rural regions,West,3 rooms,0.24083,944,18212,0,0.22219,0,0.26094
2017,Rural regions,West,4 rooms,0.19573,778,18212,0,0.17886,0,0.21458
2017,Rural regions,West,5 rooms,0.17096,640,18212,0,0.15635,0,0.18737
2017,Rural regions,West,6 rooms,0.11565,438,18212,0,0.10393,0,0.12591
2017,Rural regions,West,7 rooms,0.06637,278,18212,0,0.05745,0,0.07610
2017,Rural regions,West,8 rooms,0.02524,129,18212,0,0.01994,0,0.03024
2017,Rural regions,West,9 rooms,0.01140,50,18212,0,0.00813,0,0.01630
2017,Rural regions,West,10 or more rooms,0.01445,54,18212,0,0.01085,0,0.01842
2017,Rural regions,East,1 room,0.03869,72,18212,0,0.02942,0,0.04940
2017,Rural regions,East,2 rooms,0.22635,355,18212,0,0.20704,0,0.25055
2017,Rural regions,East,3 rooms,0.32967,769,18212,0,0.30133,0,0.35427
2017,Rural regions,East,4 rooms,0.19857,587,18212,0,0.18239,0,0.22032
2017,Rural regions,East,5 rooms,0.12061,325,18212,0,0.10756,0,0.13669
2017,Rural regions,East,6 rooms,0.06658,183,18212,0,0.05675,0,0.07802
2017,Rural regions,East,7 rooms,0.01953,64,18212,0,0.01478,0,0.02543
2018,Urban regions,West,1 room,0.04713,474,17826,0,0.04199,0,0.05215
2018,Urban regions,West,2 rooms,0.19535,1762,17826,0,0.18356,0,0.20671
2018,Urban regions,West,3 rooms,0.29110,3117,17826,0,0.27724,0,0.30386
2018,Urban regions,West,4 rooms,0.18876,2172,17826,0,0.17915,0,0.19880
2018,Urban regions,West,5 rooms,0.13141,1386,17826,0,0.12450,0,0.13971
2018,Urban regions,West,6 rooms,0.08233,854,17826,0,0.07624,0,0.08895
2018,Urban regions,West,7 rooms,0.03660,403,17826,0,0.03257,0,0.04082
2018,Urban regions,West,8 rooms,0.01503,172,17826,0,0.01283,0,0.01763
2018,Urban regions,West,9 rooms,0.00720,90,17826,0,0.00544,0,0.00923
2018,Urban regions,West,10 or more rooms,0.00510,66,17826,0,0.00355,0,0.00658
2018,Urban regions,East,1 room,0.07232,84,17826,0,0.05610,0,0.08790
2018,Urban regions,East,2 rooms,0.30661,291,17826,0,0.27198,0,0.34209
2018,Urban regions,East,3 rooms,0.37834,567,17826,0,0.34245,0,0.42477
2018,Urban regions,East,4 rooms,0.14402,282,17826,0,0.12567,0,0.16476
2018,Urban regions,East,5 rooms,0.07563,115,17826,0,0.05805,0,0.09790
2018,Urban regions,East,6 rooms,0.02308,49,17826,0,0.01447,0,0.03673
2018,Rural regions,West,1 room,0.02308,92,17826,0,0.01626,0,0.03056
2018,Rural regions,West,2 rooms,0.13793,425,17826,0,0.12410,0,0.15135
2018,Rural regions,West,3 rooms,0.23071,848,17826,0,0.20914,0,0.25051
2018,Rural regions,West,4 rooms,0.21247,769,17826,0,0.19310,0,0.23165
2018,Rural regions,West,5 rooms,0.16484,585,17826,0,0.14775,0,0.18129
2018,Rural regions,West,6 rooms,0.11505,399,17826,0,0.10222,0,0.12823
2018,Rural regions,West,7 rooms,0.06428,246,17826,0,0.05556,0,0.07546
2018,Rural regions,West,8 rooms,0.02485,127,17826,0,0.01980,0,0.03127
2018,Rural regions,West,9 rooms,0.01012,48,17826,0,0.00745,0,0.01422
2018,Rural regions,West,10 or more rooms,0.01667,58,17826,0,0.01249,0,0.02141
2018,Rural regions,East,1 room,0.04310,100,17826,0,0.03126,0,0.05578
2018,Rural regions,East,2 rooms,0.21776,359,17826,0,0.19337,0,0.24175
2018,Rural regions,East,3 rooms,0.32488,755,17826,0,0.29802,0,0.35902
2018,Rural regions,East,4 rooms,0.19435,556,17826,0,0.17718,0,0.21238
2018,Rural regions,East,5 rooms,0.12569,311,17826,0,0.10663,0,0.14032
2018,Rural regions,East,6 rooms,0.05596,167,17826,0,0.04615,0,0.06807
2018,Rural regions,East,7 rooms,0.02486,66,17826,0,0.01954,0,0.03067
2018,Rural regions,East,8 rooms,0.01340,31,17826,0,0.00759,0,0.02025
2019,Urban regions,West,1 room,0.04185,419,17870,0,0.03607,0,0.04667
2019,Urban regions,West,2 rooms,0.19673,1596,17870,0,0.18718,0,0.20883
2019,Urban regions,West,3 rooms,0.29138,2903,17870,0,0.27890,0,0.30402
2019,Urban regions,West,4 rooms,0.18523,2119,17870,0,0.17524,0,0.19692
2019,Urban regions,West,5 rooms,0.13817,1532,17870,0,0.13003,0,0.14653
2019,Urban regions,West,6 rooms,0.07976,976,17870,0,0.07241,0,0.08664
2019,Urban regions,West,7 rooms,0.03859,516,17870,0,0.03456,0,0.04384
2019,Urban regions,West,8 rooms,0.01714,242,17870,0,0.01425,0,0.02004
2019,Urban regions,West,9 rooms,0.00672,123,17870,0,0.00496,0,0.00875
2019,Urban regions,West,10 or more rooms,0.00442,109,17870,0,0.00326,0,0.00562
2019,Urban regions,East,1 room,0.05649,61,17870,0,0.04108,0,0.07414
2019,Urban regions,East,2 rooms,0.30171,278,17870,0,0.26928,0,0.33428
2019,Urban regions,East,3 rooms,0.38570,527,17870,0,0.34461,0,0.43141
2019,Urban regions,East,4 rooms,0.16450,324,17870,0,0.14107,0,0.18955
2019,Urban regions,East,5 rooms,0.06831,124,17870,0,0.04842,0,0.09232
2019,Urban regions,East,6 rooms,0.02328,64,17870,0,0.01528,0,0.03377
2019,Rural regions,West,1 room,0.02056,79,17870,0,0.01430,0,0.02825
2019,Rural regions,West,2 rooms,0.13750,399,17870,0,0.12216,0,0.15339
2019,Rural regions,West,3 rooms,0.23940,815,17870,0,0.22208,0,0.25662
2019,Rural regions,West,4 rooms,0.20021,727,17870,0,0.18211,0,0.22438
2019,Rural regions,West,5 rooms,0.16403,594,17870,0,0.15014,0,0.18057
2019,Rural regions,West,6 rooms,0.11490,407,17870,0,0.10104,0,0.12928
2019,Rural regions,West,7 rooms,0.07018,269,17870,0,0.05865,0,0.08183
2019,Rural regions,West,8 rooms,0.02493,152,17870,0,0.02009,0,0.03132
2019,Rural regions,West,9 rooms,0.01275,64,17870,0,0.00791,0,0.01810
2019,Rural regions,West,10 or more rooms,0.01553,76,17870,0,0.01051,0,0.02174
2019,Rural regions,East,1 room,0.03367,63,17870,0,0.02517,0,0.04269
2019,Rural regions,East,2 rooms,0.22852,334,17870,0,0.20665,0,0.25015
2019,Rural regions,East,3 rooms,0.31046,716,17870,0,0.28036,0,0.34365
2019,Rural regions,East,4 rooms,0.20374,576,17870,0,0.18346,0,0.22986
2019,Rural regions,East,5 rooms,0.12685,358,17870,0,0.10925,0,0.14903
2019,Rural regions,East,6 rooms,0.06105,208,17870,0,0.04944,0,0.07487
2019,Rural regions,East,7 rooms,0.01955,71,17870,0,0.01327,0,0.02603
2019,Rural regions,East,8 rooms,0.01617,49,17870,0,0.00849,0,0.02461
2020,Urban regions,West,1 room,0.04095,762,19254,0,0.03632,0,0.04743
2020,Urban regions,West,2 rooms,0.19574,2244,19254,0,0.18405,0,0.20815
2020,Urban regions,West,3 rooms,0.27878,3436,19254,0,0.26522,0,0.29218
2020,Urban regions,West,4 rooms,0.18910,2181,19254,0,0.17948,0,0.19787
2020,Urban regions,West,5 rooms,0.13642,1408,19254,0,0.12592,0,0.14427
2020,Urban regions,West,6 rooms,0.08685,906,19254,0,0.07960,0,0.09416
2020,Urban regions,West,7 rooms,0.03963,452,19254,0,0.03540,0,0.04408
2020,Urban regions,West,8 rooms,0.02042,259,19254,0,0.01737,0,0.02397
2020,Urban regions,West,9 rooms,0.00649,94,19254,0,0.00455,0,0.00854
2020,Urban regions,West,10 or more rooms,0.00561,96,19254,0,0.00424,0,0.00706
2020,Urban regions,East,1 room,0.05604,106,19254,0,0.04076,0,0.07630
2020,Urban regions,East,2 rooms,0.29344,343,19254,0,0.25571,0,0.33001
2020,Urban regions,East,3 rooms,0.39767,570,19254,0,0.35070,0,0.43800
2020,Urban regions,East,4 rooms,0.15986,302,19254,0,0.13858,0,0.18351
2020,Urban regions,East,5 rooms,0.06126,116,19254,0,0.04324,0,0.08219
2020,Urban regions,East,6 rooms,0.03173,54,19254,0,0.01838,0,0.04891
2020,Rural regions,West,1 room,0.01727,124,19254,0,0.01194,0,0.02451
2020,Rural regions,West,2 rooms,0.13704,482,19254,0,0.12152,0,0.15277
2020,Rural regions,West,3 rooms,0.22708,873,19254,0,0.20878,0,0.24608
2020,Rural regions,West,4 rooms,0.19568,706,19254,0,0.17409,0,0.21403
2020,Rural regions,West,5 rooms,0.17025,552,19254,0,0.15446,0,0.18709
2020,Rural regions,West,6 rooms,0.12078,399,19254,0,0.10864,0,0.13767
2020,Rural regions,West,7 rooms,0.06492,238,19254,0,0.05495,0,0.07532
2020,Rural regions,West,8 rooms,0.03199,141,19254,0,0.02571,0,0.03781
2020,Rural regions,West,9 rooms,0.01674,65,19254,0,0.01062,0,0.02359
2020,Rural regions,West,10 or more rooms,0.01824,69,19254,0,0.01230,0,0.02554
2020,Rural regions,East,1 room,0.03311,72,19254,0,0.02367,0,0.04395
2020,Rural regions,East,2 rooms,0.21406,335,19254,0,0.19128,0,0.24062
2020,Rural regions,East,3 rooms,0.30750,707,19254,0,0.27747,0,0.33540
2020,Rural regions,East,4 rooms,0.20867,540,19254,0,0.18196,0,0.23691
2020,Rural regions,East,5 rooms,0.11566,299,19254,0,0.09977,0,0.13780
2020,Rural regions,East,6 rooms,0.08077,197,19254,0,0.06726,0,0.09766
2020,Rural regions,East,7 rooms,0.02344,70,19254,0,0.01660,0,0.03207
2020,Rural regions,East,8 rooms,0.01680,56,19254,0,0.01033,0,0.02661
2021,Urban regions,West,1 room,0.04414,397,12515,0,0.03822,0,0.05094
2021,Urban regions,West,2 rooms,0.19422,1325,12515,0,0.18122,0,0.20634
2021,Urban regions,West,3 rooms,0.28763,2123,12515,0,0.27013,0,0.30267
2021,Urban regions,West,4 rooms,0.17395,1427,12515,0,0.16173,0,0.18890
2021,Urban regions,West,5 rooms,0.14396,1008,12515,0,0.13273,0,0.15621
2021,Urban regions,West,6 rooms,0.08675,656,12515,0,0.07694,0,0.09355
2021,Urban regions,West,7 rooms,0.03616,318,12515,0,0.03024,0,0.04143
2021,Urban regions,West,8 rooms,0.01955,186,12515,0,0.01572,0,0.02402
2021,Urban regions,West,9 rooms,0.00781,80,12515,0,0.00537,0,0.01016
2021,Urban regions,West,10 or more rooms,0.00582,61,12515,0,0.00377,0,0.00795
2021,Urban regions,East,1 room,0.06151,70,12515,0,0.04668,0,0.08127
2021,Urban regions,East,2 rooms,0.26277,214,12515,0,0.21969,0,0.31245
2021,Urban regions,East,3 rooms,0.38486,368,12515,0,0.32828,0,0.43610
2021,Urban regions,East,4 rooms,0.18262,231,12515,0,0.15078,0,0.21685
2021,Urban regions,East,5 rooms,0.06885,82,12515,0,0.04776,0,0.09367
