year,regtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
2003,Rural regions,East,3.0,0.0518468315825144,11804,0.047846998833260705,0.055846664331768096
2003,Rural regions,West,3.0,0.03812267028126059,11804,0.03466810843675869,0.04157723212576249
2003,Rural regions,East,4.0,0.03515757370382921,11804,0.03183496563849831,0.038480181769160106
2003,Rural regions,West,4.0,0.03431040325313453,11804,0.031026630019587307,0.03759417648668175
2003,Urban regions,East,3.0,0.032446628261606235,11804,0.02925020911917946,0.03564304740403301
2003,Rural regions,West,5.0,0.030413419179939005,11804,0.027315519192381118,0.033511319167496896
2003,Urban regions,West,7.0,0.02846492714334124,11804,0.025464896084344144,0.031464958202338335
2003,Rural regions,East,2.0,0.027871907827854963,11804,0.024902385697563062,0.030841429958146864
2003,Rural regions,East,5.0,0.021179261267366994,11804,0.018581803732921884,0.023776718801812105
2003,Rural regions,West,6.0,0.02041680786174178,11804,0.01786554002385424,0.02296807569962932
2003,Urban regions,East,2.0,0.018976618095560827,11804,0.016515170698717815,0.02143806549240384
2003,Rural regions,West,2.0,0.018298881735005084,11804,0.015880953598772507,0.02071680987123766
2003,Urban regions,West,1.0,0.01711284310403253,11804,0.014773174294782962,0.0194525119132821
2003,Urban regions,East,4.0,0.0150796340223653,11804,0.012881078536431568,0.017278189508299034
2003,Urban regions,West,8.0,0.012453405625211793,11804,0.010452786870677922,0.014454024379745663
2003,Rural regions,West,7.0,0.011097932904100305,11804,0.009208031443323514,0.012987834364877096
2003,Rural regions,East,6.0,0.009318874957641478,11804,0.007585509421318897,0.011052240493964059
2003,Rural regions,West,8.0,0.007455099966113182,11804,0.0059032730237363815,0.009006926908489983
2003,Urban regions,East,5.0,0.005591324974584887,11804,0.0042461422215274176,0.006936507727642356
2003,Urban regions,West,9.0,0.004574720433751271,11804,0.0033573350496207237,0.005792105817881818
2003,Rural regions,East,1.0,0.0042358522534733985,11804,0.0030642232461034567,0.00540748126084334
2003,Urban regions,East,1.0,0.004151135208403931,11804,0.002991232328174925,0.005311038088632937
2003,Urban regions,West,10.0,0.003727549983056591,11804,0.002628184064619468,0.004826915901493714
2003,Rural regions,East,7.0,0.003642832937987123,11804,0.0025559854075619705,0.004729680468412275
2003,Urban regions,East,6.0,0.003134530667570315,11804,0.002126100082987182,0.004142961252153448
2003,Rural regions,West,9.0,0.002965096577431379,11804,0.00198421613861317,0.003945977016249588
2003,Rural regions,West,10.0,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Rural regions,West,1.0,0.002626228397153507,11804,0.0017029414644192551,0.003549515329887759
2003,Rural regions,East,8.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Urban regions,East,7.0,0.0009318874957641478,11804,0.0003814338379896095,0.001482341153538686
2003,Rural regions,East,9.0,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,Rural regions,East,10.0,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Urban regions,East,8.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Urban regions,East,10.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Urban regions,East,9.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2004,Urban regions,West,3.0,0.16910681798492594,11543,0.16226849073820815,0.17594514523164373
2004,Urban regions,West,4.0,0.12353807502382397,11543,0.11753513968105307,0.12954101036659488
2004,Urban regions,West,2.0,0.09304340292818158,11543,0.08774392889560911,0.09834287696075406
2004,Urban regions,West,5.0,0.08663259118080222,11543,0.08150090451407549,0.09176427784752894
2004,Urban regions,West,6.0,0.054058736896820586,11543,0.0499333778238381,0.05818409596980307
2004,Rural regions,East,3.0,0.04964047474659967,11543,0.045678071665823314,0.05360287782737602
2004,Rural regions,West,3.0,0.03872476825781859,11543,0.035204992356777716,0.04224454415885947
2004,Rural regions,East,4.0,0.03664558606947934,11543,0.03321790342762533,0.04007326871133335
2004,Rural regions,West,4.0,0.033440180195789655,11543,0.030160395033886178,0.03671996535769313
2004,Urban regions,East,3.0,0.033007017239885646,11543,0.029747813388977792,0.0362662210907935
2004,Rural regions,West,5.0,0.0313609980074504,11543,0.028181396919798263,0.03454059909510254
2004,Rural regions,East,2.0,0.027635796586675906,11543,0.02464527323202588,0.030626319941325933
2004,Urban regions,West,7.0,0.02659620549250628,11543,0.02366090152984686,0.0295315094551657
2004,Rural regions,East,5.0,0.021744780386381356,11543,0.019084053345586043,0.02440550742717667
2004,Rural regions,West,6.0,0.021224984839296544,11543,0.018595553376399978,0.02385441630219311
2004,Urban regions,East,2.0,0.0194923330156805,11543,0.01697028046368202,0.022014385567678978
2004,Rural regions,West,2.0,0.01758641600970285,11543,0.015188507692222148,0.019984324327183552
2004,Urban regions,West,1.0,0.016113661959629214,11543,0.013816633834075605,0.018410690085182823
2004,Urban regions,East,4.0,0.014294377544832365,11543,0.012128903589717585,0.016459851499947147
2004,Urban regions,West,8.0,0.012041930174131509,11543,0.010052109071771361,0.014031751276491656
2004,Rural regions,West,7.0,0.011522134627046696,11543,0.009575221064235214,0.013469048189858177
2004,Rural regions,East,6.0,0.009876115394611452,11543,0.00807212354992173,0.011680107239301175
2004,Rural regions,West,8.0,0.0066707095209217705,11543,0.005185699585928859,0.008155719455914683
2004,Urban regions,East,5.0,0.006324179156198562,11543,0.004878003099751228,0.007770355212645896
2004,Urban regions,West,9.0,0.005024690288486529,11543,0.0037347858877942023,0.006314594689178856
2004,Urban regions,West,10.0,0.004591527332582518,11543,0.003358206756761512,0.005824847908403524
2004,Rural regions,East,1.0,0.004504894741401715,11543,0.0032832115124252067,0.005726577970378223
2004,Urban regions,East,1.0,0.004418262150220913,11543,0.0032083302572616665,0.0056281940431801595
2004,Rural regions,East,7.0,0.0037252014207744956,11543,0.0026138250066984102,0.004836577834850581
2004,Urban regions,East,6.0,0.0033786710560512866,11543,0.002320064040256384,0.00443727807184619
2004,Rural regions,West,9.0,0.0032920384648704843,11543,0.0022470460510378514,0.004337030878703118
2004,Rural regions,West,10.0,0.003205405873689682,11543,0.0021742102179270213,0.004236601529452343
2004,Rural regions,West,1.0,0.0030321406913280777,11543,0.0020291151858142596,0.004035166196841896
2004,Rural regions,East,8.0,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Urban regions,East,7.0,0.0012994888677120332,11543,0.0006422841969671476,0.0019566935384569186
2004,Rural regions,East,10.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Rural regions,East,9.0,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Urban regions,East,8.0,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Urban regions,East,9.0,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Urban regions,East,10.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2005,Urban regions,West,3.0,0.16947941780516118,11199,0.16253077270776392,0.17642806290255844
2005,Urban regions,West,4.0,0.1217072952942227,11199,0.11565187360109368,0.12776271698735173
2005,Urban regions,West,2.0,0.09482989552638628,11199,0.08940359071115749,0.10025620034161507
2005,Urban regions,West,5.0,0.08706134476292526,11199,0.08183978885226262,0.09228290067358791
2005,Urban regions,West,6.0,0.05125457630145549,11199,0.04717037048062177,0.05533878212228921
2005,Rural regions,East,3.0,0.04964728993660148,11199,0.045624228810559705,0.05367035106264326
2005,Rural regions,West,3.0,0.03902134119117778,11199,0.03543481161376901,0.042607870768586555
2005,Rural regions,East,4.0,0.03678899901776944,11199,0.033302527258186276,0.04027547077735261
2005,Urban regions,East,3.0,0.0326814894186981,11199,0.02938841065206178,0.03597456818533441
2005,Rural regions,West,4.0,0.03250290204482543,11199,0.029218529946336454,0.0357872741433144
2005,Rural regions,West,5.0,0.032056433610143764,11199,0.02879394450706261,0.03531892271322492
2005,Rural regions,East,2.0,0.028395392445754085,11199,0.025319046516038075,0.03147173837547009
2005,Urban regions,West,7.0,0.025716581837664076,11199,0.02278490749522548,0.028648256180102673
2005,Rural regions,East,5.0,0.022234128047147066,11199,0.019503302622889632,0.0249649534714045
2005,Rural regions,West,6.0,0.020537547995356727,11199,0.017910701827146623,0.02316439416356683
2005,Urban regions,East,2.0,0.019466023752120726,11199,0.016907223428560245,0.022024824075681206
2005,Rural regions,West,2.0,0.01910884900437539,11199,0.016573170893144744,0.021644527115606035
2005,Urban regions,West,1.0,0.017680150013394052,11199,0.015239329290554833,0.02012097073623327
2005,Urban regions,East,4.0,0.015447807839985714,11199,0.013163686086109667,0.01773192959386176
2005,Urban regions,West,8.0,0.012768997231895705,11199,0.010689519672109602,0.014848474791681807
2005,Rural regions,West,7.0,0.0111617108670417,11199,0.009215927572375271,0.01310749416170813
2005,Rural regions,East,6.0,0.00964371818912403,11199,0.007833693766742809,0.01145374261150525
2005,Rural regions,West,8.0,0.007589963389588356,11199,0.005982534151971618,0.009197392627205096
2005,Urban regions,East,5.0,0.007411376015715689,11199,0.005822827366439309,0.00899992466499207
2005,Urban regions,West,9.0,0.004821859094562015,11199,0.0035388665854522135,0.006104851603671816
2005,Urban regions,East,1.0,0.00446468434681668,11199,0.0032299027040782794,0.005699465989555081
2005,Urban regions,West,10.0,0.004018215912135012,11199,0.0028465365473262245,0.005189895276943799
2005,Rural regions,East,1.0,0.003928922225198679,11199,0.0027702827260409797,0.005087561724356378
2005,Rural regions,West,9.0,0.003303866416644343,11199,0.0022410479897184586,0.004366684843570228
2005,Rural regions,East,7.0,0.003125279042771676,11199,0.0020914918668327497,0.004159066218710602
2005,Rural regions,West,10.0,0.0029466916688990086,11199,0.0019427858163421434,0.003950597521455873
2005,Urban regions,East,6.0,0.0025895169211536746,11199,0.0016482500145108478,0.0035307838277965015
2005,Rural regions,West,1.0,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Rural regions,East,8.0,0.0015179926779176711,11199,0.0007969326699294811,0.0022390526859058612
2005,Urban regions,East,7.0,0.000892936869363336,11199,0.00033973601608324356,0.0014461377226434283
2005,Rural regions,East,9.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Urban regions,East,8.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Rural regions,East,10.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Urban regions,East,9.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Urban regions,East,10.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2006,Urban regions,West,3.0,0.16363636363636364,12265,0.15708910079457422,0.17018362647815305
2006,Urban regions,West,4.0,0.11969017529555646,12265,0.11394544927470433,0.1254349013164086
2006,Urban regions,West,2.0,0.09629025682837342,12265,0.09106956629999402,0.10151094735675281
2006,Urban regions,West,5.0,0.08724011414594374,12265,0.08224599751684082,0.09223423077504665
2006,Urban regions,West,6.0,0.05144720750101916,12265,0.04753759286455253,0.05535682213748579
2006,Rural regions,East,3.0,0.049735018344883815,12265,0.04588754341213654,0.05358249327763109
2006,Rural regions,West,3.0,0.04027721157766001,12265,0.036797647033438984,0.04375677612188104
2006,Rural regions,West,4.0,0.036771300448430494,12265,0.033440554588508795,0.04010204630835219
2006,Rural regions,East,4.0,0.035548308194048105,12265,0.032271341683452484,0.038825274704643725
2006,Rural regions,West,5.0,0.033102323685283326,12265,0.029936098538237102,0.03626854883232955
2006,Urban regions,East,3.0,0.03220546269873624,12265,0.02908097621825884,0.03532994917921364
2006,Rural regions,East,2.0,0.029514879739094987,12265,0.026519600994607227,0.03251015848358275
2006,Urban regions,West,7.0,0.026987362413371383,12265,0.02411947725675391,0.029855247569988856
2006,Rural regions,West,6.0,0.022258459029759477,12265,0.019647609301664308,0.024869308757854647
2006,Rural regions,East,5.0,0.02144313086017122,12265,0.018879476758920648,0.024006784961421793
2006,Urban regions,East,2.0,0.01956787607011822,12265,0.017116539716415108,0.022019212423821335
2006,Rural regions,West,2.0,0.018263350998777007,12265,0.01589356008538135,0.020633141912172664
2006,Urban regions,West,1.0,0.01679576029351814,12265,0.01452147993682615,0.019070040650210132
2006,Urban regions,East,4.0,0.015572768039135753,12265,0.013381492393397957,0.017764043684873547
2006,Rural regions,West,7.0,0.012066856909906238,12265,0.010134518644297348,0.013999195175515127
2006,Urban regions,West,8.0,0.011740725642070933,12265,0.009834364337010399,0.013647086947131468
2006,Rural regions,East,6.0,0.008968609865470852,12265,0.007300100815089007,0.010637118915852697
2006,Rural regions,West,8.0,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Urban regions,East,5.0,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Urban regions,West,9.0,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Rural regions,East,1.0,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Rural regions,East,7.0,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Urban regions,West,10.0,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Rural regions,West,9.0,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Urban regions,East,1.0,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Rural regions,West,10.0,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Rural regions,East,8.0,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Rural regions,West,1.0,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Urban regions,East,6.0,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Urban regions,East,7.0,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Urban regions,East,8.0,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Rural regions,East,9.0,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Rural regions,East,10.0,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Urban regions,East,10.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Urban regions,East,9.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Urban regions,West,3.0,0.1632759975552257,11453,0.15650662014792505,0.17004537496252636
2007,Urban regions,West,4.0,0.12049244739369598,11453,0.11453039016466579,0.12645450462272617
2007,Urban regions,West,2.0,0.08940888850082948,11453,0.08418314014814988,0.09463463685350908
2007,Urban regions,West,5.0,0.08591635379376583,11453,0.0807838730411034,0.09104883454642826
2007,Urban regions,West,6.0,0.05579324194534183,11453,0.051589647669470745,0.05999683622121292
2007,Rural regions,East,3.0,0.04880817253121453,11453,0.044861993634945876,0.05275435142748318
2007,Rural regions,West,3.0,0.03981489566052562,11453,0.03623395838289461,0.04339583293815664
2007,Rural regions,East,4.0,0.03649698768881516,11453,0.0330625828297966,0.03993139254783372
2007,Rural regions,West,4.0,0.03640967432113856,11453,0.03297922463746649,0.039840124004810636
2007,Urban regions,East,3.0,0.03352833318781105,11453,0.030231499902912223,0.036825166472709885
2007,Rural regions,West,5.0,0.032742512878721736,11453,0.02948321919845279,0.03600180655899068
2007,Rural regions,East,2.0,0.030123111848423995,11453,0.026992677044621917,0.033253546652226074
2007,Urban regions,West,7.0,0.028027591024185804,11453,0.025004743124966512,0.031050438923405095
2007,Rural regions,West,6.0,0.02112983497773509,11453,0.01849588793123879,0.023763782024231392
2007,Rural regions,East,5.0,0.0210425216100585,11453,0.01841390501052882,0.023671138209588178
2007,Urban regions,East,2.0,0.0190343141534969,11453,0.016531711126892095,0.021536917180101704
2007,Rural regions,West,2.0,0.018772374050467125,11453,0.016286718626111436,0.021258029474822814
2007,Urban regions,West,1.0,0.017200733432288482,11453,0.014819498003109745,0.01958196886146722
2007,Urban regions,East,4.0,0.015716406181786432,11453,0.01343851388292006,0.017994298480652805
2007,Rural regions,West,7.0,0.013708198725224831,11453,0.011578641335943754,0.01583775611450591
2007,Urban regions,West,8.0,0.012049244739369597,11453,0.01005102151330952,0.014047467965429675
2007,Rural regions,East,6.0,0.010739544224220729,11453,0.008851793302764753,0.012627295145676705
2007,Rural regions,West,8.0,0.006723129311097529,11453,0.005226489358210323,0.008219769263984735
2007,Urban regions,East,5.0,0.005849995634331616,11453,0.004453305159444804,0.007246686109218428
2007,Urban regions,West,9.0,0.004714921854535929,11453,0.0034603156325224886,0.00596952807654937
2007,Rural regions,East,7.0,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Rural regions,East,1.0,0.0037544748100934253,11453,0.0026343814305735767,0.004874568189613274
2007,Rural regions,West,9.0,0.003667161442416834,11453,0.00256012051226079,0.004774202372572878
2007,Urban regions,East,1.0,0.003667161442416834,11453,0.00256012051226079,0.004774202372572878
2007,Rural regions,West,10.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Urban regions,West,10.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Rural regions,West,1.0,0.00270671439797433,11453,0.001755169894109291,0.003658258901839369
2007,Urban regions,East,6.0,0.0025320876626211473,11453,0.0016116692956425088,0.003452506029599786
2007,Rural regions,East,8.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Urban regions,East,7.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Rural regions,East,9.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Rural regions,East,10.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Urban regions,East,8.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Urban regions,East,9.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Urban regions,East,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2008,Urban regions,West,3.0,0.15875069303271114,10822,0.1518653991595265,0.1656359869058958
2008,Urban regions,West,4.0,0.12104971354647939,10822,0.11490408445563559,0.1271953426373232
2008,Urban regions,West,2.0,0.08990944372574386,10822,0.08451995874702016,0.09529892870446756
2008,Urban regions,West,5.0,0.08630567362779523,10822,0.08101486023827695,0.09159648701731352
2008,Urban regions,West,6.0,0.055627425614489,10822,0.051309069333005684,0.05994578189597232
2008,Rural regions,East,3.0,0.050267972648309,10822,0.04615127915027948,0.054384666146338516
2008,Rural regions,West,3.0,0.03825540565514692,10822,0.0346414851992813,0.041869326111012545
2008,Rural regions,West,4.0,0.037516170763260026,10822,0.033935962592619835,0.04109637893390022
2008,Urban regions,East,3.0,0.03622250970245795,10822,0.03270220735947896,0.03974281204543695
2008,Rural regions,East,4.0,0.03529846608759934,10822,0.031821690114213506,0.03877524206098517
2008,Rural regions,West,5.0,0.034559231195712435,10822,0.031117736060167267,0.0380007263312576
2008,Rural regions,East,2.0,0.028830160783588986,10822,0.025677527676227115,0.03198279389095086
2008,Urban regions,West,7.0,0.027444095361301053,10822,0.024365985942056672,0.030522204780545435
2008,Rural regions,East,5.0,0.023655516540380707,10822,0.020792195379926534,0.02651883770083488
2008,Rural regions,West,6.0,0.02079098133431898,10822,0.01810268275096124,0.023479279917676718
2008,Urban regions,East,2.0,0.019589724635002772,10822,0.016978643305411073,0.02220080596459447
2008,Rural regions,West,2.0,0.018018850489743117,10822,0.015512640695144223,0.020525060284342013
2008,Urban regions,West,1.0,0.01690999815191277,10822,0.014480756459054119,0.01933923984477142
2008,Urban regions,East,4.0,0.015801145814082426,10822,0.013451577782543264,0.01815071384562159
2008,Rural regions,West,7.0,0.012844206246534836,10822,0.01072267813265785,0.014965734360411823
2008,Urban regions,West,8.0,0.011550545185732767,10822,0.009537373649552943,0.01356371672191259
2008,Rural regions,East,6.0,0.010256884124930697,10822,0.00835855602676068,0.012155212223100714
2008,Rural regions,West,8.0,0.0070227314729255225,10822,0.00544938275266507,0.008596080193185975
2008,Urban regions,West,9.0,0.00646830530401035,10822,0.004957917657645904,0.007978692950374795
2008,Urban regions,East,5.0,0.006283496581038625,10822,0.004794703816816079,0.00777228934526117
2008,Rural regions,West,10.0,0.0038809831824062097,10822,0.0027095195717612717,0.005052446793051148
2008,Rural regions,East,1.0,0.0036037700979486232,10822,0.0024747624520424618,0.004732777743854785
2008,Rural regions,East,7.0,0.0036037700979486232,10822,0.0024747624520424618,0.004732777743854785
2008,Urban regions,East,1.0,0.003418961374976899,10822,0.0023191816379863677,0.00451874111196743
2008,Urban regions,West,10.0,0.0029569395675475884,10822,0.0019339281319016948,0.003979951003193482
2008,Urban regions,East,6.0,0.002864535206061726,10822,0.0018575885357637158,0.003871481876359736
2008,Rural regions,West,9.0,0.002772130844575864,10822,0.0017815124850974362,0.003762749204054292
2008,Rural regions,East,8.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Rural regions,West,1.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Rural regions,East,9.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Urban regions,East,7.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Urban regions,East,8.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Urban regions,East,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Rural regions,East,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Urban regions,East,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Urban regions,West,3.0,0.15839638400314435,10177,0.15130268736449062,0.16549008064179807
2009,Urban regions,West,4.0,0.11693033310405818,10177,0.1106871329113182,0.12317353329679816
2009,Urban regions,West,5.0,0.08715731551537781,10177,0.0816771197030651,0.09263751132769052
2009,Urban regions,West,2.0,0.08715731551537781,10177,0.0816771197030651,0.09263751132769052
2009,Urban regions,West,6.0,0.054534735187186795,10177,0.05012303919859506,0.05894643117577853
2009,Rural regions,East,3.0,0.05040778225410239,10177,0.04615705193437518,0.0546585125738296
2009,Rural regions,West,4.0,0.03900953129605974,10177,0.035247771242250904,0.042771291349868575
2009,Rural regions,West,3.0,0.03861648815957551,10177,0.03487296170279666,0.04236001461635436
2009,Rural regions,East,4.0,0.038125184238970225,10177,0.03440459747580988,0.04184577100213057
2009,Urban regions,East,3.0,0.03645475090891225,10177,0.032813427032463885,0.04009607478536062
2009,Rural regions,West,5.0,0.03566866463594379,10177,0.032065345327077166,0.03927198394481042
2009,Rural regions,East,2.0,0.029183452883954013,10177,0.025913186677788483,0.03245371909011954
2009,Urban regions,West,7.0,0.02859388817922767,10177,0.0253558407399122,0.03183193561854314
2009,Rural regions,East,5.0,0.022403458779601062,10177,0.01952815623617563,0.025278761323026495
2009,Urban regions,East,2.0,0.02033998231305886,10177,0.017597403217176018,0.0230825614089417
2009,Rural regions,West,6.0,0.01994693917657463,10177,0.017230442922622418,0.022663435430526842
2009,Rural regions,West,2.0,0.018178245062395598,10177,0.01558264075340101,0.020773849371390186
2009,Urban regions,East,4.0,0.015819986243490222,10177,0.013395685439414114,0.01824428704756633
2009,Urban regions,West,1.0,0.014640856834037536,10177,0.012307255274078825,0.016974458393996247
2009,Rural regions,West,7.0,0.012872162719858504,10177,0.010682089451386118,0.01506223598833089
2009,Urban regions,West,8.0,0.011889554878647932,10177,0.009783684057445589,0.013995425699850276
2009,Rural regions,East,6.0,0.011398250958042646,10177,0.009335836337775225,0.013460665578310067
2009,Urban regions,East,5.0,0.007369558809079297,10177,0.005707827803140049,0.009031289815018545
2009,Rural regions,West,8.0,0.006092168615505552,10177,0.004580330821720027,0.0076040064092910776
2009,Urban regions,West,9.0,0.005699125479021323,10177,0.0042365805906230455,0.0071616703674196
2009,Rural regions,East,7.0,0.004323474501326521,10177,0.003048734045131382,0.00559821495752166
2009,Rural regions,West,10.0,0.004225213717205464,10177,0.0029649800218102397,0.005485447412600687
2009,Urban regions,East,1.0,0.004028692148963349,10177,0.002797993740758126,0.005259390557168572
2009,Urban regions,West,10.0,0.003439127444237005,10177,0.002301703844684343,0.004576551043789667
2009,Rural regions,West,9.0,0.003439127444237005,10177,0.002301703844684343,0.004576551043789667
2009,Rural regions,East,1.0,0.0032426058759948903,10177,0.0021380492129952303,0.00434716253899455
2009,Rural regions,West,1.0,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2009,Urban regions,East,6.0,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2009,Rural regions,East,8.0,0.0022599980347843174,10177,0.0013374076860401408,0.0031825883835284938
2009,Rural regions,East,9.0,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Urban regions,East,7.0,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Urban regions,East,8.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Rural regions,East,10.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Urban regions,East,10.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2010,Urban regions,West,3.0,0.17957823030654396,13799,0.17317384141442133,0.1859826191986666
2010,Urban regions,West,4.0,0.1292847307775926,13799,0.12368658811265233,0.13488287344253283
2010,Urban regions,West,5.0,0.08478875280817451,13799,0.08014079623299647,0.08943670938335255
2010,Urban regions,West,2.0,0.07036741792883543,13799,0.066099915863523,0.07463491999414786
2010,Urban regions,West,6.0,0.05580114501050801,13799,0.051971261594201665,0.05963102842681435
2010,Rural regions,East,3.0,0.049278933256033046,13799,0.04566741785037387,0.05289044866169222
2010,Rural regions,West,4.0,0.04500326110587724,13799,0.0415442241571752,0.04846229805457928
2010,Rural regions,West,3.0,0.042684252482063915,13799,0.03931142827958603,0.0460570766845418
2010,Rural regions,East,4.0,0.03746648307848395,13799,0.03429792509560637,0.04063504106136153
2010,Rural regions,West,5.0,0.03695919994202478,13799,0.03381133646918718,0.040107063414862386
2010,Urban regions,East,3.0,0.034495253279223134,13799,0.03145024035916576,0.03754026619928051
2010,Urban regions,West,7.0,0.025219218783969852,13799,0.022603135548735904,0.0278353020192038
2010,Rural regions,West,6.0,0.0229726791796507,13799,0.020472958736848068,0.02547239962245333
2010,Rural regions,East,2.0,0.02065367055583738,13799,0.018280663460950714,0.023026677650724043
2010,Rural regions,East,5.0,0.020363794477860714,13799,0.018007150215083572,0.022720438740637856
2010,Urban regions,East,4.0,0.017102688600623233,13799,0.014939379726785842,0.019265997474460624
2010,Rural regions,West,7.0,0.01565330821073991,13799,0.01358216859694792,0.0177244478245319
2010,Rural regions,West,2.0,0.015073556054786578,13799,0.013040534313200396,0.01710657779637276
2010,Urban regions,East,2.0,0.015001087035292413,13799,0.01297288364168497,0.017029290428899856
2010,Urban regions,West,8.0,0.011450105080078267,13799,0.00967495000942932,0.013225260150727215
2010,Rural regions,East,6.0,0.010508007826654106,13799,0.00880663849626157,0.012209377157046642
2010,Urban regions,West,1.0,0.00927603449525328,13799,0.00767651412290689,0.01087555486759967
2010,Rural regions,West,8.0,0.00789912312486412,13799,0.006422058073687421,0.00937618817604082
2010,Urban regions,East,5.0,0.0073193709689107905,13799,0.005897127601205247,0.008741614336616334
2010,Urban regions,West,9.0,0.005869990579027466,13799,0.0045953945588768684,0.007144586599178064
2010,Rural regions,East,7.0,0.004203203130661642,13799,0.00312373999380906,0.005282666267514224
2010,Urban regions,West,10.0,0.003913327052684977,13799,0.002871600098691719,0.004955054006678236
2010,Rural regions,West,9.0,0.0037683890136966445,13799,0.002746060938558073,0.004790717088835216
2010,Rural regions,West,10.0,0.003623450974708312,13799,0.0026209028994687794,0.004625999049947845
2010,Urban regions,East,1.0,0.002971229799260816,13799,0.0020630868189797672,0.003879372779541865
