year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,West,4 rooms,0.20284,813,17819,0.20256,0.20312
2013,Rural regions,West,5 rooms,0.17703,652,17819,0.17677,0.17729
2013,Rural regions,West,6 rooms,0.10400,442,17819,0.10379,0.10421
2013,Rural regions,West,7 rooms,0.05792,271,17819,0.05776,0.05808
2013,Rural regions,West,8 rooms,0.02725,136,17819,0.02714,0.02736
2013,Rural regions,West,9 rooms,0.01352,63,17819,0.01344,0.01360
2013,Rural regions,West,10 or more rooms,0.00932,52,17819,0.00926,0.00939
2013,Rural regions,East,1 room,0.03464,53,17819,0.03447,0.03480
2013,Rural regions,East,2 rooms,0.22721,344,17819,0.22683,0.22759
2013,Rural regions,East,3 rooms,0.32861,759,17819,0.32818,0.32903
2013,Rural regions,East,4 rooms,0.22263,610,17819,0.22225,0.22300
2013,Rural regions,East,5 rooms,0.10405,304,17819,0.10378,0.10433
2013,Rural regions,East,6 rooms,0.05381,155,17819,0.05361,0.05402
2013,Rural regions,East,7 rooms,0.01545,63,17819,0.01534,0.01556
2013,Rural regions,East,8 rooms,0.01361,35,17819,0.01350,0.01371
2014,Urban regions,West,1 room,0.03792,225,15759,0.03784,0.03799
2014,Urban regions,West,2 rooms,0.19473,1238,15759,0.19457,0.19489
2014,Urban regions,West,3 rooms,0.30709,2767,15759,0.30691,0.30727
2014,Urban regions,West,4 rooms,0.19058,1936,15759,0.19042,0.19073
2014,Urban regions,West,5 rooms,0.13024,1381,15759,0.13011,0.13038
2014,Urban regions,West,6 rooms,0.07458,859,15759,0.07448,0.07468
2014,Urban regions,West,7 rooms,0.03721,417,15759,0.03714,0.03729
2014,Urban regions,West,8 rooms,0.01774,195,15759,0.01768,0.01779
2014,Urban regions,West,9 rooms,0.00561,89,15759,0.00558,0.00564
2014,Urban regions,West,10 or more rooms,0.00431,61,15759,0.00428,0.00433
2014,Urban regions,East,1 room,0.07722,54,15759,0.07689,0.07754
2014,Urban regions,East,2 rooms,0.30340,243,15759,0.30285,0.30396
2014,Urban regions,East,3 rooms,0.38555,506,15759,0.38496,0.38614
2014,Urban regions,East,4 rooms,0.15392,237,15759,0.15348,0.15436
2014,Urban regions,East,5 rooms,0.06202,106,15759,0.06173,0.06232
2014,Urban regions,East,6 rooms,0.01788,43,15759,0.01772,0.01804
2014,Rural regions,West,1 room,0.02349,45,15759,0.02339,0.02360
2014,Rural regions,West,2 rooms,0.13852,313,15759,0.13829,0.13876
2014,Rural regions,West,3 rooms,0.24950,760,15759,0.24921,0.24980
2014,Rural regions,West,4 rooms,0.20478,697,15759,0.20450,0.20506
2014,Rural regions,West,5 rooms,0.16927,571,15759,0.16902,0.16953
2014,Rural regions,West,6 rooms,0.09850,398,15759,0.09830,0.09871
2014,Rural regions,West,7 rooms,0.06122,259,15759,0.06106,0.06139
2014,Rural regions,West,8 rooms,0.02775,133,15759,0.02764,0.02786
2014,Rural regions,West,9 rooms,0.01488,56,15759,0.01480,0.01497
2014,Rural regions,West,10 or more rooms,0.01207,47,15759,0.01199,0.01214
2014,Rural regions,East,1 room,0.03149,41,15759,0.03133,0.03165
2014,Rural regions,East,2 rooms,0.23973,333,15759,0.23934,0.24012
2014,Rural regions,East,3 rooms,0.34869,704,15759,0.34825,0.34912
2014,Rural regions,East,4 rooms,0.20591,545,15759,0.20554,0.20628
2014,Rural regions,East,5 rooms,0.10163,281,15759,0.10136,0.10191
2014,Rural regions,East,6 rooms,0.05095,156,15759,0.05075,0.05115
2014,Rural regions,East,7 rooms,0.02160,63,15759,0.02147,0.02173
2015,Urban regions,West,1 room,0.04102,294,15697,0.04094,0.04109
2015,Urban regions,West,2 rooms,0.19272,1371,15697,0.19257,0.19287
2015,Urban regions,West,3 rooms,0.30628,2794,15697,0.30610,0.30646
2015,Urban regions,West,4 rooms,0.18630,1809,15697,0.18615,0.18645
2015,Urban regions,West,5 rooms,0.13468,1342,15697,0.13454,0.13481
2015,Urban regions,West,6 rooms,0.07542,840,15697,0.07531,0.07552
2015,Urban regions,West,7 rooms,0.03790,388,15697,0.03782,0.03797
2015,Urban regions,West,8 rooms,0.01648,188,15697,0.01643,0.01653
2015,Urban regions,West,9 rooms,0.00615,86,15697,0.00612,0.00618
2015,Urban regions,West,10 or more rooms,0.00306,51,15697,0.00304,0.00308
2015,Urban regions,East,1 room,0.07650,61,15697,0.07618,0.07682
2015,Urban regions,East,2 rooms,0.31100,249,15697,0.31044,0.31155
2015,Urban regions,East,3 rooms,0.37326,495,15697,0.37268,0.37384
2015,Urban regions,East,4 rooms,0.15140,233,15697,0.15097,0.15183
2015,Urban regions,East,5 rooms,0.05784,97,15697,0.05756,0.05812
2015,Urban regions,East,6 rooms,0.03000,46,15697,0.02980,0.03021
2015,Rural regions,West,1 room,0.02266,55,15697,0.02256,0.02276
2015,Rural regions,West,2 rooms,0.13325,338,15697,0.13302,0.13348
2015,Rural regions,West,3 rooms,0.24874,788,15697,0.24845,0.24903
2015,Rural regions,West,4 rooms,0.20335,669,15697,0.20307,0.20362
2015,Rural regions,West,5 rooms,0.16930,576,15697,0.16904,0.16955
2015,Rural regions,West,6 rooms,0.10954,408,15697,0.10933,0.10975
2015,Rural regions,West,7 rooms,0.05938,253,15697,0.05922,0.05954
2015,Rural regions,West,8 rooms,0.02551,119,15697,0.02541,0.02562
2015,Rural regions,West,9 rooms,0.01513,61,15697,0.01505,0.01522
2015,Rural regions,West,10 or more rooms,0.01314,52,15697,0.01306,0.01321
2015,Rural regions,East,1 room,0.03204,45,15697,0.03188,0.03220
2015,Rural regions,East,2 rooms,0.25151,319,15697,0.25112,0.25191
2015,Rural regions,East,3 rooms,0.35569,690,15697,0.35526,0.35613
2015,Rural regions,East,4 rooms,0.19531,504,15697,0.19495,0.19567
2015,Rural regions,East,5 rooms,0.09148,261,15697,0.09122,0.09175
2015,Rural regions,East,6 rooms,0.05489,159,15697,0.05468,0.05510
2015,Rural regions,East,7 rooms,0.01907,56,15697,0.01895,0.01919
2016,Urban regions,West,1 room,0.04218,394,16338,0.04210,0.04226
2016,Urban regions,West,2 rooms,0.19646,1503,16338,0.19631,0.19662
2016,Urban regions,West,3 rooms,0.30062,2930,16338,0.30044,0.30080
2016,Urban regions,West,4 rooms,0.18580,1918,16338,0.18565,0.18596
2016,Urban regions,West,5 rooms,0.13323,1299,16338,0.13310,0.13336
2016,Urban regions,West,6 rooms,0.07640,815,16338,0.07630,0.07651
2016,Urban regions,West,7 rooms,0.03665,373,16338,0.03658,0.03673
2016,Urban regions,West,8 rooms,0.01766,180,16338,0.01761,0.01771
2016,Urban regions,West,9 rooms,0.00582,77,16338,0.00579,0.00585
2016,Urban regions,West,10 or more rooms,0.00516,60,16338,0.00514,0.00519
2016,Urban regions,East,1 room,0.07699,70,16338,0.07667,0.07731
2016,Urban regions,East,2 rooms,0.30781,268,16338,0.30726,0.30837
2016,Urban regions,East,3 rooms,0.37680,515,16338,0.37622,0.37738
2016,Urban regions,East,4 rooms,0.14855,248,16338,0.14812,0.14898
2016,Urban regions,East,5 rooms,0.06744,99,16338,0.06714,0.06775
2016,Urban regions,East,6 rooms,0.02240,42,16338,0.02223,0.02258
2016,Rural regions,West,1 room,0.02079,82,16338,0.02069,0.02089
2016,Rural regions,West,2 rooms,0.11953,387,16338,0.11931,0.11975
2016,Rural regions,West,3 rooms,0.25934,858,16338,0.25904,0.25963
2016,Rural regions,West,4 rooms,0.19889,680,16338,0.19861,0.19916
2016,Rural regions,West,5 rooms,0.16454,542,16338,0.16429,0.16479
2016,Rural regions,West,6 rooms,0.11349,385,16338,0.11328,0.11371
2016,Rural regions,West,7 rooms,0.06502,244,16338,0.06485,0.06518
2016,Rural regions,West,8 rooms,0.03367,120,16338,0.03355,0.03379
2016,Rural regions,West,9 rooms,0.01164,45,16338,0.01157,0.01172
2016,Rural regions,West,10 or more rooms,0.01310,48,16338,0.01302,0.01317
2016,Rural regions,East,1 room,0.03583,57,16338,0.03566,0.03600
2016,Rural regions,East,2 rooms,0.23044,337,16338,0.23005,0.23082
2016,Rural regions,East,3 rooms,0.33892,735,16338,0.33849,0.33935
2016,Rural regions,East,4 rooms,0.20219,534,16338,0.20183,0.20256
2016,Rural regions,East,5 rooms,0.11183,279,16338,0.11154,0.11212
2016,Rural regions,East,6 rooms,0.05940,150,16338,0.05919,0.05962
2016,Rural regions,East,7 rooms,0.02138,64,16338,0.02125,0.02151
2017,Urban regions,West,1 room,0.04486,423,18212,0.04478,0.04494
2017,Urban regions,West,2 rooms,0.19027,1655,18212,0.19012,0.19042
2017,Urban regions,West,3 rooms,0.30280,3211,18212,0.30262,0.30297
2017,Urban regions,West,4 rooms,0.18618,2175,18212,0.18603,0.18633
2017,Urban regions,West,5 rooms,0.13454,1444,18212,0.13441,0.13467
2017,Urban regions,West,6 rooms,0.07667,895,18212,0.07657,0.07677
2017,Urban regions,West,7 rooms,0.03632,425,18212,0.03625,0.03639
2017,Urban regions,West,8 rooms,0.01805,212,18212,0.01800,0.01810
2017,Urban regions,West,9 rooms,0.00483,91,18212,0.00480,0.00485
2017,Urban regions,West,10 or more rooms,0.00549,69,18212,0.00546,0.00551
2017,Urban regions,East,1 room,0.08304,87,18212,0.08271,0.08337
2017,Urban regions,East,2 rooms,0.29926,277,18212,0.29871,0.29981
2017,Urban regions,East,3 rooms,0.36557,558,18212,0.36499,0.36615
2017,Urban regions,East,4 rooms,0.14983,297,18212,0.14940,0.15026
2017,Urban regions,East,5 rooms,0.08103,123,18212,0.08070,0.08135
2017,Urban regions,East,6 rooms,0.02127,42,18212,0.02110,0.02144
2017,Rural regions,West,1 room,0.02286,105,18212,0.02276,0.02297
2017,Rural regions,West,2 rooms,0.13651,457,18212,0.13628,0.13675
2017,Rural regions,West,3 rooms,0.24083,944,18212,0.24054,0.24112
2017,Rural regions,West,4 rooms,0.19573,778,18212,0.19546,0.19600
2017,Rural regions,West,5 rooms,0.17096,640,18212,0.17070,0.17121
2017,Rural regions,West,6 rooms,0.11565,438,18212,0.11543,0.11587
2017,Rural regions,West,7 rooms,0.06637,278,18212,0.06620,0.06654
2017,Rural regions,West,8 rooms,0.02524,129,18212,0.02513,0.02534
2017,Rural regions,West,9 rooms,0.01140,50,18212,0.01132,0.01147
2017,Rural regions,West,10 or more rooms,0.01445,54,18212,0.01437,0.01453
2017,Rural regions,East,1 room,0.03869,72,18212,0.03851,0.03887
2017,Rural regions,East,2 rooms,0.22635,355,18212,0.22596,0.22673
2017,Rural regions,East,3 rooms,0.32967,769,18212,0.32924,0.33010
2017,Rural regions,East,4 rooms,0.19857,587,18212,0.19820,0.19894
2017,Rural regions,East,5 rooms,0.12061,325,18212,0.12031,0.12091
2017,Rural regions,East,6 rooms,0.06658,183,18212,0.06635,0.06681
2017,Rural regions,East,7 rooms,0.01953,64,18212,0.01940,0.01966
2018,Urban regions,West,1 room,0.04713,474,17826,0.04705,0.04721
2018,Urban regions,West,2 rooms,0.19535,1762,17826,0.19519,0.19550
2018,Urban regions,West,3 rooms,0.29110,3117,17826,0.29093,0.29128
2018,Urban regions,West,4 rooms,0.18876,2172,17826,0.18861,0.18891
2018,Urban regions,West,5 rooms,0.13141,1386,17826,0.13128,0.13154
2018,Urban regions,West,6 rooms,0.08233,854,17826,0.08223,0.08244
2018,Urban regions,West,7 rooms,0.03660,403,17826,0.03653,0.03667
2018,Urban regions,West,8 rooms,0.01503,172,17826,0.01498,0.01508
2018,Urban regions,West,9 rooms,0.00720,90,17826,0.00717,0.00723
2018,Urban regions,West,10 or more rooms,0.00510,66,17826,0.00507,0.00513
2018,Urban regions,East,1 room,0.07232,84,17826,0.07201,0.07263
2018,Urban regions,East,2 rooms,0.30661,291,17826,0.30605,0.30716
2018,Urban regions,East,3 rooms,0.37834,567,17826,0.37776,0.37892
2018,Urban regions,East,4 rooms,0.14402,282,17826,0.14360,0.14444
2018,Urban regions,East,5 rooms,0.07563,115,17826,0.07532,0.07595
2018,Urban regions,East,6 rooms,0.02308,49,17826,0.02290,0.02326
2018,Rural regions,West,1 room,0.02308,92,17826,0.02298,0.02318
2018,Rural regions,West,2 rooms,0.13793,425,17826,0.13770,0.13817
2018,Rural regions,West,3 rooms,0.23071,848,17826,0.23042,0.23100
2018,Rural regions,West,4 rooms,0.21247,769,17826,0.21219,0.21275
2018,Rural regions,West,5 rooms,0.16484,585,17826,0.16459,0.16510
2018,Rural regions,West,6 rooms,0.11505,399,17826,0.11483,0.11527
2018,Rural regions,West,7 rooms,0.06428,246,17826,0.06411,0.06445
2018,Rural regions,West,8 rooms,0.02485,127,17826,0.02475,0.02496
2018,Rural regions,West,9 rooms,0.01012,48,17826,0.01005,0.01019
2018,Rural regions,West,10 or more rooms,0.01667,58,17826,0.01658,0.01675
2018,Rural regions,East,1 room,0.04310,100,17826,0.04291,0.04329
2018,Rural regions,East,2 rooms,0.21776,359,17826,0.21739,0.21814
2018,Rural regions,East,3 rooms,0.32488,755,17826,0.32445,0.32531
2018,Rural regions,East,4 rooms,0.19435,556,17826,0.19399,0.19471
2018,Rural regions,East,5 rooms,0.12569,311,17826,0.12539,0.12599
2018,Rural regions,East,6 rooms,0.05596,167,17826,0.05575,0.05617
2018,Rural regions,East,7 rooms,0.02486,66,17826,0.02472,0.02500
2018,Rural regions,East,8 rooms,0.01340,31,17826,0.01329,0.01350
2019,Urban regions,West,1 room,0.04185,419,17870,0.04177,0.04193
2019,Urban regions,West,2 rooms,0.19673,1596,17870,0.19658,0.19689
2019,Urban regions,West,3 rooms,0.29138,2903,17870,0.29121,0.29156
2019,Urban regions,West,4 rooms,0.18523,2119,17870,0.18508,0.18539
2019,Urban regions,West,5 rooms,0.13817,1532,17870,0.13803,0.13830
2019,Urban regions,West,6 rooms,0.07976,976,17870,0.07966,0.07987
2019,Urban regions,West,7 rooms,0.03859,516,17870,0.03851,0.03866
2019,Urban regions,West,8 rooms,0.01714,242,17870,0.01709,0.01719
2019,Urban regions,West,9 rooms,0.00672,123,17870,0.00669,0.00675
2019,Urban regions,West,10 or more rooms,0.00442,109,17870,0.00439,0.00445
2019,Urban regions,East,1 room,0.05649,61,17870,0.05621,0.05677
2019,Urban regions,East,2 rooms,0.30171,278,17870,0.30115,0.30227
2019,Urban regions,East,3 rooms,0.38570,527,17870,0.38511,0.38629
2019,Urban regions,East,4 rooms,0.16450,324,17870,0.16405,0.16495
2019,Urban regions,East,5 rooms,0.06831,124,17870,0.06800,0.06862
2019,Urban regions,East,6 rooms,0.02328,64,17870,0.02310,0.02347
2019,Rural regions,West,1 room,0.02056,79,17870,0.02046,0.02066
2019,Rural regions,West,2 rooms,0.13750,399,17870,0.13726,0.13774
2019,Rural regions,West,3 rooms,0.23940,815,17870,0.23910,0.23969
2019,Rural regions,West,4 rooms,0.20021,727,17870,0.19993,0.20048
2019,Rural regions,West,5 rooms,0.16403,594,17870,0.16378,0.16429
2019,Rural regions,West,6 rooms,0.11490,407,17870,0.11468,0.11512
2019,Rural regions,West,7 rooms,0.07018,269,17870,0.07001,0.07036
2019,Rural regions,West,8 rooms,0.02493,152,17870,0.02483,0.02504
2019,Rural regions,West,9 rooms,0.01275,64,17870,0.01267,0.01282
2019,Rural regions,West,10 or more rooms,0.01553,76,17870,0.01545,0.01562
2019,Rural regions,East,1 room,0.03367,63,17870,0.03351,0.03384
2019,Rural regions,East,2 rooms,0.22852,334,17870,0.22813,0.22890
2019,Rural regions,East,3 rooms,0.31046,716,17870,0.31003,0.31088
2019,Rural regions,East,4 rooms,0.20374,576,17870,0.20337,0.20411
2019,Rural regions,East,5 rooms,0.12685,358,17870,0.12655,0.12716
2019,Rural regions,East,6 rooms,0.06105,208,17870,0.06083,0.06127
2019,Rural regions,East,7 rooms,0.01955,71,17870,0.01942,0.01967
2019,Rural regions,East,8 rooms,0.01617,49,17870,0.01605,0.01628
2020,Urban regions,West,1 room,0.04095,762,19254,0.04087,0.04103
2020,Urban regions,West,2 rooms,0.19574,2244,19254,0.19558,0.19589
2020,Urban regions,West,3 rooms,0.27878,3436,19254,0.27861,0.27896
2020,Urban regions,West,4 rooms,0.18910,2181,19254,0.18895,0.18925
2020,Urban regions,West,5 rooms,0.13642,1408,19254,0.13629,0.13655
2020,Urban regions,West,6 rooms,0.08685,906,19254,0.08674,0.08696
2020,Urban regions,West,7 rooms,0.03963,452,19254,0.03955,0.03971
2020,Urban regions,West,8 rooms,0.02042,259,19254,0.02037,0.02048
2020,Urban regions,West,9 rooms,0.00649,94,19254,0.00646,0.00652
2020,Urban regions,West,10 or more rooms,0.00561,96,19254,0.00558,0.00564
2020,Urban regions,East,1 room,0.05604,106,19254,0.05576,0.05632
2020,Urban regions,East,2 rooms,0.29344,343,19254,0.29289,0.29399
2020,Urban regions,East,3 rooms,0.39767,570,19254,0.39708,0.39826
2020,Urban regions,East,4 rooms,0.15986,302,19254,0.15942,0.16030
2020,Urban regions,East,5 rooms,0.06126,116,19254,0.06097,0.06155
2020,Urban regions,East,6 rooms,0.03173,54,19254,0.03152,0.03194
2020,Rural regions,West,1 room,0.01727,124,19254,0.01718,0.01736
2020,Rural regions,West,2 rooms,0.13704,482,19254,0.13680,0.13727
2020,Rural regions,West,3 rooms,0.22708,873,19254,0.22680,0.22737
2020,Rural regions,West,4 rooms,0.19568,706,19254,0.19541,0.19595
2020,Rural regions,West,5 rooms,0.17025,552,19254,0.17000,0.17051
2020,Rural regions,West,6 rooms,0.12078,399,19254,0.12055,0.12100
2020,Rural regions,West,7 rooms,0.06492,238,19254,0.06476,0.06509
2020,Rural regions,West,8 rooms,0.03199,141,19254,0.03187,0.03211
2020,Rural regions,West,9 rooms,0.01674,65,19254,0.01666,0.01683
2020,Rural regions,West,10 or more rooms,0.01824,69,19254,0.01815,0.01833
2020,Rural regions,East,1 room,0.03311,72,19254,0.03295,0.03327
2020,Rural regions,East,2 rooms,0.21406,335,19254,0.21368,0.21443
2020,Rural regions,East,3 rooms,0.30750,707,19254,0.30708,0.30792
2020,Rural regions,East,4 rooms,0.20867,540,19254,0.20830,0.20905
2020,Rural regions,East,5 rooms,0.11566,299,19254,0.11537,0.11595
2020,Rural regions,East,6 rooms,0.08077,197,19254,0.08052,0.08102
2020,Rural regions,East,7 rooms,0.02344,70,19254,0.02330,0.02358
2020,Rural regions,East,8 rooms,0.01680,56,19254,0.01668,0.01692
2021,Urban regions,West,1 room,0.04414,397,12515,0.04406,0.04422
2021,Urban regions,West,2 rooms,0.19422,1325,12515,0.19407,0.19437
2021,Urban regions,West,3 rooms,0.28763,2123,12515,0.28746,0.28780
2021,Urban regions,West,4 rooms,0.17395,1427,12515,0.17381,0.17410
2021,Urban regions,West,5 rooms,0.14396,1008,12515,0.14382,0.14409
2021,Urban regions,West,6 rooms,0.08675,656,12515,0.08664,0.08686
2021,Urban regions,West,7 rooms,0.03616,318,12515,0.03609,0.03623
2021,Urban regions,West,8 rooms,0.01955,186,12515,0.01950,0.01961
2021,Urban regions,West,9 rooms,0.00781,80,12515,0.00778,0.00785
2021,Urban regions,West,10 or more rooms,0.00582,61,12515,0.00579,0.00585
2021,Urban regions,East,1 room,0.06151,70,12515,0.06121,0.06181
2021,Urban regions,East,2 rooms,0.26277,214,12515,0.26222,0.26332
2021,Urban regions,East,3 rooms,0.38486,368,12515,0.38425,0.38547
2021,Urban regions,East,4 rooms,0.18262,231,12515,0.18214,0.18311
2021,Urban regions,East,5 rooms,0.06885,82,12515,0.06853,0.06917
2021,Urban regions,East,6 rooms,0.03938,37,12515,0.03914,0.03963
2021,Rural regions,West,1 room,0.02235,65,12515,0.02225,0.02245
2021,Rural regions,West,2 rooms,0.14548,275,12515,0.14524,0.14571
2021,Rural regions,West,3 rooms,0.22621,554,12515,0.22593,0.22649
2021,Rural regions,West,4 rooms,0.18983,441,12515,0.18957,0.19010
2021,Rural regions,West,5 rooms,0.16430,387,12515,0.16405,0.16455
2021,Rural regions,West,6 rooms,0.11187,288,12515,0.11165,0.11208
2021,Rural regions,West,7 rooms,0.06820,179,12515,0.06803,0.06837
2021,Rural regions,West,8 rooms,0.03753,113,12515,0.03741,0.03766
2021,Rural regions,West,9 rooms,0.01729,47,12515,0.01720,0.01738
2021,Rural regions,West,10 or more rooms,0.01693,46,12515,0.01685,0.01702
2021,Rural regions,East,1 room,0.04133,46,12515,0.04115,0.04151
2021,Rural regions,East,2 rooms,0.19733,227,12515,0.19697,0.19769
2021,Rural regions,East,3 rooms,0.28357,435,12515,0.28316,0.28398
2021,Rural regions,East,4 rooms,0.21409,377,12515,0.21372,0.21446
2021,Rural regions,East,5 rooms,0.13456,218,12515,0.13426,0.13487
2021,Rural regions,East,6 rooms,0.08076,145,12515,0.08052,0.08101
2021,Rural regions,East,7 rooms,0.02721,53,12515,0.02706,0.02736
2021,Rural regions,East,8 rooms,0.02114,36,12515,0.02101,0.02127
