year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,,7 rooms,0.030303030303030304,10822,0.02707332158479041,0.03353273902127019
2008,Lower Saxony,,10 or more rooms,0.020202020202020204,10822,0.017551275043089717,0.02285276536095069
2008,Lower Saxony,,8 rooms,0.020202020202020204,10822,0.017551275043089717,0.02285276536095069
2008,Lower Saxony,,9 rooms,0.015151515151515152,10822,0.012849993582286678,0.017453036720743626
2008,Lower Saxony,,4 rooms,0.2637795275590551,10822,0.25547668515723776,0.27208236996087243
2008,Lower Saxony,,3 rooms,0.20866141732283464,10822,0.20100537098276666,0.2163174636629026
2008,Lower Saxony,,5 rooms,0.19291338582677164,10822,0.18547902628861987,0.20034774536492342
2008,Lower Saxony,,6 rooms,0.1062992125984252,10822,0.10049205783134832,0.11210636736550209
2008,Lower Saxony,,2 rooms,0.09448818897637795,10822,0.08897709104041315,0.09999928691234275
2008,Lower Saxony,,7 rooms,0.05511811023622047,10822,0.05081840950630542,0.05941781096613552
2008,Lower Saxony,,8 rooms,0.047244094488188976,10822,0.04324679308564726,0.05124139589073069
2008,Lower Saxony,,1 room,0.015748031496062992,10822,0.013402352441242445,0.01809371055088354
2008,Lower Saxony,,10 or more rooms,0.007874015748031496,10822,0.006208748815967809,0.009539282680095183
2008,Lower Saxony,,9 rooms,0.007874015748031496,10822,0.006208748815967809,0.009539282680095183
2008,Lower Saxony,,4 rooms,0.2463768115942029,10822,0.2382582451699899,0.25449537801841593
2008,Lower Saxony,,6 rooms,0.18478260869565216,10822,0.17747004652222792,0.1920951708690764
2008,Lower Saxony,,5 rooms,0.17391304347826086,10822,0.1667716778870483,0.18105440906947343
2008,Lower Saxony,,7 rooms,0.14130434782608695,10822,0.13474138867704566,0.14786730697512823
2008,Lower Saxony,,3 rooms,0.09420289855072464,10822,0.08869926001561307,0.09970653708583621
2008,Lower Saxony,,8 rooms,0.06884057971014493,10822,0.064070379725913,0.07361077969437686
2008,Lower Saxony,,9 rooms,0.036231884057971016,10822,0.03271114334147969,0.03975262477446234
2008,Lower Saxony,,10 or more rooms,0.025362318840579712,10822,0.022400091510533158,0.028324546170626266
2008,Lower Saxony,,2 rooms,0.021739130434782608,10822,0.0189915479969414,0.024486712872623818
2008,Lower Saxony,,1 room,0.007246376811594203,10822,0.0056483520527318785,0.008844401570456528
2008,Bremen,,3 rooms,0.625,10822,0.6158786746043772,0.6341213253956228
2008,Bremen,,1 room,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Bremen,,2 rooms,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Bremen,,3 rooms,0.7692307692307693,10822,0.7612926141038105,0.777168924357728
2008,Bremen,,5 rooms,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Bremen,,2 rooms,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Bremen,,6 rooms,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Bremen,,3 rooms,0.42105263157894735,10822,0.4117503379995298,0.4303549251583649
2008,Bremen,,5 rooms,0.15789473684210525,10822,0.1510245377247974,0.1647649359594131
2008,Bremen,,2 rooms,0.10526315789473684,10822,0.09948102373533838,0.1110452920541353
2008,Bremen,,4 rooms,0.10526315789473684,10822,0.09948102373533838,0.1110452920541353
2008,Bremen,,6 rooms,0.05263157894736842,10822,0.04842445838018751,0.056838699514549326
2008,Bremen,,7 rooms,0.05263157894736842,10822,0.04842445838018751,0.056838699514549326
2008,Bremen,,8 rooms,0.05263157894736842,10822,0.04842445838018751,0.056838699514549326
2008,Bremen,,9 rooms,0.05263157894736842,10822,0.04842445838018751,0.056838699514549326
2008,Bremen,,3 rooms,0.375,10822,0.36587867460437723,0.38412132539562277
2008,Bremen,,4 rooms,0.1875,10822,0.1801461523654388,0.1948538476345612
2008,Bremen,,5 rooms,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Bremen,,8 rooms,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Bremen,,7 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Bremen,,6 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Bremen,,2 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Bremen,,4 rooms,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Bremen,,3 rooms,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Bremen,,5 rooms,0.14814814814814814,10822,0.14145496889700163,0.15484132739929465
2008,Bremen,,2 rooms,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Bremen,,6 rooms,0.07407407407407407,10822,0.06913979686565201,0.07900835128249613
2008,Bremen,,1 room,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2008,Bremen,,8 rooms,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2008,Bremen,,7 rooms,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2008,North Rhine-Westphalia,,3 rooms,0.375,10822,0.36587867460437723,0.38412132539562277
2008,North Rhine-Westphalia,,2 rooms,0.28125,10822,0.27277894501026767,0.28972105498973233
2008,North Rhine-Westphalia,,4 rooms,0.1796875,10822,0.17245395971537306,0.18692104028462694
2008,North Rhine-Westphalia,,1 room,0.07421875,10822,0.06928004239379626,0.07915745760620374
2008,North Rhine-Westphalia,,5 rooms,0.0546875,10822,0.050403652105243,0.058971347894757
2008,North Rhine-Westphalia,,6 rooms,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,North Rhine-Westphalia,,9 rooms,0.00390625,10822,0.002730994123381827,0.005081505876618173
2008,North Rhine-Westphalia,,3 rooms,0.373134328358209,10822,0.3640221512268326,0.38224650548958533
2008,North Rhine-Westphalia,,2 rooms,0.2656716417910448,10822,0.2573497884769053,0.2739934951051843
2008,North Rhine-Westphalia,,4 rooms,0.18208955223880596,10822,0.17481849274061717,0.18936061173699476
2008,North Rhine-Westphalia,,5 rooms,0.08059701492537313,10822,0.0754682270185759,0.08572580283217036
2008,North Rhine-Westphalia,,6 rooms,0.056716417910447764,10822,0.05235851208078812,0.061074323740107406
2008,North Rhine-Westphalia,,1 room,0.020895522388059702,10822,0.01820061750463574,0.023590427271483663
2008,North Rhine-Westphalia,,7 rooms,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,North Rhine-Westphalia,,10 or more rooms,0.005970149253731343,10822,0.004518724204228639,0.0074215743032340475
2008,North Rhine-Westphalia,,3 rooms,0.3541666666666667,10822,0.3451558038740185,0.36317752945931486
2008,North Rhine-Westphalia,,4 rooms,0.19791666666666666,10822,0.19040989447382567,0.20542343885950765
2008,North Rhine-Westphalia,,2 rooms,0.15104166666666666,10822,0.14429492814261868,0.15778840519071463
2008,North Rhine-Westphalia,,5 rooms,0.13802083333333334,10822,0.13152218533506527,0.14451948133160142
2008,North Rhine-Westphalia,,6 rooms,0.09895833333333333,10822,0.09333231776133206,0.10458434890533459
2008,North Rhine-Westphalia,,7 rooms,0.028645833333333332,10822,0.025502996454128166,0.0317886702125385
2008,North Rhine-Westphalia,,1 room,0.0234375,10822,0.02058708581386788,0.02628791418613212
2008,North Rhine-Westphalia,,8 rooms,0.0078125,10822,0.006153699348020456,0.009471300651979545
2008,North Rhine-Westphalia,,3 rooms,0.29411764705882354,10822,0.28553287021588447,0.3027024239017626
2008,North Rhine-Westphalia,,4 rooms,0.2235294117647059,10822,0.21568008969726588,0.2313787338321459
2008,North Rhine-Westphalia,,5 rooms,0.17450980392156862,10822,0.16735878080917138,0.18166082703396585
2008,North Rhine-Westphalia,,2 rooms,0.12352941176470589,10822,0.11732991886765717,0.1297289046617546
2008,North Rhine-Westphalia,,6 rooms,0.10588235294117647,10822,0.10008524440242744,0.1116794614799255
2008,North Rhine-Westphalia,,7 rooms,0.047058823529411764,10822,0.04306897980017854,0.051048667258644986
2008,North Rhine-Westphalia,,9 rooms,0.011764705882352941,10822,0.009733176893435593,0.01379623487127029
2008,North Rhine-Westphalia,,1 room,0.00980392156862745,10822,0.007947558919252312,0.01166028421800259
2008,North Rhine-Westphalia,,8 rooms,0.00784313725490196,10822,0.006181112896160155,0.009505161613643766
2008,North Rhine-Westphalia,,10 or more rooms,0.00196078431372549,10822,0.0011273123001257178,0.0027942563273252626
2008,North Rhine-Westphalia,,5 rooms,0.227994227994228,10822,0.22008972612607272,0.23589872986238328
2008,North Rhine-Westphalia,,4 rooms,0.22510822510822512,10822,0.21723924379503456,0.23297720642141567
2008,North Rhine-Westphalia,,3 rooms,0.1919191919191919,10822,0.18449944818131367,0.19933893565707014
2008,North Rhine-Westphalia,,6 rooms,0.12554112554112554,10822,0.11929853269496178,0.1317837183872893
2008,North Rhine-Westphalia,,7 rooms,0.08225108225108226,10822,0.07707459608631279,0.08742756841585173
2008,North Rhine-Westphalia,,2 rooms,0.06782106782106782,10822,0.06308373104279665,0.072558404599339
2008,North Rhine-Westphalia,,8 rooms,0.03607503607503607,10822,0.03256163841658079,0.03958843373349136
2008,North Rhine-Westphalia,,9 rooms,0.023088023088023088,10822,0.02025843383312512,0.025917612342921056
2008,North Rhine-Westphalia,,10 or more rooms,0.012987012987012988,10822,0.010853877810417027,0.01512014816360895
2008,North Rhine-Westphalia,,1 room,0.007215007215007215,10822,0.00562041994300453,0.0088095944870099
2008,Hesse,,3 rooms,0.3880597014925373,10822,0.3788783607340085,0.39724104225106616
2008,Hesse,,2 rooms,0.3582089552238806,10822,0.34917522010120833,0.3672426903465528
2008,Hesse,,5 rooms,0.08955223880597014,10822,0.08417241507200782,0.09493206253993247
2008,Hesse,,4 rooms,0.08955223880597014,10822,0.08417241507200782,0.09493206253993247
2008,Hesse,,1 room,0.05970149253731343,10822,0.05523745565376747,0.0641655294208594
2008,Hesse,,6 rooms,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Hesse,,3 rooms,0.27380952380952384,10822,0.2654081200649976,0.2822109275540501
2008,Hesse,,2 rooms,0.23809523809523808,10822,0.23007055287995581,0.24611992331052035
2008,Hesse,,4 rooms,0.2261904761904762,10822,0.21830811195454,0.23407284042641238
2008,Hesse,,5 rooms,0.15476190476190477,10822,0.14794756362890438,0.16157624589490516
2008,Hesse,,1 room,0.03571428571428571,10822,0.03221784509208439,0.039210726336487034
2008,Hesse,,6 rooms,0.03571428571428571,10822,0.03221784509208439,0.039210726336487034
2008,Hesse,,8 rooms,0.011904761904761904,10822,0.009861321075172423,0.013948202734351385
2008,Hesse,,10 or more rooms,0.011904761904761904,10822,0.009861321075172423,0.013948202734351385
2008,Hesse,,7 rooms,0.011904761904761904,10822,0.009861321075172423,0.013948202734351385
2008,Hesse,,3 rooms,0.302158273381295,10822,0.29350664177305874,0.3108099049895312
2008,Hesse,,4 rooms,0.16546762589928057,10822,0.1584662979821571,0.17246895381640404
2008,Hesse,,2 rooms,0.16546762589928057,10822,0.1584662979821571,0.17246895381640404
2008,Hesse,,5 rooms,0.1366906474820144,10822,0.130218402763233,0.1431628922007958
2008,Hesse,,6 rooms,0.10071942446043165,10822,0.09504911801296559,0.10638973090789772
2008,Hesse,,7 rooms,0.050359712230215826,10822,0.04623946295257297,0.054479961507858686
2008,Hesse,,1 room,0.04316546762589928,10822,0.03933643601269368,0.046994499239104884
2008,Hesse,,8 rooms,0.02158273381294964,10822,0.018844833774605812,0.02432063385129347
2008,Hesse,,10 or more rooms,0.014388489208633094,10822,0.012144799542411721,0.016632178874854468
2008,Hesse,,4 rooms,0.2789473684210526,10822,0.27049755880345994,0.2873971780386453
2008,Hesse,,3 rooms,0.20526315789473684,10822,0.19765342377921943,0.21287289201025425
2008,Hesse,,5 rooms,0.1631578947368421,10822,0.15619598938510268,0.17011980008858155
2008,Hesse,,2 rooms,0.15263157894736842,10822,0.14585577794812307,0.15940737994661378
2008,Hesse,,6 rooms,0.13157894736842105,10822,0.12521010233094299,0.1379477924058991
2008,Hesse,,8 rooms,0.031578947368421054,10822,0.028284115618599028,0.034873779118243076
2008,Hesse,,7 rooms,0.02631578947368421,10822,0.023299871177304622,0.029331707770063796
2008,Hesse,,1 room,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,Hesse,,10 or more rooms,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,Hesse,,4 rooms,0.25098039215686274,10822,0.24281139402504573,0.2591493902886798
2008,Hesse,,5 rooms,0.22745098039215686,10822,0.21955312393903575,0.23534883684527796
2008,Hesse,,3 rooms,0.1803921568627451,10822,0.17314756064128659,0.1876367530842036
2008,Hesse,,6 rooms,0.10980392156862745,10822,0.10391339566162686,0.11569444747562804
2008,Hesse,,7 rooms,0.07058823529411765,10822,0.06576239937398858,0.07541407121424672
2008,Hesse,,8 rooms,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Hesse,,2 rooms,0.0392156862745098,10822,0.035558516108267574,0.04287285644075203
2008,Hesse,,9 rooms,0.027450980392156862,10822,0.024372495783984777,0.030529465000328947
2008,Hesse,,10 or more rooms,0.023529411764705882,10822,0.020673548402947772,0.026385275126463992
2008,Hesse,,1 room,0.011764705882352941,10822,0.009733176893435593,0.01379623487127029
2008,"Rhineland-Palatinate, Saarland",,3 rooms,0.32857142857142857,10822,0.31972196158314536,0.3374208955597118
2008,"Rhineland-Palatinate, Saarland",,2 rooms,0.2714285714285714,10822,0.2630500737229345,0.27980706913420833
2008,"Rhineland-Palatinate, Saarland",,4 rooms,0.17142857142857143,10822,0.16432774517342186,0.178529397683721
2008,"Rhineland-Palatinate, Saarland",,1 room,0.11428571428571428,10822,0.10829132277157055,0.12028010579985801
2008,"Rhineland-Palatinate, Saarland",,5 rooms,0.1,10822,0.09434772138358627,0.10565227861641374
2008,"Rhineland-Palatinate, Saarland",,7 rooms,0.014285714285714285,10822,0.012049935598335055,0.016521492973093518
2008,"Rhineland-Palatinate, Saarland",,3 rooms,0.28125,10822,0.27277894501026767,0.28972105498973233
2008,"Rhineland-Palatinate, Saarland",,2 rooms,0.22916666666666666,10822,0.22124788673492832,0.237085446598405
2008,"Rhineland-Palatinate, Saarland",,4 rooms,0.1875,10822,0.1801461523654388,0.1948538476345612
2008,"Rhineland-Palatinate, Saarland",,5 rooms,0.10416666666666667,10822,0.09841120323178199,0.10992213010155136
2008,"Rhineland-Palatinate, Saarland",,6 rooms,0.09375,10822,0.08825823487823341,0.09924176512176659
2008,"Rhineland-Palatinate, Saarland",,7 rooms,0.052083333333333336,10822,0.04789697140823794,0.05626969525842873
2008,"Rhineland-Palatinate, Saarland",,1 room,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,"Rhineland-Palatinate, Saarland",,8 rooms,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,"Rhineland-Palatinate, Saarland",,9 rooms,0.010416666666666666,10822,0.00850376398424493,0.012329569349088403
2008,"Rhineland-Palatinate, Saarland",,3 rooms,0.24615384615384617,10822,0.23803775378155978,0.25426993852613256
2008,"Rhineland-Palatinate, Saarland",,5 rooms,0.19230769230769232,10822,0.18488222811565672,0.19973315649972792
2008,"Rhineland-Palatinate, Saarland",,4 rooms,0.19230769230769232,10822,0.18488222811565672,0.19973315649972792
2008,"Rhineland-Palatinate, Saarland",,2 rooms,0.16153846153846155,10822,0.1546044932587965,0.1684724298181266
2008,"Rhineland-Palatinate, Saarland",,6 rooms,0.13076923076923078,10822,0.12441705310062588,0.13712140843783566
2008,"Rhineland-Palatinate, Saarland",,1 room,0.03076923076923077,10822,0.02751555537889095,0.03402290615957059
2008,"Rhineland-Palatinate, Saarland",,7 rooms,0.03076923076923077,10822,0.02751555537889095,0.03402290615957059
2008,"Rhineland-Palatinate, Saarland",,8 rooms,0.007692307692307693,10822,0.006046216809869725,0.00933839857474566
2008,"Rhineland-Palatinate, Saarland",,9 rooms,0.007692307692307693,10822,0.006046216809869725,0.00933839857474566
2008,"Rhineland-Palatinate, Saarland",,4 rooms,0.23717948717948717,10822,0.22916543711957843,0.2451935372393959
2008,"Rhineland-Palatinate, Saarland",,5 rooms,0.21153846153846154,10822,0.20384384053094556,0.2192330825459775
2008,"Rhineland-Palatinate, Saarland",,3 rooms,0.1987179487179487,10822,0.19119975413737075,0.20623614329852666
2008,"Rhineland-Palatinate, Saarland",,6 rooms,0.17307692307692307,10822,0.16594914047127696,0.1802047056825692
2008,"Rhineland-Palatinate, Saarland",,7 rooms,0.07051282051282051,10822,0.06568936750382953,0.07533627352181149
2008,"Rhineland-Palatinate, Saarland",,2 rooms,0.057692307692307696,10822,0.0532993438336445,0.06208527155097089
2008,"Rhineland-Palatinate, Saarland",,8 rooms,0.02564102564102564,10822,0.02266299269643565,0.02861905858561563
2008,"Rhineland-Palatinate, Saarland",,1 room,0.01282051282051282,10822,0.010700916941596217,0.014940108699429423
2008,"Rhineland-Palatinate, Saarland",,9 rooms,0.01282051282051282,10822,0.010700916941596217,0.014940108699429423
2008,"Rhineland-Palatinate, Saarland",,5 rooms,0.23809523809523808,10822,0.23007055287995581,0.24611992331052035
2008,"Rhineland-Palatinate, Saarland",,6 rooms,0.16666666666666666,10822,0.15964506710329468,0.17368826623003863
2008,"Rhineland-Palatinate, Saarland",,4 rooms,0.15476190476190477,10822,0.14794756362890438,0.16157624589490516
2008,"Rhineland-Palatinate, Saarland",,3 rooms,0.1488095238095238,10822,0.14210402564605834,0.15551502197298928
2008,"Rhineland-Palatinate, Saarland",,7 rooms,0.11904761904761904,10822,0.1129460872294994,0.12514915086573866
2008,"Rhineland-Palatinate, Saarland",,8 rooms,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,"Rhineland-Palatinate, Saarland",,2 rooms,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.03571428571428571,10822,0.03221784509208439,0.039210726336487034
2008,"Rhineland-Palatinate, Saarland",,9 rooms,0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,Baden-Wuerttemberg,,3 rooms,0.3564356435643564,10822,0.3474118560255992,0.36545943110311363
2008,Baden-Wuerttemberg,,2 rooms,0.26732673267326734,10822,0.25898841043312726,0.2756650549134074
2008,Baden-Wuerttemberg,,1 room,0.1188118811881188,10822,0.11271557797981717,0.12490818439642044
2008,Baden-Wuerttemberg,,4 rooms,0.0891089108910891,10822,0.0837411136698726,0.09447670811230562
2008,Baden-Wuerttemberg,,5 rooms,0.07920792079207921,10822,0.0741196829853044,0.08429615859885402
2008,Baden-Wuerttemberg,,6 rooms,0.0594059405940594,10822,0.054952267247967236,0.06385961394015158
2008,Baden-Wuerttemberg,,9 rooms,0.009900990099009901,10822,0.008035551611744643,0.01176642858627516
2008,Baden-Wuerttemberg,,8 rooms,0.009900990099009901,10822,0.008035551611744643,0.01176642858627516
2008,Baden-Wuerttemberg,,7 rooms,0.009900990099009901,10822,0.008035551611744643,0.01176642858627516
2008,Baden-Wuerttemberg,,3 rooms,0.32903225806451614,10822,0.32017962698340163,0.33788488914563064
2008,Baden-Wuerttemberg,,4 rooms,0.23225806451612904,10822,0.22430205416539759,0.2402140748668605
2008,Baden-Wuerttemberg,,2 rooms,0.15483870967741936,10822,0.14802298753655016,0.16165443181828856
2008,Baden-Wuerttemberg,,5 rooms,0.12903225806451613,10822,0.1227161072631202,0.13534840886591207
2008,Baden-Wuerttemberg,,6 rooms,0.07096774193548387,10822,0.06612993874033717,0.07580554513063058
2008,Baden-Wuerttemberg,,7 rooms,0.05806451612903226,10822,0.053658274685310155,0.062470757572754367
2008,Baden-Wuerttemberg,,1 room,0.01935483870967742,10822,0.016759147480011498,0.021950529939343343
2008,Baden-Wuerttemberg,,8 rooms,0.0064516129032258064,10822,0.004943162731485868,0.007960063074965745
2008,Baden-Wuerttemberg,,3 rooms,0.3138075313807531,10822,0.30506460218413756,0.3225504605773687
2008,Baden-Wuerttemberg,,4 rooms,0.2384937238493724,10822,0.23046442675927545,0.24652302093946935
2008,Baden-Wuerttemberg,,2 rooms,0.16317991631799164,10822,0.15621763276289757,0.1701421998730857
2008,Baden-Wuerttemberg,,5 rooms,0.15481171548117154,10822,0.14799647864854215,0.16162695231380092
2008,Baden-Wuerttemberg,,6 rooms,0.06694560669456066,10822,0.062236735310756026,0.07165447807836531
2008,Baden-Wuerttemberg,,7 rooms,0.03347280334728033,10822,0.030083929603249925,0.03686167709131074
2008,Baden-Wuerttemberg,,1 room,0.016736401673640166,10822,0.014319447965750373,0.01915335538152996
2008,Baden-Wuerttemberg,,10 or more rooms,0.0041841004184100415,10822,0.0029679343446585072,0.005400266492161576
2008,Baden-Wuerttemberg,,8 rooms,0.0041841004184100415,10822,0.0029679343446585072,0.005400266492161576
2008,Baden-Wuerttemberg,,9 rooms,0.0041841004184100415,10822,0.0029679343446585072,0.005400266492161576
2008,Baden-Wuerttemberg,,3 rooms,0.25217391304347825,10822,0.24399204085863402,0.2603557852283225
2008,Baden-Wuerttemberg,,4 rooms,0.23768115942028986,10822,0.22966127680067658,0.24570104203990314
2008,Baden-Wuerttemberg,,6 rooms,0.12753623188405797,10822,0.12125141255394759,0.13382105121416835
2008,Baden-Wuerttemberg,,5 rooms,0.12753623188405797,10822,0.12125141255394759,0.13382105121416835
2008,Baden-Wuerttemberg,,2 rooms,0.12173913043478261,10822,0.11557844306090692,0.1278998178086583
2008,Baden-Wuerttemberg,,7 rooms,0.06376811594202898,10822,0.05916453468660636,0.0683716971974516
2008,Baden-Wuerttemberg,,8 rooms,0.028985507246376812,10822,0.025824644667017674,0.032146369825735946
2008,Baden-Wuerttemberg,,1 room,0.02318840579710145,10822,0.020352817629725812,0.026023993964477087
2008,Baden-Wuerttemberg,,9 rooms,0.011594202898550725,10822,0.009577274891415423,0.013611130905686027
2008,Baden-Wuerttemberg,,10 or more rooms,0.005797101449275362,10822,0.004366741736613895,0.0072274611619368295
2008,Baden-Wuerttemberg,,4 rooms,0.2202247191011236,10822,0.21241707387956565,0.22803236432268154
2008,Baden-Wuerttemberg,,5 rooms,0.18876404494382024,10822,0.1813911925458393,0.19613689734180118
2008,Baden-Wuerttemberg,,3 rooms,0.1842696629213483,10822,0.17696496040032073,0.19157436544237588
2008,Baden-Wuerttemberg,,6 rooms,0.14382022471910114,10822,0.13720880436613592,0.15043164507206636
2008,Baden-Wuerttemberg,,7 rooms,0.0898876404494382,10822,0.08449874444203793,0.09527653645683846
2008,Baden-Wuerttemberg,,2 rooms,0.08764044943820225,10822,0.08231277576509381,0.09296812311131068
2008,Baden-Wuerttemberg,,8 rooms,0.04719101123595506,10822,0.04319584484786554,0.05118617762404458
2008,Baden-Wuerttemberg,,9 rooms,0.024719101123595506,10822,0.021793712939450875,0.027644489307740137
2008,Baden-Wuerttemberg,,10 or more rooms,0.008988764044943821,10822,0.007210519086970962,0.01076700900291668
2008,Baden-Wuerttemberg,,1 room,0.0044943820224719105,10822,0.0032341249117698416,0.005754639133173979
2008,Bavaria,,2 rooms,0.31724137931034485,10822,0.3084727680383622,0.3260099905823275
2008,Bavaria,,3 rooms,0.30344827586206896,10822,0.29478621303384334,0.3121103386902946
2008,Bavaria,,4 rooms,0.15862068965517243,10822,0.15173768382101785,0.165503695489327
2008,Bavaria,,1 room,0.08275862068965517,10822,0.0775676240489452,0.08794961733036515
2008,Bavaria,,5 rooms,0.06206896551724138,10822,0.057523011764335004,0.06661491927014776
2008,Bavaria,,6 rooms,0.034482758620689655,10822,0.0310449371126715,0.03792058012870781
2008,Bavaria,,9 rooms,0.020689655172413793,10822,0.01800777664018449,0.023371533704643097
2008,Bavaria,,7 rooms,0.013793103448275862,10822,0.01159566195475801,0.015990544941793715
2008,Bavaria,,8 rooms,0.006896551724137931,10822,0.005337302450644488,0.008455800997631375
2008,Bavaria,,3 rooms,0.3282051282051282,10822,0.31935818315067865,0.33705207325957776
2008,Bavaria,,4 rooms,0.20512820512820512,10822,0.19752032712277773,0.21273608313363251
2008,Bavaria,,2 rooms,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Bavaria,,5 rooms,0.11794871794871795,10822,0.1118716255911219,0.12402581030631399
2008,Bavaria,,7 rooms,0.05128205128205128,10822,0.04712626161039824,0.05543784095370432
2008,Bavaria,,6 rooms,0.02564102564102564,10822,0.02266299269643565,0.02861905858561563
2008,Bavaria,,1 room,0.020512820512820513,10822,0.017842186508188026,0.023183454517453
2008,Bavaria,,8 rooms,0.020512820512820513,10822,0.017842186508188026,0.023183454517453
2008,Bavaria,,9 rooms,0.020512820512820513,10822,0.017842186508188026,0.023183454517453
2008,Bavaria,,10 or more rooms,0.010256410256410256,10822,0.008358125555740104,0.012154694957080409
2008,Bavaria,,3 rooms,0.275974025974026,10822,0.26755205996190584,0.2843959919861461
2008,Bavaria,,4 rooms,0.21428571428571427,10822,0.20655479318864856,0.22201663538278
2008,Bavaria,,2 rooms,0.1461038961038961,10822,0.13944908517457438,0.1527587070332178
2008,Bavaria,,5 rooms,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Bavaria,,6 rooms,0.1038961038961039,10822,0.09814725200127404,0.10964495579093377
2008,Bavaria,,7 rooms,0.06818181818181818,10822,0.06343281800456561,0.07293081835907074
2008,Bavaria,,1 room,0.016233766233766232,10822,0.013852774396732978,0.018614758070799486
2008,Bavaria,,8 rooms,0.016233766233766232,10822,0.013852774396732978,0.018614758070799486
2008,Bavaria,,10 or more rooms,0.00974025974025974,10822,0.007889874578831117,0.011590644901688364
2008,Bavaria,,9 rooms,0.006493506493506494,10822,0.004980198586954945,0.008006814400058043
2008,Bavaria,,4 rooms,0.24324324324324326,10822,0.23515971699466004,0.2513267694918265
2008,Bavaria,,3 rooms,0.21621621621621623,10822,0.20846009522995795,0.2239723372024745
2008,Bavaria,,5 rooms,0.1864864864864865,10822,0.1791479682863315,0.1938250046866415
2008,Bavaria,,6 rooms,0.11891891891891893,10822,0.11282024068261282,0.12501759715522504
2008,Bavaria,,2 rooms,0.11351351351351352,10822,0.10753680398281812,0.11949022304420892
2008,Bavaria,,7 rooms,0.04864864864864865,10822,0.044595354079741946,0.05270194321755536
2008,Bavaria,,8 rooms,0.02702702702702703,10822,0.02397174128842501,0.030082312765629046
2008,Bavaria,,1 room,0.021621621621621623,10822,0.01888131057605246,0.024361932667190785
2008,Bavaria,,9 rooms,0.013513513513513514,10822,0.011338149114044275,0.015688877912982752
2008,Bavaria,,10 or more rooms,0.010810810810810811,10822,0.008862442215267698,0.012759179406353925
2008,Bavaria,,5 rooms,0.2548262548262548,10822,0.24661606563755578,0.26303644401495385
2008,Bavaria,,4 rooms,0.1718146718146718,10822,0.16470751011899465,0.17892183351034896
2008,Bavaria,,3 rooms,0.16602316602316602,10822,0.15901242949939334,0.1730339025469387
2008,Bavaria,,6 rooms,0.15637065637065636,10822,0.14952751086108063,0.1632138018802321
2008,Bavaria,,7 rooms,0.07528957528957529,10822,0.07031824512705416,0.08026090545209642
2008,Bavaria,,2 rooms,0.0694980694980695,10822,0.06470683622235615,0.07428930277378284
2008,Bavaria,,8 rooms,0.04247104247104247,10822,0.03867155754827334,0.0462705273938116
2008,Bavaria,,10 or more rooms,0.025096525096525095,10822,0.022149458757403807,0.028043591435646383
2008,Bavaria,,1 room,0.021235521235521235,10822,0.018519251660876528,0.023951790810165942
2008,Bavaria,,9 rooms,0.017374517374517374,10822,0.014912717797668626,0.019836316951366124
2008,Berlin,,2 rooms,0.38271604938271603,10822,0.3735584184502571,0.39187368031517494
2008,Berlin,,3 rooms,0.24691358024691357,10822,0.23878906977073988,0.25503809072308725
2008,Berlin,,1 room,0.2345679012345679,10822,0.22658446367520177,0.242551338793934
2008,Berlin,,4 rooms,0.12345679012345678,10822,0.11725886304805795,0.12965471719885563
