year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,5th Quintile,7 rooms,0.02631578947368421,11804,0.023428045166582534,0.029203533780785884
2003,Berlin,5th Quintile,8 rooms,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2003,Berlin,5th Quintile,10 or more rooms,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2003,Brandenburg,1st Quintile,3 rooms,0.3786407766990291,11804,0.369890404288141,0.38739114910991723
2003,Brandenburg,1st Quintile,2 rooms,0.30097087378640774,11804,0.2926961912386865,0.309245556334129
2003,Brandenburg,1st Quintile,4 rooms,0.13592233009708737,11804,0.1297398423061293,0.14210481788804544
2003,Brandenburg,1st Quintile,1 room,0.11650485436893204,11804,0.1107170270493294,0.12229268168853469
2003,Brandenburg,1st Quintile,5 rooms,0.038834951456310676,11804,0.03534955777761339,0.042320345135007965
2003,Brandenburg,1st Quintile,8 rooms,0.019417475728155338,11804,0.01692816029890738,0.021906791157403297
2003,Brandenburg,1st Quintile,6 rooms,0.009708737864077669,11804,0.007939833586627618,0.01147764214152772
2003,Brandenburg,2nd Quintile,3 rooms,0.43548387096774194,11804,0.4265391728927645,0.4444285690427194
2003,Brandenburg,2nd Quintile,4 rooms,0.20967741935483872,11804,0.20233364206842613,0.2170211966412513
2003,Brandenburg,2nd Quintile,2 rooms,0.16129032258064516,11804,0.1546551617651953,0.167925483396095
2003,Brandenburg,2nd Quintile,5 rooms,0.06451612903225806,11804,0.060084190035941655,0.06894806802857448
2003,Brandenburg,2nd Quintile,1 room,0.056451612903225805,11804,0.0522880825352917,0.06061514327115991
2003,Brandenburg,2nd Quintile,6 rooms,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Brandenburg,2nd Quintile,8 rooms,0.016129032258064516,11804,0.013856475708095468,0.018401588808033564
2003,Brandenburg,2nd Quintile,7 rooms,0.016129032258064516,11804,0.013856475708095468,0.018401588808033564
2003,Brandenburg,2nd Quintile,9 rooms,0.008064516129032258,11804,0.006451003602149705,0.00967802865591481
2003,Brandenburg,3rd Quintile,3 rooms,0.4351851851851852,11804,0.4262411898933246,0.44412918047704575
2003,Brandenburg,3rd Quintile,4 rooms,0.19444444444444445,11804,0.18730462894746858,0.20158425994142032
2003,Brandenburg,3rd Quintile,2 rooms,0.14814814814814814,11804,0.1417394233819263,0.15455687291436998
2003,Brandenburg,3rd Quintile,5 rooms,0.1388888888888889,11804,0.13265003493550617,0.14512774284227162
2003,Brandenburg,3rd Quintile,6 rooms,0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2003,Brandenburg,3rd Quintile,1 room,0.027777777777777776,11804,0.02481313075771013,0.030742424797845423
2003,Brandenburg,3rd Quintile,7 rooms,0.009259259259259259,11804,0.007531395067951839,0.010987123450566677
2003,Brandenburg,3rd Quintile,8 rooms,0.009259259259259259,11804,0.007531395067951839,0.010987123450566677
2003,Brandenburg,4th Quintile,3 rooms,0.40217391304347827,11804,0.39332813882027207,0.4110196872666845
2003,Brandenburg,4th Quintile,4 rooms,0.2826086956521739,11804,0.27448577360742465,0.29073161769692313
2003,Brandenburg,4th Quintile,5 rooms,0.15217391304347827,11804,0.145694062892184,0.15865376319477253
2003,Brandenburg,4th Quintile,2 rooms,0.08695652173913043,11804,0.0818733090673448,0.09203973441091606
2003,Brandenburg,4th Quintile,6 rooms,0.043478260869565216,11804,0.03979930163699865,0.04715722010213178
2003,Brandenburg,4th Quintile,7 rooms,0.03260869565217391,11804,0.029404571952515546,0.035812819351832274
2003,Brandenburg,5th Quintile,3 rooms,0.2571428571428571,11804,0.24925822646786305,0.2650274878178512
2003,Brandenburg,5th Quintile,4 rooms,0.24285714285714285,11804,0.23512133228782622,0.2505929534264595
2003,Brandenburg,5th Quintile,5 rooms,0.17142857142857143,11804,0.16462952431292455,0.1782276185442183
2003,Brandenburg,5th Quintile,7 rooms,0.11428571428571428,11804,0.1085460793658005,0.12002534920562806
2003,Brandenburg,5th Quintile,2 rooms,0.08571428571428572,11804,0.08066408030059868,0.09076449112797275
2003,Brandenburg,5th Quintile,6 rooms,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Brandenburg,5th Quintile,8 rooms,0.04285714285714286,11804,0.039203370719991026,0.04651091499429469
2003,Brandenburg,5th Quintile,1 room,0.014285714285714285,11804,0.012144954310827344,0.016426474260601228
2003,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.32857142857142857,11804,0.32009805648207984,0.3370448006607773
2003,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.15714285714285714,11804,0.15057738777623403,0.16370832650948025
2003,Mecklenburg-Western Pomerania,1st Quintile,1 room,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Mecklenburg-Western Pomerania,1st Quintile,5 rooms,0.02857142857142857,11804,0.02556595519548811,0.031576901947369035
2003,Mecklenburg-Western Pomerania,1st Quintile,6 rooms,0.014285714285714285,11804,0.012144954310827344,0.016426474260601228
2003,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,0.35714285714285715,11804,0.348498758939385,0.3657869553463293
2003,Mecklenburg-Western Pomerania,2nd Quintile,4 rooms,0.2857142857142857,11804,0.2775645517717289,0.2938640196568425
2003,Mecklenburg-Western Pomerania,2nd Quintile,2 rooms,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Mecklenburg-Western Pomerania,2nd Quintile,5 rooms,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Mecklenburg-Western Pomerania,2nd Quintile,10 or more rooms,0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Mecklenburg-Western Pomerania,2nd Quintile,6 rooms,0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Mecklenburg-Western Pomerania,2nd Quintile,9 rooms,0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Mecklenburg-Western Pomerania,3rd Quintile,3 rooms,0.36363636363636365,11804,0.3549582006697497,0.3723145266029776
2003,Mecklenburg-Western Pomerania,3rd Quintile,5 rooms,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Mecklenburg-Western Pomerania,3rd Quintile,2 rooms,0.1590909090909091,11804,0.15249250852526647,0.1656893096565517
2003,Mecklenburg-Western Pomerania,3rd Quintile,4 rooms,0.1590909090909091,11804,0.15249250852526647,0.1656893096565517
2003,Mecklenburg-Western Pomerania,3rd Quintile,6 rooms,0.11363636363636363,11804,0.10791096012347727,0.11936176714925
2003,Mecklenburg-Western Pomerania,3rd Quintile,7 rooms,0.022727272727272728,11804,0.020038692364510505,0.02541585309003495
2003,Mecklenburg-Western Pomerania,4th Quintile,3 rooms,0.30303030303030304,11804,0.2947395982836885,0.31132100777691757
2003,Mecklenburg-Western Pomerania,4th Quintile,4 rooms,0.24242424242424243,11804,0.23469312038432358,0.2501553644641613
2003,Mecklenburg-Western Pomerania,4th Quintile,5 rooms,0.21212121212121213,11804,0.204746191736395,0.21949623250602926
2003,Mecklenburg-Western Pomerania,4th Quintile,6 rooms,0.12121212121212122,11804,0.11532427408114465,0.12709996834309778
2003,Mecklenburg-Western Pomerania,4th Quintile,2 rooms,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Mecklenburg-Western Pomerania,4th Quintile,7 rooms,0.030303030303030304,11804,0.027210581487062763,0.033395479118997845
2003,Mecklenburg-Western Pomerania,5th Quintile,3 rooms,0.2857142857142857,11804,0.2775645517717289,0.2938640196568425
2003,Mecklenburg-Western Pomerania,5th Quintile,4 rooms,0.22448979591836735,11804,0.21696259459633138,0.2320169972404033
2003,Mecklenburg-Western Pomerania,5th Quintile,5 rooms,0.22448979591836735,11804,0.21696259459633138,0.2320169972404033
2003,Mecklenburg-Western Pomerania,5th Quintile,6 rooms,0.08163265306122448,11804,0.0766931683735261,0.08657213774892286
2003,Mecklenburg-Western Pomerania,5th Quintile,9 rooms,0.061224489795918366,11804,0.056899501524103224,0.06554947806773351
2003,Mecklenburg-Western Pomerania,5th Quintile,7 rooms,0.04081632653061224,11804,0.03724681065609256,0.04438584240513192
2003,Mecklenburg-Western Pomerania,5th Quintile,8 rooms,0.04081632653061224,11804,0.03724681065609256,0.04438584240513192
2003,Mecklenburg-Western Pomerania,5th Quintile,10 or more rooms,0.02040816326530612,11804,0.01785742434073247,0.02295890218987977
2003,Mecklenburg-Western Pomerania,5th Quintile,2 rooms,0.02040816326530612,11804,0.01785742434073247,0.02295890218987977
2003,Saxony,1st Quintile,3 rooms,0.37777777777777777,11804,0.3690313153772355,0.38652424017832004
2003,Saxony,1st Quintile,2 rooms,0.32222222222222224,11804,0.31379153692869766,0.33065290751574683
2003,Saxony,1st Quintile,4 rooms,0.16111111111111112,11804,0.15447892906770258,0.16774329315451966
2003,Saxony,1st Quintile,1 room,0.06111111111111111,11804,0.0567898683928003,0.06543235382942192
2003,Saxony,1st Quintile,5 rooms,0.044444444444444446,11804,0.040726711561063875,0.04816217732782502
2003,Saxony,1st Quintile,7 rooms,0.016666666666666666,11804,0.014357175920732906,0.018976157412600426
2003,Saxony,1st Quintile,8 rooms,0.011111111111111112,11804,0.009220100504362836,0.013002121717859387
2003,Saxony,1st Quintile,6 rooms,0.005555555555555556,11804,0.004214658363504681,0.006896452747606431
2003,Saxony,2nd Quintile,3 rooms,0.39914163090128757,11804,0.39030694645767017,0.40797631534490497
2003,Saxony,2nd Quintile,2 rooms,0.2317596566523605,11804,0.22414747847317637,0.23937183483154464
2003,Saxony,2nd Quintile,4 rooms,0.1888412017167382,11804,0.1817805825020895,0.19590182093138692
2003,Saxony,2nd Quintile,5 rooms,0.06437768240343347,11804,0.059950173672845386,0.06880519113402156
2003,Saxony,2nd Quintile,6 rooms,0.04721030042918455,11804,0.04338418225390906,0.051036418604460045
2003,Saxony,2nd Quintile,1 room,0.034334763948497854,11804,0.031049866601064523,0.03761966129593119
2003,Saxony,2nd Quintile,7 rooms,0.017167381974248927,11804,0.014824052868730233,0.019510711079767623
2003,Saxony,2nd Quintile,8 rooms,0.008583690987124463,11804,0.006919487078439754,0.010247894895809174
2003,Saxony,2nd Quintile,10 or more rooms,0.004291845493562232,11804,0.003112531254199067,0.005471159732925396
2003,Saxony,2nd Quintile,9 rooms,0.004291845493562232,11804,0.003112531254199067,0.005471159732925396
2003,Saxony,3rd Quintile,3 rooms,0.36318407960199006,11804,0.35450823372365803,0.3718599254803221
2003,Saxony,3rd Quintile,4 rooms,0.21393034825870647,11804,0.2065324528872586,0.22132824363015433
2003,Saxony,3rd Quintile,2 rooms,0.19402985074626866,11804,0.18689581593313132,0.201163885559406
2003,Saxony,3rd Quintile,5 rooms,0.11940298507462686,11804,0.1135532302058364,0.12525273994341735
2003,Saxony,3rd Quintile,6 rooms,0.06965174129353234,11804,0.06505944147044952,0.07424404111661516
2003,Saxony,3rd Quintile,1 room,0.024875621890547265,11804,0.022065931595554655,0.027685312185539875
2003,Saxony,3rd Quintile,7 rooms,0.009950248756218905,11804,0.008159696708635587,0.011740800803802224
2003,Saxony,3rd Quintile,8 rooms,0.004975124378109453,11804,0.0037058356849884472,0.006244413071230458
2003,Saxony,4th Quintile,3 rooms,0.29770992366412213,11804,0.2894610169457388,0.3059588303825055
2003,Saxony,4th Quintile,4 rooms,0.2595419847328244,11804,0.2516334595669064,0.2674505098987424
2003,Saxony,4th Quintile,2 rooms,0.15267175572519084,11804,0.14618322056242164,0.15916029088796005
2003,Saxony,4th Quintile,5 rooms,0.1450381679389313,11804,0.13868550245408365,0.15139083342377893
2003,Saxony,4th Quintile,6 rooms,0.0916030534351145,11804,0.08639908948938663,0.09680701738084238
2003,Saxony,4th Quintile,1 room,0.030534351145038167,11804,0.027430491807494243,0.033638210482582094
2003,Saxony,4th Quintile,8 rooms,0.015267175572519083,11804,0.013055201519585412,0.017479149625452755
2003,Saxony,4th Quintile,7 rooms,0.007633587786259542,11804,0.006063435226878277,0.009203740345640806
2003,Saxony,5th Quintile,4 rooms,0.3157894736842105,11804,0.3074038538161368,0.32417509355228424
2003,Saxony,5th Quintile,3 rooms,0.17894736842105263,11804,0.17203240913058343,0.18586232771152184
2003,Saxony,5th Quintile,5 rooms,0.16842105263157894,11804,0.16166969051249713,0.17517241475066075
2003,Saxony,5th Quintile,6 rooms,0.11578947368421053,11804,0.11001710779995387,0.12156183956846718
2003,Saxony,5th Quintile,2 rooms,0.10526315789473684,11804,0.09972675957063598,0.11079955621883769
2003,Saxony,5th Quintile,7 rooms,0.05263157894736842,11804,0.0486032574634107,0.056659900431326134
2003,Saxony,5th Quintile,10 or more rooms,0.031578947368421054,11804,0.028424143194903453,0.034733751541938654
2003,Saxony,5th Quintile,9 rooms,0.031578947368421054,11804,0.028424143194903453,0.034733751541938654
2003,Saxony-Anhalt,1st Quintile,2 rooms,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Saxony-Anhalt,1st Quintile,3 rooms,0.3153153153153153,11804,0.30693309038748146,0.3236975402431492
2003,Saxony-Anhalt,1st Quintile,4 rooms,0.17117117117117117,11804,0.1643761751572159,0.17796616718512645
2003,Saxony-Anhalt,1st Quintile,1 room,0.08108108108108109,11804,0.07615683403844986,0.08600532812371231
2003,Saxony-Anhalt,1st Quintile,5 rooms,0.06306306306306306,11804,0.05867791580722584,0.06744821031890028
2003,Saxony-Anhalt,1st Quintile,6 rooms,0.02702702702702703,11804,0.02410158836086415,0.029952465693189906
2003,Saxony-Anhalt,1st Quintile,7 rooms,0.009009009009009009,11804,0.007304439032425281,0.010713578985592737
2003,Saxony-Anhalt,2nd Quintile,3 rooms,0.3515625,11804,0.3429490565978072,0.3601759434021928
2003,Saxony-Anhalt,2nd Quintile,2 rooms,0.234375,11804,0.22673303284971455,0.24201696715028545
2003,Saxony-Anhalt,2nd Quintile,4 rooms,0.2265625,11804,0.21901074142232202,0.23411425857767798
2003,Saxony-Anhalt,2nd Quintile,5 rooms,0.125,11804,0.1190337629604529,0.1309662370395471
2003,Saxony-Anhalt,2nd Quintile,6 rooms,0.0390625,11804,0.03556732392273868,0.04255767607726132
2003,Saxony-Anhalt,2nd Quintile,1 room,0.0078125,11804,0.006224196979616195,0.009400803020383805
2003,Saxony-Anhalt,2nd Quintile,8 rooms,0.0078125,11804,0.006224196979616195,0.009400803020383805
2003,Saxony-Anhalt,2nd Quintile,7 rooms,0.0078125,11804,0.006224196979616195,0.009400803020383805
2003,Saxony-Anhalt,3rd Quintile,3 rooms,0.4214876033057851,11804,0.41257939818257644,0.4303958084289938
2003,Saxony-Anhalt,3rd Quintile,4 rooms,0.2066115702479339,11804,0.19930755415375845,0.21391558634210933
2003,Saxony-Anhalt,3rd Quintile,5 rooms,0.14049586776859505,11804,0.13422688276463088,0.1467648527725592
2003,Saxony-Anhalt,3rd Quintile,2 rooms,0.10743801652892562,11804,0.10185151844015616,0.11302451461769508
2003,Saxony-Anhalt,3rd Quintile,6 rooms,0.05785123966942149,11804,0.05363953852949342,0.06206294080934956
2003,Saxony-Anhalt,3rd Quintile,1 room,0.03305785123966942,11804,0.029832485064291047,0.0362832174150478
2003,Saxony-Anhalt,3rd Quintile,7 rooms,0.01652892561983471,11804,0.014228836947382258,0.018829014292287165
2003,Saxony-Anhalt,3rd Quintile,8 rooms,0.008264462809917356,11804,0.006631235160384474,0.009897690459450237
2003,Saxony-Anhalt,3rd Quintile,9 rooms,0.008264462809917356,11804,0.006631235160384474,0.009897690459450237
2003,Saxony-Anhalt,4th Quintile,3 rooms,0.37333333333333335,11804,0.36460747511311914,0.38205919155354756
2003,Saxony-Anhalt,4th Quintile,4 rooms,0.26666666666666666,11804,0.2586889878020929,0.27464434553124045
2003,Saxony-Anhalt,4th Quintile,5 rooms,0.14666666666666667,11804,0.14028452357500762,0.15304880975832572
2003,Saxony-Anhalt,4th Quintile,6 rooms,0.10666666666666667,11804,0.10109785407938289,0.11223547925395046
2003,Saxony-Anhalt,4th Quintile,2 rooms,0.06666666666666667,11804,0.06216664888658122,0.07116668444675212
2003,Saxony-Anhalt,4th Quintile,7 rooms,0.02666666666666667,11804,0.02376025829742543,0.029573075035907906
2003,Saxony-Anhalt,4th Quintile,8 rooms,0.013333333333333334,11804,0.011264163837023763,0.015402502829642905
2003,Saxony-Anhalt,5th Quintile,4 rooms,0.30357142857142855,11804,0.29527654665067193,0.31186631049218516
2003,Saxony-Anhalt,5th Quintile,3 rooms,0.19642857142857142,11804,0.18926126383059583,0.20359587902654702
2003,Saxony-Anhalt,5th Quintile,5 rooms,0.19642857142857142,11804,0.18926126383059583,0.20359587902654702
2003,Saxony-Anhalt,5th Quintile,6 rooms,0.17857142857142858,11804,0.17166215546229147,0.18548070168056568
2003,Saxony-Anhalt,5th Quintile,7 rooms,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Saxony-Anhalt,5th Quintile,9 rooms,0.03571428571428571,11804,0.0323664408757828,0.03906213055278863
2003,Saxony-Anhalt,5th Quintile,2 rooms,0.017857142857142856,11804,0.015468040324484325,0.020246245389801385
2003,Thuringa,1st Quintile,3 rooms,0.3490566037735849,11804,0.34045734510082726,0.3576558624463425
2003,Thuringa,1st Quintile,2 rooms,0.3113207547169811,11804,0.30296753306205026,0.31967397637191197
2003,Thuringa,1st Quintile,4 rooms,0.1792452830188679,11804,0.1723258257375996,0.18616474030013622
2003,Thuringa,1st Quintile,1 room,0.0660377358490566,11804,0.06155748611233996,0.07051798558577324
2003,Thuringa,1st Quintile,5 rooms,0.0660377358490566,11804,0.06155748611233996,0.07051798558577324
2003,Thuringa,1st Quintile,6 rooms,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2003,Thuringa,1st Quintile,7 rooms,0.009433962264150943,11804,0.007690027419344019,0.011177897108957868
2003,Thuringa,2nd Quintile,3 rooms,0.3923076923076923,11804,0.3834992979038138,0.4011160867115708
2003,Thuringa,2nd Quintile,4 rooms,0.25384615384615383,11804,0.24599486499072357,0.26169744270158407
2003,Thuringa,2nd Quintile,2 rooms,0.15384615384615385,11804,0.14733722597315146,0.16035508171915624
2003,Thuringa,2nd Quintile,5 rooms,0.1076923076923077,11804,0.10209999906597024,0.11328461631864516
2003,Thuringa,2nd Quintile,6 rooms,0.05384615384615385,11804,0.04977422955735452,0.05791807813495318
2003,Thuringa,2nd Quintile,1 room,0.03076923076923077,11804,0.027653833844556233,0.03388462769390531
2003,Thuringa,2nd Quintile,10 or more rooms,0.007692307692307693,11804,0.006116174286957002,0.009268441097658384
2003,Thuringa,3rd Quintile,3 rooms,0.32038834951456313,11804,0.3119703240300982,0.32880637499902804
2003,Thuringa,3rd Quintile,2 rooms,0.21359223300970873,11804,0.20619859649377398,0.22098586952564347
2003,Thuringa,3rd Quintile,5 rooms,0.1941747572815534,11804,0.18703870061177558,0.2013108139513312
2003,Thuringa,3rd Quintile,4 rooms,0.1650485436893204,11804,0.15835158017989848,0.17174550719874232
2003,Thuringa,3rd Quintile,6 rooms,0.06796116504854369,11804,0.06342081974947303,0.07250151034761435
2003,Thuringa,3rd Quintile,8 rooms,0.019417475728155338,11804,0.01692816029890738,0.021906791157403297
2003,Thuringa,3rd Quintile,7 rooms,0.019417475728155338,11804,0.01692816029890738,0.021906791157403297
2003,Thuringa,4th Quintile,5 rooms,0.2777777777777778,11804,0.2696975120326165,0.2858580435229391
2003,Thuringa,4th Quintile,3 rooms,0.25555555555555554,11804,0.2476869046011513,0.26342420650995974
2003,Thuringa,4th Quintile,4 rooms,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Thuringa,4th Quintile,2 rooms,0.13333333333333333,11804,0.12720084280833796,0.1394658238583287
2003,Thuringa,4th Quintile,6 rooms,0.06666666666666667,11804,0.06216664888658122,0.07116668444675212
2003,Thuringa,4th Quintile,7 rooms,0.05555555555555555,11804,0.051423240490660584,0.05968787062045052
2003,Thuringa,4th Quintile,1 room,0.011111111111111112,11804,0.009220100504362836,0.013002121717859387
2003,Thuringa,5th Quintile,4 rooms,0.3018867924528302,11804,0.29360495972302914,0.3101686251826312
2003,Thuringa,5th Quintile,3 rooms,0.2641509433962264,11804,0.2561973767841347,0.27210451000831815
2003,Thuringa,5th Quintile,5 rooms,0.11320754716981132,11804,0.10749157434336802,0.11892351999625463
2003,Thuringa,5th Quintile,6 rooms,0.11320754716981132,11804,0.10749157434336802,0.11892351999625463
2003,Thuringa,5th Quintile,8 rooms,0.07547169811320754,11804,0.07070636091486676,0.08023703531154833
2003,Thuringa,5th Quintile,10 or more rooms,0.03773584905660377,11804,0.03429816715891783,0.04117353095428972
2003,Thuringa,5th Quintile,7 rooms,0.03773584905660377,11804,0.03429816715891783,0.04117353095428972
2003,Thuringa,5th Quintile,2 rooms,0.03773584905660377,11804,0.03429816715891783,0.04117353095428972
2003,Thuringa,5th Quintile,9 rooms,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2004,Schleswig-Holstein,1st Quintile,3 rooms,0.45098039215686275,11543,0.4419028247794263,0.46005795953429923
2004,Schleswig-Holstein,1st Quintile,4 rooms,0.17647058823529413,11543,0.1695159835731933,0.18342519289739495
2004,Schleswig-Holstein,1st Quintile,2 rooms,0.17647058823529413,11543,0.1695159835731933,0.18342519289739495
2004,Schleswig-Holstein,1st Quintile,1 room,0.0784313725490196,11543,0.07352675133728935,0.08333599376074986
2004,Schleswig-Holstein,1st Quintile,5 rooms,0.0784313725490196,11543,0.07352675133728935,0.08333599376074986
2004,Schleswig-Holstein,1st Quintile,6 rooms,0.0196078431372549,11543,0.017078477875939836,0.022137208398569967
2004,Schleswig-Holstein,1st Quintile,7 rooms,0.0196078431372549,11543,0.017078477875939836,0.022137208398569967
2004,Schleswig-Holstein,2nd Quintile,3 rooms,0.2807017543859649,11543,0.2725043985515234,0.2888991102204064
2004,Schleswig-Holstein,2nd Quintile,2 rooms,0.22807017543859648,11543,0.22041562159602296,0.23572472928117
2004,Schleswig-Holstein,2nd Quintile,4 rooms,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,Schleswig-Holstein,2nd Quintile,5 rooms,0.15789473684210525,11543,0.15124256068567343,0.16454691299853708
2004,Schleswig-Holstein,2nd Quintile,1 room,0.07017543859649122,11543,0.0655153969462456,0.07483548024673685
2004,Schleswig-Holstein,2nd Quintile,6 rooms,0.03508771929824561,11543,0.031730975382322335,0.03844446321416889
2004,Schleswig-Holstein,2nd Quintile,8 rooms,0.017543859649122806,11543,0.015148802496346918,0.019938916801898694
2004,Schleswig-Holstein,3rd Quintile,3 rooms,0.35802469135802467,11543,0.34927863290798,0.36677074980806934
2004,Schleswig-Holstein,3rd Quintile,5 rooms,0.20987654320987653,11543,0.20244761515729115,0.2173054712624619
2004,Schleswig-Holstein,3rd Quintile,2 rooms,0.18518518518518517,11543,0.17809872580712494,0.19227164456324541
2004,Schleswig-Holstein,3rd Quintile,4 rooms,0.1728395061728395,11543,0.16594166605467145,0.17973734629100754
2004,Schleswig-Holstein,3rd Quintile,6 rooms,0.037037037037037035,11543,0.03359179582706302,0.04048227824701105
2004,Schleswig-Holstein,3rd Quintile,7 rooms,0.024691358024691357,11543,0.02186035555569481,0.027522360493687902
2004,Schleswig-Holstein,3rd Quintile,1 room,0.012345679012345678,11543,0.010331228057909174,0.014360129966782183
2004,Schleswig-Holstein,4th Quintile,4 rooms,0.2698412698412698,11543,0.2617436096044525,0.2779389300780872
2004,Schleswig-Holstein,4th Quintile,5 rooms,0.20634920634920634,11543,0.19896654661354773,0.21373186608486494
2004,Schleswig-Holstein,4th Quintile,3 rooms,0.20634920634920634,11543,0.19896654661354773,0.21373186608486494
2004,Schleswig-Holstein,4th Quintile,2 rooms,0.09523809523809523,11543,0.08988297499205608,0.10059321548413439
2004,Schleswig-Holstein,4th Quintile,6 rooms,0.09523809523809523,11543,0.08988297499205608,0.10059321548413439
2004,Schleswig-Holstein,4th Quintile,7 rooms,0.06349206349206349,11543,0.05904357803046865,0.06794054895365834
2004,Schleswig-Holstein,4th Quintile,8 rooms,0.06349206349206349,11543,0.05904357803046865,0.06794054895365834
2004,Schleswig-Holstein,5th Quintile,5 rooms,0.34234234234234234,11543,0.33368614850257233,0.35099853618211235
2004,Schleswig-Holstein,5th Quintile,4 rooms,0.1891891891891892,11543,0.18204414947895664,0.19633422889942176
2004,Schleswig-Holstein,5th Quintile,6 rooms,0.15315315315315314,11543,0.14658320212725276,0.15972310417905353
2004,Schleswig-Holstein,5th Quintile,3 rooms,0.14414414414414414,11543,0.13773654199003846,0.15055174629824983
2004,Schleswig-Holstein,5th Quintile,7 rooms,0.07207207207207207,11543,0.0673542957043406,0.07678984843980355
2004,Schleswig-Holstein,5th Quintile,2 rooms,0.036036036036036036,11543,0.03263590519718854,0.03943616687488353
2004,Schleswig-Holstein,5th Quintile,8 rooms,0.036036036036036036,11543,0.03263590519718854,0.03943616687488353
2004,Schleswig-Holstein,5th Quintile,10 or more rooms,0.018018018018018018,11543,0.015591396795212403,0.020444639240823632
2004,Schleswig-Holstein,5th Quintile,9 rooms,0.009009009009009009,11543,0.007285275646778138,0.01073274237123988
2004,Hamburg,1st Quintile,2 rooms,0.375,11543,0.36616813613757465,0.38383186386242535
2004,Hamburg,1st Quintile,1 room,0.2916666666666667,11543,0.2833746729847421,0.29995866034859126
2004,Hamburg,1st Quintile,3 rooms,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Hamburg,1st Quintile,4 rooms,0.08333333333333333,11543,0.07829122909262394,0.08837543757404272
2004,Hamburg,2nd Quintile,3 rooms,0.5172413793103449,11543,0.5081252941628067,0.526357464457883
2004,Hamburg,2nd Quintile,2 rooms,0.3103448275862069,11543,0.3019049727253781,0.3187846824470357
2004,Hamburg,2nd Quintile,4 rooms,0.10344827586206896,11543,0.097892483236547,0.10900406848759092
2004,Hamburg,2nd Quintile,1 room,0.034482758620689655,11543,0.031154034973060032,0.03781148226831928
2004,Hamburg,2nd Quintile,6 rooms,0.034482758620689655,11543,0.031154034973060032,0.03781148226831928
2004,Hamburg,3rd Quintile,4 rooms,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Hamburg,3rd Quintile,3 rooms,0.30303030303030304,11543,0.2946463912141469,0.3114142148464592
2004,Hamburg,3rd Quintile,2 rooms,0.2727272727272727,11543,0.26460252922478655,0.28085201622975886
2004,Hamburg,3rd Quintile,1 room,0.06060606060606061,11543,0.05625316122491489,0.06495895998720633
2004,Hamburg,3rd Quintile,6 rooms,0.030303030303030304,11543,0.027175815070858946,0.03343024553520166
2004,Hamburg,4th Quintile,3 rooms,0.34285714285714286,11543,0.33419783419881066,0.35151645151547506
2004,Hamburg,4th Quintile,2 rooms,0.34285714285714286,11543,0.33419783419881066,0.35151645151547506
2004,Hamburg,4th Quintile,4 rooms,0.11428571428571428,11543,0.10848155233613607,0.12008987623529249
2004,Hamburg,4th Quintile,5 rooms,0.08571428571428572,11543,0.08060730408415157,0.09082126734441986
2004,Hamburg,4th Quintile,7 rooms,0.05714285714285714,11543,0.05290837167325901,0.061377342612455275
2004,Hamburg,4th Quintile,6 rooms,0.05714285714285714,11543,0.05290837167325901,0.061377342612455275
2004,Hamburg,5th Quintile,4 rooms,0.2459016393442623,11543,0.23804582097298255,0.25375745771554203
2004,Hamburg,5th Quintile,5 rooms,0.2459016393442623,11543,0.23804582097298255,0.25375745771554203
2004,Hamburg,5th Quintile,3 rooms,0.22950819672131148,11543,0.22183670474183498,0.23717968870078798
2004,Hamburg,5th Quintile,2 rooms,0.11475409836065574,11543,0.10893959282348947,0.12056860389782201
2004,Hamburg,5th Quintile,6 rooms,0.08196721311475409,11543,0.07696288353433725,0.08697154269517093
