year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,5th Quintile,6 rooms,0.0067151037502089,68,10074,0.006682559032439821,0.0067476484679779795
2009,Bavaria,5th Quintile,7 rooms,0.005035195222244893,44,10074,0.005006990018172434,0.005063400426317351
2009,Berlin,1st Quintile,2 rooms,0.008129879063087084,34,10074,0.00809409524504611,0.008165662881128058
2009,Berlin,2nd Quintile,2 rooms,0.00695295889724569,34,10074,0.006919846778399709,0.0069860710160916705
2009,Berlin,2nd Quintile,3 rooms,0.0076333096777909575,41,10074,0.007598627228470209,0.007667992127111706
2009,Berlin,3rd Quintile,3 rooms,0.006593417657671152,37,10074,0.006561167188251198,0.006625668127091105
2009,Berlin,4th Quintile,3 rooms,0.00593497175438559,32,10074,0.005904363824617641,0.00596557968415354
2009,Berlin,5th Quintile,4 rooms,0.003694884422108093,31,10074,0.0036707067858572015,0.0037190620583589847
2009,Brandenburg,1st Quintile,2 rooms,0.005180016747391208,34,10074,0.0051514108838585666,0.005208622610923849
2009,Brandenburg,1st Quintile,3 rooms,0.004462458718402224,37,10074,0.004435898407343953,0.004489019029460495
2009,Brandenburg,2nd Quintile,3 rooms,0.0056148202732453556,50,10074,0.005585044538876078,0.005644596007614633
2009,Brandenburg,3rd Quintile,3 rooms,0.005008115977549168,45,10074,0.004979986336634353,0.005036245618463983
2009,Saxony,1st Quintile,2 rooms,0.009176206180845806,55,10074,0.009138209380617658,0.009214202981073954
2009,Saxony,1st Quintile,3 rooms,0.007983540528155645,65,10074,0.00794807761271988,0.00801900344359141
2009,Saxony,2nd Quintile,2 rooms,0.005138701171902707,47,10074,0.0051102090246503435,0.005167193319155071
2009,Saxony,2nd Quintile,3 rooms,0.011019579333500732,88,10074,0.010977979309125908,0.011061179357875556
2009,Saxony,2nd Quintile,4 rooms,0.003066560050171804,33,10074,0.003044526927678393,0.003088593172665215
2009,Saxony,3rd Quintile,3 rooms,0.010307935162548746,67,10074,0.010267686346158333,0.01034818397893916
2009,Saxony,3rd Quintile,4 rooms,0.004252355756641591,39,10074,0.004226425508694102,0.004278286004589079
2009,Saxony,3rd Quintile,5 rooms,0.0023401310274502414,31,10074,0.0023208766904312538,0.002359385364469229
2009,Saxony,4th Quintile,3 rooms,0.003740585685286014,36,10074,0.0037162595424066968,0.003764911828165331
2009,Saxony,4th Quintile,4 rooms,0.0034326467529472828,32,10074,0.0034093398206343204,0.003455953685260245
2009,Saxony-Anhalt,1st Quintile,2 rooms,0.005954064169907423,34,10074,0.005923407342224839,0.005984720997590008
2009,Saxony-Anhalt,1st Quintile,3 rooms,0.00469595421906198,32,10074,0.0046687110865923365,0.004723197351531623
2009,Saxony-Anhalt,2nd Quintile,3 rooms,0.005056823565568291,43,10074,0.005028558156845179,0.005085088974291403
2009,Saxony-Anhalt,3rd Quintile,3 rooms,0.003913166009375124,41,10074,0.0038882871785799575,0.003938044840170291
2009,Thuringa,1st Quintile,3 rooms,0.005110363677129075,52,10074,0.005081949794147672,0.005138777560110478
2009,Thuringa,2nd Quintile,2 rooms,0.003951237168023448,32,10074,0.003926238084952035,0.003976236251094861
2009,Thuringa,2nd Quintile,4 rooms,0.004090610271922424,38,10074,0.004065175889547004,0.004116044654297845
2009,Thuringa,3rd Quintile,3 rooms,0.003626384196611822,35,10074,0.0036024309025340703,0.003650337490689574
2010,Schleswig-Holstein,1st Quintile,3 rooms,0.004338669845625909,54,13721,0.0043141958061141275,0.004363143885137691
2010,Schleswig-Holstein,2nd Quintile,4 rooms,0.0030210473131325006,34,13721,0.003000611435501807,0.003041483190763194
2010,Lower Saxony,1st Quintile,2 rooms,0.0061978214457818,38,13721,0.00616859735303681,0.0062270455385267905
2010,Lower Saxony,1st Quintile,3 rooms,0.008275492728264206,103,13721,0.008241759027474262,0.008309226429054151
2010,Lower Saxony,1st Quintile,4 rooms,0.004340060173423158,77,13721,0.004315582229959897,0.00436453811688642
2010,Lower Saxony,2nd Quintile,3 rooms,0.009613859731115634,70,13721,0.009577524937076809,0.009650194525154459
2010,Lower Saxony,2nd Quintile,4 rooms,0.005205838443655139,66,13721,0.005179041609277922,0.005232635278032355
2010,Lower Saxony,2nd Quintile,5 rooms,0.005791509697007072,47,13721,0.005763253991028866,0.005819765402985278
2010,Lower Saxony,3rd Quintile,3 rooms,0.008448419259754607,49,13721,0.008414337899528349,0.008482500619980866
2010,Lower Saxony,3rd Quintile,4 rooms,0.0045268167127555095,51,13721,0.004501820007291079,0.00455181341821994
2010,Lower Saxony,3rd Quintile,5 rooms,0.006875242783780857,58,13721,0.0068444734949389355,0.006906012072622779
2010,Lower Saxony,4th Quintile,3 rooms,0.008429540470700839,47,13721,0.008395496886692637,0.00846358405470904
2010,Lower Saxony,4th Quintile,4 rooms,0.008634919534098368,67,13721,0.008600467291936153,0.008669371776260582
2010,Lower Saxony,4th Quintile,5 rooms,0.004907249667985336,41,13721,0.004881228763213985,0.004933270572756688
2010,Lower Saxony,4th Quintile,6 rooms,0.004100850161229172,31,13721,0.004077053492415453,0.004124646830042891
2010,Lower Saxony,5th Quintile,3 rooms,0.0054445525289557135,32,13721,0.005417151483609893,0.005471953574301534
2010,Lower Saxony,5th Quintile,4 rooms,0.00687312119842462,60,13721,0.006842356624533196,0.006903885772316044
2010,Lower Saxony,5th Quintile,5 rooms,0.0038423859859136236,44,13721,0.003819348448195804,0.003865423523631443
2010,Lower Saxony,5th Quintile,6 rooms,0.0045746895391802584,44,13721,0.004549561610676277,0.00459981746768424
2010,Lower Saxony,5th Quintile,7 rooms,0.0026757031707628416,34,13721,0.002656467439482865,0.002694938902042818
2010,North Rhine-Westphalia,1st Quintile,2 rooms,0.019309590351099967,116,13721,0.019258348592120073,0.01936083211007986
2010,North Rhine-Westphalia,1st Quintile,3 rooms,0.02823989498757416,332,13721,0.028178209556156665,0.028301580418991654
2010,North Rhine-Westphalia,1st Quintile,4 rooms,0.009029837597105765,151,13721,0.008994613343930589,0.00906506185028094
2010,North Rhine-Westphalia,1st Quintile,5 rooms,0.0032121603572708734,46,13721,0.0031910900189213113,0.0032332306956204355
2010,North Rhine-Westphalia,2nd Quintile,2 rooms,0.012836532727904339,70,13721,0.01279461575242147,0.012878449703387208
2010,North Rhine-Westphalia,2nd Quintile,3 rooms,0.02374631728758513,214,13721,0.023689621471518797,0.02380301310365146
2010,North Rhine-Westphalia,2nd Quintile,4 rooms,0.011500028879800936,127,13721,0.011460327158988664,0.011539730600613208
2010,North Rhine-Westphalia,2nd Quintile,5 rooms,0.004212425049768221,58,13721,0.004188308177683464,0.004236541921852978
2010,North Rhine-Westphalia,2nd Quintile,6 rooms,0.0026077424176621064,31,13721,0.0025887518967778723,0.0026267329385463406
2010,North Rhine-Westphalia,3rd Quintile,2 rooms,0.009956194384084082,50,13721,0.009919224726845526,0.009993164041322639
2010,North Rhine-Westphalia,3rd Quintile,3 rooms,0.019726647543501875,150,13721,0.01967486638340063,0.01977842870360312
2010,North Rhine-Westphalia,3rd Quintile,4 rooms,0.012264203496106223,99,13721,0.012223219754408767,0.01230518723780368
2010,North Rhine-Westphalia,3rd Quintile,5 rooms,0.00827879638099739,71,13721,0.00824505600367612,0.008312536758318658
2010,North Rhine-Westphalia,3rd Quintile,6 rooms,0.0046116678551605195,45,13721,0.004586439042130754,0.004636896668190285
2010,North Rhine-Westphalia,4th Quintile,2 rooms,0.007314605497351562,37,13721,0.007282875297673642,0.007346335697029482
2010,North Rhine-Westphalia,4th Quintile,3 rooms,0.020586153457435672,139,13721,0.020533279446347464,0.02063902746852388
2010,North Rhine-Westphalia,4th Quintile,4 rooms,0.015205267618807104,121,13721,0.015159701564056808,0.015250833673557401
2010,North Rhine-Westphalia,4th Quintile,5 rooms,0.011487711557264869,111,13721,0.011448030856565991,0.011527392257963747
2010,North Rhine-Westphalia,4th Quintile,6 rooms,0.0043374892219953795,57,13721,0.00431301849809679,0.004361959945893969
2010,North Rhine-Westphalia,5th Quintile,2 rooms,0.005371829939243062,32,13721,0.005344611511153048,0.0053990483673330755
2010,North Rhine-Westphalia,5th Quintile,3 rooms,0.016967857127516046,118,13721,0.01691976556434557,0.01701594869068652
2010,North Rhine-Westphalia,5th Quintile,4 rooms,0.01187273959639573,128,13721,0.011832407253879877,0.011913071938911583
2010,North Rhine-Westphalia,5th Quintile,5 rooms,0.013344957412153505,139,13721,0.013302229388927538,0.013387685435379472
2010,North Rhine-Westphalia,5th Quintile,6 rooms,0.009161199391193359,99,13721,0.009125722201894079,0.00919667658049264
2010,North Rhine-Westphalia,5th Quintile,7 rooms,0.004349481701588161,57,13721,0.004324977319752805,0.004373986083423518
2010,Hesse,1st Quintile,3 rooms,0.005979371785156395,81,13721,0.005950664176815737,0.006008079393497052
2010,Hesse,1st Quintile,4 rooms,0.0021866445399823663,41,13721,0.0021692511078742426,0.00220403797209049
2010,Hesse,2nd Quintile,3 rooms,0.006399029525787583,61,13721,0.006369337857802866,0.0064287211937723
2010,Hesse,2nd Quintile,4 rooms,0.003389004494657261,51,13721,0.0033673638375056793,0.0034106451518088427
2010,Hesse,3rd Quintile,3 rooms,0.004795051080995184,50,13721,0.004769327915163141,0.004820774246827228
2010,Hesse,4th Quintile,3 rooms,0.006424004173140349,48,13721,0.006394254993951901,0.006453753352328797
2010,Hesse,4th Quintile,4 rooms,0.003446374645933779,39,13721,0.0034245522156327902,0.0034681970762347678
2010,Hesse,5th Quintile,3 rooms,0.006189618800527315,51,13721,0.0061604139322994755,0.006218823668755154
2010,Hesse,5th Quintile,4 rooms,0.007302765333005519,65,13721,0.007271060635516747,0.007334470030494291
2010,Hesse,5th Quintile,5 rooms,0.004364590868753438,48,13721,0.0043400441485837325,0.004389137588923143
2010,Hesse,5th Quintile,7 rooms,0.002578707955391517,31,13721,0.0025598231752742514,0.002597592735508783
2010,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.005248667541980521,36,13721,0.005221761282123985,0.005275573801837056
2010,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.0059031773462532595,57,13721,0.005874652140002716,0.005931702552503803
2010,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.001997062949853268,35,13721,0.00198043903437836,0.002013686865328176
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.004919715335465501,38,13721,0.0048936615649755166,0.004945769105955485
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.0038060941713535,38,13721,0.003783165270302988,0.0038290230724040116
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.0043388889341443235,32,13721,0.004314414279403943,0.004363363588884704
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.003679316994005432,35,13721,0.003656771761873468,0.003701862226137396
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.004653119980342988,40,13721,0.004627778563643755,0.004678461397042221
2010,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.002493421162505905,32,13721,0.002474850506732893,0.002511991818278917
2010,Baden-Wuerttemberg,1st Quintile,2 rooms,0.006387438046761453,49,13721,0.00635777311031649,0.006417102983206416
2010,Baden-Wuerttemberg,1st Quintile,3 rooms,0.008211611641594497,107,13721,0.008178007311231014,0.00824521597195798
2010,Baden-Wuerttemberg,1st Quintile,4 rooms,0.00456871531651669,66,13721,0.004543603725670825,0.0045938269073625545
2010,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.006698965316862196,41,13721,0.006668590347845165,0.006729340285879226
2010,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.009756196885446933,92,13721,0.009719596734231301,0.009792797036662564
2010,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.007246624892737627,75,13721,0.007215041403194903,0.007278208382280351
2010,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.003809214107355426,43,13721,0.0037862758464968383,0.003832152368214014
2010,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.005761575780720194,37,13721,0.005733392766102906,0.0057897587953374815
2010,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.011110114119993296,86,13721,0.011071083561784757,0.011149144678201835
2010,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.007611906812156154,76,13721,0.007579543047162569,0.0076442705771497385
2010,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.005007249680582024,44,13721,0.00498096630645428,0.005033533054709768
2010,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.004746262558406982,41,13721,0.004720669963454696,0.004771855153359269
2010,Baden-Wuerttemberg,4th Quintile,3 rooms,0.008880664303501387,64,13721,0.008845729585950488,0.008915599021052286
2010,Baden-Wuerttemberg,4th Quintile,4 rooms,0.011168329584795555,88,13721,0.011129198054699318,0.011207461114891792
2010,Baden-Wuerttemberg,4th Quintile,5 rooms,0.006965032260796969,58,13721,0.006934064102945966,0.006996000418647973
2010,Baden-Wuerttemberg,4th Quintile,6 rooms,0.004604311967178189,41,13721,0.004579103189770899,0.004629520744585479
2010,Baden-Wuerttemberg,5th Quintile,3 rooms,0.010503017308912259,68,13721,0.010465056469016746,0.010540978148807771
2010,Baden-Wuerttemberg,5th Quintile,4 rooms,0.009309031444378585,76,13721,0.009273271825160991,0.009344791063596179
2010,Baden-Wuerttemberg,5th Quintile,5 rooms,0.009747829292164582,100,13721,0.009711244685164324,0.00978441389916484
2010,Baden-Wuerttemberg,5th Quintile,6 rooms,0.007049883042265376,77,13721,0.007018728153374858,0.007081037931155894
2010,Baden-Wuerttemberg,5th Quintile,7 rooms,0.003807311971454205,43,13721,0.003784379416541815,0.0038302445263665953
2010,Bavaria,1st Quintile,2 rooms,0.015183789003397265,81,13721,0.01513825464625712,0.01522932336053741
2010,Bavaria,1st Quintile,3 rooms,0.011308701439319996,135,13721,0.011269327555069509,0.011348075323570484
2010,Bavaria,1st Quintile,4 rooms,0.005744063858584438,78,13721,0.005715923458929595,0.00577220425823928
2010,Bavaria,1st Quintile,5 rooms,0.001637610156583643,31,13721,0.0016225537649531302,0.0016526665482141558
2010,Bavaria,2nd Quintile,2 rooms,0.009066517057578206,50,13721,0.009031221989159066,0.009101812125997345
2010,Bavaria,2nd Quintile,3 rooms,0.01207925380541173,124,13721,0.012038576456450198,0.012119931154373263
2010,Bavaria,2nd Quintile,4 rooms,0.010004588402964497,105,13721,0.009967529911295025,0.010041646894633969
2010,Bavaria,2nd Quintile,5 rooms,0.005184626199458791,53,13721,0.005157883730263012,0.00521136866865457
2010,Bavaria,2nd Quintile,6 rooms,0.00256527317313056,42,13721,0.0025464375242063384,0.0025841088220547818
2010,Bavaria,3rd Quintile,2 rooms,0.005722253903372451,34,13721,0.005694166670394566,0.0057503411363503355
2010,Bavaria,3rd Quintile,3 rooms,0.01235413698682719,100,13721,0.012313005125227094,0.012395268848427284
2010,Bavaria,3rd Quintile,4 rooms,0.010645505334743883,91,13721,0.010607290618288218,0.010683720051199549
2010,Bavaria,3rd Quintile,5 rooms,0.006255819987685269,83,13721,0.006226460332155267,0.00628517964321527
2010,Bavaria,3rd Quintile,6 rooms,0.0019513434712058787,36,13721,0.0019349105697053105,0.001967776372706447
2010,Bavaria,4th Quintile,2 rooms,0.007128407687881657,37,13721,0.007097081009924089,0.007159734365839224
2010,Bavaria,4th Quintile,3 rooms,0.009077296790182734,73,13721,0.009041980937862626,0.009112612642502842
2010,Bavaria,4th Quintile,4 rooms,0.009753755871196467,88,13721,0.009717160253866871,0.009790351488526063
2010,Bavaria,4th Quintile,5 rooms,0.008728454811187131,80,13721,0.008693818108731072,0.008763091513643191
2010,Bavaria,4th Quintile,6 rooms,0.003319699613644544,39,13721,0.0032982806296548792,0.003341118597634209
2010,Bavaria,5th Quintile,3 rooms,0.015205975054550252,103,13721,0.015160407956182719,0.015251542152917784
2010,Bavaria,5th Quintile,4 rooms,0.008733300385091096,85,13721,0.008698654154421304,0.008767946615760887
2010,Bavaria,5th Quintile,5 rooms,0.010227393485586116,103,13721,0.010189928831026176,0.010264858140146056
2010,Bavaria,5th Quintile,6 rooms,0.0074338658089920726,77,13721,0.007401879905667486,0.007465851712316659
2010,Bavaria,5th Quintile,7 rooms,0.004141758354949943,36,13721,0.004117843779546659,0.004165672930353227
2010,Berlin,1st Quintile,2 rooms,0.007813576891014605,50,13721,0.0077807905372844,0.00784636324474481
2010,Berlin,1st Quintile,3 rooms,0.004497668194518167,55,13721,0.004472751732087902,0.004522584656948432
2010,Berlin,1st Quintile,4 rooms,0.0021331024823241303,34,13721,0.002115922856382175,0.0021502821082660857
2010,Berlin,2nd Quintile,2 rooms,0.005132383152637082,34,13721,0.005105775061601007,0.005158991243673156
2010,Berlin,2nd Quintile,3 rooms,0.007751255050472651,57,13721,0.007718598686500252,0.00778391141444505
2010,Berlin,3rd Quintile,3 rooms,0.005013780106551812,43,13721,0.0049874796850057565,0.005040080528097868
2010,Berlin,4th Quintile,3 rooms,0.005964096587153441,48,13721,0.005935425450904394,0.005992767723402488
2010,Brandenburg,1st Quintile,3 rooms,0.004259063473008497,70,13721,0.004234814029740324,0.004283312916276671
2010,Brandenburg,1st Quintile,4 rooms,0.0012537002990508828,31,13721,0.0012405239226841265,0.001266876675417639
2010,Brandenburg,2nd Quintile,3 rooms,0.005253001307780513,67,13721,0.005226084000752402,0.005279918614808624
2010,Brandenburg,2nd Quintile,4 rooms,0.0019419760835314224,31,13721,0.00192558259546687,0.001958369571595975
2010,Brandenburg,3rd Quintile,3 rooms,0.004808262082561879,51,13721,0.004782503676705802,0.004834020488417956
2010,Brandenburg,3rd Quintile,4 rooms,0.0026200835620140126,32,13721,0.0026010482756041856,0.0026391188484238396
2010,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.0025303608582695762,45,13721,0.0025116534937679276,0.002549068222771225
2010,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,0.00245081548393818,33,13721,0.0024324037791958065,0.002469227188680554
2010,Saxony,1st Quintile,2 rooms,0.006683160263925087,55,13721,0.00665282090694588,0.0067134996209042945
2010,Saxony,1st Quintile,3 rooms,0.007973608601403104,118,13721,0.007940490868061829,0.00800672633474438
2010,Saxony,1st Quintile,4 rooms,0.0026304294488209566,53,13721,0.002611356716177481,0.002649502181464432
2010,Saxony,2nd Quintile,2 rooms,0.005480444786695601,42,13721,0.005452954067486161,0.005507935505905041
2010,Saxony,2nd Quintile,3 rooms,0.009391105540555132,112,13721,0.009355190115778492,0.009427020965331772
2010,Saxony,2nd Quintile,4 rooms,0.003496662138236928,51,13721,0.0034746816290181217,0.0035186426474557346
2010,Saxony,3rd Quintile,3 rooms,0.00970937655015842,82,13721,0.009672863464106724,0.009745889636210115
2010,Saxony,3rd Quintile,4 rooms,0.003642442988703625,52,13721,0.0036200105997746244,0.003664875377632626
2010,Saxony,4th Quintile,3 rooms,0.0033040486806371933,36,13721,0.0032826800790990377,0.003325417282175349
2010,Saxony,4th Quintile,4 rooms,0.0036830151504464014,39,13721,0.0036604586326870266,0.0037055716682057763
2010,Saxony,4th Quintile,5 rooms,0.0018751706884989625,32,13721,0.001859061102947694,0.001891280274050231
2010,Saxony-Anhalt,1st Quintile,2 rooms,0.004941277688167385,41,13721,0.004915167168171956,0.004967388208162814
2010,Saxony-Anhalt,1st Quintile,3 rooms,0.0037711605612329,61,13721,0.0037483367271472457,0.003793984395318554
2010,Saxony-Anhalt,1st Quintile,4 rooms,0.002154916046902154,35,13721,0.0021376489918496977,0.00217218310195461
2010,Saxony-Anhalt,2nd Quintile,3 rooms,0.00425380498762996,53,13721,0.004229570454875101,0.004278039520384819
2010,Saxony-Anhalt,2nd Quintile,4 rooms,0.002571022171353453,38,13721,0.0025521654824282275,0.002589878860278679
2010,Saxony-Anhalt,3rd Quintile,4 rooms,0.002036865594757069,34,13721,0.002020077169154222,0.0020536540203599154
2010,Thuringa,1st Quintile,2 rooms,0.004936680077710127,40,13721,0.004910581647511745,0.004962778507908509
2010,Thuringa,1st Quintile,3 rooms,0.0039709768696950185,59,13721,0.0039475585241180045,0.003994395215272032
2010,Thuringa,2nd Quintile,3 rooms,0.003093646101590102,40,13721,0.0030729668873522515,0.0031143253158279526
2010,Thuringa,2nd Quintile,4 rooms,0.0020551217681695454,37,13721,0.002038258428358055,0.0020719851079810357
2010,Thuringa,3rd Quintile,3 rooms,0.002773510854428976,44,13721,0.0027539276673386437,0.002793094041519308
2011,Schleswig-Holstein,1st Quintile,3 rooms,0.002759312689819728,49,16518,0.0027404249642430634,0.002778200415396393
2011,Schleswig-Holstein,1st Quintile,4 rooms,0.0019726844249769162,40,16518,0.001956708013691722,0.0019886608362621105
2011,Schleswig-Holstein,2nd Quintile,3 rooms,0.004659929565692228,49,16518,0.004635407636688472,0.004684451494695983
2011,Schleswig-Holstein,3rd Quintile,3 rooms,0.003041418839051568,32,16518,0.0030215918902947413,0.0030612457878083947
2011,Lower Saxony,1st Quintile,2 rooms,0.006926197113166555,49,16518,0.006896335215930144,0.006956059010402966
2011,Lower Saxony,1st Quintile,3 rooms,0.007047723168004603,106,16518,0.007017602276846789,0.007077844059162417
2011,Lower Saxony,1st Quintile,4 rooms,0.002698453143512385,62,16518,0.002679774303713453,0.002717131983311317
2011,Lower Saxony,1st Quintile,5 rooms,0.002499725477164335,40,16518,0.0024817458003668826,0.002517705153961787
2011,Lower Saxony,2nd Quintile,3 rooms,0.008900552394843008,78,16518,0.008866734520354707,0.00893437026933131
2011,Lower Saxony,2nd Quintile,4 rooms,0.005045990269908596,78,16518,0.005020477717019611,0.00507150282279758
2011,Lower Saxony,2nd Quintile,5 rooms,0.004175039931931155,53,16518,0.004151823202989748,0.004198256660872562
2011,Lower Saxony,3rd Quintile,3 rooms,0.006807335789594826,62,16518,0.006777729461415839,0.006836942117773812
2011,Lower Saxony,3rd Quintile,4 rooms,0.006679103696890388,87,16518,0.00664977565355486,0.006708431740225916
2011,Lower Saxony,3rd Quintile,5 rooms,0.005944925685840466,64,16518,0.005917246223575969,0.005972605148104964
2011,Lower Saxony,3rd Quintile,6 rooms,0.0016673084492157977,35,16518,0.0016526183465061218,0.0016819985519254737
2011,Lower Saxony,4th Quintile,3 rooms,0.0063877968677556055,43,16518,0.006359111315373559,0.006416482420137652
2011,Lower Saxony,4th Quintile,4 rooms,0.006594147501409076,71,16518,0.00656500533081093,0.006623289672007221
2011,Lower Saxony,4th Quintile,5 rooms,0.004441616664502546,54,16518,0.004417673413728898,0.004465559915276193
2011,Lower Saxony,4th Quintile,6 rooms,0.004532161168626078,55,16518,0.004507976201583939,0.004556346135668217
2011,Lower Saxony,5th Quintile,3 rooms,0.004923117337856277,36,16518,0.0048979157663982704,0.004948318909314284
2011,Lower Saxony,5th Quintile,4 rooms,0.006588275710717247,80,16518,0.006559146431814691,0.006617404989619804
2011,Lower Saxony,5th Quintile,5 rooms,0.004191558835936188,57,16518,0.004168296415788048,0.004214821256084328
2011,Lower Saxony,5th Quintile,6 rooms,0.00494077388232468,62,16518,0.0049155273831372505,0.00496602038151211
2011,Lower Saxony,5th Quintile,7 rooms,0.0023844950861780048,35,16518,0.0023669336907715657,0.002402056481584444
2011,North Rhine-Westphalia,1st Quintile,2 rooms,0.018290182870730053,152,16518,0.018241934816765268,0.018338430924694837
2011,North Rhine-Westphalia,1st Quintile,3 rooms,0.022523148984712364,321,16518,0.02246972368026487,0.022576574289159858
2011,North Rhine-Westphalia,1st Quintile,4 rooms,0.007616404695971812,150,16518,0.007585101116210236,0.007647708275733387
2011,North Rhine-Westphalia,1st Quintile,5 rooms,0.0026378861911776734,50,16518,0.0026194176041152584,0.0026563547782400884
2011,North Rhine-Westphalia,1st Quintile,6 rooms,0.0016313423391290016,36,16518,0.0016168112812194662,0.001645873397038537
2011,North Rhine-Westphalia,2nd Quintile,2 rooms,0.011840024676761441,80,16518,0.011801078113212578,0.011878971240310305
2011,North Rhine-Westphalia,2nd Quintile,3 rooms,0.021912846217247303,241,16518,0.021860133259751797,0.02196555917474281
2011,North Rhine-Westphalia,2nd Quintile,4 rooms,0.009646002867108427,142,16518,0.009610810528056483,0.009681195206160372
2011,North Rhine-Westphalia,2nd Quintile,5 rooms,0.00685793531057813,88,16518,0.006828219909878056,0.006887650711278204
2011,North Rhine-Westphalia,2nd Quintile,6 rooms,0.002347492579216986,47,16518,0.0023300676519651627,0.0023649175064688094
2011,North Rhine-Westphalia,3rd Quintile,2 rooms,0.009233073464247277,65,16518,0.009198635449611713,0.009267511478882842
2011,North Rhine-Westphalia,3rd Quintile,3 rooms,0.01723277997663123,180,16518,0.0171859221422473,0.017279637811015162
2011,North Rhine-Westphalia,3rd Quintile,4 rooms,0.013265949510650266,125,16518,0.013224754137790342,0.01330714488351019
2011,North Rhine-Westphalia,3rd Quintile,5 rooms,0.00652053261278388,97,16518,0.006491552491814396,0.006549512733753364
2011,North Rhine-Westphalia,3rd Quintile,6 rooms,0.004632790884143056,70,16518,0.00460834013196869,0.004657241636317422
2011,North Rhine-Westphalia,4th Quintile,2 rooms,0.008096380303394376,58,16518,0.00806411324331098,0.008128647363477771
2011,North Rhine-Westphalia,4th Quintile,3 rooms,0.018034890748604853,159,16518,0.017986974369012226,0.01808280712819748
2011,North Rhine-Westphalia,4th Quintile,4 rooms,0.011218171028210733,118,16518,0.011180249094288932,0.011256092962132534
2011,North Rhine-Westphalia,4th Quintile,5 rooms,0.011561751609814661,136,16518,0.011523260024438618,0.011600243195190704
2011,North Rhine-Westphalia,4th Quintile,6 rooms,0.004355084443816864,72,16518,0.004331374542813987,0.0043787943448197406
2011,North Rhine-Westphalia,4th Quintile,7 rooms,0.0018254036884533206,36,16518,0.0018100341109720593,0.0018407732659345818
2011,North Rhine-Westphalia,5th Quintile,2 rooms,0.006494651376611899,47,16518,0.006465728449907639,0.006523574303316159
2011,North Rhine-Westphalia,5th Quintile,3 rooms,0.014521220175546658,133,16518,0.014478147246653339,0.014564293104439978
2011,North Rhine-Westphalia,5th Quintile,4 rooms,0.012782552544871834,153,16518,0.012742104790511497,0.012823000299232171
2011,North Rhine-Westphalia,5th Quintile,5 rooms,0.012843296336008921,157,16518,0.012802753837300354,0.012883838834717488
2011,North Rhine-Westphalia,5th Quintile,6 rooms,0.006023106322857508,86,16518,0.005995246546902036,0.006050966098812981
2011,North Rhine-Westphalia,5th Quintile,7 rooms,0.004054795620931692,61,16518,0.004031914282896975,0.0040776769589664094
2011,North Rhine-Westphalia,5th Quintile,8 rooms,0.003309596907724616,34,16518,0.003288917080799649,0.0033302767346495834
2011,Hesse,1st Quintile,2 rooms,0.005904102583303714,40,16518,0.005876517754151778,0.00593168741245565
2011,Hesse,1st Quintile,3 rooms,0.005483268755959318,83,16518,0.005456679571081872,0.005509857940836764
2011,Hesse,1st Quintile,4 rooms,0.001918107043376072,52,16518,0.001902352757611757,0.0019338613291403873
2011,Hesse,2nd Quintile,2 rooms,0.004253218544076415,35,16518,0.004229786373757054,0.004276650714395775
2011,Hesse,2nd Quintile,3 rooms,0.00499513359020886,68,16518,0.004969749279992694,0.005020517900425026
2011,Hesse,2nd Quintile,4 rooms,0.0035682219688044944,44,16518,0.003546752122942948,0.0035896918146660407
2011,Hesse,2nd Quintile,5 rooms,0.002470835619001571,31,16518,0.002452959882758912,0.00248871135524423
2011,Hesse,3rd Quintile,3 rooms,0.0057453384614205676,63,16518,0.005718124871417805,0.00577255205142333
2011,Hesse,3rd Quintile,4 rooms,0.003803232637673367,49,16518,0.003781069654328074,0.0038253956210186598
2011,Hesse,3rd Quintile,5 rooms,0.0030751710893223757,31,16518,0.0030552347664673934,0.003095107412177358
2011,Hesse,4th Quintile,3 rooms,0.006398339700171991,64,16518,0.006369630637617047,0.006427048762726935
