year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,5 rooms,0.13540,42,6506,0,0.10728,0,0.16224
2008,North Rhine-Westphalia,3rd Quintile,2 rooms,0.22104,56,6506,0,0.18185,0,0.25510
2008,North Rhine-Westphalia,3rd Quintile,3 rooms,0.34993,126,6506,0,0.31469,0,0.39102
2008,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19392,80,6506,0,0.16582,0,0.22508
2008,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12370,56,6506,0,0.09055,0,0.15393
2008,North Rhine-Westphalia,3rd Quintile,6 rooms,0.11140,44,6506,0,0.08702,0,0.14008
2008,North Rhine-Westphalia,4th Quintile,2 rooms,0.19977,56,6506,0,0.16969,0,0.22991
2008,North Rhine-Westphalia,4th Quintile,3 rooms,0.36283,120,6506,0,0.32494,0,0.40784
2008,North Rhine-Westphalia,4th Quintile,4 rooms,0.20833,97,6506,0,0.18139,0,0.23785
2008,North Rhine-Westphalia,4th Quintile,5 rooms,0.14667,79,6506,0,0.12196,0,0.17311
2008,North Rhine-Westphalia,4th Quintile,6 rooms,0.08240,41,6506,0,0.06317,0,0.10361
2008,North Rhine-Westphalia,5th Quintile,2 rooms,0.07622,38,6506,0,0.05631,0,0.09976
2008,North Rhine-Westphalia,5th Quintile,3 rooms,0.26068,117,6506,0,0.22218,0,0.30067
2008,North Rhine-Westphalia,5th Quintile,4 rooms,0.23363,140,6506,0,0.19720,0,0.27479
2008,North Rhine-Westphalia,5th Quintile,5 rooms,0.24912,145,6506,0,0.21373,0,0.28497
2008,North Rhine-Westphalia,5th Quintile,6 rooms,0.11990,82,6506,0,0.10334,0,0.14067
2008,North Rhine-Westphalia,5th Quintile,7 rooms,0.06046,53,6506,0,0.04347,0,0.07528
2008,Hesse,1st Quintile,3 rooms,1.00000,36,6506,0,0.77876,0,1.22546
2008,Hesse,2nd Quintile,3 rooms,1.00000,37,6506,0,0.77836,0,1.26872
2008,Hesse,3rd Quintile,4 rooms,1.00000,31,6506,0,0.77059,0,1.33586
2008,Hesse,4th Quintile,3 rooms,0.50171,32,6506,0,0.37012,0,0.62396
2008,Hesse,4th Quintile,4 rooms,0.49829,37,6506,0,0.37336,0,0.61895
2008,Hesse,5th Quintile,3 rooms,0.30989,44,6506,0,0.23080,0,0.40584
2008,Hesse,5th Quintile,4 rooms,0.38362,62,6506,0,0.30719,0,0.45845
2008,Hesse,5th Quintile,5 rooms,0.30648,53,6506,0,0.22951,0,0.39038
2008,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,1.00000,35,6506,0,0.77307,0,1.20608
2008,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,1.00000,39,6506,0,0.74552,0,1.29731
2008,Baden-Wuerttemberg,1st Quintile,2 rooms,0.33942,36,6506,0,0.25091,0,0.44233
2008,Baden-Wuerttemberg,1st Quintile,3 rooms,0.66058,62,6506,0,0.56093,0,0.78152
2008,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.59030,57,6506,0,0.48647,0,0.71073
2008,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.40970,53,6506,0,0.33829,0,0.49222
2008,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17547,34,6506,0,0.12792,0,0.23216
2008,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.30712,64,6506,0,0.24815,0,0.35593
2008,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.32720,59,6506,0,0.28622,0,0.38151
2008,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.19021,36,6506,0,0.14732,0,0.23773
2008,Baden-Wuerttemberg,4th Quintile,2 rooms,0.15176,40,6506,0,0.11261,0,0.18349
2008,Baden-Wuerttemberg,4th Quintile,3 rooms,0.29674,80,6506,0,0.24508,0,0.35809
2008,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26424,71,6506,0,0.21841,0,0.31440
2008,Baden-Wuerttemberg,4th Quintile,5 rooms,0.15879,40,6506,0,0.12187,0,0.19729
2008,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12847,35,6506,0,0.09243,0,0.16024
2008,Baden-Wuerttemberg,5th Quintile,2 rooms,0.10926,31,6506,0,0.07448,0,0.14833
2008,Baden-Wuerttemberg,5th Quintile,3 rooms,0.24694,68,6506,0,0.20350,0,0.29543
2008,Baden-Wuerttemberg,5th Quintile,4 rooms,0.26928,84,6506,0,0.21803,0,0.31625
2008,Baden-Wuerttemberg,5th Quintile,5 rooms,0.15292,76,6506,0,0.11420,0,0.19880
2008,Baden-Wuerttemberg,5th Quintile,6 rooms,0.14181,61,6506,0,0.10834,0,0.17510
2008,Baden-Wuerttemberg,5th Quintile,7 rooms,0.07979,37,6506,0,0.05626,0,0.11005
2008,Bavaria,1st Quintile,2 rooms,0.44135,63,6506,0,0.38152,0,0.50701
2008,Bavaria,1st Quintile,3 rooms,0.34639,68,6506,0,0.29124,0,0.39987
2008,Bavaria,1st Quintile,4 rooms,0.21227,37,6506,0,0.17067,0,0.25354
2008,Bavaria,2nd Quintile,2 rooms,0.29711,39,6506,0,0.24500,0,0.35260
2008,Bavaria,2nd Quintile,3 rooms,0.44912,79,6506,0,0.38702,0,0.50713
2008,Bavaria,2nd Quintile,4 rooms,0.25378,54,6506,0,0.21055,0,0.31092
2008,Bavaria,3rd Quintile,2 rooms,0.15580,38,6506,0,0.11998,0,0.18745
2008,Bavaria,3rd Quintile,3 rooms,0.28462,71,6506,0,0.24236,0,0.33643
2008,Bavaria,3rd Quintile,4 rooms,0.23685,62,6506,0,0.19684,0,0.28184
2008,Bavaria,3rd Quintile,5 rooms,0.19777,58,6506,0,0.15796,0,0.24642
2008,Bavaria,3rd Quintile,6 rooms,0.12497,34,6506,0,0.09533,0,0.15536
2008,Bavaria,4th Quintile,2 rooms,0.16117,33,6506,0,0.13221,0,0.19653
2008,Bavaria,4th Quintile,3 rooms,0.26773,71,6506,0,0.22899,0,0.31012
2008,Bavaria,4th Quintile,4 rooms,0.25671,77,6506,0,0.21135,0,0.31172
2008,Bavaria,4th Quintile,5 rooms,0.20134,55,6506,0,0.16080,0,0.24707
2008,Bavaria,4th Quintile,6 rooms,0.11305,37,6506,0,0.08726,0,0.14545
2008,Bavaria,5th Quintile,2 rooms,0.14287,35,6506,0,0.10917,0,0.17615
2008,Bavaria,5th Quintile,3 rooms,0.20063,70,6506,0,0.16280,0,0.23555
2008,Bavaria,5th Quintile,4 rooms,0.18748,78,6506,0,0.14936,0,0.22505
2008,Bavaria,5th Quintile,5 rooms,0.26101,122,6506,0,0.22818,0,0.30488
2008,Bavaria,5th Quintile,6 rooms,0.14790,76,6506,0,0.11967,0,0.17840
2008,Bavaria,5th Quintile,7 rooms,0.06012,33,6506,0,0.04174,0,0.08087
2008,Berlin,1st Quintile,2 rooms,1.00000,40,6506,0,0.82734,0,1.17531
2008,Berlin,2nd Quintile,3 rooms,1.00000,32,6506,0,0.75853,0,1.26266
2008,Berlin,3rd Quintile,2 rooms,0.54851,32,6506,0,0.45418,0,0.63721
2008,Berlin,3rd Quintile,3 rooms,0.45149,39,6506,0,0.35699,0,0.55947
2008,Berlin,4th Quintile,3 rooms,1.00000,34,6506,0,0.80538,0,1.24954
2008,Berlin,5th Quintile,3 rooms,0.58118,31,6506,0,0.44208,0,0.74372
2008,Berlin,5th Quintile,4 rooms,0.41882,31,6506,0,0.29901,0,0.53387
2008,Brandenburg,1st Quintile,3 rooms,1.00000,50,6506,0,0.80129,0,1.17808
2008,Brandenburg,2nd Quintile,3 rooms,1.00000,52,6506,0,0.84065,0,1.16797
2008,Brandenburg,3rd Quintile,3 rooms,1.00000,39,6506,0,0.83323,0,1.21671
2008,Saxony,1st Quintile,2 rooms,0.56478,59,6506,0,0.45395,0,0.67595
2008,Saxony,1st Quintile,3 rooms,0.43522,65,6506,0,0.36740,0,0.50117
2008,Saxony,2nd Quintile,2 rooms,0.34976,49,6506,0,0.26786,0,0.42805
2008,Saxony,2nd Quintile,3 rooms,0.47400,89,6506,0,0.40629,0,0.55509
2008,Saxony,2nd Quintile,4 rooms,0.17624,34,6506,0,0.12607,0,0.23638
2008,Saxony,3rd Quintile,3 rooms,0.55754,78,6506,0,0.46635,0,0.64648
2008,Saxony,3rd Quintile,4 rooms,0.28236,47,6506,0,0.20874,0,0.37263
2008,Saxony,3rd Quintile,5 rooms,0.16010,31,6506,0,0.10622,0,0.21321
2008,Saxony,4th Quintile,3 rooms,0.56195,40,6506,0,0.46600,0,0.66436
2008,Saxony,4th Quintile,4 rooms,0.43805,34,6506,0,0.33094,0,0.54865
2008,Saxony-Anhalt,1st Quintile,2 rooms,0.59221,32,6506,0,0.39816,0,0.74332
2008,Saxony-Anhalt,1st Quintile,3 rooms,0.40779,32,6506,0,0.30814,0,0.49575
2008,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,40,6506,0,0.79609,0,1.23279
2008,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,48,6506,0,0.79882,0,1.17764
2008,Thuringa,1st Quintile,2 rooms,0.45726,32,6506,0,0.36989,0,0.56293
2008,Thuringa,1st Quintile,3 rooms,0.54274,47,6506,0,0.44143,0,0.66066
2008,Thuringa,2nd Quintile,3 rooms,1.00000,35,6506,0,0.76269,0,1.28717
2008,Thuringa,3rd Quintile,3 rooms,1.00000,38,6506,0,0.79824,0,1.21875
2009,Lower Saxony,1st Quintile,2 rooms,0.45125,35,6011,0,0.35670,0,0.55968
2009,Lower Saxony,1st Quintile,3 rooms,0.54875,55,6011,0,0.44615,0,0.67461
2009,Lower Saxony,2nd Quintile,3 rooms,0.60851,55,6011,0,0.49830,0,0.70400
2009,Lower Saxony,2nd Quintile,4 rooms,0.39149,38,6011,0,0.30563,0,0.48260
2009,Lower Saxony,3rd Quintile,3 rooms,0.46231,43,6011,0,0.36715,0,0.54534
2009,Lower Saxony,3rd Quintile,4 rooms,0.23406,33,6011,0,0.18078,0,0.29292
2009,Lower Saxony,3rd Quintile,5 rooms,0.30363,36,6011,0,0.23369,0,0.37100
2009,Lower Saxony,4th Quintile,3 rooms,0.31424,39,6011,0,0.25294,0,0.38052
2009,Lower Saxony,4th Quintile,4 rooms,0.40803,53,6011,0,0.31980,0,0.49963
2009,Lower Saxony,4th Quintile,5 rooms,0.27772,43,6011,0,0.20953,0,0.33760
2009,Lower Saxony,5th Quintile,4 rooms,0.33934,64,6011,0,0.27389,0,0.41919
2009,Lower Saxony,5th Quintile,5 rooms,0.31409,45,6011,0,0.23830,0,0.39856
2009,Lower Saxony,5th Quintile,6 rooms,0.18031,35,6011,0,0.12467,0,0.24632
2009,Lower Saxony,5th Quintile,7 rooms,0.16626,32,6011,0,0.11550,0,0.23471
2009,North Rhine-Westphalia,1st Quintile,2 rooms,0.37307,101,6011,0,0.32521,0,0.42211
2009,North Rhine-Westphalia,1st Quintile,3 rooms,0.45315,148,6011,0,0.39755,0,0.50842
2009,North Rhine-Westphalia,1st Quintile,4 rooms,0.17378,61,6011,0,0.13397,0,0.21047
2009,North Rhine-Westphalia,2nd Quintile,2 rooms,0.27598,73,6011,0,0.24326,0,0.31829
2009,North Rhine-Westphalia,2nd Quintile,3 rooms,0.40523,138,6011,0,0.36406,0,0.45224
2009,North Rhine-Westphalia,2nd Quintile,4 rooms,0.22369,80,6011,0,0.18769,0,0.26779
2009,North Rhine-Westphalia,2nd Quintile,5 rooms,0.09511,37,6011,0,0.07371,0,0.12198
2009,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18221,45,6011,0,0.14856,0,0.21301
2009,North Rhine-Westphalia,3rd Quintile,3 rooms,0.37152,110,6011,0,0.32166,0,0.42012
2009,North Rhine-Westphalia,3rd Quintile,4 rooms,0.21584,67,6011,0,0.17556,0,0.26662
2009,North Rhine-Westphalia,3rd Quintile,5 rooms,0.10606,40,6011,0,0.07846,0,0.13759
2009,North Rhine-Westphalia,3rd Quintile,6 rooms,0.12437,43,6011,0,0.09642,0,0.14971
2009,North Rhine-Westphalia,4th Quintile,2 rooms,0.16725,43,6011,0,0.13256,0,0.19479
2009,North Rhine-Westphalia,4th Quintile,3 rooms,0.31121,106,6011,0,0.26349,0,0.34940
2009,North Rhine-Westphalia,4th Quintile,4 rooms,0.20484,93,6011,0,0.17706,0,0.23378
2009,North Rhine-Westphalia,4th Quintile,5 rooms,0.23934,93,6011,0,0.19645,0,0.28973
2009,North Rhine-Westphalia,4th Quintile,6 rooms,0.07735,42,6011,0,0.06347,0,0.09178
2009,North Rhine-Westphalia,5th Quintile,2 rooms,0.09013,37,6011,0,0.06432,0,0.11472
2009,North Rhine-Westphalia,5th Quintile,3 rooms,0.27183,108,6011,0,0.22318,0,0.31847
2009,North Rhine-Westphalia,5th Quintile,4 rooms,0.19487,119,6011,0,0.16232,0,0.23128
2009,North Rhine-Westphalia,5th Quintile,5 rooms,0.25375,126,6011,0,0.20860,0,0.29677
2009,North Rhine-Westphalia,5th Quintile,6 rooms,0.11900,71,6011,0,0.09960,0,0.14072
2009,North Rhine-Westphalia,5th Quintile,7 rooms,0.07043,48,6011,0,0.04726,0,0.10089
2009,Hesse,1st Quintile,3 rooms,1.00000,35,6011,0,0.78594,0,1.22558
2009,Hesse,3rd Quintile,3 rooms,1.00000,32,6011,0,0.69750,0,1.36044
2009,Hesse,4th Quintile,3 rooms,0.58048,38,6011,0,0.44256,0,0.73622
2009,Hesse,4th Quintile,4 rooms,0.41952,33,6011,0,0.29513,0,0.54307
2009,Hesse,5th Quintile,3 rooms,0.29271,39,6011,0,0.21957,0,0.39091
2009,Hesse,5th Quintile,4 rooms,0.41855,56,6011,0,0.31151,0,0.52489
2009,Hesse,5th Quintile,5 rooms,0.28874,50,6011,0,0.21090,0,0.36892
2009,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.51241,31,6011,0,0.38522,0,0.60961
2009,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.48759,31,6011,0,0.37890,0,0.64972
2009,Baden-Wuerttemberg,1st Quintile,2 rooms,0.37033,33,6011,0,0.25808,0,0.47331
2009,Baden-Wuerttemberg,1st Quintile,3 rooms,0.62967,48,6011,0,0.48963,0,0.77775
2009,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.65072,63,6011,0,0.55246,0,0.75984
2009,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.34928,33,6011,0,0.25894,0,0.46939
2009,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.20895,31,6011,0,0.16478,0,0.26751
2009,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.38267,61,6011,0,0.30863,0,0.46961
2009,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.20573,45,6011,0,0.15853,0,0.26235
2009,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.20266,39,6011,0,0.15537,0,0.25956
2009,Baden-Wuerttemberg,4th Quintile,2 rooms,0.19716,40,6011,0,0.14037,0,0.25461
2009,Baden-Wuerttemberg,4th Quintile,3 rooms,0.24212,60,6011,0,0.18695,0,0.30530
2009,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26326,64,6011,0,0.21121,0,0.31399
2009,Baden-Wuerttemberg,4th Quintile,5 rooms,0.17277,38,6011,0,0.13184,0,0.21568
2009,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12469,33,6011,0,0.09066,0,0.15719
2009,Baden-Wuerttemberg,5th Quintile,3 rooms,0.25322,56,6011,0,0.20290,0,0.30980
2009,Baden-Wuerttemberg,5th Quintile,4 rooms,0.26532,76,6011,0,0.21581,0,0.32451
2009,Baden-Wuerttemberg,5th Quintile,5 rooms,0.23847,78,6011,0,0.18581,0,0.29112
2009,Baden-Wuerttemberg,5th Quintile,6 rooms,0.14024,57,6011,0,0.10908,0,0.17481
2009,Baden-Wuerttemberg,5th Quintile,7 rooms,0.10275,36,6011,0,0.06276,0,0.15092
2009,Bavaria,1st Quintile,2 rooms,0.56570,59,6011,0,0.48785,0,0.66321
2009,Bavaria,1st Quintile,3 rooms,0.43430,58,6011,0,0.36458,0,0.50678
2009,Bavaria,2nd Quintile,2 rooms,0.23410,41,6011,0,0.19295,0,0.28184
2009,Bavaria,2nd Quintile,3 rooms,0.33529,73,6011,0,0.27775,0,0.39777
2009,Bavaria,2nd Quintile,4 rooms,0.29065,64,6011,0,0.23940,0,0.34965
2009,Bavaria,2nd Quintile,5 rooms,0.13996,37,6011,0,0.10908,0,0.17357
2009,Bavaria,3rd Quintile,2 rooms,0.23387,37,6011,0,0.19010,0,0.29037
2009,Bavaria,3rd Quintile,3 rooms,0.31626,66,6011,0,0.27446,0,0.36678
2009,Bavaria,3rd Quintile,4 rooms,0.25621,58,6011,0,0.20906,0,0.30840
2009,Bavaria,3rd Quintile,5 rooms,0.19366,47,6011,0,0.15860,0,0.24180
2009,Bavaria,4th Quintile,2 rooms,0.19138,37,6011,0,0.14799,0,0.24012
2009,Bavaria,4th Quintile,3 rooms,0.27677,72,6011,0,0.22824,0,0.33831
2009,Bavaria,4th Quintile,4 rooms,0.26043,70,6011,0,0.21187,0,0.30855
2009,Bavaria,4th Quintile,5 rooms,0.17062,56,6011,0,0.12834,0,0.21142
2009,Bavaria,4th Quintile,6 rooms,0.10081,38,6011,0,0.07688,0,0.13274
2009,Bavaria,5th Quintile,3 rooms,0.27897,72,6011,0,0.23249,0,0.34429
2009,Bavaria,5th Quintile,4 rooms,0.22780,76,6011,0,0.17448,0,0.28089
2009,Bavaria,5th Quintile,5 rooms,0.24847,92,6011,0,0.20412,0,0.28928
2009,Bavaria,5th Quintile,6 rooms,0.13988,68,6011,0,0.11236,0,0.17178
2009,Bavaria,5th Quintile,7 rooms,0.10489,44,6011,0,0.07154,0,0.13811
2009,Berlin,1st Quintile,2 rooms,1.00000,34,6011,0,0.85425,0,1.22489
2009,Berlin,2nd Quintile,2 rooms,0.47668,34,6011,0,0.34313,0,0.59348
2009,Berlin,2nd Quintile,3 rooms,0.52332,41,6011,0,0.41424,0,0.65240
2009,Berlin,3rd Quintile,3 rooms,1.00000,37,6011,0,0.77227,0,1.22863
2009,Berlin,4th Quintile,3 rooms,1.00000,32,6011,0,0.72249,0,1.27210
2009,Berlin,5th Quintile,4 rooms,1.00000,31,6011,0,0.75848,0,1.28372
2009,Brandenburg,1st Quintile,2 rooms,0.53721,34,6011,0,0.43319,0,0.64765
2009,Brandenburg,1st Quintile,3 rooms,0.46279,37,6011,0,0.35715,0,0.56260
2009,Brandenburg,2nd Quintile,3 rooms,1.00000,50,6011,0,0.81555,0,1.23026
2009,Brandenburg,3rd Quintile,3 rooms,1.00000,45,6011,0,0.81434,0,1.20353
2009,Saxony,1st Quintile,2 rooms,0.53475,55,6011,0,0.42667,0,0.66897
2009,Saxony,1st Quintile,3 rooms,0.46525,65,6011,0,0.39095,0,0.55699
2009,Saxony,2nd Quintile,2 rooms,0.26729,47,6011,0,0.22684,0,0.31189
2009,Saxony,2nd Quintile,3 rooms,0.57319,88,6011,0,0.47601,0,0.68537
2009,Saxony,2nd Quintile,4 rooms,0.15951,33,6011,0,0.10735,0,0.24443
2009,Saxony,3rd Quintile,3 rooms,0.60992,67,6011,0,0.48612,0,0.73110
2009,Saxony,3rd Quintile,4 rooms,0.25161,39,6011,0,0.17538,0,0.35104
2009,Saxony,3rd Quintile,5 rooms,0.13847,31,6011,0,0.09191,0,0.18212
2009,Saxony,4th Quintile,3 rooms,0.52146,36,6011,0,0.41084,0,0.66957
2009,Saxony,4th Quintile,4 rooms,0.47854,32,6011,0,0.36751,0,0.58750
2009,Saxony-Anhalt,1st Quintile,2 rooms,0.55907,34,6011,0,0.42824,0,0.72657
2009,Saxony-Anhalt,1st Quintile,3 rooms,0.44093,32,6011,0,0.34403,0,0.53738
2009,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,43,6011,0,0.83180,0,1.18173
2009,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,41,6011,0,0.79819,0,1.22776
2009,Thuringa,1st Quintile,3 rooms,1.00000,52,6011,0,0.77390,0,1.26313
2009,Thuringa,2nd Quintile,2 rooms,0.49133,32,6011,0,0.39128,0,0.57575
2009,Thuringa,2nd Quintile,4 rooms,0.50867,38,6011,0,0.36473,0,0.70096
2009,Thuringa,3rd Quintile,3 rooms,1.00000,35,6011,0,0.74639,0,1.30716
2010,Schleswig-Holstein,1st Quintile,3 rooms,1.00000,54,9525,0,0.69532,0,1.43101
2010,Schleswig-Holstein,2nd Quintile,4 rooms,1.00000,34,9525,0,0.60767,0,1.41918
2010,Lower Saxony,1st Quintile,2 rooms,0.32944,38,9525,0,0.25308,0,0.42440
2010,Lower Saxony,1st Quintile,3 rooms,0.43987,103,9525,0,0.33683,0,0.54839
2010,Lower Saxony,1st Quintile,4 rooms,0.23069,77,9525,0,0.18599,0,0.28979
2010,Lower Saxony,2nd Quintile,3 rooms,0.46644,70,9525,0,0.38572,0,0.57515
2010,Lower Saxony,2nd Quintile,4 rooms,0.25257,66,9525,0,0.17322,0,0.33486
2010,Lower Saxony,2nd Quintile,5 rooms,0.28099,47,9525,0,0.19524,0,0.37556
2010,Lower Saxony,3rd Quintile,3 rooms,0.42560,49,9525,0,0.33964,0,0.52041
2010,Lower Saxony,3rd Quintile,4 rooms,0.22805,51,9525,0,0.17526,0,0.29938
2010,Lower Saxony,3rd Quintile,5 rooms,0.34635,58,9525,0,0.25867,0,0.43969
2010,Lower Saxony,4th Quintile,3 rooms,0.32331,47,9525,0,0.24945,0,0.41422
2010,Lower Saxony,4th Quintile,4 rooms,0.33119,67,9525,0,0.25476,0,0.41812
2010,Lower Saxony,4th Quintile,5 rooms,0.18822,41,9525,0,0.13549,0,0.24951
2010,Lower Saxony,4th Quintile,6 rooms,0.15729,31,9525,0,0.10194,0,0.22493
2010,Lower Saxony,5th Quintile,3 rooms,0.23257,32,9525,0,0.16430,0,0.31866
2010,Lower Saxony,5th Quintile,4 rooms,0.29359,60,9525,0,0.22577,0,0.36727
2010,Lower Saxony,5th Quintile,5 rooms,0.16413,44,9525,0,0.12136,0,0.22441
2010,Lower Saxony,5th Quintile,6 rooms,0.19541,44,9525,0,0.14076,0,0.25388
2010,Lower Saxony,5th Quintile,7 rooms,0.11430,34,9525,0,0.07939,0,0.15494
2010,North Rhine-Westphalia,1st Quintile,2 rooms,0.32295,116,9525,0,0.26602,0,0.36899
2010,North Rhine-Westphalia,1st Quintile,3 rooms,0.47231,332,9525,0,0.41125,0,0.53945
2010,North Rhine-Westphalia,1st Quintile,4 rooms,0.15102,151,9525,0,0.11873,0,0.18893
2010,North Rhine-Westphalia,1st Quintile,5 rooms,0.05372,46,9525,0,0.03430,0,0.07900
2010,North Rhine-Westphalia,2nd Quintile,2 rooms,0.23380,70,9525,0,0.18198,0,0.28384
2010,North Rhine-Westphalia,2nd Quintile,3 rooms,0.43251,214,9525,0,0.36855,0,0.48958
2010,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20946,127,9525,0,0.16579,0,0.25606
2010,North Rhine-Westphalia,2nd Quintile,5 rooms,0.07672,58,9525,0,0.05180,0,0.10241
2010,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04750,31,9525,0,0.02885,0,0.06605
2010,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18156,50,9525,0,0.13953,0,0.22565
2010,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35973,150,9525,0,0.30600,0,0.41937
2010,North Rhine-Westphalia,3rd Quintile,4 rooms,0.22365,99,9525,0,0.18500,0,0.28099
2010,North Rhine-Westphalia,3rd Quintile,5 rooms,0.15097,71,9525,0,0.10944,0,0.19339
2010,North Rhine-Westphalia,3rd Quintile,6 rooms,0.08410,45,9525,0,0.06073,0,0.11546
2010,North Rhine-Westphalia,4th Quintile,2 rooms,0.12412,37,9525,0,0.08949,0,0.16389
2010,North Rhine-Westphalia,4th Quintile,3 rooms,0.34933,139,9525,0,0.28744,0,0.40910
2010,North Rhine-Westphalia,4th Quintile,4 rooms,0.25802,121,9525,0,0.21823,0,0.30430
2010,North Rhine-Westphalia,4th Quintile,5 rooms,0.19493,111,9525,0,0.15795,0,0.23816
2010,North Rhine-Westphalia,4th Quintile,6 rooms,0.07360,57,9525,0,0.05425,0,0.09452
2010,North Rhine-Westphalia,5th Quintile,2 rooms,0.08796,32,9525,0,0.06265,0,0.11736
2010,North Rhine-Westphalia,5th Quintile,3 rooms,0.27785,118,9525,0,0.23280,0,0.32175
2010,North Rhine-Westphalia,5th Quintile,4 rooms,0.19442,128,9525,0,0.16134,0,0.24544
2010,North Rhine-Westphalia,5th Quintile,5 rooms,0.21853,139,9525,0,0.18468,0,0.25846
2010,North Rhine-Westphalia,5th Quintile,6 rooms,0.15002,99,9525,0,0.11977,0,0.18692
2010,North Rhine-Westphalia,5th Quintile,7 rooms,0.07122,57,9525,0,0.05392,0,0.09531
2010,Hesse,1st Quintile,3 rooms,0.73223,81,9525,0,0.58918,0,0.99255
2010,Hesse,1st Quintile,4 rooms,0.26777,41,9525,0,0.14973,0,0.41444
2010,Hesse,2nd Quintile,3 rooms,0.65376,61,9525,0,0.46658,0,0.89718
2010,Hesse,2nd Quintile,4 rooms,0.34624,51,9525,0,0.21934,0,0.48316
2010,Hesse,3rd Quintile,3 rooms,1.00000,50,9525,0,0.77180,0,1.25393
2010,Hesse,4th Quintile,3 rooms,0.65084,48,9525,0,0.45973,0,0.83737
2010,Hesse,4th Quintile,4 rooms,0.34916,39,9525,0,0.25390,0,0.45937
2010,Hesse,5th Quintile,3 rooms,0.30288,51,9525,0,0.23003,0,0.38850
2010,Hesse,5th Quintile,4 rooms,0.35735,65,9525,0,0.25760,0,0.46284
2010,Hesse,5th Quintile,5 rooms,0.21358,48,9525,0,0.16817,0,0.27543
2010,Hesse,5th Quintile,7 rooms,0.12619,31,9525,0,0.07578,0,0.18117
2010,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.39917,36,9525,0,0.29446,0,0.51149
2010,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.44895,57,9525,0,0.30800,0,0.61456
2010,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.15188,35,9525,0,0.09523,0,0.21241
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.56381,38,9525,0,0.42179,0,0.71846
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.43619,38,9525,0,0.30911,0,0.60929
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.34242,32,9525,0,0.25721,0,0.42401
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.29037,35,9525,0,0.18505,0,0.43232
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.36722,40,9525,0,0.25042,0,0.51082
2010,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,1.00000,32,9525,0,0.69540,0,1.37936
2010,Baden-Wuerttemberg,1st Quintile,2 rooms,0.33324,49,9525,0,0.24581,0,0.43619
2010,Baden-Wuerttemberg,1st Quintile,3 rooms,0.42841,107,9525,0,0.33445,0,0.51136
2010,Baden-Wuerttemberg,1st Quintile,4 rooms,0.23835,66,9525,0,0.17371,0,0.31981
2010,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.24350,41,9525,0,0.17685,0,0.31592
2010,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.35463,92,9525,0,0.27878,0,0.44356
2010,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.26341,75,9525,0,0.19350,0,0.33748
2010,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.13846,43,9525,0,0.08958,0,0.19775
