year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,5th Quintile,3 rooms,0.26068,117,6506,0.26003,0.26133
2008,North Rhine-Westphalia,5th Quintile,4 rooms,0.23363,140,6506,0.23300,0.23425
2008,North Rhine-Westphalia,5th Quintile,5 rooms,0.24912,145,6506,0.24848,0.24976
2008,North Rhine-Westphalia,5th Quintile,6 rooms,0.11990,82,6506,0.11941,0.12038
2008,North Rhine-Westphalia,5th Quintile,7 rooms,0.06046,53,6506,0.06011,0.06082
2008,Hesse,1st Quintile,3 rooms,1.00000,36,6506,1.00000,1.00000
2008,Hesse,2nd Quintile,3 rooms,1.00000,37,6506,1.00000,1.00000
2008,Hesse,3rd Quintile,4 rooms,1.00000,31,6506,1.00000,1.00000
2008,Hesse,4th Quintile,3 rooms,0.50171,32,6506,0.49992,0.50350
2008,Hesse,4th Quintile,4 rooms,0.49829,37,6506,0.49650,0.50008
2008,Hesse,5th Quintile,3 rooms,0.30989,44,6506,0.30859,0.31120
2008,Hesse,5th Quintile,4 rooms,0.38362,62,6506,0.38225,0.38500
2008,Hesse,5th Quintile,5 rooms,0.30648,53,6506,0.30518,0.30778
2008,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,1.00000,35,6506,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,1.00000,39,6506,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,2 rooms,0.33942,36,6506,0.33805,0.34078
2008,Baden-Wuerttemberg,1st Quintile,3 rooms,0.66058,62,6506,0.65922,0.66195
2008,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.59030,57,6506,0.58887,0.59173
2008,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.40970,53,6506,0.40827,0.41113
2008,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17547,34,6506,0.17464,0.17629
2008,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.30712,64,6506,0.30612,0.30812
2008,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.32720,59,6506,0.32618,0.32822
2008,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.19021,36,6506,0.18936,0.19106
2008,Baden-Wuerttemberg,4th Quintile,2 rooms,0.15176,40,6506,0.15110,0.15243
2008,Baden-Wuerttemberg,4th Quintile,3 rooms,0.29674,80,6506,0.29589,0.29758
2008,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26424,71,6506,0.26342,0.26505
2008,Baden-Wuerttemberg,4th Quintile,5 rooms,0.15879,40,6506,0.15811,0.15946
2008,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12847,35,6506,0.12786,0.12909
2008,Baden-Wuerttemberg,5th Quintile,2 rooms,0.10926,31,6506,0.10869,0.10984
2008,Baden-Wuerttemberg,5th Quintile,3 rooms,0.24694,68,6506,0.24615,0.24774
2008,Baden-Wuerttemberg,5th Quintile,4 rooms,0.26928,84,6506,0.26846,0.27010
2008,Baden-Wuerttemberg,5th Quintile,5 rooms,0.15292,76,6506,0.15225,0.15358
2008,Baden-Wuerttemberg,5th Quintile,6 rooms,0.14181,61,6506,0.14116,0.14246
2008,Baden-Wuerttemberg,5th Quintile,7 rooms,0.07979,37,6506,0.07929,0.08029
2008,Bavaria,1st Quintile,2 rooms,0.44135,63,6506,0.44026,0.44243
2008,Bavaria,1st Quintile,3 rooms,0.34639,68,6506,0.34535,0.34742
2008,Bavaria,1st Quintile,4 rooms,0.21227,37,6506,0.21138,0.21316
2008,Bavaria,2nd Quintile,2 rooms,0.29711,39,6506,0.29612,0.29809
2008,Bavaria,2nd Quintile,3 rooms,0.44912,79,6506,0.44804,0.45019
2008,Bavaria,2nd Quintile,4 rooms,0.25378,54,6506,0.25284,0.25472
2008,Bavaria,3rd Quintile,2 rooms,0.15580,38,6506,0.15511,0.15648
2008,Bavaria,3rd Quintile,3 rooms,0.28462,71,6506,0.28376,0.28547
2008,Bavaria,3rd Quintile,4 rooms,0.23685,62,6506,0.23605,0.23766
2008,Bavaria,3rd Quintile,5 rooms,0.19777,58,6506,0.19701,0.19852
2008,Bavaria,3rd Quintile,6 rooms,0.12497,34,6506,0.12434,0.12559
2008,Bavaria,4th Quintile,2 rooms,0.16117,33,6506,0.16047,0.16186
2008,Bavaria,4th Quintile,3 rooms,0.26773,71,6506,0.26690,0.26857
2008,Bavaria,4th Quintile,4 rooms,0.25671,77,6506,0.25589,0.25753
2008,Bavaria,4th Quintile,5 rooms,0.20134,55,6506,0.20058,0.20209
2008,Bavaria,4th Quintile,6 rooms,0.11305,37,6506,0.11246,0.11365
2008,Bavaria,5th Quintile,2 rooms,0.14287,35,6506,0.14227,0.14346
2008,Bavaria,5th Quintile,3 rooms,0.20063,70,6506,0.19995,0.20131
2008,Bavaria,5th Quintile,4 rooms,0.18748,78,6506,0.18682,0.18814
2008,Bavaria,5th Quintile,5 rooms,0.26101,122,6506,0.26027,0.26175
2008,Bavaria,5th Quintile,6 rooms,0.14790,76,6506,0.14729,0.14850
2008,Bavaria,5th Quintile,7 rooms,0.06012,33,6506,0.05972,0.06052
2008,Berlin,1st Quintile,2 rooms,1.00000,40,6506,1.00000,1.00000
2008,Berlin,2nd Quintile,3 rooms,1.00000,32,6506,1.00000,1.00000
2008,Berlin,3rd Quintile,2 rooms,0.54851,32,6506,0.54672,0.55030
2008,Berlin,3rd Quintile,3 rooms,0.45149,39,6506,0.44970,0.45328
2008,Berlin,4th Quintile,3 rooms,1.00000,34,6506,1.00000,1.00000
2008,Berlin,5th Quintile,3 rooms,0.58118,31,6506,0.57899,0.58336
2008,Berlin,5th Quintile,4 rooms,0.41882,31,6506,0.41664,0.42101
2008,Brandenburg,1st Quintile,3 rooms,1.00000,50,6506,1.00000,1.00000
2008,Brandenburg,2nd Quintile,3 rooms,1.00000,52,6506,1.00000,1.00000
2008,Brandenburg,3rd Quintile,3 rooms,1.00000,39,6506,1.00000,1.00000
2008,Saxony,1st Quintile,2 rooms,0.56478,59,6506,0.56322,0.56635
2008,Saxony,1st Quintile,3 rooms,0.43522,65,6506,0.43365,0.43678
2008,Saxony,2nd Quintile,2 rooms,0.34976,49,6506,0.34848,0.35105
2008,Saxony,2nd Quintile,3 rooms,0.47400,89,6506,0.47265,0.47535
2008,Saxony,2nd Quintile,4 rooms,0.17624,34,6506,0.17521,0.17726
2008,Saxony,3rd Quintile,3 rooms,0.55754,78,6506,0.55604,0.55904
2008,Saxony,3rd Quintile,4 rooms,0.28236,47,6506,0.28100,0.28372
2008,Saxony,3rd Quintile,5 rooms,0.16010,31,6506,0.15899,0.16121
2008,Saxony,4th Quintile,3 rooms,0.56195,40,6506,0.55969,0.56422
2008,Saxony,4th Quintile,4 rooms,0.43805,34,6506,0.43578,0.44031
2008,Saxony-Anhalt,1st Quintile,2 rooms,0.59221,32,6506,0.59026,0.59416
2008,Saxony-Anhalt,1st Quintile,3 rooms,0.40779,32,6506,0.40584,0.40974
2008,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,40,6506,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,48,6506,1.00000,1.00000
2008,Thuringa,1st Quintile,2 rooms,0.45726,32,6506,0.45522,0.45931
2008,Thuringa,1st Quintile,3 rooms,0.54274,47,6506,0.54069,0.54478
2008,Thuringa,2nd Quintile,3 rooms,1.00000,35,6506,1.00000,1.00000
2008,Thuringa,3rd Quintile,3 rooms,1.00000,38,6506,1.00000,1.00000
2009,Lower Saxony,1st Quintile,2 rooms,0.45125,35,6011,0.44978,0.45272
2009,Lower Saxony,1st Quintile,3 rooms,0.54875,55,6011,0.54728,0.55022
2009,Lower Saxony,2nd Quintile,3 rooms,0.60851,55,6011,0.60710,0.60992
2009,Lower Saxony,2nd Quintile,4 rooms,0.39149,38,6011,0.39008,0.39290
2009,Lower Saxony,3rd Quintile,3 rooms,0.46231,43,6011,0.46096,0.46367
2009,Lower Saxony,3rd Quintile,4 rooms,0.23406,33,6011,0.23291,0.23521
2009,Lower Saxony,3rd Quintile,5 rooms,0.30363,36,6011,0.30238,0.30488
2009,Lower Saxony,4th Quintile,3 rooms,0.31424,39,6011,0.31310,0.31539
2009,Lower Saxony,4th Quintile,4 rooms,0.40803,53,6011,0.40682,0.40924
2009,Lower Saxony,4th Quintile,5 rooms,0.27772,43,6011,0.27662,0.27883
2009,Lower Saxony,5th Quintile,4 rooms,0.33934,64,6011,0.33806,0.34062
2009,Lower Saxony,5th Quintile,5 rooms,0.31409,45,6011,0.31283,0.31535
2009,Lower Saxony,5th Quintile,6 rooms,0.18031,35,6011,0.17927,0.18135
2009,Lower Saxony,5th Quintile,7 rooms,0.16626,32,6011,0.16525,0.16727
2009,North Rhine-Westphalia,1st Quintile,2 rooms,0.37307,101,6011,0.37230,0.37385
2009,North Rhine-Westphalia,1st Quintile,3 rooms,0.45315,148,6011,0.45235,0.45395
2009,North Rhine-Westphalia,1st Quintile,4 rooms,0.17378,61,6011,0.17317,0.17438
2009,North Rhine-Westphalia,2nd Quintile,2 rooms,0.27598,73,6011,0.27530,0.27666
2009,North Rhine-Westphalia,2nd Quintile,3 rooms,0.40523,138,6011,0.40448,0.40597
2009,North Rhine-Westphalia,2nd Quintile,4 rooms,0.22369,80,6011,0.22305,0.22432
2009,North Rhine-Westphalia,2nd Quintile,5 rooms,0.09511,37,6011,0.09466,0.09555
2009,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18221,45,6011,0.18156,0.18285
2009,North Rhine-Westphalia,3rd Quintile,3 rooms,0.37152,110,6011,0.37072,0.37233
2009,North Rhine-Westphalia,3rd Quintile,4 rooms,0.21584,67,6011,0.21516,0.21653
2009,North Rhine-Westphalia,3rd Quintile,5 rooms,0.10606,40,6011,0.10555,0.10657
2009,North Rhine-Westphalia,3rd Quintile,6 rooms,0.12437,43,6011,0.12382,0.12492
2009,North Rhine-Westphalia,4th Quintile,2 rooms,0.16725,43,6011,0.16667,0.16784
2009,North Rhine-Westphalia,4th Quintile,3 rooms,0.31121,106,6011,0.31048,0.31193
2009,North Rhine-Westphalia,4th Quintile,4 rooms,0.20484,93,6011,0.20421,0.20548
2009,North Rhine-Westphalia,4th Quintile,5 rooms,0.23934,93,6011,0.23867,0.24001
2009,North Rhine-Westphalia,4th Quintile,6 rooms,0.07735,42,6011,0.07693,0.07777
2009,North Rhine-Westphalia,5th Quintile,2 rooms,0.09013,37,6011,0.08970,0.09056
2009,North Rhine-Westphalia,5th Quintile,3 rooms,0.27183,108,6011,0.27116,0.27250
2009,North Rhine-Westphalia,5th Quintile,4 rooms,0.19487,119,6011,0.19427,0.19547
2009,North Rhine-Westphalia,5th Quintile,5 rooms,0.25375,126,6011,0.25309,0.25441
2009,North Rhine-Westphalia,5th Quintile,6 rooms,0.11900,71,6011,0.11851,0.11948
2009,North Rhine-Westphalia,5th Quintile,7 rooms,0.07043,48,6011,0.07004,0.07081
2009,Hesse,1st Quintile,3 rooms,1.00000,35,6011,1.00000,1.00000
2009,Hesse,3rd Quintile,3 rooms,1.00000,32,6011,1.00000,1.00000
2009,Hesse,4th Quintile,3 rooms,0.58048,38,6011,0.57874,0.58223
2009,Hesse,4th Quintile,4 rooms,0.41952,33,6011,0.41777,0.42126
2009,Hesse,5th Quintile,3 rooms,0.29271,39,6011,0.29142,0.29400
2009,Hesse,5th Quintile,4 rooms,0.41855,56,6011,0.41715,0.41995
2009,Hesse,5th Quintile,5 rooms,0.28874,50,6011,0.28745,0.29002
2009,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.51241,31,6011,0.51067,0.51415
2009,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.48759,31,6011,0.48585,0.48933
2009,Baden-Wuerttemberg,1st Quintile,2 rooms,0.37033,33,6011,0.36881,0.37185
2009,Baden-Wuerttemberg,1st Quintile,3 rooms,0.62967,48,6011,0.62815,0.63119
2009,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.65072,63,6011,0.64932,0.65211
2009,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.34928,33,6011,0.34789,0.35068
2009,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.20895,31,6011,0.20809,0.20980
2009,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.38267,61,6011,0.38165,0.38369
2009,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.20573,45,6011,0.20488,0.20658
2009,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.20266,39,6011,0.20181,0.20350
2009,Baden-Wuerttemberg,4th Quintile,2 rooms,0.19716,40,6011,0.19640,0.19793
2009,Baden-Wuerttemberg,4th Quintile,3 rooms,0.24212,60,6011,0.24130,0.24294
2009,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26326,64,6011,0.26241,0.26410
2009,Baden-Wuerttemberg,4th Quintile,5 rooms,0.17277,38,6011,0.17204,0.17349
2009,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12469,33,6011,0.12406,0.12533
2009,Baden-Wuerttemberg,5th Quintile,3 rooms,0.25322,56,6011,0.25241,0.25402
2009,Baden-Wuerttemberg,5th Quintile,4 rooms,0.26532,76,6011,0.26450,0.26615
2009,Baden-Wuerttemberg,5th Quintile,5 rooms,0.23847,78,6011,0.23768,0.23926
2009,Baden-Wuerttemberg,5th Quintile,6 rooms,0.14024,57,6011,0.13959,0.14088
2009,Baden-Wuerttemberg,5th Quintile,7 rooms,0.10275,36,6011,0.10219,0.10332
2009,Bavaria,1st Quintile,2 rooms,0.56570,59,6011,0.56447,0.56692
2009,Bavaria,1st Quintile,3 rooms,0.43430,58,6011,0.43308,0.43553
2009,Bavaria,2nd Quintile,2 rooms,0.23410,41,6011,0.23325,0.23494
2009,Bavaria,2nd Quintile,3 rooms,0.33529,73,6011,0.33436,0.33623
2009,Bavaria,2nd Quintile,4 rooms,0.29065,64,6011,0.28975,0.29155
2009,Bavaria,2nd Quintile,5 rooms,0.13996,37,6011,0.13927,0.14065
2009,Bavaria,3rd Quintile,2 rooms,0.23387,37,6011,0.23302,0.23472
2009,Bavaria,3rd Quintile,3 rooms,0.31626,66,6011,0.31532,0.31719
2009,Bavaria,3rd Quintile,4 rooms,0.25621,58,6011,0.25533,0.25709
2009,Bavaria,3rd Quintile,5 rooms,0.19366,47,6011,0.19287,0.19446
2009,Bavaria,4th Quintile,2 rooms,0.19138,37,6011,0.19064,0.19211
2009,Bavaria,4th Quintile,3 rooms,0.27677,72,6011,0.27593,0.27760
2009,Bavaria,4th Quintile,4 rooms,0.26043,70,6011,0.25961,0.26125
2009,Bavaria,4th Quintile,5 rooms,0.17062,56,6011,0.16991,0.17132
2009,Bavaria,4th Quintile,6 rooms,0.10081,38,6011,0.10024,0.10137
2009,Bavaria,5th Quintile,3 rooms,0.27897,72,6011,0.27815,0.27978
2009,Bavaria,5th Quintile,4 rooms,0.22780,76,6011,0.22704,0.22856
2009,Bavaria,5th Quintile,5 rooms,0.24847,92,6011,0.24769,0.24926
2009,Bavaria,5th Quintile,6 rooms,0.13988,68,6011,0.13925,0.14051
2009,Bavaria,5th Quintile,7 rooms,0.10489,44,6011,0.10433,0.10544
2009,Berlin,1st Quintile,2 rooms,1.00000,34,6011,1.00000,1.00000
2009,Berlin,2nd Quintile,2 rooms,0.47668,34,6011,0.47503,0.47833
2009,Berlin,2nd Quintile,3 rooms,0.52332,41,6011,0.52167,0.52497
2009,Berlin,3rd Quintile,3 rooms,1.00000,37,6011,1.00000,1.00000
2009,Berlin,4th Quintile,3 rooms,1.00000,32,6011,1.00000,1.00000
2009,Berlin,5th Quintile,4 rooms,1.00000,31,6011,1.00000,1.00000
2009,Brandenburg,1st Quintile,2 rooms,0.53721,34,6011,0.53518,0.53923
2009,Brandenburg,1st Quintile,3 rooms,0.46279,37,6011,0.46077,0.46482
2009,Brandenburg,2nd Quintile,3 rooms,1.00000,50,6011,1.00000,1.00000
2009,Brandenburg,3rd Quintile,3 rooms,1.00000,45,6011,1.00000,1.00000
2009,Saxony,1st Quintile,2 rooms,0.53475,55,6011,0.53323,0.53627
2009,Saxony,1st Quintile,3 rooms,0.46525,65,6011,0.46373,0.46677
2009,Saxony,2nd Quintile,2 rooms,0.26729,47,6011,0.26602,0.26857
2009,Saxony,2nd Quintile,3 rooms,0.57319,88,6011,0.57177,0.57462
2009,Saxony,2nd Quintile,4 rooms,0.15951,33,6011,0.15846,0.16056
2009,Saxony,3rd Quintile,3 rooms,0.60992,67,6011,0.60843,0.61142
2009,Saxony,3rd Quintile,4 rooms,0.25161,39,6011,0.25028,0.25294
2009,Saxony,3rd Quintile,5 rooms,0.13847,31,6011,0.13741,0.13952
2009,Saxony,4th Quintile,3 rooms,0.52146,36,6011,0.51911,0.52381
2009,Saxony,4th Quintile,4 rooms,0.47854,32,6011,0.47619,0.48089
2009,Saxony-Anhalt,1st Quintile,2 rooms,0.55907,34,6011,0.55715,0.56098
2009,Saxony-Anhalt,1st Quintile,3 rooms,0.44093,32,6011,0.43902,0.44285
2009,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,43,6011,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,41,6011,1.00000,1.00000
2009,Thuringa,1st Quintile,3 rooms,1.00000,52,6011,1.00000,1.00000
2009,Thuringa,2nd Quintile,2 rooms,0.49133,32,6011,0.48911,0.49356
2009,Thuringa,2nd Quintile,4 rooms,0.50867,38,6011,0.50644,0.51089
2009,Thuringa,3rd Quintile,3 rooms,1.00000,35,6011,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,3 rooms,1.00000,54,9525,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,4 rooms,1.00000,34,9525,1.00000,1.00000
2010,Lower Saxony,1st Quintile,2 rooms,0.32944,38,9525,0.32816,0.33071
2010,Lower Saxony,1st Quintile,3 rooms,0.43987,103,9525,0.43853,0.44122
2010,Lower Saxony,1st Quintile,4 rooms,0.23069,77,9525,0.22955,0.23183
2010,Lower Saxony,2nd Quintile,3 rooms,0.46644,70,9525,0.46514,0.46773
2010,Lower Saxony,2nd Quintile,4 rooms,0.25257,66,9525,0.25145,0.25370
2010,Lower Saxony,2nd Quintile,5 rooms,0.28099,47,9525,0.27982,0.28215
2010,Lower Saxony,3rd Quintile,3 rooms,0.42560,49,9525,0.42430,0.42691
2010,Lower Saxony,3rd Quintile,4 rooms,0.22805,51,9525,0.22694,0.22915
2010,Lower Saxony,3rd Quintile,5 rooms,0.34635,58,9525,0.34509,0.34761
2010,Lower Saxony,4th Quintile,3 rooms,0.32331,47,9525,0.32223,0.32439
2010,Lower Saxony,4th Quintile,4 rooms,0.33119,67,9525,0.33010,0.33227
2010,Lower Saxony,4th Quintile,5 rooms,0.18822,41,9525,0.18731,0.18912
2010,Lower Saxony,4th Quintile,6 rooms,0.15729,31,9525,0.15645,0.15813
2010,Lower Saxony,5th Quintile,3 rooms,0.23257,32,9525,0.23154,0.23360
2010,Lower Saxony,5th Quintile,4 rooms,0.29359,60,9525,0.29248,0.29470
2010,Lower Saxony,5th Quintile,5 rooms,0.16413,44,9525,0.16323,0.16503
2010,Lower Saxony,5th Quintile,6 rooms,0.19541,44,9525,0.19445,0.19638
2010,Lower Saxony,5th Quintile,7 rooms,0.11430,34,9525,0.11352,0.11507
2010,North Rhine-Westphalia,1st Quintile,2 rooms,0.32295,116,9525,0.32224,0.32366
2010,North Rhine-Westphalia,1st Quintile,3 rooms,0.47231,332,9525,0.47155,0.47307
2010,North Rhine-Westphalia,1st Quintile,4 rooms,0.15102,151,9525,0.15048,0.15157
2010,North Rhine-Westphalia,1st Quintile,5 rooms,0.05372,46,9525,0.05338,0.05407
2010,North Rhine-Westphalia,2nd Quintile,2 rooms,0.23380,70,9525,0.23313,0.23448
2010,North Rhine-Westphalia,2nd Quintile,3 rooms,0.43251,214,9525,0.43173,0.43330
2010,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20946,127,9525,0.20881,0.21011
2010,North Rhine-Westphalia,2nd Quintile,5 rooms,0.07672,58,9525,0.07630,0.07715
2010,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04750,31,9525,0.04716,0.04784
2010,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18156,50,9525,0.18095,0.18217
2010,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35973,150,9525,0.35897,0.36049
2010,North Rhine-Westphalia,3rd Quintile,4 rooms,0.22365,99,9525,0.22298,0.22431
2010,North Rhine-Westphalia,3rd Quintile,5 rooms,0.15097,71,9525,0.15040,0.15154
2010,North Rhine-Westphalia,3rd Quintile,6 rooms,0.08410,45,9525,0.08366,0.08454
2010,North Rhine-Westphalia,4th Quintile,2 rooms,0.12412,37,9525,0.12362,0.12463
2010,North Rhine-Westphalia,4th Quintile,3 rooms,0.34933,139,9525,0.34859,0.35006
2010,North Rhine-Westphalia,4th Quintile,4 rooms,0.25802,121,9525,0.25735,0.25869
2010,North Rhine-Westphalia,4th Quintile,5 rooms,0.19493,111,9525,0.19433,0.19554
2010,North Rhine-Westphalia,4th Quintile,6 rooms,0.07360,57,9525,0.07320,0.07400
2010,North Rhine-Westphalia,5th Quintile,2 rooms,0.08796,32,9525,0.08754,0.08839
2010,North Rhine-Westphalia,5th Quintile,3 rooms,0.27785,118,9525,0.27718,0.27853
2010,North Rhine-Westphalia,5th Quintile,4 rooms,0.19442,128,9525,0.19382,0.19501
2010,North Rhine-Westphalia,5th Quintile,5 rooms,0.21853,139,9525,0.21790,0.21915
2010,North Rhine-Westphalia,5th Quintile,6 rooms,0.15002,99,9525,0.14948,0.15055
2010,North Rhine-Westphalia,5th Quintile,7 rooms,0.07122,57,9525,0.07084,0.07161
2010,Hesse,1st Quintile,3 rooms,0.73223,81,9525,0.73040,0.73405
2010,Hesse,1st Quintile,4 rooms,0.26777,41,9525,0.26595,0.26960
2010,Hesse,2nd Quintile,3 rooms,0.65376,61,9525,0.65197,0.65555
2010,Hesse,2nd Quintile,4 rooms,0.34624,51,9525,0.34445,0.34803
2010,Hesse,3rd Quintile,3 rooms,1.00000,50,9525,1.00000,1.00000
2010,Hesse,4th Quintile,3 rooms,0.65084,48,9525,0.64905,0.65262
2010,Hesse,4th Quintile,4 rooms,0.34916,39,9525,0.34738,0.35095
2010,Hesse,5th Quintile,3 rooms,0.30288,51,9525,0.30169,0.30408
2010,Hesse,5th Quintile,4 rooms,0.35735,65,9525,0.35611,0.35860
2010,Hesse,5th Quintile,5 rooms,0.21358,48,9525,0.21251,0.21464
2010,Hesse,5th Quintile,7 rooms,0.12619,31,9525,0.12532,0.12705
2010,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.39917,36,9525,0.39758,0.40076
2010,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.44895,57,9525,0.44733,0.45056
2010,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.15188,35,9525,0.15072,0.15305
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.56381,38,9525,0.56184,0.56579
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.43619,38,9525,0.43421,0.43816
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.34242,32,9525,0.34085,0.34399
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.29037,35,9525,0.28886,0.29187
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.36722,40,9525,0.36562,0.36881
2010,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,1.00000,32,9525,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,2 rooms,0.33324,49,9525,0.33197,0.33451
2010,Baden-Wuerttemberg,1st Quintile,3 rooms,0.42841,107,9525,0.42708,0.42974
2010,Baden-Wuerttemberg,1st Quintile,4 rooms,0.23835,66,9525,0.23721,0.23950
2010,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.24350,41,9525,0.24254,0.24446
2010,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.35463,92,9525,0.35355,0.35570
2010,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.26341,75,9525,0.26242,0.26440
2010,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.13846,43,9525,0.13769,0.13924
2010,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.16828,37,9525,0.16753,0.16904
2010,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.32451,86,9525,0.32356,0.32545
2010,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.22233,76,9525,0.22149,0.22317
2010,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.14625,44,9525,0.14554,0.14696
2010,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.13863,41,9525,0.13793,0.13932
2010,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28087,64,9525,0.27993,0.28181
2010,Baden-Wuerttemberg,4th Quintile,4 rooms,0.35322,88,9525,0.35222,0.35422
2010,Baden-Wuerttemberg,4th Quintile,5 rooms,0.22028,58,9525,0.21942,0.22115
2010,Baden-Wuerttemberg,4th Quintile,6 rooms,0.14562,41,9525,0.14488,0.14636
2010,Baden-Wuerttemberg,5th Quintile,3 rooms,0.25987,68,9525,0.25905,0.26068
2010,Baden-Wuerttemberg,5th Quintile,4 rooms,0.23032,76,9525,0.22954,0.23110
2010,Baden-Wuerttemberg,5th Quintile,5 rooms,0.24118,100,9525,0.24039,0.24197
2010,Baden-Wuerttemberg,5th Quintile,6 rooms,0.17443,77,9525,0.17373,0.17513
2010,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09420,43,9525,0.09366,0.09474
2010,Bavaria,1st Quintile,2 rooms,0.44824,81,9525,0.44723,0.44925
2010,Bavaria,1st Quintile,3 rooms,0.33384,135,9525,0.33289,0.33480
2010,Bavaria,1st Quintile,4 rooms,0.16957,78,9525,0.16881,0.17033
2010,Bavaria,1st Quintile,5 rooms,0.04834,31,9525,0.04791,0.04878
2010,Bavaria,2nd Quintile,2 rooms,0.23307,50,9525,0.23227,0.23387
2010,Bavaria,2nd Quintile,3 rooms,0.31052,124,9525,0.30965,0.31139
2010,Bavaria,2nd Quintile,4 rooms,0.25719,105,9525,0.25636,0.25801
2010,Bavaria,2nd Quintile,5 rooms,0.13328,53,9525,0.13264,0.13392
2010,Bavaria,2nd Quintile,6 rooms,0.06594,42,9525,0.06548,0.06641
2010,Bavaria,3rd Quintile,2 rooms,0.15495,34,9525,0.15425,0.15565
2010,Bavaria,3rd Quintile,3 rooms,0.33454,100,9525,0.33362,0.33545
2010,Bavaria,3rd Quintile,4 rooms,0.28827,91,9525,0.28739,0.28915
2010,Bavaria,3rd Quintile,5 rooms,0.16940,83,9525,0.16867,0.17013
2010,Bavaria,3rd Quintile,6 rooms,0.05284,36,9525,0.05241,0.05327
2010,Bavaria,4th Quintile,2 rooms,0.18755,37,9525,0.18681,0.18830
2010,Bavaria,4th Quintile,3 rooms,0.23883,73,9525,0.23801,0.23964
2010,Bavaria,4th Quintile,4 rooms,0.25663,88,9525,0.25579,0.25746
2010,Bavaria,4th Quintile,5 rooms,0.22965,80,9525,0.22885,0.23045
2010,Bavaria,4th Quintile,6 rooms,0.08734,39,9525,0.08680,0.08788
2010,Bavaria,5th Quintile,3 rooms,0.33243,103,9525,0.33161,0.33325
2010,Bavaria,5th Quintile,4 rooms,0.19092,85,9525,0.19024,0.19161
2010,Bavaria,5th Quintile,5 rooms,0.22359,103,9525,0.22286,0.22431
2010,Bavaria,5th Quintile,6 rooms,0.16252,77,9525,0.16187,0.16316
2010,Bavaria,5th Quintile,7 rooms,0.09055,36,9525,0.09005,0.09105
