year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,5th Quintile,10 or more rooms,0.0013778172474002773,35,11352,0.0013656126517489155,0.001390021843051639
2005,Single-person household,1st Quintile,1 room,0.019527805586106586,149,11021,0.019482161614129356,0.019573449558083815
2005,Single-person household,1st Quintile,2 rooms,0.05386443878657369,378,11021,0.05378997127862083,0.05393890629452655
2005,Single-person household,1st Quintile,3 rooms,0.02576026866608806,196,11021,0.025708011340428195,0.025812525991747923
2005,Single-person household,1st Quintile,4 rooms,0.006449023592187677,44,11021,0.006422618898856422,0.006475428285518932
2005,Single-person household,2nd Quintile,1 room,0.008052548246283462,59,11021,0.008023066712869386,0.008082029779697538
2005,Single-person household,2nd Quintile,2 rooms,0.03542477752496259,247,11021,0.03536380127883854,0.03548575377108664
2005,Single-person household,2nd Quintile,3 rooms,0.02645686051067284,177,11021,0.026403920280899346,0.026509800740446333
2005,Single-person household,2nd Quintile,4 rooms,0.0061998278764791165,50,11021,0.0061739351121875485,0.0062257206407706845
2005,Single-person household,3rd Quintile,1 room,0.005812793759725805,38,11021,0.0057877173354047825,0.0058378701840468275
2005,Single-person household,3rd Quintile,2 rooms,0.0316290190905078,221,11021,0.031571288923653344,0.03168674925736225
2005,Single-person household,3rd Quintile,3 rooms,0.023433664849582883,161,11021,0.02338376375759665,0.023483565941569116
2005,Single-person household,3rd Quintile,4 rooms,0.006923844304666332,54,11021,0.006896491365999083,0.006951197243333582
2005,Single-person household,3rd Quintile,5 rooms,0.004974793463366841,32,11021,0.004951585146964669,0.004998001779769013
2005,Single-person household,4th Quintile,2 rooms,0.02799171267276619,173,11021,0.027937301412205472,0.028046123933326905
2005,Single-person household,4th Quintile,3 rooms,0.022600891034980464,147,11021,0.022551863752909893,0.022649918317051036
2005,Single-person household,4th Quintile,4 rooms,0.010532286108822285,73,11021,0.01049861160496331,0.01056596061268126
2005,Single-person household,4th Quintile,5 rooms,0.0057240639500264045,39,11021,0.005699178541731423,0.005748949358321386
2005,Single-person household,5th Quintile,2 rooms,0.018452888350548174,117,11021,0.018408494090720987,0.01849728261037536
2005,Single-person household,5th Quintile,3 rooms,0.02554397667245465,174,11021,0.02549193341827577,0.02559601992663353
2005,Single-person household,5th Quintile,4 rooms,0.012904311767998241,92,11021,0.012867082360995917,0.012941541175000565
2005,Single-person household,5th Quintile,5 rooms,0.009127855513566277,70,11021,0.009096484232331935,0.009159226794800619
2005,Couple without children,1st Quintile,2 rooms,0.0116381518093799,125,11021,0.011602773338081525,0.011673530280678274
2005,Couple without children,1st Quintile,3 rooms,0.01437518229893731,158,11021,0.014335917664049352,0.014414446933825266
2005,Couple without children,1st Quintile,4 rooms,0.004294868464626337,37,11021,0.004273297012860174,0.004316439916392499
2005,Couple without children,2nd Quintile,2 rooms,0.012077035502952117,141,11021,0.012041004132592608,0.012113066873311627
2005,Couple without children,2nd Quintile,3 rooms,0.026291623868037545,276,11021,0.026238844738168444,0.026344402997906646
2005,Couple without children,2nd Quintile,4 rooms,0.012544869067589323,124,11021,0.01250815514231598,0.012581582992862666
2005,Couple without children,2nd Quintile,5 rooms,0.0068719043719141755,68,11021,0.006844653509215796,0.006899155234612555
2005,Couple without children,3rd Quintile,2 rooms,0.00920356698769162,101,11021,0.00917206707327678,0.009235066902106459
2005,Couple without children,3rd Quintile,3 rooms,0.027678150392632855,265,11021,0.02762403602063904,0.02773226476462667
2005,Couple without children,3rd Quintile,4 rooms,0.012339327730528083,125,11021,0.012302912027573183,0.012375743433482984
2005,Couple without children,3rd Quintile,5 rooms,0.008468583218640897,81,11021,0.00843835603480686,0.008498810402474934
2005,Couple without children,4th Quintile,2 rooms,0.007665938717442196,80,11021,0.007637168000213564,0.007694709434670827
2005,Couple without children,4th Quintile,3 rooms,0.025609501152412742,274,11021,0.025557392943274953,0.02566160936155053
2005,Couple without children,4th Quintile,4 rooms,0.019140504367017676,201,11021,0.019095306373348497,0.019185702360686854
2005,Couple without children,4th Quintile,5 rooms,0.011073345368054405,110,11021,0.011038826183185399,0.01110786455292341
2005,Couple without children,4th Quintile,6 rooms,0.005068453194753466,49,11021,0.005045028529753925,0.0050918778597530065
2005,Couple without children,5th Quintile,2 rooms,0.004664389392185678,60,11021,0.004641913277551658,0.0046868655068196974
2005,Couple without children,5th Quintile,3 rooms,0.02593280459524331,311,11021,0.025880377201306655,0.025985231989179965
2005,Couple without children,5th Quintile,4 rooms,0.024709939291023924,347,11021,0.024658730820328375,0.024761147761719473
2005,Couple without children,5th Quintile,5 rooms,0.01874314474809912,268,11021,0.018698409314689638,0.018787880181508603
2005,Couple without children,5th Quintile,6 rooms,0.009545763601242162,146,11021,0.009513688974418791,0.009577838228065533
2005,Couple without children,5th Quintile,7 rooms,0.004297286264771246,80,11021,0.004275708768222692,0.0043188637613198
2005,Couple without children,5th Quintile,8 rooms,0.0032047235634645463,48,11021,0.003186079638762956,0.003223367488166137
2005,Single parent,1st Quintile,2 rooms,0.004852219550092627,49,11021,0.004829297519976347,0.004875141580208907
2005,Single parent,1st Quintile,3 rooms,0.018788537699531052,165,11021,0.018743749163780198,0.018833326235281906
2005,Single parent,1st Quintile,4 rooms,0.006748120992072628,67,11021,0.0067211149962694795,0.006775126987875776
2005,Single parent,2nd Quintile,3 rooms,0.0071132915222062824,57,11021,0.00708556954385234,0.007141013500560225
2005,Single parent,2nd Quintile,4 rooms,0.0031676793303164917,31,11021,0.0031491431293830816,0.0031862155312499018
2005,Single parent,3rd Quintile,3 rooms,0.0048743346604386995,44,11021,0.00485136070876448,0.004897308612112919
2005,Single parent,4th Quintile,3 rooms,0.0028324474880596653,31,11021,0.0028149165937917764,0.002849978382327554
2005,Couple with children,1st Quintile,3 rooms,0.017512193012724976,183,11021,0.01746892440508544,0.01755546162036451
2005,Couple with children,1st Quintile,4 rooms,0.011332418205231233,132,11021,0.011297502122703616,0.011367334287758851
2005,Couple with children,1st Quintile,5 rooms,0.005305517989116413,58,11021,0.005281554623285317,0.0053294813549475085
2005,Couple with children,2nd Quintile,3 rooms,0.017075064320288873,201,11021,0.017032329644024465,0.01711779899655328
2005,Couple with children,2nd Quintile,4 rooms,0.019803756005222793,231,11021,0.019757797132451835,0.01984971487799375
2005,Couple with children,2nd Quintile,5 rooms,0.010111882044708146,124,11021,0.010078879447352349,0.010144884642063944
2005,Couple with children,2nd Quintile,6 rooms,0.004322272654413117,62,11021,0.004300632789588096,0.004343912519238138
2005,Couple with children,2nd Quintile,7 rooms,0.004252016525975562,37,11021,0.004230552496430349,0.004273480555520774
2005,Couple with children,3rd Quintile,3 rooms,0.014412210953476183,174,11021,0.014372896519258316,0.01445152538769405
2005,Couple with children,3rd Quintile,4 rooms,0.02004886304413991,232,11021,0.02000262641623605,0.02009509967204377
2005,Couple with children,3rd Quintile,5 rooms,0.015641397490806383,191,11021,0.015600466381525584,0.015682328600087184
2005,Couple with children,3rd Quintile,6 rooms,0.008350818846892054,89,11021,0.008320800786435751,0.008380836907348357
2005,Couple with children,3rd Quintile,7 rooms,0.004736211878964534,48,11021,0.0047135641984141115,0.004758859559514956
2005,Couple with children,4th Quintile,3 rooms,0.01036976977459745,130,11021,0.010336353340683653,0.010403186208511246
2005,Couple with children,4th Quintile,4 rooms,0.01597243812069861,209,11021,0.01593108309392133,0.016013793147475888
2005,Couple with children,4th Quintile,5 rooms,0.01824172455180975,228,11021,0.0181975802858206,0.018285868817798902
2005,Couple with children,4th Quintile,6 rooms,0.011768089589590306,160,11021,0.01173251650808315,0.011803662671097462
2005,Couple with children,4th Quintile,7 rooms,0.0035297437690268722,64,11021,0.003510180436906374,0.0035493071011473707
2005,Couple with children,4th Quintile,8 rooms,0.0028151152939796353,36,11021,0.002797637967285981,0.0028325926206732898
2005,Couple with children,5th Quintile,3 rooms,0.0040287082100144206,70,11021,0.004007813065230065,0.004049603354798776
2005,Couple with children,5th Quintile,4 rooms,0.01015545286536077,179,11021,0.010122379970314802,0.010188525760406738
2005,Couple with children,5th Quintile,5 rooms,0.012763909977624598,228,11021,0.012726881023496913,0.012800938931752283
2005,Couple with children,5th Quintile,6 rooms,0.009115348439620799,199,11021,0.009083998460514596,0.009146698418727001
2005,Couple with children,5th Quintile,7 rooms,0.004586849555837352,109,11021,0.004564560175099523,0.004609138936575182
2005,Couple with children,5th Quintile,8 rooms,0.0025448853401547323,59,11021,0.0025282657672643237,0.002561504913045141
2006,Single-person household,1st Quintile,1 room,0.01926408020150793,156,12083,0.019219345179186335,0.019308815223829528
2006,Single-person household,1st Quintile,2 rooms,0.05344077364849688,396,12083,0.053367574211035856,0.0535139730859579
2006,Single-person household,1st Quintile,3 rooms,0.026036859015837226,210,12083,0.025985031184689,0.026088686846985454
2006,Single-person household,1st Quintile,4 rooms,0.006490352117048908,52,12083,0.0064642174090234405,0.006516486825074376
2006,Single-person household,2nd Quintile,1 room,0.007725741509964695,55,12083,0.007697245541084063,0.007754237478845327
2006,Single-person household,2nd Quintile,2 rooms,0.03754720181531702,286,12083,0.037485332403553034,0.037609071227081
2006,Single-person household,2nd Quintile,3 rooms,0.02805886283021865,200,12083,0.028005116044889696,0.028112609615547606
2006,Single-person household,2nd Quintile,4 rooms,0.0080335681085687,71,12083,0.008004514491604674,0.008062621725532727
2006,Single-person household,3rd Quintile,1 room,0.004604125097997307,33,12083,0.004582092335418195,0.004626157860576419
2006,Single-person household,3rd Quintile,2 rooms,0.032184836212697576,237,12083,0.032127395563255855,0.0322422768621393
2006,Single-person household,3rd Quintile,3 rooms,0.0232941563349845,196,12083,0.023245065223561266,0.02334324744640773
2006,Single-person household,3rd Quintile,4 rooms,0.008201054041558698,70,12083,0.008171701606441739,0.008230406476675658
2006,Single-person household,3rd Quintile,5 rooms,0.005427984748687029,41,12083,0.005404071702339835,0.005451897795034224
2006,Single-person household,4th Quintile,1 room,0.00406526828282293,36,12083,0.004044559359338052,0.004085977206307809
2006,Single-person household,4th Quintile,2 rooms,0.02829590752857424,204,12083,0.028241940773146235,0.028349874284002242
2006,Single-person household,4th Quintile,3 rooms,0.024553266162458506,172,12083,0.024502898256677345,0.024603634068239667
2006,Single-person household,4th Quintile,4 rooms,0.009518156895941286,80,12083,0.009486556162124524,0.009549757629758049
2006,Single-person household,4th Quintile,5 rooms,0.0076057700657966585,64,12083,0.007577494507429444,0.007634045624163873
2006,Single-person household,5th Quintile,2 rooms,0.019780265456130923,141,12083,0.019734946984232265,0.01982558392802958
2006,Single-person household,5th Quintile,3 rooms,0.025144069262435852,194,12083,0.02509311441801606,0.025195024106855646
2006,Single-person household,5th Quintile,4 rooms,0.013591138152631993,105,12083,0.01355345442338075,0.013628821881883236
2006,Single-person household,5th Quintile,5 rooms,0.007347776011686386,64,12083,0.007319980543539571,0.0073755714798332
2006,Couple without children,1st Quintile,2 rooms,0.011890426174005856,143,12083,0.011855148597477822,0.01192570375053389
2006,Couple without children,1st Quintile,3 rooms,0.018769062128734637,188,12083,0.018724894469742494,0.01881322978772678
2006,Couple without children,1st Quintile,4 rooms,0.0043140124483140975,46,12083,0.00429268202996455,0.004335342866663645
2006,Couple without children,2nd Quintile,2 rooms,0.011867576492369185,130,12083,0.011832332420881466,0.011902820563856904
2006,Couple without children,2nd Quintile,3 rooms,0.02196607807843529,270,12083,0.021918374528477964,0.022013781628392615
2006,Couple without children,2nd Quintile,4 rooms,0.010651318572367124,128,12083,0.010617908773936383,0.010684728370797866
2006,Couple without children,2nd Quintile,5 rooms,0.006395298875232377,75,12083,0.006369355007580254,0.006421242742884499
2006,Couple without children,2nd Quintile,6 rooms,0.0036140442843147777,37,12083,0.0035945140248838654,0.00363357454374569
2006,Couple without children,3rd Quintile,2 rooms,0.009825125425168517,123,12083,0.009793024135445503,0.009857226714891532
2006,Couple without children,3rd Quintile,3 rooms,0.026353136715468913,311,12083,0.026301003516975334,0.02640526991396249
2006,Couple without children,3rd Quintile,4 rooms,0.013663897307218733,171,12083,0.013626114237622384,0.013701680376815082
2006,Couple without children,3rd Quintile,5 rooms,0.007386530858467616,88,12083,0.007358662729036332,0.0074143989878989
2006,Couple without children,3rd Quintile,6 rooms,0.0038505805379625323,43,12083,0.003830423680373276,0.0038707373955517888
2006,Couple without children,4th Quintile,2 rooms,0.009023417033965283,109,12083,0.008992640855656174,0.009054193212274391
2006,Couple without children,4th Quintile,3 rooms,0.023005578394218747,277,12083,0.022956785104608548,0.023054371683828945
2006,Couple without children,4th Quintile,4 rooms,0.017889410597612808,224,12083,0.017846271039563037,0.01793255015566258
2006,Couple without children,4th Quintile,5 rooms,0.009424939183636707,115,12083,0.00939349209449072,0.009456386272782693
2006,Couple without children,4th Quintile,6 rooms,0.0043323608502027445,48,12083,0.0043109853155628005,0.0043537363848426885
2006,Couple without children,4th Quintile,7 rooms,0.002822049558302543,34,12083,0.0028047845762921315,0.002839314540312955
2006,Couple without children,5th Quintile,2 rooms,0.00497638575842039,69,12083,0.004953483875413189,0.0049992876414275906
2006,Couple without children,5th Quintile,3 rooms,0.023251460765988337,318,12083,0.023202413592457248,0.023300507939519426
2006,Couple without children,5th Quintile,4 rooms,0.024586067463615278,381,12083,0.024535666772644436,0.02463646815458612
2006,Couple without children,5th Quintile,5 rooms,0.01760104414116967,323,12083,0.017558247405850977,0.017643840876488362
2006,Couple without children,5th Quintile,6 rooms,0.010848900626997332,185,12083,0.010815185743502553,0.010882615510492112
2006,Couple without children,5th Quintile,7 rooms,0.006032661992269952,104,12083,0.006007459816754914,0.0060578641677849895
2006,Couple without children,5th Quintile,8 rooms,0.0025087715170095245,47,12083,0.0024924904607689442,0.002525052573250105
2006,Single parent,1st Quintile,2 rooms,0.0040739711246414205,42,12083,0.00405324013696897,0.004094702112313871
2006,Single parent,1st Quintile,3 rooms,0.015042612686167014,171,12083,0.015002996940364333,0.015082228431969696
2006,Single parent,1st Quintile,4 rooms,0.006351087622635916,73,12083,0.006325233011411774,0.006376942233860058
2006,Single parent,2nd Quintile,3 rooms,0.008279020342732967,75,12083,0.008249529872069027,0.008308510813396907
2006,Single parent,2nd Quintile,4 rooms,0.0031032487090323483,40,12083,0.0030851465297951036,0.003121350888269593
2006,Single parent,3rd Quintile,3 rooms,0.005330792399471713,52,12083,0.00530709325326071,0.0053544915456827154
2006,Single parent,4th Quintile,3 rooms,0.0025210726253340906,32,12083,0.0025047518035761925,0.0025373934470919886
2006,Couple with children,1st Quintile,3 rooms,0.015555086901027146,179,12083,0.015514812470424062,0.01559536133163023
2006,Couple with children,1st Quintile,4 rooms,0.013087917962329484,151,12083,0.013050929013151774,0.013124906911507195
2006,Couple with children,1st Quintile,5 rooms,0.004483124632327302,53,12083,0.004461381996185599,0.004504867268469006
2006,Couple with children,2nd Quintile,3 rooms,0.020033697294332416,235,12083,0.01998809532444647,0.02007929926421836
2006,Couple with children,2nd Quintile,4 rooms,0.015104224935003473,206,12083,0.015064529383677156,0.01514392048632979
2006,Couple with children,2nd Quintile,5 rooms,0.008967527821113506,112,12083,0.008936846236391389,0.008998209405835624
2006,Couple with children,2nd Quintile,6 rooms,0.004603390279588212,62,12083,0.0045813592671619845,0.004625421292014439
2006,Couple with children,2nd Quintile,7 rooms,0.004000929899048113,44,12083,0.003980384838940885,0.004021474959155342
2006,Couple with children,3rd Quintile,3 rooms,0.013394772063924528,170,12083,0.013357357830734594,0.013432186297114462
2006,Couple with children,3rd Quintile,4 rooms,0.017943459317826416,244,12083,0.01790025582968494,0.017986662805967894
2006,Couple with children,3rd Quintile,5 rooms,0.017033030338126712,229,12083,0.016990917656122602,0.01707514302013082
2006,Couple with children,3rd Quintile,6 rooms,0.008669096144705788,119,12083,0.008638924866392826,0.00869926742301875
2006,Couple with children,3rd Quintile,7 rooms,0.0032988954201678337,50,12083,0.0032802331607363396,0.003317557679599328
2006,Couple with children,4th Quintile,3 rooms,0.009364498508316286,135,12083,0.009333151457714914,0.009395845558917657
2006,Couple with children,4th Quintile,4 rooms,0.018460173421120565,245,12083,0.018416363816874646,0.018503983025366485
2006,Couple with children,4th Quintile,5 rooms,0.017862416981315615,236,12083,0.017819309390134968,0.01790552457249626
2006,Couple with children,4th Quintile,6 rooms,0.009079686477430994,160,12083,0.009048815365626026,0.009110557589235962
2006,Couple with children,4th Quintile,7 rooms,0.004114942007277773,75,12083,0.004094107465833357,0.004135776548722189
2006,Couple with children,4th Quintile,8 rooms,0.0023216757208844945,37,12083,0.0023060120508120474,0.0023373393909569416
2006,Couple with children,5th Quintile,3 rooms,0.003982041619318937,67,12083,0.003961544918567268,0.004002538320070605
2006,Couple with children,5th Quintile,4 rooms,0.008499504191825108,163,12083,0.008469626933457732,0.008529381450192483
2006,Couple with children,5th Quintile,5 rooms,0.011556879000978876,214,12083,0.011522093873164878,0.011591664128792874
2006,Couple with children,5th Quintile,6 rooms,0.009156733773067733,194,12083,0.009125733162068876,0.00918773438406659
2006,Couple with children,5th Quintile,7 rooms,0.004524994667996322,113,12083,0.004503151194770176,0.004546838141222469
2006,Couple with children,5th Quintile,8 rooms,0.003138145828098137,70,12083,0.0031199424693540206,0.0031563491868422536
2007,Single-person household,1st Quintile,1 room,0.01956739823979086,150,11268,0.01952209173932988,0.01961270474025184
2007,Single-person household,1st Quintile,2 rooms,0.05757397519025661,404,11268,0.05749778100187783,0.05765016937863539
2007,Single-person household,1st Quintile,3 rooms,0.025596886842031184,197,11268,0.02554522760239528,0.025648546081667088
2007,Single-person household,1st Quintile,4 rooms,0.007972386457907866,57,11268,0.007943296629744705,0.008001476286071027
2007,Single-person household,2nd Quintile,1 room,0.006666566571762197,47,11268,0.006639948061830675,0.006693185081693719
2007,Single-person household,2nd Quintile,2 rooms,0.03678308232410922,258,11268,0.03672151203195213,0.03684465261626631
2007,Single-person household,2nd Quintile,3 rooms,0.027088261647151137,200,11268,0.02703515946191245,0.027141363832389825
2007,Single-person household,2nd Quintile,4 rooms,0.006699726455565956,54,11268,0.006673042272158628,0.006726410638973284
2007,Single-person household,3rd Quintile,1 room,0.006337082265737329,39,11268,0.006311125575294119,0.006363038956180539
2007,Single-person household,3rd Quintile,2 rooms,0.029690189668026324,210,11268,0.029634670007617523,0.029745709328435125
2007,Single-person household,3rd Quintile,3 rooms,0.024228447619300254,178,11268,0.024178152947964153,0.024278742290636354
2007,Single-person household,3rd Quintile,4 rooms,0.00980644496138866,70,11268,0.00977421194499071,0.009838677977786611
2007,Single-person household,3rd Quintile,5 rooms,0.004859843519333587,34,11268,0.004837095773217196,0.004882591265449979
2007,Single-person household,4th Quintile,2 rooms,0.02918545572285733,192,11268,0.029130395688192295,0.029240515757522362
2007,Single-person household,4th Quintile,3 rooms,0.025516889182878283,172,11268,0.02546530861420041,0.025568469751556158
2007,Single-person household,4th Quintile,4 rooms,0.009372035638386044,74,11268,0.009340517731994763,0.009403553544777326
2007,Single-person household,4th Quintile,5 rooms,0.006631929969210885,51,11268,0.0066053802356051084,0.006658479702816662
2007,Single-person household,5th Quintile,2 rooms,0.017209838205443896,113,11268,0.01716729757735172,0.017252378833536072
2007,Single-person household,5th Quintile,3 rooms,0.023522660171334572,170,11268,0.023473085549974397,0.023572234792694748
2007,Single-person household,5th Quintile,4 rooms,0.013970044000400372,106,11268,0.013931653033920575,0.014008434966880168
2007,Single-person household,5th Quintile,5 rooms,0.008912334651990534,71,11268,0.008881592314762389,0.008943076989218679
2007,Single-person household,5th Quintile,6 rooms,0.0037932509562073496,37,11268,0.003773143106445089,0.0038133588059696103
2007,Couple without children,1st Quintile,2 rooms,0.01067607800302155,112,11268,0.010642460904397709,0.010709695101645392
2007,Couple without children,1st Quintile,3 rooms,0.01639937251017424,163,11268,0.016357828528508676,0.0164409164918398
2007,Couple without children,1st Quintile,4 rooms,0.005198791971537613,57,11268,0.005175268334179348,0.005222315608895878
2007,Couple without children,2nd Quintile,2 rooms,0.011390382625506318,123,11268,0.011355671661440499,0.011425093589572137
2007,Couple without children,2nd Quintile,3 rooms,0.025873409808319186,281,11268,0.02582147965119151,0.025925339965446863
2007,Couple without children,2nd Quintile,4 rooms,0.012994685193694825,132,11268,0.012957640353048765,0.013031730034340884
2007,Couple without children,2nd Quintile,5 rooms,0.005811035052232034,60,11268,0.005786172464957697,0.00583589763950637
2007,Couple without children,3rd Quintile,2 rooms,0.010064569382405835,103,11268,0.010031919160514309,0.010097219604297361
2007,Couple without children,3rd Quintile,3 rooms,0.024714183920362887,276,11268,0.024663400237247255,0.02476496760347852
2007,Couple without children,3rd Quintile,4 rooms,0.014432465580671043,164,11268,0.014393453549406464,0.014471477611935622
2007,Couple without children,3rd Quintile,5 rooms,0.008214550785678893,92,11268,0.00818502605943202,0.008244075511925766
2007,Couple without children,3rd Quintile,6 rooms,0.004261587767100532,47,11268,0.004240279729572891,0.004282895804628173
2007,Couple without children,4th Quintile,2 rooms,0.008130028273117323,95,11268,0.008100654583394146,0.0081594019628405
2007,Couple without children,4th Quintile,3 rooms,0.024239816292600455,270,11268,0.024189510115866793,0.024290122469334118
2007,Couple without children,4th Quintile,4 rooms,0.01978214077497599,219,11268,0.01973659133377764,0.01982769021617434
2007,Couple without children,4th Quintile,5 rooms,0.009436060392323278,120,11268,0.009404436034396554,0.009467684750250002
2007,Couple without children,4th Quintile,6 rooms,0.00652018954149141,66,11268,0.006493862943778349,0.0065465161392044705
2007,Couple without children,5th Quintile,2 rooms,0.0032300417895502003,54,11268,0.003211481418909443,0.0032486021601909575
2007,Couple without children,5th Quintile,3 rooms,0.023787916124515293,292,11268,0.023738069541502538,0.02383776270752805
2007,Couple without children,5th Quintile,4 rooms,0.022976227164677693,327,11268,0.022927218030778188,0.0230252362985772
2007,Couple without children,5th Quintile,5 rooms,0.018014748519321864,283,11268,0.01797124226558653,0.018058254773057197
2007,Couple without children,5th Quintile,6 rooms,0.01153722506449592,170,11268,0.011502293668218783,0.011572156460773059
2007,Couple without children,5th Quintile,7 rooms,0.007649644868623762,110,11268,0.0076211453020351904,0.007678144435212334
2007,Couple without children,5th Quintile,8 rooms,0.002092004949530091,41,11268,0.0020770594061722564,0.0021069504928879256
2007,Single parent,1st Quintile,2 rooms,0.004278845211520975,40,11268,0.004257494258794645,0.004300196164247305
2007,Single parent,1st Quintile,3 rooms,0.015271647077447971,143,11268,0.015231533973889166,0.015311760181006776
2007,Single parent,1st Quintile,4 rooms,0.007363049187604474,73,11268,0.007335084551418999,0.007391013823789948
2007,Single parent,2nd Quintile,3 rooms,0.007998843732005876,75,11268,0.00796970606342306,0.008027981400588692
2007,Single parent,2nd Quintile,4 rooms,0.0034398745551989514,36,11268,0.003420722818626697,0.0034590262917712057
2007,Single parent,3rd Quintile,3 rooms,0.004680970042463243,49,11268,0.004658642846273312,0.004703297238653173
2007,Couple with children,1st Quintile,3 rooms,0.014749730052985957,177,11268,0.014710297906259252,0.014789162199712661
2007,Couple with children,1st Quintile,4 rooms,0.010606481713470197,126,11268,0.010572973188709199,0.010639990238231195
2007,Couple with children,1st Quintile,5 rooms,0.0040875081949987456,39,11268,0.004066638071837814,0.004108378318159677
2007,Couple with children,2nd Quintile,3 rooms,0.019053191792810415,220,11268,0.019008472832007905,0.019097910753612925
2007,Couple with children,2nd Quintile,4 rooms,0.016802232358237367,203,11268,0.016760189809245634,0.0168442749072291
2007,Couple with children,2nd Quintile,5 rooms,0.01107463191524213,133,11268,0.011040399975184042,0.011108863855300218
2007,Couple with children,2nd Quintile,6 rooms,0.0055368711594619095,77,11268,0.005512598818978075,0.005561143499945744
2007,Couple with children,2nd Quintile,7 rooms,0.0033288933759339895,40,11268,0.0033100520709074192,0.00334773468096056
2007,Couple with children,3rd Quintile,3 rooms,0.014456595811174972,160,11268,0.014417551658603292,0.014495639963746651
2007,Couple with children,3rd Quintile,4 rooms,0.017961424823664484,219,11268,0.017917981827480535,0.018004867819848433
2007,Couple with children,3rd Quintile,5 rooms,0.014888597876513478,179,11268,0.014848983331073658,0.014928212421953298
2007,Couple with children,3rd Quintile,6 rooms,0.009718169377321378,116,11268,0.009686080336084821,0.009750258418557934
2007,Couple with children,3rd Quintile,7 rooms,0.004819287508343617,54,11268,0.004796634415905726,0.004841940600781509
2007,Couple with children,4th Quintile,3 rooms,0.008019377141328003,103,11268,0.007990202399778825,0.00804855188287718
2007,Couple with children,4th Quintile,4 rooms,0.01690968968884257,226,11268,0.016867515219130623,0.016951864158554514
2007,Couple with children,4th Quintile,5 rooms,0.015071175126658998,204,11268,0.01503132212053717,0.015111028132780827
2007,Couple with children,4th Quintile,6 rooms,0.011998270472127653,166,11268,0.011962656264995757,0.01203388467925955
2007,Couple with children,4th Quintile,7 rooms,0.004995205319550244,80,11268,0.004972144519906377,0.005018266119194111
2007,Couple with children,5th Quintile,3 rooms,0.003671366512361005,58,11268,0.0036515831420253103,0.0036911498826966995
2007,Couple with children,5th Quintile,4 rooms,0.009751149893551877,153,11268,0.009719006983462324,0.00978329280364143
2007,Couple with children,5th Quintile,5 rooms,0.01271748068633265,222,11268,0.012680827952673808,0.012754133419991492
2007,Couple with children,5th Quintile,6 rooms,0.009073159406062126,179,11268,0.009042143450167258,0.009104175361956993
2007,Couple with children,5th Quintile,7 rooms,0.005212839182030423,117,11268,0.005189283951817296,0.00523639441224355
2007,Couple with children,5th Quintile,8 rooms,0.004051554187755632,68,11268,0.004030775679801098,0.004072332695710166
2008,Single-person household,1st Quintile,1 room,0.017827714851952003,136,10666,0.01778453754791772,0.017870892155986286
2008,Single-person household,1st Quintile,2 rooms,0.059407557739340144,377,10666,0.05933042558946204,0.05948468988921825
2008,Single-person household,1st Quintile,3 rooms,0.02756192256549367,195,10666,0.027508503095255078,0.02761534203573226
2008,Single-person household,1st Quintile,4 rooms,0.007020612673354697,50,10666,0.00699336863593079,0.007047856710778605
2008,Single-person household,2nd Quintile,1 room,0.006616157637163377,44,10666,0.006589704613972186,0.006642610660354568
2008,Single-person household,2nd Quintile,2 rooms,0.03736263945192517,254,10666,0.03730075750405389,0.03742452139979644
2008,Single-person household,2nd Quintile,3 rooms,0.026690880356860215,177,10666,0.02663828823533735,0.02674347247838308
2008,Single-person household,2nd Quintile,4 rooms,0.007404751197748168,51,10666,0.007376777158747854,0.007432725236748481
2008,Single-person household,3rd Quintile,1 room,0.006236482066040226,36,10666,0.006210794366770811,0.006262169765309641
2008,Single-person household,3rd Quintile,2 rooms,0.031885149341182334,214,10666,0.03182782071777788,0.03194247796458679
2008,Single-person household,3rd Quintile,3 rooms,0.026288337658591347,187,10666,0.026236132839790396,0.026340542477392297
2008,Single-person household,3rd Quintile,4 rooms,0.00934096812353988,67,10666,0.009309579527463132,0.009372356719616627
2008,Single-person household,4th Quintile,2 rooms,0.026023470818969788,170,10666,0.025971522595522576,0.026075419042417
2008,Single-person household,4th Quintile,3 rooms,0.026186367089009132,164,10666,0.026134260889791528,0.026238473288226736
2008,Single-person household,4th Quintile,4 rooms,0.01241366807611376,90,10666,0.012377539450188888,0.012449796702038633
2008,Single-person household,4th Quintile,5 rooms,0.006957144394911983,47,10666,0.006930022917166252,0.006984265872657713
2008,Single-person household,5th Quintile,2 rooms,0.016645287490857346,104,10666,0.016603541517017827,0.016687033464696865
2008,Single-person household,5th Quintile,3 rooms,0.022784471466305876,157,10666,0.02273578272988798,0.022833160202723773
2008,Single-person household,5th Quintile,4 rooms,0.013329152186613673,95,10666,0.01329173240433299,0.013366571968894356
2008,Single-person household,5th Quintile,5 rooms,0.009561815715690881,71,10666,0.009530061768587996,0.009593569662793766
2008,Single-person household,5th Quintile,6 rooms,0.005334658699916769,40,10666,0.005310889987443916,0.005358427412389621
2008,Couple without children,1st Quintile,2 rooms,0.010116704121675644,118,10666,0.010084050950365818,0.01014935729298547
